module,execution_time (sec),success,timestamp,error
cowidev.testing.incremental.greece,1.13,True,2022-04-08T13:04:50,
cowidev.testing.incremental.haiti,6.45,True,2022-04-08T13:04:50,
cowidev.testing.incremental.iran,2.86,True,2022-04-08T13:04:50,
cowidev.testing.incremental.jordan,3.1,True,2022-04-08T13:04:50,
cowidev.testing.incremental.kosovo,29.74,False,2022-04-08T13:04:50,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 74, in main
    Kosovo().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 69, in export
    df = self.read().pipe(self.pipeline)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 30, in read
    df = self._parse_data(driver)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/kosovo.py"", line 43, in _parse_data
    if not count or not date_str:
UnboundLocalError: local variable 'count' referenced before assignment
"
cowidev.testing.incremental.laos,4.91,True,2022-04-08T13:04:50,"Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 512, in wrap_socket
    return self.sslsocket_class._create(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1070, in _create
    self.do_handshake()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1341, in do_handshake
    self._sslobj.do_handshake()
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 785, in urlopen
    retries = retries.increment(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/retry.py"", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/packages/six.py"", line 769, in reraise
    raise value.with_traceback(tb)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 703, in urlopen
    httplib_response = self._make_request(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 386, in _make_request
    self._validate_conn(conn)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connectionpool.py"", line 1040, in _validate_conn
    conn.connect()
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/connection.py"", line 414, in connect
    self.sock = ssl_wrap_socket(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 449, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/urllib3/util/ssl_.py"", line 493, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 512, in wrap_socket
    return self.sslsocket_class._create(
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1070, in _create
    self.do_handshake()
  File ""/Library/Frameworks/Python.framework/Versions/3.10/lib/python3.10/ssl.py"", line 1341, in do_handshake
    self._sslobj.do_handshake()
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 43, in run
    module.main()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/laos.py"", line 80, in main
    Laos().export()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/laos.py"", line 67, in export
    data = self.read()
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/testing/incremental/laos.py"", line 23, in read
    soup = get_soup(self._source_url)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 74, in get_soup
    response = get_response(source, request_method, **kwargs)
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 44, in get_response
    raise err
  File ""/Users/cam/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 38, in get_response
    response = requests.get(source, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/cam/covid-19-data/venv/lib/python3.10/site-packages/requests/adapters.py"", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
"
cowidev.testing.incremental.lebanon,2.13,True,2022-04-08T13:04:50,
cowidev.testing.incremental.libya,3.5,True,2022-04-08T13:04:50,
cowidev.testing.incremental.maldives,2.02,True,2022-04-08T13:04:50,
cowidev.testing.incremental.moldova,4.03,True,2022-04-08T13:04:50,
cowidev.testing.incremental.mongolia,3.43,True,2022-04-08T13:04:50,
cowidev.testing.incremental.morocco,0.45,True,2022-04-08T13:04:50,
cowidev.testing.incremental.myanmar,4.47,True,2022-04-08T13:04:50,
cowidev.testing.incremental.nepal,8.69,True,2022-04-08T13:04:50,
cowidev.testing.incremental.new_zealand,3.61,True,2022-04-08T13:04:50,
cowidev.testing.incremental.north_macedonia,1.78,True,2022-04-08T13:04:50,
cowidev.testing.incremental.pakistan,2.26,True,2022-04-08T13:04:50,
cowidev.testing.incremental.papua_new_guinea,4.44,True,2022-04-08T13:04:50,
cowidev.testing.incremental.paraguay,5.46,True,2022-04-08T13:04:50,
cowidev.testing.incremental.russia,1.2,True,2022-04-08T13:04:50,
cowidev.testing.incremental.saint_kitts_nevis,0.71,True,2022-04-08T13:04:50,
cowidev.testing.incremental.saint_lucia,1.83,True,2022-04-08T13:04:50,
cowidev.testing.incremental.saint_vincent_and_the_grenadines,4.1,True,2022-04-08T13:04:50,
cowidev.testing.incremental.singapore,0.45,True,2022-04-08T16:04:23,
cowidev.testing.incremental.suriname,1.23,True,2022-04-08T13:04:50,
cowidev.testing.incremental.sweden,2.68,True,2022-04-08T13:04:50,
cowidev.testing.incremental.timor,2.36,True,2022-04-08T13:04:50,
cowidev.testing.incremental.togo,1.18,True,2022-04-08T13:04:50,
cowidev.testing.incremental.tunisia,3.91,True,2022-04-08T13:04:50,
cowidev.testing.incremental.ukraine,,,2022-04-08T13:04:50,
cowidev.testing.incremental.vanuatu,,,2022-04-08T13:04:50,
cowidev.testing.incremental.vietnam,4.78,True,2022-04-08T13:04:50,
