date,indicator,value,entity
2021-07-14,Daily hospital occupancy,2680.0,United Kingdom
2021-07-15,Daily hospital occupancy,3119.0,United Kingdom
2021-07-16,Daily hospital occupancy,2983.0,United Kingdom
2021-07-17,Daily hospital occupancy,3060.0,United Kingdom
2021-07-18,Daily hospital occupancy,3102.0,United Kingdom
2021-07-19,Daily hospital occupancy,3203.0,United Kingdom
2021-07-20,Daily hospital occupancy,3323.0,United Kingdom
2021-07-21,Daily hospital occupancy,3601.0,United Kingdom
2021-07-22,Daily hospital occupancy,3738.0,United Kingdom
2021-07-23,Daily hospital occupancy,3693.0,United Kingdom
2021-07-24,Daily hospital occupancy,3805.0,United Kingdom
2021-07-25,Daily hospital occupancy,4008.0,United Kingdom
2021-07-26,Daily hospital occupancy,4594.0,United Kingdom
2021-07-27,Daily hospital occupancy,4243.0,United Kingdom
2021-07-28,Daily hospital occupancy,4295.0,United Kingdom
2021-07-29,Daily hospital occupancy,4270.0,United Kingdom
2021-07-30,Daily hospital occupancy,4350.0,United Kingdom
2021-07-31,Daily hospital occupancy,4091.0,United Kingdom
2021-08-01,Daily hospital occupancy,4266.0,United Kingdom
2021-08-02,Daily hospital occupancy,4359.0,United Kingdom
2021-08-03,Daily hospital occupancy,4468.0,United Kingdom
2021-08-04,Daily hospital occupancy,3818.0,United Kingdom
2021-08-05,Daily hospital occupancy,4066.0,United Kingdom
2021-08-06,Daily hospital occupancy,3904.0,United Kingdom
2021-08-07,Daily hospital occupancy,3849.0,United Kingdom
2021-08-08,Daily hospital occupancy,3961.0,United Kingdom
2021-08-09,Daily hospital occupancy,4052.0,United Kingdom
2021-08-10,Daily hospital occupancy,4145.0,United Kingdom
2021-08-11,Daily hospital occupancy,4139.0,United Kingdom
2021-08-12,Daily hospital occupancy,4214.0,United Kingdom
2021-08-13,Daily hospital occupancy,3990.0,United Kingdom
2021-08-14,Daily hospital occupancy,4001.0,United Kingdom
2021-08-15,Daily hospital occupancy,4095.0,United Kingdom
2021-08-16,Daily hospital occupancy,4239.0,United Kingdom
2021-08-17,Daily hospital occupancy,4452.0,United Kingdom
2021-08-18,Daily hospital occupancy,4467.0,United Kingdom
2021-08-19,Daily hospital occupancy,4593.0,United Kingdom
2021-08-20,Daily hospital occupancy,4728.0,United Kingdom
2021-08-21,Daily hospital occupancy,4482.0,United Kingdom
2021-08-22,Daily hospital occupancy,4632.0,United Kingdom
2021-08-23,Daily hospital occupancy,5123.0,United Kingdom
2021-08-24,Daily hospital occupancy,4740.0,United Kingdom
2021-08-25,Daily hospital occupancy,4968.0,United Kingdom
2021-08-26,Daily hospital occupancy,4814.0,United Kingdom
2021-08-27,Daily hospital occupancy,4958.0,United Kingdom
2021-08-28,Daily hospital occupancy,5118.0,United Kingdom
2021-08-29,Daily hospital occupancy,4725.0,United Kingdom
2021-08-30,Daily hospital occupancy,5311.0,United Kingdom
2021-08-31,Daily hospital occupancy,5198.0,United Kingdom
2021-09-01,Daily hospital occupancy,5488.0,United Kingdom
2021-09-02,Daily hospital occupancy,5334.0,United Kingdom
2021-09-03,Daily hospital occupancy,4939.0,United Kingdom
2021-09-04,Daily hospital occupancy,5509.0,United Kingdom
2021-09-05,Daily hospital occupancy,5441.0,United Kingdom
2021-09-06,Daily hospital occupancy,5725.0,United Kingdom
2021-09-07,Daily hospital occupancy,5686.0,United Kingdom
2021-09-08,Daily hospital occupancy,6279.0,United Kingdom
2021-09-09,Daily hospital occupancy,5358.0,United Kingdom
2021-09-10,Daily hospital occupancy,5872.0,United Kingdom
2021-09-11,Daily hospital occupancy,5794.0,United Kingdom
2021-09-12,Daily hospital occupancy,6114.0,United Kingdom
2021-09-13,Daily hospital occupancy,6081.0,United Kingdom
2021-09-14,Daily hospital occupancy,5963.0,United Kingdom
2021-09-15,Daily hospital occupancy,5921.0,United Kingdom
2021-09-16,Daily hospital occupancy,5824.0,United Kingdom
2021-09-17,Daily hospital occupancy,5747.0,United Kingdom
2021-09-18,Daily hospital occupancy,5632.0,United Kingdom
2021-09-19,Daily hospital occupancy,5727.0,United Kingdom
2021-09-20,Daily hospital occupancy,5501.0,United Kingdom
2021-09-21,Daily hospital occupancy,5515.0,United Kingdom
2021-09-22,Daily hospital occupancy,5032.0,United Kingdom
2021-09-23,Daily hospital occupancy,5079.0,United Kingdom
2021-09-24,Daily hospital occupancy,5189.0,United Kingdom
2021-09-25,Daily hospital occupancy,5068.0,United Kingdom
2021-09-26,Daily hospital occupancy,4879.0,United Kingdom
2021-09-27,Daily hospital occupancy,5317.0,United Kingdom
2021-09-28,Daily hospital occupancy,4946.0,United Kingdom
2021-09-29,Daily hospital occupancy,5183.0,United Kingdom
2021-09-30,Daily hospital occupancy,5104.0,United Kingdom
2021-10-01,Daily hospital occupancy,4806.0,United Kingdom
2021-10-02,Daily hospital occupancy,4847.0,United Kingdom
2021-10-03,Daily hospital occupancy,4912.0,United Kingdom
2021-10-04,Daily hospital occupancy,5174.0,United Kingdom
2021-10-05,Daily hospital occupancy,5233.0,United Kingdom
2021-10-06,Daily hospital occupancy,5165.0,United Kingdom
2021-10-07,Daily hospital occupancy,4936.0,United Kingdom
2021-10-08,Daily hospital occupancy,5088.0,United Kingdom
2021-10-09,Daily hospital occupancy,5001.0,United Kingdom
2021-10-10,Daily hospital occupancy,4912.0,United Kingdom
2021-10-11,Daily hospital occupancy,4867.0,United Kingdom
2021-10-12,Daily hospital occupancy,5377.0,United Kingdom
2021-10-13,Daily hospital occupancy,4817.0,United Kingdom
2021-10-14,Daily hospital occupancy,5101.0,United Kingdom
2021-10-15,Daily hospital occupancy,5370.0,United Kingdom
2021-10-16,Daily hospital occupancy,5342.0,United Kingdom
2021-10-17,Daily hospital occupancy,5252.0,United Kingdom
2021-10-18,Daily hospital occupancy,5742.0,United Kingdom
2021-10-19,Daily hospital occupancy,5957.0,United Kingdom
2021-10-20,Daily hospital occupancy,5887.0,United Kingdom
2021-10-21,Daily hospital occupancy,6111.0,United Kingdom
2021-10-22,Daily hospital occupancy,6201.0,United Kingdom
2021-10-23,Daily hospital occupancy,6307.0,United Kingdom
2021-10-24,Daily hospital occupancy,6521.0,United Kingdom
2021-10-25,Daily hospital occupancy,6166.0,United Kingdom
2021-10-26,Daily hospital occupancy,6453.0,United Kingdom
2021-10-27,Daily hospital occupancy,6708.0,United Kingdom
2021-10-28,Daily hospital occupancy,6790.0,United Kingdom
2021-10-29,Daily hospital occupancy,6701.0,United Kingdom
2021-10-30,Daily hospital occupancy,6534.0,United Kingdom
2021-10-31,Daily hospital occupancy,6864.0,United Kingdom
2021-11-01,Daily hospital occupancy,7064.0,United Kingdom
2021-11-02,Daily hospital occupancy,6905.0,United Kingdom
2021-11-03,Daily hospital occupancy,6711.0,United Kingdom
2021-11-04,Daily hospital occupancy,6310.0,United Kingdom
2021-11-05,Daily hospital occupancy,6591.0,United Kingdom
2021-11-06,Daily hospital occupancy,6258.0,United Kingdom
2021-11-07,Daily hospital occupancy,6180.0,United Kingdom
2021-11-08,Daily hospital occupancy,6434.0,United Kingdom
2021-11-09,Daily hospital occupancy,6733.0,United Kingdom
2021-11-10,Daily hospital occupancy,5962.0,United Kingdom
2021-11-11,Daily hospital occupancy,6179.0,United Kingdom
2021-11-12,Daily hospital occupancy,6084.0,United Kingdom
2021-11-13,Daily hospital occupancy,6117.0,United Kingdom
2021-11-14,Daily hospital occupancy,5846.0,United Kingdom
2021-11-15,Daily hospital occupancy,6160.0,United Kingdom
2021-11-16,Daily hospital occupancy,6059.0,United Kingdom
2021-11-17,Daily hospital occupancy,6144.0,United Kingdom
2021-11-18,Daily hospital occupancy,6284.0,United Kingdom
2021-11-19,Daily hospital occupancy,5610.0,United Kingdom
2021-11-20,Daily hospital occupancy,5925.0,United Kingdom
2021-11-21,Daily hospital occupancy,5635.0,United Kingdom
2021-11-22,Daily hospital occupancy,5755.0,United Kingdom
2021-11-23,Daily hospital occupancy,5932.0,United Kingdom
2021-11-24,Daily hospital occupancy,5790.0,United Kingdom
2021-11-25,Daily hospital occupancy,5278.0,United Kingdom
2021-11-26,Daily hospital occupancy,5498.0,United Kingdom
2021-11-27,Daily hospital occupancy,5210.0,United Kingdom
2021-11-28,Daily hospital occupancy,5569.0,United Kingdom
2021-11-29,Daily hospital occupancy,5286.0,United Kingdom
2021-11-30,Daily hospital occupancy,5511.0,United Kingdom
2021-12-01,Daily hospital occupancy,4929.0,United Kingdom
2021-12-02,Daily hospital occupancy,5196.0,United Kingdom
2021-12-03,Daily hospital occupancy,5278.0,United Kingdom
2021-12-04,Daily hospital occupancy,4973.0,United Kingdom
2021-12-05,Daily hospital occupancy,5195.0,United Kingdom
2021-12-06,Daily hospital occupancy,5104.0,United Kingdom
2021-12-07,Daily hospital occupancy,5436.0,United Kingdom
2021-12-08,Daily hospital occupancy,5077.0,United Kingdom
2021-12-09,Daily hospital occupancy,5381.0,United Kingdom
2021-12-10,Daily hospital occupancy,5073.0,United Kingdom
2021-12-11,Daily hospital occupancy,5204.0,United Kingdom
2021-12-12,Daily hospital occupancy,5396.0,United Kingdom
2021-12-13,Daily hospital occupancy,5462.0,United Kingdom
2021-12-14,Daily hospital occupancy,5627.0,United Kingdom
2021-12-15,Daily hospital occupancy,5451.0,United Kingdom
2021-12-16,Daily hospital occupancy,5489.0,United Kingdom
2021-12-17,Daily hospital occupancy,5228.0,United Kingdom
2021-12-18,Daily hospital occupancy,5120.0,United Kingdom
2021-12-19,Daily hospital occupancy,5518.0,United Kingdom
2021-12-20,Daily hospital occupancy,5198.0,United Kingdom
2021-12-21,Daily hospital occupancy,5318.0,United Kingdom
2021-12-22,Daily hospital occupancy,5592.0,United Kingdom
2021-12-23,Daily hospital occupancy,5571.0,United Kingdom
2021-12-24,Daily hospital occupancy,5880.0,United Kingdom
2021-12-25,Daily hospital occupancy,6193.0,United Kingdom
2021-12-26,Daily hospital occupancy,6086.0,United Kingdom
2021-12-27,Daily hospital occupancy,6445.0,United Kingdom
2021-12-28,Daily hospital occupancy,7539.0,United Kingdom
2021-12-29,Daily hospital occupancy,8576.0,United Kingdom
2021-12-30,Daily hospital occupancy,9125.0,United Kingdom
2021-12-31,Daily hospital occupancy,10457.0,United Kingdom
2022-01-01,Daily hospital occupancy,10249.0,United Kingdom
2022-01-02,Daily hospital occupancy,10802.0,United Kingdom
2022-01-03,Daily hospital occupancy,12289.0,United Kingdom
2022-01-04,Daily hospital occupancy,13071.0,United Kingdom
2022-01-05,Daily hospital occupancy,13139.0,United Kingdom
2022-01-06,Daily hospital occupancy,13606.0,United Kingdom
2022-01-07,Daily hospital occupancy,13739.0,United Kingdom
2022-01-08,Daily hospital occupancy,13161.0,United Kingdom
2022-01-09,Daily hospital occupancy,13904.0,United Kingdom
2022-01-10,Daily hospital occupancy,14676.0,United Kingdom
2022-01-11,Daily hospital occupancy,14329.0,United Kingdom
2022-01-12,Daily hospital occupancy,14705.0,United Kingdom
2022-01-13,Daily hospital occupancy,14808.0,United Kingdom
2022-01-14,Daily hospital occupancy,14524.0,United Kingdom
2022-01-15,Daily hospital occupancy,14214.0,United Kingdom
2022-01-16,Daily hospital occupancy,14277.0,United Kingdom
2022-01-17,Daily hospital occupancy,13969.0,United Kingdom
2022-01-18,Daily hospital occupancy,14178.0,United Kingdom
2022-01-19,Daily hospital occupancy,13579.0,United Kingdom
2022-01-20,Daily hospital occupancy,13066.0,United Kingdom
2022-01-21,Daily hospital occupancy,12915.0,United Kingdom
2022-01-22,Daily hospital occupancy,11967.0,United Kingdom
2022-01-23,Daily hospital occupancy,12500.0,United Kingdom
2022-01-24,Daily hospital occupancy,12878.0,United Kingdom
2022-01-25,Daily hospital occupancy,11771.0,United Kingdom
2022-01-26,Daily hospital occupancy,12095.0,United Kingdom
2022-01-27,Daily hospital occupancy,12007.0,United Kingdom
2022-01-28,Daily hospital occupancy,11767.0,United Kingdom
2022-01-29,Daily hospital occupancy,11075.0,United Kingdom
2022-01-30,Daily hospital occupancy,11615.0,United Kingdom
2022-01-31,Daily hospital occupancy,10864.0,United Kingdom
2022-02-01,Daily hospital occupancy,10371.0,United Kingdom
2022-02-02,Daily hospital occupancy,10686.0,United Kingdom
2022-02-03,Daily hospital occupancy,10659.0,United Kingdom
2022-02-04,Daily hospital occupancy,10233.0,United Kingdom
2022-02-05,Daily hospital occupancy,10355.0,United Kingdom
2022-02-06,Daily hospital occupancy,9206.0,United Kingdom
2022-02-07,Daily hospital occupancy,9739.0,United Kingdom
2022-02-08,Daily hospital occupancy,9552.0,United Kingdom
2022-02-09,Daily hospital occupancy,9213.0,United Kingdom
2022-02-10,Daily hospital occupancy,9468.0,United Kingdom
2022-02-11,Daily hospital occupancy,9333.0,United Kingdom
2022-02-12,Daily hospital occupancy,7802.0,United Kingdom
2022-02-13,Daily hospital occupancy,8742.0,United Kingdom
2022-02-14,Daily hospital occupancy,8923.0,United Kingdom
2022-02-15,Daily hospital occupancy,8313.0,United Kingdom
2022-02-16,Daily hospital occupancy,7977.0,United Kingdom
2022-02-17,Daily hospital occupancy,7782.0,United Kingdom
2022-02-18,Daily hospital occupancy,8065.0,United Kingdom
2022-02-19,Daily hospital occupancy,7490.0,United Kingdom
2022-02-20,Daily hospital occupancy,8012.0,United Kingdom
2022-02-21,Daily hospital occupancy,7376.0,United Kingdom
2022-02-22,Daily hospital occupancy,8264.0,United Kingdom
2022-02-23,Daily hospital occupancy,7387.0,United Kingdom
2022-02-24,Daily hospital occupancy,7224.0,United Kingdom
2022-02-25,Daily hospital occupancy,7666.0,United Kingdom
2022-02-26,Daily hospital occupancy,7263.0,United Kingdom
2022-02-27,Daily hospital occupancy,7665.0,United Kingdom
2022-02-28,Daily hospital occupancy,7610.0,United Kingdom
2022-03-01,Daily hospital occupancy,7824.0,United Kingdom
2022-03-02,Daily hospital occupancy,7907.0,United Kingdom
2022-03-03,Daily hospital occupancy,7544.0,United Kingdom
2022-03-04,Daily hospital occupancy,8171.0,United Kingdom
2022-03-05,Daily hospital occupancy,7562.0,United Kingdom
2022-03-06,Daily hospital occupancy,7886.0,United Kingdom
2022-03-07,Daily hospital occupancy,7872.0,United Kingdom
2022-03-08,Daily hospital occupancy,8977.0,United Kingdom
2022-03-09,Daily hospital occupancy,8499.0,United Kingdom
2022-03-10,Daily hospital occupancy,9148.0,United Kingdom
2022-03-11,Daily hospital occupancy,9180.0,United Kingdom
2022-03-12,Daily hospital occupancy,9400.0,United Kingdom
2022-03-13,Daily hospital occupancy,9678.0,United Kingdom
2022-03-14,Daily hospital occupancy,10623.0,United Kingdom
2022-03-15,Daily hospital occupancy,10523.0,United Kingdom
2022-03-16,Daily hospital occupancy,10711.0,United Kingdom
2022-03-17,Daily hospital occupancy,10964.0,United Kingdom
2022-03-18,Daily hospital occupancy,11408.0,United Kingdom
2022-03-19,Daily hospital occupancy,11328.0,United Kingdom
2022-03-20,Daily hospital occupancy,11882.0,United Kingdom
2022-03-21,Daily hospital occupancy,12148.0,United Kingdom
2022-03-22,Daily hospital occupancy,12188.0,United Kingdom
2022-03-23,Daily hospital occupancy,12645.0,United Kingdom
2022-03-24,Daily hospital occupancy,13113.0,United Kingdom
2022-03-25,Daily hospital occupancy,13631.0,United Kingdom
2022-03-26,Daily hospital occupancy,13227.0,United Kingdom
2022-03-27,Daily hospital occupancy,13547.0,United Kingdom
2022-03-28,Daily hospital occupancy,14617.0,United Kingdom
2022-03-29,Daily hospital occupancy,13951.0,United Kingdom
2022-03-30,Daily hospital occupancy,14778.0,United Kingdom
2022-03-31,Daily hospital occupancy,14854.0,United Kingdom
2022-04-01,Daily hospital occupancy,14928.0,United Kingdom
2022-04-02,Daily hospital occupancy,14280.0,United Kingdom
2022-04-03,Daily hospital occupancy,14419.0,United Kingdom
2022-04-04,Daily hospital occupancy,14347.0,United Kingdom
2022-04-05,Daily hospital occupancy,15394.0,United Kingdom
2022-04-06,Daily hospital occupancy,14526.0,United Kingdom
2022-04-07,Daily hospital occupancy,15317.0,United Kingdom
2022-04-08,Daily hospital occupancy,15097.0,United Kingdom
2022-04-09,Daily hospital occupancy,15007.0,United Kingdom
2022-04-10,Daily hospital occupancy,14772.0,United Kingdom
2022-04-11,Daily hospital occupancy,14637.0,United Kingdom
2022-04-12,Daily hospital occupancy,13267.0,United Kingdom
2022-04-13,Daily hospital occupancy,14447.0,United Kingdom
2022-04-14,Daily hospital occupancy,13561.0,United Kingdom
2022-04-15,Daily hospital occupancy,12546.0,United Kingdom
2022-04-16,Daily hospital occupancy,12974.0,United Kingdom
2022-04-17,Daily hospital occupancy,12061.0,United Kingdom
2022-04-18,Daily hospital occupancy,12280.0,United Kingdom
2022-04-19,Daily hospital occupancy,12173.0,United Kingdom
2022-04-20,Daily hospital occupancy,12429.0,United Kingdom
2022-04-21,Daily hospital occupancy,11818.0,United Kingdom
2022-04-22,Daily hospital occupancy,11997.0,United Kingdom
2022-04-23,Daily hospital occupancy,10798.0,United Kingdom
2022-04-24,Daily hospital occupancy,10227.0,United Kingdom
2022-04-25,Daily hospital occupancy,10946.0,United Kingdom
2022-04-26,Daily hospital occupancy,9110.0,United Kingdom
2022-04-27,Daily hospital occupancy,9938.0,United Kingdom
2022-04-28,Daily hospital occupancy,9684.0,United Kingdom
2022-04-29,Daily hospital occupancy,9324.0,United Kingdom
2022-04-30,Daily hospital occupancy,9296.0,United Kingdom
2022-05-01,Daily hospital occupancy,8187.0,United Kingdom
2022-05-02,Daily hospital occupancy,8005.0,United Kingdom
2022-05-03,Daily hospital occupancy,8151.0,United Kingdom
2022-05-04,Daily hospital occupancy,7521.0,United Kingdom
2022-05-05,Daily hospital occupancy,7299.0,United Kingdom
2022-05-06,Daily hospital occupancy,6840.0,United Kingdom
2022-05-07,Daily hospital occupancy,6463.0,United Kingdom
2022-05-08,Daily hospital occupancy,6786.0,United Kingdom
2022-05-09,Daily hospital occupancy,6740.0,United Kingdom
2022-05-10,Daily hospital occupancy,6611.0,United Kingdom
2022-05-11,Daily hospital occupancy,6000.0,United Kingdom
2022-05-12,Daily hospital occupancy,5773.0,United Kingdom
2022-05-13,Daily hospital occupancy,5398.0,United Kingdom
2022-05-14,Daily hospital occupancy,5329.0,United Kingdom
2022-05-15,Daily hospital occupancy,5195.0,United Kingdom
2022-05-16,Daily hospital occupancy,5064.0,United Kingdom
2022-05-17,Daily hospital occupancy,5414.0,United Kingdom
2022-05-18,Daily hospital occupancy,4639.0,United Kingdom
2022-05-19,Daily hospital occupancy,4638.0,United Kingdom
2022-05-20,Daily hospital occupancy,4529.0,United Kingdom
2022-05-21,Daily hospital occupancy,4453.0,United Kingdom
2022-05-22,Daily hospital occupancy,4190.0,United Kingdom
2022-05-23,Daily hospital occupancy,4389.0,United Kingdom
2022-05-24,Daily hospital occupancy,4150.0,United Kingdom
2022-05-25,Daily hospital occupancy,3906.0,United Kingdom
2022-05-26,Daily hospital occupancy,3812.0,United Kingdom
2022-05-27,Daily hospital occupancy,3718.0,United Kingdom
2022-05-28,Daily hospital occupancy,3649.0,United Kingdom
2022-05-29,Daily hospital occupancy,3496.0,United Kingdom
2022-05-30,Daily hospital occupancy,3230.0,United Kingdom
2022-05-31,Daily hospital occupancy,3573.0,United Kingdom
2022-06-01,Daily hospital occupancy,3636.0,United Kingdom
2022-06-02,Daily hospital occupancy,3359.0,United Kingdom
2022-06-03,Daily hospital occupancy,3545.0,United Kingdom
2022-06-04,Daily hospital occupancy,3514.0,United Kingdom
2022-06-05,Daily hospital occupancy,3610.0,United Kingdom
2022-06-06,Daily hospital occupancy,3734.0,United Kingdom
2022-06-07,Daily hospital occupancy,3926.0,United Kingdom
2022-06-08,Daily hospital occupancy,3960.0,United Kingdom
2022-06-09,Daily hospital occupancy,3629.0,United Kingdom
2022-06-10,Daily hospital occupancy,4071.0,United Kingdom
2022-06-11,Daily hospital occupancy,4000.0,United Kingdom
2022-06-12,Daily hospital occupancy,4289.0,United Kingdom
2022-06-13,Daily hospital occupancy,4072.0,United Kingdom
2022-06-14,Daily hospital occupancy,4452.0,United Kingdom
2022-06-15,Daily hospital occupancy,4590.0,United Kingdom
2022-06-16,Daily hospital occupancy,4771.0,United Kingdom
2022-06-17,Daily hospital occupancy,4532.0,United Kingdom
2022-06-18,Daily hospital occupancy,4797.0,United Kingdom
2022-06-19,Daily hospital occupancy,4900.0,United Kingdom
2022-06-20,Daily hospital occupancy,5011.0,United Kingdom
2022-06-21,Daily hospital occupancy,5168.0,United Kingdom
2022-06-22,Daily hospital occupancy,5620.0,United Kingdom
2022-06-23,Daily hospital occupancy,6145.0,United Kingdom
2022-06-24,Daily hospital occupancy,6537.0,United Kingdom
2022-06-25,Daily hospital occupancy,6245.0,United Kingdom
2022-06-26,Daily hospital occupancy,7044.0,United Kingdom
2022-06-27,Daily hospital occupancy,7474.0,United Kingdom
2022-06-28,Daily hospital occupancy,7103.0,United Kingdom
2022-06-29,Daily hospital occupancy,7978.0,United Kingdom
2022-06-30,Daily hospital occupancy,8202.0,United Kingdom
2022-07-01,Daily hospital occupancy,8667.0,United Kingdom
2022-07-02,Daily hospital occupancy,8866.0,United Kingdom
2022-07-03,Daily hospital occupancy,8834.0,United Kingdom
2022-07-04,Daily hospital occupancy,9565.0,United Kingdom
2022-07-05,Daily hospital occupancy,10626.0,United Kingdom
2022-07-06,Daily hospital occupancy,10077.0,United Kingdom
2022-07-07,Daily hospital occupancy,10896.0,United Kingdom
2022-07-08,Daily hospital occupancy,10464.0,United Kingdom
2022-07-09,Daily hospital occupancy,11306.0,United Kingdom
2022-07-10,Daily hospital occupancy,11768.0,United Kingdom
2022-07-11,Daily hospital occupancy,12242.0,United Kingdom
2022-07-12,Daily hospital occupancy,12260.0,United Kingdom
2022-07-13,Daily hospital occupancy,11450.0,United Kingdom
2022-07-14,Daily hospital occupancy,12167.0,United Kingdom
2022-07-15,Daily hospital occupancy,12528.0,United Kingdom
2022-07-16,Daily hospital occupancy,12451.0,United Kingdom
2022-07-17,Daily hospital occupancy,12102.0,United Kingdom
2022-07-18,Daily hospital occupancy,12124.0,United Kingdom
2022-07-19,Daily hospital occupancy,12353.0,United Kingdom
2022-07-20,Daily hospital occupancy,12223.0,United Kingdom
2022-07-21,Daily hospital occupancy,11142.0,United Kingdom
2022-07-22,Daily hospital occupancy,11886.0,United Kingdom
2022-07-23,Daily hospital occupancy,10741.0,United Kingdom
2022-07-24,Daily hospital occupancy,10731.0,United Kingdom
2022-07-25,Daily hospital occupancy,9942.0,United Kingdom
2022-07-26,Daily hospital occupancy,10596.0,United Kingdom
2022-07-27,Daily hospital occupancy,9537.0,United Kingdom
2022-07-28,Daily hospital occupancy,9205.0,United Kingdom
2022-07-29,Daily hospital occupancy,10014.0,United Kingdom
2022-07-30,Daily hospital occupancy,8205.0,United Kingdom
2022-07-31,Daily hospital occupancy,9077.0,United Kingdom
2022-08-01,Daily hospital occupancy,9599.0,United Kingdom
2022-08-02,Daily hospital occupancy,8667.0,United Kingdom
2022-08-03,Daily hospital occupancy,9513.0,United Kingdom
2022-08-04,Daily hospital occupancy,7963.0,United Kingdom
2022-08-05,Daily hospital occupancy,7564.0,United Kingdom
2022-08-06,Daily hospital occupancy,7463.0,United Kingdom
2022-08-07,Daily hospital occupancy,7849.0,United Kingdom
2022-08-08,Daily hospital occupancy,7525.0,United Kingdom
2022-08-09,Daily hospital occupancy,7642.0,United Kingdom
2022-08-10,Daily hospital occupancy,7123.0,United Kingdom
2022-08-11,Daily hospital occupancy,7161.0,United Kingdom
2022-08-12,Daily hospital occupancy,7574.0,United Kingdom
2022-08-13,Daily hospital occupancy,6957.0,United Kingdom
2022-08-14,Daily hospital occupancy,7229.0,United Kingdom
2022-08-15,Daily hospital occupancy,7444.0,United Kingdom
2022-08-16,Daily hospital occupancy,7560.0,United Kingdom
2022-08-17,Daily hospital occupancy,6285.0,United Kingdom
2022-08-18,Daily hospital occupancy,6434.0,United Kingdom
2022-08-19,Daily hospital occupancy,6110.0,United Kingdom
2022-08-20,Daily hospital occupancy,5754.0,United Kingdom
2022-08-21,Daily hospital occupancy,5909.0,United Kingdom
2022-08-22,Daily hospital occupancy,6486.0,United Kingdom
2022-08-23,Daily hospital occupancy,5776.0,United Kingdom
2022-08-24,Daily hospital occupancy,5866.0,United Kingdom
2022-08-25,Daily hospital occupancy,5213.0,United Kingdom
2022-08-26,Daily hospital occupancy,5193.0,United Kingdom
2022-08-27,Daily hospital occupancy,4972.0,United Kingdom
2022-08-28,Daily hospital occupancy,5030.0,United Kingdom
2022-08-29,Daily hospital occupancy,5069.0,United Kingdom
2022-08-30,Daily hospital occupancy,4590.0,United Kingdom
2022-08-31,Daily hospital occupancy,5310.0,United Kingdom
2022-09-01,Daily hospital occupancy,5094.0,United Kingdom
2022-09-02,Daily hospital occupancy,4664.0,United Kingdom
2022-09-03,Daily hospital occupancy,4413.0,United Kingdom
2022-09-04,Daily hospital occupancy,4709.0,United Kingdom
2022-09-05,Daily hospital occupancy,4409.0,United Kingdom
2022-09-06,Daily hospital occupancy,4602.0,United Kingdom
2022-09-07,Daily hospital occupancy,4388.0,United Kingdom
2022-09-08,Daily hospital occupancy,4500.0,United Kingdom
2022-09-09,Daily hospital occupancy,4436.0,United Kingdom
2022-09-10,Daily hospital occupancy,4094.0,United Kingdom
2022-09-11,Daily hospital occupancy,3997.0,United Kingdom
2022-09-12,Daily hospital occupancy,4251.0,United Kingdom
2022-09-13,Daily hospital occupancy,4210.0,United Kingdom
2022-09-14,Daily hospital occupancy,4151.0,United Kingdom
2022-09-15,Daily hospital occupancy,4066.0,United Kingdom
2022-09-16,Daily hospital occupancy,4074.0,United Kingdom
2022-09-17,Daily hospital occupancy,4128.0,United Kingdom
2022-09-18,Daily hospital occupancy,4241.0,United Kingdom
2022-09-19,Daily hospital occupancy,4606.0,United Kingdom
2022-09-20,Daily hospital occupancy,4535.0,United Kingdom
2022-09-21,Daily hospital occupancy,4702.0,United Kingdom
2022-09-22,Daily hospital occupancy,4811.0,United Kingdom
2022-09-23,Daily hospital occupancy,5136.0,United Kingdom
2022-09-24,Daily hospital occupancy,4976.0,United Kingdom
2022-09-25,Daily hospital occupancy,5211.0,United Kingdom
2022-09-26,Daily hospital occupancy,5669.0,United Kingdom
2022-09-27,Daily hospital occupancy,6218.0,United Kingdom
2022-09-28,Daily hospital occupancy,5684.0,United Kingdom
2022-09-29,Daily hospital occupancy,6595.0,United Kingdom
2022-09-30,Daily hospital occupancy,6306.0,United Kingdom
2022-10-01,Daily hospital occupancy,6169.0,United Kingdom
2022-10-02,Daily hospital occupancy,6784.0,United Kingdom
2022-10-03,Daily hospital occupancy,7554.0,United Kingdom
2022-10-04,Daily hospital occupancy,7925.0,United Kingdom
2022-10-05,Daily hospital occupancy,8535.0,United Kingdom
2022-10-06,Daily hospital occupancy,7983.0,United Kingdom
2022-10-07,Daily hospital occupancy,8330.0,United Kingdom
2022-10-08,Daily hospital occupancy,8389.0,United Kingdom
2022-10-09,Daily hospital occupancy,7895.0,United Kingdom
2022-10-10,Daily hospital occupancy,8176.0,United Kingdom
2022-10-11,Daily hospital occupancy,8869.0,United Kingdom
2022-10-12,Daily hospital occupancy,8606.0,United Kingdom
2022-10-13,Daily hospital occupancy,8894.0,United Kingdom
2022-10-14,Daily hospital occupancy,8485.0,United Kingdom
2022-10-15,Daily hospital occupancy,9032.0,United Kingdom
2022-10-16,Daily hospital occupancy,8140.0,United Kingdom
2022-10-17,Daily hospital occupancy,9236.0,United Kingdom
2022-10-18,Daily hospital occupancy,8764.0,United Kingdom
2022-10-19,Daily hospital occupancy,8833.0,United Kingdom
2022-10-20,Daily hospital occupancy,8079.0,United Kingdom
2022-10-21,Daily hospital occupancy,7682.0,United Kingdom
2022-10-22,Daily hospital occupancy,8283.0,United Kingdom
