date,indicator,value,entity
2021-07-12,Daily hospital occupancy,3464.0,United Kingdom
2021-07-13,Daily hospital occupancy,3679.0,United Kingdom
2021-07-14,Daily hospital occupancy,3863.0,United Kingdom
2021-07-15,Daily hospital occupancy,4044.0,United Kingdom
2021-07-16,Daily hospital occupancy,4157.0,United Kingdom
2021-07-17,Daily hospital occupancy,4237.0,United Kingdom
2021-07-18,Daily hospital occupancy,4353.0,United Kingdom
2021-07-19,Daily hospital occupancy,4657.0,United Kingdom
2021-07-20,Daily hospital occupancy,4750.0,United Kingdom
2021-07-21,Daily hospital occupancy,4938.0,United Kingdom
2021-07-22,Daily hospital occupancy,5109.0,United Kingdom
2021-07-23,Daily hospital occupancy,5319.0,United Kingdom
2021-07-24,Daily hospital occupancy,5386.0,United Kingdom
2021-07-25,Daily hospital occupancy,5655.0,United Kingdom
2021-07-26,Daily hospital occupancy,6012.0,United Kingdom
2021-07-27,Daily hospital occupancy,6107.0,United Kingdom
2021-07-28,Daily hospital occupancy,6116.0,United Kingdom
2021-07-29,Daily hospital occupancy,5996.0,United Kingdom
2021-07-30,Daily hospital occupancy,6029.0,United Kingdom
2021-07-31,Daily hospital occupancy,5968.0,United Kingdom
2021-08-01,Daily hospital occupancy,5992.0,United Kingdom
2021-08-02,Daily hospital occupancy,6225.0,United Kingdom
2021-08-03,Daily hospital occupancy,6016.0,United Kingdom
2021-08-04,Daily hospital occupancy,5802.0,United Kingdom
2021-08-05,Daily hospital occupancy,5765.0,United Kingdom
2021-08-06,Daily hospital occupancy,5763.0,United Kingdom
2021-08-07,Daily hospital occupancy,5714.0,United Kingdom
2021-08-08,Daily hospital occupancy,5867.0,United Kingdom
2021-08-09,Daily hospital occupancy,6028.0,United Kingdom
2021-08-10,Daily hospital occupancy,6030.0,United Kingdom
2021-08-11,Daily hospital occupancy,6015.0,United Kingdom
2021-08-12,Daily hospital occupancy,5970.0,United Kingdom
2021-08-13,Daily hospital occupancy,5998.0,United Kingdom
2021-08-14,Daily hospital occupancy,5895.0,United Kingdom
2021-08-15,Daily hospital occupancy,6056.0,United Kingdom
2021-08-16,Daily hospital occupancy,6393.0,United Kingdom
2021-08-17,Daily hospital occupancy,6417.0,United Kingdom
2021-08-18,Daily hospital occupancy,6477.0,United Kingdom
2021-08-19,Daily hospital occupancy,6521.0,United Kingdom
2021-08-20,Daily hospital occupancy,6533.0,United Kingdom
2021-08-21,Daily hospital occupancy,6544.0,United Kingdom
2021-08-22,Daily hospital occupancy,6762.0,United Kingdom
2021-08-23,Daily hospital occupancy,7032.0,United Kingdom
2021-08-24,Daily hospital occupancy,6974.0,United Kingdom
2021-08-25,Daily hospital occupancy,7000.0,United Kingdom
2021-08-26,Daily hospital occupancy,7045.0,United Kingdom
2021-08-27,Daily hospital occupancy,7099.0,United Kingdom
2021-08-28,Daily hospital occupancy,6994.0,United Kingdom
2021-08-29,Daily hospital occupancy,7124.0,United Kingdom
2021-08-30,Daily hospital occupancy,7353.0,United Kingdom
2021-08-31,Daily hospital occupancy,7691.0,United Kingdom
2021-09-01,Daily hospital occupancy,7695.0,United Kingdom
2021-09-02,Daily hospital occupancy,7635.0,United Kingdom
2021-09-03,Daily hospital occupancy,7685.0,United Kingdom
2021-09-04,Daily hospital occupancy,7570.0,United Kingdom
2021-09-05,Daily hospital occupancy,7765.0,United Kingdom
2021-09-06,Daily hospital occupancy,8052.0,United Kingdom
2021-09-07,Daily hospital occupancy,7996.0,United Kingdom
2021-09-08,Daily hospital occupancy,8152.0,United Kingdom
2021-09-09,Daily hospital occupancy,8161.0,United Kingdom
2021-09-10,Daily hospital occupancy,8332.0,United Kingdom
2021-09-11,Daily hospital occupancy,8160.0,United Kingdom
2021-09-12,Daily hospital occupancy,8270.0,United Kingdom
2021-09-13,Daily hospital occupancy,8493.0,United Kingdom
2021-09-14,Daily hospital occupancy,8417.0,United Kingdom
2021-09-15,Daily hospital occupancy,8424.0,United Kingdom
2021-09-16,Daily hospital occupancy,8142.0,United Kingdom
2021-09-17,Daily hospital occupancy,7933.0,United Kingdom
2021-09-18,Daily hospital occupancy,7722.0,United Kingdom
2021-09-19,Daily hospital occupancy,7773.0,United Kingdom
2021-09-20,Daily hospital occupancy,7824.0,United Kingdom
2021-09-21,Daily hospital occupancy,7651.0,United Kingdom
2021-09-22,Daily hospital occupancy,7444.0,United Kingdom
2021-09-23,Daily hospital occupancy,7198.0,United Kingdom
2021-09-24,Daily hospital occupancy,6946.0,United Kingdom
2021-09-25,Daily hospital occupancy,6992.0,United Kingdom
2021-09-26,Daily hospital occupancy,6855.0,United Kingdom
2021-09-27,Daily hospital occupancy,7085.0,United Kingdom
2021-09-28,Daily hospital occupancy,7067.0,United Kingdom
2021-09-29,Daily hospital occupancy,6953.0,United Kingdom
2021-09-30,Daily hospital occupancy,6809.0,United Kingdom
2021-10-01,Daily hospital occupancy,6642.0,United Kingdom
2021-10-02,Daily hospital occupancy,6493.0,United Kingdom
2021-10-03,Daily hospital occupancy,6650.0,United Kingdom
2021-10-04,Daily hospital occupancy,6841.0,United Kingdom
2021-10-05,Daily hospital occupancy,6916.0,United Kingdom
2021-10-06,Daily hospital occupancy,6901.0,United Kingdom
2021-10-07,Daily hospital occupancy,6851.0,United Kingdom
2021-10-08,Daily hospital occupancy,6830.0,United Kingdom
2021-10-09,Daily hospital occupancy,6774.0,United Kingdom
2021-10-10,Daily hospital occupancy,6945.0,United Kingdom
2021-10-11,Daily hospital occupancy,7100.0,United Kingdom
2021-10-12,Daily hospital occupancy,7130.0,United Kingdom
2021-10-13,Daily hospital occupancy,7146.0,United Kingdom
2021-10-14,Daily hospital occupancy,7203.0,United Kingdom
2021-10-15,Daily hospital occupancy,7216.0,United Kingdom
2021-10-16,Daily hospital occupancy,7242.0,United Kingdom
2021-10-17,Daily hospital occupancy,7514.0,United Kingdom
2021-10-18,Daily hospital occupancy,7883.0,United Kingdom
2021-10-19,Daily hospital occupancy,8033.0,United Kingdom
2021-10-20,Daily hospital occupancy,8288.0,United Kingdom
2021-10-21,Daily hospital occupancy,8383.0,United Kingdom
2021-10-22,Daily hospital occupancy,8368.0,United Kingdom
2021-10-23,Daily hospital occupancy,8363.0,United Kingdom
2021-10-24,Daily hospital occupancy,8532.0,United Kingdom
2021-10-25,Daily hospital occupancy,8856.0,United Kingdom
2021-10-26,Daily hospital occupancy,8975.0,United Kingdom
2021-10-27,Daily hospital occupancy,9082.0,United Kingdom
2021-10-28,Daily hospital occupancy,9161.0,United Kingdom
2021-10-29,Daily hospital occupancy,9259.0,United Kingdom
2021-10-30,Daily hospital occupancy,9312.0,United Kingdom
2021-10-31,Daily hospital occupancy,9464.0,United Kingdom
2021-11-01,Daily hospital occupancy,9710.0,United Kingdom
2021-11-02,Daily hospital occupancy,9692.0,United Kingdom
2021-11-03,Daily hospital occupancy,9476.0,United Kingdom
2021-11-04,Daily hospital occupancy,9334.0,United Kingdom
2021-11-05,Daily hospital occupancy,9133.0,United Kingdom
2021-11-06,Daily hospital occupancy,8889.0,United Kingdom
2021-11-07,Daily hospital occupancy,8909.0,United Kingdom
2021-11-08,Daily hospital occupancy,9058.0,United Kingdom
2021-11-09,Daily hospital occupancy,9010.0,United Kingdom
2021-11-10,Daily hospital occupancy,8939.0,United Kingdom
2021-11-11,Daily hospital occupancy,8787.0,United Kingdom
2021-11-12,Daily hospital occupancy,8695.0,United Kingdom
2021-11-13,Daily hospital occupancy,8558.0,United Kingdom
2021-11-14,Daily hospital occupancy,8645.0,United Kingdom
2021-11-15,Daily hospital occupancy,8803.0,United Kingdom
2021-11-16,Daily hospital occupancy,8526.0,United Kingdom
2021-11-17,Daily hospital occupancy,8277.0,United Kingdom
2021-11-18,Daily hospital occupancy,8178.0,United Kingdom
2021-11-19,Daily hospital occupancy,8126.0,United Kingdom
2021-11-20,Daily hospital occupancy,8006.0,United Kingdom
2021-11-21,Daily hospital occupancy,8101.0,United Kingdom
2021-11-22,Daily hospital occupancy,8197.0,United Kingdom
2021-11-23,Daily hospital occupancy,7983.0,United Kingdom
2021-11-24,Daily hospital occupancy,7736.0,United Kingdom
2021-11-25,Daily hospital occupancy,7727.0,United Kingdom
2021-11-26,Daily hospital occupancy,7628.0,United Kingdom
2021-11-27,Daily hospital occupancy,7473.0,United Kingdom
2021-11-28,Daily hospital occupancy,7504.0,United Kingdom
2021-11-29,Daily hospital occupancy,7735.0,United Kingdom
2021-11-30,Daily hospital occupancy,7746.0,United Kingdom
2021-12-01,Daily hospital occupancy,7418.0,United Kingdom
2021-12-02,Daily hospital occupancy,7490.0,United Kingdom
2021-12-03,Daily hospital occupancy,7398.0,United Kingdom
2021-12-04,Daily hospital occupancy,7254.0,United Kingdom
2021-12-05,Daily hospital occupancy,7357.0,United Kingdom
2021-12-06,Daily hospital occupancy,7466.0,United Kingdom
2021-12-07,Daily hospital occupancy,7451.0,United Kingdom
2021-12-08,Daily hospital occupancy,7470.0,United Kingdom
2021-12-09,Daily hospital occupancy,7539.0,United Kingdom
2021-12-10,Daily hospital occupancy,7493.0,United Kingdom
2021-12-11,Daily hospital occupancy,7459.0,United Kingdom
2021-12-12,Daily hospital occupancy,7582.0,United Kingdom
2021-12-13,Daily hospital occupancy,7802.0,United Kingdom
2021-12-14,Daily hospital occupancy,7802.0,United Kingdom
2021-12-15,Daily hospital occupancy,7727.0,United Kingdom
2021-12-16,Daily hospital occupancy,7747.0,United Kingdom
2021-12-17,Daily hospital occupancy,7625.0,United Kingdom
2021-12-18,Daily hospital occupancy,7561.0,United Kingdom
2021-12-19,Daily hospital occupancy,7718.0,United Kingdom
2021-12-20,Daily hospital occupancy,7962.0,United Kingdom
2021-12-21,Daily hospital occupancy,8178.0,United Kingdom
2021-12-22,Daily hospital occupancy,8400.0,United Kingdom
2021-12-23,Daily hospital occupancy,8436.0,United Kingdom
2021-12-24,Daily hospital occupancy,8664.0,United Kingdom
2021-12-25,Daily hospital occupancy,8474.0,United Kingdom
2021-12-26,Daily hospital occupancy,8893.0,United Kingdom
2021-12-27,Daily hospital occupancy,9915.0,United Kingdom
2021-12-28,Daily hospital occupancy,11077.0,United Kingdom
2021-12-29,Daily hospital occupancy,12125.0,United Kingdom
2021-12-30,Daily hospital occupancy,13316.0,United Kingdom
2021-12-31,Daily hospital occupancy,14349.0,United Kingdom
2022-01-01,Daily hospital occupancy,14679.0,United Kingdom
2022-01-02,Daily hospital occupancy,15314.0,United Kingdom
2022-01-03,Daily hospital occupancy,16506.0,United Kingdom
2022-01-04,Daily hospital occupancy,17499.0,United Kingdom
2022-01-05,Daily hospital occupancy,18221.0,United Kingdom
2022-01-06,Daily hospital occupancy,18698.0,United Kingdom
2022-01-07,Daily hospital occupancy,18880.0,United Kingdom
2022-01-08,Daily hospital occupancy,18816.0,United Kingdom
2022-01-09,Daily hospital occupancy,19258.0,United Kingdom
2022-01-10,Daily hospital occupancy,20065.0,United Kingdom
2022-01-11,Daily hospital occupancy,19967.0,United Kingdom
2022-01-12,Daily hospital occupancy,19939.0,United Kingdom
2022-01-13,Daily hospital occupancy,19775.0,United Kingdom
2022-01-14,Daily hospital occupancy,19560.0,United Kingdom
2022-01-15,Daily hospital occupancy,19314.0,United Kingdom
2022-01-16,Daily hospital occupancy,19438.0,United Kingdom
2022-01-17,Daily hospital occupancy,19673.0,United Kingdom
2022-01-18,Daily hospital occupancy,19236.0,United Kingdom
2022-01-19,Daily hospital occupancy,18739.0,United Kingdom
2022-01-20,Daily hospital occupancy,18228.0,United Kingdom
2022-01-21,Daily hospital occupancy,17789.0,United Kingdom
2022-01-22,Daily hospital occupancy,17156.0,United Kingdom
2022-01-23,Daily hospital occupancy,17123.0,United Kingdom
2022-01-24,Daily hospital occupancy,17405.0,United Kingdom
2022-01-25,Daily hospital occupancy,16822.0,United Kingdom
2022-01-26,Daily hospital occupancy,16746.0,United Kingdom
2022-01-27,Daily hospital occupancy,16406.0,United Kingdom
2022-01-28,Daily hospital occupancy,16181.0,United Kingdom
2022-01-29,Daily hospital occupancy,15307.0,United Kingdom
2022-01-30,Daily hospital occupancy,15593.0,United Kingdom
2022-01-31,Daily hospital occupancy,15949.0,United Kingdom
2022-02-01,Daily hospital occupancy,15501.0,United Kingdom
2022-02-02,Daily hospital occupancy,15112.0,United Kingdom
2022-02-03,Daily hospital occupancy,14925.0,United Kingdom
2022-02-04,Daily hospital occupancy,14494.0,United Kingdom
2022-02-05,Daily hospital occupancy,14014.0,United Kingdom
2022-02-06,Daily hospital occupancy,13913.0,United Kingdom
2022-02-07,Daily hospital occupancy,14107.0,United Kingdom
2022-02-08,Daily hospital occupancy,13858.0,United Kingdom
2022-02-09,Daily hospital occupancy,13421.0,United Kingdom
2022-02-10,Daily hospital occupancy,13028.0,United Kingdom
2022-02-11,Daily hospital occupancy,12609.0,United Kingdom
2022-02-12,Daily hospital occupancy,12271.0,United Kingdom
2022-02-13,Daily hospital occupancy,12323.0,United Kingdom
2022-02-14,Daily hospital occupancy,12555.0,United Kingdom
2022-02-15,Daily hospital occupancy,12352.0,United Kingdom
2022-02-16,Daily hospital occupancy,12014.0,United Kingdom
2022-02-17,Daily hospital occupancy,11863.0,United Kingdom
2022-02-18,Daily hospital occupancy,11491.0,United Kingdom
2022-02-19,Daily hospital occupancy,11511.0,United Kingdom
2022-02-20,Daily hospital occupancy,11436.0,United Kingdom
2022-02-21,Daily hospital occupancy,11630.0,United Kingdom
2022-02-22,Daily hospital occupancy,11343.0,United Kingdom
2022-02-23,Daily hospital occupancy,11299.0,United Kingdom
2022-02-24,Daily hospital occupancy,11008.0,United Kingdom
2022-02-25,Daily hospital occupancy,10874.0,United Kingdom
2022-02-26,Daily hospital occupancy,10597.0,United Kingdom
2022-02-27,Daily hospital occupancy,10752.0,United Kingdom
2022-02-28,Daily hospital occupancy,10980.0,United Kingdom
2022-03-01,Daily hospital occupancy,10943.0,United Kingdom
2022-03-02,Daily hospital occupancy,10872.0,United Kingdom
2022-03-03,Daily hospital occupancy,10730.0,United Kingdom
2022-03-04,Daily hospital occupancy,10927.0,United Kingdom
2022-03-05,Daily hospital occupancy,10925.0,United Kingdom
2022-03-06,Daily hospital occupancy,11071.0,United Kingdom
2022-03-07,Daily hospital occupancy,11546.0,United Kingdom
2022-03-08,Daily hospital occupancy,11869.0,United Kingdom
2022-03-09,Daily hospital occupancy,11989.0,United Kingdom
2022-03-10,Daily hospital occupancy,12186.0,United Kingdom
2022-03-11,Daily hospital occupancy,12362.0,United Kingdom
2022-03-12,Daily hospital occupancy,12674.0,United Kingdom
2022-03-13,Daily hospital occupancy,13051.0,United Kingdom
2022-03-14,Daily hospital occupancy,13801.0,United Kingdom
2022-03-15,Daily hospital occupancy,14325.0,United Kingdom
2022-03-16,Daily hospital occupancy,14495.0,United Kingdom
2022-03-17,Daily hospital occupancy,14943.0,United Kingdom
2022-03-18,Daily hospital occupancy,15179.0,United Kingdom
2022-03-19,Daily hospital occupancy,15253.0,United Kingdom
2022-03-20,Daily hospital occupancy,15710.0,United Kingdom
2022-03-21,Daily hospital occupancy,16505.0,United Kingdom
2022-03-22,Daily hospital occupancy,16923.0,United Kingdom
2022-03-23,Daily hospital occupancy,17159.0,United Kingdom
2022-03-24,Daily hospital occupancy,17634.0,United Kingdom
2022-03-25,Daily hospital occupancy,17884.0,United Kingdom
2022-03-26,Daily hospital occupancy,17825.0,United Kingdom
2022-03-27,Daily hospital occupancy,18551.0,United Kingdom
2022-03-28,Daily hospital occupancy,19320.0,United Kingdom
2022-03-29,Daily hospital occupancy,19567.0,United Kingdom
2022-03-30,Daily hospital occupancy,19707.0,United Kingdom
2022-03-31,Daily hospital occupancy,19755.0,United Kingdom
2022-04-01,Daily hospital occupancy,20091.0,United Kingdom
2022-04-02,Daily hospital occupancy,19748.0,United Kingdom
2022-04-03,Daily hospital occupancy,20104.0,United Kingdom
2022-04-04,Daily hospital occupancy,20558.0,United Kingdom
2022-04-05,Daily hospital occupancy,20542.0,United Kingdom
2022-04-06,Daily hospital occupancy,20562.0,United Kingdom
2022-04-07,Daily hospital occupancy,20468.0,United Kingdom
2022-04-08,Daily hospital occupancy,20186.0,United Kingdom
2022-04-09,Daily hospital occupancy,19612.0,United Kingdom
2022-04-10,Daily hospital occupancy,19755.0,United Kingdom
2022-04-11,Daily hospital occupancy,20193.0,United Kingdom
2022-04-12,Daily hospital occupancy,19891.0,United Kingdom
2022-04-13,Daily hospital occupancy,19134.0,United Kingdom
2022-04-14,Daily hospital occupancy,18611.0,United Kingdom
2022-04-15,Daily hospital occupancy,17910.0,United Kingdom
2022-04-16,Daily hospital occupancy,17830.0,United Kingdom
2022-04-17,Daily hospital occupancy,17661.0,United Kingdom
2022-04-18,Daily hospital occupancy,17562.0,United Kingdom
2022-04-19,Daily hospital occupancy,18012.0,United Kingdom
2022-04-20,Daily hospital occupancy,17469.0,United Kingdom
2022-04-21,Daily hospital occupancy,16526.0,United Kingdom
2022-04-22,Daily hospital occupancy,15991.0,United Kingdom
2022-04-23,Daily hospital occupancy,15176.0,United Kingdom
2022-04-24,Daily hospital occupancy,15067.0,United Kingdom
2022-04-25,Daily hospital occupancy,14881.0,United Kingdom
2022-04-26,Daily hospital occupancy,14189.0,United Kingdom
2022-04-27,Daily hospital occupancy,13757.0,United Kingdom
2022-04-28,Daily hospital occupancy,13126.0,United Kingdom
2022-04-29,Daily hospital occupancy,12556.0,United Kingdom
2022-04-30,Daily hospital occupancy,12018.0,United Kingdom
2022-05-01,Daily hospital occupancy,11803.0,United Kingdom
2022-05-02,Daily hospital occupancy,11803.0,United Kingdom
2022-05-03,Daily hospital occupancy,11697.0,United Kingdom
2022-05-04,Daily hospital occupancy,11357.0,United Kingdom
2022-05-05,Daily hospital occupancy,10863.0,United Kingdom
2022-05-06,Daily hospital occupancy,10344.0,United Kingdom
2022-05-07,Daily hospital occupancy,9842.0,United Kingdom
2022-05-08,Daily hospital occupancy,9787.0,United Kingdom
2022-05-09,Daily hospital occupancy,9705.0,United Kingdom
2022-05-10,Daily hospital occupancy,9385.0,United Kingdom
2022-05-11,Daily hospital occupancy,8990.0,United Kingdom
2022-05-12,Daily hospital occupancy,8529.0,United Kingdom
2022-05-13,Daily hospital occupancy,8228.0,United Kingdom
2022-05-14,Daily hospital occupancy,7889.0,United Kingdom
2022-05-15,Daily hospital occupancy,7873.0,United Kingdom
2022-05-16,Daily hospital occupancy,7690.0,United Kingdom
2022-05-17,Daily hospital occupancy,7345.0,United Kingdom
2022-05-18,Daily hospital occupancy,6968.0,United Kingdom
2022-05-19,Daily hospital occupancy,6819.0,United Kingdom
2022-05-20,Daily hospital occupancy,6609.0,United Kingdom
2022-05-21,Daily hospital occupancy,6391.0,United Kingdom
2022-05-22,Daily hospital occupancy,6346.0,United Kingdom
2022-05-23,Daily hospital occupancy,6335.0,United Kingdom
2022-05-24,Daily hospital occupancy,5967.0,United Kingdom
2022-05-25,Daily hospital occupancy,5822.0,United Kingdom
2022-05-26,Daily hospital occupancy,5695.0,United Kingdom
2022-05-27,Daily hospital occupancy,5446.0,United Kingdom
2022-05-28,Daily hospital occupancy,5258.0,United Kingdom
2022-05-29,Daily hospital occupancy,5213.0,United Kingdom
2022-05-30,Daily hospital occupancy,5300.0,United Kingdom
2022-05-31,Daily hospital occupancy,5265.0,United Kingdom
2022-06-01,Daily hospital occupancy,5026.0,United Kingdom
2022-06-02,Daily hospital occupancy,5055.0,United Kingdom
2022-06-03,Daily hospital occupancy,5072.0,United Kingdom
2022-06-04,Daily hospital occupancy,5038.0,United Kingdom
2022-06-05,Daily hospital occupancy,5195.0,United Kingdom
2022-06-06,Daily hospital occupancy,5388.0,United Kingdom
2022-06-07,Daily hospital occupancy,5422.0,United Kingdom
2022-06-08,Daily hospital occupancy,5414.0,United Kingdom
2022-06-09,Daily hospital occupancy,5444.0,United Kingdom
2022-06-10,Daily hospital occupancy,5647.0,United Kingdom
2022-06-11,Daily hospital occupancy,5654.0,United Kingdom
2022-06-12,Daily hospital occupancy,5833.0,United Kingdom
2022-06-13,Daily hospital occupancy,6109.0,United Kingdom
2022-06-14,Daily hospital occupancy,6234.0,United Kingdom
2022-06-15,Daily hospital occupancy,6422.0,United Kingdom
2022-06-16,Daily hospital occupancy,6618.0,United Kingdom
2022-06-17,Daily hospital occupancy,6712.0,United Kingdom
2022-06-18,Daily hospital occupancy,6914.0,United Kingdom
2022-06-19,Daily hospital occupancy,7220.0,United Kingdom
2022-06-20,Daily hospital occupancy,7608.0,United Kingdom
2022-06-21,Daily hospital occupancy,7927.0,United Kingdom
2022-06-22,Daily hospital occupancy,8237.0,United Kingdom
2022-06-23,Daily hospital occupancy,8511.0,United Kingdom
2022-06-24,Daily hospital occupancy,8946.0,United Kingdom
2022-06-25,Daily hospital occupancy,9248.0,United Kingdom
2022-06-26,Daily hospital occupancy,9828.0,United Kingdom
2022-06-27,Daily hospital occupancy,10298.0,United Kingdom
2022-06-28,Daily hospital occupancy,10645.0,United Kingdom
2022-06-29,Daily hospital occupancy,11209.0,United Kingdom
2022-06-30,Daily hospital occupancy,11608.0,United Kingdom
2022-07-01,Daily hospital occupancy,12158.0,United Kingdom
2022-07-02,Daily hospital occupancy,12476.0,United Kingdom
2022-07-03,Daily hospital occupancy,12887.0,United Kingdom
2022-07-04,Daily hospital occupancy,13681.0,United Kingdom
2022-07-05,Daily hospital occupancy,14166.0,United Kingdom
2022-07-06,Daily hospital occupancy,14651.0,United Kingdom
2022-07-07,Daily hospital occupancy,15032.0,United Kingdom
2022-07-08,Daily hospital occupancy,15451.0,United Kingdom
2022-07-09,Daily hospital occupancy,15633.0,United Kingdom
2022-07-10,Daily hospital occupancy,16132.0,United Kingdom
2022-07-11,Daily hospital occupancy,16595.0,United Kingdom
2022-07-12,Daily hospital occupancy,16987.0,United Kingdom
2022-07-13,Daily hospital occupancy,17113.0,United Kingdom
2022-07-14,Daily hospital occupancy,17205.0,United Kingdom
2022-07-15,Daily hospital occupancy,17326.0,United Kingdom
2022-07-16,Daily hospital occupancy,16999.0,United Kingdom
2022-07-17,Daily hospital occupancy,17101.0,United Kingdom
2022-07-18,Daily hospital occupancy,17225.0,United Kingdom
2022-07-19,Daily hospital occupancy,17027.0,United Kingdom
2022-07-20,Daily hospital occupancy,16721.0,United Kingdom
2022-07-21,Daily hospital occupancy,16496.0,United Kingdom
2022-07-22,Daily hospital occupancy,16226.0,United Kingdom
2022-07-23,Daily hospital occupancy,15388.0,United Kingdom
2022-07-24,Daily hospital occupancy,15468.0,United Kingdom
2022-07-25,Daily hospital occupancy,15397.0,United Kingdom
2022-07-26,Daily hospital occupancy,14956.0,United Kingdom
2022-07-27,Daily hospital occupancy,14653.0,United Kingdom
2022-07-28,Daily hospital occupancy,14097.0,United Kingdom
2022-07-29,Daily hospital occupancy,13736.0,United Kingdom
2022-07-30,Daily hospital occupancy,13038.0,United Kingdom
2022-07-31,Daily hospital occupancy,12909.0,United Kingdom
2022-08-01,Daily hospital occupancy,12866.0,United Kingdom
2022-08-02,Daily hospital occupancy,12551.0,United Kingdom
2022-08-03,Daily hospital occupancy,12139.0,United Kingdom
2022-08-04,Daily hospital occupancy,11748.0,United Kingdom
2022-08-05,Daily hospital occupancy,11309.0,United Kingdom
2022-08-06,Daily hospital occupancy,10902.0,United Kingdom
2022-08-07,Daily hospital occupancy,10844.0,United Kingdom
2022-08-08,Daily hospital occupancy,10927.0,United Kingdom
2022-08-09,Daily hospital occupancy,10594.0,United Kingdom
2022-08-10,Daily hospital occupancy,10439.0,United Kingdom
2022-08-11,Daily hospital occupancy,10251.0,United Kingdom
2022-08-12,Daily hospital occupancy,9968.0,United Kingdom
2022-08-13,Daily hospital occupancy,9901.0,United Kingdom
2022-08-14,Daily hospital occupancy,10053.0,United Kingdom
2022-08-15,Daily hospital occupancy,10031.0,United Kingdom
2022-08-16,Daily hospital occupancy,9744.0,United Kingdom
2022-08-17,Daily hospital occupancy,9351.0,United Kingdom
2022-08-18,Daily hospital occupancy,9211.0,United Kingdom
2022-08-19,Daily hospital occupancy,8802.0,United Kingdom
2022-08-20,Daily hospital occupancy,8482.0,United Kingdom
2022-08-21,Daily hospital occupancy,8406.0,United Kingdom
2022-08-22,Daily hospital occupancy,8501.0,United Kingdom
2022-08-23,Daily hospital occupancy,8032.0,United Kingdom
2022-08-24,Daily hospital occupancy,7844.0,United Kingdom
2022-08-25,Daily hospital occupancy,7758.0,United Kingdom
2022-08-26,Daily hospital occupancy,7256.0,United Kingdom
2022-08-27,Daily hospital occupancy,7198.0,United Kingdom
2022-08-28,Daily hospital occupancy,7122.0,United Kingdom
2022-08-29,Daily hospital occupancy,7179.0,United Kingdom
2022-08-30,Daily hospital occupancy,7171.0,United Kingdom
2022-08-31,Daily hospital occupancy,7072.0,United Kingdom
2022-09-01,Daily hospital occupancy,6979.0,United Kingdom
2022-09-02,Daily hospital occupancy,6732.0,United Kingdom
2022-09-03,Daily hospital occupancy,6556.0,United Kingdom
2022-09-04,Daily hospital occupancy,6596.0,United Kingdom
2022-09-05,Daily hospital occupancy,6588.0,United Kingdom
2022-09-06,Daily hospital occupancy,6480.0,United Kingdom
2022-09-07,Daily hospital occupancy,6302.0,United Kingdom
2022-09-08,Daily hospital occupancy,6245.0,United Kingdom
2022-09-09,Daily hospital occupancy,6125.0,United Kingdom
2022-09-10,Daily hospital occupancy,5963.0,United Kingdom
2022-09-11,Daily hospital occupancy,6002.0,United Kingdom
2022-09-12,Daily hospital occupancy,5948.0,United Kingdom
2022-09-13,Daily hospital occupancy,5904.0,United Kingdom
2022-09-14,Daily hospital occupancy,5831.0,United Kingdom
2022-09-15,Daily hospital occupancy,5869.0,United Kingdom
2022-09-16,Daily hospital occupancy,5836.0,United Kingdom
2022-09-17,Daily hospital occupancy,5731.0,United Kingdom
2022-09-18,Daily hospital occupancy,5837.0,United Kingdom
2022-09-19,Daily hospital occupancy,6007.0,United Kingdom
2022-09-20,Daily hospital occupancy,6172.0,United Kingdom
2022-09-21,Daily hospital occupancy,6475.0,United Kingdom
2022-09-22,Daily hospital occupancy,6761.0,United Kingdom
2022-09-23,Daily hospital occupancy,7028.0,United Kingdom
2022-09-24,Daily hospital occupancy,7254.0,United Kingdom
2022-09-25,Daily hospital occupancy,7539.0,United Kingdom
2022-09-26,Daily hospital occupancy,8009.0,United Kingdom
2022-09-27,Daily hospital occupancy,8375.0,United Kingdom
2022-09-28,Daily hospital occupancy,8641.0,United Kingdom
2022-09-29,Daily hospital occupancy,8907.0,United Kingdom
2022-09-30,Daily hospital occupancy,9347.0,United Kingdom
2022-10-01,Daily hospital occupancy,9785.0,United Kingdom
2022-10-02,Daily hospital occupancy,10136.0,United Kingdom
2022-10-03,Daily hospital occupancy,10658.0,United Kingdom
2022-10-04,Daily hospital occupancy,11169.0,United Kingdom
2022-10-05,Daily hospital occupancy,11547.0,United Kingdom
2022-10-06,Daily hospital occupancy,11870.0,United Kingdom
2022-10-07,Daily hospital occupancy,12060.0,United Kingdom
2022-10-08,Daily hospital occupancy,12064.0,United Kingdom
2022-10-09,Daily hospital occupancy,12254.0,United Kingdom
2022-10-10,Daily hospital occupancy,12507.0,United Kingdom
2022-10-11,Daily hospital occupancy,12599.0,United Kingdom
2022-10-12,Daily hospital occupancy,12722.0,United Kingdom
2022-10-13,Daily hospital occupancy,12630.0,United Kingdom
2022-10-14,Daily hospital occupancy,12466.0,United Kingdom
2022-10-15,Daily hospital occupancy,12582.0,United Kingdom
2022-10-16,Daily hospital occupancy,12688.0,United Kingdom
2022-10-17,Daily hospital occupancy,12802.0,United Kingdom
2022-10-18,Daily hospital occupancy,12677.0,United Kingdom
2022-10-19,Daily hospital occupancy,12438.0,United Kingdom
2022-10-20,Daily hospital occupancy,12158.0,United Kingdom
