date,indicator,value,entity
2022-03-04,Daily hospital occupancy,29871.0,United States
2022-03-05,Daily hospital occupancy,27804.0,United States
2022-03-06,Daily hospital occupancy,27015.0,United States
2022-03-07,Daily hospital occupancy,26405.0,United States
2022-03-08,Daily hospital occupancy,25193.0,United States
2022-03-09,Daily hospital occupancy,24180.0,United States
2022-03-10,Daily hospital occupancy,22842.0,United States
2022-03-11,Daily hospital occupancy,21501.0,United States
2022-03-12,Daily hospital occupancy,20232.0,United States
2022-03-13,Daily hospital occupancy,19551.0,United States
2022-03-14,Daily hospital occupancy,19024.0,United States
2022-03-15,Daily hospital occupancy,18522.0,United States
2022-03-16,Daily hospital occupancy,17948.0,United States
2022-03-17,Daily hospital occupancy,17395.0,United States
2022-03-18,Daily hospital occupancy,16541.0,United States
2022-03-19,Daily hospital occupancy,15661.0,United States
2022-03-20,Daily hospital occupancy,15343.0,United States
2022-03-21,Daily hospital occupancy,15073.0,United States
2022-03-22,Daily hospital occupancy,14555.0,United States
2022-03-23,Daily hospital occupancy,14172.0,United States
2022-03-24,Daily hospital occupancy,13626.0,United States
2022-03-25,Daily hospital occupancy,13103.0,United States
2022-03-26,Daily hospital occupancy,12577.0,United States
2022-03-27,Daily hospital occupancy,12206.0,United States
2022-03-28,Daily hospital occupancy,12097.0,United States
2022-03-29,Daily hospital occupancy,11812.0,United States
2022-03-30,Daily hospital occupancy,11547.0,United States
2022-03-31,Daily hospital occupancy,11297.0,United States
2022-04-01,Daily hospital occupancy,10902.0,United States
2022-04-02,Daily hospital occupancy,10529.0,United States
2022-04-03,Daily hospital occupancy,10382.0,United States
2022-04-04,Daily hospital occupancy,10516.0,United States
2022-04-05,Daily hospital occupancy,10480.0,United States
2022-04-06,Daily hospital occupancy,10419.0,United States
2022-04-07,Daily hospital occupancy,10402.0,United States
2022-04-08,Daily hospital occupancy,10223.0,United States
2022-04-09,Daily hospital occupancy,9875.0,United States
2022-04-10,Daily hospital occupancy,9867.0,United States
2022-04-11,Daily hospital occupancy,10091.0,United States
2022-04-12,Daily hospital occupancy,10113.0,United States
2022-04-13,Daily hospital occupancy,10164.0,United States
2022-04-14,Daily hospital occupancy,10199.0,United States
2022-04-15,Daily hospital occupancy,10299.0,United States
2022-04-16,Daily hospital occupancy,9959.0,United States
2022-04-17,Daily hospital occupancy,10152.0,United States
2022-04-18,Daily hospital occupancy,10415.0,United States
2022-04-19,Daily hospital occupancy,10676.0,United States
2022-04-20,Daily hospital occupancy,10919.0,United States
2022-04-21,Daily hospital occupancy,11105.0,United States
2022-04-22,Daily hospital occupancy,11209.0,United States
2022-04-23,Daily hospital occupancy,11236.0,United States
2022-04-24,Daily hospital occupancy,11463.0,United States
2022-04-25,Daily hospital occupancy,11922.0,United States
2022-04-26,Daily hospital occupancy,12354.0,United States
2022-04-27,Daily hospital occupancy,12758.0,United States
2022-04-28,Daily hospital occupancy,12931.0,United States
2022-04-29,Daily hospital occupancy,13012.0,United States
2022-04-30,Daily hospital occupancy,12853.0,United States
2022-05-01,Daily hospital occupancy,13152.0,United States
2022-05-02,Daily hospital occupancy,13816.0,United States
2022-05-03,Daily hospital occupancy,14234.0,United States
2022-05-04,Daily hospital occupancy,14560.0,United States
2022-05-05,Daily hospital occupancy,14875.0,United States
2022-05-06,Daily hospital occupancy,14966.0,United States
2022-05-07,Daily hospital occupancy,15056.0,United States
2022-05-08,Daily hospital occupancy,15312.0,United States
2022-05-09,Daily hospital occupancy,15621.0,United States
2022-05-10,Daily hospital occupancy,16291.0,United States
2022-05-11,Daily hospital occupancy,16775.0,United States
2022-05-12,Daily hospital occupancy,17353.0,United States
2022-05-13,Daily hospital occupancy,17843.0,United States
2022-05-14,Daily hospital occupancy,17910.0,United States
2022-05-15,Daily hospital occupancy,18363.0,United States
2022-05-16,Daily hospital occupancy,19381.0,United States
2022-05-17,Daily hospital occupancy,20080.0,United States
2022-05-18,Daily hospital occupancy,20478.0,United States
2022-05-19,Daily hospital occupancy,20656.0,United States
2022-05-20,Daily hospital occupancy,20908.0,United States
2022-05-21,Daily hospital occupancy,20627.0,United States
2022-05-22,Daily hospital occupancy,21056.0,United States
2022-05-23,Daily hospital occupancy,21893.0,United States
2022-05-24,Daily hospital occupancy,22043.0,United States
2022-05-25,Daily hospital occupancy,22191.0,United States
2022-05-26,Daily hospital occupancy,22396.0,United States
2022-05-27,Daily hospital occupancy,22501.0,United States
2022-05-28,Daily hospital occupancy,22062.0,United States
2022-05-29,Daily hospital occupancy,22361.0,United States
2022-05-30,Daily hospital occupancy,22831.0,United States
2022-05-31,Daily hospital occupancy,23981.0,United States
2022-06-01,Daily hospital occupancy,24728.0,United States
2022-06-02,Daily hospital occupancy,24910.0,United States
2022-06-03,Daily hospital occupancy,24732.0,United States
2022-06-04,Daily hospital occupancy,24084.0,United States
2022-06-05,Daily hospital occupancy,24316.0,United States
2022-06-06,Daily hospital occupancy,24729.0,United States
2022-06-07,Daily hospital occupancy,24992.0,United States
2022-06-08,Daily hospital occupancy,25432.0,United States
2022-06-09,Daily hospital occupancy,25617.0,United States
2022-06-10,Daily hospital occupancy,25377.0,United States
2022-06-11,Daily hospital occupancy,24993.0,United States
2022-06-12,Daily hospital occupancy,25173.0,United States
2022-06-13,Daily hospital occupancy,25703.0,United States
2022-06-14,Daily hospital occupancy,26054.0,United States
2022-06-15,Daily hospital occupancy,26425.0,United States
2022-06-16,Daily hospital occupancy,26244.0,United States
2022-06-17,Daily hospital occupancy,26226.0,United States
2022-06-18,Daily hospital occupancy,25565.0,United States
2022-06-19,Daily hospital occupancy,25740.0,United States
2022-06-20,Daily hospital occupancy,26425.0,United States
2022-06-21,Daily hospital occupancy,26733.0,United States
2022-06-22,Daily hospital occupancy,27326.0,United States
2022-06-23,Daily hospital occupancy,27718.0,United States
2022-06-24,Daily hospital occupancy,27800.0,United States
2022-06-25,Daily hospital occupancy,27687.0,United States
2022-06-26,Daily hospital occupancy,28141.0,United States
2022-06-27,Daily hospital occupancy,29149.0,United States
2022-06-28,Daily hospital occupancy,29564.0,United States
2022-06-29,Daily hospital occupancy,29954.0,United States
2022-06-30,Daily hospital occupancy,30036.0,United States
2022-07-01,Daily hospital occupancy,30099.0,United States
2022-07-02,Daily hospital occupancy,29819.0,United States
2022-07-03,Daily hospital occupancy,30097.0,United States
2022-07-04,Daily hospital occupancy,30730.0,United States
2022-07-05,Daily hospital occupancy,32105.0,United States
2022-07-06,Daily hospital occupancy,33444.0,United States
2022-07-07,Daily hospital occupancy,33933.0,United States
2022-07-08,Daily hospital occupancy,34221.0,United States
2022-07-09,Daily hospital occupancy,33578.0,United States
2022-07-10,Daily hospital occupancy,34049.0,United States
2022-07-11,Daily hospital occupancy,35330.0,United States
2022-07-12,Daily hospital occupancy,36037.0,United States
2022-07-13,Daily hospital occupancy,36797.0,United States
2022-07-14,Daily hospital occupancy,37179.0,United States
2022-07-15,Daily hospital occupancy,37006.0,United States
2022-07-16,Daily hospital occupancy,36300.0,United States
2022-07-17,Daily hospital occupancy,36791.0,United States
2022-07-18,Daily hospital occupancy,38056.0,United States
2022-07-19,Daily hospital occupancy,38840.0,United States
2022-07-20,Daily hospital occupancy,39366.0,United States
2022-07-21,Daily hospital occupancy,39394.0,United States
2022-07-22,Daily hospital occupancy,39177.0,United States
2022-07-23,Daily hospital occupancy,38487.0,United States
2022-07-24,Daily hospital occupancy,38668.0,United States
2022-07-25,Daily hospital occupancy,39693.0,United States
2022-07-26,Daily hospital occupancy,39965.0,United States
2022-07-27,Daily hospital occupancy,40250.0,United States
2022-07-28,Daily hospital occupancy,40131.0,United States
2022-07-29,Daily hospital occupancy,39540.0,United States
2022-07-30,Daily hospital occupancy,38395.0,United States
2022-07-31,Daily hospital occupancy,38690.0,United States
2022-08-01,Daily hospital occupancy,39446.0,United States
2022-08-02,Daily hospital occupancy,39536.0,United States
2022-08-03,Daily hospital occupancy,39869.0,United States
2022-08-04,Daily hospital occupancy,39228.0,United States
2022-08-05,Daily hospital occupancy,38976.0,United States
2022-08-06,Daily hospital occupancy,37961.0,United States
2022-08-07,Daily hospital occupancy,38040.0,United States
2022-08-08,Daily hospital occupancy,38319.0,United States
2022-08-09,Daily hospital occupancy,38477.0,United States
2022-08-10,Daily hospital occupancy,38274.0,United States
2022-08-11,Daily hospital occupancy,37896.0,United States
2022-08-12,Daily hospital occupancy,37286.0,United States
2022-08-13,Daily hospital occupancy,35823.0,United States
2022-08-14,Daily hospital occupancy,36056.0,United States
2022-08-15,Daily hospital occupancy,36801.0,United States
2022-08-16,Daily hospital occupancy,36506.0,United States
2022-08-17,Daily hospital occupancy,36278.0,United States
2022-08-18,Daily hospital occupancy,35573.0,United States
2022-08-19,Daily hospital occupancy,34961.0,United States
2022-08-20,Daily hospital occupancy,33887.0,United States
2022-08-21,Daily hospital occupancy,34097.0,United States
2022-08-22,Daily hospital occupancy,34720.0,United States
2022-08-23,Daily hospital occupancy,34472.0,United States
2022-08-24,Daily hospital occupancy,34091.0,United States
2022-08-25,Daily hospital occupancy,33568.0,United States
2022-08-26,Daily hospital occupancy,33132.0,United States
2022-08-27,Daily hospital occupancy,32073.0,United States
2022-08-28,Daily hospital occupancy,32137.0,United States
2022-08-29,Daily hospital occupancy,32575.0,United States
2022-08-30,Daily hospital occupancy,32467.0,United States
2022-08-31,Daily hospital occupancy,32456.0,United States
2022-09-01,Daily hospital occupancy,31491.0,United States
2022-09-02,Daily hospital occupancy,30932.0,United States
2022-09-03,Daily hospital occupancy,29864.0,United States
2022-09-04,Daily hospital occupancy,29694.0,United States
2022-09-05,Daily hospital occupancy,30329.0,United States
2022-09-06,Daily hospital occupancy,31065.0,United States
2022-09-07,Daily hospital occupancy,30933.0,United States
2022-09-08,Daily hospital occupancy,30445.0,United States
2022-09-09,Daily hospital occupancy,29873.0,United States
2022-09-10,Daily hospital occupancy,27877.0,United States
2022-09-11,Daily hospital occupancy,27990.0,United States
2022-09-12,Daily hospital occupancy,28291.0,United States
2022-09-13,Daily hospital occupancy,27824.0,United States
2022-09-14,Daily hospital occupancy,27484.0,United States
2022-09-15,Daily hospital occupancy,26777.0,United States
2022-09-16,Daily hospital occupancy,26096.0,United States
2022-09-17,Daily hospital occupancy,25096.0,United States
2022-09-18,Daily hospital occupancy,25161.0,United States
2022-09-19,Daily hospital occupancy,25865.0,United States
2022-09-20,Daily hospital occupancy,25536.0,United States
2022-09-21,Daily hospital occupancy,25159.0,United States
2022-09-22,Daily hospital occupancy,24944.0,United States
2022-09-23,Daily hospital occupancy,24488.0,United States
2022-09-24,Daily hospital occupancy,23352.0,United States
2022-09-25,Daily hospital occupancy,23321.0,United States
2022-09-26,Daily hospital occupancy,23854.0,United States
2022-09-27,Daily hospital occupancy,23654.0,United States
2022-09-28,Daily hospital occupancy,23559.0,United States
2022-09-29,Daily hospital occupancy,23293.0,United States
2022-09-30,Daily hospital occupancy,22719.0,United States
2022-10-01,Daily hospital occupancy,21788.0,United States
2022-10-02,Daily hospital occupancy,21954.0,United States
2022-10-03,Daily hospital occupancy,22669.0,United States
2022-10-04,Daily hospital occupancy,22714.0,United States
2022-10-05,Daily hospital occupancy,22577.0,United States
2022-10-06,Daily hospital occupancy,22264.0,United States
2022-10-07,Daily hospital occupancy,21787.0,United States
2022-10-08,Daily hospital occupancy,21227.0,United States
2022-10-09,Daily hospital occupancy,21360.0,United States
2022-10-10,Daily hospital occupancy,21773.0,United States
2022-10-11,Daily hospital occupancy,21839.0,United States
2022-10-12,Daily hospital occupancy,21710.0,United States
2020-07-21,Weekly new hospital admissions,30552.0,United States
2020-07-22,Weekly new hospital admissions,31352.0,United States
2020-07-23,Weekly new hospital admissions,31679.0,United States
2020-07-24,Weekly new hospital admissions,31870.0,United States
2020-07-25,Weekly new hospital admissions,32804.0,United States
2020-07-26,Weekly new hospital admissions,33651.0,United States
2020-07-27,Weekly new hospital admissions,34623.0,United States
2020-07-28,Weekly new hospital admissions,35637.0,United States
2020-07-29,Weekly new hospital admissions,36273.0,United States
2020-07-30,Weekly new hospital admissions,36797.0,United States
2020-07-31,Weekly new hospital admissions,38017.0,United States
2020-08-01,Weekly new hospital admissions,38570.0,United States
2020-08-02,Weekly new hospital admissions,38559.0,United States
2020-08-03,Weekly new hospital admissions,38039.0,United States
2020-08-04,Weekly new hospital admissions,37003.0,United States
2020-08-05,Weekly new hospital admissions,36591.0,United States
2020-08-06,Weekly new hospital admissions,36115.0,United States
2020-08-07,Weekly new hospital admissions,34747.0,United States
2020-08-08,Weekly new hospital admissions,33369.0,United States
2020-08-09,Weekly new hospital admissions,33014.0,United States
2020-08-10,Weekly new hospital admissions,32638.0,United States
2020-08-11,Weekly new hospital admissions,32371.0,United States
2020-08-12,Weekly new hospital admissions,31983.0,United States
2020-08-13,Weekly new hospital admissions,31666.0,United States
2020-08-14,Weekly new hospital admissions,31573.0,United States
2020-08-15,Weekly new hospital admissions,31657.0,United States
2020-08-16,Weekly new hospital admissions,31681.0,United States
2020-08-17,Weekly new hospital admissions,32164.0,United States
2020-08-18,Weekly new hospital admissions,32112.0,United States
2020-08-19,Weekly new hospital admissions,31929.0,United States
2020-08-20,Weekly new hospital admissions,31756.0,United States
2020-08-21,Weekly new hospital admissions,31102.0,United States
2020-08-22,Weekly new hospital admissions,30882.0,United States
2020-08-23,Weekly new hospital admissions,30413.0,United States
2020-08-24,Weekly new hospital admissions,29605.0,United States
2020-08-25,Weekly new hospital admissions,29228.0,United States
2020-08-26,Weekly new hospital admissions,29374.0,United States
2020-08-27,Weekly new hospital admissions,29131.0,United States
2020-08-28,Weekly new hospital admissions,29624.0,United States
2020-08-29,Weekly new hospital admissions,29715.0,United States
2020-08-30,Weekly new hospital admissions,29926.0,United States
2020-08-31,Weekly new hospital admissions,30061.0,United States
2020-09-01,Weekly new hospital admissions,29816.0,United States
2020-09-02,Weekly new hospital admissions,29474.0,United States
2020-09-03,Weekly new hospital admissions,29142.0,United States
2020-09-04,Weekly new hospital admissions,28541.0,United States
2020-09-05,Weekly new hospital admissions,27698.0,United States
2020-09-06,Weekly new hospital admissions,27095.0,United States
2020-09-07,Weekly new hospital admissions,26609.0,United States
2020-09-08,Weekly new hospital admissions,26154.0,United States
2020-09-09,Weekly new hospital admissions,26621.0,United States
2020-09-10,Weekly new hospital admissions,27276.0,United States
2020-09-11,Weekly new hospital admissions,27677.0,United States
2020-09-12,Weekly new hospital admissions,27962.0,United States
2020-09-13,Weekly new hospital admissions,28404.0,United States
2020-09-14,Weekly new hospital admissions,28030.0,United States
2020-09-15,Weekly new hospital admissions,28255.0,United States
2020-09-16,Weekly new hospital admissions,27187.0,United States
2020-09-17,Weekly new hospital admissions,26255.0,United States
2020-09-18,Weekly new hospital admissions,25317.0,United States
2020-09-19,Weekly new hospital admissions,24700.0,United States
2020-09-20,Weekly new hospital admissions,24019.0,United States
2020-09-21,Weekly new hospital admissions,24190.0,United States
2020-09-22,Weekly new hospital admissions,24045.0,United States
2020-09-23,Weekly new hospital admissions,24258.0,United States
2020-09-24,Weekly new hospital admissions,24266.0,United States
2020-09-25,Weekly new hospital admissions,24380.0,United States
2020-09-26,Weekly new hospital admissions,24655.0,United States
2020-09-27,Weekly new hospital admissions,24876.0,United States
2020-09-28,Weekly new hospital admissions,25357.0,United States
2020-09-29,Weekly new hospital admissions,25712.0,United States
2020-09-30,Weekly new hospital admissions,26015.0,United States
2020-10-01,Weekly new hospital admissions,26472.0,United States
2020-10-02,Weekly new hospital admissions,26721.0,United States
2020-10-03,Weekly new hospital admissions,27242.0,United States
2020-10-04,Weekly new hospital admissions,27604.0,United States
2020-10-05,Weekly new hospital admissions,28491.0,United States
2020-10-06,Weekly new hospital admissions,29769.0,United States
2020-10-07,Weekly new hospital admissions,30590.0,United States
2020-10-08,Weekly new hospital admissions,31385.0,United States
2020-10-09,Weekly new hospital admissions,32251.0,United States
2020-10-10,Weekly new hospital admissions,32789.0,United States
2020-10-11,Weekly new hospital admissions,33670.0,United States
2020-10-12,Weekly new hospital admissions,33746.0,United States
2020-10-13,Weekly new hospital admissions,33798.0,United States
2020-10-14,Weekly new hospital admissions,34343.0,United States
2020-10-15,Weekly new hospital admissions,34788.0,United States
2020-10-16,Weekly new hospital admissions,35605.0,United States
2020-10-17,Weekly new hospital admissions,36373.0,United States
2020-10-18,Weekly new hospital admissions,37001.0,United States
2020-10-19,Weekly new hospital admissions,37562.0,United States
2020-10-20,Weekly new hospital admissions,38333.0,United States
2020-10-21,Weekly new hospital admissions,38979.0,United States
2020-10-22,Weekly new hospital admissions,39859.0,United States
2020-10-23,Weekly new hospital admissions,40416.0,United States
2020-10-24,Weekly new hospital admissions,41147.0,United States
2020-10-25,Weekly new hospital admissions,41404.0,United States
2020-10-26,Weekly new hospital admissions,41728.0,United States
2020-10-27,Weekly new hospital admissions,42150.0,United States
2020-10-28,Weekly new hospital admissions,43159.0,United States
2020-10-29,Weekly new hospital admissions,44172.0,United States
2020-10-30,Weekly new hospital admissions,45472.0,United States
2020-10-31,Weekly new hospital admissions,46105.0,United States
2020-11-01,Weekly new hospital admissions,47033.0,United States
2020-11-02,Weekly new hospital admissions,48323.0,United States
2020-11-03,Weekly new hospital admissions,49616.0,United States
2020-11-04,Weekly new hospital admissions,50692.0,United States
2020-11-05,Weekly new hospital admissions,51998.0,United States
2020-11-06,Weekly new hospital admissions,53373.0,United States
2020-11-07,Weekly new hospital admissions,55456.0,United States
2020-11-08,Weekly new hospital admissions,57418.0,United States
2020-11-09,Weekly new hospital admissions,59226.0,United States
2020-11-10,Weekly new hospital admissions,61656.0,United States
2020-11-11,Weekly new hospital admissions,64014.0,United States
2020-11-12,Weekly new hospital admissions,66110.0,United States
2020-11-13,Weekly new hospital admissions,68053.0,United States
2020-11-14,Weekly new hospital admissions,69832.0,United States
2020-11-15,Weekly new hospital admissions,71657.0,United States
2020-11-16,Weekly new hospital admissions,73408.0,United States
2020-11-17,Weekly new hospital admissions,75270.0,United States
2020-11-18,Weekly new hospital admissions,76943.0,United States
2020-11-19,Weekly new hospital admissions,78528.0,United States
2020-11-20,Weekly new hospital admissions,80285.0,United States
2020-11-21,Weekly new hospital admissions,81659.0,United States
2020-11-22,Weekly new hospital admissions,82547.0,United States
2020-11-23,Weekly new hospital admissions,83419.0,United States
2020-11-24,Weekly new hospital admissions,84716.0,United States
2020-11-25,Weekly new hospital admissions,85845.0,United States
2020-11-26,Weekly new hospital admissions,86419.0,United States
2020-11-27,Weekly new hospital admissions,85020.0,United States
2020-11-28,Weekly new hospital admissions,85975.0,United States
2020-11-29,Weekly new hospital admissions,87383.0,United States
2020-11-30,Weekly new hospital admissions,88260.0,United States
2020-12-01,Weekly new hospital admissions,89209.0,United States
2020-12-02,Weekly new hospital admissions,89906.0,United States
2020-12-03,Weekly new hospital admissions,91091.0,United States
2020-12-04,Weekly new hospital admissions,94022.0,United States
2020-12-05,Weekly new hospital admissions,94857.0,United States
2020-12-06,Weekly new hospital admissions,94880.0,United States
2020-12-07,Weekly new hospital admissions,95431.0,United States
2020-12-08,Weekly new hospital admissions,95765.0,United States
2020-12-09,Weekly new hospital admissions,96919.0,United States
2020-12-10,Weekly new hospital admissions,98268.0,United States
2020-12-11,Weekly new hospital admissions,99501.0,United States
2020-12-12,Weekly new hospital admissions,100640.0,United States
2020-12-13,Weekly new hospital admissions,101588.0,United States
2020-12-14,Weekly new hospital admissions,102441.0,United States
2020-12-15,Weekly new hospital admissions,103842.0,United States
2020-12-16,Weekly new hospital admissions,104313.0,United States
2020-12-17,Weekly new hospital admissions,104298.0,United States
2020-12-18,Weekly new hospital admissions,104296.0,United States
2020-12-19,Weekly new hospital admissions,104393.0,United States
2020-12-20,Weekly new hospital admissions,104854.0,United States
2020-12-21,Weekly new hospital admissions,105462.0,United States
2020-12-22,Weekly new hospital admissions,106042.0,United States
2020-12-23,Weekly new hospital admissions,106932.0,United States
2020-12-24,Weekly new hospital admissions,107486.0,United States
2020-12-25,Weekly new hospital admissions,106726.0,United States
2020-12-26,Weekly new hospital admissions,104938.0,United States
2020-12-27,Weekly new hospital admissions,106218.0,United States
2020-12-28,Weekly new hospital admissions,106870.0,United States
2020-12-29,Weekly new hospital admissions,106709.0,United States
2020-12-30,Weekly new hospital admissions,107060.0,United States
2020-12-31,Weekly new hospital admissions,108010.0,United States
2021-01-01,Weekly new hospital admissions,109535.0,United States
2021-01-02,Weekly new hospital admissions,111290.0,United States
2021-01-03,Weekly new hospital admissions,112069.0,United States
2021-01-04,Weekly new hospital admissions,112337.0,United States
2021-01-05,Weekly new hospital admissions,113831.0,United States
2021-01-06,Weekly new hospital admissions,114723.0,United States
2021-01-07,Weekly new hospital admissions,115042.0,United States
2021-01-08,Weekly new hospital admissions,116016.0,United States
2021-01-09,Weekly new hospital admissions,117659.0,United States
2021-01-10,Weekly new hospital admissions,116246.0,United States
2021-01-11,Weekly new hospital admissions,115311.0,United States
2021-01-12,Weekly new hospital admissions,113848.0,United States
2021-01-13,Weekly new hospital admissions,112591.0,United States
2021-01-14,Weekly new hospital admissions,111765.0,United States
2021-01-15,Weekly new hospital admissions,111014.0,United States
2021-01-16,Weekly new hospital admissions,109844.0,United States
2021-01-17,Weekly new hospital admissions,108759.0,United States
2021-01-18,Weekly new hospital admissions,107607.0,United States
2021-01-19,Weekly new hospital admissions,105522.0,United States
2021-01-20,Weekly new hospital admissions,95702.0,United States
2021-01-26,Weekly new hospital admissions,79525.0,United States
2021-02-02,Weekly new hospital admissions,63439.0,United States
2021-02-05,Weekly new hospital admissions,47966.0,United States
2021-02-13,Weekly new hospital admissions,34631.0,United States
2021-02-18,Weekly new hospital admissions,21657.0,United States
2021-02-23,Weekly new hospital admissions,7180.0,United States
2021-03-17,Weekly new hospital admissions,639.0,United States
2021-03-24,Weekly new hospital admissions,604.0,United States
2021-03-26,Weekly new hospital admissions,453.0,United States
2021-03-27,Weekly new hospital admissions,329.0,United States
2021-03-28,Weekly new hospital admissions,255.0,United States
2021-03-29,Weekly new hospital admissions,249.0,United States
2021-03-30,Weekly new hospital admissions,272.0,United States
2021-03-31,Weekly new hospital admissions,193.0,United States
2021-04-01,Weekly new hospital admissions,182.0,United States
2021-04-02,Weekly new hospital admissions,184.0,United States
2021-04-03,Weekly new hospital admissions,193.0,United States
2021-04-05,Weekly new hospital admissions,225.0,United States
2021-04-06,Weekly new hospital admissions,336.0,United States
2021-04-07,Weekly new hospital admissions,360.0,United States
2021-04-08,Weekly new hospital admissions,383.0,United States
2021-04-09,Weekly new hospital admissions,370.0,United States
2021-04-10,Weekly new hospital admissions,355.0,United States
2021-04-13,Weekly new hospital admissions,383.0,United States
2021-04-14,Weekly new hospital admissions,1975.0,United States
2021-04-15,Weekly new hospital admissions,4605.0,United States
2021-04-16,Weekly new hospital admissions,7749.0,United States
2021-04-17,Weekly new hospital admissions,10038.0,United States
2021-04-18,Weekly new hospital admissions,11874.0,United States
2021-04-19,Weekly new hospital admissions,12656.0,United States
2021-04-20,Weekly new hospital admissions,14440.0,United States
2021-04-21,Weekly new hospital admissions,14822.0,United States
2021-04-22,Weekly new hospital admissions,14188.0,United States
2021-04-23,Weekly new hospital admissions,13166.0,United States
2021-04-24,Weekly new hospital admissions,13195.0,United States
2021-04-25,Weekly new hospital admissions,13217.0,United States
2021-04-26,Weekly new hospital admissions,13595.0,United States
2021-04-27,Weekly new hospital admissions,12938.0,United States
2021-04-28,Weekly new hospital admissions,12720.0,United States
2021-04-29,Weekly new hospital admissions,13161.0,United States
2021-04-30,Weekly new hospital admissions,12875.0,United States
2021-05-01,Weekly new hospital admissions,12309.0,United States
2021-05-02,Weekly new hospital admissions,11571.0,United States
2021-05-03,Weekly new hospital admissions,12672.0,United States
2021-05-04,Weekly new hospital admissions,13462.0,United States
2021-05-05,Weekly new hospital admissions,13160.0,United States
2021-05-06,Weekly new hospital admissions,12604.0,United States
2021-05-07,Weekly new hospital admissions,12598.0,United States
2021-05-08,Weekly new hospital admissions,13179.0,United States
2021-05-09,Weekly new hospital admissions,13149.0,United States
2021-05-10,Weekly new hospital admissions,12004.0,United States
2021-05-11,Weekly new hospital admissions,11925.0,United States
2021-05-12,Weekly new hospital admissions,12112.0,United States
2021-05-13,Weekly new hospital admissions,11907.0,United States
2021-05-14,Weekly new hospital admissions,11532.0,United States
2021-05-15,Weekly new hospital admissions,10543.0,United States
2021-05-16,Weekly new hospital admissions,10656.0,United States
2021-05-17,Weekly new hospital admissions,11155.0,United States
2021-05-18,Weekly new hospital admissions,11243.0,United States
2021-05-19,Weekly new hospital admissions,11218.0,United States
2021-05-20,Weekly new hospital admissions,10689.0,United States
2021-05-21,Weekly new hospital admissions,10068.0,United States
2021-05-22,Weekly new hospital admissions,9886.0,United States
2021-05-23,Weekly new hospital admissions,9631.0,United States
2021-05-24,Weekly new hospital admissions,9168.0,United States
2021-05-25,Weekly new hospital admissions,8650.0,United States
2021-05-26,Weekly new hospital admissions,8227.0,United States
2021-05-27,Weekly new hospital admissions,7614.0,United States
2021-05-28,Weekly new hospital admissions,7556.0,United States
2021-05-29,Weekly new hospital admissions,7331.0,United States
2021-05-30,Weekly new hospital admissions,6925.0,United States
2021-05-31,Weekly new hospital admissions,6536.0,United States
2021-06-01,Weekly new hospital admissions,5775.0,United States
2021-06-02,Weekly new hospital admissions,5795.0,United States
2021-06-03,Weekly new hospital admissions,6334.0,United States
2021-06-04,Weekly new hospital admissions,6238.0,United States
2021-06-05,Weekly new hospital admissions,6140.0,United States
2021-06-06,Weekly new hospital admissions,6094.0,United States
2021-06-07,Weekly new hospital admissions,6170.0,United States
2021-06-08,Weekly new hospital admissions,6234.0,United States
2021-06-09,Weekly new hospital admissions,5331.0,United States
2021-06-10,Weekly new hospital admissions,5131.0,United States
2021-06-11,Weekly new hospital admissions,5128.0,United States
2021-06-12,Weekly new hospital admissions,5137.0,United States
2021-06-13,Weekly new hospital admissions,5479.0,United States
2021-06-14,Weekly new hospital admissions,5310.0,United States
2021-06-15,Weekly new hospital admissions,5272.0,United States
2021-06-16,Weekly new hospital admissions,5554.0,United States
2021-06-17,Weekly new hospital admissions,5010.0,United States
2021-06-18,Weekly new hospital admissions,4842.0,United States
2021-06-19,Weekly new hospital admissions,4631.0,United States
2021-06-20,Weekly new hospital admissions,4516.0,United States
2021-06-21,Weekly new hospital admissions,4449.0,United States
2021-06-22,Weekly new hospital admissions,4609.0,United States
2021-06-23,Weekly new hospital admissions,4641.0,United States
2021-06-24,Weekly new hospital admissions,4678.0,United States
2021-06-25,Weekly new hospital admissions,5019.0,United States
2021-06-26,Weekly new hospital admissions,5114.0,United States
2021-06-27,Weekly new hospital admissions,4913.0,United States
2021-06-28,Weekly new hospital admissions,5180.0,United States
2021-06-29,Weekly new hospital admissions,5270.0,United States
2021-06-30,Weekly new hospital admissions,5469.0,United States
2021-07-01,Weekly new hospital admissions,5922.0,United States
2021-07-02,Weekly new hospital admissions,5723.0,United States
2021-07-03,Weekly new hospital admissions,5976.0,United States
2021-07-04,Weekly new hospital admissions,6263.0,United States
2021-07-05,Weekly new hospital admissions,6233.0,United States
2021-07-06,Weekly new hospital admissions,6060.0,United States
2021-07-07,Weekly new hospital admissions,6611.0,United States
2021-07-08,Weekly new hospital admissions,7072.0,United States
2021-07-09,Weekly new hospital admissions,7012.0,United States
2021-07-10,Weekly new hospital admissions,7730.0,United States
2021-07-11,Weekly new hospital admissions,8613.0,United States
2021-07-12,Weekly new hospital admissions,8897.0,United States
2021-07-13,Weekly new hospital admissions,9628.0,United States
2021-07-14,Weekly new hospital admissions,8704.0,United States
2021-07-15,Weekly new hospital admissions,8372.0,United States
2021-07-16,Weekly new hospital admissions,9312.0,United States
2021-07-17,Weekly new hospital admissions,8955.0,United States
2021-07-18,Weekly new hospital admissions,7993.0,United States
