entity,indicator,date,value
Liechtenstein,Daily hospital occupancy,2021-10-26,1.0
Liechtenstein,Daily hospital occupancy,2021-10-27,0.0
Liechtenstein,Daily hospital occupancy,2021-10-28,0.0
Liechtenstein,Daily hospital occupancy,2021-11-01,1.0
Liechtenstein,Daily hospital occupancy,2021-11-02,1.0
Liechtenstein,Daily hospital occupancy,2021-11-03,3.0
Liechtenstein,Daily hospital occupancy,2021-11-04,3.0
Liechtenstein,Daily hospital occupancy,2021-11-07,4.0
Liechtenstein,Daily hospital occupancy,2021-11-08,4.0
Liechtenstein,Daily hospital occupancy,2021-11-09,5.0
Liechtenstein,Daily hospital occupancy,2021-11-10,5.0
Liechtenstein,Daily hospital occupancy,2021-11-11,5.0
Liechtenstein,Daily hospital occupancy,2021-11-14,4.0
Liechtenstein,Daily hospital occupancy,2021-11-15,4.0
Liechtenstein,Daily hospital occupancy,2021-11-16,2.0
Liechtenstein,Daily hospital occupancy,2021-11-17,3.0
Liechtenstein,Daily hospital occupancy,2021-11-18,3.0
Liechtenstein,Daily hospital occupancy,2021-11-21,3.0
Liechtenstein,Daily hospital occupancy,2021-11-22,6.0
Liechtenstein,Daily hospital occupancy,2021-11-23,5.0
Liechtenstein,Daily hospital occupancy,2021-11-24,7.0
Liechtenstein,Daily hospital occupancy,2021-11-25,8.0
Liechtenstein,Daily hospital occupancy,2021-11-28,8.0
Liechtenstein,Daily hospital occupancy,2021-11-29,9.0
Liechtenstein,Daily hospital occupancy,2021-11-30,7.0
Liechtenstein,Daily hospital occupancy,2021-12-01,11.0
Liechtenstein,Daily hospital occupancy,2021-12-02,11.0
Liechtenstein,Daily hospital occupancy,2021-12-05,11.0
Liechtenstein,Daily hospital occupancy,2021-12-06,18.0
Liechtenstein,Daily hospital occupancy,2021-12-08,15.0
Liechtenstein,Daily hospital occupancy,2021-12-09,11.0
Liechtenstein,Daily hospital occupancy,2021-12-12,15.0
Liechtenstein,Daily hospital occupancy,2021-12-13,19.0
Liechtenstein,Daily hospital occupancy,2021-12-14,22.0
Liechtenstein,Daily hospital occupancy,2021-12-15,20.0
Liechtenstein,Daily hospital occupancy,2021-12-16,18.0
Liechtenstein,Daily hospital occupancy,2021-12-19,14.0
Liechtenstein,Daily hospital occupancy,2021-12-20,18.0
Liechtenstein,Daily hospital occupancy,2021-12-21,16.0
Liechtenstein,Daily hospital occupancy,2021-12-22,17.0
Liechtenstein,Daily hospital occupancy,2021-12-26,10.0
Liechtenstein,Daily hospital occupancy,2021-12-27,14.0
Liechtenstein,Daily hospital occupancy,2021-12-28,15.0
Liechtenstein,Daily hospital occupancy,2021-12-29,12.0
Liechtenstein,Daily hospital occupancy,2022-01-02,10.0
Liechtenstein,Daily hospital occupancy,2022-01-03,9.0
Liechtenstein,Daily hospital occupancy,2022-01-04,8.0
Liechtenstein,Daily hospital occupancy,2022-01-06,5.0
Liechtenstein,Daily hospital occupancy,2022-01-09,5.0
Liechtenstein,Daily hospital occupancy,2022-01-10,4.0
Liechtenstein,Daily hospital occupancy,2022-01-11,5.0
Liechtenstein,Daily hospital occupancy,2022-01-12,5.0
Liechtenstein,Daily hospital occupancy,2022-01-13,5.0
Liechtenstein,Daily hospital occupancy,2022-01-16,1.0
Liechtenstein,Daily hospital occupancy,2022-01-17,2.0
Liechtenstein,Daily hospital occupancy,2022-01-18,1.0
Liechtenstein,Daily hospital occupancy,2022-01-19,1.0
Liechtenstein,Daily hospital occupancy,2022-01-20,1.0
Liechtenstein,Daily hospital occupancy,2022-01-23,1.0
Liechtenstein,Daily hospital occupancy,2022-01-24,2.0
Liechtenstein,Daily hospital occupancy,2022-01-25,1.0
Liechtenstein,Daily hospital occupancy,2022-01-26,1.0
Liechtenstein,Daily hospital occupancy,2022-01-27,1.0
Liechtenstein,Daily hospital occupancy,2022-01-30,0.0
Liechtenstein,Daily hospital occupancy,2022-01-31,2.0
Liechtenstein,Daily hospital occupancy,2022-02-02,2.0
Liechtenstein,Daily hospital occupancy,2022-02-03,4.0
Liechtenstein,Daily hospital occupancy,2022-02-06,4.0
Liechtenstein,Daily hospital occupancy,2022-02-07,4.0
Liechtenstein,Daily hospital occupancy,2022-02-08,4.0
Liechtenstein,Daily hospital occupancy,2022-02-09,3.0
Liechtenstein,Daily hospital occupancy,2022-02-10,3.0
Liechtenstein,Daily hospital occupancy,2022-02-13,4.0
Liechtenstein,Daily hospital occupancy,2022-02-14,4.0
Liechtenstein,Daily hospital occupancy,2022-02-15,4.0
Liechtenstein,Daily hospital occupancy,2022-02-16,8.0
Liechtenstein,Daily hospital occupancy,2022-02-17,8.0
Liechtenstein,Daily hospital occupancy,2022-02-20,5.0
Liechtenstein,Daily hospital occupancy,2022-02-21,9.0
Liechtenstein,Daily hospital occupancy,2022-02-22,7.0
Liechtenstein,Daily hospital occupancy,2022-02-23,7.0
Liechtenstein,Daily hospital occupancy,2022-02-24,7.0
Liechtenstein,Daily hospital occupancy,2022-02-27,4.0
Liechtenstein,Daily hospital occupancy,2022-02-28,5.0
Liechtenstein,Daily hospital occupancy,2022-03-01,7.0
Liechtenstein,Daily hospital occupancy,2022-03-02,7.0
Liechtenstein,Daily hospital occupancy,2022-03-03,6.0
Liechtenstein,Daily hospital occupancy,2022-03-06,4.0
Liechtenstein,Daily hospital occupancy,2022-03-07,3.0
Liechtenstein,Daily hospital occupancy,2022-03-08,3.0
Liechtenstein,Daily hospital occupancy,2022-03-09,4.0
Liechtenstein,Daily hospital occupancy,2022-03-10,4.0
Liechtenstein,Daily hospital occupancy,2022-03-13,4.0
Liechtenstein,Daily hospital occupancy,2022-03-14,7.0
Liechtenstein,Daily hospital occupancy,2022-03-15,8.0
Liechtenstein,Daily hospital occupancy,2022-03-16,8.0
Liechtenstein,Daily hospital occupancy,2022-03-17,9.0
Liechtenstein,Daily hospital occupancy,2022-03-20,5.0
Liechtenstein,Daily hospital occupancy,2022-03-21,4.0
Liechtenstein,Daily hospital occupancy,2022-03-22,9.0
Liechtenstein,Daily hospital occupancy,2022-03-23,9.0
Liechtenstein,Daily hospital occupancy,2022-03-24,11.0
Liechtenstein,Daily hospital occupancy,2022-03-27,8.0
Liechtenstein,Daily hospital occupancy,2022-03-28,9.0
Liechtenstein,Daily hospital occupancy,2022-03-29,9.0
Liechtenstein,Daily hospital occupancy,2022-03-30,7.0
Liechtenstein,Daily hospital occupancy,2022-03-31,4.0
Liechtenstein,Daily hospital occupancy,2022-04-03,1.0
Liechtenstein,Daily hospital occupancy,2022-04-04,2.0
Liechtenstein,Daily hospital occupancy,2022-04-05,3.0
Liechtenstein,Daily hospital occupancy,2022-04-06,0.0
Liechtenstein,Daily hospital occupancy,2022-04-07,2.0
Liechtenstein,Daily hospital occupancy,2022-04-10,1.0
Liechtenstein,Daily hospital occupancy,2022-04-11,1.0
Liechtenstein,Daily hospital occupancy,2022-04-12,1.0
Liechtenstein,Daily hospital occupancy,2022-04-13,0.0
Liechtenstein,Daily hospital occupancy,2022-04-18,3.0
Liechtenstein,Daily hospital occupancy,2022-04-19,3.0
Liechtenstein,Daily hospital occupancy,2022-04-20,3.0
Liechtenstein,Daily hospital occupancy,2022-04-21,2.0
Liechtenstein,Daily hospital occupancy,2022-04-24,0.0
Liechtenstein,Daily hospital occupancy,2022-04-25,0.0
Liechtenstein,Daily hospital occupancy,2022-04-26,1.0
Liechtenstein,Daily hospital occupancy,2022-04-27,1.0
Liechtenstein,Daily hospital occupancy,2022-04-28,1.0
Liechtenstein,Daily hospital occupancy,2022-04-29,1.0
Liechtenstein,Daily hospital occupancy,2022-04-30,1.0
Liechtenstein,Daily hospital occupancy,2022-05-01,1.0
Liechtenstein,Daily hospital occupancy,2022-05-02,0.0
Liechtenstein,Daily hospital occupancy,2022-05-03,0.0
Liechtenstein,Daily hospital occupancy,2022-05-04,0.0
Liechtenstein,Daily hospital occupancy,2022-05-05,0.0
Liechtenstein,Daily hospital occupancy,2022-05-06,0.0
Liechtenstein,Daily hospital occupancy,2022-05-07,0.0
Liechtenstein,Daily hospital occupancy,2022-05-08,0.0
Liechtenstein,Daily hospital occupancy,2022-05-09,0.0
Liechtenstein,Daily hospital occupancy,2022-05-10,0.0
Liechtenstein,Daily hospital occupancy,2022-05-11,1.0
Liechtenstein,Daily hospital occupancy,2022-05-12,1.0
Liechtenstein,Daily hospital occupancy,2022-05-13,1.0
Liechtenstein,Daily hospital occupancy,2022-05-14,1.0
Liechtenstein,Daily hospital occupancy,2022-05-15,1.0
Liechtenstein,Daily hospital occupancy,2022-05-16,0.0
Liechtenstein,Daily hospital occupancy,2022-05-17,0.0
Liechtenstein,Daily hospital occupancy,2022-05-18,0.0
Liechtenstein,Daily hospital occupancy,2022-05-19,0.0
Liechtenstein,Daily hospital occupancy,2022-05-20,0.0
Liechtenstein,Daily hospital occupancy,2022-05-21,0.0
Liechtenstein,Daily hospital occupancy,2022-05-22,0.0
Liechtenstein,Daily hospital occupancy,2022-05-23,0.0
Liechtenstein,Daily hospital occupancy,2022-05-24,0.0
Liechtenstein,Daily hospital occupancy,2022-05-25,0.0
Liechtenstein,Daily hospital occupancy,2022-05-26,0.0
Liechtenstein,Daily hospital occupancy,2022-05-27,0.0
Liechtenstein,Daily hospital occupancy,2022-05-28,0.0
Liechtenstein,Daily hospital occupancy,2022-05-29,0.0
Liechtenstein,Daily hospital occupancy,2022-05-30,0.0
Liechtenstein,Daily hospital occupancy,2022-05-31,0.0
Liechtenstein,Daily hospital occupancy,2022-06-01,0.0
Liechtenstein,Daily hospital occupancy,2022-06-02,0.0
Liechtenstein,Daily hospital occupancy,2022-06-03,0.0
Liechtenstein,Daily hospital occupancy,2022-06-04,1.0
Liechtenstein,Daily hospital occupancy,2022-06-05,1.0
Liechtenstein,Daily hospital occupancy,2022-06-06,1.0
Liechtenstein,Daily hospital occupancy,2022-06-07,1.0
Liechtenstein,Daily hospital occupancy,2022-06-08,1.0
Liechtenstein,Daily hospital occupancy,2022-06-09,2.0
Liechtenstein,Daily hospital occupancy,2022-06-10,2.0
Liechtenstein,Daily hospital occupancy,2022-06-11,1.0
Liechtenstein,Daily hospital occupancy,2022-06-12,2.0
Liechtenstein,Daily hospital occupancy,2022-06-13,1.0
Liechtenstein,Daily hospital occupancy,2022-06-14,3.0
Liechtenstein,Daily hospital occupancy,2022-06-15,3.0
Liechtenstein,Daily hospital occupancy,2022-06-16,3.0
Liechtenstein,Daily hospital occupancy,2022-06-17,3.0
Liechtenstein,Daily hospital occupancy,2022-06-18,3.0
Liechtenstein,Daily hospital occupancy,2022-06-19,3.0
Liechtenstein,Daily hospital occupancy,2022-06-20,2.0
Liechtenstein,Daily hospital occupancy,2022-06-21,3.0
Liechtenstein,Daily hospital occupancy,2022-06-22,3.0
Liechtenstein,Daily hospital occupancy,2022-06-23,2.0
Liechtenstein,Daily hospital occupancy,2022-06-24,1.0
Liechtenstein,Daily hospital occupancy,2022-06-25,1.0
Liechtenstein,Daily hospital occupancy,2022-06-26,1.0
Liechtenstein,Daily hospital occupancy,2022-06-27,0.0
Liechtenstein,Daily hospital occupancy,2022-06-28,0.0
Liechtenstein,Daily hospital occupancy,2022-06-29,0.0
Liechtenstein,Daily hospital occupancy,2022-06-30,3.0
Liechtenstein,Daily hospital occupancy,2022-07-01,3.0
Liechtenstein,Daily hospital occupancy,2022-07-02,2.0
Liechtenstein,Daily hospital occupancy,2022-07-03,2.0
Liechtenstein,Daily hospital occupancy,2022-07-04,0.0
Liechtenstein,Daily hospital occupancy,2022-07-05,1.0
Liechtenstein,Daily hospital occupancy,2022-07-06,1.0
Liechtenstein,Daily hospital occupancy,2022-07-07,1.0
Liechtenstein,Daily hospital occupancy,2022-07-08,1.0
Liechtenstein,Daily hospital occupancy,2022-07-09,1.0
Liechtenstein,Daily hospital occupancy,2022-07-10,2.0
Liechtenstein,Daily hospital occupancy,2022-07-11,2.0
Liechtenstein,Daily hospital occupancy,2022-07-12,2.0
Liechtenstein,Daily hospital occupancy,2022-07-13,2.0
Liechtenstein,Daily hospital occupancy,2022-07-14,0.0
Liechtenstein,Daily hospital occupancy,2022-07-15,0.0
Liechtenstein,Daily hospital occupancy,2022-07-16,0.0
Liechtenstein,Daily hospital occupancy,2022-07-17,0.0
Liechtenstein,Daily hospital occupancy,2022-07-18,1.0
Liechtenstein,Daily hospital occupancy,2022-07-19,1.0
Liechtenstein,Daily hospital occupancy,2022-07-20,1.0
Liechtenstein,Daily hospital occupancy,2022-07-21,1.0
Liechtenstein,Daily hospital occupancy,2022-07-23,2.0
Liechtenstein,Daily hospital occupancy,2022-07-24,1.0
Liechtenstein,Daily hospital occupancy,2022-07-25,1.0
Liechtenstein,Daily hospital occupancy,2022-07-26,2.0
Liechtenstein,Daily hospital occupancy,2022-07-27,3.0
Liechtenstein,Daily hospital occupancy,2022-07-28,2.0
Liechtenstein,Daily hospital occupancy,2022-07-29,2.0
Liechtenstein,Daily hospital occupancy,2022-07-30,2.0
Liechtenstein,Daily hospital occupancy,2022-07-31,2.0
Liechtenstein,Daily hospital occupancy,2022-08-01,2.0
Liechtenstein,Daily hospital occupancy,2022-08-02,1.0
Liechtenstein,Daily hospital occupancy,2022-08-03,1.0
Liechtenstein,Daily hospital occupancy,2022-08-04,1.0
Liechtenstein,Daily hospital occupancy,2022-08-05,1.0
Liechtenstein,Daily hospital occupancy,2022-08-06,1.0
Liechtenstein,Daily hospital occupancy,2022-08-07,0.0
Liechtenstein,Daily hospital occupancy,2022-08-08,0.0
Liechtenstein,Daily hospital occupancy,2022-08-09,0.0
Liechtenstein,Daily hospital occupancy,2022-08-10,0.0
Liechtenstein,Daily hospital occupancy,2022-08-11,0.0
Liechtenstein,Daily hospital occupancy,2022-08-13,0.0
Liechtenstein,Daily hospital occupancy,2022-08-14,0.0
Liechtenstein,Daily hospital occupancy,2022-08-15,0.0
Liechtenstein,Daily hospital occupancy,2022-08-16,0.0
Liechtenstein,Daily hospital occupancy,2022-08-17,0.0
Liechtenstein,Daily hospital occupancy,2022-08-18,0.0
Liechtenstein,Daily hospital occupancy,2022-08-19,0.0
Liechtenstein,Daily hospital occupancy,2022-08-20,1.0
Liechtenstein,Daily hospital occupancy,2022-08-21,1.0
Liechtenstein,Daily hospital occupancy,2022-08-22,2.0
Liechtenstein,Daily hospital occupancy,2022-08-23,2.0
Liechtenstein,Daily hospital occupancy,2022-08-24,2.0
Liechtenstein,Daily hospital occupancy,2022-08-25,2.0
Liechtenstein,Daily hospital occupancy,2022-08-26,1.0
Liechtenstein,Daily hospital occupancy,2022-08-27,1.0
Liechtenstein,Daily hospital occupancy,2022-08-28,1.0
Liechtenstein,Daily hospital occupancy,2022-08-29,1.0
Liechtenstein,Daily hospital occupancy,2022-08-30,1.0
Liechtenstein,Daily hospital occupancy,2022-08-31,0.0
Liechtenstein,Daily hospital occupancy,2022-09-01,0.0
Liechtenstein,Daily hospital occupancy,2022-09-03,1.0
Liechtenstein,Daily hospital occupancy,2022-09-04,2.0
Liechtenstein,Daily hospital occupancy,2022-09-05,2.0
Liechtenstein,Daily hospital occupancy,2022-09-06,2.0
Liechtenstein,Daily hospital occupancy,2022-09-07,3.0
Liechtenstein,Daily hospital occupancy,2022-09-08,3.0
Liechtenstein,Daily hospital occupancy,2022-09-09,2.0
Liechtenstein,Daily hospital occupancy,2022-09-10,2.0
Liechtenstein,Daily hospital occupancy,2022-09-11,2.0
Liechtenstein,Daily hospital occupancy,2022-09-12,2.0
Liechtenstein,Daily hospital occupancy,2022-09-13,1.0
Liechtenstein,Daily hospital occupancy,2022-09-14,1.0
Liechtenstein,Daily hospital occupancy,2022-09-15,1.0
Liechtenstein,Daily hospital occupancy,2022-09-16,0.0
Liechtenstein,Daily hospital occupancy,2022-09-17,0.0
Liechtenstein,Daily hospital occupancy,2022-09-18,0.0
Liechtenstein,Daily hospital occupancy,2022-09-19,0.0
Liechtenstein,Daily hospital occupancy,2022-09-20,0.0
Liechtenstein,Daily hospital occupancy,2022-09-21,0.0
Liechtenstein,Daily hospital occupancy,2022-09-22,0.0
Liechtenstein,Daily hospital occupancy,2022-09-23,0.0
Liechtenstein,Daily hospital occupancy,2022-09-24,0.0
Liechtenstein,Daily hospital occupancy,2022-09-25,0.0
Liechtenstein,Daily hospital occupancy,2022-09-26,1.0
Liechtenstein,Daily hospital occupancy,2022-09-27,3.0
Liechtenstein,Daily hospital occupancy,2022-09-28,2.0
Liechtenstein,Daily hospital occupancy,2022-09-29,4.0
Liechtenstein,Daily hospital occupancy,2022-09-30,4.0
Liechtenstein,Daily hospital occupancy,2022-10-01,4.0
Liechtenstein,Daily hospital occupancy,2022-10-02,4.0
Liechtenstein,Daily hospital occupancy,2022-10-03,4.0
Liechtenstein,Daily hospital occupancy,2022-10-04,3.0
Liechtenstein,Daily hospital occupancy,2022-10-05,3.0
Liechtenstein,Daily hospital occupancy,2022-10-06,1.0
Liechtenstein,Daily hospital occupancy,2022-10-07,0.0
Liechtenstein,Daily hospital occupancy,2022-10-08,0.0
Liechtenstein,Daily hospital occupancy,2022-10-09,0.0
Liechtenstein,Daily hospital occupancy,2022-10-10,2.0
Liechtenstein,Daily hospital occupancy,2022-10-11,5.0
Liechtenstein,Daily hospital occupancy,2022-10-12,5.0
Liechtenstein,Daily hospital occupancy,2022-10-13,5.0
Liechtenstein,Daily hospital occupancy,2022-10-14,4.0
Liechtenstein,Daily hospital occupancy,2022-10-15,3.0
Liechtenstein,Daily hospital occupancy,2022-10-16,2.0
Liechtenstein,Daily hospital occupancy,2022-10-17,1.0
Liechtenstein,Daily hospital occupancy,2022-10-18,1.0
Liechtenstein,Daily hospital occupancy,2022-10-19,1.0
Liechtenstein,Daily hospital occupancy,2022-10-20,1.0
Liechtenstein,Daily hospital occupancy,2022-10-21,2.0
Liechtenstein,Daily hospital occupancy,2022-10-22,2.0
Liechtenstein,Daily hospital occupancy,2022-10-23,2.0
Liechtenstein,Daily hospital occupancy,2022-10-24,1.0
Liechtenstein,Daily hospital occupancy,2022-10-25,1.0
Liechtenstein,Daily hospital occupancy,2022-10-26,1.0
Liechtenstein,Daily hospital occupancy,2022-10-27,0.0
Liechtenstein,Daily hospital occupancy,2022-10-28,0.0
Liechtenstein,Daily hospital occupancy,2022-10-29,0.0
Liechtenstein,Daily hospital occupancy,2022-10-30,1.0
Liechtenstein,Daily hospital occupancy,2022-10-31,1.0
Liechtenstein,Daily hospital occupancy,2022-11-01,1.0
Liechtenstein,Daily hospital occupancy,2022-11-02,0.0
Liechtenstein,Daily hospital occupancy,2022-11-03,0.0
Liechtenstein,Daily hospital occupancy,2022-11-04,0.0
Liechtenstein,Daily hospital occupancy,2022-11-05,0.0
Liechtenstein,Daily hospital occupancy,2022-11-06,1.0
Liechtenstein,Daily hospital occupancy,2022-11-07,0.0
Liechtenstein,Daily hospital occupancy,2022-11-08,0.0
Liechtenstein,Daily hospital occupancy,2022-11-09,1.0
Liechtenstein,Daily hospital occupancy,2022-11-10,1.0
Liechtenstein,Daily hospital occupancy,2022-11-11,0.0
Liechtenstein,Daily hospital occupancy,2022-11-12,0.0
Liechtenstein,Daily hospital occupancy,2022-11-13,0.0
Liechtenstein,Daily hospital occupancy,2022-11-14,0.0
Liechtenstein,Daily hospital occupancy,2022-11-15,0.0
Liechtenstein,Daily hospital occupancy,2022-11-16,0.0
Liechtenstein,Daily hospital occupancy,2022-11-17,0.0
Liechtenstein,Daily hospital occupancy,2022-11-18,0.0
Liechtenstein,Daily hospital occupancy,2022-11-19,1.0
Liechtenstein,Daily hospital occupancy,2022-11-20,1.0
Liechtenstein,Daily hospital occupancy,2022-11-21,1.0
Liechtenstein,Daily hospital occupancy,2022-11-22,1.0
Liechtenstein,Daily hospital occupancy,2022-11-23,1.0
Liechtenstein,Daily hospital occupancy,2022-11-24,1.0
Liechtenstein,Daily hospital occupancy,2022-11-25,1.0
Liechtenstein,Daily hospital occupancy,2022-11-26,1.0
Liechtenstein,Daily hospital occupancy,2022-11-27,1.0
Liechtenstein,Daily hospital occupancy,2022-11-28,1.0
Liechtenstein,Daily hospital occupancy,2022-11-29,1.0
Liechtenstein,Daily hospital occupancy,2022-11-30,0.0
Liechtenstein,Daily hospital occupancy,2022-12-01,0.0
Liechtenstein,Daily hospital occupancy,2022-12-02,0.0
Liechtenstein,Daily hospital occupancy,2022-12-03,0.0
Liechtenstein,Daily hospital occupancy,2022-12-04,0.0
Liechtenstein,Daily hospital occupancy,2022-12-05,0.0
Liechtenstein,Daily hospital occupancy,2022-12-06,0.0
Liechtenstein,Daily hospital occupancy,2022-12-07,0.0
Liechtenstein,Daily hospital occupancy,2022-12-08,0.0
Liechtenstein,Daily hospital occupancy,2022-12-09,1.0
Liechtenstein,Daily hospital occupancy,2022-12-10,1.0
Liechtenstein,Daily hospital occupancy,2022-12-11,0.0
Liechtenstein,Daily hospital occupancy,2022-12-12,0.0
Liechtenstein,Daily hospital occupancy,2022-12-13,1.0
Liechtenstein,Daily hospital occupancy,2022-12-14,1.0
Liechtenstein,Daily hospital occupancy,2022-12-15,2.0
Liechtenstein,Daily hospital occupancy,2022-12-16,1.0
Liechtenstein,Daily hospital occupancy,2022-12-17,1.0
Liechtenstein,Daily hospital occupancy,2022-12-18,2.0
Liechtenstein,Daily hospital occupancy,2022-12-19,1.0
Liechtenstein,Daily hospital occupancy,2022-12-20,1.0
Liechtenstein,Daily hospital occupancy,2022-12-21,4.0
Liechtenstein,Daily hospital occupancy,2022-12-22,4.0
Liechtenstein,Daily hospital occupancy,2022-12-23,4.0
Liechtenstein,Daily hospital occupancy,2022-12-24,4.0
Liechtenstein,Daily hospital occupancy,2022-12-25,4.0
Liechtenstein,Daily hospital occupancy,2022-12-26,3.0
Liechtenstein,Daily hospital occupancy,2022-12-27,3.0
Liechtenstein,Daily hospital occupancy,2022-12-28,2.0
Liechtenstein,Daily hospital occupancy,2022-12-29,2.0
Liechtenstein,Daily hospital occupancy,2022-12-30,2.0
Liechtenstein,Daily hospital occupancy,2022-12-31,2.0
Liechtenstein,Daily hospital occupancy,2023-01-01,1.0
Liechtenstein,Daily hospital occupancy,2023-01-02,1.0
Liechtenstein,Daily hospital occupancy,2023-01-03,0.0
Liechtenstein,Daily hospital occupancy,2023-01-04,0.0
Liechtenstein,Daily hospital occupancy,2023-01-05,0.0
Liechtenstein,Daily hospital occupancy,2023-01-06,0.0
Liechtenstein,Daily hospital occupancy,2023-01-07,0.0
Liechtenstein,Daily hospital occupancy,2023-01-08,0.0
Liechtenstein,Daily hospital occupancy,2023-01-09,0.0
Liechtenstein,Daily hospital occupancy,2023-01-10,0.0
Liechtenstein,Daily hospital occupancy,2023-01-11,0.0
Liechtenstein,Daily hospital occupancy,2023-01-12,0.0
Liechtenstein,Daily hospital occupancy,2023-01-13,0.0
Liechtenstein,Daily hospital occupancy,2023-01-14,0.0
Liechtenstein,Daily hospital occupancy,2023-01-15,0.0
Liechtenstein,Daily hospital occupancy,2023-01-16,0.0
Liechtenstein,Daily hospital occupancy,2023-01-17,0.0
Liechtenstein,Daily hospital occupancy,2023-01-18,0.0
Liechtenstein,Daily hospital occupancy,2023-01-19,0.0
Liechtenstein,Daily hospital occupancy,2023-01-20,0.0
Liechtenstein,Daily hospital occupancy,2023-01-21,0.0
Liechtenstein,Daily hospital occupancy,2023-01-22,0.0
Liechtenstein,Daily hospital occupancy,2023-01-23,1.0
Liechtenstein,Daily hospital occupancy,2023-01-24,0.0
Liechtenstein,Daily hospital occupancy,2023-01-25,0.0
Liechtenstein,Daily hospital occupancy,2023-01-26,0.0
Liechtenstein,Daily hospital occupancy,2023-01-27,0.0
Liechtenstein,Daily hospital occupancy,2023-01-28,0.0
Liechtenstein,Daily hospital occupancy,2023-01-29,0.0
Liechtenstein,Daily hospital occupancy,2023-01-30,1.0
Liechtenstein,Daily hospital occupancy,2023-01-31,1.0
Liechtenstein,Daily hospital occupancy,2023-02-01,0.0
Liechtenstein,Daily hospital occupancy,2023-02-02,0.0
Liechtenstein,Daily hospital occupancy,2023-02-03,0.0
Liechtenstein,Daily hospital occupancy,2023-02-04,0.0
Liechtenstein,Daily hospital occupancy,2023-02-05,0.0
Liechtenstein,Daily hospital occupancy,2023-02-06,0.0
Liechtenstein,Daily hospital occupancy,2023-02-07,0.0
Liechtenstein,Daily hospital occupancy,2023-02-08,1.0
Liechtenstein,Daily hospital occupancy,2023-02-09,1.0
Liechtenstein,Daily hospital occupancy,2023-02-10,0.0
Liechtenstein,Daily hospital occupancy,2023-02-11,0.0
Liechtenstein,Daily hospital occupancy,2023-02-12,0.0
Liechtenstein,Daily hospital occupancy,2023-02-13,0.0
Liechtenstein,Daily hospital occupancy,2023-02-14,1.0
Liechtenstein,Daily hospital occupancy,2023-02-15,0.0
Liechtenstein,Daily hospital occupancy,2023-02-16,0.0
Liechtenstein,Daily hospital occupancy,2023-02-17,0.0
Liechtenstein,Daily hospital occupancy,2023-02-18,0.0
Liechtenstein,Daily hospital occupancy,2023-02-19,0.0
Liechtenstein,Daily hospital occupancy,2023-02-20,0.0
Liechtenstein,Daily hospital occupancy,2023-02-21,0.0
Liechtenstein,Daily hospital occupancy,2023-02-22,1.0
Liechtenstein,Daily hospital occupancy,2023-02-23,1.0
Liechtenstein,Daily hospital occupancy,2023-02-24,1.0
Liechtenstein,Daily hospital occupancy,2023-02-25,2.0
Liechtenstein,Daily hospital occupancy,2023-02-26,3.0
Liechtenstein,Daily hospital occupancy,2023-02-27,3.0
Liechtenstein,Daily hospital occupancy,2023-02-28,2.0
Liechtenstein,Daily hospital occupancy,2023-03-01,2.0
Liechtenstein,Daily hospital occupancy,2023-03-02,1.0
Liechtenstein,Daily hospital occupancy,2023-03-03,2.0
Liechtenstein,Daily hospital occupancy,2023-03-04,3.0
Liechtenstein,Daily hospital occupancy,2023-03-05,4.0
Liechtenstein,Daily hospital occupancy,2023-03-06,4.0
Liechtenstein,Daily hospital occupancy,2023-03-07,5.0
Liechtenstein,Daily hospital occupancy,2023-03-08,4.0
Liechtenstein,Daily hospital occupancy,2023-03-09,4.0
Liechtenstein,Daily hospital occupancy,2023-03-10,4.0
Liechtenstein,Daily hospital occupancy,2023-03-11,3.0
Liechtenstein,Daily hospital occupancy,2023-03-12,3.0
Liechtenstein,Daily hospital occupancy,2023-03-13,4.0
Liechtenstein,Daily hospital occupancy,2023-03-14,4.0
Liechtenstein,Daily hospital occupancy,2023-03-15,2.0
Liechtenstein,Daily hospital occupancy,2023-03-16,2.0
Liechtenstein,Daily hospital occupancy,2023-03-17,2.0
Liechtenstein,Daily hospital occupancy,2023-03-18,2.0
Liechtenstein,Daily hospital occupancy,2023-03-19,2.0
Liechtenstein,Daily hospital occupancy,2023-03-20,2.0
Liechtenstein,Daily hospital occupancy,2023-03-21,1.0
Liechtenstein,Daily hospital occupancy,2023-03-22,1.0
Liechtenstein,Daily hospital occupancy,2023-03-23,0.0
Liechtenstein,Daily hospital occupancy,2023-03-24,0.0
Liechtenstein,Daily hospital occupancy,2023-03-25,0.0
Liechtenstein,Daily hospital occupancy,2023-03-26,0.0
Liechtenstein,Daily hospital occupancy,2023-03-27,0.0
Liechtenstein,Daily hospital occupancy,2023-03-28,0.0
Liechtenstein,Daily hospital occupancy,2023-03-29,0.0
Liechtenstein,Daily hospital occupancy,2023-03-30,0.0
Liechtenstein,Daily hospital occupancy,2023-03-31,0.0
Liechtenstein,Daily hospital occupancy,2023-04-01,0.0
Liechtenstein,Daily hospital occupancy,2023-04-02,0.0
Liechtenstein,Daily hospital occupancy,2023-04-03,0.0
Liechtenstein,Daily hospital occupancy,2023-04-04,0.0
Liechtenstein,Weekly new hospital admissions,2022-06-05,1.0011956853566704
Liechtenstein,Weekly new hospital admissions,2022-06-12,2.0023913707133407
