entity,indicator,date,value
Norway,Daily hospital occupancy,2021-11-24,232.0
Norway,Daily hospital occupancy,2021-11-25,227.0
Norway,Daily hospital occupancy,2021-11-26,221.0
Norway,Daily hospital occupancy,2021-11-29,250.0
Norway,Daily hospital occupancy,2021-11-30,246.0
Norway,Daily hospital occupancy,2021-12-01,257.0
Norway,Daily hospital occupancy,2021-12-02,262.0
Norway,Daily hospital occupancy,2021-12-03,262.0
Norway,Daily hospital occupancy,2021-12-06,295.0
Norway,Daily hospital occupancy,2021-12-07,320.0
Norway,Daily hospital occupancy,2021-12-08,307.0
Norway,Daily hospital occupancy,2021-12-09,316.0
Norway,Daily hospital occupancy,2021-12-10,314.0
Norway,Daily hospital occupancy,2021-12-11,307.0
Norway,Daily hospital occupancy,2021-12-12,331.0
Norway,Daily hospital occupancy,2021-12-13,358.0
Norway,Daily hospital occupancy,2021-12-14,363.0
Norway,Daily hospital occupancy,2021-12-15,375.0
Norway,Daily hospital occupancy,2021-12-16,371.0
Norway,Daily hospital occupancy,2021-12-17,383.0
Norway,Daily hospital occupancy,2021-12-18,364.0
Norway,Daily hospital occupancy,2021-12-19,356.0
Norway,Daily hospital occupancy,2021-12-20,373.0
Norway,Daily hospital occupancy,2021-12-21,337.0
Norway,Daily hospital occupancy,2021-12-22,316.0
Norway,Daily hospital occupancy,2021-12-23,311.0
Norway,Daily hospital occupancy,2021-12-24,288.0
Norway,Daily hospital occupancy,2021-12-25,283.0
Norway,Daily hospital occupancy,2021-12-26,307.0
Norway,Daily hospital occupancy,2021-12-27,328.0
Norway,Daily hospital occupancy,2021-12-28,315.0
Norway,Daily hospital occupancy,2021-12-29,323.0
Norway,Daily hospital occupancy,2021-12-30,326.0
Norway,Daily hospital occupancy,2021-12-31,312.0
Norway,Daily hospital occupancy,2022-01-01,295.0
Norway,Daily hospital occupancy,2022-01-02,314.0
Norway,Daily hospital occupancy,2022-01-03,325.0
Norway,Daily hospital occupancy,2022-01-04,304.0
Norway,Daily hospital occupancy,2022-01-05,306.0
Norway,Daily hospital occupancy,2022-01-06,295.0
Norway,Daily hospital occupancy,2022-01-07,280.0
Norway,Daily hospital occupancy,2022-01-08,246.0
Norway,Daily hospital occupancy,2022-01-09,257.0
Norway,Daily hospital occupancy,2022-01-10,270.0
Norway,Daily hospital occupancy,2022-01-11,277.0
Norway,Daily hospital occupancy,2022-01-12,264.0
Norway,Daily hospital occupancy,2022-01-13,243.0
Norway,Daily hospital occupancy,2022-01-14,252.0
Norway,Daily hospital occupancy,2022-01-15,228.0
Norway,Daily hospital occupancy,2022-01-16,231.0
Norway,Daily hospital occupancy,2022-01-17,240.0
Norway,Daily hospital occupancy,2022-01-18,238.0
Norway,Daily hospital occupancy,2022-01-19,240.0
Norway,Daily hospital occupancy,2022-01-20,249.0
Norway,Daily hospital occupancy,2022-01-21,230.0
Norway,Daily hospital occupancy,2022-01-22,224.0
Norway,Daily hospital occupancy,2022-01-23,227.0
Norway,Daily hospital occupancy,2022-01-24,255.0
Norway,Daily hospital occupancy,2022-01-25,253.0
Norway,Daily hospital occupancy,2022-01-26,245.0
Norway,Daily hospital occupancy,2022-01-27,268.0
Norway,Daily hospital occupancy,2022-01-28,263.0
Norway,Daily hospital occupancy,2022-01-29,243.0
Norway,Daily hospital occupancy,2022-01-30,230.0
Norway,Daily hospital occupancy,2022-01-31,257.0
Norway,Daily hospital occupancy,2022-02-01,267.0
Norway,Daily hospital occupancy,2022-02-02,280.0
Norway,Daily hospital occupancy,2022-02-03,279.0
Norway,Daily hospital occupancy,2022-02-04,288.0
Norway,Daily hospital occupancy,2022-02-05,279.0
Norway,Daily hospital occupancy,2022-02-06,290.0
Norway,Daily hospital occupancy,2022-02-07,314.0
Norway,Daily hospital occupancy,2022-02-08,317.0
Norway,Daily hospital occupancy,2022-02-09,326.0
Norway,Daily hospital occupancy,2022-02-10,324.0
Norway,Daily hospital occupancy,2022-02-11,328.0
Norway,Daily hospital occupancy,2022-02-12,294.0
Norway,Daily hospital occupancy,2022-02-13,329.0
Norway,Daily hospital occupancy,2022-02-14,353.0
Norway,Daily hospital occupancy,2022-02-15,382.0
Norway,Daily hospital occupancy,2022-02-16,377.0
Norway,Daily hospital occupancy,2022-02-17,402.0
Norway,Daily hospital occupancy,2022-02-18,442.0
Norway,Daily hospital occupancy,2022-02-21,509.0
Norway,Daily hospital occupancy,2022-02-22,534.0
Norway,Daily hospital occupancy,2022-02-23,528.0
Norway,Daily hospital occupancy,2022-02-24,519.0
Norway,Daily hospital occupancy,2022-02-25,525.0
Norway,Daily hospital occupancy,2022-02-28,569.0
Norway,Daily hospital occupancy,2022-03-01,572.0
Norway,Daily hospital occupancy,2022-03-02,598.0
Norway,Daily hospital occupancy,2022-03-03,575.0
Norway,Daily hospital occupancy,2022-03-04,555.0
Norway,Daily hospital occupancy,2022-03-07,634.0
Norway,Daily hospital occupancy,2022-03-08,638.0
Norway,Daily hospital occupancy,2022-03-09,617.0
Norway,Daily hospital occupancy,2022-03-10,597.0
Norway,Daily hospital occupancy,2022-03-11,611.0
Norway,Daily hospital occupancy,2022-03-14,616.0
Norway,Daily hospital occupancy,2022-03-15,578.0
Norway,Daily hospital occupancy,2022-03-16,536.0
Norway,Daily hospital occupancy,2022-03-17,524.0
Norway,Daily hospital occupancy,2022-03-18,490.0
Norway,Daily hospital occupancy,2022-03-21,480.0
Norway,Daily hospital occupancy,2022-03-22,467.0
Norway,Weekly new hospital admissions,2020-04-26,40.08644928588639
Norway,Weekly new ICU admissions,2020-04-26,13.02809601791308
Norway,Weekly new hospital admissions,2020-05-03,16.034579714354535
Norway,Weekly new ICU admissions,2020-05-03,3.0064836964414767
Norway,Weekly new hospital admissions,2020-05-10,17.03674094650174
Norway,Weekly new ICU admissions,2020-05-10,4.008644928588639
Norway,Weekly new hospital admissions,2020-05-17,11.023773553618778
Norway,Weekly new ICU admissions,2020-05-17,3.0064836964414767
Norway,Weekly new hospital admissions,2020-05-24,10.021612321471626
Norway,Weekly new ICU admissions,2020-05-24,1.0021612321471627
Norway,Weekly new hospital admissions,2020-05-31,10.021612321471626
Norway,Weekly new ICU admissions,2020-05-31,1.0021612321471627
Norway,Weekly new hospital admissions,2020-06-07,2.0043224642943196
Norway,Weekly new ICU admissions,2020-06-07,0.0
Norway,Weekly new hospital admissions,2020-06-14,8.017289857177268
Norway,Weekly new ICU admissions,2020-06-14,4.008644928588639
Norway,Weekly new hospital admissions,2020-06-21,7.015128625030116
Norway,Weekly new ICU admissions,2020-06-21,2.0043224642943196
Norway,Weekly new hospital admissions,2020-06-28,13.02809601791308
Norway,Weekly new ICU admissions,2020-06-28,0.0
Norway,Weekly new hospital admissions,2020-07-05,6.012967392882965
Norway,Weekly new ICU admissions,2020-07-05,1.0021612321471627
Norway,Weekly new hospital admissions,2020-07-12,2.0043224642943196
Norway,Weekly new ICU admissions,2020-07-12,1.0021612321471627
Norway,Weekly new hospital admissions,2020-07-19,8.017289857177268
Norway,Weekly new ICU admissions,2020-07-19,1.0021612321471627
Norway,Weekly new hospital admissions,2020-07-26,3.0064836964414767
Norway,Weekly new ICU admissions,2020-07-26,1.0021612321471627
Norway,Weekly new hospital admissions,2020-08-02,11.023773553618778
Norway,Weekly new ICU admissions,2020-08-02,0.0
Norway,Weekly new hospital admissions,2020-08-09,16.034579714354535
Norway,Weekly new ICU admissions,2020-08-09,1.0021612321471627
Norway,Weekly new hospital admissions,2020-08-16,10.021612321471626
Norway,Weekly new ICU admissions,2020-08-16,1.0021612321471627
Norway,Weekly new hospital admissions,2020-08-23,12.02593478576593
Norway,Weekly new ICU admissions,2020-08-23,1.0021612321471627
Norway,Weekly new hospital admissions,2020-08-30,12.02593478576593
Norway,Weekly new ICU admissions,2020-08-30,1.0021612321471627
Norway,Weekly new hospital admissions,2020-09-06,12.02593478576593
Norway,Weekly new ICU admissions,2020-09-06,1.0021612321471627
Norway,Weekly new hospital admissions,2020-09-13,20.043224642943194
Norway,Weekly new ICU admissions,2020-09-13,2.0043224642943196
Norway,Weekly new hospital admissions,2020-09-20,23.049708339384654
Norway,Weekly new ICU admissions,2020-09-20,2.0043224642943196
Norway,Weekly new hospital admissions,2020-09-27,15.032418482207383
Norway,Weekly new ICU admissions,2020-09-27,3.0064836964414767
Norway,Weekly new hospital admissions,2020-10-04,23.049708339384654
Norway,Weekly new ICU admissions,2020-10-04,3.0064836964414767
Norway,Weekly new hospital admissions,2020-10-11,32.06915942870913
Norway,Weekly new ICU admissions,2020-10-11,2.0043224642943196
Norway,Weekly new hospital admissions,2020-10-18,22.047547107237502
Norway,Weekly new ICU admissions,2020-10-18,6.012967392882965
Norway,Weekly new hospital admissions,2020-10-25,43.09293298232785
Norway,Weekly new ICU admissions,2020-10-25,4.008644928588639
Norway,Weekly new hospital admissions,2020-11-01,54.116706535946726
Norway,Weekly new ICU admissions,2020-11-01,5.010806160735797
Norway,Weekly new hospital admissions,2020-11-08,98.2118007504214
Norway,Weekly new ICU admissions,2020-11-08,17.03674094650174
Norway,Weekly new hospital admissions,2020-11-15,110.23773553618776
Norway,Weekly new ICU admissions,2020-11-15,17.03674094650174
Norway,Weekly new hospital admissions,2020-11-22,109.23557430404064
Norway,Weekly new ICU admissions,2020-11-22,24.05186957153186
Norway,Weekly new hospital admissions,2020-11-29,95.20531705397995
Norway,Weekly new ICU admissions,2020-11-29,14.030257250060233
Norway,Weekly new hospital admissions,2020-12-06,111.23989676833494
Norway,Weekly new ICU admissions,2020-12-06,19.041063410796045
Norway,Weekly new hospital admissions,2020-12-13,82.17722103606698
Norway,Weekly new ICU admissions,2020-12-13,20.043224642943194
Norway,Weekly new hospital admissions,2020-12-20,99.21396198256858
Norway,Weekly new ICU admissions,2020-12-20,14.030257250060233
Norway,Weekly new hospital admissions,2020-12-27,78.16857610747837
Norway,Weekly new ICU admissions,2020-12-27,14.030257250060233
Norway,Weekly new hospital admissions,2021-01-03,98.2118007504214
Norway,Weekly new ICU admissions,2021-01-03,11.023773553618778
Norway,Weekly new hospital admissions,2021-01-10,91.19667212539134
Norway,Weekly new ICU admissions,2021-01-10,22.047547107237502
Norway,Weekly new hospital admissions,2021-01-17,90.1945108932442
Norway,Weekly new ICU admissions,2021-01-17,15.032418482207383
Norway,Weekly new hospital admissions,2021-01-24,91.19667212539134
Norway,Weekly new ICU admissions,2021-01-24,14.030257250060233
Norway,Weekly new hospital admissions,2021-01-31,48.10373914306366
Norway,Weekly new ICU admissions,2021-01-31,10.021612321471626
Norway,Weekly new hospital admissions,2021-02-07,34.07348189300343
Norway,Weekly new ICU admissions,2021-02-07,10.021612321471626
Norway,Weekly new hospital admissions,2021-02-14,46.099416678769366
Norway,Weekly new ICU admissions,2021-02-14,8.017289857177268
Norway,Weekly new hospital admissions,2021-02-21,62.13399639312395
Norway,Weekly new ICU admissions,2021-02-21,8.017289857177268
Norway,Weekly new hospital admissions,2021-02-28,74.15993117888978
Norway,Weekly new ICU admissions,2021-02-28,12.02593478576593
Norway,Weekly new hospital admissions,2021-03-07,105.22692937545202
Norway,Weekly new ICU admissions,2021-03-07,18.038902178648893
Norway,Weekly new hospital admissions,2021-03-14,173.37389316145888
Norway,Weekly new ICU admissions,2021-03-14,30.064836964414766
Norway,Weekly new hospital admissions,2021-03-21,229.49492216169938
Norway,Weekly new ICU admissions,2021-03-21,47.10157791091651
Norway,Weekly new hospital admissions,2021-03-28,207.44737505446201
Norway,Weekly new ICU admissions,2021-03-28,55.11886776809388
Norway,Weekly new hospital admissions,2021-04-04,210.4538587509035
Norway,Weekly new ICU admissions,2021-04-04,55.11886776809388
Norway,Weekly new hospital admissions,2021-04-11,200.43224642943198
Norway,Weekly new ICU admissions,2021-04-11,32.06915942870913
Norway,Weekly new hospital admissions,2021-04-18,171.36957069716456
Norway,Weekly new ICU admissions,2021-04-18,34.07348189300343
Norway,Weekly new hospital admissions,2021-04-25,133.28744387557225
Norway,Weekly new ICU admissions,2021-04-25,29.062675732267618
Norway,Weekly new hospital admissions,2021-05-02,71.15344748244831
Norway,Weekly new ICU admissions,2021-05-02,14.030257250060233
Norway,Weekly new hospital admissions,2021-05-09,71.15344748244831
Norway,Weekly new ICU admissions,2021-05-09,12.02593478576593
Norway,Weekly new hospital admissions,2021-05-16,65.1404800895654
Norway,Weekly new ICU admissions,2021-05-16,13.02809601791308
Norway,Weekly new hospital admissions,2021-05-23,61.1318351609768
Norway,Weekly new ICU admissions,2021-05-23,14.030257250060233
Norway,Weekly new hospital admissions,2021-05-30,51.11022283950511
Norway,Weekly new ICU admissions,2021-05-30,10.021612321471626
Norway,Weekly new hospital admissions,2021-06-06,50.10806160735797
Norway,Weekly new ICU admissions,2021-06-06,8.017289857177268
Norway,Weekly new hospital admissions,2021-06-13,29.062675732267618
Norway,Weekly new ICU admissions,2021-06-13,3.0064836964414767
Norway,Weekly new hospital admissions,2021-06-20,22.047547107237502
Norway,Weekly new ICU admissions,2021-06-20,0.0
Norway,Weekly new hospital admissions,2021-06-27,20.043224642943194
Norway,Weekly new ICU admissions,2021-06-27,5.010806160735797
Norway,Weekly new hospital admissions,2021-07-04,17.03674094650174
Norway,Weekly new ICU admissions,2021-07-04,2.0043224642943196
Norway,Weekly new hospital admissions,2021-07-11,18.038902178648893
Norway,Weekly new ICU admissions,2021-07-11,5.010806160735797
Norway,Weekly new hospital admissions,2021-07-18,18.038902178648893
Norway,Weekly new ICU admissions,2021-07-18,5.010806160735797
Norway,Weekly new hospital admissions,2021-07-25,19.041063410796045
Norway,Weekly new ICU admissions,2021-07-25,3.0064836964414767
Norway,Weekly new hospital admissions,2021-08-01,20.043224642943194
Norway,Weekly new ICU admissions,2021-08-01,3.0064836964414767
Norway,Weekly new hospital admissions,2021-08-08,34.07348189300343
Norway,Weekly new ICU admissions,2021-08-08,6.012967392882965
Norway,Weekly new hospital admissions,2021-08-15,36.07780435729773
Norway,Weekly new ICU admissions,2021-08-15,3.0064836964414767
Norway,Weekly new hospital admissions,2021-08-22,49.105900375210815
Norway,Weekly new ICU admissions,2021-08-22,6.012967392882965
Norway,Weekly new hospital admissions,2021-08-29,69.14912501815401
Norway,Weekly new ICU admissions,2021-08-29,8.017289857177268
Norway,Weekly new hospital admissions,2021-09-05,69.14912501815401
Norway,Weekly new ICU admissions,2021-09-05,17.03674094650174
Norway,Weekly new hospital admissions,2021-09-12,101.21828444686341
Norway,Weekly new ICU admissions,2021-09-12,24.05186957153186
Norway,Weekly new hospital admissions,2021-09-19,79.17073733962553
Norway,Weekly new ICU admissions,2021-09-19,12.02593478576593
Norway,Weekly new hospital admissions,2021-09-26,64.13831885741826
Norway,Weekly new ICU admissions,2021-09-26,17.03674094650174
Norway,Weekly new hospital admissions,2021-10-03,60.12967392882965
Norway,Weekly new ICU admissions,2021-10-03,10.021612321471626
Norway,Weekly new hospital admissions,2021-10-10,58.12535146453535
Norway,Weekly new ICU admissions,2021-10-10,15.032418482207383
Norway,Weekly new hospital admissions,2021-10-17,62.13399639312395
Norway,Weekly new ICU admissions,2021-10-17,16.034579714354535
Norway,Weekly new hospital admissions,2021-10-24,81.17505980391984
Norway,Weekly new ICU admissions,2021-10-24,13.02809601791308
Norway,Weekly new hospital admissions,2021-10-31,116.2507029290707
Norway,Weekly new ICU admissions,2021-10-31,22.047547107237502
Norway,Weekly new hospital admissions,2021-11-07,145.3133786613381
Norway,Weekly new ICU admissions,2021-11-07,41.08861051803355
Norway,Weekly new hospital admissions,2021-11-14,165.3566033042811
Norway,Weekly new ICU admissions,2021-11-14,29.062675732267618
Norway,Weekly new hospital admissions,2021-11-21,151.326346054221
Norway,Weekly new ICU admissions,2021-11-21,24.05186957153186
Norway,Weekly new hospital admissions,2021-11-28,180.38902178648897
Norway,Weekly new ICU admissions,2021-11-28,45.0972554466222
Norway,Weekly new hospital admissions,2021-12-05,218.4711486080807
Norway,Weekly new ICU admissions,2021-12-05,45.0972554466222
Norway,Weekly new hospital admissions,2021-12-12,227.4905996974051
Norway,Weekly new ICU admissions,2021-12-12,71.15344748244831
Norway,Weekly new hospital admissions,2021-12-19,256.553275429673
Norway,Weekly new ICU admissions,2021-12-19,63.136157625271096
Norway,Weekly new hospital admissions,2021-12-26,199.43008519728482
Norway,Weekly new ICU admissions,2021-12-26,52.11238407165232
Norway,Weekly new hospital admissions,2022-01-02,189.4084728758133
Norway,Weekly new ICU admissions,2022-01-02,40.08644928588639
Norway,Weekly new hospital admissions,2022-01-09,150.32418482207385
Norway,Weekly new ICU admissions,2022-01-09,33.07132066085628
Norway,Weekly new hospital admissions,2022-01-16,121.26150908980644
Norway,Weekly new ICU admissions,2022-01-16,18.038902178648893
Norway,Weekly new hospital admissions,2022-01-23,158.34147467925106
Norway,Weekly new ICU admissions,2022-01-23,24.05186957153186
Norway,Weekly new hospital admissions,2022-01-30,229.49492216169938
Norway,Weekly new ICU admissions,2022-01-30,20.043224642943194
Norway,Weekly new hospital admissions,2022-02-06,246.53166310820149
Norway,Weekly new ICU admissions,2022-02-06,21.04538587509035
Norway,Weekly new hospital admissions,2022-02-13,322.69591675138554
Norway,Weekly new ICU admissions,2022-02-13,17.03674094650174
Norway,Weekly new hospital admissions,2022-02-20,454.98119939481063
Norway,Weekly new ICU admissions,2022-02-20,40.08644928588639
Norway,Weekly new hospital admissions,2022-02-27,538.1605816630248
Norway,Weekly new ICU admissions,2022-02-27,39.08428805373924
Norway,Weekly new hospital admissions,2022-03-06,558.2038063059656
Norway,Weekly new ICU admissions,2022-03-06,64.13831885741826
Norway,Weekly new hospital admissions,2022-03-13,549.1843552166424
Norway,Weekly new ICU admissions,2022-03-13,41.08861051803355
Norway,Weekly new hospital admissions,2022-03-20,410.88610518033545
Norway,Weekly new ICU admissions,2022-03-20,36.07780435729773
Norway,Weekly new hospital admissions,2022-03-27,354.7650761800944
Norway,Weekly new ICU admissions,2022-03-27,34.07348189300343
Norway,Weekly new hospital admissions,2022-04-03,257.5554366618202
Norway,Weekly new ICU admissions,2022-04-03,31.066998196561975
Norway,Weekly new hospital admissions,2022-04-10,218.4711486080807
Norway,Weekly new ICU admissions,2022-04-10,23.049708339384654
Norway,Weekly new hospital admissions,2022-04-17,164.35444207213396
Norway,Weekly new ICU admissions,2022-04-17,14.030257250060233
Norway,Weekly new hospital admissions,2022-04-24,141.30473373274947
Norway,Weekly new ICU admissions,2022-04-24,20.043224642943194
Norway,Weekly new hospital admissions,2022-05-01,81.17505980391984
Norway,Weekly new ICU admissions,2022-05-01,11.023773553618778
Norway,Weekly new hospital admissions,2022-05-08,78.16857610747837
Norway,Weekly new ICU admissions,2022-05-08,10.021612321471626
Norway,Weekly new hospital admissions,2022-05-15,90.1945108932442
Norway,Weekly new ICU admissions,2022-05-15,7.015128625030116
Norway,Weekly new hospital admissions,2022-05-22,80.17289857177268
Norway,Weekly new ICU admissions,2022-05-22,7.015128625030116
Norway,Weekly new hospital admissions,2022-05-29,90.1945108932442
Norway,Weekly new ICU admissions,2022-05-29,13.02809601791308
Norway,Weekly new hospital admissions,2022-06-05,108.23341307189345
Norway,Weekly new ICU admissions,2022-06-05,11.023773553618778
Norway,Weekly new hospital admissions,2022-06-12,165.3566033042811
Norway,Weekly new ICU admissions,2022-06-12,9.01945108932442
Norway,Weekly new hospital admissions,2022-06-19,232.5014058581408
Norway,Weekly new ICU admissions,2022-06-19,20.043224642943194
Norway,Weekly new hospital admissions,2022-06-26,330.7132066085628
Norway,Weekly new ICU admissions,2022-06-26,27.05835326797331
Norway,Weekly new hospital admissions,2022-07-03,375.81046205518516
Norway,Weekly new ICU admissions,2022-07-03,27.05835326797331
Norway,Weekly new hospital admissions,2022-07-10,340.7348189300343
Norway,Weekly new ICU admissions,2022-07-10,28.060514500120465
Norway,Weekly new hospital admissions,2022-07-17,290.6267573226762
Norway,Weekly new ICU admissions,2022-07-17,22.047547107237502
Norway,Weekly new hospital admissions,2022-07-24,214.4625036794921
Norway,Weekly new ICU admissions,2022-07-24,20.043224642943194
Norway,Weekly new hospital admissions,2022-07-31,237.5122120188766
Norway,Weekly new ICU admissions,2022-07-31,20.043224642943194
Norway,Weekly new hospital admissions,2022-08-07,188.40631164366616
Norway,Weekly new ICU admissions,2022-08-07,21.04538587509035
Norway,Weekly new hospital admissions,2022-08-14,213.4603424473449
Norway,Weekly new ICU admissions,2022-08-14,18.038902178648893
Norway,Weekly new hospital admissions,2022-08-21,132.28528264342512
Norway,Weekly new ICU admissions,2022-08-21,10.021612321471626
Norway,Weekly new hospital admissions,2020-03-22,188.40631164366616
Norway,Weekly new ICU admissions,2020-03-22,44.095094214475004
Norway,Weekly new hospital admissions,2020-03-29,288.62243485838184
Norway,Weekly new ICU admissions,2020-03-29,77.16641487533123
Norway,Weekly new hospital admissions,2020-04-05,197.4257627329905
Norway,Weekly new ICU admissions,2020-04-05,36.07780435729773
Norway,Weekly new hospital admissions,2020-04-12,91.19667212539134
Norway,Weekly new ICU admissions,2020-04-12,12.02593478576593
Norway,Weekly new hospital admissions,2020-04-19,66.14264132171256
Norway,Weekly new ICU admissions,2020-04-19,15.032418482207383
Norway,Weekly new hospital admissions,2020-03-08,2.0043224642943196
Norway,Weekly new ICU admissions,2020-03-08,0.0
Norway,Weekly new hospital admissions,2020-03-15,50.10806160735797
Norway,Weekly new ICU admissions,2020-03-15,11.023773553618778
Norway,Weekly new hospital admissions,2022-08-28,111.23989676833494
Norway,Weekly new ICU admissions,2022-08-28,11.023773553618778
Norway,Weekly new hospital admissions,2022-09-04,95.20531705397995
Norway,Weekly new ICU admissions,2022-09-04,10.021612321471626
Norway,Weekly new hospital admissions,2022-09-11,106.22909060759916
Norway,Weekly new ICU admissions,2022-09-11,9.01945108932442
Norway,Weekly new hospital admissions,2022-09-18,88.1901884289499
Norway,Weekly new ICU admissions,2022-09-18,11.023773553618778
Norway,Weekly new hospital admissions,2022-09-25,94.2031558218328
Norway,Weekly new ICU admissions,2022-09-25,7.015128625030116
Norway,Weekly new hospital admissions,2022-10-02,100.21612321471626
Norway,Weekly new ICU admissions,2022-10-02,7.015128625030116
Norway,Weekly new hospital admissions,2022-10-09,76.16425364318407
Norway,Weekly new ICU admissions,2022-10-09,5.010806160735797
Norway,Weekly new hospital admissions,2020-02-12,0.0
Norway,Weekly new ICU admissions,2020-02-12,0.0
Norway,Weekly new hospital admissions,2020-03-01,0.0
Norway,Weekly new ICU admissions,2020-03-01,0.0
