entity,indicator,date,value
Norway,Daily hospital occupancy,2021-11-24,232.0
Norway,Daily hospital occupancy,2021-11-25,227.0
Norway,Daily hospital occupancy,2021-11-26,221.0
Norway,Daily hospital occupancy,2021-11-29,250.0
Norway,Daily hospital occupancy,2021-11-30,246.0
Norway,Daily hospital occupancy,2021-12-01,257.0
Norway,Daily hospital occupancy,2021-12-02,262.0
Norway,Daily hospital occupancy,2021-12-03,262.0
Norway,Daily hospital occupancy,2021-12-06,295.0
Norway,Daily hospital occupancy,2021-12-07,320.0
Norway,Daily hospital occupancy,2021-12-08,307.0
Norway,Daily hospital occupancy,2021-12-09,316.0
Norway,Daily hospital occupancy,2021-12-10,314.0
Norway,Daily hospital occupancy,2021-12-11,307.0
Norway,Daily hospital occupancy,2021-12-12,331.0
Norway,Daily hospital occupancy,2021-12-13,358.0
Norway,Daily hospital occupancy,2021-12-14,363.0
Norway,Daily hospital occupancy,2021-12-15,375.0
Norway,Daily hospital occupancy,2021-12-16,371.0
Norway,Daily hospital occupancy,2021-12-17,383.0
Norway,Daily hospital occupancy,2021-12-18,364.0
Norway,Daily hospital occupancy,2021-12-19,356.0
Norway,Daily hospital occupancy,2021-12-20,373.0
Norway,Daily hospital occupancy,2021-12-21,337.0
Norway,Daily hospital occupancy,2021-12-22,316.0
Norway,Daily hospital occupancy,2021-12-23,311.0
Norway,Daily hospital occupancy,2021-12-24,288.0
Norway,Daily hospital occupancy,2021-12-25,283.0
Norway,Daily hospital occupancy,2021-12-26,307.0
Norway,Daily hospital occupancy,2021-12-27,328.0
Norway,Daily hospital occupancy,2021-12-28,315.0
Norway,Daily hospital occupancy,2021-12-29,323.0
Norway,Daily hospital occupancy,2021-12-30,326.0
Norway,Daily hospital occupancy,2021-12-31,312.0
Norway,Daily hospital occupancy,2022-01-01,295.0
Norway,Daily hospital occupancy,2022-01-02,314.0
Norway,Daily hospital occupancy,2022-01-03,325.0
Norway,Daily hospital occupancy,2022-01-04,304.0
Norway,Daily hospital occupancy,2022-01-05,306.0
Norway,Daily hospital occupancy,2022-01-06,295.0
Norway,Daily hospital occupancy,2022-01-07,280.0
Norway,Daily hospital occupancy,2022-01-08,246.0
Norway,Daily hospital occupancy,2022-01-09,257.0
Norway,Daily hospital occupancy,2022-01-10,270.0
Norway,Daily hospital occupancy,2022-01-11,277.0
Norway,Daily hospital occupancy,2022-01-12,264.0
Norway,Daily hospital occupancy,2022-01-13,243.0
Norway,Daily hospital occupancy,2022-01-14,252.0
Norway,Daily hospital occupancy,2022-01-15,228.0
Norway,Daily hospital occupancy,2022-01-16,231.0
Norway,Daily hospital occupancy,2022-01-17,240.0
Norway,Daily hospital occupancy,2022-01-18,238.0
Norway,Daily hospital occupancy,2022-01-19,240.0
Norway,Daily hospital occupancy,2022-01-20,249.0
Norway,Daily hospital occupancy,2022-01-21,230.0
Norway,Daily hospital occupancy,2022-01-22,224.0
Norway,Daily hospital occupancy,2022-01-23,227.0
Norway,Daily hospital occupancy,2022-01-24,255.0
Norway,Daily hospital occupancy,2022-01-25,253.0
Norway,Daily hospital occupancy,2022-01-26,245.0
Norway,Daily hospital occupancy,2022-01-27,268.0
Norway,Daily hospital occupancy,2022-01-28,263.0
Norway,Daily hospital occupancy,2022-01-29,243.0
Norway,Daily hospital occupancy,2022-01-30,230.0
Norway,Daily hospital occupancy,2022-01-31,257.0
Norway,Daily hospital occupancy,2022-02-01,267.0
Norway,Daily hospital occupancy,2022-02-02,280.0
Norway,Daily hospital occupancy,2022-02-03,279.0
Norway,Daily hospital occupancy,2022-02-04,288.0
Norway,Daily hospital occupancy,2022-02-05,279.0
Norway,Daily hospital occupancy,2022-02-06,290.0
Norway,Daily hospital occupancy,2022-02-07,314.0
Norway,Daily hospital occupancy,2022-02-08,317.0
Norway,Daily hospital occupancy,2022-02-09,326.0
Norway,Daily hospital occupancy,2022-02-10,324.0
Norway,Daily hospital occupancy,2022-02-11,328.0
Norway,Daily hospital occupancy,2022-02-12,294.0
Norway,Daily hospital occupancy,2022-02-13,329.0
Norway,Daily hospital occupancy,2022-02-14,353.0
Norway,Daily hospital occupancy,2022-02-15,382.0
Norway,Daily hospital occupancy,2022-02-16,377.0
Norway,Daily hospital occupancy,2022-02-17,402.0
Norway,Daily hospital occupancy,2022-02-18,442.0
Norway,Daily hospital occupancy,2022-02-21,509.0
Norway,Daily hospital occupancy,2022-02-22,534.0
Norway,Daily hospital occupancy,2022-02-23,528.0
Norway,Daily hospital occupancy,2022-02-24,519.0
Norway,Daily hospital occupancy,2022-02-25,525.0
Norway,Daily hospital occupancy,2022-02-28,569.0
Norway,Daily hospital occupancy,2022-03-01,572.0
Norway,Daily hospital occupancy,2022-03-02,598.0
Norway,Daily hospital occupancy,2022-03-03,575.0
Norway,Daily hospital occupancy,2022-03-04,555.0
Norway,Daily hospital occupancy,2022-03-07,634.0
Norway,Daily hospital occupancy,2022-03-08,638.0
Norway,Daily hospital occupancy,2022-03-09,617.0
Norway,Daily hospital occupancy,2022-03-10,597.0
Norway,Daily hospital occupancy,2022-03-11,611.0
Norway,Daily hospital occupancy,2022-03-14,616.0
Norway,Daily hospital occupancy,2022-03-15,578.0
Norway,Daily hospital occupancy,2022-03-16,536.0
Norway,Daily hospital occupancy,2022-03-17,524.0
Norway,Daily hospital occupancy,2022-03-18,490.0
Norway,Daily hospital occupancy,2022-03-21,480.0
Norway,Daily hospital occupancy,2022-03-22,467.0
Norway,Weekly new hospital admissions,2020-04-26,40.55095468330957
Norway,Weekly new ICU admissions,2020-04-26,13.179060272075613
Norway,Weekly new hospital admissions,2020-05-03,16.220381873323806
Norway,Weekly new ICU admissions,2020-05-03,3.0413216012482147
Norway,Weekly new hospital admissions,2020-05-10,17.234155740406592
Norway,Weekly new ICU admissions,2020-05-10,4.055095468330957
Norway,Weekly new hospital admissions,2020-05-17,11.151512537910152
Norway,Weekly new ICU admissions,2020-05-17,3.0413216012482147
Norway,Weekly new hospital admissions,2020-05-24,10.137738670827419
Norway,Weekly new ICU admissions,2020-05-24,1.013773867082742
Norway,Weekly new hospital admissions,2020-05-31,10.137738670827419
Norway,Weekly new ICU admissions,2020-05-31,1.013773867082742
Norway,Weekly new hospital admissions,2020-06-07,2.0275477341654784
Norway,Weekly new ICU admissions,2020-06-07,0.0
Norway,Weekly new hospital admissions,2020-06-14,8.110190936661903
Norway,Weekly new ICU admissions,2020-06-14,4.055095468330957
Norway,Weekly new hospital admissions,2020-06-21,7.096417069579172
Norway,Weekly new ICU admissions,2020-06-21,2.0275477341654784
Norway,Weekly new hospital admissions,2020-06-28,13.179060272075613
Norway,Weekly new ICU admissions,2020-06-28,0.0
Norway,Weekly new hospital admissions,2020-07-05,6.082643202496441
Norway,Weekly new ICU admissions,2020-07-05,1.013773867082742
Norway,Weekly new hospital admissions,2020-07-12,2.0275477341654784
Norway,Weekly new ICU admissions,2020-07-12,1.013773867082742
Norway,Weekly new hospital admissions,2020-07-19,8.110190936661903
Norway,Weekly new ICU admissions,2020-07-19,1.013773867082742
Norway,Weekly new hospital admissions,2020-07-26,3.0413216012482147
Norway,Weekly new ICU admissions,2020-07-26,1.013773867082742
Norway,Weekly new hospital admissions,2020-08-02,11.151512537910152
Norway,Weekly new ICU admissions,2020-08-02,0.0
Norway,Weekly new hospital admissions,2020-08-09,16.220381873323806
Norway,Weekly new ICU admissions,2020-08-09,1.013773867082742
Norway,Weekly new hospital admissions,2020-08-16,10.137738670827419
Norway,Weekly new ICU admissions,2020-08-16,1.013773867082742
Norway,Weekly new hospital admissions,2020-08-23,12.165286404992882
Norway,Weekly new ICU admissions,2020-08-23,1.013773867082742
Norway,Weekly new hospital admissions,2020-08-30,12.165286404992882
Norway,Weekly new ICU admissions,2020-08-30,1.013773867082742
Norway,Weekly new hospital admissions,2020-09-06,12.165286404992882
Norway,Weekly new ICU admissions,2020-09-06,1.013773867082742
Norway,Weekly new hospital admissions,2020-09-13,20.275477341654785
Norway,Weekly new ICU admissions,2020-09-13,2.0275477341654784
Norway,Weekly new hospital admissions,2020-09-20,23.31679894290298
Norway,Weekly new ICU admissions,2020-09-20,2.0275477341654784
Norway,Weekly new hospital admissions,2020-09-27,15.206608006241076
Norway,Weekly new ICU admissions,2020-09-27,3.0413216012482147
Norway,Weekly new hospital admissions,2020-10-04,23.31679894290298
Norway,Weekly new ICU admissions,2020-10-04,3.0413216012482147
Norway,Weekly new hospital admissions,2020-10-11,32.44076374664767
Norway,Weekly new ICU admissions,2020-10-11,2.0275477341654784
Norway,Weekly new hospital admissions,2020-10-18,22.303025075820248
Norway,Weekly new ICU admissions,2020-10-18,6.082643202496441
Norway,Weekly new hospital admissions,2020-10-25,43.59227628455777
Norway,Weekly new ICU admissions,2020-10-25,4.055095468330957
Norway,Weekly new hospital admissions,2020-11-01,54.74378882246802
Norway,Weekly new ICU admissions,2020-11-01,5.0688693354136936
Norway,Weekly new hospital admissions,2020-11-08,99.3498389741082
Norway,Weekly new ICU admissions,2020-11-08,17.234155740406592
Norway,Weekly new hospital admissions,2020-11-15,111.5151253791015
Norway,Weekly new ICU admissions,2020-11-15,17.234155740406592
Norway,Weekly new hospital admissions,2020-11-22,110.5013515120188
Norway,Weekly new ICU admissions,2020-11-22,24.330572809985764
Norway,Weekly new hospital admissions,2020-11-29,96.30851737286001
Norway,Weekly new ICU admissions,2020-11-29,14.192834139158345
Norway,Weekly new hospital admissions,2020-12-06,112.52889924618427
Norway,Weekly new ICU admissions,2020-12-06,19.261703474572055
Norway,Weekly new hospital admissions,2020-12-13,83.1294571007845
Norway,Weekly new ICU admissions,2020-12-13,20.275477341654785
Norway,Weekly new hospital admissions,2020-12-20,100.36361284119093
Norway,Weekly new ICU admissions,2020-12-20,14.192834139158345
Norway,Weekly new hospital admissions,2020-12-27,79.07436163245357
Norway,Weekly new ICU admissions,2020-12-27,14.192834139158345
Norway,Weekly new hospital admissions,2021-01-03,99.3498389741082
Norway,Weekly new ICU admissions,2021-01-03,11.151512537910152
Norway,Weekly new hospital admissions,2021-01-10,92.25342190452908
Norway,Weekly new ICU admissions,2021-01-10,22.303025075820248
Norway,Weekly new hospital admissions,2021-01-17,91.23964803744636
Norway,Weekly new ICU admissions,2021-01-17,15.206608006241076
Norway,Weekly new hospital admissions,2021-01-24,92.25342190452908
Norway,Weekly new ICU admissions,2021-01-24,14.192834139158345
Norway,Weekly new hospital admissions,2021-01-31,48.66114561997148
Norway,Weekly new ICU admissions,2021-01-31,10.137738670827419
Norway,Weekly new hospital admissions,2021-02-07,34.468311480813135
Norway,Weekly new ICU admissions,2021-02-07,10.137738670827419
Norway,Weekly new hospital admissions,2021-02-14,46.63359788580602
Norway,Weekly new ICU admissions,2021-02-14,8.110190936661903
Norway,Weekly new hospital admissions,2021-02-21,62.85397975912988
Norway,Weekly new ICU admissions,2021-02-21,8.110190936661903
Norway,Weekly new hospital admissions,2021-02-28,75.01926616412266
Norway,Weekly new ICU admissions,2021-02-28,12.165286404992882
Norway,Weekly new hospital admissions,2021-03-07,106.44625604368787
Norway,Weekly new ICU admissions,2021-03-07,18.247929607489326
Norway,Weekly new hospital admissions,2021-03-14,175.38287900531412
Norway,Weekly new ICU admissions,2021-03-14,30.413216012482152
Norway,Weekly new hospital admissions,2021-03-21,232.15421556194707
Norway,Weekly new ICU admissions,2021-03-21,47.647371752888745
Norway,Weekly new hospital admissions,2021-03-28,209.85119048612697
Norway,Weekly new ICU admissions,2021-03-28,55.75756268955075
Norway,Weekly new hospital admissions,2021-04-04,212.89251208737517
Norway,Weekly new ICU admissions,2021-04-04,55.75756268955075
Norway,Weekly new hospital admissions,2021-04-11,202.75477341654786
Norway,Weekly new ICU admissions,2021-04-11,32.44076374664767
Norway,Weekly new hospital admissions,2021-04-18,173.35533127114863
Norway,Weekly new ICU admissions,2021-04-18,34.468311480813135
Norway,Weekly new hospital admissions,2021-04-25,134.8319243220043
Norway,Weekly new ICU admissions,2021-04-25,29.399442145399423
Norway,Weekly new hospital admissions,2021-05-02,71.97794456287446
Norway,Weekly new ICU admissions,2021-05-02,14.192834139158345
Norway,Weekly new hospital admissions,2021-05-09,71.97794456287446
Norway,Weekly new ICU admissions,2021-05-09,12.165286404992882
Norway,Weekly new hospital admissions,2021-05-16,66.9090752274608
Norway,Weekly new ICU admissions,2021-05-16,13.179060272075613
Norway,Weekly new hospital admissions,2021-05-23,61.840205892047145
Norway,Weekly new ICU admissions,2021-05-23,14.192834139158345
Norway,Weekly new hospital admissions,2021-05-30,51.70246722121966
Norway,Weekly new ICU admissions,2021-05-30,10.137738670827419
Norway,Weekly new hospital admissions,2021-06-06,50.68869335413694
Norway,Weekly new ICU admissions,2021-06-06,8.110190936661903
Norway,Weekly new hospital admissions,2021-06-13,29.399442145399423
Norway,Weekly new ICU admissions,2021-06-13,3.0413216012482147
Norway,Weekly new hospital admissions,2021-06-20,22.303025075820248
Norway,Weekly new ICU admissions,2021-06-20,0.0
Norway,Weekly new hospital admissions,2021-06-27,20.275477341654785
Norway,Weekly new ICU admissions,2021-06-27,5.0688693354136936
Norway,Weekly new hospital admissions,2021-07-04,17.234155740406592
Norway,Weekly new ICU admissions,2021-07-04,2.0275477341654784
Norway,Weekly new hospital admissions,2021-07-11,18.247929607489326
Norway,Weekly new ICU admissions,2021-07-11,5.0688693354136936
Norway,Weekly new hospital admissions,2021-07-18,18.247929607489326
Norway,Weekly new ICU admissions,2021-07-18,5.0688693354136936
Norway,Weekly new hospital admissions,2021-07-25,19.261703474572055
Norway,Weekly new ICU admissions,2021-07-25,3.0413216012482147
Norway,Weekly new hospital admissions,2021-08-01,20.275477341654785
Norway,Weekly new ICU admissions,2021-08-01,3.0413216012482147
Norway,Weekly new hospital admissions,2021-08-08,34.468311480813135
Norway,Weekly new ICU admissions,2021-08-08,6.082643202496441
Norway,Weekly new hospital admissions,2021-08-15,36.495859214978594
Norway,Weekly new ICU admissions,2021-08-15,3.0413216012482147
Norway,Weekly new hospital admissions,2021-08-22,49.674919487054204
Norway,Weekly new ICU admissions,2021-08-22,6.082643202496441
Norway,Weekly new hospital admissions,2021-08-29,69.950396828709
Norway,Weekly new ICU admissions,2021-08-29,8.110190936661903
Norway,Weekly new hospital admissions,2021-09-05,69.950396828709
Norway,Weekly new ICU admissions,2021-09-05,17.234155740406592
Norway,Weekly new hospital admissions,2021-09-12,102.39116057535693
Norway,Weekly new ICU admissions,2021-09-12,24.330572809985764
Norway,Weekly new hospital admissions,2021-09-19,80.0881354995363
Norway,Weekly new ICU admissions,2021-09-19,12.165286404992882
Norway,Weekly new hospital admissions,2021-09-26,64.88152749329534
Norway,Weekly new ICU admissions,2021-09-26,17.234155740406592
Norway,Weekly new hospital admissions,2021-10-03,60.82643202496441
Norway,Weekly new ICU admissions,2021-10-03,10.137738670827419
Norway,Weekly new hospital admissions,2021-10-10,58.79888429079896
Norway,Weekly new ICU admissions,2021-10-10,15.206608006241076
Norway,Weekly new hospital admissions,2021-10-17,62.85397975912988
Norway,Weekly new ICU admissions,2021-10-17,16.220381873323806
Norway,Weekly new hospital admissions,2021-10-24,82.11568323370177
Norway,Weekly new ICU admissions,2021-10-24,13.179060272075613
Norway,Weekly new hospital admissions,2021-10-31,117.59776858159792
Norway,Weekly new ICU admissions,2021-10-31,22.303025075820248
Norway,Weekly new hospital admissions,2021-11-07,146.9972107269971
Norway,Weekly new ICU admissions,2021-11-07,41.5647285503923
Norway,Weekly new hospital admissions,2021-11-14,167.27268806865172
Norway,Weekly new ICU admissions,2021-11-14,29.399442145399423
Norway,Weekly new hospital admissions,2021-11-21,153.07985392949348
Norway,Weekly new ICU admissions,2021-11-21,24.330572809985764
Norway,Weekly new hospital admissions,2021-11-28,182.47929607489326
Norway,Weekly new ICU admissions,2021-11-28,45.61982401872328
Norway,Weekly new hospital admissions,2021-12-05,221.00270302403703
Norway,Weekly new ICU admissions,2021-12-05,45.61982401872328
Norway,Weekly new hospital admissions,2021-12-12,230.12666782778163
Norway,Weekly new ICU admissions,2021-12-12,71.97794456287446
Norway,Weekly new hospital admissions,2021-12-19,259.52610997318135
Norway,Weekly new ICU admissions,2021-12-19,63.867753626212604
Norway,Weekly new hospital admissions,2021-12-26,201.74099954946516
Norway,Weekly new ICU admissions,2021-12-26,52.71624108830245
Norway,Weekly new hospital admissions,2022-01-02,191.6032608786378
Norway,Weekly new ICU admissions,2022-01-02,40.55095468330957
Norway,Weekly new hospital admissions,2022-01-09,150.0385323282453
Norway,Weekly new ICU admissions,2022-01-09,32.44076374664767
Norway,Weekly new hospital admissions,2022-01-16,122.66663791701156
Norway,Weekly new ICU admissions,2022-01-16,18.247929607489326
Norway,Weekly new hospital admissions,2022-01-23,159.16249713198985
Norway,Weekly new ICU admissions,2022-01-23,24.330572809985764
Norway,Weekly new hospital admissions,2022-01-30,231.14044169486434
Norway,Weekly new ICU admissions,2022-01-30,19.261703474572055
Norway,Weekly new hospital admissions,2022-02-06,245.3332758340231
Norway,Weekly new ICU admissions,2022-02-06,21.289251208737518
Norway,Weekly new hospital admissions,2022-02-13,325.4214113335594
Norway,Weekly new ICU admissions,2022-02-13,16.220381873323806
Norway,Weekly new hospital admissions,2022-02-20,457.2120140543155
Norway,Weekly new ICU admissions,2022-02-20,39.537180816226844
Norway,Weekly new hospital admissions,2022-02-27,527.1624108830246
Norway,Weekly new ICU admissions,2022-02-27,39.537180816226844
Norway,Weekly new hospital admissions,2022-03-06,556.5618530284237
Norway,Weekly new ICU admissions,2022-03-06,60.82643202496441
Norway,Weekly new hospital admissions,2022-03-13,552.5067575600939
Norway,Weekly new ICU admissions,2022-03-13,41.5647285503923
Norway,Weekly new hospital admissions,2022-03-20,412.60596390267483
Norway,Weekly new ICU admissions,2022-03-20,31.42698987956494
Norway,Weekly new hospital admissions,2022-03-27,359.8897228143723
Norway,Weekly new ICU admissions,2022-03-27,35.48208534789586
Norway,Weekly new hospital admissions,2022-04-03,254.4572406377677
Norway,Weekly new ICU admissions,2022-04-03,29.399442145399423
Norway,Weekly new hospital admissions,2022-04-10,214.92005982154063
Norway,Weekly new ICU admissions,2022-04-10,22.303025075820248
Norway,Weekly new hospital admissions,2022-04-17,159.16249713198985
Norway,Weekly new ICU admissions,2022-04-17,12.165286404992882
Norway,Weekly new hospital admissions,2022-04-24,139.900793657418
Norway,Weekly new ICU admissions,2022-04-24,17.234155740406592
Norway,Weekly new hospital admissions,2022-05-01,79.07436163245357
Norway,Weekly new ICU admissions,2022-05-01,9.123964803744634
Norway,Weekly new hospital admissions,2020-03-08,2.0275477341654784
Norway,Weekly new ICU admissions,2020-03-08,0.0
Norway,Weekly new hospital admissions,2020-03-15,50.68869335413694
Norway,Weekly new ICU admissions,2020-03-15,11.151512537910152
Norway,Weekly new hospital admissions,2020-03-22,190.5894870115551
Norway,Weekly new ICU admissions,2020-03-22,44.606050151640495
Norway,Weekly new hospital admissions,2020-03-29,291.96687371982875
Norway,Weekly new ICU admissions,2020-03-29,78.06058776537084
Norway,Weekly new hospital admissions,2020-04-05,199.71345181529966
Norway,Weekly new ICU admissions,2020-04-05,36.495859214978594
Norway,Weekly new hospital admissions,2020-04-12,92.25342190452908
Norway,Weekly new ICU admissions,2020-04-12,12.165286404992882
Norway,Weekly new hospital admissions,2020-04-19,66.9090752274608
Norway,Weekly new ICU admissions,2020-04-19,15.206608006241076
Norway,Weekly new hospital admissions,2022-05-08,60.82643202496441
Norway,Weekly new ICU admissions,2022-05-08,3.0413216012482147
Norway,Weekly new hospital admissions,2020-02-12,0.0
Norway,Weekly new ICU admissions,2020-02-12,0.0
Norway,Weekly new hospital admissions,2020-03-01,0.0
Norway,Weekly new ICU admissions,2020-03-01,0.0
