entity,indicator,date,value
Iceland,Daily hospital occupancy,2022-04-10,41.0
Iceland,Daily hospital occupancy,2022-04-11,41.0
Iceland,Daily hospital occupancy,2022-04-12,18.0
Iceland,Daily hospital occupancy,2022-04-13,18.0
Iceland,Daily hospital occupancy,2022-04-14,18.0
Iceland,Daily hospital occupancy,2022-04-15,18.0
Iceland,Daily hospital occupancy,2022-04-16,18.0
Iceland,Daily hospital occupancy,2022-04-17,18.0
Iceland,Daily hospital occupancy,2022-04-18,18.0
Iceland,Daily hospital occupancy,2022-04-19,17.0
Iceland,Daily hospital occupancy,2022-04-20,17.0
Iceland,Daily hospital occupancy,2022-04-21,17.0
Iceland,Daily hospital occupancy,2022-04-22,10.0
Iceland,Daily hospital occupancy,2022-04-23,10.0
Iceland,Daily hospital occupancy,2022-04-24,10.0
Iceland,Daily hospital occupancy,2022-04-25,10.0
Iceland,Daily hospital occupancy,2022-04-27,10.0
Iceland,Daily hospital occupancy,2022-04-28,10.0
Iceland,Daily hospital occupancy,2022-04-29,9.0
Iceland,Daily hospital occupancy,2022-04-30,9.0
Iceland,Daily hospital occupancy,2022-05-01,9.0
Iceland,Daily hospital occupancy,2022-05-02,9.0
Iceland,Daily hospital occupancy,2022-05-03,8.0
Iceland,Daily hospital occupancy,2022-05-04,8.0
Iceland,Daily hospital occupancy,2022-05-05,8.0
Iceland,Daily hospital occupancy,2022-05-06,3.0
Iceland,Daily hospital occupancy,2022-05-07,3.0
Iceland,Daily hospital occupancy,2022-05-08,3.0
Iceland,Daily hospital occupancy,2022-05-09,3.0
Iceland,Daily hospital occupancy,2022-05-10,6.0
Iceland,Daily hospital occupancy,2022-05-11,6.0
Iceland,Daily hospital occupancy,2022-05-12,6.0
Iceland,Daily hospital occupancy,2022-05-13,8.0
Iceland,Daily hospital occupancy,2022-05-14,8.0
Iceland,Daily hospital occupancy,2022-05-15,8.0
Iceland,Daily hospital occupancy,2022-05-16,8.0
Iceland,Daily hospital occupancy,2022-05-17,9.0
Iceland,Daily hospital occupancy,2022-05-18,9.0
Iceland,Daily hospital occupancy,2022-05-19,9.0
Iceland,Daily hospital occupancy,2022-05-20,16.0
Iceland,Daily hospital occupancy,2022-05-21,16.0
Iceland,Daily hospital occupancy,2022-05-22,16.0
Iceland,Daily hospital occupancy,2022-05-23,16.0
Iceland,Daily hospital occupancy,2022-05-24,12.0
Iceland,Daily hospital occupancy,2022-05-25,12.0
Iceland,Daily hospital occupancy,2022-05-28,13.0
Iceland,Daily hospital occupancy,2022-05-29,13.0
Iceland,Daily hospital occupancy,2022-05-30,13.0
Iceland,Daily hospital occupancy,2022-05-31,9.0
Iceland,Daily hospital occupancy,2022-06-01,9.0
Iceland,Daily hospital occupancy,2022-06-02,9.0
Iceland,Daily hospital occupancy,2022-06-03,6.0
Iceland,Daily hospital occupancy,2022-06-04,6.0
Iceland,Daily hospital occupancy,2022-06-05,6.0
Iceland,Daily hospital occupancy,2022-06-06,6.0
Iceland,Daily hospital occupancy,2022-06-07,4.0
Iceland,Daily hospital occupancy,2022-06-08,4.0
Iceland,Daily hospital occupancy,2022-06-09,4.0
Iceland,Daily hospital occupancy,2022-06-10,9.0
Iceland,Daily hospital occupancy,2022-06-11,9.0
Iceland,Daily hospital occupancy,2022-06-12,9.0
Iceland,Daily hospital occupancy,2022-06-13,9.0
Iceland,Daily hospital occupancy,2022-06-14,14.0
Iceland,Daily hospital occupancy,2022-06-15,14.0
Iceland,Daily hospital occupancy,2022-06-16,30.0
Iceland,Daily hospital occupancy,2022-06-17,30.0
Iceland,Daily hospital occupancy,2022-06-18,30.0
Iceland,Daily hospital occupancy,2022-06-19,30.0
Iceland,Daily hospital occupancy,2022-06-20,30.0
Iceland,Daily hospital occupancy,2022-06-21,48.0
Iceland,Daily hospital occupancy,2022-06-22,48.0
Iceland,Daily hospital occupancy,2022-06-23,48.0
Iceland,Daily hospital occupancy,2022-06-24,46.0
Iceland,Daily hospital occupancy,2022-06-25,46.0
Iceland,Daily hospital occupancy,2022-06-26,46.0
Iceland,Daily hospital occupancy,2022-06-27,46.0
Iceland,Daily hospital occupancy,2022-06-28,53.0
Iceland,Daily hospital occupancy,2022-06-29,53.0
Iceland,Daily hospital occupancy,2022-06-30,53.0
Iceland,Daily hospital occupancy,2022-07-01,44.0
Iceland,Daily hospital occupancy,2022-07-02,44.0
Iceland,Daily hospital occupancy,2022-07-03,44.0
Iceland,Daily hospital occupancy,2022-07-04,44.0
Iceland,Daily hospital occupancy,2022-07-06,47.0
Iceland,Daily hospital occupancy,2022-07-07,47.0
Iceland,Daily hospital occupancy,2022-07-08,33.0
Iceland,Daily hospital occupancy,2022-07-09,33.0
Iceland,Daily hospital occupancy,2022-07-10,33.0
Iceland,Daily hospital occupancy,2022-07-11,33.0
Iceland,Daily hospital occupancy,2022-07-12,32.0
Iceland,Daily hospital occupancy,2022-07-13,32.0
Iceland,Daily hospital occupancy,2022-07-14,32.0
Iceland,Daily hospital occupancy,2022-07-15,31.0
Iceland,Daily hospital occupancy,2022-07-16,31.0
Iceland,Daily hospital occupancy,2022-07-17,31.0
Iceland,Daily hospital occupancy,2022-07-18,31.0
Iceland,Daily hospital occupancy,2022-07-19,30.0
Iceland,Daily hospital occupancy,2022-07-20,30.0
Iceland,Daily hospital occupancy,2022-07-21,30.0
Iceland,Daily hospital occupancy,2022-07-22,30.0
Iceland,Daily hospital occupancy,2022-07-23,30.0
Iceland,Daily hospital occupancy,2022-07-25,30.0
Iceland,Daily hospital occupancy,2022-07-26,44.0
Iceland,Daily hospital occupancy,2022-07-27,44.0
Iceland,Daily hospital occupancy,2022-07-28,44.0
Iceland,Daily hospital occupancy,2022-07-29,42.0
Iceland,Daily hospital occupancy,2022-07-30,42.0
Iceland,Daily hospital occupancy,2022-07-31,42.0
Iceland,Daily hospital occupancy,2022-08-01,42.0
Iceland,Daily hospital occupancy,2022-08-02,40.0
Iceland,Daily hospital occupancy,2022-08-03,40.0
Iceland,Daily hospital occupancy,2022-08-04,40.0
Iceland,Daily hospital occupancy,2022-08-05,27.0
Iceland,Daily hospital occupancy,2022-08-06,27.0
Iceland,Daily hospital occupancy,2022-08-07,27.0
Iceland,Daily hospital occupancy,2022-08-08,27.0
Iceland,Daily hospital occupancy,2022-08-09,30.0
Iceland,Daily hospital occupancy,2022-08-10,30.0
Iceland,Daily hospital occupancy,2022-08-11,30.0
Iceland,Daily hospital occupancy,2022-08-12,26.0
Iceland,Daily hospital occupancy,2022-08-13,26.0
Iceland,Daily hospital occupancy,2022-08-14,26.0
Iceland,Daily hospital occupancy,2022-08-15,26.0
Iceland,Daily hospital occupancy,2022-08-16,22.0
Iceland,Daily hospital occupancy,2022-08-17,22.0
Iceland,Daily hospital occupancy,2022-08-18,22.0
Iceland,Daily hospital occupancy,2022-08-19,19.0
Iceland,Daily hospital occupancy,2022-08-20,19.0
Iceland,Daily hospital occupancy,2022-08-21,19.0
Iceland,Daily hospital occupancy,2022-08-22,19.0
Iceland,Daily hospital occupancy,2022-08-23,20.0
Iceland,Daily hospital occupancy,2022-08-24,20.0
Iceland,Daily hospital occupancy,2022-08-25,20.0
Iceland,Daily hospital occupancy,2022-08-26,20.0
Iceland,Daily hospital occupancy,2022-08-27,20.0
Iceland,Daily hospital occupancy,2022-08-28,20.0
Iceland,Daily hospital occupancy,2022-08-29,20.0
Iceland,Daily hospital occupancy,2022-08-30,20.0
Iceland,Daily hospital occupancy,2022-08-31,20.0
Iceland,Daily ICU occupancy,2021-02-28,0.0
Iceland,Daily ICU occupancy,2021-03-14,0.0
Iceland,Daily ICU occupancy,2021-03-21,0.0
Iceland,Daily ICU occupancy,2021-03-28,0.0
Iceland,Daily ICU occupancy,2021-04-04,0.0
Iceland,Daily ICU occupancy,2021-04-11,0.0
Iceland,Daily ICU occupancy,2021-04-18,1.0
Iceland,Daily ICU occupancy,2021-04-25,1.0
Iceland,Daily ICU occupancy,2021-05-02,0.0
Iceland,Daily ICU occupancy,2021-05-09,2.0
Iceland,Daily ICU occupancy,2021-05-16,1.0
Iceland,Daily ICU occupancy,2021-05-23,0.0
Iceland,Daily ICU occupancy,2021-05-30,0.0
Iceland,Daily ICU occupancy,2021-06-06,0.0
Iceland,Daily ICU occupancy,2021-06-13,0.0
Iceland,Daily ICU occupancy,2021-06-20,0.0
Iceland,Daily ICU occupancy,2021-06-27,0.0
Iceland,Daily ICU occupancy,2021-07-04,0.0
Iceland,Daily ICU occupancy,2021-07-11,0.0
Iceland,Daily ICU occupancy,2021-07-25,0.0
Iceland,Daily ICU occupancy,2021-08-01,2.0
Iceland,Daily ICU occupancy,2021-08-08,3.0
Iceland,Daily ICU occupancy,2021-08-15,5.0
Iceland,Daily ICU occupancy,2021-08-22,5.0
Iceland,Daily ICU occupancy,2021-08-29,5.0
Iceland,Daily ICU occupancy,2021-09-05,1.0
Iceland,Daily ICU occupancy,2021-09-12,2.0
Iceland,Daily ICU occupancy,2021-09-19,2.0
Iceland,Daily ICU occupancy,2021-09-26,4.0
Iceland,Daily ICU occupancy,2021-10-03,1.0
Iceland,Daily ICU occupancy,2021-10-10,1.0
Iceland,Daily ICU occupancy,2021-10-17,1.0
Iceland,Daily ICU occupancy,2021-10-24,0.0
Iceland,Daily ICU occupancy,2021-10-31,4.0
Iceland,Daily ICU occupancy,2021-11-07,4.0
Iceland,Daily ICU occupancy,2021-11-14,3.0
Iceland,Daily ICU occupancy,2021-11-21,4.0
Iceland,Daily ICU occupancy,2021-11-28,3.0
Iceland,Daily ICU occupancy,2021-12-05,3.0
Iceland,Daily ICU occupancy,2021-12-12,5.0
Iceland,Daily ICU occupancy,2021-12-19,2.0
Iceland,Daily ICU occupancy,2021-12-26,3.0
Iceland,Daily ICU occupancy,2022-01-02,6.0
Iceland,Daily ICU occupancy,2022-01-09,8.0
Iceland,Daily ICU occupancy,2022-01-23,3.0
Iceland,Daily ICU occupancy,2022-01-30,3.0
Iceland,Daily ICU occupancy,2022-02-06,3.0
Iceland,Daily ICU occupancy,2022-02-13,2.0
Iceland,Daily ICU occupancy,2022-02-20,3.0
Iceland,Daily ICU occupancy,2022-02-27,2.0
Iceland,Daily ICU occupancy,2022-03-06,4.0
Iceland,Daily ICU occupancy,2022-03-13,4.0
Iceland,Daily ICU occupancy,2022-03-20,8.0
Iceland,Daily ICU occupancy,2022-03-27,3.0
Iceland,Daily ICU occupancy,2022-04-03,4.0
Iceland,Daily ICU occupancy,2022-04-10,0.0
Iceland,Daily ICU occupancy,2022-04-17,1.0
Iceland,Daily ICU occupancy,2022-04-24,0.0
Iceland,Daily ICU occupancy,2022-05-01,0.0
Iceland,Daily ICU occupancy,2022-05-08,0.0
Iceland,Daily ICU occupancy,2022-05-15,0.0
Iceland,Daily ICU occupancy,2022-05-22,0.0
Iceland,Daily ICU occupancy,2022-05-29,0.0
Iceland,Daily ICU occupancy,2022-06-05,0.0
Iceland,Daily ICU occupancy,2022-06-12,1.0
Iceland,Daily ICU occupancy,2022-06-19,0.0
Iceland,Daily ICU occupancy,2022-06-26,0.0
Iceland,Daily ICU occupancy,2022-07-03,1.0
Iceland,Daily ICU occupancy,2022-07-10,1.0
Iceland,Daily ICU occupancy,2022-07-17,1.0
Iceland,Daily ICU occupancy,2022-07-24,2.0
Iceland,Daily ICU occupancy,2022-07-31,1.0
Iceland,Daily ICU occupancy,2022-08-07,1.0
Iceland,Daily ICU occupancy,2022-08-14,1.0
Iceland,Daily ICU occupancy,2022-08-21,1.0
Iceland,Daily ICU occupancy,2022-08-28,2.0
Iceland,Daily ICU occupancy,2022-09-04,0.0
Iceland,Daily ICU occupancy,2022-09-18,1.0
Iceland,Weekly new hospital admissions,2020-10-04,16.178355278856376
Iceland,Weekly new hospital admissions,2020-10-11,23.256385713356035
Iceland,Weekly new hospital admissions,2020-10-18,17.189502483784896
Iceland,Weekly new hospital admissions,2020-10-25,53.590801861211744
Iceland,Weekly new hospital admissions,2020-11-01,27.30097453307013
Iceland,Weekly new hospital admissions,2020-11-08,22.245238508427512
Iceland,Weekly new hospital admissions,2020-11-15,10.111472049285235
Iceland,Weekly new hospital admissions,2020-11-22,4.044588819714094
Iceland,Weekly new hospital admissions,2020-11-29,4.044588819714094
Iceland,Weekly new hospital admissions,2020-12-06,1.0111472049285235
Iceland,Weekly new hospital admissions,2020-12-13,1.0111472049285235
Iceland,Weekly new hospital admissions,2020-12-20,3.0334416147855703
Iceland,Weekly new hospital admissions,2021-01-03,0.0
Iceland,Weekly new hospital admissions,2021-01-10,0.0
Iceland,Weekly new hospital admissions,2021-01-17,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-01-24,4.044588819714094
Iceland,Weekly new hospital admissions,2021-01-31,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-02-07,2.022294409857047
Iceland,Weekly new hospital admissions,2021-02-14,0.0
Iceland,Weekly new hospital admissions,2021-02-21,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-02-28,0.0
Iceland,Weekly new hospital admissions,2021-03-07,0.0
Iceland,Weekly new hospital admissions,2021-03-14,0.0
Iceland,Weekly new hospital admissions,2021-03-21,3.0334416147855703
Iceland,Weekly new hospital admissions,2021-03-28,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-04-04,0.0
Iceland,Weekly new hospital admissions,2021-04-11,0.0
Iceland,Weekly new hospital admissions,2021-04-18,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-04-25,5.055736024642617
Iceland,Weekly new hospital admissions,2021-05-02,4.044588819714094
Iceland,Weekly new hospital admissions,2021-05-09,2.022294409857047
Iceland,Weekly new hospital admissions,2021-05-16,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-05-23,0.0
Iceland,Weekly new hospital admissions,2021-05-30,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-06-06,0.0
Iceland,Weekly new hospital admissions,2021-06-13,0.0
Iceland,Weekly new hospital admissions,2021-06-20,0.0
Iceland,Weekly new hospital admissions,2021-06-27,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-07-04,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-07-11,0.0
Iceland,Weekly new hospital admissions,2021-07-18,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-07-25,4.044588819714094
Iceland,Weekly new hospital admissions,2021-08-01,15.167208073927851
Iceland,Weekly new hospital admissions,2021-08-08,28.312121737998652
Iceland,Weekly new hospital admissions,2021-08-15,15.167208073927851
Iceland,Weekly new hospital admissions,2021-08-22,9.10032484435671
Iceland,Weekly new hospital admissions,2021-08-29,9.10032484435671
Iceland,Weekly new hospital admissions,2021-09-05,1.0111472049285235
Iceland,Weekly new hospital admissions,2021-09-12,5.055736024642617
Iceland,Weekly new hospital admissions,2021-09-19,9.10032484435671
Iceland,Weekly new hospital admissions,2021-09-26,4.044588819714094
Iceland,Weekly new hospital admissions,2021-10-03,3.0334416147855703
Iceland,Weekly new hospital admissions,2021-10-10,4.044588819714094
Iceland,Weekly new hospital admissions,2021-10-17,6.066883229571141
Iceland,Weekly new hospital admissions,2021-10-24,7.078030434499663
Iceland,Weekly new hospital admissions,2021-10-31,18.20064968871342
Iceland,Weekly new hospital admissions,2021-11-07,15.167208073927851
Iceland,Weekly new hospital admissions,2021-11-14,15.167208073927851
Iceland,Weekly new hospital admissions,2021-11-21,17.189502483784896
Iceland,Weekly new hospital admissions,2021-11-28,8.089177639428188
Iceland,Weekly new hospital admissions,2021-12-05,13.144913664070804
Iceland,Weekly new hospital admissions,2021-12-12,7.078030434499663
Iceland,Weekly new hospital admissions,2021-12-19,10.111472049285235
Iceland,Weekly new hospital admissions,2021-12-26,9.10032484435671
Iceland,Weekly new hospital admissions,2022-01-02,29.32326894292718
Iceland,Weekly new hospital admissions,2022-01-09,35.39015217249832
Iceland,Weekly new hospital admissions,2022-01-16,24.267532918284562
Iceland,Weekly new hospital admissions,2022-01-23,24.267532918284562
Iceland,Weekly new hospital admissions,2022-01-30,32.35671055771275
Iceland,Weekly new hospital admissions,2022-02-06,23.256385713356035
Iceland,Weekly new hospital admissions,2022-02-13,54.60194906614026
Iceland,Weekly new hospital admissions,2022-02-20,57.63539068092583
Iceland,Weekly new hospital admissions,2022-02-27,81.9029235992104
Iceland,Weekly new hospital admissions,2022-03-06,74.82489316471073
Iceland,Weekly new hospital admissions,2022-06-12,9.10032484435671
Iceland,Weekly new hospital admissions,2022-12-11,27.30097453307013
Iceland,Weekly new hospital admissions,2022-12-18,14.156060868999326
Iceland,Weekly new hospital admissions,2022-12-25,21.234091303498992
Iceland,Weekly new hospital admissions,2023-01-01,21.234091303498992
Iceland,Weekly new hospital admissions,2023-01-08,27.30097453307013
Iceland,Weekly new hospital admissions,2023-01-29,14.156060868999326
Iceland,Weekly new hospital admissions,2023-02-05,20.22294409857047
Iceland,Weekly new hospital admissions,2023-02-12,8.089177639428188
Iceland,Weekly new hospital admissions,2023-02-19,7.078030434499663
Iceland,Weekly new hospital admissions,2023-02-26,5.055736024642617
