entity,indicator,date,value
Slovakia,Daily hospital occupancy,2021-07-11,96.0
Slovakia,Daily hospital occupancy,2021-07-12,86.0
Slovakia,Daily hospital occupancy,2021-07-13,83.0
Slovakia,Daily hospital occupancy,2021-07-14,80.0
Slovakia,Daily hospital occupancy,2021-07-15,75.0
Slovakia,Daily hospital occupancy,2021-07-16,76.0
Slovakia,Daily hospital occupancy,2021-07-17,78.0
Slovakia,Daily hospital occupancy,2021-07-18,79.0
Slovakia,Daily hospital occupancy,2021-07-19,77.0
Slovakia,Daily hospital occupancy,2021-07-20,22.0
Slovakia,Daily hospital occupancy,2021-07-21,22.0
Slovakia,Daily hospital occupancy,2021-07-22,73.0
Slovakia,Daily hospital occupancy,2021-07-23,75.0
Slovakia,Daily hospital occupancy,2021-07-24,78.0
Slovakia,Daily hospital occupancy,2021-07-25,79.0
Slovakia,Daily hospital occupancy,2021-07-26,80.0
Slovakia,Daily hospital occupancy,2021-07-27,79.0
Slovakia,Daily hospital occupancy,2021-07-28,78.0
Slovakia,Daily hospital occupancy,2021-07-29,79.0
Slovakia,Daily hospital occupancy,2021-07-30,85.0
Slovakia,Daily hospital occupancy,2021-07-31,86.0
Slovakia,Daily hospital occupancy,2021-08-01,87.0
Slovakia,Daily hospital occupancy,2021-08-02,84.0
Slovakia,Daily hospital occupancy,2021-08-03,82.0
Slovakia,Daily hospital occupancy,2021-08-04,83.0
Slovakia,Daily hospital occupancy,2021-08-05,78.0
Slovakia,Daily hospital occupancy,2021-08-06,87.0
Slovakia,Daily hospital occupancy,2021-08-07,90.0
Slovakia,Daily hospital occupancy,2021-08-08,92.0
Slovakia,Daily hospital occupancy,2021-08-09,86.0
Slovakia,Daily hospital occupancy,2021-08-10,87.0
Slovakia,Daily hospital occupancy,2021-08-11,81.0
Slovakia,Daily hospital occupancy,2021-08-12,83.0
Slovakia,Daily hospital occupancy,2021-08-13,85.0
Slovakia,Daily hospital occupancy,2021-08-14,94.0
Slovakia,Daily hospital occupancy,2021-08-15,102.0
Slovakia,Daily hospital occupancy,2021-08-16,100.0
Slovakia,Daily hospital occupancy,2021-08-17,103.0
Slovakia,Daily hospital occupancy,2021-08-18,83.0
Slovakia,Daily hospital occupancy,2021-08-19,86.0
Slovakia,Daily hospital occupancy,2021-08-20,63.0
Slovakia,Daily hospital occupancy,2021-08-21,68.0
Slovakia,Daily hospital occupancy,2021-08-22,72.0
Slovakia,Daily hospital occupancy,2021-08-23,67.0
Slovakia,Daily hospital occupancy,2021-08-24,69.0
Slovakia,Daily hospital occupancy,2021-08-25,70.0
Slovakia,Daily hospital occupancy,2021-08-26,79.0
Slovakia,Daily hospital occupancy,2021-08-27,81.0
Slovakia,Daily hospital occupancy,2021-08-28,85.0
Slovakia,Daily hospital occupancy,2021-08-29,95.0
Slovakia,Daily hospital occupancy,2021-08-30,98.0
Slovakia,Daily hospital occupancy,2021-08-31,105.0
Slovakia,Daily hospital occupancy,2021-09-01,114.0
Slovakia,Daily hospital occupancy,2021-09-02,124.0
Slovakia,Daily hospital occupancy,2021-09-03,140.0
Slovakia,Daily hospital occupancy,2021-09-04,151.0
Slovakia,Daily hospital occupancy,2021-09-05,163.0
Slovakia,Daily hospital occupancy,2021-09-06,173.0
Slovakia,Daily hospital occupancy,2021-09-07,178.0
Slovakia,Daily hospital occupancy,2021-09-08,187.0
Slovakia,Daily hospital occupancy,2021-09-09,203.0
Slovakia,Daily hospital occupancy,2021-09-10,226.0
Slovakia,Daily hospital occupancy,2021-09-11,243.0
Slovakia,Daily hospital occupancy,2021-09-12,267.0
Slovakia,Daily hospital occupancy,2021-09-13,300.0
Slovakia,Daily hospital occupancy,2021-09-14,304.0
Slovakia,Daily hospital occupancy,2021-09-15,333.0
Slovakia,Daily hospital occupancy,2021-09-16,328.0
Slovakia,Daily hospital occupancy,2021-09-17,346.0
Slovakia,Daily hospital occupancy,2021-09-18,372.0
Slovakia,Daily hospital occupancy,2021-09-19,395.0
Slovakia,Daily hospital occupancy,2021-09-20,404.0
Slovakia,Daily hospital occupancy,2021-09-21,425.0
Slovakia,Daily hospital occupancy,2021-09-22,456.0
Slovakia,Daily hospital occupancy,2021-09-23,468.0
Slovakia,Daily hospital occupancy,2021-09-24,456.0
Slovakia,Daily hospital occupancy,2021-09-25,485.0
Slovakia,Daily hospital occupancy,2021-09-26,519.0
Slovakia,Daily hospital occupancy,2021-09-27,545.0
Slovakia,Daily hospital occupancy,2021-09-28,569.0
Slovakia,Daily hospital occupancy,2021-09-29,589.0
Slovakia,Daily hospital occupancy,2021-09-30,607.0
Slovakia,Daily hospital occupancy,2021-10-01,601.0
Slovakia,Daily hospital occupancy,2021-10-02,630.0
Slovakia,Daily hospital occupancy,2021-10-03,673.0
Slovakia,Daily hospital occupancy,2021-10-04,722.0
Slovakia,Daily hospital occupancy,2021-10-05,761.0
Slovakia,Daily hospital occupancy,2021-10-06,789.0
Slovakia,Daily hospital occupancy,2021-10-07,803.0
Slovakia,Daily hospital occupancy,2021-10-08,809.0
Slovakia,Daily hospital occupancy,2021-10-09,847.0
Slovakia,Daily hospital occupancy,2021-10-10,888.0
Slovakia,Daily hospital occupancy,2021-10-11,918.0
Slovakia,Daily hospital occupancy,2021-10-12,937.0
Slovakia,Daily hospital occupancy,2021-10-13,975.0
Slovakia,Daily hospital occupancy,2021-10-14,994.0
Slovakia,Daily hospital occupancy,2021-10-15,968.0
Slovakia,Daily hospital occupancy,2021-10-16,1035.0
Slovakia,Daily hospital occupancy,2021-10-17,1081.0
Slovakia,Daily hospital occupancy,2021-10-18,1055.0
Slovakia,Daily hospital occupancy,2021-10-19,1066.0
Slovakia,Daily hospital occupancy,2021-10-20,1116.0
Slovakia,Daily hospital occupancy,2021-10-21,1165.0
Slovakia,Daily hospital occupancy,2021-10-22,1165.0
Slovakia,Daily hospital occupancy,2021-10-23,1249.0
Slovakia,Daily hospital occupancy,2021-10-24,1326.0
Slovakia,Daily hospital occupancy,2021-10-25,1376.0
Slovakia,Daily hospital occupancy,2021-10-26,1474.0
Slovakia,Daily hospital occupancy,2021-10-27,1522.0
Slovakia,Daily hospital occupancy,2021-10-28,1724.0
Slovakia,Daily hospital occupancy,2021-10-29,1892.0
Slovakia,Daily hospital occupancy,2021-10-30,1648.0
Slovakia,Daily hospital occupancy,2021-10-31,1751.0
Slovakia,Daily hospital occupancy,2021-11-01,1881.0
Slovakia,Daily hospital occupancy,2021-11-02,1951.0
Slovakia,Daily hospital occupancy,2021-11-03,2024.0
Slovakia,Daily hospital occupancy,2021-11-04,2124.0
Slovakia,Daily hospital occupancy,2021-11-05,2162.0
Slovakia,Daily hospital occupancy,2021-11-06,2293.0
Slovakia,Daily hospital occupancy,2021-11-07,2460.0
Slovakia,Daily hospital occupancy,2021-11-08,2541.0
Slovakia,Daily hospital occupancy,2021-11-09,2589.0
Slovakia,Daily hospital occupancy,2021-11-10,2655.0
Slovakia,Daily hospital occupancy,2021-11-11,2729.0
Slovakia,Daily hospital occupancy,2021-11-12,2710.0
Slovakia,Daily hospital occupancy,2021-11-13,2823.0
Slovakia,Daily hospital occupancy,2021-11-14,2989.0
Slovakia,Daily hospital occupancy,2021-11-15,2981.0
Slovakia,Daily hospital occupancy,2021-11-16,2995.0
Slovakia,Daily hospital occupancy,2021-11-17,3079.0
Slovakia,Daily hospital occupancy,2021-11-18,3056.0
Slovakia,Daily hospital occupancy,2021-11-19,2979.0
Slovakia,Daily hospital occupancy,2021-11-20,3112.0
Slovakia,Daily hospital occupancy,2021-11-21,3224.0
Slovakia,Daily hospital occupancy,2021-11-22,3265.0
Slovakia,Daily hospital occupancy,2021-11-23,3266.0
Slovakia,Daily hospital occupancy,2021-11-24,3236.0
Slovakia,Daily hospital occupancy,2021-11-25,3244.0
Slovakia,Daily hospital occupancy,2021-11-26,3194.0
Slovakia,Daily hospital occupancy,2021-11-27,3331.0
Slovakia,Daily hospital occupancy,2021-11-28,3532.0
Slovakia,Daily hospital occupancy,2021-11-29,3501.0
Slovakia,Daily hospital occupancy,2021-11-30,3515.0
Slovakia,Daily hospital occupancy,2021-12-01,3498.0
Slovakia,Daily hospital occupancy,2021-12-02,3527.0
Slovakia,Daily hospital occupancy,2021-12-03,3368.0
Slovakia,Daily hospital occupancy,2021-12-04,3472.0
Slovakia,Daily hospital occupancy,2021-12-05,3564.0
Slovakia,Daily hospital occupancy,2021-12-06,3524.0
Slovakia,Daily hospital occupancy,2021-12-07,3440.0
Slovakia,Daily hospital occupancy,2021-12-08,3436.0
Slovakia,Daily hospital occupancy,2021-12-09,3343.0
Slovakia,Daily hospital occupancy,2021-12-10,3230.0
Slovakia,Daily hospital occupancy,2021-12-11,3292.0
Slovakia,Daily hospital occupancy,2021-12-12,3336.0
Slovakia,Daily hospital occupancy,2021-12-13,3219.0
Slovakia,Daily hospital occupancy,2021-12-14,3109.0
Slovakia,Daily hospital occupancy,2021-12-15,3062.0
Slovakia,Daily hospital occupancy,2021-12-16,2980.0
Slovakia,Daily hospital occupancy,2021-12-17,2815.0
Slovakia,Daily hospital occupancy,2021-12-18,2878.0
Slovakia,Daily hospital occupancy,2021-12-19,2934.0
Slovakia,Daily hospital occupancy,2021-12-20,2808.0
Slovakia,Daily hospital occupancy,2021-12-21,2688.0
Slovakia,Daily hospital occupancy,2021-12-22,2542.0
Slovakia,Daily hospital occupancy,2021-12-23,2271.0
Slovakia,Daily hospital occupancy,2021-12-24,2234.0
Slovakia,Daily hospital occupancy,2021-12-25,2297.0
Slovakia,Daily hospital occupancy,2021-12-26,2360.0
Slovakia,Daily hospital occupancy,2021-12-27,2369.0
Slovakia,Daily hospital occupancy,2021-12-28,2275.0
Slovakia,Daily hospital occupancy,2021-12-29,2253.0
Slovakia,Daily hospital occupancy,2021-12-30,2194.0
Slovakia,Daily hospital occupancy,2021-12-31,2003.0
Slovakia,Daily hospital occupancy,2022-01-01,2036.0
Slovakia,Daily hospital occupancy,2022-01-02,2085.0
Slovakia,Daily hospital occupancy,2022-01-03,2075.0
Slovakia,Daily hospital occupancy,2022-01-04,1985.0
Slovakia,Daily hospital occupancy,2022-01-05,1920.0
Slovakia,Daily hospital occupancy,2022-01-06,1940.0
Slovakia,Daily hospital occupancy,2022-01-07,1820.0
Slovakia,Daily hospital occupancy,2022-01-08,1835.0
Slovakia,Daily hospital occupancy,2022-01-09,1861.0
Slovakia,Daily hospital occupancy,2022-01-10,1811.0
Slovakia,Daily hospital occupancy,2022-01-11,1709.0
Slovakia,Daily hospital occupancy,2022-01-12,1651.0
Slovakia,Daily hospital occupancy,2022-01-13,1592.0
Slovakia,Daily hospital occupancy,2022-01-14,1497.0
Slovakia,Daily hospital occupancy,2022-01-15,1500.0
Slovakia,Daily hospital occupancy,2022-01-16,1496.0
Slovakia,Daily hospital occupancy,2022-01-17,1431.0
Slovakia,Daily hospital occupancy,2022-01-18,1372.0
Slovakia,Daily hospital occupancy,2022-01-19,1331.0
Slovakia,Daily hospital occupancy,2022-01-20,1286.0
Slovakia,Daily hospital occupancy,2022-01-21,1210.0
Slovakia,Daily hospital occupancy,2022-01-22,1239.0
Slovakia,Daily hospital occupancy,2022-01-23,1272.0
Slovakia,Daily hospital occupancy,2022-01-24,1320.0
Slovakia,Daily hospital occupancy,2022-01-25,1314.0
Slovakia,Daily hospital occupancy,2022-01-26,1342.0
Slovakia,Daily hospital occupancy,2022-01-27,1341.0
Slovakia,Daily hospital occupancy,2022-01-28,1336.0
Slovakia,Daily hospital occupancy,2022-01-29,1387.0
Slovakia,Daily hospital occupancy,2022-01-30,1446.0
Slovakia,Daily hospital occupancy,2022-01-31,1484.0
Slovakia,Daily hospital occupancy,2022-02-01,1573.0
Slovakia,Daily hospital occupancy,2022-02-02,1611.0
Slovakia,Daily hospital occupancy,2022-02-03,1680.0
Slovakia,Daily hospital occupancy,2022-02-04,1728.0
Slovakia,Daily hospital occupancy,2022-02-05,1818.0
Slovakia,Daily hospital occupancy,2022-02-06,1948.0
Slovakia,Daily hospital occupancy,2022-02-07,2069.0
Slovakia,Daily hospital occupancy,2022-02-08,2169.0
Slovakia,Daily hospital occupancy,2022-02-09,2211.0
Slovakia,Daily hospital occupancy,2022-02-10,2313.0
Slovakia,Daily hospital occupancy,2022-02-11,2269.0
Slovakia,Daily hospital occupancy,2022-02-12,2409.0
Slovakia,Daily hospital occupancy,2022-02-13,2550.0
Slovakia,Daily hospital occupancy,2022-02-14,2640.0
Slovakia,Daily hospital occupancy,2022-02-15,2718.0
Slovakia,Daily hospital occupancy,2022-02-16,2699.0
Slovakia,Daily hospital occupancy,2022-02-17,2749.0
Slovakia,Daily hospital occupancy,2022-02-18,2686.0
Slovakia,Daily hospital occupancy,2022-02-19,2810.0
Slovakia,Daily hospital occupancy,2022-02-20,2910.0
Slovakia,Daily hospital occupancy,2022-02-21,2898.0
Slovakia,Daily hospital occupancy,2022-02-22,2907.0
Slovakia,Daily hospital occupancy,2022-02-23,2882.0
Slovakia,Daily hospital occupancy,2022-02-24,2860.0
Slovakia,Daily hospital occupancy,2022-02-25,2661.0
Slovakia,Daily hospital occupancy,2022-02-26,2750.0
Slovakia,Daily hospital occupancy,2022-02-27,2850.0
Slovakia,Daily hospital occupancy,2022-02-28,2772.0
Slovakia,Daily hospital occupancy,2022-03-01,2697.0
Slovakia,Daily hospital occupancy,2022-03-02,2704.0
Slovakia,Daily hospital occupancy,2022-03-03,2695.0
Slovakia,Daily hospital occupancy,2022-03-04,2556.0
Slovakia,Daily hospital occupancy,2022-03-05,2599.0
Slovakia,Daily hospital occupancy,2022-03-06,2654.0
Slovakia,Daily hospital occupancy,2022-03-07,2615.0
Slovakia,Daily hospital occupancy,2022-03-08,2574.0
Slovakia,Daily hospital occupancy,2022-03-09,2538.0
Slovakia,Daily hospital occupancy,2022-03-10,2539.0
Slovakia,Daily hospital occupancy,2022-03-11,2417.0
Slovakia,Daily hospital occupancy,2022-03-12,2505.0
Slovakia,Daily hospital occupancy,2022-03-13,2594.0
Slovakia,Daily hospital occupancy,2022-03-14,2578.0
Slovakia,Daily hospital occupancy,2022-03-15,2554.0
Slovakia,Daily hospital occupancy,2022-03-16,2498.0
Slovakia,Daily hospital occupancy,2022-03-17,2522.0
Slovakia,Daily hospital occupancy,2022-03-18,2366.0
Slovakia,Daily hospital occupancy,2022-03-19,2431.0
Slovakia,Daily hospital occupancy,2022-03-20,2505.0
Slovakia,Daily hospital occupancy,2022-03-21,2458.0
Slovakia,Daily hospital occupancy,2022-03-22,2366.0
Slovakia,Daily hospital occupancy,2022-03-23,2318.0
Slovakia,Daily hospital occupancy,2022-03-24,2274.0
Slovakia,Daily hospital occupancy,2022-03-25,2150.0
Slovakia,Daily hospital occupancy,2022-03-26,2227.0
Slovakia,Daily hospital occupancy,2022-03-27,2274.0
Slovakia,Daily hospital occupancy,2022-03-28,2207.0
Slovakia,Daily hospital occupancy,2022-03-29,2138.0
Slovakia,Daily hospital occupancy,2022-03-30,2090.0
Slovakia,Daily hospital occupancy,2022-03-31,2063.0
Slovakia,Daily hospital occupancy,2022-04-01,1940.0
Slovakia,Daily hospital occupancy,2022-04-02,2034.0
Slovakia,Daily hospital occupancy,2022-04-03,2086.0
Slovakia,Daily hospital occupancy,2022-04-04,1985.0
Slovakia,Daily hospital occupancy,2022-04-05,1840.0
Slovakia,Daily hospital occupancy,2022-04-06,1781.0
Slovakia,Daily hospital occupancy,2022-04-07,1703.0
Slovakia,Daily hospital occupancy,2022-04-08,1577.0
Slovakia,Daily hospital occupancy,2022-04-09,1600.0
Slovakia,Daily hospital occupancy,2022-04-10,1653.0
Slovakia,Daily hospital occupancy,2022-04-11,1560.0
Slovakia,Daily hospital occupancy,2022-04-12,1421.0
Slovakia,Daily hospital occupancy,2022-04-13,1327.0
Slovakia,Daily hospital occupancy,2022-04-14,1157.0
Slovakia,Daily hospital occupancy,2022-04-15,1144.0
Slovakia,Daily hospital occupancy,2022-04-16,1154.0
Slovakia,Daily hospital occupancy,2022-04-17,1169.0
Slovakia,Daily hospital occupancy,2022-04-18,1214.0
Slovakia,Daily hospital occupancy,2022-04-19,1143.0
Slovakia,Daily hospital occupancy,2022-04-20,1094.0
Slovakia,Daily hospital occupancy,2022-04-21,1059.0
Slovakia,Daily hospital occupancy,2022-04-22,966.0
Slovakia,Daily hospital occupancy,2022-04-23,971.0
Slovakia,Daily hospital occupancy,2022-04-24,990.0
Slovakia,Daily hospital occupancy,2022-04-25,926.0
Slovakia,Daily hospital occupancy,2022-04-26,893.0
Slovakia,Daily hospital occupancy,2022-04-27,848.0
Slovakia,Daily hospital occupancy,2022-04-28,791.0
Slovakia,Daily hospital occupancy,2022-04-29,689.0
Slovakia,Daily hospital occupancy,2022-04-30,663.0
Slovakia,Daily hospital occupancy,2022-05-01,687.0
Slovakia,Daily hospital occupancy,2022-05-02,609.0
Slovakia,Daily hospital occupancy,2022-05-03,548.0
Slovakia,Daily hospital occupancy,2022-05-04,505.0
Slovakia,Daily hospital occupancy,2022-05-05,466.0
Slovakia,Daily hospital occupancy,2022-05-06,417.0
Slovakia,Daily hospital occupancy,2022-05-07,421.0
Slovakia,Daily hospital occupancy,2022-05-08,425.0
Slovakia,Daily hospital occupancy,2022-05-09,409.0
Slovakia,Daily hospital occupancy,2022-05-10,371.0
Slovakia,Daily hospital occupancy,2022-05-11,346.0
Slovakia,Daily hospital occupancy,2022-05-12,333.0
Slovakia,Daily hospital occupancy,2022-05-13,292.0
Slovakia,Daily hospital occupancy,2022-05-14,299.0
Slovakia,Daily hospital occupancy,2022-05-15,299.0
Slovakia,Daily hospital occupancy,2022-05-16,289.0
Slovakia,Daily hospital occupancy,2022-05-17,268.0
Slovakia,Daily hospital occupancy,2022-05-18,263.0
Slovakia,Daily hospital occupancy,2022-05-19,253.0
Slovakia,Daily hospital occupancy,2022-05-20,238.0
Slovakia,Daily hospital occupancy,2022-05-21,236.0
Slovakia,Daily hospital occupancy,2022-05-22,244.0
Slovakia,Daily hospital occupancy,2022-05-23,243.0
Slovakia,Daily hospital occupancy,2022-05-24,234.0
Slovakia,Daily hospital occupancy,2022-05-25,223.0
Slovakia,Daily hospital occupancy,2022-05-26,210.0
Slovakia,Daily hospital occupancy,2022-05-27,197.0
Slovakia,Daily hospital occupancy,2022-05-28,193.0
Slovakia,Daily hospital occupancy,2022-05-29,196.0
Slovakia,Daily hospital occupancy,2022-05-30,197.0
Slovakia,Daily hospital occupancy,2022-05-31,179.0
Slovakia,Daily hospital occupancy,2022-06-01,174.0
Slovakia,Daily hospital occupancy,2022-06-02,23.0
Slovakia,Daily hospital occupancy,2022-06-03,158.0
Slovakia,Daily hospital occupancy,2022-06-04,154.0
Slovakia,Daily hospital occupancy,2022-06-05,161.0
Slovakia,Daily hospital occupancy,2022-06-06,165.0
Slovakia,Daily hospital occupancy,2022-06-07,152.0
Slovakia,Daily hospital occupancy,2022-06-08,157.0
Slovakia,Daily hospital occupancy,2022-06-09,153.0
Slovakia,Daily hospital occupancy,2022-06-10,143.0
Slovakia,Daily hospital occupancy,2022-06-11,150.0
Slovakia,Daily hospital occupancy,2022-06-12,156.0
Slovakia,Daily hospital occupancy,2022-06-13,146.0
Slovakia,Daily hospital occupancy,2022-06-14,144.0
Slovakia,Daily hospital occupancy,2022-06-15,163.0
Slovakia,Daily hospital occupancy,2022-06-16,167.0
Slovakia,Daily hospital occupancy,2022-06-17,157.0
Slovakia,Daily hospital occupancy,2022-06-18,166.0
Slovakia,Daily hospital occupancy,2022-06-19,183.0
Slovakia,Daily hospital occupancy,2022-06-20,187.0
Slovakia,Daily hospital occupancy,2022-06-21,215.0
Slovakia,Daily hospital occupancy,2022-06-22,220.0
Slovakia,Daily hospital occupancy,2022-06-23,237.0
Slovakia,Daily hospital occupancy,2022-06-24,245.0
Slovakia,Daily hospital occupancy,2022-06-25,260.0
Slovakia,Daily hospital occupancy,2022-06-26,277.0
Slovakia,Daily hospital occupancy,2022-06-27,306.0
Slovakia,Daily hospital occupancy,2022-06-28,312.0
Slovakia,Daily hospital occupancy,2022-06-29,318.0
Slovakia,Daily hospital occupancy,2022-06-30,330.0
Slovakia,Daily hospital occupancy,2022-07-01,315.0
Slovakia,Daily hospital occupancy,2022-07-02,326.0
Slovakia,Daily hospital occupancy,2022-07-03,348.0
Slovakia,Daily hospital occupancy,2022-07-04,334.0
Slovakia,Daily hospital occupancy,2022-07-05,344.0
Slovakia,Daily hospital occupancy,2022-07-06,332.0
Slovakia,Daily hospital occupancy,2022-07-07,20.0
Slovakia,Daily hospital occupancy,2022-07-08,321.0
Slovakia,Daily hospital occupancy,2022-07-09,337.0
Slovakia,Daily hospital occupancy,2022-07-10,353.0
Slovakia,Daily hospital occupancy,2022-07-11,380.0
Slovakia,Daily hospital occupancy,2022-07-12,363.0
Slovakia,Daily hospital occupancy,2022-07-13,379.0
Slovakia,Daily hospital occupancy,2022-07-14,397.0
Slovakia,Daily hospital occupancy,2022-07-15,388.0
Slovakia,Daily hospital occupancy,2022-07-16,426.0
Slovakia,Daily hospital occupancy,2022-07-17,476.0
Slovakia,Daily hospital occupancy,2022-07-18,502.0
Slovakia,Daily hospital occupancy,2022-07-19,535.0
Slovakia,Daily hospital occupancy,2022-07-20,547.0
Slovakia,Daily hospital occupancy,2022-07-21,566.0
Slovakia,Daily hospital occupancy,2022-07-22,592.0
Slovakia,Daily hospital occupancy,2022-07-23,643.0
Slovakia,Daily hospital occupancy,2022-07-24,699.0
Slovakia,Daily hospital occupancy,2022-07-25,722.0
Slovakia,Daily hospital occupancy,2022-07-26,743.0
Slovakia,Daily hospital occupancy,2022-07-27,760.0
Slovakia,Daily hospital occupancy,2022-07-28,739.0
Slovakia,Daily hospital occupancy,2022-07-29,715.0
Slovakia,Daily hospital occupancy,2022-07-30,723.0
Slovakia,Daily hospital occupancy,2022-07-31,751.0
Slovakia,Daily hospital occupancy,2022-08-01,722.0
Slovakia,Daily hospital occupancy,2022-08-02,698.0
Slovakia,Daily hospital occupancy,2022-08-03,653.0
Slovakia,Daily hospital occupancy,2022-08-04,657.0
Slovakia,Daily hospital occupancy,2022-08-05,584.0
Slovakia,Daily hospital occupancy,2022-08-06,610.0
Slovakia,Daily hospital occupancy,2022-08-07,648.0
Slovakia,Daily hospital occupancy,2022-08-08,596.0
Slovakia,Daily hospital occupancy,2022-08-09,559.0
Slovakia,Daily hospital occupancy,2022-08-10,544.0
Slovakia,Daily hospital occupancy,2022-08-11,525.0
Slovakia,Daily hospital occupancy,2022-08-12,486.0
Slovakia,Daily hospital occupancy,2022-08-13,510.0
Slovakia,Daily hospital occupancy,2022-08-14,536.0
Slovakia,Daily hospital occupancy,2022-08-15,510.0
Slovakia,Daily hospital occupancy,2022-08-16,505.0
Slovakia,Daily hospital occupancy,2022-08-17,505.0
Slovakia,Daily hospital occupancy,2022-08-18,517.0
Slovakia,Daily hospital occupancy,2022-08-19,491.0
Slovakia,Daily hospital occupancy,2022-08-20,513.0
Slovakia,Daily hospital occupancy,2022-08-21,547.0
Slovakia,Daily hospital occupancy,2022-08-22,545.0
Slovakia,Daily hospital occupancy,2022-08-23,507.0
Slovakia,Daily hospital occupancy,2022-08-24,463.0
Slovakia,Daily hospital occupancy,2022-08-25,468.0
Slovakia,Daily hospital occupancy,2022-08-26,430.0
Slovakia,Daily hospital occupancy,2022-08-27,432.0
Slovakia,Daily hospital occupancy,2022-08-28,473.0
Slovakia,Daily hospital occupancy,2022-08-29,490.0
Slovakia,Daily hospital occupancy,2022-08-30,443.0
Slovakia,Daily hospital occupancy,2022-08-31,398.0
Slovakia,Daily hospital occupancy,2022-09-01,407.0
Slovakia,Daily hospital occupancy,2022-09-02,366.0
Slovakia,Daily hospital occupancy,2022-09-03,385.0
Slovakia,Daily hospital occupancy,2022-09-04,402.0
Slovakia,Daily hospital occupancy,2022-09-05,384.0
Slovakia,Daily hospital occupancy,2022-09-06,372.0
Slovakia,Daily hospital occupancy,2022-09-07,363.0
Slovakia,Daily hospital occupancy,2022-09-08,375.0
Slovakia,Daily hospital occupancy,2022-09-09,345.0
Slovakia,Daily hospital occupancy,2022-09-10,357.0
Slovakia,Daily hospital occupancy,2022-09-11,368.0
Slovakia,Daily ICU occupancy,2020-03-08,2.0
Slovakia,Daily ICU occupancy,2020-03-09,2.0
Slovakia,Daily ICU occupancy,2020-03-10,2.0
Slovakia,Daily ICU occupancy,2020-03-11,2.0
Slovakia,Daily ICU occupancy,2020-03-12,3.0
Slovakia,Daily ICU occupancy,2020-03-13,2.0
Slovakia,Daily ICU occupancy,2020-03-14,2.0
Slovakia,Daily ICU occupancy,2020-03-15,2.0
Slovakia,Daily ICU occupancy,2020-03-16,2.0
Slovakia,Daily ICU occupancy,2020-03-17,2.0
Slovakia,Daily ICU occupancy,2020-03-18,2.0
Slovakia,Daily ICU occupancy,2020-03-19,2.0
Slovakia,Daily ICU occupancy,2020-03-20,2.0
Slovakia,Daily ICU occupancy,2020-03-21,2.0
Slovakia,Daily ICU occupancy,2020-03-22,2.0
Slovakia,Daily ICU occupancy,2020-03-23,1.0
Slovakia,Daily ICU occupancy,2020-03-24,1.0
Slovakia,Daily ICU occupancy,2020-03-25,2.0
Slovakia,Daily ICU occupancy,2020-03-26,2.0
Slovakia,Daily ICU occupancy,2020-03-27,3.0
Slovakia,Daily ICU occupancy,2020-03-28,3.0
Slovakia,Daily ICU occupancy,2020-03-29,3.0
Slovakia,Daily ICU occupancy,2020-03-30,3.0
Slovakia,Daily ICU occupancy,2020-03-31,3.0
Slovakia,Daily ICU occupancy,2020-04-01,4.0
Slovakia,Daily ICU occupancy,2020-04-02,4.0
Slovakia,Daily ICU occupancy,2020-04-03,4.0
Slovakia,Daily ICU occupancy,2020-04-04,5.0
Slovakia,Daily ICU occupancy,2020-04-05,5.0
Slovakia,Daily ICU occupancy,2020-04-06,5.0
Slovakia,Daily ICU occupancy,2020-04-07,7.0
Slovakia,Daily ICU occupancy,2020-04-08,7.0
Slovakia,Daily ICU occupancy,2020-04-09,5.0
Slovakia,Daily ICU occupancy,2020-04-10,5.0
Slovakia,Daily ICU occupancy,2020-04-11,7.0
Slovakia,Daily ICU occupancy,2020-04-12,7.0
Slovakia,Daily ICU occupancy,2020-04-13,8.0
Slovakia,Daily ICU occupancy,2020-04-14,6.0
Slovakia,Daily ICU occupancy,2020-04-15,5.0
Slovakia,Daily ICU occupancy,2020-04-16,7.0
Slovakia,Daily ICU occupancy,2020-04-17,7.0
Slovakia,Daily ICU occupancy,2020-04-18,7.0
Slovakia,Daily ICU occupancy,2020-04-19,7.0
Slovakia,Daily ICU occupancy,2020-04-20,7.0
Slovakia,Daily ICU occupancy,2020-04-21,8.0
Slovakia,Daily ICU occupancy,2020-04-22,8.0
Slovakia,Daily ICU occupancy,2020-04-23,9.0
Slovakia,Daily ICU occupancy,2020-04-24,6.0
Slovakia,Daily ICU occupancy,2020-04-25,5.0
Slovakia,Daily ICU occupancy,2020-04-26,6.0
Slovakia,Daily ICU occupancy,2020-04-27,5.0
Slovakia,Daily ICU occupancy,2020-04-28,5.0
Slovakia,Daily ICU occupancy,2020-04-29,4.0
Slovakia,Daily ICU occupancy,2020-04-30,3.0
Slovakia,Daily ICU occupancy,2020-05-01,3.0
Slovakia,Daily ICU occupancy,2020-05-02,3.0
Slovakia,Daily ICU occupancy,2020-05-03,3.0
Slovakia,Daily ICU occupancy,2020-05-04,3.0
Slovakia,Daily ICU occupancy,2020-05-05,3.0
Slovakia,Daily ICU occupancy,2020-05-06,2.0
Slovakia,Daily ICU occupancy,2020-05-07,2.0
Slovakia,Daily ICU occupancy,2020-05-08,2.0
Slovakia,Daily ICU occupancy,2020-05-09,2.0
Slovakia,Daily ICU occupancy,2020-05-10,2.0
