entity,indicator,date,value
Slovakia,Daily hospital occupancy,2021-07-11,95.0
Slovakia,Daily hospital occupancy,2021-07-12,85.0
Slovakia,Daily hospital occupancy,2021-07-13,82.0
Slovakia,Daily hospital occupancy,2021-07-14,79.0
Slovakia,Daily hospital occupancy,2021-07-15,74.0
Slovakia,Daily hospital occupancy,2021-07-16,75.0
Slovakia,Daily hospital occupancy,2021-07-17,77.0
Slovakia,Daily hospital occupancy,2021-07-18,78.0
Slovakia,Daily hospital occupancy,2021-07-19,76.0
Slovakia,Daily hospital occupancy,2021-07-20,22.0
Slovakia,Daily hospital occupancy,2021-07-21,22.0
Slovakia,Daily hospital occupancy,2021-07-22,72.0
Slovakia,Daily hospital occupancy,2021-07-23,74.0
Slovakia,Daily hospital occupancy,2021-07-24,77.0
Slovakia,Daily hospital occupancy,2021-07-25,78.0
Slovakia,Daily hospital occupancy,2021-07-26,79.0
Slovakia,Daily hospital occupancy,2021-07-27,78.0
Slovakia,Daily hospital occupancy,2021-07-28,77.0
Slovakia,Daily hospital occupancy,2021-07-29,78.0
Slovakia,Daily hospital occupancy,2021-07-30,84.0
Slovakia,Daily hospital occupancy,2021-07-31,30.0
Slovakia,Daily hospital occupancy,2021-08-01,85.0
Slovakia,Daily hospital occupancy,2021-08-02,82.0
Slovakia,Daily hospital occupancy,2021-08-03,80.0
Slovakia,Daily hospital occupancy,2021-08-04,81.0
Slovakia,Daily hospital occupancy,2021-08-05,76.0
Slovakia,Daily hospital occupancy,2021-08-06,85.0
Slovakia,Daily hospital occupancy,2021-08-07,88.0
Slovakia,Daily hospital occupancy,2021-08-08,90.0
Slovakia,Daily hospital occupancy,2021-08-09,84.0
Slovakia,Daily hospital occupancy,2021-08-10,85.0
Slovakia,Daily hospital occupancy,2021-08-11,79.0
Slovakia,Daily hospital occupancy,2021-08-12,81.0
Slovakia,Daily hospital occupancy,2021-08-13,83.0
Slovakia,Daily hospital occupancy,2021-08-14,92.0
Slovakia,Daily hospital occupancy,2021-08-15,100.0
Slovakia,Daily hospital occupancy,2021-08-16,98.0
Slovakia,Daily hospital occupancy,2021-08-17,101.0
Slovakia,Daily hospital occupancy,2021-08-18,81.0
Slovakia,Daily hospital occupancy,2021-08-19,84.0
Slovakia,Daily hospital occupancy,2021-08-20,61.0
Slovakia,Daily hospital occupancy,2021-08-21,66.0
Slovakia,Daily hospital occupancy,2021-08-22,70.0
Slovakia,Daily hospital occupancy,2021-08-23,65.0
Slovakia,Daily hospital occupancy,2021-08-24,67.0
Slovakia,Daily hospital occupancy,2021-08-25,68.0
Slovakia,Daily hospital occupancy,2021-08-26,77.0
Slovakia,Daily hospital occupancy,2021-08-27,79.0
Slovakia,Daily hospital occupancy,2021-08-28,83.0
Slovakia,Daily hospital occupancy,2021-08-29,93.0
Slovakia,Daily hospital occupancy,2021-08-30,96.0
Slovakia,Daily hospital occupancy,2021-08-31,103.0
Slovakia,Daily hospital occupancy,2021-09-01,112.0
Slovakia,Daily hospital occupancy,2021-09-02,122.0
Slovakia,Daily hospital occupancy,2021-09-03,138.0
Slovakia,Daily hospital occupancy,2021-09-04,149.0
Slovakia,Daily hospital occupancy,2021-09-05,161.0
Slovakia,Daily hospital occupancy,2021-09-06,171.0
Slovakia,Daily hospital occupancy,2021-09-07,176.0
Slovakia,Daily hospital occupancy,2021-09-08,185.0
Slovakia,Daily hospital occupancy,2021-09-09,201.0
Slovakia,Daily hospital occupancy,2021-09-10,224.0
Slovakia,Daily hospital occupancy,2021-09-11,241.0
Slovakia,Daily hospital occupancy,2021-09-12,265.0
Slovakia,Daily hospital occupancy,2021-09-13,298.0
Slovakia,Daily hospital occupancy,2021-09-14,302.0
Slovakia,Daily hospital occupancy,2021-09-15,331.0
Slovakia,Daily hospital occupancy,2021-09-16,326.0
Slovakia,Daily hospital occupancy,2021-09-17,344.0
Slovakia,Daily hospital occupancy,2021-09-18,370.0
Slovakia,Daily hospital occupancy,2021-09-19,393.0
Slovakia,Daily hospital occupancy,2021-09-20,402.0
Slovakia,Daily hospital occupancy,2021-09-21,423.0
Slovakia,Daily hospital occupancy,2021-09-22,454.0
Slovakia,Daily hospital occupancy,2021-09-23,466.0
Slovakia,Daily hospital occupancy,2021-09-24,454.0
Slovakia,Daily hospital occupancy,2021-09-25,483.0
Slovakia,Daily hospital occupancy,2021-09-26,517.0
Slovakia,Daily hospital occupancy,2021-09-27,543.0
Slovakia,Daily hospital occupancy,2021-09-28,567.0
Slovakia,Daily hospital occupancy,2021-09-29,587.0
Slovakia,Daily hospital occupancy,2021-09-30,605.0
Slovakia,Daily hospital occupancy,2021-10-01,599.0
Slovakia,Daily hospital occupancy,2021-10-02,628.0
Slovakia,Daily hospital occupancy,2021-10-03,671.0
Slovakia,Daily hospital occupancy,2021-10-04,720.0
Slovakia,Daily hospital occupancy,2021-10-05,759.0
Slovakia,Daily hospital occupancy,2021-10-06,787.0
Slovakia,Daily hospital occupancy,2021-10-07,801.0
Slovakia,Daily hospital occupancy,2021-10-08,807.0
Slovakia,Daily hospital occupancy,2021-10-09,845.0
Slovakia,Daily hospital occupancy,2021-10-10,886.0
Slovakia,Daily hospital occupancy,2021-10-11,916.0
Slovakia,Daily hospital occupancy,2021-10-12,935.0
Slovakia,Daily hospital occupancy,2021-10-13,973.0
Slovakia,Daily hospital occupancy,2021-10-14,992.0
Slovakia,Daily hospital occupancy,2021-10-15,966.0
Slovakia,Daily hospital occupancy,2021-10-16,1033.0
Slovakia,Daily hospital occupancy,2021-10-17,1079.0
Slovakia,Daily hospital occupancy,2021-10-18,1053.0
Slovakia,Daily hospital occupancy,2021-10-19,1064.0
Slovakia,Daily hospital occupancy,2021-10-20,1114.0
Slovakia,Daily hospital occupancy,2021-10-21,1163.0
Slovakia,Daily hospital occupancy,2021-10-22,1163.0
Slovakia,Daily hospital occupancy,2021-10-23,1247.0
Slovakia,Daily hospital occupancy,2021-10-24,1324.0
Slovakia,Daily hospital occupancy,2021-10-25,1374.0
Slovakia,Daily hospital occupancy,2021-10-26,1472.0
Slovakia,Daily hospital occupancy,2021-10-27,1520.0
Slovakia,Daily hospital occupancy,2021-10-28,1722.0
Slovakia,Daily hospital occupancy,2021-10-29,1890.0
Slovakia,Daily hospital occupancy,2021-10-30,1646.0
Slovakia,Daily hospital occupancy,2021-10-31,1749.0
Slovakia,Daily hospital occupancy,2021-11-01,1879.0
Slovakia,Daily hospital occupancy,2021-11-02,1949.0
Slovakia,Daily hospital occupancy,2021-11-03,2022.0
Slovakia,Daily hospital occupancy,2021-11-04,2122.0
Slovakia,Daily hospital occupancy,2021-11-05,2160.0
Slovakia,Daily hospital occupancy,2021-11-06,2291.0
Slovakia,Daily hospital occupancy,2021-11-07,2458.0
Slovakia,Daily hospital occupancy,2021-11-08,2539.0
Slovakia,Daily hospital occupancy,2021-11-09,2587.0
Slovakia,Daily hospital occupancy,2021-11-10,2653.0
Slovakia,Daily hospital occupancy,2021-11-11,2727.0
Slovakia,Daily hospital occupancy,2021-11-12,2708.0
Slovakia,Daily hospital occupancy,2021-11-13,2821.0
Slovakia,Daily hospital occupancy,2021-11-14,2987.0
Slovakia,Daily hospital occupancy,2021-11-15,2979.0
Slovakia,Daily hospital occupancy,2021-11-16,2993.0
Slovakia,Daily hospital occupancy,2021-11-17,3077.0
Slovakia,Daily hospital occupancy,2021-11-18,3054.0
Slovakia,Daily hospital occupancy,2021-11-19,2977.0
Slovakia,Daily hospital occupancy,2021-11-20,3110.0
Slovakia,Daily hospital occupancy,2021-11-21,3222.0
Slovakia,Daily hospital occupancy,2021-11-22,3263.0
Slovakia,Daily hospital occupancy,2021-11-23,3264.0
Slovakia,Daily hospital occupancy,2021-11-24,3234.0
Slovakia,Daily hospital occupancy,2021-11-25,3242.0
Slovakia,Daily hospital occupancy,2021-11-26,3192.0
Slovakia,Daily hospital occupancy,2021-11-27,3329.0
Slovakia,Daily hospital occupancy,2021-11-28,3530.0
Slovakia,Daily hospital occupancy,2021-11-29,3499.0
Slovakia,Daily hospital occupancy,2021-11-30,3513.0
Slovakia,Daily hospital occupancy,2021-12-01,3496.0
Slovakia,Daily hospital occupancy,2021-12-02,3525.0
Slovakia,Daily hospital occupancy,2021-12-03,3366.0
Slovakia,Daily hospital occupancy,2021-12-04,3470.0
Slovakia,Daily hospital occupancy,2021-12-05,3562.0
Slovakia,Daily hospital occupancy,2021-12-06,3522.0
Slovakia,Daily hospital occupancy,2021-12-07,3438.0
Slovakia,Daily hospital occupancy,2021-12-08,3434.0
Slovakia,Daily hospital occupancy,2021-12-09,3341.0
Slovakia,Daily hospital occupancy,2021-12-10,3228.0
Slovakia,Daily hospital occupancy,2021-12-11,3290.0
Slovakia,Daily hospital occupancy,2021-12-12,3334.0
Slovakia,Daily hospital occupancy,2021-12-13,3217.0
Slovakia,Daily hospital occupancy,2021-12-14,3107.0
Slovakia,Daily hospital occupancy,2021-12-15,3060.0
Slovakia,Daily hospital occupancy,2021-12-16,2978.0
Slovakia,Daily hospital occupancy,2021-12-17,2813.0
Slovakia,Daily hospital occupancy,2021-12-18,2876.0
Slovakia,Daily hospital occupancy,2021-12-19,2932.0
Slovakia,Daily hospital occupancy,2021-12-20,2806.0
Slovakia,Daily hospital occupancy,2021-12-21,2686.0
Slovakia,Daily hospital occupancy,2021-12-22,2540.0
Slovakia,Daily hospital occupancy,2021-12-23,2269.0
Slovakia,Daily hospital occupancy,2021-12-24,2232.0
Slovakia,Daily hospital occupancy,2021-12-25,2295.0
Slovakia,Daily hospital occupancy,2021-12-26,2358.0
Slovakia,Daily hospital occupancy,2021-12-27,2367.0
Slovakia,Daily hospital occupancy,2021-12-28,2273.0
Slovakia,Daily hospital occupancy,2021-12-29,2251.0
Slovakia,Daily hospital occupancy,2021-12-30,2192.0
Slovakia,Daily hospital occupancy,2021-12-31,2001.0
Slovakia,Daily hospital occupancy,2022-01-01,2034.0
Slovakia,Daily hospital occupancy,2022-01-02,2083.0
Slovakia,Daily hospital occupancy,2022-01-03,2073.0
Slovakia,Daily hospital occupancy,2022-01-04,1983.0
Slovakia,Daily hospital occupancy,2022-01-05,1918.0
Slovakia,Daily hospital occupancy,2022-01-06,1938.0
Slovakia,Daily hospital occupancy,2022-01-07,1818.0
Slovakia,Daily hospital occupancy,2022-01-08,1833.0
Slovakia,Daily hospital occupancy,2022-01-09,1859.0
Slovakia,Daily hospital occupancy,2022-01-10,1809.0
Slovakia,Daily hospital occupancy,2022-01-11,1707.0
Slovakia,Daily hospital occupancy,2022-01-12,1649.0
Slovakia,Daily hospital occupancy,2022-01-13,1590.0
Slovakia,Daily hospital occupancy,2022-01-14,1495.0
Slovakia,Daily hospital occupancy,2022-01-15,1498.0
Slovakia,Daily hospital occupancy,2022-01-16,1494.0
Slovakia,Daily hospital occupancy,2022-01-17,1429.0
Slovakia,Daily hospital occupancy,2022-01-18,1370.0
Slovakia,Daily hospital occupancy,2022-01-19,1329.0
Slovakia,Daily hospital occupancy,2022-01-20,1284.0
Slovakia,Daily hospital occupancy,2022-01-21,1208.0
Slovakia,Daily hospital occupancy,2022-01-22,1237.0
Slovakia,Daily hospital occupancy,2022-01-23,1270.0
Slovakia,Daily hospital occupancy,2022-01-24,1318.0
Slovakia,Daily hospital occupancy,2022-01-25,1312.0
Slovakia,Daily hospital occupancy,2022-01-26,1340.0
Slovakia,Daily hospital occupancy,2022-01-27,1339.0
Slovakia,Daily hospital occupancy,2022-01-28,1334.0
Slovakia,Daily hospital occupancy,2022-01-29,1385.0
Slovakia,Daily hospital occupancy,2022-01-30,1444.0
Slovakia,Daily hospital occupancy,2022-01-31,1482.0
Slovakia,Daily hospital occupancy,2022-02-01,1571.0
Slovakia,Daily hospital occupancy,2022-02-02,1609.0
Slovakia,Daily hospital occupancy,2022-02-03,1678.0
Slovakia,Daily hospital occupancy,2022-02-04,1726.0
Slovakia,Daily hospital occupancy,2022-02-05,1816.0
Slovakia,Daily hospital occupancy,2022-02-06,1946.0
Slovakia,Daily hospital occupancy,2022-02-07,2067.0
Slovakia,Daily hospital occupancy,2022-02-08,2167.0
Slovakia,Daily hospital occupancy,2022-02-09,2209.0
Slovakia,Daily hospital occupancy,2022-02-10,2311.0
Slovakia,Daily hospital occupancy,2022-02-11,2267.0
Slovakia,Daily hospital occupancy,2022-02-12,2407.0
Slovakia,Daily hospital occupancy,2022-02-13,2548.0
Slovakia,Daily hospital occupancy,2022-02-14,2638.0
Slovakia,Daily hospital occupancy,2022-02-15,2716.0
Slovakia,Daily hospital occupancy,2022-02-16,2697.0
Slovakia,Daily hospital occupancy,2022-02-17,2747.0
Slovakia,Daily hospital occupancy,2022-02-18,2684.0
Slovakia,Daily hospital occupancy,2022-02-19,2808.0
Slovakia,Daily hospital occupancy,2022-02-20,2908.0
Slovakia,Daily hospital occupancy,2022-02-21,2896.0
Slovakia,Daily hospital occupancy,2022-02-22,2905.0
Slovakia,Daily hospital occupancy,2022-02-23,2880.0
Slovakia,Daily hospital occupancy,2022-02-24,2858.0
Slovakia,Daily hospital occupancy,2022-02-25,2659.0
Slovakia,Daily hospital occupancy,2022-02-26,2748.0
Slovakia,Daily hospital occupancy,2022-02-27,2848.0
Slovakia,Daily hospital occupancy,2022-02-28,2770.0
Slovakia,Daily hospital occupancy,2022-03-01,2695.0
Slovakia,Daily hospital occupancy,2022-03-02,2702.0
Slovakia,Daily hospital occupancy,2022-03-03,2693.0
Slovakia,Daily hospital occupancy,2022-03-04,2554.0
Slovakia,Daily hospital occupancy,2022-03-05,2595.0
Slovakia,Daily hospital occupancy,2022-03-06,2650.0
Slovakia,Daily hospital occupancy,2022-03-07,2611.0
Slovakia,Daily hospital occupancy,2022-03-08,2570.0
Slovakia,Daily hospital occupancy,2022-03-09,2534.0
Slovakia,Daily hospital occupancy,2022-03-10,2535.0
Slovakia,Daily hospital occupancy,2022-03-11,2413.0
Slovakia,Daily hospital occupancy,2022-03-12,2501.0
Slovakia,Daily hospital occupancy,2022-03-13,2590.0
Slovakia,Daily hospital occupancy,2022-03-14,2574.0
Slovakia,Daily hospital occupancy,2022-03-15,2550.0
Slovakia,Daily hospital occupancy,2022-03-16,2494.0
Slovakia,Daily hospital occupancy,2022-03-17,2518.0
Slovakia,Daily hospital occupancy,2022-03-18,2362.0
Slovakia,Daily hospital occupancy,2022-03-19,2427.0
Slovakia,Daily hospital occupancy,2022-03-20,2501.0
Slovakia,Daily hospital occupancy,2022-03-21,2454.0
Slovakia,Daily hospital occupancy,2022-03-22,2362.0
Slovakia,Daily hospital occupancy,2022-03-23,2314.0
Slovakia,Daily hospital occupancy,2022-03-24,2270.0
Slovakia,Daily hospital occupancy,2022-03-25,2146.0
Slovakia,Daily hospital occupancy,2022-03-26,2223.0
Slovakia,Daily hospital occupancy,2022-03-27,2270.0
Slovakia,Daily hospital occupancy,2022-03-28,2203.0
Slovakia,Daily hospital occupancy,2022-03-29,2134.0
Slovakia,Daily hospital occupancy,2022-03-30,2086.0
Slovakia,Daily hospital occupancy,2022-03-31,2059.0
Slovakia,Daily hospital occupancy,2022-04-01,1936.0
Slovakia,Daily hospital occupancy,2022-04-02,2030.0
Slovakia,Daily hospital occupancy,2022-04-03,2081.0
Slovakia,Daily hospital occupancy,2022-04-04,1980.0
Slovakia,Daily hospital occupancy,2022-04-05,1835.0
Slovakia,Daily hospital occupancy,2022-04-06,1775.0
Slovakia,Daily hospital occupancy,2022-04-07,1697.0
Slovakia,Daily hospital occupancy,2022-04-08,1571.0
Slovakia,Daily hospital occupancy,2022-04-09,1595.0
Slovakia,Daily hospital occupancy,2022-04-10,1648.0
Slovakia,Daily hospital occupancy,2022-04-11,1555.0
Slovakia,Daily hospital occupancy,2022-04-12,1416.0
Slovakia,Daily hospital occupancy,2022-04-13,1322.0
Slovakia,Daily hospital occupancy,2022-04-14,1152.0
Slovakia,Daily hospital occupancy,2022-04-15,1139.0
Slovakia,Daily hospital occupancy,2022-04-16,1149.0
Slovakia,Daily hospital occupancy,2022-04-17,1164.0
Slovakia,Daily hospital occupancy,2022-04-18,1210.0
Slovakia,Daily hospital occupancy,2022-04-19,1138.0
Slovakia,Daily hospital occupancy,2022-04-20,1087.0
Slovakia,Daily hospital occupancy,2022-04-21,1049.0
Slovakia,Daily hospital occupancy,2022-04-22,955.0
Slovakia,Daily hospital occupancy,2022-04-23,959.0
Slovakia,Daily hospital occupancy,2022-04-24,979.0
Slovakia,Daily hospital occupancy,2022-04-25,916.0
Slovakia,Daily hospital occupancy,2022-04-26,883.0
Slovakia,Daily hospital occupancy,2022-04-27,838.0
Slovakia,Daily hospital occupancy,2022-04-28,783.0
Slovakia,Daily hospital occupancy,2022-04-29,679.0
Slovakia,Daily hospital occupancy,2022-04-30,651.0
Slovakia,Daily hospital occupancy,2022-05-01,672.0
Slovakia,Daily ICU occupancy,2020-03-08,2.0
Slovakia,Daily ICU occupancy,2020-03-09,2.0
Slovakia,Daily ICU occupancy,2020-03-10,2.0
Slovakia,Daily ICU occupancy,2020-03-11,2.0
Slovakia,Daily ICU occupancy,2020-03-12,3.0
Slovakia,Daily ICU occupancy,2020-03-13,2.0
Slovakia,Daily ICU occupancy,2020-03-14,2.0
Slovakia,Daily ICU occupancy,2020-03-15,2.0
Slovakia,Daily ICU occupancy,2020-03-16,2.0
Slovakia,Daily ICU occupancy,2020-03-17,2.0
Slovakia,Daily ICU occupancy,2020-03-18,2.0
Slovakia,Daily ICU occupancy,2020-03-19,2.0
Slovakia,Daily ICU occupancy,2020-03-20,2.0
Slovakia,Daily ICU occupancy,2020-03-21,2.0
Slovakia,Daily ICU occupancy,2020-03-22,2.0
Slovakia,Daily ICU occupancy,2020-03-23,1.0
Slovakia,Daily ICU occupancy,2020-03-24,1.0
Slovakia,Daily ICU occupancy,2020-03-25,2.0
Slovakia,Daily ICU occupancy,2020-03-26,2.0
Slovakia,Daily ICU occupancy,2020-03-27,3.0
Slovakia,Daily ICU occupancy,2020-03-28,3.0
Slovakia,Daily ICU occupancy,2020-03-29,3.0
Slovakia,Daily ICU occupancy,2020-03-30,3.0
Slovakia,Daily ICU occupancy,2020-03-31,3.0
Slovakia,Daily ICU occupancy,2020-04-01,4.0
Slovakia,Daily ICU occupancy,2020-04-02,4.0
Slovakia,Daily ICU occupancy,2020-04-03,4.0
Slovakia,Daily ICU occupancy,2020-04-04,5.0
Slovakia,Daily ICU occupancy,2020-04-05,5.0
Slovakia,Daily ICU occupancy,2020-04-06,5.0
Slovakia,Daily ICU occupancy,2020-04-07,7.0
Slovakia,Daily ICU occupancy,2020-04-08,7.0
Slovakia,Daily ICU occupancy,2020-04-09,5.0
Slovakia,Daily ICU occupancy,2020-04-10,5.0
Slovakia,Daily ICU occupancy,2020-04-11,7.0
Slovakia,Daily ICU occupancy,2020-04-12,7.0
Slovakia,Daily ICU occupancy,2020-04-13,8.0
Slovakia,Daily ICU occupancy,2020-04-14,6.0
Slovakia,Daily ICU occupancy,2020-04-15,5.0
Slovakia,Daily ICU occupancy,2020-04-16,7.0
Slovakia,Daily ICU occupancy,2020-04-17,7.0
Slovakia,Daily ICU occupancy,2020-04-18,7.0
Slovakia,Daily ICU occupancy,2020-04-19,7.0
Slovakia,Daily ICU occupancy,2020-04-20,7.0
Slovakia,Daily ICU occupancy,2020-04-21,8.0
Slovakia,Daily ICU occupancy,2020-04-22,8.0
Slovakia,Daily ICU occupancy,2020-04-23,9.0
Slovakia,Daily ICU occupancy,2020-04-24,6.0
Slovakia,Daily ICU occupancy,2020-04-25,5.0
Slovakia,Daily ICU occupancy,2020-04-26,6.0
Slovakia,Daily ICU occupancy,2020-04-27,5.0
Slovakia,Daily ICU occupancy,2020-04-28,5.0
Slovakia,Daily ICU occupancy,2020-04-29,4.0
Slovakia,Daily ICU occupancy,2020-04-30,3.0
Slovakia,Daily ICU occupancy,2020-05-01,3.0
Slovakia,Daily ICU occupancy,2020-05-02,3.0
Slovakia,Daily ICU occupancy,2020-05-03,3.0
Slovakia,Daily ICU occupancy,2020-05-04,3.0
Slovakia,Daily ICU occupancy,2020-05-05,3.0
Slovakia,Daily ICU occupancy,2020-05-06,2.0
Slovakia,Daily ICU occupancy,2020-05-07,2.0
Slovakia,Daily ICU occupancy,2020-05-08,2.0
Slovakia,Daily ICU occupancy,2020-05-09,2.0
Slovakia,Daily ICU occupancy,2020-05-10,2.0
Slovakia,Daily ICU occupancy,2020-05-11,2.0
Slovakia,Daily ICU occupancy,2020-05-12,2.0
Slovakia,Daily ICU occupancy,2020-05-13,1.0
Slovakia,Daily ICU occupancy,2020-05-14,1.0
Slovakia,Daily ICU occupancy,2020-05-15,1.0
Slovakia,Daily ICU occupancy,2020-05-16,1.0
Slovakia,Daily ICU occupancy,2020-05-17,1.0
Slovakia,Daily ICU occupancy,2020-05-18,1.0
Slovakia,Daily ICU occupancy,2020-05-19,1.0
Slovakia,Daily ICU occupancy,2020-05-20,1.0
Slovakia,Daily ICU occupancy,2020-05-21,1.0
Slovakia,Daily ICU occupancy,2020-05-22,1.0
Slovakia,Daily ICU occupancy,2020-05-23,1.0
Slovakia,Daily ICU occupancy,2020-05-24,1.0
Slovakia,Daily ICU occupancy,2020-05-25,1.0
Slovakia,Daily ICU occupancy,2020-05-26,1.0
Slovakia,Daily ICU occupancy,2020-05-27,1.0
Slovakia,Daily ICU occupancy,2020-05-28,1.0
Slovakia,Daily ICU occupancy,2020-05-29,1.0
Slovakia,Daily ICU occupancy,2020-05-30,1.0
Slovakia,Daily ICU occupancy,2020-05-31,1.0
Slovakia,Daily ICU occupancy,2020-06-01,1.0
Slovakia,Daily ICU occupancy,2020-06-02,1.0
Slovakia,Daily ICU occupancy,2020-06-03,1.0
Slovakia,Daily ICU occupancy,2020-06-04,1.0
Slovakia,Daily ICU occupancy,2020-06-05,1.0
Slovakia,Daily ICU occupancy,2020-06-06,1.0
Slovakia,Daily ICU occupancy,2020-06-07,1.0
Slovakia,Daily ICU occupancy,2020-06-11,1.0
Slovakia,Daily ICU occupancy,2020-06-12,1.0
Slovakia,Daily ICU occupancy,2020-06-13,1.0
Slovakia,Daily ICU occupancy,2020-06-14,1.0
Slovakia,Daily ICU occupancy,2020-06-15,1.0
Slovakia,Daily ICU occupancy,2020-06-16,1.0
Slovakia,Daily ICU occupancy,2020-06-17,1.0
Slovakia,Daily ICU occupancy,2020-06-18,1.0
Slovakia,Daily ICU occupancy,2020-06-19,1.0
Slovakia,Daily ICU occupancy,2020-06-20,1.0
Slovakia,Daily ICU occupancy,2020-06-21,1.0
Slovakia,Daily ICU occupancy,2020-06-22,1.0
Slovakia,Daily ICU occupancy,2020-06-23,1.0
Slovakia,Daily ICU occupancy,2020-06-24,4.0
Slovakia,Daily ICU occupancy,2020-06-25,4.0
Slovakia,Daily ICU occupancy,2020-06-26,4.0
Slovakia,Daily ICU occupancy,2020-06-27,4.0
Slovakia,Daily ICU occupancy,2020-06-28,4.0
Slovakia,Daily ICU occupancy,2020-06-29,3.0
Slovakia,Daily ICU occupancy,2020-06-30,3.0
Slovakia,Daily ICU occupancy,2020-07-01,3.0
Slovakia,Daily ICU occupancy,2020-07-02,4.0
Slovakia,Daily ICU occupancy,2020-07-03,4.0
Slovakia,Daily ICU occupancy,2020-07-04,4.0
Slovakia,Daily ICU occupancy,2020-07-05,4.0
Slovakia,Daily ICU occupancy,2020-07-06,4.0
Slovakia,Daily ICU occupancy,2020-07-07,4.0
Slovakia,Daily ICU occupancy,2020-07-08,4.0
Slovakia,Daily ICU occupancy,2020-07-09,3.0
Slovakia,Daily ICU occupancy,2020-07-10,3.0
Slovakia,Daily ICU occupancy,2020-07-11,3.0
Slovakia,Daily ICU occupancy,2020-07-12,3.0
Slovakia,Daily ICU occupancy,2020-07-13,3.0
Slovakia,Daily ICU occupancy,2020-07-14,3.0
Slovakia,Daily ICU occupancy,2020-07-15,3.0
Slovakia,Daily ICU occupancy,2020-07-16,3.0
Slovakia,Daily ICU occupancy,2020-07-17,3.0
Slovakia,Daily ICU occupancy,2020-07-18,3.0
Slovakia,Daily ICU occupancy,2020-07-19,3.0
Slovakia,Daily ICU occupancy,2020-07-20,3.0
Slovakia,Daily ICU occupancy,2020-07-21,3.0
Slovakia,Daily ICU occupancy,2020-07-22,3.0
Slovakia,Daily ICU occupancy,2020-07-23,3.0
Slovakia,Daily ICU occupancy,2020-07-24,3.0
Slovakia,Daily ICU occupancy,2020-07-25,3.0
Slovakia,Daily ICU occupancy,2020-07-26,3.0
Slovakia,Daily ICU occupancy,2020-07-27,4.0
Slovakia,Daily ICU occupancy,2020-07-28,3.0
Slovakia,Daily ICU occupancy,2020-07-29,3.0
Slovakia,Daily ICU occupancy,2020-07-30,3.0
Slovakia,Daily ICU occupancy,2020-07-31,3.0
Slovakia,Daily ICU occupancy,2020-08-01,3.0
Slovakia,Daily ICU occupancy,2020-08-02,3.0
Slovakia,Daily ICU occupancy,2020-08-03,2.0
Slovakia,Daily ICU occupancy,2020-08-04,4.0
Slovakia,Daily ICU occupancy,2020-08-05,4.0
Slovakia,Daily ICU occupancy,2020-08-06,5.0
Slovakia,Daily ICU occupancy,2020-08-07,6.0
Slovakia,Daily ICU occupancy,2020-08-08,5.0
Slovakia,Daily ICU occupancy,2020-08-09,5.0
Slovakia,Daily ICU occupancy,2020-08-10,5.0
Slovakia,Daily ICU occupancy,2020-08-11,9.0
Slovakia,Daily ICU occupancy,2020-08-12,12.0
Slovakia,Daily ICU occupancy,2020-08-13,14.0
Slovakia,Daily ICU occupancy,2020-08-14,14.0
Slovakia,Daily ICU occupancy,2020-08-15,14.0
Slovakia,Daily ICU occupancy,2020-08-16,14.0
Slovakia,Daily ICU occupancy,2020-08-17,14.0
Slovakia,Daily ICU occupancy,2020-08-18,11.0
Slovakia,Daily ICU occupancy,2020-08-19,13.0
Slovakia,Daily ICU occupancy,2020-08-20,9.0
Slovakia,Daily ICU occupancy,2020-08-21,10.0
Slovakia,Daily ICU occupancy,2020-08-22,10.0
Slovakia,Daily ICU occupancy,2020-08-23,12.0
Slovakia,Daily ICU occupancy,2020-08-24,15.0
Slovakia,Daily ICU occupancy,2020-08-25,14.0
Slovakia,Daily ICU occupancy,2020-08-26,11.0
Slovakia,Daily ICU occupancy,2020-08-27,15.0
Slovakia,Daily ICU occupancy,2020-08-28,21.0
Slovakia,Daily ICU occupancy,2020-08-29,23.0
Slovakia,Daily ICU occupancy,2020-08-30,23.0
Slovakia,Daily ICU occupancy,2020-08-31,22.0
Slovakia,Daily ICU occupancy,2020-09-01,22.0
Slovakia,Daily ICU occupancy,2020-09-02,21.0
Slovakia,Daily ICU occupancy,2020-09-03,22.0
Slovakia,Daily ICU occupancy,2020-09-04,24.0
Slovakia,Daily ICU occupancy,2020-09-05,23.0
Slovakia,Daily ICU occupancy,2020-09-06,23.0
Slovakia,Daily ICU occupancy,2020-09-07,24.0
Slovakia,Daily ICU occupancy,2020-09-08,23.0
Slovakia,Daily ICU occupancy,2020-09-09,24.0
Slovakia,Daily ICU occupancy,2020-09-10,25.0
Slovakia,Daily ICU occupancy,2020-09-11,26.0
Slovakia,Daily ICU occupancy,2020-09-12,25.0
Slovakia,Daily ICU occupancy,2020-09-13,26.0
Slovakia,Daily ICU occupancy,2020-09-14,25.0
Slovakia,Daily ICU occupancy,2020-09-15,22.0
Slovakia,Daily ICU occupancy,2020-09-16,23.0
Slovakia,Daily ICU occupancy,2020-09-17,23.0
Slovakia,Daily ICU occupancy,2020-09-18,20.0
Slovakia,Daily ICU occupancy,2020-09-19,20.0
Slovakia,Daily ICU occupancy,2020-09-20,20.0
Slovakia,Daily ICU occupancy,2020-09-21,17.0
Slovakia,Daily ICU occupancy,2020-09-22,22.0
Slovakia,Daily ICU occupancy,2020-09-23,23.0
