entity,indicator,date,value
Slovakia,Daily hospital occupancy,2021-07-11,98.0
Slovakia,Daily hospital occupancy,2021-07-12,88.0
Slovakia,Daily hospital occupancy,2021-07-13,85.0
Slovakia,Daily hospital occupancy,2021-07-14,82.0
Slovakia,Daily hospital occupancy,2021-07-15,77.0
Slovakia,Daily hospital occupancy,2021-07-16,78.0
Slovakia,Daily hospital occupancy,2021-07-17,80.0
Slovakia,Daily hospital occupancy,2021-07-18,81.0
Slovakia,Daily hospital occupancy,2021-07-19,79.0
Slovakia,Daily hospital occupancy,2021-07-20,22.0
Slovakia,Daily hospital occupancy,2021-07-21,22.0
Slovakia,Daily hospital occupancy,2021-07-22,75.0
Slovakia,Daily hospital occupancy,2021-07-23,77.0
Slovakia,Daily hospital occupancy,2021-07-24,80.0
Slovakia,Daily hospital occupancy,2021-07-25,81.0
Slovakia,Daily hospital occupancy,2021-07-26,82.0
Slovakia,Daily hospital occupancy,2021-07-27,81.0
Slovakia,Daily hospital occupancy,2021-07-28,80.0
Slovakia,Daily hospital occupancy,2021-07-29,81.0
Slovakia,Daily hospital occupancy,2021-07-30,87.0
Slovakia,Daily hospital occupancy,2021-07-31,88.0
Slovakia,Daily hospital occupancy,2021-08-01,89.0
Slovakia,Daily hospital occupancy,2021-08-02,86.0
Slovakia,Daily hospital occupancy,2021-08-03,84.0
Slovakia,Daily hospital occupancy,2021-08-04,85.0
Slovakia,Daily hospital occupancy,2021-08-05,80.0
Slovakia,Daily hospital occupancy,2021-08-06,89.0
Slovakia,Daily hospital occupancy,2021-08-07,92.0
Slovakia,Daily hospital occupancy,2021-08-08,94.0
Slovakia,Daily hospital occupancy,2021-08-09,88.0
Slovakia,Daily hospital occupancy,2021-08-10,89.0
Slovakia,Daily hospital occupancy,2021-08-11,83.0
Slovakia,Daily hospital occupancy,2021-08-12,85.0
Slovakia,Daily hospital occupancy,2021-08-13,87.0
Slovakia,Daily hospital occupancy,2021-08-14,96.0
Slovakia,Daily hospital occupancy,2021-08-15,104.0
Slovakia,Daily hospital occupancy,2021-08-16,102.0
Slovakia,Daily hospital occupancy,2021-08-17,105.0
Slovakia,Daily hospital occupancy,2021-08-18,85.0
Slovakia,Daily hospital occupancy,2021-08-19,88.0
Slovakia,Daily hospital occupancy,2021-08-20,65.0
Slovakia,Daily hospital occupancy,2021-08-21,70.0
Slovakia,Daily hospital occupancy,2021-08-22,74.0
Slovakia,Daily hospital occupancy,2021-08-23,69.0
Slovakia,Daily hospital occupancy,2021-08-24,71.0
Slovakia,Daily hospital occupancy,2021-08-25,72.0
Slovakia,Daily hospital occupancy,2021-08-26,81.0
Slovakia,Daily hospital occupancy,2021-08-27,83.0
Slovakia,Daily hospital occupancy,2021-08-28,87.0
Slovakia,Daily hospital occupancy,2021-08-29,97.0
Slovakia,Daily hospital occupancy,2021-08-30,100.0
Slovakia,Daily hospital occupancy,2021-08-31,107.0
Slovakia,Daily hospital occupancy,2021-09-01,116.0
Slovakia,Daily hospital occupancy,2021-09-02,126.0
Slovakia,Daily hospital occupancy,2021-09-03,142.0
Slovakia,Daily hospital occupancy,2021-09-04,153.0
Slovakia,Daily hospital occupancy,2021-09-05,165.0
Slovakia,Daily hospital occupancy,2021-09-06,175.0
Slovakia,Daily hospital occupancy,2021-09-07,180.0
Slovakia,Daily hospital occupancy,2021-09-08,189.0
Slovakia,Daily hospital occupancy,2021-09-09,205.0
Slovakia,Daily hospital occupancy,2021-09-10,228.0
Slovakia,Daily hospital occupancy,2021-09-11,245.0
Slovakia,Daily hospital occupancy,2021-09-12,269.0
Slovakia,Daily hospital occupancy,2021-09-13,302.0
Slovakia,Daily hospital occupancy,2021-09-14,306.0
Slovakia,Daily hospital occupancy,2021-09-15,335.0
Slovakia,Daily hospital occupancy,2021-09-16,330.0
Slovakia,Daily hospital occupancy,2021-09-17,348.0
Slovakia,Daily hospital occupancy,2021-09-18,374.0
Slovakia,Daily hospital occupancy,2021-09-19,397.0
Slovakia,Daily hospital occupancy,2021-09-20,406.0
Slovakia,Daily hospital occupancy,2021-09-21,427.0
Slovakia,Daily hospital occupancy,2021-09-22,458.0
Slovakia,Daily hospital occupancy,2021-09-23,470.0
Slovakia,Daily hospital occupancy,2021-09-24,458.0
Slovakia,Daily hospital occupancy,2021-09-25,487.0
Slovakia,Daily hospital occupancy,2021-09-26,521.0
Slovakia,Daily hospital occupancy,2021-09-27,547.0
Slovakia,Daily hospital occupancy,2021-09-28,571.0
Slovakia,Daily hospital occupancy,2021-09-29,591.0
Slovakia,Daily hospital occupancy,2021-09-30,609.0
Slovakia,Daily hospital occupancy,2021-10-01,603.0
Slovakia,Daily hospital occupancy,2021-10-02,632.0
Slovakia,Daily hospital occupancy,2021-10-03,675.0
Slovakia,Daily hospital occupancy,2021-10-04,724.0
Slovakia,Daily hospital occupancy,2021-10-05,764.0
Slovakia,Daily hospital occupancy,2021-10-06,792.0
Slovakia,Daily hospital occupancy,2021-10-07,806.0
Slovakia,Daily hospital occupancy,2021-10-08,812.0
Slovakia,Daily hospital occupancy,2021-10-09,850.0
Slovakia,Daily hospital occupancy,2021-10-10,891.0
Slovakia,Daily hospital occupancy,2021-10-11,921.0
Slovakia,Daily hospital occupancy,2021-10-12,940.0
Slovakia,Daily hospital occupancy,2021-10-13,978.0
Slovakia,Daily hospital occupancy,2021-10-14,997.0
Slovakia,Daily hospital occupancy,2021-10-15,971.0
Slovakia,Daily hospital occupancy,2021-10-16,1038.0
Slovakia,Daily hospital occupancy,2021-10-17,1084.0
Slovakia,Daily hospital occupancy,2021-10-18,1058.0
Slovakia,Daily hospital occupancy,2021-10-19,1069.0
Slovakia,Daily hospital occupancy,2021-10-20,1119.0
Slovakia,Daily hospital occupancy,2021-10-21,1168.0
Slovakia,Daily hospital occupancy,2021-10-22,1168.0
Slovakia,Daily hospital occupancy,2021-10-23,1252.0
Slovakia,Daily hospital occupancy,2021-10-24,1329.0
Slovakia,Daily hospital occupancy,2021-10-25,1379.0
Slovakia,Daily hospital occupancy,2021-10-26,1477.0
Slovakia,Daily hospital occupancy,2021-10-27,1525.0
Slovakia,Daily hospital occupancy,2021-10-28,1727.0
Slovakia,Daily hospital occupancy,2021-10-29,1895.0
Slovakia,Daily hospital occupancy,2021-10-30,1651.0
Slovakia,Daily hospital occupancy,2021-10-31,1754.0
Slovakia,Daily hospital occupancy,2021-11-01,1884.0
Slovakia,Daily hospital occupancy,2021-11-02,1954.0
Slovakia,Daily hospital occupancy,2021-11-03,2027.0
Slovakia,Daily hospital occupancy,2021-11-04,2127.0
Slovakia,Daily hospital occupancy,2021-11-05,2165.0
Slovakia,Daily hospital occupancy,2021-11-06,2296.0
Slovakia,Daily hospital occupancy,2021-11-07,2463.0
Slovakia,Daily hospital occupancy,2021-11-08,2544.0
Slovakia,Daily hospital occupancy,2021-11-09,2592.0
Slovakia,Daily hospital occupancy,2021-11-10,2658.0
Slovakia,Daily hospital occupancy,2021-11-11,2732.0
Slovakia,Daily hospital occupancy,2021-11-12,2713.0
Slovakia,Daily hospital occupancy,2021-11-13,2826.0
Slovakia,Daily hospital occupancy,2021-11-14,2992.0
Slovakia,Daily hospital occupancy,2021-11-15,2984.0
Slovakia,Daily hospital occupancy,2021-11-16,2998.0
Slovakia,Daily hospital occupancy,2021-11-17,3082.0
Slovakia,Daily hospital occupancy,2021-11-18,3059.0
Slovakia,Daily hospital occupancy,2021-11-19,2982.0
Slovakia,Daily hospital occupancy,2021-11-20,3115.0
Slovakia,Daily hospital occupancy,2021-11-21,3227.0
Slovakia,Daily hospital occupancy,2021-11-22,3268.0
Slovakia,Daily hospital occupancy,2021-11-23,3269.0
Slovakia,Daily hospital occupancy,2021-11-24,3239.0
Slovakia,Daily hospital occupancy,2021-11-25,3247.0
Slovakia,Daily hospital occupancy,2021-11-26,3197.0
Slovakia,Daily hospital occupancy,2021-11-27,3334.0
Slovakia,Daily hospital occupancy,2021-11-28,3535.0
Slovakia,Daily hospital occupancy,2021-11-29,3504.0
Slovakia,Daily hospital occupancy,2021-11-30,3518.0
Slovakia,Daily hospital occupancy,2021-12-01,3501.0
Slovakia,Daily hospital occupancy,2021-12-02,3530.0
Slovakia,Daily hospital occupancy,2021-12-03,3371.0
Slovakia,Daily hospital occupancy,2021-12-04,3475.0
Slovakia,Daily hospital occupancy,2021-12-05,3567.0
Slovakia,Daily hospital occupancy,2021-12-06,3527.0
Slovakia,Daily hospital occupancy,2021-12-07,3443.0
Slovakia,Daily hospital occupancy,2021-12-08,3439.0
Slovakia,Daily hospital occupancy,2021-12-09,3346.0
Slovakia,Daily hospital occupancy,2021-12-10,3233.0
Slovakia,Daily hospital occupancy,2021-12-11,3295.0
Slovakia,Daily hospital occupancy,2021-12-12,3339.0
Slovakia,Daily hospital occupancy,2021-12-13,3222.0
Slovakia,Daily hospital occupancy,2021-12-14,3112.0
Slovakia,Daily hospital occupancy,2021-12-15,3065.0
Slovakia,Daily hospital occupancy,2021-12-16,2983.0
Slovakia,Daily hospital occupancy,2021-12-17,2818.0
Slovakia,Daily hospital occupancy,2021-12-18,2881.0
Slovakia,Daily hospital occupancy,2021-12-19,2937.0
Slovakia,Daily hospital occupancy,2021-12-20,2811.0
Slovakia,Daily hospital occupancy,2021-12-21,2691.0
Slovakia,Daily hospital occupancy,2021-12-22,2545.0
Slovakia,Daily hospital occupancy,2021-12-23,2274.0
Slovakia,Daily hospital occupancy,2021-12-24,2237.0
Slovakia,Daily hospital occupancy,2021-12-25,2300.0
Slovakia,Daily hospital occupancy,2021-12-26,2363.0
Slovakia,Daily hospital occupancy,2021-12-27,2372.0
Slovakia,Daily hospital occupancy,2021-12-28,2278.0
Slovakia,Daily hospital occupancy,2021-12-29,2256.0
Slovakia,Daily hospital occupancy,2021-12-30,2197.0
Slovakia,Daily hospital occupancy,2021-12-31,2006.0
Slovakia,Daily hospital occupancy,2022-01-01,2039.0
Slovakia,Daily hospital occupancy,2022-01-02,2088.0
Slovakia,Daily hospital occupancy,2022-01-03,2078.0
Slovakia,Daily hospital occupancy,2022-01-04,1988.0
Slovakia,Daily hospital occupancy,2022-01-05,1923.0
Slovakia,Daily hospital occupancy,2022-01-06,1943.0
Slovakia,Daily hospital occupancy,2022-01-07,1823.0
Slovakia,Daily hospital occupancy,2022-01-08,1838.0
Slovakia,Daily hospital occupancy,2022-01-09,1864.0
Slovakia,Daily hospital occupancy,2022-01-10,1814.0
Slovakia,Daily hospital occupancy,2022-01-11,1712.0
Slovakia,Daily hospital occupancy,2022-01-12,1654.0
Slovakia,Daily hospital occupancy,2022-01-13,1595.0
Slovakia,Daily hospital occupancy,2022-01-14,1500.0
Slovakia,Daily hospital occupancy,2022-01-15,1503.0
Slovakia,Daily hospital occupancy,2022-01-16,1499.0
Slovakia,Daily hospital occupancy,2022-01-17,1434.0
Slovakia,Daily hospital occupancy,2022-01-18,1375.0
Slovakia,Daily hospital occupancy,2022-01-19,1334.0
Slovakia,Daily hospital occupancy,2022-01-20,1289.0
Slovakia,Daily hospital occupancy,2022-01-21,1213.0
Slovakia,Daily hospital occupancy,2022-01-22,1242.0
Slovakia,Daily hospital occupancy,2022-01-23,1275.0
Slovakia,Daily hospital occupancy,2022-01-24,1323.0
Slovakia,Daily hospital occupancy,2022-01-25,1317.0
Slovakia,Daily hospital occupancy,2022-01-26,1345.0
Slovakia,Daily hospital occupancy,2022-01-27,1344.0
Slovakia,Daily hospital occupancy,2022-01-28,1339.0
Slovakia,Daily hospital occupancy,2022-01-29,1390.0
Slovakia,Daily hospital occupancy,2022-01-30,1449.0
Slovakia,Daily hospital occupancy,2022-01-31,1487.0
Slovakia,Daily hospital occupancy,2022-02-01,1576.0
Slovakia,Daily hospital occupancy,2022-02-02,1614.0
Slovakia,Daily hospital occupancy,2022-02-03,1683.0
Slovakia,Daily hospital occupancy,2022-02-04,1731.0
Slovakia,Daily hospital occupancy,2022-02-05,1821.0
Slovakia,Daily hospital occupancy,2022-02-06,1951.0
Slovakia,Daily hospital occupancy,2022-02-07,2072.0
Slovakia,Daily hospital occupancy,2022-02-08,2172.0
Slovakia,Daily hospital occupancy,2022-02-09,2214.0
Slovakia,Daily hospital occupancy,2022-02-10,2316.0
Slovakia,Daily hospital occupancy,2022-02-11,2272.0
Slovakia,Daily hospital occupancy,2022-02-12,2412.0
Slovakia,Daily hospital occupancy,2022-02-13,2553.0
Slovakia,Daily hospital occupancy,2022-02-14,2643.0
Slovakia,Daily hospital occupancy,2022-02-15,2721.0
Slovakia,Daily hospital occupancy,2022-02-16,2702.0
Slovakia,Daily hospital occupancy,2022-02-17,2752.0
Slovakia,Daily hospital occupancy,2022-02-18,2689.0
Slovakia,Daily hospital occupancy,2022-02-19,2813.0
Slovakia,Daily hospital occupancy,2022-02-20,2913.0
Slovakia,Daily hospital occupancy,2022-02-21,2901.0
Slovakia,Daily hospital occupancy,2022-02-22,2910.0
Slovakia,Daily hospital occupancy,2022-02-23,2885.0
Slovakia,Daily hospital occupancy,2022-02-24,2863.0
Slovakia,Daily hospital occupancy,2022-02-25,2664.0
Slovakia,Daily hospital occupancy,2022-02-26,2753.0
Slovakia,Daily hospital occupancy,2022-02-27,2853.0
Slovakia,Daily hospital occupancy,2022-02-28,2775.0
Slovakia,Daily hospital occupancy,2022-03-01,2700.0
Slovakia,Daily hospital occupancy,2022-03-02,2707.0
Slovakia,Daily hospital occupancy,2022-03-03,2698.0
Slovakia,Daily hospital occupancy,2022-03-04,2559.0
Slovakia,Daily hospital occupancy,2022-03-05,2602.0
Slovakia,Daily hospital occupancy,2022-03-06,2657.0
Slovakia,Daily hospital occupancy,2022-03-07,2618.0
Slovakia,Daily hospital occupancy,2022-03-08,2577.0
Slovakia,Daily hospital occupancy,2022-03-09,2541.0
Slovakia,Daily hospital occupancy,2022-03-10,2542.0
Slovakia,Daily hospital occupancy,2022-03-11,2420.0
Slovakia,Daily hospital occupancy,2022-03-12,2508.0
Slovakia,Daily hospital occupancy,2022-03-13,2597.0
Slovakia,Daily hospital occupancy,2022-03-14,2581.0
Slovakia,Daily hospital occupancy,2022-03-15,2557.0
Slovakia,Daily hospital occupancy,2022-03-16,2501.0
Slovakia,Daily hospital occupancy,2022-03-17,2525.0
Slovakia,Daily hospital occupancy,2022-03-18,2369.0
Slovakia,Daily hospital occupancy,2022-03-19,2434.0
Slovakia,Daily hospital occupancy,2022-03-20,2508.0
Slovakia,Daily hospital occupancy,2022-03-21,2461.0
Slovakia,Daily hospital occupancy,2022-03-22,2369.0
Slovakia,Daily hospital occupancy,2022-03-23,2321.0
Slovakia,Daily hospital occupancy,2022-03-24,2277.0
Slovakia,Daily hospital occupancy,2022-03-25,2153.0
Slovakia,Daily hospital occupancy,2022-03-26,2230.0
Slovakia,Daily hospital occupancy,2022-03-27,2277.0
Slovakia,Daily hospital occupancy,2022-03-28,2210.0
Slovakia,Daily hospital occupancy,2022-03-29,2141.0
Slovakia,Daily hospital occupancy,2022-03-30,2093.0
Slovakia,Daily hospital occupancy,2022-03-31,2066.0
Slovakia,Daily hospital occupancy,2022-04-01,1943.0
Slovakia,Daily hospital occupancy,2022-04-02,2037.0
Slovakia,Daily hospital occupancy,2022-04-03,2089.0
Slovakia,Daily hospital occupancy,2022-04-04,1988.0
Slovakia,Daily hospital occupancy,2022-04-05,1843.0
Slovakia,Daily hospital occupancy,2022-04-06,1784.0
Slovakia,Daily hospital occupancy,2022-04-07,1706.0
Slovakia,Daily hospital occupancy,2022-04-08,1580.0
Slovakia,Daily hospital occupancy,2022-04-09,1603.0
Slovakia,Daily hospital occupancy,2022-04-10,1656.0
Slovakia,Daily hospital occupancy,2022-04-11,1563.0
Slovakia,Daily hospital occupancy,2022-04-12,1424.0
Slovakia,Daily hospital occupancy,2022-04-13,1330.0
Slovakia,Daily hospital occupancy,2022-04-14,1160.0
Slovakia,Daily hospital occupancy,2022-04-15,1147.0
Slovakia,Daily hospital occupancy,2022-04-16,1157.0
Slovakia,Daily hospital occupancy,2022-04-17,1172.0
Slovakia,Daily hospital occupancy,2022-04-18,1217.0
Slovakia,Daily hospital occupancy,2022-04-19,1146.0
Slovakia,Daily hospital occupancy,2022-04-20,1097.0
Slovakia,Daily hospital occupancy,2022-04-21,1062.0
Slovakia,Daily hospital occupancy,2022-04-22,969.0
Slovakia,Daily hospital occupancy,2022-04-23,974.0
Slovakia,Daily hospital occupancy,2022-04-24,993.0
Slovakia,Daily hospital occupancy,2022-04-25,929.0
Slovakia,Daily hospital occupancy,2022-04-26,896.0
Slovakia,Daily hospital occupancy,2022-04-27,851.0
Slovakia,Daily hospital occupancy,2022-04-28,794.0
Slovakia,Daily hospital occupancy,2022-04-29,692.0
Slovakia,Daily hospital occupancy,2022-04-30,666.0
Slovakia,Daily hospital occupancy,2022-05-01,690.0
Slovakia,Daily hospital occupancy,2022-05-02,612.0
Slovakia,Daily hospital occupancy,2022-05-03,551.0
Slovakia,Daily hospital occupancy,2022-05-04,508.0
Slovakia,Daily hospital occupancy,2022-05-05,469.0
Slovakia,Daily hospital occupancy,2022-05-06,420.0
Slovakia,Daily hospital occupancy,2022-05-07,424.0
Slovakia,Daily hospital occupancy,2022-05-08,428.0
Slovakia,Daily hospital occupancy,2022-05-09,412.0
Slovakia,Daily hospital occupancy,2022-05-10,374.0
Slovakia,Daily hospital occupancy,2022-05-11,349.0
Slovakia,Daily hospital occupancy,2022-05-12,336.0
Slovakia,Daily hospital occupancy,2022-05-13,295.0
Slovakia,Daily hospital occupancy,2022-05-14,302.0
Slovakia,Daily hospital occupancy,2022-05-15,302.0
Slovakia,Daily hospital occupancy,2022-05-16,292.0
Slovakia,Daily hospital occupancy,2022-05-17,271.0
Slovakia,Daily hospital occupancy,2022-05-18,266.0
Slovakia,Daily hospital occupancy,2022-05-19,256.0
Slovakia,Daily hospital occupancy,2022-05-20,241.0
Slovakia,Daily hospital occupancy,2022-05-21,239.0
Slovakia,Daily hospital occupancy,2022-05-22,247.0
Slovakia,Daily hospital occupancy,2022-05-23,246.0
Slovakia,Daily hospital occupancy,2022-05-24,237.0
Slovakia,Daily hospital occupancy,2022-05-25,226.0
Slovakia,Daily hospital occupancy,2022-05-26,213.0
Slovakia,Daily hospital occupancy,2022-05-27,200.0
Slovakia,Daily hospital occupancy,2022-05-28,196.0
Slovakia,Daily hospital occupancy,2022-05-29,199.0
Slovakia,Daily hospital occupancy,2022-05-30,200.0
Slovakia,Daily hospital occupancy,2022-05-31,182.0
Slovakia,Daily hospital occupancy,2022-06-01,177.0
Slovakia,Daily hospital occupancy,2022-06-02,23.0
Slovakia,Daily hospital occupancy,2022-06-03,161.0
Slovakia,Daily hospital occupancy,2022-06-04,157.0
Slovakia,Daily hospital occupancy,2022-06-05,164.0
Slovakia,Daily hospital occupancy,2022-06-06,168.0
Slovakia,Daily hospital occupancy,2022-06-07,155.0
Slovakia,Daily hospital occupancy,2022-06-08,160.0
Slovakia,Daily hospital occupancy,2022-06-09,156.0
Slovakia,Daily hospital occupancy,2022-06-10,146.0
Slovakia,Daily hospital occupancy,2022-06-11,153.0
Slovakia,Daily hospital occupancy,2022-06-12,159.0
Slovakia,Daily hospital occupancy,2022-06-13,149.0
Slovakia,Daily hospital occupancy,2022-06-14,147.0
Slovakia,Daily hospital occupancy,2022-06-15,166.0
Slovakia,Daily hospital occupancy,2022-06-16,170.0
Slovakia,Daily hospital occupancy,2022-06-17,160.0
Slovakia,Daily hospital occupancy,2022-06-18,169.0
Slovakia,Daily hospital occupancy,2022-06-19,186.0
Slovakia,Daily hospital occupancy,2022-06-20,190.0
Slovakia,Daily hospital occupancy,2022-06-21,218.0
Slovakia,Daily hospital occupancy,2022-06-22,223.0
Slovakia,Daily hospital occupancy,2022-06-23,240.0
Slovakia,Daily hospital occupancy,2022-06-24,248.0
Slovakia,Daily hospital occupancy,2022-06-25,263.0
Slovakia,Daily hospital occupancy,2022-06-26,280.0
Slovakia,Daily hospital occupancy,2022-06-27,309.0
Slovakia,Daily hospital occupancy,2022-06-28,315.0
Slovakia,Daily hospital occupancy,2022-06-29,321.0
Slovakia,Daily hospital occupancy,2022-06-30,333.0
Slovakia,Daily hospital occupancy,2022-07-01,318.0
Slovakia,Daily hospital occupancy,2022-07-02,329.0
Slovakia,Daily hospital occupancy,2022-07-03,351.0
Slovakia,Daily hospital occupancy,2022-07-04,337.0
Slovakia,Daily hospital occupancy,2022-07-05,347.0
Slovakia,Daily hospital occupancy,2022-07-06,335.0
Slovakia,Daily hospital occupancy,2022-07-07,20.0
Slovakia,Daily hospital occupancy,2022-07-08,324.0
Slovakia,Daily hospital occupancy,2022-07-09,340.0
Slovakia,Daily hospital occupancy,2022-07-10,356.0
Slovakia,Daily hospital occupancy,2022-07-11,383.0
Slovakia,Daily hospital occupancy,2022-07-12,366.0
Slovakia,Daily hospital occupancy,2022-07-13,382.0
Slovakia,Daily hospital occupancy,2022-07-14,400.0
Slovakia,Daily hospital occupancy,2022-07-15,391.0
Slovakia,Daily hospital occupancy,2022-07-16,429.0
Slovakia,Daily hospital occupancy,2022-07-17,479.0
Slovakia,Daily hospital occupancy,2022-07-18,506.0
Slovakia,Daily hospital occupancy,2022-07-19,539.0
Slovakia,Daily hospital occupancy,2022-07-20,551.0
Slovakia,Daily hospital occupancy,2022-07-21,570.0
Slovakia,Daily hospital occupancy,2022-07-22,596.0
Slovakia,Daily hospital occupancy,2022-07-23,647.0
Slovakia,Daily hospital occupancy,2022-07-24,703.0
Slovakia,Daily hospital occupancy,2022-07-25,727.0
Slovakia,Daily hospital occupancy,2022-07-26,748.0
Slovakia,Daily hospital occupancy,2022-07-27,765.0
Slovakia,Daily hospital occupancy,2022-07-28,744.0
Slovakia,Daily hospital occupancy,2022-07-29,720.0
Slovakia,Daily hospital occupancy,2022-07-30,728.0
Slovakia,Daily hospital occupancy,2022-07-31,756.0
Slovakia,Daily hospital occupancy,2022-08-01,728.0
Slovakia,Daily hospital occupancy,2022-08-02,705.0
Slovakia,Daily hospital occupancy,2022-08-03,662.0
Slovakia,Daily hospital occupancy,2022-08-04,666.0
Slovakia,Daily hospital occupancy,2022-08-05,593.0
Slovakia,Daily hospital occupancy,2022-08-06,619.0
Slovakia,Daily hospital occupancy,2022-08-07,657.0
Slovakia,Daily hospital occupancy,2022-08-08,606.0
Slovakia,Daily hospital occupancy,2022-08-09,569.0
Slovakia,Daily hospital occupancy,2022-08-10,554.0
Slovakia,Daily hospital occupancy,2022-08-11,535.0
Slovakia,Daily hospital occupancy,2022-08-12,496.0
Slovakia,Daily hospital occupancy,2022-08-13,520.0
Slovakia,Daily hospital occupancy,2022-08-14,546.0
Slovakia,Daily hospital occupancy,2022-08-15,520.0
Slovakia,Daily hospital occupancy,2022-08-16,516.0
Slovakia,Daily hospital occupancy,2022-08-17,516.0
Slovakia,Daily hospital occupancy,2022-08-18,529.0
Slovakia,Daily hospital occupancy,2022-08-19,503.0
Slovakia,Daily hospital occupancy,2022-08-20,525.0
Slovakia,Daily hospital occupancy,2022-08-21,559.0
Slovakia,Daily hospital occupancy,2022-08-22,558.0
Slovakia,Daily hospital occupancy,2022-08-23,520.0
Slovakia,Daily hospital occupancy,2022-08-24,477.0
Slovakia,Daily hospital occupancy,2022-08-25,483.0
Slovakia,Daily hospital occupancy,2022-08-26,446.0
Slovakia,Daily hospital occupancy,2022-08-27,448.0
Slovakia,Daily hospital occupancy,2022-08-28,490.0
Slovakia,Daily hospital occupancy,2022-08-29,507.0
Slovakia,Daily hospital occupancy,2022-08-30,461.0
Slovakia,Daily hospital occupancy,2022-08-31,417.0
Slovakia,Daily hospital occupancy,2022-09-01,426.0
Slovakia,Daily hospital occupancy,2022-09-02,388.0
Slovakia,Daily hospital occupancy,2022-09-03,407.0
Slovakia,Daily hospital occupancy,2022-09-04,425.0
Slovakia,Daily hospital occupancy,2022-09-05,411.0
Slovakia,Daily hospital occupancy,2022-09-06,402.0
Slovakia,Daily hospital occupancy,2022-09-07,395.0
Slovakia,Daily hospital occupancy,2022-09-08,412.0
Slovakia,Daily hospital occupancy,2022-09-09,386.0
Slovakia,Daily hospital occupancy,2022-09-10,396.0
Slovakia,Daily hospital occupancy,2022-09-11,409.0
Slovakia,Daily hospital occupancy,2022-09-12,385.0
Slovakia,Daily hospital occupancy,2022-09-13,385.0
Slovakia,Daily hospital occupancy,2022-09-14,381.0
Slovakia,Daily hospital occupancy,2022-09-15,399.0
Slovakia,Daily hospital occupancy,2022-09-16,397.0
Slovakia,Daily hospital occupancy,2022-09-17,432.0
Slovakia,Daily hospital occupancy,2022-09-18,470.0
Slovakia,Daily hospital occupancy,2022-09-19,479.0
Slovakia,Daily hospital occupancy,2022-09-20,467.0
Slovakia,Daily hospital occupancy,2022-09-21,476.0
Slovakia,Daily hospital occupancy,2022-09-22,509.0
Slovakia,Daily hospital occupancy,2022-09-23,515.0
Slovakia,Daily hospital occupancy,2022-09-24,572.0
Slovakia,Daily hospital occupancy,2022-09-25,611.0
Slovakia,Daily hospital occupancy,2022-09-26,665.0
Slovakia,Daily hospital occupancy,2022-09-27,676.0
Slovakia,Daily hospital occupancy,2022-09-28,719.0
Slovakia,Daily hospital occupancy,2022-09-29,764.0
Slovakia,Daily hospital occupancy,2022-09-30,747.0
Slovakia,Daily hospital occupancy,2022-10-01,802.0
Slovakia,Daily hospital occupancy,2022-10-02,854.0
Slovakia,Daily hospital occupancy,2022-10-03,900.0
Slovakia,Daily hospital occupancy,2022-10-04,894.0
Slovakia,Daily hospital occupancy,2022-10-05,875.0
Slovakia,Daily hospital occupancy,2022-10-06,856.0
Slovakia,Daily hospital occupancy,2022-10-07,826.0
Slovakia,Daily hospital occupancy,2022-10-08,844.0
Slovakia,Daily hospital occupancy,2022-10-09,897.0
Slovakia,Daily hospital occupancy,2022-10-10,846.0
Slovakia,Daily hospital occupancy,2022-10-11,811.0
Slovakia,Daily hospital occupancy,2022-10-12,798.0
Slovakia,Daily hospital occupancy,2022-10-13,801.0
Slovakia,Daily hospital occupancy,2022-10-14,728.0
Slovakia,Daily hospital occupancy,2022-10-15,760.0
Slovakia,Daily hospital occupancy,2022-10-16,784.0
Slovakia,Daily ICU occupancy,2020-03-08,2.0
Slovakia,Daily ICU occupancy,2020-03-09,2.0
Slovakia,Daily ICU occupancy,2020-03-10,2.0
Slovakia,Daily ICU occupancy,2020-03-11,2.0
Slovakia,Daily ICU occupancy,2020-03-12,3.0
Slovakia,Daily ICU occupancy,2020-03-13,2.0
Slovakia,Daily ICU occupancy,2020-03-14,2.0
Slovakia,Daily ICU occupancy,2020-03-15,2.0
Slovakia,Daily ICU occupancy,2020-03-16,2.0
Slovakia,Daily ICU occupancy,2020-03-17,2.0
Slovakia,Daily ICU occupancy,2020-03-18,2.0
Slovakia,Daily ICU occupancy,2020-03-19,2.0
Slovakia,Daily ICU occupancy,2020-03-20,2.0
Slovakia,Daily ICU occupancy,2020-03-21,2.0
Slovakia,Daily ICU occupancy,2020-03-22,2.0
Slovakia,Daily ICU occupancy,2020-03-23,1.0
Slovakia,Daily ICU occupancy,2020-03-24,1.0
Slovakia,Daily ICU occupancy,2020-03-25,2.0
Slovakia,Daily ICU occupancy,2020-03-26,2.0
Slovakia,Daily ICU occupancy,2020-03-27,3.0
Slovakia,Daily ICU occupancy,2020-03-28,3.0
Slovakia,Daily ICU occupancy,2020-03-29,3.0
Slovakia,Daily ICU occupancy,2020-03-30,3.0
Slovakia,Daily ICU occupancy,2020-03-31,3.0
Slovakia,Daily ICU occupancy,2020-04-01,4.0
Slovakia,Daily ICU occupancy,2020-04-02,4.0
Slovakia,Daily ICU occupancy,2020-04-03,4.0
Slovakia,Daily ICU occupancy,2020-04-04,5.0
Slovakia,Daily ICU occupancy,2020-04-05,5.0
