entity,indicator,date,value
Slovakia,Daily hospital occupancy,2021-07-11,96.0
Slovakia,Daily hospital occupancy,2021-07-12,86.0
Slovakia,Daily hospital occupancy,2021-07-13,83.0
Slovakia,Daily hospital occupancy,2021-07-14,80.0
Slovakia,Daily hospital occupancy,2021-07-15,75.0
Slovakia,Daily hospital occupancy,2021-07-16,76.0
Slovakia,Daily hospital occupancy,2021-07-17,78.0
Slovakia,Daily hospital occupancy,2021-07-18,79.0
Slovakia,Daily hospital occupancy,2021-07-19,77.0
Slovakia,Daily hospital occupancy,2021-07-20,22.0
Slovakia,Daily hospital occupancy,2021-07-21,22.0
Slovakia,Daily hospital occupancy,2021-07-22,73.0
Slovakia,Daily hospital occupancy,2021-07-23,75.0
Slovakia,Daily hospital occupancy,2021-07-24,78.0
Slovakia,Daily hospital occupancy,2021-07-25,79.0
Slovakia,Daily hospital occupancy,2021-07-26,80.0
Slovakia,Daily hospital occupancy,2021-07-27,79.0
Slovakia,Daily hospital occupancy,2021-07-28,78.0
Slovakia,Daily hospital occupancy,2021-07-29,79.0
Slovakia,Daily hospital occupancy,2021-07-30,85.0
Slovakia,Daily hospital occupancy,2021-07-31,30.0
Slovakia,Daily hospital occupancy,2021-08-01,86.0
Slovakia,Daily hospital occupancy,2021-08-02,83.0
Slovakia,Daily hospital occupancy,2021-08-03,81.0
Slovakia,Daily hospital occupancy,2021-08-04,82.0
Slovakia,Daily hospital occupancy,2021-08-05,77.0
Slovakia,Daily hospital occupancy,2021-08-06,86.0
Slovakia,Daily hospital occupancy,2021-08-07,89.0
Slovakia,Daily hospital occupancy,2021-08-08,91.0
Slovakia,Daily hospital occupancy,2021-08-09,85.0
Slovakia,Daily hospital occupancy,2021-08-10,86.0
Slovakia,Daily hospital occupancy,2021-08-11,80.0
Slovakia,Daily hospital occupancy,2021-08-12,82.0
Slovakia,Daily hospital occupancy,2021-08-13,84.0
Slovakia,Daily hospital occupancy,2021-08-14,93.0
Slovakia,Daily hospital occupancy,2021-08-15,101.0
Slovakia,Daily hospital occupancy,2021-08-16,100.0
Slovakia,Daily hospital occupancy,2021-08-17,103.0
Slovakia,Daily hospital occupancy,2021-08-18,83.0
Slovakia,Daily hospital occupancy,2021-08-19,86.0
Slovakia,Daily hospital occupancy,2021-08-20,63.0
Slovakia,Daily hospital occupancy,2021-08-21,68.0
Slovakia,Daily hospital occupancy,2021-08-22,72.0
Slovakia,Daily hospital occupancy,2021-08-23,67.0
Slovakia,Daily hospital occupancy,2021-08-24,68.0
Slovakia,Daily hospital occupancy,2021-08-25,69.0
Slovakia,Daily hospital occupancy,2021-08-26,78.0
Slovakia,Daily hospital occupancy,2021-08-27,80.0
Slovakia,Daily hospital occupancy,2021-08-28,84.0
Slovakia,Daily hospital occupancy,2021-08-29,94.0
Slovakia,Daily hospital occupancy,2021-08-30,97.0
Slovakia,Daily hospital occupancy,2021-08-31,104.0
Slovakia,Daily hospital occupancy,2021-09-01,114.0
Slovakia,Daily hospital occupancy,2021-09-02,124.0
Slovakia,Daily hospital occupancy,2021-09-03,140.0
Slovakia,Daily hospital occupancy,2021-09-04,151.0
Slovakia,Daily hospital occupancy,2021-09-05,163.0
Slovakia,Daily hospital occupancy,2021-09-06,173.0
Slovakia,Daily hospital occupancy,2021-09-07,178.0
Slovakia,Daily hospital occupancy,2021-09-08,187.0
Slovakia,Daily hospital occupancy,2021-09-09,203.0
Slovakia,Daily hospital occupancy,2021-09-10,226.0
Slovakia,Daily hospital occupancy,2021-09-11,243.0
Slovakia,Daily hospital occupancy,2021-09-12,267.0
Slovakia,Daily hospital occupancy,2021-09-13,300.0
Slovakia,Daily hospital occupancy,2021-09-14,304.0
Slovakia,Daily hospital occupancy,2021-09-15,333.0
Slovakia,Daily hospital occupancy,2021-09-16,328.0
Slovakia,Daily hospital occupancy,2021-09-17,346.0
Slovakia,Daily hospital occupancy,2021-09-18,372.0
Slovakia,Daily hospital occupancy,2021-09-19,395.0
Slovakia,Daily hospital occupancy,2021-09-20,404.0
Slovakia,Daily hospital occupancy,2021-09-21,425.0
Slovakia,Daily hospital occupancy,2021-09-22,456.0
Slovakia,Daily hospital occupancy,2021-09-23,468.0
Slovakia,Daily hospital occupancy,2021-09-24,456.0
Slovakia,Daily hospital occupancy,2021-09-25,485.0
Slovakia,Daily hospital occupancy,2021-09-26,519.0
Slovakia,Daily hospital occupancy,2021-09-27,545.0
Slovakia,Daily hospital occupancy,2021-09-28,569.0
Slovakia,Daily hospital occupancy,2021-09-29,589.0
Slovakia,Daily hospital occupancy,2021-09-30,607.0
Slovakia,Daily hospital occupancy,2021-10-01,601.0
Slovakia,Daily hospital occupancy,2021-10-02,630.0
Slovakia,Daily hospital occupancy,2021-10-03,673.0
Slovakia,Daily hospital occupancy,2021-10-04,722.0
Slovakia,Daily hospital occupancy,2021-10-05,761.0
Slovakia,Daily hospital occupancy,2021-10-06,789.0
Slovakia,Daily hospital occupancy,2021-10-07,803.0
Slovakia,Daily hospital occupancy,2021-10-08,809.0
Slovakia,Daily hospital occupancy,2021-10-09,847.0
Slovakia,Daily hospital occupancy,2021-10-10,888.0
Slovakia,Daily hospital occupancy,2021-10-11,918.0
Slovakia,Daily hospital occupancy,2021-10-12,937.0
Slovakia,Daily hospital occupancy,2021-10-13,975.0
Slovakia,Daily hospital occupancy,2021-10-14,994.0
Slovakia,Daily hospital occupancy,2021-10-15,968.0
Slovakia,Daily hospital occupancy,2021-10-16,1035.0
Slovakia,Daily hospital occupancy,2021-10-17,1081.0
Slovakia,Daily hospital occupancy,2021-10-18,1055.0
Slovakia,Daily hospital occupancy,2021-10-19,1066.0
Slovakia,Daily hospital occupancy,2021-10-20,1116.0
Slovakia,Daily hospital occupancy,2021-10-21,1165.0
Slovakia,Daily hospital occupancy,2021-10-22,1165.0
Slovakia,Daily hospital occupancy,2021-10-23,1249.0
Slovakia,Daily hospital occupancy,2021-10-24,1326.0
Slovakia,Daily hospital occupancy,2021-10-25,1376.0
Slovakia,Daily hospital occupancy,2021-10-26,1474.0
Slovakia,Daily hospital occupancy,2021-10-27,1522.0
Slovakia,Daily hospital occupancy,2021-10-28,1724.0
Slovakia,Daily hospital occupancy,2021-10-29,1892.0
Slovakia,Daily hospital occupancy,2021-10-30,1648.0
Slovakia,Daily hospital occupancy,2021-10-31,1751.0
Slovakia,Daily hospital occupancy,2021-11-01,1881.0
Slovakia,Daily hospital occupancy,2021-11-02,1951.0
Slovakia,Daily hospital occupancy,2021-11-03,2024.0
Slovakia,Daily hospital occupancy,2021-11-04,2124.0
Slovakia,Daily hospital occupancy,2021-11-05,2162.0
Slovakia,Daily hospital occupancy,2021-11-06,2293.0
Slovakia,Daily hospital occupancy,2021-11-07,2460.0
Slovakia,Daily hospital occupancy,2021-11-08,2541.0
Slovakia,Daily hospital occupancy,2021-11-09,2589.0
Slovakia,Daily hospital occupancy,2021-11-10,2655.0
Slovakia,Daily hospital occupancy,2021-11-11,2729.0
Slovakia,Daily hospital occupancy,2021-11-12,2711.0
Slovakia,Daily hospital occupancy,2021-11-13,2824.0
Slovakia,Daily hospital occupancy,2021-11-14,2990.0
Slovakia,Daily hospital occupancy,2021-11-15,2983.0
Slovakia,Daily hospital occupancy,2021-11-16,2997.0
Slovakia,Daily hospital occupancy,2021-11-17,3081.0
Slovakia,Daily hospital occupancy,2021-11-18,3058.0
Slovakia,Daily hospital occupancy,2021-11-19,2981.0
Slovakia,Daily hospital occupancy,2021-11-20,3114.0
Slovakia,Daily hospital occupancy,2021-11-21,3226.0
Slovakia,Daily hospital occupancy,2021-11-22,3268.0
Slovakia,Daily hospital occupancy,2021-11-23,3271.0
Slovakia,Daily hospital occupancy,2021-11-24,3242.0
Slovakia,Daily hospital occupancy,2021-11-25,3251.0
Slovakia,Daily hospital occupancy,2021-11-26,3202.0
Slovakia,Daily hospital occupancy,2021-11-27,3342.0
Slovakia,Daily hospital occupancy,2021-11-28,3542.0
Slovakia,Daily hospital occupancy,2021-11-29,3523.0
Slovakia,Daily hospital occupancy,2021-11-30,3546.0
Slovakia,Daily hospital occupancy,2021-12-01,3524.0
Slovakia,Daily hospital occupancy,2021-12-02,3531.0
Slovakia,Daily hospital occupancy,2021-12-03,3371.0
Slovakia,Daily hospital occupancy,2021-12-04,3479.0
Slovakia,Daily hospital occupancy,2021-12-05,3572.0
Slovakia,Daily hospital occupancy,2021-12-06,3527.0
Slovakia,Daily hospital occupancy,2021-12-07,3444.0
Slovakia,Daily hospital occupancy,2021-12-08,3453.0
Slovakia,Daily hospital occupancy,2021-12-09,3354.0
Slovakia,Daily hospital occupancy,2021-12-10,3230.0
Slovakia,Daily hospital occupancy,2021-12-11,3293.0
Slovakia,Daily hospital occupancy,2021-12-12,3339.0
Slovakia,Daily hospital occupancy,2021-12-13,3227.0
Slovakia,Daily hospital occupancy,2021-12-14,3121.0
Slovakia,Daily hospital occupancy,2021-12-15,3079.0
Slovakia,Daily hospital occupancy,2021-12-16,3000.0
Slovakia,Daily hospital occupancy,2021-12-17,2845.0
Slovakia,Daily hospital occupancy,2021-12-18,2914.0
Slovakia,Daily hospital occupancy,2021-12-19,2976.0
Slovakia,Daily hospital occupancy,2021-12-20,2854.0
Slovakia,Daily hospital occupancy,2021-12-21,2690.0
Slovakia,Daily hospital occupancy,2021-12-22,2527.0
Slovakia,Daily hospital occupancy,2021-12-23,2256.0
Slovakia,Daily hospital occupancy,2021-12-24,2219.0
Slovakia,Daily hospital occupancy,2021-12-25,2281.0
Slovakia,Daily hospital occupancy,2021-12-26,2344.0
Slovakia,Daily hospital occupancy,2021-12-27,2353.0
Slovakia,Daily hospital occupancy,2021-12-28,2259.0
Slovakia,Daily hospital occupancy,2021-12-29,2237.0
Slovakia,Daily hospital occupancy,2021-12-30,2178.0
Slovakia,Daily hospital occupancy,2021-12-31,2004.0
Slovakia,Daily hospital occupancy,2022-01-01,2037.0
Slovakia,Daily hospital occupancy,2022-01-02,2086.0
Slovakia,Daily hospital occupancy,2022-01-03,2076.0
Slovakia,Daily hospital occupancy,2022-01-04,1986.0
Slovakia,Daily hospital occupancy,2022-01-05,1921.0
Slovakia,Daily hospital occupancy,2022-01-06,1940.0
Slovakia,Daily hospital occupancy,2022-01-07,1820.0
Slovakia,Daily hospital occupancy,2022-01-08,1835.0
Slovakia,Daily hospital occupancy,2022-01-09,1861.0
Slovakia,Daily hospital occupancy,2022-01-10,1811.0
Slovakia,Daily hospital occupancy,2022-01-11,1709.0
Slovakia,Daily hospital occupancy,2022-01-12,1650.0
Slovakia,Daily hospital occupancy,2022-01-13,1590.0
Slovakia,Daily hospital occupancy,2022-01-14,1494.0
Slovakia,Daily hospital occupancy,2022-01-15,1497.0
Slovakia,Daily hospital occupancy,2022-01-16,1493.0
Slovakia,Daily hospital occupancy,2022-01-17,1428.0
Slovakia,Daily hospital occupancy,2022-01-18,1369.0
Slovakia,Daily hospital occupancy,2022-01-19,1328.0
Slovakia,Daily hospital occupancy,2022-01-20,1282.0
Slovakia,Daily hospital occupancy,2022-01-21,1207.0
Slovakia,Daily hospital occupancy,2022-01-22,1233.0
Slovakia,Daily hospital occupancy,2022-01-23,1260.0
Slovakia,Daily hospital occupancy,2022-01-24,1310.0
Slovakia,Daily hospital occupancy,2022-01-25,1305.0
Slovakia,Daily hospital occupancy,2022-01-26,1331.0
Slovakia,Daily hospital occupancy,2022-01-27,1333.0
Slovakia,Daily hospital occupancy,2022-01-28,1326.0
Slovakia,Daily hospital occupancy,2022-01-29,1382.0
Slovakia,Daily hospital occupancy,2022-01-30,1449.0
Slovakia,Daily hospital occupancy,2022-01-31,1492.0
Slovakia,Daily hospital occupancy,2022-02-01,1604.0
Slovakia,Daily hospital occupancy,2022-02-02,1649.0
Slovakia,Daily hospital occupancy,2022-02-03,1722.0
Slovakia,Daily hospital occupancy,2022-02-04,1766.0
Slovakia,Daily hospital occupancy,2022-02-05,1859.0
Slovakia,Daily hospital occupancy,2022-02-06,1997.0
Slovakia,Daily hospital occupancy,2022-02-07,2125.0
Slovakia,Daily hospital occupancy,2022-02-08,2224.0
Slovakia,Daily hospital occupancy,2022-02-09,2259.0
Slovakia,Daily hospital occupancy,2022-02-10,2359.0
Slovakia,Daily hospital occupancy,2022-02-11,2306.0
Slovakia,Daily hospital occupancy,2022-02-12,2442.0
Slovakia,Daily hospital occupancy,2022-02-13,2588.0
Slovakia,Daily hospital occupancy,2022-02-14,2670.0
Slovakia,Daily hospital occupancy,2022-02-15,2739.0
Slovakia,Daily hospital occupancy,2022-02-16,2721.0
Slovakia,Daily hospital occupancy,2022-02-17,2769.0
Slovakia,Daily hospital occupancy,2022-02-18,2706.0
Slovakia,Daily hospital occupancy,2022-02-19,2835.0
Slovakia,Daily hospital occupancy,2022-02-20,2937.0
Slovakia,Daily hospital occupancy,2022-02-21,2926.0
Slovakia,Daily hospital occupancy,2022-02-22,2925.0
Slovakia,Daily hospital occupancy,2022-02-23,2894.0
Slovakia,Daily hospital occupancy,2022-02-24,2887.0
Slovakia,Daily hospital occupancy,2022-02-25,2682.0
Slovakia,Daily hospital occupancy,2022-02-26,2771.0
Slovakia,Daily hospital occupancy,2022-02-27,2870.0
Slovakia,Daily hospital occupancy,2022-02-28,2797.0
Slovakia,Daily hospital occupancy,2022-03-01,2729.0
Slovakia,Daily hospital occupancy,2022-03-02,2738.0
Slovakia,Daily hospital occupancy,2022-03-03,2730.0
Slovakia,Daily hospital occupancy,2022-03-04,2561.0
Slovakia,Daily hospital occupancy,2022-03-05,2603.0
Slovakia,Daily hospital occupancy,2022-03-06,2656.0
Slovakia,Daily hospital occupancy,2022-03-07,2616.0
Slovakia,Daily hospital occupancy,2022-03-08,2574.0
Slovakia,Daily hospital occupancy,2022-03-09,2531.0
Slovakia,Daily hospital occupancy,2022-03-10,2532.0
Slovakia,Daily hospital occupancy,2022-03-11,2407.0
Slovakia,Daily hospital occupancy,2022-03-12,2493.0
Slovakia,Daily hospital occupancy,2022-03-13,2583.0
Slovakia,Daily hospital occupancy,2022-03-14,2558.0
Slovakia,Daily hospital occupancy,2022-03-15,2525.0
Slovakia,Daily hospital occupancy,2022-03-16,2460.0
Slovakia,Daily hospital occupancy,2022-03-17,2478.0
Slovakia,Daily hospital occupancy,2022-03-18,2328.0
Slovakia,Daily hospital occupancy,2022-03-19,2374.0
Slovakia,Daily hospital occupancy,2022-03-20,2435.0
Slovakia,Daily ICU occupancy,2020-03-08,2.0
Slovakia,Daily ICU occupancy,2020-03-09,2.0
Slovakia,Daily ICU occupancy,2020-03-10,2.0
Slovakia,Daily ICU occupancy,2020-03-11,2.0
Slovakia,Daily ICU occupancy,2020-03-12,3.0
Slovakia,Daily ICU occupancy,2020-03-13,2.0
Slovakia,Daily ICU occupancy,2020-03-14,2.0
Slovakia,Daily ICU occupancy,2020-03-15,2.0
Slovakia,Daily ICU occupancy,2020-03-16,2.0
Slovakia,Daily ICU occupancy,2020-03-17,2.0
Slovakia,Daily ICU occupancy,2020-03-18,2.0
Slovakia,Daily ICU occupancy,2020-03-19,2.0
Slovakia,Daily ICU occupancy,2020-03-20,2.0
Slovakia,Daily ICU occupancy,2020-03-21,2.0
Slovakia,Daily ICU occupancy,2020-03-22,2.0
Slovakia,Daily ICU occupancy,2020-03-23,1.0
Slovakia,Daily ICU occupancy,2020-03-24,1.0
Slovakia,Daily ICU occupancy,2020-03-25,2.0
Slovakia,Daily ICU occupancy,2020-03-26,2.0
Slovakia,Daily ICU occupancy,2020-03-27,3.0
Slovakia,Daily ICU occupancy,2020-03-28,3.0
Slovakia,Daily ICU occupancy,2020-03-29,3.0
Slovakia,Daily ICU occupancy,2020-03-30,3.0
Slovakia,Daily ICU occupancy,2020-03-31,3.0
Slovakia,Daily ICU occupancy,2020-04-01,4.0
Slovakia,Daily ICU occupancy,2020-04-02,4.0
Slovakia,Daily ICU occupancy,2020-04-03,4.0
Slovakia,Daily ICU occupancy,2020-04-04,5.0
Slovakia,Daily ICU occupancy,2020-04-05,5.0
Slovakia,Daily ICU occupancy,2020-04-06,5.0
Slovakia,Daily ICU occupancy,2020-04-07,7.0
Slovakia,Daily ICU occupancy,2020-04-08,7.0
Slovakia,Daily ICU occupancy,2020-04-09,5.0
Slovakia,Daily ICU occupancy,2020-04-10,5.0
Slovakia,Daily ICU occupancy,2020-04-11,7.0
Slovakia,Daily ICU occupancy,2020-04-12,7.0
Slovakia,Daily ICU occupancy,2020-04-13,8.0
Slovakia,Daily ICU occupancy,2020-04-14,6.0
Slovakia,Daily ICU occupancy,2020-04-15,5.0
Slovakia,Daily ICU occupancy,2020-04-16,7.0
Slovakia,Daily ICU occupancy,2020-04-17,7.0
Slovakia,Daily ICU occupancy,2020-04-18,7.0
Slovakia,Daily ICU occupancy,2020-04-19,7.0
Slovakia,Daily ICU occupancy,2020-04-20,7.0
Slovakia,Daily ICU occupancy,2020-04-21,8.0
Slovakia,Daily ICU occupancy,2020-04-22,8.0
Slovakia,Daily ICU occupancy,2020-04-23,9.0
Slovakia,Daily ICU occupancy,2020-04-24,6.0
Slovakia,Daily ICU occupancy,2020-04-25,5.0
Slovakia,Daily ICU occupancy,2020-04-26,6.0
Slovakia,Daily ICU occupancy,2020-04-27,5.0
Slovakia,Daily ICU occupancy,2020-04-28,5.0
Slovakia,Daily ICU occupancy,2020-04-29,4.0
Slovakia,Daily ICU occupancy,2020-04-30,3.0
Slovakia,Daily ICU occupancy,2020-05-01,3.0
Slovakia,Daily ICU occupancy,2020-05-02,3.0
Slovakia,Daily ICU occupancy,2020-05-03,3.0
Slovakia,Daily ICU occupancy,2020-05-04,3.0
Slovakia,Daily ICU occupancy,2020-05-05,3.0
Slovakia,Daily ICU occupancy,2020-05-06,2.0
Slovakia,Daily ICU occupancy,2020-05-07,2.0
Slovakia,Daily ICU occupancy,2020-05-08,2.0
Slovakia,Daily ICU occupancy,2020-05-09,2.0
Slovakia,Daily ICU occupancy,2020-05-10,2.0
Slovakia,Daily ICU occupancy,2020-05-11,2.0
Slovakia,Daily ICU occupancy,2020-05-12,2.0
Slovakia,Daily ICU occupancy,2020-05-13,1.0
Slovakia,Daily ICU occupancy,2020-05-14,1.0
Slovakia,Daily ICU occupancy,2020-05-15,1.0
Slovakia,Daily ICU occupancy,2020-05-16,1.0
Slovakia,Daily ICU occupancy,2020-05-17,1.0
Slovakia,Daily ICU occupancy,2020-05-18,1.0
Slovakia,Daily ICU occupancy,2020-05-19,1.0
Slovakia,Daily ICU occupancy,2020-05-20,1.0
Slovakia,Daily ICU occupancy,2020-05-21,1.0
Slovakia,Daily ICU occupancy,2020-05-22,1.0
Slovakia,Daily ICU occupancy,2020-05-23,1.0
Slovakia,Daily ICU occupancy,2020-05-24,1.0
Slovakia,Daily ICU occupancy,2020-05-25,1.0
Slovakia,Daily ICU occupancy,2020-05-26,1.0
Slovakia,Daily ICU occupancy,2020-05-27,1.0
Slovakia,Daily ICU occupancy,2020-05-28,1.0
Slovakia,Daily ICU occupancy,2020-05-29,1.0
Slovakia,Daily ICU occupancy,2020-05-30,1.0
Slovakia,Daily ICU occupancy,2020-05-31,1.0
Slovakia,Daily ICU occupancy,2020-06-01,1.0
Slovakia,Daily ICU occupancy,2020-06-02,1.0
Slovakia,Daily ICU occupancy,2020-06-03,1.0
Slovakia,Daily ICU occupancy,2020-06-04,1.0
Slovakia,Daily ICU occupancy,2020-06-05,1.0
Slovakia,Daily ICU occupancy,2020-06-06,1.0
Slovakia,Daily ICU occupancy,2020-06-07,1.0
Slovakia,Daily ICU occupancy,2020-06-11,1.0
Slovakia,Daily ICU occupancy,2020-06-12,1.0
Slovakia,Daily ICU occupancy,2020-06-13,1.0
Slovakia,Daily ICU occupancy,2020-06-14,1.0
Slovakia,Daily ICU occupancy,2020-06-15,1.0
Slovakia,Daily ICU occupancy,2020-06-16,1.0
Slovakia,Daily ICU occupancy,2020-06-17,1.0
Slovakia,Daily ICU occupancy,2020-06-18,1.0
Slovakia,Daily ICU occupancy,2020-06-19,1.0
Slovakia,Daily ICU occupancy,2020-06-20,1.0
Slovakia,Daily ICU occupancy,2020-06-21,1.0
Slovakia,Daily ICU occupancy,2020-06-22,1.0
Slovakia,Daily ICU occupancy,2020-06-23,1.0
Slovakia,Daily ICU occupancy,2020-06-24,4.0
Slovakia,Daily ICU occupancy,2020-06-25,4.0
Slovakia,Daily ICU occupancy,2020-06-26,4.0
Slovakia,Daily ICU occupancy,2020-06-27,4.0
Slovakia,Daily ICU occupancy,2020-06-28,4.0
Slovakia,Daily ICU occupancy,2020-06-29,3.0
Slovakia,Daily ICU occupancy,2020-06-30,3.0
Slovakia,Daily ICU occupancy,2020-07-01,3.0
Slovakia,Daily ICU occupancy,2020-07-02,4.0
Slovakia,Daily ICU occupancy,2020-07-03,4.0
Slovakia,Daily ICU occupancy,2020-07-04,4.0
Slovakia,Daily ICU occupancy,2020-07-05,4.0
Slovakia,Daily ICU occupancy,2020-07-06,4.0
Slovakia,Daily ICU occupancy,2020-07-07,4.0
Slovakia,Daily ICU occupancy,2020-07-08,4.0
Slovakia,Daily ICU occupancy,2020-07-09,3.0
Slovakia,Daily ICU occupancy,2020-07-10,3.0
Slovakia,Daily ICU occupancy,2020-07-11,3.0
Slovakia,Daily ICU occupancy,2020-07-12,3.0
Slovakia,Daily ICU occupancy,2020-07-13,3.0
Slovakia,Daily ICU occupancy,2020-07-14,3.0
Slovakia,Daily ICU occupancy,2020-07-15,3.0
Slovakia,Daily ICU occupancy,2020-07-16,3.0
Slovakia,Daily ICU occupancy,2020-07-17,3.0
Slovakia,Daily ICU occupancy,2020-07-18,3.0
Slovakia,Daily ICU occupancy,2020-07-19,3.0
Slovakia,Daily ICU occupancy,2020-07-20,3.0
Slovakia,Daily ICU occupancy,2020-07-21,3.0
Slovakia,Daily ICU occupancy,2020-07-22,3.0
Slovakia,Daily ICU occupancy,2020-07-23,3.0
Slovakia,Daily ICU occupancy,2020-07-24,3.0
Slovakia,Daily ICU occupancy,2020-07-25,3.0
Slovakia,Daily ICU occupancy,2020-07-26,3.0
Slovakia,Daily ICU occupancy,2020-07-27,4.0
Slovakia,Daily ICU occupancy,2020-07-28,3.0
Slovakia,Daily ICU occupancy,2020-07-29,3.0
Slovakia,Daily ICU occupancy,2020-07-30,3.0
Slovakia,Daily ICU occupancy,2020-07-31,3.0
Slovakia,Daily ICU occupancy,2020-08-01,3.0
Slovakia,Daily ICU occupancy,2020-08-02,3.0
Slovakia,Daily ICU occupancy,2020-08-03,2.0
Slovakia,Daily ICU occupancy,2020-08-04,4.0
Slovakia,Daily ICU occupancy,2020-08-05,4.0
Slovakia,Daily ICU occupancy,2020-08-06,5.0
Slovakia,Daily ICU occupancy,2020-08-07,6.0
Slovakia,Daily ICU occupancy,2020-08-08,5.0
Slovakia,Daily ICU occupancy,2020-08-09,5.0
Slovakia,Daily ICU occupancy,2020-08-10,5.0
Slovakia,Daily ICU occupancy,2020-08-11,9.0
Slovakia,Daily ICU occupancy,2020-08-12,12.0
Slovakia,Daily ICU occupancy,2020-08-13,14.0
Slovakia,Daily ICU occupancy,2020-08-14,14.0
Slovakia,Daily ICU occupancy,2020-08-15,14.0
Slovakia,Daily ICU occupancy,2020-08-16,14.0
Slovakia,Daily ICU occupancy,2020-08-17,14.0
Slovakia,Daily ICU occupancy,2020-08-18,11.0
Slovakia,Daily ICU occupancy,2020-08-19,13.0
Slovakia,Daily ICU occupancy,2020-08-20,9.0
Slovakia,Daily ICU occupancy,2020-08-21,10.0
Slovakia,Daily ICU occupancy,2020-08-22,10.0
Slovakia,Daily ICU occupancy,2020-08-23,12.0
Slovakia,Daily ICU occupancy,2020-08-24,15.0
Slovakia,Daily ICU occupancy,2020-08-25,14.0
Slovakia,Daily ICU occupancy,2020-08-26,11.0
Slovakia,Daily ICU occupancy,2020-08-27,15.0
Slovakia,Daily ICU occupancy,2020-08-28,21.0
Slovakia,Daily ICU occupancy,2020-08-29,23.0
Slovakia,Daily ICU occupancy,2020-08-30,23.0
Slovakia,Daily ICU occupancy,2020-08-31,22.0
Slovakia,Daily ICU occupancy,2020-09-01,22.0
Slovakia,Daily ICU occupancy,2020-09-02,21.0
Slovakia,Daily ICU occupancy,2020-09-03,22.0
Slovakia,Daily ICU occupancy,2020-09-04,24.0
Slovakia,Daily ICU occupancy,2020-09-05,23.0
Slovakia,Daily ICU occupancy,2020-09-06,23.0
Slovakia,Daily ICU occupancy,2020-09-07,24.0
Slovakia,Daily ICU occupancy,2020-09-08,23.0
Slovakia,Daily ICU occupancy,2020-09-09,24.0
Slovakia,Daily ICU occupancy,2020-09-10,25.0
Slovakia,Daily ICU occupancy,2020-09-11,26.0
Slovakia,Daily ICU occupancy,2020-09-12,25.0
Slovakia,Daily ICU occupancy,2020-09-13,26.0
Slovakia,Daily ICU occupancy,2020-09-14,25.0
Slovakia,Daily ICU occupancy,2020-09-15,22.0
Slovakia,Daily ICU occupancy,2020-09-16,23.0
Slovakia,Daily ICU occupancy,2020-09-17,23.0
Slovakia,Daily ICU occupancy,2020-09-18,20.0
Slovakia,Daily ICU occupancy,2020-09-19,20.0
Slovakia,Daily ICU occupancy,2020-09-20,20.0
Slovakia,Daily ICU occupancy,2020-09-21,17.0
Slovakia,Daily ICU occupancy,2020-09-22,22.0
Slovakia,Daily ICU occupancy,2020-09-23,23.0
Slovakia,Daily ICU occupancy,2020-09-24,30.0
Slovakia,Daily ICU occupancy,2020-09-25,31.0
Slovakia,Daily ICU occupancy,2020-09-26,34.0
Slovakia,Daily ICU occupancy,2020-09-27,35.0
Slovakia,Daily ICU occupancy,2020-09-28,36.0
Slovakia,Daily ICU occupancy,2020-09-29,36.0
Slovakia,Daily ICU occupancy,2020-09-30,40.0
Slovakia,Daily ICU occupancy,2020-10-01,42.0
Slovakia,Daily ICU occupancy,2020-10-02,42.0
Slovakia,Daily ICU occupancy,2020-10-03,44.0
Slovakia,Daily ICU occupancy,2020-10-04,44.0
Slovakia,Daily ICU occupancy,2020-10-05,49.0
Slovakia,Daily ICU occupancy,2020-10-06,42.0
Slovakia,Daily ICU occupancy,2020-10-07,45.0
Slovakia,Daily ICU occupancy,2020-10-08,52.0
Slovakia,Daily ICU occupancy,2020-10-09,52.0
Slovakia,Daily ICU occupancy,2020-10-10,58.0
Slovakia,Daily ICU occupancy,2020-10-11,59.0
Slovakia,Daily ICU occupancy,2020-10-12,69.0
Slovakia,Daily ICU occupancy,2020-10-13,70.0
Slovakia,Daily ICU occupancy,2020-10-14,75.0
Slovakia,Daily ICU occupancy,2020-10-15,74.0
Slovakia,Daily ICU occupancy,2020-10-16,79.0
Slovakia,Daily ICU occupancy,2020-10-17,86.0
Slovakia,Daily ICU occupancy,2020-10-18,87.0
Slovakia,Daily ICU occupancy,2020-10-19,82.0
Slovakia,Daily ICU occupancy,2020-10-20,86.0
Slovakia,Daily ICU occupancy,2020-10-21,88.0
Slovakia,Daily ICU occupancy,2020-10-22,92.0
Slovakia,Daily ICU occupancy,2020-10-23,105.0
Slovakia,Daily ICU occupancy,2020-10-24,113.0
Slovakia,Daily ICU occupancy,2020-10-25,124.0
Slovakia,Daily ICU occupancy,2020-10-26,123.0
Slovakia,Daily ICU occupancy,2020-10-27,132.0
Slovakia,Daily ICU occupancy,2020-10-28,146.0
Slovakia,Daily ICU occupancy,2020-10-29,145.0
Slovakia,Daily ICU occupancy,2020-10-30,130.0
Slovakia,Daily ICU occupancy,2020-10-31,123.0
Slovakia,Daily ICU occupancy,2020-11-01,125.0
Slovakia,Daily ICU occupancy,2020-11-02,131.0
Slovakia,Daily ICU occupancy,2020-11-03,125.0
Slovakia,Daily ICU occupancy,2020-11-04,128.0
Slovakia,Daily ICU occupancy,2020-11-05,132.0
Slovakia,Daily ICU occupancy,2020-11-06,137.0
