entity,indicator,date,value
Slovakia,Daily hospital occupancy,2021-07-11,96.0
Slovakia,Daily hospital occupancy,2021-07-12,86.0
Slovakia,Daily hospital occupancy,2021-07-13,83.0
Slovakia,Daily hospital occupancy,2021-07-14,80.0
Slovakia,Daily hospital occupancy,2021-07-15,75.0
Slovakia,Daily hospital occupancy,2021-07-16,76.0
Slovakia,Daily hospital occupancy,2021-07-17,78.0
Slovakia,Daily hospital occupancy,2021-07-18,79.0
Slovakia,Daily hospital occupancy,2021-07-19,77.0
Slovakia,Daily hospital occupancy,2021-07-20,22.0
Slovakia,Daily hospital occupancy,2021-07-21,22.0
Slovakia,Daily hospital occupancy,2021-07-22,73.0
Slovakia,Daily hospital occupancy,2021-07-23,75.0
Slovakia,Daily hospital occupancy,2021-07-24,78.0
Slovakia,Daily hospital occupancy,2021-07-25,79.0
Slovakia,Daily hospital occupancy,2021-07-26,80.0
Slovakia,Daily hospital occupancy,2021-07-27,79.0
Slovakia,Daily hospital occupancy,2021-07-28,78.0
Slovakia,Daily hospital occupancy,2021-07-29,79.0
Slovakia,Daily hospital occupancy,2021-07-30,85.0
Slovakia,Daily hospital occupancy,2021-07-31,30.0
Slovakia,Daily hospital occupancy,2021-08-01,86.0
Slovakia,Daily hospital occupancy,2021-08-02,83.0
Slovakia,Daily hospital occupancy,2021-08-03,81.0
Slovakia,Daily hospital occupancy,2021-08-04,82.0
Slovakia,Daily hospital occupancy,2021-08-05,77.0
Slovakia,Daily hospital occupancy,2021-08-06,86.0
Slovakia,Daily hospital occupancy,2021-08-07,89.0
Slovakia,Daily hospital occupancy,2021-08-08,91.0
Slovakia,Daily hospital occupancy,2021-08-09,85.0
Slovakia,Daily hospital occupancy,2021-08-10,86.0
Slovakia,Daily hospital occupancy,2021-08-11,80.0
Slovakia,Daily hospital occupancy,2021-08-12,82.0
Slovakia,Daily hospital occupancy,2021-08-13,84.0
Slovakia,Daily hospital occupancy,2021-08-14,93.0
Slovakia,Daily hospital occupancy,2021-08-15,101.0
Slovakia,Daily hospital occupancy,2021-08-16,99.0
Slovakia,Daily hospital occupancy,2021-08-17,102.0
Slovakia,Daily hospital occupancy,2021-08-18,82.0
Slovakia,Daily hospital occupancy,2021-08-19,85.0
Slovakia,Daily hospital occupancy,2021-08-20,62.0
Slovakia,Daily hospital occupancy,2021-08-21,67.0
Slovakia,Daily hospital occupancy,2021-08-22,71.0
Slovakia,Daily hospital occupancy,2021-08-23,66.0
Slovakia,Daily hospital occupancy,2021-08-24,68.0
Slovakia,Daily hospital occupancy,2021-08-25,69.0
Slovakia,Daily hospital occupancy,2021-08-26,78.0
Slovakia,Daily hospital occupancy,2021-08-27,80.0
Slovakia,Daily hospital occupancy,2021-08-28,84.0
Slovakia,Daily hospital occupancy,2021-08-29,94.0
Slovakia,Daily hospital occupancy,2021-08-30,97.0
Slovakia,Daily hospital occupancy,2021-08-31,104.0
Slovakia,Daily hospital occupancy,2021-09-01,113.0
Slovakia,Daily hospital occupancy,2021-09-02,123.0
Slovakia,Daily hospital occupancy,2021-09-03,139.0
Slovakia,Daily hospital occupancy,2021-09-04,150.0
Slovakia,Daily hospital occupancy,2021-09-05,162.0
Slovakia,Daily hospital occupancy,2021-09-06,172.0
Slovakia,Daily hospital occupancy,2021-09-07,177.0
Slovakia,Daily hospital occupancy,2021-09-08,186.0
Slovakia,Daily hospital occupancy,2021-09-09,202.0
Slovakia,Daily hospital occupancy,2021-09-10,225.0
Slovakia,Daily hospital occupancy,2021-09-11,242.0
Slovakia,Daily hospital occupancy,2021-09-12,266.0
Slovakia,Daily hospital occupancy,2021-09-13,299.0
Slovakia,Daily hospital occupancy,2021-09-14,303.0
Slovakia,Daily hospital occupancy,2021-09-15,332.0
Slovakia,Daily hospital occupancy,2021-09-16,327.0
Slovakia,Daily hospital occupancy,2021-09-17,345.0
Slovakia,Daily hospital occupancy,2021-09-18,371.0
Slovakia,Daily hospital occupancy,2021-09-19,394.0
Slovakia,Daily hospital occupancy,2021-09-20,403.0
Slovakia,Daily hospital occupancy,2021-09-21,424.0
Slovakia,Daily hospital occupancy,2021-09-22,455.0
Slovakia,Daily hospital occupancy,2021-09-23,467.0
Slovakia,Daily hospital occupancy,2021-09-24,455.0
Slovakia,Daily hospital occupancy,2021-09-25,484.0
Slovakia,Daily hospital occupancy,2021-09-26,518.0
Slovakia,Daily hospital occupancy,2021-09-27,544.0
Slovakia,Daily hospital occupancy,2021-09-28,568.0
Slovakia,Daily hospital occupancy,2021-09-29,588.0
Slovakia,Daily hospital occupancy,2021-09-30,606.0
Slovakia,Daily hospital occupancy,2021-10-01,600.0
Slovakia,Daily hospital occupancy,2021-10-02,629.0
Slovakia,Daily hospital occupancy,2021-10-03,672.0
Slovakia,Daily hospital occupancy,2021-10-04,721.0
Slovakia,Daily hospital occupancy,2021-10-05,760.0
Slovakia,Daily hospital occupancy,2021-10-06,788.0
Slovakia,Daily hospital occupancy,2021-10-07,802.0
Slovakia,Daily hospital occupancy,2021-10-08,808.0
Slovakia,Daily hospital occupancy,2021-10-09,846.0
Slovakia,Daily hospital occupancy,2021-10-10,887.0
Slovakia,Daily hospital occupancy,2021-10-11,917.0
Slovakia,Daily hospital occupancy,2021-10-12,936.0
Slovakia,Daily hospital occupancy,2021-10-13,974.0
Slovakia,Daily hospital occupancy,2021-10-14,993.0
Slovakia,Daily hospital occupancy,2021-10-15,967.0
Slovakia,Daily hospital occupancy,2021-10-16,1034.0
Slovakia,Daily hospital occupancy,2021-10-17,1080.0
Slovakia,Daily hospital occupancy,2021-10-18,1054.0
Slovakia,Daily hospital occupancy,2021-10-19,1065.0
Slovakia,Daily hospital occupancy,2021-10-20,1115.0
Slovakia,Daily hospital occupancy,2021-10-21,1164.0
Slovakia,Daily hospital occupancy,2021-10-22,1164.0
Slovakia,Daily hospital occupancy,2021-10-23,1248.0
Slovakia,Daily hospital occupancy,2021-10-24,1325.0
Slovakia,Daily hospital occupancy,2021-10-25,1375.0
Slovakia,Daily hospital occupancy,2021-10-26,1473.0
Slovakia,Daily hospital occupancy,2021-10-27,1521.0
Slovakia,Daily hospital occupancy,2021-10-28,1723.0
Slovakia,Daily hospital occupancy,2021-10-29,1891.0
Slovakia,Daily hospital occupancy,2021-10-30,1647.0
Slovakia,Daily hospital occupancy,2021-10-31,1750.0
Slovakia,Daily hospital occupancy,2021-11-01,1880.0
Slovakia,Daily hospital occupancy,2021-11-02,1950.0
Slovakia,Daily hospital occupancy,2021-11-03,2023.0
Slovakia,Daily hospital occupancy,2021-11-04,2123.0
Slovakia,Daily hospital occupancy,2021-11-05,2161.0
Slovakia,Daily hospital occupancy,2021-11-06,2292.0
Slovakia,Daily hospital occupancy,2021-11-07,2459.0
Slovakia,Daily hospital occupancy,2021-11-08,2540.0
Slovakia,Daily hospital occupancy,2021-11-09,2588.0
Slovakia,Daily hospital occupancy,2021-11-10,2654.0
Slovakia,Daily hospital occupancy,2021-11-11,2728.0
Slovakia,Daily hospital occupancy,2021-11-12,2709.0
Slovakia,Daily hospital occupancy,2021-11-13,2822.0
Slovakia,Daily hospital occupancy,2021-11-14,2988.0
Slovakia,Daily hospital occupancy,2021-11-15,2980.0
Slovakia,Daily hospital occupancy,2021-11-16,2994.0
Slovakia,Daily hospital occupancy,2021-11-17,3078.0
Slovakia,Daily hospital occupancy,2021-11-18,3055.0
Slovakia,Daily hospital occupancy,2021-11-19,2978.0
Slovakia,Daily hospital occupancy,2021-11-20,3111.0
Slovakia,Daily hospital occupancy,2021-11-21,3223.0
Slovakia,Daily hospital occupancy,2021-11-22,3264.0
Slovakia,Daily hospital occupancy,2021-11-23,3265.0
Slovakia,Daily hospital occupancy,2021-11-24,3235.0
Slovakia,Daily hospital occupancy,2021-11-25,3243.0
Slovakia,Daily hospital occupancy,2021-11-26,3193.0
Slovakia,Daily hospital occupancy,2021-11-27,3330.0
Slovakia,Daily hospital occupancy,2021-11-28,3531.0
Slovakia,Daily hospital occupancy,2021-11-29,3500.0
Slovakia,Daily hospital occupancy,2021-11-30,3514.0
Slovakia,Daily hospital occupancy,2021-12-01,3497.0
Slovakia,Daily hospital occupancy,2021-12-02,3526.0
Slovakia,Daily hospital occupancy,2021-12-03,3367.0
Slovakia,Daily hospital occupancy,2021-12-04,3471.0
Slovakia,Daily hospital occupancy,2021-12-05,3563.0
Slovakia,Daily hospital occupancy,2021-12-06,3523.0
Slovakia,Daily hospital occupancy,2021-12-07,3439.0
Slovakia,Daily hospital occupancy,2021-12-08,3435.0
Slovakia,Daily hospital occupancy,2021-12-09,3342.0
Slovakia,Daily hospital occupancy,2021-12-10,3229.0
Slovakia,Daily hospital occupancy,2021-12-11,3291.0
Slovakia,Daily hospital occupancy,2021-12-12,3335.0
Slovakia,Daily hospital occupancy,2021-12-13,3218.0
Slovakia,Daily hospital occupancy,2021-12-14,3108.0
Slovakia,Daily hospital occupancy,2021-12-15,3061.0
Slovakia,Daily hospital occupancy,2021-12-16,2979.0
Slovakia,Daily hospital occupancy,2021-12-17,2814.0
Slovakia,Daily hospital occupancy,2021-12-18,2877.0
Slovakia,Daily hospital occupancy,2021-12-19,2933.0
Slovakia,Daily hospital occupancy,2021-12-20,2807.0
Slovakia,Daily hospital occupancy,2021-12-21,2687.0
Slovakia,Daily hospital occupancy,2021-12-22,2541.0
Slovakia,Daily hospital occupancy,2021-12-23,2270.0
Slovakia,Daily hospital occupancy,2021-12-24,2233.0
Slovakia,Daily hospital occupancy,2021-12-25,2296.0
Slovakia,Daily hospital occupancy,2021-12-26,2359.0
Slovakia,Daily hospital occupancy,2021-12-27,2368.0
Slovakia,Daily hospital occupancy,2021-12-28,2274.0
Slovakia,Daily hospital occupancy,2021-12-29,2252.0
Slovakia,Daily hospital occupancy,2021-12-30,2193.0
Slovakia,Daily hospital occupancy,2021-12-31,2002.0
Slovakia,Daily hospital occupancy,2022-01-01,2035.0
Slovakia,Daily hospital occupancy,2022-01-02,2084.0
Slovakia,Daily hospital occupancy,2022-01-03,2074.0
Slovakia,Daily hospital occupancy,2022-01-04,1984.0
Slovakia,Daily hospital occupancy,2022-01-05,1919.0
Slovakia,Daily hospital occupancy,2022-01-06,1939.0
Slovakia,Daily hospital occupancy,2022-01-07,1819.0
Slovakia,Daily hospital occupancy,2022-01-08,1834.0
Slovakia,Daily hospital occupancy,2022-01-09,1860.0
Slovakia,Daily hospital occupancy,2022-01-10,1810.0
Slovakia,Daily hospital occupancy,2022-01-11,1708.0
Slovakia,Daily hospital occupancy,2022-01-12,1650.0
Slovakia,Daily hospital occupancy,2022-01-13,1591.0
Slovakia,Daily hospital occupancy,2022-01-14,1496.0
Slovakia,Daily hospital occupancy,2022-01-15,1499.0
Slovakia,Daily hospital occupancy,2022-01-16,1495.0
Slovakia,Daily hospital occupancy,2022-01-17,1430.0
Slovakia,Daily hospital occupancy,2022-01-18,1371.0
Slovakia,Daily hospital occupancy,2022-01-19,1330.0
Slovakia,Daily hospital occupancy,2022-01-20,1285.0
Slovakia,Daily hospital occupancy,2022-01-21,1209.0
Slovakia,Daily hospital occupancy,2022-01-22,1238.0
Slovakia,Daily hospital occupancy,2022-01-23,1271.0
Slovakia,Daily hospital occupancy,2022-01-24,1319.0
Slovakia,Daily hospital occupancy,2022-01-25,1313.0
Slovakia,Daily hospital occupancy,2022-01-26,1341.0
Slovakia,Daily hospital occupancy,2022-01-27,1340.0
Slovakia,Daily hospital occupancy,2022-01-28,1335.0
Slovakia,Daily hospital occupancy,2022-01-29,1386.0
Slovakia,Daily hospital occupancy,2022-01-30,1445.0
Slovakia,Daily hospital occupancy,2022-01-31,1483.0
Slovakia,Daily hospital occupancy,2022-02-01,1572.0
Slovakia,Daily hospital occupancy,2022-02-02,1610.0
Slovakia,Daily hospital occupancy,2022-02-03,1679.0
Slovakia,Daily hospital occupancy,2022-02-04,1727.0
Slovakia,Daily hospital occupancy,2022-02-05,1817.0
Slovakia,Daily hospital occupancy,2022-02-06,1947.0
Slovakia,Daily hospital occupancy,2022-02-07,2068.0
Slovakia,Daily hospital occupancy,2022-02-08,2168.0
Slovakia,Daily hospital occupancy,2022-02-09,2210.0
Slovakia,Daily hospital occupancy,2022-02-10,2312.0
Slovakia,Daily hospital occupancy,2022-02-11,2268.0
Slovakia,Daily hospital occupancy,2022-02-12,2408.0
Slovakia,Daily hospital occupancy,2022-02-13,2549.0
Slovakia,Daily hospital occupancy,2022-02-14,2639.0
Slovakia,Daily hospital occupancy,2022-02-15,2717.0
Slovakia,Daily hospital occupancy,2022-02-16,2698.0
Slovakia,Daily hospital occupancy,2022-02-17,2748.0
Slovakia,Daily hospital occupancy,2022-02-18,2685.0
Slovakia,Daily hospital occupancy,2022-02-19,2809.0
Slovakia,Daily hospital occupancy,2022-02-20,2909.0
Slovakia,Daily hospital occupancy,2022-02-21,2897.0
Slovakia,Daily hospital occupancy,2022-02-22,2906.0
Slovakia,Daily hospital occupancy,2022-02-23,2881.0
Slovakia,Daily hospital occupancy,2022-02-24,2859.0
Slovakia,Daily hospital occupancy,2022-02-25,2660.0
Slovakia,Daily hospital occupancy,2022-02-26,2749.0
Slovakia,Daily hospital occupancy,2022-02-27,2849.0
Slovakia,Daily hospital occupancy,2022-02-28,2771.0
Slovakia,Daily hospital occupancy,2022-03-01,2696.0
Slovakia,Daily hospital occupancy,2022-03-02,2703.0
Slovakia,Daily hospital occupancy,2022-03-03,2694.0
Slovakia,Daily hospital occupancy,2022-03-04,2555.0
Slovakia,Daily hospital occupancy,2022-03-05,2598.0
Slovakia,Daily hospital occupancy,2022-03-06,2653.0
Slovakia,Daily hospital occupancy,2022-03-07,2614.0
Slovakia,Daily hospital occupancy,2022-03-08,2573.0
Slovakia,Daily hospital occupancy,2022-03-09,2537.0
Slovakia,Daily hospital occupancy,2022-03-10,2538.0
Slovakia,Daily hospital occupancy,2022-03-11,2416.0
Slovakia,Daily hospital occupancy,2022-03-12,2504.0
Slovakia,Daily hospital occupancy,2022-03-13,2593.0
Slovakia,Daily hospital occupancy,2022-03-14,2577.0
Slovakia,Daily hospital occupancy,2022-03-15,2553.0
Slovakia,Daily hospital occupancy,2022-03-16,2497.0
Slovakia,Daily hospital occupancy,2022-03-17,2521.0
Slovakia,Daily hospital occupancy,2022-03-18,2365.0
Slovakia,Daily hospital occupancy,2022-03-19,2430.0
Slovakia,Daily hospital occupancy,2022-03-20,2504.0
Slovakia,Daily hospital occupancy,2022-03-21,2457.0
Slovakia,Daily hospital occupancy,2022-03-22,2365.0
Slovakia,Daily hospital occupancy,2022-03-23,2317.0
Slovakia,Daily hospital occupancy,2022-03-24,2273.0
Slovakia,Daily hospital occupancy,2022-03-25,2149.0
Slovakia,Daily hospital occupancy,2022-03-26,2226.0
Slovakia,Daily hospital occupancy,2022-03-27,2273.0
Slovakia,Daily hospital occupancy,2022-03-28,2206.0
Slovakia,Daily hospital occupancy,2022-03-29,2137.0
Slovakia,Daily hospital occupancy,2022-03-30,2089.0
Slovakia,Daily hospital occupancy,2022-03-31,2062.0
Slovakia,Daily hospital occupancy,2022-04-01,1939.0
Slovakia,Daily hospital occupancy,2022-04-02,2033.0
Slovakia,Daily hospital occupancy,2022-04-03,2084.0
Slovakia,Daily hospital occupancy,2022-04-04,1983.0
Slovakia,Daily hospital occupancy,2022-04-05,1838.0
Slovakia,Daily hospital occupancy,2022-04-06,1778.0
Slovakia,Daily hospital occupancy,2022-04-07,1700.0
Slovakia,Daily hospital occupancy,2022-04-08,1574.0
Slovakia,Daily hospital occupancy,2022-04-09,1597.0
Slovakia,Daily hospital occupancy,2022-04-10,1650.0
Slovakia,Daily hospital occupancy,2022-04-11,1557.0
Slovakia,Daily hospital occupancy,2022-04-12,1418.0
Slovakia,Daily hospital occupancy,2022-04-13,1324.0
Slovakia,Daily hospital occupancy,2022-04-14,1154.0
Slovakia,Daily hospital occupancy,2022-04-15,1141.0
Slovakia,Daily hospital occupancy,2022-04-16,1151.0
Slovakia,Daily hospital occupancy,2022-04-17,1166.0
Slovakia,Daily hospital occupancy,2022-04-18,1211.0
Slovakia,Daily hospital occupancy,2022-04-19,1140.0
Slovakia,Daily hospital occupancy,2022-04-20,1089.0
Slovakia,Daily hospital occupancy,2022-04-21,1054.0
Slovakia,Daily hospital occupancy,2022-04-22,960.0
Slovakia,Daily hospital occupancy,2022-04-23,964.0
Slovakia,Daily hospital occupancy,2022-04-24,983.0
Slovakia,Daily hospital occupancy,2022-04-25,919.0
Slovakia,Daily hospital occupancy,2022-04-26,884.0
Slovakia,Daily hospital occupancy,2022-04-27,838.0
Slovakia,Daily hospital occupancy,2022-04-28,779.0
Slovakia,Daily hospital occupancy,2022-04-29,677.0
Slovakia,Daily hospital occupancy,2022-04-30,651.0
Slovakia,Daily hospital occupancy,2022-05-01,675.0
Slovakia,Daily hospital occupancy,2022-05-02,597.0
Slovakia,Daily hospital occupancy,2022-05-03,535.0
Slovakia,Daily hospital occupancy,2022-05-04,489.0
Slovakia,Daily hospital occupancy,2022-05-05,449.0
Slovakia,Daily hospital occupancy,2022-05-06,398.0
Slovakia,Daily hospital occupancy,2022-05-07,400.0
Slovakia,Daily hospital occupancy,2022-05-08,402.0
Slovakia,Daily ICU occupancy,2020-03-08,2.0
Slovakia,Daily ICU occupancy,2020-03-09,2.0
Slovakia,Daily ICU occupancy,2020-03-10,2.0
Slovakia,Daily ICU occupancy,2020-03-11,2.0
Slovakia,Daily ICU occupancy,2020-03-12,3.0
Slovakia,Daily ICU occupancy,2020-03-13,2.0
Slovakia,Daily ICU occupancy,2020-03-14,2.0
Slovakia,Daily ICU occupancy,2020-03-15,2.0
Slovakia,Daily ICU occupancy,2020-03-16,2.0
Slovakia,Daily ICU occupancy,2020-03-17,2.0
Slovakia,Daily ICU occupancy,2020-03-18,2.0
Slovakia,Daily ICU occupancy,2020-03-19,2.0
Slovakia,Daily ICU occupancy,2020-03-20,2.0
Slovakia,Daily ICU occupancy,2020-03-21,2.0
Slovakia,Daily ICU occupancy,2020-03-22,2.0
Slovakia,Daily ICU occupancy,2020-03-23,1.0
Slovakia,Daily ICU occupancy,2020-03-24,1.0
Slovakia,Daily ICU occupancy,2020-03-25,2.0
Slovakia,Daily ICU occupancy,2020-03-26,2.0
Slovakia,Daily ICU occupancy,2020-03-27,3.0
Slovakia,Daily ICU occupancy,2020-03-28,3.0
Slovakia,Daily ICU occupancy,2020-03-29,3.0
Slovakia,Daily ICU occupancy,2020-03-30,3.0
Slovakia,Daily ICU occupancy,2020-03-31,3.0
Slovakia,Daily ICU occupancy,2020-04-01,4.0
Slovakia,Daily ICU occupancy,2020-04-02,4.0
Slovakia,Daily ICU occupancy,2020-04-03,4.0
Slovakia,Daily ICU occupancy,2020-04-04,5.0
Slovakia,Daily ICU occupancy,2020-04-05,5.0
Slovakia,Daily ICU occupancy,2020-04-06,5.0
Slovakia,Daily ICU occupancy,2020-04-07,7.0
Slovakia,Daily ICU occupancy,2020-04-08,7.0
Slovakia,Daily ICU occupancy,2020-04-09,5.0
Slovakia,Daily ICU occupancy,2020-04-10,5.0
Slovakia,Daily ICU occupancy,2020-04-11,7.0
Slovakia,Daily ICU occupancy,2020-04-12,7.0
Slovakia,Daily ICU occupancy,2020-04-13,8.0
Slovakia,Daily ICU occupancy,2020-04-14,6.0
Slovakia,Daily ICU occupancy,2020-04-15,5.0
Slovakia,Daily ICU occupancy,2020-04-16,7.0
Slovakia,Daily ICU occupancy,2020-04-17,7.0
Slovakia,Daily ICU occupancy,2020-04-18,7.0
Slovakia,Daily ICU occupancy,2020-04-19,7.0
Slovakia,Daily ICU occupancy,2020-04-20,7.0
Slovakia,Daily ICU occupancy,2020-04-21,8.0
Slovakia,Daily ICU occupancy,2020-04-22,8.0
Slovakia,Daily ICU occupancy,2020-04-23,9.0
Slovakia,Daily ICU occupancy,2020-04-24,6.0
Slovakia,Daily ICU occupancy,2020-04-25,5.0
Slovakia,Daily ICU occupancy,2020-04-26,6.0
Slovakia,Daily ICU occupancy,2020-04-27,5.0
Slovakia,Daily ICU occupancy,2020-04-28,5.0
Slovakia,Daily ICU occupancy,2020-04-29,4.0
Slovakia,Daily ICU occupancy,2020-04-30,3.0
Slovakia,Daily ICU occupancy,2020-05-01,3.0
Slovakia,Daily ICU occupancy,2020-05-02,3.0
Slovakia,Daily ICU occupancy,2020-05-03,3.0
Slovakia,Daily ICU occupancy,2020-05-04,3.0
Slovakia,Daily ICU occupancy,2020-05-05,3.0
Slovakia,Daily ICU occupancy,2020-05-06,2.0
Slovakia,Daily ICU occupancy,2020-05-07,2.0
Slovakia,Daily ICU occupancy,2020-05-08,2.0
Slovakia,Daily ICU occupancy,2020-05-09,2.0
Slovakia,Daily ICU occupancy,2020-05-10,2.0
Slovakia,Daily ICU occupancy,2020-05-11,2.0
Slovakia,Daily ICU occupancy,2020-05-12,2.0
Slovakia,Daily ICU occupancy,2020-05-13,1.0
Slovakia,Daily ICU occupancy,2020-05-14,1.0
Slovakia,Daily ICU occupancy,2020-05-15,1.0
Slovakia,Daily ICU occupancy,2020-05-16,1.0
Slovakia,Daily ICU occupancy,2020-05-17,1.0
Slovakia,Daily ICU occupancy,2020-05-18,1.0
Slovakia,Daily ICU occupancy,2020-05-19,1.0
Slovakia,Daily ICU occupancy,2020-05-20,1.0
Slovakia,Daily ICU occupancy,2020-05-21,1.0
Slovakia,Daily ICU occupancy,2020-05-22,1.0
Slovakia,Daily ICU occupancy,2020-05-23,1.0
Slovakia,Daily ICU occupancy,2020-05-24,1.0
Slovakia,Daily ICU occupancy,2020-05-25,1.0
Slovakia,Daily ICU occupancy,2020-05-26,1.0
Slovakia,Daily ICU occupancy,2020-05-27,1.0
Slovakia,Daily ICU occupancy,2020-05-28,1.0
Slovakia,Daily ICU occupancy,2020-05-29,1.0
Slovakia,Daily ICU occupancy,2020-05-30,1.0
Slovakia,Daily ICU occupancy,2020-05-31,1.0
Slovakia,Daily ICU occupancy,2020-06-01,1.0
Slovakia,Daily ICU occupancy,2020-06-02,1.0
Slovakia,Daily ICU occupancy,2020-06-03,1.0
Slovakia,Daily ICU occupancy,2020-06-04,1.0
Slovakia,Daily ICU occupancy,2020-06-05,1.0
Slovakia,Daily ICU occupancy,2020-06-06,1.0
Slovakia,Daily ICU occupancy,2020-06-07,1.0
Slovakia,Daily ICU occupancy,2020-06-11,1.0
Slovakia,Daily ICU occupancy,2020-06-12,1.0
Slovakia,Daily ICU occupancy,2020-06-13,1.0
Slovakia,Daily ICU occupancy,2020-06-14,1.0
Slovakia,Daily ICU occupancy,2020-06-15,1.0
Slovakia,Daily ICU occupancy,2020-06-16,1.0
Slovakia,Daily ICU occupancy,2020-06-17,1.0
Slovakia,Daily ICU occupancy,2020-06-18,1.0
Slovakia,Daily ICU occupancy,2020-06-19,1.0
Slovakia,Daily ICU occupancy,2020-06-20,1.0
Slovakia,Daily ICU occupancy,2020-06-21,1.0
Slovakia,Daily ICU occupancy,2020-06-22,1.0
Slovakia,Daily ICU occupancy,2020-06-23,1.0
Slovakia,Daily ICU occupancy,2020-06-24,4.0
Slovakia,Daily ICU occupancy,2020-06-25,4.0
Slovakia,Daily ICU occupancy,2020-06-26,4.0
Slovakia,Daily ICU occupancy,2020-06-27,4.0
Slovakia,Daily ICU occupancy,2020-06-28,4.0
Slovakia,Daily ICU occupancy,2020-06-29,3.0
Slovakia,Daily ICU occupancy,2020-06-30,3.0
Slovakia,Daily ICU occupancy,2020-07-01,3.0
Slovakia,Daily ICU occupancy,2020-07-02,4.0
Slovakia,Daily ICU occupancy,2020-07-03,4.0
Slovakia,Daily ICU occupancy,2020-07-04,4.0
Slovakia,Daily ICU occupancy,2020-07-05,4.0
Slovakia,Daily ICU occupancy,2020-07-06,4.0
Slovakia,Daily ICU occupancy,2020-07-07,4.0
Slovakia,Daily ICU occupancy,2020-07-08,4.0
Slovakia,Daily ICU occupancy,2020-07-09,3.0
Slovakia,Daily ICU occupancy,2020-07-10,3.0
Slovakia,Daily ICU occupancy,2020-07-11,3.0
Slovakia,Daily ICU occupancy,2020-07-12,3.0
Slovakia,Daily ICU occupancy,2020-07-13,3.0
Slovakia,Daily ICU occupancy,2020-07-14,3.0
Slovakia,Daily ICU occupancy,2020-07-15,3.0
Slovakia,Daily ICU occupancy,2020-07-16,3.0
Slovakia,Daily ICU occupancy,2020-07-17,3.0
Slovakia,Daily ICU occupancy,2020-07-18,3.0
Slovakia,Daily ICU occupancy,2020-07-19,3.0
Slovakia,Daily ICU occupancy,2020-07-20,3.0
Slovakia,Daily ICU occupancy,2020-07-21,3.0
Slovakia,Daily ICU occupancy,2020-07-22,3.0
Slovakia,Daily ICU occupancy,2020-07-23,3.0
Slovakia,Daily ICU occupancy,2020-07-24,3.0
Slovakia,Daily ICU occupancy,2020-07-25,3.0
Slovakia,Daily ICU occupancy,2020-07-26,3.0
Slovakia,Daily ICU occupancy,2020-07-27,4.0
Slovakia,Daily ICU occupancy,2020-07-28,3.0
Slovakia,Daily ICU occupancy,2020-07-29,3.0
Slovakia,Daily ICU occupancy,2020-07-30,3.0
Slovakia,Daily ICU occupancy,2020-07-31,3.0
Slovakia,Daily ICU occupancy,2020-08-01,3.0
Slovakia,Daily ICU occupancy,2020-08-02,3.0
Slovakia,Daily ICU occupancy,2020-08-03,2.0
Slovakia,Daily ICU occupancy,2020-08-04,4.0
Slovakia,Daily ICU occupancy,2020-08-05,4.0
Slovakia,Daily ICU occupancy,2020-08-06,5.0
Slovakia,Daily ICU occupancy,2020-08-07,6.0
Slovakia,Daily ICU occupancy,2020-08-08,5.0
Slovakia,Daily ICU occupancy,2020-08-09,5.0
Slovakia,Daily ICU occupancy,2020-08-10,5.0
Slovakia,Daily ICU occupancy,2020-08-11,9.0
Slovakia,Daily ICU occupancy,2020-08-12,12.0
Slovakia,Daily ICU occupancy,2020-08-13,14.0
Slovakia,Daily ICU occupancy,2020-08-14,14.0
Slovakia,Daily ICU occupancy,2020-08-15,14.0
Slovakia,Daily ICU occupancy,2020-08-16,14.0
Slovakia,Daily ICU occupancy,2020-08-17,14.0
Slovakia,Daily ICU occupancy,2020-08-18,11.0
Slovakia,Daily ICU occupancy,2020-08-19,13.0
Slovakia,Daily ICU occupancy,2020-08-20,9.0
Slovakia,Daily ICU occupancy,2020-08-21,10.0
Slovakia,Daily ICU occupancy,2020-08-22,10.0
Slovakia,Daily ICU occupancy,2020-08-23,12.0
Slovakia,Daily ICU occupancy,2020-08-24,15.0
Slovakia,Daily ICU occupancy,2020-08-25,14.0
Slovakia,Daily ICU occupancy,2020-08-26,11.0
Slovakia,Daily ICU occupancy,2020-08-27,15.0
Slovakia,Daily ICU occupancy,2020-08-28,21.0
Slovakia,Daily ICU occupancy,2020-08-29,23.0
Slovakia,Daily ICU occupancy,2020-08-30,23.0
Slovakia,Daily ICU occupancy,2020-08-31,22.0
Slovakia,Daily ICU occupancy,2020-09-01,22.0
Slovakia,Daily ICU occupancy,2020-09-02,21.0
Slovakia,Daily ICU occupancy,2020-09-03,22.0
Slovakia,Daily ICU occupancy,2020-09-04,24.0
Slovakia,Daily ICU occupancy,2020-09-05,23.0
Slovakia,Daily ICU occupancy,2020-09-06,23.0
Slovakia,Daily ICU occupancy,2020-09-07,24.0
Slovakia,Daily ICU occupancy,2020-09-08,23.0
Slovakia,Daily ICU occupancy,2020-09-09,24.0
Slovakia,Daily ICU occupancy,2020-09-10,25.0
Slovakia,Daily ICU occupancy,2020-09-11,26.0
Slovakia,Daily ICU occupancy,2020-09-12,25.0
Slovakia,Daily ICU occupancy,2020-09-13,26.0
Slovakia,Daily ICU occupancy,2020-09-14,25.0
Slovakia,Daily ICU occupancy,2020-09-15,22.0
Slovakia,Daily ICU occupancy,2020-09-16,23.0
