entity,indicator,date,value
Slovakia,Daily hospital occupancy,2021-07-11,98.0
Slovakia,Daily hospital occupancy,2021-07-12,88.0
Slovakia,Daily hospital occupancy,2021-07-13,85.0
Slovakia,Daily hospital occupancy,2021-07-14,82.0
Slovakia,Daily hospital occupancy,2021-07-15,77.0
Slovakia,Daily hospital occupancy,2021-07-16,78.0
Slovakia,Daily hospital occupancy,2021-07-17,80.0
Slovakia,Daily hospital occupancy,2021-07-18,81.0
Slovakia,Daily hospital occupancy,2021-07-19,79.0
Slovakia,Daily hospital occupancy,2021-07-20,22.0
Slovakia,Daily hospital occupancy,2021-07-21,22.0
Slovakia,Daily hospital occupancy,2021-07-22,75.0
Slovakia,Daily hospital occupancy,2021-07-23,77.0
Slovakia,Daily hospital occupancy,2021-07-24,80.0
Slovakia,Daily hospital occupancy,2021-07-25,81.0
Slovakia,Daily hospital occupancy,2021-07-26,82.0
Slovakia,Daily hospital occupancy,2021-07-27,81.0
Slovakia,Daily hospital occupancy,2021-07-28,80.0
Slovakia,Daily hospital occupancy,2021-07-29,81.0
Slovakia,Daily hospital occupancy,2021-07-30,87.0
Slovakia,Daily hospital occupancy,2021-07-31,88.0
Slovakia,Daily hospital occupancy,2021-08-01,89.0
Slovakia,Daily hospital occupancy,2021-08-02,86.0
Slovakia,Daily hospital occupancy,2021-08-03,84.0
Slovakia,Daily hospital occupancy,2021-08-04,85.0
Slovakia,Daily hospital occupancy,2021-08-05,80.0
Slovakia,Daily hospital occupancy,2021-08-06,89.0
Slovakia,Daily hospital occupancy,2021-08-07,92.0
Slovakia,Daily hospital occupancy,2021-08-08,94.0
Slovakia,Daily hospital occupancy,2021-08-09,88.0
Slovakia,Daily hospital occupancy,2021-08-10,89.0
Slovakia,Daily hospital occupancy,2021-08-11,83.0
Slovakia,Daily hospital occupancy,2021-08-12,85.0
Slovakia,Daily hospital occupancy,2021-08-13,87.0
Slovakia,Daily hospital occupancy,2021-08-14,96.0
Slovakia,Daily hospital occupancy,2021-08-15,104.0
Slovakia,Daily hospital occupancy,2021-08-16,102.0
Slovakia,Daily hospital occupancy,2021-08-17,105.0
Slovakia,Daily hospital occupancy,2021-08-18,85.0
Slovakia,Daily hospital occupancy,2021-08-19,88.0
Slovakia,Daily hospital occupancy,2021-08-20,65.0
Slovakia,Daily hospital occupancy,2021-08-21,70.0
Slovakia,Daily hospital occupancy,2021-08-22,74.0
Slovakia,Daily hospital occupancy,2021-08-23,69.0
Slovakia,Daily hospital occupancy,2021-08-24,71.0
Slovakia,Daily hospital occupancy,2021-08-25,72.0
Slovakia,Daily hospital occupancy,2021-08-26,81.0
Slovakia,Daily hospital occupancy,2021-08-27,83.0
Slovakia,Daily hospital occupancy,2021-08-28,87.0
Slovakia,Daily hospital occupancy,2021-08-29,97.0
Slovakia,Daily hospital occupancy,2021-08-30,100.0
Slovakia,Daily hospital occupancy,2021-08-31,107.0
Slovakia,Daily hospital occupancy,2021-09-01,116.0
Slovakia,Daily hospital occupancy,2021-09-02,126.0
Slovakia,Daily hospital occupancy,2021-09-03,142.0
Slovakia,Daily hospital occupancy,2021-09-04,153.0
Slovakia,Daily hospital occupancy,2021-09-05,165.0
Slovakia,Daily hospital occupancy,2021-09-06,175.0
Slovakia,Daily hospital occupancy,2021-09-07,180.0
Slovakia,Daily hospital occupancy,2021-09-08,189.0
Slovakia,Daily hospital occupancy,2021-09-09,205.0
Slovakia,Daily hospital occupancy,2021-09-10,228.0
Slovakia,Daily hospital occupancy,2021-09-11,245.0
Slovakia,Daily hospital occupancy,2021-09-12,269.0
Slovakia,Daily hospital occupancy,2021-09-13,302.0
Slovakia,Daily hospital occupancy,2021-09-14,306.0
Slovakia,Daily hospital occupancy,2021-09-15,335.0
Slovakia,Daily hospital occupancy,2021-09-16,330.0
Slovakia,Daily hospital occupancy,2021-09-17,348.0
Slovakia,Daily hospital occupancy,2021-09-18,374.0
Slovakia,Daily hospital occupancy,2021-09-19,397.0
Slovakia,Daily hospital occupancy,2021-09-20,406.0
Slovakia,Daily hospital occupancy,2021-09-21,427.0
Slovakia,Daily hospital occupancy,2021-09-22,458.0
Slovakia,Daily hospital occupancy,2021-09-23,470.0
Slovakia,Daily hospital occupancy,2021-09-24,458.0
Slovakia,Daily hospital occupancy,2021-09-25,487.0
Slovakia,Daily hospital occupancy,2021-09-26,521.0
Slovakia,Daily hospital occupancy,2021-09-27,547.0
Slovakia,Daily hospital occupancy,2021-09-28,571.0
Slovakia,Daily hospital occupancy,2021-09-29,591.0
Slovakia,Daily hospital occupancy,2021-09-30,609.0
Slovakia,Daily hospital occupancy,2021-10-01,603.0
Slovakia,Daily hospital occupancy,2021-10-02,632.0
Slovakia,Daily hospital occupancy,2021-10-03,675.0
Slovakia,Daily hospital occupancy,2021-10-04,724.0
Slovakia,Daily hospital occupancy,2021-10-05,764.0
Slovakia,Daily hospital occupancy,2021-10-06,792.0
Slovakia,Daily hospital occupancy,2021-10-07,806.0
Slovakia,Daily hospital occupancy,2021-10-08,812.0
Slovakia,Daily hospital occupancy,2021-10-09,850.0
Slovakia,Daily hospital occupancy,2021-10-10,891.0
Slovakia,Daily hospital occupancy,2021-10-11,921.0
Slovakia,Daily hospital occupancy,2021-10-12,940.0
Slovakia,Daily hospital occupancy,2021-10-13,978.0
Slovakia,Daily hospital occupancy,2021-10-14,997.0
Slovakia,Daily hospital occupancy,2021-10-15,971.0
Slovakia,Daily hospital occupancy,2021-10-16,1038.0
Slovakia,Daily hospital occupancy,2021-10-17,1084.0
Slovakia,Daily hospital occupancy,2021-10-18,1058.0
Slovakia,Daily hospital occupancy,2021-10-19,1069.0
Slovakia,Daily hospital occupancy,2021-10-20,1119.0
Slovakia,Daily hospital occupancy,2021-10-21,1168.0
Slovakia,Daily hospital occupancy,2021-10-22,1168.0
Slovakia,Daily hospital occupancy,2021-10-23,1253.0
Slovakia,Daily hospital occupancy,2021-10-24,1331.0
Slovakia,Daily hospital occupancy,2021-10-25,1381.0
Slovakia,Daily hospital occupancy,2021-10-26,1479.0
Slovakia,Daily hospital occupancy,2021-10-27,1528.0
Slovakia,Daily hospital occupancy,2021-10-28,1730.0
Slovakia,Daily hospital occupancy,2021-10-29,1898.0
Slovakia,Daily hospital occupancy,2021-10-30,1654.0
Slovakia,Daily hospital occupancy,2021-10-31,1757.0
Slovakia,Daily hospital occupancy,2021-11-01,1887.0
Slovakia,Daily hospital occupancy,2021-11-02,1957.0
Slovakia,Daily hospital occupancy,2021-11-03,2030.0
Slovakia,Daily hospital occupancy,2021-11-04,2130.0
Slovakia,Daily hospital occupancy,2021-11-05,2168.0
Slovakia,Daily hospital occupancy,2021-11-06,2299.0
Slovakia,Daily hospital occupancy,2021-11-07,2466.0
Slovakia,Daily hospital occupancy,2021-11-08,2547.0
Slovakia,Daily hospital occupancy,2021-11-09,2596.0
Slovakia,Daily hospital occupancy,2021-11-10,2662.0
Slovakia,Daily hospital occupancy,2021-11-11,2736.0
Slovakia,Daily hospital occupancy,2021-11-12,2717.0
Slovakia,Daily hospital occupancy,2021-11-13,2830.0
Slovakia,Daily hospital occupancy,2021-11-14,2996.0
Slovakia,Daily hospital occupancy,2021-11-15,2989.0
Slovakia,Daily hospital occupancy,2021-11-16,3003.0
Slovakia,Daily hospital occupancy,2021-11-17,3087.0
Slovakia,Daily hospital occupancy,2021-11-18,3064.0
Slovakia,Daily hospital occupancy,2021-11-19,2987.0
Slovakia,Daily hospital occupancy,2021-11-20,3120.0
Slovakia,Daily hospital occupancy,2021-11-21,3232.0
Slovakia,Daily hospital occupancy,2021-11-22,3274.0
Slovakia,Daily hospital occupancy,2021-11-23,3275.0
Slovakia,Daily hospital occupancy,2021-11-24,3245.0
Slovakia,Daily hospital occupancy,2021-11-25,3253.0
Slovakia,Daily hospital occupancy,2021-11-26,3203.0
Slovakia,Daily hospital occupancy,2021-11-27,3340.0
Slovakia,Daily hospital occupancy,2021-11-28,3541.0
Slovakia,Daily hospital occupancy,2021-11-29,3510.0
Slovakia,Daily hospital occupancy,2021-11-30,3525.0
Slovakia,Daily hospital occupancy,2021-12-01,3508.0
Slovakia,Daily hospital occupancy,2021-12-02,3537.0
Slovakia,Daily hospital occupancy,2021-12-03,3378.0
Slovakia,Daily hospital occupancy,2021-12-04,3482.0
Slovakia,Daily hospital occupancy,2021-12-05,3574.0
Slovakia,Daily hospital occupancy,2021-12-06,3534.0
Slovakia,Daily hospital occupancy,2021-12-07,3450.0
Slovakia,Daily hospital occupancy,2021-12-08,3446.0
Slovakia,Daily hospital occupancy,2021-12-09,3353.0
Slovakia,Daily hospital occupancy,2021-12-10,3240.0
Slovakia,Daily hospital occupancy,2021-12-11,3302.0
Slovakia,Daily hospital occupancy,2021-12-12,3346.0
Slovakia,Daily hospital occupancy,2021-12-13,3229.0
Slovakia,Daily hospital occupancy,2021-12-14,3119.0
Slovakia,Daily hospital occupancy,2021-12-15,3072.0
Slovakia,Daily hospital occupancy,2021-12-16,2990.0
Slovakia,Daily hospital occupancy,2021-12-17,2825.0
Slovakia,Daily hospital occupancy,2021-12-18,2890.0
Slovakia,Daily hospital occupancy,2021-12-19,2946.0
Slovakia,Daily hospital occupancy,2021-12-20,2820.0
Slovakia,Daily hospital occupancy,2021-12-21,2700.0
Slovakia,Daily hospital occupancy,2021-12-22,2554.0
Slovakia,Daily hospital occupancy,2021-12-23,2283.0
Slovakia,Daily hospital occupancy,2021-12-24,2246.0
Slovakia,Daily hospital occupancy,2021-12-25,2309.0
Slovakia,Daily hospital occupancy,2021-12-26,2372.0
Slovakia,Daily hospital occupancy,2021-12-27,2381.0
Slovakia,Daily hospital occupancy,2021-12-28,2287.0
Slovakia,Daily hospital occupancy,2021-12-29,2265.0
Slovakia,Daily hospital occupancy,2021-12-30,2206.0
Slovakia,Daily hospital occupancy,2021-12-31,2015.0
Slovakia,Daily hospital occupancy,2022-01-01,2048.0
Slovakia,Daily hospital occupancy,2022-01-02,2097.0
Slovakia,Daily hospital occupancy,2022-01-03,2087.0
Slovakia,Daily hospital occupancy,2022-01-04,1997.0
Slovakia,Daily hospital occupancy,2022-01-05,1932.0
Slovakia,Daily hospital occupancy,2022-01-06,1952.0
Slovakia,Daily hospital occupancy,2022-01-07,1832.0
Slovakia,Daily hospital occupancy,2022-01-08,1847.0
Slovakia,Daily hospital occupancy,2022-01-09,1873.0
Slovakia,Daily hospital occupancy,2022-01-10,1823.0
Slovakia,Daily hospital occupancy,2022-01-11,1721.0
Slovakia,Daily hospital occupancy,2022-01-12,1663.0
Slovakia,Daily hospital occupancy,2022-01-13,1604.0
Slovakia,Daily hospital occupancy,2022-01-14,1509.0
Slovakia,Daily hospital occupancy,2022-01-15,1512.0
Slovakia,Daily hospital occupancy,2022-01-16,1508.0
Slovakia,Daily hospital occupancy,2022-01-17,1443.0
Slovakia,Daily hospital occupancy,2022-01-18,1384.0
Slovakia,Daily hospital occupancy,2022-01-19,1344.0
Slovakia,Daily hospital occupancy,2022-01-20,1299.0
Slovakia,Daily hospital occupancy,2022-01-21,1223.0
Slovakia,Daily hospital occupancy,2022-01-22,1252.0
Slovakia,Daily hospital occupancy,2022-01-23,1285.0
Slovakia,Daily hospital occupancy,2022-01-24,1333.0
Slovakia,Daily hospital occupancy,2022-01-25,1327.0
Slovakia,Daily hospital occupancy,2022-01-26,1355.0
Slovakia,Daily hospital occupancy,2022-01-27,1354.0
Slovakia,Daily hospital occupancy,2022-01-28,1349.0
Slovakia,Daily hospital occupancy,2022-01-29,1400.0
Slovakia,Daily hospital occupancy,2022-01-30,1459.0
Slovakia,Daily hospital occupancy,2022-01-31,1497.0
Slovakia,Daily hospital occupancy,2022-02-01,1586.0
Slovakia,Daily hospital occupancy,2022-02-02,1624.0
Slovakia,Daily hospital occupancy,2022-02-03,1693.0
Slovakia,Daily hospital occupancy,2022-02-04,1741.0
Slovakia,Daily hospital occupancy,2022-02-05,1831.0
Slovakia,Daily hospital occupancy,2022-02-06,1961.0
Slovakia,Daily hospital occupancy,2022-02-07,2082.0
Slovakia,Daily hospital occupancy,2022-02-08,2182.0
Slovakia,Daily hospital occupancy,2022-02-09,2224.0
Slovakia,Daily hospital occupancy,2022-02-10,2326.0
Slovakia,Daily hospital occupancy,2022-02-11,2282.0
Slovakia,Daily hospital occupancy,2022-02-12,2422.0
Slovakia,Daily hospital occupancy,2022-02-13,2563.0
Slovakia,Daily hospital occupancy,2022-02-14,2653.0
Slovakia,Daily hospital occupancy,2022-02-15,2731.0
Slovakia,Daily hospital occupancy,2022-02-16,2712.0
Slovakia,Daily hospital occupancy,2022-02-17,2762.0
Slovakia,Daily hospital occupancy,2022-02-18,2699.0
Slovakia,Daily hospital occupancy,2022-02-19,2823.0
Slovakia,Daily hospital occupancy,2022-02-20,2923.0
Slovakia,Daily hospital occupancy,2022-02-21,2911.0
Slovakia,Daily hospital occupancy,2022-02-22,2920.0
Slovakia,Daily hospital occupancy,2022-02-23,2895.0
Slovakia,Daily hospital occupancy,2022-02-24,2873.0
Slovakia,Daily hospital occupancy,2022-02-25,2674.0
Slovakia,Daily hospital occupancy,2022-02-26,2763.0
Slovakia,Daily hospital occupancy,2022-02-27,2863.0
Slovakia,Daily hospital occupancy,2022-02-28,2785.0
Slovakia,Daily hospital occupancy,2022-03-01,2710.0
Slovakia,Daily hospital occupancy,2022-03-02,2717.0
Slovakia,Daily hospital occupancy,2022-03-03,2708.0
Slovakia,Daily hospital occupancy,2022-03-04,2569.0
Slovakia,Daily hospital occupancy,2022-03-05,2612.0
Slovakia,Daily hospital occupancy,2022-03-06,2667.0
Slovakia,Daily hospital occupancy,2022-03-07,2628.0
Slovakia,Daily hospital occupancy,2022-03-08,2587.0
Slovakia,Daily hospital occupancy,2022-03-09,2551.0
Slovakia,Daily hospital occupancy,2022-03-10,2552.0
Slovakia,Daily hospital occupancy,2022-03-11,2430.0
Slovakia,Daily hospital occupancy,2022-03-12,2518.0
Slovakia,Daily hospital occupancy,2022-03-13,2607.0
Slovakia,Daily hospital occupancy,2022-03-14,2591.0
Slovakia,Daily hospital occupancy,2022-03-15,2567.0
Slovakia,Daily hospital occupancy,2022-03-16,2511.0
Slovakia,Daily hospital occupancy,2022-03-17,2535.0
Slovakia,Daily hospital occupancy,2022-03-18,2379.0
Slovakia,Daily hospital occupancy,2022-03-19,2444.0
Slovakia,Daily hospital occupancy,2022-03-20,2518.0
Slovakia,Daily hospital occupancy,2022-03-21,2471.0
Slovakia,Daily hospital occupancy,2022-03-22,2379.0
Slovakia,Daily hospital occupancy,2022-03-23,2331.0
Slovakia,Daily hospital occupancy,2022-03-24,2287.0
Slovakia,Daily hospital occupancy,2022-03-25,2163.0
Slovakia,Daily hospital occupancy,2022-03-26,2240.0
Slovakia,Daily hospital occupancy,2022-03-27,2287.0
Slovakia,Daily hospital occupancy,2022-03-28,2220.0
Slovakia,Daily hospital occupancy,2022-03-29,2151.0
Slovakia,Daily hospital occupancy,2022-03-30,2103.0
Slovakia,Daily hospital occupancy,2022-03-31,2076.0
Slovakia,Daily hospital occupancy,2022-04-01,1953.0
Slovakia,Daily hospital occupancy,2022-04-02,2047.0
Slovakia,Daily hospital occupancy,2022-04-03,2099.0
Slovakia,Daily hospital occupancy,2022-04-04,1998.0
Slovakia,Daily hospital occupancy,2022-04-05,1853.0
Slovakia,Daily hospital occupancy,2022-04-06,1794.0
Slovakia,Daily hospital occupancy,2022-04-07,1716.0
Slovakia,Daily hospital occupancy,2022-04-08,1590.0
Slovakia,Daily hospital occupancy,2022-04-09,1613.0
Slovakia,Daily hospital occupancy,2022-04-10,1666.0
Slovakia,Daily hospital occupancy,2022-04-11,1573.0
Slovakia,Daily hospital occupancy,2022-04-12,1434.0
Slovakia,Daily hospital occupancy,2022-04-13,1340.0
Slovakia,Daily hospital occupancy,2022-04-14,1170.0
Slovakia,Daily hospital occupancy,2022-04-15,1157.0
Slovakia,Daily hospital occupancy,2022-04-16,1167.0
Slovakia,Daily hospital occupancy,2022-04-17,1182.0
Slovakia,Daily hospital occupancy,2022-04-18,1227.0
Slovakia,Daily hospital occupancy,2022-04-19,1156.0
Slovakia,Daily hospital occupancy,2022-04-20,1107.0
Slovakia,Daily hospital occupancy,2022-04-21,1072.0
Slovakia,Daily hospital occupancy,2022-04-22,979.0
Slovakia,Daily hospital occupancy,2022-04-23,984.0
Slovakia,Daily hospital occupancy,2022-04-24,1003.0
Slovakia,Daily hospital occupancy,2022-04-25,939.0
Slovakia,Daily hospital occupancy,2022-04-26,906.0
Slovakia,Daily hospital occupancy,2022-04-27,861.0
Slovakia,Daily hospital occupancy,2022-04-28,804.0
Slovakia,Daily hospital occupancy,2022-04-29,702.0
Slovakia,Daily hospital occupancy,2022-04-30,676.0
Slovakia,Daily hospital occupancy,2022-05-01,700.0
Slovakia,Daily hospital occupancy,2022-05-02,622.0
Slovakia,Daily hospital occupancy,2022-05-03,561.0
Slovakia,Daily hospital occupancy,2022-05-04,518.0
Slovakia,Daily hospital occupancy,2022-05-05,479.0
Slovakia,Daily hospital occupancy,2022-05-06,430.0
Slovakia,Daily hospital occupancy,2022-05-07,434.0
Slovakia,Daily hospital occupancy,2022-05-08,438.0
Slovakia,Daily hospital occupancy,2022-05-09,422.0
Slovakia,Daily hospital occupancy,2022-05-10,384.0
Slovakia,Daily hospital occupancy,2022-05-11,359.0
Slovakia,Daily hospital occupancy,2022-05-12,346.0
Slovakia,Daily hospital occupancy,2022-05-13,305.0
Slovakia,Daily hospital occupancy,2022-05-14,312.0
Slovakia,Daily hospital occupancy,2022-05-15,312.0
Slovakia,Daily hospital occupancy,2022-05-16,302.0
Slovakia,Daily hospital occupancy,2022-05-17,281.0
Slovakia,Daily hospital occupancy,2022-05-18,276.0
Slovakia,Daily hospital occupancy,2022-05-19,266.0
Slovakia,Daily hospital occupancy,2022-05-20,251.0
Slovakia,Daily hospital occupancy,2022-05-21,249.0
Slovakia,Daily hospital occupancy,2022-05-22,257.0
Slovakia,Daily hospital occupancy,2022-05-23,256.0
Slovakia,Daily hospital occupancy,2022-05-24,247.0
Slovakia,Daily hospital occupancy,2022-05-25,236.0
Slovakia,Daily hospital occupancy,2022-05-26,223.0
Slovakia,Daily hospital occupancy,2022-05-27,210.0
Slovakia,Daily hospital occupancy,2022-05-28,206.0
Slovakia,Daily hospital occupancy,2022-05-29,209.0
Slovakia,Daily hospital occupancy,2022-05-30,210.0
Slovakia,Daily hospital occupancy,2022-05-31,192.0
Slovakia,Daily hospital occupancy,2022-06-01,187.0
Slovakia,Daily hospital occupancy,2022-06-02,23.0
Slovakia,Daily hospital occupancy,2022-06-03,171.0
Slovakia,Daily hospital occupancy,2022-06-04,167.0
Slovakia,Daily hospital occupancy,2022-06-05,174.0
Slovakia,Daily hospital occupancy,2022-06-06,178.0
Slovakia,Daily hospital occupancy,2022-06-07,165.0
Slovakia,Daily hospital occupancy,2022-06-08,170.0
Slovakia,Daily hospital occupancy,2022-06-09,166.0
Slovakia,Daily hospital occupancy,2022-06-10,156.0
Slovakia,Daily hospital occupancy,2022-06-11,163.0
Slovakia,Daily hospital occupancy,2022-06-12,169.0
Slovakia,Daily hospital occupancy,2022-06-13,159.0
Slovakia,Daily hospital occupancy,2022-06-14,157.0
Slovakia,Daily hospital occupancy,2022-06-15,176.0
Slovakia,Daily hospital occupancy,2022-06-16,180.0
Slovakia,Daily hospital occupancy,2022-06-17,170.0
Slovakia,Daily hospital occupancy,2022-06-18,179.0
Slovakia,Daily hospital occupancy,2022-06-19,196.0
Slovakia,Daily hospital occupancy,2022-06-20,200.0
Slovakia,Daily hospital occupancy,2022-06-21,228.0
Slovakia,Daily hospital occupancy,2022-06-22,233.0
Slovakia,Daily hospital occupancy,2022-06-23,250.0
Slovakia,Daily hospital occupancy,2022-06-24,258.0
Slovakia,Daily hospital occupancy,2022-06-25,273.0
Slovakia,Daily hospital occupancy,2022-06-26,290.0
Slovakia,Daily hospital occupancy,2022-06-27,319.0
Slovakia,Daily hospital occupancy,2022-06-28,325.0
Slovakia,Daily hospital occupancy,2022-06-29,331.0
Slovakia,Daily hospital occupancy,2022-06-30,343.0
Slovakia,Daily hospital occupancy,2022-07-01,328.0
Slovakia,Daily hospital occupancy,2022-07-02,339.0
Slovakia,Daily hospital occupancy,2022-07-03,361.0
Slovakia,Daily hospital occupancy,2022-07-04,347.0
Slovakia,Daily hospital occupancy,2022-07-05,357.0
Slovakia,Daily hospital occupancy,2022-07-06,345.0
Slovakia,Daily hospital occupancy,2022-07-07,20.0
Slovakia,Daily hospital occupancy,2022-07-08,334.0
Slovakia,Daily hospital occupancy,2022-07-09,350.0
Slovakia,Daily hospital occupancy,2022-07-10,366.0
Slovakia,Daily hospital occupancy,2022-07-11,393.0
Slovakia,Daily hospital occupancy,2022-07-12,376.0
Slovakia,Daily hospital occupancy,2022-07-13,392.0
Slovakia,Daily hospital occupancy,2022-07-14,410.0
Slovakia,Daily hospital occupancy,2022-07-15,401.0
Slovakia,Daily hospital occupancy,2022-07-16,439.0
Slovakia,Daily hospital occupancy,2022-07-17,489.0
Slovakia,Daily hospital occupancy,2022-07-18,516.0
Slovakia,Daily hospital occupancy,2022-07-19,549.0
Slovakia,Daily hospital occupancy,2022-07-20,561.0
Slovakia,Daily hospital occupancy,2022-07-21,580.0
Slovakia,Daily hospital occupancy,2022-07-22,606.0
Slovakia,Daily hospital occupancy,2022-07-23,657.0
Slovakia,Daily hospital occupancy,2022-07-24,713.0
Slovakia,Daily hospital occupancy,2022-07-25,737.0
Slovakia,Daily hospital occupancy,2022-07-26,758.0
Slovakia,Daily hospital occupancy,2022-07-27,775.0
Slovakia,Daily hospital occupancy,2022-07-28,754.0
Slovakia,Daily hospital occupancy,2022-07-29,730.0
Slovakia,Daily hospital occupancy,2022-07-30,738.0
Slovakia,Daily hospital occupancy,2022-07-31,766.0
Slovakia,Daily hospital occupancy,2022-08-01,738.0
Slovakia,Daily hospital occupancy,2022-08-02,715.0
Slovakia,Daily hospital occupancy,2022-08-03,672.0
Slovakia,Daily hospital occupancy,2022-08-04,676.0
Slovakia,Daily hospital occupancy,2022-08-05,603.0
Slovakia,Daily hospital occupancy,2022-08-06,629.0
Slovakia,Daily hospital occupancy,2022-08-07,667.0
Slovakia,Daily hospital occupancy,2022-08-08,616.0
Slovakia,Daily hospital occupancy,2022-08-09,579.0
Slovakia,Daily hospital occupancy,2022-08-10,564.0
Slovakia,Daily hospital occupancy,2022-08-11,545.0
Slovakia,Daily hospital occupancy,2022-08-12,506.0
Slovakia,Daily hospital occupancy,2022-08-13,530.0
Slovakia,Daily hospital occupancy,2022-08-14,556.0
Slovakia,Daily hospital occupancy,2022-08-15,530.0
Slovakia,Daily hospital occupancy,2022-08-16,526.0
Slovakia,Daily hospital occupancy,2022-08-17,526.0
Slovakia,Daily hospital occupancy,2022-08-18,539.0
Slovakia,Daily hospital occupancy,2022-08-19,513.0
Slovakia,Daily hospital occupancy,2022-08-20,535.0
Slovakia,Daily hospital occupancy,2022-08-21,569.0
Slovakia,Daily hospital occupancy,2022-08-22,568.0
Slovakia,Daily hospital occupancy,2022-08-23,530.0
Slovakia,Daily hospital occupancy,2022-08-24,487.0
Slovakia,Daily hospital occupancy,2022-08-25,493.0
Slovakia,Daily hospital occupancy,2022-08-26,457.0
Slovakia,Daily hospital occupancy,2022-08-27,459.0
Slovakia,Daily hospital occupancy,2022-08-28,501.0
Slovakia,Daily hospital occupancy,2022-08-29,518.0
Slovakia,Daily hospital occupancy,2022-08-30,472.0
Slovakia,Daily hospital occupancy,2022-08-31,428.0
Slovakia,Daily hospital occupancy,2022-09-01,437.0
Slovakia,Daily hospital occupancy,2022-09-02,399.0
Slovakia,Daily hospital occupancy,2022-09-03,418.0
Slovakia,Daily hospital occupancy,2022-09-04,436.0
Slovakia,Daily hospital occupancy,2022-09-05,422.0
Slovakia,Daily hospital occupancy,2022-09-06,413.0
Slovakia,Daily hospital occupancy,2022-09-07,406.0
Slovakia,Daily hospital occupancy,2022-09-08,423.0
Slovakia,Daily hospital occupancy,2022-09-09,397.0
Slovakia,Daily hospital occupancy,2022-09-10,407.0
Slovakia,Daily hospital occupancy,2022-09-11,420.0
Slovakia,Daily hospital occupancy,2022-09-12,396.0
Slovakia,Daily hospital occupancy,2022-09-13,397.0
Slovakia,Daily hospital occupancy,2022-09-14,393.0
Slovakia,Daily hospital occupancy,2022-09-15,411.0
Slovakia,Daily hospital occupancy,2022-09-16,409.0
Slovakia,Daily hospital occupancy,2022-09-17,443.0
Slovakia,Daily hospital occupancy,2022-09-18,480.0
Slovakia,Daily hospital occupancy,2022-09-19,489.0
Slovakia,Daily hospital occupancy,2022-09-20,477.0
Slovakia,Daily hospital occupancy,2022-09-21,486.0
Slovakia,Daily hospital occupancy,2022-09-22,519.0
Slovakia,Daily hospital occupancy,2022-09-23,526.0
Slovakia,Daily hospital occupancy,2022-09-24,583.0
Slovakia,Daily hospital occupancy,2022-09-25,622.0
Slovakia,Daily hospital occupancy,2022-09-26,677.0
Slovakia,Daily hospital occupancy,2022-09-27,689.0
Slovakia,Daily hospital occupancy,2022-09-28,735.0
Slovakia,Daily hospital occupancy,2022-09-29,780.0
Slovakia,Daily hospital occupancy,2022-09-30,764.0
Slovakia,Daily hospital occupancy,2022-10-01,819.0
Slovakia,Daily hospital occupancy,2022-10-02,872.0
Slovakia,Daily hospital occupancy,2022-10-03,917.0
Slovakia,Daily hospital occupancy,2022-10-04,911.0
Slovakia,Daily hospital occupancy,2022-10-05,895.0
Slovakia,Daily hospital occupancy,2022-10-06,881.0
Slovakia,Daily hospital occupancy,2022-10-07,860.0
Slovakia,Daily hospital occupancy,2022-10-08,880.0
Slovakia,Daily hospital occupancy,2022-10-09,934.0
Slovakia,Daily hospital occupancy,2022-10-10,893.0
Slovakia,Daily hospital occupancy,2022-10-11,863.0
Slovakia,Daily hospital occupancy,2022-10-12,862.0
Slovakia,Daily hospital occupancy,2022-10-13,866.0
Slovakia,Daily hospital occupancy,2022-10-14,811.0
Slovakia,Daily hospital occupancy,2022-10-15,852.0
Slovakia,Daily hospital occupancy,2022-10-16,885.0
Slovakia,Daily hospital occupancy,2022-10-17,827.0
Slovakia,Daily hospital occupancy,2022-10-18,802.0
Slovakia,Daily hospital occupancy,2022-10-19,765.0
Slovakia,Daily hospital occupancy,2022-10-20,752.0
Slovakia,Daily hospital occupancy,2022-10-21,697.0
Slovakia,Daily hospital occupancy,2022-10-22,708.0
Slovakia,Daily hospital occupancy,2022-10-23,719.0
Slovakia,Daily hospital occupancy,2022-10-24,669.0
Slovakia,Daily hospital occupancy,2022-10-25,640.0
Slovakia,Daily hospital occupancy,2022-10-26,608.0
Slovakia,Daily hospital occupancy,2022-10-27,567.0
Slovakia,Daily hospital occupancy,2022-10-28,513.0
Slovakia,Daily hospital occupancy,2022-10-29,523.0
Slovakia,Daily hospital occupancy,2022-10-30,549.0
Slovakia,Daily hospital occupancy,2022-10-31,514.0
Slovakia,Daily hospital occupancy,2022-11-01,532.0
Slovakia,Daily hospital occupancy,2022-11-02,520.0
Slovakia,Daily hospital occupancy,2022-11-03,503.0
Slovakia,Daily hospital occupancy,2022-11-04,477.0
Slovakia,Daily hospital occupancy,2022-11-05,489.0
Slovakia,Daily hospital occupancy,2022-11-06,498.0
Slovakia,Daily hospital occupancy,2022-11-07,481.0
Slovakia,Daily hospital occupancy,2022-11-08,457.0
Slovakia,Daily hospital occupancy,2022-11-09,439.0
Slovakia,Daily hospital occupancy,2022-11-10,396.0
Slovakia,Daily hospital occupancy,2022-11-11,375.0
Slovakia,Daily hospital occupancy,2022-11-12,384.0
Slovakia,Daily hospital occupancy,2022-11-13,397.0
Slovakia,Daily hospital occupancy,2022-11-14,379.0
