entity,indicator,date,value
Slovakia,Daily hospital occupancy,2021-07-11,98.0
Slovakia,Daily hospital occupancy,2021-07-12,88.0
Slovakia,Daily hospital occupancy,2021-07-13,85.0
Slovakia,Daily hospital occupancy,2021-07-14,82.0
Slovakia,Daily hospital occupancy,2021-07-15,77.0
Slovakia,Daily hospital occupancy,2021-07-16,78.0
Slovakia,Daily hospital occupancy,2021-07-17,80.0
Slovakia,Daily hospital occupancy,2021-07-18,81.0
Slovakia,Daily hospital occupancy,2021-07-19,79.0
Slovakia,Daily hospital occupancy,2021-07-20,22.0
Slovakia,Daily hospital occupancy,2021-07-21,22.0
Slovakia,Daily hospital occupancy,2021-07-22,75.0
Slovakia,Daily hospital occupancy,2021-07-23,77.0
Slovakia,Daily hospital occupancy,2021-07-24,80.0
Slovakia,Daily hospital occupancy,2021-07-25,81.0
Slovakia,Daily hospital occupancy,2021-07-26,82.0
Slovakia,Daily hospital occupancy,2021-07-27,81.0
Slovakia,Daily hospital occupancy,2021-07-28,80.0
Slovakia,Daily hospital occupancy,2021-07-29,81.0
Slovakia,Daily hospital occupancy,2021-07-30,87.0
Slovakia,Daily hospital occupancy,2021-07-31,88.0
Slovakia,Daily hospital occupancy,2021-08-01,89.0
Slovakia,Daily hospital occupancy,2021-08-02,86.0
Slovakia,Daily hospital occupancy,2021-08-03,84.0
Slovakia,Daily hospital occupancy,2021-08-04,85.0
Slovakia,Daily hospital occupancy,2021-08-05,80.0
Slovakia,Daily hospital occupancy,2021-08-06,89.0
Slovakia,Daily hospital occupancy,2021-08-07,92.0
Slovakia,Daily hospital occupancy,2021-08-08,94.0
Slovakia,Daily hospital occupancy,2021-08-09,88.0
Slovakia,Daily hospital occupancy,2021-08-10,89.0
Slovakia,Daily hospital occupancy,2021-08-11,83.0
Slovakia,Daily hospital occupancy,2021-08-12,85.0
Slovakia,Daily hospital occupancy,2021-08-13,87.0
Slovakia,Daily hospital occupancy,2021-08-14,96.0
Slovakia,Daily hospital occupancy,2021-08-15,104.0
Slovakia,Daily hospital occupancy,2021-08-16,102.0
Slovakia,Daily hospital occupancy,2021-08-17,105.0
Slovakia,Daily hospital occupancy,2021-08-18,85.0
Slovakia,Daily hospital occupancy,2021-08-19,88.0
Slovakia,Daily hospital occupancy,2021-08-20,65.0
Slovakia,Daily hospital occupancy,2021-08-21,70.0
Slovakia,Daily hospital occupancy,2021-08-22,74.0
Slovakia,Daily hospital occupancy,2021-08-23,69.0
Slovakia,Daily hospital occupancy,2021-08-24,71.0
Slovakia,Daily hospital occupancy,2021-08-25,72.0
Slovakia,Daily hospital occupancy,2021-08-26,81.0
Slovakia,Daily hospital occupancy,2021-08-27,83.0
Slovakia,Daily hospital occupancy,2021-08-28,87.0
Slovakia,Daily hospital occupancy,2021-08-29,97.0
Slovakia,Daily hospital occupancy,2021-08-30,100.0
Slovakia,Daily hospital occupancy,2021-08-31,107.0
Slovakia,Daily hospital occupancy,2021-09-01,116.0
Slovakia,Daily hospital occupancy,2021-09-02,126.0
Slovakia,Daily hospital occupancy,2021-09-03,142.0
Slovakia,Daily hospital occupancy,2021-09-04,153.0
Slovakia,Daily hospital occupancy,2021-09-05,165.0
Slovakia,Daily hospital occupancy,2021-09-06,175.0
Slovakia,Daily hospital occupancy,2021-09-07,180.0
Slovakia,Daily hospital occupancy,2021-09-08,189.0
Slovakia,Daily hospital occupancy,2021-09-09,205.0
Slovakia,Daily hospital occupancy,2021-09-10,228.0
Slovakia,Daily hospital occupancy,2021-09-11,245.0
Slovakia,Daily hospital occupancy,2021-09-12,269.0
Slovakia,Daily hospital occupancy,2021-09-13,302.0
Slovakia,Daily hospital occupancy,2021-09-14,306.0
Slovakia,Daily hospital occupancy,2021-09-15,335.0
Slovakia,Daily hospital occupancy,2021-09-16,330.0
Slovakia,Daily hospital occupancy,2021-09-17,348.0
Slovakia,Daily hospital occupancy,2021-09-18,374.0
Slovakia,Daily hospital occupancy,2021-09-19,397.0
Slovakia,Daily hospital occupancy,2021-09-20,406.0
Slovakia,Daily hospital occupancy,2021-09-21,427.0
Slovakia,Daily hospital occupancy,2021-09-22,458.0
Slovakia,Daily hospital occupancy,2021-09-23,470.0
Slovakia,Daily hospital occupancy,2021-09-24,458.0
Slovakia,Daily hospital occupancy,2021-09-25,487.0
Slovakia,Daily hospital occupancy,2021-09-26,521.0
Slovakia,Daily hospital occupancy,2021-09-27,547.0
Slovakia,Daily hospital occupancy,2021-09-28,571.0
Slovakia,Daily hospital occupancy,2021-09-29,591.0
Slovakia,Daily hospital occupancy,2021-09-30,609.0
Slovakia,Daily hospital occupancy,2021-10-01,603.0
Slovakia,Daily hospital occupancy,2021-10-02,632.0
Slovakia,Daily hospital occupancy,2021-10-03,675.0
Slovakia,Daily hospital occupancy,2021-10-04,724.0
Slovakia,Daily hospital occupancy,2021-10-05,764.0
Slovakia,Daily hospital occupancy,2021-10-06,792.0
Slovakia,Daily hospital occupancy,2021-10-07,806.0
Slovakia,Daily hospital occupancy,2021-10-08,812.0
Slovakia,Daily hospital occupancy,2021-10-09,850.0
Slovakia,Daily hospital occupancy,2021-10-10,891.0
Slovakia,Daily hospital occupancy,2021-10-11,921.0
Slovakia,Daily hospital occupancy,2021-10-12,940.0
Slovakia,Daily hospital occupancy,2021-10-13,978.0
Slovakia,Daily hospital occupancy,2021-10-14,997.0
Slovakia,Daily hospital occupancy,2021-10-15,971.0
Slovakia,Daily hospital occupancy,2021-10-16,1038.0
Slovakia,Daily hospital occupancy,2021-10-17,1084.0
Slovakia,Daily hospital occupancy,2021-10-18,1058.0
Slovakia,Daily hospital occupancy,2021-10-19,1069.0
Slovakia,Daily hospital occupancy,2021-10-20,1119.0
Slovakia,Daily hospital occupancy,2021-10-21,1168.0
Slovakia,Daily hospital occupancy,2021-10-22,1168.0
Slovakia,Daily hospital occupancy,2021-10-23,1253.0
Slovakia,Daily hospital occupancy,2021-10-24,1331.0
Slovakia,Daily hospital occupancy,2021-10-25,1381.0
Slovakia,Daily hospital occupancy,2021-10-26,1479.0
Slovakia,Daily hospital occupancy,2021-10-27,1528.0
Slovakia,Daily hospital occupancy,2021-10-28,1730.0
Slovakia,Daily hospital occupancy,2021-10-29,1898.0
Slovakia,Daily hospital occupancy,2021-10-30,1654.0
Slovakia,Daily hospital occupancy,2021-10-31,1757.0
Slovakia,Daily hospital occupancy,2021-11-01,1887.0
Slovakia,Daily hospital occupancy,2021-11-02,1957.0
Slovakia,Daily hospital occupancy,2021-11-03,2030.0
Slovakia,Daily hospital occupancy,2021-11-04,2130.0
Slovakia,Daily hospital occupancy,2021-11-05,2168.0
Slovakia,Daily hospital occupancy,2021-11-06,2299.0
Slovakia,Daily hospital occupancy,2021-11-07,2466.0
Slovakia,Daily hospital occupancy,2021-11-08,2547.0
Slovakia,Daily hospital occupancy,2021-11-09,2596.0
Slovakia,Daily hospital occupancy,2021-11-10,2662.0
Slovakia,Daily hospital occupancy,2021-11-11,2736.0
Slovakia,Daily hospital occupancy,2021-11-12,2717.0
Slovakia,Daily hospital occupancy,2021-11-13,2830.0
Slovakia,Daily hospital occupancy,2021-11-14,2996.0
Slovakia,Daily hospital occupancy,2021-11-15,2989.0
Slovakia,Daily hospital occupancy,2021-11-16,3003.0
Slovakia,Daily hospital occupancy,2021-11-17,3087.0
Slovakia,Daily hospital occupancy,2021-11-18,3064.0
Slovakia,Daily hospital occupancy,2021-11-19,2987.0
Slovakia,Daily hospital occupancy,2021-11-20,3120.0
Slovakia,Daily hospital occupancy,2021-11-21,3232.0
Slovakia,Daily hospital occupancy,2021-11-22,3274.0
Slovakia,Daily hospital occupancy,2021-11-23,3275.0
Slovakia,Daily hospital occupancy,2021-11-24,3245.0
Slovakia,Daily hospital occupancy,2021-11-25,3253.0
Slovakia,Daily hospital occupancy,2021-11-26,3203.0
Slovakia,Daily hospital occupancy,2021-11-27,3340.0
Slovakia,Daily hospital occupancy,2021-11-28,3541.0
Slovakia,Daily hospital occupancy,2021-11-29,3510.0
Slovakia,Daily hospital occupancy,2021-11-30,3525.0
Slovakia,Daily hospital occupancy,2021-12-01,3508.0
Slovakia,Daily hospital occupancy,2021-12-02,3537.0
Slovakia,Daily hospital occupancy,2021-12-03,3378.0
Slovakia,Daily hospital occupancy,2021-12-04,3482.0
Slovakia,Daily hospital occupancy,2021-12-05,3574.0
Slovakia,Daily hospital occupancy,2021-12-06,3534.0
Slovakia,Daily hospital occupancy,2021-12-07,3450.0
Slovakia,Daily hospital occupancy,2021-12-08,3446.0
Slovakia,Daily hospital occupancy,2021-12-09,3353.0
Slovakia,Daily hospital occupancy,2021-12-10,3240.0
Slovakia,Daily hospital occupancy,2021-12-11,3302.0
Slovakia,Daily hospital occupancy,2021-12-12,3346.0
Slovakia,Daily hospital occupancy,2021-12-13,3229.0
Slovakia,Daily hospital occupancy,2021-12-14,3119.0
Slovakia,Daily hospital occupancy,2021-12-15,3072.0
Slovakia,Daily hospital occupancy,2021-12-16,2990.0
Slovakia,Daily hospital occupancy,2021-12-17,2825.0
Slovakia,Daily hospital occupancy,2021-12-18,2888.0
Slovakia,Daily hospital occupancy,2021-12-19,2944.0
Slovakia,Daily hospital occupancy,2021-12-20,2818.0
Slovakia,Daily hospital occupancy,2021-12-21,2698.0
Slovakia,Daily hospital occupancy,2021-12-22,2552.0
Slovakia,Daily hospital occupancy,2021-12-23,2281.0
Slovakia,Daily hospital occupancy,2021-12-24,2244.0
Slovakia,Daily hospital occupancy,2021-12-25,2307.0
Slovakia,Daily hospital occupancy,2021-12-26,2370.0
Slovakia,Daily hospital occupancy,2021-12-27,2379.0
Slovakia,Daily hospital occupancy,2021-12-28,2285.0
Slovakia,Daily hospital occupancy,2021-12-29,2263.0
Slovakia,Daily hospital occupancy,2021-12-30,2204.0
Slovakia,Daily hospital occupancy,2021-12-31,2013.0
Slovakia,Daily hospital occupancy,2022-01-01,2046.0
Slovakia,Daily hospital occupancy,2022-01-02,2095.0
Slovakia,Daily hospital occupancy,2022-01-03,2085.0
Slovakia,Daily hospital occupancy,2022-01-04,1995.0
Slovakia,Daily hospital occupancy,2022-01-05,1930.0
Slovakia,Daily hospital occupancy,2022-01-06,1950.0
Slovakia,Daily hospital occupancy,2022-01-07,1830.0
Slovakia,Daily hospital occupancy,2022-01-08,1845.0
Slovakia,Daily hospital occupancy,2022-01-09,1871.0
Slovakia,Daily hospital occupancy,2022-01-10,1821.0
Slovakia,Daily hospital occupancy,2022-01-11,1719.0
Slovakia,Daily hospital occupancy,2022-01-12,1661.0
Slovakia,Daily hospital occupancy,2022-01-13,1602.0
Slovakia,Daily hospital occupancy,2022-01-14,1507.0
Slovakia,Daily hospital occupancy,2022-01-15,1510.0
Slovakia,Daily hospital occupancy,2022-01-16,1506.0
Slovakia,Daily hospital occupancy,2022-01-17,1441.0
Slovakia,Daily hospital occupancy,2022-01-18,1382.0
Slovakia,Daily hospital occupancy,2022-01-19,1342.0
Slovakia,Daily hospital occupancy,2022-01-20,1297.0
Slovakia,Daily hospital occupancy,2022-01-21,1221.0
Slovakia,Daily hospital occupancy,2022-01-22,1250.0
Slovakia,Daily hospital occupancy,2022-01-23,1283.0
Slovakia,Daily hospital occupancy,2022-01-24,1331.0
Slovakia,Daily hospital occupancy,2022-01-25,1325.0
Slovakia,Daily hospital occupancy,2022-01-26,1353.0
Slovakia,Daily hospital occupancy,2022-01-27,1352.0
Slovakia,Daily hospital occupancy,2022-01-28,1347.0
Slovakia,Daily hospital occupancy,2022-01-29,1398.0
Slovakia,Daily hospital occupancy,2022-01-30,1457.0
Slovakia,Daily hospital occupancy,2022-01-31,1495.0
Slovakia,Daily hospital occupancy,2022-02-01,1584.0
Slovakia,Daily hospital occupancy,2022-02-02,1622.0
Slovakia,Daily hospital occupancy,2022-02-03,1691.0
Slovakia,Daily hospital occupancy,2022-02-04,1739.0
Slovakia,Daily hospital occupancy,2022-02-05,1829.0
Slovakia,Daily hospital occupancy,2022-02-06,1959.0
Slovakia,Daily hospital occupancy,2022-02-07,2080.0
Slovakia,Daily hospital occupancy,2022-02-08,2180.0
Slovakia,Daily hospital occupancy,2022-02-09,2222.0
Slovakia,Daily hospital occupancy,2022-02-10,2324.0
Slovakia,Daily hospital occupancy,2022-02-11,2280.0
Slovakia,Daily hospital occupancy,2022-02-12,2420.0
Slovakia,Daily hospital occupancy,2022-02-13,2561.0
Slovakia,Daily hospital occupancy,2022-02-14,2651.0
Slovakia,Daily hospital occupancy,2022-02-15,2729.0
Slovakia,Daily hospital occupancy,2022-02-16,2710.0
Slovakia,Daily hospital occupancy,2022-02-17,2760.0
Slovakia,Daily hospital occupancy,2022-02-18,2697.0
Slovakia,Daily hospital occupancy,2022-02-19,2821.0
Slovakia,Daily hospital occupancy,2022-02-20,2921.0
Slovakia,Daily hospital occupancy,2022-02-21,2909.0
Slovakia,Daily hospital occupancy,2022-02-22,2918.0
Slovakia,Daily hospital occupancy,2022-02-23,2893.0
Slovakia,Daily hospital occupancy,2022-02-24,2871.0
Slovakia,Daily hospital occupancy,2022-02-25,2672.0
Slovakia,Daily hospital occupancy,2022-02-26,2761.0
Slovakia,Daily hospital occupancy,2022-02-27,2861.0
Slovakia,Daily hospital occupancy,2022-02-28,2783.0
Slovakia,Daily hospital occupancy,2022-03-01,2708.0
Slovakia,Daily hospital occupancy,2022-03-02,2715.0
Slovakia,Daily hospital occupancy,2022-03-03,2706.0
Slovakia,Daily hospital occupancy,2022-03-04,2567.0
Slovakia,Daily hospital occupancy,2022-03-05,2610.0
Slovakia,Daily hospital occupancy,2022-03-06,2665.0
Slovakia,Daily hospital occupancy,2022-03-07,2626.0
Slovakia,Daily hospital occupancy,2022-03-08,2585.0
Slovakia,Daily hospital occupancy,2022-03-09,2549.0
Slovakia,Daily hospital occupancy,2022-03-10,2550.0
Slovakia,Daily hospital occupancy,2022-03-11,2428.0
Slovakia,Daily hospital occupancy,2022-03-12,2516.0
Slovakia,Daily hospital occupancy,2022-03-13,2605.0
Slovakia,Daily hospital occupancy,2022-03-14,2589.0
Slovakia,Daily hospital occupancy,2022-03-15,2565.0
Slovakia,Daily hospital occupancy,2022-03-16,2509.0
Slovakia,Daily hospital occupancy,2022-03-17,2533.0
Slovakia,Daily hospital occupancy,2022-03-18,2377.0
Slovakia,Daily hospital occupancy,2022-03-19,2442.0
Slovakia,Daily hospital occupancy,2022-03-20,2516.0
Slovakia,Daily hospital occupancy,2022-03-21,2469.0
Slovakia,Daily hospital occupancy,2022-03-22,2377.0
Slovakia,Daily hospital occupancy,2022-03-23,2329.0
Slovakia,Daily hospital occupancy,2022-03-24,2285.0
Slovakia,Daily hospital occupancy,2022-03-25,2161.0
Slovakia,Daily hospital occupancy,2022-03-26,2238.0
Slovakia,Daily hospital occupancy,2022-03-27,2285.0
Slovakia,Daily hospital occupancy,2022-03-28,2218.0
Slovakia,Daily hospital occupancy,2022-03-29,2149.0
Slovakia,Daily hospital occupancy,2022-03-30,2101.0
Slovakia,Daily hospital occupancy,2022-03-31,2074.0
Slovakia,Daily hospital occupancy,2022-04-01,1951.0
Slovakia,Daily hospital occupancy,2022-04-02,2045.0
Slovakia,Daily hospital occupancy,2022-04-03,2097.0
Slovakia,Daily hospital occupancy,2022-04-04,1996.0
Slovakia,Daily hospital occupancy,2022-04-05,1851.0
Slovakia,Daily hospital occupancy,2022-04-06,1792.0
Slovakia,Daily hospital occupancy,2022-04-07,1714.0
Slovakia,Daily hospital occupancy,2022-04-08,1588.0
Slovakia,Daily hospital occupancy,2022-04-09,1611.0
Slovakia,Daily hospital occupancy,2022-04-10,1664.0
Slovakia,Daily hospital occupancy,2022-04-11,1571.0
Slovakia,Daily hospital occupancy,2022-04-12,1432.0
Slovakia,Daily hospital occupancy,2022-04-13,1338.0
Slovakia,Daily hospital occupancy,2022-04-14,1168.0
Slovakia,Daily hospital occupancy,2022-04-15,1155.0
Slovakia,Daily hospital occupancy,2022-04-16,1165.0
Slovakia,Daily hospital occupancy,2022-04-17,1180.0
Slovakia,Daily hospital occupancy,2022-04-18,1225.0
Slovakia,Daily hospital occupancy,2022-04-19,1154.0
Slovakia,Daily hospital occupancy,2022-04-20,1105.0
Slovakia,Daily hospital occupancy,2022-04-21,1070.0
Slovakia,Daily hospital occupancy,2022-04-22,977.0
Slovakia,Daily hospital occupancy,2022-04-23,982.0
Slovakia,Daily hospital occupancy,2022-04-24,1001.0
Slovakia,Daily hospital occupancy,2022-04-25,937.0
Slovakia,Daily hospital occupancy,2022-04-26,904.0
Slovakia,Daily hospital occupancy,2022-04-27,859.0
Slovakia,Daily hospital occupancy,2022-04-28,802.0
Slovakia,Daily hospital occupancy,2022-04-29,700.0
Slovakia,Daily hospital occupancy,2022-04-30,674.0
Slovakia,Daily hospital occupancy,2022-05-01,698.0
Slovakia,Daily hospital occupancy,2022-05-02,620.0
Slovakia,Daily hospital occupancy,2022-05-03,559.0
Slovakia,Daily hospital occupancy,2022-05-04,516.0
Slovakia,Daily hospital occupancy,2022-05-05,477.0
Slovakia,Daily hospital occupancy,2022-05-06,428.0
Slovakia,Daily hospital occupancy,2022-05-07,432.0
Slovakia,Daily hospital occupancy,2022-05-08,436.0
Slovakia,Daily hospital occupancy,2022-05-09,420.0
Slovakia,Daily hospital occupancy,2022-05-10,382.0
Slovakia,Daily hospital occupancy,2022-05-11,357.0
Slovakia,Daily hospital occupancy,2022-05-12,344.0
Slovakia,Daily hospital occupancy,2022-05-13,303.0
Slovakia,Daily hospital occupancy,2022-05-14,310.0
Slovakia,Daily hospital occupancy,2022-05-15,310.0
Slovakia,Daily hospital occupancy,2022-05-16,300.0
Slovakia,Daily hospital occupancy,2022-05-17,279.0
Slovakia,Daily hospital occupancy,2022-05-18,274.0
Slovakia,Daily hospital occupancy,2022-05-19,264.0
Slovakia,Daily hospital occupancy,2022-05-20,249.0
Slovakia,Daily hospital occupancy,2022-05-21,247.0
Slovakia,Daily hospital occupancy,2022-05-22,255.0
Slovakia,Daily hospital occupancy,2022-05-23,254.0
Slovakia,Daily hospital occupancy,2022-05-24,245.0
Slovakia,Daily hospital occupancy,2022-05-25,234.0
Slovakia,Daily hospital occupancy,2022-05-26,221.0
Slovakia,Daily hospital occupancy,2022-05-27,208.0
Slovakia,Daily hospital occupancy,2022-05-28,204.0
Slovakia,Daily hospital occupancy,2022-05-29,207.0
Slovakia,Daily hospital occupancy,2022-05-30,208.0
Slovakia,Daily hospital occupancy,2022-05-31,190.0
Slovakia,Daily hospital occupancy,2022-06-01,185.0
Slovakia,Daily hospital occupancy,2022-06-02,23.0
Slovakia,Daily hospital occupancy,2022-06-03,169.0
Slovakia,Daily hospital occupancy,2022-06-04,165.0
Slovakia,Daily hospital occupancy,2022-06-05,172.0
Slovakia,Daily hospital occupancy,2022-06-06,176.0
Slovakia,Daily hospital occupancy,2022-06-07,163.0
Slovakia,Daily hospital occupancy,2022-06-08,168.0
Slovakia,Daily hospital occupancy,2022-06-09,164.0
Slovakia,Daily hospital occupancy,2022-06-10,154.0
Slovakia,Daily hospital occupancy,2022-06-11,161.0
Slovakia,Daily hospital occupancy,2022-06-12,167.0
Slovakia,Daily hospital occupancy,2022-06-13,157.0
Slovakia,Daily hospital occupancy,2022-06-14,155.0
Slovakia,Daily hospital occupancy,2022-06-15,174.0
Slovakia,Daily hospital occupancy,2022-06-16,178.0
Slovakia,Daily hospital occupancy,2022-06-17,168.0
Slovakia,Daily hospital occupancy,2022-06-18,177.0
Slovakia,Daily hospital occupancy,2022-06-19,194.0
Slovakia,Daily hospital occupancy,2022-06-20,198.0
Slovakia,Daily hospital occupancy,2022-06-21,226.0
Slovakia,Daily hospital occupancy,2022-06-22,231.0
Slovakia,Daily hospital occupancy,2022-06-23,248.0
Slovakia,Daily hospital occupancy,2022-06-24,256.0
Slovakia,Daily hospital occupancy,2022-06-25,271.0
Slovakia,Daily hospital occupancy,2022-06-26,288.0
Slovakia,Daily hospital occupancy,2022-06-27,317.0
Slovakia,Daily hospital occupancy,2022-06-28,323.0
Slovakia,Daily hospital occupancy,2022-06-29,329.0
Slovakia,Daily hospital occupancy,2022-06-30,341.0
Slovakia,Daily hospital occupancy,2022-07-01,326.0
Slovakia,Daily hospital occupancy,2022-07-02,337.0
Slovakia,Daily hospital occupancy,2022-07-03,359.0
Slovakia,Daily hospital occupancy,2022-07-04,345.0
Slovakia,Daily hospital occupancy,2022-07-05,355.0
Slovakia,Daily hospital occupancy,2022-07-06,343.0
Slovakia,Daily hospital occupancy,2022-07-07,20.0
Slovakia,Daily hospital occupancy,2022-07-08,332.0
Slovakia,Daily hospital occupancy,2022-07-09,348.0
Slovakia,Daily hospital occupancy,2022-07-10,364.0
Slovakia,Daily hospital occupancy,2022-07-11,391.0
Slovakia,Daily hospital occupancy,2022-07-12,374.0
Slovakia,Daily hospital occupancy,2022-07-13,390.0
Slovakia,Daily hospital occupancy,2022-07-14,408.0
Slovakia,Daily hospital occupancy,2022-07-15,399.0
Slovakia,Daily hospital occupancy,2022-07-16,437.0
Slovakia,Daily hospital occupancy,2022-07-17,487.0
Slovakia,Daily hospital occupancy,2022-07-18,514.0
Slovakia,Daily hospital occupancy,2022-07-19,547.0
Slovakia,Daily hospital occupancy,2022-07-20,559.0
Slovakia,Daily hospital occupancy,2022-07-21,578.0
Slovakia,Daily hospital occupancy,2022-07-22,604.0
Slovakia,Daily hospital occupancy,2022-07-23,655.0
Slovakia,Daily hospital occupancy,2022-07-24,711.0
Slovakia,Daily hospital occupancy,2022-07-25,735.0
Slovakia,Daily hospital occupancy,2022-07-26,756.0
Slovakia,Daily hospital occupancy,2022-07-27,773.0
Slovakia,Daily hospital occupancy,2022-07-28,752.0
Slovakia,Daily hospital occupancy,2022-07-29,728.0
Slovakia,Daily hospital occupancy,2022-07-30,736.0
Slovakia,Daily hospital occupancy,2022-07-31,764.0
Slovakia,Daily hospital occupancy,2022-08-01,736.0
Slovakia,Daily hospital occupancy,2022-08-02,713.0
Slovakia,Daily hospital occupancy,2022-08-03,670.0
Slovakia,Daily hospital occupancy,2022-08-04,674.0
Slovakia,Daily hospital occupancy,2022-08-05,601.0
Slovakia,Daily hospital occupancy,2022-08-06,627.0
Slovakia,Daily hospital occupancy,2022-08-07,665.0
Slovakia,Daily hospital occupancy,2022-08-08,614.0
Slovakia,Daily hospital occupancy,2022-08-09,577.0
Slovakia,Daily hospital occupancy,2022-08-10,562.0
Slovakia,Daily hospital occupancy,2022-08-11,543.0
Slovakia,Daily hospital occupancy,2022-08-12,504.0
Slovakia,Daily hospital occupancy,2022-08-13,528.0
Slovakia,Daily hospital occupancy,2022-08-14,554.0
Slovakia,Daily hospital occupancy,2022-08-15,528.0
Slovakia,Daily hospital occupancy,2022-08-16,524.0
Slovakia,Daily hospital occupancy,2022-08-17,524.0
Slovakia,Daily hospital occupancy,2022-08-18,537.0
Slovakia,Daily hospital occupancy,2022-08-19,511.0
Slovakia,Daily hospital occupancy,2022-08-20,533.0
Slovakia,Daily hospital occupancy,2022-08-21,567.0
Slovakia,Daily hospital occupancy,2022-08-22,566.0
Slovakia,Daily hospital occupancy,2022-08-23,528.0
Slovakia,Daily hospital occupancy,2022-08-24,485.0
Slovakia,Daily hospital occupancy,2022-08-25,491.0
Slovakia,Daily hospital occupancy,2022-08-26,455.0
Slovakia,Daily hospital occupancy,2022-08-27,457.0
Slovakia,Daily hospital occupancy,2022-08-28,499.0
Slovakia,Daily hospital occupancy,2022-08-29,516.0
Slovakia,Daily hospital occupancy,2022-08-30,470.0
Slovakia,Daily hospital occupancy,2022-08-31,426.0
Slovakia,Daily hospital occupancy,2022-09-01,435.0
Slovakia,Daily hospital occupancy,2022-09-02,397.0
Slovakia,Daily hospital occupancy,2022-09-03,416.0
Slovakia,Daily hospital occupancy,2022-09-04,434.0
Slovakia,Daily hospital occupancy,2022-09-05,420.0
Slovakia,Daily hospital occupancy,2022-09-06,411.0
Slovakia,Daily hospital occupancy,2022-09-07,404.0
Slovakia,Daily hospital occupancy,2022-09-08,421.0
Slovakia,Daily hospital occupancy,2022-09-09,395.0
Slovakia,Daily hospital occupancy,2022-09-10,405.0
Slovakia,Daily hospital occupancy,2022-09-11,418.0
Slovakia,Daily hospital occupancy,2022-09-12,394.0
Slovakia,Daily hospital occupancy,2022-09-13,395.0
Slovakia,Daily hospital occupancy,2022-09-14,391.0
Slovakia,Daily hospital occupancy,2022-09-15,409.0
Slovakia,Daily hospital occupancy,2022-09-16,407.0
Slovakia,Daily hospital occupancy,2022-09-17,441.0
Slovakia,Daily hospital occupancy,2022-09-18,478.0
Slovakia,Daily hospital occupancy,2022-09-19,487.0
Slovakia,Daily hospital occupancy,2022-09-20,475.0
Slovakia,Daily hospital occupancy,2022-09-21,484.0
Slovakia,Daily hospital occupancy,2022-09-22,517.0
Slovakia,Daily hospital occupancy,2022-09-23,524.0
Slovakia,Daily hospital occupancy,2022-09-24,581.0
Slovakia,Daily hospital occupancy,2022-09-25,620.0
Slovakia,Daily hospital occupancy,2022-09-26,675.0
Slovakia,Daily hospital occupancy,2022-09-27,687.0
Slovakia,Daily hospital occupancy,2022-09-28,733.0
Slovakia,Daily hospital occupancy,2022-09-29,778.0
Slovakia,Daily hospital occupancy,2022-09-30,762.0
Slovakia,Daily hospital occupancy,2022-10-01,817.0
Slovakia,Daily hospital occupancy,2022-10-02,870.0
Slovakia,Daily hospital occupancy,2022-10-03,915.0
Slovakia,Daily hospital occupancy,2022-10-04,909.0
Slovakia,Daily hospital occupancy,2022-10-05,893.0
Slovakia,Daily hospital occupancy,2022-10-06,879.0
Slovakia,Daily hospital occupancy,2022-10-07,858.0
Slovakia,Daily hospital occupancy,2022-10-08,878.0
Slovakia,Daily hospital occupancy,2022-10-09,932.0
Slovakia,Daily hospital occupancy,2022-10-10,891.0
Slovakia,Daily hospital occupancy,2022-10-11,861.0
Slovakia,Daily hospital occupancy,2022-10-12,860.0
Slovakia,Daily hospital occupancy,2022-10-13,864.0
Slovakia,Daily hospital occupancy,2022-10-14,809.0
Slovakia,Daily hospital occupancy,2022-10-15,850.0
Slovakia,Daily hospital occupancy,2022-10-16,883.0
Slovakia,Daily hospital occupancy,2022-10-17,824.0
Slovakia,Daily hospital occupancy,2022-10-18,799.0
Slovakia,Daily hospital occupancy,2022-10-19,762.0
Slovakia,Daily hospital occupancy,2022-10-20,749.0
Slovakia,Daily hospital occupancy,2022-10-21,694.0
Slovakia,Daily hospital occupancy,2022-10-22,705.0
Slovakia,Daily hospital occupancy,2022-10-23,716.0
Slovakia,Daily hospital occupancy,2022-10-24,665.0
Slovakia,Daily hospital occupancy,2022-10-25,635.0
Slovakia,Daily hospital occupancy,2022-10-26,603.0
Slovakia,Daily hospital occupancy,2022-10-27,562.0
Slovakia,Daily hospital occupancy,2022-10-28,508.0
Slovakia,Daily hospital occupancy,2022-10-29,518.0
Slovakia,Daily hospital occupancy,2022-10-30,544.0
Slovakia,Daily hospital occupancy,2022-10-31,508.0
Slovakia,Daily hospital occupancy,2022-11-01,526.0
Slovakia,Daily hospital occupancy,2022-11-02,513.0
Slovakia,Daily hospital occupancy,2022-11-03,495.0
Slovakia,Daily hospital occupancy,2022-11-04,469.0
Slovakia,Daily hospital occupancy,2022-11-05,481.0
Slovakia,Daily hospital occupancy,2022-11-06,490.0
Slovakia,Daily hospital occupancy,2022-11-07,472.0
Slovakia,Daily hospital occupancy,2022-11-08,448.0
Slovakia,Daily hospital occupancy,2022-11-09,430.0
Slovakia,Daily hospital occupancy,2022-11-10,387.0
Slovakia,Daily hospital occupancy,2022-11-11,366.0
Slovakia,Daily hospital occupancy,2022-11-12,375.0
Slovakia,Daily hospital occupancy,2022-11-13,388.0
Slovakia,Daily hospital occupancy,2022-11-14,369.0
