date,indicator,value,entity
2021-07-20,Weekly new hospital admissions,449.0,Germany
2021-07-21,Weekly new hospital admissions,472.0,Germany
2021-07-22,Weekly new hospital admissions,503.0,Germany
2021-07-23,Weekly new hospital admissions,541.0,Germany
2021-07-24,Weekly new hospital admissions,571.0,Germany
2021-07-25,Weekly new hospital admissions,594.0,Germany
2021-07-26,Weekly new hospital admissions,588.0,Germany
2021-07-27,Weekly new hospital admissions,577.0,Germany
2021-07-28,Weekly new hospital admissions,638.0,Germany
2021-07-29,Weekly new hospital admissions,687.0,Germany
2021-07-30,Weekly new hospital admissions,715.0,Germany
2021-07-31,Weekly new hospital admissions,753.0,Germany
2021-08-01,Weekly new hospital admissions,761.0,Germany
2021-08-02,Weekly new hospital admissions,790.0,Germany
2021-08-03,Weekly new hospital admissions,864.0,Germany
2021-08-04,Weekly new hospital admissions,887.0,Germany
2021-08-05,Weekly new hospital admissions,890.0,Germany
2021-08-06,Weekly new hospital admissions,932.0,Germany
2021-08-07,Weekly new hospital admissions,961.0,Germany
2021-08-08,Weekly new hospital admissions,1002.0,Germany
2021-08-09,Weekly new hospital admissions,1011.0,Germany
2021-08-10,Weekly new hospital admissions,1059.0,Germany
2021-08-11,Weekly new hospital admissions,1162.0,Germany
2021-08-12,Weekly new hospital admissions,1290.0,Germany
2021-08-13,Weekly new hospital admissions,1413.0,Germany
2021-08-14,Weekly new hospital admissions,1523.0,Germany
2021-08-15,Weekly new hospital admissions,1604.0,Germany
2021-08-16,Weekly new hospital admissions,1680.0,Germany
2021-08-17,Weekly new hospital admissions,1806.0,Germany
2021-08-18,Weekly new hospital admissions,1941.0,Germany
2021-08-19,Weekly new hospital admissions,2056.0,Germany
2021-08-20,Weekly new hospital admissions,2152.0,Germany
2021-08-21,Weekly new hospital admissions,2232.0,Germany
2021-08-22,Weekly new hospital admissions,2302.0,Germany
2021-08-23,Weekly new hospital admissions,2365.0,Germany
2021-08-24,Weekly new hospital admissions,2511.0,Germany
2021-08-25,Weekly new hospital admissions,2698.0,Germany
2021-08-26,Weekly new hospital admissions,2855.0,Germany
2021-08-27,Weekly new hospital admissions,2962.0,Germany
2021-08-28,Weekly new hospital admissions,3073.0,Germany
2021-08-29,Weekly new hospital admissions,3181.0,Germany
2021-08-30,Weekly new hospital admissions,3206.0,Germany
2021-08-31,Weekly new hospital admissions,3178.0,Germany
2021-09-01,Weekly new hospital admissions,3212.0,Germany
2021-09-02,Weekly new hospital admissions,3216.0,Germany
2021-09-03,Weekly new hospital admissions,3245.0,Germany
2021-09-04,Weekly new hospital admissions,3290.0,Germany
2021-09-05,Weekly new hospital admissions,3283.0,Germany
2021-09-06,Weekly new hospital admissions,3285.0,Germany
2021-09-07,Weekly new hospital admissions,3309.0,Germany
2021-09-08,Weekly new hospital admissions,3309.0,Germany
2021-09-09,Weekly new hospital admissions,3318.0,Germany
2021-09-10,Weekly new hospital admissions,3351.0,Germany
2021-09-11,Weekly new hospital admissions,3352.0,Germany
2021-09-12,Weekly new hospital admissions,3332.0,Germany
2021-09-13,Weekly new hospital admissions,3308.0,Germany
2021-09-14,Weekly new hospital admissions,3293.0,Germany
2021-09-15,Weekly new hospital admissions,3191.0,Germany
2021-09-16,Weekly new hospital admissions,3136.0,Germany
2021-09-17,Weekly new hospital admissions,3025.0,Germany
2021-09-18,Weekly new hospital admissions,2925.0,Germany
2021-09-19,Weekly new hospital admissions,2856.0,Germany
2021-09-20,Weekly new hospital admissions,2799.0,Germany
2021-09-21,Weekly new hospital admissions,2717.0,Germany
2021-09-22,Weekly new hospital admissions,2639.0,Germany
2021-09-23,Weekly new hospital admissions,2565.0,Germany
2021-09-24,Weekly new hospital admissions,2559.0,Germany
2021-09-25,Weekly new hospital admissions,2522.0,Germany
2021-09-26,Weekly new hospital admissions,2488.0,Germany
2021-09-27,Weekly new hospital admissions,2489.0,Germany
2021-09-28,Weekly new hospital admissions,2507.0,Germany
2021-09-29,Weekly new hospital admissions,2600.0,Germany
2021-09-30,Weekly new hospital admissions,2631.0,Germany
2021-10-01,Weekly new hospital admissions,2569.0,Germany
2021-10-02,Weekly new hospital admissions,2560.0,Germany
2021-10-03,Weekly new hospital admissions,2559.0,Germany
2021-10-04,Weekly new hospital admissions,2550.0,Germany
2021-10-05,Weekly new hospital admissions,2505.0,Germany
2021-10-06,Weekly new hospital admissions,2416.0,Germany
2021-10-07,Weekly new hospital admissions,2419.0,Germany
2021-10-08,Weekly new hospital admissions,2473.0,Germany
2021-10-09,Weekly new hospital admissions,2549.0,Germany
2021-10-10,Weekly new hospital admissions,2604.0,Germany
2021-10-11,Weekly new hospital admissions,2632.0,Germany
2021-10-12,Weekly new hospital admissions,2725.0,Germany
2021-10-13,Weekly new hospital admissions,2795.0,Germany
2021-10-14,Weekly new hospital admissions,2813.0,Germany
2021-10-15,Weekly new hospital admissions,2912.0,Germany
2021-10-16,Weekly new hospital admissions,2962.0,Germany
2021-10-17,Weekly new hospital admissions,3004.0,Germany
2021-10-18,Weekly new hospital admissions,3065.0,Germany
2021-10-19,Weekly new hospital admissions,3288.0,Germany
2021-10-20,Weekly new hospital admissions,3648.0,Germany
2021-10-21,Weekly new hospital admissions,3949.0,Germany
2021-10-22,Weekly new hospital admissions,4196.0,Germany
2021-10-23,Weekly new hospital admissions,4476.0,Germany
2021-10-24,Weekly new hospital admissions,4692.0,Germany
2021-10-25,Weekly new hospital admissions,4760.0,Germany
2021-10-26,Weekly new hospital admissions,4891.0,Germany
2021-10-27,Weekly new hospital admissions,5001.0,Germany
2021-10-28,Weekly new hospital admissions,5330.0,Germany
2021-10-29,Weekly new hospital admissions,5551.0,Germany
2021-10-30,Weekly new hospital admissions,5722.0,Germany
2021-10-31,Weekly new hospital admissions,5803.0,Germany
2021-11-01,Weekly new hospital admissions,5920.0,Germany
2021-11-02,Weekly new hospital admissions,5840.0,Germany
2021-11-03,Weekly new hospital admissions,6053.0,Germany
2021-11-04,Weekly new hospital admissions,6303.0,Germany
2021-11-05,Weekly new hospital admissions,6588.0,Germany
2021-11-06,Weekly new hospital admissions,6848.0,Germany
2021-11-07,Weekly new hospital admissions,6971.0,Germany
2021-11-08,Weekly new hospital admissions,7061.0,Germany
2021-11-09,Weekly new hospital admissions,7524.0,Germany
2021-11-10,Weekly new hospital admissions,7850.0,Germany
2021-11-11,Weekly new hospital admissions,7963.0,Germany
2021-11-12,Weekly new hospital admissions,8206.0,Germany
2021-11-13,Weekly new hospital admissions,8415.0,Germany
2021-11-14,Weekly new hospital admissions,8592.0,Germany
2021-11-15,Weekly new hospital admissions,8801.0,Germany
2021-11-16,Weekly new hospital admissions,9066.0,Germany
2021-11-17,Weekly new hospital admissions,9462.0,Germany
2021-11-18,Weekly new hospital admissions,9740.0,Germany
2021-11-19,Weekly new hospital admissions,9940.0,Germany
2021-11-20,Weekly new hospital admissions,10207.0,Germany
2021-11-21,Weekly new hospital admissions,10264.0,Germany
2021-11-22,Weekly new hospital admissions,10393.0,Germany
2021-11-23,Weekly new hospital admissions,10634.0,Germany
2021-11-24,Weekly new hospital admissions,10763.0,Germany
2021-11-25,Weekly new hospital admissions,10935.0,Germany
2021-11-26,Weekly new hospital admissions,11021.0,Germany
2021-11-27,Weekly new hospital admissions,11019.0,Germany
2021-11-28,Weekly new hospital admissions,11110.0,Germany
2021-11-29,Weekly new hospital admissions,11027.0,Germany
2021-11-30,Weekly new hospital admissions,10901.0,Germany
2021-12-01,Weekly new hospital admissions,10636.0,Germany
2021-12-02,Weekly new hospital admissions,10640.0,Germany
2021-12-03,Weekly new hospital admissions,10580.0,Germany
2021-12-04,Weekly new hospital admissions,10551.0,Germany
2021-12-05,Weekly new hospital admissions,10572.0,Germany
2021-12-06,Weekly new hospital admissions,10630.0,Germany
2021-12-07,Weekly new hospital admissions,10719.0,Germany
2021-12-08,Weekly new hospital admissions,10792.0,Germany
2021-12-09,Weekly new hospital admissions,10602.0,Germany
2021-12-10,Weekly new hospital admissions,10452.0,Germany
2021-12-11,Weekly new hospital admissions,10208.0,Germany
2021-12-12,Weekly new hospital admissions,10094.0,Germany
2021-12-13,Weekly new hospital admissions,9839.0,Germany
2021-12-14,Weekly new hospital admissions,9466.0,Germany
2021-12-15,Weekly new hospital admissions,9263.0,Germany
2021-12-16,Weekly new hospital admissions,8963.0,Germany
2021-12-17,Weekly new hospital admissions,8658.0,Germany
2021-12-18,Weekly new hospital admissions,8399.0,Germany
2021-12-19,Weekly new hospital admissions,8160.0,Germany
2021-12-20,Weekly new hospital admissions,8065.0,Germany
2021-12-21,Weekly new hospital admissions,7834.0,Germany
2021-12-22,Weekly new hospital admissions,7436.0,Germany
2021-12-23,Weekly new hospital admissions,7045.0,Germany
2021-12-24,Weekly new hospital admissions,6723.0,Germany
2021-12-25,Weekly new hospital admissions,6086.0,Germany
2021-12-26,Weekly new hospital admissions,5666.0,Germany
2021-12-27,Weekly new hospital admissions,5570.0,Germany
2021-12-28,Weekly new hospital admissions,5459.0,Germany
2021-12-29,Weekly new hospital admissions,5351.0,Germany
2021-12-30,Weekly new hospital admissions,5324.0,Germany
2021-12-31,Weekly new hospital admissions,5324.0,Germany
2022-01-01,Weekly new hospital admissions,5381.0,Germany
2022-01-02,Weekly new hospital admissions,5384.0,Germany
2022-01-03,Weekly new hospital admissions,5391.0,Germany
2022-01-04,Weekly new hospital admissions,5451.0,Germany
2022-01-05,Weekly new hospital admissions,5402.0,Germany
2022-01-06,Weekly new hospital admissions,5340.0,Germany
2022-01-07,Weekly new hospital admissions,5120.0,Germany
2022-01-08,Weekly new hospital admissions,5329.0,Germany
2022-01-09,Weekly new hospital admissions,5453.0,Germany
2022-01-10,Weekly new hospital admissions,5398.0,Germany
2022-01-11,Weekly new hospital admissions,5279.0,Germany
2022-01-12,Weekly new hospital admissions,5061.0,Germany
2022-01-13,Weekly new hospital admissions,5010.0,Germany
2022-01-14,Weekly new hospital admissions,5106.0,Germany
2022-01-15,Weekly new hospital admissions,5172.0,Germany
2022-01-16,Weekly new hospital admissions,5225.0,Germany
2022-01-17,Weekly new hospital admissions,5280.0,Germany
2022-01-18,Weekly new hospital admissions,5462.0,Germany
2022-01-19,Weekly new hospital admissions,5723.0,Germany
2022-01-20,Weekly new hospital admissions,6033.0,Germany
2022-01-21,Weekly new hospital admissions,6327.0,Germany
2022-01-22,Weekly new hospital admissions,6690.0,Germany
2022-01-23,Weekly new hospital admissions,6834.0,Germany
2022-01-24,Weekly new hospital admissions,7056.0,Germany
2022-01-25,Weekly new hospital admissions,7400.0,Germany
2022-01-26,Weekly new hospital admissions,7740.0,Germany
2022-01-27,Weekly new hospital admissions,7903.0,Germany
2022-01-28,Weekly new hospital admissions,8114.0,Germany
2022-01-29,Weekly new hospital admissions,8272.0,Germany
2022-01-30,Weekly new hospital admissions,8458.0,Germany
2022-01-31,Weekly new hospital admissions,8489.0,Germany
2022-02-01,Weekly new hospital admissions,8615.0,Germany
2022-02-02,Weekly new hospital admissions,8903.0,Germany
2022-02-03,Weekly new hospital admissions,9321.0,Germany
2022-02-04,Weekly new hospital admissions,9792.0,Germany
2022-02-05,Weekly new hospital admissions,10097.0,Germany
2022-02-06,Weekly new hospital admissions,10213.0,Germany
2022-02-07,Weekly new hospital admissions,10308.0,Germany
2022-02-08,Weekly new hospital admissions,10606.0,Germany
2022-02-09,Weekly new hospital admissions,10886.0,Germany
2022-02-10,Weekly new hospital admissions,10935.0,Germany
2022-02-11,Weekly new hospital admissions,10855.0,Germany
2022-02-12,Weekly new hospital admissions,10797.0,Germany
2022-02-13,Weekly new hospital admissions,10695.0,Germany
2022-02-14,Weekly new hospital admissions,10624.0,Germany
2022-02-15,Weekly new hospital admissions,10521.0,Germany
2022-02-16,Weekly new hospital admissions,10478.0,Germany
2022-02-17,Weekly new hospital admissions,10516.0,Germany
2022-02-18,Weekly new hospital admissions,10564.0,Germany
2022-02-19,Weekly new hospital admissions,10544.0,Germany
2022-02-20,Weekly new hospital admissions,10622.0,Germany
2022-02-21,Weekly new hospital admissions,10691.0,Germany
2022-02-22,Weekly new hospital admissions,10769.0,Germany
2022-02-23,Weekly new hospital admissions,10663.0,Germany
2022-02-24,Weekly new hospital admissions,10580.0,Germany
2022-02-25,Weekly new hospital admissions,10438.0,Germany
2022-02-26,Weekly new hospital admissions,10385.0,Germany
2022-02-27,Weekly new hospital admissions,10376.0,Germany
2022-02-28,Weekly new hospital admissions,10270.0,Germany
2022-03-01,Weekly new hospital admissions,10070.0,Germany
2022-03-02,Weekly new hospital admissions,9954.0,Germany
2022-03-03,Weekly new hospital admissions,9908.0,Germany
2022-03-04,Weekly new hospital admissions,9972.0,Germany
2022-03-05,Weekly new hospital admissions,9987.0,Germany
2022-03-06,Weekly new hospital admissions,9940.0,Germany
2022-03-07,Weekly new hospital admissions,10002.0,Germany
2022-03-08,Weekly new hospital admissions,10181.0,Germany
2022-03-09,Weekly new hospital admissions,10546.0,Germany
2022-03-10,Weekly new hospital admissions,10804.0,Germany
2022-03-11,Weekly new hospital admissions,11067.0,Germany
2022-03-12,Weekly new hospital admissions,11332.0,Germany
2022-03-13,Weekly new hospital admissions,11507.0,Germany
2022-03-14,Weekly new hospital admissions,11619.0,Germany
2022-03-15,Weekly new hospital admissions,12131.0,Germany
2022-03-16,Weekly new hospital admissions,12359.0,Germany
2022-03-17,Weekly new hospital admissions,12558.0,Germany
2022-03-18,Weekly new hospital admissions,12701.0,Germany
2022-03-19,Weekly new hospital admissions,12775.0,Germany
2022-03-20,Weekly new hospital admissions,12679.0,Germany
2022-03-21,Weekly new hospital admissions,12606.0,Germany
2022-03-22,Weekly new hospital admissions,12508.0,Germany
2022-03-23,Weekly new hospital admissions,12541.0,Germany
2022-03-24,Weekly new hospital admissions,12521.0,Germany
2022-03-25,Weekly new hospital admissions,12398.0,Germany
2022-03-26,Weekly new hospital admissions,12387.0,Germany
2022-03-27,Weekly new hospital admissions,12421.0,Germany
2022-03-28,Weekly new hospital admissions,12439.0,Germany
2022-03-29,Weekly new hospital admissions,12424.0,Germany
2022-03-30,Weekly new hospital admissions,12289.0,Germany
2022-03-31,Weekly new hospital admissions,12078.0,Germany
2022-04-01,Weekly new hospital admissions,11887.0,Germany
2022-04-02,Weekly new hospital admissions,11458.0,Germany
2022-04-03,Weekly new hospital admissions,11190.0,Germany
2022-04-04,Weekly new hospital admissions,10982.0,Germany
2022-04-05,Weekly new hospital admissions,10705.0,Germany
2022-04-06,Weekly new hospital admissions,10288.0,Germany
2022-04-07,Weekly new hospital admissions,10064.0,Germany
2022-04-08,Weekly new hospital admissions,9802.0,Germany
2022-04-09,Weekly new hospital admissions,9760.0,Germany
2022-04-10,Weekly new hospital admissions,9688.0,Germany
2022-04-11,Weekly new hospital admissions,9694.0,Germany
2022-04-12,Weekly new hospital admissions,9637.0,Germany
2022-04-13,Weekly new hospital admissions,9504.0,Germany
2022-04-14,Weekly new hospital admissions,9205.0,Germany
2022-04-15,Weekly new hospital admissions,9107.0,Germany
2022-04-16,Weekly new hospital admissions,8221.0,Germany
2022-04-17,Weekly new hospital admissions,8063.0,Germany
2022-04-18,Weekly new hospital admissions,7911.0,Germany
2022-04-19,Weekly new hospital admissions,6615.0,Germany
2022-04-20,Weekly new hospital admissions,6916.0,Germany
2022-04-21,Weekly new hospital admissions,7131.0,Germany
2022-04-22,Weekly new hospital admissions,7073.0,Germany
2022-04-23,Weekly new hospital admissions,7706.0,Germany
2022-04-24,Weekly new hospital admissions,7671.0,Germany
2022-04-25,Weekly new hospital admissions,7695.0,Germany
2022-04-26,Weekly new hospital admissions,8673.0,Germany
2022-04-27,Weekly new hospital admissions,7858.0,Germany
2022-04-28,Weekly new hospital admissions,7271.0,Germany
2022-04-29,Weekly new hospital admissions,6879.0,Germany
2022-04-30,Weekly new hospital admissions,6605.0,Germany
2022-05-01,Weekly new hospital admissions,6496.0,Germany
2022-05-02,Weekly new hospital admissions,6368.0,Germany
2022-05-03,Weekly new hospital admissions,6050.0,Germany
2022-05-04,Weekly new hospital admissions,5934.0,Germany
2022-05-05,Weekly new hospital admissions,5796.0,Germany
2022-05-06,Weekly new hospital admissions,5704.0,Germany
2022-05-07,Weekly new hospital admissions,5577.0,Germany
2022-05-08,Weekly new hospital admissions,5517.0,Germany
2022-05-09,Weekly new hospital admissions,5425.0,Germany
2022-05-10,Weekly new hospital admissions,5438.0,Germany
2022-05-11,Weekly new hospital admissions,5302.0,Germany
2022-05-12,Weekly new hospital admissions,5149.0,Germany
2022-05-13,Weekly new hospital admissions,5009.0,Germany
2022-05-14,Weekly new hospital admissions,4893.0,Germany
2022-05-15,Weekly new hospital admissions,4822.0,Germany
2022-05-16,Weekly new hospital admissions,4783.0,Germany
2022-05-17,Weekly new hospital admissions,4549.0,Germany
2022-05-18,Weekly new hospital admissions,4355.0,Germany
2022-05-19,Weekly new hospital admissions,4217.0,Germany
2022-05-20,Weekly new hospital admissions,4019.0,Germany
2022-05-21,Weekly new hospital admissions,3845.0,Germany
2022-05-22,Weekly new hospital admissions,3816.0,Germany
2022-05-23,Weekly new hospital admissions,3796.0,Germany
2022-05-24,Weekly new hospital admissions,3568.0,Germany
2022-05-25,Weekly new hospital admissions,3356.0,Germany
2022-05-26,Weekly new hospital admissions,3173.0,Germany
2022-05-27,Weekly new hospital admissions,2739.0,Germany
2022-05-28,Weekly new hospital admissions,2748.0,Germany
2022-05-29,Weekly new hospital admissions,2669.0,Germany
2022-05-30,Weekly new hospital admissions,2650.0,Germany
2022-05-31,Weekly new hospital admissions,2605.0,Germany
2022-06-01,Weekly new hospital admissions,2621.0,Germany
2022-06-02,Weekly new hospital admissions,2670.0,Germany
2022-06-03,Weekly new hospital admissions,3054.0,Germany
2022-06-04,Weekly new hospital admissions,3073.0,Germany
2022-06-05,Weekly new hospital admissions,3127.0,Germany
2022-06-06,Weekly new hospital admissions,3139.0,Germany
2022-06-07,Weekly new hospital admissions,2627.0,Germany
2022-06-08,Weekly new hospital admissions,3236.0,Germany
2022-06-09,Weekly new hospital admissions,3568.0,Germany
2022-06-10,Weekly new hospital admissions,3812.0,Germany
2022-06-11,Weekly new hospital admissions,3956.0,Germany
2022-06-12,Weekly new hospital admissions,3984.0,Germany
2022-06-13,Weekly new hospital admissions,4057.0,Germany
2022-06-14,Weekly new hospital admissions,5087.0,Germany
2022-06-15,Weekly new hospital admissions,4862.0,Germany
2022-06-16,Weekly new hospital admissions,4861.0,Germany
2022-06-17,Weekly new hospital admissions,4532.0,Germany
2022-06-18,Weekly new hospital admissions,4898.0,Germany
2022-06-19,Weekly new hospital admissions,4973.0,Germany
2022-06-20,Weekly new hospital admissions,5042.0,Germany
2022-06-21,Weekly new hospital admissions,5567.0,Germany
2022-06-22,Weekly new hospital admissions,5932.0,Germany
2022-06-23,Weekly new hospital admissions,6229.0,Germany
2022-06-24,Weekly new hospital admissions,6931.0,Germany
2022-06-25,Weekly new hospital admissions,6991.0,Germany
2022-06-26,Weekly new hospital admissions,7031.0,Germany
2022-06-27,Weekly new hospital admissions,7090.0,Germany
2022-06-28,Weekly new hospital admissions,7267.0,Germany
2022-06-29,Weekly new hospital admissions,7397.0,Germany
2022-06-30,Weekly new hospital admissions,7558.0,Germany
2022-07-01,Weekly new hospital admissions,7605.0,Germany
2022-07-02,Weekly new hospital admissions,7684.0,Germany
2022-07-03,Weekly new hospital admissions,7690.0,Germany
2022-07-04,Weekly new hospital admissions,7705.0,Germany
2022-07-05,Weekly new hospital admissions,7738.0,Germany
2022-07-06,Weekly new hospital admissions,7811.0,Germany
2022-07-07,Weekly new hospital admissions,7992.0,Germany
2022-07-08,Weekly new hospital admissions,8171.0,Germany
2022-07-09,Weekly new hospital admissions,8267.0,Germany
2022-07-10,Weekly new hospital admissions,8318.0,Germany
2022-07-11,Weekly new hospital admissions,8388.0,Germany
2022-07-12,Weekly new hospital admissions,8895.0,Germany
2022-07-13,Weekly new hospital admissions,9156.0,Germany
2022-07-14,Weekly new hospital admissions,9431.0,Germany
2022-07-15,Weekly new hospital admissions,9768.0,Germany
2022-07-16,Weekly new hospital admissions,10134.0,Germany
2022-07-17,Weekly new hospital admissions,10175.0,Germany
2022-07-18,Weekly new hospital admissions,10142.0,Germany
2022-07-19,Weekly new hospital admissions,10227.0,Germany
2022-07-20,Weekly new hospital admissions,10497.0,Germany
2022-07-21,Weekly new hospital admissions,10604.0,Germany
2022-07-22,Weekly new hospital admissions,10887.0,Germany
2022-07-23,Weekly new hospital admissions,10853.0,Germany
2022-07-24,Weekly new hospital admissions,10864.0,Germany
2022-07-25,Weekly new hospital admissions,10922.0,Germany
2022-07-26,Weekly new hospital admissions,11115.0,Germany
2022-07-27,Weekly new hospital admissions,10996.0,Germany
2022-07-28,Weekly new hospital admissions,10717.0,Germany
2022-07-29,Weekly new hospital admissions,10209.0,Germany
2022-07-30,Weekly new hospital admissions,9845.0,Germany
2022-07-31,Weekly new hospital admissions,9750.0,Germany
2022-08-01,Weekly new hospital admissions,9614.0,Germany
2022-08-02,Weekly new hospital admissions,9033.0,Germany
2022-08-03,Weekly new hospital admissions,8726.0,Germany
2022-08-04,Weekly new hospital admissions,8469.0,Germany
2022-08-05,Weekly new hospital admissions,8269.0,Germany
2022-08-06,Weekly new hospital admissions,8198.0,Germany
2022-08-07,Weekly new hospital admissions,8172.0,Germany
2022-08-08,Weekly new hospital admissions,8146.0,Germany
2022-08-09,Weekly new hospital admissions,7725.0,Germany
2022-08-10,Weekly new hospital admissions,7327.0,Germany
2022-08-11,Weekly new hospital admissions,7123.0,Germany
2022-08-12,Weekly new hospital admissions,6901.0,Germany
2022-08-13,Weekly new hospital admissions,6774.0,Germany
2022-08-14,Weekly new hospital admissions,6718.0,Germany
2022-08-15,Weekly new hospital admissions,6706.0,Germany
2022-08-16,Weekly new hospital admissions,6506.0,Germany
2022-08-17,Weekly new hospital admissions,6696.0,Germany
2022-08-18,Weekly new hospital admissions,6651.0,Germany
2022-08-19,Weekly new hospital admissions,6660.0,Germany
2022-08-20,Weekly new hospital admissions,6498.0,Germany
2022-08-21,Weekly new hospital admissions,6499.0,Germany
2022-08-22,Weekly new hospital admissions,6437.0,Germany
2022-08-23,Weekly new hospital admissions,6325.0,Germany
2022-08-24,Weekly new hospital admissions,5910.0,Germany
2022-08-25,Weekly new hospital admissions,5711.0,Germany
2022-08-26,Weekly new hospital admissions,5439.0,Germany
2022-08-27,Weekly new hospital admissions,5280.0,Germany
2022-08-28,Weekly new hospital admissions,5247.0,Germany
2022-08-29,Weekly new hospital admissions,5230.0,Germany
2022-08-30,Weekly new hospital admissions,5006.0,Germany
2022-08-31,Weekly new hospital admissions,4822.0,Germany
2022-09-01,Weekly new hospital admissions,4654.0,Germany
2022-09-02,Weekly new hospital admissions,4494.0,Germany
2022-09-03,Weekly new hospital admissions,4393.0,Germany
2022-09-04,Weekly new hospital admissions,4370.0,Germany
2022-09-05,Weekly new hospital admissions,4381.0,Germany
2022-09-06,Weekly new hospital admissions,4255.0,Germany
2022-09-07,Weekly new hospital admissions,4234.0,Germany
2022-09-08,Weekly new hospital admissions,4289.0,Germany
2022-09-09,Weekly new hospital admissions,4336.0,Germany
2022-09-10,Weekly new hospital admissions,4364.0,Germany
2022-09-11,Weekly new hospital admissions,4335.0,Germany
2022-09-12,Weekly new hospital admissions,4315.0,Germany
2022-09-13,Weekly new hospital admissions,4428.0,Germany
2022-09-14,Weekly new hospital admissions,4477.0,Germany
2022-09-15,Weekly new hospital admissions,4496.0,Germany
2022-09-16,Weekly new hospital admissions,4618.0,Germany
2022-09-17,Weekly new hospital admissions,4688.0,Germany
2022-09-18,Weekly new hospital admissions,4734.0,Germany
2022-09-19,Weekly new hospital admissions,4764.0,Germany
2022-09-20,Weekly new hospital admissions,5073.0,Germany
2022-09-21,Weekly new hospital admissions,5332.0,Germany
2022-09-22,Weekly new hospital admissions,5760.0,Germany
2022-09-23,Weekly new hospital admissions,6114.0,Germany
2022-09-24,Weekly new hospital admissions,6520.0,Germany
2022-09-25,Weekly new hospital admissions,6675.0,Germany
2022-09-26,Weekly new hospital admissions,6826.0,Germany
2022-09-27,Weekly new hospital admissions,7844.0,Germany
2022-09-28,Weekly new hospital admissions,8847.0,Germany
2022-09-29,Weekly new hospital admissions,9518.0,Germany
2022-09-30,Weekly new hospital admissions,10228.0,Germany
2022-10-01,Weekly new hospital admissions,10817.0,Germany
2022-10-02,Weekly new hospital admissions,10923.0,Germany
2022-10-03,Weekly new hospital admissions,11072.0,Germany
2022-10-04,Weekly new hospital admissions,9254.0,Germany
2022-10-05,Weekly new hospital admissions,11630.0,Germany
2022-10-06,Weekly new hospital admissions,13136.0,Germany
2022-10-07,Weekly new hospital admissions,14199.0,Germany
2022-10-08,Weekly new hospital admissions,14888.0,Germany
2022-10-09,Weekly new hospital admissions,15056.0,Germany
2022-10-10,Weekly new hospital admissions,15168.0,Germany
2022-10-11,Weekly new hospital admissions,19062.0,Germany
2022-10-12,Weekly new hospital admissions,17892.0,Germany
2022-10-13,Weekly new hospital admissions,17675.0,Germany
2022-10-14,Weekly new hospital admissions,17633.0,Germany
2022-10-15,Weekly new hospital admissions,17827.0,Germany
2022-10-16,Weekly new hospital admissions,17859.0,Germany
2022-10-17,Weekly new hospital admissions,17863.0,Germany
2022-10-18,Weekly new hospital admissions,18055.0,Germany
2022-10-19,Weekly new hospital admissions,18237.0,Germany
2022-10-20,Weekly new hospital admissions,17676.0,Germany
2022-10-21,Weekly new hospital admissions,17226.0,Germany
2022-10-22,Weekly new hospital admissions,16729.0,Germany
2022-10-23,Weekly new hospital admissions,16578.0,Germany
2022-10-24,Weekly new hospital admissions,16478.0,Germany
2022-10-25,Weekly new hospital admissions,15301.0,Germany
2022-10-26,Weekly new hospital admissions,14194.0,Germany
2022-10-27,Weekly new hospital admissions,13523.0,Germany
2022-10-28,Weekly new hospital admissions,12881.0,Germany
2022-10-29,Weekly new hospital admissions,12226.0,Germany
2022-10-30,Weekly new hospital admissions,12052.0,Germany
2022-10-31,Weekly new hospital admissions,11922.0,Germany
2022-11-01,Weekly new hospital admissions,10035.0,Germany
2022-11-02,Weekly new hospital admissions,9103.0,Germany
2022-11-03,Weekly new hospital admissions,9188.0,Germany
2022-11-04,Weekly new hospital admissions,8959.0,Germany
2022-11-05,Weekly new hospital admissions,8777.0,Germany
2022-11-06,Weekly new hospital admissions,8772.0,Germany
2022-11-07,Weekly new hospital admissions,8660.0,Germany
2022-11-08,Weekly new hospital admissions,9052.0,Germany
2022-11-09,Weekly new hospital admissions,8983.0,Germany
2022-11-10,Weekly new hospital admissions,8217.0,Germany
2022-11-11,Weekly new hospital admissions,7782.0,Germany
2022-11-12,Weekly new hospital admissions,7590.0,Germany
2022-11-13,Weekly new hospital admissions,7475.0,Germany
2022-11-14,Weekly new hospital admissions,7473.0,Germany
2022-11-15,Weekly new hospital admissions,7196.0,Germany
2022-11-16,Weekly new hospital admissions,7092.0,Germany
2022-11-17,Weekly new hospital admissions,6953.0,Germany
2022-11-18,Weekly new hospital admissions,7014.0,Germany
2022-11-19,Weekly new hospital admissions,6977.0,Germany
2022-11-20,Weekly new hospital admissions,7000.0,Germany
2022-11-21,Weekly new hospital admissions,6960.0,Germany
2022-11-22,Weekly new hospital admissions,7149.0,Germany
2022-11-23,Weekly new hospital admissions,7246.0,Germany
2022-11-24,Weekly new hospital admissions,7336.0,Germany
2022-11-25,Weekly new hospital admissions,7419.0,Germany
2022-11-26,Weekly new hospital admissions,7591.0,Germany
2022-11-27,Weekly new hospital admissions,7634.0,Germany
2022-11-28,Weekly new hospital admissions,7707.0,Germany
2022-11-29,Weekly new hospital admissions,8121.0,Germany
2022-11-30,Weekly new hospital admissions,8467.0,Germany
2022-12-01,Weekly new hospital admissions,8811.0,Germany
