date,indicator,value,entity
2021-07-20,Weekly new hospital admissions,449.0,Germany
2021-07-21,Weekly new hospital admissions,472.0,Germany
2021-07-22,Weekly new hospital admissions,503.0,Germany
2021-07-23,Weekly new hospital admissions,541.0,Germany
2021-07-24,Weekly new hospital admissions,571.0,Germany
2021-07-25,Weekly new hospital admissions,594.0,Germany
2021-07-26,Weekly new hospital admissions,588.0,Germany
2021-07-27,Weekly new hospital admissions,577.0,Germany
2021-07-28,Weekly new hospital admissions,638.0,Germany
2021-07-29,Weekly new hospital admissions,687.0,Germany
2021-07-30,Weekly new hospital admissions,715.0,Germany
2021-07-31,Weekly new hospital admissions,753.0,Germany
2021-08-01,Weekly new hospital admissions,761.0,Germany
2021-08-02,Weekly new hospital admissions,790.0,Germany
2021-08-03,Weekly new hospital admissions,864.0,Germany
2021-08-04,Weekly new hospital admissions,887.0,Germany
2021-08-05,Weekly new hospital admissions,890.0,Germany
2021-08-06,Weekly new hospital admissions,932.0,Germany
2021-08-07,Weekly new hospital admissions,961.0,Germany
2021-08-08,Weekly new hospital admissions,1002.0,Germany
2021-08-09,Weekly new hospital admissions,1011.0,Germany
2021-08-10,Weekly new hospital admissions,1058.0,Germany
2021-08-11,Weekly new hospital admissions,1161.0,Germany
2021-08-12,Weekly new hospital admissions,1289.0,Germany
2021-08-13,Weekly new hospital admissions,1414.0,Germany
2021-08-14,Weekly new hospital admissions,1524.0,Germany
2021-08-15,Weekly new hospital admissions,1605.0,Germany
2021-08-16,Weekly new hospital admissions,1681.0,Germany
2021-08-17,Weekly new hospital admissions,1808.0,Germany
2021-08-18,Weekly new hospital admissions,1943.0,Germany
2021-08-19,Weekly new hospital admissions,2057.0,Germany
2021-08-20,Weekly new hospital admissions,2151.0,Germany
2021-08-21,Weekly new hospital admissions,2232.0,Germany
2021-08-22,Weekly new hospital admissions,2303.0,Germany
2021-08-23,Weekly new hospital admissions,2366.0,Germany
2021-08-24,Weekly new hospital admissions,2512.0,Germany
2021-08-25,Weekly new hospital admissions,2700.0,Germany
2021-08-26,Weekly new hospital admissions,2859.0,Germany
2021-08-27,Weekly new hospital admissions,2967.0,Germany
2021-08-28,Weekly new hospital admissions,3077.0,Germany
2021-08-29,Weekly new hospital admissions,3184.0,Germany
2021-08-30,Weekly new hospital admissions,3209.0,Germany
2021-08-31,Weekly new hospital admissions,3181.0,Germany
2021-09-01,Weekly new hospital admissions,3216.0,Germany
2021-09-02,Weekly new hospital admissions,3220.0,Germany
2021-09-03,Weekly new hospital admissions,3248.0,Germany
2021-09-04,Weekly new hospital admissions,3294.0,Germany
2021-09-05,Weekly new hospital admissions,3287.0,Germany
2021-09-06,Weekly new hospital admissions,3290.0,Germany
2021-09-07,Weekly new hospital admissions,3313.0,Germany
2021-09-08,Weekly new hospital admissions,3311.0,Germany
2021-09-09,Weekly new hospital admissions,3321.0,Germany
2021-09-10,Weekly new hospital admissions,3355.0,Germany
2021-09-11,Weekly new hospital admissions,3358.0,Germany
2021-09-12,Weekly new hospital admissions,3339.0,Germany
2021-09-13,Weekly new hospital admissions,3315.0,Germany
2021-09-14,Weekly new hospital admissions,3303.0,Germany
2021-09-15,Weekly new hospital admissions,3200.0,Germany
2021-09-16,Weekly new hospital admissions,3143.0,Germany
2021-09-17,Weekly new hospital admissions,3031.0,Germany
2021-09-18,Weekly new hospital admissions,2929.0,Germany
2021-09-19,Weekly new hospital admissions,2859.0,Germany
2021-09-20,Weekly new hospital admissions,2802.0,Germany
2021-09-21,Weekly new hospital admissions,2718.0,Germany
2021-09-22,Weekly new hospital admissions,2641.0,Germany
2021-09-23,Weekly new hospital admissions,2567.0,Germany
2021-09-24,Weekly new hospital admissions,2560.0,Germany
2021-09-25,Weekly new hospital admissions,2523.0,Germany
2021-09-26,Weekly new hospital admissions,2489.0,Germany
2021-09-27,Weekly new hospital admissions,2488.0,Germany
2021-09-28,Weekly new hospital admissions,2506.0,Germany
2021-09-29,Weekly new hospital admissions,2602.0,Germany
2021-09-30,Weekly new hospital admissions,2633.0,Germany
2021-10-01,Weekly new hospital admissions,2574.0,Germany
2021-10-02,Weekly new hospital admissions,2565.0,Germany
2021-10-03,Weekly new hospital admissions,2564.0,Germany
2021-10-04,Weekly new hospital admissions,2556.0,Germany
2021-10-05,Weekly new hospital admissions,2511.0,Germany
2021-10-06,Weekly new hospital admissions,2420.0,Germany
2021-10-07,Weekly new hospital admissions,2423.0,Germany
2021-10-08,Weekly new hospital admissions,2474.0,Germany
2021-10-09,Weekly new hospital admissions,2548.0,Germany
2021-10-10,Weekly new hospital admissions,2604.0,Germany
2021-10-11,Weekly new hospital admissions,2632.0,Germany
2021-10-12,Weekly new hospital admissions,2726.0,Germany
2021-10-13,Weekly new hospital admissions,2794.0,Germany
2021-10-14,Weekly new hospital admissions,2814.0,Germany
2021-10-15,Weekly new hospital admissions,2913.0,Germany
2021-10-16,Weekly new hospital admissions,2967.0,Germany
2021-10-17,Weekly new hospital admissions,3011.0,Germany
2021-10-18,Weekly new hospital admissions,3072.0,Germany
2021-10-19,Weekly new hospital admissions,3294.0,Germany
2021-10-20,Weekly new hospital admissions,3657.0,Germany
2021-10-21,Weekly new hospital admissions,3956.0,Germany
2021-10-22,Weekly new hospital admissions,4206.0,Germany
2021-10-23,Weekly new hospital admissions,4483.0,Germany
2021-10-24,Weekly new hospital admissions,4697.0,Germany
2021-10-25,Weekly new hospital admissions,4765.0,Germany
2021-10-26,Weekly new hospital admissions,4896.0,Germany
2021-10-27,Weekly new hospital admissions,5003.0,Germany
2021-10-28,Weekly new hospital admissions,5333.0,Germany
2021-10-29,Weekly new hospital admissions,5552.0,Germany
2021-10-30,Weekly new hospital admissions,5723.0,Germany
2021-10-31,Weekly new hospital admissions,5803.0,Germany
2021-11-01,Weekly new hospital admissions,5921.0,Germany
2021-11-02,Weekly new hospital admissions,5842.0,Germany
2021-11-03,Weekly new hospital admissions,6056.0,Germany
2021-11-04,Weekly new hospital admissions,6306.0,Germany
2021-11-05,Weekly new hospital admissions,6594.0,Germany
2021-11-06,Weekly new hospital admissions,6855.0,Germany
2021-11-07,Weekly new hospital admissions,6979.0,Germany
2021-11-08,Weekly new hospital admissions,7068.0,Germany
2021-11-09,Weekly new hospital admissions,7530.0,Germany
2021-11-10,Weekly new hospital admissions,7855.0,Germany
2021-11-11,Weekly new hospital admissions,7968.0,Germany
2021-11-12,Weekly new hospital admissions,8208.0,Germany
2021-11-13,Weekly new hospital admissions,8416.0,Germany
2021-11-14,Weekly new hospital admissions,8593.0,Germany
2021-11-15,Weekly new hospital admissions,8804.0,Germany
2021-11-16,Weekly new hospital admissions,9069.0,Germany
2021-11-17,Weekly new hospital admissions,9466.0,Germany
2021-11-18,Weekly new hospital admissions,9744.0,Germany
2021-11-19,Weekly new hospital admissions,9944.0,Germany
2021-11-20,Weekly new hospital admissions,10213.0,Germany
2021-11-21,Weekly new hospital admissions,10270.0,Germany
2021-11-22,Weekly new hospital admissions,10397.0,Germany
2021-11-23,Weekly new hospital admissions,10639.0,Germany
2021-11-24,Weekly new hospital admissions,10769.0,Germany
2021-11-25,Weekly new hospital admissions,10941.0,Germany
2021-11-26,Weekly new hospital admissions,11028.0,Germany
2021-11-27,Weekly new hospital admissions,11025.0,Germany
2021-11-28,Weekly new hospital admissions,11117.0,Germany
2021-11-29,Weekly new hospital admissions,11034.0,Germany
2021-11-30,Weekly new hospital admissions,10908.0,Germany
2021-12-01,Weekly new hospital admissions,10643.0,Germany
2021-12-02,Weekly new hospital admissions,10647.0,Germany
2021-12-03,Weekly new hospital admissions,10585.0,Germany
2021-12-04,Weekly new hospital admissions,10556.0,Germany
2021-12-05,Weekly new hospital admissions,10575.0,Germany
2021-12-06,Weekly new hospital admissions,10634.0,Germany
2021-12-07,Weekly new hospital admissions,10722.0,Germany
2021-12-08,Weekly new hospital admissions,10795.0,Germany
2021-12-09,Weekly new hospital admissions,10604.0,Germany
2021-12-10,Weekly new hospital admissions,10455.0,Germany
2021-12-11,Weekly new hospital admissions,10210.0,Germany
2021-12-12,Weekly new hospital admissions,10096.0,Germany
2021-12-13,Weekly new hospital admissions,9840.0,Germany
2021-12-14,Weekly new hospital admissions,9468.0,Germany
2021-12-15,Weekly new hospital admissions,9266.0,Germany
2021-12-16,Weekly new hospital admissions,8967.0,Germany
2021-12-17,Weekly new hospital admissions,8662.0,Germany
2021-12-18,Weekly new hospital admissions,8404.0,Germany
2021-12-19,Weekly new hospital admissions,8166.0,Germany
2021-12-20,Weekly new hospital admissions,8071.0,Germany
2021-12-21,Weekly new hospital admissions,7840.0,Germany
2021-12-22,Weekly new hospital admissions,7440.0,Germany
2021-12-23,Weekly new hospital admissions,7048.0,Germany
2021-12-24,Weekly new hospital admissions,6726.0,Germany
2021-12-25,Weekly new hospital admissions,6090.0,Germany
2021-12-26,Weekly new hospital admissions,5670.0,Germany
2021-12-27,Weekly new hospital admissions,5574.0,Germany
2021-12-28,Weekly new hospital admissions,5462.0,Germany
2021-12-29,Weekly new hospital admissions,5355.0,Germany
2021-12-30,Weekly new hospital admissions,5328.0,Germany
2021-12-31,Weekly new hospital admissions,5328.0,Germany
2022-01-01,Weekly new hospital admissions,5383.0,Germany
2022-01-02,Weekly new hospital admissions,5385.0,Germany
2022-01-03,Weekly new hospital admissions,5393.0,Germany
2022-01-04,Weekly new hospital admissions,5453.0,Germany
2022-01-05,Weekly new hospital admissions,5403.0,Germany
2022-01-06,Weekly new hospital admissions,5341.0,Germany
2022-01-07,Weekly new hospital admissions,5120.0,Germany
2022-01-08,Weekly new hospital admissions,5330.0,Germany
2022-01-09,Weekly new hospital admissions,5453.0,Germany
2022-01-10,Weekly new hospital admissions,5397.0,Germany
2022-01-11,Weekly new hospital admissions,5277.0,Germany
2022-01-12,Weekly new hospital admissions,5060.0,Germany
2022-01-13,Weekly new hospital admissions,5007.0,Germany
2022-01-14,Weekly new hospital admissions,5106.0,Germany
2022-01-15,Weekly new hospital admissions,5171.0,Germany
2022-01-16,Weekly new hospital admissions,5225.0,Germany
2022-01-17,Weekly new hospital admissions,5280.0,Germany
2022-01-18,Weekly new hospital admissions,5464.0,Germany
2022-01-19,Weekly new hospital admissions,5724.0,Germany
2022-01-20,Weekly new hospital admissions,6035.0,Germany
2022-01-21,Weekly new hospital admissions,6331.0,Germany
2022-01-22,Weekly new hospital admissions,6694.0,Germany
2022-01-23,Weekly new hospital admissions,6838.0,Germany
2022-01-24,Weekly new hospital admissions,7062.0,Germany
2022-01-25,Weekly new hospital admissions,7405.0,Germany
2022-01-26,Weekly new hospital admissions,7744.0,Germany
2022-01-27,Weekly new hospital admissions,7911.0,Germany
2022-01-28,Weekly new hospital admissions,8119.0,Germany
2022-01-29,Weekly new hospital admissions,8276.0,Germany
2022-01-30,Weekly new hospital admissions,8462.0,Germany
2022-01-31,Weekly new hospital admissions,8492.0,Germany
2022-02-01,Weekly new hospital admissions,8617.0,Germany
2022-02-02,Weekly new hospital admissions,8907.0,Germany
2022-02-03,Weekly new hospital admissions,9323.0,Germany
2022-02-04,Weekly new hospital admissions,9792.0,Germany
2022-02-05,Weekly new hospital admissions,10099.0,Germany
2022-02-06,Weekly new hospital admissions,10214.0,Germany
2022-02-07,Weekly new hospital admissions,10308.0,Germany
2022-02-08,Weekly new hospital admissions,10608.0,Germany
2022-02-09,Weekly new hospital admissions,10889.0,Germany
2022-02-10,Weekly new hospital admissions,10937.0,Germany
2022-02-11,Weekly new hospital admissions,10861.0,Germany
2022-02-12,Weekly new hospital admissions,10801.0,Germany
2022-02-13,Weekly new hospital admissions,10703.0,Germany
2022-02-14,Weekly new hospital admissions,10633.0,Germany
2022-02-15,Weekly new hospital admissions,10533.0,Germany
2022-02-16,Weekly new hospital admissions,10491.0,Germany
2022-02-17,Weekly new hospital admissions,10533.0,Germany
2022-02-18,Weekly new hospital admissions,10580.0,Germany
2022-02-19,Weekly new hospital admissions,10562.0,Germany
2022-02-20,Weekly new hospital admissions,10638.0,Germany
2022-02-21,Weekly new hospital admissions,10706.0,Germany
2022-02-22,Weekly new hospital admissions,10780.0,Germany
2022-02-23,Weekly new hospital admissions,10668.0,Germany
2022-02-24,Weekly new hospital admissions,10579.0,Germany
2022-02-25,Weekly new hospital admissions,10433.0,Germany
2022-02-26,Weekly new hospital admissions,10380.0,Germany
2022-02-27,Weekly new hospital admissions,10372.0,Germany
2022-02-28,Weekly new hospital admissions,10265.0,Germany
2022-03-01,Weekly new hospital admissions,10067.0,Germany
2022-03-02,Weekly new hospital admissions,9955.0,Germany
2022-03-03,Weekly new hospital admissions,9914.0,Germany
2022-03-04,Weekly new hospital admissions,9981.0,Germany
2022-03-05,Weekly new hospital admissions,9999.0,Germany
2022-03-06,Weekly new hospital admissions,9951.0,Germany
2022-03-07,Weekly new hospital admissions,10015.0,Germany
2022-03-08,Weekly new hospital admissions,10194.0,Germany
2022-03-09,Weekly new hospital admissions,10568.0,Germany
2022-03-10,Weekly new hospital admissions,10832.0,Germany
2022-03-11,Weekly new hospital admissions,11096.0,Germany
2022-03-12,Weekly new hospital admissions,11359.0,Germany
2022-03-13,Weekly new hospital admissions,11534.0,Germany
2022-03-14,Weekly new hospital admissions,11645.0,Germany
2022-03-15,Weekly new hospital admissions,12157.0,Germany
2022-03-16,Weekly new hospital admissions,12381.0,Germany
2022-03-17,Weekly new hospital admissions,12579.0,Germany
2022-03-18,Weekly new hospital admissions,12723.0,Germany
2022-03-19,Weekly new hospital admissions,12797.0,Germany
2022-03-20,Weekly new hospital admissions,12701.0,Germany
2022-03-21,Weekly new hospital admissions,12629.0,Germany
2022-03-22,Weekly new hospital admissions,12530.0,Germany
2022-03-23,Weekly new hospital admissions,12560.0,Germany
2022-03-24,Weekly new hospital admissions,12538.0,Germany
2022-03-25,Weekly new hospital admissions,12421.0,Germany
2022-03-26,Weekly new hospital admissions,12414.0,Germany
2022-03-27,Weekly new hospital admissions,12450.0,Germany
2022-03-28,Weekly new hospital admissions,12470.0,Germany
2022-03-29,Weekly new hospital admissions,12455.0,Germany
2022-03-30,Weekly new hospital admissions,12318.0,Germany
2022-03-31,Weekly new hospital admissions,12105.0,Germany
2022-04-01,Weekly new hospital admissions,11906.0,Germany
2022-04-02,Weekly new hospital admissions,11471.0,Germany
2022-04-03,Weekly new hospital admissions,11200.0,Germany
2022-04-04,Weekly new hospital admissions,10991.0,Germany
2022-04-05,Weekly new hospital admissions,10705.0,Germany
2022-04-06,Weekly new hospital admissions,10286.0,Germany
2022-04-07,Weekly new hospital admissions,10059.0,Germany
2022-04-08,Weekly new hospital admissions,9805.0,Germany
2022-04-09,Weekly new hospital admissions,9768.0,Germany
2022-04-10,Weekly new hospital admissions,9701.0,Germany
2022-04-11,Weekly new hospital admissions,9706.0,Germany
2022-04-12,Weekly new hospital admissions,9662.0,Germany
2022-04-13,Weekly new hospital admissions,9533.0,Germany
2022-04-14,Weekly new hospital admissions,9232.0,Germany
2022-04-15,Weekly new hospital admissions,9129.0,Germany
2022-04-16,Weekly new hospital admissions,8243.0,Germany
2022-04-17,Weekly new hospital admissions,8081.0,Germany
2022-04-18,Weekly new hospital admissions,7927.0,Germany
2022-04-19,Weekly new hospital admissions,6627.0,Germany
2022-04-20,Weekly new hospital admissions,6922.0,Germany
2022-04-21,Weekly new hospital admissions,7136.0,Germany
2022-04-22,Weekly new hospital admissions,7076.0,Germany
2022-04-23,Weekly new hospital admissions,7704.0,Germany
2022-04-24,Weekly new hospital admissions,7669.0,Germany
2022-04-25,Weekly new hospital admissions,7694.0,Germany
2022-04-26,Weekly new hospital admissions,8670.0,Germany
2022-04-27,Weekly new hospital admissions,7864.0,Germany
2022-04-28,Weekly new hospital admissions,7280.0,Germany
2022-04-29,Weekly new hospital admissions,6887.0,Germany
2022-04-30,Weekly new hospital admissions,6614.0,Germany
2022-05-01,Weekly new hospital admissions,6504.0,Germany
2022-05-02,Weekly new hospital admissions,6376.0,Germany
2022-05-03,Weekly new hospital admissions,6057.0,Germany
2022-05-04,Weekly new hospital admissions,5939.0,Germany
2022-05-05,Weekly new hospital admissions,5804.0,Germany
2022-05-06,Weekly new hospital admissions,5713.0,Germany
2022-05-07,Weekly new hospital admissions,5586.0,Germany
2022-05-08,Weekly new hospital admissions,5525.0,Germany
2022-05-09,Weekly new hospital admissions,5433.0,Germany
2022-05-10,Weekly new hospital admissions,5447.0,Germany
2022-05-11,Weekly new hospital admissions,5309.0,Germany
2022-05-12,Weekly new hospital admissions,5155.0,Germany
2022-05-13,Weekly new hospital admissions,5014.0,Germany
2022-05-14,Weekly new hospital admissions,4897.0,Germany
2022-05-15,Weekly new hospital admissions,4827.0,Germany
2022-05-16,Weekly new hospital admissions,4788.0,Germany
2022-05-17,Weekly new hospital admissions,4558.0,Germany
2022-05-18,Weekly new hospital admissions,4359.0,Germany
2022-05-19,Weekly new hospital admissions,4220.0,Germany
2022-05-20,Weekly new hospital admissions,4021.0,Germany
2022-05-21,Weekly new hospital admissions,3848.0,Germany
2022-05-22,Weekly new hospital admissions,3819.0,Germany
2022-05-23,Weekly new hospital admissions,3799.0,Germany
2022-05-24,Weekly new hospital admissions,3574.0,Germany
2022-05-25,Weekly new hospital admissions,3364.0,Germany
2022-05-26,Weekly new hospital admissions,3180.0,Germany
2022-05-27,Weekly new hospital admissions,2746.0,Germany
2022-05-28,Weekly new hospital admissions,2755.0,Germany
2022-05-29,Weekly new hospital admissions,2676.0,Germany
2022-05-30,Weekly new hospital admissions,2657.0,Germany
2022-05-31,Weekly new hospital admissions,2608.0,Germany
2022-06-01,Weekly new hospital admissions,2630.0,Germany
2022-06-02,Weekly new hospital admissions,2680.0,Germany
2022-06-03,Weekly new hospital admissions,3066.0,Germany
2022-06-04,Weekly new hospital admissions,3085.0,Germany
2022-06-05,Weekly new hospital admissions,3139.0,Germany
2022-06-06,Weekly new hospital admissions,3155.0,Germany
2022-06-07,Weekly new hospital admissions,2641.0,Germany
2022-06-08,Weekly new hospital admissions,3248.0,Germany
2022-06-09,Weekly new hospital admissions,3579.0,Germany
2022-06-10,Weekly new hospital admissions,3829.0,Germany
2022-06-11,Weekly new hospital admissions,3973.0,Germany
2022-06-12,Weekly new hospital admissions,4001.0,Germany
2022-06-13,Weekly new hospital admissions,4070.0,Germany
2022-06-14,Weekly new hospital admissions,5106.0,Germany
2022-06-15,Weekly new hospital admissions,4878.0,Germany
2022-06-16,Weekly new hospital admissions,4880.0,Germany
2022-06-17,Weekly new hospital admissions,4544.0,Germany
2022-06-18,Weekly new hospital admissions,4911.0,Germany
2022-06-19,Weekly new hospital admissions,4988.0,Germany
2022-06-20,Weekly new hospital admissions,5057.0,Germany
2022-06-21,Weekly new hospital admissions,5583.0,Germany
2022-06-22,Weekly new hospital admissions,5954.0,Germany
2022-06-23,Weekly new hospital admissions,6251.0,Germany
2022-06-24,Weekly new hospital admissions,6955.0,Germany
2022-06-25,Weekly new hospital admissions,7018.0,Germany
2022-06-26,Weekly new hospital admissions,7055.0,Germany
2022-06-27,Weekly new hospital admissions,7115.0,Germany
2022-06-28,Weekly new hospital admissions,7289.0,Germany
2022-06-29,Weekly new hospital admissions,7416.0,Germany
2022-06-30,Weekly new hospital admissions,7577.0,Germany
2022-07-01,Weekly new hospital admissions,7626.0,Germany
2022-07-02,Weekly new hospital admissions,7704.0,Germany
2022-07-03,Weekly new hospital admissions,7710.0,Germany
2022-07-04,Weekly new hospital admissions,7727.0,Germany
2022-07-05,Weekly new hospital admissions,7762.0,Germany
2022-07-06,Weekly new hospital admissions,7835.0,Germany
2022-07-07,Weekly new hospital admissions,8011.0,Germany
2022-07-08,Weekly new hospital admissions,8187.0,Germany
2022-07-09,Weekly new hospital admissions,8281.0,Germany
2022-07-10,Weekly new hospital admissions,8334.0,Germany
2022-07-11,Weekly new hospital admissions,8401.0,Germany
2022-07-12,Weekly new hospital admissions,8913.0,Germany
2022-07-13,Weekly new hospital admissions,9176.0,Germany
2022-07-14,Weekly new hospital admissions,9456.0,Germany
2022-07-15,Weekly new hospital admissions,9791.0,Germany
2022-07-16,Weekly new hospital admissions,10155.0,Germany
2022-07-17,Weekly new hospital admissions,10195.0,Germany
2022-07-18,Weekly new hospital admissions,10162.0,Germany
2022-07-19,Weekly new hospital admissions,10246.0,Germany
2022-07-20,Weekly new hospital admissions,10510.0,Germany
2022-07-21,Weekly new hospital admissions,10617.0,Germany
2022-07-22,Weekly new hospital admissions,10902.0,Germany
2022-07-23,Weekly new hospital admissions,10872.0,Germany
2022-07-24,Weekly new hospital admissions,10885.0,Germany
2022-07-25,Weekly new hospital admissions,10945.0,Germany
2022-07-26,Weekly new hospital admissions,11135.0,Germany
2022-07-27,Weekly new hospital admissions,11026.0,Germany
2022-07-28,Weekly new hospital admissions,10747.0,Germany
2022-07-29,Weekly new hospital admissions,10239.0,Germany
2022-07-30,Weekly new hospital admissions,9874.0,Germany
2022-07-31,Weekly new hospital admissions,9777.0,Germany
2022-08-01,Weekly new hospital admissions,9639.0,Germany
2022-08-02,Weekly new hospital admissions,9052.0,Germany
2022-08-03,Weekly new hospital admissions,8739.0,Germany
2022-08-04,Weekly new hospital admissions,8480.0,Germany
2022-08-05,Weekly new hospital admissions,8283.0,Germany
2022-08-06,Weekly new hospital admissions,8209.0,Germany
2022-08-07,Weekly new hospital admissions,8182.0,Germany
2022-08-08,Weekly new hospital admissions,8156.0,Germany
2022-08-09,Weekly new hospital admissions,7744.0,Germany
2022-08-10,Weekly new hospital admissions,7346.0,Germany
2022-08-11,Weekly new hospital admissions,7150.0,Germany
2022-08-12,Weekly new hospital admissions,6925.0,Germany
2022-08-13,Weekly new hospital admissions,6803.0,Germany
2022-08-14,Weekly new hospital admissions,6747.0,Germany
2022-08-15,Weekly new hospital admissions,6735.0,Germany
2022-08-16,Weekly new hospital admissions,6532.0,Germany
2022-08-17,Weekly new hospital admissions,6731.0,Germany
2022-08-18,Weekly new hospital admissions,6683.0,Germany
2022-08-19,Weekly new hospital admissions,6693.0,Germany
2022-08-20,Weekly new hospital admissions,6529.0,Germany
2022-08-21,Weekly new hospital admissions,6532.0,Germany
2022-08-22,Weekly new hospital admissions,6470.0,Germany
2022-08-23,Weekly new hospital admissions,6350.0,Germany
2022-08-24,Weekly new hospital admissions,5927.0,Germany
2022-08-25,Weekly new hospital admissions,5722.0,Germany
2022-08-26,Weekly new hospital admissions,5452.0,Germany
2022-08-27,Weekly new hospital admissions,5292.0,Germany
2022-08-28,Weekly new hospital admissions,5258.0,Germany
2022-08-29,Weekly new hospital admissions,5241.0,Germany
2022-08-30,Weekly new hospital admissions,5022.0,Germany
2022-08-31,Weekly new hospital admissions,4836.0,Germany
2022-09-01,Weekly new hospital admissions,4672.0,Germany
2022-09-02,Weekly new hospital admissions,4511.0,Germany
2022-09-03,Weekly new hospital admissions,4413.0,Germany
2022-09-04,Weekly new hospital admissions,4390.0,Germany
2022-09-05,Weekly new hospital admissions,4401.0,Germany
2022-09-06,Weekly new hospital admissions,4273.0,Germany
2022-09-07,Weekly new hospital admissions,4254.0,Germany
2022-09-08,Weekly new hospital admissions,4306.0,Germany
2022-09-09,Weekly new hospital admissions,4349.0,Germany
2022-09-10,Weekly new hospital admissions,4379.0,Germany
2022-09-11,Weekly new hospital admissions,4351.0,Germany
2022-09-12,Weekly new hospital admissions,4331.0,Germany
2022-09-13,Weekly new hospital admissions,4447.0,Germany
2022-09-14,Weekly new hospital admissions,4494.0,Germany
2022-09-15,Weekly new hospital admissions,4514.0,Germany
2022-09-16,Weekly new hospital admissions,4638.0,Germany
2022-09-17,Weekly new hospital admissions,4703.0,Germany
2022-09-18,Weekly new hospital admissions,4748.0,Germany
2022-09-19,Weekly new hospital admissions,4779.0,Germany
2022-09-20,Weekly new hospital admissions,5089.0,Germany
2022-09-21,Weekly new hospital admissions,5349.0,Germany
2022-09-22,Weekly new hospital admissions,5781.0,Germany
2022-09-23,Weekly new hospital admissions,6135.0,Germany
2022-09-24,Weekly new hospital admissions,6540.0,Germany
2022-09-25,Weekly new hospital admissions,6694.0,Germany
2022-09-26,Weekly new hospital admissions,6844.0,Germany
2022-09-27,Weekly new hospital admissions,7875.0,Germany
2022-09-28,Weekly new hospital admissions,8891.0,Germany
2022-09-29,Weekly new hospital admissions,9564.0,Germany
2022-09-30,Weekly new hospital admissions,10282.0,Germany
2022-10-01,Weekly new hospital admissions,10885.0,Germany
2022-10-02,Weekly new hospital admissions,10996.0,Germany
2022-10-03,Weekly new hospital admissions,11148.0,Germany
2022-10-04,Weekly new hospital admissions,9313.0,Germany
2022-10-05,Weekly new hospital admissions,11719.0,Germany
2022-10-06,Weekly new hospital admissions,13232.0,Germany
2022-10-07,Weekly new hospital admissions,14309.0,Germany
2022-10-08,Weekly new hospital admissions,15008.0,Germany
2022-10-09,Weekly new hospital admissions,15171.0,Germany
2022-10-10,Weekly new hospital admissions,15283.0,Germany
2022-10-11,Weekly new hospital admissions,19200.0,Germany
2022-10-12,Weekly new hospital admissions,18001.0,Germany
2022-10-13,Weekly new hospital admissions,17781.0,Germany
2022-10-14,Weekly new hospital admissions,17725.0,Germany
2022-10-15,Weekly new hospital admissions,17916.0,Germany
2022-10-16,Weekly new hospital admissions,17950.0,Germany
2022-10-17,Weekly new hospital admissions,17950.0,Germany
2022-10-18,Weekly new hospital admissions,18133.0,Germany
2022-10-19,Weekly new hospital admissions,18316.0,Germany
2022-10-20,Weekly new hospital admissions,17763.0,Germany
2022-10-21,Weekly new hospital admissions,17315.0,Germany
2022-10-22,Weekly new hospital admissions,16802.0,Germany
2022-10-23,Weekly new hospital admissions,16652.0,Germany
2022-10-24,Weekly new hospital admissions,16554.0,Germany
2022-10-25,Weekly new hospital admissions,15380.0,Germany
2022-10-26,Weekly new hospital admissions,14271.0,Germany
2022-10-27,Weekly new hospital admissions,13583.0,Germany
2022-10-28,Weekly new hospital admissions,12935.0,Germany
2022-10-29,Weekly new hospital admissions,12279.0,Germany
2022-10-30,Weekly new hospital admissions,12105.0,Germany
2022-10-31,Weekly new hospital admissions,11973.0,Germany
2022-11-01,Weekly new hospital admissions,10070.0,Germany
2022-11-02,Weekly new hospital admissions,9130.0,Germany
2022-11-03,Weekly new hospital admissions,9218.0,Germany
2022-11-04,Weekly new hospital admissions,8987.0,Germany
2022-11-05,Weekly new hospital admissions,8805.0,Germany
2022-11-06,Weekly new hospital admissions,8798.0,Germany
2022-11-07,Weekly new hospital admissions,8688.0,Germany
2022-11-08,Weekly new hospital admissions,9088.0,Germany
2022-11-09,Weekly new hospital admissions,9023.0,Germany
2022-11-10,Weekly new hospital admissions,8256.0,Germany
2022-11-11,Weekly new hospital admissions,7822.0,Germany
2022-11-12,Weekly new hospital admissions,7625.0,Germany
2022-11-13,Weekly new hospital admissions,7511.0,Germany
2022-11-14,Weekly new hospital admissions,7512.0,Germany
2022-11-15,Weekly new hospital admissions,7224.0,Germany
2022-11-16,Weekly new hospital admissions,7113.0,Germany
2022-11-17,Weekly new hospital admissions,6969.0,Germany
2022-11-18,Weekly new hospital admissions,7026.0,Germany
2022-11-19,Weekly new hospital admissions,6993.0,Germany
2022-11-20,Weekly new hospital admissions,7015.0,Germany
2022-11-21,Weekly new hospital admissions,6971.0,Germany
2022-11-22,Weekly new hospital admissions,7163.0,Germany
2022-11-23,Weekly new hospital admissions,7259.0,Germany
2022-11-24,Weekly new hospital admissions,7351.0,Germany
2022-11-25,Weekly new hospital admissions,7437.0,Germany
2022-11-26,Weekly new hospital admissions,7608.0,Germany
2022-11-27,Weekly new hospital admissions,7652.0,Germany
2022-11-28,Weekly new hospital admissions,7725.0,Germany
2022-11-29,Weekly new hospital admissions,8147.0,Germany
2022-11-30,Weekly new hospital admissions,8490.0,Germany
2022-12-01,Weekly new hospital admissions,8836.0,Germany
