date,indicator,value,entity
2021-07-20,Weekly new hospital admissions,447.0,Germany
2021-07-21,Weekly new hospital admissions,471.0,Germany
2021-07-22,Weekly new hospital admissions,502.0,Germany
2021-07-23,Weekly new hospital admissions,541.0,Germany
2021-07-24,Weekly new hospital admissions,572.0,Germany
2021-07-25,Weekly new hospital admissions,595.0,Germany
2021-07-26,Weekly new hospital admissions,588.0,Germany
2021-07-27,Weekly new hospital admissions,576.0,Germany
2021-07-28,Weekly new hospital admissions,637.0,Germany
2021-07-29,Weekly new hospital admissions,686.0,Germany
2021-07-30,Weekly new hospital admissions,714.0,Germany
2021-07-31,Weekly new hospital admissions,751.0,Germany
2021-08-01,Weekly new hospital admissions,759.0,Germany
2021-08-02,Weekly new hospital admissions,789.0,Germany
2021-08-03,Weekly new hospital admissions,863.0,Germany
2021-08-04,Weekly new hospital admissions,887.0,Germany
2021-08-05,Weekly new hospital admissions,890.0,Germany
2021-08-06,Weekly new hospital admissions,932.0,Germany
2021-08-07,Weekly new hospital admissions,962.0,Germany
2021-08-08,Weekly new hospital admissions,1003.0,Germany
2021-08-09,Weekly new hospital admissions,1014.0,Germany
2021-08-10,Weekly new hospital admissions,1062.0,Germany
2021-08-11,Weekly new hospital admissions,1164.0,Germany
2021-08-12,Weekly new hospital admissions,1292.0,Germany
2021-08-13,Weekly new hospital admissions,1415.0,Germany
2021-08-14,Weekly new hospital admissions,1525.0,Germany
2021-08-15,Weekly new hospital admissions,1605.0,Germany
2021-08-16,Weekly new hospital admissions,1678.0,Germany
2021-08-17,Weekly new hospital admissions,1805.0,Germany
2021-08-18,Weekly new hospital admissions,1938.0,Germany
2021-08-19,Weekly new hospital admissions,2051.0,Germany
2021-08-20,Weekly new hospital admissions,2147.0,Germany
2021-08-21,Weekly new hospital admissions,2226.0,Germany
2021-08-22,Weekly new hospital admissions,2297.0,Germany
2021-08-23,Weekly new hospital admissions,2361.0,Germany
2021-08-24,Weekly new hospital admissions,2507.0,Germany
2021-08-25,Weekly new hospital admissions,2694.0,Germany
2021-08-26,Weekly new hospital admissions,2851.0,Germany
2021-08-27,Weekly new hospital admissions,2958.0,Germany
2021-08-28,Weekly new hospital admissions,3068.0,Germany
2021-08-29,Weekly new hospital admissions,3176.0,Germany
2021-08-30,Weekly new hospital admissions,3201.0,Germany
2021-08-31,Weekly new hospital admissions,3173.0,Germany
2021-09-01,Weekly new hospital admissions,3207.0,Germany
2021-09-02,Weekly new hospital admissions,3213.0,Germany
2021-09-03,Weekly new hospital admissions,3242.0,Germany
2021-09-04,Weekly new hospital admissions,3289.0,Germany
2021-09-05,Weekly new hospital admissions,3282.0,Germany
2021-09-06,Weekly new hospital admissions,3283.0,Germany
2021-09-07,Weekly new hospital admissions,3305.0,Germany
2021-09-08,Weekly new hospital admissions,3307.0,Germany
2021-09-09,Weekly new hospital admissions,3314.0,Germany
2021-09-10,Weekly new hospital admissions,3343.0,Germany
2021-09-11,Weekly new hospital admissions,3343.0,Germany
2021-09-12,Weekly new hospital admissions,3323.0,Germany
2021-09-13,Weekly new hospital admissions,3300.0,Germany
2021-09-14,Weekly new hospital admissions,3285.0,Germany
2021-09-15,Weekly new hospital admissions,3182.0,Germany
2021-09-16,Weekly new hospital admissions,3127.0,Germany
2021-09-17,Weekly new hospital admissions,3019.0,Germany
2021-09-18,Weekly new hospital admissions,2918.0,Germany
2021-09-19,Weekly new hospital admissions,2849.0,Germany
2021-09-20,Weekly new hospital admissions,2792.0,Germany
2021-09-21,Weekly new hospital admissions,2711.0,Germany
2021-09-22,Weekly new hospital admissions,2632.0,Germany
2021-09-23,Weekly new hospital admissions,2560.0,Germany
2021-09-24,Weekly new hospital admissions,2554.0,Germany
2021-09-25,Weekly new hospital admissions,2518.0,Germany
2021-09-26,Weekly new hospital admissions,2484.0,Germany
2021-09-27,Weekly new hospital admissions,2485.0,Germany
2021-09-28,Weekly new hospital admissions,2505.0,Germany
2021-09-29,Weekly new hospital admissions,2599.0,Germany
2021-09-30,Weekly new hospital admissions,2629.0,Germany
2021-10-01,Weekly new hospital admissions,2567.0,Germany
2021-10-02,Weekly new hospital admissions,2555.0,Germany
2021-10-03,Weekly new hospital admissions,2552.0,Germany
2021-10-04,Weekly new hospital admissions,2544.0,Germany
2021-10-05,Weekly new hospital admissions,2500.0,Germany
2021-10-06,Weekly new hospital admissions,2412.0,Germany
2021-10-07,Weekly new hospital admissions,2412.0,Germany
2021-10-08,Weekly new hospital admissions,2465.0,Germany
2021-10-09,Weekly new hospital admissions,2542.0,Germany
2021-10-10,Weekly new hospital admissions,2596.0,Germany
2021-10-11,Weekly new hospital admissions,2623.0,Germany
2021-10-12,Weekly new hospital admissions,2714.0,Germany
2021-10-13,Weekly new hospital admissions,2784.0,Germany
2021-10-14,Weekly new hospital admissions,2805.0,Germany
2021-10-15,Weekly new hospital admissions,2908.0,Germany
2021-10-16,Weekly new hospital admissions,2960.0,Germany
2021-10-17,Weekly new hospital admissions,3006.0,Germany
2021-10-18,Weekly new hospital admissions,3068.0,Germany
2021-10-19,Weekly new hospital admissions,3287.0,Germany
2021-10-20,Weekly new hospital admissions,3644.0,Germany
2021-10-21,Weekly new hospital admissions,3942.0,Germany
2021-10-22,Weekly new hospital admissions,4186.0,Germany
2021-10-23,Weekly new hospital admissions,4467.0,Germany
2021-10-24,Weekly new hospital admissions,4680.0,Germany
2021-10-25,Weekly new hospital admissions,4748.0,Germany
2021-10-26,Weekly new hospital admissions,4882.0,Germany
2021-10-27,Weekly new hospital admissions,4997.0,Germany
2021-10-28,Weekly new hospital admissions,5325.0,Germany
2021-10-29,Weekly new hospital admissions,5547.0,Germany
2021-10-30,Weekly new hospital admissions,5719.0,Germany
2021-10-31,Weekly new hospital admissions,5801.0,Germany
2021-11-01,Weekly new hospital admissions,5917.0,Germany
2021-11-02,Weekly new hospital admissions,5839.0,Germany
2021-11-03,Weekly new hospital admissions,6048.0,Germany
2021-11-04,Weekly new hospital admissions,6297.0,Germany
2021-11-05,Weekly new hospital admissions,6581.0,Germany
2021-11-06,Weekly new hospital admissions,6834.0,Germany
2021-11-07,Weekly new hospital admissions,6959.0,Germany
2021-11-08,Weekly new hospital admissions,7046.0,Germany
2021-11-09,Weekly new hospital admissions,7505.0,Germany
2021-11-10,Weekly new hospital admissions,7831.0,Germany
2021-11-11,Weekly new hospital admissions,7942.0,Germany
2021-11-12,Weekly new hospital admissions,8179.0,Germany
2021-11-13,Weekly new hospital admissions,8389.0,Germany
2021-11-14,Weekly new hospital admissions,8561.0,Germany
2021-11-15,Weekly new hospital admissions,8769.0,Germany
2021-11-16,Weekly new hospital admissions,9035.0,Germany
2021-11-17,Weekly new hospital admissions,9430.0,Germany
2021-11-18,Weekly new hospital admissions,9712.0,Germany
2021-11-19,Weekly new hospital admissions,9912.0,Germany
2021-11-20,Weekly new hospital admissions,10172.0,Germany
2021-11-21,Weekly new hospital admissions,10230.0,Germany
2021-11-22,Weekly new hospital admissions,10364.0,Germany
2021-11-23,Weekly new hospital admissions,10607.0,Germany
2021-11-24,Weekly new hospital admissions,10730.0,Germany
2021-11-25,Weekly new hospital admissions,10890.0,Germany
2021-11-26,Weekly new hospital admissions,10968.0,Germany
2021-11-27,Weekly new hospital admissions,10969.0,Germany
2021-11-28,Weekly new hospital admissions,11061.0,Germany
2021-11-29,Weekly new hospital admissions,10974.0,Germany
2021-11-30,Weekly new hospital admissions,10845.0,Germany
2021-12-01,Weekly new hospital admissions,10588.0,Germany
2021-12-02,Weekly new hospital admissions,10598.0,Germany
2021-12-03,Weekly new hospital admissions,10550.0,Germany
2021-12-04,Weekly new hospital admissions,10515.0,Germany
2021-12-05,Weekly new hospital admissions,10534.0,Germany
2021-12-06,Weekly new hospital admissions,10585.0,Germany
2021-12-07,Weekly new hospital admissions,10677.0,Germany
2021-12-08,Weekly new hospital admissions,10745.0,Germany
2021-12-09,Weekly new hospital admissions,10549.0,Germany
2021-12-10,Weekly new hospital admissions,10392.0,Germany
2021-12-11,Weekly new hospital admissions,10151.0,Germany
2021-12-12,Weekly new hospital admissions,10040.0,Germany
2021-12-13,Weekly new hospital admissions,9793.0,Germany
2021-12-14,Weekly new hospital admissions,9409.0,Germany
2021-12-15,Weekly new hospital admissions,9197.0,Germany
2021-12-16,Weekly new hospital admissions,8903.0,Germany
2021-12-17,Weekly new hospital admissions,8590.0,Germany
2021-12-18,Weekly new hospital admissions,8336.0,Germany
2021-12-19,Weekly new hospital admissions,8093.0,Germany
2021-12-20,Weekly new hospital admissions,7996.0,Germany
2021-12-21,Weekly new hospital admissions,7766.0,Germany
2021-12-22,Weekly new hospital admissions,7377.0,Germany
2021-12-23,Weekly new hospital admissions,6988.0,Germany
2021-12-24,Weekly new hospital admissions,6678.0,Germany
2021-12-25,Weekly new hospital admissions,6045.0,Germany
2021-12-26,Weekly new hospital admissions,5629.0,Germany
2021-12-27,Weekly new hospital admissions,5537.0,Germany
2021-12-28,Weekly new hospital admissions,5432.0,Germany
2021-12-29,Weekly new hospital admissions,5321.0,Germany
2021-12-30,Weekly new hospital admissions,5294.0,Germany
2021-12-31,Weekly new hospital admissions,5299.0,Germany
2022-01-01,Weekly new hospital admissions,5349.0,Germany
2022-01-02,Weekly new hospital admissions,5349.0,Germany
2022-01-03,Weekly new hospital admissions,5352.0,Germany
2022-01-04,Weekly new hospital admissions,5401.0,Germany
2022-01-05,Weekly new hospital admissions,5348.0,Germany
2022-01-06,Weekly new hospital admissions,5281.0,Germany
2022-01-07,Weekly new hospital admissions,5056.0,Germany
2022-01-08,Weekly new hospital admissions,5265.0,Germany
2022-01-09,Weekly new hospital admissions,5382.0,Germany
2022-01-10,Weekly new hospital admissions,5327.0,Germany
2022-01-11,Weekly new hospital admissions,5215.0,Germany
2022-01-12,Weekly new hospital admissions,4997.0,Germany
2022-01-13,Weekly new hospital admissions,4936.0,Germany
2022-01-14,Weekly new hospital admissions,5026.0,Germany
2022-01-15,Weekly new hospital admissions,5085.0,Germany
2022-01-16,Weekly new hospital admissions,5140.0,Germany
2022-01-17,Weekly new hospital admissions,5190.0,Germany
2022-01-18,Weekly new hospital admissions,5363.0,Germany
2022-01-19,Weekly new hospital admissions,5626.0,Germany
2022-01-20,Weekly new hospital admissions,5936.0,Germany
2022-01-21,Weekly new hospital admissions,6220.0,Germany
2022-01-22,Weekly new hospital admissions,6575.0,Germany
2022-01-23,Weekly new hospital admissions,6715.0,Germany
2022-01-24,Weekly new hospital admissions,6932.0,Germany
2022-01-25,Weekly new hospital admissions,7263.0,Germany
2022-01-26,Weekly new hospital admissions,7592.0,Germany
2022-01-27,Weekly new hospital admissions,7752.0,Germany
2022-01-28,Weekly new hospital admissions,7962.0,Germany
2022-01-29,Weekly new hospital admissions,8122.0,Germany
2022-01-30,Weekly new hospital admissions,8298.0,Germany
2022-01-31,Weekly new hospital admissions,8332.0,Germany
2022-02-01,Weekly new hospital admissions,8455.0,Germany
2022-02-02,Weekly new hospital admissions,8721.0,Germany
2022-02-03,Weekly new hospital admissions,9140.0,Germany
2022-02-04,Weekly new hospital admissions,9604.0,Germany
2022-02-05,Weekly new hospital admissions,9898.0,Germany
2022-02-06,Weekly new hospital admissions,10016.0,Germany
2022-02-07,Weekly new hospital admissions,10112.0,Germany
2022-02-08,Weekly new hospital admissions,10409.0,Germany
2022-02-09,Weekly new hospital admissions,10713.0,Germany
2022-02-10,Weekly new hospital admissions,10759.0,Germany
2022-02-11,Weekly new hospital admissions,10685.0,Germany
2022-02-12,Weekly new hospital admissions,10630.0,Germany
2022-02-13,Weekly new hospital admissions,10532.0,Germany
2022-02-14,Weekly new hospital admissions,10468.0,Germany
2022-02-15,Weekly new hospital admissions,10372.0,Germany
2022-02-16,Weekly new hospital admissions,10308.0,Germany
2022-02-17,Weekly new hospital admissions,10337.0,Germany
2022-02-18,Weekly new hospital admissions,10375.0,Germany
2022-02-19,Weekly new hospital admissions,10364.0,Germany
2022-02-20,Weekly new hospital admissions,10445.0,Germany
2022-02-21,Weekly new hospital admissions,10495.0,Germany
2022-02-22,Weekly new hospital admissions,10574.0,Germany
2022-02-23,Weekly new hospital admissions,10462.0,Germany
2022-02-24,Weekly new hospital admissions,10381.0,Germany
2022-02-25,Weekly new hospital admissions,10247.0,Germany
2022-02-26,Weekly new hospital admissions,10172.0,Germany
2022-02-27,Weekly new hospital admissions,10154.0,Germany
2022-02-28,Weekly new hospital admissions,10056.0,Germany
2022-03-01,Weekly new hospital admissions,9847.0,Germany
2022-03-02,Weekly new hospital admissions,9725.0,Germany
2022-03-03,Weekly new hospital admissions,9689.0,Germany
2022-03-04,Weekly new hospital admissions,9748.0,Germany
2022-03-05,Weekly new hospital admissions,9787.0,Germany
2022-03-06,Weekly new hospital admissions,9741.0,Germany
2022-03-07,Weekly new hospital admissions,9793.0,Germany
2022-03-08,Weekly new hospital admissions,9978.0,Germany
2022-03-09,Weekly new hospital admissions,10349.0,Germany
2022-03-10,Weekly new hospital admissions,10590.0,Germany
2022-03-11,Weekly new hospital admissions,10832.0,Germany
2022-03-12,Weekly new hospital admissions,11080.0,Germany
2022-03-13,Weekly new hospital admissions,11246.0,Germany
2022-03-14,Weekly new hospital admissions,11376.0,Germany
2022-03-15,Weekly new hospital admissions,11858.0,Germany
2022-03-16,Weekly new hospital admissions,12081.0,Germany
2022-03-17,Weekly new hospital admissions,12286.0,Germany
2022-03-18,Weekly new hospital admissions,12420.0,Germany
2022-03-19,Weekly new hospital admissions,12490.0,Germany
2022-03-20,Weekly new hospital admissions,12396.0,Germany
2022-03-21,Weekly new hospital admissions,12317.0,Germany
2022-03-22,Weekly new hospital admissions,12224.0,Germany
2022-03-23,Weekly new hospital admissions,12249.0,Germany
2022-03-24,Weekly new hospital admissions,12209.0,Germany
2022-03-25,Weekly new hospital admissions,12096.0,Germany
2022-03-26,Weekly new hospital admissions,12068.0,Germany
2022-03-27,Weekly new hospital admissions,12102.0,Germany
2022-03-28,Weekly new hospital admissions,12099.0,Germany
2022-03-29,Weekly new hospital admissions,12078.0,Germany
2022-03-30,Weekly new hospital admissions,11932.0,Germany
2022-03-31,Weekly new hospital admissions,11730.0,Germany
2022-04-01,Weekly new hospital admissions,11553.0,Germany
2022-04-02,Weekly new hospital admissions,11137.0,Germany
2022-04-03,Weekly new hospital admissions,10873.0,Germany
2022-04-04,Weekly new hospital admissions,10678.0,Germany
2022-04-05,Weekly new hospital admissions,10413.0,Germany
2022-04-06,Weekly new hospital admissions,10030.0,Germany
2022-04-07,Weekly new hospital admissions,9817.0,Germany
2022-04-08,Weekly new hospital admissions,9557.0,Germany
2022-04-09,Weekly new hospital admissions,9520.0,Germany
2022-04-10,Weekly new hospital admissions,9461.0,Germany
2022-04-11,Weekly new hospital admissions,9470.0,Germany
2022-04-12,Weekly new hospital admissions,9437.0,Germany
2022-04-13,Weekly new hospital admissions,9304.0,Germany
2022-04-14,Weekly new hospital admissions,9008.0,Germany
2022-04-15,Weekly new hospital admissions,8916.0,Germany
2022-04-16,Weekly new hospital admissions,8051.0,Germany
2022-04-17,Weekly new hospital admissions,7892.0,Germany
2022-04-18,Weekly new hospital admissions,7742.0,Germany
2022-04-19,Weekly new hospital admissions,6458.0,Germany
2022-04-20,Weekly new hospital admissions,6771.0,Germany
2022-04-21,Weekly new hospital admissions,6983.0,Germany
2022-04-22,Weekly new hospital admissions,6923.0,Germany
2022-04-23,Weekly new hospital admissions,7559.0,Germany
2022-04-24,Weekly new hospital admissions,7535.0,Germany
2022-04-25,Weekly new hospital admissions,7559.0,Germany
2022-04-26,Weekly new hospital admissions,8529.0,Germany
2022-04-27,Weekly new hospital admissions,7713.0,Germany
2022-04-28,Weekly new hospital admissions,7140.0,Germany
2022-04-29,Weekly new hospital admissions,6758.0,Germany
2022-04-30,Weekly new hospital admissions,6486.0,Germany
2022-05-01,Weekly new hospital admissions,6371.0,Germany
2022-05-02,Weekly new hospital admissions,6252.0,Germany
2022-05-03,Weekly new hospital admissions,5924.0,Germany
2022-05-04,Weekly new hospital admissions,5816.0,Germany
2022-05-05,Weekly new hospital admissions,5689.0,Germany
2022-05-06,Weekly new hospital admissions,5607.0,Germany
2022-05-07,Weekly new hospital admissions,5468.0,Germany
2022-05-08,Weekly new hospital admissions,5409.0,Germany
2022-05-09,Weekly new hospital admissions,5315.0,Germany
2022-05-10,Weekly new hospital admissions,5346.0,Germany
2022-05-11,Weekly new hospital admissions,5199.0,Germany
2022-05-12,Weekly new hospital admissions,5037.0,Germany
2022-05-13,Weekly new hospital admissions,4894.0,Germany
2022-05-14,Weekly new hospital admissions,4798.0,Germany
2022-05-15,Weekly new hospital admissions,4730.0,Germany
2022-05-16,Weekly new hospital admissions,4700.0,Germany
2022-05-17,Weekly new hospital admissions,4458.0,Germany
2022-05-18,Weekly new hospital admissions,4274.0,Germany
2022-05-19,Weekly new hospital admissions,4139.0,Germany
2022-05-20,Weekly new hospital admissions,3947.0,Germany
2022-05-21,Weekly new hospital admissions,3767.0,Germany
2022-05-22,Weekly new hospital admissions,3736.0,Germany
2022-05-23,Weekly new hospital admissions,3713.0,Germany
2022-05-24,Weekly new hospital admissions,3497.0,Germany
2022-05-25,Weekly new hospital admissions,3293.0,Germany
2022-05-26,Weekly new hospital admissions,3104.0,Germany
2022-05-27,Weekly new hospital admissions,2674.0,Germany
2022-05-28,Weekly new hospital admissions,2687.0,Germany
2022-05-29,Weekly new hospital admissions,2613.0,Germany
2022-05-30,Weekly new hospital admissions,2594.0,Germany
2022-05-31,Weekly new hospital admissions,2544.0,Germany
2022-06-01,Weekly new hospital admissions,2556.0,Germany
2022-06-02,Weekly new hospital admissions,2614.0,Germany
2022-06-03,Weekly new hospital admissions,2993.0,Germany
2022-06-04,Weekly new hospital admissions,3004.0,Germany
2022-06-05,Weekly new hospital admissions,3052.0,Germany
2022-06-06,Weekly new hospital admissions,3064.0,Germany
2022-06-07,Weekly new hospital admissions,2559.0,Germany
2022-06-08,Weekly new hospital admissions,3162.0,Germany
2022-06-09,Weekly new hospital admissions,3488.0,Germany
2022-06-10,Weekly new hospital admissions,3713.0,Germany
2022-06-11,Weekly new hospital admissions,3858.0,Germany
2022-06-12,Weekly new hospital admissions,3891.0,Germany
2022-06-13,Weekly new hospital admissions,3960.0,Germany
2022-06-14,Weekly new hospital admissions,4963.0,Germany
2022-06-15,Weekly new hospital admissions,4725.0,Germany
2022-06-16,Weekly new hospital admissions,4713.0,Germany
2022-06-17,Weekly new hospital admissions,4397.0,Germany
2022-06-18,Weekly new hospital admissions,4750.0,Germany
2022-06-19,Weekly new hospital admissions,4823.0,Germany
2022-06-20,Weekly new hospital admissions,4891.0,Germany
2022-06-21,Weekly new hospital admissions,5412.0,Germany
2022-06-22,Weekly new hospital admissions,5761.0,Germany
2022-06-23,Weekly new hospital admissions,6043.0,Germany
2022-06-24,Weekly new hospital admissions,6720.0,Germany
2022-06-25,Weekly new hospital admissions,6768.0,Germany
2022-06-26,Weekly new hospital admissions,6791.0,Germany
2022-06-27,Weekly new hospital admissions,6837.0,Germany
2022-06-28,Weekly new hospital admissions,7002.0,Germany
2022-06-29,Weekly new hospital admissions,7142.0,Germany
2022-06-30,Weekly new hospital admissions,7316.0,Germany
2022-07-01,Weekly new hospital admissions,7356.0,Germany
2022-07-02,Weekly new hospital admissions,7412.0,Germany
2022-07-03,Weekly new hospital admissions,7431.0,Germany
2022-07-04,Weekly new hospital admissions,7454.0,Germany
2022-07-05,Weekly new hospital admissions,7474.0,Germany
2022-07-06,Weekly new hospital admissions,7543.0,Germany
2022-07-07,Weekly new hospital admissions,7708.0,Germany
2022-07-08,Weekly new hospital admissions,7883.0,Germany
2022-07-09,Weekly new hospital admissions,8001.0,Germany
2022-07-10,Weekly new hospital admissions,8051.0,Germany
2022-07-11,Weekly new hospital admissions,8110.0,Germany
2022-07-12,Weekly new hospital admissions,8563.0,Germany
2022-07-13,Weekly new hospital admissions,8789.0,Germany
2022-07-14,Weekly new hospital admissions,9044.0,Germany
2022-07-15,Weekly new hospital admissions,9347.0,Germany
2022-07-16,Weekly new hospital admissions,9699.0,Germany
2022-07-17,Weekly new hospital admissions,9733.0,Germany
2022-07-18,Weekly new hospital admissions,9712.0,Germany
2022-07-19,Weekly new hospital admissions,9826.0,Germany
2022-07-20,Weekly new hospital admissions,10110.0,Germany
2022-07-21,Weekly new hospital admissions,10215.0,Germany
2022-07-22,Weekly new hospital admissions,10509.0,Germany
2022-07-23,Weekly new hospital admissions,10463.0,Germany
2022-07-24,Weekly new hospital admissions,10474.0,Germany
2022-07-25,Weekly new hospital admissions,10529.0,Germany
2022-07-26,Weekly new hospital admissions,10702.0,Germany
2022-07-27,Weekly new hospital admissions,10577.0,Germany
2022-07-28,Weekly new hospital admissions,10310.0,Germany
2022-07-29,Weekly new hospital admissions,9817.0,Germany
2022-07-30,Weekly new hospital admissions,9456.0,Germany
2022-07-31,Weekly new hospital admissions,9368.0,Germany
2022-08-01,Weekly new hospital admissions,9237.0,Germany
2022-08-02,Weekly new hospital admissions,8660.0,Germany
2022-08-03,Weekly new hospital admissions,8361.0,Germany
2022-08-04,Weekly new hospital admissions,8106.0,Germany
2022-08-05,Weekly new hospital admissions,7909.0,Germany
2022-08-06,Weekly new hospital admissions,7838.0,Germany
2022-08-07,Weekly new hospital admissions,7808.0,Germany
2022-08-08,Weekly new hospital admissions,7788.0,Germany
2022-08-09,Weekly new hospital admissions,7387.0,Germany
2022-08-10,Weekly new hospital admissions,7000.0,Germany
2022-08-11,Weekly new hospital admissions,6784.0,Germany
2022-08-12,Weekly new hospital admissions,6571.0,Germany
2022-08-13,Weekly new hospital admissions,6461.0,Germany
2022-08-14,Weekly new hospital admissions,6405.0,Germany
2022-08-15,Weekly new hospital admissions,6383.0,Germany
2022-08-16,Weekly new hospital admissions,6181.0,Germany
2022-08-17,Weekly new hospital admissions,6361.0,Germany
2022-08-18,Weekly new hospital admissions,6345.0,Germany
2022-08-19,Weekly new hospital admissions,6336.0,Germany
2022-08-20,Weekly new hospital admissions,6179.0,Germany
2022-08-21,Weekly new hospital admissions,6182.0,Germany
2022-08-22,Weekly new hospital admissions,6126.0,Germany
2022-08-23,Weekly new hospital admissions,6024.0,Germany
2022-08-24,Weekly new hospital admissions,5620.0,Germany
2022-08-25,Weekly new hospital admissions,5421.0,Germany
2022-08-26,Weekly new hospital admissions,5169.0,Germany
2022-08-27,Weekly new hospital admissions,5008.0,Germany
2022-08-28,Weekly new hospital admissions,4982.0,Germany
2022-08-29,Weekly new hospital admissions,4964.0,Germany
2022-08-30,Weekly new hospital admissions,4752.0,Germany
2022-08-31,Weekly new hospital admissions,4578.0,Germany
2022-09-01,Weekly new hospital admissions,4401.0,Germany
2022-09-02,Weekly new hospital admissions,4241.0,Germany
2022-09-03,Weekly new hospital admissions,4142.0,Germany
2022-09-04,Weekly new hospital admissions,4105.0,Germany
2022-09-05,Weekly new hospital admissions,4117.0,Germany
2022-09-06,Weekly new hospital admissions,4003.0,Germany
2022-09-07,Weekly new hospital admissions,3967.0,Germany
2022-09-08,Weekly new hospital admissions,4010.0,Germany
2022-09-09,Weekly new hospital admissions,4050.0,Germany
2022-09-10,Weekly new hospital admissions,4077.0,Germany
2022-09-11,Weekly new hospital admissions,4060.0,Germany
2022-09-12,Weekly new hospital admissions,4028.0,Germany
2022-09-13,Weekly new hospital admissions,4114.0,Germany
2022-09-14,Weekly new hospital admissions,4119.0,Germany
2022-09-15,Weekly new hospital admissions,4131.0,Germany
2022-09-16,Weekly new hospital admissions,4235.0,Germany
2022-09-17,Weekly new hospital admissions,4252.0,Germany
2022-09-18,Weekly new hospital admissions,4275.0,Germany
2022-09-19,Weekly new hospital admissions,4301.0,Germany
2022-09-20,Weekly new hospital admissions,4493.0,Germany
2022-09-21,Weekly new hospital admissions,4670.0,Germany
2022-09-22,Weekly new hospital admissions,4943.0,Germany
2022-09-23,Weekly new hospital admissions,5158.0,Germany
2022-09-24,Weekly new hospital admissions,5374.0,Germany
2022-09-25,Weekly new hospital admissions,5466.0,Germany
2022-09-26,Weekly new hospital admissions,5539.0,Germany
2022-09-27,Weekly new hospital admissions,5938.0,Germany
2022-09-28,Weekly new hospital admissions,6053.0,Germany
2022-09-29,Weekly new hospital admissions,5475.0,Germany
2020-03-20,Daily ICU occupancy,200.0,Germany
2020-03-21,Daily ICU occupancy,308.0,Germany
2020-03-22,Daily ICU occupancy,364.0,Germany
2020-03-23,Daily ICU occupancy,451.0,Germany
2020-03-24,Daily ICU occupancy,616.0,Germany
2020-03-25,Daily ICU occupancy,789.0,Germany
2020-03-26,Daily ICU occupancy,824.0,Germany
2020-03-27,Daily ICU occupancy,905.0,Germany
2020-03-28,Daily ICU occupancy,1001.0,Germany
2020-03-29,Daily ICU occupancy,1063.0,Germany
2020-03-30,Daily ICU occupancy,1203.0,Germany
2020-03-31,Daily ICU occupancy,1551.0,Germany
2020-04-01,Daily ICU occupancy,1785.0,Germany
2020-04-02,Daily ICU occupancy,2103.0,Germany
2020-04-03,Daily ICU occupancy,2364.0,Germany
2020-04-04,Daily ICU occupancy,2474.0,Germany
2020-04-05,Daily ICU occupancy,2531.0,Germany
2020-04-06,Daily ICU occupancy,2554.0,Germany
2020-04-07,Daily ICU occupancy,2644.0,Germany
2020-04-08,Daily ICU occupancy,2661.0,Germany
2020-04-09,Daily ICU occupancy,2718.0,Germany
2020-04-10,Daily ICU occupancy,2704.0,Germany
2020-04-11,Daily ICU occupancy,2657.0,Germany
2020-04-12,Daily ICU occupancy,2657.0,Germany
2020-04-13,Daily ICU occupancy,2722.0,Germany
2020-04-14,Daily ICU occupancy,2725.0,Germany
2020-04-15,Daily ICU occupancy,2739.0,Germany
2020-04-16,Daily ICU occupancy,2817.0,Germany
2020-04-17,Daily ICU occupancy,2883.0,Germany
2020-04-18,Daily ICU occupancy,2933.0,Germany
2020-04-19,Daily ICU occupancy,2875.0,Germany
2020-04-20,Daily ICU occupancy,2905.0,Germany
2020-04-21,Daily ICU occupancy,2860.0,Germany
2020-04-22,Daily ICU occupancy,2744.0,Germany
2020-04-23,Daily ICU occupancy,2728.0,Germany
2020-04-24,Daily ICU occupancy,2650.0,Germany
2020-04-25,Daily ICU occupancy,2543.0,Germany
2020-04-26,Daily ICU occupancy,2529.0,Germany
2020-04-27,Daily ICU occupancy,2471.0,Germany
2020-04-28,Daily ICU occupancy,2394.0,Germany
2020-04-29,Daily ICU occupancy,2313.0,Germany
2020-04-30,Daily ICU occupancy,2241.0,Germany
2020-05-01,Daily ICU occupancy,2124.0,Germany
2020-05-02,Daily ICU occupancy,2052.0,Germany
2020-05-03,Daily ICU occupancy,2018.0,Germany
2020-05-04,Daily ICU occupancy,1980.0,Germany
2020-05-05,Daily ICU occupancy,1906.0,Germany
2020-05-06,Daily ICU occupancy,1825.0,Germany
2020-05-07,Daily ICU occupancy,1769.0,Germany
2020-05-08,Daily ICU occupancy,1662.0,Germany
2020-05-09,Daily ICU occupancy,1596.0,Germany
2020-05-10,Daily ICU occupancy,1605.0,Germany
2020-05-11,Daily ICU occupancy,1590.0,Germany
2020-05-12,Daily ICU occupancy,1499.0,Germany
2020-05-13,Daily ICU occupancy,1386.0,Germany
2020-05-14,Daily ICU occupancy,1318.0,Germany
2020-05-15,Daily ICU occupancy,1235.0,Germany
2020-05-16,Daily ICU occupancy,1176.0,Germany
2020-05-17,Daily ICU occupancy,1128.0,Germany
2020-05-18,Daily ICU occupancy,1126.0,Germany
2020-05-19,Daily ICU occupancy,1088.0,Germany
2020-05-20,Daily ICU occupancy,1021.0,Germany
2020-05-21,Daily ICU occupancy,1000.0,Germany
2020-05-22,Daily ICU occupancy,975.0,Germany
2020-05-23,Daily ICU occupancy,931.0,Germany
2020-05-24,Daily ICU occupancy,900.0,Germany
