date,indicator,value,entity
2021-07-20,Weekly new hospital admissions,447.0,Germany
2021-07-21,Weekly new hospital admissions,470.0,Germany
2021-07-22,Weekly new hospital admissions,501.0,Germany
2021-07-23,Weekly new hospital admissions,540.0,Germany
2021-07-24,Weekly new hospital admissions,571.0,Germany
2021-07-25,Weekly new hospital admissions,594.0,Germany
2021-07-26,Weekly new hospital admissions,587.0,Germany
2021-07-27,Weekly new hospital admissions,575.0,Germany
2021-07-28,Weekly new hospital admissions,637.0,Germany
2021-07-29,Weekly new hospital admissions,685.0,Germany
2021-07-30,Weekly new hospital admissions,713.0,Germany
2021-07-31,Weekly new hospital admissions,749.0,Germany
2021-08-01,Weekly new hospital admissions,757.0,Germany
2021-08-02,Weekly new hospital admissions,787.0,Germany
2021-08-03,Weekly new hospital admissions,860.0,Germany
2021-08-04,Weekly new hospital admissions,884.0,Germany
2021-08-05,Weekly new hospital admissions,888.0,Germany
2021-08-06,Weekly new hospital admissions,930.0,Germany
2021-08-07,Weekly new hospital admissions,961.0,Germany
2021-08-08,Weekly new hospital admissions,1003.0,Germany
2021-08-09,Weekly new hospital admissions,1014.0,Germany
2021-08-10,Weekly new hospital admissions,1063.0,Germany
2021-08-11,Weekly new hospital admissions,1165.0,Germany
2021-08-12,Weekly new hospital admissions,1293.0,Germany
2021-08-13,Weekly new hospital admissions,1415.0,Germany
2021-08-14,Weekly new hospital admissions,1525.0,Germany
2021-08-15,Weekly new hospital admissions,1603.0,Germany
2021-08-16,Weekly new hospital admissions,1676.0,Germany
2021-08-17,Weekly new hospital admissions,1803.0,Germany
2021-08-18,Weekly new hospital admissions,1936.0,Germany
2021-08-19,Weekly new hospital admissions,2049.0,Germany
2021-08-20,Weekly new hospital admissions,2145.0,Germany
2021-08-21,Weekly new hospital admissions,2224.0,Germany
2021-08-22,Weekly new hospital admissions,2295.0,Germany
2021-08-23,Weekly new hospital admissions,2359.0,Germany
2021-08-24,Weekly new hospital admissions,2506.0,Germany
2021-08-25,Weekly new hospital admissions,2691.0,Germany
2021-08-26,Weekly new hospital admissions,2848.0,Germany
2021-08-27,Weekly new hospital admissions,2955.0,Germany
2021-08-28,Weekly new hospital admissions,3066.0,Germany
2021-08-29,Weekly new hospital admissions,3175.0,Germany
2021-08-30,Weekly new hospital admissions,3200.0,Germany
2021-08-31,Weekly new hospital admissions,3172.0,Germany
2021-09-01,Weekly new hospital admissions,3205.0,Germany
2021-09-02,Weekly new hospital admissions,3211.0,Germany
2021-09-03,Weekly new hospital admissions,3240.0,Germany
2021-09-04,Weekly new hospital admissions,3286.0,Germany
2021-09-05,Weekly new hospital admissions,3280.0,Germany
2021-09-06,Weekly new hospital admissions,3281.0,Germany
2021-09-07,Weekly new hospital admissions,3302.0,Germany
2021-09-08,Weekly new hospital admissions,3308.0,Germany
2021-09-09,Weekly new hospital admissions,3313.0,Germany
2021-09-10,Weekly new hospital admissions,3342.0,Germany
2021-09-11,Weekly new hospital admissions,3342.0,Germany
2021-09-12,Weekly new hospital admissions,3322.0,Germany
2021-09-13,Weekly new hospital admissions,3299.0,Germany
2021-09-14,Weekly new hospital admissions,3283.0,Germany
2021-09-15,Weekly new hospital admissions,3179.0,Germany
2021-09-16,Weekly new hospital admissions,3125.0,Germany
2021-09-17,Weekly new hospital admissions,3017.0,Germany
2021-09-18,Weekly new hospital admissions,2915.0,Germany
2021-09-19,Weekly new hospital admissions,2842.0,Germany
2021-09-20,Weekly new hospital admissions,2784.0,Germany
2021-09-21,Weekly new hospital admissions,2703.0,Germany
2021-09-22,Weekly new hospital admissions,2624.0,Germany
2021-09-23,Weekly new hospital admissions,2551.0,Germany
2021-09-24,Weekly new hospital admissions,2544.0,Germany
2021-09-25,Weekly new hospital admissions,2507.0,Germany
2021-09-26,Weekly new hospital admissions,2474.0,Germany
2021-09-27,Weekly new hospital admissions,2476.0,Germany
2021-09-28,Weekly new hospital admissions,2498.0,Germany
2021-09-29,Weekly new hospital admissions,2592.0,Germany
2021-09-30,Weekly new hospital admissions,2624.0,Germany
2021-10-01,Weekly new hospital admissions,2563.0,Germany
2021-10-02,Weekly new hospital admissions,2552.0,Germany
2021-10-03,Weekly new hospital admissions,2551.0,Germany
2021-10-04,Weekly new hospital admissions,2543.0,Germany
2021-10-05,Weekly new hospital admissions,2497.0,Germany
2021-10-06,Weekly new hospital admissions,2409.0,Germany
2021-10-07,Weekly new hospital admissions,2409.0,Germany
2021-10-08,Weekly new hospital admissions,2463.0,Germany
2021-10-09,Weekly new hospital admissions,2542.0,Germany
2021-10-10,Weekly new hospital admissions,2595.0,Germany
2021-10-11,Weekly new hospital admissions,2621.0,Germany
2021-10-12,Weekly new hospital admissions,2713.0,Germany
2021-10-13,Weekly new hospital admissions,2783.0,Germany
2021-10-14,Weekly new hospital admissions,2802.0,Germany
2021-10-15,Weekly new hospital admissions,2905.0,Germany
2021-10-16,Weekly new hospital admissions,2956.0,Germany
2021-10-17,Weekly new hospital admissions,3002.0,Germany
2021-10-18,Weekly new hospital admissions,3065.0,Germany
2021-10-19,Weekly new hospital admissions,3284.0,Germany
2021-10-20,Weekly new hospital admissions,3641.0,Germany
2021-10-21,Weekly new hospital admissions,3937.0,Germany
2021-10-22,Weekly new hospital admissions,4181.0,Germany
2021-10-23,Weekly new hospital admissions,4461.0,Germany
2021-10-24,Weekly new hospital admissions,4674.0,Germany
2021-10-25,Weekly new hospital admissions,4740.0,Germany
2021-10-26,Weekly new hospital admissions,4873.0,Germany
2021-10-27,Weekly new hospital admissions,4986.0,Germany
2021-10-28,Weekly new hospital admissions,5316.0,Germany
2021-10-29,Weekly new hospital admissions,5537.0,Germany
2021-10-30,Weekly new hospital admissions,5711.0,Germany
2021-10-31,Weekly new hospital admissions,5792.0,Germany
2021-11-01,Weekly new hospital admissions,5909.0,Germany
2021-11-02,Weekly new hospital admissions,5828.0,Germany
2021-11-03,Weekly new hospital admissions,6037.0,Germany
2021-11-04,Weekly new hospital admissions,6285.0,Germany
2021-11-05,Weekly new hospital admissions,6565.0,Germany
2021-11-06,Weekly new hospital admissions,6814.0,Germany
2021-11-07,Weekly new hospital admissions,6940.0,Germany
2021-11-08,Weekly new hospital admissions,7025.0,Germany
2021-11-09,Weekly new hospital admissions,7486.0,Germany
2021-11-10,Weekly new hospital admissions,7812.0,Germany
2021-11-11,Weekly new hospital admissions,7923.0,Germany
2021-11-12,Weekly new hospital admissions,8162.0,Germany
2021-11-13,Weekly new hospital admissions,8372.0,Germany
2021-11-14,Weekly new hospital admissions,8545.0,Germany
2021-11-15,Weekly new hospital admissions,8756.0,Germany
2021-11-16,Weekly new hospital admissions,9019.0,Germany
2021-11-17,Weekly new hospital admissions,9411.0,Germany
2021-11-18,Weekly new hospital admissions,9688.0,Germany
2021-11-19,Weekly new hospital admissions,9884.0,Germany
2021-11-20,Weekly new hospital admissions,10143.0,Germany
2021-11-21,Weekly new hospital admissions,10198.0,Germany
2021-11-22,Weekly new hospital admissions,10330.0,Germany
2021-11-23,Weekly new hospital admissions,10571.0,Germany
2021-11-24,Weekly new hospital admissions,10697.0,Germany
2021-11-25,Weekly new hospital admissions,10858.0,Germany
2021-11-26,Weekly new hospital admissions,10942.0,Germany
2021-11-27,Weekly new hospital admissions,10942.0,Germany
2021-11-28,Weekly new hospital admissions,11034.0,Germany
2021-11-29,Weekly new hospital admissions,10946.0,Germany
2021-11-30,Weekly new hospital admissions,10824.0,Germany
2021-12-01,Weekly new hospital admissions,10561.0,Germany
2021-12-02,Weekly new hospital admissions,10575.0,Germany
2021-12-03,Weekly new hospital admissions,10521.0,Germany
2021-12-04,Weekly new hospital admissions,10489.0,Germany
2021-12-05,Weekly new hospital admissions,10509.0,Germany
2021-12-06,Weekly new hospital admissions,10556.0,Germany
2021-12-07,Weekly new hospital admissions,10645.0,Germany
2021-12-08,Weekly new hospital admissions,10718.0,Germany
2021-12-09,Weekly new hospital admissions,10523.0,Germany
2021-12-10,Weekly new hospital admissions,10363.0,Germany
2021-12-11,Weekly new hospital admissions,10113.0,Germany
2021-12-12,Weekly new hospital admissions,10001.0,Germany
2021-12-13,Weekly new hospital admissions,9759.0,Germany
2021-12-14,Weekly new hospital admissions,9377.0,Germany
2021-12-15,Weekly new hospital admissions,9163.0,Germany
2021-12-16,Weekly new hospital admissions,8866.0,Germany
2021-12-17,Weekly new hospital admissions,8559.0,Germany
2021-12-18,Weekly new hospital admissions,8311.0,Germany
2021-12-19,Weekly new hospital admissions,8069.0,Germany
2021-12-20,Weekly new hospital admissions,7972.0,Germany
2021-12-21,Weekly new hospital admissions,7736.0,Germany
2021-12-22,Weekly new hospital admissions,7346.0,Germany
2021-12-23,Weekly new hospital admissions,6957.0,Germany
2021-12-24,Weekly new hospital admissions,6648.0,Germany
2021-12-25,Weekly new hospital admissions,6018.0,Germany
2021-12-26,Weekly new hospital admissions,5602.0,Germany
2021-12-27,Weekly new hospital admissions,5511.0,Germany
2021-12-28,Weekly new hospital admissions,5413.0,Germany
2021-12-29,Weekly new hospital admissions,5299.0,Germany
2021-12-30,Weekly new hospital admissions,5275.0,Germany
2021-12-31,Weekly new hospital admissions,5280.0,Germany
2022-01-01,Weekly new hospital admissions,5330.0,Germany
2022-01-02,Weekly new hospital admissions,5328.0,Germany
2022-01-03,Weekly new hospital admissions,5331.0,Germany
2022-01-04,Weekly new hospital admissions,5375.0,Germany
2022-01-05,Weekly new hospital admissions,5319.0,Germany
2022-01-06,Weekly new hospital admissions,5248.0,Germany
2022-01-07,Weekly new hospital admissions,5024.0,Germany
2022-01-08,Weekly new hospital admissions,5232.0,Germany
2022-01-09,Weekly new hospital admissions,5351.0,Germany
2022-01-10,Weekly new hospital admissions,5296.0,Germany
2022-01-11,Weekly new hospital admissions,5187.0,Germany
2022-01-12,Weekly new hospital admissions,4977.0,Germany
2022-01-13,Weekly new hospital admissions,4918.0,Germany
2022-01-14,Weekly new hospital admissions,5007.0,Germany
2022-01-15,Weekly new hospital admissions,5069.0,Germany
2022-01-16,Weekly new hospital admissions,5125.0,Germany
2022-01-17,Weekly new hospital admissions,5171.0,Germany
2022-01-18,Weekly new hospital admissions,5346.0,Germany
2022-01-19,Weekly new hospital admissions,5597.0,Germany
2022-01-20,Weekly new hospital admissions,5905.0,Germany
2022-01-21,Weekly new hospital admissions,6183.0,Germany
2022-01-22,Weekly new hospital admissions,6528.0,Germany
2022-01-23,Weekly new hospital admissions,6663.0,Germany
2022-01-24,Weekly new hospital admissions,6871.0,Germany
2022-01-25,Weekly new hospital admissions,7196.0,Germany
2022-01-26,Weekly new hospital admissions,7532.0,Germany
2022-01-27,Weekly new hospital admissions,7696.0,Germany
2022-01-28,Weekly new hospital admissions,7906.0,Germany
2022-01-29,Weekly new hospital admissions,8056.0,Germany
2022-01-30,Weekly new hospital admissions,8231.0,Germany
2022-01-31,Weekly new hospital admissions,8269.0,Germany
2022-02-01,Weekly new hospital admissions,8383.0,Germany
2022-02-02,Weekly new hospital admissions,8636.0,Germany
2022-02-03,Weekly new hospital admissions,9038.0,Germany
2022-02-04,Weekly new hospital admissions,9484.0,Germany
2022-02-05,Weekly new hospital admissions,9783.0,Germany
2022-02-06,Weekly new hospital admissions,9892.0,Germany
2022-02-07,Weekly new hospital admissions,9985.0,Germany
2022-02-08,Weekly new hospital admissions,10286.0,Germany
2022-02-09,Weekly new hospital admissions,10586.0,Germany
2022-02-10,Weekly new hospital admissions,10627.0,Germany
2022-02-11,Weekly new hospital admissions,10539.0,Germany
2022-02-12,Weekly new hospital admissions,10474.0,Germany
2022-02-13,Weekly new hospital admissions,10388.0,Germany
2022-02-14,Weekly new hospital admissions,10329.0,Germany
2022-02-15,Weekly new hospital admissions,10228.0,Germany
2022-02-16,Weekly new hospital admissions,10159.0,Germany
2022-02-17,Weekly new hospital admissions,10181.0,Germany
2022-02-18,Weekly new hospital admissions,10237.0,Germany
2022-02-19,Weekly new hospital admissions,10229.0,Germany
2022-02-20,Weekly new hospital admissions,10302.0,Germany
2022-02-21,Weekly new hospital admissions,10347.0,Germany
2022-02-22,Weekly new hospital admissions,10426.0,Germany
2022-02-23,Weekly new hospital admissions,10323.0,Germany
2022-02-24,Weekly new hospital admissions,10246.0,Germany
2022-02-25,Weekly new hospital admissions,10110.0,Germany
2022-02-26,Weekly new hospital admissions,10031.0,Germany
2022-02-27,Weekly new hospital admissions,10016.0,Germany
2022-02-28,Weekly new hospital admissions,9920.0,Germany
2022-03-01,Weekly new hospital admissions,9704.0,Germany
2022-03-02,Weekly new hospital admissions,9587.0,Germany
2022-03-03,Weekly new hospital admissions,9554.0,Germany
2022-03-04,Weekly new hospital admissions,9603.0,Germany
2022-03-05,Weekly new hospital admissions,9644.0,Germany
2022-03-06,Weekly new hospital admissions,9597.0,Germany
2022-03-07,Weekly new hospital admissions,9656.0,Germany
2022-03-08,Weekly new hospital admissions,9848.0,Germany
2022-03-09,Weekly new hospital admissions,10214.0,Germany
2022-03-10,Weekly new hospital admissions,10456.0,Germany
2022-03-11,Weekly new hospital admissions,10713.0,Germany
2022-03-12,Weekly new hospital admissions,10970.0,Germany
2022-03-13,Weekly new hospital admissions,11137.0,Germany
2022-03-14,Weekly new hospital admissions,11259.0,Germany
2022-03-15,Weekly new hospital admissions,11738.0,Germany
2022-03-16,Weekly new hospital admissions,11956.0,Germany
2022-03-17,Weekly new hospital admissions,12160.0,Germany
2022-03-18,Weekly new hospital admissions,12291.0,Germany
2022-03-19,Weekly new hospital admissions,12368.0,Germany
2022-03-20,Weekly new hospital admissions,12268.0,Germany
2022-03-21,Weekly new hospital admissions,12195.0,Germany
2022-03-22,Weekly new hospital admissions,12090.0,Germany
2022-03-23,Weekly new hospital admissions,12099.0,Germany
2022-03-24,Weekly new hospital admissions,12054.0,Germany
2022-03-25,Weekly new hospital admissions,11941.0,Germany
2022-03-26,Weekly new hospital admissions,11891.0,Germany
2022-03-27,Weekly new hospital admissions,11931.0,Germany
2022-03-28,Weekly new hospital admissions,11920.0,Germany
2022-03-29,Weekly new hospital admissions,11905.0,Germany
2022-03-30,Weekly new hospital admissions,11775.0,Germany
2022-03-31,Weekly new hospital admissions,11575.0,Germany
2022-04-01,Weekly new hospital admissions,11399.0,Germany
2022-04-02,Weekly new hospital admissions,10997.0,Germany
2022-04-03,Weekly new hospital admissions,10731.0,Germany
2022-04-04,Weekly new hospital admissions,10543.0,Germany
2022-04-05,Weekly new hospital admissions,10280.0,Germany
2022-04-06,Weekly new hospital admissions,9906.0,Germany
2022-04-07,Weekly new hospital admissions,9694.0,Germany
2022-04-08,Weekly new hospital admissions,9440.0,Germany
2022-04-09,Weekly new hospital admissions,9400.0,Germany
2022-04-10,Weekly new hospital admissions,9334.0,Germany
2022-04-11,Weekly new hospital admissions,9341.0,Germany
2022-04-12,Weekly new hospital admissions,9303.0,Germany
2022-04-13,Weekly new hospital admissions,9156.0,Germany
2022-04-14,Weekly new hospital admissions,8867.0,Germany
2022-04-15,Weekly new hospital admissions,8767.0,Germany
2022-04-16,Weekly new hospital admissions,7902.0,Germany
2022-04-17,Weekly new hospital admissions,7753.0,Germany
2022-04-18,Weekly new hospital admissions,7604.0,Germany
2022-04-19,Weekly new hospital admissions,6337.0,Germany
2022-04-20,Weekly new hospital admissions,6660.0,Germany
2022-04-21,Weekly new hospital admissions,6854.0,Germany
2022-04-22,Weekly new hospital admissions,6791.0,Germany
2022-04-23,Weekly new hospital admissions,7433.0,Germany
2022-04-24,Weekly new hospital admissions,7411.0,Germany
2022-04-25,Weekly new hospital admissions,7436.0,Germany
2022-04-26,Weekly new hospital admissions,8411.0,Germany
2022-04-27,Weekly new hospital admissions,7602.0,Germany
2022-04-28,Weekly new hospital admissions,7056.0,Germany
2022-04-29,Weekly new hospital admissions,6679.0,Germany
2022-04-30,Weekly new hospital admissions,6407.0,Germany
2022-05-01,Weekly new hospital admissions,6291.0,Germany
2022-05-02,Weekly new hospital admissions,6172.0,Germany
2022-05-03,Weekly new hospital admissions,5828.0,Germany
2022-05-04,Weekly new hospital admissions,5710.0,Germany
2022-05-05,Weekly new hospital admissions,5582.0,Germany
2022-05-06,Weekly new hospital admissions,5518.0,Germany
2022-05-07,Weekly new hospital admissions,5382.0,Germany
2022-05-08,Weekly new hospital admissions,5319.0,Germany
2022-05-09,Weekly new hospital admissions,5227.0,Germany
2022-05-10,Weekly new hospital admissions,5267.0,Germany
2022-05-11,Weekly new hospital admissions,5135.0,Germany
2022-05-12,Weekly new hospital admissions,4968.0,Germany
2022-05-13,Weekly new hospital admissions,4818.0,Germany
2022-05-14,Weekly new hospital admissions,4721.0,Germany
2022-05-15,Weekly new hospital admissions,4658.0,Germany
2022-05-16,Weekly new hospital admissions,4628.0,Germany
2022-05-17,Weekly new hospital admissions,4387.0,Germany
2022-05-18,Weekly new hospital admissions,4192.0,Germany
2022-05-19,Weekly new hospital admissions,4055.0,Germany
2022-05-20,Weekly new hospital admissions,3867.0,Germany
2022-05-21,Weekly new hospital admissions,3684.0,Germany
2022-05-22,Weekly new hospital admissions,3649.0,Germany
2022-05-23,Weekly new hospital admissions,3628.0,Germany
2022-05-24,Weekly new hospital admissions,3407.0,Germany
2022-05-25,Weekly new hospital admissions,3214.0,Germany
2022-05-26,Weekly new hospital admissions,3026.0,Germany
2022-05-27,Weekly new hospital admissions,2601.0,Germany
2022-05-28,Weekly new hospital admissions,2612.0,Germany
2022-05-29,Weekly new hospital admissions,2543.0,Germany
2022-05-30,Weekly new hospital admissions,2524.0,Germany
2022-05-31,Weekly new hospital admissions,2469.0,Germany
2022-06-01,Weekly new hospital admissions,2469.0,Germany
2022-06-02,Weekly new hospital admissions,2528.0,Germany
2022-06-03,Weekly new hospital admissions,2893.0,Germany
2022-06-04,Weekly new hospital admissions,2906.0,Germany
2022-06-05,Weekly new hospital admissions,2952.0,Germany
2022-06-06,Weekly new hospital admissions,2962.0,Germany
2022-06-07,Weekly new hospital admissions,2476.0,Germany
2022-06-08,Weekly new hospital admissions,3061.0,Germany
2022-06-09,Weekly new hospital admissions,3367.0,Germany
2022-06-10,Weekly new hospital admissions,3587.0,Germany
2022-06-11,Weekly new hospital admissions,3730.0,Germany
2022-06-12,Weekly new hospital admissions,3761.0,Germany
2022-06-13,Weekly new hospital admissions,3823.0,Germany
2022-06-14,Weekly new hospital admissions,4789.0,Germany
2022-06-15,Weekly new hospital admissions,4545.0,Germany
2022-06-16,Weekly new hospital admissions,4535.0,Germany
2022-06-17,Weekly new hospital admissions,4224.0,Germany
2022-06-18,Weekly new hospital admissions,4568.0,Germany
2022-06-19,Weekly new hospital admissions,4641.0,Germany
2022-06-20,Weekly new hospital admissions,4705.0,Germany
2022-06-21,Weekly new hospital admissions,5220.0,Germany
2022-06-22,Weekly new hospital admissions,5569.0,Germany
2022-06-23,Weekly new hospital admissions,5839.0,Germany
2022-06-24,Weekly new hospital admissions,6489.0,Germany
2022-06-25,Weekly new hospital admissions,6520.0,Germany
2022-06-26,Weekly new hospital admissions,6535.0,Germany
2022-06-27,Weekly new hospital admissions,6581.0,Germany
2022-06-28,Weekly new hospital admissions,6715.0,Germany
2022-06-29,Weekly new hospital admissions,6833.0,Germany
2022-06-30,Weekly new hospital admissions,7001.0,Germany
2022-07-01,Weekly new hospital admissions,7025.0,Germany
2022-07-02,Weekly new hospital admissions,7067.0,Germany
2022-07-03,Weekly new hospital admissions,7084.0,Germany
2022-07-04,Weekly new hospital admissions,7106.0,Germany
2022-07-05,Weekly new hospital admissions,7121.0,Germany
2022-07-06,Weekly new hospital admissions,7179.0,Germany
2022-07-07,Weekly new hospital admissions,7295.0,Germany
2022-07-08,Weekly new hospital admissions,7413.0,Germany
2022-07-09,Weekly new hospital admissions,7516.0,Germany
2022-07-10,Weekly new hospital admissions,7544.0,Germany
2022-07-11,Weekly new hospital admissions,7597.0,Germany
2022-07-12,Weekly new hospital admissions,7957.0,Germany
2022-07-13,Weekly new hospital admissions,8081.0,Germany
2022-07-14,Weekly new hospital admissions,8246.0,Germany
2022-07-15,Weekly new hospital admissions,8463.0,Germany
2022-07-16,Weekly new hospital admissions,8664.0,Germany
2022-07-17,Weekly new hospital admissions,8673.0,Germany
2022-07-18,Weekly new hospital admissions,8619.0,Germany
2022-07-19,Weekly new hospital admissions,8463.0,Germany
2022-07-20,Weekly new hospital admissions,8459.0,Germany
2022-07-21,Weekly new hospital admissions,8273.0,Germany
2022-07-22,Weekly new hospital admissions,8127.0,Germany
2022-07-23,Weekly new hospital admissions,7544.0,Germany
2022-07-24,Weekly new hospital admissions,7355.0,Germany
2022-07-25,Weekly new hospital admissions,7154.0,Germany
2022-07-26,Weekly new hospital admissions,5884.0,Germany
2020-03-20,Daily ICU occupancy,200.0,Germany
2020-03-21,Daily ICU occupancy,308.0,Germany
2020-03-22,Daily ICU occupancy,364.0,Germany
2020-03-23,Daily ICU occupancy,451.0,Germany
2020-03-24,Daily ICU occupancy,616.0,Germany
2020-03-25,Daily ICU occupancy,789.0,Germany
2020-03-26,Daily ICU occupancy,824.0,Germany
2020-03-27,Daily ICU occupancy,905.0,Germany
2020-03-28,Daily ICU occupancy,1001.0,Germany
2020-03-29,Daily ICU occupancy,1063.0,Germany
2020-03-30,Daily ICU occupancy,1203.0,Germany
2020-03-31,Daily ICU occupancy,1551.0,Germany
2020-04-01,Daily ICU occupancy,1785.0,Germany
2020-04-02,Daily ICU occupancy,2103.0,Germany
2020-04-03,Daily ICU occupancy,2364.0,Germany
2020-04-04,Daily ICU occupancy,2474.0,Germany
2020-04-05,Daily ICU occupancy,2531.0,Germany
2020-04-06,Daily ICU occupancy,2554.0,Germany
2020-04-07,Daily ICU occupancy,2644.0,Germany
2020-04-08,Daily ICU occupancy,2661.0,Germany
2020-04-09,Daily ICU occupancy,2718.0,Germany
2020-04-10,Daily ICU occupancy,2704.0,Germany
2020-04-11,Daily ICU occupancy,2657.0,Germany
2020-04-12,Daily ICU occupancy,2657.0,Germany
2020-04-13,Daily ICU occupancy,2722.0,Germany
2020-04-14,Daily ICU occupancy,2725.0,Germany
2020-04-15,Daily ICU occupancy,2739.0,Germany
2020-04-16,Daily ICU occupancy,2817.0,Germany
2020-04-17,Daily ICU occupancy,2883.0,Germany
2020-04-18,Daily ICU occupancy,2933.0,Germany
2020-04-19,Daily ICU occupancy,2875.0,Germany
2020-04-20,Daily ICU occupancy,2905.0,Germany
2020-04-21,Daily ICU occupancy,2860.0,Germany
2020-04-22,Daily ICU occupancy,2744.0,Germany
2020-04-23,Daily ICU occupancy,2728.0,Germany
2020-04-24,Daily ICU occupancy,2650.0,Germany
2020-04-25,Daily ICU occupancy,2543.0,Germany
2020-04-26,Daily ICU occupancy,2529.0,Germany
2020-04-27,Daily ICU occupancy,2471.0,Germany
2020-04-28,Daily ICU occupancy,2394.0,Germany
2020-04-29,Daily ICU occupancy,2313.0,Germany
2020-04-30,Daily ICU occupancy,2241.0,Germany
2020-05-01,Daily ICU occupancy,2124.0,Germany
2020-05-02,Daily ICU occupancy,2052.0,Germany
2020-05-03,Daily ICU occupancy,2018.0,Germany
2020-05-04,Daily ICU occupancy,1980.0,Germany
2020-05-05,Daily ICU occupancy,1906.0,Germany
2020-05-06,Daily ICU occupancy,1825.0,Germany
2020-05-07,Daily ICU occupancy,1769.0,Germany
2020-05-08,Daily ICU occupancy,1662.0,Germany
2020-05-09,Daily ICU occupancy,1596.0,Germany
2020-05-10,Daily ICU occupancy,1605.0,Germany
2020-05-11,Daily ICU occupancy,1590.0,Germany
2020-05-12,Daily ICU occupancy,1499.0,Germany
2020-05-13,Daily ICU occupancy,1386.0,Germany
2020-05-14,Daily ICU occupancy,1318.0,Germany
2020-05-15,Daily ICU occupancy,1235.0,Germany
2020-05-16,Daily ICU occupancy,1176.0,Germany
2020-05-17,Daily ICU occupancy,1128.0,Germany
2020-05-18,Daily ICU occupancy,1126.0,Germany
2020-05-19,Daily ICU occupancy,1088.0,Germany
2020-05-20,Daily ICU occupancy,1021.0,Germany
2020-05-21,Daily ICU occupancy,1000.0,Germany
2020-05-22,Daily ICU occupancy,975.0,Germany
2020-05-23,Daily ICU occupancy,931.0,Germany
2020-05-24,Daily ICU occupancy,900.0,Germany
2020-05-25,Daily ICU occupancy,885.0,Germany
2020-05-26,Daily ICU occupancy,816.0,Germany
2020-05-27,Daily ICU occupancy,751.0,Germany
2020-05-28,Daily ICU occupancy,726.0,Germany
2020-05-29,Daily ICU occupancy,725.0,Germany
2020-05-30,Daily ICU occupancy,716.0,Germany
2020-05-31,Daily ICU occupancy,699.0,Germany
2020-06-01,Daily ICU occupancy,698.0,Germany
2020-06-02,Daily ICU occupancy,694.0,Germany
2020-06-03,Daily ICU occupancy,635.0,Germany
2020-06-04,Daily ICU occupancy,600.0,Germany
2020-06-05,Daily ICU occupancy,588.0,Germany
2020-06-06,Daily ICU occupancy,562.0,Germany
2020-06-07,Daily ICU occupancy,567.0,Germany
2020-06-08,Daily ICU occupancy,546.0,Germany
2020-06-09,Daily ICU occupancy,522.0,Germany
2020-06-10,Daily ICU occupancy,488.0,Germany
2020-06-11,Daily ICU occupancy,453.0,Germany
2020-06-12,Daily ICU occupancy,453.0,Germany
2020-06-13,Daily ICU occupancy,442.0,Germany
2020-06-14,Daily ICU occupancy,438.0,Germany
2020-06-15,Daily ICU occupancy,434.0,Germany
2020-06-16,Daily ICU occupancy,422.0,Germany
2020-06-17,Daily ICU occupancy,409.0,Germany
2020-06-18,Daily ICU occupancy,398.0,Germany
2020-06-19,Daily ICU occupancy,377.0,Germany
2020-06-20,Daily ICU occupancy,362.0,Germany
2020-06-21,Daily ICU occupancy,353.0,Germany
2020-06-22,Daily ICU occupancy,368.0,Germany
2020-06-23,Daily ICU occupancy,362.0,Germany
2020-06-24,Daily ICU occupancy,356.0,Germany
2020-06-25,Daily ICU occupancy,361.0,Germany
2020-06-26,Daily ICU occupancy,363.0,Germany
2020-06-27,Daily ICU occupancy,345.0,Germany
2020-06-28,Daily ICU occupancy,338.0,Germany
2020-06-29,Daily ICU occupancy,332.0,Germany
2020-06-30,Daily ICU occupancy,334.0,Germany
2020-07-01,Daily ICU occupancy,327.0,Germany
2020-07-02,Daily ICU occupancy,326.0,Germany
2020-07-03,Daily ICU occupancy,319.0,Germany
2020-07-04,Daily ICU occupancy,323.0,Germany
2020-07-05,Daily ICU occupancy,301.0,Germany
2020-07-06,Daily ICU occupancy,312.0,Germany
2020-07-07,Daily ICU occupancy,297.0,Germany
2020-07-08,Daily ICU occupancy,291.0,Germany
2020-07-09,Daily ICU occupancy,278.0,Germany
2020-07-10,Daily ICU occupancy,279.0,Germany
2020-07-11,Daily ICU occupancy,254.0,Germany
2020-07-12,Daily ICU occupancy,255.0,Germany
2020-07-13,Daily ICU occupancy,264.0,Germany
2020-07-14,Daily ICU occupancy,261.0,Germany
2020-07-15,Daily ICU occupancy,247.0,Germany
2020-07-16,Daily ICU occupancy,254.0,Germany
2020-07-17,Daily ICU occupancy,248.0,Germany
2020-07-18,Daily ICU occupancy,246.0,Germany
2020-07-19,Daily ICU occupancy,253.0,Germany
2020-07-20,Daily ICU occupancy,246.0,Germany
2020-07-21,Daily ICU occupancy,253.0,Germany
2020-07-22,Daily ICU occupancy,249.0,Germany
2020-07-23,Daily ICU occupancy,238.0,Germany
2020-07-24,Daily ICU occupancy,236.0,Germany
2020-07-25,Daily ICU occupancy,248.0,Germany
2020-07-26,Daily ICU occupancy,267.0,Germany
2020-07-27,Daily ICU occupancy,258.0,Germany
2020-07-28,Daily ICU occupancy,255.0,Germany
2020-07-29,Daily ICU occupancy,257.0,Germany
2020-07-30,Daily ICU occupancy,262.0,Germany
2020-07-31,Daily ICU occupancy,261.0,Germany
2020-08-01,Daily ICU occupancy,257.0,Germany
2020-08-02,Daily ICU occupancy,269.0,Germany
