date,indicator,value,entity
2021-07-20,Weekly new hospital admissions,447.0,Germany
2021-07-21,Weekly new hospital admissions,471.0,Germany
2021-07-22,Weekly new hospital admissions,501.0,Germany
2021-07-23,Weekly new hospital admissions,540.0,Germany
2021-07-24,Weekly new hospital admissions,571.0,Germany
2021-07-25,Weekly new hospital admissions,594.0,Germany
2021-07-26,Weekly new hospital admissions,587.0,Germany
2021-07-27,Weekly new hospital admissions,575.0,Germany
2021-07-28,Weekly new hospital admissions,636.0,Germany
2021-07-29,Weekly new hospital admissions,686.0,Germany
2021-07-30,Weekly new hospital admissions,714.0,Germany
2021-07-31,Weekly new hospital admissions,751.0,Germany
2021-08-01,Weekly new hospital admissions,759.0,Germany
2021-08-02,Weekly new hospital admissions,789.0,Germany
2021-08-03,Weekly new hospital admissions,863.0,Germany
2021-08-04,Weekly new hospital admissions,887.0,Germany
2021-08-05,Weekly new hospital admissions,890.0,Germany
2021-08-06,Weekly new hospital admissions,932.0,Germany
2021-08-07,Weekly new hospital admissions,962.0,Germany
2021-08-08,Weekly new hospital admissions,1004.0,Germany
2021-08-09,Weekly new hospital admissions,1014.0,Germany
2021-08-10,Weekly new hospital admissions,1062.0,Germany
2021-08-11,Weekly new hospital admissions,1163.0,Germany
2021-08-12,Weekly new hospital admissions,1291.0,Germany
2021-08-13,Weekly new hospital admissions,1415.0,Germany
2021-08-14,Weekly new hospital admissions,1525.0,Germany
2021-08-15,Weekly new hospital admissions,1603.0,Germany
2021-08-16,Weekly new hospital admissions,1678.0,Germany
2021-08-17,Weekly new hospital admissions,1805.0,Germany
2021-08-18,Weekly new hospital admissions,1940.0,Germany
2021-08-19,Weekly new hospital admissions,2053.0,Germany
2021-08-20,Weekly new hospital admissions,2148.0,Germany
2021-08-21,Weekly new hospital admissions,2227.0,Germany
2021-08-22,Weekly new hospital admissions,2299.0,Germany
2021-08-23,Weekly new hospital admissions,2362.0,Germany
2021-08-24,Weekly new hospital admissions,2508.0,Germany
2021-08-25,Weekly new hospital admissions,2695.0,Germany
2021-08-26,Weekly new hospital admissions,2853.0,Germany
2021-08-27,Weekly new hospital admissions,2960.0,Germany
2021-08-28,Weekly new hospital admissions,3070.0,Germany
2021-08-29,Weekly new hospital admissions,3178.0,Germany
2021-08-30,Weekly new hospital admissions,3203.0,Germany
2021-08-31,Weekly new hospital admissions,3175.0,Germany
2021-09-01,Weekly new hospital admissions,3208.0,Germany
2021-09-02,Weekly new hospital admissions,3213.0,Germany
2021-09-03,Weekly new hospital admissions,3242.0,Germany
2021-09-04,Weekly new hospital admissions,3288.0,Germany
2021-09-05,Weekly new hospital admissions,3281.0,Germany
2021-09-06,Weekly new hospital admissions,3283.0,Germany
2021-09-07,Weekly new hospital admissions,3306.0,Germany
2021-09-08,Weekly new hospital admissions,3308.0,Germany
2021-09-09,Weekly new hospital admissions,3317.0,Germany
2021-09-10,Weekly new hospital admissions,3348.0,Germany
2021-09-11,Weekly new hospital admissions,3348.0,Germany
2021-09-12,Weekly new hospital admissions,3328.0,Germany
2021-09-13,Weekly new hospital admissions,3304.0,Germany
2021-09-14,Weekly new hospital admissions,3289.0,Germany
2021-09-15,Weekly new hospital admissions,3186.0,Germany
2021-09-16,Weekly new hospital admissions,3130.0,Germany
2021-09-17,Weekly new hospital admissions,3020.0,Germany
2021-09-18,Weekly new hospital admissions,2918.0,Germany
2021-09-19,Weekly new hospital admissions,2848.0,Germany
2021-09-20,Weekly new hospital admissions,2791.0,Germany
2021-09-21,Weekly new hospital admissions,2710.0,Germany
2021-09-22,Weekly new hospital admissions,2632.0,Germany
2021-09-23,Weekly new hospital admissions,2559.0,Germany
2021-09-24,Weekly new hospital admissions,2554.0,Germany
2021-09-25,Weekly new hospital admissions,2520.0,Germany
2021-09-26,Weekly new hospital admissions,2487.0,Germany
2021-09-27,Weekly new hospital admissions,2488.0,Germany
2021-09-28,Weekly new hospital admissions,2507.0,Germany
2021-09-29,Weekly new hospital admissions,2601.0,Germany
2021-09-30,Weekly new hospital admissions,2631.0,Germany
2021-10-01,Weekly new hospital admissions,2569.0,Germany
2021-10-02,Weekly new hospital admissions,2558.0,Germany
2021-10-03,Weekly new hospital admissions,2557.0,Germany
2021-10-04,Weekly new hospital admissions,2548.0,Germany
2021-10-05,Weekly new hospital admissions,2504.0,Germany
2021-10-06,Weekly new hospital admissions,2414.0,Germany
2021-10-07,Weekly new hospital admissions,2416.0,Germany
2021-10-08,Weekly new hospital admissions,2470.0,Germany
2021-10-09,Weekly new hospital admissions,2547.0,Germany
2021-10-10,Weekly new hospital admissions,2602.0,Germany
2021-10-11,Weekly new hospital admissions,2630.0,Germany
2021-10-12,Weekly new hospital admissions,2721.0,Germany
2021-10-13,Weekly new hospital admissions,2793.0,Germany
2021-10-14,Weekly new hospital admissions,2814.0,Germany
2021-10-15,Weekly new hospital admissions,2913.0,Germany
2021-10-16,Weekly new hospital admissions,2965.0,Germany
2021-10-17,Weekly new hospital admissions,3007.0,Germany
2021-10-18,Weekly new hospital admissions,3068.0,Germany
2021-10-19,Weekly new hospital admissions,3289.0,Germany
2021-10-20,Weekly new hospital admissions,3647.0,Germany
2021-10-21,Weekly new hospital admissions,3944.0,Germany
2021-10-22,Weekly new hospital admissions,4190.0,Germany
2021-10-23,Weekly new hospital admissions,4470.0,Germany
2021-10-24,Weekly new hospital admissions,4685.0,Germany
2021-10-25,Weekly new hospital admissions,4754.0,Germany
2021-10-26,Weekly new hospital admissions,4888.0,Germany
2021-10-27,Weekly new hospital admissions,4999.0,Germany
2021-10-28,Weekly new hospital admissions,5329.0,Germany
2021-10-29,Weekly new hospital admissions,5552.0,Germany
2021-10-30,Weekly new hospital admissions,5724.0,Germany
2021-10-31,Weekly new hospital admissions,5807.0,Germany
2021-11-01,Weekly new hospital admissions,5924.0,Germany
2021-11-02,Weekly new hospital admissions,5842.0,Germany
2021-11-03,Weekly new hospital admissions,6054.0,Germany
2021-11-04,Weekly new hospital admissions,6302.0,Germany
2021-11-05,Weekly new hospital admissions,6588.0,Germany
2021-11-06,Weekly new hospital admissions,6846.0,Germany
2021-11-07,Weekly new hospital admissions,6968.0,Germany
2021-11-08,Weekly new hospital admissions,7055.0,Germany
2021-11-09,Weekly new hospital admissions,7516.0,Germany
2021-11-10,Weekly new hospital admissions,7842.0,Germany
2021-11-11,Weekly new hospital admissions,7953.0,Germany
2021-11-12,Weekly new hospital admissions,8189.0,Germany
2021-11-13,Weekly new hospital admissions,8395.0,Germany
2021-11-14,Weekly new hospital admissions,8573.0,Germany
2021-11-15,Weekly new hospital admissions,8782.0,Germany
2021-11-16,Weekly new hospital admissions,9048.0,Germany
2021-11-17,Weekly new hospital admissions,9442.0,Germany
2021-11-18,Weekly new hospital admissions,9724.0,Germany
2021-11-19,Weekly new hospital admissions,9925.0,Germany
2021-11-20,Weekly new hospital admissions,10189.0,Germany
2021-11-21,Weekly new hospital admissions,10242.0,Germany
2021-11-22,Weekly new hospital admissions,10373.0,Germany
2021-11-23,Weekly new hospital admissions,10616.0,Germany
2021-11-24,Weekly new hospital admissions,10742.0,Germany
2021-11-25,Weekly new hospital admissions,10903.0,Germany
2021-11-26,Weekly new hospital admissions,10984.0,Germany
2021-11-27,Weekly new hospital admissions,10986.0,Germany
2021-11-28,Weekly new hospital admissions,11080.0,Germany
2021-11-29,Weekly new hospital admissions,10996.0,Germany
2021-11-30,Weekly new hospital admissions,10867.0,Germany
2021-12-01,Weekly new hospital admissions,10607.0,Germany
2021-12-02,Weekly new hospital admissions,10618.0,Germany
2021-12-03,Weekly new hospital admissions,10566.0,Germany
2021-12-04,Weekly new hospital admissions,10534.0,Germany
2021-12-05,Weekly new hospital admissions,10552.0,Germany
2021-12-06,Weekly new hospital admissions,10610.0,Germany
2021-12-07,Weekly new hospital admissions,10700.0,Germany
2021-12-08,Weekly new hospital admissions,10771.0,Germany
2021-12-09,Weekly new hospital admissions,10582.0,Germany
2021-12-10,Weekly new hospital admissions,10428.0,Germany
2021-12-11,Weekly new hospital admissions,10187.0,Germany
2021-12-12,Weekly new hospital admissions,10077.0,Germany
2021-12-13,Weekly new hospital admissions,9823.0,Germany
2021-12-14,Weekly new hospital admissions,9449.0,Germany
2021-12-15,Weekly new hospital admissions,9243.0,Germany
2021-12-16,Weekly new hospital admissions,8947.0,Germany
2021-12-17,Weekly new hospital admissions,8639.0,Germany
2021-12-18,Weekly new hospital admissions,8380.0,Germany
2021-12-19,Weekly new hospital admissions,8136.0,Germany
2021-12-20,Weekly new hospital admissions,8038.0,Germany
2021-12-21,Weekly new hospital admissions,7807.0,Germany
2021-12-22,Weekly new hospital admissions,7414.0,Germany
2021-12-23,Weekly new hospital admissions,7021.0,Germany
2021-12-24,Weekly new hospital admissions,6705.0,Germany
2021-12-25,Weekly new hospital admissions,6067.0,Germany
2021-12-26,Weekly new hospital admissions,5650.0,Germany
2021-12-27,Weekly new hospital admissions,5557.0,Germany
2021-12-28,Weekly new hospital admissions,5447.0,Germany
2021-12-29,Weekly new hospital admissions,5336.0,Germany
2021-12-30,Weekly new hospital admissions,5307.0,Germany
2021-12-31,Weekly new hospital admissions,5308.0,Germany
2022-01-01,Weekly new hospital admissions,5364.0,Germany
2022-01-02,Weekly new hospital admissions,5369.0,Germany
2022-01-03,Weekly new hospital admissions,5374.0,Germany
2022-01-04,Weekly new hospital admissions,5426.0,Germany
2022-01-05,Weekly new hospital admissions,5373.0,Germany
2022-01-06,Weekly new hospital admissions,5311.0,Germany
2022-01-07,Weekly new hospital admissions,5088.0,Germany
2022-01-08,Weekly new hospital admissions,5297.0,Germany
2022-01-09,Weekly new hospital admissions,5415.0,Germany
2022-01-10,Weekly new hospital admissions,5360.0,Germany
2022-01-11,Weekly new hospital admissions,5248.0,Germany
2022-01-12,Weekly new hospital admissions,5032.0,Germany
2022-01-13,Weekly new hospital admissions,4969.0,Germany
2022-01-14,Weekly new hospital admissions,5064.0,Germany
2022-01-15,Weekly new hospital admissions,5131.0,Germany
2022-01-16,Weekly new hospital admissions,5188.0,Germany
2022-01-17,Weekly new hospital admissions,5239.0,Germany
2022-01-18,Weekly new hospital admissions,5412.0,Germany
2022-01-19,Weekly new hospital admissions,5675.0,Germany
2022-01-20,Weekly new hospital admissions,5986.0,Germany
2022-01-21,Weekly new hospital admissions,6269.0,Germany
2022-01-22,Weekly new hospital admissions,6623.0,Germany
2022-01-23,Weekly new hospital admissions,6760.0,Germany
2022-01-24,Weekly new hospital admissions,6977.0,Germany
2022-01-25,Weekly new hospital admissions,7315.0,Germany
2022-01-26,Weekly new hospital admissions,7649.0,Germany
2022-01-27,Weekly new hospital admissions,7812.0,Germany
2022-01-28,Weekly new hospital admissions,8026.0,Germany
2022-01-29,Weekly new hospital admissions,8183.0,Germany
2022-01-30,Weekly new hospital admissions,8364.0,Germany
2022-01-31,Weekly new hospital admissions,8398.0,Germany
2022-02-01,Weekly new hospital admissions,8525.0,Germany
2022-02-02,Weekly new hospital admissions,8792.0,Germany
2022-02-03,Weekly new hospital admissions,9212.0,Germany
2022-02-04,Weekly new hospital admissions,9674.0,Germany
2022-02-05,Weekly new hospital admissions,9970.0,Germany
2022-02-06,Weekly new hospital admissions,10087.0,Germany
2022-02-07,Weekly new hospital admissions,10184.0,Germany
2022-02-08,Weekly new hospital admissions,10477.0,Germany
2022-02-09,Weekly new hospital admissions,10777.0,Germany
2022-02-10,Weekly new hospital admissions,10822.0,Germany
2022-02-11,Weekly new hospital admissions,10750.0,Germany
2022-02-12,Weekly new hospital admissions,10702.0,Germany
2022-02-13,Weekly new hospital admissions,10601.0,Germany
2022-02-14,Weekly new hospital admissions,10537.0,Germany
2022-02-15,Weekly new hospital admissions,10440.0,Germany
2022-02-16,Weekly new hospital admissions,10393.0,Germany
2022-02-17,Weekly new hospital admissions,10432.0,Germany
2022-02-18,Weekly new hospital admissions,10475.0,Germany
2022-02-19,Weekly new hospital admissions,10457.0,Germany
2022-02-20,Weekly new hospital admissions,10539.0,Germany
2022-02-21,Weekly new hospital admissions,10596.0,Germany
2022-02-22,Weekly new hospital admissions,10671.0,Germany
2022-02-23,Weekly new hospital admissions,10558.0,Germany
2022-02-24,Weekly new hospital admissions,10476.0,Germany
2022-02-25,Weekly new hospital admissions,10341.0,Germany
2022-02-26,Weekly new hospital admissions,10271.0,Germany
2022-02-27,Weekly new hospital admissions,10256.0,Germany
2022-02-28,Weekly new hospital admissions,10155.0,Germany
2022-03-01,Weekly new hospital admissions,9952.0,Germany
2022-03-02,Weekly new hospital admissions,9826.0,Germany
2022-03-03,Weekly new hospital admissions,9781.0,Germany
2022-03-04,Weekly new hospital admissions,9838.0,Germany
2022-03-05,Weekly new hospital admissions,9876.0,Germany
2022-03-06,Weekly new hospital admissions,9828.0,Germany
2022-03-07,Weekly new hospital admissions,9882.0,Germany
2022-03-08,Weekly new hospital admissions,10066.0,Germany
2022-03-09,Weekly new hospital admissions,10439.0,Germany
2022-03-10,Weekly new hospital admissions,10684.0,Germany
2022-03-11,Weekly new hospital admissions,10927.0,Germany
2022-03-12,Weekly new hospital admissions,11170.0,Germany
2022-03-13,Weekly new hospital admissions,11340.0,Germany
2022-03-14,Weekly new hospital admissions,11462.0,Germany
2022-03-15,Weekly new hospital admissions,11949.0,Germany
2022-03-16,Weekly new hospital admissions,12161.0,Germany
2022-03-17,Weekly new hospital admissions,12365.0,Germany
2022-03-18,Weekly new hospital admissions,12497.0,Germany
2022-03-19,Weekly new hospital admissions,12566.0,Germany
2022-03-20,Weekly new hospital admissions,12466.0,Germany
2022-03-21,Weekly new hospital admissions,12387.0,Germany
2022-03-22,Weekly new hospital admissions,12296.0,Germany
2022-03-23,Weekly new hospital admissions,12325.0,Germany
2022-03-24,Weekly new hospital admissions,12285.0,Germany
2022-03-25,Weekly new hospital admissions,12176.0,Germany
2022-03-26,Weekly new hospital admissions,12147.0,Germany
2022-03-27,Weekly new hospital admissions,12182.0,Germany
2022-03-28,Weekly new hospital admissions,12182.0,Germany
2022-03-29,Weekly new hospital admissions,12150.0,Germany
2022-03-30,Weekly new hospital admissions,12005.0,Germany
2022-03-31,Weekly new hospital admissions,11801.0,Germany
2022-04-01,Weekly new hospital admissions,11618.0,Germany
2022-04-02,Weekly new hospital admissions,11203.0,Germany
2022-04-03,Weekly new hospital admissions,10940.0,Germany
2022-04-04,Weekly new hospital admissions,10749.0,Germany
2022-04-05,Weekly new hospital admissions,10490.0,Germany
2022-04-06,Weekly new hospital admissions,10090.0,Germany
2022-04-07,Weekly new hospital admissions,9871.0,Germany
2022-04-08,Weekly new hospital admissions,9613.0,Germany
2022-04-09,Weekly new hospital admissions,9578.0,Germany
2022-04-10,Weekly new hospital admissions,9513.0,Germany
2022-04-11,Weekly new hospital admissions,9519.0,Germany
2022-04-12,Weekly new hospital admissions,9479.0,Germany
2022-04-13,Weekly new hospital admissions,9359.0,Germany
2022-04-14,Weekly new hospital admissions,9063.0,Germany
2022-04-15,Weekly new hospital admissions,8973.0,Germany
2022-04-16,Weekly new hospital admissions,8105.0,Germany
2022-04-17,Weekly new hospital admissions,7950.0,Germany
2022-04-18,Weekly new hospital admissions,7798.0,Germany
2022-04-19,Weekly new hospital admissions,6512.0,Germany
2022-04-20,Weekly new hospital admissions,6822.0,Germany
2022-04-21,Weekly new hospital admissions,7040.0,Germany
2022-04-22,Weekly new hospital admissions,6977.0,Germany
2022-04-23,Weekly new hospital admissions,7612.0,Germany
2022-04-24,Weekly new hospital admissions,7583.0,Germany
2022-04-25,Weekly new hospital admissions,7607.0,Germany
2022-04-26,Weekly new hospital admissions,8574.0,Germany
2022-04-27,Weekly new hospital admissions,7754.0,Germany
2022-04-28,Weekly new hospital admissions,7181.0,Germany
2022-04-29,Weekly new hospital admissions,6797.0,Germany
2022-04-30,Weekly new hospital admissions,6523.0,Germany
2022-05-01,Weekly new hospital admissions,6411.0,Germany
2022-05-02,Weekly new hospital admissions,6291.0,Germany
2022-05-03,Weekly new hospital admissions,5975.0,Germany
2022-05-04,Weekly new hospital admissions,5861.0,Germany
2022-05-05,Weekly new hospital admissions,5727.0,Germany
2022-05-06,Weekly new hospital admissions,5644.0,Germany
2022-05-07,Weekly new hospital admissions,5512.0,Germany
2022-05-08,Weekly new hospital admissions,5453.0,Germany
2022-05-09,Weekly new hospital admissions,5358.0,Germany
2022-05-10,Weekly new hospital admissions,5380.0,Germany
2022-05-11,Weekly new hospital admissions,5250.0,Germany
2022-05-12,Weekly new hospital admissions,5091.0,Germany
2022-05-13,Weekly new hospital admissions,4943.0,Germany
2022-05-14,Weekly new hospital admissions,4837.0,Germany
2022-05-15,Weekly new hospital admissions,4765.0,Germany
2022-05-16,Weekly new hospital admissions,4733.0,Germany
2022-05-17,Weekly new hospital admissions,4493.0,Germany
2022-05-18,Weekly new hospital admissions,4301.0,Germany
2022-05-19,Weekly new hospital admissions,4167.0,Germany
2022-05-20,Weekly new hospital admissions,3973.0,Germany
2022-05-21,Weekly new hospital admissions,3792.0,Germany
2022-05-22,Weekly new hospital admissions,3761.0,Germany
2022-05-23,Weekly new hospital admissions,3739.0,Germany
2022-05-24,Weekly new hospital admissions,3518.0,Germany
2022-05-25,Weekly new hospital admissions,3306.0,Germany
2022-05-26,Weekly new hospital admissions,3113.0,Germany
2022-05-27,Weekly new hospital admissions,2684.0,Germany
2022-05-28,Weekly new hospital admissions,2700.0,Germany
2022-05-29,Weekly new hospital admissions,2626.0,Germany
2022-05-30,Weekly new hospital admissions,2606.0,Germany
2022-05-31,Weekly new hospital admissions,2558.0,Germany
2022-06-01,Weekly new hospital admissions,2569.0,Germany
2022-06-02,Weekly new hospital admissions,2628.0,Germany
2022-06-03,Weekly new hospital admissions,3009.0,Germany
2022-06-04,Weekly new hospital admissions,3020.0,Germany
2022-06-05,Weekly new hospital admissions,3071.0,Germany
2022-06-06,Weekly new hospital admissions,3083.0,Germany
2022-06-07,Weekly new hospital admissions,2575.0,Germany
2022-06-08,Weekly new hospital admissions,3184.0,Germany
2022-06-09,Weekly new hospital admissions,3517.0,Germany
2022-06-10,Weekly new hospital admissions,3747.0,Germany
2022-06-11,Weekly new hospital admissions,3891.0,Germany
2022-06-12,Weekly new hospital admissions,3921.0,Germany
2022-06-13,Weekly new hospital admissions,3992.0,Germany
2022-06-14,Weekly new hospital admissions,5005.0,Germany
2022-06-15,Weekly new hospital admissions,4769.0,Germany
2022-06-16,Weekly new hospital admissions,4757.0,Germany
2022-06-17,Weekly new hospital admissions,4442.0,Germany
2022-06-18,Weekly new hospital admissions,4809.0,Germany
2022-06-19,Weekly new hospital admissions,4884.0,Germany
2022-06-20,Weekly new hospital admissions,4955.0,Germany
2022-06-21,Weekly new hospital admissions,5477.0,Germany
2022-06-22,Weekly new hospital admissions,5835.0,Germany
2022-06-23,Weekly new hospital admissions,6112.0,Germany
2022-06-24,Weekly new hospital admissions,6792.0,Germany
2022-06-25,Weekly new hospital admissions,6831.0,Germany
2022-06-26,Weekly new hospital admissions,6859.0,Germany
2022-06-27,Weekly new hospital admissions,6907.0,Germany
2022-06-28,Weekly new hospital admissions,7080.0,Germany
2022-06-29,Weekly new hospital admissions,7210.0,Germany
2022-06-30,Weekly new hospital admissions,7393.0,Germany
2022-07-01,Weekly new hospital admissions,7436.0,Germany
2022-07-02,Weekly new hospital admissions,7496.0,Germany
2022-07-03,Weekly new hospital admissions,7512.0,Germany
2022-07-04,Weekly new hospital admissions,7532.0,Germany
2022-07-05,Weekly new hospital admissions,7558.0,Germany
2022-07-06,Weekly new hospital admissions,7637.0,Germany
2022-07-07,Weekly new hospital admissions,7799.0,Germany
2022-07-08,Weekly new hospital admissions,7980.0,Germany
2022-07-09,Weekly new hospital admissions,8108.0,Germany
2022-07-10,Weekly new hospital admissions,8156.0,Germany
2022-07-11,Weekly new hospital admissions,8229.0,Germany
2022-07-12,Weekly new hospital admissions,8686.0,Germany
2022-07-13,Weekly new hospital admissions,8924.0,Germany
2022-07-14,Weekly new hospital admissions,9185.0,Germany
2022-07-15,Weekly new hospital admissions,9501.0,Germany
2022-07-16,Weekly new hospital admissions,9842.0,Germany
2022-07-17,Weekly new hospital admissions,9883.0,Germany
2022-07-18,Weekly new hospital admissions,9850.0,Germany
2022-07-19,Weekly new hospital admissions,9950.0,Germany
2022-07-20,Weekly new hospital admissions,10230.0,Germany
2022-07-21,Weekly new hospital admissions,10339.0,Germany
2022-07-22,Weekly new hospital admissions,10629.0,Germany
2022-07-23,Weekly new hospital admissions,10595.0,Germany
2022-07-24,Weekly new hospital admissions,10603.0,Germany
2022-07-25,Weekly new hospital admissions,10657.0,Germany
2022-07-26,Weekly new hospital admissions,10860.0,Germany
2022-07-27,Weekly new hospital admissions,10737.0,Germany
2022-07-28,Weekly new hospital admissions,10473.0,Germany
2022-07-29,Weekly new hospital admissions,9981.0,Germany
2022-07-30,Weekly new hospital admissions,9621.0,Germany
2022-07-31,Weekly new hospital admissions,9531.0,Germany
2022-08-01,Weekly new hospital admissions,9397.0,Germany
2022-08-02,Weekly new hospital admissions,8815.0,Germany
2022-08-03,Weekly new hospital admissions,8506.0,Germany
2022-08-04,Weekly new hospital admissions,8251.0,Germany
2022-08-05,Weekly new hospital admissions,8042.0,Germany
2022-08-06,Weekly new hospital admissions,7975.0,Germany
2022-08-07,Weekly new hospital admissions,7949.0,Germany
2022-08-08,Weekly new hospital admissions,7930.0,Germany
2022-08-09,Weekly new hospital admissions,7534.0,Germany
2022-08-10,Weekly new hospital admissions,7153.0,Germany
2022-08-11,Weekly new hospital admissions,6936.0,Germany
2022-08-12,Weekly new hospital admissions,6719.0,Germany
2022-08-13,Weekly new hospital admissions,6607.0,Germany
2022-08-14,Weekly new hospital admissions,6546.0,Germany
2022-08-15,Weekly new hospital admissions,6523.0,Germany
2022-08-16,Weekly new hospital admissions,6291.0,Germany
2022-08-17,Weekly new hospital admissions,6484.0,Germany
2022-08-18,Weekly new hospital admissions,6467.0,Germany
2022-08-19,Weekly new hospital admissions,6464.0,Germany
2022-08-20,Weekly new hospital admissions,6298.0,Germany
2022-08-21,Weekly new hospital admissions,6303.0,Germany
2022-08-22,Weekly new hospital admissions,6251.0,Germany
2022-08-23,Weekly new hospital admissions,6158.0,Germany
2022-08-24,Weekly new hospital admissions,5743.0,Germany
2022-08-25,Weekly new hospital admissions,5541.0,Germany
2022-08-26,Weekly new hospital admissions,5291.0,Germany
2022-08-27,Weekly new hospital admissions,5126.0,Germany
2022-08-28,Weekly new hospital admissions,5096.0,Germany
2022-08-29,Weekly new hospital admissions,5076.0,Germany
2022-08-30,Weekly new hospital admissions,4869.0,Germany
2022-08-31,Weekly new hospital admissions,4692.0,Germany
2022-09-01,Weekly new hospital admissions,4509.0,Germany
2022-09-02,Weekly new hospital admissions,4351.0,Germany
2022-09-03,Weekly new hospital admissions,4255.0,Germany
2022-09-04,Weekly new hospital admissions,4224.0,Germany
2022-09-05,Weekly new hospital admissions,4237.0,Germany
2022-09-06,Weekly new hospital admissions,4131.0,Germany
2022-09-07,Weekly new hospital admissions,4098.0,Germany
2022-09-08,Weekly new hospital admissions,4175.0,Germany
2022-09-09,Weekly new hospital admissions,4223.0,Germany
2022-09-10,Weekly new hospital admissions,4265.0,Germany
2022-09-11,Weekly new hospital admissions,4247.0,Germany
2022-09-12,Weekly new hospital admissions,4221.0,Germany
2022-09-13,Weekly new hospital admissions,4329.0,Germany
2022-09-14,Weekly new hospital admissions,4370.0,Germany
2022-09-15,Weekly new hospital admissions,4379.0,Germany
2022-09-16,Weekly new hospital admissions,4509.0,Germany
2022-09-17,Weekly new hospital admissions,4569.0,Germany
2022-09-18,Weekly new hospital admissions,4607.0,Germany
2022-09-19,Weekly new hospital admissions,4640.0,Germany
2022-09-20,Weekly new hospital admissions,4935.0,Germany
2022-09-21,Weekly new hospital admissions,5206.0,Germany
2022-09-22,Weekly new hospital admissions,5622.0,Germany
2022-09-23,Weekly new hospital admissions,5965.0,Germany
2022-09-24,Weekly new hospital admissions,6365.0,Germany
2022-09-25,Weekly new hospital admissions,6523.0,Germany
2022-09-26,Weekly new hospital admissions,6672.0,Germany
2022-09-27,Weekly new hospital admissions,7668.0,Germany
2022-09-28,Weekly new hospital admissions,8649.0,Germany
2022-09-29,Weekly new hospital admissions,9305.0,Germany
2022-09-30,Weekly new hospital admissions,9996.0,Germany
2022-10-01,Weekly new hospital admissions,10569.0,Germany
2022-10-02,Weekly new hospital admissions,10673.0,Germany
2022-10-03,Weekly new hospital admissions,10813.0,Germany
2022-10-04,Weekly new hospital admissions,9025.0,Germany
2022-10-05,Weekly new hospital admissions,11355.0,Germany
2022-10-06,Weekly new hospital admissions,12840.0,Germany
2022-10-07,Weekly new hospital admissions,13863.0,Germany
2022-10-08,Weekly new hospital admissions,14531.0,Germany
2022-10-09,Weekly new hospital admissions,14697.0,Germany
2022-10-10,Weekly new hospital admissions,14814.0,Germany
2022-10-11,Weekly new hospital admissions,18621.0,Germany
2022-10-12,Weekly new hospital admissions,17470.0,Germany
2022-10-13,Weekly new hospital admissions,17264.0,Germany
2022-10-14,Weekly new hospital admissions,17260.0,Germany
2022-10-15,Weekly new hospital admissions,17466.0,Germany
2022-10-16,Weekly new hospital admissions,17484.0,Germany
2022-10-17,Weekly new hospital admissions,17486.0,Germany
2022-10-18,Weekly new hospital admissions,17680.0,Germany
2022-10-19,Weekly new hospital admissions,17873.0,Germany
2022-10-20,Weekly new hospital admissions,17300.0,Germany
2022-10-21,Weekly new hospital admissions,16849.0,Germany
2022-10-22,Weekly new hospital admissions,16371.0,Germany
2022-10-23,Weekly new hospital admissions,16231.0,Germany
2022-10-24,Weekly new hospital admissions,16134.0,Germany
2022-10-25,Weekly new hospital admissions,14989.0,Germany
2022-10-26,Weekly new hospital admissions,13914.0,Germany
2022-10-27,Weekly new hospital admissions,13277.0,Germany
2022-10-28,Weekly new hospital admissions,12651.0,Germany
2022-10-29,Weekly new hospital admissions,11999.0,Germany
2022-10-30,Weekly new hospital admissions,11833.0,Germany
2022-10-31,Weekly new hospital admissions,11701.0,Germany
2022-11-01,Weekly new hospital admissions,9875.0,Germany
2022-11-02,Weekly new hospital admissions,8949.0,Germany
2022-11-03,Weekly new hospital admissions,9020.0,Germany
2022-11-04,Weekly new hospital admissions,8786.0,Germany
2022-11-05,Weekly new hospital admissions,8606.0,Germany
2022-11-06,Weekly new hospital admissions,8594.0,Germany
2022-11-07,Weekly new hospital admissions,8487.0,Germany
2022-11-08,Weekly new hospital admissions,8852.0,Germany
2022-11-09,Weekly new hospital admissions,8775.0,Germany
2022-11-10,Weekly new hospital admissions,8033.0,Germany
2022-11-11,Weekly new hospital admissions,7600.0,Germany
2022-11-12,Weekly new hospital admissions,7400.0,Germany
2022-11-13,Weekly new hospital admissions,7289.0,Germany
2022-11-14,Weekly new hospital admissions,7285.0,Germany
2022-11-15,Weekly new hospital admissions,6994.0,Germany
2022-11-16,Weekly new hospital admissions,6881.0,Germany
2022-11-17,Weekly new hospital admissions,6731.0,Germany
2022-11-18,Weekly new hospital admissions,6795.0,Germany
2022-11-19,Weekly new hospital admissions,6754.0,Germany
2022-11-20,Weekly new hospital admissions,6769.0,Germany
2022-11-21,Weekly new hospital admissions,6725.0,Germany
2022-11-22,Weekly new hospital admissions,6885.0,Germany
2022-11-23,Weekly new hospital admissions,6962.0,Germany
2022-11-24,Weekly new hospital admissions,7024.0,Germany
2022-11-25,Weekly new hospital admissions,7065.0,Germany
2022-11-26,Weekly new hospital admissions,7198.0,Germany
2022-11-27,Weekly new hospital admissions,7237.0,Germany
2022-11-28,Weekly new hospital admissions,7309.0,Germany
2022-11-29,Weekly new hospital admissions,7631.0,Germany
2022-11-30,Weekly new hospital admissions,7883.0,Germany
2022-12-01,Weekly new hospital admissions,8154.0,Germany
