date,indicator,value,entity
2021-07-20,Weekly new hospital admissions,447.0,Germany
2021-07-21,Weekly new hospital admissions,471.0,Germany
2021-07-22,Weekly new hospital admissions,501.0,Germany
2021-07-23,Weekly new hospital admissions,540.0,Germany
2021-07-24,Weekly new hospital admissions,571.0,Germany
2021-07-25,Weekly new hospital admissions,594.0,Germany
2021-07-26,Weekly new hospital admissions,587.0,Germany
2021-07-27,Weekly new hospital admissions,575.0,Germany
2021-07-28,Weekly new hospital admissions,636.0,Germany
2021-07-29,Weekly new hospital admissions,686.0,Germany
2021-07-30,Weekly new hospital admissions,714.0,Germany
2021-07-31,Weekly new hospital admissions,751.0,Germany
2021-08-01,Weekly new hospital admissions,759.0,Germany
2021-08-02,Weekly new hospital admissions,789.0,Germany
2021-08-03,Weekly new hospital admissions,863.0,Germany
2021-08-04,Weekly new hospital admissions,886.0,Germany
2021-08-05,Weekly new hospital admissions,889.0,Germany
2021-08-06,Weekly new hospital admissions,931.0,Germany
2021-08-07,Weekly new hospital admissions,960.0,Germany
2021-08-08,Weekly new hospital admissions,1002.0,Germany
2021-08-09,Weekly new hospital admissions,1012.0,Germany
2021-08-10,Weekly new hospital admissions,1060.0,Germany
2021-08-11,Weekly new hospital admissions,1162.0,Germany
2021-08-12,Weekly new hospital admissions,1290.0,Germany
2021-08-13,Weekly new hospital admissions,1414.0,Germany
2021-08-14,Weekly new hospital admissions,1525.0,Germany
2021-08-15,Weekly new hospital admissions,1603.0,Germany
2021-08-16,Weekly new hospital admissions,1678.0,Germany
2021-08-17,Weekly new hospital admissions,1805.0,Germany
2021-08-18,Weekly new hospital admissions,1940.0,Germany
2021-08-19,Weekly new hospital admissions,2053.0,Germany
2021-08-20,Weekly new hospital admissions,2148.0,Germany
2021-08-21,Weekly new hospital admissions,2227.0,Germany
2021-08-22,Weekly new hospital admissions,2299.0,Germany
2021-08-23,Weekly new hospital admissions,2362.0,Germany
2021-08-24,Weekly new hospital admissions,2508.0,Germany
2021-08-25,Weekly new hospital admissions,2696.0,Germany
2021-08-26,Weekly new hospital admissions,2854.0,Germany
2021-08-27,Weekly new hospital admissions,2961.0,Germany
2021-08-28,Weekly new hospital admissions,3071.0,Germany
2021-08-29,Weekly new hospital admissions,3179.0,Germany
2021-08-30,Weekly new hospital admissions,3204.0,Germany
2021-08-31,Weekly new hospital admissions,3176.0,Germany
2021-09-01,Weekly new hospital admissions,3208.0,Germany
2021-09-02,Weekly new hospital admissions,3213.0,Germany
2021-09-03,Weekly new hospital admissions,3242.0,Germany
2021-09-04,Weekly new hospital admissions,3288.0,Germany
2021-09-05,Weekly new hospital admissions,3281.0,Germany
2021-09-06,Weekly new hospital admissions,3283.0,Germany
2021-09-07,Weekly new hospital admissions,3306.0,Germany
2021-09-08,Weekly new hospital admissions,3308.0,Germany
2021-09-09,Weekly new hospital admissions,3317.0,Germany
2021-09-10,Weekly new hospital admissions,3349.0,Germany
2021-09-11,Weekly new hospital admissions,3349.0,Germany
2021-09-12,Weekly new hospital admissions,3329.0,Germany
2021-09-13,Weekly new hospital admissions,3305.0,Germany
2021-09-14,Weekly new hospital admissions,3290.0,Germany
2021-09-15,Weekly new hospital admissions,3187.0,Germany
2021-09-16,Weekly new hospital admissions,3131.0,Germany
2021-09-17,Weekly new hospital admissions,3021.0,Germany
2021-09-18,Weekly new hospital admissions,2919.0,Germany
2021-09-19,Weekly new hospital admissions,2849.0,Germany
2021-09-20,Weekly new hospital admissions,2792.0,Germany
2021-09-21,Weekly new hospital admissions,2711.0,Germany
2021-09-22,Weekly new hospital admissions,2633.0,Germany
2021-09-23,Weekly new hospital admissions,2560.0,Germany
2021-09-24,Weekly new hospital admissions,2554.0,Germany
2021-09-25,Weekly new hospital admissions,2520.0,Germany
2021-09-26,Weekly new hospital admissions,2487.0,Germany
2021-09-27,Weekly new hospital admissions,2488.0,Germany
2021-09-28,Weekly new hospital admissions,2506.0,Germany
2021-09-29,Weekly new hospital admissions,2600.0,Germany
2021-09-30,Weekly new hospital admissions,2630.0,Germany
2021-10-01,Weekly new hospital admissions,2568.0,Germany
2021-10-02,Weekly new hospital admissions,2557.0,Germany
2021-10-03,Weekly new hospital admissions,2556.0,Germany
2021-10-04,Weekly new hospital admissions,2547.0,Germany
2021-10-05,Weekly new hospital admissions,2504.0,Germany
2021-10-06,Weekly new hospital admissions,2414.0,Germany
2021-10-07,Weekly new hospital admissions,2416.0,Germany
2021-10-08,Weekly new hospital admissions,2470.0,Germany
2021-10-09,Weekly new hospital admissions,2548.0,Germany
2021-10-10,Weekly new hospital admissions,2603.0,Germany
2021-10-11,Weekly new hospital admissions,2631.0,Germany
2021-10-12,Weekly new hospital admissions,2722.0,Germany
2021-10-13,Weekly new hospital admissions,2794.0,Germany
2021-10-14,Weekly new hospital admissions,2814.0,Germany
2021-10-15,Weekly new hospital admissions,2913.0,Germany
2021-10-16,Weekly new hospital admissions,2964.0,Germany
2021-10-17,Weekly new hospital admissions,3006.0,Germany
2021-10-18,Weekly new hospital admissions,3067.0,Germany
2021-10-19,Weekly new hospital admissions,3289.0,Germany
2021-10-20,Weekly new hospital admissions,3647.0,Germany
2021-10-21,Weekly new hospital admissions,3945.0,Germany
2021-10-22,Weekly new hospital admissions,4191.0,Germany
2021-10-23,Weekly new hospital admissions,4470.0,Germany
2021-10-24,Weekly new hospital admissions,4685.0,Germany
2021-10-25,Weekly new hospital admissions,4754.0,Germany
2021-10-26,Weekly new hospital admissions,4887.0,Germany
2021-10-27,Weekly new hospital admissions,4999.0,Germany
2021-10-28,Weekly new hospital admissions,5329.0,Germany
2021-10-29,Weekly new hospital admissions,5552.0,Germany
2021-10-30,Weekly new hospital admissions,5725.0,Germany
2021-10-31,Weekly new hospital admissions,5808.0,Germany
2021-11-01,Weekly new hospital admissions,5925.0,Germany
2021-11-02,Weekly new hospital admissions,5843.0,Germany
2021-11-03,Weekly new hospital admissions,6054.0,Germany
2021-11-04,Weekly new hospital admissions,6302.0,Germany
2021-11-05,Weekly new hospital admissions,6588.0,Germany
2021-11-06,Weekly new hospital admissions,6846.0,Germany
2021-11-07,Weekly new hospital admissions,6968.0,Germany
2021-11-08,Weekly new hospital admissions,7055.0,Germany
2021-11-09,Weekly new hospital admissions,7517.0,Germany
2021-11-10,Weekly new hospital admissions,7843.0,Germany
2021-11-11,Weekly new hospital admissions,7954.0,Germany
2021-11-12,Weekly new hospital admissions,8191.0,Germany
2021-11-13,Weekly new hospital admissions,8397.0,Germany
2021-11-14,Weekly new hospital admissions,8575.0,Germany
2021-11-15,Weekly new hospital admissions,8785.0,Germany
2021-11-16,Weekly new hospital admissions,9050.0,Germany
2021-11-17,Weekly new hospital admissions,9444.0,Germany
2021-11-18,Weekly new hospital admissions,9726.0,Germany
2021-11-19,Weekly new hospital admissions,9927.0,Germany
2021-11-20,Weekly new hospital admissions,10193.0,Germany
2021-11-21,Weekly new hospital admissions,10247.0,Germany
2021-11-22,Weekly new hospital admissions,10377.0,Germany
2021-11-23,Weekly new hospital admissions,10620.0,Germany
2021-11-24,Weekly new hospital admissions,10747.0,Germany
2021-11-25,Weekly new hospital admissions,10908.0,Germany
2021-11-26,Weekly new hospital admissions,10989.0,Germany
2021-11-27,Weekly new hospital admissions,10990.0,Germany
2021-11-28,Weekly new hospital admissions,11084.0,Germany
2021-11-29,Weekly new hospital admissions,11000.0,Germany
2021-11-30,Weekly new hospital admissions,10871.0,Germany
2021-12-01,Weekly new hospital admissions,10612.0,Germany
2021-12-02,Weekly new hospital admissions,10624.0,Germany
2021-12-03,Weekly new hospital admissions,10572.0,Germany
2021-12-04,Weekly new hospital admissions,10542.0,Germany
2021-12-05,Weekly new hospital admissions,10560.0,Germany
2021-12-06,Weekly new hospital admissions,10618.0,Germany
2021-12-07,Weekly new hospital admissions,10708.0,Germany
2021-12-08,Weekly new hospital admissions,10777.0,Germany
2021-12-09,Weekly new hospital admissions,10587.0,Germany
2021-12-10,Weekly new hospital admissions,10433.0,Germany
2021-12-11,Weekly new hospital admissions,10189.0,Germany
2021-12-12,Weekly new hospital admissions,10078.0,Germany
2021-12-13,Weekly new hospital admissions,9824.0,Germany
2021-12-14,Weekly new hospital admissions,9450.0,Germany
2021-12-15,Weekly new hospital admissions,9245.0,Germany
2021-12-16,Weekly new hospital admissions,8949.0,Germany
2021-12-17,Weekly new hospital admissions,8641.0,Germany
2021-12-18,Weekly new hospital admissions,8382.0,Germany
2021-12-19,Weekly new hospital admissions,8139.0,Germany
2021-12-20,Weekly new hospital admissions,8043.0,Germany
2021-12-21,Weekly new hospital admissions,7813.0,Germany
2021-12-22,Weekly new hospital admissions,7419.0,Germany
2021-12-23,Weekly new hospital admissions,7027.0,Germany
2021-12-24,Weekly new hospital admissions,6710.0,Germany
2021-12-25,Weekly new hospital admissions,6072.0,Germany
2021-12-26,Weekly new hospital admissions,5654.0,Germany
2021-12-27,Weekly new hospital admissions,5559.0,Germany
2021-12-28,Weekly new hospital admissions,5448.0,Germany
2021-12-29,Weekly new hospital admissions,5337.0,Germany
2021-12-30,Weekly new hospital admissions,5309.0,Germany
2021-12-31,Weekly new hospital admissions,5310.0,Germany
2022-01-01,Weekly new hospital admissions,5366.0,Germany
2022-01-02,Weekly new hospital admissions,5371.0,Germany
2022-01-03,Weekly new hospital admissions,5376.0,Germany
2022-01-04,Weekly new hospital admissions,5428.0,Germany
2022-01-05,Weekly new hospital admissions,5375.0,Germany
2022-01-06,Weekly new hospital admissions,5311.0,Germany
2022-01-07,Weekly new hospital admissions,5088.0,Germany
2022-01-08,Weekly new hospital admissions,5297.0,Germany
2022-01-09,Weekly new hospital admissions,5415.0,Germany
2022-01-10,Weekly new hospital admissions,5360.0,Germany
2022-01-11,Weekly new hospital admissions,5248.0,Germany
2022-01-12,Weekly new hospital admissions,5033.0,Germany
2022-01-13,Weekly new hospital admissions,4971.0,Germany
2022-01-14,Weekly new hospital admissions,5067.0,Germany
2022-01-15,Weekly new hospital admissions,5134.0,Germany
2022-01-16,Weekly new hospital admissions,5191.0,Germany
2022-01-17,Weekly new hospital admissions,5242.0,Germany
2022-01-18,Weekly new hospital admissions,5415.0,Germany
2022-01-19,Weekly new hospital admissions,5677.0,Germany
2022-01-20,Weekly new hospital admissions,5988.0,Germany
2022-01-21,Weekly new hospital admissions,6270.0,Germany
2022-01-22,Weekly new hospital admissions,6626.0,Germany
2022-01-23,Weekly new hospital admissions,6763.0,Germany
2022-01-24,Weekly new hospital admissions,6982.0,Germany
2022-01-25,Weekly new hospital admissions,7323.0,Germany
2022-01-26,Weekly new hospital admissions,7658.0,Germany
2022-01-27,Weekly new hospital admissions,7821.0,Germany
2022-01-28,Weekly new hospital admissions,8036.0,Germany
2022-01-29,Weekly new hospital admissions,8191.0,Germany
2022-01-30,Weekly new hospital admissions,8374.0,Germany
2022-01-31,Weekly new hospital admissions,8406.0,Germany
2022-02-01,Weekly new hospital admissions,8532.0,Germany
2022-02-02,Weekly new hospital admissions,8798.0,Germany
2022-02-03,Weekly new hospital admissions,9219.0,Germany
2022-02-04,Weekly new hospital admissions,9680.0,Germany
2022-02-05,Weekly new hospital admissions,9978.0,Germany
2022-02-06,Weekly new hospital admissions,10096.0,Germany
2022-02-07,Weekly new hospital admissions,10194.0,Germany
2022-02-08,Weekly new hospital admissions,10485.0,Germany
2022-02-09,Weekly new hospital admissions,10786.0,Germany
2022-02-10,Weekly new hospital admissions,10833.0,Germany
2022-02-11,Weekly new hospital admissions,10765.0,Germany
2022-02-12,Weekly new hospital admissions,10716.0,Germany
2022-02-13,Weekly new hospital admissions,10615.0,Germany
2022-02-14,Weekly new hospital admissions,10550.0,Germany
2022-02-15,Weekly new hospital admissions,10453.0,Germany
2022-02-16,Weekly new hospital admissions,10406.0,Germany
2022-02-17,Weekly new hospital admissions,10443.0,Germany
2022-02-18,Weekly new hospital admissions,10483.0,Germany
2022-02-19,Weekly new hospital admissions,10464.0,Germany
2022-02-20,Weekly new hospital admissions,10542.0,Germany
2022-02-21,Weekly new hospital admissions,10601.0,Germany
2022-02-22,Weekly new hospital admissions,10682.0,Germany
2022-02-23,Weekly new hospital admissions,10568.0,Germany
2022-02-24,Weekly new hospital admissions,10484.0,Germany
2022-02-25,Weekly new hospital admissions,10350.0,Germany
2022-02-26,Weekly new hospital admissions,10286.0,Germany
2022-02-27,Weekly new hospital admissions,10272.0,Germany
2022-02-28,Weekly new hospital admissions,10170.0,Germany
2022-03-01,Weekly new hospital admissions,9962.0,Germany
2022-03-02,Weekly new hospital admissions,9846.0,Germany
2022-03-03,Weekly new hospital admissions,9801.0,Germany
2022-03-04,Weekly new hospital admissions,9858.0,Germany
2022-03-05,Weekly new hospital admissions,9890.0,Germany
2022-03-06,Weekly new hospital admissions,9842.0,Germany
2022-03-07,Weekly new hospital admissions,9895.0,Germany
2022-03-08,Weekly new hospital admissions,10080.0,Germany
2022-03-09,Weekly new hospital admissions,10443.0,Germany
2022-03-10,Weekly new hospital admissions,10690.0,Germany
2022-03-11,Weekly new hospital admissions,10932.0,Germany
2022-03-12,Weekly new hospital admissions,11176.0,Germany
2022-03-13,Weekly new hospital admissions,11346.0,Germany
2022-03-14,Weekly new hospital admissions,11469.0,Germany
2022-03-15,Weekly new hospital admissions,11956.0,Germany
2022-03-16,Weekly new hospital admissions,12172.0,Germany
2022-03-17,Weekly new hospital admissions,12377.0,Germany
2022-03-18,Weekly new hospital admissions,12510.0,Germany
2022-03-19,Weekly new hospital admissions,12578.0,Germany
2022-03-20,Weekly new hospital admissions,12481.0,Germany
2022-03-21,Weekly new hospital admissions,12401.0,Germany
2022-03-22,Weekly new hospital admissions,12310.0,Germany
2022-03-23,Weekly new hospital admissions,12337.0,Germany
2022-03-24,Weekly new hospital admissions,12295.0,Germany
2022-03-25,Weekly new hospital admissions,12187.0,Germany
2022-03-26,Weekly new hospital admissions,12166.0,Germany
2022-03-27,Weekly new hospital admissions,12198.0,Germany
2022-03-28,Weekly new hospital admissions,12199.0,Germany
2022-03-29,Weekly new hospital admissions,12166.0,Germany
2022-03-30,Weekly new hospital admissions,12025.0,Germany
2022-03-31,Weekly new hospital admissions,11820.0,Germany
2022-04-01,Weekly new hospital admissions,11635.0,Germany
2022-04-02,Weekly new hospital admissions,11212.0,Germany
2022-04-03,Weekly new hospital admissions,10951.0,Germany
2022-04-04,Weekly new hospital admissions,10760.0,Germany
2022-04-05,Weekly new hospital admissions,10503.0,Germany
2022-04-06,Weekly new hospital admissions,10097.0,Germany
2022-04-07,Weekly new hospital admissions,9879.0,Germany
2022-04-08,Weekly new hospital admissions,9623.0,Germany
2022-04-09,Weekly new hospital admissions,9590.0,Germany
2022-04-10,Weekly new hospital admissions,9527.0,Germany
2022-04-11,Weekly new hospital admissions,9532.0,Germany
2022-04-12,Weekly new hospital admissions,9489.0,Germany
2022-04-13,Weekly new hospital admissions,9372.0,Germany
2022-04-14,Weekly new hospital admissions,9079.0,Germany
2022-04-15,Weekly new hospital admissions,8987.0,Germany
2022-04-16,Weekly new hospital admissions,8120.0,Germany
2022-04-17,Weekly new hospital admissions,7962.0,Germany
2022-04-18,Weekly new hospital admissions,7811.0,Germany
2022-04-19,Weekly new hospital admissions,6525.0,Germany
2022-04-20,Weekly new hospital admissions,6833.0,Germany
2022-04-21,Weekly new hospital admissions,7048.0,Germany
2022-04-22,Weekly new hospital admissions,6988.0,Germany
2022-04-23,Weekly new hospital admissions,7620.0,Germany
2022-04-24,Weekly new hospital admissions,7590.0,Germany
2022-04-25,Weekly new hospital admissions,7616.0,Germany
2022-04-26,Weekly new hospital admissions,8584.0,Germany
2022-04-27,Weekly new hospital admissions,7765.0,Germany
2022-04-28,Weekly new hospital admissions,7194.0,Germany
2022-04-29,Weekly new hospital admissions,6809.0,Germany
2022-04-30,Weekly new hospital admissions,6536.0,Germany
2022-05-01,Weekly new hospital admissions,6426.0,Germany
2022-05-02,Weekly new hospital admissions,6303.0,Germany
2022-05-03,Weekly new hospital admissions,5991.0,Germany
2022-05-04,Weekly new hospital admissions,5875.0,Germany
2022-05-05,Weekly new hospital admissions,5739.0,Germany
2022-05-06,Weekly new hospital admissions,5653.0,Germany
2022-05-07,Weekly new hospital admissions,5522.0,Germany
2022-05-08,Weekly new hospital admissions,5462.0,Germany
2022-05-09,Weekly new hospital admissions,5367.0,Germany
2022-05-10,Weekly new hospital admissions,5384.0,Germany
2022-05-11,Weekly new hospital admissions,5254.0,Germany
2022-05-12,Weekly new hospital admissions,5096.0,Germany
2022-05-13,Weekly new hospital admissions,4949.0,Germany
2022-05-14,Weekly new hospital admissions,4841.0,Germany
2022-05-15,Weekly new hospital admissions,4769.0,Germany
2022-05-16,Weekly new hospital admissions,4738.0,Germany
2022-05-17,Weekly new hospital admissions,4499.0,Germany
2022-05-18,Weekly new hospital admissions,4307.0,Germany
2022-05-19,Weekly new hospital admissions,4172.0,Germany
2022-05-20,Weekly new hospital admissions,3977.0,Germany
2022-05-21,Weekly new hospital admissions,3796.0,Germany
2022-05-22,Weekly new hospital admissions,3764.0,Germany
2022-05-23,Weekly new hospital admissions,3741.0,Germany
2022-05-24,Weekly new hospital admissions,3520.0,Germany
2022-05-25,Weekly new hospital admissions,3308.0,Germany
2022-05-26,Weekly new hospital admissions,3117.0,Germany
2022-05-27,Weekly new hospital admissions,2689.0,Germany
2022-05-28,Weekly new hospital admissions,2705.0,Germany
2022-05-29,Weekly new hospital admissions,2631.0,Germany
2022-05-30,Weekly new hospital admissions,2612.0,Germany
2022-05-31,Weekly new hospital admissions,2563.0,Germany
2022-06-01,Weekly new hospital admissions,2575.0,Germany
2022-06-02,Weekly new hospital admissions,2632.0,Germany
2022-06-03,Weekly new hospital admissions,3012.0,Germany
2022-06-04,Weekly new hospital admissions,3025.0,Germany
2022-06-05,Weekly new hospital admissions,3077.0,Germany
2022-06-06,Weekly new hospital admissions,3088.0,Germany
2022-06-07,Weekly new hospital admissions,2580.0,Germany
2022-06-08,Weekly new hospital admissions,3189.0,Germany
2022-06-09,Weekly new hospital admissions,3522.0,Germany
2022-06-10,Weekly new hospital admissions,3754.0,Germany
2022-06-11,Weekly new hospital admissions,3897.0,Germany
2022-06-12,Weekly new hospital admissions,3926.0,Germany
2022-06-13,Weekly new hospital admissions,3997.0,Germany
2022-06-14,Weekly new hospital admissions,5012.0,Germany
2022-06-15,Weekly new hospital admissions,4776.0,Germany
2022-06-16,Weekly new hospital admissions,4765.0,Germany
2022-06-17,Weekly new hospital admissions,4449.0,Germany
2022-06-18,Weekly new hospital admissions,4816.0,Germany
2022-06-19,Weekly new hospital admissions,4891.0,Germany
2022-06-20,Weekly new hospital admissions,4962.0,Germany
2022-06-21,Weekly new hospital admissions,5484.0,Germany
2022-06-22,Weekly new hospital admissions,5841.0,Germany
2022-06-23,Weekly new hospital admissions,6120.0,Germany
2022-06-24,Weekly new hospital admissions,6800.0,Germany
2022-06-25,Weekly new hospital admissions,6841.0,Germany
2022-06-26,Weekly new hospital admissions,6869.0,Germany
2022-06-27,Weekly new hospital admissions,6917.0,Germany
2022-06-28,Weekly new hospital admissions,7090.0,Germany
2022-06-29,Weekly new hospital admissions,7221.0,Germany
2022-06-30,Weekly new hospital admissions,7401.0,Germany
2022-07-01,Weekly new hospital admissions,7443.0,Germany
2022-07-02,Weekly new hospital admissions,7501.0,Germany
2022-07-03,Weekly new hospital admissions,7517.0,Germany
2022-07-04,Weekly new hospital admissions,7537.0,Germany
2022-07-05,Weekly new hospital admissions,7563.0,Germany
2022-07-06,Weekly new hospital admissions,7642.0,Germany
2022-07-07,Weekly new hospital admissions,7803.0,Germany
2022-07-08,Weekly new hospital admissions,7987.0,Germany
2022-07-09,Weekly new hospital admissions,8115.0,Germany
2022-07-10,Weekly new hospital admissions,8163.0,Germany
2022-07-11,Weekly new hospital admissions,8236.0,Germany
2022-07-12,Weekly new hospital admissions,8695.0,Germany
2022-07-13,Weekly new hospital admissions,8933.0,Germany
2022-07-14,Weekly new hospital admissions,9196.0,Germany
2022-07-15,Weekly new hospital admissions,9510.0,Germany
2022-07-16,Weekly new hospital admissions,9851.0,Germany
2022-07-17,Weekly new hospital admissions,9894.0,Germany
2022-07-18,Weekly new hospital admissions,9861.0,Germany
2022-07-19,Weekly new hospital admissions,9958.0,Germany
2022-07-20,Weekly new hospital admissions,10240.0,Germany
2022-07-21,Weekly new hospital admissions,10350.0,Germany
2022-07-22,Weekly new hospital admissions,10641.0,Germany
2022-07-23,Weekly new hospital admissions,10606.0,Germany
2022-07-24,Weekly new hospital admissions,10612.0,Germany
2022-07-25,Weekly new hospital admissions,10667.0,Germany
2022-07-26,Weekly new hospital admissions,10876.0,Germany
2022-07-27,Weekly new hospital admissions,10754.0,Germany
2022-07-28,Weekly new hospital admissions,10492.0,Germany
2022-07-29,Weekly new hospital admissions,10002.0,Germany
2022-07-30,Weekly new hospital admissions,9643.0,Germany
2022-07-31,Weekly new hospital admissions,9553.0,Germany
2022-08-01,Weekly new hospital admissions,9418.0,Germany
2022-08-02,Weekly new hospital admissions,8829.0,Germany
2022-08-03,Weekly new hospital admissions,8518.0,Germany
2022-08-04,Weekly new hospital admissions,8259.0,Germany
2022-08-05,Weekly new hospital admissions,8049.0,Germany
2022-08-06,Weekly new hospital admissions,7981.0,Germany
2022-08-07,Weekly new hospital admissions,7955.0,Germany
2022-08-08,Weekly new hospital admissions,7936.0,Germany
2022-08-09,Weekly new hospital admissions,7541.0,Germany
2022-08-10,Weekly new hospital admissions,7162.0,Germany
2022-08-11,Weekly new hospital admissions,6944.0,Germany
2022-08-12,Weekly new hospital admissions,6724.0,Germany
2022-08-13,Weekly new hospital admissions,6614.0,Germany
2022-08-14,Weekly new hospital admissions,6553.0,Germany
2022-08-15,Weekly new hospital admissions,6530.0,Germany
2022-08-16,Weekly new hospital admissions,6297.0,Germany
2022-08-17,Weekly new hospital admissions,6486.0,Germany
2022-08-18,Weekly new hospital admissions,6473.0,Germany
2022-08-19,Weekly new hospital admissions,6471.0,Germany
2022-08-20,Weekly new hospital admissions,6304.0,Germany
2022-08-21,Weekly new hospital admissions,6310.0,Germany
2022-08-22,Weekly new hospital admissions,6258.0,Germany
2022-08-23,Weekly new hospital admissions,6166.0,Germany
2022-08-24,Weekly new hospital admissions,5751.0,Germany
2022-08-25,Weekly new hospital admissions,5547.0,Germany
2022-08-26,Weekly new hospital admissions,5296.0,Germany
2022-08-27,Weekly new hospital admissions,5130.0,Germany
2022-08-28,Weekly new hospital admissions,5099.0,Germany
2022-08-29,Weekly new hospital admissions,5080.0,Germany
2022-08-30,Weekly new hospital admissions,4875.0,Germany
2022-08-31,Weekly new hospital admissions,4700.0,Germany
2022-09-01,Weekly new hospital admissions,4516.0,Germany
2022-09-02,Weekly new hospital admissions,4359.0,Germany
2022-09-03,Weekly new hospital admissions,4266.0,Germany
2022-09-04,Weekly new hospital admissions,4235.0,Germany
2022-09-05,Weekly new hospital admissions,4247.0,Germany
2022-09-06,Weekly new hospital admissions,4139.0,Germany
2022-09-07,Weekly new hospital admissions,4104.0,Germany
2022-09-08,Weekly new hospital admissions,4182.0,Germany
2022-09-09,Weekly new hospital admissions,4230.0,Germany
2022-09-10,Weekly new hospital admissions,4270.0,Germany
2022-09-11,Weekly new hospital admissions,4252.0,Germany
2022-09-12,Weekly new hospital admissions,4227.0,Germany
2022-09-13,Weekly new hospital admissions,4335.0,Germany
2022-09-14,Weekly new hospital admissions,4376.0,Germany
2022-09-15,Weekly new hospital admissions,4383.0,Germany
2022-09-16,Weekly new hospital admissions,4513.0,Germany
2022-09-17,Weekly new hospital admissions,4572.0,Germany
2022-09-18,Weekly new hospital admissions,4611.0,Germany
2022-09-19,Weekly new hospital admissions,4643.0,Germany
2022-09-20,Weekly new hospital admissions,4936.0,Germany
2022-09-21,Weekly new hospital admissions,5209.0,Germany
2022-09-22,Weekly new hospital admissions,5632.0,Germany
2022-09-23,Weekly new hospital admissions,5982.0,Germany
2022-09-24,Weekly new hospital admissions,6386.0,Germany
2022-09-25,Weekly new hospital admissions,6543.0,Germany
2022-09-26,Weekly new hospital admissions,6692.0,Germany
2022-09-27,Weekly new hospital admissions,7698.0,Germany
2022-09-28,Weekly new hospital admissions,8683.0,Germany
2022-09-29,Weekly new hospital admissions,9335.0,Germany
2022-09-30,Weekly new hospital admissions,10020.0,Germany
2022-10-01,Weekly new hospital admissions,10596.0,Germany
2022-10-02,Weekly new hospital admissions,10700.0,Germany
2022-10-03,Weekly new hospital admissions,10842.0,Germany
2022-10-04,Weekly new hospital admissions,9049.0,Germany
2022-10-05,Weekly new hospital admissions,11382.0,Germany
2022-10-06,Weekly new hospital admissions,12869.0,Germany
2022-10-07,Weekly new hospital admissions,13898.0,Germany
2022-10-08,Weekly new hospital admissions,14561.0,Germany
2022-10-09,Weekly new hospital admissions,14728.0,Germany
2022-10-10,Weekly new hospital admissions,14844.0,Germany
2022-10-11,Weekly new hospital admissions,18658.0,Germany
2022-10-12,Weekly new hospital admissions,17513.0,Germany
2022-10-13,Weekly new hospital admissions,17315.0,Germany
2022-10-14,Weekly new hospital admissions,17313.0,Germany
2022-10-15,Weekly new hospital admissions,17525.0,Germany
2022-10-16,Weekly new hospital admissions,17547.0,Germany
2022-10-17,Weekly new hospital admissions,17550.0,Germany
2022-10-18,Weekly new hospital admissions,17755.0,Germany
2022-10-19,Weekly new hospital admissions,17942.0,Germany
2022-10-20,Weekly new hospital admissions,17364.0,Germany
2022-10-21,Weekly new hospital admissions,16900.0,Germany
2022-10-22,Weekly new hospital admissions,16420.0,Germany
2022-10-23,Weekly new hospital admissions,16278.0,Germany
2022-10-24,Weekly new hospital admissions,16180.0,Germany
2022-10-25,Weekly new hospital admissions,15022.0,Germany
2022-10-26,Weekly new hospital admissions,13949.0,Germany
2022-10-27,Weekly new hospital admissions,13311.0,Germany
2022-10-28,Weekly new hospital admissions,12693.0,Germany
2022-10-29,Weekly new hospital admissions,12038.0,Germany
2022-10-30,Weekly new hospital admissions,11869.0,Germany
2022-10-31,Weekly new hospital admissions,11738.0,Germany
2022-11-01,Weekly new hospital admissions,9908.0,Germany
2022-11-02,Weekly new hospital admissions,8976.0,Germany
2022-11-03,Weekly new hospital admissions,9055.0,Germany
2022-11-04,Weekly new hospital admissions,8820.0,Germany
2022-11-05,Weekly new hospital admissions,8638.0,Germany
2022-11-06,Weekly new hospital admissions,8628.0,Germany
2022-11-07,Weekly new hospital admissions,8521.0,Germany
2022-11-08,Weekly new hospital admissions,8891.0,Germany
2022-11-09,Weekly new hospital admissions,8819.0,Germany
2022-11-10,Weekly new hospital admissions,8074.0,Germany
2022-11-11,Weekly new hospital admissions,7643.0,Germany
2022-11-12,Weekly new hospital admissions,7454.0,Germany
2022-11-13,Weekly new hospital admissions,7343.0,Germany
2022-11-14,Weekly new hospital admissions,7341.0,Germany
2022-11-15,Weekly new hospital admissions,7059.0,Germany
2022-11-16,Weekly new hospital admissions,6954.0,Germany
2022-11-17,Weekly new hospital admissions,6804.0,Germany
2022-11-18,Weekly new hospital admissions,6872.0,Germany
2022-11-19,Weekly new hospital admissions,6835.0,Germany
2022-11-20,Weekly new hospital admissions,6854.0,Germany
2022-11-21,Weekly new hospital admissions,6809.0,Germany
2022-11-22,Weekly new hospital admissions,6979.0,Germany
2022-11-23,Weekly new hospital admissions,7056.0,Germany
2022-11-24,Weekly new hospital admissions,7125.0,Germany
2022-11-25,Weekly new hospital admissions,7186.0,Germany
2022-11-26,Weekly new hospital admissions,7342.0,Germany
2022-11-27,Weekly new hospital admissions,7379.0,Germany
2022-11-28,Weekly new hospital admissions,7455.0,Germany
2022-11-29,Weekly new hospital admissions,7823.0,Germany
2022-11-30,Weekly new hospital admissions,8122.0,Germany
2022-12-01,Weekly new hospital admissions,8434.0,Germany
