date,indicator,value,entity
2021-07-20,Weekly new hospital admissions,447.0,Germany
2021-07-21,Weekly new hospital admissions,471.0,Germany
2021-07-22,Weekly new hospital admissions,502.0,Germany
2021-07-23,Weekly new hospital admissions,541.0,Germany
2021-07-24,Weekly new hospital admissions,572.0,Germany
2021-07-25,Weekly new hospital admissions,595.0,Germany
2021-07-26,Weekly new hospital admissions,588.0,Germany
2021-07-27,Weekly new hospital admissions,576.0,Germany
2021-07-28,Weekly new hospital admissions,637.0,Germany
2021-07-29,Weekly new hospital admissions,686.0,Germany
2021-07-30,Weekly new hospital admissions,714.0,Germany
2021-07-31,Weekly new hospital admissions,751.0,Germany
2021-08-01,Weekly new hospital admissions,759.0,Germany
2021-08-02,Weekly new hospital admissions,789.0,Germany
2021-08-03,Weekly new hospital admissions,863.0,Germany
2021-08-04,Weekly new hospital admissions,887.0,Germany
2021-08-05,Weekly new hospital admissions,890.0,Germany
2021-08-06,Weekly new hospital admissions,932.0,Germany
2021-08-07,Weekly new hospital admissions,962.0,Germany
2021-08-08,Weekly new hospital admissions,1003.0,Germany
2021-08-09,Weekly new hospital admissions,1014.0,Germany
2021-08-10,Weekly new hospital admissions,1062.0,Germany
2021-08-11,Weekly new hospital admissions,1163.0,Germany
2021-08-12,Weekly new hospital admissions,1291.0,Germany
2021-08-13,Weekly new hospital admissions,1415.0,Germany
2021-08-14,Weekly new hospital admissions,1525.0,Germany
2021-08-15,Weekly new hospital admissions,1604.0,Germany
2021-08-16,Weekly new hospital admissions,1678.0,Germany
2021-08-17,Weekly new hospital admissions,1805.0,Germany
2021-08-18,Weekly new hospital admissions,1940.0,Germany
2021-08-19,Weekly new hospital admissions,2053.0,Germany
2021-08-20,Weekly new hospital admissions,2148.0,Germany
2021-08-21,Weekly new hospital admissions,2227.0,Germany
2021-08-22,Weekly new hospital admissions,2299.0,Germany
2021-08-23,Weekly new hospital admissions,2362.0,Germany
2021-08-24,Weekly new hospital admissions,2508.0,Germany
2021-08-25,Weekly new hospital admissions,2695.0,Germany
2021-08-26,Weekly new hospital admissions,2852.0,Germany
2021-08-27,Weekly new hospital admissions,2959.0,Germany
2021-08-28,Weekly new hospital admissions,3069.0,Germany
2021-08-29,Weekly new hospital admissions,3177.0,Germany
2021-08-30,Weekly new hospital admissions,3202.0,Germany
2021-08-31,Weekly new hospital admissions,3174.0,Germany
2021-09-01,Weekly new hospital admissions,3207.0,Germany
2021-09-02,Weekly new hospital admissions,3213.0,Germany
2021-09-03,Weekly new hospital admissions,3242.0,Germany
2021-09-04,Weekly new hospital admissions,3288.0,Germany
2021-09-05,Weekly new hospital admissions,3281.0,Germany
2021-09-06,Weekly new hospital admissions,3283.0,Germany
2021-09-07,Weekly new hospital admissions,3306.0,Germany
2021-09-08,Weekly new hospital admissions,3308.0,Germany
2021-09-09,Weekly new hospital admissions,3317.0,Germany
2021-09-10,Weekly new hospital admissions,3348.0,Germany
2021-09-11,Weekly new hospital admissions,3348.0,Germany
2021-09-12,Weekly new hospital admissions,3328.0,Germany
2021-09-13,Weekly new hospital admissions,3304.0,Germany
2021-09-14,Weekly new hospital admissions,3289.0,Germany
2021-09-15,Weekly new hospital admissions,3186.0,Germany
2021-09-16,Weekly new hospital admissions,3130.0,Germany
2021-09-17,Weekly new hospital admissions,3020.0,Germany
2021-09-18,Weekly new hospital admissions,2919.0,Germany
2021-09-19,Weekly new hospital admissions,2850.0,Germany
2021-09-20,Weekly new hospital admissions,2793.0,Germany
2021-09-21,Weekly new hospital admissions,2711.0,Germany
2021-09-22,Weekly new hospital admissions,2633.0,Germany
2021-09-23,Weekly new hospital admissions,2560.0,Germany
2021-09-24,Weekly new hospital admissions,2555.0,Germany
2021-09-25,Weekly new hospital admissions,2520.0,Germany
2021-09-26,Weekly new hospital admissions,2486.0,Germany
2021-09-27,Weekly new hospital admissions,2487.0,Germany
2021-09-28,Weekly new hospital admissions,2507.0,Germany
2021-09-29,Weekly new hospital admissions,2601.0,Germany
2021-09-30,Weekly new hospital admissions,2631.0,Germany
2021-10-01,Weekly new hospital admissions,2569.0,Germany
2021-10-02,Weekly new hospital admissions,2558.0,Germany
2021-10-03,Weekly new hospital admissions,2557.0,Germany
2021-10-04,Weekly new hospital admissions,2548.0,Germany
2021-10-05,Weekly new hospital admissions,2504.0,Germany
2021-10-06,Weekly new hospital admissions,2414.0,Germany
2021-10-07,Weekly new hospital admissions,2416.0,Germany
2021-10-08,Weekly new hospital admissions,2470.0,Germany
2021-10-09,Weekly new hospital admissions,2547.0,Germany
2021-10-10,Weekly new hospital admissions,2602.0,Germany
2021-10-11,Weekly new hospital admissions,2630.0,Germany
2021-10-12,Weekly new hospital admissions,2721.0,Germany
2021-10-13,Weekly new hospital admissions,2793.0,Germany
2021-10-14,Weekly new hospital admissions,2814.0,Germany
2021-10-15,Weekly new hospital admissions,2914.0,Germany
2021-10-16,Weekly new hospital admissions,2966.0,Germany
2021-10-17,Weekly new hospital admissions,3009.0,Germany
2021-10-18,Weekly new hospital admissions,3070.0,Germany
2021-10-19,Weekly new hospital admissions,3291.0,Germany
2021-10-20,Weekly new hospital admissions,3649.0,Germany
2021-10-21,Weekly new hospital admissions,3945.0,Germany
2021-10-22,Weekly new hospital admissions,4190.0,Germany
2021-10-23,Weekly new hospital admissions,4470.0,Germany
2021-10-24,Weekly new hospital admissions,4684.0,Germany
2021-10-25,Weekly new hospital admissions,4753.0,Germany
2021-10-26,Weekly new hospital admissions,4887.0,Germany
2021-10-27,Weekly new hospital admissions,4998.0,Germany
2021-10-28,Weekly new hospital admissions,5329.0,Germany
2021-10-29,Weekly new hospital admissions,5553.0,Germany
2021-10-30,Weekly new hospital admissions,5725.0,Germany
2021-10-31,Weekly new hospital admissions,5808.0,Germany
2021-11-01,Weekly new hospital admissions,5924.0,Germany
2021-11-02,Weekly new hospital admissions,5842.0,Germany
2021-11-03,Weekly new hospital admissions,6052.0,Germany
2021-11-04,Weekly new hospital admissions,6298.0,Germany
2021-11-05,Weekly new hospital admissions,6582.0,Germany
2021-11-06,Weekly new hospital admissions,6838.0,Germany
2021-11-07,Weekly new hospital admissions,6960.0,Germany
2021-11-08,Weekly new hospital admissions,7048.0,Germany
2021-11-09,Weekly new hospital admissions,7509.0,Germany
2021-11-10,Weekly new hospital admissions,7837.0,Germany
2021-11-11,Weekly new hospital admissions,7950.0,Germany
2021-11-12,Weekly new hospital admissions,8187.0,Germany
2021-11-13,Weekly new hospital admissions,8395.0,Germany
2021-11-14,Weekly new hospital admissions,8574.0,Germany
2021-11-15,Weekly new hospital admissions,8781.0,Germany
2021-11-16,Weekly new hospital admissions,9047.0,Germany
2021-11-17,Weekly new hospital admissions,9441.0,Germany
2021-11-18,Weekly new hospital admissions,9723.0,Germany
2021-11-19,Weekly new hospital admissions,9925.0,Germany
2021-11-20,Weekly new hospital admissions,10188.0,Germany
2021-11-21,Weekly new hospital admissions,10240.0,Germany
2021-11-22,Weekly new hospital admissions,10373.0,Germany
2021-11-23,Weekly new hospital admissions,10616.0,Germany
2021-11-24,Weekly new hospital admissions,10742.0,Germany
2021-11-25,Weekly new hospital admissions,10902.0,Germany
2021-11-26,Weekly new hospital admissions,10982.0,Germany
2021-11-27,Weekly new hospital admissions,10985.0,Germany
2021-11-28,Weekly new hospital admissions,11078.0,Germany
2021-11-29,Weekly new hospital admissions,10994.0,Germany
2021-11-30,Weekly new hospital admissions,10865.0,Germany
2021-12-01,Weekly new hospital admissions,10605.0,Germany
2021-12-02,Weekly new hospital admissions,10616.0,Germany
2021-12-03,Weekly new hospital admissions,10563.0,Germany
2021-12-04,Weekly new hospital admissions,10528.0,Germany
2021-12-05,Weekly new hospital admissions,10549.0,Germany
2021-12-06,Weekly new hospital admissions,10603.0,Germany
2021-12-07,Weekly new hospital admissions,10698.0,Germany
2021-12-08,Weekly new hospital admissions,10769.0,Germany
2021-12-09,Weekly new hospital admissions,10580.0,Germany
2021-12-10,Weekly new hospital admissions,10427.0,Germany
2021-12-11,Weekly new hospital admissions,10188.0,Germany
2021-12-12,Weekly new hospital admissions,10075.0,Germany
2021-12-13,Weekly new hospital admissions,9825.0,Germany
2021-12-14,Weekly new hospital admissions,9446.0,Germany
2021-12-15,Weekly new hospital admissions,9240.0,Germany
2021-12-16,Weekly new hospital admissions,8943.0,Germany
2021-12-17,Weekly new hospital admissions,8635.0,Germany
2021-12-18,Weekly new hospital admissions,8377.0,Germany
2021-12-19,Weekly new hospital admissions,8134.0,Germany
2021-12-20,Weekly new hospital admissions,8036.0,Germany
2021-12-21,Weekly new hospital admissions,7804.0,Germany
2021-12-22,Weekly new hospital admissions,7411.0,Germany
2021-12-23,Weekly new hospital admissions,7019.0,Germany
2021-12-24,Weekly new hospital admissions,6701.0,Germany
2021-12-25,Weekly new hospital admissions,6064.0,Germany
2021-12-26,Weekly new hospital admissions,5649.0,Germany
2021-12-27,Weekly new hospital admissions,5556.0,Germany
2021-12-28,Weekly new hospital admissions,5447.0,Germany
2021-12-29,Weekly new hospital admissions,5337.0,Germany
2021-12-30,Weekly new hospital admissions,5309.0,Germany
2021-12-31,Weekly new hospital admissions,5313.0,Germany
2022-01-01,Weekly new hospital admissions,5368.0,Germany
2022-01-02,Weekly new hospital admissions,5371.0,Germany
2022-01-03,Weekly new hospital admissions,5376.0,Germany
2022-01-04,Weekly new hospital admissions,5427.0,Germany
2022-01-05,Weekly new hospital admissions,5373.0,Germany
2022-01-06,Weekly new hospital admissions,5310.0,Germany
2022-01-07,Weekly new hospital admissions,5085.0,Germany
2022-01-08,Weekly new hospital admissions,5294.0,Germany
2022-01-09,Weekly new hospital admissions,5411.0,Germany
2022-01-10,Weekly new hospital admissions,5356.0,Germany
2022-01-11,Weekly new hospital admissions,5245.0,Germany
2022-01-12,Weekly new hospital admissions,5029.0,Germany
2022-01-13,Weekly new hospital admissions,4967.0,Germany
2022-01-14,Weekly new hospital admissions,5062.0,Germany
2022-01-15,Weekly new hospital admissions,5129.0,Germany
2022-01-16,Weekly new hospital admissions,5187.0,Germany
2022-01-17,Weekly new hospital admissions,5238.0,Germany
2022-01-18,Weekly new hospital admissions,5409.0,Germany
2022-01-19,Weekly new hospital admissions,5672.0,Germany
2022-01-20,Weekly new hospital admissions,5982.0,Germany
2022-01-21,Weekly new hospital admissions,6265.0,Germany
2022-01-22,Weekly new hospital admissions,6619.0,Germany
2022-01-23,Weekly new hospital admissions,6755.0,Germany
2022-01-24,Weekly new hospital admissions,6972.0,Germany
2022-01-25,Weekly new hospital admissions,7311.0,Germany
2022-01-26,Weekly new hospital admissions,7643.0,Germany
2022-01-27,Weekly new hospital admissions,7807.0,Germany
2022-01-28,Weekly new hospital admissions,8022.0,Germany
2022-01-29,Weekly new hospital admissions,8179.0,Germany
2022-01-30,Weekly new hospital admissions,8361.0,Germany
2022-01-31,Weekly new hospital admissions,8395.0,Germany
2022-02-01,Weekly new hospital admissions,8523.0,Germany
2022-02-02,Weekly new hospital admissions,8789.0,Germany
2022-02-03,Weekly new hospital admissions,9208.0,Germany
2022-02-04,Weekly new hospital admissions,9670.0,Germany
2022-02-05,Weekly new hospital admissions,9966.0,Germany
2022-02-06,Weekly new hospital admissions,10082.0,Germany
2022-02-07,Weekly new hospital admissions,10179.0,Germany
2022-02-08,Weekly new hospital admissions,10470.0,Germany
2022-02-09,Weekly new hospital admissions,10773.0,Germany
2022-02-10,Weekly new hospital admissions,10816.0,Germany
2022-02-11,Weekly new hospital admissions,10743.0,Germany
2022-02-12,Weekly new hospital admissions,10691.0,Germany
2022-02-13,Weekly new hospital admissions,10591.0,Germany
2022-02-14,Weekly new hospital admissions,10526.0,Germany
2022-02-15,Weekly new hospital admissions,10431.0,Germany
2022-02-16,Weekly new hospital admissions,10382.0,Germany
2022-02-17,Weekly new hospital admissions,10420.0,Germany
2022-02-18,Weekly new hospital admissions,10464.0,Germany
2022-02-19,Weekly new hospital admissions,10449.0,Germany
2022-02-20,Weekly new hospital admissions,10530.0,Germany
2022-02-21,Weekly new hospital admissions,10587.0,Germany
2022-02-22,Weekly new hospital admissions,10661.0,Germany
2022-02-23,Weekly new hospital admissions,10544.0,Germany
2022-02-24,Weekly new hospital admissions,10462.0,Germany
2022-02-25,Weekly new hospital admissions,10326.0,Germany
2022-02-26,Weekly new hospital admissions,10256.0,Germany
2022-02-27,Weekly new hospital admissions,10238.0,Germany
2022-02-28,Weekly new hospital admissions,10135.0,Germany
2022-03-01,Weekly new hospital admissions,9932.0,Germany
2022-03-02,Weekly new hospital admissions,9808.0,Germany
2022-03-03,Weekly new hospital admissions,9765.0,Germany
2022-03-04,Weekly new hospital admissions,9821.0,Germany
2022-03-05,Weekly new hospital admissions,9857.0,Germany
2022-03-06,Weekly new hospital admissions,9813.0,Germany
2022-03-07,Weekly new hospital admissions,9869.0,Germany
2022-03-08,Weekly new hospital admissions,10052.0,Germany
2022-03-09,Weekly new hospital admissions,10423.0,Germany
2022-03-10,Weekly new hospital admissions,10669.0,Germany
2022-03-11,Weekly new hospital admissions,10914.0,Germany
2022-03-12,Weekly new hospital admissions,11161.0,Germany
2022-03-13,Weekly new hospital admissions,11329.0,Germany
2022-03-14,Weekly new hospital admissions,11452.0,Germany
2022-03-15,Weekly new hospital admissions,11940.0,Germany
2022-03-16,Weekly new hospital admissions,12155.0,Germany
2022-03-17,Weekly new hospital admissions,12355.0,Germany
2022-03-18,Weekly new hospital admissions,12484.0,Germany
2022-03-19,Weekly new hospital admissions,12551.0,Germany
2022-03-20,Weekly new hospital admissions,12453.0,Germany
2022-03-21,Weekly new hospital admissions,12374.0,Germany
2022-03-22,Weekly new hospital admissions,12282.0,Germany
2022-03-23,Weekly new hospital admissions,12314.0,Germany
2022-03-24,Weekly new hospital admissions,12278.0,Germany
2022-03-25,Weekly new hospital admissions,12171.0,Germany
2022-03-26,Weekly new hospital admissions,12142.0,Germany
2022-03-27,Weekly new hospital admissions,12176.0,Germany
2022-03-28,Weekly new hospital admissions,12175.0,Germany
2022-03-29,Weekly new hospital admissions,12144.0,Germany
2022-03-30,Weekly new hospital admissions,11996.0,Germany
2022-03-31,Weekly new hospital admissions,11793.0,Germany
2022-04-01,Weekly new hospital admissions,11609.0,Germany
2022-04-02,Weekly new hospital admissions,11195.0,Germany
2022-04-03,Weekly new hospital admissions,10930.0,Germany
2022-04-04,Weekly new hospital admissions,10736.0,Germany
2022-04-05,Weekly new hospital admissions,10473.0,Germany
2022-04-06,Weekly new hospital admissions,10083.0,Germany
2022-04-07,Weekly new hospital admissions,9863.0,Germany
2022-04-08,Weekly new hospital admissions,9605.0,Germany
2022-04-09,Weekly new hospital admissions,9569.0,Germany
2022-04-10,Weekly new hospital admissions,9507.0,Germany
2022-04-11,Weekly new hospital admissions,9516.0,Germany
2022-04-12,Weekly new hospital admissions,9481.0,Germany
2022-04-13,Weekly new hospital admissions,9351.0,Germany
2022-04-14,Weekly new hospital admissions,9055.0,Germany
2022-04-15,Weekly new hospital admissions,8966.0,Germany
2022-04-16,Weekly new hospital admissions,8099.0,Germany
2022-04-17,Weekly new hospital admissions,7944.0,Germany
2022-04-18,Weekly new hospital admissions,7793.0,Germany
2022-04-19,Weekly new hospital admissions,6506.0,Germany
2022-04-20,Weekly new hospital admissions,6819.0,Germany
2022-04-21,Weekly new hospital admissions,7037.0,Germany
2022-04-22,Weekly new hospital admissions,6973.0,Germany
2022-04-23,Weekly new hospital admissions,7609.0,Germany
2022-04-24,Weekly new hospital admissions,7580.0,Germany
2022-04-25,Weekly new hospital admissions,7604.0,Germany
2022-04-26,Weekly new hospital admissions,8572.0,Germany
2022-04-27,Weekly new hospital admissions,7750.0,Germany
2022-04-28,Weekly new hospital admissions,7177.0,Germany
2022-04-29,Weekly new hospital admissions,6794.0,Germany
2022-04-30,Weekly new hospital admissions,6520.0,Germany
2022-05-01,Weekly new hospital admissions,6408.0,Germany
2022-05-02,Weekly new hospital admissions,6288.0,Germany
2022-05-03,Weekly new hospital admissions,5972.0,Germany
2022-05-04,Weekly new hospital admissions,5860.0,Germany
2022-05-05,Weekly new hospital admissions,5728.0,Germany
2022-05-06,Weekly new hospital admissions,5645.0,Germany
2022-05-07,Weekly new hospital admissions,5511.0,Germany
2022-05-08,Weekly new hospital admissions,5452.0,Germany
2022-05-09,Weekly new hospital admissions,5357.0,Germany
2022-05-10,Weekly new hospital admissions,5379.0,Germany
2022-05-11,Weekly new hospital admissions,5247.0,Germany
2022-05-12,Weekly new hospital admissions,5087.0,Germany
2022-05-13,Weekly new hospital admissions,4941.0,Germany
2022-05-14,Weekly new hospital admissions,4837.0,Germany
2022-05-15,Weekly new hospital admissions,4765.0,Germany
2022-05-16,Weekly new hospital admissions,4733.0,Germany
2022-05-17,Weekly new hospital admissions,4491.0,Germany
2022-05-18,Weekly new hospital admissions,4299.0,Germany
2022-05-19,Weekly new hospital admissions,4164.0,Germany
2022-05-20,Weekly new hospital admissions,3969.0,Germany
2022-05-21,Weekly new hospital admissions,3785.0,Germany
2022-05-22,Weekly new hospital admissions,3754.0,Germany
2022-05-23,Weekly new hospital admissions,3732.0,Germany
2022-05-24,Weekly new hospital admissions,3513.0,Germany
2022-05-25,Weekly new hospital admissions,3304.0,Germany
2022-05-26,Weekly new hospital admissions,3113.0,Germany
2022-05-27,Weekly new hospital admissions,2684.0,Germany
2022-05-28,Weekly new hospital admissions,2702.0,Germany
2022-05-29,Weekly new hospital admissions,2628.0,Germany
2022-05-30,Weekly new hospital admissions,2608.0,Germany
2022-05-31,Weekly new hospital admissions,2560.0,Germany
2022-06-01,Weekly new hospital admissions,2570.0,Germany
2022-06-02,Weekly new hospital admissions,2628.0,Germany
2022-06-03,Weekly new hospital admissions,3010.0,Germany
2022-06-04,Weekly new hospital admissions,3021.0,Germany
2022-06-05,Weekly new hospital admissions,3072.0,Germany
2022-06-06,Weekly new hospital admissions,3084.0,Germany
2022-06-07,Weekly new hospital admissions,2576.0,Germany
2022-06-08,Weekly new hospital admissions,3187.0,Germany
2022-06-09,Weekly new hospital admissions,3519.0,Germany
2022-06-10,Weekly new hospital admissions,3748.0,Germany
2022-06-11,Weekly new hospital admissions,3891.0,Germany
2022-06-12,Weekly new hospital admissions,3921.0,Germany
2022-06-13,Weekly new hospital admissions,3992.0,Germany
2022-06-14,Weekly new hospital admissions,5006.0,Germany
2022-06-15,Weekly new hospital admissions,4768.0,Germany
2022-06-16,Weekly new hospital admissions,4756.0,Germany
2022-06-17,Weekly new hospital admissions,4439.0,Germany
2022-06-18,Weekly new hospital admissions,4805.0,Germany
2022-06-19,Weekly new hospital admissions,4879.0,Germany
2022-06-20,Weekly new hospital admissions,4950.0,Germany
2022-06-21,Weekly new hospital admissions,5470.0,Germany
2022-06-22,Weekly new hospital admissions,5826.0,Germany
2022-06-23,Weekly new hospital admissions,6104.0,Germany
2022-06-24,Weekly new hospital admissions,6786.0,Germany
2022-06-25,Weekly new hospital admissions,6827.0,Germany
2022-06-26,Weekly new hospital admissions,6855.0,Germany
2022-06-27,Weekly new hospital admissions,6903.0,Germany
2022-06-28,Weekly new hospital admissions,7078.0,Germany
2022-06-29,Weekly new hospital admissions,7210.0,Germany
2022-06-30,Weekly new hospital admissions,7392.0,Germany
2022-07-01,Weekly new hospital admissions,7433.0,Germany
2022-07-02,Weekly new hospital admissions,7493.0,Germany
2022-07-03,Weekly new hospital admissions,7509.0,Germany
2022-07-04,Weekly new hospital admissions,7529.0,Germany
2022-07-05,Weekly new hospital admissions,7552.0,Germany
2022-07-06,Weekly new hospital admissions,7630.0,Germany
2022-07-07,Weekly new hospital admissions,7793.0,Germany
2022-07-08,Weekly new hospital admissions,7974.0,Germany
2022-07-09,Weekly new hospital admissions,8100.0,Germany
2022-07-10,Weekly new hospital admissions,8149.0,Germany
2022-07-11,Weekly new hospital admissions,8222.0,Germany
2022-07-12,Weekly new hospital admissions,8680.0,Germany
2022-07-13,Weekly new hospital admissions,8917.0,Germany
2022-07-14,Weekly new hospital admissions,9177.0,Germany
2022-07-15,Weekly new hospital admissions,9495.0,Germany
2022-07-16,Weekly new hospital admissions,9839.0,Germany
2022-07-17,Weekly new hospital admissions,9879.0,Germany
2022-07-18,Weekly new hospital admissions,9845.0,Germany
2022-07-19,Weekly new hospital admissions,9943.0,Germany
2022-07-20,Weekly new hospital admissions,10222.0,Germany
2022-07-21,Weekly new hospital admissions,10331.0,Germany
2022-07-22,Weekly new hospital admissions,10621.0,Germany
2022-07-23,Weekly new hospital admissions,10584.0,Germany
2022-07-24,Weekly new hospital admissions,10593.0,Germany
2022-07-25,Weekly new hospital admissions,10648.0,Germany
2022-07-26,Weekly new hospital admissions,10850.0,Germany
2022-07-27,Weekly new hospital admissions,10728.0,Germany
2022-07-28,Weekly new hospital admissions,10463.0,Germany
2022-07-29,Weekly new hospital admissions,9971.0,Germany
2022-07-30,Weekly new hospital admissions,9606.0,Germany
2022-07-31,Weekly new hospital admissions,9516.0,Germany
2022-08-01,Weekly new hospital admissions,9382.0,Germany
2022-08-02,Weekly new hospital admissions,8803.0,Germany
2022-08-03,Weekly new hospital admissions,8495.0,Germany
2022-08-04,Weekly new hospital admissions,8240.0,Germany
2022-08-05,Weekly new hospital admissions,8030.0,Germany
2022-08-06,Weekly new hospital admissions,7968.0,Germany
2022-08-07,Weekly new hospital admissions,7942.0,Germany
2022-08-08,Weekly new hospital admissions,7923.0,Germany
2022-08-09,Weekly new hospital admissions,7526.0,Germany
2022-08-10,Weekly new hospital admissions,7143.0,Germany
2022-08-11,Weekly new hospital admissions,6927.0,Germany
2022-08-12,Weekly new hospital admissions,6711.0,Germany
2022-08-13,Weekly new hospital admissions,6598.0,Germany
2022-08-14,Weekly new hospital admissions,6537.0,Germany
2022-08-15,Weekly new hospital admissions,6513.0,Germany
2022-08-16,Weekly new hospital admissions,6283.0,Germany
2022-08-17,Weekly new hospital admissions,6479.0,Germany
2022-08-18,Weekly new hospital admissions,6463.0,Germany
2022-08-19,Weekly new hospital admissions,6460.0,Germany
2022-08-20,Weekly new hospital admissions,6297.0,Germany
2022-08-21,Weekly new hospital admissions,6302.0,Germany
2022-08-22,Weekly new hospital admissions,6251.0,Germany
2022-08-23,Weekly new hospital admissions,6156.0,Germany
2022-08-24,Weekly new hospital admissions,5741.0,Germany
2022-08-25,Weekly new hospital admissions,5538.0,Germany
2022-08-26,Weekly new hospital admissions,5287.0,Germany
2022-08-27,Weekly new hospital admissions,5122.0,Germany
2022-08-28,Weekly new hospital admissions,5091.0,Germany
2022-08-29,Weekly new hospital admissions,5071.0,Germany
2022-08-30,Weekly new hospital admissions,4865.0,Germany
2022-08-31,Weekly new hospital admissions,4687.0,Germany
2022-09-01,Weekly new hospital admissions,4504.0,Germany
2022-09-02,Weekly new hospital admissions,4346.0,Germany
2022-09-03,Weekly new hospital admissions,4250.0,Germany
2022-09-04,Weekly new hospital admissions,4220.0,Germany
2022-09-05,Weekly new hospital admissions,4233.0,Germany
2022-09-06,Weekly new hospital admissions,4129.0,Germany
2022-09-07,Weekly new hospital admissions,4100.0,Germany
2022-09-08,Weekly new hospital admissions,4178.0,Germany
2022-09-09,Weekly new hospital admissions,4227.0,Germany
2022-09-10,Weekly new hospital admissions,4269.0,Germany
2022-09-11,Weekly new hospital admissions,4251.0,Germany
2022-09-12,Weekly new hospital admissions,4225.0,Germany
2022-09-13,Weekly new hospital admissions,4331.0,Germany
2022-09-14,Weekly new hospital admissions,4364.0,Germany
2022-09-15,Weekly new hospital admissions,4372.0,Germany
2022-09-16,Weekly new hospital admissions,4502.0,Germany
2022-09-17,Weekly new hospital admissions,4561.0,Germany
2022-09-18,Weekly new hospital admissions,4599.0,Germany
2022-09-19,Weekly new hospital admissions,4632.0,Germany
2022-09-20,Weekly new hospital admissions,4924.0,Germany
2022-09-21,Weekly new hospital admissions,5199.0,Germany
2022-09-22,Weekly new hospital admissions,5615.0,Germany
2022-09-23,Weekly new hospital admissions,5955.0,Germany
2022-09-24,Weekly new hospital admissions,6354.0,Germany
2022-09-25,Weekly new hospital admissions,6512.0,Germany
2022-09-26,Weekly new hospital admissions,6662.0,Germany
2022-09-27,Weekly new hospital admissions,7656.0,Germany
2022-09-28,Weekly new hospital admissions,8636.0,Germany
2022-09-29,Weekly new hospital admissions,9293.0,Germany
2022-09-30,Weekly new hospital admissions,9983.0,Germany
2022-10-01,Weekly new hospital admissions,10554.0,Germany
2022-10-02,Weekly new hospital admissions,10654.0,Germany
2022-10-03,Weekly new hospital admissions,10792.0,Germany
2022-10-04,Weekly new hospital admissions,9009.0,Germany
2022-10-05,Weekly new hospital admissions,11331.0,Germany
2022-10-06,Weekly new hospital admissions,12808.0,Germany
2022-10-07,Weekly new hospital admissions,13829.0,Germany
2022-10-08,Weekly new hospital admissions,14493.0,Germany
2022-10-09,Weekly new hospital admissions,14663.0,Germany
2022-10-10,Weekly new hospital admissions,14780.0,Germany
2022-10-11,Weekly new hospital admissions,18580.0,Germany
2022-10-12,Weekly new hospital admissions,17428.0,Germany
2022-10-13,Weekly new hospital admissions,17218.0,Germany
2022-10-14,Weekly new hospital admissions,17212.0,Germany
2022-10-15,Weekly new hospital admissions,17416.0,Germany
2022-10-16,Weekly new hospital admissions,17434.0,Germany
2022-10-17,Weekly new hospital admissions,17435.0,Germany
2022-10-18,Weekly new hospital admissions,17618.0,Germany
2022-10-19,Weekly new hospital admissions,17813.0,Germany
2022-10-20,Weekly new hospital admissions,17241.0,Germany
2022-10-21,Weekly new hospital admissions,16802.0,Germany
2022-10-22,Weekly new hospital admissions,16322.0,Germany
2022-10-23,Weekly new hospital admissions,16179.0,Germany
2022-10-24,Weekly new hospital admissions,16084.0,Germany
2022-10-25,Weekly new hospital admissions,14947.0,Germany
2022-10-26,Weekly new hospital admissions,13870.0,Germany
2022-10-27,Weekly new hospital admissions,13230.0,Germany
2022-10-28,Weekly new hospital admissions,12592.0,Germany
2022-10-29,Weekly new hospital admissions,11947.0,Germany
2022-10-30,Weekly new hospital admissions,11782.0,Germany
2022-10-31,Weekly new hospital admissions,11650.0,Germany
2022-11-01,Weekly new hospital admissions,9831.0,Germany
2022-11-02,Weekly new hospital admissions,8905.0,Germany
2022-11-03,Weekly new hospital admissions,8978.0,Germany
2022-11-04,Weekly new hospital admissions,8747.0,Germany
2022-11-05,Weekly new hospital admissions,8565.0,Germany
2022-11-06,Weekly new hospital admissions,8551.0,Germany
2022-11-07,Weekly new hospital admissions,8442.0,Germany
2022-11-08,Weekly new hospital admissions,8796.0,Germany
2022-11-09,Weekly new hospital admissions,8721.0,Germany
2022-11-10,Weekly new hospital admissions,7974.0,Germany
2022-11-11,Weekly new hospital admissions,7532.0,Germany
2022-11-12,Weekly new hospital admissions,7323.0,Germany
2022-11-13,Weekly new hospital admissions,7215.0,Germany
2022-11-14,Weekly new hospital admissions,7210.0,Germany
2022-11-15,Weekly new hospital admissions,6908.0,Germany
2022-11-16,Weekly new hospital admissions,6787.0,Germany
2022-11-17,Weekly new hospital admissions,6635.0,Germany
2022-11-18,Weekly new hospital admissions,6671.0,Germany
2022-11-19,Weekly new hospital admissions,6621.0,Germany
2022-11-20,Weekly new hospital admissions,6631.0,Germany
2022-11-21,Weekly new hospital admissions,6581.0,Germany
2022-11-22,Weekly new hospital admissions,6710.0,Germany
2022-11-23,Weekly new hospital admissions,6753.0,Germany
2022-11-24,Weekly new hospital admissions,6766.0,Germany
2022-11-25,Weekly new hospital admissions,6777.0,Germany
2022-11-26,Weekly new hospital admissions,6864.0,Germany
2022-11-27,Weekly new hospital admissions,6890.0,Germany
2022-11-28,Weekly new hospital admissions,6933.0,Germany
2022-11-29,Weekly new hospital admissions,7074.0,Germany
2022-11-30,Weekly new hospital admissions,7143.0,Germany
2022-12-01,Weekly new hospital admissions,7202.0,Germany
