entity,indicator,date,value
Ireland,Daily hospital occupancy,2021-08-08,208.0
Ireland,Daily hospital occupancy,2021-08-09,217.0
Ireland,Daily hospital occupancy,2021-08-10,206.0
Ireland,Daily hospital occupancy,2021-08-11,206.0
Ireland,Daily hospital occupancy,2021-08-12,219.0
Ireland,Daily hospital occupancy,2021-08-13,221.0
Ireland,Daily hospital occupancy,2021-08-14,230.0
Ireland,Daily hospital occupancy,2021-08-15,248.0
Ireland,Daily hospital occupancy,2021-08-16,262.0
Ireland,Daily hospital occupancy,2021-08-17,248.0
Ireland,Daily hospital occupancy,2021-08-18,249.0
Ireland,Daily hospital occupancy,2021-08-19,244.0
Ireland,Daily hospital occupancy,2021-08-20,251.0
Ireland,Daily hospital occupancy,2021-08-21,259.0
Ireland,Daily hospital occupancy,2021-08-22,314.0
Ireland,Daily hospital occupancy,2021-08-23,318.0
Ireland,Daily hospital occupancy,2021-08-24,307.0
Ireland,Daily hospital occupancy,2021-08-25,323.0
Ireland,Daily hospital occupancy,2021-08-26,332.0
Ireland,Daily hospital occupancy,2021-08-27,326.0
Ireland,Daily hospital occupancy,2021-08-28,324.0
Ireland,Daily hospital occupancy,2021-08-29,347.0
Ireland,Daily hospital occupancy,2021-08-30,382.0
Ireland,Daily hospital occupancy,2021-08-31,355.0
Ireland,Daily hospital occupancy,2021-09-01,360.0
Ireland,Daily hospital occupancy,2021-09-02,343.0
Ireland,Daily hospital occupancy,2021-09-03,353.0
Ireland,Daily hospital occupancy,2021-09-04,363.0
Ireland,Daily hospital occupancy,2021-09-05,362.0
Ireland,Daily hospital occupancy,2021-09-06,384.0
Ireland,Daily hospital occupancy,2021-09-07,367.0
Ireland,Daily hospital occupancy,2021-09-08,335.0
Ireland,Daily hospital occupancy,2021-09-09,331.0
Ireland,Daily hospital occupancy,2021-09-10,328.0
Ireland,Daily hospital occupancy,2021-09-11,310.0
Ireland,Daily hospital occupancy,2021-09-12,315.0
Ireland,Daily hospital occupancy,2021-09-13,321.0
Ireland,Daily hospital occupancy,2021-09-14,309.0
Ireland,Daily hospital occupancy,2021-09-15,292.0
Ireland,Daily hospital occupancy,2021-09-16,290.0
Ireland,Daily hospital occupancy,2021-09-17,288.0
Ireland,Daily hospital occupancy,2021-09-18,261.0
Ireland,Daily hospital occupancy,2021-09-19,278.0
Ireland,Daily hospital occupancy,2021-09-20,297.0
Ireland,Daily hospital occupancy,2021-09-21,286.0
Ireland,Daily hospital occupancy,2021-09-22,272.0
Ireland,Daily hospital occupancy,2021-09-23,286.0
Ireland,Daily hospital occupancy,2021-09-24,297.0
Ireland,Daily hospital occupancy,2021-09-25,282.0
Ireland,Daily hospital occupancy,2021-09-26,296.0
Ireland,Daily hospital occupancy,2021-09-27,310.0
Ireland,Daily hospital occupancy,2021-09-28,300.0
Ireland,Daily hospital occupancy,2021-09-29,300.0
Ireland,Daily hospital occupancy,2021-09-30,297.0
Ireland,Daily hospital occupancy,2021-10-01,308.0
Ireland,Daily hospital occupancy,2021-10-02,298.0
Ireland,Daily hospital occupancy,2021-10-03,319.0
Ireland,Daily hospital occupancy,2021-10-04,333.0
Ireland,Daily hospital occupancy,2021-10-05,349.0
Ireland,Daily hospital occupancy,2021-10-06,343.0
Ireland,Daily hospital occupancy,2021-10-07,355.0
Ireland,Daily hospital occupancy,2021-10-08,354.0
Ireland,Daily hospital occupancy,2021-10-09,353.0
Ireland,Daily hospital occupancy,2021-10-10,382.0
Ireland,Daily hospital occupancy,2021-10-11,400.0
Ireland,Daily hospital occupancy,2021-10-12,402.0
Ireland,Daily hospital occupancy,2021-10-13,408.0
Ireland,Daily hospital occupancy,2021-10-14,415.0
Ireland,Daily hospital occupancy,2021-10-15,413.0
Ireland,Daily hospital occupancy,2021-10-16,406.0
Ireland,Daily hospital occupancy,2021-10-17,459.0
Ireland,Daily hospital occupancy,2021-10-18,484.0
Ireland,Daily hospital occupancy,2021-10-19,472.0
Ireland,Daily hospital occupancy,2021-10-20,464.0
Ireland,Daily hospital occupancy,2021-10-21,448.0
Ireland,Daily hospital occupancy,2021-10-22,457.0
Ireland,Daily hospital occupancy,2021-10-23,450.0
Ireland,Daily hospital occupancy,2021-10-24,471.0
Ireland,Daily hospital occupancy,2021-10-25,497.0
Ireland,Daily hospital occupancy,2021-10-26,513.0
Ireland,Daily hospital occupancy,2021-10-27,503.0
Ireland,Daily hospital occupancy,2021-10-28,487.0
Ireland,Daily hospital occupancy,2021-10-29,481.0
Ireland,Daily hospital occupancy,2021-10-30,470.0
Ireland,Daily hospital occupancy,2021-10-31,500.0
Ireland,Daily hospital occupancy,2021-11-01,515.0
Ireland,Daily hospital occupancy,2021-11-02,493.0
Ireland,Daily hospital occupancy,2021-11-03,460.0
Ireland,Daily hospital occupancy,2021-11-04,458.0
Ireland,Daily hospital occupancy,2021-11-05,464.0
Ireland,Daily hospital occupancy,2021-11-06,444.0
Ireland,Daily hospital occupancy,2021-11-07,478.0
Ireland,Daily hospital occupancy,2021-11-08,498.0
Ireland,Daily hospital occupancy,2021-11-09,520.0
Ireland,Daily hospital occupancy,2021-11-10,551.0
Ireland,Daily hospital occupancy,2021-11-11,543.0
Ireland,Daily hospital occupancy,2021-11-12,549.0
Ireland,Daily hospital occupancy,2021-11-13,556.0
Ireland,Daily hospital occupancy,2021-11-14,582.0
Ireland,Daily hospital occupancy,2021-11-15,622.0
Ireland,Daily hospital occupancy,2021-11-16,614.0
Ireland,Daily hospital occupancy,2021-11-17,634.0
Ireland,Daily hospital occupancy,2021-11-18,643.0
Ireland,Daily hospital occupancy,2021-11-19,643.0
Ireland,Daily hospital occupancy,2021-11-20,640.0
Ireland,Daily hospital occupancy,2021-11-21,669.0
Ireland,Daily hospital occupancy,2021-11-22,685.0
Ireland,Daily hospital occupancy,2021-11-23,638.0
Ireland,Daily hospital occupancy,2021-11-24,611.0
Ireland,Daily hospital occupancy,2021-11-25,598.0
Ireland,Daily hospital occupancy,2021-11-26,572.0
Ireland,Daily hospital occupancy,2021-11-27,536.0
Ireland,Daily hospital occupancy,2021-11-28,566.0
Ireland,Daily hospital occupancy,2021-11-29,579.0
Ireland,Daily hospital occupancy,2021-11-30,579.0
Ireland,Daily hospital occupancy,2021-12-01,578.0
Ireland,Daily hospital occupancy,2021-12-02,545.0
Ireland,Daily hospital occupancy,2021-12-03,528.0
Ireland,Daily hospital occupancy,2021-12-04,487.0
Ireland,Daily hospital occupancy,2021-12-05,503.0
Ireland,Daily hospital occupancy,2021-12-06,536.0
Ireland,Daily hospital occupancy,2021-12-07,505.0
Ireland,Daily hospital occupancy,2021-12-08,543.0
Ireland,Daily hospital occupancy,2021-12-09,530.0
Ireland,Daily hospital occupancy,2021-12-10,511.0
Ireland,Daily hospital occupancy,2021-12-11,481.0
Ireland,Daily hospital occupancy,2021-12-12,504.0
Ireland,Daily hospital occupancy,2021-12-13,518.0
Ireland,Daily hospital occupancy,2021-12-14,493.0
Ireland,Daily hospital occupancy,2021-12-15,470.0
Ireland,Daily hospital occupancy,2021-12-16,443.0
Ireland,Daily hospital occupancy,2021-12-17,420.0
Ireland,Daily hospital occupancy,2021-12-18,410.0
Ireland,Daily hospital occupancy,2021-12-19,436.0
Ireland,Daily hospital occupancy,2021-12-20,467.0
Ireland,Daily hospital occupancy,2021-12-21,443.0
Ireland,Daily hospital occupancy,2021-12-22,429.0
Ireland,Daily hospital occupancy,2021-12-23,390.0
Ireland,Daily hospital occupancy,2021-12-24,393.0
Ireland,Daily hospital occupancy,2021-12-25,378.0
Ireland,Daily hospital occupancy,2021-12-26,426.0
Ireland,Daily hospital occupancy,2021-12-27,462.0
Ireland,Daily hospital occupancy,2021-12-28,521.0
Ireland,Daily hospital occupancy,2021-12-29,568.0
Ireland,Daily hospital occupancy,2021-12-30,619.0
Ireland,Daily hospital occupancy,2021-12-31,682.0
Ireland,Daily hospital occupancy,2022-01-01,656.0
Ireland,Daily hospital occupancy,2022-01-02,717.0
Ireland,Daily hospital occupancy,2022-01-03,804.0
Ireland,Daily hospital occupancy,2022-01-04,884.0
Ireland,Daily hospital occupancy,2022-01-05,928.0
Ireland,Daily hospital occupancy,2022-01-06,941.0
Ireland,Daily hospital occupancy,2022-01-07,936.0
Ireland,Daily hospital occupancy,2022-01-08,917.0
Ireland,Daily hospital occupancy,2022-01-09,984.0
Ireland,Daily hospital occupancy,2022-01-10,1063.0
Ireland,Daily hospital occupancy,2022-01-11,1062.0
Ireland,Daily hospital occupancy,2022-01-12,1055.0
Ireland,Daily hospital occupancy,2022-01-13,1011.0
Ireland,Daily hospital occupancy,2022-01-14,1020.0
Ireland,Daily hospital occupancy,2022-01-15,940.0
Ireland,Daily hospital occupancy,2022-01-16,961.0
Ireland,Daily hospital occupancy,2022-01-17,1006.0
Ireland,Daily hospital occupancy,2022-01-18,979.0
Ireland,Daily hospital occupancy,2022-01-19,911.0
Ireland,Daily hospital occupancy,2022-01-20,896.0
Ireland,Daily hospital occupancy,2022-01-21,892.0
Ireland,Daily hospital occupancy,2022-01-22,836.0
Ireland,Daily hospital occupancy,2022-01-23,845.0
Ireland,Daily hospital occupancy,2022-01-24,885.0
Ireland,Daily hospital occupancy,2022-01-25,824.0
Ireland,Daily hospital occupancy,2022-01-26,739.0
Ireland,Daily hospital occupancy,2022-01-27,708.0
Ireland,Daily hospital occupancy,2022-01-28,707.0
Ireland,Daily hospital occupancy,2022-01-29,649.0
Ireland,Daily hospital occupancy,2022-01-30,651.0
Ireland,Daily hospital occupancy,2022-01-31,692.0
Ireland,Daily hospital occupancy,2022-02-01,657.0
Ireland,Daily hospital occupancy,2022-02-02,630.0
Ireland,Daily hospital occupancy,2022-02-03,609.0
Ireland,Daily hospital occupancy,2022-02-04,597.0
Ireland,Daily hospital occupancy,2022-02-05,581.0
Ireland,Daily hospital occupancy,2022-02-06,615.0
Ireland,Daily hospital occupancy,2022-02-07,643.0
Ireland,Daily hospital occupancy,2022-02-08,646.0
Ireland,Daily hospital occupancy,2022-02-09,627.0
Ireland,Daily hospital occupancy,2022-02-10,595.0
Ireland,Daily hospital occupancy,2022-02-11,614.0
Ireland,Daily hospital occupancy,2022-02-12,579.0
Ireland,Daily hospital occupancy,2022-02-13,609.0
Ireland,Daily hospital occupancy,2022-02-14,665.0
Ireland,Daily hospital occupancy,2022-02-15,637.0
Ireland,Daily hospital occupancy,2022-02-16,631.0
Ireland,Daily hospital occupancy,2022-02-17,639.0
Ireland,Daily hospital occupancy,2022-02-18,591.0
Ireland,Daily hospital occupancy,2022-02-19,579.0
Ireland,Daily hospital occupancy,2022-02-20,594.0
Ireland,Daily hospital occupancy,2022-02-21,636.0
Ireland,Daily hospital occupancy,2022-02-22,608.0
Ireland,Daily hospital occupancy,2022-02-23,593.0
Ireland,Daily hospital occupancy,2022-02-24,611.0
Ireland,Daily hospital occupancy,2022-02-25,630.0
Ireland,Daily hospital occupancy,2022-02-26,583.0
Ireland,Daily hospital occupancy,2022-02-27,603.0
Ireland,Daily hospital occupancy,2022-02-28,610.0
Ireland,Daily hospital occupancy,2022-03-01,616.0
Ireland,Daily hospital occupancy,2022-03-02,653.0
Ireland,Daily hospital occupancy,2022-03-03,661.0
Ireland,Daily hospital occupancy,2022-03-04,670.0
Ireland,Daily hospital occupancy,2022-03-05,673.0
Ireland,Daily hospital occupancy,2022-03-06,749.0
Ireland,Daily hospital occupancy,2022-03-07,808.0
Ireland,Daily hospital occupancy,2022-03-08,803.0
Ireland,Daily hospital occupancy,2022-03-09,829.0
Ireland,Daily hospital occupancy,2022-03-10,877.0
Ireland,Daily hospital occupancy,2022-03-11,907.0
Ireland,Daily hospital occupancy,2022-03-12,895.0
Ireland,Daily hospital occupancy,2022-03-13,957.0
Ireland,Daily hospital occupancy,2022-03-14,1042.0
Ireland,Daily hospital occupancy,2022-03-15,1047.0
Ireland,Daily hospital occupancy,2022-03-16,1081.0
Ireland,Daily hospital occupancy,2022-03-17,1031.0
Ireland,Daily hospital occupancy,2022-03-18,1074.0
Ireland,Daily hospital occupancy,2022-03-19,1127.0
Ireland,Daily hospital occupancy,2022-03-20,1185.0
Ireland,Daily hospital occupancy,2022-03-21,1308.0
Ireland,Daily hospital occupancy,2022-03-22,1339.0
Ireland,Daily hospital occupancy,2022-03-23,1395.0
Ireland,Daily hospital occupancy,2022-03-24,1425.0
Ireland,Daily hospital occupancy,2022-03-25,1466.0
Ireland,Daily hospital occupancy,2022-03-26,1458.0
Ireland,Daily hospital occupancy,2022-03-27,1569.0
Ireland,Daily hospital occupancy,2022-03-28,1624.0
Ireland,Daily hospital occupancy,2022-03-29,1601.0
Ireland,Daily hospital occupancy,2022-03-30,1610.0
Ireland,Daily hospital occupancy,2022-03-31,1535.0
Ireland,Daily hospital occupancy,2022-04-01,1468.0
Ireland,Daily hospital occupancy,2022-04-02,1415.0
Ireland,Daily hospital occupancy,2022-04-03,1404.0
Ireland,Daily hospital occupancy,2022-04-04,1433.0
Ireland,Daily hospital occupancy,2022-04-05,1360.0
Ireland,Daily hospital occupancy,2022-04-06,1333.0
Ireland,Daily hospital occupancy,2022-04-07,1245.0
Ireland,Daily hospital occupancy,2022-04-08,1182.0
Ireland,Daily hospital occupancy,2022-04-09,1069.0
Ireland,Daily hospital occupancy,2022-04-10,1061.0
Ireland,Daily hospital occupancy,2022-04-11,1081.0
Ireland,Daily hospital occupancy,2022-04-12,1004.0
Ireland,Daily hospital occupancy,2022-04-13,933.0
Ireland,Daily hospital occupancy,2022-04-14,904.0
Ireland,Daily hospital occupancy,2022-04-15,809.0
Ireland,Daily hospital occupancy,2022-04-16,735.0
Ireland,Daily hospital occupancy,2022-04-17,754.0
Ireland,Daily hospital occupancy,2022-04-18,742.0
Ireland,Daily hospital occupancy,2022-04-19,750.0
Ireland,Daily hospital occupancy,2022-04-20,706.0
Ireland,Daily hospital occupancy,2022-04-21,654.0
Ireland,Daily hospital occupancy,2022-04-22,599.0
Ireland,Daily hospital occupancy,2022-04-23,532.0
Ireland,Daily hospital occupancy,2022-04-24,520.0
Ireland,Daily hospital occupancy,2022-04-25,535.0
Ireland,Daily hospital occupancy,2022-04-26,478.0
Ireland,Daily hospital occupancy,2022-04-27,435.0
Ireland,Daily hospital occupancy,2022-04-28,412.0
Ireland,Daily hospital occupancy,2022-04-29,379.0
Ireland,Daily hospital occupancy,2022-04-30,349.0
Ireland,Daily hospital occupancy,2022-05-01,353.0
Ireland,Daily hospital occupancy,2022-05-02,366.0
Ireland,Daily hospital occupancy,2022-05-03,396.0
Ireland,Daily hospital occupancy,2022-05-04,347.0
Ireland,Daily hospital occupancy,2022-05-05,336.0
Ireland,Daily hospital occupancy,2022-05-06,310.0
Ireland,Daily hospital occupancy,2022-05-07,281.0
Ireland,Daily hospital occupancy,2022-05-08,293.0
Ireland,Daily hospital occupancy,2022-05-09,304.0
Ireland,Daily hospital occupancy,2022-05-10,268.0
Ireland,Daily hospital occupancy,2022-05-11,254.0
Ireland,Daily hospital occupancy,2022-05-12,242.0
Ireland,Daily hospital occupancy,2022-05-13,235.0
Ireland,Daily hospital occupancy,2022-05-14,236.0
Ireland,Daily hospital occupancy,2022-05-15,240.0
Ireland,Daily hospital occupancy,2022-05-16,255.0
Ireland,Daily hospital occupancy,2022-05-17,263.0
Ireland,Daily hospital occupancy,2022-05-18,256.0
Ireland,Daily hospital occupancy,2022-05-19,241.0
Ireland,Daily hospital occupancy,2022-05-20,231.0
Ireland,Daily hospital occupancy,2022-05-21,206.0
Ireland,Daily hospital occupancy,2022-05-22,214.0
Ireland,Daily hospital occupancy,2022-05-23,230.0
Ireland,Daily hospital occupancy,2022-05-24,218.0
Ireland,Daily hospital occupancy,2022-05-25,191.0
Ireland,Daily hospital occupancy,2022-05-26,185.0
Ireland,Daily hospital occupancy,2022-05-27,183.0
Ireland,Daily hospital occupancy,2022-05-28,167.0
Ireland,Daily hospital occupancy,2022-05-29,181.0
Ireland,Daily hospital occupancy,2022-05-30,198.0
Ireland,Daily hospital occupancy,2022-05-31,180.0
Ireland,Daily hospital occupancy,2022-06-01,191.0
Ireland,Daily hospital occupancy,2022-06-02,197.0
Ireland,Daily hospital occupancy,2022-06-03,210.0
Ireland,Daily hospital occupancy,2022-06-04,210.0
Ireland,Daily hospital occupancy,2022-06-05,232.0
Ireland,Daily hospital occupancy,2022-06-06,256.0
Ireland,Daily hospital occupancy,2022-06-07,271.0
Ireland,Daily hospital occupancy,2022-06-08,289.0
Ireland,Daily hospital occupancy,2022-06-09,311.0
Ireland,Daily hospital occupancy,2022-06-10,355.0
Ireland,Daily hospital occupancy,2022-06-11,360.0
Ireland,Daily hospital occupancy,2022-06-12,397.0
Ireland,Daily hospital occupancy,2022-06-13,453.0
Ireland,Daily hospital occupancy,2022-06-14,459.0
Ireland,Daily hospital occupancy,2022-06-15,477.0
Ireland,Daily hospital occupancy,2022-06-16,496.0
Ireland,Daily hospital occupancy,2022-06-17,515.0
Ireland,Daily hospital occupancy,2022-06-18,537.0
Ireland,Daily hospital occupancy,2022-06-19,574.0
Ireland,Daily hospital occupancy,2022-06-20,606.0
Ireland,Daily hospital occupancy,2022-06-21,627.0
Ireland,Daily hospital occupancy,2022-06-22,629.0
Ireland,Daily hospital occupancy,2022-06-23,685.0
Ireland,Daily hospital occupancy,2022-06-24,697.0
Ireland,Daily hospital occupancy,2022-06-25,683.0
Ireland,Daily hospital occupancy,2022-06-26,746.0
Ireland,Daily hospital occupancy,2022-06-27,765.0
Ireland,Daily hospital occupancy,2022-06-28,751.0
Ireland,Daily hospital occupancy,2022-06-29,776.0
Ireland,Daily hospital occupancy,2022-06-30,798.0
Ireland,Daily hospital occupancy,2022-07-01,812.0
Ireland,Daily hospital occupancy,2022-07-02,796.0
Ireland,Daily hospital occupancy,2022-07-03,826.0
Ireland,Daily hospital occupancy,2022-07-04,885.0
Ireland,Daily hospital occupancy,2022-07-05,849.0
Ireland,Daily hospital occupancy,2022-07-06,906.0
Ireland,Daily hospital occupancy,2022-07-07,904.0
Ireland,Daily hospital occupancy,2022-07-08,905.0
Ireland,Daily hospital occupancy,2022-07-09,947.0
Ireland,Daily hospital occupancy,2022-07-10,987.0
Ireland,Daily hospital occupancy,2022-07-11,1055.0
Ireland,Daily hospital occupancy,2022-07-12,1035.0
Ireland,Daily hospital occupancy,2022-07-13,1018.0
Ireland,Daily hospital occupancy,2022-07-14,981.0
Ireland,Daily hospital occupancy,2022-07-15,943.0
Ireland,Daily hospital occupancy,2022-07-16,888.0
Ireland,Daily hospital occupancy,2022-07-17,887.0
Ireland,Daily hospital occupancy,2022-07-18,903.0
Ireland,Daily hospital occupancy,2022-07-19,815.0
Ireland,Daily hospital occupancy,2022-07-20,782.0
Ireland,Daily hospital occupancy,2022-07-21,740.0
Ireland,Daily hospital occupancy,2022-07-22,704.0
Ireland,Daily hospital occupancy,2022-07-23,636.0
Ireland,Daily hospital occupancy,2022-07-24,631.0
Ireland,Daily hospital occupancy,2022-07-25,635.0
Ireland,Daily hospital occupancy,2022-07-26,596.0
Ireland,Daily hospital occupancy,2022-07-27,551.0
Ireland,Daily hospital occupancy,2022-07-28,513.0
Ireland,Daily hospital occupancy,2022-07-29,470.0
Ireland,Daily hospital occupancy,2022-07-30,411.0
Ireland,Daily hospital occupancy,2022-07-31,406.0
Ireland,Daily hospital occupancy,2022-08-01,424.0
Ireland,Daily hospital occupancy,2022-08-02,435.0
Ireland,Daily hospital occupancy,2022-08-03,417.0
Ireland,Daily hospital occupancy,2022-08-04,398.0
Ireland,Daily hospital occupancy,2022-08-05,380.0
Ireland,Daily hospital occupancy,2022-08-06,371.0
Ireland,Daily hospital occupancy,2022-08-07,382.0
Ireland,Daily hospital occupancy,2022-08-08,384.0
Ireland,Daily hospital occupancy,2022-08-09,355.0
Ireland,Daily hospital occupancy,2022-08-10,349.0
Ireland,Daily hospital occupancy,2022-08-11,352.0
Ireland,Daily hospital occupancy,2022-08-12,364.0
Ireland,Daily hospital occupancy,2022-08-13,333.0
Ireland,Daily hospital occupancy,2022-08-14,337.0
Ireland,Daily hospital occupancy,2022-08-15,361.0
Ireland,Daily hospital occupancy,2022-08-16,325.0
Ireland,Daily hospital occupancy,2022-08-17,307.0
Ireland,Daily hospital occupancy,2022-08-18,300.0
Ireland,Daily hospital occupancy,2022-08-19,291.0
Ireland,Daily hospital occupancy,2022-08-20,285.0
Ireland,Daily hospital occupancy,2022-08-21,276.0
Ireland,Daily hospital occupancy,2022-08-22,294.0
Ireland,Daily hospital occupancy,2022-08-23,275.0
Ireland,Daily hospital occupancy,2022-08-24,285.0
Ireland,Daily hospital occupancy,2022-08-25,288.0
Ireland,Daily hospital occupancy,2022-08-26,257.0
Ireland,Daily hospital occupancy,2022-08-27,249.0
Ireland,Daily hospital occupancy,2022-08-28,250.0
Ireland,Daily hospital occupancy,2022-08-29,268.0
Ireland,Daily hospital occupancy,2022-08-30,253.0
Ireland,Daily hospital occupancy,2022-08-31,262.0
Ireland,Daily hospital occupancy,2022-09-01,267.0
Ireland,Daily hospital occupancy,2022-09-02,243.0
Ireland,Daily hospital occupancy,2022-09-03,232.0
Ireland,Daily hospital occupancy,2022-09-04,236.0
Ireland,Daily hospital occupancy,2022-09-05,253.0
Ireland,Daily hospital occupancy,2022-09-06,244.0
Ireland,Daily hospital occupancy,2022-09-07,243.0
Ireland,Daily hospital occupancy,2022-09-08,240.0
Ireland,Daily hospital occupancy,2022-09-09,242.0
Ireland,Daily hospital occupancy,2022-09-10,238.0
Ireland,Daily hospital occupancy,2022-09-11,240.0
Ireland,Daily hospital occupancy,2022-09-12,264.0
Ireland,Daily hospital occupancy,2022-09-13,257.0
Ireland,Daily hospital occupancy,2022-09-14,233.0
Ireland,Daily hospital occupancy,2022-09-15,236.0
Ireland,Daily hospital occupancy,2022-09-16,251.0
Ireland,Daily hospital occupancy,2022-09-17,253.0
Ireland,Daily hospital occupancy,2022-09-18,265.0
Ireland,Daily hospital occupancy,2022-09-19,284.0
Ireland,Daily hospital occupancy,2022-09-20,284.0
Ireland,Daily hospital occupancy,2022-09-21,299.0
Ireland,Daily hospital occupancy,2022-09-22,290.0
Ireland,Daily hospital occupancy,2022-09-23,300.0
Ireland,Daily hospital occupancy,2022-09-24,305.0
Ireland,Daily hospital occupancy,2022-09-25,318.0
Ireland,Daily hospital occupancy,2022-09-26,328.0
Ireland,Daily hospital occupancy,2022-09-27,327.0
Ireland,Daily hospital occupancy,2022-09-28,329.0
Ireland,Daily hospital occupancy,2022-09-29,331.0
Ireland,Daily hospital occupancy,2022-09-30,335.0
Ireland,Daily hospital occupancy,2022-10-01,354.0
Ireland,Daily hospital occupancy,2022-10-02,358.0
Ireland,Daily hospital occupancy,2022-10-03,416.0
Ireland,Daily hospital occupancy,2022-10-04,409.0
Ireland,Daily hospital occupancy,2022-10-05,406.0
Ireland,Daily hospital occupancy,2022-10-06,402.0
Ireland,Daily hospital occupancy,2022-10-07,421.0
Ireland,Daily hospital occupancy,2022-10-08,427.0
Ireland,Daily hospital occupancy,2022-10-09,433.0
Ireland,Daily hospital occupancy,2022-10-10,464.0
Ireland,Daily hospital occupancy,2022-10-11,474.0
Ireland,Daily hospital occupancy,2022-10-12,486.0
Ireland,Daily hospital occupancy,2022-10-13,459.0
Ireland,Daily hospital occupancy,2022-10-14,434.0
Ireland,Daily hospital occupancy,2022-10-15,433.0
Ireland,Daily hospital occupancy,2022-10-16,446.0
Ireland,Daily hospital occupancy,2022-10-17,470.0
Ireland,Daily hospital occupancy,2022-10-18,451.0
Ireland,Daily hospital occupancy,2022-10-19,442.0
Ireland,Daily hospital occupancy,2022-10-20,442.0
Ireland,Daily hospital occupancy,2022-10-21,442.0
Ireland,Daily hospital occupancy,2022-10-22,433.0
Ireland,Daily hospital occupancy,2022-10-23,447.0
Ireland,Daily hospital occupancy,2022-10-24,472.0
Ireland,Daily hospital occupancy,2022-10-25,446.0
Ireland,Daily hospital occupancy,2022-10-26,430.0
Ireland,Daily hospital occupancy,2022-10-27,440.0
Ireland,Daily hospital occupancy,2022-10-28,420.0
Ireland,Daily hospital occupancy,2022-10-29,415.0
Ireland,Daily hospital occupancy,2022-10-30,408.0
Ireland,Daily ICU occupancy,2021-01-10,88.0
Ireland,Daily ICU occupancy,2021-01-17,169.0
Ireland,Daily ICU occupancy,2021-01-24,207.0
Ireland,Daily ICU occupancy,2021-01-31,216.0
Ireland,Daily ICU occupancy,2021-02-07,199.0
Ireland,Daily ICU occupancy,2021-02-14,170.0
Ireland,Daily ICU occupancy,2021-02-21,151.0
Ireland,Daily ICU occupancy,2021-02-28,136.0
Ireland,Daily ICU occupancy,2021-03-07,112.0
Ireland,Daily ICU occupancy,2021-03-14,92.0
Ireland,Daily ICU occupancy,2021-03-21,82.0
Ireland,Daily ICU occupancy,2021-03-28,76.0
Ireland,Daily ICU occupancy,2021-04-04,67.0
Ireland,Daily ICU occupancy,2021-04-11,54.0
Ireland,Daily ICU occupancy,2021-04-18,47.0
Ireland,Daily ICU occupancy,2021-04-25,47.0
Ireland,Daily ICU occupancy,2021-05-02,45.0
Ireland,Daily ICU occupancy,2021-05-09,36.0
Ireland,Daily ICU occupancy,2021-05-16,34.0
Ireland,Daily ICU occupancy,2021-05-23,38.0
Ireland,Daily ICU occupancy,2021-05-30,41.0
Ireland,Daily ICU occupancy,2021-06-06,34.0
Ireland,Daily ICU occupancy,2021-06-13,27.0
Ireland,Daily ICU occupancy,2021-06-20,18.0
Ireland,Daily ICU occupancy,2021-06-27,18.0
Ireland,Daily ICU occupancy,2021-07-04,14.0
Ireland,Daily ICU occupancy,2021-07-11,17.0
Ireland,Daily ICU occupancy,2021-07-18,20.0
Ireland,Daily ICU occupancy,2021-07-25,22.0
Ireland,Daily ICU occupancy,2021-08-01,26.0
Ireland,Daily ICU occupancy,2021-08-08,30.0
Ireland,Daily ICU occupancy,2021-08-15,36.0
Ireland,Daily ICU occupancy,2021-08-22,55.0
Ireland,Daily ICU occupancy,2021-08-29,56.0
Ireland,Daily ICU occupancy,2021-09-05,56.0
Ireland,Daily ICU occupancy,2021-09-12,56.0
Ireland,Daily ICU occupancy,2021-09-19,64.0
Ireland,Daily ICU occupancy,2021-09-26,63.0
Ireland,Daily ICU occupancy,2021-10-03,60.0
Ireland,Daily ICU occupancy,2021-10-10,70.0
Ireland,Daily ICU occupancy,2021-10-17,69.0
Ireland,Daily ICU occupancy,2021-10-24,86.0
Ireland,Daily ICU occupancy,2021-10-31,101.0
Ireland,Daily ICU occupancy,2021-11-07,86.0
Ireland,Daily ICU occupancy,2021-11-14,89.0
Ireland,Daily ICU occupancy,2021-11-21,119.0
Ireland,Daily ICU occupancy,2021-11-28,131.0
Ireland,Daily ICU occupancy,2021-12-05,117.0
Ireland,Daily ICU occupancy,2021-12-12,117.0
Ireland,Daily ICU occupancy,2021-12-19,104.0
Ireland,Daily ICU occupancy,2021-12-26,100.0
Ireland,Daily ICU occupancy,2022-01-02,93.0
Ireland,Daily ICU occupancy,2022-01-09,92.0
Ireland,Daily ICU occupancy,2022-01-16,92.0
Ireland,Daily ICU occupancy,2022-01-23,90.0
Ireland,Daily ICU occupancy,2022-01-30,73.0
Ireland,Daily ICU occupancy,2022-02-06,65.0
Ireland,Daily ICU occupancy,2022-02-13,68.0
Ireland,Daily ICU occupancy,2022-02-20,62.0
Ireland,Daily ICU occupancy,2022-02-27,54.0
Ireland,Daily ICU occupancy,2022-03-06,46.0
Ireland,Daily ICU occupancy,2022-03-13,47.0
Ireland,Daily ICU occupancy,2022-03-20,44.0
Ireland,Daily ICU occupancy,2022-03-27,55.0
Ireland,Daily ICU occupancy,2022-04-03,49.0
Ireland,Daily ICU occupancy,2022-04-10,58.0
Ireland,Daily ICU occupancy,2022-04-17,58.0
