entity,indicator,date,value
Ireland,Weekly new ICU admissions,2022-04-03,18.060346074285242
Ireland,Weekly new hospital admissions,2022-04-10,1036.4631941520363
Ireland,Weekly new ICU admissions,2022-04-10,8.026820477460108
Ireland,Weekly new hospital admissions,2022-04-17,761.5445927990277
Ireland,Weekly new ICU admissions,2022-04-17,5.016762798412566
Ireland,Weekly new hospital admissions,2022-04-24,558.8673757431601
Ireland,Weekly new ICU admissions,2022-04-24,6.0201153580950795
Ireland,Weekly new hospital admissions,2022-05-01,443.48183137967095
Ireland,Weekly new ICU admissions,2022-05-01,3.010057679047537
Ireland,Weekly new hospital admissions,2022-05-08,415.38795970856063
Ireland,Weekly new ICU admissions,2022-05-08,3.010057679047537
Ireland,Weekly new hospital admissions,2022-05-15,329.09963957586444
Ireland,Weekly new ICU admissions,2022-05-15,5.016762798412566
Ireland,Weekly new hospital admissions,2022-05-22,307.0258832628491
Ireland,Weekly new ICU admissions,2022-05-22,5.016762798412566
Ireland,Weekly new hospital admissions,2022-05-29,332.10969725491196
Ireland,Weekly new ICU admissions,2022-05-29,3.010057679047537
Ireland,Weekly new hospital admissions,2022-06-05,418.39801738760815
Ireland,Weekly new ICU admissions,2022-06-05,4.013410238730054
Ireland,Weekly new hospital admissions,2022-06-12,479.6025235282415
Ireland,Weekly new ICU admissions,2022-06-12,5.016762798412566
Ireland,Weekly new hospital admissions,2022-06-19,594.9880678917306
Ireland,Weekly new ICU admissions,2022-06-19,7.023467917777593
Ireland,Weekly new hospital admissions,2022-06-26,851.846323170454
Ireland,Weekly new ICU admissions,2022-06-26,5.016762798412566
Ireland,Weekly new hospital admissions,2022-07-03,789.6384644701383
Ireland,Weekly new ICU admissions,2022-07-03,5.016762798412566
Ireland,Weekly new hospital admissions,2022-07-10,1014.3894378390212
Ireland,Weekly new ICU admissions,2022-07-10,11.036878156507644
Ireland,Weekly new hospital admissions,2022-07-17,916.060886990135
Ireland,Weekly new ICU admissions,2022-07-17,7.023467917777593
Ireland,Weekly new hospital admissions,2022-07-24,562.8807859818901
Ireland,Weekly new ICU admissions,2022-07-24,4.013410238730054
Ireland,Weekly new hospital admissions,2022-07-31,528.7667989526847
Ireland,Weekly new ICU admissions,2022-07-31,4.013410238730054
Ireland,Weekly new hospital admissions,2022-08-07,365.2203317244349
Ireland,Weekly new ICU admissions,2022-08-07,3.010057679047537
Ireland,Weekly new hospital admissions,2022-08-14,449.50194673776605
Ireland,Weekly new ICU admissions,2022-08-14,5.016762798412566
Ireland,Weekly new hospital admissions,2022-08-21,380.2706201196726
Ireland,Weekly new ICU admissions,2022-08-21,4.013410238730054
Ireland,Weekly new hospital admissions,2022-08-28,340.13651773237206
Ireland,Weekly new ICU admissions,2022-08-28,2.0067051193650247
Ireland,Weekly new hospital admissions,2022-09-04,303.01247302411906
Ireland,Weekly new ICU admissions,2022-09-04,3.010057679047537
Ireland,Weekly new hospital admissions,2022-09-11,290.9722423079289
Ireland,Weekly new ICU admissions,2022-09-11,1.0033525596825124
Ireland,Weekly new hospital admissions,2022-09-18,298.99906278538907
Ireland,Weekly new ICU admissions,2022-09-18,2.0067051193650247
Ireland,Weekly new hospital admissions,2022-09-25,375.25385732126006
Ireland,Weekly new ICU admissions,2022-09-25,1.0033525596825124
Ireland,Weekly new hospital admissions,2022-10-02,450.5052992974486
Ireland,Weekly new ICU admissions,2022-10-02,4.013410238730054
Ireland,Weekly new hospital admissions,2022-10-09,475.58911328951143
Ireland,Weekly new ICU admissions,2022-10-09,2.0067051193650247
Ireland,Weekly new hospital admissions,2022-10-16,477.5958184088766
Ireland,Weekly new ICU admissions,2022-10-16,3.010057679047537
Ireland,Weekly new hospital admissions,2022-10-23,482.612581207289
Ireland,Weekly new ICU admissions,2022-10-23,8.026820477460108
Ireland,Weekly new hospital admissions,2022-10-30,396.32426107459287
Ireland,Weekly new ICU admissions,2022-10-30,6.0201153580950795
Ireland,Weekly new hospital admissions,2022-11-06,361.20692148570487
Ireland,Weekly new ICU admissions,2022-11-06,2.0067051193650247
Ireland,Weekly new hospital admissions,2022-11-13,479.6025235282415
Ireland,Weekly new hospital admissions,2022-11-20,403.3477289923704
Ireland,Weekly new ICU admissions,2022-11-20,1.0033525596825124
Ireland,Weekly new hospital admissions,2022-11-27,437.46171602157585
Ireland,Weekly new ICU admissions,2022-11-27,3.010057679047537
Ireland,Weekly new hospital admissions,2022-12-04,482.612581207289
Ireland,Weekly new ICU admissions,2022-12-04,6.0201153580950795
Ireland,Weekly new hospital admissions,2022-12-11,550.8405552656999
Ireland,Weekly new ICU admissions,2022-12-11,6.0201153580950795
Ireland,Weekly new hospital admissions,2022-12-18,650.1724586742689
Ireland,Weekly new ICU admissions,2022-12-18,6.0201153580950795
Ireland,Weekly new hospital admissions,2022-12-25,776.5948811942656
Ireland,Weekly new ICU admissions,2022-12-25,4.013410238730054
Ireland,Weekly new hospital admissions,2023-01-01,662.212689390459
Ireland,Weekly new ICU admissions,2023-01-01,14.046935835555187
Ireland,Weekly new hospital admissions,2023-01-08,615.0551190853806
Ireland,Weekly new ICU admissions,2023-01-08,9.030173037142621
Ireland,Weekly new hospital admissions,2023-01-15,596.9947730110955
Ireland,Weekly new ICU admissions,2023-01-15,11.036878156507644
Ireland,Weekly new hospital admissions,2023-01-22,370.2370945228475
Ireland,Weekly new ICU admissions,2023-01-22,12.040230716190162
Ireland,Weekly new hospital admissions,2023-01-29,296.992357666024
Ireland,Weekly new ICU admissions,2023-01-29,4.013410238730054
Ireland,Weekly new hospital admissions,2023-02-05,267.8951334352311
Ireland,Weekly new ICU admissions,2023-02-05,3.010057679047537
Ireland,Weekly new hospital admissions,2023-02-12,263.88172319650107
Ireland,Weekly new ICU admissions,2023-02-12,5.016762798412566
Ireland,Weekly new hospital admissions,2023-02-19,217.72750545110543
Ireland,Weekly new ICU admissions,2023-02-19,2.0067051193650247
Ireland,Weekly new hospital admissions,2023-02-26,206.6906272945978
Ireland,Weekly new ICU admissions,2023-02-26,6.0201153580950795
Ireland,Weekly new hospital admissions,2023-03-05,165.55317234761475
Ireland,Weekly new ICU admissions,2023-03-05,4.013410238730054
Ireland,Weekly new hospital admissions,2023-03-12,163.5464672282497
Ireland,Weekly new ICU admissions,2023-03-12,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-05-17,70.23467917777594
Ireland,Weekly new ICU admissions,2020-05-17,7.023467917777593
Ireland,Weekly new hospital admissions,2020-07-05,9.030173037142621
Ireland,Weekly new ICU admissions,2020-07-05,2.0067051193650247
Ireland,Weekly new hospital admissions,2020-07-12,3.010057679047537
Ireland,Weekly new ICU admissions,2020-07-12,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-07-19,9.030173037142621
Ireland,Weekly new ICU admissions,2020-07-19,1.0033525596825124
Ireland,Weekly new hospital admissions,2020-03-08,39.130749827618025
Ireland,Weekly new hospital admissions,2020-03-01,12.040230716190162
Ireland,Weekly new ICU admissions,2020-03-01,2.0067051193650247
