date,indicator,value,entity
2021-10-19,Daily hospital occupancy,2072,Canada
2021-10-20,Daily hospital occupancy,2018,Canada
2021-10-21,Daily hospital occupancy,1994,Canada
2021-10-22,Daily hospital occupancy,1932,Canada
2021-10-23,Daily hospital occupancy,1890,Canada
2021-10-24,Daily hospital occupancy,1872,Canada
2021-10-25,Daily hospital occupancy,1850,Canada
2021-10-26,Daily hospital occupancy,1818,Canada
2021-10-27,Daily hospital occupancy,1830,Canada
2021-10-28,Daily hospital occupancy,1824,Canada
2021-10-29,Daily hospital occupancy,1791,Canada
2021-10-30,Daily hospital occupancy,1750,Canada
2021-10-31,Daily hospital occupancy,1763,Canada
2021-11-01,Daily hospital occupancy,1791,Canada
2021-11-02,Daily hospital occupancy,1837,Canada
2021-11-03,Daily hospital occupancy,1728,Canada
2021-11-04,Daily hospital occupancy,1717,Canada
2021-11-05,Daily hospital occupancy,1708,Canada
2021-11-06,Daily hospital occupancy,1697,Canada
2021-11-07,Daily hospital occupancy,1705,Canada
2021-11-08,Daily hospital occupancy,1677,Canada
2021-11-09,Daily hospital occupancy,1679,Canada
2021-11-10,Daily hospital occupancy,1582,Canada
2021-11-11,Daily hospital occupancy,1598,Canada
2021-11-12,Daily hospital occupancy,1590,Canada
2021-11-13,Daily hospital occupancy,1590,Canada
2021-11-14,Daily hospital occupancy,1605,Canada
2021-11-15,Daily hospital occupancy,1586,Canada
2021-11-16,Daily hospital occupancy,1596,Canada
2021-11-17,Daily hospital occupancy,1574,Canada
2021-11-18,Daily hospital occupancy,1570,Canada
2021-11-19,Daily hospital occupancy,1543,Canada
2021-11-20,Daily hospital occupancy,1522,Canada
2021-11-21,Daily hospital occupancy,1548,Canada
2021-11-22,Daily hospital occupancy,1540,Canada
2021-11-23,Daily hospital occupancy,1531,Canada
2021-11-24,Daily hospital occupancy,1507,Canada
2021-11-25,Daily hospital occupancy,1435,Canada
2021-11-26,Daily hospital occupancy,1439,Canada
2021-11-27,Daily hospital occupancy,1451,Canada
2021-11-28,Daily hospital occupancy,1450,Canada
2021-11-29,Daily hospital occupancy,1501,Canada
2021-11-30,Daily hospital occupancy,1509,Canada
2021-12-01,Daily hospital occupancy,1489,Canada
2021-12-02,Daily hospital occupancy,1442,Canada
2021-12-03,Daily hospital occupancy,1406,Canada
2021-12-04,Daily hospital occupancy,1402,Canada
2021-12-05,Daily hospital occupancy,1449,Canada
2021-12-06,Daily hospital occupancy,1431,Canada
2021-12-07,Daily hospital occupancy,1417,Canada
2021-12-08,Daily hospital occupancy,1402,Canada
2021-12-09,Daily hospital occupancy,1401,Canada
2021-12-10,Daily hospital occupancy,1392,Canada
2021-12-11,Daily hospital occupancy,1414,Canada
2021-12-12,Daily hospital occupancy,1444,Canada
2021-12-13,Daily hospital occupancy,1428,Canada
2021-12-14,Daily hospital occupancy,1408,Canada
2021-12-15,Daily hospital occupancy,1431,Canada
2021-12-16,Daily hospital occupancy,1441,Canada
2021-12-17,Daily hospital occupancy,1466,Canada
2021-12-18,Daily hospital occupancy,1484,Canada
2021-12-19,Daily hospital occupancy,1549,Canada
2021-12-20,Daily hospital occupancy,1568,Canada
2021-12-21,Daily hospital occupancy,1612,Canada
2021-12-22,Daily hospital occupancy,1703,Canada
2021-12-23,Daily hospital occupancy,1711,Canada
2021-12-24,Daily hospital occupancy,1749,Canada
2021-12-25,Daily hospital occupancy,1796,Canada
2021-12-26,Daily hospital occupancy,2080,Canada
2021-12-27,Daily hospital occupancy,2324,Canada
2021-12-28,Daily hospital occupancy,2551,Canada
2021-12-29,Daily hospital occupancy,2916,Canada
2021-12-30,Daily hospital occupancy,3282,Canada
2021-12-31,Daily hospital occupancy,3259,Canada
2022-01-01,Daily hospital occupancy,3785,Canada
2022-01-02,Daily hospital occupancy,4194,Canada
2022-01-03,Daily hospital occupancy,4678,Canada
2022-01-04,Daily hospital occupancy,5225,Canada
2022-01-05,Daily hospital occupancy,5673,Canada
2022-01-06,Daily hospital occupancy,6030,Canada
2022-01-07,Daily hospital occupancy,6637,Canada
2022-01-08,Daily hospital occupancy,7074,Canada
2022-01-09,Daily hospital occupancy,7345,Canada
2022-01-10,Daily hospital occupancy,7968,Canada
2022-01-11,Daily hospital occupancy,8428,Canada
2022-01-12,Daily hospital occupancy,8854,Canada
2022-01-13,Daily hospital occupancy,9217,Canada
2022-01-14,Daily hospital occupancy,9496,Canada
2022-01-15,Daily hospital occupancy,9861,Canada
2022-01-16,Daily hospital occupancy,10134,Canada
2022-01-17,Daily hospital occupancy,10420,Canada
2022-01-18,Daily hospital occupancy,10398,Canada
2022-01-19,Daily hospital occupancy,10543,Canada
2022-01-20,Daily hospital occupancy,10504,Canada
2022-01-21,Daily hospital occupancy,10435,Canada
2022-01-22,Daily hospital occupancy,10457,Canada
2022-01-23,Daily hospital occupancy,10620,Canada
2022-01-24,Daily hospital occupancy,10759,Canada
2022-01-25,Daily hospital occupancy,10442,Canada
2022-01-26,Daily hospital occupancy,10239,Canada
2022-01-27,Daily hospital occupancy,10120,Canada
2022-01-28,Daily hospital occupancy,9740,Canada
2022-01-29,Daily hospital occupancy,9582,Canada
2022-01-30,Daily hospital occupancy,9641,Canada
2022-01-31,Daily hospital occupancy,9588,Canada
2022-02-01,Daily hospital occupancy,9333,Canada
2022-02-02,Daily hospital occupancy,9018,Canada
2022-02-03,Daily hospital occupancy,8775,Canada
2022-02-04,Daily hospital occupancy,8449,Canada
2022-02-05,Daily hospital occupancy,8229,Canada
2022-02-06,Daily hospital occupancy,8243,Canada
2022-02-07,Daily hospital occupancy,8169,Canada
2022-02-08,Daily hospital occupancy,7954,Canada
2022-02-09,Daily hospital occupancy,7721,Canada
2022-02-10,Daily hospital occupancy,7414,Canada
2022-02-11,Daily hospital occupancy,7106,Canada
2022-02-12,Daily hospital occupancy,6861,Canada
2022-02-13,Daily hospital occupancy,6945,Canada
2022-02-14,Daily hospital occupancy,6767,Canada
2022-02-15,Daily hospital occupancy,6547,Canada
2022-02-16,Daily hospital occupancy,6347,Canada
2022-02-17,Daily hospital occupancy,6149,Canada
2022-02-18,Daily hospital occupancy,5939,Canada
2022-02-19,Daily hospital occupancy,5795,Canada
2022-02-20,Daily hospital occupancy,5823,Canada
2022-02-21,Daily hospital occupancy,5765,Canada
2022-02-22,Daily hospital occupancy,5629,Canada
2022-02-23,Daily hospital occupancy,5579,Canada
2022-02-24,Daily hospital occupancy,5259,Canada
2022-02-25,Daily hospital occupancy,5051,Canada
2022-02-26,Daily hospital occupancy,4892,Canada
2022-02-27,Daily hospital occupancy,4863,Canada
2022-02-28,Daily hospital occupancy,4764,Canada
2022-03-01,Daily hospital occupancy,4615,Canada
2022-03-02,Daily hospital occupancy,4587,Canada
2022-03-03,Daily hospital occupancy,4511,Canada
2022-03-04,Daily hospital occupancy,4367,Canada
2022-03-05,Daily hospital occupancy,4261,Canada
2022-03-06,Daily hospital occupancy,4299,Canada
2022-03-07,Daily hospital occupancy,4295,Canada
2022-03-08,Daily hospital occupancy,4165,Canada
2022-03-09,Daily hospital occupancy,4196,Canada
2022-03-10,Daily hospital occupancy,4024,Canada
2022-03-11,Daily hospital occupancy,3919,Canada
2022-03-12,Daily hospital occupancy,3814,Canada
2022-03-13,Daily hospital occupancy,3815,Canada
2022-03-14,Daily hospital occupancy,3838,Canada
2022-03-15,Daily hospital occupancy,3792,Canada
2022-03-16,Daily hospital occupancy,3704,Canada
2022-03-17,Daily hospital occupancy,3645,Canada
2022-03-18,Daily hospital occupancy,3601,Canada
2022-03-19,Daily hospital occupancy,3581,Canada
2022-03-20,Daily hospital occupancy,3650,Canada
2022-03-21,Daily hospital occupancy,3691,Canada
2022-03-22,Daily hospital occupancy,3705,Canada
2022-03-23,Daily hospital occupancy,3713,Canada
2022-03-24,Daily hospital occupancy,3753,Canada
2022-03-25,Daily hospital occupancy,3716,Canada
2022-03-26,Daily hospital occupancy,3839,Canada
2022-03-27,Daily hospital occupancy,3925,Canada
2022-03-28,Daily hospital occupancy,3939,Canada
2022-03-29,Daily hospital occupancy,4054,Canada
2022-03-30,Daily hospital occupancy,4067,Canada
2022-03-31,Daily hospital occupancy,4201,Canada
2022-04-01,Daily hospital occupancy,4267,Canada
2022-04-02,Daily hospital occupancy,4369,Canada
2022-04-03,Daily hospital occupancy,4616,Canada
2022-04-04,Daily hospital occupancy,4786,Canada
2022-04-05,Daily hospital occupancy,4921,Canada
2022-04-06,Daily hospital occupancy,4922,Canada
2022-04-07,Daily hospital occupancy,5171,Canada
2022-04-08,Daily hospital occupancy,5159,Canada
2022-04-09,Daily hospital occupancy,5331,Canada
2022-04-10,Daily hospital occupancy,5553,Canada
2022-04-11,Daily hospital occupancy,5665,Canada
2022-04-12,Daily hospital occupancy,5882,Canada
2022-04-13,Daily hospital occupancy,5886,Canada
2022-04-14,Daily hospital occupancy,6102,Canada
2022-04-15,Daily hospital occupancy,6156,Canada
2022-04-16,Daily hospital occupancy,6206,Canada
2022-04-17,Daily hospital occupancy,6393,Canada
2022-04-18,Daily hospital occupancy,6601,Canada
2022-04-19,Daily hospital occupancy,6638,Canada
2022-04-20,Daily hospital occupancy,6597,Canada
2022-04-21,Daily hospital occupancy,6683,Canada
2022-04-22,Daily hospital occupancy,6646,Canada
2022-04-23,Daily hospital occupancy,6662,Canada
2022-04-24,Daily hospital occupancy,6765,Canada
2022-04-25,Daily hospital occupancy,6867,Canada
2022-04-26,Daily hospital occupancy,6785,Canada
2022-04-27,Daily hospital occupancy,6803,Canada
2022-04-28,Daily hospital occupancy,6769,Canada
2022-04-29,Daily hospital occupancy,6620,Canada
2022-04-30,Daily hospital occupancy,6540,Canada
2022-05-01,Daily hospital occupancy,6635,Canada
2022-05-02,Daily hospital occupancy,6699,Canada
2022-05-03,Daily hospital occupancy,6646,Canada
2022-05-04,Daily hospital occupancy,6670,Canada
2022-05-05,Daily hospital occupancy,6451,Canada
2022-05-06,Daily hospital occupancy,6296,Canada
2022-05-07,Daily hospital occupancy,6102,Canada
2022-05-08,Daily hospital occupancy,6199,Canada
2022-05-09,Daily hospital occupancy,6185,Canada
2022-05-10,Daily hospital occupancy,6013,Canada
2022-05-11,Daily hospital occupancy,6027,Canada
2022-05-12,Daily hospital occupancy,5843,Canada
2022-05-13,Daily hospital occupancy,5572,Canada
2022-05-14,Daily hospital occupancy,5469,Canada
2022-05-15,Daily hospital occupancy,5542,Canada
2022-05-16,Daily hospital occupancy,5509,Canada
2022-05-17,Daily hospital occupancy,5427,Canada
2022-05-18,Daily hospital occupancy,5394,Canada
2022-05-19,Daily hospital occupancy,5174,Canada
2022-05-20,Daily hospital occupancy,4730,Canada
2022-05-21,Daily hospital occupancy,4804,Canada
2022-05-22,Daily hospital occupancy,4773,Canada
2022-05-23,Daily hospital occupancy,4790,Canada
2022-05-24,Daily hospital occupancy,4725,Canada
2022-05-25,Daily hospital occupancy,4699,Canada
2022-05-26,Daily hospital occupancy,4448,Canada
2022-05-27,Daily hospital occupancy,4259,Canada
2022-05-28,Daily hospital occupancy,4132,Canada
2022-05-29,Daily hospital occupancy,4192,Canada
2022-05-30,Daily hospital occupancy,4133,Canada
2022-05-31,Daily hospital occupancy,3905,Canada
2022-06-01,Daily hospital occupancy,3869,Canada
2022-06-02,Daily hospital occupancy,3759,Canada
2022-06-03,Daily hospital occupancy,3604,Canada
2022-06-04,Daily hospital occupancy,3519,Canada
2022-06-05,Daily hospital occupancy,3493,Canada
2022-06-06,Daily hospital occupancy,3481,Canada
2022-06-07,Daily hospital occupancy,3396,Canada
2022-06-08,Daily hospital occupancy,3382,Canada
2022-06-09,Daily hospital occupancy,3319,Canada
2022-06-10,Daily hospital occupancy,3269,Canada
2022-06-11,Daily hospital occupancy,3260,Canada
2022-06-12,Daily hospital occupancy,3263,Canada
2022-06-13,Daily hospital occupancy,3269,Canada
2022-06-14,Daily hospital occupancy,3121,Canada
2022-06-15,Daily hospital occupancy,3112,Canada
2022-06-16,Daily hospital occupancy,3094,Canada
2022-06-17,Daily hospital occupancy,3005,Canada
2022-06-18,Daily hospital occupancy,2996,Canada
2022-06-19,Daily hospital occupancy,3047,Canada
2022-06-20,Daily hospital occupancy,3107,Canada
2022-06-21,Daily hospital occupancy,3127,Canada
2022-06-22,Daily hospital occupancy,3115,Canada
2022-06-23,Daily hospital occupancy,3090,Canada
2022-06-24,Daily hospital occupancy,3030,Canada
2022-06-25,Daily hospital occupancy,3017,Canada
2022-06-26,Daily hospital occupancy,3032,Canada
2022-06-27,Daily hospital occupancy,3186,Canada
2022-06-28,Daily hospital occupancy,3243,Canada
2022-06-29,Daily hospital occupancy,3247,Canada
2022-06-30,Daily hospital occupancy,3178,Canada
2022-07-01,Daily hospital occupancy,3223,Canada
2022-07-02,Daily hospital occupancy,3248,Canada
2022-07-03,Daily hospital occupancy,3313,Canada
2022-07-04,Daily hospital occupancy,3518,Canada
2022-07-05,Daily hospital occupancy,3577,Canada
2022-07-06,Daily hospital occupancy,3595,Canada
2022-07-07,Daily hospital occupancy,3698,Canada
2022-07-08,Daily hospital occupancy,3802,Canada
2022-07-09,Daily hospital occupancy,3831,Canada
2022-07-10,Daily hospital occupancy,3873,Canada
2022-07-11,Daily hospital occupancy,4079,Canada
2022-07-12,Daily hospital occupancy,4221,Canada
2022-07-13,Daily hospital occupancy,4218,Canada
2022-07-14,Daily hospital occupancy,4466,Canada
2022-07-15,Daily hospital occupancy,4452,Canada
2022-07-16,Daily hospital occupancy,4480,Canada
2022-07-17,Daily hospital occupancy,4631,Canada
2022-07-18,Daily hospital occupancy,4804,Canada
2022-07-19,Daily hospital occupancy,5063,Canada
2022-07-20,Daily hospital occupancy,5054,Canada
2022-07-21,Daily hospital occupancy,5064,Canada
2022-07-22,Daily hospital occupancy,4924,Canada
2022-07-23,Daily hospital occupancy,4926,Canada
2022-07-24,Daily hospital occupancy,5118,Canada
2022-07-25,Daily hospital occupancy,5192,Canada
2022-07-26,Daily hospital occupancy,5360,Canada
2022-07-27,Daily hospital occupancy,5341,Canada
2022-07-28,Daily hospital occupancy,5311,Canada
2022-07-29,Daily hospital occupancy,5152,Canada
2022-07-30,Daily hospital occupancy,5121,Canada
2022-07-31,Daily hospital occupancy,5109,Canada
2022-08-01,Daily hospital occupancy,5227,Canada
2022-08-02,Daily hospital occupancy,5303,Canada
2022-08-03,Daily hospital occupancy,5354,Canada
2022-08-04,Daily hospital occupancy,5106,Canada
2022-08-05,Daily hospital occupancy,5053,Canada
2022-08-06,Daily hospital occupancy,4983,Canada
2022-08-07,Daily hospital occupancy,5048,Canada
2022-08-08,Daily hospital occupancy,5011,Canada
2022-08-09,Daily hospital occupancy,5170,Canada
2022-08-10,Daily hospital occupancy,5176,Canada
2022-08-11,Daily hospital occupancy,5051,Canada
2022-08-12,Daily hospital occupancy,4960,Canada
2022-08-13,Daily hospital occupancy,4987,Canada
2022-08-14,Daily hospital occupancy,5041,Canada
2022-08-15,Daily hospital occupancy,5042,Canada
2022-08-16,Daily hospital occupancy,5131,Canada
2022-08-17,Daily hospital occupancy,5124,Canada
2022-08-18,Daily hospital occupancy,5087,Canada
2022-08-19,Daily hospital occupancy,5030,Canada
2022-08-20,Daily hospital occupancy,5016,Canada
2022-08-21,Daily hospital occupancy,5089,Canada
2022-08-22,Daily hospital occupancy,5053,Canada
2022-08-23,Daily hospital occupancy,5167,Canada
2022-08-24,Daily hospital occupancy,5173,Canada
2022-08-25,Daily hospital occupancy,4961,Canada
2022-08-26,Daily hospital occupancy,4894,Canada
2022-08-27,Daily hospital occupancy,4845,Canada
2022-08-28,Daily hospital occupancy,4910,Canada
2022-08-29,Daily hospital occupancy,4873,Canada
2022-08-30,Daily hospital occupancy,4811,Canada
2022-08-31,Daily hospital occupancy,4809,Canada
2022-09-01,Daily hospital occupancy,4671,Canada
2022-09-02,Daily hospital occupancy,4520,Canada
2022-09-03,Daily hospital occupancy,2838,Canada
2022-09-04,Daily hospital occupancy,2892,Canada
2022-09-05,Daily hospital occupancy,2920,Canada
2022-09-06,Daily hospital occupancy,2955,Canada
2022-09-07,Daily hospital occupancy,2958,Canada
2022-09-08,Daily hospital occupancy,2926,Canada
2022-09-09,Daily hospital occupancy,2847,Canada
2022-09-10,Daily hospital occupancy,2802,Canada
2022-09-11,Daily hospital occupancy,2830,Canada
2022-09-12,Daily hospital occupancy,2856,Canada
2022-09-13,Daily hospital occupancy,2858,Canada
2022-09-14,Daily hospital occupancy,2864,Canada
2022-09-15,Daily hospital occupancy,2866,Canada
2022-09-16,Daily hospital occupancy,2785,Canada
2022-09-17,Daily hospital occupancy,2730,Canada
2022-09-18,Daily hospital occupancy,2771,Canada
2022-09-19,Daily hospital occupancy,2879,Canada
2022-09-20,Daily hospital occupancy,2898,Canada
2022-09-21,Daily hospital occupancy,2897,Canada
2022-09-22,Daily hospital occupancy,2867,Canada
2022-09-23,Daily hospital occupancy,2890,Canada
2022-09-24,Daily hospital occupancy,2895,Canada
2022-09-25,Daily hospital occupancy,2903,Canada
2022-09-26,Daily hospital occupancy,2991,Canada
2022-09-27,Daily hospital occupancy,3172,Canada
2022-09-28,Daily hospital occupancy,3157,Canada
2022-09-29,Daily hospital occupancy,3258,Canada
2022-09-30,Daily hospital occupancy,3219,Canada
2022-10-01,Daily hospital occupancy,3171,Canada
2022-10-02,Daily hospital occupancy,3204,Canada
2022-10-03,Daily hospital occupancy,3313,Canada
2022-10-04,Daily hospital occupancy,3383,Canada
2022-10-05,Daily hospital occupancy,3388,Canada
2022-10-06,Daily hospital occupancy,3440,Canada
2022-10-07,Daily hospital occupancy,2962,Canada
2022-10-08,Daily hospital occupancy,3325,Canada
2022-10-09,Daily hospital occupancy,3354,Canada
2022-10-10,Daily hospital occupancy,3550,Canada
2022-10-11,Daily hospital occupancy,3648,Canada
2022-10-12,Daily hospital occupancy,3676,Canada
2022-10-13,Daily hospital occupancy,3729,Canada
2022-10-14,Daily hospital occupancy,3684,Canada
2022-10-15,Daily hospital occupancy,3662,Canada
2022-10-16,Daily hospital occupancy,3851,Canada
2022-10-17,Daily hospital occupancy,3875,Canada
2020-04-01,Daily ICU occupancy,192,Canada
2020-04-02,Daily ICU occupancy,223,Canada
2020-04-03,Daily ICU occupancy,226,Canada
2020-04-04,Daily ICU occupancy,232,Canada
2020-04-05,Daily ICU occupancy,252,Canada
2020-04-06,Daily ICU occupancy,431,Canada
2020-04-07,Daily ICU occupancy,459,Canada
2020-04-08,Daily ICU occupancy,491,Canada
2020-04-09,Daily ICU occupancy,542,Canada
2020-04-10,Daily ICU occupancy,496,Canada
2020-04-11,Daily ICU occupancy,508,Canada
2020-04-12,Daily ICU occupancy,519,Canada
2020-04-13,Daily ICU occupancy,500,Canada
2020-04-14,Daily ICU occupancy,529,Canada
2020-04-15,Daily ICU occupancy,522,Canada
2020-04-16,Daily ICU occupancy,527,Canada
2020-04-17,Daily ICU occupancy,524,Canada
2020-04-18,Daily ICU occupancy,514,Canada
2020-04-19,Daily ICU occupancy,533,Canada
2020-04-20,Daily ICU occupancy,529,Canada
2020-04-21,Daily ICU occupancy,523,Canada
2020-04-22,Daily ICU occupancy,515,Canada
2020-04-23,Daily ICU occupancy,540,Canada
2020-04-24,Daily ICU occupancy,523,Canada
2020-04-25,Daily ICU occupancy,523,Canada
2020-04-26,Daily ICU occupancy,517,Canada
2020-04-27,Daily ICU occupancy,518,Canada
2020-04-28,Daily ICU occupancy,523,Canada
2020-04-29,Daily ICU occupancy,507,Canada
2020-04-30,Daily ICU occupancy,499,Canada
2020-05-01,Daily ICU occupancy,494,Canada
2020-05-02,Daily ICU occupancy,496,Canada
2020-05-03,Daily ICU occupancy,488,Canada
2020-05-04,Daily ICU occupancy,486,Canada
2020-05-05,Daily ICU occupancy,478,Canada
2020-05-06,Daily ICU occupancy,485,Canada
2020-05-07,Daily ICU occupancy,462,Canada
2020-05-08,Daily ICU occupancy,448,Canada
2020-05-09,Daily ICU occupancy,435,Canada
2020-05-10,Daily ICU occupancy,425,Canada
2020-05-11,Daily ICU occupancy,414,Canada
2020-05-12,Daily ICU occupancy,417,Canada
2020-05-13,Daily ICU occupancy,405,Canada
2020-05-14,Daily ICU occupancy,398,Canada
2020-05-15,Daily ICU occupancy,392,Canada
2020-05-16,Daily ICU occupancy,378,Canada
2020-05-17,Daily ICU occupancy,365,Canada
2020-05-18,Daily ICU occupancy,371,Canada
2020-05-19,Daily ICU occupancy,368,Canada
2020-05-20,Daily ICU occupancy,352,Canada
2020-05-21,Daily ICU occupancy,343,Canada
2020-05-22,Daily ICU occupancy,333,Canada
2020-05-23,Daily ICU occupancy,337,Canada
2020-05-24,Daily ICU occupancy,337,Canada
2020-05-25,Daily ICU occupancy,340,Canada
2020-05-26,Daily ICU occupancy,347,Canada
2020-05-27,Daily ICU occupancy,329,Canada
2020-05-28,Daily ICU occupancy,316,Canada
2020-05-29,Daily ICU occupancy,302,Canada
2020-05-30,Daily ICU occupancy,303,Canada
2020-05-31,Daily ICU occupancy,301,Canada
2020-06-01,Daily ICU occupancy,298,Canada
2020-06-02,Daily ICU occupancy,299,Canada
2020-06-03,Daily ICU occupancy,282,Canada
2020-06-04,Daily ICU occupancy,263,Canada
2020-06-05,Daily ICU occupancy,260,Canada
2020-06-06,Daily ICU occupancy,261,Canada
2020-06-07,Daily ICU occupancy,251,Canada
2020-06-08,Daily ICU occupancy,248,Canada
2020-06-09,Daily ICU occupancy,251,Canada
2020-06-10,Daily ICU occupancy,248,Canada
2020-06-11,Daily ICU occupancy,236,Canada
2020-06-12,Daily ICU occupancy,226,Canada
2020-06-13,Daily ICU occupancy,202,Canada
2020-06-14,Daily ICU occupancy,198,Canada
2020-06-15,Daily ICU occupancy,192,Canada
2020-06-16,Daily ICU occupancy,181,Canada
2020-06-17,Daily ICU occupancy,165,Canada
2020-06-18,Daily ICU occupancy,158,Canada
2020-06-19,Daily ICU occupancy,157,Canada
2020-06-20,Daily ICU occupancy,163,Canada
2020-06-21,Daily ICU occupancy,148,Canada
2020-06-22,Daily ICU occupancy,145,Canada
2020-06-23,Daily ICU occupancy,141,Canada
2020-06-24,Daily ICU occupancy,134,Canada
2020-06-25,Daily ICU occupancy,125,Canada
2020-06-26,Daily ICU occupancy,113,Canada
2020-06-27,Daily ICU occupancy,109,Canada
2020-06-28,Daily ICU occupancy,107,Canada
2020-06-29,Daily ICU occupancy,95,Canada
2020-06-30,Daily ICU occupancy,90,Canada
2020-07-01,Daily ICU occupancy,85,Canada
2020-07-02,Daily ICU occupancy,84,Canada
2020-07-03,Daily ICU occupancy,78,Canada
2020-07-04,Daily ICU occupancy,77,Canada
2020-07-05,Daily ICU occupancy,71,Canada
2020-07-06,Daily ICU occupancy,70,Canada
2020-07-07,Daily ICU occupancy,73,Canada
2020-07-08,Daily ICU occupancy,68,Canada
2020-07-09,Daily ICU occupancy,71,Canada
2020-07-10,Daily ICU occupancy,66,Canada
2020-07-11,Daily ICU occupancy,65,Canada
2020-07-12,Daily ICU occupancy,67,Canada
2020-07-13,Daily ICU occupancy,69,Canada
2020-07-14,Daily ICU occupancy,63,Canada
2020-07-15,Daily ICU occupancy,60,Canada
2020-07-16,Daily ICU occupancy,65,Canada
2020-07-17,Daily ICU occupancy,64,Canada
2020-07-18,Daily ICU occupancy,66,Canada
2020-07-19,Daily ICU occupancy,70,Canada
2020-07-20,Daily ICU occupancy,69,Canada
2020-07-21,Daily ICU occupancy,71,Canada
2020-07-22,Daily ICU occupancy,70,Canada
2020-07-23,Daily ICU occupancy,63,Canada
2020-07-24,Daily ICU occupancy,61,Canada
2020-07-25,Daily ICU occupancy,59,Canada
2020-07-26,Daily ICU occupancy,58,Canada
2020-07-27,Daily ICU occupancy,57,Canada
2020-07-28,Daily ICU occupancy,57,Canada
2020-07-29,Daily ICU occupancy,66,Canada
2020-07-30,Daily ICU occupancy,64,Canada
2020-07-31,Daily ICU occupancy,66,Canada
2020-08-01,Daily ICU occupancy,69,Canada
2020-08-02,Daily ICU occupancy,71,Canada
2020-08-03,Daily ICU occupancy,79,Canada
2020-08-04,Daily ICU occupancy,77,Canada
2020-08-05,Daily ICU occupancy,77,Canada
2020-08-06,Daily ICU occupancy,74,Canada
2020-08-07,Daily ICU occupancy,73,Canada
2020-08-08,Daily ICU occupancy,71,Canada
2020-08-09,Daily ICU occupancy,66,Canada
2020-08-10,Daily ICU occupancy,62,Canada
2020-08-11,Daily ICU occupancy,61,Canada
2020-08-12,Daily ICU occupancy,64,Canada
2020-08-13,Daily ICU occupancy,62,Canada
2020-08-14,Daily ICU occupancy,61,Canada
2020-08-15,Daily ICU occupancy,61,Canada
2020-08-16,Daily ICU occupancy,56,Canada
2020-08-17,Daily ICU occupancy,59,Canada
2020-08-18,Daily ICU occupancy,59,Canada
2020-08-19,Daily ICU occupancy,58,Canada
2020-08-20,Daily ICU occupancy,52,Canada
2020-08-21,Daily ICU occupancy,46,Canada
2020-08-22,Daily ICU occupancy,41,Canada
2020-08-23,Daily ICU occupancy,39,Canada
2020-08-24,Daily ICU occupancy,38,Canada
2020-08-25,Daily ICU occupancy,42,Canada
2020-08-26,Daily ICU occupancy,48,Canada
2020-08-27,Daily ICU occupancy,50,Canada
2020-08-28,Daily ICU occupancy,50,Canada
2020-08-29,Daily ICU occupancy,52,Canada
2020-08-30,Daily ICU occupancy,56,Canada
2020-08-31,Daily ICU occupancy,58,Canada
2020-09-01,Daily ICU occupancy,54,Canada
2020-09-02,Daily ICU occupancy,57,Canada
2020-09-03,Daily ICU occupancy,54,Canada
2020-09-04,Daily ICU occupancy,57,Canada
2020-09-05,Daily ICU occupancy,48,Canada
2020-09-06,Daily ICU occupancy,49,Canada
2020-09-07,Daily ICU occupancy,44,Canada
2020-09-08,Daily ICU occupancy,51,Canada
2020-09-09,Daily ICU occupancy,51,Canada
2020-09-10,Daily ICU occupancy,53,Canada
2020-09-11,Daily ICU occupancy,48,Canada
2020-09-12,Daily ICU occupancy,54,Canada
2020-09-13,Daily ICU occupancy,55,Canada
2020-09-14,Daily ICU occupancy,68,Canada
2020-09-15,Daily ICU occupancy,74,Canada
2020-09-16,Daily ICU occupancy,84,Canada
2020-09-17,Daily ICU occupancy,80,Canada
2020-09-18,Daily ICU occupancy,82,Canada
2020-09-19,Daily ICU occupancy,87,Canada
2020-09-20,Daily ICU occupancy,88,Canada
2020-09-21,Daily ICU occupancy,85,Canada
2020-09-22,Daily ICU occupancy,92,Canada
2020-09-23,Daily ICU occupancy,93,Canada
2020-09-24,Daily ICU occupancy,100,Canada
2020-09-25,Daily ICU occupancy,115,Canada
2020-09-26,Daily ICU occupancy,114,Canada
2020-09-27,Daily ICU occupancy,110,Canada
2020-09-28,Daily ICU occupancy,114,Canada
2020-09-29,Daily ICU occupancy,120,Canada
2020-09-30,Daily ICU occupancy,124,Canada
2020-10-01,Daily ICU occupancy,129,Canada
2020-10-02,Daily ICU occupancy,141,Canada
2020-10-03,Daily ICU occupancy,147,Canada
2020-10-04,Daily ICU occupancy,141,Canada
2020-10-05,Daily ICU occupancy,145,Canada
2020-10-06,Daily ICU occupancy,142,Canada
2020-10-07,Daily ICU occupancy,150,Canada
2020-10-08,Daily ICU occupancy,149,Canada
2020-10-09,Daily ICU occupancy,159,Canada
2020-10-10,Daily ICU occupancy,160,Canada
2020-10-11,Daily ICU occupancy,169,Canada
2020-10-12,Daily ICU occupancy,185,Canada
2020-10-13,Daily ICU occupancy,189,Canada
2020-10-14,Daily ICU occupancy,190,Canada
2020-10-15,Daily ICU occupancy,196,Canada
2020-10-16,Daily ICU occupancy,204,Canada
2020-10-17,Daily ICU occupancy,207,Canada
2020-10-18,Daily ICU occupancy,207,Canada
2020-10-19,Daily ICU occupancy,216,Canada
2020-10-20,Daily ICU occupancy,208,Canada
