date,indicator,value,entity
2021-09-07,Daily hospital occupancy,1707.0,Canada
2021-09-08,Daily hospital occupancy,1793.0,Canada
2021-09-09,Daily hospital occupancy,1820.0,Canada
2021-09-10,Daily hospital occupancy,1912.0,Canada
2021-09-11,Daily hospital occupancy,1565.0,Canada
2021-09-12,Daily hospital occupancy,1982.0,Canada
2021-09-13,Daily hospital occupancy,1993.0,Canada
2021-09-14,Daily hospital occupancy,2103.0,Canada
2021-09-15,Daily hospital occupancy,2119.0,Canada
2021-09-16,Daily hospital occupancy,2124.0,Canada
2021-09-17,Daily hospital occupancy,2142.0,Canada
2021-09-18,Daily hospital occupancy,1862.0,Canada
2021-09-19,Daily hospital occupancy,1901.0,Canada
2021-09-20,Daily hospital occupancy,2259.0,Canada
2021-09-21,Daily hospital occupancy,2360.0,Canada
2021-09-22,Daily hospital occupancy,2390.0,Canada
2021-09-23,Daily hospital occupancy,2435.0,Canada
2021-09-24,Daily hospital occupancy,2418.0,Canada
2021-09-25,Daily hospital occupancy,2050.0,Canada
2021-09-26,Daily hospital occupancy,2101.0,Canada
2021-09-27,Daily hospital occupancy,2477.0,Canada
2021-09-28,Daily hospital occupancy,2505.0,Canada
2021-09-29,Daily hospital occupancy,2485.0,Canada
2021-09-30,Daily hospital occupancy,2138.0,Canada
2021-10-01,Daily hospital occupancy,2458.0,Canada
2021-10-02,Daily hospital occupancy,2147.0,Canada
2021-10-03,Daily hospital occupancy,2147.0,Canada
2021-10-04,Daily hospital occupancy,2526.0,Canada
2021-10-05,Daily hospital occupancy,2549.0,Canada
2021-10-06,Daily hospital occupancy,2577.0,Canada
2021-10-07,Daily hospital occupancy,2593.0,Canada
2021-10-08,Daily hospital occupancy,2555.0,Canada
2021-10-09,Daily hospital occupancy,2491.0,Canada
2021-10-10,Daily hospital occupancy,2508.0,Canada
2021-10-11,Daily hospital occupancy,2499.0,Canada
2021-10-12,Daily hospital occupancy,2496.0,Canada
2021-10-13,Daily hospital occupancy,2507.0,Canada
2021-10-14,Daily hospital occupancy,2467.0,Canada
2021-10-15,Daily hospital occupancy,2474.0,Canada
2021-10-16,Daily hospital occupancy,2423.0,Canada
2021-10-17,Daily hospital occupancy,2446.0,Canada
2021-10-18,Daily hospital occupancy,2425.0,Canada
2021-10-19,Daily hospital occupancy,2408.0,Canada
2021-10-20,Daily hospital occupancy,2342.0,Canada
2021-10-21,Daily hospital occupancy,2317.0,Canada
2021-10-22,Daily hospital occupancy,2256.0,Canada
2021-10-23,Daily hospital occupancy,2214.0,Canada
2021-10-24,Daily hospital occupancy,2196.0,Canada
2021-10-25,Daily hospital occupancy,2145.0,Canada
2021-10-26,Daily hospital occupancy,2106.0,Canada
2021-10-27,Daily hospital occupancy,2102.0,Canada
2021-10-28,Daily hospital occupancy,2085.0,Canada
2021-10-29,Daily hospital occupancy,2052.0,Canada
2021-10-30,Daily hospital occupancy,2011.0,Canada
2021-10-31,Daily hospital occupancy,2024.0,Canada
2021-11-01,Daily hospital occupancy,2014.0,Canada
2021-11-02,Daily hospital occupancy,2061.0,Canada
2021-11-03,Daily hospital occupancy,1956.0,Canada
2021-11-04,Daily hospital occupancy,1936.0,Canada
2021-11-05,Daily hospital occupancy,1927.0,Canada
2021-11-06,Daily hospital occupancy,1916.0,Canada
2021-11-07,Daily hospital occupancy,1924.0,Canada
2021-11-08,Daily hospital occupancy,1875.0,Canada
2021-11-09,Daily hospital occupancy,1880.0,Canada
2021-11-10,Daily hospital occupancy,1780.0,Canada
2021-11-11,Daily hospital occupancy,1796.0,Canada
2021-11-12,Daily hospital occupancy,1787.0,Canada
2021-11-13,Daily hospital occupancy,1787.0,Canada
2021-11-14,Daily hospital occupancy,1802.0,Canada
2021-11-15,Daily hospital occupancy,1766.0,Canada
2021-11-16,Daily hospital occupancy,1773.0,Canada
2021-11-17,Daily hospital occupancy,1750.0,Canada
2021-11-18,Daily hospital occupancy,1735.0,Canada
2021-11-19,Daily hospital occupancy,1711.0,Canada
2021-11-20,Daily hospital occupancy,1690.0,Canada
2021-11-21,Daily hospital occupancy,1716.0,Canada
2021-11-22,Daily hospital occupancy,1699.0,Canada
2021-11-23,Daily hospital occupancy,1687.0,Canada
2021-11-24,Daily hospital occupancy,1662.0,Canada
2021-11-25,Daily hospital occupancy,1584.0,Canada
2021-11-26,Daily hospital occupancy,1584.0,Canada
2021-11-27,Daily hospital occupancy,1596.0,Canada
2021-11-28,Daily hospital occupancy,1595.0,Canada
2021-11-29,Daily hospital occupancy,1634.0,Canada
2021-11-30,Daily hospital occupancy,1644.0,Canada
2021-12-01,Daily hospital occupancy,1625.0,Canada
2021-12-02,Daily hospital occupancy,1579.0,Canada
2021-12-03,Daily hospital occupancy,1543.0,Canada
2021-12-04,Daily hospital occupancy,1539.0,Canada
2021-12-05,Daily hospital occupancy,1586.0,Canada
2021-12-06,Daily hospital occupancy,1563.0,Canada
2021-12-07,Daily hospital occupancy,1549.0,Canada
2021-12-08,Daily hospital occupancy,1528.0,Canada
2021-12-09,Daily hospital occupancy,1521.0,Canada
2021-12-10,Daily hospital occupancy,1512.0,Canada
2021-12-11,Daily hospital occupancy,1534.0,Canada
2021-12-12,Daily hospital occupancy,1564.0,Canada
2021-12-13,Daily hospital occupancy,1539.0,Canada
2021-12-14,Daily hospital occupancy,1519.0,Canada
2021-12-15,Daily hospital occupancy,1537.0,Canada
2021-12-16,Daily hospital occupancy,1550.0,Canada
2021-12-17,Daily hospital occupancy,1577.0,Canada
2021-12-18,Daily hospital occupancy,1589.0,Canada
2021-12-19,Daily hospital occupancy,1658.0,Canada
2021-12-20,Daily hospital occupancy,1671.0,Canada
2021-12-21,Daily hospital occupancy,1711.0,Canada
2021-12-22,Daily hospital occupancy,1795.0,Canada
2021-12-23,Daily hospital occupancy,1799.0,Canada
2021-12-24,Daily hospital occupancy,1837.0,Canada
2021-12-25,Daily hospital occupancy,1884.0,Canada
2021-12-26,Daily hospital occupancy,2168.0,Canada
2021-12-27,Daily hospital occupancy,2412.0,Canada
2021-12-28,Daily hospital occupancy,2632.0,Canada
2021-12-29,Daily hospital occupancy,2999.0,Canada
2021-12-30,Daily hospital occupancy,3362.0,Canada
2021-12-31,Daily hospital occupancy,3339.0,Canada
2022-01-01,Daily hospital occupancy,3865.0,Canada
2022-01-02,Daily hospital occupancy,4274.0,Canada
2022-01-03,Daily hospital occupancy,4758.0,Canada
2022-01-04,Daily hospital occupancy,5322.0,Canada
2022-01-05,Daily hospital occupancy,5780.0,Canada
2022-01-06,Daily hospital occupancy,6131.0,Canada
2022-01-07,Daily hospital occupancy,6743.0,Canada
2022-01-08,Daily hospital occupancy,7180.0,Canada
2022-01-09,Daily hospital occupancy,7451.0,Canada
2022-01-10,Daily hospital occupancy,8088.0,Canada
2022-01-11,Daily hospital occupancy,8551.0,Canada
2022-01-12,Daily hospital occupancy,8979.0,Canada
2022-01-13,Daily hospital occupancy,9342.0,Canada
2022-01-14,Daily hospital occupancy,9621.0,Canada
2022-01-15,Daily hospital occupancy,9986.0,Canada
2022-01-16,Daily hospital occupancy,10259.0,Canada
2022-01-17,Daily hospital occupancy,10588.0,Canada
2022-01-18,Daily hospital occupancy,10587.0,Canada
2022-01-19,Daily hospital occupancy,10743.0,Canada
2022-01-20,Daily hospital occupancy,10721.0,Canada
2022-01-21,Daily hospital occupancy,10651.0,Canada
2022-01-22,Daily hospital occupancy,10673.0,Canada
2022-01-23,Daily hospital occupancy,10836.0,Canada
2022-01-24,Daily hospital occupancy,11022.0,Canada
2022-01-25,Daily hospital occupancy,10734.0,Canada
2022-01-26,Daily hospital occupancy,10554.0,Canada
2022-01-27,Daily hospital occupancy,10448.0,Canada
2022-01-28,Daily hospital occupancy,10069.0,Canada
2022-01-29,Daily hospital occupancy,9911.0,Canada
2022-01-30,Daily hospital occupancy,9970.0,Canada
2022-01-31,Daily hospital occupancy,9956.0,Canada
2022-02-01,Daily hospital occupancy,9708.0,Canada
2022-02-02,Daily hospital occupancy,9394.0,Canada
2022-02-03,Daily hospital occupancy,9149.0,Canada
2022-02-04,Daily hospital occupancy,8832.0,Canada
2022-02-05,Daily hospital occupancy,8595.0,Canada
2022-02-06,Daily hospital occupancy,8591.0,Canada
2022-02-07,Daily hospital occupancy,8501.0,Canada
2022-02-08,Daily hospital occupancy,8286.0,Canada
2022-02-09,Daily hospital occupancy,8106.0,Canada
2022-02-10,Daily hospital occupancy,7800.0,Canada
2022-02-11,Daily hospital occupancy,7492.0,Canada
2022-02-12,Daily hospital occupancy,7247.0,Canada
2022-02-13,Daily hospital occupancy,7331.0,Canada
2022-02-14,Daily hospital occupancy,7153.0,Canada
2022-02-15,Daily hospital occupancy,6933.0,Canada
2022-02-16,Daily hospital occupancy,6759.0,Canada
2022-02-17,Daily hospital occupancy,6561.0,Canada
2022-02-18,Daily hospital occupancy,6351.0,Canada
2022-02-19,Daily hospital occupancy,6207.0,Canada
2022-02-20,Daily hospital occupancy,6235.0,Canada
2022-02-21,Daily hospital occupancy,6177.0,Canada
2022-02-22,Daily hospital occupancy,6041.0,Canada
2022-02-23,Daily hospital occupancy,5953.0,Canada
2022-02-24,Daily hospital occupancy,5633.0,Canada
2022-02-25,Daily hospital occupancy,5425.0,Canada
2022-02-26,Daily hospital occupancy,5266.0,Canada
2022-02-27,Daily hospital occupancy,5237.0,Canada
2022-02-28,Daily hospital occupancy,5138.0,Canada
2022-03-01,Daily hospital occupancy,4989.0,Canada
2022-03-02,Daily hospital occupancy,4961.0,Canada
2022-03-03,Daily hospital occupancy,4866.0,Canada
2022-03-04,Daily hospital occupancy,4722.0,Canada
2022-03-05,Daily hospital occupancy,4616.0,Canada
2022-03-06,Daily hospital occupancy,4654.0,Canada
2022-03-07,Daily hospital occupancy,4650.0,Canada
2022-03-08,Daily hospital occupancy,4520.0,Canada
2022-03-09,Daily hospital occupancy,4549.0,Canada
2022-03-10,Daily hospital occupancy,4369.0,Canada
2022-03-11,Daily hospital occupancy,4258.0,Canada
2022-03-12,Daily hospital occupancy,4153.0,Canada
2022-03-13,Daily hospital occupancy,4154.0,Canada
2022-03-14,Daily hospital occupancy,4177.0,Canada
2022-03-15,Daily hospital occupancy,4131.0,Canada
2022-03-16,Daily hospital occupancy,4043.0,Canada
2022-03-17,Daily hospital occupancy,3941.0,Canada
2022-03-18,Daily hospital occupancy,3898.0,Canada
2022-03-19,Daily hospital occupancy,3878.0,Canada
2022-03-20,Daily hospital occupancy,3947.0,Canada
2022-03-21,Daily hospital occupancy,3990.0,Canada
2022-03-22,Daily hospital occupancy,4002.0,Canada
2022-03-23,Daily hospital occupancy,4010.0,Canada
2022-03-24,Daily hospital occupancy,4062.0,Canada
2022-03-25,Daily hospital occupancy,4025.0,Canada
2022-03-26,Daily hospital occupancy,4148.0,Canada
2022-03-27,Daily hospital occupancy,4234.0,Canada
2022-03-28,Daily hospital occupancy,4248.0,Canada
2022-03-29,Daily hospital occupancy,4363.0,Canada
2022-03-30,Daily hospital occupancy,4376.0,Canada
2022-03-31,Daily hospital occupancy,4526.0,Canada
2022-04-01,Daily hospital occupancy,4592.0,Canada
2022-04-02,Daily hospital occupancy,4694.0,Canada
2022-04-03,Daily hospital occupancy,4941.0,Canada
2022-04-04,Daily hospital occupancy,5111.0,Canada
2022-04-05,Daily hospital occupancy,5246.0,Canada
2022-04-06,Daily hospital occupancy,5247.0,Canada
2022-04-07,Daily hospital occupancy,5526.0,Canada
2022-04-08,Daily hospital occupancy,5514.0,Canada
2022-04-09,Daily hospital occupancy,5686.0,Canada
2022-04-10,Daily hospital occupancy,5908.0,Canada
2022-04-11,Daily hospital occupancy,6020.0,Canada
2022-04-12,Daily hospital occupancy,6237.0,Canada
2022-04-13,Daily hospital occupancy,6241.0,Canada
2022-04-14,Daily hospital occupancy,6509.0,Canada
2022-04-15,Daily hospital occupancy,6563.0,Canada
2022-04-16,Daily hospital occupancy,6613.0,Canada
2022-04-17,Daily hospital occupancy,6800.0,Canada
2022-04-18,Daily hospital occupancy,7008.0,Canada
2022-04-19,Daily hospital occupancy,7045.0,Canada
2022-04-20,Daily hospital occupancy,7004.0,Canada
2022-04-21,Daily hospital occupancy,7097.0,Canada
2022-04-22,Daily hospital occupancy,7060.0,Canada
2022-04-23,Daily hospital occupancy,7076.0,Canada
2022-04-24,Daily hospital occupancy,7179.0,Canada
2022-04-25,Daily hospital occupancy,7281.0,Canada
2022-04-26,Daily hospital occupancy,7199.0,Canada
2022-04-27,Daily hospital occupancy,7217.0,Canada
2022-04-28,Daily hospital occupancy,7182.0,Canada
2022-04-29,Daily hospital occupancy,7033.0,Canada
2022-04-30,Daily hospital occupancy,6953.0,Canada
2022-05-01,Daily hospital occupancy,7048.0,Canada
2022-05-02,Daily hospital occupancy,7112.0,Canada
2022-05-03,Daily hospital occupancy,7059.0,Canada
2022-05-04,Daily hospital occupancy,7083.0,Canada
2022-05-05,Daily hospital occupancy,6845.0,Canada
2022-05-06,Daily hospital occupancy,6690.0,Canada
2022-05-07,Daily hospital occupancy,6496.0,Canada
2022-05-08,Daily hospital occupancy,6593.0,Canada
2022-05-09,Daily hospital occupancy,6579.0,Canada
2022-05-10,Daily hospital occupancy,6407.0,Canada
2022-05-11,Daily hospital occupancy,6421.0,Canada
2022-05-12,Daily hospital occupancy,6168.0,Canada
2022-05-13,Daily hospital occupancy,5897.0,Canada
2022-05-14,Daily hospital occupancy,5794.0,Canada
2022-05-15,Daily hospital occupancy,5867.0,Canada
2022-05-16,Daily hospital occupancy,5834.0,Canada
2022-05-17,Daily hospital occupancy,5752.0,Canada
2022-05-18,Daily hospital occupancy,5719.0,Canada
2022-05-19,Daily hospital occupancy,5448.0,Canada
2022-05-20,Daily hospital occupancy,5004.0,Canada
2022-05-21,Daily hospital occupancy,5078.0,Canada
2022-05-22,Daily hospital occupancy,5047.0,Canada
2022-05-23,Daily hospital occupancy,5064.0,Canada
2022-05-24,Daily hospital occupancy,4999.0,Canada
2022-05-25,Daily hospital occupancy,4973.0,Canada
2022-05-26,Daily hospital occupancy,4708.0,Canada
2022-05-27,Daily hospital occupancy,4519.0,Canada
2022-05-28,Daily hospital occupancy,4392.0,Canada
2022-05-29,Daily hospital occupancy,4452.0,Canada
2022-05-30,Daily hospital occupancy,4393.0,Canada
2022-05-31,Daily hospital occupancy,4165.0,Canada
2022-06-01,Daily hospital occupancy,4129.0,Canada
2022-06-02,Daily hospital occupancy,3995.0,Canada
2022-06-03,Daily hospital occupancy,3840.0,Canada
2022-06-04,Daily hospital occupancy,3755.0,Canada
2022-06-05,Daily hospital occupancy,3729.0,Canada
2022-06-06,Daily hospital occupancy,3717.0,Canada
2022-06-07,Daily hospital occupancy,3632.0,Canada
2022-06-08,Daily hospital occupancy,3618.0,Canada
2022-06-09,Daily hospital occupancy,3510.0,Canada
2022-06-10,Daily hospital occupancy,3457.0,Canada
2022-06-11,Daily hospital occupancy,3448.0,Canada
2022-06-12,Daily hospital occupancy,3451.0,Canada
2022-06-13,Daily hospital occupancy,3457.0,Canada
2022-06-14,Daily hospital occupancy,3311.0,Canada
2022-06-15,Daily hospital occupancy,3302.0,Canada
2022-06-16,Daily hospital occupancy,3259.0,Canada
2022-06-17,Daily hospital occupancy,3170.0,Canada
2022-06-18,Daily hospital occupancy,3161.0,Canada
2022-06-19,Daily hospital occupancy,3212.0,Canada
2022-06-20,Daily hospital occupancy,3272.0,Canada
2022-06-21,Daily hospital occupancy,3292.0,Canada
2022-06-22,Daily hospital occupancy,3282.0,Canada
2022-06-23,Daily hospital occupancy,3249.0,Canada
2022-06-24,Daily hospital occupancy,3189.0,Canada
2022-06-25,Daily hospital occupancy,3176.0,Canada
2022-06-26,Daily hospital occupancy,3191.0,Canada
2022-06-27,Daily hospital occupancy,3345.0,Canada
2022-06-28,Daily hospital occupancy,3402.0,Canada
2022-06-29,Daily hospital occupancy,3406.0,Canada
2022-06-30,Daily hospital occupancy,3299.0,Canada
2022-07-01,Daily hospital occupancy,3344.0,Canada
2022-07-02,Daily hospital occupancy,3369.0,Canada
2022-07-03,Daily hospital occupancy,3434.0,Canada
2022-07-04,Daily hospital occupancy,3639.0,Canada
2022-07-05,Daily hospital occupancy,3698.0,Canada
2022-07-06,Daily hospital occupancy,3716.0,Canada
2022-07-07,Daily hospital occupancy,3816.0,Canada
2022-07-08,Daily hospital occupancy,3923.0,Canada
2022-07-09,Daily hospital occupancy,3952.0,Canada
2022-07-10,Daily hospital occupancy,3994.0,Canada
2022-07-11,Daily hospital occupancy,4200.0,Canada
2022-07-12,Daily hospital occupancy,4342.0,Canada
2022-07-13,Daily hospital occupancy,4339.0,Canada
2022-07-14,Daily hospital occupancy,4604.0,Canada
2022-07-15,Daily hospital occupancy,4573.0,Canada
2022-07-16,Daily hospital occupancy,4601.0,Canada
2022-07-17,Daily hospital occupancy,4752.0,Canada
2022-07-18,Daily hospital occupancy,4925.0,Canada
2022-07-19,Daily hospital occupancy,5184.0,Canada
2022-07-20,Daily hospital occupancy,5175.0,Canada
2022-07-21,Daily hospital occupancy,5219.0,Canada
2022-07-22,Daily hospital occupancy,5079.0,Canada
2022-07-23,Daily hospital occupancy,5081.0,Canada
2022-07-24,Daily hospital occupancy,5273.0,Canada
2022-07-25,Daily hospital occupancy,5347.0,Canada
2022-07-26,Daily hospital occupancy,5515.0,Canada
2022-07-27,Daily hospital occupancy,5496.0,Canada
2022-07-28,Daily hospital occupancy,5472.0,Canada
2022-07-29,Daily hospital occupancy,5313.0,Canada
2022-07-30,Daily hospital occupancy,5282.0,Canada
2022-07-31,Daily hospital occupancy,5270.0,Canada
2022-08-01,Daily hospital occupancy,5388.0,Canada
2022-08-02,Daily hospital occupancy,5464.0,Canada
2022-08-03,Daily hospital occupancy,5515.0,Canada
2022-08-04,Daily hospital occupancy,5266.0,Canada
2022-08-05,Daily hospital occupancy,5216.0,Canada
2022-08-06,Daily hospital occupancy,5146.0,Canada
2022-08-07,Daily hospital occupancy,5211.0,Canada
2022-08-08,Daily hospital occupancy,5170.0,Canada
2022-08-09,Daily hospital occupancy,5329.0,Canada
2022-08-10,Daily hospital occupancy,5336.0,Canada
2022-08-11,Daily hospital occupancy,5195.0,Canada
2022-08-12,Daily hospital occupancy,5104.0,Canada
2022-08-13,Daily hospital occupancy,5131.0,Canada
2022-08-14,Daily hospital occupancy,5185.0,Canada
2022-08-15,Daily hospital occupancy,5186.0,Canada
2022-08-16,Daily hospital occupancy,5275.0,Canada
2022-08-17,Daily hospital occupancy,5268.0,Canada
2022-08-18,Daily hospital occupancy,5254.0,Canada
2022-08-19,Daily hospital occupancy,5197.0,Canada
2022-08-20,Daily hospital occupancy,5183.0,Canada
2022-08-21,Daily hospital occupancy,5256.0,Canada
2022-08-22,Daily hospital occupancy,5220.0,Canada
2022-08-23,Daily hospital occupancy,5334.0,Canada
2022-08-24,Daily hospital occupancy,5340.0,Canada
2022-08-25,Daily hospital occupancy,5220.0,Canada
2022-08-26,Daily hospital occupancy,5154.0,Canada
2022-08-27,Daily hospital occupancy,5105.0,Canada
2022-08-28,Daily hospital occupancy,5170.0,Canada
2022-08-29,Daily hospital occupancy,5133.0,Canada
2022-08-30,Daily hospital occupancy,5071.0,Canada
2022-08-31,Daily hospital occupancy,5069.0,Canada
2022-09-01,Daily hospital occupancy,4915.0,Canada
2022-09-02,Daily hospital occupancy,4764.0,Canada
2022-09-03,Daily hospital occupancy,4763.0,Canada
2022-09-04,Daily hospital occupancy,4817.0,Canada
2022-09-05,Daily hospital occupancy,4721.0,Canada
2022-09-06,Daily hospital occupancy,4834.0,Canada
2022-09-07,Daily hospital occupancy,4837.0,Canada
2022-09-08,Daily hospital occupancy,4756.0,Canada
2022-09-09,Daily hospital occupancy,4649.0,Canada
2022-09-10,Daily hospital occupancy,4604.0,Canada
2022-09-11,Daily hospital occupancy,4632.0,Canada
2022-09-12,Daily hospital occupancy,4692.0,Canada
2022-09-13,Daily hospital occupancy,4685.0,Canada
2022-09-14,Daily hospital occupancy,4691.0,Canada
2022-09-15,Daily hospital occupancy,4644.0,Canada
2022-09-16,Daily hospital occupancy,4555.0,Canada
2022-09-17,Daily hospital occupancy,4500.0,Canada
2022-09-18,Daily hospital occupancy,4541.0,Canada
2022-09-19,Daily hospital occupancy,4634.0,Canada
2022-09-20,Daily hospital occupancy,4674.0,Canada
2022-09-21,Daily hospital occupancy,4673.0,Canada
2022-09-22,Daily hospital occupancy,4691.0,Canada
2022-09-23,Daily hospital occupancy,4712.0,Canada
2022-09-24,Daily hospital occupancy,4717.0,Canada
2022-09-25,Daily hospital occupancy,4725.0,Canada
2022-09-26,Daily hospital occupancy,4814.0,Canada
2022-09-27,Daily hospital occupancy,5045.0,Canada
2022-09-28,Daily hospital occupancy,5030.0,Canada
2022-09-29,Daily hospital occupancy,5183.0,Canada
2022-09-30,Daily hospital occupancy,5128.0,Canada
2022-10-01,Daily hospital occupancy,5080.0,Canada
2022-10-02,Daily hospital occupancy,5113.0,Canada
2022-10-03,Daily hospital occupancy,5324.0,Canada
2022-10-04,Daily hospital occupancy,5417.0,Canada
2022-10-05,Daily hospital occupancy,5422.0,Canada
2022-10-06,Daily hospital occupancy,5546.0,Canada
2022-10-07,Daily hospital occupancy,5104.0,Canada
2022-10-08,Daily hospital occupancy,5467.0,Canada
2022-10-09,Daily hospital occupancy,5496.0,Canada
2022-10-10,Daily hospital occupancy,5650.0,Canada
2022-10-11,Daily hospital occupancy,5955.0,Canada
2022-10-12,Daily hospital occupancy,5983.0,Canada
2022-10-13,Daily hospital occupancy,6090.0,Canada
2022-10-14,Daily hospital occupancy,6012.0,Canada
2022-10-15,Daily hospital occupancy,5990.0,Canada
2022-10-16,Daily hospital occupancy,6179.0,Canada
2022-10-17,Daily hospital occupancy,6234.0,Canada
2022-10-18,Daily hospital occupancy,6134.0,Canada
2022-10-19,Daily hospital occupancy,6152.0,Canada
2022-10-20,Daily hospital occupancy,6401.0,Canada
2022-10-21,Daily hospital occupancy,6422.0,Canada
2022-10-22,Daily hospital occupancy,6330.0,Canada
2022-10-23,Daily hospital occupancy,6409.0,Canada
2022-10-24,Daily hospital occupancy,6423.0,Canada
2022-10-25,Daily hospital occupancy,6389.0,Canada
2022-10-26,Daily hospital occupancy,6389.0,Canada
2022-10-27,Daily hospital occupancy,6375.0,Canada
2022-10-28,Daily hospital occupancy,6294.0,Canada
2022-10-29,Daily hospital occupancy,6298.0,Canada
2022-10-30,Daily hospital occupancy,6238.0,Canada
2022-10-31,Daily hospital occupancy,6234.0,Canada
2022-11-01,Daily hospital occupancy,6269.0,Canada
2022-11-02,Daily hospital occupancy,6259.0,Canada
2022-11-03,Daily hospital occupancy,6275.0,Canada
2022-11-04,Daily hospital occupancy,6106.0,Canada
2022-11-05,Daily hospital occupancy,6079.0,Canada
2022-11-06,Daily hospital occupancy,6099.0,Canada
2022-11-07,Daily hospital occupancy,6083.0,Canada
2022-11-08,Daily hospital occupancy,6106.0,Canada
2022-11-09,Daily hospital occupancy,6100.0,Canada
2022-11-10,Daily hospital occupancy,5803.0,Canada
2022-11-11,Daily hospital occupancy,5685.0,Canada
2022-11-12,Daily hospital occupancy,5649.0,Canada
2022-11-13,Daily hospital occupancy,5658.0,Canada
2022-11-14,Daily hospital occupancy,5638.0,Canada
2022-11-15,Daily hospital occupancy,5708.0,Canada
2022-11-16,Daily hospital occupancy,5702.0,Canada
2022-11-17,Daily hospital occupancy,5565.0,Canada
2022-11-18,Daily hospital occupancy,5475.0,Canada
2022-11-19,Daily hospital occupancy,5470.0,Canada
2022-11-20,Daily hospital occupancy,5506.0,Canada
2022-11-21,Daily hospital occupancy,5457.0,Canada
2022-11-22,Daily hospital occupancy,5400.0,Canada
2022-11-23,Daily hospital occupancy,5381.0,Canada
2022-11-24,Daily hospital occupancy,5485.0,Canada
2022-11-25,Daily hospital occupancy,5462.0,Canada
2022-11-26,Daily hospital occupancy,5484.0,Canada
2022-11-27,Daily hospital occupancy,5488.0,Canada
2022-11-28,Daily hospital occupancy,5563.0,Canada
2022-11-29,Daily hospital occupancy,5619.0,Canada
2022-11-30,Daily hospital occupancy,5622.0,Canada
2022-12-01,Daily hospital occupancy,5643.0,Canada
2022-12-02,Daily hospital occupancy,5588.0,Canada
2022-12-03,Daily hospital occupancy,5624.0,Canada
2022-12-04,Daily hospital occupancy,5631.0,Canada
2022-12-05,Daily hospital occupancy,5638.0,Canada
2022-12-06,Daily hospital occupancy,5568.0,Canada
2022-12-07,Daily hospital occupancy,5506.0,Canada
2022-12-08,Daily hospital occupancy,5505.0,Canada
2022-12-09,Daily hospital occupancy,5473.0,Canada
2022-12-10,Daily hospital occupancy,5392.0,Canada
2022-12-11,Daily hospital occupancy,5527.0,Canada
2022-12-12,Daily hospital occupancy,5488.0,Canada
2022-12-13,Daily hospital occupancy,5572.0,Canada
2022-12-14,Daily hospital occupancy,5563.0,Canada
2022-12-15,Daily hospital occupancy,5518.0,Canada
2022-12-16,Daily hospital occupancy,5516.0,Canada
2022-12-17,Daily hospital occupancy,5492.0,Canada
2022-12-18,Daily hospital occupancy,5502.0,Canada
2022-12-19,Daily hospital occupancy,5548.0,Canada
2022-12-20,Daily hospital occupancy,5498.0,Canada
2022-12-21,Daily hospital occupancy,5487.0,Canada
2022-12-22,Daily hospital occupancy,5379.0,Canada
2022-12-23,Daily hospital occupancy,5321.0,Canada
2022-12-24,Daily hospital occupancy,5254.0,Canada
2022-12-25,Daily hospital occupancy,5253.0,Canada
2022-12-26,Daily hospital occupancy,5390.0,Canada
2022-12-27,Daily hospital occupancy,5425.0,Canada
2022-12-28,Daily hospital occupancy,5444.0,Canada
2022-12-29,Daily hospital occupancy,5570.0,Canada
2022-12-30,Daily hospital occupancy,5504.0,Canada
2022-12-31,Daily hospital occupancy,5485.0,Canada
2023-01-01,Daily hospital occupancy,5543.0,Canada
2023-01-02,Daily hospital occupancy,5638.0,Canada
2023-01-03,Daily hospital occupancy,,Canada
2023-01-04,Daily hospital occupancy,,Canada
2023-01-05,Daily hospital occupancy,,Canada
2023-01-06,Daily hospital occupancy,,Canada
2023-01-07,Daily hospital occupancy,,Canada
2023-01-08,Daily hospital occupancy,,Canada
2023-01-09,Daily hospital occupancy,,Canada
2020-04-01,Daily ICU occupancy,207.0,Canada
2020-04-02,Daily ICU occupancy,225.0,Canada
2020-04-03,Daily ICU occupancy,228.0,Canada
2020-04-04,Daily ICU occupancy,233.0,Canada
2020-04-05,Daily ICU occupancy,254.0,Canada
2020-04-06,Daily ICU occupancy,433.0,Canada
2020-04-07,Daily ICU occupancy,461.0,Canada
2020-04-08,Daily ICU occupancy,493.0,Canada
2020-04-09,Daily ICU occupancy,544.0,Canada
2020-04-10,Daily ICU occupancy,498.0,Canada
2020-04-11,Daily ICU occupancy,509.0,Canada
2020-04-12,Daily ICU occupancy,519.0,Canada
2020-04-13,Daily ICU occupancy,500.0,Canada
2020-04-14,Daily ICU occupancy,529.0,Canada
2020-04-15,Daily ICU occupancy,522.0,Canada
2020-04-16,Daily ICU occupancy,527.0,Canada
2020-04-17,Daily ICU occupancy,525.0,Canada
2020-04-18,Daily ICU occupancy,515.0,Canada
2020-04-19,Daily ICU occupancy,534.0,Canada
2020-04-20,Daily ICU occupancy,530.0,Canada
2020-04-21,Daily ICU occupancy,524.0,Canada
2020-04-22,Daily ICU occupancy,516.0,Canada
2020-04-23,Daily ICU occupancy,541.0,Canada
2020-04-24,Daily ICU occupancy,525.0,Canada
2020-04-25,Daily ICU occupancy,525.0,Canada
2020-04-26,Daily ICU occupancy,519.0,Canada
2020-04-27,Daily ICU occupancy,520.0,Canada
2020-04-28,Daily ICU occupancy,525.0,Canada
2020-04-29,Daily ICU occupancy,510.0,Canada
2020-04-30,Daily ICU occupancy,502.0,Canada
