date,indicator,value,entity
2022-07-29,Weekly new hospital admissions,1557.0,Czechia
2022-07-30,Weekly new hospital admissions,1546.0,Czechia
2022-07-31,Weekly new hospital admissions,1532.0,Czechia
2022-08-01,Weekly new hospital admissions,1512.0,Czechia
2022-08-02,Weekly new hospital admissions,1464.0,Czechia
2022-08-03,Weekly new hospital admissions,1435.0,Czechia
2022-08-04,Weekly new hospital admissions,1400.0,Czechia
2022-08-05,Weekly new hospital admissions,1448.0,Czechia
2022-08-06,Weekly new hospital admissions,1443.0,Czechia
2022-08-07,Weekly new hospital admissions,1433.0,Czechia
2022-08-08,Weekly new hospital admissions,1404.0,Czechia
2022-08-09,Weekly new hospital admissions,1354.0,Czechia
2022-08-10,Weekly new hospital admissions,1402.0,Czechia
2022-08-11,Weekly new hospital admissions,1370.0,Czechia
2022-08-12,Weekly new hospital admissions,1344.0,Czechia
2022-08-13,Weekly new hospital admissions,1347.0,Czechia
2022-08-14,Weekly new hospital admissions,1332.0,Czechia
2022-08-15,Weekly new hospital admissions,1302.0,Czechia
2022-08-16,Weekly new hospital admissions,1302.0,Czechia
2022-08-17,Weekly new hospital admissions,1257.0,Czechia
2022-08-18,Weekly new hospital admissions,1223.0,Czechia
2022-08-19,Weekly new hospital admissions,1203.0,Czechia
2022-08-20,Weekly new hospital admissions,1187.0,Czechia
2022-08-21,Weekly new hospital admissions,1163.0,Czechia
2022-08-22,Weekly new hospital admissions,1104.0,Czechia
2022-08-23,Weekly new hospital admissions,1084.0,Czechia
2022-08-24,Weekly new hospital admissions,1015.0,Czechia
2022-08-25,Weekly new hospital admissions,996.0,Czechia
2022-08-26,Weekly new hospital admissions,945.0,Czechia
2022-08-27,Weekly new hospital admissions,924.0,Czechia
2022-08-28,Weekly new hospital admissions,914.0,Czechia
2022-08-29,Weekly new hospital admissions,940.0,Czechia
2022-08-30,Weekly new hospital admissions,942.0,Czechia
2022-08-31,Weekly new hospital admissions,945.0,Czechia
2022-09-01,Weekly new hospital admissions,934.0,Czechia
2022-09-02,Weekly new hospital admissions,904.0,Czechia
2022-09-03,Weekly new hospital admissions,877.0,Czechia
2022-09-04,Weekly new hospital admissions,881.0,Czechia
2022-09-05,Weekly new hospital admissions,867.0,Czechia
2022-09-06,Weekly new hospital admissions,873.0,Czechia
2022-09-07,Weekly new hospital admissions,872.0,Czechia
2022-09-08,Weekly new hospital admissions,909.0,Czechia
2022-09-09,Weekly new hospital admissions,935.0,Czechia
2022-09-10,Weekly new hospital admissions,963.0,Czechia
2022-09-11,Weekly new hospital admissions,999.0,Czechia
2022-09-12,Weekly new hospital admissions,1005.0,Czechia
2022-09-13,Weekly new hospital admissions,1025.0,Czechia
2022-09-14,Weekly new hospital admissions,1067.0,Czechia
2022-09-15,Weekly new hospital admissions,1086.0,Czechia
2022-09-16,Weekly new hospital admissions,1123.0,Czechia
2022-09-17,Weekly new hospital admissions,1136.0,Czechia
2022-09-18,Weekly new hospital admissions,1152.0,Czechia
2022-09-19,Weekly new hospital admissions,1173.0,Czechia
2022-09-20,Weekly new hospital admissions,1203.0,Czechia
2022-09-21,Weekly new hospital admissions,1215.0,Czechia
2022-09-22,Weekly new hospital admissions,1254.0,Czechia
2022-09-23,Weekly new hospital admissions,1330.0,Czechia
2022-09-24,Weekly new hospital admissions,1398.0,Czechia
2022-09-25,Weekly new hospital admissions,1464.0,Czechia
2022-09-26,Weekly new hospital admissions,1718.0,Czechia
2022-09-27,Weekly new hospital admissions,1889.0,Czechia
2022-09-28,Weekly new hospital admissions,1899.0,Czechia
2022-09-29,Weekly new hospital admissions,2086.0,Czechia
2022-09-30,Weekly new hospital admissions,2152.0,Czechia
2022-10-01,Weekly new hospital admissions,2197.0,Czechia
2022-10-02,Weekly new hospital admissions,2215.0,Czechia
2022-10-03,Weekly new hospital admissions,2193.0,Czechia
2022-10-04,Weekly new hospital admissions,2242.0,Czechia
2022-10-05,Weekly new hospital admissions,2357.0,Czechia
2022-10-06,Weekly new hospital admissions,2244.0,Czechia
2022-10-07,Weekly new hospital admissions,2251.0,Czechia
2022-10-08,Weekly new hospital admissions,2236.0,Czechia
2022-10-09,Weekly new hospital admissions,2239.0,Czechia
2022-10-10,Weekly new hospital admissions,2202.0,Czechia
2022-10-11,Weekly new hospital admissions,2088.0,Czechia
2022-10-12,Weekly new hospital admissions,2070.0,Czechia
2022-10-13,Weekly new hospital admissions,2044.0,Czechia
2022-10-14,Weekly new hospital admissions,1939.0,Czechia
2022-10-15,Weekly new hospital admissions,1848.0,Czechia
2022-10-16,Weekly new hospital admissions,1787.0,Czechia
2022-10-17,Weekly new hospital admissions,1731.0,Czechia
2022-10-18,Weekly new hospital admissions,1685.0,Czechia
2022-10-19,Weekly new hospital admissions,1594.0,Czechia
2022-10-20,Weekly new hospital admissions,1499.0,Czechia
2022-10-21,Weekly new hospital admissions,1427.0,Czechia
2022-10-22,Weekly new hospital admissions,1421.0,Czechia
2022-10-23,Weekly new hospital admissions,1357.0,Czechia
2022-10-24,Weekly new hospital admissions,1254.0,Czechia
2022-10-25,Weekly new hospital admissions,1185.0,Czechia
2022-10-26,Weekly new hospital admissions,1155.0,Czechia
2022-10-27,Weekly new hospital admissions,1122.0,Czechia
2022-10-28,Weekly new hospital admissions,1038.0,Czechia
2022-10-29,Weekly new hospital admissions,1010.0,Czechia
2022-10-30,Weekly new hospital admissions,994.0,Czechia
2022-10-31,Weekly new hospital admissions,910.0,Czechia
2022-11-01,Weekly new hospital admissions,857.0,Czechia
2022-11-02,Weekly new hospital admissions,844.0,Czechia
2022-11-03,Weekly new hospital admissions,814.0,Czechia
2022-11-04,Weekly new hospital admissions,854.0,Czechia
2022-11-05,Weekly new hospital admissions,832.0,Czechia
2022-11-06,Weekly new hospital admissions,814.0,Czechia
2022-11-07,Weekly new hospital admissions,766.0,Czechia
2022-11-08,Weekly new hospital admissions,734.0,Czechia
2022-11-09,Weekly new hospital admissions,667.0,Czechia
2022-11-10,Weekly new hospital admissions,626.0,Czechia
2022-11-11,Weekly new hospital admissions,641.0,Czechia
2022-11-12,Weekly new hospital admissions,642.0,Czechia
2022-11-13,Weekly new hospital admissions,643.0,Czechia
2022-11-14,Weekly new hospital admissions,633.0,Czechia
2022-11-15,Weekly new hospital admissions,642.0,Czechia
2022-11-16,Weekly new hospital admissions,645.0,Czechia
2022-11-17,Weekly new hospital admissions,628.0,Czechia
2022-11-18,Weekly new hospital admissions,589.0,Czechia
2022-11-19,Weekly new hospital admissions,595.0,Czechia
2022-11-20,Weekly new hospital admissions,615.0,Czechia
2022-11-21,Weekly new hospital admissions,646.0,Czechia
2022-11-22,Weekly new hospital admissions,642.0,Czechia
2022-11-23,Weekly new hospital admissions,652.0,Czechia
2022-11-24,Weekly new hospital admissions,708.0,Czechia
2022-11-25,Weekly new hospital admissions,724.0,Czechia
2022-11-26,Weekly new hospital admissions,715.0,Czechia
2022-11-27,Weekly new hospital admissions,687.0,Czechia
2022-11-28,Weekly new hospital admissions,737.0,Czechia
2022-11-29,Weekly new hospital admissions,761.0,Czechia
2022-11-30,Weekly new hospital admissions,793.0,Czechia
2022-12-01,Weekly new hospital admissions,812.0,Czechia
2022-12-02,Weekly new hospital admissions,817.0,Czechia
2022-12-03,Weekly new hospital admissions,835.0,Czechia
2022-12-04,Weekly new hospital admissions,863.0,Czechia
2022-12-05,Weekly new hospital admissions,843.0,Czechia
2022-12-06,Weekly new hospital admissions,880.0,Czechia
2022-12-07,Weekly new hospital admissions,923.0,Czechia
2022-12-08,Weekly new hospital admissions,931.0,Czechia
2022-12-09,Weekly new hospital admissions,996.0,Czechia
2022-12-10,Weekly new hospital admissions,985.0,Czechia
2022-12-11,Weekly new hospital admissions,977.0,Czechia
2022-12-12,Weekly new hospital admissions,986.0,Czechia
2022-12-13,Weekly new hospital admissions,963.0,Czechia
2022-12-14,Weekly new hospital admissions,910.0,Czechia
2022-12-15,Weekly new hospital admissions,935.0,Czechia
2022-12-16,Weekly new hospital admissions,919.0,Czechia
2022-12-17,Weekly new hospital admissions,962.0,Czechia
2022-12-18,Weekly new hospital admissions,994.0,Czechia
2022-12-19,Weekly new hospital admissions,1005.0,Czechia
2022-12-20,Weekly new hospital admissions,1026.0,Czechia
2022-12-21,Weekly new hospital admissions,1030.0,Czechia
2022-12-22,Weekly new hospital admissions,992.0,Czechia
2022-12-23,Weekly new hospital admissions,945.0,Czechia
2022-12-24,Weekly new hospital admissions,906.0,Czechia
2022-12-25,Weekly new hospital admissions,888.0,Czechia
2022-12-26,Weekly new hospital admissions,769.0,Czechia
2022-12-27,Weekly new hospital admissions,785.0,Czechia
2022-12-28,Weekly new hospital admissions,774.0,Czechia
2022-12-29,Weekly new hospital admissions,767.0,Czechia
2022-12-30,Weekly new hospital admissions,778.0,Czechia
2022-12-31,Weekly new hospital admissions,783.0,Czechia
2023-01-01,Weekly new hospital admissions,774.0,Czechia
2023-01-02,Weekly new hospital admissions,820.0,Czechia
2023-01-03,Weekly new hospital admissions,734.0,Czechia
2023-01-04,Weekly new hospital admissions,725.0,Czechia
2023-01-05,Weekly new hospital admissions,693.0,Czechia
2023-01-06,Weekly new hospital admissions,613.0,Czechia
2023-01-07,Weekly new hospital admissions,549.0,Czechia
2020-03-07,Weekly new ICU admissions,0.0,Czechia
2020-03-08,Weekly new ICU admissions,0.0,Czechia
2020-03-09,Weekly new ICU admissions,0.0,Czechia
2020-03-10,Weekly new ICU admissions,0.0,Czechia
2020-03-11,Weekly new ICU admissions,0.0,Czechia
2020-03-12,Weekly new ICU admissions,0.0,Czechia
2020-03-13,Weekly new ICU admissions,0.0,Czechia
2020-03-14,Weekly new ICU admissions,0.0,Czechia
2020-03-15,Weekly new ICU admissions,0.0,Czechia
2020-03-16,Weekly new ICU admissions,3.0,Czechia
2020-03-17,Weekly new ICU admissions,7.0,Czechia
2020-03-18,Weekly new ICU admissions,8.0,Czechia
2020-03-19,Weekly new ICU admissions,9.0,Czechia
2020-03-20,Weekly new ICU admissions,15.0,Czechia
2020-03-21,Weekly new ICU admissions,17.0,Czechia
2020-03-22,Weekly new ICU admissions,27.0,Czechia
2020-03-23,Weekly new ICU admissions,30.0,Czechia
2020-03-24,Weekly new ICU admissions,33.0,Czechia
2020-03-25,Weekly new ICU admissions,43.0,Czechia
2020-03-26,Weekly new ICU admissions,48.0,Czechia
2020-03-27,Weekly new ICU admissions,46.0,Czechia
2020-03-28,Weekly new ICU admissions,53.0,Czechia
2020-03-29,Weekly new ICU admissions,47.0,Czechia
2020-03-30,Weekly new ICU admissions,52.0,Czechia
2020-03-31,Weekly new ICU admissions,52.0,Czechia
2020-04-01,Weekly new ICU admissions,50.0,Czechia
2020-04-02,Weekly new ICU admissions,49.0,Czechia
2020-04-03,Weekly new ICU admissions,54.0,Czechia
2020-04-04,Weekly new ICU admissions,46.0,Czechia
2020-04-05,Weekly new ICU admissions,46.0,Czechia
2020-04-06,Weekly new ICU admissions,43.0,Czechia
2020-04-07,Weekly new ICU admissions,46.0,Czechia
2020-04-08,Weekly new ICU admissions,41.0,Czechia
2020-04-09,Weekly new ICU admissions,40.0,Czechia
2020-04-10,Weekly new ICU admissions,34.0,Czechia
2020-04-11,Weekly new ICU admissions,38.0,Czechia
2020-04-12,Weekly new ICU admissions,38.0,Czechia
2020-04-13,Weekly new ICU admissions,30.0,Czechia
2020-04-14,Weekly new ICU admissions,20.0,Czechia
2020-04-15,Weekly new ICU admissions,20.0,Czechia
2020-04-16,Weekly new ICU admissions,21.0,Czechia
2020-04-17,Weekly new ICU admissions,22.0,Czechia
2020-04-18,Weekly new ICU admissions,20.0,Czechia
2020-04-19,Weekly new ICU admissions,22.0,Czechia
2020-04-20,Weekly new ICU admissions,29.0,Czechia
2020-04-21,Weekly new ICU admissions,35.0,Czechia
2020-04-22,Weekly new ICU admissions,33.0,Czechia
2020-04-23,Weekly new ICU admissions,31.0,Czechia
2020-04-24,Weekly new ICU admissions,29.0,Czechia
2020-04-25,Weekly new ICU admissions,27.0,Czechia
2020-04-26,Weekly new ICU admissions,23.0,Czechia
2020-04-27,Weekly new ICU admissions,18.0,Czechia
2020-04-28,Weekly new ICU admissions,12.0,Czechia
2020-04-29,Weekly new ICU admissions,11.0,Czechia
2020-04-30,Weekly new ICU admissions,9.0,Czechia
2020-05-01,Weekly new ICU admissions,9.0,Czechia
2020-05-02,Weekly new ICU admissions,10.0,Czechia
2020-05-03,Weekly new ICU admissions,8.0,Czechia
2020-05-04,Weekly new ICU admissions,9.0,Czechia
2020-05-05,Weekly new ICU admissions,9.0,Czechia
2020-05-06,Weekly new ICU admissions,8.0,Czechia
2020-05-07,Weekly new ICU admissions,10.0,Czechia
2020-05-08,Weekly new ICU admissions,12.0,Czechia
2020-05-09,Weekly new ICU admissions,10.0,Czechia
2020-05-10,Weekly new ICU admissions,11.0,Czechia
2020-05-11,Weekly new ICU admissions,9.0,Czechia
2020-05-12,Weekly new ICU admissions,11.0,Czechia
2020-05-13,Weekly new ICU admissions,13.0,Czechia
2020-05-14,Weekly new ICU admissions,10.0,Czechia
2020-05-15,Weekly new ICU admissions,7.0,Czechia
2020-05-16,Weekly new ICU admissions,9.0,Czechia
2020-05-17,Weekly new ICU admissions,8.0,Czechia
2020-05-18,Weekly new ICU admissions,11.0,Czechia
2020-05-19,Weekly new ICU admissions,9.0,Czechia
2020-05-20,Weekly new ICU admissions,8.0,Czechia
2020-05-21,Weekly new ICU admissions,8.0,Czechia
2020-05-22,Weekly new ICU admissions,7.0,Czechia
2020-05-23,Weekly new ICU admissions,6.0,Czechia
2020-05-24,Weekly new ICU admissions,7.0,Czechia
2020-05-25,Weekly new ICU admissions,4.0,Czechia
2020-05-26,Weekly new ICU admissions,4.0,Czechia
2020-05-27,Weekly new ICU admissions,3.0,Czechia
2020-05-28,Weekly new ICU admissions,3.0,Czechia
2020-05-29,Weekly new ICU admissions,4.0,Czechia
2020-05-30,Weekly new ICU admissions,4.0,Czechia
2020-05-31,Weekly new ICU admissions,3.0,Czechia
2020-06-01,Weekly new ICU admissions,2.0,Czechia
2020-06-02,Weekly new ICU admissions,2.0,Czechia
2020-06-03,Weekly new ICU admissions,2.0,Czechia
2020-06-04,Weekly new ICU admissions,3.0,Czechia
2020-06-05,Weekly new ICU admissions,2.0,Czechia
2020-06-06,Weekly new ICU admissions,2.0,Czechia
2020-06-07,Weekly new ICU admissions,3.0,Czechia
2020-06-08,Weekly new ICU admissions,3.0,Czechia
2020-06-09,Weekly new ICU admissions,4.0,Czechia
2020-06-10,Weekly new ICU admissions,5.0,Czechia
2020-06-11,Weekly new ICU admissions,6.0,Czechia
2020-06-12,Weekly new ICU admissions,6.0,Czechia
2020-06-13,Weekly new ICU admissions,5.0,Czechia
2020-06-14,Weekly new ICU admissions,5.0,Czechia
2020-06-15,Weekly new ICU admissions,5.0,Czechia
2020-06-16,Weekly new ICU admissions,4.0,Czechia
2020-06-17,Weekly new ICU admissions,5.0,Czechia
2020-06-18,Weekly new ICU admissions,5.0,Czechia
2020-06-19,Weekly new ICU admissions,5.0,Czechia
2020-06-20,Weekly new ICU admissions,5.0,Czechia
2020-06-21,Weekly new ICU admissions,4.0,Czechia
2020-06-22,Weekly new ICU admissions,6.0,Czechia
2020-06-23,Weekly new ICU admissions,6.0,Czechia
2020-06-24,Weekly new ICU admissions,5.0,Czechia
2020-06-25,Weekly new ICU admissions,5.0,Czechia
2020-06-26,Weekly new ICU admissions,5.0,Czechia
2020-06-27,Weekly new ICU admissions,6.0,Czechia
2020-06-28,Weekly new ICU admissions,6.0,Czechia
2020-06-29,Weekly new ICU admissions,6.0,Czechia
2020-06-30,Weekly new ICU admissions,6.0,Czechia
2020-07-01,Weekly new ICU admissions,7.0,Czechia
2020-07-02,Weekly new ICU admissions,5.0,Czechia
2020-07-03,Weekly new ICU admissions,6.0,Czechia
2020-07-04,Weekly new ICU admissions,6.0,Czechia
2020-07-05,Weekly new ICU admissions,7.0,Czechia
2020-07-06,Weekly new ICU admissions,5.0,Czechia
2020-07-07,Weekly new ICU admissions,10.0,Czechia
2020-07-08,Weekly new ICU admissions,10.0,Czechia
2020-07-09,Weekly new ICU admissions,11.0,Czechia
2020-07-10,Weekly new ICU admissions,11.0,Czechia
2020-07-11,Weekly new ICU admissions,10.0,Czechia
2020-07-12,Weekly new ICU admissions,9.0,Czechia
2020-07-13,Weekly new ICU admissions,9.0,Czechia
2020-07-14,Weekly new ICU admissions,4.0,Czechia
2020-07-15,Weekly new ICU admissions,2.0,Czechia
2020-07-16,Weekly new ICU admissions,3.0,Czechia
2020-07-17,Weekly new ICU admissions,2.0,Czechia
2020-07-18,Weekly new ICU admissions,2.0,Czechia
2020-07-19,Weekly new ICU admissions,3.0,Czechia
2020-07-20,Weekly new ICU admissions,3.0,Czechia
2020-07-21,Weekly new ICU admissions,3.0,Czechia
2020-07-22,Weekly new ICU admissions,3.0,Czechia
2020-07-23,Weekly new ICU admissions,2.0,Czechia
2020-07-24,Weekly new ICU admissions,3.0,Czechia
2020-07-25,Weekly new ICU admissions,3.0,Czechia
2020-07-26,Weekly new ICU admissions,3.0,Czechia
2020-07-27,Weekly new ICU admissions,5.0,Czechia
2020-07-28,Weekly new ICU admissions,5.0,Czechia
2020-07-29,Weekly new ICU admissions,6.0,Czechia
2020-07-30,Weekly new ICU admissions,6.0,Czechia
2020-07-31,Weekly new ICU admissions,6.0,Czechia
2020-08-01,Weekly new ICU admissions,6.0,Czechia
2020-08-02,Weekly new ICU admissions,5.0,Czechia
2020-08-03,Weekly new ICU admissions,4.0,Czechia
2020-08-04,Weekly new ICU admissions,6.0,Czechia
2020-08-05,Weekly new ICU admissions,6.0,Czechia
2020-08-06,Weekly new ICU admissions,5.0,Czechia
2020-08-07,Weekly new ICU admissions,6.0,Czechia
2020-08-08,Weekly new ICU admissions,7.0,Czechia
2020-08-09,Weekly new ICU admissions,13.0,Czechia
2020-08-10,Weekly new ICU admissions,13.0,Czechia
2020-08-11,Weekly new ICU admissions,12.0,Czechia
2020-08-12,Weekly new ICU admissions,13.0,Czechia
2020-08-13,Weekly new ICU admissions,16.0,Czechia
2020-08-14,Weekly new ICU admissions,15.0,Czechia
2020-08-15,Weekly new ICU admissions,15.0,Czechia
2020-08-16,Weekly new ICU admissions,9.0,Czechia
2020-08-17,Weekly new ICU admissions,9.0,Czechia
2020-08-18,Weekly new ICU admissions,9.0,Czechia
2020-08-19,Weekly new ICU admissions,8.0,Czechia
2020-08-20,Weekly new ICU admissions,6.0,Czechia
2020-08-21,Weekly new ICU admissions,9.0,Czechia
2020-08-22,Weekly new ICU admissions,8.0,Czechia
2020-08-23,Weekly new ICU admissions,8.0,Czechia
2020-08-24,Weekly new ICU admissions,12.0,Czechia
2020-08-25,Weekly new ICU admissions,11.0,Czechia
2020-08-26,Weekly new ICU admissions,12.0,Czechia
2020-08-27,Weekly new ICU admissions,12.0,Czechia
2020-08-28,Weekly new ICU admissions,10.0,Czechia
2020-08-29,Weekly new ICU admissions,15.0,Czechia
2020-08-30,Weekly new ICU admissions,18.0,Czechia
2020-08-31,Weekly new ICU admissions,16.0,Czechia
2020-09-01,Weekly new ICU admissions,21.0,Czechia
2020-09-02,Weekly new ICU admissions,23.0,Czechia
2020-09-03,Weekly new ICU admissions,29.0,Czechia
2020-09-04,Weekly new ICU admissions,31.0,Czechia
2020-09-05,Weekly new ICU admissions,28.0,Czechia
2020-09-06,Weekly new ICU admissions,29.0,Czechia
2020-09-07,Weekly new ICU admissions,30.0,Czechia
2020-09-08,Weekly new ICU admissions,28.0,Czechia
2020-09-09,Weekly new ICU admissions,32.0,Czechia
2020-09-10,Weekly new ICU admissions,26.0,Czechia
2020-09-11,Weekly new ICU admissions,28.0,Czechia
2020-09-12,Weekly new ICU admissions,31.0,Czechia
2020-09-13,Weekly new ICU admissions,34.0,Czechia
2020-09-14,Weekly new ICU admissions,36.0,Czechia
2020-09-15,Weekly new ICU admissions,44.0,Czechia
2020-09-16,Weekly new ICU admissions,43.0,Czechia
2020-09-17,Weekly new ICU admissions,55.0,Czechia
2020-09-18,Weekly new ICU admissions,63.0,Czechia
2020-09-19,Weekly new ICU admissions,74.0,Czechia
2020-09-20,Weekly new ICU admissions,79.0,Czechia
2020-09-21,Weekly new ICU admissions,88.0,Czechia
2020-09-22,Weekly new ICU admissions,94.0,Czechia
2020-09-23,Weekly new ICU admissions,105.0,Czechia
2020-09-24,Weekly new ICU admissions,111.0,Czechia
2020-09-25,Weekly new ICU admissions,113.0,Czechia
2020-09-26,Weekly new ICU admissions,115.0,Czechia
2020-09-27,Weekly new ICU admissions,115.0,Czechia
2020-09-28,Weekly new ICU admissions,125.0,Czechia
2020-09-29,Weekly new ICU admissions,123.0,Czechia
2020-09-30,Weekly new ICU admissions,131.0,Czechia
2020-10-01,Weekly new ICU admissions,142.0,Czechia
2020-10-02,Weekly new ICU admissions,146.0,Czechia
2020-10-03,Weekly new ICU admissions,163.0,Czechia
2020-10-04,Weekly new ICU admissions,179.0,Czechia
2020-10-05,Weekly new ICU admissions,195.0,Czechia
2020-10-06,Weekly new ICU admissions,229.0,Czechia
2020-10-07,Weekly new ICU admissions,258.0,Czechia
2020-10-08,Weekly new ICU admissions,260.0,Czechia
2020-10-09,Weekly new ICU admissions,283.0,Czechia
2020-10-10,Weekly new ICU admissions,288.0,Czechia
2020-10-11,Weekly new ICU admissions,292.0,Czechia
2020-10-12,Weekly new ICU admissions,307.0,Czechia
2020-10-13,Weekly new ICU admissions,315.0,Czechia
2020-10-14,Weekly new ICU admissions,321.0,Czechia
2020-10-15,Weekly new ICU admissions,346.0,Czechia
2020-10-16,Weekly new ICU admissions,359.0,Czechia
2020-10-17,Weekly new ICU admissions,359.0,Czechia
2020-10-18,Weekly new ICU admissions,391.0,Czechia
2020-10-19,Weekly new ICU admissions,402.0,Czechia
2020-10-20,Weekly new ICU admissions,421.0,Czechia
2020-10-21,Weekly new ICU admissions,454.0,Czechia
2020-10-22,Weekly new ICU admissions,492.0,Czechia
2020-10-23,Weekly new ICU admissions,515.0,Czechia
2020-10-24,Weekly new ICU admissions,560.0,Czechia
2020-10-25,Weekly new ICU admissions,585.0,Czechia
2020-10-26,Weekly new ICU admissions,637.0,Czechia
2020-10-27,Weekly new ICU admissions,650.0,Czechia
2020-10-28,Weekly new ICU admissions,626.0,Czechia
2020-10-29,Weekly new ICU admissions,650.0,Czechia
2020-10-30,Weekly new ICU admissions,656.0,Czechia
2020-10-31,Weekly new ICU admissions,645.0,Czechia
2020-11-01,Weekly new ICU admissions,640.0,Czechia
2020-11-02,Weekly new ICU admissions,624.0,Czechia
2020-11-03,Weekly new ICU admissions,632.0,Czechia
2020-11-04,Weekly new ICU admissions,630.0,Czechia
2020-11-05,Weekly new ICU admissions,606.0,Czechia
2020-11-06,Weekly new ICU admissions,615.0,Czechia
2020-11-07,Weekly new ICU admissions,593.0,Czechia
2020-11-08,Weekly new ICU admissions,578.0,Czechia
2020-11-09,Weekly new ICU admissions,548.0,Czechia
2020-11-10,Weekly new ICU admissions,516.0,Czechia
2020-11-11,Weekly new ICU admissions,505.0,Czechia
2020-11-12,Weekly new ICU admissions,485.0,Czechia
2020-11-13,Weekly new ICU admissions,452.0,Czechia
2020-11-14,Weekly new ICU admissions,449.0,Czechia
2020-11-15,Weekly new ICU admissions,415.0,Czechia
2020-11-16,Weekly new ICU admissions,418.0,Czechia
2020-11-17,Weekly new ICU admissions,396.0,Czechia
2020-11-18,Weekly new ICU admissions,400.0,Czechia
2020-11-19,Weekly new ICU admissions,382.0,Czechia
2020-11-20,Weekly new ICU admissions,364.0,Czechia
2020-11-21,Weekly new ICU admissions,366.0,Czechia
2020-11-22,Weekly new ICU admissions,369.0,Czechia
2020-11-23,Weekly new ICU admissions,344.0,Czechia
2020-11-24,Weekly new ICU admissions,350.0,Czechia
2020-11-25,Weekly new ICU admissions,344.0,Czechia
2020-11-26,Weekly new ICU admissions,330.0,Czechia
2020-11-27,Weekly new ICU admissions,322.0,Czechia
2020-11-28,Weekly new ICU admissions,312.0,Czechia
2020-11-29,Weekly new ICU admissions,305.0,Czechia
2020-11-30,Weekly new ICU admissions,301.0,Czechia
2020-12-01,Weekly new ICU admissions,288.0,Czechia
2020-12-02,Weekly new ICU admissions,290.0,Czechia
2020-12-03,Weekly new ICU admissions,299.0,Czechia
2020-12-04,Weekly new ICU admissions,311.0,Czechia
2020-12-05,Weekly new ICU admissions,297.0,Czechia
2020-12-06,Weekly new ICU admissions,309.0,Czechia
2020-12-07,Weekly new ICU admissions,318.0,Czechia
2020-12-08,Weekly new ICU admissions,313.0,Czechia
2020-12-09,Weekly new ICU admissions,298.0,Czechia
2020-12-10,Weekly new ICU admissions,298.0,Czechia
2020-12-11,Weekly new ICU admissions,296.0,Czechia
2020-12-12,Weekly new ICU admissions,313.0,Czechia
2020-12-13,Weekly new ICU admissions,314.0,Czechia
2020-12-14,Weekly new ICU admissions,314.0,Czechia
2020-12-15,Weekly new ICU admissions,323.0,Czechia
2020-12-16,Weekly new ICU admissions,348.0,Czechia
2020-12-17,Weekly new ICU admissions,342.0,Czechia
2020-12-18,Weekly new ICU admissions,339.0,Czechia
2020-12-19,Weekly new ICU admissions,344.0,Czechia
2020-12-20,Weekly new ICU admissions,347.0,Czechia
2020-12-21,Weekly new ICU admissions,340.0,Czechia
2020-12-22,Weekly new ICU admissions,364.0,Czechia
2020-12-23,Weekly new ICU admissions,364.0,Czechia
2020-12-24,Weekly new ICU admissions,371.0,Czechia
2020-12-25,Weekly new ICU admissions,382.0,Czechia
2020-12-26,Weekly new ICU admissions,403.0,Czechia
2020-12-27,Weekly new ICU admissions,428.0,Czechia
2020-12-28,Weekly new ICU admissions,474.0,Czechia
2020-12-29,Weekly new ICU admissions,500.0,Czechia
2020-12-30,Weekly new ICU admissions,517.0,Czechia
2020-12-31,Weekly new ICU admissions,557.0,Czechia
2021-01-01,Weekly new ICU admissions,566.0,Czechia
2021-01-02,Weekly new ICU admissions,573.0,Czechia
2021-01-03,Weekly new ICU admissions,577.0,Czechia
2021-01-04,Weekly new ICU admissions,602.0,Czechia
2021-01-05,Weekly new ICU admissions,599.0,Czechia
2021-01-06,Weekly new ICU admissions,604.0,Czechia
2021-01-07,Weekly new ICU admissions,583.0,Czechia
2021-01-08,Weekly new ICU admissions,592.0,Czechia
2021-01-09,Weekly new ICU admissions,594.0,Czechia
2021-01-10,Weekly new ICU admissions,593.0,Czechia
2021-01-11,Weekly new ICU admissions,551.0,Czechia
2021-01-12,Weekly new ICU admissions,539.0,Czechia
2021-01-13,Weekly new ICU admissions,519.0,Czechia
2021-01-14,Weekly new ICU admissions,526.0,Czechia
2021-01-15,Weekly new ICU admissions,528.0,Czechia
2021-01-16,Weekly new ICU admissions,516.0,Czechia
2021-01-17,Weekly new ICU admissions,496.0,Czechia
2021-01-18,Weekly new ICU admissions,487.0,Czechia
2021-01-19,Weekly new ICU admissions,479.0,Czechia
2021-01-20,Weekly new ICU admissions,478.0,Czechia
2021-01-21,Weekly new ICU admissions,455.0,Czechia
2021-01-22,Weekly new ICU admissions,456.0,Czechia
2021-01-23,Weekly new ICU admissions,438.0,Czechia
2021-01-24,Weekly new ICU admissions,434.0,Czechia
2021-01-25,Weekly new ICU admissions,422.0,Czechia
2021-01-26,Weekly new ICU admissions,425.0,Czechia
2021-01-27,Weekly new ICU admissions,411.0,Czechia
2021-01-28,Weekly new ICU admissions,419.0,Czechia
2021-01-29,Weekly new ICU admissions,431.0,Czechia
2021-01-30,Weekly new ICU admissions,445.0,Czechia
2021-01-31,Weekly new ICU admissions,457.0,Czechia
2021-02-01,Weekly new ICU admissions,461.0,Czechia
2021-02-02,Weekly new ICU admissions,460.0,Czechia
