date,indicator,value,entity
2021-12-04,Daily ICU occupancy,2152.0,Spain
2021-12-05,Daily ICU occupancy,1931.0,Spain
2021-12-06,Daily ICU occupancy,930.0,Spain
2021-12-07,Daily ICU occupancy,748.0,Spain
2021-12-08,Daily ICU occupancy,1922.0,Spain
2021-12-09,Daily ICU occupancy,1172.0,Spain
2021-12-10,Daily ICU occupancy,485.0,Spain
2021-12-11,Daily ICU occupancy,395.0,Spain
2021-12-12,Daily ICU occupancy,1154.0,Spain
2022-01-01,Daily ICU occupancy,1822.0,Spain
2022-01-02,Daily ICU occupancy,1992.0,Spain
2022-01-03,Daily ICU occupancy,892.0,Spain
2022-01-04,Daily ICU occupancy,409.0,Spain
2022-01-05,Daily ICU occupancy,334.0,Spain
2022-01-06,Daily ICU occupancy,311.0,Spain
2022-01-07,Daily ICU occupancy,448.0,Spain
2022-01-08,Daily ICU occupancy,415.0,Spain
2022-01-09,Daily ICU occupancy,215.0,Spain
2022-01-10,Daily ICU occupancy,138.0,Spain
2022-02-01,Daily ICU occupancy,1853.0,Spain
2022-02-02,Daily ICU occupancy,1940.0,Spain
2022-02-03,Daily ICU occupancy,879.0,Spain
2022-02-04,Daily ICU occupancy,406.0,Spain
2022-02-05,Daily ICU occupancy,343.0,Spain
2022-02-06,Daily ICU occupancy,326.0,Spain
2022-02-07,Daily ICU occupancy,448.0,Spain
2022-02-08,Daily ICU occupancy,389.0,Spain
2022-02-09,Daily ICU occupancy,223.0,Spain
2022-02-10,Daily ICU occupancy,136.0,Spain
2022-03-01,Daily ICU occupancy,1962.0,Spain
2022-03-02,Daily ICU occupancy,1878.0,Spain
2022-03-03,Daily ICU occupancy,851.0,Spain
2022-03-04,Daily ICU occupancy,390.0,Spain
2022-03-05,Daily ICU occupancy,341.0,Spain
2022-03-06,Daily ICU occupancy,317.0,Spain
2022-03-07,Daily ICU occupancy,487.0,Spain
2022-03-08,Daily ICU occupancy,383.0,Spain
2022-03-09,Daily ICU occupancy,224.0,Spain
2022-03-10,Daily ICU occupancy,142.0,Spain
2022-04-01,Daily ICU occupancy,2005.0,Spain
2022-04-02,Daily ICU occupancy,1876.0,Spain
2022-04-03,Daily ICU occupancy,823.0,Spain
2022-04-04,Daily ICU occupancy,367.0,Spain
2022-04-05,Daily ICU occupancy,355.0,Spain
2022-04-06,Daily ICU occupancy,315.0,Spain
2022-04-07,Daily ICU occupancy,494.0,Spain
2022-04-08,Daily ICU occupancy,364.0,Spain
2022-04-09,Daily ICU occupancy,199.0,Spain
2022-04-10,Daily ICU occupancy,130.0,Spain
2022-05-01,Daily ICU occupancy,1996.0,Spain
2022-05-02,Daily ICU occupancy,1870.0,Spain
2022-05-03,Daily ICU occupancy,823.0,Spain
2022-05-04,Daily ICU occupancy,358.0,Spain
2022-05-05,Daily ICU occupancy,344.0,Spain
2022-05-06,Daily ICU occupancy,304.0,Spain
2022-05-07,Daily ICU occupancy,487.0,Spain
2022-05-08,Daily ICU occupancy,367.0,Spain
2022-05-09,Daily ICU occupancy,192.0,Spain
2022-05-10,Daily ICU occupancy,129.0,Spain
2022-06-01,Daily ICU occupancy,2056.0,Spain
2022-06-02,Daily ICU occupancy,1838.0,Spain
2022-06-03,Daily ICU occupancy,804.0,Spain
2022-06-04,Daily ICU occupancy,364.0,Spain
2022-06-05,Daily ICU occupancy,343.0,Spain
2022-06-06,Daily ICU occupancy,314.0,Spain
2022-06-07,Daily ICU occupancy,505.0,Spain
2022-06-08,Daily ICU occupancy,367.0,Spain
2022-06-09,Daily ICU occupancy,177.0,Spain
2022-06-10,Daily ICU occupancy,140.0,Spain
2022-07-01,Daily ICU occupancy,2056.0,Spain
2022-07-02,Daily ICU occupancy,1766.0,Spain
2022-07-03,Daily ICU occupancy,750.0,Spain
2022-07-04,Daily ICU occupancy,358.0,Spain
2022-07-05,Daily ICU occupancy,343.0,Spain
2022-07-06,Daily ICU occupancy,321.0,Spain
2022-07-07,Daily ICU occupancy,490.0,Spain
2022-07-08,Daily ICU occupancy,374.0,Spain
2022-07-09,Daily ICU occupancy,181.0,Spain
2022-07-10,Daily ICU occupancy,141.0,Spain
2022-08-01,Daily ICU occupancy,2045.0,Spain
2022-08-02,Daily ICU occupancy,1700.0,Spain
2022-08-03,Daily ICU occupancy,727.0,Spain
2022-08-04,Daily ICU occupancy,356.0,Spain
2022-08-05,Daily ICU occupancy,352.0,Spain
2022-08-06,Daily ICU occupancy,311.0,Spain
2022-08-07,Daily ICU occupancy,484.0,Spain
2022-08-08,Daily ICU occupancy,389.0,Spain
2022-08-09,Daily ICU occupancy,176.0,Spain
2022-08-10,Daily ICU occupancy,139.0,Spain
2022-09-01,Daily ICU occupancy,2187.0,Spain
2022-09-02,Daily ICU occupancy,1633.0,Spain
2022-09-03,Daily ICU occupancy,720.0,Spain
2022-09-04,Daily ICU occupancy,355.0,Spain
2022-09-05,Daily ICU occupancy,350.0,Spain
2022-09-06,Daily ICU occupancy,320.0,Spain
2022-09-07,Daily ICU occupancy,460.0,Spain
2022-09-08,Daily ICU occupancy,367.0,Spain
2022-09-09,Daily ICU occupancy,172.0,Spain
2022-09-10,Daily ICU occupancy,158.0,Spain
2022-10-01,Daily ICU occupancy,2195.0,Spain
2022-10-02,Daily ICU occupancy,1583.0,Spain
2022-10-03,Daily ICU occupancy,687.0,Spain
2022-10-04,Daily ICU occupancy,358.0,Spain
2022-10-05,Daily ICU occupancy,340.0,Spain
2022-10-06,Daily ICU occupancy,318.0,Spain
2022-10-07,Daily ICU occupancy,500.0,Spain
2022-10-08,Daily ICU occupancy,366.0,Spain
2022-10-09,Daily ICU occupancy,168.0,Spain
2022-10-10,Daily ICU occupancy,155.0,Spain
2022-11-01,Daily ICU occupancy,2228.0,Spain
2022-11-02,Daily ICU occupancy,1568.0,Spain
2022-11-03,Daily ICU occupancy,687.0,Spain
2022-11-04,Daily ICU occupancy,338.0,Spain
2022-11-05,Daily ICU occupancy,361.0,Spain
2022-11-06,Daily ICU occupancy,316.0,Spain
2022-11-07,Daily ICU occupancy,485.0,Spain
2022-11-08,Daily ICU occupancy,344.0,Spain
2022-11-09,Daily ICU occupancy,166.0,Spain
2022-11-10,Daily ICU occupancy,158.0,Spain
2022-12-01,Daily ICU occupancy,2227.0,Spain
2022-12-02,Daily ICU occupancy,1562.0,Spain
2022-12-03,Daily ICU occupancy,683.0,Spain
2022-12-04,Daily ICU occupancy,340.0,Spain
2022-12-05,Daily ICU occupancy,345.0,Spain
2022-12-06,Daily ICU occupancy,333.0,Spain
2022-12-07,Daily ICU occupancy,506.0,Spain
2022-12-08,Daily ICU occupancy,342.0,Spain
2022-12-09,Daily ICU occupancy,158.0,Spain
2022-12-10,Daily ICU occupancy,174.0,Spain
2020-02-09,Weekly new hospital admissions,6706.0,Spain
2020-02-10,Weekly new hospital admissions,7478.0,Spain
2020-02-11,Weekly new hospital admissions,8424.0,Spain
2020-02-12,Weekly new hospital admissions,8340.0,Spain
2020-03-08,Weekly new hospital admissions,6941.0,Spain
2020-03-09,Weekly new hospital admissions,6761.0,Spain
2020-03-10,Weekly new hospital admissions,7444.0,Spain
2020-03-11,Weekly new hospital admissions,8656.0,Spain
2020-03-12,Weekly new hospital admissions,8506.0,Spain
2020-04-08,Weekly new hospital admissions,6980.0,Spain
2020-04-09,Weekly new hospital admissions,6919.0,Spain
2020-04-10,Weekly new hospital admissions,7342.0,Spain
2020-04-11,Weekly new hospital admissions,8561.0,Spain
2020-04-12,Weekly new hospital admissions,8499.0,Spain
2020-05-08,Weekly new hospital admissions,6747.0,Spain
2020-05-09,Weekly new hospital admissions,6680.0,Spain
2020-05-10,Weekly new hospital admissions,7380.0,Spain
2020-05-11,Weekly new hospital admissions,8432.0,Spain
2020-05-12,Weekly new hospital admissions,8541.0,Spain
2020-06-08,Weekly new hospital admissions,6764.0,Spain
2020-06-09,Weekly new hospital admissions,6559.0,Spain
2020-06-10,Weekly new hospital admissions,7283.0,Spain
2020-06-11,Weekly new hospital admissions,8482.0,Spain
2020-06-12,Weekly new hospital admissions,8210.0,Spain
2020-07-08,Weekly new hospital admissions,6622.0,Spain
2020-07-09,Weekly new hospital admissions,6627.0,Spain
2020-07-10,Weekly new hospital admissions,7357.0,Spain
2020-07-11,Weekly new hospital admissions,8578.0,Spain
2020-07-12,Weekly new hospital admissions,8221.0,Spain
2020-08-08,Weekly new hospital admissions,6529.0,Spain
2020-08-09,Weekly new hospital admissions,6738.0,Spain
2020-08-10,Weekly new hospital admissions,7510.0,Spain
2020-08-11,Weekly new hospital admissions,8189.0,Spain
2020-08-12,Weekly new hospital admissions,7810.0,Spain
2020-09-08,Weekly new hospital admissions,6222.0,Spain
2020-09-09,Weekly new hospital admissions,6477.0,Spain
2020-09-10,Weekly new hospital admissions,7317.0,Spain
2020-09-11,Weekly new hospital admissions,8322.0,Spain
2020-09-12,Weekly new hospital admissions,8123.0,Spain
2020-10-08,Weekly new hospital admissions,7061.0,Spain
2020-10-09,Weekly new hospital admissions,7330.0,Spain
2020-10-10,Weekly new hospital admissions,8117.0,Spain
2020-10-11,Weekly new hospital admissions,9191.0,Spain
2020-10-12,Weekly new hospital admissions,9039.0,Spain
2020-11-08,Weekly new hospital admissions,7576.0,Spain
2020-11-09,Weekly new hospital admissions,7723.0,Spain
2020-11-10,Weekly new hospital admissions,8330.0,Spain
2020-11-11,Weekly new hospital admissions,9275.0,Spain
2020-11-12,Weekly new hospital admissions,9117.0,Spain
2020-12-08,Weekly new hospital admissions,7548.0,Spain
2020-12-09,Weekly new hospital admissions,7551.0,Spain
2020-12-10,Weekly new hospital admissions,8065.0,Spain
2020-12-11,Weekly new hospital admissions,8818.0,Spain
2020-12-12,Weekly new hospital admissions,8684.0,Spain
2021-01-01,Weekly new hospital admissions,7724.0,Spain
2021-01-02,Weekly new hospital admissions,9297.0,Spain
2021-01-03,Weekly new hospital admissions,9525.0,Spain
2021-01-04,Weekly new hospital admissions,9275.0,Spain
2021-01-05,Weekly new hospital admissions,9051.0,Spain
2021-01-06,Weekly new hospital admissions,7583.0,Spain
2021-01-07,Weekly new hospital admissions,6890.0,Spain
2021-01-08,Weekly new hospital admissions,6903.0,Spain
2021-01-09,Weekly new hospital admissions,4807.0,Spain
2021-01-10,Weekly new hospital admissions,4184.0,Spain
2021-01-11,Weekly new hospital admissions,3494.0,Spain
2021-01-12,Weekly new hospital admissions,3129.0,Spain
2021-02-01,Weekly new hospital admissions,3731.0,Spain
2021-02-02,Weekly new hospital admissions,6080.0,Spain
2021-02-03,Weekly new hospital admissions,5897.0,Spain
2021-02-04,Weekly new hospital admissions,6175.0,Spain
2021-02-05,Weekly new hospital admissions,6654.0,Spain
2021-02-06,Weekly new hospital admissions,6875.0,Spain
2021-02-07,Weekly new hospital admissions,6697.0,Spain
2021-02-08,Weekly new hospital admissions,6806.0,Spain
2021-02-09,Weekly new hospital admissions,4607.0,Spain
2021-02-10,Weekly new hospital admissions,3945.0,Spain
2021-02-11,Weekly new hospital admissions,3343.0,Spain
2021-02-12,Weekly new hospital admissions,3160.0,Spain
2021-03-01,Weekly new hospital admissions,3987.0,Spain
2021-03-02,Weekly new hospital admissions,6034.0,Spain
2021-03-03,Weekly new hospital admissions,5691.0,Spain
2021-03-04,Weekly new hospital admissions,5975.0,Spain
2021-03-05,Weekly new hospital admissions,6547.0,Spain
2021-03-06,Weekly new hospital admissions,6701.0,Spain
2021-03-07,Weekly new hospital admissions,6507.0,Spain
2021-03-08,Weekly new hospital admissions,6533.0,Spain
2021-03-09,Weekly new hospital admissions,4613.0,Spain
2021-03-10,Weekly new hospital admissions,3994.0,Spain
2021-03-11,Weekly new hospital admissions,3438.0,Spain
2021-03-12,Weekly new hospital admissions,3182.0,Spain
2021-04-01,Weekly new hospital admissions,4440.0,Spain
2021-04-02,Weekly new hospital admissions,6562.0,Spain
2021-04-03,Weekly new hospital admissions,6115.0,Spain
2021-04-04,Weekly new hospital admissions,6514.0,Spain
2021-04-05,Weekly new hospital admissions,7208.0,Spain
2021-04-06,Weekly new hospital admissions,7379.0,Spain
2021-04-07,Weekly new hospital admissions,7224.0,Spain
2021-04-08,Weekly new hospital admissions,6718.0,Spain
2021-04-09,Weekly new hospital admissions,4720.0,Spain
2021-04-10,Weekly new hospital admissions,4105.0,Spain
2021-04-11,Weekly new hospital admissions,3483.0,Spain
2021-04-12,Weekly new hospital admissions,3119.0,Spain
2021-05-01,Weekly new hospital admissions,4357.0,Spain
2021-05-02,Weekly new hospital admissions,6248.0,Spain
2021-05-03,Weekly new hospital admissions,5880.0,Spain
2021-05-04,Weekly new hospital admissions,6447.0,Spain
2021-05-05,Weekly new hospital admissions,7076.0,Spain
2021-05-06,Weekly new hospital admissions,7242.0,Spain
2021-05-07,Weekly new hospital admissions,7159.0,Spain
2021-05-08,Weekly new hospital admissions,6610.0,Spain
2021-05-09,Weekly new hospital admissions,4771.0,Spain
2021-05-10,Weekly new hospital admissions,4198.0,Spain
2021-05-11,Weekly new hospital admissions,3412.0,Spain
2021-05-12,Weekly new hospital admissions,3094.0,Spain
2021-06-01,Weekly new hospital admissions,4214.0,Spain
2021-06-02,Weekly new hospital admissions,5930.0,Spain
2021-06-03,Weekly new hospital admissions,5563.0,Spain
2021-06-04,Weekly new hospital admissions,6204.0,Spain
2021-06-05,Weekly new hospital admissions,6825.0,Spain
2021-06-06,Weekly new hospital admissions,6941.0,Spain
2021-06-07,Weekly new hospital admissions,6866.0,Spain
2021-06-08,Weekly new hospital admissions,6438.0,Spain
2021-06-09,Weekly new hospital admissions,4766.0,Spain
2021-06-10,Weekly new hospital admissions,4254.0,Spain
2021-06-11,Weekly new hospital admissions,3405.0,Spain
2021-06-12,Weekly new hospital admissions,3139.0,Spain
2021-07-01,Weekly new hospital admissions,4598.0,Spain
2021-07-02,Weekly new hospital admissions,5638.0,Spain
2021-07-03,Weekly new hospital admissions,5172.0,Spain
2021-07-04,Weekly new hospital admissions,5712.0,Spain
2021-07-05,Weekly new hospital admissions,6277.0,Spain
2021-07-06,Weekly new hospital admissions,6466.0,Spain
2021-07-07,Weekly new hospital admissions,6379.0,Spain
2021-07-08,Weekly new hospital admissions,5652.0,Spain
2021-07-09,Weekly new hospital admissions,4615.0,Spain
2021-07-10,Weekly new hospital admissions,4165.0,Spain
2021-07-11,Weekly new hospital admissions,3329.0,Spain
2021-07-12,Weekly new hospital admissions,3119.0,Spain
2021-08-01,Weekly new hospital admissions,4581.0,Spain
2021-08-02,Weekly new hospital admissions,6153.0,Spain
2021-08-03,Weekly new hospital admissions,5868.0,Spain
2021-08-04,Weekly new hospital admissions,6448.0,Spain
2021-08-05,Weekly new hospital admissions,6988.0,Spain
2021-08-06,Weekly new hospital admissions,7198.0,Spain
2021-08-07,Weekly new hospital admissions,7173.0,Spain
2021-08-08,Weekly new hospital admissions,6247.0,Spain
2021-08-09,Weekly new hospital admissions,4637.0,Spain
2021-08-10,Weekly new hospital admissions,4020.0,Spain
2021-08-11,Weekly new hospital admissions,3232.0,Spain
2021-08-12,Weekly new hospital admissions,3091.0,Spain
2021-09-01,Weekly new hospital admissions,4452.0,Spain
2021-09-02,Weekly new hospital admissions,5839.0,Spain
2021-09-03,Weekly new hospital admissions,5674.0,Spain
2021-09-04,Weekly new hospital admissions,6268.0,Spain
2021-09-05,Weekly new hospital admissions,6656.0,Spain
2021-09-06,Weekly new hospital admissions,6785.0,Spain
2021-09-07,Weekly new hospital admissions,6789.0,Spain
2021-09-08,Weekly new hospital admissions,6104.0,Spain
2021-09-09,Weekly new hospital admissions,4533.0,Spain
2021-09-10,Weekly new hospital admissions,3923.0,Spain
2021-09-11,Weekly new hospital admissions,3136.0,Spain
2021-09-12,Weekly new hospital admissions,3262.0,Spain
2021-10-01,Weekly new hospital admissions,4552.0,Spain
2021-10-02,Weekly new hospital admissions,5667.0,Spain
2021-10-03,Weekly new hospital admissions,5306.0,Spain
2021-10-04,Weekly new hospital admissions,5958.0,Spain
2021-10-05,Weekly new hospital admissions,6496.0,Spain
2021-10-06,Weekly new hospital admissions,6604.0,Spain
2021-10-07,Weekly new hospital admissions,6476.0,Spain
2021-10-08,Weekly new hospital admissions,5904.0,Spain
2021-10-09,Weekly new hospital admissions,4544.0,Spain
2021-10-10,Weekly new hospital admissions,4000.0,Spain
2021-10-11,Weekly new hospital admissions,3258.0,Spain
2021-10-12,Weekly new hospital admissions,3231.0,Spain
2021-11-01,Weekly new hospital admissions,5064.0,Spain
2021-11-02,Weekly new hospital admissions,6066.0,Spain
2021-11-03,Weekly new hospital admissions,5725.0,Spain
2021-11-04,Weekly new hospital admissions,6186.0,Spain
2021-11-05,Weekly new hospital admissions,6675.0,Spain
2021-11-06,Weekly new hospital admissions,6748.0,Spain
2021-11-07,Weekly new hospital admissions,6696.0,Spain
2021-11-08,Weekly new hospital admissions,5469.0,Spain
2021-11-09,Weekly new hospital admissions,4233.0,Spain
2021-11-10,Weekly new hospital admissions,3660.0,Spain
2021-11-11,Weekly new hospital admissions,3097.0,Spain
2021-11-12,Weekly new hospital admissions,3112.0,Spain
2021-12-01,Weekly new hospital admissions,5054.0,Spain
2021-12-02,Weekly new hospital admissions,5994.0,Spain
2021-12-03,Weekly new hospital admissions,5857.0,Spain
2021-12-04,Weekly new hospital admissions,6715.0,Spain
2021-12-05,Weekly new hospital admissions,7201.0,Spain
2021-12-06,Weekly new hospital admissions,7280.0,Spain
2021-12-07,Weekly new hospital admissions,7369.0,Spain
2021-12-08,Weekly new hospital admissions,6059.0,Spain
2021-12-09,Weekly new hospital admissions,4823.0,Spain
2021-12-10,Weekly new hospital admissions,4185.0,Spain
2021-12-11,Weekly new hospital admissions,3250.0,Spain
2021-12-12,Weekly new hospital admissions,3265.0,Spain
2022-01-01,Weekly new hospital admissions,4511.0,Spain
2022-01-02,Weekly new hospital admissions,5445.0,Spain
2022-01-03,Weekly new hospital admissions,5013.0,Spain
2022-01-04,Weekly new hospital admissions,5157.0,Spain
2022-01-05,Weekly new hospital admissions,5734.0,Spain
2022-01-06,Weekly new hospital admissions,6272.0,Spain
2022-01-07,Weekly new hospital admissions,7057.0,Spain
2022-01-08,Weekly new hospital admissions,6293.0,Spain
2022-01-09,Weekly new hospital admissions,4888.0,Spain
2022-01-10,Weekly new hospital admissions,4698.0,Spain
2022-02-01,Weekly new hospital admissions,5613.0,Spain
2022-02-02,Weekly new hospital admissions,6472.0,Spain
2022-02-03,Weekly new hospital admissions,6219.0,Spain
2022-02-04,Weekly new hospital admissions,5238.0,Spain
2022-02-05,Weekly new hospital admissions,5452.0,Spain
2022-02-06,Weekly new hospital admissions,5932.0,Spain
2022-02-07,Weekly new hospital admissions,7011.0,Spain
2022-02-08,Weekly new hospital admissions,6321.0,Spain
2022-02-09,Weekly new hospital admissions,5013.0,Spain
2022-02-10,Weekly new hospital admissions,4843.0,Spain
2022-03-01,Weekly new hospital admissions,6239.0,Spain
2022-03-02,Weekly new hospital admissions,6773.0,Spain
2022-03-03,Weekly new hospital admissions,6512.0,Spain
2022-03-04,Weekly new hospital admissions,5511.0,Spain
2022-03-05,Weekly new hospital admissions,5688.0,Spain
2022-03-06,Weekly new hospital admissions,6154.0,Spain
2022-03-07,Weekly new hospital admissions,7396.0,Spain
2022-03-08,Weekly new hospital admissions,6185.0,Spain
2022-03-09,Weekly new hospital admissions,4941.0,Spain
2022-03-10,Weekly new hospital admissions,4827.0,Spain
2022-04-01,Weekly new hospital admissions,6442.0,Spain
2022-04-02,Weekly new hospital admissions,7052.0,Spain
2022-04-03,Weekly new hospital admissions,6815.0,Spain
2022-04-04,Weekly new hospital admissions,5684.0,Spain
2022-04-05,Weekly new hospital admissions,5967.0,Spain
2022-04-06,Weekly new hospital admissions,6415.0,Spain
2022-04-07,Weekly new hospital admissions,7658.0,Spain
2022-04-08,Weekly new hospital admissions,6248.0,Spain
2022-04-09,Weekly new hospital admissions,5076.0,Spain
2022-04-10,Weekly new hospital admissions,4984.0,Spain
2022-05-01,Weekly new hospital admissions,6531.0,Spain
2022-05-02,Weekly new hospital admissions,7059.0,Spain
2022-05-03,Weekly new hospital admissions,6841.0,Spain
2022-05-04,Weekly new hospital admissions,5711.0,Spain
2022-05-05,Weekly new hospital admissions,6003.0,Spain
2022-05-06,Weekly new hospital admissions,6451.0,Spain
2022-05-07,Weekly new hospital admissions,7801.0,Spain
2022-05-08,Weekly new hospital admissions,6394.0,Spain
2022-05-09,Weekly new hospital admissions,5243.0,Spain
2022-05-10,Weekly new hospital admissions,5095.0,Spain
2022-06-01,Weekly new hospital admissions,6417.0,Spain
2022-06-02,Weekly new hospital admissions,6745.0,Spain
2022-06-03,Weekly new hospital admissions,6415.0,Spain
2022-06-04,Weekly new hospital admissions,5132.0,Spain
2022-06-05,Weekly new hospital admissions,5433.0,Spain
2022-06-06,Weekly new hospital admissions,5921.0,Spain
2022-06-07,Weekly new hospital admissions,7113.0,Spain
2022-06-08,Weekly new hospital admissions,5889.0,Spain
2022-06-09,Weekly new hospital admissions,4939.0,Spain
2022-06-10,Weekly new hospital admissions,4869.0,Spain
2022-07-01,Weekly new hospital admissions,6177.0,Spain
2022-07-02,Weekly new hospital admissions,6641.0,Spain
2022-07-03,Weekly new hospital admissions,6359.0,Spain
2022-07-04,Weekly new hospital admissions,5338.0,Spain
2022-07-05,Weekly new hospital admissions,5648.0,Spain
2022-07-06,Weekly new hospital admissions,6206.0,Spain
2022-07-07,Weekly new hospital admissions,7382.0,Spain
2022-07-08,Weekly new hospital admissions,6177.0,Spain
2022-07-09,Weekly new hospital admissions,5107.0,Spain
2022-07-10,Weekly new hospital admissions,4962.0,Spain
2022-08-01,Weekly new hospital admissions,6177.0,Spain
2022-08-02,Weekly new hospital admissions,6585.0,Spain
2022-08-03,Weekly new hospital admissions,6222.0,Spain
2022-08-04,Weekly new hospital admissions,5230.0,Spain
2022-08-05,Weekly new hospital admissions,5606.0,Spain
2022-08-06,Weekly new hospital admissions,6112.0,Spain
2022-08-07,Weekly new hospital admissions,7249.0,Spain
2022-08-08,Weekly new hospital admissions,6080.0,Spain
2022-08-09,Weekly new hospital admissions,5081.0,Spain
2022-08-10,Weekly new hospital admissions,4953.0,Spain
2022-09-01,Weekly new hospital admissions,6254.0,Spain
2022-09-02,Weekly new hospital admissions,6412.0,Spain
2022-09-03,Weekly new hospital admissions,6040.0,Spain
2022-09-04,Weekly new hospital admissions,5077.0,Spain
2022-09-05,Weekly new hospital admissions,5478.0,Spain
2022-09-06,Weekly new hospital admissions,5989.0,Spain
2022-09-07,Weekly new hospital admissions,7077.0,Spain
2022-09-08,Weekly new hospital admissions,5765.0,Spain
2022-09-09,Weekly new hospital admissions,4952.0,Spain
2022-09-10,Weekly new hospital admissions,4970.0,Spain
2022-10-01,Weekly new hospital admissions,6497.0,Spain
2022-10-02,Weekly new hospital admissions,6634.0,Spain
2022-10-03,Weekly new hospital admissions,6249.0,Spain
2022-10-04,Weekly new hospital admissions,5431.0,Spain
2022-10-05,Weekly new hospital admissions,5894.0,Spain
2022-10-06,Weekly new hospital admissions,6406.0,Spain
2022-10-07,Weekly new hospital admissions,7461.0,Spain
2022-10-08,Weekly new hospital admissions,5915.0,Spain
2022-10-09,Weekly new hospital admissions,5100.0,Spain
2022-10-10,Weekly new hospital admissions,5090.0,Spain
2022-11-01,Weekly new hospital admissions,6757.0,Spain
2022-11-02,Weekly new hospital admissions,6892.0,Spain
2022-11-03,Weekly new hospital admissions,6524.0,Spain
2022-11-04,Weekly new hospital admissions,5664.0,Spain
2022-11-05,Weekly new hospital admissions,6165.0,Spain
2022-11-06,Weekly new hospital admissions,6656.0,Spain
2022-11-07,Weekly new hospital admissions,7734.0,Spain
2022-11-08,Weekly new hospital admissions,5907.0,Spain
2022-11-09,Weekly new hospital admissions,5021.0,Spain
2022-11-10,Weekly new hospital admissions,5001.0,Spain
2022-12-01,Weekly new hospital admissions,6623.0,Spain
2022-12-02,Weekly new hospital admissions,6703.0,Spain
2022-12-03,Weekly new hospital admissions,6359.0,Spain
2022-12-04,Weekly new hospital admissions,5497.0,Spain
2022-12-05,Weekly new hospital admissions,5972.0,Spain
2022-12-06,Weekly new hospital admissions,6648.0,Spain
2022-12-07,Weekly new hospital admissions,7730.0,Spain
2022-12-08,Weekly new hospital admissions,5935.0,Spain
2022-12-09,Weekly new hospital admissions,5169.0,Spain
2022-12-10,Weekly new hospital admissions,5099.0,Spain
2020-02-09,Weekly new ICU admissions,674.0,Spain
2020-02-10,Weekly new ICU admissions,748.0,Spain
2020-02-11,Weekly new ICU admissions,868.0,Spain
2020-02-12,Weekly new ICU admissions,882.0,Spain
2020-03-08,Weekly new ICU admissions,709.0,Spain
2020-03-09,Weekly new ICU admissions,721.0,Spain
2020-03-10,Weekly new ICU admissions,772.0,Spain
2020-03-11,Weekly new ICU admissions,905.0,Spain
2020-03-12,Weekly new ICU admissions,906.0,Spain
2020-04-08,Weekly new ICU admissions,718.0,Spain
2020-04-09,Weekly new ICU admissions,680.0,Spain
2020-04-10,Weekly new ICU admissions,727.0,Spain
2020-04-11,Weekly new ICU admissions,835.0,Spain
2020-04-12,Weekly new ICU admissions,820.0,Spain
2020-05-08,Weekly new ICU admissions,627.0,Spain
2020-05-09,Weekly new ICU admissions,600.0,Spain
2020-05-10,Weekly new ICU admissions,655.0,Spain
2020-05-11,Weekly new ICU admissions,795.0,Spain
2020-05-12,Weekly new ICU admissions,791.0,Spain
2020-06-08,Weekly new ICU admissions,623.0,Spain
2020-06-09,Weekly new ICU admissions,632.0,Spain
2020-06-10,Weekly new ICU admissions,703.0,Spain
2020-06-11,Weekly new ICU admissions,856.0,Spain
2020-06-12,Weekly new ICU admissions,845.0,Spain
2020-07-08,Weekly new ICU admissions,671.0,Spain
2020-07-09,Weekly new ICU admissions,692.0,Spain
2020-07-10,Weekly new ICU admissions,756.0,Spain
2020-07-11,Weekly new ICU admissions,889.0,Spain
2020-07-12,Weekly new ICU admissions,867.0,Spain
2020-08-08,Weekly new ICU admissions,681.0,Spain
2020-08-09,Weekly new ICU admissions,698.0,Spain
2020-08-10,Weekly new ICU admissions,764.0,Spain
2020-08-11,Weekly new ICU admissions,865.0,Spain
2020-08-12,Weekly new ICU admissions,855.0,Spain
2020-09-08,Weekly new ICU admissions,674.0,Spain
2020-09-09,Weekly new ICU admissions,687.0,Spain
2020-09-10,Weekly new ICU admissions,735.0,Spain
2020-09-11,Weekly new ICU admissions,879.0,Spain
2020-09-12,Weekly new ICU admissions,878.0,Spain
2020-10-08,Weekly new ICU admissions,719.0,Spain
2020-10-09,Weekly new ICU admissions,708.0,Spain
2020-10-10,Weekly new ICU admissions,753.0,Spain
2020-10-11,Weekly new ICU admissions,888.0,Spain
2020-10-12,Weekly new ICU admissions,894.0,Spain
2020-11-08,Weekly new ICU admissions,705.0,Spain
2020-11-09,Weekly new ICU admissions,700.0,Spain
2020-11-10,Weekly new ICU admissions,749.0,Spain
2020-11-11,Weekly new ICU admissions,862.0,Spain
2020-11-12,Weekly new ICU admissions,864.0,Spain
2020-12-08,Weekly new ICU admissions,684.0,Spain
2020-12-09,Weekly new ICU admissions,677.0,Spain
2020-12-10,Weekly new ICU admissions,723.0,Spain
2020-12-11,Weekly new ICU admissions,824.0,Spain
2020-12-12,Weekly new ICU admissions,813.0,Spain
2021-01-01,Weekly new ICU admissions,743.0,Spain
2021-01-02,Weekly new ICU admissions,948.0,Spain
2021-01-03,Weekly new ICU admissions,997.0,Spain
2021-01-04,Weekly new ICU admissions,1028.0,Spain
2021-01-05,Weekly new ICU admissions,1059.0,Spain
2021-01-06,Weekly new ICU admissions,895.0,Spain
2021-01-07,Weekly new ICU admissions,857.0,Spain
2021-01-08,Weekly new ICU admissions,905.0,Spain
