Country,Date,Cumulative total,Daily change in cumulative total,Units,Source URL,Source label,Notes
Denmark,2020-09-03,2605006,38925,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-04,2645245,40239,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-05,2674301,29056,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-06,2704163,29862,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-07,2752197,48034,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-08,2800704,48507,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-09,2849691,48987,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-10,2902067,52376,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-11,2952796,50729,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-12,2994602,41806,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-13,3036630,42028,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-14,3092575,55945,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-15,3148876,56301,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-16,3205753,56877,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-17,3257956,52203,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-18,3309688,51732,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-19,3350200,40512,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-20,3391268,41068,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-21,3445615,54347,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-22,3502450,56835,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-23,3558357,55907,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-24,3612491,54134,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-25,3664254,51763,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-26,3704361,40107,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-27,3744090,39729,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-28,3798265,54175,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-29,3849263,50998,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-09-30,3897443,48180,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-01,3942232,44789,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-02,3985581,43349,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-03,4019654,34073,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-04,4053710,34056,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-05,4106540,52830,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-06,4160370,53830,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-07,4211067,50697,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-08,4259397,48330,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-09,4299218,39821,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-10,4326741,27523,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-11,4353583,26842,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-12,4394329,40746,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-13,4430767,36438,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-14,4467031,36264,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-15,4502619,35588,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-16,4537505,34886,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-17,4564729,27224,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-18,4595106,30377,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-19,4643611,48505,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-20,4688494,44883,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-21,4736267,47773,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-22,4786196,49929,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-23,4836952,50756,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-24,4882873,45921,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-25,4934948,52075,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-26,5001360,66412,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-27,5075172,73812,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-28,5145889,70717,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-29,5214298,68409,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-30,5278615,64317,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-10-31,5330036,51421,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-01,5382008,51972,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-02,5452809,70801,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-03,5526898,74089,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-04,5598841,71943,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-05,5670691,71850,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-06,5740454,69763,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-07,5799667,59213,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-08,5858017,58350,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-09,5939689,81672,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-10,6020838,81149,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-11,6097441,76603,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-12,6172028,74587,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-13,6244363,72335,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-14,6300670,56307,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-15,6356174,55504,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-16,6435886,79712,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-17,6518901,83015,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-18,6599223,80322,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-19,6675053,75830,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-20,6747957,72904,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-21,6805907,57950,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-22,6867126,61219,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-23,6944978,77852,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-24,7029204,84226,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-25,7109942,80738,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-26,7190840,80898,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-27,7263328,72488,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-28,7320187,56859,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-29,7378513,58326,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-11-30,7459864,81351,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-01,7542956,83092,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-02,7628416,85460,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-03,7717450,89034,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-04,7799807,82357,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-05,7863500,63693,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-06,7933043,69543,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-07,8032119,99076,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-08,8143366,111247,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-09,8253735,110369,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-10,8364116,110381,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-11,8467144,103028,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-12,8553088,85944,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-13,8640366,87278,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-14,8763750,123384,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-15,8899197,135447,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-16,9036786,137589,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-17,9171583,134797,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-18,9302597,131014,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-19,9418256,115659,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-20,9539741,121485,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-21,9709182,169441,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-22,9873923,164741,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-23,9995421,121498,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-24,10034578,39157,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-25,10074234,39656,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-26,10137498,63264,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-27,10205104,67606,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-28,10318312,113208,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-29,10437308,118996,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-30,10549755,112447,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2020-12-31,10584531,34776,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-01,10616826,32295,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-02,10690853,74027,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-03,10757004,66151,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-04,10865441,108437,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-05,10972246,106805,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-06,11070340,98094,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-07,11157654,87314,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-08,11235033,77379,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-09,11289058,54025,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-10,11338257,49199,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-11,11422027,83770,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-12,11509307,87280,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-13,11589119,79812,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-14,11697000,107881,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-15,11798899,101899,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-16,11876866,77967,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-17,11952812,75946,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-18,12065545,112733,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-19,12192327,126782,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-20,12310423,118096,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-21,12438825,128402,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-22,12553206,114381,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-23,12635737,82531,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-24,12716654,80917,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-25,12845486,128832,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-26,12971169,125683,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-27,13090328,119159,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-28,13231142,140814,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-29,13350940,119798,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-30,13435019,84079,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-01-31,13513443,78424,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-01,13643626,130183,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-02,13765085,121459,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-03,13882025,116940,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-04,14033056,151031,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-05,14167774,134718,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-06,14260250,92476,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-07,14340294,80044,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-08,14471542,131248,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-09,14592530,120988,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-10,14717627,125097,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-11,14873505,155878,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-12,15007432,133927,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-13,15098911,91479,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-14,15185167,86256,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-15,15318711,133544,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-16,15446003,127292,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-17,15572629,126626,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-18,15730099,157470,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-19,15861428,131329,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-20,15960861,99433,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-21,16059562,98701,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-22,16212128,152566,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-23,16355214,143086,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-24,16494340,139126,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-25,16667385,173045,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-26,16824577,157192,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-27,16947648,123071,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-02-28,17068622,120974,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-01,17242390,173768,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-02,17408087,165697,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-03,17568858,160771,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-04,17761567,192709,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-05,17920978,159411,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-06,18039296,118318,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-07,18164044,124748,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-08,18339938,175894,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-09,18500207,160269,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-10,18658426,158219,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-11,18851001,192575,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-12,19017008,166007,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-13,19152875,135867,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-14,19291638,138763,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-15,19486807,195169,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-16,19672932,186125,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
Denmark,2021-03-17,19846310,173378,tests performed,https://covid19.ssi.dk/overvagningsdata/download-fil-med-overvaagningdata,Statens Serum Institut,
