Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Argentina,2020-07-26,11198,0.35,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-07-27,16082,0.351,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-07-28,19350,0.348,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-07-29,20129,0.348,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-07-30,19644,0.345,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-07-31,21578,0.343,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-01,15871,0.344,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-02,13361,0.346,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-03,18323,0.347,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-04,22053,0.35,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-05,22835,0.357,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-06,23020,0.361,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-07,23310,0.364,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-08,19944,0.362,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-09,13039,0.362,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-10,21421,0.358,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-11,25430,0.349,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-12,24907,0.338,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-13,24008,0.332,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-14,25133,0.321,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-15,20896,0.32,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-16,12941,0.315,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-17,16494,0.314,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-18,20954,0.319,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-19,23772,0.327,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-20,24350,0.335,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-21,24459,0.345,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-22,20402,0.352,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-23,13570,0.358,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-24,22890,0.362,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-25,25481,0.37,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-26,27040,0.376,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-27,28029,0.382,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-28,27756,0.389,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-29,22442,0.392,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-30,17443,0.394,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-08-31,24346,0.398,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-01,30190,0.396,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-02,28167,0.399,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-03,27948,0.399,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-04,27784,0.399,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-05,24337,0.397,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-06,15496,0.398,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-07,26116,0.396,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-08,29032,0.404,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-09,31230,0.403,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-10,29911,0.401,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-11,32372,0.401,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-12,24932,0.406,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-13,17080,0.408,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-14,27813,0.406,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-15,28902,0.401,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-16,30161,0.399,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-17,31031,0.398,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-18,31490,0.397,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-19,25619,0.391,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-20,15776,0.388,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-21,24435,0.392,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-22,29284,0.389,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-23,31039,0.392,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-24,30782,0.395,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-25,31609,0.397,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-26,24398,0.401,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-27,17603,0.401,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-28,27132,0.405,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-29,32463,0.416,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-09-30,33792,0.416,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-01,33772,0.412,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-02,35120,0.41,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-03,27158,0.406,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-04,15892,0.405,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-05,29666,0.398,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-06,36501,0.386,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-07,35204,0.388,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-08,36601,0.39,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-09,38749,0.387,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-10,28023,0.391,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-11,18314,0.392,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-12,20273,0.394,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-13,32667,0.4,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-14,39639,0.397,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-15,39549,0.398,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-16,40183,0.402,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-17,33955,0.393,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-18,17678,0.391,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-19,38020,0.383,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-20,39812,0.377,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-21,42437,0.367,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-22,40889,0.356,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-23,38936,0.346,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-24,27909,0.347,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-25,16783,0.346,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-26,33759,0.343,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-27,35315,0.34,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-28,36944,0.335,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-29,34578,0.334,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-30,36771,0.326,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-10-31,24688,0.318,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-01,15752,0.313,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-02,28992,0.307,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-03,34247,0.298,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-04,31264,0.296,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-05,36983,0.289,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-06,33338,0.287,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-07,24784,0.284,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-08,15297,0.282,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-09,28425,0.282,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-10,33072,0.283,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-11,33174,0.28,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-12,31776,0.282,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-13,33685,0.28,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-14,23883,0.279,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-15,14053,0.279,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-16,28669,0.276,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-17,31387,0.27,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-18,34949,0.261,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-19,33921,0.251,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-20,33889,0.242,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-21,22227,0.237,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-22,13508,0.235,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-23,14901,0.229,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-24,30216,0.222,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-25,31581,0.22,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-26,32235,0.219,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-27,30771,0.218,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-28,22167,0.218,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-29,12411,0.218,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-11-30,27707,0.214,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-01,31547,0.21,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-02,30925,0.203,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-03,30426,0.197,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-04,27589,0.193,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-05,21691,0.188,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-06,10922,0.186,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-07,15801,0.186,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-08,13120,0.184,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-09,30277,0.184,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-10,32540,0.184,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-11,31163,0.184,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-12,23863,0.183,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-13,14773,0.182,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-14,28950,0.182,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-15,33175,0.183,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-16,32796,0.182,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-17,35910,0.182,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-18,37301,0.179,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-19,29641,0.177,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-20,18830,0.175,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-21,36110,0.175,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-22,41503,0.176,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-23,42850,0.179,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-24,26560,0.18,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-25,8264,0.183,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-26,28693,0.189,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-27,21877,0.192,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-28,46347,0.195,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-29,47852,0.206,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-30,52023,0.212,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2020-12-31,34858,0.217,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-01,9926,0.219,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-02,30025,0.221,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-03,25735,0.219,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-04,50483,0.224,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-05,54319,0.222,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-06,56161,0.222,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-07,54041,0.221,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-08,54729,0.221,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-09,44324,0.219,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-10,26784,0.218,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-11,51196,0.216,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-12,52811,0.213,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-13,54958,0.211,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-14,52124,0.208,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-15,56746,0.2,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-16,45808,0.195,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-17,32002,0.193,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-18,55586,0.188,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-19,57730,0.183,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-20,52918,0.179,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-21,51156,0.175,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-22,50799,0.174,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-23,36695,0.174,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-24,26107,0.174,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-25,49357,0.171,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-26,49488,0.171,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-27,51652,0.168,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-28,49943,0.166,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-29,49879,0.164,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-30,43253,0.159,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-01-31,37571,0.155,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
Argentina,2021-02-01,54996,0.151,tests performed,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina,Government of Argentina,
