Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
China,825,114,Omicron (BA.2),0.08,3083,2.16
China,839,356,Omicron (BA.2),0.25,3439,2.41
China,853,448,Omicron (BA.2),0.31,3887,2.72
China,867,216,Omicron (BA.2),0.15,4103,2.87
China,881,142,Omicron (BA.2),0.1,4245,2.97
China,895,73,Omicron (BA.5),0.05,4318,3.02
China,909,118,Omicron (BA.5),0.08,4436,3.1
China,923,134,Omicron (BA.2),0.09,4570,3.19
China,937,513,Omicron (BA.5),0.36,5083,3.55
China,951,99,Omicron (BA.5),0.07,5182,3.62
China,965,234,Omicron (BA.5),0.16,5416,3.78
China,979,197,Omicron (BA.5),0.14,5613,3.92
China,993,209,Omicron (BA.5),0.15,5822,4.07
China,1007,226,Omicron (BA.5),0.16,6048,4.23
China,1021,267,Omicron (BA.5),0.19,6315,4.42
China,1035,386,Omicron (BA.5),0.27,6701,4.69
China,1049,1364,Omicron (BA.5),0.96,8065,5.65
China,1063,1439,Omicron (BA.5),1.01,9504,6.66
China,1077,3452,Omicron (BA.5),2.42,12956,9.08
China,1091,4003,Omicron (BA.5),2.81,16959,11.89
China,1105,2061,Omicron (BA.5),1.45,19020,13.34
China,1119,1791,Omicron (BA.5),1.26,20811,14.6
China,1133,2129,Omicron (BA.5),1.49,22940,16.09
China,1147,2254,Omicron (BA.5),1.58,25194,17.67
China,1161,1781,Omicron (BA.5),1.25,26975,18.92
China,1175,1493,Omicron (BA.5),1.05,28468,19.97
China,1189,2050,Omicron (BA.5),1.44,30518,21.41
China,1203,4137,Omicron (XBB.1.5),2.9,34655,24.31
China,1217,3552,Omicron (XBB.1.5),2.49,38207,26.8
China,1231,2875,Omicron (XBB.1.5),2.02,41082,28.82
China,1245,2241,Omicron (XBB.1.5),1.57,43323,30.39
China,1259,1296,Omicron (XBB.1.5),0.91,44619,31.3
China,1273,310,Omicron (XBB.1.5),0.22,44929,31.52
Colombia,111,80,Others,1.54,80,1.54
Colombia,125,1,,0.02,81,1.56
Colombia,139,8,,0.15,89,1.71
Colombia,153,8,,0.15,97,1.86
Colombia,167,21,,0.4,118,2.26
Colombia,181,21,,0.4,139,2.66
Colombia,195,5,,0.1,144,2.76
Colombia,209,11,,0.21,155,2.97
Colombia,223,8,,0.15,163,3.12
Colombia,237,3,,0.06,166,3.18
Colombia,251,1,,0.02,167,3.2
Colombia,265,10,,0.19,177,3.39
Colombia,279,10,,0.19,187,3.58
Colombia,293,10,,0.19,197,3.77
Colombia,307,19,,0.37,216,4.14
Colombia,321,30,Others,0.58,246,4.72
Colombia,335,36,Others,0.69,282,5.41
Colombia,349,48,Others,0.93,330,6.34
Colombia,363,48,Others,0.93,378,7.27
Colombia,377,38,Others,0.73,416,8.0
Colombia,391,13,,0.25,429,8.25
Colombia,405,12,,0.23,441,8.48
Colombia,419,44,Others,0.85,485,9.33
Colombia,433,61,Others,1.18,546,10.51
Colombia,447,448,Mu,8.64,994,19.15
Colombia,461,414,Mu,7.98,1408,27.13
Colombia,475,273,Mu,5.26,1681,32.39
Colombia,489,231,Mu,4.45,1912,36.84
Colombia,503,194,Mu,3.74,2106,40.58
Colombia,517,248,Mu,4.78,2354,45.36
Colombia,531,316,Mu,6.09,2670,51.45
Colombia,545,605,Mu,11.66,3275,63.11
Colombia,559,610,Mu,11.76,3885,74.87
Colombia,573,807,Mu,15.56,4692,90.43
Colombia,587,653,Mu,12.59,5345,103.02
Colombia,601,308,Delta,5.94,5653,108.96
Colombia,615,674,Delta,12.99,6327,121.95
Colombia,629,798,Delta,15.38,7125,137.33
Colombia,643,596,Delta,11.49,7721,148.82
Colombia,657,645,Delta,12.43,8366,161.25
Colombia,671,550,Delta,10.6,8916,171.85
Colombia,685,499,Delta,9.62,9415,181.47
Colombia,699,294,Delta,5.67,9709,187.14
Colombia,713,636,Omicron (BA.1),12.26,10345,199.4
Colombia,727,1520,Omicron (BA.1),29.3,11865,228.7
Colombia,741,466,Omicron (BA.1),8.98,12331,237.68
Colombia,755,400,Omicron (BA.1),7.71,12731,245.39
Colombia,769,239,Omicron (BA.1),4.61,12970,250.0
Colombia,783,134,Omicron (BA.1),2.58,13104,252.58
Colombia,797,129,Omicron (BA.1),2.49,13233,255.07
Colombia,811,184,Omicron (BA.2),3.55,13417,258.62
Colombia,825,156,Omicron (BA.2),3.01,13573,261.63
Colombia,839,261,Omicron (BA.2),5.03,13834,266.66
Colombia,853,283,Omicron (BA.2),5.46,14117,272.12
Colombia,867,444,Omicron (BA.2),8.56,14561,280.68
Colombia,881,804,Omicron (BA.2),15.5,15365,296.18
Colombia,895,468,Omicron (BA.4),9.02,15833,305.2
Colombia,909,361,Omicron (BA.4),6.96,16194,312.16
Colombia,923,360,Omicron (BA.4),6.94,16554,319.1
Colombia,937,291,Omicron (BA.5),5.61,16845,324.71
Colombia,951,245,Omicron (BA.5),4.72,17090,329.43
Colombia,965,112,Omicron (BA.4),2.16,17202,331.59
Colombia,979,51,Omicron (BA.5),0.98,17253,332.57
Colombia,993,27,,0.52,17280,333.09
Colombia,1007,68,Omicron (BA.5),1.31,17348,334.4
Colombia,1021,162,Omicron (BQ.1),3.12,17510,337.52
Colombia,1035,211,Omicron (BQ.1),4.07,17721,341.59
Colombia,1049,268,Omicron (BQ.1),5.17,17989,346.76
Colombia,1063,382,Omicron (BQ.1),7.36,18371,354.12
Colombia,1077,172,Omicron (BQ.1),3.32,18543,357.44
Colombia,1091,147,Omicron (BQ.1),2.83,18690,360.27
Colombia,1105,42,Omicron (BQ.1),0.81,18732,361.08
Colombia,1119,62,Omicron (XBB.1.5),1.2,18794,362.28
Colombia,1133,130,Omicron (XBB.1.5),2.51,18924,364.79
Colombia,1147,146,Omicron (XBB.1.5),2.81,19070,367.6
Colombia,1161,105,Omicron (XBB.1.5),2.02,19175,369.62
Colombia,1175,55,Omicron (XBB.1.5),1.06,19230,370.68
Colombia,1189,73,Omicron (XBB.1.5),1.41,19303,372.09
Colombia,1203,82,Omicron (XBB.1.5),1.58,19385,373.67
Colombia,1217,149,Omicron (XBB.1.5),2.87,19534,376.54
Colombia,1231,101,Omicron (XBB.1.5),1.95,19635,378.49
Colombia,1245,82,Omicron (XBB.1.5),1.58,19717,380.07
Costa Rica,139,8,,1.54,8,1.54
Costa Rica,153,15,,2.9,23,4.44
Costa Rica,167,19,,3.67,42,8.11
Costa Rica,181,22,,4.25,64,12.36
Costa Rica,195,13,,2.51,77,14.87
Costa Rica,209,12,,2.32,89,17.19
Costa Rica,223,3,,0.58,92,17.77
Costa Rica,237,7,,1.35,99,19.12
Costa Rica,251,6,,1.16,105,20.28
Costa Rica,265,9,,1.74,114,22.02
Costa Rica,279,7,,1.35,121,23.37
Costa Rica,293,8,,1.54,129,24.91
Costa Rica,307,10,,1.93,139,26.84
Costa Rica,321,9,,1.74,148,28.58
Costa Rica,335,14,,2.7,162,31.28
Costa Rica,349,37,Others,7.14,199,38.42
Costa Rica,363,23,,4.44,222,42.86
Costa Rica,377,44,Others,8.49,266,51.35
Costa Rica,391,32,Others,6.18,298,57.53
Costa Rica,405,31,Others,5.98,329,63.51
Costa Rica,419,77,Others,14.86,406,78.37
Costa Rica,433,64,Others,12.35,470,90.72
Costa Rica,447,61,Others,11.77,531,102.49
Costa Rica,461,62,Alpha,11.97,593,114.46
Costa Rica,475,44,Alpha,8.49,637,122.95
Costa Rica,489,23,,4.44,660,127.39
Costa Rica,503,21,,4.05,681,131.44
Costa Rica,517,21,,4.05,702,135.49
Costa Rica,531,52,Gamma,10.04,754,145.53
Costa Rica,545,33,Delta,6.37,787,151.9
Costa Rica,559,50,Delta,9.65,837,161.55
Costa Rica,573,52,Delta,10.04,889,171.59
Costa Rica,587,51,Delta,9.84,940,181.43
Costa Rica,601,57,Delta,11.0,997,192.43
Costa Rica,615,61,Delta,11.77,1058,204.2
Costa Rica,629,111,Delta,21.43,1169,225.63
Costa Rica,643,160,Delta,30.88,1329,256.51
Costa Rica,657,181,Delta,34.94,1510,291.45
Costa Rica,671,116,Delta,22.39,1626,313.84
Costa Rica,685,138,Delta,26.64,1764,340.48
Costa Rica,699,140,Delta,27.02,1904,367.5
Costa Rica,713,218,Omicron (BA.1),42.08,2122,409.58
Costa Rica,727,191,Omicron (BA.1),36.87,2313,446.45
Costa Rica,741,195,Omicron (BA.1),37.64,2508,484.09
Costa Rica,755,201,Omicron (BA.1),38.8,2709,522.89
Costa Rica,769,212,Omicron (BA.1),40.92,2921,563.81
Costa Rica,783,175,Omicron (BA.1),33.78,3096,597.59
Costa Rica,797,173,Omicron (BA.1),33.39,3269,630.98
Costa Rica,811,183,Omicron (BA.2),35.32,3452,666.3
Costa Rica,825,172,Omicron (BA.2),33.2,3624,699.5
Costa Rica,839,251,Omicron (BA.2),48.45,3875,747.95
Costa Rica,853,326,Omicron (BA.2),62.92,4201,810.87
Costa Rica,867,209,Omicron (BA.2),40.34,4410,851.21
Costa Rica,881,312,Omicron (BA.2),60.22,4722,911.43
Costa Rica,895,349,Omicron (BA.2),67.36,5071,978.79
Costa Rica,909,348,Omicron (BA.5),67.17,5419,1045.96
Costa Rica,923,336,Omicron (BA.5),64.85,5755,1110.81
Costa Rica,937,382,Omicron (BA.5),73.73,6137,1184.54
Costa Rica,951,230,Omicron (BA.5),44.39,6367,1228.93
Costa Rica,965,219,Omicron (BA.5),42.27,6586,1271.2
Costa Rica,979,193,Omicron (BA.5),37.25,6779,1308.45
Costa Rica,993,212,Omicron (BA.5),40.92,6991,1349.37
Costa Rica,1007,246,Omicron (BA.5),47.48,7237,1396.85
Costa Rica,1021,272,Omicron (BA.5),52.5,7509,1449.35
Costa Rica,1035,352,Omicron (BA.5),67.94,7861,1517.29
Costa Rica,1049,264,Omicron (BA.5),50.96,8125,1568.25
Costa Rica,1063,297,Omicron (BQ.1),57.33,8422,1625.58
Costa Rica,1077,178,Omicron (BQ.1),34.36,8600,1659.94
Costa Rica,1091,286,Omicron (BQ.1),55.2,8886,1715.14
Costa Rica,1105,333,Omicron (XBB.1.5),64.28,9219,1779.42
Costa Rica,1119,306,Omicron (XBB.1.5),59.06,9525,1838.48
Costa Rica,1133,259,Omicron (XBB.1.5),49.99,9784,1888.47
Costa Rica,1147,146,Omicron (XBB.1.5),28.18,9930,1916.65
Costa Rica,1161,102,Omicron (XBB.1.5),19.69,10032,1936.34
Costa Rica,1175,120,Omicron (XBB.1.5),23.16,10152,1959.5
Costa Rica,1189,133,Omicron (XBB.1.5),25.67,10285,1985.17
Costa Rica,1203,150,Omicron (XBB.1.5),28.95,10435,2014.12
Costa Rica,1217,166,Omicron (XBB.1.5),32.04,10601,2046.16
Costa Rica,1231,99,Omicron (XBB.1.5),19.11,10700,2065.27
Costa Rica,1245,112,Omicron (XBB.1.5),21.62,10812,2086.89
Costa Rica,1259,48,Omicron (XBB.1.5),9.26,10860,2096.15
Croatia,223,3,,0.74,3,0.74
Croatia,237,9,,2.23,12,2.97
Croatia,251,1,,0.25,13,3.22
Croatia,265,11,,2.73,24,5.95
Croatia,307,29,,7.2,53,13.15
Croatia,335,1,,0.25,54,13.4
Croatia,349,8,,1.98,62,15.38
Croatia,363,34,Others,8.44,96,23.82
Croatia,377,44,Others,10.92,140,34.74
Croatia,391,319,Others,79.15,459,113.89
Croatia,405,523,Alpha,129.77,982,243.66
Croatia,419,562,Alpha,139.44,1544,383.1
Croatia,433,638,Alpha,158.3,2182,541.4
Croatia,447,593,Alpha,147.13,2775,688.53
Croatia,461,446,Alpha,110.66,3221,799.19
Croatia,475,705,Alpha,174.92,3926,974.11
Croatia,489,490,Alpha,121.58,4416,1095.69
Croatia,503,313,Alpha,77.66,4729,1173.35
Croatia,517,149,Alpha,36.97,4878,1210.32
Croatia,531,155,Delta,38.46,5033,1248.78
Croatia,545,208,Delta,51.61,5241,1300.39
Croatia,559,311,Delta,77.16,5552,1377.55
Croatia,573,432,Delta,107.19,5984,1484.74
Croatia,587,690,Delta,171.2,6674,1655.94
Croatia,601,661,Delta,164.01,7335,1819.95
Croatia,615,621,Delta,154.08,7956,1974.03
Croatia,629,533,Delta,132.25,8489,2106.28
Croatia,643,621,Delta,154.08,9110,2260.36
Croatia,657,603,Delta,149.61,9713,2409.97
Croatia,671,640,Delta,158.79,10353,2568.76
Croatia,685,790,Delta,196.01,11143,2764.77
Croatia,699,2397,Delta,594.74,13540,3359.51
Croatia,713,2704,Delta,670.91,16244,4030.42
Croatia,727,3199,Omicron (BA.1),793.73,19443,4824.15
Croatia,741,2185,Omicron (BA.1),542.14,21628,5366.29
Croatia,755,2143,Omicron (BA.1),531.71,23771,5898.0
Croatia,769,1254,Omicron (BA.1),311.14,25025,6209.14
Croatia,783,1141,Omicron (BA.1),283.1,26166,6492.24
Croatia,797,930,Omicron (BA.2),230.75,27096,6722.99
Croatia,811,945,Omicron (BA.2),234.47,28041,6957.46
Croatia,825,568,Omicron (BA.2),140.93,28609,7098.39
Croatia,839,572,Omicron (BA.2),141.92,29181,7240.31
Croatia,853,509,Omicron (BA.2),126.29,29690,7366.6
Croatia,867,424,Omicron (BA.2),105.2,30114,7471.8
Croatia,881,394,Omicron (BA.5),97.76,30508,7569.56
Croatia,895,584,Omicron (BA.5),144.9,31092,7714.46
Croatia,909,820,Omicron (BA.5),203.46,31912,7917.92
Croatia,923,974,Omicron (BA.5),241.67,32886,8159.59
Croatia,937,653,Omicron (BA.5),162.02,33539,8321.61
Croatia,951,602,Omicron (BA.5),149.37,34141,8470.98
Croatia,965,758,Omicron (BA.5),188.07,34899,8659.05
Croatia,979,665,Omicron (BA.5),165.0,35564,8824.05
Croatia,993,637,Omicron (BA.5),158.05,36201,8982.1
Croatia,1007,520,Omicron (BA.5),129.02,36721,9111.12
Croatia,1021,444,Omicron (BA.5),110.16,37165,9221.28
Croatia,1035,344,Omicron (BA.5),85.35,37509,9306.63
Croatia,1049,386,Omicron (BA.5),95.77,37895,9402.4
Croatia,1063,245,Omicron (BA.5),60.79,38140,9463.19
Croatia,1077,401,Omicron (BQ.1),99.49,38541,9562.68
Croatia,1091,329,Omicron (BQ.1),81.63,38870,9644.31
Croatia,1105,219,Omicron (BQ.1),54.34,39089,9698.65
Croatia,1119,167,Omicron (BQ.1),41.44,39256,9740.09
Croatia,1133,131,Omicron (XBB.1.5),32.5,39387,9772.59
Croatia,1147,174,Omicron (XBB.1.5),43.17,39561,9815.76
Croatia,1161,217,Omicron (XBB.1.5),53.84,39778,9869.6
Croatia,1175,194,Omicron (XBB.1.5),48.13,39972,9917.73
Croatia,1189,253,Omicron (XBB.1.5),62.77,40225,9980.5
Croatia,1203,210,Omicron (XBB.1.5),52.1,40435,10032.6
Croatia,1217,90,Omicron (XBB.1.5),22.33,40525,10054.93
Croatia,1231,12,,2.98,40537,10057.91
Curacao,209,3,,15.69,3,15.69
Curacao,265,1,,5.23,4,20.92
Curacao,279,3,,15.69,7,36.61
Curacao,293,8,,41.85,15,78.46
Curacao,307,4,,20.92,19,99.38
Curacao,321,2,,10.46,21,109.84
Curacao,335,8,,41.85,29,151.69
Curacao,349,5,,26.15,34,177.84
Curacao,363,11,,57.54,45,235.38
Curacao,377,25,,130.77,70,366.15
Curacao,391,5,,26.15,75,392.3
Curacao,405,43,Alpha,224.93,118,617.23
Curacao,419,54,Alpha,282.47,172,899.7
Curacao,433,61,Alpha,319.08,233,1218.78
Curacao,447,57,Alpha,298.16,290,1516.94
Curacao,461,55,Alpha,287.7,345,1804.64
Curacao,475,31,Alpha,162.16,376,1966.8
Curacao,489,21,,109.85,397,2076.65
Curacao,503,2,,10.46,399,2087.11
Curacao,517,9,,47.08,408,2134.19
Curacao,531,21,,109.85,429,2244.04
Curacao,545,64,Delta,334.78,493,2578.82
Curacao,559,49,Delta,256.31,542,2835.13
Curacao,573,59,Delta,308.62,601,3143.75
Curacao,587,53,Delta,277.24,654,3420.99
Curacao,601,51,Delta,266.77,705,3687.76
Curacao,615,59,Delta,308.62,764,3996.38
Curacao,629,63,Delta,329.54,827,4325.92
Curacao,643,40,Delta,209.23,867,4535.15
Curacao,657,53,Delta,277.24,920,4812.39
Curacao,685,43,Delta,224.93,963,5037.32
Curacao,699,53,Delta,277.24,1016,5314.56
Curacao,713,56,Omicron (BA.1),292.93,1072,5607.49
Curacao,727,142,Omicron (BA.1),742.78,1214,6350.27
Curacao,741,57,Omicron (BA.1),298.16,1271,6648.43
Curacao,755,59,Omicron (BA.1),308.62,1330,6957.05
Curacao,769,58,Omicron (BA.1),303.39,1388,7260.44
Curacao,783,45,Omicron (BA.2),235.39,1433,7495.83
Curacao,797,58,Omicron (BA.2),303.39,1491,7799.22
Curacao,811,58,Omicron (BA.2),303.39,1549,8102.61
Curacao,825,30,Omicron (BA.2),156.93,1579,8259.54
Curacao,839,53,Omicron (BA.2),277.24,1632,8536.78
Curacao,853,59,Omicron (BA.2),308.62,1691,8845.4
Curacao,867,58,Omicron (BA.2),303.39,1749,9148.79
Curacao,881,56,Omicron (BA.2),292.93,1805,9441.72
Curacao,895,36,Omicron (BA.5),188.31,1841,9630.03
Curacao,909,49,Omicron (BA.5),256.31,1890,9886.34
Curacao,923,48,Omicron (BA.5),251.08,1938,10137.42
Curacao,937,24,,125.54,1962,10262.96
Curacao,951,22,,115.08,1984,10378.04
Curacao,965,33,Omicron (BA.5),172.62,2017,10550.66
Curacao,979,10,,52.31,2027,10602.97
Curacao,993,28,,146.46,2055,10749.43
Curacao,1007,27,,141.23,2082,10890.66
Curacao,1021,27,,141.23,2109,11031.89
Curacao,1035,26,,136.0,2135,11167.89
Curacao,1049,8,,41.85,2143,11209.74
Curacao,1063,23,,120.31,2166,11330.05
Curacao,1077,15,,78.46,2181,11408.51
Curacao,1091,15,,78.46,2196,11486.97
Curacao,1105,2,,10.46,2198,11497.43
Curacao,1119,2,,10.46,2200,11507.89
Curacao,1133,4,,20.92,2204,11528.81
Curacao,1147,1,,5.23,2205,11534.04
Curacao,1161,4,,20.92,2209,11554.96
Curacao,1189,2,,10.46,2211,11565.42
Curacao,1203,3,,15.69,2214,11581.11
Curacao,1217,4,,20.92,2218,11602.03
Curacao,1231,8,,41.85,2226,11643.88
Curacao,1245,5,,26.15,2231,11670.03
Cyprus,111,15,,16.74,15,16.74
Cyprus,125,2,,2.23,17,18.97
Cyprus,139,7,,7.81,24,26.78
Cyprus,153,6,,6.7,30,33.48
Cyprus,167,1,,1.12,31,34.6
Cyprus,181,3,,3.35,34,37.95
Cyprus,195,11,,12.28,45,50.23
Cyprus,209,24,,26.79,69,77.02
Cyprus,223,12,,13.39,81,90.41
Cyprus,237,4,,4.46,85,94.87
Cyprus,251,38,Others,42.41,123,137.28
Cyprus,265,24,,26.79,147,164.07
Cyprus,279,9,,10.04,156,174.11
Cyprus,293,163,Others,181.92,319,356.03
Cyprus,307,18,,20.09,337,376.12
Cyprus,321,85,Others,94.87,422,470.99
Cyprus,335,42,Others,46.87,464,517.86
Cyprus,349,159,Others,177.45,623,695.31
Cyprus,363,154,Others,171.87,777,867.18
Cyprus,377,108,Others,120.53,885,987.71
Cyprus,391,97,Others,108.26,982,1095.97
Cyprus,405,54,Alpha,60.27,1036,1156.24
Cyprus,419,115,Alpha,128.35,1151,1284.59
Cyprus,433,53,Alpha,59.15,1204,1343.74
Cyprus,447,87,Alpha,97.1,1291,1440.84
Cyprus,461,79,Alpha,88.17,1370,1529.01
Cyprus,475,146,Alpha,162.95,1516,1691.96
Cyprus,489,90,Alpha,100.45,1606,1792.41
Cyprus,503,21,,23.44,1627,1815.85
Cyprus,517,16,,17.86,1643,1833.71
Cyprus,531,69,Delta,77.01,1712,1910.72
Cyprus,545,111,Delta,123.88,1823,2034.6
Cyprus,559,83,Delta,92.63,1906,2127.23
Cyprus,573,39,Delta,43.53,1945,2170.76
Cyprus,587,51,Delta,56.92,1996,2227.68
Cyprus,601,130,Delta,145.09,2126,2372.77
Cyprus,615,121,Delta,135.04,2247,2507.81
Cyprus,629,58,Delta,64.73,2305,2572.54
Cyprus,657,9,,10.04,2314,2582.58
Cyprus,671,37,Delta,41.29,2351,2623.87
Cyprus,685,17,,18.97,2368,2642.84
Cyprus,699,73,Delta,81.47,2441,2724.31
Cyprus,713,18,,20.09,2459,2744.4
Cyprus,727,142,Omicron (BA.1),158.48,2601,2902.88
Cyprus,741,33,Omicron (BA.1),36.83,2634,2939.71
Cyprus,755,36,Omicron (BA.1),40.18,2670,2979.89
Cyprus,769,40,Omicron (BA.1),44.64,2710,3024.53
Cyprus,783,64,Omicron (BA.2),71.43,2774,3095.96
Cyprus,797,76,Omicron (BA.2),84.82,2850,3180.78
Cyprus,811,29,,32.37,2879,3213.15
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,4,,0.38,19,1.81
Czechia,153,9,,0.86,28,2.67
Czechia,181,9,,0.86,37,3.53
Czechia,195,24,,2.29,61,5.82
Czechia,209,26,,2.48,87,8.3
Czechia,223,10,,0.95,97,9.25
Czechia,237,8,,0.76,105,10.01
Czechia,251,23,,2.19,128,12.2
Czechia,265,71,Others,6.77,199,18.97
Czechia,279,58,Others,5.53,257,24.5
Czechia,293,54,Others,5.15,311,29.65
Czechia,307,14,,1.33,325,30.98
Czechia,321,9,,0.86,334,31.84
Czechia,335,13,,1.24,347,33.08
Czechia,349,27,,2.57,374,35.65
Czechia,363,222,Others,21.15,596,56.8
Czechia,377,123,Alpha,11.72,719,68.52
Czechia,391,656,Alpha,62.51,1375,131.03
Czechia,405,491,Alpha,46.79,1866,177.82
Czechia,419,473,Alpha,45.07,2339,222.89
Czechia,433,422,Alpha,40.21,2761,263.1
Czechia,447,568,Alpha,54.13,3329,317.23
Czechia,461,635,Alpha,60.51,3964,377.74
Czechia,475,612,Alpha,58.32,4576,436.06
Czechia,489,438,Alpha,41.74,5014,477.8
Czechia,503,274,Alpha,26.11,5288,503.91
Czechia,517,255,Alpha,24.3,5543,528.21
Czechia,531,297,Delta,28.3,5840,556.51
Czechia,545,542,Delta,51.65,6382,608.16
Czechia,559,427,Delta,40.69,6809,648.85
Czechia,573,869,Delta,82.81,7678,731.66
Czechia,587,644,Delta,61.37,8322,793.03
Czechia,601,1155,Delta,110.06,9477,903.09
Czechia,615,1278,Delta,121.78,10755,1024.87
Czechia,629,1570,Delta,149.61,12325,1174.48
Czechia,643,1944,Delta,185.25,14269,1359.73
Czechia,657,2067,Delta,196.97,16336,1556.7
Czechia,671,1526,Delta,145.42,17862,1702.12
Czechia,685,2150,Delta,204.88,20012,1907.0
Czechia,699,1935,Delta,184.39,21947,2091.39
Czechia,713,1440,Delta,137.22,23387,2228.61
Czechia,727,2412,Omicron (BA.1),229.85,25799,2458.46
Czechia,741,2173,Omicron (BA.1),207.07,27972,2665.53
Czechia,755,1783,Omicron (BA.1),169.91,29755,2835.44
Czechia,769,2229,Omicron (BA.1),212.41,31984,3047.85
Czechia,783,1945,Omicron (BA.2),185.34,33929,3233.19
Czechia,797,1797,Omicron (BA.2),171.24,35726,3404.43
Czechia,811,1948,Omicron (BA.2),185.63,37674,3590.06
Czechia,825,1442,Omicron (BA.2),137.41,39116,3727.47
Czechia,839,1429,Omicron (BA.2),136.17,40545,3863.64
Czechia,853,635,Omicron (BA.2),60.51,41180,3924.15
Czechia,867,386,Omicron (BA.2),36.78,41566,3960.93
Czechia,881,788,Omicron (BA.5),75.09,42354,4036.02
Czechia,895,1084,Omicron (BA.5),103.3,43438,4139.32
Czechia,909,947,Omicron (BA.5),90.24,44385,4229.56
Czechia,923,1129,Omicron (BA.5),107.59,45514,4337.15
Czechia,937,1250,Omicron (BA.5),119.12,46764,4456.27
Czechia,951,1111,Omicron (BA.5),105.87,47875,4562.14
Czechia,965,1101,Omicron (BA.5),104.92,48976,4667.06
Czechia,979,1449,Omicron (BA.5),138.08,50425,4805.14
Czechia,993,919,Omicron (BA.5),87.57,51344,4892.71
Czechia,1007,978,Omicron (BA.5),93.2,52322,4985.91
Czechia,1021,459,Omicron (BA.5),43.74,52781,5029.65
Czechia,1035,293,Omicron (BA.5),27.92,53074,5057.57
Czechia,1049,250,Omicron (BA.5),23.82,53324,5081.39
Czechia,1063,249,Omicron (BA.5),23.73,53573,5105.12
Czechia,1077,87,Omicron (BA.5),8.29,53660,5113.41
Czechia,1091,116,Omicron (BQ.1),11.05,53776,5124.46
Czechia,1105,92,Omicron (BQ.1),8.77,53868,5133.23
Czechia,1119,123,Omicron (XBB.1.5),11.72,53991,5144.95
Czechia,1133,271,Omicron (XBB.1.5),25.82,54262,5170.77
Czechia,1147,333,Omicron (XBB.1.5),31.73,54595,5202.5
Czechia,1161,362,Omicron (XBB.1.5),34.5,54957,5237.0
Czechia,1175,139,Omicron (XBB.1.5),13.25,55096,5250.25
Czechia,1189,92,Omicron (XBB.1.5),8.77,55188,5259.02
Czechia,1203,16,,1.52,55204,5260.54
Czechia,1217,11,,1.05,55215,5261.59
Czechia,1231,2,,0.19,55217,5261.78
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,962,Others,163.54,2849,484.33
Denmark,251,1589,Others,270.13,4438,754.46
Denmark,265,809,Others,137.53,5247,891.99
Denmark,279,1416,Others,240.72,6663,1132.71
Denmark,293,2918,Others,496.07,9581,1628.78
Denmark,307,3058,Others,519.87,12639,2148.65
Denmark,321,4975,Others,845.76,17614,2994.41
Denmark,335,9140,Others,1553.82,26754,4548.23
Denmark,349,7551,Others,1283.69,34305,5831.92
Denmark,363,8430,Others,1433.12,42735,7265.04
Denmark,377,6166,Others,1048.24,48901,8313.28
Denmark,391,4152,Others,705.85,53053,9019.13
Denmark,405,5041,Alpha,856.98,58094,9876.11
Denmark,419,5639,Alpha,958.65,63733,10834.76
Denmark,433,7068,Alpha,1201.58,70801,12036.34
Denmark,447,6766,Alpha,1150.24,77567,13186.58
Denmark,461,7105,Alpha,1207.87,84672,14394.45
Denmark,475,8546,Alpha,1452.84,93218,15847.29
Denmark,489,9374,Alpha,1593.61,102592,17440.9
Denmark,503,8056,Alpha,1369.54,110648,18810.44
Denmark,517,2902,Alpha,493.35,113550,19303.79
Denmark,531,3043,Delta,517.32,116593,19821.11
Denmark,545,9033,Delta,1535.63,125626,21356.74
Denmark,559,10302,Delta,1751.37,135928,23108.11
Denmark,573,11196,Delta,1903.35,147124,25011.46
Denmark,587,10579,Delta,1798.46,157703,26809.92
Denmark,601,6174,Delta,1049.6,163877,27859.52
Denmark,615,4095,Delta,696.16,167972,28555.68
Denmark,629,5983,Delta,1017.13,173955,29572.81
Denmark,643,11415,Delta,1940.58,185370,31513.39
Denmark,657,19081,Delta,3243.82,204451,34757.21
Denmark,671,22469,Delta,3819.79,226920,38577.0
Denmark,685,29533,Delta,5020.69,256453,43597.69
Denmark,699,19886,Delta,3380.67,276339,46978.36
Denmark,713,15409,Omicron (BA.1),2619.57,291748,49597.93
Denmark,727,22006,Omicron (BA.1),3741.08,313754,53339.01
Denmark,741,29934,Omicron (BA.2),5088.86,343688,58427.87
Denmark,755,24751,Omicron (BA.2),4207.74,368439,62635.61
Denmark,769,28516,Omicron (BA.2),4847.8,396955,67483.41
Denmark,783,26650,Omicron (BA.2),4530.57,423605,72013.98
Denmark,797,25626,Omicron (BA.2),4356.49,449231,76370.47
Denmark,811,24319,Omicron (BA.2),4134.3,473550,80504.77
Denmark,825,16405,Omicron (BA.2),2788.89,489955,83293.66
