Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Ecuador,139,8,,0.45,19,1.06
Ecuador,153,3,,0.17,22,1.23
Ecuador,167,18,,1.01,40,2.24
Ecuador,181,3,,0.17,43,2.41
Ecuador,195,6,,0.34,49,2.75
Ecuador,209,26,,1.46,75,4.21
Ecuador,223,17,,0.96,92,5.17
Ecuador,237,17,,0.96,109,6.13
Ecuador,251,3,,0.17,112,6.3
Ecuador,265,13,,0.73,125,7.03
Ecuador,279,5,,0.28,130,7.31
Ecuador,293,6,,0.34,136,7.65
Ecuador,307,3,,0.17,139,7.82
Ecuador,321,5,,0.28,144,8.1
Ecuador,335,12,,0.67,156,8.77
Ecuador,349,10,,0.56,166,9.33
Ecuador,363,23,,1.29,189,10.62
Ecuador,377,7,,0.39,196,11.01
Ecuador,405,1,,0.06,197,11.07
Ecuador,419,10,,0.56,207,11.63
Ecuador,433,9,,0.51,216,12.14
Ecuador,447,38,Others,2.14,254,14.28
Ecuador,461,58,Others,3.26,312,17.54
Ecuador,475,61,Others,3.43,373,20.97
Ecuador,489,127,Others,7.14,500,28.11
Ecuador,503,122,Others,6.85,622,34.96
Ecuador,517,167,Others,9.38,789,44.34
Ecuador,531,227,Others,12.75,1016,57.09
Ecuador,545,447,Others,25.12,1463,82.21
Ecuador,559,433,Mu,24.33,1896,106.54
Ecuador,573,329,Mu,18.49,2225,125.03
Ecuador,587,343,Delta,19.27,2568,144.3
Ecuador,601,166,Delta,9.33,2734,153.63
Ecuador,615,168,Delta,9.44,2902,163.07
Ecuador,629,153,Delta,8.6,3055,171.67
Ecuador,643,42,Delta,2.36,3097,174.03
Ecuador,657,13,,0.73,3110,174.76
Ecuador,671,198,Delta,11.13,3308,185.89
Ecuador,685,56,Delta,3.15,3364,189.04
Ecuador,699,92,Delta,5.17,3456,194.21
Ecuador,713,92,Omicron (BA.1),5.17,3548,199.38
Ecuador,727,309,Omicron (BA.1),17.36,3857,216.74
Ecuador,741,226,Omicron (BA.1),12.7,4083,229.44
Ecuador,755,367,Omicron (BA.1),20.62,4450,250.06
Ecuador,769,213,Omicron (BA.1),11.97,4663,262.03
Ecuador,783,130,Omicron (BA.1),7.3,4793,269.33
Ecuador,797,37,Omicron (BA.1),2.08,4830,271.41
Ecuador,811,20,,1.12,4850,272.53
Ecuador,825,17,,0.96,4867,273.49
Ecuador,839,23,,1.29,4890,274.78
Ecuador,853,44,Omicron (BA.2),2.47,4934,277.25
Ecuador,867,109,Omicron (BA.2),6.12,5043,283.37
Ecuador,881,161,Omicron (BA.2.12.1),9.05,5204,292.42
Ecuador,895,80,Omicron (BA.2.12.1),4.49,5284,296.91
Ecuador,909,211,Omicron (BA.5),11.86,5495,308.77
Ecuador,923,486,Omicron (BA.5),27.31,5981,336.08
Ecuador,937,335,Omicron (BA.5),18.82,6316,354.9
Ecuador,951,99,Omicron (BA.5),5.56,6415,360.46
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.95,157,1.43
Egypt,153,57,Others,0.52,214,1.95
Egypt,167,75,Others,0.69,289,2.64
Egypt,181,28,,0.26,317,2.9
Egypt,195,27,,0.25,344,3.15
Egypt,209,21,,0.19,365,3.34
Egypt,223,30,Others,0.27,395,3.61
Egypt,237,6,,0.05,401,3.66
Egypt,251,7,,0.06,408,3.72
Egypt,265,11,,0.1,419,3.82
Egypt,279,8,,0.07,427,3.89
Egypt,293,6,,0.05,433,3.94
Egypt,307,12,,0.11,445,4.05
Egypt,321,2,,0.02,447,4.07
Egypt,349,69,Others,0.63,516,4.7
Egypt,363,21,,0.19,537,4.89
Egypt,377,2,,0.02,539,4.91
Egypt,391,67,Others,0.61,606,5.52
Egypt,419,20,,0.18,626,5.7
Egypt,433,28,,0.26,654,5.96
Egypt,447,25,,0.23,679,6.19
Egypt,461,19,,0.17,698,6.36
Egypt,475,34,Others,0.31,732,6.67
Egypt,489,18,,0.16,750,6.83
Egypt,517,1,,0.01,751,6.84
Egypt,531,1,,0.01,752,6.85
Egypt,545,2,,0.02,754,6.87
Egypt,559,1,,0.01,755,6.88
Egypt,573,8,,0.07,763,6.95
Egypt,587,2,,0.02,765,6.97
Egypt,601,12,,0.11,777,7.08
Egypt,615,5,,0.05,782,7.13
Egypt,629,8,,0.07,790,7.2
Egypt,643,25,,0.23,815,7.43
Egypt,657,10,,0.09,825,7.52
Egypt,671,7,,0.06,832,7.58
Egypt,685,34,Delta,0.31,866,7.89
Egypt,699,55,Delta,0.5,921,8.39
Egypt,713,17,,0.16,938,8.55
Egypt,727,26,,0.24,964,8.79
Egypt,755,25,,0.23,989,9.02
Egypt,769,23,,0.21,1012,9.23
Egypt,783,50,Omicron (BA.1),0.46,1062,9.69
Egypt,797,5,,0.05,1067,9.74
Egypt,895,9,,0.08,1076,9.82
Egypt,909,8,,0.07,1084,9.89
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,83,Others,13.15,84,13.31
El Salvador,503,6,,0.95,90,14.26
El Salvador,531,12,,1.9,102,16.16
El Salvador,559,72,Others,11.4,174,27.56
El Salvador,573,16,,2.53,190,30.09
El Salvador,657,29,,4.59,219,34.68
El Salvador,671,16,,2.53,235,37.21
El Salvador,685,24,,3.8,259,41.01
El Salvador,699,9,,1.43,268,42.44
El Salvador,713,6,,0.95,274,43.39
El Salvador,727,102,Omicron (BA.1),16.15,376,59.54
El Salvador,741,36,Omicron (BA.1),5.7,412,65.24
El Salvador,755,1,,0.16,413,65.4
El Salvador,811,2,,0.32,415,65.72
El Salvador,825,3,,0.48,418,66.2
El Salvador,839,6,,0.95,424,67.15
El Salvador,853,11,,1.74,435,68.89
El Salvador,867,27,,4.28,462,73.17
Estonia,237,5,,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,,12.79,255,191.92
Estonia,335,2,,1.51,257,193.43
Estonia,349,43,Others,32.36,300,225.79
Estonia,363,6,,4.52,306,230.31
Estonia,377,40,Others,30.1,346,260.41
Estonia,391,159,Others,119.67,505,380.08
Estonia,405,440,Others,331.15,945,711.23
Estonia,419,625,Alpha,470.38,1570,1181.61
Estonia,433,972,Alpha,731.54,2542,1913.15
Estonia,447,768,Alpha,578.01,3310,2491.16
Estonia,461,349,Alpha,262.66,3659,2753.82
Estonia,475,327,Alpha,246.11,3986,2999.93
Estonia,489,167,Alpha,125.69,4153,3125.62
Estonia,503,79,Alpha,59.46,4232,3185.08
Estonia,517,98,Alpha,73.76,4330,3258.84
Estonia,531,56,Delta,42.15,4386,3300.99
Estonia,545,160,Delta,120.42,4546,3421.41
Estonia,559,367,Delta,276.21,4913,3697.62
Estonia,573,360,Delta,270.94,5273,3968.56
Estonia,587,362,Delta,272.45,5635,4241.01
Estonia,601,366,Delta,275.46,6001,4516.47
Estonia,615,347,Delta,261.16,6348,4777.63
Estonia,629,332,Delta,249.87,6680,5027.5
Estonia,643,361,Delta,271.69,7041,5299.19
Estonia,657,295,Delta,222.02,7336,5521.21
Estonia,671,325,Delta,244.6,7661,5765.81
Estonia,685,332,Delta,249.87,7993,6015.68
Estonia,699,339,Delta,255.14,8332,6270.82
Estonia,713,207,Delta,155.79,8539,6426.61
Estonia,727,33,Delta,24.84,8572,6451.45
Estonia,741,11,,8.28,8583,6459.73
Estonia,755,190,Omicron (BA.1),143.0,8773,6602.73
Estonia,769,349,Omicron (BA.2),262.66,9122,6865.39
Estonia,783,357,Omicron (BA.2),268.68,9479,7134.07
Estonia,797,348,Omicron (BA.2),261.91,9827,7395.98
Estonia,811,363,Omicron (BA.2),273.2,10190,7669.18
Estonia,825,338,Omicron (BA.2),254.38,10528,7923.56
Estonia,839,356,Omicron (BA.2),267.93,10884,8191.49
Estonia,853,362,Omicron (BA.2),272.45,11246,8463.94
Estonia,867,351,Omicron (BA.2),264.17,11597,8728.11
Estonia,881,292,Omicron (BA.5),219.76,11889,8947.87
Estonia,895,129,Omicron (BA.5),97.09,12018,9044.96
Estonia,909,134,Omicron (BA.5),100.85,12152,9145.81
Eswatini,307,3,,2.52,3,2.52
Eswatini,321,6,,5.03,9,7.55
Eswatini,335,3,,2.52,12,10.07
Eswatini,349,1,,0.84,13,10.91
Eswatini,363,4,,3.35,17,14.26
Eswatini,377,5,,4.19,22,18.45
Eswatini,391,15,,12.58,37,31.03
Eswatini,405,6,,5.03,43,36.06
Eswatini,419,1,,0.84,44,36.9
Eswatini,433,2,,1.68,46,38.58
Eswatini,461,7,,5.87,53,44.45
Eswatini,475,5,,4.19,58,48.64
Eswatini,489,5,,4.19,63,52.83
Eswatini,503,8,,6.71,71,59.54
Eswatini,517,17,,14.26,88,73.8
Eswatini,531,43,Delta,36.07,131,109.87
Eswatini,545,33,Delta,27.68,164,137.55
Eswatini,559,34,Delta,28.52,198,166.07
Eswatini,573,80,Delta,67.1,278,233.17
Eswatini,587,7,,5.87,285,239.04
Eswatini,601,2,,1.68,287,240.72
Eswatini,615,25,,20.97,312,261.69
Eswatini,629,55,Delta,46.13,367,307.82
Eswatini,643,10,,8.39,377,316.21
Eswatini,685,75,Omicron (BA.1),62.91,452,379.12
Eswatini,699,103,Omicron (BA.1),86.39,555,465.51
Eswatini,713,28,,23.48,583,488.99
Eswatini,727,24,,20.13,607,509.12
Eswatini,741,7,,5.87,614,514.99
Eswatini,755,12,,10.06,626,525.05
Eswatini,769,9,,7.55,635,532.6
Eswatini,783,5,,4.19,640,536.79
Eswatini,797,9,,7.55,649,544.34
Eswatini,811,8,,6.71,657,551.05
Eswatini,825,47,Omicron (BA.5),39.42,704,590.47
Eswatini,839,72,Omicron (BA.5),60.39,776,650.86
Eswatini,853,41,Omicron (BA.5),34.39,817,685.25
Eswatini,867,12,,10.06,829,695.31
Eswatini,881,7,,5.87,836,701.18
Eswatini,909,2,,1.68,838,702.86
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,15,,0.12,34,0.28
Ethiopia,475,1,,0.01,35,0.29
Ethiopia,503,18,,0.15,53,0.44
Ethiopia,517,1,,0.01,54,0.45
Ethiopia,545,28,,0.23,82,0.68
Ethiopia,559,102,Delta,0.85,184,1.53
Ethiopia,573,267,Delta,2.22,451,3.75
Ethiopia,587,1,,0.01,452,3.76
Ethiopia,713,40,Omicron (BA.1),0.33,492,4.09
Ethiopia,727,29,,0.24,521,4.33
Ethiopia,755,16,,0.13,537,4.46
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.22,21,22.7
Fiji,475,14,,15.14,35,37.84
Fiji,489,35,Delta,37.85,70,75.69
Fiji,503,5,,5.41,75,81.1
Fiji,517,240,Delta,259.57,315,340.67
Fiji,531,66,Delta,71.38,381,412.05
Fiji,545,107,Delta,115.72,488,527.77
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,,0.72,193,34.85
Finland,209,10,,1.81,203,36.66
Finland,223,14,,2.53,217,39.19
Finland,237,23,,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,155,Others,28.0,977,176.46
Finland,335,106,Others,19.15,1083,195.61
Finland,349,145,Others,26.19,1228,221.8
Finland,363,420,Others,75.87,1648,297.67
Finland,377,854,Others,154.26,2502,451.93
Finland,391,1491,Alpha,269.33,3993,721.26
Finland,405,1456,Alpha,263.01,5449,984.27
Finland,419,1612,Alpha,291.19,7061,1275.46
Finland,433,1128,Alpha,203.76,8189,1479.22
Finland,447,732,Alpha,132.23,8921,1611.45
Finland,461,496,Alpha,89.6,9417,1701.05
Finland,475,502,Alpha,90.68,9919,1791.73
Finland,489,527,Alpha,95.2,10446,1886.93
Finland,503,346,Alpha,62.5,10792,1949.43
Finland,517,284,Alpha,51.3,11076,2000.73
Finland,531,754,Delta,136.2,11830,2136.93
Finland,545,1045,Delta,188.76,12875,2325.69
Finland,559,1737,Delta,313.76,14612,2639.45
Finland,573,1196,Delta,216.04,15808,2855.49
Finland,587,916,Delta,165.46,16724,3020.95
Finland,601,823,Delta,148.66,17547,3169.61
Finland,615,838,Delta,151.37,18385,3320.98
Finland,629,957,Delta,172.87,19342,3493.85
Finland,643,803,Delta,145.05,20145,3638.9
Finland,657,503,Delta,90.86,20648,3729.76
Finland,671,505,Delta,91.22,21153,3820.98
Finland,685,870,Delta,157.15,22023,3978.13
Finland,699,1322,Delta,238.8,23345,4216.93
Finland,713,1020,Omicron (BA.1),184.25,24365,4401.18
Finland,727,1482,Omicron (BA.1),267.7,25847,4668.88
Finland,741,1365,Omicron (BA.1),246.57,27212,4915.45
Finland,755,929,Omicron (BA.1),167.81,28141,5083.26
Finland,769,506,Omicron (BA.1),91.4,28647,5174.66
Finland,783,503,Omicron (BA.1),90.86,29150,5265.52
Finland,797,557,Omicron (BA.2),100.61,29707,5366.13
Finland,811,540,Omicron (BA.2),97.54,30247,5463.67
Finland,825,486,Omicron (BA.2),87.79,30733,5551.46
Finland,839,375,Omicron (BA.2),67.74,31108,5619.2
Finland,853,486,Omicron (BA.2),87.79,31594,5706.99
Finland,867,368,Omicron (BA.2),66.47,31962,5773.46
Finland,881,580,Omicron (BA.2),104.77,32542,5878.23
Finland,895,765,Omicron (BA.5),138.19,33307,6016.42
Finland,909,764,Omicron (BA.5),138.01,34071,6154.43
Finland,923,702,Omicron (BA.5),126.81,34773,6281.24
Finland,937,428,Omicron (BA.5),77.31,35201,6358.55
Finland,951,21,,3.79,35222,6362.34
France,111,195,Others,2.89,195,2.89
France,125,58,Others,0.86,253,3.75
France,139,30,Others,0.44,283,4.19
France,153,43,Others,0.64,326,4.83
France,167,28,,0.42,354,5.25
France,181,59,Others,0.88,413,6.13
France,195,120,Others,1.78,533,7.91
France,209,195,Others,2.89,728,10.8
France,223,198,Others,2.94,926,13.74
France,237,795,Others,11.79,1721,25.53
France,251,459,Others,6.81,2180,32.34
France,265,329,Others,4.88,2509,37.22
France,279,729,Others,10.81,3238,48.03
France,293,862,Others,12.79,4100,60.82
France,307,581,Others,8.62,4681,69.44
France,321,296,Others,4.39,4977,73.83
France,335,352,Others,5.22,5329,79.05
France,349,466,Others,6.91,5795,85.96
France,363,1689,Others,25.05,7484,111.01
France,377,3370,Others,49.98,10854,160.99
France,391,2620,Alpha,38.86,13474,199.85
France,405,3097,Alpha,45.93,16571,245.78
France,419,4527,Alpha,67.14,21098,312.92
France,433,6861,Alpha,101.76,27959,414.68
France,447,4929,Alpha,73.11,32888,487.79
France,461,4793,Alpha,71.09,37681,558.88
France,475,3603,Alpha,53.44,41284,612.32
France,489,3069,Alpha,45.52,44353,657.84
France,503,2726,Alpha,40.43,47079,698.27
France,517,1922,Alpha,28.51,49001,726.78
France,531,2975,Delta,44.13,51976,770.91
France,545,13913,Delta,206.36,65889,977.27
France,559,25775,Delta,382.29,91664,1359.56
France,573,14401,Delta,213.59,106065,1573.15
France,587,11656,Delta,172.88,117721,1746.03
France,601,7281,Delta,107.99,125002,1854.02
France,615,4801,Delta,71.21,129803,1925.23
France,629,3830,Delta,56.81,133633,1982.04
France,643,6665,Delta,98.85,140298,2080.89
France,657,16899,Delta,250.65,157197,2331.54
France,671,16383,Delta,242.99,173580,2574.53
France,685,17768,Delta,263.53,191348,2838.06
France,699,18785,Delta,278.62,210133,3116.68
France,713,23074,Omicron (BA.1),342.23,233207,3458.91
France,727,17718,Omicron (BA.1),262.79,250925,3721.7
France,741,15516,Omicron (BA.1),230.13,266441,3951.83
France,755,15394,Omicron (BA.1),228.32,281835,4180.15
France,769,15606,Omicron (BA.1),231.47,297441,4411.62
France,783,17415,Omicron (BA.2),258.3,314856,4669.92
France,797,19655,Omicron (BA.2),291.52,334511,4961.44
France,811,17326,Omicron (BA.2),256.98,351837,5218.42
France,825,15798,Omicron (BA.2),234.32,367635,5452.74
France,839,11950,Omicron (BA.2),177.24,379585,5629.98
France,853,9258,Omicron (BA.2),137.31,388843,5767.29
France,867,10248,Omicron (BA.2),152.0,399091,5919.29
France,881,8961,Omicron (BA.5),132.91,408052,6052.2
France,895,13522,Omicron (BA.5),200.56,421574,6252.76
France,909,12092,Omicron (BA.5),179.35,433666,6432.11
France,923,8865,Omicron (BA.5),131.49,442531,6563.6
France,937,4898,Omicron (BA.5),72.65,447429,6636.25
France,951,3358,Omicron (BA.5),49.81,450787,6686.06
France,965,404,Omicron (BA.5),5.99,451191,6692.05
Gabon,111,43,Others,18.37,43,18.37
Gabon,125,14,,5.98,57,24.35
Gabon,139,10,,4.27,67,28.62
Gabon,153,13,,5.55,80,34.17
Gabon,167,11,,4.7,91,38.87
Gabon,181,9,,3.84,100,42.71
Gabon,195,8,,3.42,108,46.13
Gabon,209,13,,5.55,121,51.68
Gabon,223,1,,0.43,122,52.11
Gabon,237,1,,0.43,123,52.54
Gabon,251,2,,0.85,125,53.39
Gabon,265,1,,0.43,126,53.82
Gabon,307,1,,0.43,127,54.25
Gabon,349,1,,0.43,128,54.68
Gabon,363,2,,0.85,130,55.53
Gabon,377,5,,2.14,135,57.67
Gabon,391,21,,8.97,156,66.64
Gabon,405,35,Alpha,14.95,191,81.59
Gabon,419,80,Alpha,34.17,271,115.76
Gabon,433,28,,11.96,299,127.72
Gabon,447,52,Alpha,22.21,351,149.93
Gabon,461,53,Others,22.64,404,172.57
Gabon,475,35,Others,14.95,439,187.52
Gabon,489,22,,9.4,461,196.92
Gabon,503,16,,6.83,477,203.75
Gabon,517,6,,2.56,483,206.31
Gabon,531,2,,0.85,485,207.16
Gabon,545,7,,2.99,492,210.15
Gabon,559,3,,1.28,495,211.43
Gabon,573,4,,1.71,499,213.14
Gabon,587,8,,3.42,507,216.56
Gabon,601,31,Delta,13.24,538,229.8
Gabon,615,35,Delta,14.95,573,244.75
Gabon,629,15,,6.41,588,251.16
Gabon,643,14,,5.98,602,257.14
Gabon,657,1,,0.43,603,257.57
Gabon,895,2,,0.85,605,258.42
Gambia,111,13,,4.92,13,4.92
Gambia,125,12,,4.55,25,9.47
Gambia,139,8,,3.03,33,12.5
Gambia,153,1,,0.38,34,12.88
Gambia,167,17,,6.44,51,19.32
Gambia,181,3,,1.14,54,20.46
Gambia,195,220,Others,83.34,274,103.8
Gambia,209,25,,9.47,299,113.27
Gambia,223,26,,9.85,325,123.12
Gambia,237,20,,7.58,345,130.7
Gambia,251,3,,1.14,348,131.84
Gambia,265,4,,1.52,352,133.36
Gambia,279,1,,0.38,353,133.74
Gambia,349,1,,0.38,354,134.12
Gambia,363,2,,0.76,356,134.88
Gambia,377,7,,2.65,363,137.53
Gambia,391,10,,3.79,373,141.32
Gambia,405,6,,2.27,379,143.59
Gambia,419,39,Alpha,14.77,418,158.36
Gambia,433,36,Others,13.64,454,172.0
Gambia,447,9,,3.41,463,175.41
Gambia,461,7,,2.65,470,178.06
Gambia,475,4,,1.52,474,179.58
Gambia,489,5,,1.89,479,181.47
Gambia,503,2,,0.76,481,182.23
Gambia,517,3,,1.14,484,183.37
Gambia,531,14,,5.3,498,188.67
Gambia,545,76,Delta,28.79,574,217.46
Gambia,559,92,Delta,34.85,666,252.31
Gambia,573,99,Delta,37.5,765,289.81
Gambia,587,75,Delta,28.41,840,318.22
Gambia,601,38,Delta,14.39,878,332.61
Gambia,615,14,,5.3,892,337.91
Gambia,629,2,,0.76,894,338.67
Gambia,643,3,,1.14,897,339.81
Gambia,699,4,,1.52,901,341.33
Gambia,713,25,,9.47,926,350.8
Gambia,727,23,,8.71,949,359.51
Gambia,755,16,,6.06,965,365.57
Gambia,769,1,,0.38,966,365.95
Gambia,895,1,,0.38,967,366.33
Gambia,909,4,,1.52,971,367.85
Gambia,923,45,Omicron (BA.5),17.05,1016,384.9
Gambia,937,39,Omicron (BA.5),14.77,1055,399.67
Georgia,111,4,,1.06,4,1.06
Georgia,139,1,,0.27,5,1.33
Georgia,153,1,,0.27,6,1.6
Georgia,251,3,,0.8,9,2.4
Georgia,265,2,,0.53,11,2.93
Georgia,279,9,,2.39,20,5.32
Georgia,293,2,,0.53,22,5.85
Georgia,307,5,,1.33,27,7.18
Georgia,321,1,,0.27,28,7.45
Georgia,335,3,,0.8,31,8.25
Georgia,349,1,,0.27,32,8.52
Georgia,363,2,,0.53,34,9.05
Georgia,377,6,,1.6,40,10.65
Georgia,391,6,,1.6,46,12.25
Georgia,405,13,,3.46,59,15.71
Georgia,419,6,,1.6,65,17.31
Georgia,433,3,,0.8,68,18.11
Georgia,447,6,,1.6,74,19.71
Georgia,461,2,,0.53,76,20.24
Georgia,475,17,,4.52,93,24.76
Georgia,489,24,,6.39,117,31.15
Georgia,503,27,,7.18,144,38.33
Georgia,517,24,,6.39,168,44.72
Georgia,531,29,,7.72,197,52.44
Georgia,545,20,,5.32,217,57.76
Georgia,559,11,,2.93,228,60.69
Georgia,573,31,Delta,8.25,259,68.94
Georgia,587,7,,1.86,266,70.8
Georgia,601,37,Delta,9.85,303,80.65
Georgia,615,31,Delta,8.25,334,88.9
Georgia,629,76,Delta,20.22,410,109.12
Georgia,643,106,Delta,28.21,516,137.33
Georgia,657,83,Delta,22.09,599,159.42
Georgia,671,10,,2.66,609,162.08
Georgia,685,104,Delta,27.67,713,189.75
Georgia,699,139,Delta,36.99,852,226.74
Georgia,713,151,Omicron (BA.1),40.18,1003,266.92
Georgia,727,193,Omicron (BA.1),51.36,1196,318.28
Georgia,741,144,Omicron (BA.1),38.32,1340,356.6
Georgia,755,217,Omicron (BA.2),57.74,1557,414.34
Georgia,769,152,Omicron (BA.2),40.45,1709,454.79
Georgia,783,25,,6.65,1734,461.44
Georgia,797,33,Omicron (BA.2),8.78,1767,470.22
Georgia,811,8,,2.13,1775,472.35
Georgia,825,22,,5.85,1797,478.2
Georgia,839,8,,2.13,1805,480.33
Georgia,853,4,,1.06,1809,481.39
Georgia,867,36,Omicron (BA.2),9.58,1845,490.97
Georgia,881,33,Omicron (BA.5),8.78,1878,499.75
Georgia,895,106,Omicron (BA.5),28.21,1984,527.96
Georgia,909,36,Omicron (BA.5),9.58,2020,537.54
Georgia,923,65,Omicron (BA.5),17.3,2085,554.84
Georgia,937,42,Omicron (BA.5),11.18,2127,566.02
Georgia,951,6,,1.6,2133,567.62
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.35,1611,19.31
Germany,167,323,Others,3.87,1934,23.18
Germany,181,75,Others,0.9,2009,24.08
Germany,195,49,Others,0.59,2058,24.67
Germany,209,143,Others,1.71,2201,26.38
Germany,223,173,Others,2.07,2374,28.45
Germany,237,111,Others,1.33,2485,29.78
Germany,251,316,Others,3.79,2801,33.57
Germany,265,314,Others,3.76,3115,37.33
Germany,279,332,Others,3.98,3447,41.31
Germany,293,365,Others,4.38,3812,45.69
Germany,307,422,Others,5.06,4234,50.75
Germany,321,585,Others,7.01,4819,57.76
Germany,335,828,Others,9.93,5647,67.69
Germany,349,553,Others,6.63,6200,74.32
Germany,363,1483,Others,17.78,7683,92.1
Germany,377,4947,Others,59.31,12630,151.41
Germany,391,7188,Others,86.18,19818,237.59
Germany,405,10212,Alpha,122.43,30030,360.02
Germany,419,12484,Alpha,149.67,42514,509.69
Germany,433,15548,Alpha,186.41,58062,696.1
Germany,447,16556,Alpha,198.49,74618,894.59
Germany,461,20962,Alpha,251.32,95580,1145.91
Germany,475,18136,Alpha,217.44,113716,1363.35
Germany,489,11778,Alpha,141.21,125494,1504.56
Germany,503,7435,Alpha,89.14,132929,1593.7
Germany,517,3731,Alpha,44.73,136660,1638.43
Germany,531,2357,Delta,28.26,139017,1666.69
Germany,545,3126,Delta,37.48,142143,1704.17
Germany,559,5542,Delta,66.44,147685,1770.61
Germany,573,8798,Delta,105.48,156483,1876.09
Germany,587,17048,Delta,204.39,173531,2080.48
Germany,601,20383,Delta,244.38,193914,2324.86
Germany,615,17537,Delta,210.25,211451,2535.11
Germany,629,13642,Delta,163.56,225093,2698.67
Germany,643,13553,Delta,162.49,238646,2861.16
Germany,657,15833,Delta,189.82,254479,3050.98
Germany,671,21606,Delta,259.04,276085,3310.02
Germany,685,23247,Delta,278.71,299332,3588.73
Germany,699,24273,Delta,291.01,323605,3879.74
Germany,713,21888,Delta,262.42,345493,4142.16
Germany,727,23850,Omicron (BA.1),285.94,369343,4428.1
Germany,741,28348,Omicron (BA.1),339.87,397691,4767.97
Germany,755,37796,Omicron (BA.1),453.14,435487,5221.11
Germany,769,38833,Omicron (BA.1),465.58,474320,5686.69
Germany,783,41180,Omicron (BA.2),493.71,515500,6180.4
Germany,797,35793,Omicron (BA.2),429.13,551293,6609.53
Germany,811,27915,Omicron (BA.2),334.68,579208,6944.21
Germany,825,27148,Omicron (BA.2),325.48,606356,7269.69
Germany,839,22355,Omicron (BA.2),268.02,628711,7537.71
Germany,853,17425,Omicron (BA.2),208.91,646136,7746.62
Germany,867,14159,Omicron (BA.2),169.75,660295,7916.37
Germany,881,19634,Omicron (BA.5),235.4,679929,8151.77
Germany,895,26295,Omicron (BA.5),315.26,706224,8467.03
Germany,909,15170,Omicron (BA.5),181.88,721394,8648.91
Germany,923,13520,Omicron (BA.5),162.09,734914,8811.0
Germany,937,8853,Omicron (BA.5),106.14,743767,8917.14
Germany,951,6574,Omicron (BA.5),78.82,750341,8995.96
Germany,965,440,Omicron (BA.5),5.28,750781,9001.24
Ghana,125,17,,0.52,17,0.52
Ghana,139,7,,0.21,24,0.73
Ghana,153,3,,0.09,27,0.82
Ghana,167,1,,0.03,28,0.85
Ghana,181,11,,0.34,39,1.19
Ghana,195,43,Others,1.31,82,2.5
Ghana,209,5,,0.15,87,2.65
Ghana,223,23,,0.7,110,3.35
Ghana,237,16,,0.49,126,3.84
Ghana,265,2,,0.06,128,3.9
Ghana,293,17,,0.52,145,4.42
Ghana,307,16,,0.49,161,4.91
Ghana,321,31,Others,0.94,192,5.85
Ghana,335,19,,0.58,211,6.43
Ghana,349,19,,0.58,230,7.01
Ghana,363,174,Alpha,5.3,404,12.31
Ghana,377,61,Others,1.86,465,14.17
Ghana,391,108,Alpha,3.29,573,17.46
Ghana,405,98,Others,2.98,671,20.44
Ghana,419,96,Alpha,2.92,767,23.36
Ghana,433,59,Others,1.8,826,25.16
Ghana,447,77,Alpha,2.35,903,27.51
Ghana,461,85,Others,2.59,988,30.1
Ghana,475,54,Others,1.64,1042,31.74
Ghana,489,74,Others,2.25,1116,33.99
Ghana,503,81,Others,2.47,1197,36.46
Ghana,517,72,Delta,2.19,1269,38.65
Ghana,531,80,Delta,2.44,1349,41.09
Ghana,545,193,Delta,5.88,1542,46.97
Ghana,559,109,Delta,3.32,1651,50.29
Ghana,573,108,Delta,3.29,1759,53.58
Ghana,587,43,Delta,1.31,1802,54.89
Ghana,601,64,Delta,1.95,1866,56.84
Ghana,615,145,Delta,4.42,2011,61.26
Ghana,629,54,Delta,1.64,2065,62.9
Ghana,643,51,Delta,1.55,2116,64.45
Ghana,657,32,Delta,0.97,2148,65.42
Ghana,671,26,,0.79,2174,66.21
Ghana,685,66,Omicron (BA.1),2.01,2240,68.22
