Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Dominican Republic,643,241,Delta,21.46,717,63.89
Dominican Republic,657,25,,2.23,742,66.12
Dominican Republic,671,40,Delta,3.56,782,69.68
Dominican Republic,685,106,Delta,9.44,888,79.12
Dominican Republic,699,86,Delta,7.66,974,86.78
Dominican Republic,713,62,Omicron (BA.1),5.52,1036,92.3
Dominican Republic,727,10,,0.89,1046,93.19
Dominican Republic,741,7,,0.62,1053,93.81
Dominican Republic,755,6,,0.53,1059,94.34
Dominican Republic,769,5,,0.45,1064,94.79
Dominican Republic,783,1,,0.09,1065,94.88
Dominican Republic,811,4,,0.36,1069,95.24
Dominican Republic,825,3,,0.27,1072,95.51
Dominican Republic,839,11,,0.98,1083,96.49
Dominican Republic,853,100,Delta,8.91,1183,105.4
Dominican Republic,867,68,Delta,6.06,1251,111.46
Dominican Republic,881,10,,0.89,1261,112.35
Dominican Republic,895,64,Omicron (BA.4),5.7,1325,118.05
Dominican Republic,909,105,Omicron (BA.4),9.35,1430,127.4
Dominican Republic,923,79,Omicron (BA.4),7.04,1509,134.44
Dominican Republic,937,86,Omicron (BA.4),7.66,1595,142.1
Dominican Republic,951,105,Omicron (BA.4),9.35,1700,151.45
Dominican Republic,965,67,Omicron (BA.4),5.97,1767,157.42
Dominican Republic,979,63,Omicron (BA.4),5.61,1830,163.03
Dominican Republic,993,39,Omicron (BA.4),3.47,1869,166.5
Dominican Republic,1007,39,Omicron (BA.4),3.47,1908,169.97
Dominican Republic,1021,24,,2.14,1932,172.11
Dominican Republic,1035,123,Omicron (XBB),10.95,2055,183.06
Dominican Republic,1049,84,Omicron (XBB),7.48,2139,190.54
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.44,19,1.05
Ecuador,153,3,,0.17,22,1.22
Ecuador,167,18,,1.0,40,2.22
Ecuador,181,3,,0.17,43,2.39
Ecuador,195,6,,0.33,49,2.72
Ecuador,209,26,,1.44,75,4.16
Ecuador,223,17,,0.94,92,5.1
Ecuador,237,18,,1.0,110,6.1
Ecuador,251,3,,0.17,113,6.27
Ecuador,265,13,,0.72,126,6.99
Ecuador,279,5,,0.28,131,7.27
Ecuador,293,6,,0.33,137,7.6
Ecuador,307,3,,0.17,140,7.77
Ecuador,321,5,,0.28,145,8.05
Ecuador,335,12,,0.67,157,8.72
Ecuador,349,10,,0.56,167,9.28
Ecuador,363,25,,1.39,192,10.67
Ecuador,377,8,,0.44,200,11.11
Ecuador,405,1,,0.06,201,11.17
Ecuador,419,13,,0.72,214,11.89
Ecuador,433,10,,0.56,224,12.45
Ecuador,447,37,Others,2.06,261,14.51
Ecuador,461,57,Others,3.17,318,17.68
Ecuador,475,60,Others,3.33,378,21.01
Ecuador,489,125,Others,6.94,503,27.95
Ecuador,503,118,Others,6.56,621,34.51
Ecuador,517,164,Others,9.11,785,43.62
Ecuador,531,225,Others,12.5,1010,56.12
Ecuador,545,441,Others,24.5,1451,80.62
Ecuador,559,431,Mu,23.94,1882,104.56
Ecuador,573,330,Mu,18.33,2212,122.89
Ecuador,587,335,Delta,18.61,2547,141.5
Ecuador,601,165,Delta,9.17,2712,150.67
Ecuador,615,157,Delta,8.72,2869,159.39
Ecuador,629,149,Delta,8.28,3018,167.67
Ecuador,643,41,Delta,2.28,3059,169.95
Ecuador,657,13,,0.72,3072,170.67
Ecuador,671,197,Delta,10.94,3269,181.61
Ecuador,685,56,Delta,3.11,3325,184.72
Ecuador,699,91,Delta,5.06,3416,189.78
Ecuador,713,91,Omicron (BA.1),5.06,3507,194.84
Ecuador,727,307,Omicron (BA.1),17.05,3814,211.89
Ecuador,741,217,Omicron (BA.1),12.05,4031,223.94
Ecuador,755,362,Omicron (BA.1),20.11,4393,244.05
Ecuador,769,212,Omicron (BA.1),11.78,4605,255.83
Ecuador,783,129,Omicron (BA.1),7.17,4734,263.0
Ecuador,797,37,Omicron (BA.1),2.06,4771,265.06
Ecuador,811,21,,1.17,4792,266.23
Ecuador,825,16,,0.89,4808,267.12
Ecuador,839,19,,1.06,4827,268.18
Ecuador,853,42,Omicron (BA.2),2.33,4869,270.51
Ecuador,867,107,Omicron (BA.2),5.94,4976,276.45
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5132,285.12
Ecuador,895,80,Omicron (BA.2.12.1),4.44,5212,289.56
Ecuador,909,212,Omicron (BA.5),11.78,5424,301.34
Ecuador,923,486,Omicron (BA.5),27.0,5910,328.34
Ecuador,937,436,Omicron (BA.5),24.22,6346,352.56
Ecuador,951,234,Omicron (BA.5),13.0,6580,365.56
Ecuador,965,100,Omicron (BA.5),5.56,6680,371.12
Ecuador,979,37,Omicron (BA.5),2.06,6717,373.18
Ecuador,993,46,Omicron (BA.5),2.56,6763,375.74
Ecuador,1007,41,Omicron (BA.5),2.28,6804,378.02
Ecuador,1021,61,Omicron (BQ.1),3.39,6865,381.41
Ecuador,1035,94,Omicron (BQ.1),5.22,6959,386.63
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.94,157,1.42
Egypt,153,57,Others,0.51,214,1.93
Egypt,167,75,Others,0.68,289,2.61
Egypt,181,28,,0.25,317,2.86
Egypt,195,26,,0.23,343,3.09
Egypt,209,21,,0.19,364,3.28
Egypt,223,30,Others,0.27,394,3.55
Egypt,237,7,,0.06,401,3.61
Egypt,251,7,,0.06,408,3.67
Egypt,265,11,,0.1,419,3.77
Egypt,279,8,,0.07,427,3.84
Egypt,293,6,,0.05,433,3.89
Egypt,307,12,,0.11,445,4.0
Egypt,321,2,,0.02,447,4.02
Egypt,349,64,Others,0.58,511,4.6
Egypt,363,20,,0.18,531,4.78
Egypt,377,2,,0.02,533,4.8
Egypt,391,59,Others,0.53,592,5.33
Egypt,419,16,,0.14,608,5.47
Egypt,433,42,Others,0.38,650,5.85
Egypt,447,25,,0.23,675,6.08
Egypt,461,19,,0.17,694,6.25
Egypt,475,47,Others,0.42,741,6.67
Egypt,489,18,,0.16,759,6.83
Egypt,517,1,,0.01,760,6.84
Egypt,531,1,,0.01,761,6.85
Egypt,545,1,,0.01,762,6.86
Egypt,559,1,,0.01,763,6.87
Egypt,573,5,,0.05,768,6.92
Egypt,587,2,,0.02,770,6.94
Egypt,601,7,,0.06,777,7.0
Egypt,615,5,,0.05,782,7.05
Egypt,629,8,,0.07,790,7.12
Egypt,643,16,,0.14,806,7.26
Egypt,657,10,,0.09,816,7.35
Egypt,671,7,,0.06,823,7.41
Egypt,685,34,Delta,0.31,857,7.72
Egypt,699,51,Delta,0.46,908,8.18
Egypt,713,15,,0.14,923,8.32
Egypt,727,25,,0.23,948,8.55
Egypt,741,5,,0.05,953,8.6
Egypt,755,24,,0.22,977,8.82
Egypt,769,24,,0.22,1001,9.04
Egypt,783,57,Omicron (BA.1),0.51,1058,9.55
Egypt,797,7,,0.06,1065,9.61
Egypt,839,10,,0.09,1075,9.7
Egypt,853,3,,0.03,1078,9.73
Egypt,867,35,Omicron (BA.2),0.32,1113,10.05
Egypt,881,10,,0.09,1123,10.14
Egypt,895,74,Omicron (BA.5),0.67,1197,10.81
Egypt,909,26,,0.23,1223,11.04
Egypt,937,4,,0.04,1227,11.08
Egypt,951,8,,0.07,1235,11.15
Egypt,965,4,,0.04,1239,11.19
Egypt,979,3,,0.03,1242,11.22
Egypt,993,16,,0.14,1258,11.36
Egypt,1007,2,,0.02,1260,11.38
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,93,Others,14.68,94,14.84
El Salvador,503,6,,0.95,100,15.79
El Salvador,531,16,,2.53,116,18.32
El Salvador,559,83,Others,13.1,199,31.42
El Salvador,573,17,,2.68,216,34.1
El Salvador,657,29,,4.58,245,38.68
El Salvador,671,16,,2.53,261,41.21
El Salvador,685,24,,3.79,285,45.0
El Salvador,699,9,,1.42,294,46.42
El Salvador,713,6,,0.95,300,47.37
El Salvador,727,103,Omicron (BA.1),16.26,403,63.63
El Salvador,741,36,Omicron (BA.1),5.68,439,69.31
El Salvador,755,1,,0.16,440,69.47
El Salvador,811,2,,0.32,442,69.79
El Salvador,825,4,,0.63,446,70.42
El Salvador,839,6,,0.95,452,71.37
El Salvador,853,11,,1.74,463,73.11
El Salvador,867,27,,4.26,490,77.37
El Salvador,909,55,Omicron (BA.5),8.68,545,86.05
El Salvador,923,42,Omicron (BA.5),6.63,587,92.68
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,159,Others,119.9,479,361.22
Estonia,405,441,Others,332.56,920,693.78
Estonia,419,626,Alpha,472.07,1546,1165.85
Estonia,433,970,Alpha,731.49,2516,1897.34
Estonia,447,767,Alpha,578.4,3283,2475.74
Estonia,461,347,Alpha,261.68,3630,2737.42
Estonia,475,327,Alpha,246.59,3957,2984.01
Estonia,489,167,Alpha,125.94,4124,3109.95
Estonia,503,79,Alpha,59.57,4203,3169.52
Estonia,517,98,Alpha,73.9,4301,3243.42
Estonia,531,56,Delta,42.23,4357,3285.65
Estonia,545,160,Delta,120.66,4517,3406.31
Estonia,559,367,Delta,276.76,4884,3683.07
Estonia,573,360,Delta,271.48,5244,3954.55
Estonia,587,362,Delta,272.99,5606,4227.54
Estonia,601,365,Delta,275.25,5971,4502.79
Estonia,615,347,Delta,261.68,6318,4764.47
Estonia,629,332,Delta,250.36,6650,5014.83
Estonia,643,362,Delta,272.99,7012,5287.82
Estonia,657,279,Delta,210.4,7291,5498.22
Estonia,671,324,Delta,244.33,7615,5742.55
Estonia,685,331,Delta,249.61,7946,5992.16
Estonia,699,346,Delta,260.92,8292,6253.08
Estonia,713,332,Delta,250.36,8624,6503.44
Estonia,727,322,Omicron (BA.1),242.82,8946,6746.26
Estonia,741,278,Omicron (BA.1),209.64,9224,6955.9
Estonia,755,236,Omicron (BA.1),177.97,9460,7133.87
Estonia,769,349,Omicron (BA.2),263.18,9809,7397.05
Estonia,783,357,Omicron (BA.2),269.22,10166,7666.27
Estonia,797,349,Omicron (BA.2),263.18,10515,7929.45
Estonia,811,364,Omicron (BA.2),274.5,10879,8203.95
Estonia,825,342,Omicron (BA.2),257.91,11221,8461.86
Estonia,839,362,Omicron (BA.2),272.99,11583,8734.85
Estonia,853,372,Omicron (BA.2),280.53,11955,9015.38
Estonia,867,351,Omicron (BA.2),264.69,12306,9280.07
Estonia,881,295,Omicron (BA.5),222.46,12601,9502.53
Estonia,895,129,Omicron (BA.5),97.28,12730,9599.81
Estonia,909,177,Omicron (BA.5),133.48,12907,9733.29
Estonia,923,129,Omicron (BA.5),97.28,13036,9830.57
Estonia,937,152,Omicron (BA.5),114.62,13188,9945.19
Estonia,951,326,Omicron (BA.5),245.84,13514,10191.03
Estonia,965,243,Omicron (BA.5),183.25,13757,10374.28
Estonia,979,376,Omicron (BA.5),283.55,14133,10657.83
Estonia,993,373,Omicron (BA.5),281.28,14506,10939.11
Estonia,1007,69,Omicron (BA.5),52.03,14575,10991.14
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,18,,14.98,86,71.55
Eswatini,531,41,Delta,34.12,127,105.67
Eswatini,545,31,Delta,25.8,158,131.47
Eswatini,559,33,Delta,27.46,191,158.93
Eswatini,573,80,Delta,66.57,271,225.5
Eswatini,587,7,,5.83,278,231.33
Eswatini,601,2,,1.66,280,232.99
Eswatini,615,24,,19.97,304,252.96
Eswatini,629,54,Delta,44.94,358,297.9
Eswatini,643,10,,8.32,368,306.22
Eswatini,685,75,Omicron (BA.1),62.41,443,368.63
Eswatini,699,102,Omicron (BA.1),84.88,545,453.51
Eswatini,713,27,,22.47,572,475.98
Eswatini,727,24,,19.97,596,495.95
Eswatini,741,7,,5.83,603,501.78
Eswatini,755,12,,9.99,615,511.77
Eswatini,769,9,,7.49,624,519.26
Eswatini,783,5,,4.16,629,523.42
Eswatini,797,9,,7.49,638,530.91
Eswatini,811,7,,5.83,645,536.74
Eswatini,825,46,Omicron (BA.5),38.28,691,575.02
Eswatini,839,73,Omicron (BA.5),60.75,764,635.77
Eswatini,853,41,Omicron (BA.5),34.12,805,669.89
Eswatini,867,12,,9.99,817,679.88
Eswatini,881,7,,5.83,824,685.71
Eswatini,909,2,,1.66,826,687.37
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,28,,0.23,83,0.69
Ethiopia,559,101,Delta,0.82,184,1.51
Ethiopia,573,265,Delta,2.15,449,3.66
Ethiopia,587,1,,0.01,450,3.67
Ethiopia,713,40,Omicron (BA.1),0.32,490,3.99
Ethiopia,727,29,,0.24,519,4.23
Ethiopia,755,16,,0.13,535,4.36
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,108,Others,19.49,1085,195.82
Finland,349,145,Others,26.17,1230,221.99
Finland,363,418,Others,75.44,1648,297.43
Finland,377,855,Others,154.31,2503,451.74
Finland,391,1495,Alpha,269.82,3998,721.56
Finland,405,1460,Alpha,263.5,5458,985.06
Finland,419,1627,Alpha,293.64,7085,1278.7
Finland,433,1148,Alpha,207.19,8233,1485.89
Finland,447,732,Alpha,132.11,8965,1618.0
Finland,461,507,Alpha,91.5,9472,1709.5
Finland,475,497,Alpha,89.7,9969,1799.2
Finland,489,514,Alpha,92.77,10483,1891.97
Finland,503,328,Alpha,59.2,10811,1951.17
Finland,517,280,Alpha,50.53,11091,2001.7
Finland,531,747,Delta,134.82,11838,2136.52
Finland,545,1030,Delta,185.9,12868,2322.42
Finland,559,1701,Delta,307.0,14569,2629.42
Finland,573,1120,Delta,202.14,15689,2831.56
Finland,587,885,Delta,159.73,16574,2991.29
Finland,601,822,Delta,148.36,17396,3139.65
Finland,615,833,Delta,150.34,18229,3289.99
Finland,629,962,Delta,173.62,19191,3463.61
Finland,643,802,Delta,144.75,19993,3608.36
Finland,657,503,Delta,90.78,20496,3699.14
Finland,671,505,Delta,91.14,21001,3790.28
Finland,685,861,Delta,155.39,21862,3945.67
Finland,699,1317,Delta,237.69,23179,4183.36
Finland,713,1019,Omicron (BA.1),183.91,24198,4367.27
Finland,727,1481,Omicron (BA.1),267.29,25679,4634.56
Finland,741,1375,Omicron (BA.1),248.16,27054,4882.72
Finland,755,1068,Omicron (BA.1),192.75,28122,5075.47
Finland,769,1063,Omicron (BA.1),191.85,29185,5267.32
Finland,783,1051,Omicron (BA.2),189.69,30236,5457.01
Finland,797,1145,Omicron (BA.2),206.65,31381,5663.66
Finland,811,565,Omicron (BA.2),101.97,31946,5765.63
Finland,825,777,Omicron (BA.2),140.23,32723,5905.86
Finland,839,802,Omicron (BA.2),144.75,33525,6050.61
Finland,853,754,Omicron (BA.2),136.08,34279,6186.69
Finland,867,646,Omicron (BA.2),116.59,34925,6303.28
Finland,881,699,Omicron (BA.2),126.16,35624,6429.44
Finland,895,766,Omicron (BA.5),138.25,36390,6567.69
Finland,909,764,Omicron (BA.5),137.89,37154,6705.58
Finland,923,867,Omicron (BA.5),156.48,38021,6862.06
Finland,937,742,Omicron (BA.5),133.92,38763,6995.98
Finland,951,292,Omicron (BA.5),52.7,39055,7048.68
Finland,965,225,Omicron (BA.5),40.61,39280,7089.29
Finland,979,211,Omicron (BA.5),38.08,39491,7127.37
Finland,993,271,Omicron (BA.5),48.91,39762,7176.28
Finland,1007,249,Omicron (BA.5),44.94,40011,7221.22
Finland,1021,412,Omicron (BA.5),74.36,40423,7295.58
Finland,1035,412,Omicron (BA.5),74.36,40835,7369.94
Finland,1049,286,Omicron (BA.5),51.62,41121,7421.56
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,849,Others,12.52,4058,59.84
France,307,572,Others,8.43,4630,68.27
France,321,296,Others,4.36,4926,72.63
France,335,349,Others,5.15,5275,77.78
France,349,465,Others,6.86,5740,84.64
France,363,1692,Others,24.95,7432,109.59
France,377,3383,Others,49.89,10815,159.48
France,391,2629,Alpha,38.77,13444,198.25
France,405,3103,Alpha,45.76,16547,244.01
France,419,4516,Alpha,66.59,21063,310.6
France,433,6848,Alpha,100.98,27911,411.58
France,447,4907,Alpha,72.36,32818,483.94
France,461,4777,Alpha,70.44,37595,554.38
France,475,3592,Alpha,52.97,41187,607.35
France,489,3065,Alpha,45.2,44252,652.55
France,503,2715,Alpha,40.04,46967,692.59
France,517,1923,Alpha,28.36,48890,720.95
France,531,2966,Delta,43.74,51856,764.69
France,545,13887,Delta,204.78,65743,969.47
France,559,25722,Delta,379.31,91465,1348.78
France,573,14369,Delta,211.89,105834,1560.67
France,587,11606,Delta,171.15,117440,1731.82
France,601,7264,Delta,107.12,124704,1838.94
France,615,4771,Delta,70.36,129475,1909.3
France,629,3816,Delta,56.27,133291,1965.57
France,643,6651,Delta,98.08,139942,2063.65
France,657,16833,Delta,248.23,156775,2311.88
France,671,16321,Delta,240.68,173096,2552.56
France,685,17814,Delta,262.69,190910,2815.25
France,699,18722,Delta,276.08,209632,3091.33
France,713,22980,Omicron (BA.1),338.87,232612,3430.2
France,727,17724,Omicron (BA.1),261.37,250336,3691.57
France,741,15517,Omicron (BA.1),228.82,265853,3920.39
France,755,15409,Omicron (BA.1),227.23,281262,4147.62
France,769,15644,Omicron (BA.1),230.69,296906,4378.31
France,783,17469,Omicron (BA.2),257.61,314375,4635.92
France,797,19720,Omicron (BA.2),290.8,334095,4926.72
France,811,17637,Omicron (BA.2),260.08,351732,5186.8
France,825,15948,Omicron (BA.2),235.18,367680,5421.98
France,839,12484,Omicron (BA.2),184.09,380164,5606.07
France,853,10237,Omicron (BA.2),150.96,390401,5757.03
France,867,11200,Omicron (BA.2),165.16,401601,5922.19
France,881,9972,Omicron (BA.5),147.05,411573,6069.24
France,895,13404,Omicron (BA.5),197.66,424977,6266.9
France,909,12074,Omicron (BA.5),178.05,437051,6444.95
France,923,9276,Omicron (BA.5),136.79,446327,6581.74
France,937,5712,Omicron (BA.5),84.23,452039,6665.97
France,951,5041,Omicron (BA.5),74.34,457080,6740.31
France,965,5139,Omicron (BA.5),75.78,462219,6816.09
France,979,6437,Omicron (BA.5),94.92,468656,6911.01
France,993,6781,Omicron (BA.5),100.0,475437,7011.01
France,1007,7278,Omicron (BA.5),107.32,482715,7118.33
France,1021,3887,Omicron (BA.5),57.32,486602,7175.65
France,1035,3465,Omicron (BQ.1),51.1,490067,7226.75
France,1049,3634,Omicron (BQ.1),53.59,493701,7280.34
France,1063,465,Omicron (BQ.1),6.86,494166,7287.2
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,21,,8.79,156,65.31
Gabon,405,35,Alpha,14.65,191,79.96
Gabon,419,80,Alpha,33.49,271,113.45
Gabon,433,28,,11.72,299,125.17
Gabon,447,52,Alpha,21.77,351,146.94
Gabon,461,53,Others,22.19,404,169.13
Gabon,475,35,Others,14.65,439,183.78
Gabon,489,22,,9.21,461,192.99
Gabon,503,16,,6.7,477,199.69
Gabon,517,6,,2.51,483,202.2
Gabon,531,2,,0.84,485,203.04
Gabon,545,7,,2.93,492,205.97
Gabon,559,3,,1.26,495,207.23
Gabon,573,4,,1.67,499,208.9
Gabon,587,8,,3.35,507,212.25
Gabon,601,31,Delta,12.98,538,225.23
Gabon,615,35,Delta,14.65,573,239.88
Gabon,629,15,,6.28,588,246.16
Gabon,643,14,,5.86,602,252.02
Gabon,657,1,,0.42,603,252.44
Gabon,895,2,,0.84,605,253.28
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,2,,0.74,354,130.82
Gambia,377,7,,2.59,361,133.41
Gambia,391,10,,3.7,371,137.11
Gambia,405,6,,2.22,377,139.33
Gambia,419,38,Alpha,14.04,415,153.37
Gambia,433,37,Others,13.67,452,167.04
Gambia,447,9,,3.33,461,170.37
Gambia,461,7,,2.59,468,172.96
Gambia,475,4,,1.48,472,174.44
Gambia,489,5,,1.85,477,176.29
Gambia,503,2,,0.74,479,177.03
Gambia,517,3,,1.11,482,178.14
Gambia,531,13,,4.8,495,182.94
Gambia,545,66,Delta,24.39,561,207.33
Gambia,559,88,Delta,32.52,649,239.85
Gambia,573,95,Delta,35.11,744,274.96
Gambia,587,69,Delta,25.5,813,300.46
Gambia,601,38,Delta,14.04,851,314.5
Gambia,615,14,,5.17,865,319.67
Gambia,629,2,,0.74,867,320.41
Gambia,643,2,,0.74,869,321.15
Gambia,699,3,,1.11,872,322.26
Gambia,713,23,,8.5,895,330.76
Gambia,727,23,,8.5,918,339.26
Gambia,755,13,,4.8,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,10,,3.7,1036,382.87
Gambia,965,21,,7.76,1057,390.63
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,31,Delta,8.28,333,88.91
Georgia,629,76,Delta,20.3,409,109.21
Georgia,643,105,Delta,28.04,514,137.25
Georgia,657,82,Delta,21.9,596,159.15
Georgia,671,10,,2.67,606,161.82
Georgia,685,103,Delta,27.51,709,189.33
Georgia,699,139,Delta,37.12,848,226.45
Georgia,713,150,Omicron (BA.1),40.06,998,266.51
Georgia,727,192,Omicron (BA.1),51.28,1190,317.79
Georgia,741,143,Omicron (BA.1),38.19,1333,355.98
Georgia,755,215,Omicron (BA.2),57.42,1548,413.4
Georgia,769,151,Omicron (BA.2),40.33,1699,453.73
Georgia,783,26,,6.94,1725,460.67
Georgia,797,34,Omicron (BA.2),9.08,1759,469.75
Georgia,811,8,,2.14,1767,471.89
Georgia,825,22,,5.88,1789,477.77
Georgia,839,7,,1.87,1796,479.64
Georgia,853,5,,1.34,1801,480.98
Georgia,867,38,Omicron (BA.2),10.15,1839,491.13
Georgia,881,33,Omicron (BA.5),8.81,1872,499.94
Georgia,895,107,Omicron (BA.5),28.58,1979,528.52
Georgia,909,36,Omicron (BA.5),9.61,2015,538.13
Georgia,923,66,Omicron (BA.5),17.63,2081,555.76
Georgia,937,59,Omicron (BA.5),15.76,2140,571.52
Georgia,951,49,Omicron (BA.5),13.09,2189,584.61
Georgia,965,42,Omicron (BA.5),11.22,2231,595.83
Georgia,979,21,,5.61,2252,601.44
Georgia,993,53,Omicron (BA.5),14.15,2305,615.59
Georgia,1007,33,Omicron (BA.5),8.81,2338,624.4
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,176,Others,2.11,2352,28.22
Germany,237,112,Others,1.34,2464,29.56
Germany,251,318,Others,3.81,2782,33.37
Germany,265,314,Others,3.77,3096,37.14
Germany,279,330,Others,3.96,3426,41.1
