Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Czechia,265,73,Others,6.96,201,19.16
Czechia,279,59,Others,5.62,260,24.78
Czechia,293,54,Others,5.15,314,29.93
Czechia,307,14,,1.33,328,31.26
Czechia,321,9,,0.86,337,32.12
Czechia,335,14,,1.33,351,33.45
Czechia,349,27,,2.57,378,36.02
Czechia,363,224,Others,21.35,602,57.37
Czechia,377,125,Alpha,11.91,727,69.28
Czechia,391,657,Alpha,62.61,1384,131.89
Czechia,405,496,Alpha,47.27,1880,179.16
Czechia,419,489,Alpha,46.6,2369,225.76
Czechia,433,430,Alpha,40.98,2799,266.74
Czechia,447,570,Alpha,54.32,3369,321.06
Czechia,461,645,Alpha,61.46,4014,382.52
Czechia,475,620,Alpha,59.08,4634,441.6
Czechia,489,443,Alpha,42.21,5077,483.81
Czechia,503,275,Alpha,26.21,5352,510.02
Czechia,517,262,Alpha,24.97,5614,534.99
Czechia,531,303,Delta,28.87,5917,563.86
Czechia,545,544,Delta,51.84,6461,615.7
Czechia,559,427,Delta,40.69,6888,656.39
Czechia,573,869,Delta,82.81,7757,739.2
Czechia,587,644,Delta,61.37,8401,800.57
Czechia,601,1155,Delta,110.06,9556,910.63
Czechia,615,1278,Delta,121.78,10834,1032.41
Czechia,629,1572,Delta,149.8,12406,1182.21
Czechia,643,1953,Delta,186.11,14359,1368.32
Czechia,657,2076,Delta,197.83,16435,1566.15
Czechia,671,1534,Delta,146.18,17969,1712.33
Czechia,685,2157,Delta,205.55,20126,1917.88
Czechia,699,1944,Delta,185.25,22070,2103.13
Czechia,713,1447,Delta,137.89,23517,2241.02
Czechia,727,2414,Omicron (BA.1),230.04,25931,2471.06
Czechia,741,2173,Omicron (BA.1),207.07,28104,2678.13
Czechia,755,1783,Omicron (BA.1),169.91,29887,2848.04
Czechia,769,2230,Omicron (BA.1),212.5,32117,3060.54
Czechia,783,1947,Omicron (BA.2),185.53,34064,3246.07
Czechia,797,1797,Omicron (BA.2),171.24,35861,3417.31
Czechia,811,1950,Omicron (BA.2),185.82,37811,3603.13
Czechia,825,1442,Omicron (BA.2),137.41,39253,3740.54
Czechia,839,1435,Omicron (BA.2),136.74,40688,3877.28
Czechia,853,635,Omicron (BA.2),60.51,41323,3937.79
Czechia,867,386,Omicron (BA.2),36.78,41709,3974.57
Czechia,881,788,Omicron (BA.5),75.09,42497,4049.66
Czechia,895,1084,Omicron (BA.5),103.3,43581,4152.96
Czechia,909,948,Omicron (BA.5),90.34,44529,4243.3
Czechia,923,1130,Omicron (BA.5),107.68,45659,4350.98
Czechia,937,1250,Omicron (BA.5),119.12,46909,4470.1
Czechia,951,1112,Omicron (BA.5),105.97,48021,4576.07
Czechia,965,1101,Omicron (BA.5),104.92,49122,4680.99
Czechia,979,1449,Omicron (BA.5),138.08,50571,4819.07
Czechia,993,920,Omicron (BA.5),87.67,51491,4906.74
Czechia,1007,979,Omicron (BA.5),93.29,52470,5000.03
Czechia,1021,460,Omicron (BA.5),43.83,52930,5043.86
Czechia,1035,294,Omicron (BA.5),28.02,53224,5071.88
Czechia,1049,251,Omicron (BA.5),23.92,53475,5095.8
Czechia,1063,249,Omicron (BA.5),23.73,53724,5119.53
Czechia,1077,87,Omicron (BA.5),8.29,53811,5127.82
Czechia,1091,116,Omicron (BQ.1),11.05,53927,5138.87
Czechia,1105,94,Omicron (BA.5),8.96,54021,5147.83
Czechia,1119,124,Omicron (XBB.1.5),11.82,54145,5159.65
Czechia,1133,271,Omicron (XBB.1.5),25.82,54416,5185.47
Czechia,1147,332,Omicron (XBB.1.5),31.64,54748,5217.11
Czechia,1161,361,Omicron (XBB.1.5),34.4,55109,5251.51
Czechia,1175,141,Omicron (XBB.1.5),13.44,55250,5264.95
Czechia,1189,86,Omicron (XBB.1.5),8.2,55336,5273.15
Czechia,1203,9,,0.86,55345,5274.01
Czechia,1217,4,,0.38,55349,5274.39
Czechia,1231,1,,0.1,55350,5274.49
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,963,Others,163.71,2850,484.5
Denmark,251,1589,Others,270.13,4439,754.63
Denmark,265,809,Others,137.53,5248,892.16
Denmark,279,1417,Others,240.89,6665,1133.05
Denmark,293,2919,Others,496.24,9584,1629.29
Denmark,307,3056,Others,519.53,12640,2148.82
Denmark,321,4975,Others,845.76,17615,2994.58
Denmark,335,9142,Others,1554.16,26757,4548.74
Denmark,349,7556,Others,1284.54,34313,5833.28
Denmark,363,8445,Others,1435.67,42758,7268.95
Denmark,377,6190,Others,1052.32,48948,8321.27
Denmark,391,4156,Others,706.53,53104,9027.8
Denmark,405,5043,Alpha,857.32,58147,9885.12
Denmark,419,5646,Alpha,959.84,63793,10844.96
Denmark,433,7082,Alpha,1203.96,70875,12048.92
Denmark,447,6772,Alpha,1151.26,77647,13200.18
Denmark,461,7138,Alpha,1213.48,84785,14413.66
Denmark,475,8589,Alpha,1460.15,93374,15873.81
Denmark,489,9382,Alpha,1594.97,102756,17468.78
Denmark,503,8077,Alpha,1373.11,110833,18841.89
Denmark,517,2912,Alpha,495.05,113745,19336.94
Denmark,531,3051,Delta,518.68,116796,19855.62
Denmark,545,9033,Delta,1535.63,125829,21391.25
Denmark,559,10307,Delta,1752.22,136136,23143.47
Denmark,573,11214,Delta,1906.41,147350,25049.88
Denmark,587,10589,Delta,1800.16,157939,26850.04
Denmark,601,6181,Delta,1050.79,164120,27900.83
Denmark,615,4114,Delta,699.39,168234,28600.22
Denmark,629,6017,Delta,1022.91,174251,29623.13
Denmark,643,11438,Delta,1944.49,185689,31567.62
Denmark,657,19100,Delta,3247.05,204789,34814.67
Denmark,671,22527,Delta,3829.65,227316,38644.32
Denmark,685,29666,Delta,5043.3,256982,43687.62
Denmark,699,19991,Delta,3398.52,276973,47086.14
Denmark,713,15427,Omicron (BA.1),2622.63,292400,49708.77
Denmark,727,22020,Omicron (BA.1),3743.46,314420,53452.23
Denmark,741,29942,Omicron (BA.2),5090.22,344362,58542.45
Denmark,755,24777,Omicron (BA.2),4212.16,369139,62754.61
Denmark,769,28548,Omicron (BA.2),4853.24,397687,67607.85
Denmark,783,26665,Omicron (BA.2),4533.12,424352,72140.97
Denmark,797,25670,Omicron (BA.2),4363.97,450022,76504.94
Denmark,811,24366,Omicron (BA.2),4142.29,474388,80647.23
Denmark,825,16432,Omicron (BA.2),2793.48,490820,83440.71
Denmark,839,8679,Omicron (BA.2),1475.45,499499,84916.16
Denmark,853,6186,Omicron (BA.2),1051.64,505685,85967.8
Denmark,867,4400,Omicron (BA.2),748.01,510085,86715.81
Denmark,881,9236,Omicron (BA.5),1570.15,519321,88285.96
Denmark,895,8592,Omicron (BA.5),1460.66,527913,89746.62
Denmark,909,7859,Omicron (BA.5),1336.05,535772,91082.67
Denmark,923,8089,Omicron (BA.5),1375.15,543861,92457.82
Denmark,937,6762,Omicron (BA.5),1149.56,550623,93607.38
Denmark,951,5151,Omicron (BA.5),875.68,555774,94483.06
Denmark,965,6328,Omicron (BA.5),1075.78,562102,95558.84
Denmark,979,7074,Omicron (BA.5),1202.6,569176,96761.44
Denmark,993,7462,Omicron (BA.5),1268.56,576638,98030.0
Denmark,1007,7057,Omicron (BA.5),1199.71,583695,99229.71
Denmark,1021,5975,Omicron (BA.5),1015.77,589670,100245.48
Denmark,1035,5457,Omicron (BA.5),927.7,595127,101173.18
Denmark,1049,6381,Omicron (BQ.1),1084.79,601508,102257.97
Denmark,1063,7073,Omicron (BQ.1),1202.43,608581,103460.4
Denmark,1077,6792,Omicron (BQ.1),1154.66,615373,104615.06
Denmark,1091,3644,Omicron (BQ.1),619.49,619017,105234.55
Denmark,1105,1423,Omicron (BQ.1),241.91,620440,105476.46
Denmark,1119,1303,Omicron (BA.2.75),221.51,621743,105697.97
Denmark,1133,858,Omicron (XBB.1.5),145.86,622601,105843.83
Denmark,1147,951,Omicron (XBB.1.5),161.67,623552,106005.5
Denmark,1161,1540,Omicron (XBB.1.5),261.8,625092,106267.3
Denmark,1175,817,Omicron (XBB.1.5),138.89,625909,106406.19
Denmark,1189,387,Omicron (XBB.1.5),65.79,626296,106471.98
Denmark,1203,218,Omicron (XBB.1.5),37.06,626514,106509.04
Denmark,1217,141,Omicron (XBB.1.5),23.97,626655,106533.01
Denmark,1231,28,,4.76,626683,106537.77
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,12,,10.71,65,57.97
Djibouti,391,23,,20.52,88,78.49
Djibouti,405,25,,22.3,113,100.79
Djibouti,419,45,Alpha,40.15,158,140.94
Djibouti,433,28,,24.98,186,165.92
Djibouti,447,61,Beta,54.42,247,220.34
Djibouti,461,15,,13.38,262,233.72
Djibouti,475,18,,16.06,280,249.78
Djibouti,489,1,,0.89,281,250.67
Djibouti,531,1,,0.89,282,251.56
Djibouti,573,2,,1.78,284,253.34
Djibouti,587,1,,0.89,285,254.23
Djibouti,601,4,,3.57,289,257.8
Djibouti,615,10,,8.92,299,266.72
Djibouti,629,29,,25.87,328,292.59
Djibouti,643,13,,11.6,341,304.19
Djibouti,685,1,,0.89,342,305.08
Djibouti,699,7,,6.25,349,311.33
Djibouti,713,127,Omicron (BA.1),113.31,476,424.64
Djibouti,727,120,Omicron (BA.1),107.06,596,531.7
Djibouti,741,39,Omicron (BA.1),34.79,635,566.49
Djibouti,755,21,,18.74,656,585.23
Djibouti,769,1,,0.89,657,586.12
Djibouti,811,2,,1.78,659,587.9
Djibouti,825,2,,1.78,661,589.68
Djibouti,839,26,,23.2,687,612.88
Djibouti,853,26,,23.2,713,636.08
Djibouti,867,11,,9.81,724,645.89
Djibouti,881,23,,20.52,747,666.41
Djibouti,895,42,Omicron (BA.5),37.47,789,703.88
Djibouti,909,26,,23.2,815,727.08
Djibouti,923,26,,23.2,841,750.28
Djibouti,937,9,,8.03,850,758.31
Djibouti,951,2,,1.78,852,760.09
Djibouti,965,8,,7.14,860,767.23
Djibouti,979,25,,22.3,885,789.53
Djibouti,993,29,,25.87,914,815.4
Djibouti,1007,30,Omicron (BQ.1),26.77,944,842.17
Djibouti,1021,12,,10.71,956,852.88
Djibouti,1035,4,,3.57,960,856.45
Djibouti,1049,6,,5.35,966,861.8
Djibouti,1063,1,,0.89,967,862.69
Djibouti,1091,6,,5.35,973,868.04
Djibouti,1105,1,,0.89,974,868.93
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,5,,0.45,23,2.06
Dominican Republic,321,8,,0.71,31,2.77
Dominican Republic,349,1,,0.09,32,2.86
Dominican Republic,363,35,Others,3.12,67,5.98
Dominican Republic,377,22,,1.96,89,7.94
Dominican Republic,391,14,,1.25,103,9.19
Dominican Republic,405,4,,0.36,107,9.55
Dominican Republic,419,41,Others,3.65,148,13.2
Dominican Republic,433,35,Others,3.12,183,16.32
Dominican Republic,447,12,,1.07,195,17.39
Dominican Republic,461,11,,0.98,206,18.37
Dominican Republic,475,26,,2.32,232,20.69
Dominican Republic,489,142,Mu,12.65,374,33.34
Dominican Republic,503,9,,0.8,383,34.14
Dominican Republic,517,13,,1.16,396,35.3
Dominican Republic,531,13,,1.16,409,36.46
Dominican Republic,559,27,,2.4,436,38.86
Dominican Republic,573,11,,0.98,447,39.84
Dominican Republic,587,3,,0.27,450,40.11
Dominican Republic,601,1,,0.09,451,40.2
Dominican Republic,615,1,,0.09,452,40.29
Dominican Republic,629,24,,2.14,476,42.43
Dominican Republic,643,241,Delta,21.46,717,63.89
Dominican Republic,657,25,,2.23,742,66.12
Dominican Republic,671,40,Delta,3.56,782,69.68
Dominican Republic,685,106,Delta,9.44,888,79.12
Dominican Republic,699,86,Delta,7.66,974,86.78
Dominican Republic,713,62,Omicron (BA.1),5.52,1036,92.3
Dominican Republic,727,10,,0.89,1046,93.19
Dominican Republic,741,7,,0.62,1053,93.81
Dominican Republic,755,6,,0.53,1059,94.34
Dominican Republic,769,5,,0.45,1064,94.79
Dominican Republic,783,1,,0.09,1065,94.88
Dominican Republic,811,4,,0.36,1069,95.24
Dominican Republic,825,3,,0.27,1072,95.51
Dominican Republic,839,11,,0.98,1083,96.49
Dominican Republic,853,100,Delta,8.91,1183,105.4
Dominican Republic,867,68,Delta,6.06,1251,111.46
Dominican Republic,881,10,,0.89,1261,112.35
Dominican Republic,895,64,Omicron (BA.4),5.7,1325,118.05
Dominican Republic,909,105,Omicron (BA.4),9.35,1430,127.4
Dominican Republic,923,79,Omicron (BA.4),7.04,1509,134.44
Dominican Republic,937,86,Omicron (BA.4),7.66,1595,142.1
Dominican Republic,951,105,Omicron (BA.4),9.35,1700,151.45
Dominican Republic,965,67,Omicron (BA.4),5.97,1767,157.42
Dominican Republic,979,63,Omicron (BA.4),5.61,1830,163.03
Dominican Republic,993,39,Omicron (BA.4),3.47,1869,166.5
Dominican Republic,1007,39,Omicron (BA.4),3.47,1908,169.97
Dominican Republic,1021,25,,2.23,1933,172.2
Dominican Republic,1035,122,Omicron (XBB),10.86,2055,183.06
Dominican Republic,1049,98,Omicron (XBB),8.73,2153,191.79
Dominican Republic,1063,116,Omicron (XBB),10.33,2269,202.12
Dominican Republic,1077,23,,2.05,2292,204.17
Dominican Republic,1091,35,Omicron (XBB),3.12,2327,207.29
Dominican Republic,1105,19,,1.69,2346,208.98
Dominican Republic,1119,15,,1.34,2361,210.32
Dominican Republic,1133,7,,0.62,2368,210.94
Dominican Republic,1147,1,,0.09,2369,211.03
Dominican Republic,1161,1,,0.09,2370,211.12
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.44,19,1.05
Ecuador,153,3,,0.17,22,1.22
Ecuador,167,18,,1.0,40,2.22
Ecuador,181,3,,0.17,43,2.39
Ecuador,195,6,,0.33,49,2.72
Ecuador,209,26,,1.44,75,4.16
Ecuador,223,17,,0.94,92,5.1
Ecuador,237,18,,1.0,110,6.1
Ecuador,251,3,,0.17,113,6.27
Ecuador,265,13,,0.72,126,6.99
Ecuador,279,5,,0.28,131,7.27
Ecuador,293,6,,0.33,137,7.6
Ecuador,307,3,,0.17,140,7.77
Ecuador,321,5,,0.28,145,8.05
Ecuador,335,12,,0.67,157,8.72
Ecuador,349,10,,0.56,167,9.28
Ecuador,363,25,,1.39,192,10.67
Ecuador,377,8,,0.44,200,11.11
Ecuador,405,1,,0.06,201,11.17
Ecuador,419,13,,0.72,214,11.89
Ecuador,433,10,,0.56,224,12.45
Ecuador,447,37,Others,2.06,261,14.51
Ecuador,461,57,Others,3.17,318,17.68
Ecuador,475,59,Others,3.28,377,20.96
Ecuador,489,125,Others,6.94,502,27.9
Ecuador,503,118,Others,6.56,620,34.46
Ecuador,517,164,Others,9.11,784,43.57
Ecuador,531,224,Others,12.44,1008,56.01
Ecuador,545,442,Others,24.55,1450,80.56
Ecuador,559,431,Mu,23.94,1881,104.5
Ecuador,573,330,Mu,18.33,2211,122.83
Ecuador,587,335,Delta,18.61,2546,141.44
Ecuador,601,165,Delta,9.17,2711,150.61
Ecuador,615,158,Delta,8.78,2869,159.39
Ecuador,629,149,Delta,8.28,3018,167.67
Ecuador,643,41,Delta,2.28,3059,169.95
Ecuador,657,13,,0.72,3072,170.67
Ecuador,671,197,Delta,10.94,3269,181.61
Ecuador,685,56,Delta,3.11,3325,184.72
Ecuador,699,91,Delta,5.06,3416,189.78
Ecuador,713,91,Omicron (BA.1),5.06,3507,194.84
Ecuador,727,309,Omicron (BA.1),17.17,3816,212.01
Ecuador,741,217,Omicron (BA.1),12.05,4033,224.06
Ecuador,755,362,Omicron (BA.1),20.11,4395,244.17
Ecuador,769,213,Omicron (BA.1),11.83,4608,256.0
Ecuador,783,131,Omicron (BA.1),7.28,4739,263.28
Ecuador,797,38,Omicron (BA.1),2.11,4777,265.39
Ecuador,811,21,,1.17,4798,266.56
Ecuador,825,16,,0.89,4814,267.45
Ecuador,839,19,,1.06,4833,268.51
Ecuador,853,42,Omicron (BA.2),2.33,4875,270.84
Ecuador,867,107,Omicron (BA.2),5.94,4982,276.78
Ecuador,881,157,Omicron (BA.2.12.1),8.72,5139,285.5
Ecuador,895,79,Omicron (BA.2.12.1),4.39,5218,289.89
Ecuador,909,212,Omicron (BA.5),11.78,5430,301.67
Ecuador,923,486,Omicron (BA.5),27.0,5916,328.67
Ecuador,937,435,Omicron (BA.5),24.17,6351,352.84
Ecuador,951,242,Omicron (BA.5),13.44,6593,366.28
Ecuador,965,100,Omicron (BA.5),5.56,6693,371.84
Ecuador,979,37,Omicron (BA.5),2.06,6730,373.9
Ecuador,993,46,Omicron (BA.5),2.56,6776,376.46
Ecuador,1007,41,Omicron (BA.5),2.28,6817,378.74
Ecuador,1021,60,Omicron (BQ.1),3.33,6877,382.07
Ecuador,1035,169,Omicron (BQ.1),9.39,7046,391.46
Ecuador,1049,124,Omicron (BQ.1),6.89,7170,398.35
Ecuador,1063,381,Omicron (BQ.1),21.17,7551,419.52
Ecuador,1077,270,Omicron (BQ.1),15.0,7821,434.52
Ecuador,1091,115,Omicron (BQ.1),6.39,7936,440.91
Ecuador,1105,50,Omicron (BQ.1),2.78,7986,443.69
Ecuador,1119,23,,1.28,8009,444.97
Ecuador,1133,12,,0.67,8021,445.64
Ecuador,1147,22,,1.22,8043,446.86
Ecuador,1161,20,,1.11,8063,447.97
Ecuador,1175,22,,1.22,8085,449.19
Ecuador,1189,45,Omicron (XBB.1.5),2.5,8130,451.69
Ecuador,1203,58,Omicron (XBB.1.5),3.22,8188,454.91
Ecuador,1217,75,Omicron (XBB.1.5),4.17,8263,459.08
Ecuador,1231,24,,1.33,8287,460.41
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.94,157,1.42
Egypt,153,57,Others,0.51,214,1.93
Egypt,167,75,Others,0.68,289,2.61
Egypt,181,27,,0.24,316,2.85
Egypt,195,27,,0.24,343,3.09
Egypt,209,21,,0.19,364,3.28
Egypt,223,30,Others,0.27,394,3.55
Egypt,237,6,,0.05,400,3.6
Egypt,251,6,,0.05,406,3.65
Egypt,265,11,,0.1,417,3.75
Egypt,279,8,,0.07,425,3.82
Egypt,293,6,,0.05,431,3.87
Egypt,307,12,,0.11,443,3.98
Egypt,321,2,,0.02,445,4.0
Egypt,335,30,Others,0.27,475,4.27
Egypt,349,64,Others,0.58,539,4.85
Egypt,363,20,,0.18,559,5.03
Egypt,377,2,,0.02,561,5.05
Egypt,391,59,Others,0.53,620,5.58
Egypt,419,13,,0.12,633,5.7
Egypt,433,28,,0.25,661,5.95
Egypt,447,28,,0.25,689,6.2
Egypt,461,15,,0.14,704,6.34
Egypt,475,30,Others,0.27,734,6.61
Egypt,489,14,,0.13,748,6.74
Egypt,517,1,,0.01,749,6.75
Egypt,531,1,,0.01,750,6.76
Egypt,545,1,,0.01,751,6.77
Egypt,559,1,,0.01,752,6.78
Egypt,573,5,,0.05,757,6.83
Egypt,587,2,,0.02,759,6.85
Egypt,601,7,,0.06,766,6.91
Egypt,615,5,,0.05,771,6.96
Egypt,629,8,,0.07,779,7.03
Egypt,643,13,,0.12,792,7.15
Egypt,657,10,,0.09,802,7.24
Egypt,671,7,,0.06,809,7.3
Egypt,685,34,Delta,0.31,843,7.61
Egypt,699,50,Delta,0.45,893,8.06
Egypt,713,15,,0.14,908,8.2
Egypt,727,25,,0.23,933,8.43
Egypt,741,5,,0.05,938,8.48
Egypt,755,24,,0.22,962,8.7
Egypt,769,24,,0.22,986,8.92
Egypt,783,57,Omicron (BA.1),0.51,1043,9.43
Egypt,797,7,,0.06,1050,9.49
Egypt,839,10,,0.09,1060,9.58
Egypt,853,3,,0.03,1063,9.61
Egypt,867,35,Omicron (BA.2),0.32,1098,9.93
Egypt,881,10,,0.09,1108,10.02
Egypt,895,74,Omicron (BA.5),0.67,1182,10.69
Egypt,909,26,,0.23,1208,10.92
Egypt,923,25,,0.23,1233,11.15
Egypt,937,89,Omicron (BA.5),0.8,1322,11.95
Egypt,951,52,Omicron (BA.5),0.47,1374,12.42
Egypt,965,60,Omicron (BA.5),0.54,1434,12.96
Egypt,979,15,,0.14,1449,13.1
Egypt,993,43,Omicron (BA.5),0.39,1492,13.49
Egypt,1007,5,,0.05,1497,13.54
Egypt,1021,1,,0.01,1498,13.55
Egypt,1035,33,Omicron (BA.5),0.3,1531,13.85
Egypt,1049,41,Omicron (BA.2.75),0.37,1572,14.22
Egypt,1063,37,Omicron (BQ.1),0.33,1609,14.55
Egypt,1077,13,,0.12,1622,14.67
Egypt,1119,13,,0.12,1635,14.79
Egypt,1133,121,Omicron (XBB.1.5),1.09,1756,15.88
Egypt,1147,85,Omicron (XBB.1.5),0.77,1841,16.65
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,93,Others,14.68,94,14.84
El Salvador,503,6,,0.95,100,15.79
El Salvador,531,16,,2.53,116,18.32
El Salvador,559,83,Others,13.1,199,31.42
El Salvador,573,17,,2.68,216,34.1
El Salvador,657,29,,4.58,245,38.68
El Salvador,671,16,,2.53,261,41.21
El Salvador,685,24,,3.79,285,45.0
El Salvador,699,9,,1.42,294,46.42
El Salvador,713,6,,0.95,300,47.37
El Salvador,727,104,Omicron (BA.1),16.41,404,63.78
El Salvador,741,36,Omicron (BA.1),5.68,440,69.46
El Salvador,755,1,,0.16,441,69.62
El Salvador,811,2,,0.32,443,69.94
El Salvador,825,4,,0.63,447,70.57
El Salvador,839,6,,0.95,453,71.52
El Salvador,853,11,,1.74,464,73.26
El Salvador,867,27,,4.26,491,77.52
El Salvador,909,55,Omicron (BA.5),8.68,546,86.2
El Salvador,923,43,Omicron (BA.5),6.79,589,92.99
El Salvador,951,1,,0.16,590,93.15
El Salvador,1021,2,,0.32,592,93.47
El Salvador,1035,51,Omicron (XBB),8.05,643,101.52
El Salvador,1049,25,,3.95,668,105.47
El Salvador,1063,3,,0.47,671,105.94
El Salvador,1077,1,,0.16,672,106.1
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,159,Others,119.9,479,361.22
Estonia,405,441,Others,332.56,920,693.78
Estonia,419,626,Alpha,472.07,1546,1165.85
Estonia,433,973,Alpha,733.75,2519,1899.6
Estonia,447,768,Alpha,579.16,3287,2478.76
Estonia,461,350,Alpha,263.94,3637,2742.7
Estonia,475,327,Alpha,246.59,3964,2989.29
Estonia,489,167,Alpha,125.94,4131,3115.23
Estonia,503,79,Alpha,59.57,4210,3174.8
Estonia,517,98,Alpha,73.9,4308,3248.7
Estonia,531,56,Delta,42.23,4364,3290.93
Estonia,545,160,Delta,120.66,4524,3411.59
Estonia,559,367,Delta,276.76,4891,3688.35
Estonia,573,360,Delta,271.48,5251,3959.83
Estonia,587,362,Delta,272.99,5613,4232.82
Estonia,601,365,Delta,275.25,5978,4508.07
Estonia,615,347,Delta,261.68,6325,4769.75
Estonia,629,332,Delta,250.36,6657,5020.11
Estonia,643,362,Delta,272.99,7019,5293.1
Estonia,657,279,Delta,210.4,7298,5503.5
Estonia,671,324,Delta,244.33,7622,5747.83
Estonia,685,331,Delta,249.61,7953,5997.44
Estonia,699,345,Delta,260.17,8298,6257.61
Estonia,713,331,Delta,249.61,8629,6507.22
Estonia,727,322,Omicron (BA.1),242.82,8951,6750.04
Estonia,741,278,Omicron (BA.1),209.64,9229,6959.68
Estonia,755,236,Omicron (BA.1),177.97,9465,7137.65
Estonia,769,349,Omicron (BA.2),263.18,9814,7400.83
Estonia,783,357,Omicron (BA.2),269.22,10171,7670.05
Estonia,797,349,Omicron (BA.2),263.18,10520,7933.23
Estonia,811,364,Omicron (BA.2),274.5,10884,8207.73
Estonia,825,342,Omicron (BA.2),257.91,11226,8465.64
Estonia,839,362,Omicron (BA.2),272.99,11588,8738.63
Estonia,853,372,Omicron (BA.2),280.53,11960,9019.16
Estonia,867,351,Omicron (BA.2),264.69,12311,9283.85
Estonia,881,295,Omicron (BA.5),222.46,12606,9506.31
Estonia,895,129,Omicron (BA.5),97.28,12735,9603.59
Estonia,909,177,Omicron (BA.5),133.48,12912,9737.07
Estonia,923,129,Omicron (BA.5),97.28,13041,9834.35
Estonia,937,152,Omicron (BA.5),114.62,13193,9948.97
Estonia,951,326,Omicron (BA.5),245.84,13519,10194.81
Estonia,965,243,Omicron (BA.5),183.25,13762,10378.06
Estonia,979,376,Omicron (BA.5),283.55,14138,10661.61
Estonia,993,373,Omicron (BA.5),281.28,14511,10942.89
Estonia,1007,69,Omicron (BA.5),52.03,14580,10994.92
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,18,,14.98,86,71.55
Eswatini,531,41,Delta,34.12,127,105.67
Eswatini,545,31,Delta,25.8,158,131.47
Eswatini,559,33,Delta,27.46,191,158.93
Eswatini,573,80,Delta,66.57,271,225.5
Eswatini,587,7,,5.83,278,231.33
Eswatini,601,2,,1.66,280,232.99
Eswatini,615,24,,19.97,304,252.96
Eswatini,629,54,Delta,44.94,358,297.9
Eswatini,643,10,,8.32,368,306.22
Eswatini,685,75,Omicron (BA.1),62.41,443,368.63
Eswatini,699,102,Omicron (BA.1),84.88,545,453.51
Eswatini,713,27,,22.47,572,475.98
Eswatini,727,24,,19.97,596,495.95
Eswatini,741,7,,5.83,603,501.78
Eswatini,755,12,,9.99,615,511.77
Eswatini,769,9,,7.49,624,519.26
Eswatini,783,5,,4.16,629,523.42
Eswatini,797,9,,7.49,638,530.91
Eswatini,811,7,,5.83,645,536.74
Eswatini,825,46,Omicron (BA.5),38.28,691,575.02
Eswatini,839,84,Omicron (BA.5),69.9,775,644.92
Eswatini,853,75,Omicron (BA.5),62.41,850,707.33
Eswatini,867,23,,19.14,873,726.47
Eswatini,881,15,,12.48,888,738.95
Eswatini,895,5,,4.16,893,743.11
Eswatini,909,2,,1.66,895,744.77
Eswatini,923,2,,1.66,897,746.43
Eswatini,937,2,,1.66,899,748.09
