Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,849,Others,12.52,4058,59.84
France,307,572,Others,8.43,4630,68.27
France,321,296,Others,4.36,4926,72.63
France,335,349,Others,5.15,5275,77.78
France,349,465,Others,6.86,5740,84.64
France,363,1692,Others,24.95,7432,109.59
France,377,3383,Others,49.89,10815,159.48
France,391,2628,Alpha,38.75,13443,198.23
France,405,3102,Alpha,45.74,16545,243.97
France,419,4516,Alpha,66.59,21061,310.56
France,433,6847,Alpha,100.97,27908,411.53
France,447,4907,Alpha,72.36,32815,483.89
France,461,4777,Alpha,70.44,37592,554.33
France,475,3596,Alpha,53.03,41188,607.36
France,489,3068,Alpha,45.24,44256,652.6
France,503,2715,Alpha,40.04,46971,692.64
France,517,1933,Alpha,28.5,48904,721.14
France,531,2966,Delta,43.74,51870,764.88
France,545,13890,Delta,204.83,65760,969.71
France,559,25728,Delta,379.4,91488,1349.11
France,573,14378,Delta,212.02,105866,1561.13
France,587,11610,Delta,171.21,117476,1732.34
France,601,7274,Delta,107.27,124750,1839.61
France,615,4778,Delta,70.46,129528,1910.07
France,629,3822,Delta,56.36,133350,1966.43
France,643,6658,Delta,98.18,140008,2064.61
France,657,16845,Delta,248.4,156853,2313.01
France,671,16334,Delta,240.87,173187,2553.88
France,685,17811,Delta,262.65,190998,2816.53
France,699,18735,Delta,276.27,209733,3092.8
France,713,22978,Omicron (BA.1),338.84,232711,3431.64
France,727,17738,Omicron (BA.1),261.57,250449,3693.21
France,741,15542,Omicron (BA.1),229.19,265991,3922.4
France,755,15430,Omicron (BA.1),227.54,281421,4149.94
France,769,15654,Omicron (BA.1),230.84,297075,4380.78
France,783,17475,Omicron (BA.2),257.69,314550,4638.47
France,797,19724,Omicron (BA.2),290.86,334274,4929.33
France,811,17648,Omicron (BA.2),260.25,351922,5189.58
France,825,15979,Omicron (BA.2),235.63,367901,5425.21
France,839,12524,Omicron (BA.2),184.68,380425,5609.89
France,853,10246,Omicron (BA.2),151.09,390671,5760.98
France,867,11215,Omicron (BA.2),165.38,401886,5926.36
France,881,10008,Omicron (BA.5),147.58,411894,6073.94
France,895,13437,Omicron (BA.5),198.15,425331,6272.09
France,909,12129,Omicron (BA.5),178.86,437460,6450.95
France,923,9311,Omicron (BA.5),137.3,446771,6588.25
France,937,5719,Omicron (BA.5),84.33,452490,6672.58
France,951,5060,Omicron (BA.5),74.62,457550,6747.2
France,965,5157,Omicron (BA.5),76.05,462707,6823.25
France,979,6477,Omicron (BA.5),95.51,469184,6918.76
France,993,6840,Omicron (BA.5),100.87,476024,7019.63
France,1007,7368,Omicron (BA.5),108.65,483392,7128.28
France,1021,4021,Omicron (BA.5),59.3,487413,7187.58
France,1035,3873,Omicron (BQ.1),57.11,491286,7244.69
France,1049,7448,Omicron (BQ.1),109.83,498734,7354.52
France,1063,8465,Omicron (BQ.1),124.83,507199,7479.35
France,1077,5001,Omicron (BQ.1),73.75,512200,7553.1
France,1091,1845,Omicron (BQ.1),27.21,514045,7580.31
France,1105,1067,Omicron (BQ.1),15.73,515112,7596.04
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,17,,7.12,152,63.64
Gabon,405,35,Alpha,14.65,187,78.29
Gabon,419,80,Alpha,33.49,267,111.78
Gabon,433,28,,11.72,295,123.5
Gabon,447,52,Alpha,21.77,347,145.27
Gabon,461,53,Others,22.19,400,167.46
Gabon,475,35,Others,14.65,435,182.11
Gabon,489,22,,9.21,457,191.32
Gabon,503,16,,6.7,473,198.02
Gabon,517,6,,2.51,479,200.53
Gabon,531,2,,0.84,481,201.37
Gabon,545,7,,2.93,488,204.3
Gabon,559,3,,1.26,491,205.56
Gabon,573,4,,1.67,495,207.23
Gabon,587,8,,3.35,503,210.58
Gabon,601,31,Delta,12.98,534,223.56
Gabon,615,35,Delta,14.65,569,238.21
Gabon,629,15,,6.28,584,244.49
Gabon,643,14,,5.86,598,250.35
Gabon,657,1,,0.42,599,250.77
Gabon,895,2,,0.84,601,251.61
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,2,,0.74,354,130.82
Gambia,377,7,,2.59,361,133.41
Gambia,391,10,,3.7,371,137.11
Gambia,405,6,,2.22,377,139.33
Gambia,419,38,Alpha,14.04,415,153.37
Gambia,433,37,Others,13.67,452,167.04
Gambia,447,9,,3.33,461,170.37
Gambia,461,7,,2.59,468,172.96
Gambia,475,4,,1.48,472,174.44
Gambia,489,5,,1.85,477,176.29
Gambia,503,2,,0.74,479,177.03
Gambia,517,3,,1.11,482,178.14
Gambia,531,13,,4.8,495,182.94
Gambia,545,66,Delta,24.39,561,207.33
Gambia,559,88,Delta,32.52,649,239.85
Gambia,573,95,Delta,35.11,744,274.96
Gambia,587,69,Delta,25.5,813,300.46
Gambia,601,38,Delta,14.04,851,314.5
Gambia,615,14,,5.17,865,319.67
Gambia,629,2,,0.74,867,320.41
Gambia,643,2,,0.74,869,321.15
Gambia,699,3,,1.11,872,322.26
Gambia,713,23,,8.5,895,330.76
Gambia,727,23,,8.5,918,339.26
Gambia,755,13,,4.8,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,31,Delta,8.28,333,88.91
Georgia,629,76,Delta,20.3,409,109.21
Georgia,643,105,Delta,28.04,514,137.25
Georgia,657,82,Delta,21.9,596,159.15
Georgia,671,10,,2.67,606,161.82
Georgia,685,104,Delta,27.77,710,189.59
Georgia,699,136,Delta,36.32,846,225.91
Georgia,713,151,Omicron (BA.1),40.33,997,266.24
Georgia,727,192,Omicron (BA.1),51.28,1189,317.52
Georgia,741,146,Omicron (BA.1),38.99,1335,356.51
Georgia,755,218,Omicron (BA.2),58.22,1553,414.73
Georgia,769,156,Omicron (BA.2),41.66,1709,456.39
Georgia,783,28,,7.48,1737,463.87
Georgia,797,36,Omicron (BA.2),9.61,1773,473.48
Georgia,811,12,,3.2,1785,476.68
Georgia,825,24,,6.41,1809,483.09
Georgia,839,8,,2.14,1817,485.23
Georgia,853,5,,1.34,1822,486.57
Georgia,867,41,Omicron (BA.2),10.95,1863,497.52
Georgia,881,35,Omicron (BA.5),9.35,1898,506.87
Georgia,895,128,Omicron (BA.5),34.18,2026,541.05
Georgia,909,61,Omicron (BA.5),16.29,2087,557.34
Georgia,923,80,Omicron (BA.5),21.37,2167,578.71
Georgia,937,96,Omicron (BA.5),25.64,2263,604.35
Georgia,951,98,Omicron (BA.5),26.17,2361,630.52
Georgia,965,58,Omicron (BA.5),15.49,2419,646.01
Georgia,979,31,Omicron (BA.5),8.28,2450,654.29
Georgia,993,58,Omicron (BA.5),15.49,2508,669.78
Georgia,1007,35,Omicron (BA.5),9.35,2543,679.13
Georgia,1021,19,,5.07,2562,684.2
Georgia,1035,29,,7.74,2591,691.94
Georgia,1049,42,Omicron (BA.5),11.22,2633,703.16
Georgia,1063,17,,4.54,2650,707.7
Georgia,1077,7,,1.87,2657,709.57
Georgia,1091,43,Omicron (BA.2.75),11.48,2700,721.05
Georgia,1105,17,,4.54,2717,725.59
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,176,Others,2.11,2352,28.22
Germany,237,112,Others,1.34,2464,29.56
Germany,251,318,Others,3.81,2782,33.37
Germany,265,314,Others,3.77,3096,37.14
Germany,279,330,Others,3.96,3426,41.1
Germany,293,365,Others,4.38,3791,45.48
Germany,307,423,Others,5.07,4214,50.55
Germany,321,589,Others,7.06,4803,57.61
Germany,335,830,Others,9.96,5633,67.57
Germany,349,590,Others,7.08,6223,74.65
Germany,363,1503,Others,18.03,7726,92.68
Germany,377,5029,Others,60.32,12755,153.0
Germany,391,7375,Others,88.46,20130,241.46
Germany,405,10518,Alpha,126.16,30648,367.62
Germany,419,12891,Alpha,154.62,43539,522.24
Germany,433,15943,Alpha,191.23,59482,713.47
Germany,447,16891,Alpha,202.6,76373,916.07
Germany,461,21435,Alpha,257.11,97808,1173.18
Germany,475,18147,Alpha,217.67,115955,1390.85
Germany,489,11752,Alpha,140.96,127707,1531.81
Germany,503,7410,Alpha,88.88,135117,1620.69
Germany,517,3723,Alpha,44.66,138840,1665.35
Germany,531,2371,Delta,28.44,141211,1693.79
Germany,545,3131,Delta,37.56,144342,1731.35
Germany,559,5593,Delta,67.09,149935,1798.44
Germany,573,8867,Delta,106.36,158802,1904.8
Germany,587,17173,Delta,205.99,175975,2110.79
Germany,601,20654,Delta,247.74,196629,2358.53
Germany,615,17692,Delta,212.21,214321,2570.74
Germany,629,13919,Delta,166.95,228240,2737.69
Germany,643,14804,Delta,177.57,243044,2915.26
Germany,657,15930,Delta,191.08,258974,3106.34
Germany,671,21666,Delta,259.88,280640,3366.22
Germany,685,23596,Delta,283.03,304236,3649.25
Germany,699,26066,Delta,312.66,330302,3961.91
Germany,713,23744,Delta,284.8,354046,4246.71
Germany,727,23840,Omicron (BA.1),285.95,377886,4532.66
Germany,741,28367,Omicron (BA.1),340.25,406253,4872.91
Germany,755,37902,Omicron (BA.1),454.62,444155,5327.53
Germany,769,38980,Omicron (BA.1),467.56,483135,5795.09
Germany,783,41466,Omicron (BA.2),497.37,524601,6292.46
Germany,797,36231,Omicron (BA.2),434.58,560832,6727.04
Germany,811,28346,Omicron (BA.2),340.0,589178,7067.04
Germany,825,27910,Omicron (BA.2),334.77,617088,7401.81
Germany,839,22757,Omicron (BA.2),272.96,639845,7674.77
Germany,853,17729,Omicron (BA.2),212.65,657574,7887.42
Germany,867,14398,Omicron (BA.2),172.7,671972,8060.12
Germany,881,19803,Omicron (BA.5),237.53,691775,8297.65
Germany,895,26911,Omicron (BA.5),322.79,718686,8620.44
Germany,909,16024,Omicron (BA.5),192.2,734710,8812.64
Germany,923,13949,Omicron (BA.5),167.31,748659,8979.95
Germany,937,9723,Omicron (BA.5),116.62,758382,9096.57
Germany,951,9038,Omicron (BA.5),108.41,767420,9204.98
Germany,965,10661,Omicron (BA.5),127.88,778081,9332.86
Germany,979,10599,Omicron (BA.5),127.13,788680,9459.99
Germany,993,10301,Omicron (BA.5),123.56,798981,9583.55
Germany,1007,11529,Omicron (BA.5),138.29,810510,9721.84
Germany,1021,8187,Omicron (BA.5),98.2,818697,9820.04
Germany,1035,8462,Omicron (BA.5),101.5,827159,9921.54
Germany,1049,8535,Omicron (BA.5),102.38,835694,10023.92
Germany,1063,8961,Omicron (BA.5),107.48,844655,10131.4
Germany,1077,5596,Omicron (BA.5),67.12,850251,10198.52
Germany,1091,5339,Omicron (BQ.1),64.04,855590,10262.56
Germany,1105,471,Omicron (BQ.1),5.65,856061,10268.21
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,173,Alpha,5.17,402,12.03
Ghana,377,66,Others,1.97,468,14.0
Ghana,391,114,Alpha,3.41,582,17.41
Ghana,405,102,Others,3.05,684,20.46
Ghana,419,95,Alpha,2.84,779,23.3
Ghana,433,63,Others,1.88,842,25.18
Ghana,447,76,Alpha,2.27,918,27.45
Ghana,461,79,Others,2.36,997,29.81
Ghana,475,54,Others,1.61,1051,31.42
Ghana,489,77,Others,2.3,1128,33.72
Ghana,503,82,Others,2.45,1210,36.17
Ghana,517,72,Delta,2.15,1282,38.32
Ghana,531,82,Delta,2.45,1364,40.77
Ghana,545,193,Delta,5.77,1557,46.54
Ghana,559,106,Delta,3.17,1663,49.71
Ghana,573,109,Delta,3.26,1772,52.97
Ghana,587,44,Delta,1.31,1816,54.28
Ghana,601,68,Delta,2.03,1884,56.31
Ghana,615,160,Delta,4.78,2044,61.09
Ghana,629,50,Delta,1.49,2094,62.58
Ghana,643,51,Delta,1.52,2145,64.1
Ghana,657,32,Delta,0.96,2177,65.06
Ghana,671,26,,0.78,2203,65.84
Ghana,685,66,Omicron (BA.1),1.97,2269,67.81
Ghana,699,289,Omicron (BA.1),8.63,2558,76.44
Ghana,713,215,Omicron (BA.1),6.42,2773,82.86
Ghana,727,97,Omicron (BA.1),2.9,2870,85.76
Ghana,741,14,,0.42,2884,86.18
Ghana,755,13,,0.39,2897,86.57
Ghana,769,10,,0.3,2907,86.87
Ghana,811,1,,0.03,2908,86.9
Ghana,853,1,,0.03,2909,86.93
Ghana,867,73,Omicron (BA.4),2.18,2982,89.11
Ghana,881,112,Omicron (BA.4),3.35,3094,92.46
Ghana,895,104,Omicron (BA.4),3.11,3198,95.57
Ghana,909,18,,0.54,3216,96.11
Ghana,923,7,,0.21,3223,96.32
Ghana,951,2,,0.06,3225,96.38
Ghana,965,7,,0.21,3232,96.59
Ghana,979,115,Omicron (BQ.1),3.44,3347,100.03
Ghana,993,176,Omicron (BQ.1),5.26,3523,105.29
Ghana,1007,32,Omicron (BQ.1),0.96,3555,106.25
Ghana,1021,1,,0.03,3556,106.28
Ghana,1035,1,,0.03,3557,106.31
Ghana,1091,2,,0.06,3559,106.37
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,124,Others,11.94,458,44.1
Greece,321,68,Others,6.55,526,50.65
Greece,335,238,Others,22.92,764,73.57
Greece,349,143,Others,13.77,907,87.34
Greece,363,58,Others,5.58,965,92.92
Greece,377,161,Others,15.5,1126,108.42
Greece,391,107,Others,10.3,1233,118.72
Greece,405,523,Alpha,50.36,1756,169.08
Greece,419,1211,Alpha,116.61,2967,285.69
Greece,433,562,Alpha,54.12,3529,339.81
Greece,447,564,Alpha,54.31,4093,394.12
Greece,461,838,Alpha,80.69,4931,474.81
Greece,475,1102,Alpha,106.11,6033,580.92
Greece,489,959,Alpha,92.34,6992,673.26
Greece,503,170,Alpha,16.37,7162,689.63
Greece,517,185,Others,17.81,7347,707.44
Greece,531,22,,2.12,7369,709.56
Greece,545,273,Delta,26.29,7642,735.85
Greece,559,485,Delta,46.7,8127,782.55
Greece,573,252,Delta,24.27,8379,806.82
Greece,587,3,,0.29,8382,807.11
Greece,601,748,Delta,72.03,9130,879.14
Greece,615,443,Delta,42.66,9573,921.8
Greece,629,122,Delta,11.75,9695,933.55
Greece,643,9,,0.87,9704,934.42
Greece,657,357,Delta,34.38,10061,968.8
Greece,671,531,Delta,51.13,10592,1019.93
Greece,685,795,Delta,76.55,11387,1096.48
Greece,699,498,Delta,47.95,11885,1144.43
Greece,713,265,Omicron (BA.1),25.52,12150,1169.95
Greece,727,169,Omicron (BA.1),16.27,12319,1186.22
Greece,741,329,Omicron (BA.1),31.68,12648,1217.9
Greece,755,841,Omicron (BA.1),80.98,13489,1298.88
Greece,769,1469,Omicron (BA.1),141.45,14958,1440.33
Greece,783,31,Omicron (BA.2),2.99,14989,1443.32
Greece,797,555,Omicron (BA.2),53.44,15544,1496.76
Greece,811,813,Omicron (BA.2),78.29,16357,1575.05
Greece,825,369,Omicron (BA.2),35.53,16726,1610.58
Greece,839,290,Omicron (BA.2),27.92,17016,1638.5
Greece,853,17,,1.64,17033,1640.14
Greece,867,26,,2.5,17059,1642.64
Greece,881,426,Omicron (BA.5),41.02,17485,1683.66
Greece,895,747,Omicron (BA.5),71.93,18232,1755.59
Greece,909,721,Omicron (BA.5),69.43,18953,1825.02
Greece,923,678,Omicron (BA.5),65.29,19631,1890.31
Greece,937,605,Omicron (BA.5),58.26,20236,1948.57
Greece,951,131,Omicron (BA.5),12.61,20367,1961.18
Greece,965,323,Omicron (BA.5),31.1,20690,1992.28
Greece,979,525,Omicron (BA.5),50.55,21215,2042.83
Greece,993,560,Omicron (BA.5),53.92,21775,2096.75
Greece,1007,707,Omicron (BA.5),68.08,22482,2164.83
Greece,1021,576,Omicron (BA.5),55.46,23058,2220.29
Greece,1035,864,Omicron (BA.5),83.2,23922,2303.49
Greece,1049,769,Omicron (BA.5),74.05,24691,2377.54
Greece,1063,922,Omicron (BA.5),88.78,25613,2466.32
Greece,1077,178,Omicron (BQ.1),17.14,25791,2483.46
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,30,Delta,75.8,186,469.97
Guadeloupe,559,302,Delta,763.08,488,1233.05
Guadeloupe,573,673,Delta,1700.52,1161,2933.57
Guadeloupe,587,341,Delta,861.63,1502,3795.2
Guadeloupe,601,72,Delta,181.93,1574,3977.13
Guadeloupe,615,37,Delta,93.49,1611,4070.62
Guadeloupe,629,8,,20.21,1619,4090.83
Guadeloupe,643,7,,17.69,1626,4108.52
Guadeloupe,657,14,,35.37,1640,4143.89
Guadeloupe,671,13,,32.85,1653,4176.74
Guadeloupe,699,4,,10.11,1657,4186.85
Guadeloupe,713,33,Omicron (BA.1),83.38,1690,4270.23
Guadeloupe,727,18,,45.48,1708,4315.71
Guadeloupe,741,28,,70.75,1736,4386.46
Guadeloupe,755,21,,53.06,1757,4439.52
Guadeloupe,769,23,,58.12,1780,4497.64
Guadeloupe,783,7,,17.69,1787,4515.33
Guadeloupe,797,31,Omicron (BA.2),78.33,1818,4593.66
Guadeloupe,811,22,,55.59,1840,4649.25
Guadeloupe,825,26,,65.7,1866,4714.95
Guadeloupe,839,8,,20.21,1874,4735.16
Guadeloupe,853,16,,40.43,1890,4775.59
Guadeloupe,867,28,,70.75,1918,4846.34
Guadeloupe,881,20,,50.54,1938,4896.88
Guadeloupe,895,15,,37.9,1953,4934.78
Guadeloupe,909,14,,35.37,1967,4970.15
Guadeloupe,923,14,,35.37,1981,5005.52
Guadeloupe,937,8,,20.21,1989,5025.73
Guadeloupe,951,4,,10.11,1993,5035.84
Guadeloupe,965,2,,5.05,1995,5040.89
Guadeloupe,979,3,,7.58,1998,5048.47
Guadeloupe,993,2,,5.05,2000,5053.52
Guadeloupe,1007,17,,42.96,2017,5096.48
Guadeloupe,1021,8,,20.21,2025,5116.69
Guadeloupe,1035,6,,15.16,2031,5131.85
Guadeloupe,1049,14,,35.37,2045,5167.22
Guadeloupe,1063,7,,17.69,2052,5184.91
Guadeloupe,1077,4,,10.11,2056,5195.02
Guadeloupe,1091,6,,15.16,2062,5210.18
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,17,,0.95,78,4.38
Guatemala,279,10,,0.56,88,4.94
Guatemala,293,11,,0.62,99,5.56
Guatemala,307,4,,0.22,103,5.78
Guatemala,321,7,,0.39,110,6.17
Guatemala,335,4,,0.22,114,6.39
Guatemala,349,8,,0.45,122,6.84
Guatemala,363,41,Others,2.3,163,9.14
Guatemala,377,5,,0.28,168,9.42
Guatemala,391,2,,0.11,170,9.53
Guatemala,405,25,,1.4,195,10.93
Guatemala,419,32,Others,1.79,227,12.72
Guatemala,433,12,,0.67,239,13.39
Guatemala,447,19,,1.06,258,14.45
Guatemala,461,13,,0.73,271,15.18
Guatemala,475,6,,0.34,277,15.52
Guatemala,489,14,,0.78,291,16.3
Guatemala,503,21,,1.18,312,17.48
Guatemala,517,37,Others,2.07,349,19.55
Guatemala,531,157,Others,8.8,506,28.35
Guatemala,545,81,Delta,4.54,587,32.89
Guatemala,559,65,Delta,3.64,652,36.53
Guatemala,573,62,Delta,3.47,714,40.0
Guatemala,587,50,Delta,2.8,764,42.8
Guatemala,601,155,Delta,8.69,919,51.49
Guatemala,615,117,Delta,6.56,1036,58.05
Guatemala,629,104,Delta,5.83,1140,63.88
Guatemala,643,23,,1.29,1163,65.17
Guatemala,657,25,,1.4,1188,66.57
Guatemala,671,27,,1.51,1215,68.08
Guatemala,685,9,,0.5,1224,68.58
Guatemala,699,35,Delta,1.96,1259,70.54
Guatemala,713,124,Omicron (BA.1),6.95,1383,77.49
Guatemala,727,83,Omicron (BA.1),4.65,1466,82.14
Guatemala,741,46,Omicron (BA.1),2.58,1512,84.72
Guatemala,755,28,,1.57,1540,86.29
Guatemala,769,48,Omicron (BA.1),2.69,1588,88.98
Guatemala,783,5,,0.28,1593,89.26
Guatemala,797,55,Omicron (BA.1),3.08,1648,92.34
Guatemala,811,36,Omicron (BA.1),2.02,1684,94.36
Guatemala,825,39,Omicron (BA.1),2.19,1723,96.55
Guatemala,839,41,Omicron (BA.2),2.3,1764,98.85
Guatemala,853,53,Omicron (BA.2),2.97,1817,101.82
Guatemala,867,53,Omicron (BA.2),2.97,1870,104.79
Guatemala,881,29,,1.63,1899,106.42
Guatemala,895,69,Omicron (BA.2.12.1),3.87,1968,110.29
Guatemala,909,142,Omicron (BA.5),7.96,2110,118.25
Guatemala,923,131,Omicron (BA.5),7.34,2241,125.59
Guatemala,937,166,Omicron (BA.5),9.3,2407,134.89
Guatemala,951,96,Omicron (BA.5),5.38,2503,140.27
Guatemala,965,24,,1.34,2527,141.61
Guatemala,979,36,Omicron (BA.5),2.02,2563,143.63
Guatemala,993,26,,1.46,2589,145.09
Guatemala,1007,31,Omicron (BA.5),1.74,2620,146.83
Guatemala,1021,27,,1.51,2647,148.34
Guatemala,1035,112,Omicron (BQ.1),6.28,2759,154.62
Guatemala,1049,379,Omicron (XBB),21.24,3138,175.86
Guatemala,1063,272,Omicron (XBB),15.24,3410,191.1
Guatemala,1077,264,Omicron (XBB),14.79,3674,205.89
Guatemala,1091,179,Omicron (XBB),10.03,3853,215.92
Guatemala,1105,14,,0.78,3867,216.7
Guinea,111,3,,0.22,3,0.22
Guinea,125,3,,0.22,6,0.44
Guinea,139,3,,0.22,9,0.66
Guinea,153,9,,0.65,18,1.31
Guinea,167,5,,0.36,23,1.67
Guinea,181,1,,0.07,24,1.74
Guinea,195,5,,0.36,29,2.1
Guinea,209,17,,1.23,46,3.33
Guinea,223,15,,1.08,61,4.41
Guinea,237,4,,0.29,65,4.7
Guinea,251,3,,0.22,68,4.92
Guinea,265,4,,0.29,72,5.21
Guinea,279,12,,0.87,84,6.08
Guinea,293,9,,0.65,93,6.73
Guinea,307,4,,0.29,97,7.02
Guinea,321,2,,0.14,99,7.16
Guinea,335,8,,0.58,107,7.74
Guinea,349,1,,0.07,108,7.81
Guinea,363,6,,0.43,114,8.24
Guinea,377,3,,0.22,117,8.46
Guinea,391,9,,0.65,126,9.11
Guinea,405,6,,0.43,132,9.54
Guinea,419,13,,0.94,145,10.48
Guinea,433,23,,1.66,168,12.14
Guinea,447,4,,0.29,172,12.43
Guinea,461,6,,0.43,178,12.86
Guinea,475,5,,0.36,183,13.22
Guinea,489,5,,0.36,188,13.58
Guinea,503,4,,0.29,192,13.87
Guinea,517,8,,0.58,200,14.45
Guinea,531,3,,0.22,203,14.67
Guinea,545,18,,1.3,221,15.97
Guinea,559,25,,1.8,246,17.77
Guinea,573,37,Delta,2.67,283,20.44
Guinea,587,15,,1.08,298,21.52
Guinea,601,4,,0.29,302,21.81
Guinea,615,1,,0.07,303,21.88
Guinea,629,2,,0.14,305,22.02
Guinea,657,3,,0.22,308,22.24
Guinea,671,1,,0.07,309,22.31
Guinea,685,7,,0.51,316,22.82
Guinea,713,79,Omicron (BA.1),5.7,395,28.52
