Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Curacao,419,54,Alpha,283.71,172,903.66
Curacao,433,61,Alpha,320.48,233,1224.14
Curacao,447,57,Alpha,299.47,290,1523.61
Curacao,461,58,Alpha,304.72,348,1828.33
Curacao,475,32,Alpha,168.12,380,1996.45
Curacao,489,22,,115.58,402,2112.03
Curacao,503,2,,10.51,404,2122.54
Curacao,517,9,,47.28,413,2169.82
Curacao,531,20,,105.08,433,2274.9
Curacao,545,64,Delta,336.24,497,2611.14
Curacao,559,49,Delta,257.44,546,2868.58
Curacao,573,59,Delta,309.97,605,3178.55
Curacao,587,53,Delta,278.45,658,3457.0
Curacao,601,51,Delta,267.94,709,3724.94
Curacao,615,59,Delta,309.97,768,4034.91
Curacao,629,63,Delta,330.99,831,4365.9
Curacao,643,40,Delta,210.15,871,4576.05
Curacao,657,53,Delta,278.45,924,4854.5
Curacao,685,44,Delta,231.17,968,5085.67
Curacao,699,53,Delta,278.45,1021,5364.12
Curacao,713,56,Omicron (BA.1),294.21,1077,5658.33
Curacao,727,143,Omicron (BA.1),751.3,1220,6409.63
Curacao,741,57,Omicron (BA.1),299.47,1277,6709.1
Curacao,755,59,Omicron (BA.1),309.97,1336,7019.07
Curacao,769,58,Omicron (BA.1),304.72,1394,7323.79
Curacao,783,45,Omicron (BA.2),236.42,1439,7560.21
Curacao,797,58,Omicron (BA.2),304.72,1497,7864.93
Curacao,811,58,Omicron (BA.2),304.72,1555,8169.65
Curacao,825,30,Omicron (BA.2),157.61,1585,8327.26
Curacao,839,53,Omicron (BA.2),278.45,1638,8605.71
Curacao,853,59,Omicron (BA.2),309.97,1697,8915.68
Curacao,867,58,Omicron (BA.2),304.72,1755,9220.4
Curacao,881,56,Omicron (BA.2),294.21,1811,9514.61
Curacao,895,36,Omicron (BA.5),189.14,1847,9703.75
Curacao,909,49,Omicron (BA.5),257.44,1896,9961.19
Curacao,923,48,Omicron (BA.5),252.18,1944,10213.37
Curacao,937,24,,126.09,1968,10339.46
Curacao,951,22,,115.58,1990,10455.04
Curacao,965,14,,73.55,2004,10528.59
Curacao,979,10,,52.54,2014,10581.13
Cyprus,111,16,,17.86,16,17.86
Cyprus,125,2,,2.23,18,20.09
Cyprus,139,7,,7.81,25,27.9
Cyprus,153,6,,6.7,31,34.6
Cyprus,167,1,,1.12,32,35.72
Cyprus,181,3,,3.35,35,39.07
Cyprus,195,11,,12.28,46,51.35
Cyprus,209,24,,26.79,70,78.14
Cyprus,223,12,,13.39,82,91.53
Cyprus,237,4,,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,,26.79,149,166.31
Cyprus,279,9,,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,,3.35,388,433.04
Cyprus,349,80,Others,89.29,468,522.33
Cyprus,363,43,Others,47.99,511,570.32
Cyprus,377,36,Others,40.18,547,610.5
Cyprus,587,1,,1.12,548,611.62
Cyprus,657,12,,13.39,560,625.01
Cyprus,671,37,Delta,41.29,597,666.3
Cyprus,685,20,,22.32,617,688.62
Cyprus,699,69,Delta,77.01,686,765.63
Cyprus,713,17,,18.97,703,784.6
Cyprus,727,141,Omicron (BA.1),157.36,844,941.96
Cyprus,741,33,Omicron (BA.1),36.83,877,978.79
Cyprus,755,36,Omicron (BA.1),40.18,913,1018.97
Cyprus,769,40,Omicron (BA.1),44.64,953,1063.61
Cyprus,783,64,Omicron (BA.2),71.43,1017,1135.04
Cyprus,797,76,Omicron (BA.2),84.82,1093,1219.86
Cyprus,811,30,Omicron (BA.2),33.48,1123,1253.34
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,4,,0.38,19,1.81
Czechia,153,9,,0.86,28,2.67
Czechia,181,9,,0.86,37,3.53
Czechia,195,24,,2.28,61,5.81
Czechia,209,26,,2.47,87,8.28
Czechia,223,10,,0.95,97,9.23
Czechia,237,8,,0.76,105,9.99
Czechia,251,23,,2.19,128,12.18
Czechia,265,73,Others,6.95,201,19.13
Czechia,279,59,Others,5.61,260,24.74
Czechia,293,55,Others,5.23,315,29.97
Czechia,307,14,,1.33,329,31.3
Czechia,321,9,,0.86,338,32.16
Czechia,335,14,,1.33,352,33.49
Czechia,349,27,,2.57,379,36.06
Czechia,363,224,Others,21.31,603,57.37
Czechia,377,125,Alpha,11.89,728,69.26
Czechia,391,659,Alpha,62.7,1387,131.96
Czechia,405,498,Alpha,47.38,1885,179.34
Czechia,419,492,Alpha,46.81,2377,226.15
Czechia,433,429,Alpha,40.82,2806,266.97
Czechia,447,570,Alpha,54.23,3376,321.2
Czechia,461,639,Alpha,60.79,4015,381.99
Czechia,475,609,Alpha,57.94,4624,439.93
Czechia,489,440,Alpha,41.86,5064,481.79
Czechia,503,277,Alpha,26.35,5341,508.14
Czechia,517,262,Alpha,24.93,5603,533.07
Czechia,531,304,Delta,28.92,5907,561.99
Czechia,545,544,Delta,51.76,6451,613.75
Czechia,559,412,Delta,39.2,6863,652.95
Czechia,573,867,Delta,82.49,7730,735.44
Czechia,587,654,Delta,62.22,8384,797.66
Czechia,601,1156,Delta,109.98,9540,907.64
Czechia,615,1269,Delta,120.73,10809,1028.37
Czechia,629,1567,Delta,149.09,12376,1177.46
Czechia,643,1971,Delta,187.52,14347,1364.98
Czechia,657,2081,Delta,197.99,16428,1562.97
Czechia,671,1544,Delta,146.9,17972,1709.87
Czechia,685,2167,Delta,206.17,20139,1916.04
Czechia,699,1945,Delta,185.05,22084,2101.09
Czechia,713,1439,Delta,136.91,23523,2238.0
Czechia,727,2254,Omicron (BA.1),214.45,25777,2452.45
Czechia,741,2042,Omicron (BA.1),194.28,27819,2646.73
Czechia,755,1782,Omicron (BA.1),169.54,29601,2816.27
Czechia,769,2230,Omicron (BA.1),212.16,31831,3028.43
Czechia,783,1937,Omicron (BA.2),184.29,33768,3212.72
Czechia,797,1785,Omicron (BA.2),169.83,35553,3382.55
Czechia,811,1937,Omicron (BA.2),184.29,37490,3566.84
Czechia,825,1426,Omicron (BA.2),135.67,38916,3702.51
Czechia,839,1419,Omicron (BA.2),135.0,40335,3837.51
Czechia,853,629,Omicron (BA.2),59.84,40964,3897.35
Czechia,867,379,Omicron (BA.2),36.06,41343,3933.41
Czechia,881,774,Omicron (BA.5),73.64,42117,4007.05
Czechia,895,1079,Omicron (BA.5),102.66,43196,4109.71
Czechia,909,939,Omicron (BA.5),89.34,44135,4199.05
Czechia,923,1130,Omicron (BA.5),107.51,45265,4306.56
Czechia,937,1243,Omicron (BA.5),118.26,46508,4424.82
Czechia,951,1002,Omicron (BA.5),95.33,47510,4520.15
Czechia,965,913,Omicron (BA.5),86.86,48423,4607.01
Czechia,979,736,Omicron (BA.5),70.02,49159,4677.03
Czechia,993,145,Omicron (BA.5),13.8,49304,4690.83
Denmark,111,155,Others,26.48,155,26.48
Denmark,125,137,Others,23.4,292,49.88
Denmark,139,121,Others,20.67,413,70.55
Denmark,153,161,Others,27.5,574,98.05
Denmark,167,57,Others,9.74,631,107.79
Denmark,181,100,Others,17.08,731,124.87
Denmark,195,152,Others,25.96,883,150.83
Denmark,209,422,Others,72.08,1305,222.91
Denmark,223,582,Others,99.42,1887,322.33
Denmark,237,963,Others,164.5,2850,486.83
Denmark,251,1589,Others,271.43,4439,758.26
Denmark,265,809,Others,138.19,5248,896.45
Denmark,279,1417,Others,242.05,6665,1138.5
Denmark,293,2899,Others,495.2,9564,1633.7
Denmark,307,2923,Others,499.3,12487,2133.0
Denmark,321,4735,Others,808.82,17222,2941.82
Denmark,335,8878,Others,1516.51,26100,4458.33
Denmark,349,7391,Others,1262.5,33491,5720.83
Denmark,363,8304,Others,1418.46,41795,7139.29
Denmark,377,6123,Others,1045.91,47918,8185.2
Denmark,391,4132,Others,705.81,52050,8891.01
Denmark,405,5034,Alpha,859.89,57084,9750.9
Denmark,419,5645,Alpha,964.26,62729,10715.16
Denmark,433,7096,Alpha,1212.11,69825,11927.27
Denmark,447,6803,Alpha,1162.06,76628,13089.33
Denmark,461,7149,Alpha,1221.17,83777,14310.5
Denmark,475,8600,Alpha,1469.02,92377,15779.52
Denmark,489,9492,Alpha,1621.39,101869,17400.91
Denmark,503,8466,Alpha,1446.13,110335,18847.04
Denmark,517,3003,Alpha,512.96,113338,19360.0
Denmark,531,3059,Delta,522.53,116397,19882.53
Denmark,545,9022,Delta,1541.11,125419,21423.64
Denmark,559,10300,Delta,1759.41,135719,23183.05
Denmark,573,11126,Delta,1900.5,146845,25083.55
Denmark,587,10562,Delta,1804.16,157407,26887.71
Denmark,601,6082,Delta,1038.91,163489,27926.62
Denmark,615,4055,Delta,692.66,167544,28619.28
Denmark,629,5938,Delta,1014.31,173482,29633.59
Denmark,643,11111,Delta,1897.94,184593,31531.53
Denmark,657,18474,Delta,3155.66,203067,34687.19
Denmark,671,21768,Delta,3718.33,224835,38405.52
Denmark,685,29017,Delta,4956.58,253852,43362.1
Denmark,699,19734,Delta,3370.89,273586,46732.99
Denmark,713,15370,Omicron (BA.1),2625.45,288956,49358.44
Denmark,727,21989,Omicron (BA.1),3756.08,310945,53114.52
Denmark,741,29884,Omicron (BA.2),5104.68,340829,58219.2
Denmark,755,24706,Omicron (BA.2),4220.19,365535,62439.39
Denmark,769,28450,Omicron (BA.2),4859.73,393985,67299.12
Denmark,783,26555,Omicron (BA.2),4536.03,420540,71835.15
Denmark,797,25550,Omicron (BA.2),4364.36,446090,76199.51
Denmark,811,24271,Omicron (BA.2),4145.88,470361,80345.39
Denmark,825,16316,Omicron (BA.2),2787.04,486677,83132.43
Denmark,839,8596,Omicron (BA.2),1468.34,495273,84600.77
Denmark,853,6131,Omicron (BA.2),1047.28,501404,85648.05
Denmark,867,4369,Omicron (BA.2),746.3,505773,86394.35
Denmark,881,9216,Omicron (BA.5),1574.24,514989,87968.59
Denmark,895,8559,Omicron (BA.5),1462.02,523548,89430.61
Denmark,909,7842,Omicron (BA.5),1339.54,531390,90770.15
Denmark,923,8078,Omicron (BA.5),1379.85,539468,92150.0
Denmark,937,6748,Omicron (BA.5),1152.67,546216,93302.67
Denmark,951,5143,Omicron (BA.5),878.51,551359,94181.18
Denmark,965,6297,Omicron (BA.5),1075.63,557656,95256.81
Denmark,979,6978,Omicron (BA.5),1191.96,564634,96448.77
Denmark,993,5654,Omicron (BA.5),965.8,570288,97414.57
Denmark,1000,25,,4.27,570313,97418.84
Djibouti,111,2,,1.81,2,1.81
Djibouti,125,1,,0.9,3,2.71
Djibouti,139,4,,3.62,7,6.33
Djibouti,153,17,,15.38,24,21.71
Djibouti,167,1,,0.9,25,22.61
Djibouti,181,2,,1.81,27,24.42
Djibouti,195,2,,1.81,29,26.23
Djibouti,279,1,,0.9,30,27.13
Djibouti,293,1,,0.9,31,28.03
Djibouti,307,14,,12.66,45,40.69
Djibouti,321,1,,0.9,46,41.59
Djibouti,335,5,,4.52,51,46.11
Djibouti,349,2,,1.81,53,47.92
Djibouti,377,11,,9.95,64,57.87
Djibouti,391,23,,20.8,87,78.67
Djibouti,405,25,,22.61,112,101.28
Djibouti,419,45,Alpha,40.7,157,141.98
Djibouti,433,28,,25.33,185,167.31
Djibouti,447,62,Beta,56.08,247,223.39
Djibouti,461,15,,13.57,262,236.96
Djibouti,475,18,,16.28,280,253.24
Djibouti,489,1,,0.9,281,254.14
Djibouti,531,1,,0.9,282,255.04
Djibouti,573,2,,1.81,284,256.85
Djibouti,587,1,,0.9,285,257.75
Djibouti,601,4,,3.62,289,261.37
Djibouti,615,10,,9.05,299,270.42
Djibouti,629,29,,26.23,328,296.65
Djibouti,643,13,,11.76,341,308.41
Djibouti,685,1,,0.9,342,309.31
Djibouti,699,7,,6.33,349,315.64
Djibouti,713,127,Omicron (BA.1),114.87,476,430.51
Djibouti,727,120,Omicron (BA.1),108.54,596,539.05
Djibouti,741,39,Omicron (BA.1),35.28,635,574.33
Djibouti,755,21,,18.99,656,593.32
Djibouti,769,1,,0.9,657,594.22
Djibouti,811,2,,1.81,659,596.03
Djibouti,825,2,,1.81,661,597.84
Djibouti,839,26,,23.52,687,621.36
Djibouti,853,26,,23.52,713,644.88
Djibouti,867,11,,9.95,724,654.83
Djibouti,881,23,,20.8,747,675.63
Djibouti,895,40,Omicron (BA.5),36.18,787,711.81
Djibouti,909,8,,7.24,795,719.05
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.54,16,1.44
Dominican Republic,279,2,,0.18,18,1.62
Dominican Republic,307,5,,0.45,23,2.07
Dominican Republic,321,9,,0.81,32,2.88
Dominican Republic,349,1,,0.09,33,2.97
Dominican Republic,363,35,Others,3.15,68,6.12
Dominican Republic,377,22,,1.98,90,8.1
Dominican Republic,391,16,,1.44,106,9.54
Dominican Republic,405,4,,0.36,110,9.9
Dominican Republic,419,44,Others,3.96,154,13.86
Dominican Republic,433,36,Others,3.24,190,17.1
Dominican Republic,447,13,,1.17,203,18.27
Dominican Republic,461,12,,1.08,215,19.35
Dominican Republic,475,26,,2.34,241,21.69
Dominican Republic,489,144,Mu,12.95,385,34.64
Dominican Republic,503,9,,0.81,394,35.45
Dominican Republic,517,10,,0.9,404,36.35
Dominican Republic,531,12,,1.08,416,37.43
Dominican Republic,545,1,,0.09,417,37.52
Dominican Republic,559,27,,2.43,444,39.95
Dominican Republic,573,11,,0.99,455,40.94
Dominican Republic,587,3,,0.27,458,41.21
Dominican Republic,601,1,,0.09,459,41.3
Dominican Republic,615,2,,0.18,461,41.48
Dominican Republic,629,24,,2.16,485,43.64
Dominican Republic,643,239,Delta,21.5,724,65.14
Dominican Republic,657,25,,2.25,749,67.39
Dominican Republic,671,39,Delta,3.51,788,70.9
Dominican Republic,685,106,Delta,9.53,894,80.43
Dominican Republic,699,86,Delta,7.74,980,88.17
Dominican Republic,713,62,Omicron (BA.1),5.58,1042,93.75
Dominican Republic,727,10,,0.9,1052,94.65
Dominican Republic,741,7,,0.63,1059,95.28
Dominican Republic,755,6,,0.54,1065,95.82
Dominican Republic,769,5,,0.45,1070,96.27
Dominican Republic,783,1,,0.09,1071,96.36
Dominican Republic,811,4,,0.36,1075,96.72
Dominican Republic,825,3,,0.27,1078,96.99
Dominican Republic,839,11,,0.99,1089,97.98
Dominican Republic,853,24,,2.16,1113,100.14
Dominican Republic,867,22,,1.98,1135,102.12
Dominican Republic,881,9,,0.81,1144,102.93
Dominican Republic,895,62,Omicron (BA.4),5.58,1206,108.51
Dominican Republic,909,104,Omicron (BA.4),9.35,1310,117.86
Dominican Republic,923,79,Omicron (BA.4),7.11,1389,124.97
Dominican Republic,937,87,Omicron (BA.4),7.83,1476,132.8
Dominican Republic,951,105,Omicron (BA.4),9.44,1581,142.24
Dominican Republic,965,68,Omicron (BA.4),6.12,1649,148.36
Dominican Republic,979,61,Omicron (BA.4),5.49,1710,153.85
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.45,19,1.06
Ecuador,153,3,,0.17,22,1.23
Ecuador,167,18,,1.01,40,2.24
Ecuador,181,3,,0.17,43,2.41
Ecuador,195,6,,0.34,49,2.75
Ecuador,209,26,,1.46,75,4.21
Ecuador,223,17,,0.96,92,5.17
Ecuador,237,17,,0.96,109,6.13
Ecuador,251,3,,0.17,112,6.3
Ecuador,265,13,,0.73,125,7.03
Ecuador,279,5,,0.28,130,7.31
Ecuador,293,6,,0.34,136,7.65
Ecuador,307,3,,0.17,139,7.82
Ecuador,321,5,,0.28,144,8.1
Ecuador,335,12,,0.67,156,8.77
Ecuador,349,10,,0.56,166,9.33
Ecuador,363,23,,1.29,189,10.62
Ecuador,377,7,,0.39,196,11.01
Ecuador,405,1,,0.06,197,11.07
Ecuador,419,10,,0.56,207,11.63
Ecuador,433,9,,0.51,216,12.14
Ecuador,447,38,Others,2.14,254,14.28
Ecuador,461,58,Others,3.26,312,17.54
Ecuador,475,61,Others,3.43,373,20.97
Ecuador,489,126,Others,7.08,499,28.05
Ecuador,503,121,Others,6.8,620,34.85
Ecuador,517,167,Others,9.38,787,44.23
Ecuador,531,227,Others,12.75,1014,56.98
Ecuador,545,448,Others,25.17,1462,82.15
Ecuador,559,433,Mu,24.33,1895,106.48
Ecuador,573,330,Mu,18.54,2225,125.02
Ecuador,587,346,Delta,19.44,2571,144.46
Ecuador,601,168,Delta,9.44,2739,153.9
Ecuador,615,169,Delta,9.5,2908,163.4
Ecuador,629,153,Delta,8.6,3061,172.0
Ecuador,643,42,Delta,2.36,3103,174.36
Ecuador,657,13,,0.73,3116,175.09
Ecuador,671,197,Delta,11.07,3313,186.16
Ecuador,685,56,Delta,3.15,3369,189.31
Ecuador,699,91,Delta,5.11,3460,194.42
Ecuador,713,91,Omicron (BA.1),5.11,3551,199.53
Ecuador,727,311,Omicron (BA.1),17.47,3862,217.0
Ecuador,741,226,Omicron (BA.1),12.7,4088,229.7
Ecuador,755,367,Omicron (BA.1),20.62,4455,250.32
Ecuador,769,213,Omicron (BA.1),11.97,4668,262.29
Ecuador,783,130,Omicron (BA.1),7.3,4798,269.59
Ecuador,797,37,Omicron (BA.1),2.08,4835,271.67
Ecuador,811,21,,1.18,4856,272.85
Ecuador,825,17,,0.96,4873,273.81
Ecuador,839,24,,1.35,4897,275.16
Ecuador,853,45,Omicron (BA.2),2.53,4942,277.69
Ecuador,867,111,Omicron (BA.2),6.24,5053,283.93
Ecuador,881,166,Omicron (BA.2.12.1),9.33,5219,293.26
Ecuador,895,84,Omicron (BA.2.12.1),4.72,5303,297.98
Ecuador,909,220,Omicron (BA.5),12.36,5523,310.34
Ecuador,923,492,Omicron (BA.5),27.64,6015,337.98
Ecuador,937,434,Omicron (BA.5),24.39,6449,362.37
Ecuador,951,226,Omicron (BA.5),12.7,6675,375.07
Ecuador,965,75,Omicron (BA.5),4.21,6750,379.28
Ecuador,979,34,Omicron (BA.5),1.91,6784,381.19
Ecuador,993,5,,0.28,6789,381.47
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.95,157,1.43
Egypt,153,57,Others,0.52,214,1.95
Egypt,167,75,Others,0.69,289,2.64
Egypt,181,28,,0.26,317,2.9
Egypt,195,26,,0.24,343,3.14
Egypt,209,21,,0.19,364,3.33
Egypt,223,30,Others,0.27,394,3.6
Egypt,237,6,,0.05,400,3.65
Egypt,251,7,,0.06,407,3.71
Egypt,265,11,,0.1,418,3.81
Egypt,279,8,,0.07,426,3.88
Egypt,293,6,,0.05,432,3.93
Egypt,307,12,,0.11,444,4.04
Egypt,321,2,,0.02,446,4.06
Egypt,349,69,Others,0.63,515,4.69
Egypt,363,21,,0.19,536,4.88
Egypt,377,2,,0.02,538,4.9
Egypt,391,67,Others,0.61,605,5.51
Egypt,419,18,,0.16,623,5.67
Egypt,433,28,,0.26,651,5.93
Egypt,447,25,,0.23,676,6.16
Egypt,461,19,,0.17,695,6.33
Egypt,475,34,Others,0.31,729,6.64
Egypt,489,18,,0.16,747,6.8
Egypt,517,1,,0.01,748,6.81
Egypt,531,1,,0.01,749,6.82
Egypt,545,2,,0.02,751,6.84
Egypt,559,1,,0.01,752,6.85
Egypt,573,7,,0.06,759,6.91
Egypt,587,2,,0.02,761,6.93
Egypt,601,11,,0.1,772,7.03
Egypt,615,6,,0.05,778,7.08
Egypt,629,8,,0.07,786,7.15
Egypt,643,25,,0.23,811,7.38
Egypt,657,10,,0.09,821,7.47
Egypt,671,7,,0.06,828,7.53
Egypt,685,33,Delta,0.3,861,7.83
Egypt,699,58,Delta,0.53,919,8.36
Egypt,713,17,,0.16,936,8.52
Egypt,727,26,,0.24,962,8.76
Egypt,741,5,,0.05,967,8.81
Egypt,755,25,,0.23,992,9.04
Egypt,769,24,,0.22,1016,9.26
Egypt,783,57,Omicron (BA.1),0.52,1073,9.78
Egypt,797,7,,0.06,1080,9.84
Egypt,839,10,,0.09,1090,9.93
Egypt,853,3,,0.03,1093,9.96
Egypt,867,35,Omicron (BA.2),0.32,1128,10.28
Egypt,881,10,,0.09,1138,10.37
Egypt,895,74,Omicron (BA.5),0.68,1212,11.05
Egypt,909,26,,0.24,1238,11.29
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,83,Others,13.15,84,13.31
El Salvador,503,6,,0.95,90,14.26
El Salvador,531,12,,1.9,102,16.16
El Salvador,559,72,Others,11.4,174,27.56
El Salvador,573,16,,2.53,190,30.09
El Salvador,657,29,,4.59,219,34.68
El Salvador,671,16,,2.53,235,37.21
El Salvador,685,24,,3.8,259,41.01
El Salvador,699,9,,1.43,268,42.44
El Salvador,713,6,,0.95,274,43.39
El Salvador,727,102,Omicron (BA.1),16.15,376,59.54
El Salvador,741,36,Omicron (BA.1),5.7,412,65.24
El Salvador,755,1,,0.16,413,65.4
El Salvador,811,2,,0.32,415,65.72
El Salvador,825,3,,0.48,418,66.2
El Salvador,839,6,,0.95,424,67.15
El Salvador,853,11,,1.74,435,68.89
El Salvador,867,27,,4.28,462,73.17
El Salvador,909,55,Omicron (BA.5),8.71,517,81.88
El Salvador,923,42,Omicron (BA.5),6.65,559,88.53
Estonia,237,5,,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,,12.79,255,191.92
Estonia,335,2,,1.51,257,193.43
Estonia,349,43,Others,32.36,300,225.79
Estonia,363,6,,4.52,306,230.31
Estonia,377,40,Others,30.1,346,260.41
Estonia,391,159,Others,119.67,505,380.08
Estonia,405,442,Others,332.66,947,712.74
Estonia,419,626,Alpha,471.14,1573,1183.88
Estonia,433,976,Alpha,734.55,2549,1918.43
Estonia,447,769,Alpha,578.76,3318,2497.19
Estonia,461,350,Alpha,263.42,3668,2760.61
Estonia,475,327,Alpha,246.11,3995,3006.72
Estonia,489,167,Alpha,125.69,4162,3132.41
Estonia,503,79,Alpha,59.46,4241,3191.87
Estonia,517,98,Alpha,73.76,4339,3265.63
Estonia,531,56,Delta,42.15,4395,3307.78
Estonia,545,160,Delta,120.42,4555,3428.2
Estonia,559,367,Delta,276.21,4922,3704.41
Estonia,573,360,Delta,270.94,5282,3975.35
Estonia,587,362,Delta,272.45,5644,4247.8
Estonia,601,366,Delta,275.46,6010,4523.26
Estonia,615,347,Delta,261.16,6357,4784.42
Estonia,629,332,Delta,249.87,6689,5034.29
Estonia,643,362,Delta,272.45,7051,5306.74
Estonia,657,296,Delta,222.77,7347,5529.51
Estonia,671,325,Delta,244.6,7672,5774.11
Estonia,685,332,Delta,249.87,8004,6023.98
Estonia,699,340,Delta,255.89,8344,6279.87
Estonia,713,206,Delta,155.04,8550,6434.91
Estonia,727,33,Delta,24.84,8583,6459.75
Estonia,741,10,,7.53,8593,6467.28
Estonia,755,190,Omicron (BA.1),143.0,8783,6610.28
Estonia,769,349,Omicron (BA.2),262.66,9132,6872.94
Estonia,783,357,Omicron (BA.2),268.68,9489,7141.62
Estonia,797,348,Omicron (BA.2),261.91,9837,7403.53
Estonia,811,363,Omicron (BA.2),273.2,10200,7676.73
Estonia,825,338,Omicron (BA.2),254.38,10538,7931.11
Estonia,839,356,Omicron (BA.2),267.93,10894,8199.04
Estonia,853,362,Omicron (BA.2),272.45,11256,8471.49
Estonia,867,351,Omicron (BA.2),264.17,11607,8735.66
Estonia,881,292,Omicron (BA.5),219.76,11899,8955.42
Estonia,895,129,Omicron (BA.5),97.09,12028,9052.51
Estonia,909,177,Omicron (BA.5),133.21,12205,9185.72
Estonia,923,129,Omicron (BA.5),97.09,12334,9282.81
Estonia,937,151,Omicron (BA.5),113.64,12485,9396.45
Estonia,951,326,Omicron (BA.5),245.35,12811,9641.8
Estonia,965,243,Omicron (BA.5),182.89,13054,9824.69
Estonia,979,302,Omicron (BA.5),227.29,13356,10051.98
Eswatini,307,3,,2.52,3,2.52
Eswatini,321,6,,5.03,9,7.55
Eswatini,335,3,,2.52,12,10.07
Eswatini,349,1,,0.84,13,10.91
Eswatini,363,4,,3.35,17,14.26
Eswatini,377,5,,4.19,22,18.45
Eswatini,391,15,,12.58,37,31.03
Eswatini,405,6,,5.03,43,36.06
Eswatini,419,1,,0.84,44,36.9
Eswatini,433,2,,1.68,46,38.58
Eswatini,461,7,,5.87,53,44.45
Eswatini,475,5,,4.19,58,48.64
Eswatini,489,5,,4.19,63,52.83
Eswatini,503,8,,6.71,71,59.54
Eswatini,517,17,,14.26,88,73.8
Eswatini,531,43,Delta,36.07,131,109.87
Eswatini,545,33,Delta,27.68,164,137.55
Eswatini,559,34,Delta,28.52,198,166.07
Eswatini,573,80,Delta,67.1,278,233.17
Eswatini,587,7,,5.87,285,239.04
Eswatini,601,2,,1.68,287,240.72
Eswatini,615,25,,20.97,312,261.69
Eswatini,629,55,Delta,46.13,367,307.82
Eswatini,643,10,,8.39,377,316.21
Eswatini,685,75,Omicron (BA.1),62.91,452,379.12
Eswatini,699,103,Omicron (BA.1),86.39,555,465.51
Eswatini,713,28,,23.48,583,488.99
Eswatini,727,24,,20.13,607,509.12
Eswatini,741,7,,5.87,614,514.99
Eswatini,755,12,,10.06,626,525.05
Eswatini,769,9,,7.55,635,532.6
Eswatini,783,5,,4.19,640,536.79
Eswatini,797,9,,7.55,649,544.34
Eswatini,811,8,,6.71,657,551.05
Eswatini,825,47,Omicron (BA.5),39.42,704,590.47
Eswatini,839,72,Omicron (BA.5),60.39,776,650.86
Eswatini,853,41,Omicron (BA.5),34.39,817,685.25
Eswatini,867,12,,10.06,829,695.31
Eswatini,881,7,,5.87,836,701.18
Eswatini,909,2,,1.68,838,702.86
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,15,,0.12,34,0.28
Ethiopia,475,1,,0.01,35,0.29
Ethiopia,503,18,,0.15,53,0.44
Ethiopia,517,1,,0.01,54,0.45
Ethiopia,545,28,,0.23,82,0.68
Ethiopia,559,102,Delta,0.85,184,1.53
Ethiopia,573,267,Delta,2.22,451,3.75
Ethiopia,587,1,,0.01,452,3.76
Ethiopia,713,40,Omicron (BA.1),0.33,492,4.09
Ethiopia,727,29,,0.24,521,4.33
Ethiopia,755,16,,0.13,537,4.46
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.22,21,22.7
Fiji,475,14,,15.14,35,37.84
Fiji,489,35,Delta,37.85,70,75.69
Fiji,503,5,,5.41,75,81.1
Fiji,517,240,Delta,259.57,315,340.67
Fiji,531,66,Delta,71.38,381,412.05
Fiji,545,107,Delta,115.72,488,527.77
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,,0.72,193,34.85
Finland,209,10,,1.81,203,36.66
Finland,223,14,,2.53,217,39.19
Finland,237,23,,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,155,Others,28.0,977,176.46
Finland,335,109,Others,19.69,1086,196.15
Finland,349,145,Others,26.19,1231,222.34
