Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Dominican Republic,664,16,0,1.44,711,63.98
Dominican Republic,678,64,Delta,5.76,775,69.74
Dominican Republic,692,143,Delta,12.86,918,82.6
Dominican Republic,706,19,0,1.71,937,84.31
Dominican Republic,720,52,Omicron,4.68,989,88.99
Dominican Republic,748,6,0,0.54,995,89.53
Dominican Republic,762,6,0,0.54,1001,90.07
Dominican Republic,888,3,0,0.27,1004,90.34
Ecuador,111,7,0,0.39,7,0.39
Ecuador,125,4,0,0.22,11,0.61
Ecuador,139,8,0,0.45,19,1.06
Ecuador,153,3,0,0.17,22,1.23
Ecuador,167,18,0,1.01,40,2.24
Ecuador,181,3,0,0.17,43,2.41
Ecuador,195,6,0,0.34,49,2.75
Ecuador,209,26,0,1.46,75,4.21
Ecuador,223,17,0,0.96,92,5.17
Ecuador,237,17,0,0.96,109,6.13
Ecuador,251,3,0,0.17,112,6.3
Ecuador,265,13,0,0.73,125,7.03
Ecuador,279,5,0,0.28,130,7.31
Ecuador,293,6,0,0.34,136,7.65
Ecuador,307,3,0,0.17,139,7.82
Ecuador,321,5,0,0.28,144,8.1
Ecuador,335,11,0,0.62,155,8.72
Ecuador,349,19,0,1.07,174,9.79
Ecuador,370,17,0,0.96,191,10.75
Ecuador,384,2,0,0.11,193,10.86
Ecuador,398,1,0,0.06,194,10.92
Ecuador,412,6,0,0.34,200,11.26
Ecuador,426,7,0,0.39,207,11.65
Ecuador,440,15,0,0.84,222,12.49
Ecuador,454,35,Alpha,1.97,257,14.46
Ecuador,468,41,Alpha,2.3,298,16.76
Ecuador,482,80,Others,4.49,378,21.25
Ecuador,496,59,Others,3.32,437,24.57
Ecuador,510,102,Others,5.73,539,30.3
Ecuador,524,97,Mu,5.45,636,35.75
Ecuador,538,257,Gamma,14.44,893,50.19
Ecuador,552,452,Mu,25.4,1345,75.59
Ecuador,566,358,Mu,20.11,1703,95.7
Ecuador,580,287,Delta,16.13,1990,111.83
Ecuador,594,250,Delta,14.05,2240,125.88
Ecuador,608,116,Delta,6.52,2356,132.4
Ecuador,622,186,Delta,10.45,2542,142.85
Ecuador,636,81,Delta,4.55,2623,147.4
Ecuador,650,20,0,1.12,2643,148.52
Ecuador,664,87,Delta,4.89,2730,153.41
Ecuador,678,136,Delta,7.64,2866,161.05
Ecuador,692,81,Delta,4.55,2947,165.6
Ecuador,706,100,Omicron,5.62,3047,171.22
Ecuador,720,202,Omicron,11.35,3249,182.57
Ecuador,734,219,Omicron,12.3,3468,194.87
Ecuador,748,339,Omicron,19.05,3807,213.92
Ecuador,762,268,Omicron,15.06,4075,228.98
Ecuador,776,148,Omicron,8.32,4223,237.3
Ecuador,790,99,Omicron,5.56,4322,242.86
Ecuador,804,17,0,0.96,4339,243.82
Ecuador,818,21,0,1.18,4360,245.0
Ecuador,832,19,0,1.07,4379,246.07
Ecuador,846,34,Omicron,1.91,4413,247.98
Ecuador,860,69,Omicron,3.88,4482,251.86
Ecuador,874,149,Omicron,8.37,4631,260.23
Ecuador,888,19,0,1.07,4650,261.3
Ecuador,902,9,0,0.51,4659,261.81
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,0,0.18,53,0.48
Egypt,139,106,Others,0.97,159,1.45
Egypt,153,59,Others,0.54,218,1.99
Egypt,167,76,Others,0.7,294,2.69
Egypt,181,28,0,0.26,322,2.95
Egypt,195,26,0,0.24,348,3.19
Egypt,209,21,0,0.19,369,3.38
Egypt,223,30,Others,0.27,399,3.65
Egypt,237,6,0,0.05,405,3.7
Egypt,251,7,0,0.06,412,3.76
Egypt,265,11,0,0.1,423,3.86
Egypt,279,8,0,0.07,431,3.93
Egypt,293,6,0,0.05,437,3.98
Egypt,307,12,0,0.11,449,4.09
Egypt,321,2,0,0.02,451,4.11
Egypt,349,85,Others,0.78,536,4.89
Egypt,370,3,0,0.03,539,4.92
Egypt,398,65,Others,0.59,604,5.51
Egypt,412,16,0,0.15,620,5.66
Egypt,426,8,0,0.07,628,5.73
Egypt,440,69,Others,0.63,697,6.36
Egypt,454,9,0,0.08,706,6.44
Egypt,468,68,Others,0.62,774,7.06
Egypt,482,25,0,0.23,799,7.29
Egypt,496,5,0,0.05,804,7.34
Egypt,538,1,0,0.01,805,7.35
Egypt,552,1,0,0.01,806,7.36
Egypt,566,4,0,0.04,810,7.4
Egypt,594,6,0,0.05,816,7.45
Egypt,608,5,0,0.05,821,7.5
Egypt,622,9,0,0.08,830,7.58
Egypt,636,9,0,0.08,839,7.66
Egypt,650,4,0,0.04,843,7.7
Egypt,664,11,0,0.1,854,7.8
Egypt,678,6,0,0.05,860,7.85
Egypt,692,46,Delta,0.42,906,8.27
Egypt,706,22,0,0.2,928,8.47
Egypt,720,18,0,0.16,946,8.63
Egypt,734,19,0,0.17,965,8.8
Egypt,748,15,0,0.14,980,8.94
Egypt,762,15,0,0.14,995,9.08
Egypt,776,55,Omicron,0.5,1050,9.58
Egypt,790,13,0,0.12,1063,9.7
El Salvador,251,1,0,0.16,1,0.16
El Salvador,468,79,Others,12.51,80,12.67
El Salvador,482,6,0,0.95,86,13.62
El Salvador,510,4,0,0.63,90,14.25
El Salvador,538,14,0,2.22,104,16.47
El Salvador,552,74,Others,11.72,178,28.19
El Salvador,566,13,0,2.06,191,30.25
El Salvador,664,39,Delta,6.18,230,36.43
El Salvador,678,16,0,2.53,246,38.96
El Salvador,692,20,0,3.17,266,42.13
El Salvador,706,7,0,1.11,273,43.24
El Salvador,720,57,Omicron,9.03,330,52.27
El Salvador,734,73,Omicron,11.56,403,63.83
Estonia,237,5,0,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,0,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,0,12.79,255,191.92
Estonia,335,2,0,1.51,257,193.43
Estonia,349,48,Others,36.13,305,229.56
Estonia,370,10,0,7.53,315,237.09
Estonia,384,47,Others,35.37,362,272.46
Estonia,398,557,Others,419.21,919,691.67
Estonia,412,156,Alpha,117.41,1075,809.08
Estonia,426,962,Alpha,724.02,2037,1533.1
Estonia,440,1065,Alpha,801.53,3102,2334.63
Estonia,454,365,Alpha,274.7,3467,2609.33
Estonia,468,348,Alpha,261.91,3815,2871.24
Estonia,482,326,Alpha,245.35,4141,3116.59
Estonia,510,137,Alpha,103.11,4278,3219.7
Estonia,524,45,Alpha,33.87,4323,3253.57
Estonia,538,138,Delta,103.86,4461,3357.43
Estonia,552,251,Delta,188.91,4712,3546.34
Estonia,566,360,Delta,270.94,5072,3817.28
Estonia,580,371,Delta,279.22,5443,4096.5
Estonia,594,369,Delta,277.71,5812,4374.21
Estonia,608,345,Delta,259.65,6157,4633.86
Estonia,622,346,Delta,260.4,6503,4894.26
Estonia,636,315,Delta,237.07,6818,5131.33
Estonia,650,326,Delta,245.35,7144,5376.68
Estonia,664,281,Delta,211.48,7425,5588.16
Estonia,678,337,Delta,253.63,7762,5841.79
Estonia,692,361,Delta,271.69,8123,6113.48
Estonia,706,284,Delta,213.74,8407,6327.22
Estonia,720,102,Delta,76.77,8509,6403.99
Estonia,734,19,0,14.3,8528,6418.29
Estonia,748,89,Omicron,66.98,8617,6485.27
Estonia,762,266,Omicron,200.2,8883,6685.47
Estonia,776,369,Omicron,277.71,9252,6963.18
Estonia,790,365,Omicron,274.7,9617,7237.88
Estonia,804,329,Omicron,247.61,9946,7485.49
Estonia,818,350,Omicron,263.42,10296,7748.91
Estonia,832,372,Omicron,279.97,10668,8028.88
Estonia,846,375,Omicron,282.23,11043,8311.11
Estonia,860,334,Omicron,251.37,11377,8562.48
Estonia,874,79,Omicron,59.46,11456,8621.94
Eswatini,307,3,0,2.52,3,2.52
Eswatini,321,6,0,5.03,9,7.55
Eswatini,335,3,0,2.52,12,10.07
Eswatini,349,2,0,1.68,14,11.75
Eswatini,370,5,0,4.19,19,15.94
Eswatini,384,12,0,10.06,31,26.0
Eswatini,398,6,0,5.03,37,31.03
Eswatini,412,7,0,5.87,44,36.9
Eswatini,440,2,0,1.68,46,38.58
Eswatini,454,4,0,3.35,50,41.93
Eswatini,468,4,0,3.35,54,45.28
Eswatini,482,5,0,4.19,59,49.47
Eswatini,496,7,0,5.87,66,55.34
Eswatini,510,20,0,16.77,86,72.11
Eswatini,524,14,0,11.74,100,83.85
Eswatini,538,57,Delta,47.81,157,131.66
Eswatini,552,19,0,15.94,176,147.6
Eswatini,566,62,Delta,52.0,238,199.6
Eswatini,580,44,Delta,36.9,282,236.5
Eswatini,594,2,0,1.68,284,238.18
Eswatini,608,27,0,22.65,311,260.83
Eswatini,622,8,0,6.71,319,267.54
Eswatini,636,57,Delta,47.81,376,315.35
Eswatini,678,25,0,20.97,401,336.32
Eswatini,692,110,Omicron,92.26,511,428.58
Eswatini,706,61,Omicron,51.16,572,479.74
Eswatini,720,25,0,20.97,597,500.71
Eswatini,734,12,0,10.06,609,510.77
Eswatini,748,13,0,10.9,622,521.67
Eswatini,762,9,0,7.55,631,529.22
Eswatini,776,8,0,6.71,639,535.93
Eswatini,790,5,0,4.19,644,540.12
Eswatini,804,10,0,8.39,654,548.51
Eswatini,818,25,0,20.97,679,569.48
Eswatini,832,73,Omicron,61.23,752,630.71
Eswatini,846,10,0,8.39,762,639.1
Ethiopia,307,3,0,0.02,3,0.02
Ethiopia,335,4,0,0.03,7,0.05
Ethiopia,370,4,0,0.03,11,0.08
Ethiopia,384,9,0,0.07,20,0.15
Ethiopia,398,4,0,0.03,24,0.18
Ethiopia,412,11,0,0.09,35,0.27
Ethiopia,440,1,0,0.01,36,0.28
Ethiopia,468,1,0,0.01,37,0.29
Ethiopia,496,16,0,0.13,53,0.42
Ethiopia,510,3,0,0.02,56,0.44
Ethiopia,538,1,0,0.01,57,0.45
Ethiopia,552,40,Others,0.33,97,0.78
Ethiopia,566,238,Delta,1.98,335,2.76
Ethiopia,580,115,Delta,0.96,450,3.72
Ethiopia,720,64,Omicron,0.53,514,4.25
Ethiopia,734,5,0,0.04,519,4.29
Ethiopia,748,16,0,0.13,535,4.42
Fiji,223,1,0,1.08,1,1.08
Fiji,321,1,0,1.08,2,2.16
Fiji,349,1,0,1.08,3,3.24
Fiji,384,1,0,1.08,4,4.32
Fiji,412,1,0,1.08,5,5.4
Fiji,426,1,0,1.08,6,6.48
Fiji,454,6,0,6.49,12,12.97
Fiji,468,15,0,16.22,27,29.19
Fiji,482,19,0,20.55,46,49.74
Fiji,496,24,0,25.96,70,75.7
Fiji,510,52,Delta,56.24,122,131.94
Fiji,524,230,Delta,248.75,352,380.69
Fiji,538,135,Delta,146.01,487,526.7
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,0,0.72,193,34.85
Finland,209,10,0,1.81,203,36.66
Finland,223,14,0,2.53,217,39.19
Finland,237,23,0,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,156,Others,28.18,978,176.64
Finland,335,109,Others,19.69,1087,196.33
Finland,349,256,Others,46.24,1343,242.57
Finland,370,721,Others,130.24,2064,372.81
Finland,384,1161,Alpha,209.72,3225,582.53
Finland,398,1502,Alpha,271.32,4727,853.85
Finland,412,1514,Alpha,273.48,6241,1127.33
Finland,426,1496,Alpha,270.23,7737,1397.56
Finland,440,848,Alpha,153.18,8585,1550.74
Finland,454,539,Alpha,97.36,9124,1648.1
Finland,468,491,Alpha,88.69,9615,1736.79
Finland,482,497,Alpha,89.78,10112,1826.57
Finland,496,465,Alpha,84.0,10577,1910.57
Finland,510,196,Alpha,35.4,10773,1945.97
Finland,524,585,Delta,105.67,11358,2051.64
Finland,538,557,Delta,100.61,11915,2152.25
Finland,552,1404,Delta,253.61,13319,2405.86
Finland,566,1522,Delta,274.93,14841,2680.79
Finland,580,876,Delta,158.24,15717,2839.03
Finland,594,903,Delta,163.11,16620,3002.14
Finland,608,685,Delta,123.74,17305,3125.88
Finland,622,953,Delta,172.15,18258,3298.03
Finland,636,860,Delta,155.35,19118,3453.38
Finland,650,666,Delta,120.3,19784,3573.68
Finland,664,477,Delta,86.16,20261,3659.84
Finland,678,600,Delta,108.38,20861,3768.22
Finland,692,1103,Delta,199.24,21964,3967.46
Finland,706,1091,Delta,197.07,23055,4164.53
Finland,720,1396,Omicron,252.17,24451,4416.7
Finland,734,1490,Omicron,269.15,25941,4685.85
Finland,748,1182,Omicron,213.51,27123,4899.36
Finland,762,655,Omicron,118.32,27778,5017.68
Finland,776,429,Omicron,77.49,28207,5095.17
Finland,790,547,Omicron,98.81,28754,5193.98
Finland,804,462,Omicron,83.45,29216,5277.43
Finland,818,539,Omicron,97.36,29755,5374.79
Finland,832,431,Omicron,77.85,30186,5452.64
Finland,846,409,Omicron,73.88,30595,5526.52
Finland,860,368,Omicron,66.47,30963,5592.99
Finland,874,315,Omicron,56.9,31278,5649.89
France,111,191,Others,2.83,191,2.83
France,125,58,Others,0.86,249,3.69
France,139,30,Others,0.44,279,4.13
France,153,43,Others,0.64,322,4.77
France,167,28,0,0.42,350,5.19
France,181,59,Others,0.88,409,6.07
France,195,120,Others,1.78,529,7.85
France,209,193,Others,2.86,722,10.71
France,223,198,Others,2.94,920,13.65
France,237,791,Others,11.73,1711,25.38
France,251,459,Others,6.81,2170,32.19
France,265,329,Others,4.88,2499,37.07
France,279,729,Others,10.81,3228,47.88
France,293,862,Others,12.79,4090,60.67
France,307,579,Others,8.59,4669,69.26
France,321,295,Others,4.38,4964,73.64
France,335,351,Others,5.21,5315,78.85
France,349,1167,Others,17.31,6482,96.16
France,370,2071,Others,30.72,8553,126.88
France,384,3835,Alpha,56.88,12388,183.76
France,398,2738,Alpha,40.61,15126,224.37
France,412,3993,Alpha,59.22,19119,283.59
France,426,6091,Alpha,90.34,25210,373.93
France,440,5705,Alpha,84.62,30915,458.55
France,454,4723,Alpha,70.05,35638,528.6
France,468,4206,Alpha,62.38,39844,590.98
France,482,3066,Alpha,45.47,42910,636.45
France,496,2971,Alpha,44.07,45881,680.52
France,510,2102,Alpha,31.18,47983,711.7
France,524,1816,Delta,26.93,49799,738.63
France,538,4198,Delta,62.26,53997,800.89
France,552,15843,Delta,234.98,69840,1035.87
France,566,12266,Delta,181.93,82106,1217.8
France,580,11374,Delta,168.7,93480,1386.5
France,594,8054,Delta,119.46,101534,1505.96
France,608,4810,Delta,71.34,106344,1577.3
France,622,3368,Delta,49.95,109712,1627.25
France,636,3617,Delta,53.65,113329,1680.9
France,650,10779,Delta,159.87,124108,1840.77
France,664,11744,Delta,174.19,135852,2014.96
France,678,11997,Delta,177.94,147849,2192.9
France,692,12674,Delta,187.98,160523,2380.88
France,706,11903,Delta,176.54,172426,2557.42
France,720,16785,Omicron,248.95,189211,2806.37
France,734,12806,Omicron,189.94,202017,2996.31
France,748,10717,Omicron,158.95,212734,3155.26
France,762,8766,Omicron,130.02,221500,3285.28
France,776,11850,Omicron,175.76,233350,3461.04
France,790,11550,Omicron,171.31,244900,3632.35
France,804,12941,Omicron,191.94,257841,3824.29
France,818,10454,Omicron,155.05,268295,3979.34
France,832,7957,Omicron,118.02,276252,4097.36
France,846,7437,Omicron,110.31,283689,4207.67
France,860,4158,Omicron,61.67,287847,4269.34
France,874,4943,Omicron,73.31,292790,4342.65
France,888,3743,Omicron,55.52,296533,4398.17
France,902,43,Omicron,0.64,296576,4398.81
Gabon,111,43,Others,18.37,43,18.37
Gabon,125,14,0,5.98,57,24.35
Gabon,139,10,0,4.27,67,28.62
Gabon,153,13,0,5.55,80,34.17
Gabon,167,11,0,4.7,91,38.87
Gabon,181,9,0,3.84,100,42.71
Gabon,195,8,0,3.42,108,46.13
Gabon,209,13,0,5.55,121,51.68
Gabon,223,1,0,0.43,122,52.11
Gabon,237,1,0,0.43,123,52.54
Gabon,251,2,0,0.85,125,53.39
Gabon,265,1,0,0.43,126,53.82
Gabon,307,1,0,0.43,127,54.25
Gabon,349,2,0,0.85,129,55.1
Gabon,370,2,0,0.85,131,55.95
Gabon,384,15,0,6.41,146,62.36
Gabon,398,30,Alpha,12.81,176,75.17
Gabon,412,47,Alpha,20.08,223,95.25
Gabon,426,63,Alpha,26.91,286,122.16
Gabon,440,38,Alpha,16.23,324,138.39
Gabon,454,47,Others,20.08,371,158.47
Gabon,468,42,Others,17.94,413,176.41
Gabon,482,43,Others,18.37,456,194.78
Gabon,496,9,0,3.84,465,198.62
Gabon,510,12,0,5.13,477,203.75
Gabon,524,4,0,1.71,481,205.46
Gabon,538,5,0,2.14,486,207.6
Gabon,552,6,0,2.56,492,210.16
Gabon,580,5,0,2.14,497,212.3
Gabon,594,20,0,8.54,517,220.84
Gabon,608,26,0,11.11,543,231.95
Gabon,622,40,Delta,17.09,583,249.04
Gabon,636,14,0,5.98,597,255.02
Gabon,650,2,0,0.85,599,255.87
Gambia,111,13,0,4.92,13,4.92
Gambia,125,12,0,4.55,25,9.47
Gambia,139,8,0,3.03,33,12.5
Gambia,153,1,0,0.38,34,12.88
Gambia,167,17,0,6.44,51,19.32
Gambia,181,3,0,1.14,54,20.46
Gambia,195,220,Others,83.34,274,103.8
Gambia,209,25,0,9.47,299,113.27
Gambia,223,26,0,9.85,325,123.12
Gambia,237,20,0,7.58,345,130.7
Gambia,251,3,0,1.14,348,131.84
Gambia,265,4,0,1.52,352,133.36
Gambia,279,1,0,0.38,353,133.74
Gambia,349,2,0,0.76,355,134.5
Gambia,370,6,0,2.27,361,136.77
Gambia,384,9,0,3.41,370,140.18
Gambia,398,6,0,2.27,376,142.45
Gambia,412,20,0,7.58,396,150.03
Gambia,426,43,Alpha,16.29,439,166.32
Gambia,440,18,0,6.82,457,173.14
Gambia,454,7,0,2.65,464,175.79
Gambia,468,6,0,2.27,470,178.06
Gambia,482,2,0,0.76,472,178.82
Gambia,496,6,0,2.27,478,181.09
Gambia,510,2,0,0.76,480,181.85
Gambia,524,6,0,2.27,486,184.12
Gambia,538,55,Delta,20.83,541,204.95
Gambia,552,43,Delta,16.29,584,221.24
Gambia,566,138,Delta,52.27,722,273.51
Gambia,580,59,Delta,22.35,781,295.86
Gambia,594,82,Delta,31.06,863,326.92
Gambia,608,15,0,5.68,878,332.6
Gambia,622,11,0,4.17,889,336.77
Gambia,636,2,0,0.76,891,337.53
Gambia,650,1,0,0.38,892,337.91
Gambia,692,3,0,1.14,895,339.05
Gambia,706,4,0,1.52,899,340.57
Gambia,720,44,Omicron,16.67,943,357.24
Georgia,111,4,0,1.06,4,1.06
Georgia,139,1,0,0.27,5,1.33
Georgia,153,1,0,0.27,6,1.6
Georgia,237,1,0,0.27,7,1.87
Georgia,251,3,0,0.8,10,2.67
Georgia,265,2,0,0.53,12,3.2
Georgia,279,9,0,2.39,21,5.59
Georgia,293,2,0,0.53,23,6.12
Georgia,307,5,0,1.33,28,7.45
Georgia,321,1,0,0.27,29,7.72
Georgia,335,3,0,0.8,32,8.52
Georgia,349,2,0,0.53,34,9.05
Georgia,370,4,0,1.06,38,10.11
Georgia,384,4,0,1.06,42,11.17
Georgia,398,9,0,2.39,51,13.56
Georgia,412,11,0,2.93,62,16.49
Georgia,426,6,0,1.6,68,18.09
Georgia,440,4,0,1.06,72,19.15
Georgia,454,3,0,0.8,75,19.95
Georgia,468,2,0,0.53,77,20.48
Georgia,482,23,0,6.12,100,26.6
Georgia,496,35,Alpha,9.31,135,35.91
Georgia,510,21,0,5.59,156,41.5
Georgia,524,23,0,6.12,179,47.62
Georgia,538,31,Delta,8.25,210,55.87
Georgia,552,8,0,2.13,218,58.0
Georgia,566,25,0,6.65,243,64.65
Georgia,580,15,0,3.99,258,68.64
Georgia,594,41,Delta,10.91,299,79.55
Georgia,608,5,0,1.33,304,80.88
Georgia,622,69,Delta,18.36,373,99.24
Georgia,636,99,Delta,26.34,472,125.58
Georgia,650,34,Delta,9.05,506,134.63
Georgia,664,86,Delta,22.88,592,157.51
Georgia,678,75,Delta,19.96,667,177.47
Georgia,692,111,Delta,29.54,778,207.01
Georgia,706,114,Delta,30.34,892,237.35
Georgia,720,195,Omicron,51.89,1087,289.24
Georgia,734,145,Omicron,38.58,1232,327.82
Georgia,748,177,Omicron,47.1,1409,374.92
Georgia,762,216,Omicron,57.48,1625,432.4
Georgia,776,70,Omicron,18.63,1695,451.03
Georgia,790,39,Omicron,10.38,1734,461.41
Georgia,804,12,0,3.19,1746,464.6
Georgia,818,11,0,2.93,1757,467.53
Georgia,832,21,0,5.59,1778,473.12
Georgia,846,4,0,1.06,1782,474.18
Georgia,860,10,0,2.66,1792,476.84
Georgia,874,34,Omicron,9.05,1826,485.89
Georgia,888,5,0,1.33,1831,487.22
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.35,1611,19.31
Germany,167,323,Others,3.87,1934,23.18
Germany,181,75,Others,0.9,2009,24.08
Germany,195,49,Others,0.59,2058,24.67
Germany,209,143,Others,1.71,2201,26.38
Germany,223,174,Others,2.09,2375,28.47
Germany,237,112,Others,1.34,2487,29.81
Germany,251,315,Others,3.78,2802,33.59
Germany,265,314,Others,3.76,3116,37.35
Germany,279,333,Others,3.99,3449,41.34
Germany,293,364,Others,4.36,3813,45.7
Germany,307,419,Others,5.02,4232,50.72
Germany,321,584,Others,7.0,4816,57.72
Germany,335,824,Others,9.88,5640,67.6
Germany,349,1030,Others,12.35,6670,79.95
Germany,370,3007,Others,36.05,9677,116.0
Germany,384,5955,Others,71.4,15632,187.4
Germany,398,8662,Others,103.85,24294,291.25
Germany,412,11003,Alpha,131.92,35297,423.17
Germany,426,14012,Alpha,167.99,49309,591.16
Germany,440,16076,Alpha,192.74,65385,783.9
Germany,454,19051,Alpha,228.41,84436,1012.31
Germany,468,19092,Alpha,228.9,103528,1241.21
Germany,482,15437,Alpha,185.08,118965,1426.29
Germany,496,9671,Alpha,115.95,128636,1542.24
Germany,510,5302,Alpha,63.57,133938,1605.81
Germany,524,2553,Delta,30.61,136491,1636.42
Germany,538,2574,Delta,30.86,139065,1667.28
Germany,552,4505,Delta,54.01,143570,1721.29
Germany,566,6088,Delta,72.99,149658,1794.28
Germany,580,12993,Delta,155.78,162651,1950.06
Germany,594,18962,Delta,227.34,181613,2177.4
Germany,608,19489,Delta,233.66,201102,2411.06
Germany,622,15388,Delta,184.49,216490,2595.55
Germany,636,12098,Delta,145.05,228588,2740.6
Germany,650,15239,Delta,182.7,243827,2923.3
Germany,664,17780,Delta,213.17,261607,3136.47
Germany,678,22929,Delta,274.9,284536,3411.37
Germany,692,23772,Delta,285.01,308308,3696.38
Germany,706,21357,Delta,256.05,329665,3952.43
Germany,720,23869,Omicron,286.17,353534,4238.6
Germany,734,24781,Omicron,297.1,378315,4535.7
Germany,748,33743,Omicron,404.55,412058,4940.25
Germany,762,39503,Omicron,473.61,451561,5413.86
Germany,776,37674,Omicron,451.68,489235,5865.54
Germany,790,40634,Omicron,487.17,529869,6352.71
Germany,804,28728,Omicron,344.43,558597,6697.14
Germany,818,27852,Omicron,333.92,586449,7031.06
Germany,832,23709,Omicron,284.25,610158,7315.31
Germany,846,18931,Omicron,226.97,629089,7542.28
Germany,860,14431,Omicron,173.02,643520,7715.3
Germany,874,11070,Omicron,132.72,654590,7848.02
Germany,888,4474,Omicron,53.64,659064,7901.66
Germany,902,373,Omicron,4.47,659437,7906.13
Ghana,125,17,0,0.52,17,0.52
Ghana,139,7,0,0.21,24,0.73
Ghana,153,3,0,0.09,27,0.82
Ghana,167,1,0,0.03,28,0.85
Ghana,181,11,0,0.34,39,1.19
Ghana,195,43,Others,1.31,82,2.5
Ghana,209,5,0,0.15,87,2.65
Ghana,223,23,0,0.7,110,3.35
Ghana,237,16,0,0.49,126,3.84
Ghana,265,2,0,0.06,128,3.9
Ghana,293,17,0,0.52,145,4.42
Ghana,307,16,0,0.49,161,4.91
Ghana,321,31,Others,0.94,192,5.85
Ghana,335,19,0,0.58,211,6.43
Ghana,349,121,Alpha,3.69,332,10.12
Ghana,370,83,Alpha,2.53,415,12.65
Ghana,384,65,Alpha,1.98,480,14.63
Ghana,398,125,Alpha,3.81,605,18.44
Ghana,412,72,Alpha,2.19,677,20.63
Ghana,426,83,Eta,2.53,760,23.16
Ghana,440,54,Alpha,1.64,814,24.8
Ghana,454,83,Alpha,2.53,897,27.33
Ghana,468,74,Others,2.25,971,29.58
Ghana,482,65,Others,1.98,1036,31.56
Ghana,496,74,Others,2.25,1110,33.81
Ghana,510,54,Others,1.64,1164,35.45
Ghana,524,94,Delta,2.86,1258,38.31
Ghana,538,146,Delta,4.45,1404,42.76
Ghana,552,162,Delta,4.93,1566,47.69
Ghana,566,75,Delta,2.28,1641,49.97
Ghana,580,88,Delta,2.68,1729,52.65
Ghana,594,19,0,0.58,1748,53.23
Ghana,608,152,Delta,4.63,1900,57.86
Ghana,622,63,Delta,1.92,1963,59.78
Ghana,636,58,Delta,1.77,2021,61.55
Ghana,650,46,Delta,1.4,2067,62.95
Ghana,664,23,0,0.7,2090,63.65
Ghana,678,60,Omicron,1.83,2150,65.48
Ghana,692,81,Omicron,2.47,2231,67.95
Ghana,706,340,Omicron,10.36,2571,78.31
Ghana,720,135,Omicron,4.11,2706,82.42
Ghana,734,15,0,0.46,2721,82.88
Ghana,748,8,0,0.24,2729,83.12
Ghana,762,5,0,0.15,2734,83.27
Ghana,776,2,0,0.06,2736,83.33
Ghana,804,1,0,0.03,2737,83.36
Ghana,860,6,0,0.18,2743,83.54
Ghana,874,22,0,0.67,2765,84.21
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.34,28,2.68
Greece,223,1,0,0.1,29,2.78
Greece,237,18,0,1.72,47,4.5
Greece,251,35,Others,3.35,82,7.85
Greece,265,38,Others,3.64,120,11.49
Greece,279,21,0,2.01,141,13.5
Greece,293,195,Others,18.67,336,32.17
Greece,307,127,Others,12.16,463,44.33
Greece,321,70,Others,6.7,533,51.03
Greece,335,239,Others,22.88,772,73.91
Greece,349,195,Others,18.67,967,92.58
Greece,370,135,Others,12.92,1102,105.5
Greece,384,101,Alpha,9.67,1203,115.17
Greece,398,137,Others,13.12,1340,128.29
Greece,412,1080,Alpha,103.4,2420,231.69
Greece,426,999,Alpha,95.64,3419,327.33
Greece,440,319,Alpha,30.54,3738,357.87
Greece,454,574,Alpha,54.95,4312,412.82
Greece,468,1148,Alpha,109.91,5460,522.73
Greece,482,1164,Alpha,111.44,6624,634.17
Greece,496,555,Alpha,53.13,7179,687.3
Greece,510,121,Others,11.58,7300,698.88
Greece,524,85,Others,8.14,7385,707.02
Greece,538,291,Delta,27.86,7676,734.88
Greece,552,349,Delta,33.41,8025,768.29
Greece,566,216,Delta,20.68,8241,788.97
Greece,580,173,Delta,16.56,8414,805.53
Greece,594,344,Delta,32.93,8758,838.46
Greece,608,636,Delta,60.89,9394,899.35
Greece,622,316,Delta,30.25,9710,929.6
Greece,636,12,0,1.15,9722,930.75
Greece,650,116,Delta,11.11,9838,941.86
Greece,664,441,Delta,42.22,10279,984.08
Greece,678,450,Delta,43.08,10729,1027.16
Greece,692,759,Delta,72.66,11488,1099.82
Greece,706,470,Omicron,45.0,11958,1144.82
Greece,720,122,Omicron,11.68,12080,1156.5
Greece,734,386,Omicron,36.95,12466,1193.45
Greece,748,285,Omicron,27.28,12751,1220.73
Greece,762,1514,Omicron,144.94,14265,1365.67
