Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Egypt,671,7,,0.06,822,7.4
Egypt,685,34,Delta,0.31,856,7.71
Egypt,699,51,Delta,0.46,907,8.17
Egypt,713,15,,0.14,922,8.31
Egypt,727,25,,0.23,947,8.54
Egypt,741,5,,0.05,952,8.59
Egypt,755,24,,0.22,976,8.81
Egypt,769,23,,0.21,999,9.02
Egypt,783,56,Omicron (BA.1),0.5,1055,9.52
Egypt,797,7,,0.06,1062,9.58
Egypt,839,10,,0.09,1072,9.67
Egypt,853,3,,0.03,1075,9.7
Egypt,867,35,Omicron (BA.2),0.32,1110,10.02
Egypt,881,10,,0.09,1120,10.11
Egypt,895,74,Omicron (BA.5),0.67,1194,10.78
Egypt,909,26,,0.23,1220,11.01
Egypt,937,4,,0.04,1224,11.05
Egypt,951,26,,0.23,1250,11.28
Egypt,965,39,Omicron (BA.5),0.35,1289,11.63
Egypt,979,10,,0.09,1299,11.72
Egypt,993,16,,0.14,1315,11.86
Egypt,1007,2,,0.02,1317,11.88
Egypt,1021,1,,0.01,1318,11.89
Egypt,1035,13,,0.12,1331,12.01
Egypt,1049,16,,0.14,1347,12.15
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,93,Others,14.68,94,14.84
El Salvador,503,6,,0.95,100,15.79
El Salvador,531,16,,2.53,116,18.32
El Salvador,559,83,Others,13.1,199,31.42
El Salvador,573,17,,2.68,216,34.1
El Salvador,657,29,,4.58,245,38.68
El Salvador,671,16,,2.53,261,41.21
El Salvador,685,24,,3.79,285,45.0
El Salvador,699,9,,1.42,294,46.42
El Salvador,713,6,,0.95,300,47.37
El Salvador,727,103,Omicron (BA.1),16.26,403,63.63
El Salvador,741,36,Omicron (BA.1),5.68,439,69.31
El Salvador,755,1,,0.16,440,69.47
El Salvador,811,2,,0.32,442,69.79
El Salvador,825,4,,0.63,446,70.42
El Salvador,839,6,,0.95,452,71.37
El Salvador,853,11,,1.74,463,73.11
El Salvador,867,27,,4.26,490,77.37
El Salvador,909,55,Omicron (BA.5),8.68,545,86.05
El Salvador,923,42,Omicron (BA.5),6.63,587,92.68
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,159,Others,119.9,479,361.22
Estonia,405,441,Others,332.56,920,693.78
Estonia,419,626,Alpha,472.07,1546,1165.85
Estonia,433,970,Alpha,731.49,2516,1897.34
Estonia,447,767,Alpha,578.4,3283,2475.74
Estonia,461,347,Alpha,261.68,3630,2737.42
Estonia,475,327,Alpha,246.59,3957,2984.01
Estonia,489,167,Alpha,125.94,4124,3109.95
Estonia,503,79,Alpha,59.57,4203,3169.52
Estonia,517,98,Alpha,73.9,4301,3243.42
Estonia,531,56,Delta,42.23,4357,3285.65
Estonia,545,160,Delta,120.66,4517,3406.31
Estonia,559,367,Delta,276.76,4884,3683.07
Estonia,573,360,Delta,271.48,5244,3954.55
Estonia,587,362,Delta,272.99,5606,4227.54
Estonia,601,365,Delta,275.25,5971,4502.79
Estonia,615,347,Delta,261.68,6318,4764.47
Estonia,629,332,Delta,250.36,6650,5014.83
Estonia,643,362,Delta,272.99,7012,5287.82
Estonia,657,279,Delta,210.4,7291,5498.22
Estonia,671,324,Delta,244.33,7615,5742.55
Estonia,685,331,Delta,249.61,7946,5992.16
Estonia,699,346,Delta,260.92,8292,6253.08
Estonia,713,332,Delta,250.36,8624,6503.44
Estonia,727,322,Omicron (BA.1),242.82,8946,6746.26
Estonia,741,278,Omicron (BA.1),209.64,9224,6955.9
Estonia,755,236,Omicron (BA.1),177.97,9460,7133.87
Estonia,769,349,Omicron (BA.2),263.18,9809,7397.05
Estonia,783,357,Omicron (BA.2),269.22,10166,7666.27
Estonia,797,349,Omicron (BA.2),263.18,10515,7929.45
Estonia,811,364,Omicron (BA.2),274.5,10879,8203.95
Estonia,825,342,Omicron (BA.2),257.91,11221,8461.86
Estonia,839,362,Omicron (BA.2),272.99,11583,8734.85
Estonia,853,372,Omicron (BA.2),280.53,11955,9015.38
Estonia,867,351,Omicron (BA.2),264.69,12306,9280.07
Estonia,881,295,Omicron (BA.5),222.46,12601,9502.53
Estonia,895,129,Omicron (BA.5),97.28,12730,9599.81
Estonia,909,177,Omicron (BA.5),133.48,12907,9733.29
Estonia,923,129,Omicron (BA.5),97.28,13036,9830.57
Estonia,937,152,Omicron (BA.5),114.62,13188,9945.19
Estonia,951,326,Omicron (BA.5),245.84,13514,10191.03
Estonia,965,243,Omicron (BA.5),183.25,13757,10374.28
Estonia,979,376,Omicron (BA.5),283.55,14133,10657.83
Estonia,993,373,Omicron (BA.5),281.28,14506,10939.11
Estonia,1007,69,Omicron (BA.5),52.03,14575,10991.14
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,18,,14.98,86,71.55
Eswatini,531,41,Delta,34.12,127,105.67
Eswatini,545,31,Delta,25.8,158,131.47
Eswatini,559,33,Delta,27.46,191,158.93
Eswatini,573,80,Delta,66.57,271,225.5
Eswatini,587,7,,5.83,278,231.33
Eswatini,601,2,,1.66,280,232.99
Eswatini,615,24,,19.97,304,252.96
Eswatini,629,54,Delta,44.94,358,297.9
Eswatini,643,10,,8.32,368,306.22
Eswatini,685,75,Omicron (BA.1),62.41,443,368.63
Eswatini,699,102,Omicron (BA.1),84.88,545,453.51
Eswatini,713,27,,22.47,572,475.98
Eswatini,727,24,,19.97,596,495.95
Eswatini,741,7,,5.83,603,501.78
Eswatini,755,12,,9.99,615,511.77
Eswatini,769,9,,7.49,624,519.26
Eswatini,783,5,,4.16,629,523.42
Eswatini,797,9,,7.49,638,530.91
Eswatini,811,7,,5.83,645,536.74
Eswatini,825,46,Omicron (BA.5),38.28,691,575.02
Eswatini,839,73,Omicron (BA.5),60.75,764,635.77
Eswatini,853,41,Omicron (BA.5),34.12,805,669.89
Eswatini,867,12,,9.99,817,679.88
Eswatini,881,7,,5.83,824,685.71
Eswatini,909,2,,1.66,826,687.37
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,28,,0.23,83,0.69
Ethiopia,559,101,Delta,0.82,184,1.51
Ethiopia,573,265,Delta,2.15,449,3.66
Ethiopia,587,1,,0.01,450,3.67
Ethiopia,713,40,Omicron (BA.1),0.32,490,3.99
Ethiopia,727,29,,0.24,519,4.23
Ethiopia,755,16,,0.13,535,4.36
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,107,Others,19.31,1084,195.64
Finland,349,145,Others,26.17,1229,221.81
Finland,363,419,Others,75.62,1648,297.43
Finland,377,855,Others,154.31,2503,451.74
Finland,391,1495,Alpha,269.82,3998,721.56
Finland,405,1460,Alpha,263.5,5458,985.06
Finland,419,1627,Alpha,293.64,7085,1278.7
Finland,433,1148,Alpha,207.19,8233,1485.89
Finland,447,732,Alpha,132.11,8965,1618.0
Finland,461,507,Alpha,91.5,9472,1709.5
Finland,475,497,Alpha,89.7,9969,1799.2
Finland,489,514,Alpha,92.77,10483,1891.97
Finland,503,329,Alpha,59.38,10812,1951.35
Finland,517,280,Alpha,50.53,11092,2001.88
Finland,531,748,Delta,135.0,11840,2136.88
Finland,545,1030,Delta,185.9,12870,2322.78
Finland,559,1702,Delta,307.18,14572,2629.96
Finland,573,1122,Delta,202.5,15694,2832.46
Finland,587,885,Delta,159.73,16579,2992.19
Finland,601,822,Delta,148.36,17401,3140.55
Finland,615,835,Delta,150.7,18236,3291.25
Finland,629,962,Delta,173.62,19198,3464.87
Finland,643,802,Delta,144.75,20000,3609.62
Finland,657,503,Delta,90.78,20503,3700.4
Finland,671,505,Delta,91.14,21008,3791.54
Finland,685,862,Delta,155.57,21870,3947.11
Finland,699,1316,Delta,237.51,23186,4184.62
Finland,713,1017,Omicron (BA.1),183.55,24203,4368.17
Finland,727,1481,Omicron (BA.1),267.29,25684,4635.46
Finland,741,1375,Omicron (BA.1),248.16,27059,4883.62
Finland,755,1068,Omicron (BA.1),192.75,28127,5076.37
Finland,769,1063,Omicron (BA.1),191.85,29190,5268.22
Finland,783,1051,Omicron (BA.2),189.69,30241,5457.91
Finland,797,1145,Omicron (BA.2),206.65,31386,5664.56
Finland,811,565,Omicron (BA.2),101.97,31951,5766.53
Finland,825,777,Omicron (BA.2),140.23,32728,5906.76
Finland,839,802,Omicron (BA.2),144.75,33530,6051.51
Finland,853,754,Omicron (BA.2),136.08,34284,6187.59
Finland,867,646,Omicron (BA.2),116.59,34930,6304.18
Finland,881,699,Omicron (BA.2),126.16,35629,6430.34
Finland,895,766,Omicron (BA.5),138.25,36395,6568.59
Finland,909,764,Omicron (BA.5),137.89,37159,6706.48
Finland,923,867,Omicron (BA.5),156.48,38026,6862.96
Finland,937,742,Omicron (BA.5),133.92,38768,6996.88
Finland,951,292,Omicron (BA.5),52.7,39060,7049.58
Finland,965,225,Omicron (BA.5),40.61,39285,7090.19
Finland,979,211,Omicron (BA.5),38.08,39496,7128.27
Finland,993,271,Omicron (BA.5),48.91,39767,7177.18
Finland,1007,249,Omicron (BA.5),44.94,40016,7222.12
Finland,1021,412,Omicron (BA.5),74.36,40428,7296.48
Finland,1035,465,Omicron (BA.5),83.92,40893,7380.4
Finland,1049,514,Omicron (BA.5),92.77,41407,7473.17
Finland,1063,601,Omicron (BA.5),108.47,42008,7581.64
Finland,1077,251,Omicron (BQ.1),45.3,42259,7626.94
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,849,Others,12.52,4058,59.84
France,307,572,Others,8.43,4630,68.27
France,321,296,Others,4.36,4926,72.63
France,335,349,Others,5.15,5275,77.78
France,349,465,Others,6.86,5740,84.64
France,363,1692,Others,24.95,7432,109.59
France,377,3383,Others,49.89,10815,159.48
France,391,2629,Alpha,38.77,13444,198.25
France,405,3104,Alpha,45.77,16548,244.02
France,419,4518,Alpha,66.62,21066,310.64
France,433,6847,Alpha,100.97,27913,411.61
France,447,4907,Alpha,72.36,32820,483.97
France,461,4777,Alpha,70.44,37597,554.41
France,475,3596,Alpha,53.03,41193,607.44
France,489,3068,Alpha,45.24,44261,652.68
France,503,2715,Alpha,40.04,46976,692.72
France,517,1932,Alpha,28.49,48908,721.21
France,531,2966,Delta,43.74,51874,764.95
France,545,13890,Delta,204.83,65764,969.78
France,559,25728,Delta,379.4,91492,1349.18
France,573,14378,Delta,212.02,105870,1561.2
France,587,11609,Delta,171.19,117479,1732.39
France,601,7273,Delta,107.25,124752,1839.64
France,615,4778,Delta,70.46,129530,1910.1
France,629,3822,Delta,56.36,133352,1966.46
France,643,6658,Delta,98.18,140010,2064.64
France,657,16845,Delta,248.4,156855,2313.04
France,671,16334,Delta,240.87,173189,2553.91
France,685,17811,Delta,262.65,191000,2816.56
France,699,18735,Delta,276.27,209735,3092.83
France,713,22978,Omicron (BA.1),338.84,232713,3431.67
France,727,17735,Omicron (BA.1),261.53,250448,3693.2
France,741,15542,Omicron (BA.1),229.19,265990,3922.39
France,755,15430,Omicron (BA.1),227.54,281420,4149.93
France,769,15654,Omicron (BA.1),230.84,297074,4380.77
France,783,17475,Omicron (BA.2),257.69,314549,4638.46
France,797,19722,Omicron (BA.2),290.83,334271,4929.29
France,811,17645,Omicron (BA.2),260.2,351916,5189.49
France,825,15957,Omicron (BA.2),235.31,367873,5424.8
France,839,12487,Omicron (BA.2),184.14,380360,5608.94
France,853,10237,Omicron (BA.2),150.96,390597,5759.9
France,867,11201,Omicron (BA.2),165.17,401798,5925.07
France,881,9976,Omicron (BA.5),147.11,411774,6072.18
France,895,13408,Omicron (BA.5),197.72,425182,6269.9
France,909,12075,Omicron (BA.5),178.06,437257,6447.96
France,923,9276,Omicron (BA.5),136.79,446533,6584.75
France,937,5712,Omicron (BA.5),84.23,452245,6668.98
France,951,5041,Omicron (BA.5),74.34,457286,6743.32
France,965,5140,Omicron (BA.5),75.8,462426,6819.12
France,979,6438,Omicron (BA.5),94.94,468864,6914.06
France,993,6786,Omicron (BA.5),100.07,475650,7014.13
France,1007,7290,Omicron (BA.5),107.5,482940,7121.63
France,1021,3927,Omicron (BA.5),57.91,486867,7179.54
France,1035,3735,Omicron (BQ.1),55.08,490602,7234.62
France,1049,6913,Omicron (BQ.1),101.94,497515,7336.56
France,1063,7242,Omicron (BQ.1),106.79,504757,7443.35
France,1077,2440,Omicron (BQ.1),35.98,507197,7479.33
France,1091,133,Omicron (BQ.1),1.96,507330,7481.29
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,21,,8.79,156,65.31
Gabon,405,33,Alpha,13.81,189,79.12
Gabon,419,80,Alpha,33.49,269,112.61
Gabon,433,28,,11.72,297,124.33
Gabon,447,52,Alpha,21.77,349,146.1
Gabon,461,53,Others,22.19,402,168.29
Gabon,475,35,Others,14.65,437,182.94
Gabon,489,22,,9.21,459,192.15
Gabon,503,16,,6.7,475,198.85
Gabon,517,6,,2.51,481,201.36
Gabon,531,2,,0.84,483,202.2
Gabon,545,7,,2.93,490,205.13
Gabon,559,3,,1.26,493,206.39
Gabon,573,4,,1.67,497,208.06
Gabon,587,8,,3.35,505,211.41
Gabon,601,31,Delta,12.98,536,224.39
Gabon,615,35,Delta,14.65,571,239.04
Gabon,629,15,,6.28,586,245.32
Gabon,643,14,,5.86,600,251.18
Gabon,657,1,,0.42,601,251.6
Gabon,895,2,,0.84,603,252.44
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,2,,0.74,354,130.82
Gambia,377,7,,2.59,361,133.41
Gambia,391,10,,3.7,371,137.11
Gambia,405,6,,2.22,377,139.33
Gambia,419,38,Alpha,14.04,415,153.37
Gambia,433,37,Others,13.67,452,167.04
Gambia,447,9,,3.33,461,170.37
Gambia,461,7,,2.59,468,172.96
Gambia,475,4,,1.48,472,174.44
Gambia,489,5,,1.85,477,176.29
Gambia,503,2,,0.74,479,177.03
Gambia,517,3,,1.11,482,178.14
Gambia,531,13,,4.8,495,182.94
Gambia,545,66,Delta,24.39,561,207.33
Gambia,559,88,Delta,32.52,649,239.85
Gambia,573,95,Delta,35.11,744,274.96
Gambia,587,69,Delta,25.5,813,300.46
Gambia,601,38,Delta,14.04,851,314.5
Gambia,615,14,,5.17,865,319.67
Gambia,629,2,,0.74,867,320.41
Gambia,643,2,,0.74,869,321.15
Gambia,699,3,,1.11,872,322.26
Gambia,713,23,,8.5,895,330.76
Gambia,727,23,,8.5,918,339.26
Gambia,755,13,,4.8,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,31,Delta,8.28,333,88.91
Georgia,629,76,Delta,20.3,409,109.21
Georgia,643,105,Delta,28.04,514,137.25
Georgia,657,82,Delta,21.9,596,159.15
Georgia,671,10,,2.67,606,161.82
Georgia,685,104,Delta,27.77,710,189.59
Georgia,699,136,Delta,36.32,846,225.91
Georgia,713,151,Omicron (BA.1),40.33,997,266.24
Georgia,727,192,Omicron (BA.1),51.28,1189,317.52
Georgia,741,146,Omicron (BA.1),38.99,1335,356.51
Georgia,755,218,Omicron (BA.2),58.22,1553,414.73
Georgia,769,156,Omicron (BA.2),41.66,1709,456.39
Georgia,783,28,,7.48,1737,463.87
Georgia,797,36,Omicron (BA.2),9.61,1773,473.48
Georgia,811,12,,3.2,1785,476.68
Georgia,825,24,,6.41,1809,483.09
Georgia,839,8,,2.14,1817,485.23
Georgia,853,5,,1.34,1822,486.57
Georgia,867,39,Omicron (BA.2),10.42,1861,496.99
Georgia,881,34,Omicron (BA.5),9.08,1895,506.07
Georgia,895,107,Omicron (BA.5),28.58,2002,534.65
Georgia,909,39,Omicron (BA.5),10.42,2041,545.07
Georgia,923,67,Omicron (BA.5),17.89,2108,562.96
Georgia,937,62,Omicron (BA.5),16.56,2170,579.52
Georgia,951,50,Omicron (BA.5),13.35,2220,592.87
Georgia,965,43,Omicron (BA.5),11.48,2263,604.35
Georgia,979,21,,5.61,2284,609.96
Georgia,993,53,Omicron (BA.5),14.15,2337,624.11
Georgia,1007,34,Omicron (BA.5),9.08,2371,633.19
Georgia,1021,17,,4.54,2388,637.73
Georgia,1035,29,,7.74,2417,645.47
Georgia,1049,39,Omicron (BA.5),10.42,2456,655.89
Georgia,1063,8,,2.14,2464,658.03
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,176,Others,2.11,2352,28.22
Germany,237,112,Others,1.34,2464,29.56
Germany,251,318,Others,3.81,2782,33.37
Germany,265,314,Others,3.77,3096,37.14
Germany,279,330,Others,3.96,3426,41.1
Germany,293,365,Others,4.38,3791,45.48
Germany,307,423,Others,5.07,4214,50.55
Germany,321,589,Others,7.06,4803,57.61
Germany,335,830,Others,9.96,5633,67.57
Germany,349,590,Others,7.08,6223,74.65
Germany,363,1503,Others,18.03,7726,92.68
Germany,377,5029,Others,60.32,12755,153.0
Germany,391,7375,Others,88.46,20130,241.46
Germany,405,10513,Alpha,126.1,30643,367.56
Germany,419,12886,Alpha,154.56,43529,522.12
Germany,433,15942,Alpha,191.22,59471,713.34
Germany,447,16891,Alpha,202.6,76362,915.94
Germany,461,21435,Alpha,257.11,97797,1173.05
Germany,475,18147,Alpha,217.67,115944,1390.72
Germany,489,11752,Alpha,140.96,127696,1531.68
Germany,503,7410,Alpha,88.88,135106,1620.56
Germany,517,3723,Alpha,44.66,138829,1665.22
Germany,531,2371,Delta,28.44,141200,1693.66
Germany,545,3131,Delta,37.56,144331,1731.22
Germany,559,5593,Delta,67.09,149924,1798.31
Germany,573,8867,Delta,106.36,158791,1904.67
Germany,587,17173,Delta,205.99,175964,2110.66
Germany,601,20654,Delta,247.74,196618,2358.4
Germany,615,17692,Delta,212.21,214310,2570.61
Germany,629,13919,Delta,166.95,228229,2737.56
Germany,643,14804,Delta,177.57,243033,2915.13
Germany,657,15930,Delta,191.08,258963,3106.21
Germany,671,21666,Delta,259.88,280629,3366.09
Germany,685,23596,Delta,283.03,304225,3649.12
Germany,699,26066,Delta,312.66,330291,3961.78
Germany,713,23744,Delta,284.8,354035,4246.58
Germany,727,23840,Omicron (BA.1),285.95,377875,4532.53
Germany,741,28367,Omicron (BA.1),340.25,406242,4872.78
Germany,755,37901,Omicron (BA.1),454.61,444143,5327.39
Germany,769,38979,Omicron (BA.1),467.54,483122,5794.93
Germany,783,41465,Omicron (BA.2),497.36,524587,6292.29
Germany,797,36230,Omicron (BA.2),434.57,560817,6726.86
Germany,811,28344,Omicron (BA.2),339.98,589161,7066.84
Germany,825,27909,Omicron (BA.2),334.76,617070,7401.6
Germany,839,22753,Omicron (BA.2),272.92,639823,7674.52
Germany,853,17728,Omicron (BA.2),212.64,657551,7887.16
Germany,867,14395,Omicron (BA.2),172.66,671946,8059.82
Germany,881,19802,Omicron (BA.5),237.52,691748,8297.34
Germany,895,26903,Omicron (BA.5),322.69,718651,8620.03
Germany,909,16020,Omicron (BA.5),192.16,734671,8812.19
Germany,923,13945,Omicron (BA.5),167.27,748616,8979.46
Germany,937,9715,Omicron (BA.5),116.53,758331,9095.99
Germany,951,9033,Omicron (BA.5),108.35,767364,9204.34
Germany,965,10652,Omicron (BA.5),127.77,778016,9332.11
Germany,979,10591,Omicron (BA.5),127.04,788607,9459.15
Germany,993,10293,Omicron (BA.5),123.46,798900,9582.61
Germany,1007,11427,Omicron (BA.5),137.06,810327,9719.67
Germany,1021,7878,Omicron (BA.5),94.49,818205,9814.16
Germany,1035,7994,Omicron (BA.5),95.89,826199,9910.05
Germany,1049,7034,Omicron (BA.5),84.37,833233,9994.42
Germany,1063,8289,Omicron (BA.5),99.42,841522,10093.84
Germany,1077,1531,Omicron (BA.5),18.36,843053,10112.2
Germany,1091,57,Omicron (BA.5),0.68,843110,10112.88
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,174,Alpha,5.2,403,12.06
Ghana,377,66,Others,1.97,469,14.03
Ghana,391,114,Alpha,3.41,583,17.44
Ghana,405,102,Others,3.05,685,20.49
Ghana,419,95,Alpha,2.84,780,23.33
Ghana,433,63,Others,1.88,843,25.21
Ghana,447,76,Alpha,2.27,919,27.48
Ghana,461,79,Others,2.36,998,29.84
Ghana,475,54,Others,1.61,1052,31.45
Ghana,489,77,Others,2.3,1129,33.75
Ghana,503,82,Others,2.45,1211,36.2
Ghana,517,72,Delta,2.15,1283,38.35
Ghana,531,82,Delta,2.45,1365,40.8
Ghana,545,193,Delta,5.77,1558,46.57
Ghana,559,106,Delta,3.17,1664,49.74
Ghana,573,109,Delta,3.26,1773,53.0
Ghana,587,44,Delta,1.31,1817,54.31
Ghana,601,68,Delta,2.03,1885,56.34
Ghana,615,160,Delta,4.78,2045,61.12
Ghana,629,50,Delta,1.49,2095,62.61
Ghana,643,51,Delta,1.52,2146,64.13
Ghana,657,32,Delta,0.96,2178,65.09
Ghana,671,26,,0.78,2204,65.87
Ghana,685,66,Omicron (BA.1),1.97,2270,67.84
Ghana,699,289,Omicron (BA.1),8.63,2559,76.47
Ghana,713,215,Omicron (BA.1),6.42,2774,82.89
Ghana,727,97,Omicron (BA.1),2.9,2871,85.79
Ghana,741,14,,0.42,2885,86.21
Ghana,755,13,,0.39,2898,86.6
Ghana,769,10,,0.3,2908,86.9
Ghana,811,1,,0.03,2909,86.93
Ghana,853,1,,0.03,2910,86.96
Ghana,867,67,Omicron (BA.4),2.0,2977,88.96
Ghana,881,102,Omicron (BA.4),3.05,3079,92.01
Ghana,895,97,Omicron (BA.4),2.9,3176,94.91
Ghana,909,17,,0.51,3193,95.42
Ghana,923,4,,0.12,3197,95.54
Ghana,965,4,,0.12,3201,95.66
Ghana,979,32,Omicron (BQ.1),0.96,3233,96.62
Ghana,993,101,Omicron (BQ.1),3.02,3334,99.64
Ghana,1007,23,,0.69,3357,100.33
Ghana,1035,1,,0.03,3358,100.36
Ghana,1091,2,,0.06,3360,100.42
Greece,111,7,,0.67,7,0.67
