Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,108,Others,19.49,1085,195.82
Finland,349,145,Others,26.17,1230,221.99
Finland,363,418,Others,75.44,1648,297.43
Finland,377,855,Others,154.31,2503,451.74
Finland,391,1495,Alpha,269.82,3998,721.56
Finland,405,1463,Alpha,264.04,5461,985.6
Finland,419,1636,Alpha,295.27,7097,1280.87
Finland,433,1157,Alpha,208.82,8254,1489.69
Finland,447,740,Alpha,133.56,8994,1623.25
Finland,461,511,Alpha,92.23,9505,1715.48
Finland,475,499,Alpha,90.06,10004,1805.54
Finland,489,514,Alpha,92.77,10518,1898.31
Finland,503,329,Alpha,59.38,10847,1957.69
Finland,517,281,Alpha,50.72,11128,2008.41
Finland,531,748,Delta,135.0,11876,2143.41
Finland,545,1033,Delta,186.44,12909,2329.85
Finland,559,1706,Delta,307.9,14615,2637.75
Finland,573,1125,Delta,203.04,15740,2840.79
Finland,587,888,Delta,160.27,16628,3001.06
Finland,601,822,Delta,148.36,17450,3149.42
Finland,615,835,Delta,150.7,18285,3300.12
Finland,629,961,Delta,173.44,19246,3473.56
Finland,643,802,Delta,144.75,20048,3618.31
Finland,657,503,Delta,90.78,20551,3709.09
Finland,671,505,Delta,91.14,21056,3800.23
Finland,685,863,Delta,155.76,21919,3955.99
Finland,699,1316,Delta,237.51,23235,4193.5
Finland,713,1017,Omicron (BA.1),183.55,24252,4377.05
Finland,727,1481,Omicron (BA.1),267.29,25733,4644.34
Finland,741,1375,Omicron (BA.1),248.16,27108,4892.5
Finland,755,1068,Omicron (BA.1),192.75,28176,5085.25
Finland,769,1063,Omicron (BA.1),191.85,29239,5277.1
Finland,783,1052,Omicron (BA.2),189.87,30291,5466.97
Finland,797,1145,Omicron (BA.2),206.65,31436,5673.62
Finland,811,565,Omicron (BA.2),101.97,32001,5775.59
Finland,825,777,Omicron (BA.2),140.23,32778,5915.82
Finland,839,802,Omicron (BA.2),144.75,33580,6060.57
Finland,853,754,Omicron (BA.2),136.08,34334,6196.65
Finland,867,646,Omicron (BA.2),116.59,34980,6313.24
Finland,881,699,Omicron (BA.2),126.16,35679,6439.4
Finland,895,766,Omicron (BA.5),138.25,36445,6577.65
Finland,909,764,Omicron (BA.5),137.89,37209,6715.54
Finland,923,867,Omicron (BA.5),156.48,38076,6872.02
Finland,937,741,Omicron (BA.5),133.74,38817,7005.76
Finland,951,292,Omicron (BA.5),52.7,39109,7058.46
Finland,965,225,Omicron (BA.5),40.61,39334,7099.07
Finland,979,211,Omicron (BA.5),38.08,39545,7137.15
Finland,993,271,Omicron (BA.5),48.91,39816,7186.06
Finland,1007,249,Omicron (BA.5),44.94,40065,7231.0
Finland,1021,412,Omicron (BA.5),74.36,40477,7305.36
Finland,1035,465,Omicron (BA.5),83.92,40942,7389.28
Finland,1049,514,Omicron (BA.5),92.77,41456,7482.05
Finland,1063,602,Omicron (BA.5),108.65,42058,7590.7
Finland,1077,531,Omicron (BQ.1),95.84,42589,7686.54
Finland,1091,362,Omicron (BQ.1),65.33,42951,7751.87
Finland,1105,355,Omicron (BQ.1),64.07,43306,7815.94
Finland,1119,206,Omicron (BQ.1),37.18,43512,7853.12
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,849,Others,12.52,4058,59.84
France,307,572,Others,8.43,4630,68.27
France,321,296,Others,4.36,4926,72.63
France,335,349,Others,5.15,5275,77.78
France,349,465,Others,6.86,5740,84.64
France,363,1692,Others,24.95,7432,109.59
France,377,3385,Others,49.92,10817,159.51
France,391,2629,Alpha,38.77,13446,198.28
France,405,3103,Alpha,45.76,16549,244.04
France,419,4516,Alpha,66.59,21065,310.63
France,433,6849,Alpha,101.0,27914,411.63
France,447,4908,Alpha,72.38,32822,484.01
France,461,4777,Alpha,70.44,37599,554.45
France,475,3595,Alpha,53.01,41194,607.46
France,489,3069,Alpha,45.26,44263,652.72
France,503,2717,Alpha,40.07,46980,692.79
France,517,1933,Alpha,28.5,48913,721.29
France,531,2967,Delta,43.75,51880,765.04
France,545,13889,Delta,204.81,65769,969.85
France,559,25727,Delta,379.38,91496,1349.23
France,573,14379,Delta,212.04,105875,1561.27
France,587,11611,Delta,171.22,117486,1732.49
France,601,7274,Delta,107.27,124760,1839.76
France,615,4778,Delta,70.46,129538,1910.22
France,629,3822,Delta,56.36,133360,1966.58
France,643,6659,Delta,98.2,140019,2064.78
France,657,16846,Delta,248.42,156865,2313.2
France,671,16334,Delta,240.87,173199,2554.07
France,685,17809,Delta,262.62,191008,2816.69
France,699,18731,Delta,276.22,209739,3092.91
France,713,22995,Omicron (BA.1),339.09,232734,3432.0
France,727,17768,Omicron (BA.1),262.01,250502,3694.01
France,741,15548,Omicron (BA.1),229.28,266050,3923.29
France,755,15430,Omicron (BA.1),227.54,281480,4150.83
France,769,15652,Omicron (BA.1),230.81,297132,4381.64
France,783,17476,Omicron (BA.2),257.71,314608,4639.35
France,797,19724,Omicron (BA.2),290.86,334332,4930.21
France,811,17648,Omicron (BA.2),260.25,351980,5190.46
France,825,15982,Omicron (BA.2),235.68,367962,5426.14
France,839,12525,Omicron (BA.2),184.7,380487,5610.84
France,853,10248,Omicron (BA.2),151.12,390735,5761.96
France,867,11215,Omicron (BA.2),165.38,401950,5927.34
France,881,10009,Omicron (BA.5),147.6,411959,6074.94
France,895,13437,Omicron (BA.5),198.15,425396,6273.09
France,909,12129,Omicron (BA.5),178.86,437525,6451.95
France,923,9316,Omicron (BA.5),137.38,446841,6589.33
France,937,5721,Omicron (BA.5),84.36,452562,6673.69
France,951,5064,Omicron (BA.5),74.68,457626,6748.37
France,965,5160,Omicron (BA.5),76.09,462786,6824.46
France,979,6485,Omicron (BA.5),95.63,469271,6920.09
France,993,6850,Omicron (BA.5),101.01,476121,7021.1
France,1007,7373,Omicron (BA.5),108.73,483494,7129.83
France,1021,4024,Omicron (BA.5),59.34,487518,7189.17
France,1035,3876,Omicron (BQ.1),57.16,491394,7246.33
France,1049,7959,Omicron (BQ.1),117.37,499353,7363.7
France,1063,9707,Omicron (BQ.1),143.14,509060,7506.84
France,1077,6274,Omicron (BQ.1),92.52,515334,7599.36
France,1091,2241,Omicron (BQ.1),33.05,517575,7632.41
France,1105,2076,Omicron (BQ.1),30.61,519651,7663.02
France,1119,1208,Omicron (BQ.1),17.81,520859,7680.83
France,1133,148,Omicron (BQ.1),2.18,521007,7683.01
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,21,,8.79,156,65.31
Gabon,405,35,Alpha,14.65,191,79.96
Gabon,419,80,Alpha,33.49,271,113.45
Gabon,433,28,,11.72,299,125.17
Gabon,447,52,Alpha,21.77,351,146.94
Gabon,461,53,Others,22.19,404,169.13
Gabon,475,35,Others,14.65,439,183.78
Gabon,489,22,,9.21,461,192.99
Gabon,503,16,,6.7,477,199.69
Gabon,517,6,,2.51,483,202.2
Gabon,531,2,,0.84,485,203.04
Gabon,545,7,,2.93,492,205.97
Gabon,559,3,,1.26,495,207.23
Gabon,573,4,,1.67,499,208.9
Gabon,587,8,,3.35,507,212.25
Gabon,601,31,Delta,12.98,538,225.23
Gabon,615,35,Delta,14.65,573,239.88
Gabon,629,15,,6.28,588,246.16
Gabon,643,14,,5.86,602,252.02
Gabon,657,1,,0.42,603,252.44
Gabon,895,2,,0.84,605,253.28
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,3,,1.11,355,131.19
Gambia,377,7,,2.59,362,133.78
Gambia,391,10,,3.7,372,137.48
Gambia,405,6,,2.22,378,139.7
Gambia,419,38,Alpha,14.04,416,153.74
Gambia,433,37,Others,13.67,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,13,,4.8,496,183.31
Gambia,545,66,Delta,24.39,562,207.7
Gambia,559,88,Delta,32.52,650,240.22
Gambia,573,95,Delta,35.11,745,275.33
Gambia,587,69,Delta,25.5,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,12,,4.43,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,33,Delta,8.81,335,89.44
Georgia,629,76,Delta,20.3,411,109.74
Georgia,643,105,Delta,28.04,516,137.78
Georgia,657,85,Delta,22.7,601,160.48
Georgia,671,10,,2.67,611,163.15
Georgia,685,104,Delta,27.77,715,190.92
Georgia,699,136,Delta,36.32,851,227.24
Georgia,713,153,Omicron (BA.1),40.86,1004,268.1
Georgia,727,198,Omicron (BA.1),52.88,1202,320.98
Georgia,741,147,Omicron (BA.1),39.26,1349,360.24
Georgia,755,219,Omicron (BA.2),58.49,1568,418.73
Georgia,769,158,Omicron (BA.2),42.2,1726,460.93
Georgia,783,28,,7.48,1754,468.41
Georgia,797,36,Omicron (BA.2),9.61,1790,478.02
Georgia,811,12,,3.2,1802,481.22
Georgia,825,24,,6.41,1826,487.63
Georgia,839,8,,2.14,1834,489.77
Georgia,853,5,,1.34,1839,491.11
Georgia,867,41,Omicron (BA.2),10.95,1880,502.06
Georgia,881,35,Omicron (BA.5),9.35,1915,511.41
Georgia,895,129,Omicron (BA.5),34.45,2044,545.86
Georgia,909,63,Omicron (BA.5),16.83,2107,562.69
Georgia,923,82,Omicron (BA.5),21.9,2189,584.59
Georgia,937,98,Omicron (BA.5),26.17,2287,610.76
Georgia,951,101,Omicron (BA.5),26.97,2388,637.73
Georgia,965,59,Omicron (BA.5),15.76,2447,653.49
Georgia,979,31,Omicron (BA.5),8.28,2478,661.77
Georgia,993,58,Omicron (BA.5),15.49,2536,677.26
Georgia,1007,35,Omicron (BA.5),9.35,2571,686.61
Georgia,1021,19,,5.07,2590,691.68
Georgia,1035,29,,7.74,2619,699.42
Georgia,1049,42,Omicron (BA.5),11.22,2661,710.64
Georgia,1063,20,,5.34,2681,715.98
Georgia,1077,9,,2.4,2690,718.38
Georgia,1091,64,Omicron (BA.2.75),17.09,2754,735.47
Georgia,1105,27,,7.21,2781,742.68
Georgia,1119,15,,4.01,2796,746.69
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1354,Others,16.24,1600,19.19
Germany,167,311,Others,3.73,1911,22.92
Germany,181,74,Others,0.89,1985,23.81
Germany,195,49,Others,0.59,2034,24.4
Germany,209,143,Others,1.72,2177,26.12
Germany,223,176,Others,2.11,2353,28.23
Germany,237,112,Others,1.34,2465,29.57
Germany,251,318,Others,3.81,2783,33.38
Germany,265,314,Others,3.77,3097,37.15
Germany,279,333,Others,3.99,3430,41.14
Germany,293,370,Others,4.44,3800,45.58
Germany,307,426,Others,5.11,4226,50.69
Germany,321,590,Others,7.08,4816,57.77
Germany,335,833,Others,9.99,5649,67.76
Germany,349,592,Others,7.1,6241,74.86
Germany,363,1506,Others,18.06,7747,92.92
Germany,377,5028,Others,60.31,12775,153.23
Germany,391,7376,Others,88.47,20151,241.7
Germany,405,10519,Alpha,126.17,30670,367.87
Germany,419,12889,Alpha,154.6,43559,522.47
Germany,433,15942,Alpha,191.22,59501,713.69
Germany,447,16888,Alpha,202.57,76389,916.26
Germany,461,21438,Alpha,257.14,97827,1173.4
Germany,475,18145,Alpha,217.64,115972,1391.04
Germany,489,11750,Alpha,140.94,127722,1531.98
Germany,503,7406,Alpha,88.83,135128,1620.81
Germany,517,3723,Alpha,44.66,138851,1665.47
Germany,531,2371,Delta,28.44,141222,1693.91
Germany,545,3131,Delta,37.56,144353,1731.47
Germany,559,5593,Delta,67.09,149946,1798.56
Germany,573,8867,Delta,106.36,158813,1904.92
Germany,587,17173,Delta,205.99,175986,2110.91
Germany,601,20653,Delta,247.73,196639,2358.64
Germany,615,17691,Delta,212.2,214330,2570.84
Germany,629,13915,Delta,166.91,228245,2737.75
Germany,643,14799,Delta,177.51,243044,2915.26
Germany,657,15922,Delta,190.98,258966,3106.24
Germany,671,21659,Delta,259.79,280625,3366.03
Germany,685,23587,Delta,282.92,304212,3648.95
Germany,699,26054,Delta,312.51,330266,3961.46
Germany,713,23742,Delta,284.78,354008,4246.24
Germany,727,23846,Omicron (BA.1),286.03,377854,4532.27
Germany,741,28380,Omicron (BA.1),340.41,406234,4872.68
Germany,755,37923,Omicron (BA.1),454.88,444157,5327.56
Germany,769,38989,Omicron (BA.1),467.66,483146,5795.22
Germany,783,41481,Omicron (BA.2),497.55,524627,6292.77
Germany,797,36246,Omicron (BA.2),434.76,560873,6727.53
Germany,811,28365,Omicron (BA.2),340.23,589238,7067.76
Germany,825,27933,Omicron (BA.2),335.05,617171,7402.81
Germany,839,22788,Omicron (BA.2),273.34,639959,7676.15
Germany,853,17762,Omicron (BA.2),213.05,657721,7889.2
Germany,867,14422,Omicron (BA.2),172.99,672143,8062.19
Germany,881,19818,Omicron (BA.5),237.71,691961,8299.9
Germany,895,26933,Omicron (BA.5),323.05,718894,8622.95
Germany,909,16033,Omicron (BA.5),192.31,734927,8815.26
Germany,923,13964,Omicron (BA.5),167.49,748891,8982.75
Germany,937,9754,Omicron (BA.5),117.0,758645,9099.75
Germany,951,9045,Omicron (BA.5),108.49,767690,9208.24
Germany,965,10663,Omicron (BA.5),127.9,778353,9336.14
Germany,979,10618,Omicron (BA.5),127.36,788971,9463.5
Germany,993,10334,Omicron (BA.5),123.95,799305,9587.45
Germany,1007,11567,Omicron (BA.5),138.74,810872,9726.19
Germany,1021,8225,Omicron (BA.5),98.66,819097,9824.85
Germany,1035,8534,Omicron (BA.5),102.36,827631,9927.21
Germany,1049,8644,Omicron (BA.5),103.68,836275,10030.89
Germany,1063,9158,Omicron (BA.5),109.85,845433,10140.74
Germany,1077,6096,Omicron (BA.5),73.12,851529,10213.86
Germany,1091,6622,Omicron (BQ.1),79.43,858151,10293.29
Germany,1105,5289,Omicron (BQ.1),63.44,863440,10356.73
Germany,1119,5338,Omicron (BQ.1),64.03,868778,10420.76
Germany,1133,808,Omicron (XBB.1.5),9.69,869586,10430.45
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,174,Alpha,5.2,403,12.06
Ghana,377,66,Others,1.97,469,14.03
Ghana,391,114,Alpha,3.41,583,17.44
Ghana,405,102,Others,3.05,685,20.49
Ghana,419,94,Alpha,2.81,779,23.3
Ghana,433,63,Others,1.88,842,25.18
Ghana,447,76,Alpha,2.27,918,27.45
Ghana,461,79,Others,2.36,997,29.81
Ghana,475,54,Others,1.61,1051,31.42
Ghana,489,77,Others,2.3,1128,33.72
Ghana,503,82,Others,2.45,1210,36.17
Ghana,517,72,Delta,2.15,1282,38.32
Ghana,531,82,Delta,2.45,1364,40.77
Ghana,545,193,Delta,5.77,1557,46.54
Ghana,559,106,Delta,3.17,1663,49.71
Ghana,573,109,Delta,3.26,1772,52.97
Ghana,587,44,Delta,1.31,1816,54.28
Ghana,601,68,Delta,2.03,1884,56.31
Ghana,615,160,Delta,4.78,2044,61.09
Ghana,629,50,Delta,1.49,2094,62.58
Ghana,643,51,Delta,1.52,2145,64.1
Ghana,657,32,Delta,0.96,2177,65.06
Ghana,671,26,,0.78,2203,65.84
Ghana,685,66,Omicron (BA.1),1.97,2269,67.81
Ghana,699,289,Omicron (BA.1),8.63,2558,76.44
Ghana,713,215,Omicron (BA.1),6.42,2773,82.86
Ghana,727,97,Omicron (BA.1),2.9,2870,85.76
Ghana,741,14,,0.42,2884,86.18
Ghana,755,13,,0.39,2897,86.57
Ghana,769,10,,0.3,2907,86.87
Ghana,811,1,,0.03,2908,86.9
Ghana,853,1,,0.03,2909,86.93
Ghana,867,73,Omicron (BA.4),2.18,2982,89.11
Ghana,881,112,Omicron (BA.4),3.35,3094,92.46
Ghana,895,104,Omicron (BA.4),3.11,3198,95.57
Ghana,909,18,,0.54,3216,96.11
Ghana,923,7,,0.21,3223,96.32
Ghana,951,2,,0.06,3225,96.38
Ghana,965,8,,0.24,3233,96.62
Ghana,979,156,Omicron (BQ.1),4.66,3389,101.28
Ghana,993,196,Omicron (BQ.1),5.85,3585,107.13
Ghana,1007,32,Omicron (BQ.1),0.96,3617,108.09
Ghana,1021,1,,0.03,3618,108.12
Ghana,1035,1,,0.03,3619,108.15
Ghana,1091,2,,0.06,3621,108.21
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,124,Others,11.94,458,44.1
Greece,321,68,Others,6.55,526,50.65
Greece,335,238,Others,22.92,764,73.57
Greece,349,143,Others,13.77,907,87.34
Greece,363,58,Others,5.58,965,92.92
Greece,377,161,Others,15.5,1126,108.42
Greece,391,107,Others,10.3,1233,118.72
Greece,405,523,Alpha,50.36,1756,169.08
Greece,419,1211,Alpha,116.61,2967,285.69
Greece,433,563,Alpha,54.21,3530,339.9
Greece,447,563,Alpha,54.21,4093,394.11
Greece,461,837,Alpha,80.6,4930,474.71
Greece,475,1101,Alpha,106.02,6031,580.73
Greece,489,958,Alpha,92.25,6989,672.98
Greece,503,170,Alpha,16.37,7159,689.35
Greece,517,185,Others,17.81,7344,707.16
Greece,531,22,,2.12,7366,709.28
Greece,545,273,Delta,26.29,7639,735.57
Greece,559,485,Delta,46.7,8124,782.27
Greece,573,252,Delta,24.27,8376,806.54
Greece,587,3,,0.29,8379,806.83
Greece,601,748,Delta,72.03,9127,878.86
Greece,615,442,Delta,42.56,9569,921.42
Greece,629,122,Delta,11.75,9691,933.17
Greece,643,9,,0.87,9700,934.04
Greece,657,353,Delta,33.99,10053,968.03
Greece,671,528,Delta,50.84,10581,1018.87
Greece,685,792,Delta,76.26,11373,1095.13
Greece,699,495,Delta,47.67,11868,1142.8
Greece,713,265,Omicron (BA.1),25.52,12133,1168.32
Greece,727,169,Omicron (BA.1),16.27,12302,1184.59
Greece,741,329,Omicron (BA.1),31.68,12631,1216.27
Greece,755,840,Omicron (BA.1),80.89,13471,1297.16
Greece,769,1470,Omicron (BA.1),141.55,14941,1438.71
Greece,783,31,Omicron (BA.2),2.99,14972,1441.7
Greece,797,555,Omicron (BA.2),53.44,15527,1495.14
Greece,811,812,Omicron (BA.2),78.19,16339,1573.33
Greece,825,369,Omicron (BA.2),35.53,16708,1608.86
Greece,839,290,Omicron (BA.2),27.92,16998,1636.78
Greece,853,17,,1.64,17015,1638.42
Greece,867,26,,2.5,17041,1640.92
Greece,881,427,Omicron (BA.5),41.12,17468,1682.04
Greece,895,747,Omicron (BA.5),71.93,18215,1753.97
Greece,909,721,Omicron (BA.5),69.43,18936,1823.4
Greece,923,678,Omicron (BA.5),65.29,19614,1888.69
Greece,937,605,Omicron (BA.5),58.26,20219,1946.95
Greece,951,131,Omicron (BA.5),12.61,20350,1959.56
Greece,965,323,Omicron (BA.5),31.1,20673,1990.66
Greece,979,526,Omicron (BA.5),50.65,21199,2041.31
Greece,993,560,Omicron (BA.5),53.92,21759,2095.23
Greece,1007,707,Omicron (BA.5),68.08,22466,2163.31
Greece,1021,577,Omicron (BA.5),55.56,23043,2218.87
Greece,1035,864,Omicron (BA.5),83.2,23907,2302.07
Greece,1049,769,Omicron (BA.5),74.05,24676,2376.12
Greece,1063,922,Omicron (BA.5),88.78,25598,2464.9
Greece,1077,178,Omicron (BQ.1),17.14,25776,2482.04
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,30,Delta,75.8,186,469.97
Guadeloupe,559,302,Delta,763.08,488,1233.05
Guadeloupe,573,673,Delta,1700.52,1161,2933.57
Guadeloupe,587,341,Delta,861.63,1502,3795.2
Guadeloupe,601,72,Delta,181.93,1574,3977.13
Guadeloupe,615,37,Delta,93.49,1611,4070.62
Guadeloupe,629,8,,20.21,1619,4090.83
Guadeloupe,643,7,,17.69,1626,4108.52
Guadeloupe,657,14,,35.37,1640,4143.89
Guadeloupe,671,13,,32.85,1653,4176.74
Guadeloupe,699,4,,10.11,1657,4186.85
Guadeloupe,713,33,Omicron (BA.1),83.38,1690,4270.23
Guadeloupe,727,18,,45.48,1708,4315.71
Guadeloupe,741,28,,70.75,1736,4386.46
Guadeloupe,755,21,,53.06,1757,4439.52
Guadeloupe,769,23,,58.12,1780,4497.64
Guadeloupe,783,7,,17.69,1787,4515.33
Guadeloupe,797,31,Omicron (BA.2),78.33,1818,4593.66
Guadeloupe,811,22,,55.59,1840,4649.25
Guadeloupe,825,26,,65.7,1866,4714.95
Guadeloupe,839,8,,20.21,1874,4735.16
Guadeloupe,853,16,,40.43,1890,4775.59
Guadeloupe,867,28,,70.75,1918,4846.34
Guadeloupe,881,20,,50.54,1938,4896.88
Guadeloupe,895,15,,37.9,1953,4934.78
Guadeloupe,909,14,,35.37,1967,4970.15
Guadeloupe,923,14,,35.37,1981,5005.52
Guadeloupe,937,8,,20.21,1989,5025.73
Guadeloupe,951,4,,10.11,1993,5035.84
Guadeloupe,965,2,,5.05,1995,5040.89
Guadeloupe,979,3,,7.58,1998,5048.47
Guadeloupe,993,2,,5.05,2000,5053.52
Guadeloupe,1007,17,,42.96,2017,5096.48
Guadeloupe,1021,8,,20.21,2025,5116.69
Guadeloupe,1035,6,,15.16,2031,5131.85
Guadeloupe,1049,14,,35.37,2045,5167.22
Guadeloupe,1063,7,,17.69,2052,5184.91
Guadeloupe,1077,4,,10.11,2056,5195.02
Guadeloupe,1091,6,,15.16,2062,5210.18
Guadeloupe,1119,2,,5.05,2064,5215.23
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,17,,0.95,78,4.38
Guatemala,279,10,,0.56,88,4.94
Guatemala,293,11,,0.62,99,5.56
Guatemala,307,4,,0.22,103,5.78
Guatemala,321,7,,0.39,110,6.17
Guatemala,335,4,,0.22,114,6.39
Guatemala,349,8,,0.45,122,6.84
Guatemala,363,41,Others,2.3,163,9.14
Guatemala,377,5,,0.28,168,9.42
Guatemala,391,2,,0.11,170,9.53
Guatemala,405,25,,1.4,195,10.93
Guatemala,419,32,Others,1.79,227,12.72
Guatemala,433,12,,0.67,239,13.39
Guatemala,447,19,,1.06,258,14.45
Guatemala,461,13,,0.73,271,15.18
Guatemala,475,6,,0.34,277,15.52
Guatemala,489,14,,0.78,291,16.3
Guatemala,503,21,,1.18,312,17.48
Guatemala,517,38,Others,2.13,350,19.61
Guatemala,531,158,Others,8.85,508,28.46
Guatemala,545,81,Delta,4.54,589,33.0
Guatemala,559,65,Delta,3.64,654,36.64
Guatemala,573,62,Delta,3.47,716,40.11
