Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Denmark,531,3098,Delta,529.19,117275,20032.46
Denmark,545,9059,Delta,1547.43,126334,21579.89
Denmark,559,10322,Delta,1763.17,136656,23343.06
Denmark,573,11182,Delta,1910.07,147838,25253.13
Denmark,587,10582,Delta,1807.58,158420,27060.71
Denmark,601,6174,Delta,1054.62,164594,28115.33
Denmark,615,4094,Delta,699.32,168688,28814.65
Denmark,629,5955,Delta,1017.21,174643,29831.86
Denmark,643,11235,Delta,1919.12,185878,31750.98
Denmark,657,18874,Delta,3223.99,204752,34974.97
Denmark,671,22294,Delta,3808.18,227046,38783.15
Denmark,685,29404,Delta,5022.68,256450,43805.83
Denmark,699,19904,Delta,3399.93,276354,47205.76
Denmark,713,15356,Omicron,2623.06,291710,49828.82
Denmark,727,21976,Omicron,3753.86,313686,53582.68
Denmark,741,29869,Omicron,5102.11,343555,58684.79
Denmark,755,24680,Omicron,4215.75,368235,62900.54
Denmark,769,28420,Omicron,4854.6,396655,67755.14
Denmark,783,26538,Omicron,4533.12,423193,72288.26
Denmark,797,25543,Omicron,4363.16,448736,76651.42
Denmark,811,24272,Omicron,4146.05,473008,80797.47
Denmark,825,16315,Omicron,2786.87,489323,83584.34
Denmark,839,8593,Omicron,1467.83,497916,85052.17
Denmark,853,6129,Omicron,1046.93,504045,86099.1
Denmark,867,4368,Omicron,746.13,508413,86845.23
Denmark,881,9219,Omicron,1574.76,517632,88419.99
Denmark,895,8484,Omicron,1449.21,526116,89869.2
Denmark,909,7182,Omicron,1226.8,533298,91096.0
Denmark,923,2588,Omicron,442.07,535886,91538.07
Djibouti,111,2,0,1.81,2,1.81
Djibouti,125,1,0,0.9,3,2.71
Djibouti,139,4,0,3.62,7,6.33
Djibouti,153,17,0,15.38,24,21.71
Djibouti,167,1,0,0.9,25,22.61
Djibouti,181,2,0,1.81,27,24.42
Djibouti,195,2,0,1.81,29,26.23
Djibouti,279,1,0,0.9,30,27.13
Djibouti,293,1,0,0.9,31,28.03
Djibouti,307,14,0,12.66,45,40.69
Djibouti,321,1,0,0.9,46,41.59
Djibouti,335,5,0,4.52,51,46.11
Djibouti,349,2,0,1.81,53,47.92
Djibouti,377,11,0,9.95,64,57.87
Djibouti,391,23,0,20.8,87,78.67
Djibouti,405,25,0,22.61,112,101.28
Djibouti,419,45,Alpha,40.7,157,141.98
Djibouti,433,28,0,25.33,185,167.31
Djibouti,447,62,Beta,56.08,247,223.39
Djibouti,461,15,0,13.57,262,236.96
Djibouti,475,18,0,16.28,280,253.24
Djibouti,489,1,0,0.9,281,254.14
Djibouti,531,1,0,0.9,282,255.04
Djibouti,573,2,0,1.81,284,256.85
Djibouti,587,1,0,0.9,285,257.75
Djibouti,601,4,0,3.62,289,261.37
Djibouti,615,10,0,9.05,299,270.42
Djibouti,629,29,0,26.23,328,296.65
Djibouti,643,13,0,11.76,341,308.41
Djibouti,685,1,0,0.9,342,309.31
Djibouti,699,7,0,6.33,349,315.64
Djibouti,713,127,Omicron,114.87,476,430.51
Djibouti,727,120,Omicron,108.54,596,539.05
Djibouti,741,39,Omicron,35.28,635,574.33
Djibouti,755,21,0,18.99,656,593.32
Djibouti,769,1,0,0.9,657,594.22
Djibouti,811,2,0,1.81,659,596.03
Djibouti,825,2,0,1.81,661,597.84
Djibouti,839,19,0,17.19,680,615.03
Dominican Republic,111,3,0,0.27,3,0.27
Dominican Republic,209,3,0,0.27,6,0.54
Dominican Republic,251,4,0,0.36,10,0.9
Dominican Republic,265,6,0,0.54,16,1.44
Dominican Republic,279,2,0,0.18,18,1.62
Dominican Republic,307,5,0,0.45,23,2.07
Dominican Republic,321,9,0,0.81,32,2.88
Dominican Republic,349,1,0,0.09,33,2.97
Dominican Republic,363,35,Others,3.15,68,6.12
Dominican Republic,377,22,0,1.98,90,8.1
Dominican Republic,391,15,0,1.35,105,9.45
Dominican Republic,405,4,0,0.36,109,9.81
Dominican Republic,419,45,Others,4.05,154,13.86
Dominican Republic,433,36,Others,3.24,190,17.1
Dominican Republic,447,13,0,1.17,203,18.27
Dominican Republic,461,12,0,1.08,215,19.35
Dominican Republic,475,26,0,2.34,241,21.69
Dominican Republic,489,145,Mu,13.04,386,34.73
Dominican Republic,503,9,0,0.81,395,35.54
Dominican Republic,517,10,0,0.9,405,36.44
Dominican Republic,531,12,0,1.08,417,37.52
Dominican Republic,545,1,0,0.09,418,37.61
Dominican Republic,559,27,0,2.43,445,40.04
Dominican Republic,573,11,0,0.99,456,41.03
Dominican Republic,587,3,0,0.27,459,41.3
Dominican Republic,601,1,0,0.09,460,41.39
Dominican Republic,615,2,0,0.18,462,41.57
Dominican Republic,629,24,0,2.16,486,43.73
Dominican Republic,643,239,Delta,21.5,725,65.23
Dominican Republic,657,25,0,2.25,750,67.48
Dominican Republic,671,39,Delta,3.51,789,70.99
Dominican Republic,685,106,Delta,9.53,895,80.52
Dominican Republic,699,86,Delta,7.74,981,88.26
Dominican Republic,713,62,Omicron,5.58,1043,93.84
Dominican Republic,727,1,0,0.09,1044,93.93
Dominican Republic,741,1,0,0.09,1045,94.02
Dominican Republic,755,6,0,0.54,1051,94.56
Dominican Republic,769,5,0,0.45,1056,95.01
Dominican Republic,811,3,0,0.27,1059,95.28
Dominican Republic,825,3,0,0.27,1062,95.55
Dominican Republic,839,6,0,0.54,1068,96.09
Dominican Republic,853,22,0,1.98,1090,98.07
Dominican Republic,867,19,0,1.71,1109,99.78
Dominican Republic,895,42,Omicron,3.78,1151,103.56
Dominican Republic,909,100,Omicron,8.99,1251,112.55
Dominican Republic,923,34,Omicron,3.06,1285,115.61
Ecuador,111,7,0,0.39,7,0.39
Ecuador,125,4,0,0.22,11,0.61
Ecuador,139,8,0,0.45,19,1.06
Ecuador,153,3,0,0.17,22,1.23
Ecuador,167,18,0,1.01,40,2.24
Ecuador,181,3,0,0.17,43,2.41
Ecuador,195,6,0,0.34,49,2.75
Ecuador,209,26,0,1.46,75,4.21
Ecuador,223,17,0,0.96,92,5.17
Ecuador,237,17,0,0.96,109,6.13
Ecuador,251,3,0,0.17,112,6.3
Ecuador,265,13,0,0.73,125,7.03
Ecuador,279,5,0,0.28,130,7.31
Ecuador,293,6,0,0.34,136,7.65
Ecuador,307,3,0,0.17,139,7.82
Ecuador,321,5,0,0.28,144,8.1
Ecuador,335,12,0,0.67,156,8.77
Ecuador,349,10,0,0.56,166,9.33
Ecuador,363,23,0,1.29,189,10.62
Ecuador,377,8,0,0.45,197,11.07
Ecuador,405,2,0,0.11,199,11.18
Ecuador,419,11,0,0.62,210,11.8
Ecuador,433,10,0,0.56,220,12.36
Ecuador,447,38,Others,2.14,258,14.5
Ecuador,461,57,Others,3.2,315,17.7
Ecuador,475,60,Others,3.37,375,21.07
Ecuador,489,127,Others,7.14,502,28.21
Ecuador,503,121,Others,6.8,623,35.01
Ecuador,517,166,Others,9.33,789,44.34
Ecuador,531,228,Others,12.81,1017,57.15
Ecuador,545,447,Others,25.12,1464,82.27
Ecuador,559,434,Mu,24.39,1898,106.66
Ecuador,573,329,Mu,18.49,2227,125.15
Ecuador,587,343,Delta,19.27,2570,144.42
Ecuador,601,169,Delta,9.5,2739,153.92
Ecuador,615,167,Delta,9.38,2906,163.3
Ecuador,629,152,Delta,8.54,3058,171.84
Ecuador,643,42,Delta,2.36,3100,174.2
Ecuador,657,13,0,0.73,3113,174.93
Ecuador,671,198,Delta,11.13,3311,186.06
Ecuador,685,57,Delta,3.2,3368,189.26
Ecuador,699,92,Delta,5.17,3460,194.43
Ecuador,713,92,Omicron,5.17,3552,199.6
Ecuador,727,310,Omicron,17.42,3862,217.02
Ecuador,741,226,Omicron,12.7,4088,229.72
Ecuador,755,367,Omicron,20.62,4455,250.34
Ecuador,769,213,Omicron,11.97,4668,262.31
Ecuador,783,130,Omicron,7.3,4798,269.61
Ecuador,797,37,Omicron,2.08,4835,271.69
Ecuador,811,20,0,1.12,4855,272.81
Ecuador,825,17,0,0.96,4872,273.77
Ecuador,839,23,0,1.29,4895,275.06
Ecuador,853,44,Omicron,2.47,4939,277.53
Ecuador,867,108,Omicron,6.07,5047,283.6
Ecuador,881,154,Omicron,8.65,5201,292.25
Ecuador,895,77,Omicron,4.33,5278,296.58
Ecuador,909,108,Omicron,6.07,5386,302.65
Ecuador,923,86,Omicron,4.83,5472,307.48
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,0,0.18,53,0.48
Egypt,139,104,Others,0.95,157,1.43
Egypt,153,57,Others,0.52,214,1.95
Egypt,167,75,Others,0.69,289,2.64
Egypt,181,28,0,0.26,317,2.9
Egypt,195,27,0,0.25,344,3.15
Egypt,209,21,0,0.19,365,3.34
Egypt,223,30,Others,0.27,395,3.61
Egypt,237,5,0,0.05,400,3.66
Egypt,251,6,0,0.05,406,3.71
Egypt,265,11,0,0.1,417,3.81
Egypt,279,8,0,0.07,425,3.88
Egypt,293,6,0,0.05,431,3.93
Egypt,307,12,0,0.11,443,4.04
Egypt,321,2,0,0.02,445,4.06
Egypt,349,66,Others,0.6,511,4.66
Egypt,363,20,0,0.18,531,4.84
Egypt,377,2,0,0.02,533,4.86
Egypt,391,59,Others,0.54,592,5.4
Egypt,419,19,0,0.17,611,5.57
Egypt,433,29,0,0.27,640,5.84
Egypt,447,25,0,0.23,665,6.07
Egypt,461,30,Others,0.27,695,6.34
Egypt,475,35,Others,0.32,730,6.66
Egypt,489,18,0,0.16,748,6.82
Egypt,517,1,0,0.01,749,6.83
Egypt,531,1,0,0.01,750,6.84
Egypt,545,1,0,0.01,751,6.85
Egypt,559,1,0,0.01,752,6.86
Egypt,573,5,0,0.05,757,6.91
Egypt,587,2,0,0.02,759,6.93
Egypt,601,9,0,0.08,768,7.01
Egypt,615,5,0,0.05,773,7.06
Egypt,629,8,0,0.07,781,7.13
Egypt,643,19,0,0.17,800,7.3
Egypt,657,10,0,0.09,810,7.39
Egypt,671,7,0,0.06,817,7.45
Egypt,685,34,Delta,0.31,851,7.76
Egypt,699,40,Delta,0.37,891,8.13
Egypt,713,15,0,0.14,906,8.27
Egypt,727,27,0,0.25,933,8.52
Egypt,755,25,0,0.23,958,8.75
Egypt,769,23,0,0.21,981,8.96
Egypt,783,50,Omicron,0.46,1031,9.42
Egypt,797,5,0,0.05,1036,9.47
El Salvador,251,1,0,0.16,1,0.16
El Salvador,475,83,Others,13.15,84,13.31
El Salvador,503,6,0,0.95,90,14.26
El Salvador,531,12,0,1.9,102,16.16
El Salvador,559,72,Others,11.4,174,27.56
El Salvador,573,16,0,2.53,190,30.09
El Salvador,657,29,0,4.59,219,34.68
El Salvador,671,16,0,2.53,235,37.21
El Salvador,685,24,0,3.8,259,41.01
El Salvador,699,9,0,1.43,268,42.44
El Salvador,713,6,0,0.95,274,43.39
El Salvador,727,102,Omicron,16.15,376,59.54
El Salvador,741,36,Omicron,5.7,412,65.24
El Salvador,755,1,0,0.16,413,65.4
El Salvador,811,2,0,0.32,415,65.72
El Salvador,825,3,0,0.48,418,66.2
El Salvador,839,6,0,0.95,424,67.15
El Salvador,853,11,0,1.74,435,68.89
El Salvador,867,27,0,4.28,462,73.17
Estonia,237,5,0,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,0,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,0,12.79,255,191.92
Estonia,335,2,0,1.51,257,193.43
Estonia,349,43,Others,32.36,300,225.79
Estonia,363,6,0,4.52,306,230.31
Estonia,377,40,Others,30.1,346,260.41
Estonia,391,159,Others,119.67,505,380.08
Estonia,405,440,Others,331.15,945,711.23
Estonia,419,623,Alpha,468.88,1568,1180.11
Estonia,433,961,Alpha,723.26,2529,1903.37
Estonia,447,769,Alpha,578.76,3298,2482.13
Estonia,461,351,Alpha,264.17,3649,2746.3
Estonia,475,327,Alpha,246.11,3976,2992.41
Estonia,489,167,Alpha,125.69,4143,3118.1
Estonia,503,79,Alpha,59.46,4222,3177.56
Estonia,517,98,Alpha,73.76,4320,3251.32
Estonia,531,56,Delta,42.15,4376,3293.47
Estonia,545,160,Delta,120.42,4536,3413.89
Estonia,559,367,Delta,276.21,4903,3690.1
Estonia,573,360,Delta,270.94,5263,3961.04
Estonia,587,362,Delta,272.45,5625,4233.49
Estonia,601,366,Delta,275.46,5991,4508.95
Estonia,615,347,Delta,261.16,6338,4770.11
Estonia,629,332,Delta,249.87,6670,5019.98
Estonia,643,362,Delta,272.45,7032,5292.43
Estonia,657,293,Delta,220.52,7325,5512.95
Estonia,671,325,Delta,244.6,7650,5757.55
Estonia,685,332,Delta,249.87,7982,6007.42
Estonia,699,341,Delta,256.64,8323,6264.06
Estonia,713,207,Delta,155.79,8530,6419.85
Estonia,727,32,Delta,24.08,8562,6443.93
Estonia,741,10,0,7.53,8572,6451.46
Estonia,755,190,Omicron,143.0,8762,6594.46
Estonia,769,349,Omicron,262.66,9111,6857.12
Estonia,783,357,Omicron,268.68,9468,7125.8
Estonia,797,348,Omicron,261.91,9816,7387.71
Estonia,811,363,Omicron,273.2,10179,7660.91
Estonia,825,338,Omicron,254.38,10517,7915.29
Estonia,839,356,Omicron,267.93,10873,8183.22
Estonia,853,362,Omicron,272.45,11235,8455.67
Estonia,867,351,Omicron,264.17,11586,8719.84
Estonia,881,291,Omicron,219.01,11877,8938.85
Eswatini,307,3,0,2.52,3,2.52
Eswatini,321,6,0,5.03,9,7.55
Eswatini,335,3,0,2.52,12,10.07
Eswatini,349,1,0,0.84,13,10.91
Eswatini,363,4,0,3.35,17,14.26
Eswatini,377,5,0,4.19,22,18.45
Eswatini,391,15,0,12.58,37,31.03
Eswatini,405,6,0,5.03,43,36.06
Eswatini,419,1,0,0.84,44,36.9
Eswatini,433,2,0,1.68,46,38.58
Eswatini,461,7,0,5.87,53,44.45
Eswatini,475,5,0,4.19,58,48.64
Eswatini,489,5,0,4.19,63,52.83
Eswatini,503,8,0,6.71,71,59.54
Eswatini,517,17,0,14.26,88,73.8
Eswatini,531,43,Delta,36.07,131,109.87
Eswatini,545,33,Delta,27.68,164,137.55
Eswatini,559,34,Delta,28.52,198,166.07
Eswatini,573,80,Delta,67.1,278,233.17
Eswatini,587,7,0,5.87,285,239.04
Eswatini,601,2,0,1.68,287,240.72
Eswatini,615,25,0,20.97,312,261.69
Eswatini,629,55,Delta,46.13,367,307.82
Eswatini,643,10,0,8.39,377,316.21
Eswatini,685,75,Omicron,62.91,452,379.12
Eswatini,699,103,Omicron,86.39,555,465.51
Eswatini,713,28,0,23.48,583,488.99
Eswatini,727,24,0,20.13,607,509.12
Eswatini,741,7,0,5.87,614,514.99
Eswatini,755,12,0,10.06,626,525.05
Eswatini,769,11,0,9.23,637,534.28
Eswatini,783,6,0,5.03,643,539.31
Eswatini,797,9,0,7.55,652,546.86
Eswatini,811,7,0,5.87,659,552.73
Eswatini,825,45,Omicron,37.74,704,590.47
Eswatini,839,59,Omicron,49.49,763,639.96
Ethiopia,307,2,0,0.02,2,0.02
Ethiopia,335,4,0,0.03,6,0.05
Ethiopia,377,7,0,0.06,13,0.11
Ethiopia,391,6,0,0.05,19,0.16
Ethiopia,405,15,0,0.12,34,0.28
Ethiopia,475,1,0,0.01,35,0.29
Ethiopia,503,18,0,0.15,53,0.44
Ethiopia,517,1,0,0.01,54,0.45
Ethiopia,545,28,0,0.23,82,0.68
Ethiopia,559,102,Delta,0.85,184,1.53
Ethiopia,573,267,Delta,2.22,451,3.75
Ethiopia,587,1,0,0.01,452,3.76
Ethiopia,713,40,Omicron,0.33,492,4.09
Ethiopia,727,29,0,0.24,521,4.33
Ethiopia,755,16,0,0.13,537,4.46
Fiji,223,1,0,1.08,1,1.08
Fiji,321,1,0,1.08,2,2.16
Fiji,349,1,0,1.08,3,3.24
Fiji,377,1,0,1.08,4,4.32
Fiji,405,1,0,1.08,5,5.4
Fiji,433,1,0,1.08,6,6.48
Fiji,461,15,0,16.22,21,22.7
Fiji,475,14,0,15.14,35,37.84
Fiji,489,35,Delta,37.85,70,75.69
Fiji,503,5,0,5.41,75,81.1
Fiji,517,240,Delta,259.57,315,340.67
Fiji,531,66,Delta,71.38,381,412.05
Fiji,545,107,Delta,115.72,488,527.77
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,0,0.72,193,34.85
Finland,209,10,0,1.81,203,36.66
Finland,223,14,0,2.53,217,39.19
Finland,237,23,0,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,154,Others,27.82,976,176.28
Finland,335,109,Others,19.69,1085,195.97
Finland,349,145,Others,26.19,1230,222.16
Finland,363,420,Others,75.87,1650,298.03
Finland,377,851,Others,153.72,2501,451.75
Finland,391,1489,Alpha,268.97,3990,720.72
Finland,405,1454,Alpha,262.64,5444,983.36
Finland,419,1600,Alpha,289.02,7044,1272.38
Finland,433,1123,Alpha,202.85,8167,1475.23
Finland,447,732,Alpha,132.23,8899,1607.46
Finland,461,494,Alpha,89.23,9393,1696.69
Finland,475,497,Alpha,89.78,9890,1786.47
Finland,489,514,Alpha,92.85,10404,1879.32
Finland,503,331,Alpha,59.79,10735,1939.11
Finland,517,282,Alpha,50.94,11017,1990.05
Finland,531,762,Delta,137.64,11779,2127.69
Finland,545,1044,Delta,188.58,12823,2316.27
Finland,559,1705,Delta,307.98,14528,2624.25
Finland,573,1167,Delta,210.8,15695,2835.05
Finland,587,912,Delta,164.74,16607,2999.79
Finland,601,821,Delta,148.3,17428,3148.09
Finland,615,833,Delta,150.47,18261,3298.56
Finland,629,961,Delta,173.59,19222,3472.15
Finland,643,802,Delta,144.87,20024,3617.02
Finland,657,503,Delta,90.86,20527,3707.88
Finland,671,505,Delta,91.22,21032,3799.1
Finland,685,860,Delta,155.35,21892,3954.45
Finland,699,1320,Delta,238.44,23212,4192.89
Finland,713,1020,Omicron,184.25,24232,4377.14
Finland,727,1482,Omicron,267.7,25714,4644.84
Finland,741,1365,Omicron,246.57,27079,4891.41
Finland,755,929,Omicron,167.81,28008,5059.22
Finland,769,506,Omicron,91.4,28514,5150.62
Finland,783,503,Omicron,90.86,29017,5241.48
Finland,797,557,Omicron,100.61,29574,5342.09
Finland,811,540,Omicron,97.54,30114,5439.63
Finland,825,486,Omicron,87.79,30600,5527.42
Finland,839,375,Omicron,67.74,30975,5595.16
Finland,853,486,Omicron,87.79,31461,5682.95
Finland,867,368,Omicron,66.47,31829,5749.42
Finland,881,410,Omicron,74.06,32239,5823.48
Finland,895,261,Omicron,47.15,32500,5870.63
France,111,195,Others,2.89,195,2.89
France,125,58,Others,0.86,253,3.75
France,139,30,Others,0.44,283,4.19
France,153,43,Others,0.64,326,4.83
France,167,28,0,0.42,354,5.25
France,181,59,Others,0.88,413,6.13
France,195,120,Others,1.78,533,7.91
France,209,195,Others,2.89,728,10.8
France,223,198,Others,2.94,926,13.74
France,237,795,Others,11.79,1721,25.53
France,251,459,Others,6.81,2180,32.34
France,265,329,Others,4.88,2509,37.22
France,279,729,Others,10.81,3238,48.03
France,293,862,Others,12.79,4100,60.82
France,307,581,Others,8.62,4681,69.44
France,321,296,Others,4.39,4977,73.83
France,335,352,Others,5.22,5329,79.05
France,349,467,Others,6.93,5796,85.98
France,363,1692,Others,25.1,7488,111.08
France,377,3379,Others,50.12,10867,161.2
France,391,2627,Alpha,38.96,13494,200.16
France,405,3110,Alpha,46.13,16604,246.29
France,419,4532,Alpha,67.22,21136,313.51
France,433,6844,Alpha,101.51,27980,415.02
France,447,4927,Alpha,73.08,32907,488.1
France,461,4794,Alpha,71.1,37701,559.2
France,475,3603,Alpha,53.44,41304,612.64
France,489,3069,Alpha,45.52,44373,658.16
France,503,2723,Alpha,40.39,47096,698.55
France,517,1920,Alpha,28.48,49016,727.03
France,531,2960,Delta,43.9,51976,770.93
France,545,8989,Delta,133.32,60965,904.25
France,559,17393,Delta,257.97,78358,1162.22
France,573,11617,Delta,172.3,89975,1334.52
France,587,10217,Delta,151.54,100192,1486.06
France,601,6448,Delta,95.64,106640,1581.7
France,615,4090,Delta,60.66,110730,1642.36
France,629,3356,Delta,49.78,114086,1692.14
France,643,5694,Delta,84.45,119780,1776.59
France,657,13846,Delta,205.36,133626,1981.95
France,671,13066,Delta,193.79,146692,2175.74
France,685,12932,Delta,191.81,159624,2367.55
France,699,12933,Delta,191.82,172557,2559.37
France,713,15299,Omicron,226.91,187856,2786.28
France,727,14895,Omicron,220.92,202751,3007.2
France,741,11787,Omicron,174.82,214538,3182.02
France,755,9910,Omicron,146.98,224448,3329.0
France,769,10728,Omicron,159.12,235176,3488.12
France,783,12500,Omicron,185.4,247676,3673.52
France,797,13219,Omicron,196.06,260895,3869.58
France,811,11992,Omicron,177.86,272887,4047.44
France,825,11615,Omicron,172.27,284502,4219.71
France,839,9623,Omicron,142.73,294125,4362.44
France,853,7895,Omicron,117.1,302020,4479.54
France,867,9025,Omicron,133.86,311045,4613.4
France,881,8480,Omicron,125.77,319525,4739.17
France,895,11019,Omicron,163.43,330544,4902.6
France,909,6638,Omicron,98.45,337182,5001.05
France,923,479,Omicron,7.1,337661,5008.15
Gabon,111,43,Others,18.37,43,18.37
Gabon,125,14,0,5.98,57,24.35
Gabon,139,10,0,4.27,67,28.62
Gabon,153,13,0,5.55,80,34.17
Gabon,167,11,0,4.7,91,38.87
Gabon,181,9,0,3.84,100,42.71
Gabon,195,8,0,3.42,108,46.13
Gabon,209,13,0,5.55,121,51.68
Gabon,223,1,0,0.43,122,52.11
Gabon,237,1,0,0.43,123,52.54
Gabon,251,2,0,0.85,125,53.39
Gabon,265,1,0,0.43,126,53.82
Gabon,307,1,0,0.43,127,54.25
Gabon,349,1,0,0.43,128,54.68
Gabon,363,3,0,1.28,131,55.96
Gabon,377,7,0,2.99,138,58.95
Gabon,391,18,0,7.69,156,66.64
Gabon,405,34,Alpha,14.52,190,81.16
Gabon,419,80,Alpha,34.17,270,115.33
Gabon,433,28,0,11.96,298,127.29
Gabon,447,52,Alpha,22.21,350,149.5
Gabon,461,53,Others,22.64,403,172.14
Gabon,475,35,Others,14.95,438,187.09
Gabon,489,22,0,9.4,460,196.49
Gabon,503,16,0,6.83,476,203.32
Gabon,517,6,0,2.56,482,205.88
Gabon,531,2,0,0.85,484,206.73
Gabon,545,7,0,2.99,491,209.72
Gabon,559,3,0,1.28,494,211.0
Gabon,573,4,0,1.71,498,212.71
Gabon,587,8,0,3.42,506,216.13
Gabon,601,31,Delta,13.24,537,229.37
Gabon,615,35,Delta,14.95,572,244.32
Gabon,629,15,0,6.41,587,250.73
Gabon,643,14,0,5.98,601,256.71
Gabon,657,1,0,0.43,602,257.14
Gabon,895,2,0,0.85,604,257.99
Gambia,111,13,0,4.92,13,4.92
Gambia,125,12,0,4.55,25,9.47
Gambia,139,8,0,3.03,33,12.5
Gambia,153,1,0,0.38,34,12.88
Gambia,167,17,0,6.44,51,19.32
Gambia,181,3,0,1.14,54,20.46
Gambia,195,220,Others,83.34,274,103.8
Gambia,209,25,0,9.47,299,113.27
Gambia,223,26,0,9.85,325,123.12
Gambia,237,20,0,7.58,345,130.7
Gambia,251,3,0,1.14,348,131.84
Gambia,265,4,0,1.52,352,133.36
Gambia,279,1,0,0.38,353,133.74
Gambia,349,1,0,0.38,354,134.12
Gambia,363,2,0,0.76,356,134.88
Gambia,377,7,0,2.65,363,137.53
Gambia,391,10,0,3.79,373,141.32
Gambia,405,6,0,2.27,379,143.59
Gambia,419,39,Alpha,14.77,418,158.36
Gambia,433,36,Others,13.64,454,172.0
Gambia,447,9,0,3.41,463,175.41
Gambia,461,7,0,2.65,470,178.06
Gambia,475,4,0,1.52,474,179.58
Gambia,489,5,0,1.89,479,181.47
Gambia,503,2,0,0.76,481,182.23
Gambia,517,3,0,1.14,484,183.37
Gambia,531,14,0,5.3,498,188.67
Gambia,545,76,Delta,28.79,574,217.46
Gambia,559,92,Delta,34.85,666,252.31
Gambia,573,99,Delta,37.5,765,289.81
Gambia,587,75,Delta,28.41,840,318.22
Gambia,601,38,Delta,14.39,878,332.61
Gambia,615,14,0,5.3,892,337.91
Gambia,629,2,0,0.76,894,338.67
Gambia,643,3,0,1.14,897,339.81
Gambia,699,4,0,1.52,901,341.33
Gambia,713,24,0,9.09,925,350.42
Gambia,727,23,0,8.71,948,359.13
Georgia,111,4,0,1.06,4,1.06
Georgia,139,1,0,0.27,5,1.33
Georgia,153,1,0,0.27,6,1.6
Georgia,251,3,0,0.8,9,2.4
Georgia,265,2,0,0.53,11,2.93
Georgia,279,9,0,2.39,20,5.32
Georgia,293,2,0,0.53,22,5.85
Georgia,307,5,0,1.33,27,7.18
Georgia,321,1,0,0.27,28,7.45
Georgia,335,3,0,0.8,31,8.25
Georgia,349,1,0,0.27,32,8.52
Georgia,363,2,0,0.53,34,9.05
Georgia,377,6,0,1.6,40,10.65
Georgia,391,6,0,1.6,46,12.25
Georgia,405,13,0,3.46,59,15.71
Georgia,419,6,0,1.6,65,17.31
Georgia,433,3,0,0.8,68,18.11
Georgia,447,6,0,1.6,74,19.71
Georgia,461,2,0,0.53,76,20.24
Georgia,475,17,0,4.52,93,24.76
Georgia,489,24,0,6.39,117,31.15
Georgia,503,27,0,7.18,144,38.33
Georgia,517,24,0,6.39,168,44.72
Georgia,531,29,0,7.72,197,52.44
Georgia,545,20,0,5.32,217,57.76
Georgia,559,11,0,2.93,228,60.69
Georgia,573,31,Delta,8.25,259,68.94
Georgia,587,7,0,1.86,266,70.8
Georgia,601,37,Delta,9.85,303,80.65
Georgia,615,31,Delta,8.25,334,88.9
Georgia,629,76,Delta,20.22,410,109.12
Georgia,643,106,Delta,28.21,516,137.33
Georgia,657,83,Delta,22.09,599,159.42
Georgia,671,10,0,2.66,609,162.08
Georgia,685,105,Delta,27.94,714,190.02
Georgia,699,139,Delta,36.99,853,227.01
Georgia,713,151,Omicron,40.18,1004,267.19
Georgia,727,193,Omicron,51.36,1197,318.55
Georgia,741,144,Omicron,38.32,1341,356.87
Georgia,755,217,Omicron,57.74,1558,414.61
Georgia,769,152,Omicron,40.45,1710,455.06
Georgia,783,25,0,6.65,1735,461.71
Georgia,797,33,Omicron,8.78,1768,470.49
Georgia,811,8,0,2.13,1776,472.62
Georgia,825,22,0,5.85,1798,478.47
Georgia,839,8,0,2.13,1806,480.6
Georgia,853,4,0,1.06,1810,481.66
Georgia,867,36,Omicron,9.58,1846,491.24
Georgia,881,31,Omicron,8.25,1877,499.49
Georgia,895,38,Omicron,10.11,1915,509.6
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.35,1611,19.31
Germany,167,323,Others,3.87,1934,23.18
Germany,181,75,Others,0.9,2009,24.08
Germany,195,49,Others,0.59,2058,24.67
Germany,209,143,Others,1.71,2201,26.38
Germany,223,173,Others,2.07,2374,28.45
Germany,237,112,Others,1.34,2486,29.79
Germany,251,316,Others,3.79,2802,33.58
Germany,265,312,Others,3.74,3114,37.32
Germany,279,332,Others,3.98,3446,41.3
Germany,293,365,Others,4.38,3811,45.68
Germany,307,422,Others,5.06,4233,50.74
Germany,321,583,Others,6.99,4816,57.73
Germany,335,818,Others,9.81,5634,67.54
Germany,349,550,Others,6.59,6184,74.13
Germany,363,1472,Others,17.65,7656,91.78
Germany,377,4820,Others,57.79,12476,149.57
Germany,391,6998,Others,83.9,19474,233.47
