Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Egypt,153,57,Others,0.55,214,2.06
Egypt,167,75,Others,0.72,289,2.78
Egypt,181,28,0,0.27,317,3.05
Egypt,195,26,0,0.25,343,3.3
Egypt,209,21,0,0.2,364,3.5
Egypt,223,30,Others,0.29,394,3.79
Egypt,237,5,0,0.05,399,3.84
Egypt,251,6,0,0.06,405,3.9
Egypt,265,11,0,0.11,416,4.01
Egypt,279,8,0,0.08,424,4.09
Egypt,293,6,0,0.06,430,4.15
Egypt,307,12,0,0.12,442,4.27
Egypt,321,2,0,0.02,444,4.29
Egypt,349,86,Others,0.82,530,5.11
Egypt,370,3,0,0.03,533,5.14
Egypt,398,61,Others,0.59,594,5.73
Egypt,412,16,0,0.15,610,5.88
Egypt,426,10,0,0.1,620,5.98
Egypt,440,57,Others,0.55,677,6.53
Egypt,454,10,0,0.1,687,6.63
Egypt,468,50,Others,0.48,737,7.11
Egypt,482,24,0,0.23,761,7.34
Egypt,496,5,0,0.05,766,7.39
Egypt,524,1,0,0.01,767,7.4
Egypt,538,2,0,0.02,769,7.42
Egypt,552,1,0,0.01,770,7.43
Egypt,566,6,0,0.06,776,7.49
Egypt,594,8,0,0.08,784,7.57
Egypt,608,5,0,0.05,789,7.62
Egypt,622,9,0,0.09,798,7.71
Egypt,636,12,0,0.12,810,7.83
Egypt,650,14,0,0.13,824,7.96
Egypt,664,11,0,0.11,835,8.07
Egypt,678,6,0,0.06,841,8.13
Egypt,692,48,Delta,0.46,889,8.59
Egypt,706,24,0,0.23,913,8.82
Egypt,720,15,0,0.14,928,8.96
Estonia,237,5,0,3.77,5,3.77
Estonia,251,117,Others,88.29,122,92.06
Estonia,265,53,Others,39.99,175,132.05
Estonia,279,19,0,14.34,194,146.39
Estonia,293,44,Others,33.2,238,179.59
Estonia,307,17,0,12.83,255,192.42
Estonia,335,2,0,1.51,257,193.93
Estonia,349,48,Others,36.22,305,230.15
Estonia,370,10,0,7.55,315,237.7
Estonia,384,47,Others,35.47,362,273.17
Estonia,398,559,Others,421.83,921,695.0
Estonia,412,155,Alpha,116.96,1076,811.96
Estonia,426,978,Alpha,738.01,2054,1549.97
Estonia,440,1078,Alpha,813.47,3132,2363.44
Estonia,454,366,Alpha,276.19,3498,2639.63
Estonia,468,349,Alpha,263.36,3847,2902.99
Estonia,482,325,Alpha,245.25,4172,3148.24
Estonia,510,137,Alpha,103.38,4309,3251.62
Estonia,524,44,Alpha,33.2,4353,3284.82
Estonia,538,138,Delta,104.14,4491,3388.96
Estonia,552,251,Delta,189.41,4742,3578.37
Estonia,566,360,Delta,271.66,5102,3850.03
Estonia,580,371,Delta,279.96,5473,4129.99
Estonia,594,369,Delta,278.45,5842,4408.44
Estonia,608,346,Delta,261.1,6188,4669.54
Estonia,622,348,Delta,262.6,6536,4932.14
Estonia,636,319,Delta,240.72,6855,5172.86
Estonia,650,342,Delta,258.08,7197,5430.94
Estonia,664,289,Delta,218.08,7486,5649.02
Estonia,678,340,Delta,256.57,7826,5905.59
Estonia,692,362,Delta,273.17,8188,6178.76
Estonia,706,287,Delta,216.57,8475,6395.33
Estonia,720,104,Delta,78.48,8579,6473.81
Estonia,734,20,0,15.09,8599,6488.9
Estonia,748,90,Omicron,67.91,8689,6556.81
Estonia,762,181,Omicron,136.58,8870,6693.39
Estonia,776,173,Omicron,130.55,9043,6823.94
Eswatini,307,3,0,2.56,3,2.56
Eswatini,321,6,0,5.12,9,7.68
Eswatini,335,3,0,2.56,12,10.24
Eswatini,349,2,0,1.71,14,11.95
Eswatini,370,5,0,4.26,19,16.21
Eswatini,384,12,0,10.24,31,26.45
Eswatini,398,6,0,5.12,37,31.57
Eswatini,412,7,0,5.97,44,37.54
Eswatini,440,2,0,1.71,46,39.25
Eswatini,454,4,0,3.41,50,42.66
Eswatini,468,4,0,3.41,54,46.07
Eswatini,482,5,0,4.26,59,50.33
Eswatini,496,7,0,5.97,66,56.3
Eswatini,510,20,0,17.06,86,73.36
Eswatini,524,16,0,13.65,102,87.01
Eswatini,538,61,Delta,52.03,163,139.04
Eswatini,552,12,0,10.24,175,149.28
Eswatini,566,45,Delta,38.38,220,187.66
Eswatini,580,42,Delta,35.82,262,223.48
Eswatini,636,56,Delta,47.77,318,271.25
Eswatini,678,25,0,21.32,343,292.57
Eswatini,692,82,Omicron,69.94,425,362.51
Eswatini,706,26,0,22.18,451,384.69
Ethiopia,307,2,0,0.02,2,0.02
Ethiopia,335,4,0,0.03,6,0.05
Ethiopia,370,4,0,0.03,10,0.08
Ethiopia,384,10,0,0.08,20,0.16
Ethiopia,398,4,0,0.03,24,0.19
Ethiopia,412,12,0,0.1,36,0.29
Ethiopia,468,1,0,0.01,37,0.3
Ethiopia,496,16,0,0.14,53,0.44
Ethiopia,510,3,0,0.03,56,0.47
Ethiopia,538,1,0,0.01,57,0.48
Ethiopia,552,42,Others,0.36,99,0.84
Ethiopia,566,240,Delta,2.04,339,2.88
Ethiopia,580,115,Delta,0.98,454,3.86
Ethiopia,720,64,Omicron,0.54,518,4.4
Ethiopia,734,5,0,0.04,523,4.44
Ethiopia,748,16,0,0.14,539,4.58
Fiji,223,1,0,1.11,1,1.11
Fiji,321,1,0,1.11,2,2.22
Fiji,349,1,0,1.11,3,3.33
Fiji,384,1,0,1.11,4,4.44
Fiji,412,1,0,1.11,5,5.55
Fiji,426,1,0,1.11,6,6.66
Fiji,454,6,0,6.65,12,13.31
Fiji,468,15,0,16.61,27,29.92
Fiji,482,19,0,21.04,46,50.96
Fiji,496,24,0,26.58,70,77.54
Fiji,510,52,Delta,57.59,122,135.13
Fiji,524,231,Delta,255.84,353,390.97
Fiji,538,135,Delta,149.52,488,540.49
Finland,111,102,Others,18.38,102,18.38
Finland,125,51,Others,9.19,153,27.57
Finland,139,36,Others,6.49,189,34.06
Finland,153,4,0,0.72,193,34.78
Finland,209,10,0,1.8,203,36.58
Finland,223,14,0,2.52,217,39.1
Finland,237,23,0,4.15,240,43.25
Finland,251,96,Others,17.3,336,60.55
Finland,265,283,Others,51.01,619,111.56
Finland,279,98,Others,17.66,717,129.22
Finland,293,51,Others,9.19,768,138.41
Finland,307,54,Others,9.73,822,148.14
Finland,321,155,Others,27.94,977,176.08
Finland,335,106,Others,19.1,1083,195.18
Finland,349,206,Others,37.13,1289,232.31
Finland,370,681,Others,122.74,1970,355.05
Finland,384,1093,Alpha,197.0,3063,552.05
Finland,398,1440,Alpha,259.54,4503,811.59
Finland,412,1468,Alpha,264.58,5971,1076.17
Finland,426,1464,Alpha,263.86,7435,1340.03
Finland,440,839,Alpha,151.22,8274,1491.25
Finland,454,536,Alpha,96.61,8810,1587.86
Finland,468,495,Alpha,89.22,9305,1677.08
Finland,482,520,Alpha,93.72,9825,1770.8
Finland,496,480,Alpha,86.51,10305,1857.31
Finland,510,209,Alpha,37.67,10514,1894.98
Finland,524,620,Delta,111.74,11134,2006.72
Finland,538,674,Delta,121.48,11808,2128.2
Finland,552,1453,Delta,261.88,13261,2390.08
Finland,566,1614,Delta,290.9,14875,2680.98
Finland,580,976,Delta,175.91,15851,2856.89
Finland,594,923,Delta,166.36,16774,3023.25
Finland,608,704,Delta,126.88,17478,3150.13
Finland,622,958,Delta,172.66,18436,3322.79
Finland,636,862,Delta,155.36,19298,3478.15
Finland,650,670,Delta,120.76,19968,3598.91
Finland,664,478,Delta,86.15,20446,3685.06
Finland,678,590,Delta,106.34,21036,3791.4
Finland,692,1139,Delta,205.29,22175,3996.69
Finland,706,1103,Delta,198.8,23278,4195.49
Finland,720,830,Omicron,149.59,24108,4345.08
Finland,734,885,Omicron,159.51,24993,4504.59
Finland,748,489,Omicron,88.13,25482,4592.72
Finland,762,628,Omicron,113.19,26110,4705.91
Finland,776,200,Omicron,36.05,26310,4741.96
France,111,191,Others,2.83,191,2.83
France,125,58,Others,0.86,249,3.69
France,139,30,Others,0.44,279,4.13
France,153,43,Others,0.64,322,4.77
France,167,28,0,0.42,350,5.19
France,181,59,Others,0.88,409,6.07
France,195,120,Others,1.78,529,7.85
France,209,193,Others,2.86,722,10.71
France,223,198,Others,2.94,920,13.65
France,237,789,Others,11.7,1709,25.35
France,251,458,Others,6.79,2167,32.14
France,265,328,Others,4.86,2495,37.0
France,279,726,Others,10.77,3221,47.77
France,293,862,Others,12.79,4083,60.56
France,307,571,Others,8.47,4654,69.03
France,321,295,Others,4.38,4949,73.41
France,335,350,Others,5.19,5299,78.6
France,349,1156,Others,17.15,6455,95.75
France,370,2080,Others,30.85,8535,126.6
France,384,3857,Alpha,57.21,12392,183.81
France,398,2825,Alpha,41.9,15217,225.71
France,412,4072,Alpha,60.4,19289,286.11
France,426,6131,Alpha,90.93,25420,377.04
France,440,5773,Alpha,85.62,31193,462.66
France,454,4758,Alpha,70.57,35951,533.23
France,468,4198,Alpha,62.26,40149,595.49
France,482,3063,Alpha,45.43,43212,640.92
France,496,2994,Alpha,44.41,46206,685.33
France,510,2103,Alpha,31.19,48309,716.52
France,524,1880,Delta,27.88,50189,744.4
France,538,4242,Delta,62.92,54431,807.32
France,552,13492,Delta,200.11,67923,1007.43
France,566,9662,Delta,143.31,77585,1150.74
France,580,9275,Delta,137.57,86860,1288.31
France,594,8249,Delta,122.35,95109,1410.66
France,608,4886,Delta,72.47,99995,1483.13
France,622,3471,Delta,51.48,103466,1534.61
France,636,3684,Delta,54.64,107150,1589.25
France,650,10426,Delta,154.64,117576,1743.89
France,664,11698,Delta,173.5,129274,1917.39
France,678,11109,Delta,164.77,140383,2082.16
France,692,12519,Delta,185.68,152902,2267.84
France,706,11604,Delta,172.11,164506,2439.95
France,720,16452,Omicron,244.02,180958,2683.97
France,734,11925,Omicron,176.87,192883,2860.84
France,748,10544,Omicron,156.39,203427,3017.23
France,762,8095,Omicron,120.06,211522,3137.29
France,776,10118,Omicron,150.07,221640,3287.36
France,790,4251,Omicron,63.05,225891,3350.41
France,799,58,Omicron,0.86,225949,3351.27
Gabon,111,27,0,11.85,27,11.85
Gabon,125,10,0,4.39,37,16.24
Gabon,139,2,0,0.88,39,17.12
Gabon,153,4,0,1.76,43,18.88
Gabon,167,4,0,1.76,47,20.64
Gabon,195,3,0,1.32,50,21.96
Gabon,349,1,0,0.44,51,22.4
Gabon,370,1,0,0.44,52,22.84
Gabon,384,7,0,3.07,59,25.91
Gabon,398,12,0,5.27,71,31.18
Gabon,412,38,Alpha,16.68,109,47.86
Gabon,426,52,Alpha,22.82,161,70.68
Gabon,440,26,0,11.41,187,82.09
Gabon,454,31,Others,13.6,218,95.69
Gabon,468,25,0,10.97,243,106.66
Gabon,482,26,0,11.41,269,118.07
Gabon,496,8,0,3.51,277,121.58
Gabon,510,5,0,2.19,282,123.77
Gabon,538,6,0,2.63,288,126.4
Gabon,552,4,0,1.76,292,128.16
Gabon,580,5,0,2.19,297,130.35
Gabon,594,19,0,8.34,316,138.69
Gabon,608,26,0,11.41,342,150.1
Gabon,622,24,0,10.53,366,160.63
Gambia,111,13,0,5.23,13,5.23
Gambia,125,12,0,4.83,25,10.06
Gambia,139,8,0,3.22,33,13.28
Gambia,153,1,0,0.4,34,13.68
Gambia,167,17,0,6.84,51,20.52
Gambia,181,3,0,1.21,54,21.73
Gambia,195,220,Others,88.46,274,110.19
Gambia,209,25,0,10.05,299,120.24
Gambia,223,26,0,10.45,325,130.69
Gambia,237,20,0,8.04,345,138.73
Gambia,251,3,0,1.21,348,139.94
Gambia,265,4,0,1.61,352,141.55
Gambia,279,1,0,0.4,353,141.95
Gambia,349,2,0,0.8,355,142.75
Gambia,370,6,0,2.41,361,145.16
Gambia,384,9,0,3.62,370,148.78
Gambia,398,6,0,2.41,376,151.19
Gambia,412,16,0,6.43,392,157.62
Gambia,426,36,Alpha,14.48,428,172.1
Gambia,440,9,0,3.62,437,175.72
Gambia,454,5,0,2.01,442,177.73
Gambia,468,6,0,2.41,448,180.14
Gambia,482,2,0,0.8,450,180.94
Gambia,496,6,0,2.41,456,183.35
Gambia,510,2,0,0.8,458,184.15
Gambia,524,4,0,1.61,462,185.76
Gambia,538,48,Delta,19.3,510,205.06
Gambia,552,40,Delta,16.08,550,221.14
Gambia,566,119,Delta,47.85,669,268.99
Gambia,580,58,Delta,23.32,727,292.31
Gambia,594,67,Delta,26.94,794,319.25
Gambia,608,15,0,6.03,809,325.28
Gambia,622,11,0,4.42,820,329.7
Gambia,636,2,0,0.8,822,330.5
Gambia,650,2,0,0.8,824,331.3
Gambia,692,3,0,1.21,827,332.51
Gambia,706,2,0,0.8,829,333.31
Gambia,720,45,Omicron,18.09,874,351.4
Georgia,111,4,0,1.01,4,1.01
Georgia,139,1,0,0.25,5,1.26
Georgia,153,1,0,0.25,6,1.51
Georgia,251,2,0,0.5,8,2.01
Georgia,265,1,0,0.25,9,2.26
Georgia,293,2,0,0.5,11,2.76
Georgia,307,4,0,1.01,15,3.77
Georgia,321,1,0,0.25,16,4.02
Georgia,335,3,0,0.75,19,4.77
Georgia,349,2,0,0.5,21,5.27
Georgia,370,4,0,1.01,25,6.28
Georgia,384,4,0,1.01,29,7.29
Georgia,398,9,0,2.26,38,9.55
Georgia,412,10,0,2.51,48,12.06
Georgia,426,6,0,1.51,54,13.57
Georgia,440,4,0,1.01,58,14.58
Georgia,454,3,0,0.75,61,15.33
Georgia,468,2,0,0.5,63,15.83
Georgia,482,22,0,5.53,85,21.36
Georgia,496,27,0,6.78,112,28.14
Georgia,510,20,0,5.03,132,33.17
Georgia,524,23,0,5.78,155,38.95
Georgia,538,31,Delta,7.79,186,46.74
Georgia,552,8,0,2.01,194,48.75
Georgia,566,25,0,6.28,219,55.03
Georgia,580,14,0,3.52,233,58.55
Georgia,594,40,Delta,10.05,273,68.6
Georgia,608,5,0,1.26,278,69.86
Georgia,622,69,Delta,17.34,347,87.2
Georgia,636,92,Delta,23.12,439,110.32
Georgia,650,34,Delta,8.54,473,118.86
Georgia,664,78,Delta,19.6,551,138.46
Georgia,678,76,Delta,19.1,627,157.56
Georgia,692,120,Delta,30.15,747,187.71
Georgia,706,115,Delta,28.9,862,216.61
Georgia,720,195,Omicron,49.0,1057,265.61
Georgia,734,137,Omicron,34.42,1194,300.03
Georgia,748,158,Omicron,39.7,1352,339.73
Georgia,762,193,Omicron,48.5,1545,388.23
Georgia,776,84,Omicron,21.11,1629,409.34
Georgia,790,33,Omicron,8.29,1662,417.63
Germany,111,94,Others,1.12,94,1.12
Germany,125,86,Others,1.03,180,2.15
Germany,139,67,Others,0.8,247,2.95
Germany,153,1365,Others,16.27,1612,19.22
Germany,167,323,Others,3.85,1935,23.07
Germany,181,75,Others,0.89,2010,23.96
Germany,195,49,Others,0.58,2059,24.54
Germany,209,142,Others,1.69,2201,26.23
Germany,223,171,Others,2.04,2372,28.27
Germany,237,112,Others,1.33,2484,29.6
Germany,251,311,Others,3.71,2795,33.31
Germany,265,313,Others,3.73,3108,37.04
Germany,279,332,Others,3.96,3440,41.0
Germany,293,365,Others,4.35,3805,45.35
Germany,307,423,Others,5.04,4228,50.39
Germany,321,585,Others,6.97,4813,57.36
Germany,335,822,Others,9.8,5635,67.16
Germany,349,1028,Others,12.25,6663,79.41
Germany,370,3037,Others,36.2,9700,115.61
Germany,384,6087,Others,72.55,15787,188.16
Germany,398,8846,Others,105.43,24633,293.59
Germany,412,11225,Alpha,133.79,35858,427.38
Germany,426,14210,Alpha,169.37,50068,596.75
Germany,440,16148,Alpha,192.47,66216,789.22
Germany,454,19105,Alpha,227.71,85321,1016.93
Germany,468,19101,Alpha,227.66,104422,1244.59
Germany,482,15462,Alpha,184.29,119884,1428.88
Germany,496,9656,Alpha,115.09,129540,1543.97
Germany,510,5308,Alpha,63.27,134848,1607.24
Germany,524,2568,Delta,30.61,137416,1637.85
Germany,538,2617,Delta,31.19,140033,1669.04
Germany,552,4564,Delta,54.4,144597,1723.44
Germany,566,6165,Delta,73.48,150762,1796.92
Germany,580,13131,Delta,156.51,163893,1953.43
Germany,594,19131,Delta,228.02,183024,2181.45
Germany,608,19750,Delta,235.4,202774,2416.85
Germany,622,15556,Delta,185.41,218330,2602.26
Germany,636,12240,Delta,145.89,230570,2748.15
Germany,650,15361,Delta,183.09,245931,2931.24
Germany,664,17934,Delta,213.75,263865,3144.99
Germany,678,23321,Delta,277.96,287186,3422.95
Germany,692,24192,Delta,288.34,311378,3711.29
Germany,706,21757,Delta,259.32,333135,3970.61
Germany,720,24083,Omicron,287.04,357218,4257.65
Germany,734,24385,Omicron,290.64,381603,4548.29
Germany,748,27365,Omicron,326.16,408968,4874.45
Germany,762,28421,Omicron,338.75,437389,5213.2
Germany,776,13954,Omicron,166.32,451343,5379.52
Germany,790,695,Omicron,8.28,452038,5387.8
Ghana,125,17,0,0.54,17,0.54
Ghana,139,7,0,0.22,24,0.76
Ghana,153,3,0,0.09,27,0.85
Ghana,167,1,0,0.03,28,0.88
Ghana,181,6,0,0.19,34,1.07
Ghana,195,41,Others,1.29,75,2.36
Ghana,209,5,0,0.16,80,2.52
Ghana,223,23,0,0.72,103,3.24
Ghana,237,16,0,0.5,119,3.74
Ghana,265,2,0,0.06,121,3.8
Ghana,293,17,0,0.54,138,4.34
Ghana,307,16,0,0.5,154,4.84
Ghana,321,30,Others,0.95,184,5.79
Ghana,335,18,0,0.57,202,6.36
Ghana,349,117,Alpha,3.69,319,10.05
Ghana,370,85,Alpha,2.68,404,12.73
Ghana,384,95,Others,2.99,499,15.72
Ghana,398,145,Alpha,4.57,644,20.29
Ghana,412,79,Alpha,2.49,723,22.78
Ghana,426,86,Eta,2.71,809,25.49
Ghana,440,54,Alpha,1.7,863,27.19
Ghana,454,85,Alpha,2.68,948,29.87
Ghana,468,74,Others,2.33,1022,32.2
Ghana,482,64,Others,2.02,1086,34.22
Ghana,496,74,Others,2.33,1160,36.55
Ghana,510,55,Others,1.73,1215,38.28
Ghana,524,94,Delta,2.96,1309,41.24
Ghana,538,135,Delta,4.25,1444,45.49
Ghana,552,153,Delta,4.82,1597,50.31
Ghana,566,77,Delta,2.43,1674,52.74
Ghana,580,87,Delta,2.74,1761,55.48
Ghana,594,14,0,0.44,1775,55.92
Ghana,608,154,Delta,4.85,1929,60.77
Ghana,622,63,Delta,1.99,1992,62.76
Ghana,636,60,Delta,1.89,2052,64.65
Ghana,650,46,Delta,1.45,2098,66.1
Ghana,664,22,0,0.69,2120,66.79
Ghana,678,56,Omicron,1.76,2176,68.55
Ghana,692,78,Omicron,2.46,2254,71.01
Ghana,706,88,Omicron,2.77,2342,73.78
Ghana,720,53,Omicron,1.67,2395,75.45
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.35,28,2.69
Greece,223,1,0,0.1,29,2.79
Greece,237,18,0,1.74,47,4.53
Greece,251,35,Others,3.37,82,7.9
Greece,265,38,Others,3.66,120,11.56
Greece,279,20,0,1.93,140,13.49
Greece,293,195,Others,18.8,335,32.29
Greece,307,121,Others,11.67,456,43.96
Greece,321,67,Others,6.46,523,50.42
Greece,335,235,Others,22.66,758,73.08
Greece,349,173,Others,16.68,931,89.76
Greece,370,131,Others,12.63,1062,102.39
Greece,384,100,Alpha,9.64,1162,112.03
Greece,398,137,Alpha,13.21,1299,125.24
Greece,412,1073,Alpha,103.46,2372,228.7
Greece,426,1000,Alpha,96.43,3372,325.13
Greece,440,320,Alpha,30.86,3692,355.99
Greece,454,569,Alpha,54.87,4261,410.86
Greece,468,1148,Alpha,110.7,5409,521.56
Greece,482,1159,Alpha,111.76,6568,633.32
Greece,496,555,Alpha,53.52,7123,686.84
Greece,510,120,Others,11.57,7243,698.41
Greece,524,83,Others,8.0,7326,706.41
Greece,538,290,Delta,27.96,7616,734.37
Greece,552,349,Delta,33.65,7965,768.02
Greece,566,217,Delta,20.92,8182,788.94
Greece,580,174,Delta,16.78,8356,805.72
Greece,594,345,Delta,33.27,8701,838.99
Greece,608,639,Delta,61.62,9340,900.61
Greece,622,317,Delta,30.57,9657,931.18
Greece,636,12,0,1.16,9669,932.34
Greece,650,130,Delta,12.54,9799,944.88
Greece,664,506,Delta,48.79,10305,993.67
Greece,678,472,Delta,45.51,10777,1039.18
Greece,692,818,Delta,78.88,11595,1118.06
Greece,706,504,Delta,48.6,12099,1166.66
Greece,720,124,Omicron,11.96,12223,1178.62
Greece,734,390,Omicron,37.61,12613,1216.23
Greece,748,293,Omicron,28.25,12906,1244.48
Greece,762,1528,Omicron,147.34,14434,1391.82
Greece,776,561,Omicron,54.09,14995,1445.91
Guatemala,125,3,0,0.16,3,0.16
Guatemala,139,6,0,0.33,9,0.49
Guatemala,153,19,0,1.04,28,1.53
Guatemala,167,11,0,0.6,39,2.13
Guatemala,181,6,0,0.33,45,2.46
Guatemala,195,10,0,0.55,55,3.01
Guatemala,209,3,0,0.16,58,3.17
Guatemala,237,1,0,0.05,59,3.22
Guatemala,251,2,0,0.11,61,3.33
Guatemala,265,18,0,0.99,79,4.32
Guatemala,279,11,0,0.6,90,4.92
Guatemala,293,11,0,0.6,101,5.52
Guatemala,307,4,0,0.22,105,5.74
Guatemala,321,7,0,0.38,112,6.12
Guatemala,335,4,0,0.22,116,6.34
Guatemala,349,33,Others,1.81,149,8.15
Guatemala,370,17,0,0.93,166,9.08
Guatemala,384,5,0,0.27,171,9.35
Guatemala,398,9,0,0.49,180,9.84
Guatemala,412,44,Others,2.41,224,12.25
Guatemala,426,13,0,0.71,237,12.96
Guatemala,440,7,0,0.38,244,13.34
Guatemala,454,25,0,1.37,269,14.71
Guatemala,468,7,0,0.38,276,15.09
Guatemala,482,11,0,0.6,287,15.69
Guatemala,496,17,0,0.93,304,16.62
Guatemala,510,24,0,1.32,328,17.94
Guatemala,524,75,Others,4.11,403,22.05
Guatemala,538,166,Others,9.1,569,31.15
Guatemala,552,49,Delta,2.68,618,33.83
Guatemala,566,68,Delta,3.73,686,37.56
Guatemala,580,80,Delta,4.38,766,41.94
Guatemala,594,92,Delta,5.04,858,46.98
Guatemala,608,132,Delta,7.23,990,54.21
Guatemala,622,116,Delta,6.36,1106,60.57
Guatemala,636,59,Delta,3.23,1165,63.8
Guatemala,650,23,0,1.26,1188,65.06
Guatemala,664,24,0,1.32,1212,66.38
Guatemala,678,16,0,0.88,1228,67.26
Guatemala,692,4,0,0.22,1232,67.48
Guatemala,706,2,0,0.11,1234,67.59
Guatemala,720,67,Omicron,3.67,1301,71.26
Guatemala,734,38,Omicron,2.08,1339,73.34
Guatemala,748,42,Omicron,2.3,1381,75.64
Guatemala,762,12,0,0.66,1393,76.3
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.06,14,1.86
Hong Kong,153,5,0,0.66,19,2.52
Hong Kong,167,31,Others,4.1,50,6.62
Hong Kong,181,231,Others,30.58,281,37.2
Hong Kong,195,239,Others,31.64,520,68.84
Hong Kong,209,105,Others,13.9,625,82.74
Hong Kong,223,55,Others,7.28,680,90.02
Hong Kong,237,26,0,3.44,706,93.46
Hong Kong,251,40,Others,5.3,746,98.76
Hong Kong,265,64,Others,8.47,810,107.23
Hong Kong,279,13,0,1.72,823,108.95
Hong Kong,293,25,0,3.31,848,112.26
Hong Kong,307,112,Others,14.83,960,127.09
Hong Kong,321,229,Others,30.32,1189,157.41
Hong Kong,335,134,Others,17.74,1323,175.15
Hong Kong,349,201,Others,26.61,1524,201.76
Hong Kong,370,67,Others,8.87,1591,210.63
Hong Kong,384,45,Others,5.96,1636,216.59
Hong Kong,398,12,0,1.59,1648,218.18
Hong Kong,412,28,0,3.71,1676,221.89
Hong Kong,426,137,Others,18.14,1813,240.03
Hong Kong,440,40,Others,5.3,1853,245.33
Hong Kong,454,74,Others,9.8,1927,255.13
Hong Kong,468,41,Delta,5.43,1968,260.56
Hong Kong,482,19,0,2.52,1987,263.08
Hong Kong,496,8,0,1.06,1995,264.14
Hong Kong,510,32,Delta,4.24,2027,268.38
Hong Kong,524,51,Delta,6.75,2078,275.13
Hong Kong,538,33,Delta,4.37,2111,279.5
Hong Kong,552,15,0,1.99,2126,281.49
Hong Kong,566,26,0,3.44,2152,284.93
Hong Kong,580,27,0,3.57,2179,288.5
Hong Kong,594,48,Delta,6.36,2227,294.86
Hong Kong,608,31,Delta,4.1,2258,298.96
Hong Kong,622,25,0,3.31,2283,302.27
Hong Kong,636,30,Delta,3.97,2313,306.24
Hong Kong,650,25,0,3.31,2338,309.55
Hong Kong,664,51,Delta,6.75,2389,316.3
Hong Kong,678,82,Delta,10.86,2471,327.16
Hong Kong,692,99,Delta,13.11,2570,340.27
Hong Kong,706,163,Omicron,21.58,2733,361.85
Hong Kong,720,155,Omicron,20.52,2888,382.37
Hong Kong,734,223,Omicron,29.53,3111,411.9
Hong Kong,748,160,Omicron,21.18,3271,433.08
Hong Kong,762,219,Omicron,29.0,3490,462.08
Hong Kong,776,150,Omicron,19.86,3640,481.94
Hong Kong,790,52,Omicron,6.88,3692,488.82
Hungary,111,7,0,0.73,7,0.73
Hungary,125,5,0,0.52,12,1.25
Hungary,139,10,0,1.04,22,2.29
Hungary,153,4,0,0.42,26,2.71
Hungary,167,3,0,0.31,29,3.02
Hungary,181,1,0,0.1,30,3.12
Hungary,223,7,0,0.73,37,3.85
Hungary,237,71,Others,7.37,108,11.22
Hungary,265,105,Others,10.9,213,22.12
Hungary,279,6,0,0.62,219,22.74
Hungary,293,37,Others,3.84,256,26.58
Hungary,335,1,0,0.1,257,26.68
Hungary,349,8,0,0.83,265,27.51
Hungary,370,19,0,1.97,284,29.48
Hungary,384,27,0,2.8,311,32.28
Hungary,398,11,0,1.14,322,33.42
Hungary,412,3,0,0.31,325,33.73
Hungary,678,32,Delta,3.32,357,37.05
Hungary,692,25,0,2.59,382,39.64
Hungary,706,27,0,2.8,409,42.44
Hungary,720,15,0,1.56,424,44.0
Hungary,734,13,0,1.35,437,45.35
Iceland,195,50,Others,135.58,50,135.58
Iceland,209,79,Others,214.21,129,349.79
Iceland,223,74,Others,200.66,203,550.45
Iceland,237,41,Others,111.17,244,661.62
Iceland,251,453,Others,1228.33,697,1889.95
Iceland,265,837,Others,2269.57,1534,4159.52
Iceland,279,776,Others,2104.17,2310,6263.69
Iceland,293,520,Others,1410.01,2830,7673.7
Iceland,307,158,Others,428.43,2988,8102.13
Iceland,321,176,Others,477.23,3164,8579.36
Iceland,335,145,Others,393.18,3309,8972.54
Iceland,349,236,Others,639.93,3545,9612.47
Iceland,370,75,Others,203.37,3620,9815.84
Iceland,384,26,0,70.5,3646,9886.34
Iceland,398,18,0,48.81,3664,9935.15
Iceland,412,12,0,32.54,3676,9967.69
Iceland,426,51,Alpha,138.29,3727,10105.98
Iceland,440,100,Alpha,271.16,3827,10377.14
Iceland,454,82,Alpha,222.35,3909,10599.49
Iceland,468,147,Alpha,398.6,4056,10998.09
Iceland,482,59,Alpha,159.98,4115,11158.07
Iceland,496,39,Alpha,105.75,4154,11263.82
Iceland,510,30,Alpha,81.35,4184,11345.17
Iceland,524,33,Delta,89.48,4217,11434.65
Iceland,538,38,Delta,103.04,4255,11537.69
Iceland,552,612,Delta,1659.47,4867,13197.16
Iceland,566,1415,Delta,3836.85,6282,17034.01
Iceland,580,1243,Delta,3370.46,7525,20404.47
Iceland,594,394,Delta,1068.35,7919,21472.82
India,111,439,Others,0.32,439,0.32
India,125,529,Others,0.38,968,0.7
India,139,543,Others,0.39,1511,1.09
India,153,731,Others,0.52,2242,1.61
India,167,267,Others,0.19,2509,1.8
India,181,315,Others,0.23,2824,2.03
India,195,379,Others,0.27,3203,2.3
India,209,404,Others,0.29,3607,2.59
India,223,305,Others,0.22,3912,2.81
