Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Ecuador,818,21,0,1.18,4375,245.81
Ecuador,832,19,0,1.07,4394,246.88
Ecuador,846,35,Omicron,1.97,4429,248.85
Ecuador,860,69,Omicron,3.88,4498,252.73
Ecuador,874,148,Omicron,8.32,4646,261.05
Ecuador,888,19,0,1.07,4665,262.12
Ecuador,902,9,0,0.51,4674,262.63
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,0,0.18,53,0.48
Egypt,139,103,Others,0.94,156,1.42
Egypt,153,57,Others,0.52,213,1.94
Egypt,167,75,Others,0.69,288,2.63
Egypt,181,28,0,0.26,316,2.89
Egypt,195,26,0,0.24,342,3.13
Egypt,209,21,0,0.19,363,3.32
Egypt,223,30,Others,0.27,393,3.59
Egypt,237,6,0,0.05,399,3.64
Egypt,251,7,0,0.06,406,3.7
Egypt,265,11,0,0.1,417,3.8
Egypt,279,7,0,0.06,424,3.86
Egypt,293,6,0,0.05,430,3.91
Egypt,307,12,0,0.11,442,4.02
Egypt,321,2,0,0.02,444,4.04
Egypt,349,84,Others,0.77,528,4.81
Egypt,370,2,0,0.02,530,4.83
Egypt,398,65,Others,0.59,595,5.42
Egypt,412,16,0,0.15,611,5.57
Egypt,426,7,0,0.06,618,5.63
Egypt,440,63,Others,0.58,681,6.21
Egypt,454,9,0,0.08,690,6.29
Egypt,468,65,Others,0.59,755,6.88
Egypt,482,25,0,0.23,780,7.11
Egypt,496,5,0,0.05,785,7.16
Egypt,538,1,0,0.01,786,7.17
Egypt,552,1,0,0.01,787,7.18
Egypt,566,5,0,0.05,792,7.23
Egypt,594,8,0,0.07,800,7.3
Egypt,608,5,0,0.05,805,7.35
Egypt,622,9,0,0.08,814,7.43
Egypt,636,10,0,0.09,824,7.52
Egypt,650,11,0,0.1,835,7.62
Egypt,664,11,0,0.1,846,7.72
Egypt,678,6,0,0.05,852,7.77
Egypt,692,46,Delta,0.42,898,8.19
Egypt,706,24,0,0.22,922,8.41
Egypt,720,19,0,0.17,941,8.58
Egypt,734,19,0,0.17,960,8.75
Egypt,748,15,0,0.14,975,8.89
Egypt,762,16,0,0.15,991,9.04
Egypt,776,58,Omicron,0.53,1049,9.57
Egypt,790,14,0,0.13,1063,9.7
El Salvador,251,1,0,0.16,1,0.16
El Salvador,468,79,Others,12.51,80,12.67
El Salvador,482,6,0,0.95,86,13.62
El Salvador,510,4,0,0.63,90,14.25
El Salvador,538,14,0,2.22,104,16.47
El Salvador,552,74,Others,11.72,178,28.19
El Salvador,566,13,0,2.06,191,30.25
El Salvador,664,39,Delta,6.18,230,36.43
El Salvador,678,16,0,2.53,246,38.96
El Salvador,692,20,0,3.17,266,42.13
El Salvador,706,7,0,1.11,273,43.24
El Salvador,720,65,Omicron,10.29,338,53.53
El Salvador,734,74,Omicron,11.72,412,65.25
El Salvador,748,1,0,0.16,413,65.41
El Salvador,762,1,0,0.16,414,65.57
El Salvador,804,1,0,0.16,415,65.73
El Salvador,818,1,0,0.16,416,65.89
El Salvador,832,6,0,0.95,422,66.84
El Salvador,846,5,0,0.79,427,67.63
El Salvador,860,30,Omicron,4.75,457,72.38
El Salvador,874,7,0,1.11,464,73.49
Estonia,237,5,0,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,0,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,0,12.79,255,191.92
Estonia,335,2,0,1.51,257,193.43
Estonia,349,48,Others,36.13,305,229.56
Estonia,370,10,0,7.53,315,237.09
Estonia,384,47,Others,35.37,362,272.46
Estonia,398,557,Others,419.21,919,691.67
Estonia,412,156,Alpha,117.41,1075,809.08
Estonia,426,962,Alpha,724.02,2037,1533.1
Estonia,440,1067,Alpha,803.04,3104,2336.14
Estonia,454,365,Alpha,274.7,3469,2610.84
Estonia,468,348,Alpha,261.91,3817,2872.75
Estonia,482,326,Alpha,245.35,4143,3118.1
Estonia,510,137,Alpha,103.11,4280,3221.21
Estonia,524,45,Alpha,33.87,4325,3255.08
Estonia,538,138,Delta,103.86,4463,3358.94
Estonia,552,251,Delta,188.91,4714,3547.85
Estonia,566,360,Delta,270.94,5074,3818.79
Estonia,580,371,Delta,279.22,5445,4098.01
Estonia,594,369,Delta,277.71,5814,4375.72
Estonia,608,346,Delta,260.4,6160,4636.12
Estonia,622,347,Delta,261.16,6507,4897.28
Estonia,636,319,Delta,240.08,6826,5137.36
Estonia,650,337,Delta,253.63,7163,5390.99
Estonia,664,289,Delta,217.51,7452,5608.5
Estonia,678,340,Delta,255.89,7792,5864.39
Estonia,692,361,Delta,271.69,8153,6136.08
Estonia,706,286,Delta,215.25,8439,6351.33
Estonia,720,104,Delta,78.27,8543,6429.6
Estonia,734,20,0,15.05,8563,6444.65
Estonia,748,90,Omicron,67.74,8653,6512.39
Estonia,762,266,Omicron,200.2,8919,6712.59
Estonia,776,369,Omicron,277.71,9288,6990.3
Estonia,790,365,Omicron,274.7,9653,7265.0
Estonia,804,330,Omicron,248.36,9983,7513.36
Estonia,818,351,Omicron,264.17,10334,7777.53
Estonia,832,375,Omicron,282.23,10709,8059.76
Estonia,846,378,Omicron,284.49,11087,8344.25
Estonia,860,337,Omicron,253.63,11424,8597.88
Estonia,874,350,Omicron,263.42,11774,8861.3
Estonia,888,124,Omicron,93.32,11898,8954.62
Eswatini,307,3,0,2.52,3,2.52
Eswatini,321,6,0,5.03,9,7.55
Eswatini,335,3,0,2.52,12,10.07
Eswatini,349,2,0,1.68,14,11.75
Eswatini,370,5,0,4.19,19,15.94
Eswatini,384,12,0,10.06,31,26.0
Eswatini,398,6,0,5.03,37,31.03
Eswatini,412,7,0,5.87,44,36.9
Eswatini,440,2,0,1.68,46,38.58
Eswatini,454,4,0,3.35,50,41.93
Eswatini,468,4,0,3.35,54,45.28
Eswatini,482,5,0,4.19,59,49.47
Eswatini,496,7,0,5.87,66,55.34
Eswatini,510,20,0,16.77,86,72.11
Eswatini,524,14,0,11.74,100,83.85
Eswatini,538,57,Delta,47.81,157,131.66
Eswatini,552,19,0,15.94,176,147.6
Eswatini,566,62,Delta,52.0,238,199.6
Eswatini,580,44,Delta,36.9,282,236.5
Eswatini,594,2,0,1.68,284,238.18
Eswatini,608,27,0,22.65,311,260.83
Eswatini,622,8,0,6.71,319,267.54
Eswatini,636,57,Delta,47.81,376,315.35
Eswatini,678,25,0,20.97,401,336.32
Eswatini,692,111,Omicron,93.1,512,429.42
Eswatini,706,61,Omicron,51.16,573,480.58
Eswatini,720,25,0,20.97,598,501.55
Eswatini,734,12,0,10.06,610,511.61
Eswatini,748,13,0,10.9,623,522.51
Eswatini,762,9,0,7.55,632,530.06
Eswatini,776,8,0,6.71,640,536.77
Eswatini,790,5,0,4.19,645,540.96
Eswatini,804,10,0,8.39,655,549.35
Eswatini,818,25,0,20.97,680,570.32
Eswatini,832,73,Omicron,61.23,753,631.55
Eswatini,846,10,0,8.39,763,639.94
Ethiopia,307,3,0,0.02,3,0.02
Ethiopia,335,4,0,0.03,7,0.05
Ethiopia,370,4,0,0.03,11,0.08
Ethiopia,384,9,0,0.07,20,0.15
Ethiopia,398,4,0,0.03,24,0.18
Ethiopia,412,11,0,0.09,35,0.27
Ethiopia,440,1,0,0.01,36,0.28
Ethiopia,468,1,0,0.01,37,0.29
Ethiopia,496,16,0,0.13,53,0.42
Ethiopia,510,3,0,0.02,56,0.44
Ethiopia,538,1,0,0.01,57,0.45
Ethiopia,552,42,Others,0.35,99,0.8
Ethiopia,566,240,Delta,2.0,339,2.8
Ethiopia,580,115,Delta,0.96,454,3.76
Ethiopia,720,64,Omicron,0.53,518,4.29
Ethiopia,734,5,0,0.04,523,4.33
Ethiopia,748,16,0,0.13,539,4.46
Fiji,223,1,0,1.08,1,1.08
Fiji,321,1,0,1.08,2,2.16
Fiji,349,1,0,1.08,3,3.24
Fiji,384,1,0,1.08,4,4.32
Fiji,412,1,0,1.08,5,5.4
Fiji,426,1,0,1.08,6,6.48
Fiji,454,6,0,6.49,12,12.97
Fiji,468,15,0,16.22,27,29.19
Fiji,482,19,0,20.55,46,49.74
Fiji,496,24,0,25.96,70,75.7
Fiji,510,52,Delta,56.24,122,131.94
Fiji,524,231,Delta,249.84,353,381.78
Fiji,538,135,Delta,146.01,488,527.79
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,0,0.72,193,34.85
Finland,209,10,0,1.81,203,36.66
Finland,223,14,0,2.53,217,39.19
Finland,237,23,0,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,156,Others,28.18,978,176.64
Finland,335,109,Others,19.69,1087,196.33
Finland,349,256,Others,46.24,1343,242.57
Finland,370,722,Others,130.42,2065,372.99
Finland,384,1161,Alpha,209.72,3226,582.71
Finland,398,1502,Alpha,271.32,4728,854.03
Finland,412,1514,Alpha,273.48,6242,1127.51
Finland,426,1497,Alpha,270.41,7739,1397.92
Finland,440,848,Alpha,153.18,8587,1551.1
Finland,454,540,Alpha,97.54,9127,1648.64
Finland,468,494,Alpha,89.23,9621,1737.87
Finland,482,519,Alpha,93.75,10140,1831.62
Finland,496,479,Alpha,86.52,10619,1918.14
Finland,510,211,Alpha,38.11,10830,1956.25
Finland,524,643,Delta,116.15,11473,2072.4
Finland,538,671,Delta,121.21,12144,2193.61
Finland,552,1449,Delta,261.74,13593,2455.35
Finland,566,1608,Delta,290.46,15201,2745.81
Finland,580,968,Delta,174.86,16169,2920.67
Finland,594,921,Delta,166.37,17090,3087.04
Finland,608,706,Delta,127.53,17796,3214.57
Finland,622,958,Delta,173.05,18754,3387.62
Finland,636,861,Delta,155.53,19615,3543.15
Finland,650,667,Delta,120.48,20282,3663.63
Finland,664,477,Delta,86.16,20759,3749.79
Finland,678,590,Delta,106.58,21349,3856.37
Finland,692,1131,Delta,204.3,22480,4060.67
Finland,706,1101,Delta,198.88,23581,4259.55
Finland,720,1408,Omicron,254.34,24989,4513.89
Finland,734,1501,Omicron,271.13,26490,4785.02
Finland,748,1202,Omicron,217.12,27692,5002.14
Finland,762,729,Omicron,131.68,28421,5133.82
Finland,776,459,Omicron,82.91,28880,5216.73
Finland,790,553,Omicron,99.89,29433,5316.62
Finland,804,469,Omicron,84.72,29902,5401.34
Finland,818,545,Omicron,98.45,30447,5499.79
Finland,832,432,Omicron,78.03,30879,5577.82
Finland,846,411,Omicron,74.24,31290,5652.06
Finland,860,466,Omicron,84.18,31756,5736.24
Finland,874,389,Omicron,70.27,32145,5806.51
Finland,888,64,Omicron,11.56,32209,5818.07
France,111,191,Others,2.83,191,2.83
France,125,58,Others,0.86,249,3.69
France,139,30,Others,0.44,279,4.13
France,153,43,Others,0.64,322,4.77
France,167,28,0,0.42,350,5.19
France,181,59,Others,0.88,409,6.07
France,195,120,Others,1.78,529,7.85
France,209,193,Others,2.86,722,10.71
France,223,198,Others,2.94,920,13.65
France,237,791,Others,11.73,1711,25.38
France,251,459,Others,6.81,2170,32.19
France,265,329,Others,4.88,2499,37.07
France,279,729,Others,10.81,3228,47.88
France,293,862,Others,12.79,4090,60.67
France,307,579,Others,8.59,4669,69.26
France,321,295,Others,4.38,4964,73.64
France,335,349,Others,5.18,5313,78.82
France,349,1166,Others,17.29,6479,96.11
France,370,2071,Others,30.72,8550,126.83
France,384,3839,Alpha,56.94,12389,183.77
France,398,2741,Alpha,40.65,15130,224.42
France,412,3991,Alpha,59.19,19121,283.61
France,426,6081,Alpha,90.19,25202,373.8
France,440,5692,Alpha,84.42,30894,458.22
France,454,4722,Alpha,70.04,35616,528.26
France,468,4204,Alpha,62.35,39820,590.61
France,482,3065,Alpha,45.46,42885,636.07
France,496,2980,Alpha,44.2,45865,680.27
France,510,2100,Alpha,31.15,47965,711.42
France,524,1874,Delta,27.8,49839,739.22
France,538,4315,Delta,64.0,54154,803.22
France,552,16232,Delta,240.75,70386,1043.97
France,566,12521,Delta,185.71,82907,1229.68
France,580,11635,Delta,172.57,94542,1402.25
France,594,8235,Delta,122.14,102777,1524.39
France,608,4907,Delta,72.78,107684,1597.17
France,622,3442,Delta,51.05,111126,1648.22
France,636,3684,Delta,54.64,114810,1702.86
France,650,10952,Delta,162.44,125762,1865.3
France,664,12028,Delta,178.4,137790,2043.7
France,678,12313,Delta,182.63,150103,2226.33
France,692,13075,Delta,193.93,163178,2420.26
France,706,12087,Delta,179.27,175265,2599.53
France,720,17012,Omicron,252.32,192277,2851.85
France,734,12945,Omicron,192.0,205222,3043.85
France,748,10827,Omicron,160.59,216049,3204.44
France,762,8866,Omicron,131.5,224915,3335.94
France,776,12194,Omicron,180.86,237109,3516.8
France,790,12394,Omicron,183.83,249503,3700.63
France,804,13049,Omicron,193.54,262552,3894.17
France,818,11146,Omicron,165.32,273698,4059.49
France,832,9039,Omicron,134.07,282737,4193.56
France,846,8252,Omicron,122.39,290989,4315.95
France,860,4780,Omicron,70.9,295769,4386.85
France,874,5749,Omicron,85.27,301518,4472.12
France,888,6063,Omicron,89.93,307581,4562.05
France,902,1303,Omicron,19.33,308884,4581.38
France,911,17,0,0.25,308901,4581.63
Gabon,111,43,Others,18.37,43,18.37
Gabon,125,14,0,5.98,57,24.35
Gabon,139,10,0,4.27,67,28.62
Gabon,153,13,0,5.55,80,34.17
Gabon,167,11,0,4.7,91,38.87
Gabon,181,9,0,3.84,100,42.71
Gabon,195,8,0,3.42,108,46.13
Gabon,209,13,0,5.55,121,51.68
Gabon,223,1,0,0.43,122,52.11
Gabon,237,1,0,0.43,123,52.54
Gabon,251,2,0,0.85,125,53.39
Gabon,265,1,0,0.43,126,53.82
Gabon,307,1,0,0.43,127,54.25
Gabon,349,2,0,0.85,129,55.1
Gabon,370,2,0,0.85,131,55.95
Gabon,384,15,0,6.41,146,62.36
Gabon,398,30,Alpha,12.81,176,75.17
Gabon,412,47,Alpha,20.08,223,95.25
Gabon,426,62,Alpha,26.48,285,121.73
Gabon,440,38,Alpha,16.23,323,137.96
Gabon,454,47,Others,20.08,370,158.04
Gabon,468,42,Others,17.94,412,175.98
Gabon,482,43,Others,18.37,455,194.35
Gabon,496,9,0,3.84,464,198.19
Gabon,510,12,0,5.13,476,203.32
Gabon,524,4,0,1.71,480,205.03
Gabon,538,6,0,2.56,486,207.59
Gabon,552,6,0,2.56,492,210.15
Gabon,580,5,0,2.14,497,212.29
Gabon,594,21,0,8.97,518,221.26
Gabon,608,26,0,11.11,544,232.37
Gabon,622,40,Delta,17.09,584,249.46
Gabon,636,14,0,5.98,598,255.44
Gabon,650,2,0,0.85,600,256.29
Gambia,111,13,0,4.92,13,4.92
Gambia,125,12,0,4.55,25,9.47
Gambia,139,8,0,3.03,33,12.5
Gambia,153,1,0,0.38,34,12.88
Gambia,167,17,0,6.44,51,19.32
Gambia,181,3,0,1.14,54,20.46
Gambia,195,220,Others,83.34,274,103.8
Gambia,209,25,0,9.47,299,113.27
Gambia,223,26,0,9.85,325,123.12
Gambia,237,20,0,7.58,345,130.7
Gambia,251,3,0,1.14,348,131.84
Gambia,265,4,0,1.52,352,133.36
Gambia,279,1,0,0.38,353,133.74
Gambia,349,2,0,0.76,355,134.5
Gambia,370,6,0,2.27,361,136.77
Gambia,384,9,0,3.41,370,140.18
Gambia,398,6,0,2.27,376,142.45
Gambia,412,20,0,7.58,396,150.03
Gambia,426,42,Alpha,15.91,438,165.94
Gambia,440,18,0,6.82,456,172.76
Gambia,454,7,0,2.65,463,175.41
Gambia,468,6,0,2.27,469,177.68
Gambia,482,2,0,0.76,471,178.44
Gambia,496,6,0,2.27,477,180.71
Gambia,510,2,0,0.76,479,181.47
Gambia,524,6,0,2.27,485,183.74
Gambia,538,56,Delta,21.21,541,204.95
Gambia,552,43,Delta,16.29,584,221.24
Gambia,566,138,Delta,52.27,722,273.51
Gambia,580,60,Delta,22.73,782,296.24
Gambia,594,82,Delta,31.06,864,327.3
Gambia,608,15,0,5.68,879,332.98
Gambia,622,11,0,4.17,890,337.15
Gambia,636,2,0,0.76,892,337.91
Gambia,650,2,0,0.76,894,338.67
Gambia,692,3,0,1.14,897,339.81
Gambia,706,4,0,1.52,901,341.33
Gambia,720,44,Omicron,16.67,945,358.0
Georgia,111,4,0,1.06,4,1.06
Georgia,139,1,0,0.27,5,1.33
Georgia,153,1,0,0.27,6,1.6
Georgia,251,3,0,0.8,9,2.4
Georgia,265,2,0,0.53,11,2.93
Georgia,279,9,0,2.39,20,5.32
Georgia,293,2,0,0.53,22,5.85
Georgia,307,5,0,1.33,27,7.18
Georgia,321,1,0,0.27,28,7.45
Georgia,335,3,0,0.8,31,8.25
Georgia,349,2,0,0.53,33,8.78
Georgia,370,4,0,1.06,37,9.84
Georgia,384,4,0,1.06,41,10.9
Georgia,398,9,0,2.39,50,13.29
Georgia,412,11,0,2.93,61,16.22
Georgia,426,6,0,1.6,67,17.82
Georgia,440,4,0,1.06,71,18.88
Georgia,454,3,0,0.8,74,19.68
Georgia,468,2,0,0.53,76,20.21
Georgia,482,23,0,6.12,99,26.33
Georgia,496,35,Alpha,9.31,134,35.64
Georgia,510,21,0,5.59,155,41.23
Georgia,524,23,0,6.12,178,47.35
Georgia,538,31,Delta,8.25,209,55.6
Georgia,552,8,0,2.13,217,57.73
Georgia,566,25,0,6.65,242,64.38
Georgia,580,17,0,4.52,259,68.9
Georgia,594,41,Delta,10.91,300,79.81
Georgia,608,5,0,1.33,305,81.14
Georgia,622,70,Delta,18.63,375,99.77
Georgia,636,103,Delta,27.41,478,127.18
Georgia,650,35,Delta,9.31,513,136.49
Georgia,664,88,Delta,23.42,601,159.91
Georgia,678,77,Delta,20.49,678,180.4
Georgia,692,120,Delta,31.93,798,212.33
Georgia,706,116,Delta,30.87,914,243.2
Georgia,720,196,Omicron,52.16,1110,295.36
Georgia,734,147,Omicron,39.12,1257,334.48
Georgia,748,177,Omicron,47.1,1434,381.58
Georgia,762,217,Omicron,57.74,1651,439.32
Georgia,776,70,Omicron,18.63,1721,457.95
Georgia,790,39,Omicron,10.38,1760,468.33
Georgia,804,12,0,3.19,1772,471.52
Georgia,818,11,0,2.93,1783,474.45
Georgia,832,21,0,5.59,1804,480.04
Georgia,846,4,0,1.06,1808,481.1
Georgia,860,10,0,2.66,1818,483.76
Georgia,874,34,Omicron,9.05,1852,492.81
Georgia,888,5,0,1.33,1857,494.14
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.35,1611,19.31
Germany,167,323,Others,3.87,1934,23.18
Germany,181,75,Others,0.9,2009,24.08
Germany,195,49,Others,0.59,2058,24.67
Germany,209,143,Others,1.71,2201,26.38
Germany,223,173,Others,2.07,2374,28.45
Germany,237,112,Others,1.34,2486,29.79
Germany,251,315,Others,3.78,2801,33.57
Germany,265,314,Others,3.76,3115,37.33
Germany,279,333,Others,3.99,3448,41.32
Germany,293,364,Others,4.36,3812,45.68
Germany,307,420,Others,5.04,4232,50.72
Germany,321,584,Others,7.0,4816,57.72
Germany,335,824,Others,9.88,5640,67.6
Germany,349,1032,Others,12.37,6672,79.97
Germany,370,3011,Others,36.1,9683,116.07
Germany,384,5960,Others,71.46,15643,187.53
Germany,398,8663,Others,103.86,24306,291.39
Germany,412,11015,Alpha,132.06,35321,423.45
Germany,426,14009,Alpha,167.96,49330,591.41
Germany,440,16083,Alpha,192.82,65413,784.23
Germany,454,19051,Alpha,228.41,84464,1012.64
Germany,468,19091,Alpha,228.89,103555,1241.53
Germany,482,15432,Alpha,185.02,118987,1426.55
Germany,496,9675,Alpha,116.0,128662,1542.55
Germany,510,5306,Alpha,63.61,133968,1606.16
Germany,524,2568,Delta,30.79,136536,1636.95
Germany,538,2600,Delta,31.17,139136,1668.12
Germany,552,4541,Delta,54.44,143677,1722.56
Germany,566,6125,Delta,73.43,149802,1795.99
Germany,580,13083,Delta,156.85,162885,1952.84
Germany,594,19097,Delta,228.96,181982,2181.8
Germany,608,19727,Delta,236.51,201709,2418.31
Germany,622,15545,Delta,186.37,217254,2604.68
Germany,636,12229,Delta,146.62,229483,2751.3
Germany,650,15418,Delta,184.85,244901,2936.15
Germany,664,17968,Delta,215.42,262869,3151.57
Germany,678,23223,Delta,278.42,286092,3429.99
Germany,692,24093,Delta,288.86,310185,3718.85
Germany,706,21713,Delta,260.32,331898,3979.17
Germany,720,24032,Omicron,288.12,355930,4267.29
Germany,734,24929,Omicron,298.88,380859,4566.17
Germany,748,33850,Omicron,405.83,414709,4972.0
Germany,762,39600,Omicron,474.77,454309,5446.77
Germany,776,37841,Omicron,453.68,492150,5900.45
Germany,790,40796,Omicron,489.11,532946,6389.56
Germany,804,28850,Omicron,345.89,561796,6735.45
Germany,818,28007,Omicron,335.78,589803,7071.23
Germany,832,23819,Omicron,285.57,613622,7356.8
Germany,846,19047,Omicron,228.36,632669,7585.16
Germany,860,14465,Omicron,173.42,647134,7758.58
Germany,874,11118,Omicron,133.3,658252,7891.88
Germany,888,4509,Omicron,54.06,662761,7945.94
Germany,902,574,Omicron,6.88,663335,7952.82
Ghana,125,17,0,0.52,17,0.52
Ghana,139,7,0,0.21,24,0.73
Ghana,153,3,0,0.09,27,0.82
Ghana,167,1,0,0.03,28,0.85
Ghana,181,11,0,0.34,39,1.19
Ghana,195,43,Others,1.31,82,2.5
Ghana,209,5,0,0.15,87,2.65
Ghana,223,23,0,0.7,110,3.35
Ghana,237,16,0,0.49,126,3.84
Ghana,265,2,0,0.06,128,3.9
Ghana,293,17,0,0.52,145,4.42
Ghana,307,16,0,0.49,161,4.91
Ghana,321,31,Others,0.94,192,5.85
Ghana,335,19,0,0.58,211,6.43
Ghana,349,121,Alpha,3.69,332,10.12
Ghana,370,83,Alpha,2.53,415,12.65
Ghana,384,66,Alpha,2.01,481,14.66
Ghana,398,125,Alpha,3.81,606,18.47
Ghana,412,72,Alpha,2.19,678,20.66
Ghana,426,84,Eta,2.56,762,23.22
Ghana,440,54,Alpha,1.64,816,24.86
Ghana,454,85,Alpha,2.59,901,27.45
Ghana,468,74,Others,2.25,975,29.7
Ghana,482,65,Others,1.98,1040,31.68
Ghana,496,74,Others,2.25,1114,33.93
Ghana,510,54,Others,1.64,1168,35.57
Ghana,524,94,Delta,2.86,1262,38.43
Ghana,538,148,Delta,4.51,1410,42.94
Ghana,552,163,Delta,4.96,1573,47.9
Ghana,566,78,Delta,2.38,1651,50.28
Ghana,580,91,Delta,2.77,1742,53.05
Ghana,594,18,0,0.55,1760,53.6
Ghana,608,155,Delta,4.72,1915,58.32
Ghana,622,64,Delta,1.95,1979,60.27
Ghana,636,59,Delta,1.8,2038,62.07
Ghana,650,46,Delta,1.4,2084,63.47
Ghana,664,23,0,0.7,2107,64.17
Ghana,678,60,Omicron,1.83,2167,66.0
Ghana,692,82,Omicron,2.5,2249,68.5
Ghana,706,345,Omicron,10.51,2594,79.01
Ghana,720,138,Omicron,4.2,2732,83.21
Ghana,734,15,0,0.46,2747,83.67
Ghana,748,8,0,0.24,2755,83.91
Ghana,762,5,0,0.15,2760,84.06
Ghana,776,2,0,0.06,2762,84.12
Ghana,804,1,0,0.03,2763,84.15
Ghana,860,6,0,0.18,2769,84.33
Ghana,874,64,Omicron,1.95,2833,86.28
Ghana,888,19,0,0.58,2852,86.86
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.34,28,2.68
Greece,223,1,0,0.1,29,2.78
Greece,237,18,0,1.72,47,4.5
Greece,251,35,Others,3.35,82,7.85
Greece,265,38,Others,3.64,120,11.49
Greece,279,20,0,1.91,140,13.4
Greece,293,195,Others,18.67,335,32.07
Greece,307,124,Others,11.87,459,43.94
Greece,321,68,Others,6.51,527,50.45
Greece,335,238,Others,22.79,765,73.24
Greece,349,182,Others,17.42,947,90.66
Greece,370,135,Others,12.92,1082,103.58
Greece,384,101,Alpha,9.67,1183,113.25
Greece,398,136,Others,13.02,1319,126.27
Greece,412,1076,Alpha,103.01,2395,229.28
Greece,426,999,Alpha,95.64,3394,324.92
Greece,440,319,Alpha,30.54,3713,355.46
Greece,454,574,Alpha,54.95,4287,410.41
Greece,468,1148,Alpha,109.91,5435,520.32
Greece,482,1164,Alpha,111.44,6599,631.76
Greece,496,555,Alpha,53.13,7154,684.89
Greece,510,121,Others,11.58,7275,696.47
Greece,524,85,Others,8.14,7360,704.61
Greece,538,291,Delta,27.86,7651,732.47
Greece,552,349,Delta,33.41,8000,765.88
Greece,566,217,Delta,20.77,8217,786.65
Greece,580,174,Delta,16.66,8391,803.31
Greece,594,345,Delta,33.03,8736,836.34
Greece,608,641,Delta,61.37,9377,897.71
Greece,622,317,Delta,30.35,9694,928.06
Greece,636,12,0,1.15,9706,929.21
Greece,650,124,Delta,11.87,9830,941.08
Greece,664,493,Delta,47.2,10323,988.28
Greece,678,475,Delta,45.47,10798,1033.75
Greece,692,814,Delta,77.93,11612,1111.68
Greece,706,495,Delta,47.39,12107,1159.07
Greece,720,124,Omicron,11.87,12231,1170.94
Greece,734,389,Omicron,37.24,12620,1208.18
Greece,748,292,Omicron,27.95,12912,1236.13
Greece,762,1526,Omicron,146.09,14438,1382.22
Greece,776,562,Omicron,53.8,15000,1436.02
Greece,790,179,Omicron,17.14,15179,1453.16
Greece,804,401,Omicron,38.39,15580,1491.55
Greece,818,65,Omicron,6.22,15645,1497.77
Greece,832,267,Omicron,25.56,15912,1523.33
Greece,846,17,0,1.63,15929,1524.96
Greece,860,19,0,1.82,15948,1526.78
Greece,874,70,Omicron,6.7,16018,1533.48
Greece,888,185,Omicron,17.71,16203,1551.19
Guatemala,125,3,0,0.17,3,0.17
Guatemala,139,6,0,0.34,9,0.51
Guatemala,153,19,0,1.08,28,1.59
Guatemala,167,11,0,0.62,39,2.21
Guatemala,181,6,0,0.34,45,2.55
Guatemala,195,10,0,0.57,55,3.12
Guatemala,209,3,0,0.17,58,3.29
Guatemala,237,1,0,0.06,59,3.35
Guatemala,251,2,0,0.11,61,3.46
Guatemala,265,17,0,0.97,78,4.43
Guatemala,279,10,0,0.57,88,5.0
Guatemala,293,10,0,0.57,98,5.57
Guatemala,307,4,0,0.23,102,5.8
Guatemala,321,7,0,0.4,109,6.2
Guatemala,335,4,0,0.23,113,6.43
Guatemala,349,33,Others,1.87,146,8.3
Guatemala,370,17,0,0.97,163,9.27
Guatemala,384,5,0,0.28,168,9.55
Guatemala,398,7,0,0.4,175,9.95
Guatemala,412,43,Others,2.44,218,12.39
Guatemala,426,13,0,0.74,231,13.13
Guatemala,440,6,0,0.34,237,13.47
Guatemala,454,22,0,1.25,259,14.72
Guatemala,468,6,0,0.34,265,15.06
Guatemala,482,11,0,0.62,276,15.68
Guatemala,496,17,0,0.97,293,16.65
Guatemala,510,24,0,1.36,317,18.01
Guatemala,524,71,Others,4.03,388,22.04
Guatemala,538,163,Others,9.26,551,31.3
Guatemala,552,48,Delta,2.73,599,34.03
Guatemala,566,63,Delta,3.58,662,37.61
Guatemala,580,79,Delta,4.49,741,42.1
Guatemala,594,92,Delta,5.22,833,47.32
Guatemala,608,132,Delta,7.5,965,54.82
Guatemala,622,117,Delta,6.64,1082,61.46
Guatemala,636,59,Delta,3.35,1141,64.81
Guatemala,650,23,0,1.31,1164,66.12
Guatemala,664,24,0,1.36,1188,67.48
Guatemala,678,17,0,0.97,1205,68.45
Guatemala,692,18,0,1.02,1223,69.47
