Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Croatia,909,820,Omicron (BA.5),203.46,34277,8504.68
Croatia,923,974,Omicron (BA.5),241.67,35251,8746.35
Croatia,937,653,Omicron (BA.5),162.02,35904,8908.37
Croatia,951,601,Omicron (BA.5),149.12,36505,9057.49
Croatia,965,757,Omicron (BA.5),187.82,37262,9245.31
Croatia,979,640,Omicron (BA.5),158.79,37902,9404.1
Croatia,993,140,Omicron (BA.5),34.74,38042,9438.84
Curacao,209,3,,15.69,3,15.69
Curacao,265,1,,5.23,4,20.92
Curacao,279,3,,15.69,7,36.61
Curacao,293,8,,41.85,15,78.46
Curacao,307,4,,20.92,19,99.38
Curacao,321,2,,10.46,21,109.84
Curacao,335,8,,41.85,29,151.69
Curacao,349,5,,26.15,34,177.84
Curacao,363,11,,57.54,45,235.38
Curacao,377,25,,130.77,70,366.15
Curacao,391,5,,26.15,75,392.3
Curacao,405,43,Alpha,224.93,118,617.23
Curacao,419,54,Alpha,282.47,172,899.7
Curacao,433,61,Alpha,319.08,233,1218.78
Curacao,447,58,Alpha,303.39,291,1522.17
Curacao,461,58,Alpha,303.39,349,1825.56
Curacao,475,32,Alpha,167.39,381,1992.95
Curacao,489,22,,115.08,403,2108.03
Curacao,503,2,,10.46,405,2118.49
Curacao,517,9,,47.08,414,2165.57
Curacao,531,20,,104.62,434,2270.19
Curacao,545,64,Delta,334.78,498,2604.97
Curacao,559,49,Delta,256.31,547,2861.28
Curacao,573,59,Delta,308.62,606,3169.9
Curacao,587,53,Delta,277.24,659,3447.14
Curacao,601,51,Delta,266.77,710,3713.91
Curacao,615,59,Delta,308.62,769,4022.53
Curacao,629,63,Delta,329.54,832,4352.07
Curacao,643,40,Delta,209.23,872,4561.3
Curacao,657,53,Delta,277.24,925,4838.54
Curacao,685,44,Delta,230.16,969,5068.7
Curacao,699,53,Delta,277.24,1022,5345.94
Curacao,713,56,Omicron (BA.1),292.93,1078,5638.87
Curacao,727,143,Omicron (BA.1),748.01,1221,6386.88
Curacao,741,57,Omicron (BA.1),298.16,1278,6685.04
Curacao,755,59,Omicron (BA.1),308.62,1337,6993.66
Curacao,769,58,Omicron (BA.1),303.39,1395,7297.05
Curacao,783,45,Omicron (BA.2),235.39,1440,7532.44
Curacao,797,58,Omicron (BA.2),303.39,1498,7835.83
Curacao,811,58,Omicron (BA.2),303.39,1556,8139.22
Curacao,825,30,Omicron (BA.2),156.93,1586,8296.15
Curacao,839,53,Omicron (BA.2),277.24,1639,8573.39
Curacao,853,59,Omicron (BA.2),308.62,1698,8882.01
Curacao,867,58,Omicron (BA.2),303.39,1756,9185.4
Curacao,881,56,Omicron (BA.2),292.93,1812,9478.33
Curacao,895,36,Omicron (BA.5),188.31,1848,9666.64
Curacao,909,49,Omicron (BA.5),256.31,1897,9922.95
Curacao,923,48,Omicron (BA.5),251.08,1945,10174.03
Curacao,937,24,,125.54,1969,10299.57
Curacao,951,22,,115.08,1991,10414.65
Curacao,965,33,Omicron (BA.5),172.62,2024,10587.27
Curacao,979,10,,52.31,2034,10639.58
Curacao,993,28,,146.46,2062,10786.04
Cyprus,111,15,,16.74,15,16.74
Cyprus,125,2,,2.23,17,18.97
Cyprus,139,7,,7.81,24,26.78
Cyprus,153,6,,6.7,30,33.48
Cyprus,167,1,,1.12,31,34.6
Cyprus,181,3,,3.35,34,37.95
Cyprus,195,11,,12.28,45,50.23
Cyprus,209,24,,26.79,69,77.02
Cyprus,223,12,,13.39,81,90.41
Cyprus,237,4,,4.46,85,94.87
Cyprus,251,39,Others,43.53,124,138.4
Cyprus,265,24,,26.79,148,165.19
Cyprus,279,9,,10.04,157,175.23
Cyprus,293,158,Others,176.34,315,351.57
Cyprus,307,9,,10.04,324,361.61
Cyprus,321,60,Others,66.96,384,428.57
Cyprus,335,3,,3.35,387,431.92
Cyprus,349,80,Others,89.29,467,521.21
Cyprus,363,43,Others,47.99,510,569.2
Cyprus,377,36,Others,40.18,546,609.38
Cyprus,587,1,,1.12,547,610.5
Cyprus,657,11,,12.28,558,622.78
Cyprus,671,37,Delta,41.29,595,664.07
Cyprus,685,18,,20.09,613,684.16
Cyprus,699,73,Delta,81.47,686,765.63
Cyprus,713,18,,20.09,704,785.72
Cyprus,727,142,Omicron (BA.1),158.48,846,944.2
Cyprus,741,33,Omicron (BA.1),36.83,879,981.03
Cyprus,755,36,Omicron (BA.1),40.18,915,1021.21
Cyprus,769,40,Omicron (BA.1),44.64,955,1065.85
Cyprus,783,64,Omicron (BA.2),71.43,1019,1137.28
Cyprus,797,76,Omicron (BA.2),84.82,1095,1222.1
Cyprus,811,29,,32.37,1124,1254.47
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,4,,0.38,19,1.81
Czechia,153,9,,0.86,28,2.67
Czechia,181,9,,0.86,37,3.53
Czechia,195,24,,2.29,61,5.82
Czechia,209,26,,2.48,87,8.3
Czechia,223,11,,1.05,98,9.35
Czechia,237,8,,0.76,106,10.11
Czechia,251,23,,2.19,129,12.3
Czechia,265,74,Others,7.05,203,19.35
Czechia,279,59,Others,5.62,262,24.97
Czechia,293,55,Others,5.24,317,30.21
Czechia,307,14,,1.33,331,31.54
Czechia,321,9,,0.86,340,32.4
Czechia,335,14,,1.33,354,33.73
Czechia,349,27,,2.57,381,36.3
Czechia,363,224,Others,21.35,605,57.65
Czechia,377,125,Alpha,11.91,730,69.56
Czechia,391,657,Alpha,62.61,1387,132.17
Czechia,405,496,Alpha,47.27,1883,179.44
Czechia,419,490,Alpha,46.69,2373,226.13
Czechia,433,427,Alpha,40.69,2800,266.82
Czechia,447,569,Alpha,54.22,3369,321.04
Czechia,461,637,Alpha,60.7,4006,381.74
Czechia,475,607,Alpha,57.84,4613,439.58
Czechia,489,438,Alpha,41.74,5051,481.32
Czechia,503,275,Alpha,26.21,5326,507.53
Czechia,517,262,Alpha,24.97,5588,532.5
Czechia,531,301,Delta,28.68,5889,561.18
Czechia,545,541,Delta,51.55,6430,612.73
Czechia,559,413,Delta,39.36,6843,652.09
Czechia,573,866,Delta,82.52,7709,734.61
Czechia,587,652,Delta,62.13,8361,796.74
Czechia,601,1154,Delta,109.97,9515,906.71
Czechia,615,1270,Delta,121.02,10785,1027.73
Czechia,629,1569,Delta,149.51,12354,1177.24
Czechia,643,1957,Delta,186.49,14311,1363.73
Czechia,657,2079,Delta,198.11,16390,1561.84
Czechia,671,1536,Delta,146.37,17926,1708.21
Czechia,685,2154,Delta,205.26,20080,1913.47
Czechia,699,1944,Delta,185.25,22024,2098.72
Czechia,713,1435,Delta,136.74,23459,2235.46
Czechia,727,2249,Omicron (BA.1),214.31,25708,2449.77
Czechia,741,2030,Omicron (BA.1),193.44,27738,2643.21
Czechia,755,1780,Omicron (BA.1),169.62,29518,2812.83
Czechia,769,2228,Omicron (BA.1),212.31,31746,3025.14
Czechia,783,1947,Omicron (BA.2),185.53,33693,3210.67
Czechia,797,1798,Omicron (BA.2),171.34,35491,3382.01
Czechia,811,1948,Omicron (BA.2),185.63,37439,3567.64
Czechia,825,1444,Omicron (BA.2),137.6,38883,3705.24
Czechia,839,1438,Omicron (BA.2),137.03,40321,3842.27
Czechia,853,634,Omicron (BA.2),60.42,40955,3902.69
Czechia,867,385,Omicron (BA.2),36.69,41340,3939.38
Czechia,881,783,Omicron (BA.5),74.61,42123,4013.99
Czechia,895,1082,Omicron (BA.5),103.11,43205,4117.1
Czechia,909,942,Omicron (BA.5),89.77,44147,4206.87
Czechia,923,1126,Omicron (BA.5),107.3,45273,4314.17
Czechia,937,1240,Omicron (BA.5),118.16,46513,4432.33
Czechia,951,1093,Omicron (BA.5),104.15,47606,4536.48
Czechia,965,997,Omicron (BA.5),95.01,48603,4631.49
Czechia,979,1194,Omicron (BA.5),113.78,49797,4745.27
Czechia,993,576,Omicron (BA.5),54.89,50373,4800.16
Czechia,1007,63,Omicron (BA.5),6.0,50436,4806.16
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,963,Others,163.71,2850,484.5
Denmark,251,1589,Others,270.13,4439,754.63
Denmark,265,809,Others,137.53,5248,892.16
Denmark,279,1417,Others,240.89,6665,1133.05
Denmark,293,2914,Others,495.39,9579,1628.44
Denmark,307,3054,Others,519.19,12633,2147.63
Denmark,321,4972,Others,845.25,17605,2992.88
Denmark,335,9138,Others,1553.48,26743,4546.36
Denmark,349,7550,Others,1283.52,34293,5829.88
Denmark,363,8443,Others,1435.33,42736,7265.21
Denmark,377,6185,Others,1051.47,48921,8316.68
Denmark,391,4156,Others,706.53,53077,9023.21
Denmark,405,5043,Alpha,857.32,58120,9880.53
Denmark,419,5646,Alpha,959.84,63766,10840.37
Denmark,433,7083,Alpha,1204.13,70849,12044.5
Denmark,447,6770,Alpha,1150.92,77619,13195.42
Denmark,461,7131,Alpha,1212.29,84750,14407.71
Denmark,475,8576,Alpha,1457.94,93326,15865.65
Denmark,489,9439,Alpha,1604.66,102765,17470.31
Denmark,503,8337,Alpha,1417.31,111102,18887.62
Denmark,517,2984,Alpha,507.29,114086,19394.91
Denmark,531,3054,Delta,519.19,117140,19914.1
Denmark,545,9022,Delta,1533.76,126162,21447.86
Denmark,559,10299,Delta,1750.86,136461,23198.72
Denmark,573,11114,Delta,1889.41,147575,25088.13
Denmark,587,10561,Delta,1795.4,158136,26883.53
Denmark,601,6100,Delta,1037.02,164236,27920.55
Denmark,615,4042,Delta,687.15,168278,28607.7
Denmark,629,5919,Delta,1006.25,174197,29613.95
Denmark,643,11118,Delta,1890.09,185315,31504.04
Denmark,657,18476,Delta,3140.97,203791,34645.01
Denmark,671,21759,Delta,3699.09,225550,38344.1
Denmark,685,28987,Delta,4927.87,254537,43271.97
Denmark,699,19698,Delta,3348.71,274235,46620.68
Denmark,713,15369,Omicron (BA.1),2612.77,289604,49233.45
Denmark,727,22003,Omicron (BA.1),3740.57,311607,52974.02
Denmark,741,29935,Omicron (BA.2),5089.03,341542,58063.05
Denmark,755,24772,Omicron (BA.2),4211.31,366314,62274.36
Denmark,769,28548,Omicron (BA.2),4853.24,394862,67127.6
Denmark,783,26653,Omicron (BA.2),4531.08,421515,71658.68
Denmark,797,25655,Omicron (BA.2),4361.42,447170,76020.1
Denmark,811,24371,Omicron (BA.2),4143.14,471541,80163.24
Denmark,825,16432,Omicron (BA.2),2793.48,487973,82956.72
Denmark,839,8679,Omicron (BA.2),1475.45,496652,84432.17
Denmark,853,6185,Omicron (BA.2),1051.47,502837,85483.64
Denmark,867,4409,Omicron (BA.2),749.54,507246,86233.18
Denmark,881,9238,Omicron (BA.5),1570.49,516484,87803.67
Denmark,895,8592,Omicron (BA.5),1460.66,525076,89264.33
Denmark,909,7866,Omicron (BA.5),1337.24,532942,90601.57
Denmark,923,8100,Omicron (BA.5),1377.02,541042,91978.59
Denmark,937,6772,Omicron (BA.5),1151.26,547814,93129.85
Denmark,951,5160,Omicron (BA.5),877.21,552974,94007.06
Denmark,965,6330,Omicron (BA.5),1076.12,559304,95083.18
Denmark,979,7088,Omicron (BA.5),1204.98,566392,96288.16
Denmark,993,7384,Omicron (BA.5),1255.3,573776,97543.46
Denmark,1007,6107,Omicron (BA.5),1038.21,579883,98581.67
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,11,,9.81,64,57.07
Djibouti,391,23,,20.52,87,77.59
Djibouti,405,25,,22.3,112,99.89
Djibouti,419,45,Alpha,40.15,157,140.04
Djibouti,433,28,,24.98,185,165.02
Djibouti,447,61,Beta,54.42,246,219.44
Djibouti,461,15,,13.38,261,232.82
Djibouti,475,18,,16.06,279,248.88
Djibouti,489,1,,0.89,280,249.77
Djibouti,531,1,,0.89,281,250.66
Djibouti,573,2,,1.78,283,252.44
Djibouti,587,1,,0.89,284,253.33
Djibouti,601,4,,3.57,288,256.9
Djibouti,615,10,,8.92,298,265.82
Djibouti,629,29,,25.87,327,291.69
Djibouti,643,13,,11.6,340,303.29
Djibouti,685,1,,0.89,341,304.18
Djibouti,699,7,,6.25,348,310.43
Djibouti,713,127,Omicron (BA.1),113.31,475,423.74
Djibouti,727,120,Omicron (BA.1),107.06,595,530.8
Djibouti,741,39,Omicron (BA.1),34.79,634,565.59
Djibouti,755,21,,18.74,655,584.33
Djibouti,769,1,,0.89,656,585.22
Djibouti,811,2,,1.78,658,587.0
Djibouti,825,2,,1.78,660,588.78
Djibouti,839,26,,23.2,686,611.98
Djibouti,853,26,,23.2,712,635.18
Djibouti,867,11,,9.81,723,644.99
Djibouti,881,23,,20.52,746,665.51
Djibouti,895,40,Omicron (BA.5),35.69,786,701.2
Djibouti,909,8,,7.14,794,708.34
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,5,,0.45,23,2.06
Dominican Republic,321,8,,0.71,31,2.77
Dominican Republic,349,1,,0.09,32,2.86
Dominican Republic,363,35,Others,3.12,67,5.98
Dominican Republic,377,22,,1.96,89,7.94
Dominican Republic,391,15,,1.34,104,9.28
Dominican Republic,405,4,,0.36,108,9.64
Dominican Republic,419,45,Others,4.01,153,13.65
Dominican Republic,433,36,Others,3.21,189,16.86
Dominican Republic,447,13,,1.16,202,18.02
Dominican Republic,461,12,,1.07,214,19.09
Dominican Republic,475,26,,2.32,240,21.41
Dominican Republic,489,145,Mu,12.91,385,34.32
Dominican Republic,503,9,,0.8,394,35.12
Dominican Republic,517,10,,0.89,404,36.01
Dominican Republic,531,12,,1.07,416,37.08
Dominican Republic,559,27,,2.4,443,39.48
Dominican Republic,573,11,,0.98,454,40.46
Dominican Republic,587,3,,0.27,457,40.73
Dominican Republic,601,1,,0.09,458,40.82
Dominican Republic,615,1,,0.09,459,40.91
Dominican Republic,629,24,,2.14,483,43.05
Dominican Republic,643,239,Delta,21.28,722,64.33
Dominican Republic,657,25,,2.23,747,66.56
Dominican Republic,671,39,Delta,3.47,786,70.03
Dominican Republic,685,106,Delta,9.44,892,79.47
Dominican Republic,699,86,Delta,7.66,978,87.13
Dominican Republic,713,62,Omicron (BA.1),5.52,1040,92.65
Dominican Republic,727,10,,0.89,1050,93.54
Dominican Republic,741,7,,0.62,1057,94.16
Dominican Republic,755,6,,0.53,1063,94.69
Dominican Republic,769,5,,0.45,1068,95.14
Dominican Republic,783,1,,0.09,1069,95.23
Dominican Republic,811,4,,0.36,1073,95.59
Dominican Republic,825,3,,0.27,1076,95.86
Dominican Republic,839,11,,0.98,1087,96.84
Dominican Republic,853,23,,2.05,1110,98.89
Dominican Republic,867,22,,1.96,1132,100.85
Dominican Republic,881,10,,0.89,1142,101.74
Dominican Republic,895,64,Omicron (BA.4),5.7,1206,107.44
Dominican Republic,909,105,Omicron (BA.4),9.35,1311,116.79
Dominican Republic,923,79,Omicron (BA.4),7.04,1390,123.83
Dominican Republic,937,86,Omicron (BA.4),7.66,1476,131.49
Dominican Republic,951,105,Omicron (BA.4),9.35,1581,140.84
Dominican Republic,965,67,Omicron (BA.4),5.97,1648,146.81
Dominican Republic,979,63,Omicron (BA.4),5.61,1711,152.42
Dominican Republic,993,17,,1.51,1728,153.93
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.44,19,1.05
Ecuador,153,3,,0.17,22,1.22
Ecuador,167,18,,1.0,40,2.22
Ecuador,181,3,,0.17,43,2.39
Ecuador,195,6,,0.33,49,2.72
Ecuador,209,26,,1.44,75,4.16
Ecuador,223,17,,0.94,92,5.1
Ecuador,237,18,,1.0,110,6.1
Ecuador,251,3,,0.17,113,6.27
Ecuador,265,13,,0.72,126,6.99
Ecuador,279,5,,0.28,131,7.27
Ecuador,293,6,,0.33,137,7.6
Ecuador,307,3,,0.17,140,7.77
Ecuador,321,5,,0.28,145,8.05
Ecuador,335,12,,0.67,157,8.72
Ecuador,349,10,,0.56,167,9.28
Ecuador,363,25,,1.39,192,10.67
Ecuador,377,8,,0.44,200,11.11
Ecuador,405,1,,0.06,201,11.17
Ecuador,419,13,,0.72,214,11.89
Ecuador,433,10,,0.56,224,12.45
Ecuador,447,39,Others,2.17,263,14.62
Ecuador,461,58,Others,3.22,321,17.84
Ecuador,475,60,Others,3.33,381,21.17
Ecuador,489,123,Others,6.83,504,28.0
Ecuador,503,120,Others,6.67,624,34.67
Ecuador,517,165,Others,9.17,789,43.84
Ecuador,531,225,Others,12.5,1014,56.34
Ecuador,545,441,Others,24.5,1455,80.84
Ecuador,559,430,Mu,23.89,1885,104.73
Ecuador,573,319,Mu,17.72,2204,122.45
Ecuador,587,329,Delta,18.28,2533,140.73
Ecuador,601,163,Delta,9.06,2696,149.79
Ecuador,615,155,Delta,8.61,2851,158.4
Ecuador,629,148,Delta,8.22,2999,166.62
Ecuador,643,40,Delta,2.22,3039,168.84
Ecuador,657,13,,0.72,3052,169.56
Ecuador,671,194,Delta,10.78,3246,180.34
Ecuador,685,56,Delta,3.11,3302,183.45
Ecuador,699,89,Delta,4.94,3391,188.39
Ecuador,713,90,Omicron (BA.1),5.0,3481,193.39
Ecuador,727,308,Omicron (BA.1),17.11,3789,210.5
Ecuador,741,217,Omicron (BA.1),12.05,4006,222.55
Ecuador,755,362,Omicron (BA.1),20.11,4368,242.66
Ecuador,769,212,Omicron (BA.1),11.78,4580,254.44
Ecuador,783,129,Omicron (BA.1),7.17,4709,261.61
Ecuador,797,37,Omicron (BA.1),2.06,4746,263.67
Ecuador,811,21,,1.17,4767,264.84
Ecuador,825,16,,0.89,4783,265.73
Ecuador,839,19,,1.06,4802,266.79
Ecuador,853,42,Omicron (BA.2),2.33,4844,269.12
Ecuador,867,107,Omicron (BA.2),5.94,4951,275.06
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5107,283.73
Ecuador,895,77,Omicron (BA.2.12.1),4.28,5184,288.01
Ecuador,909,209,Omicron (BA.5),11.61,5393,299.62
Ecuador,923,484,Omicron (BA.5),26.89,5877,326.51
Ecuador,937,429,Omicron (BA.5),23.83,6306,350.34
Ecuador,951,224,Omicron (BA.5),12.44,6530,362.78
Ecuador,965,77,Omicron (BA.5),4.28,6607,367.06
Ecuador,979,32,Omicron (BA.5),1.78,6639,368.84
Ecuador,993,9,,0.5,6648,369.34
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.94,157,1.42
Egypt,153,57,Others,0.51,214,1.93
Egypt,167,75,Others,0.68,289,2.61
Egypt,181,28,,0.25,317,2.86
Egypt,195,26,,0.23,343,3.09
Egypt,209,21,,0.19,364,3.28
Egypt,223,30,Others,0.27,394,3.55
Egypt,237,6,,0.05,400,3.6
Egypt,251,7,,0.06,407,3.66
Egypt,265,11,,0.1,418,3.76
Egypt,279,8,,0.07,426,3.83
Egypt,293,6,,0.05,432,3.88
Egypt,307,12,,0.11,444,3.99
Egypt,321,2,,0.02,446,4.01
Egypt,349,66,Others,0.59,512,4.6
Egypt,363,20,,0.18,532,4.78
Egypt,377,2,,0.02,534,4.8
Egypt,391,65,Others,0.59,599,5.39
Egypt,419,16,,0.14,615,5.53
Egypt,433,42,Others,0.38,657,5.91
Egypt,447,25,,0.23,682,6.14
Egypt,461,19,,0.17,701,6.31
Egypt,475,48,Others,0.43,749,6.74
Egypt,489,18,,0.16,767,6.9
Egypt,517,1,,0.01,768,6.91
Egypt,531,1,,0.01,769,6.92
Egypt,545,1,,0.01,770,6.93
Egypt,559,1,,0.01,771,6.94
Egypt,573,5,,0.05,776,6.99
Egypt,587,2,,0.02,778,7.01
Egypt,601,9,,0.08,787,7.09
Egypt,615,5,,0.05,792,7.14
Egypt,629,8,,0.07,800,7.21
Egypt,643,15,,0.14,815,7.35
Egypt,657,10,,0.09,825,7.44
Egypt,671,7,,0.06,832,7.5
Egypt,685,33,Delta,0.3,865,7.8
Egypt,699,52,Delta,0.47,917,8.27
Egypt,713,15,,0.14,932,8.41
Egypt,727,26,,0.23,958,8.64
Egypt,741,5,,0.05,963,8.69
Egypt,755,24,,0.22,987,8.91
Egypt,769,24,,0.22,1011,9.13
Egypt,783,57,Omicron (BA.1),0.51,1068,9.64
Egypt,797,7,,0.06,1075,9.7
Egypt,839,10,,0.09,1085,9.79
Egypt,853,3,,0.03,1088,9.82
Egypt,867,35,Omicron (BA.2),0.32,1123,10.14
Egypt,881,10,,0.09,1133,10.23
Egypt,895,74,Omicron (BA.5),0.67,1207,10.9
Egypt,909,26,,0.23,1233,11.13
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,90,Others,14.2,91,14.36
El Salvador,503,6,,0.95,97,15.31
El Salvador,531,16,,2.53,113,17.84
El Salvador,559,79,Others,12.47,192,30.31
El Salvador,573,17,,2.68,209,32.99
El Salvador,657,29,,4.58,238,37.57
El Salvador,671,16,,2.53,254,40.1
El Salvador,685,24,,3.79,278,43.89
El Salvador,699,9,,1.42,287,45.31
El Salvador,713,6,,0.95,293,46.26
El Salvador,727,102,Omicron (BA.1),16.1,395,62.36
El Salvador,741,36,Omicron (BA.1),5.68,431,68.04
El Salvador,755,1,,0.16,432,68.2
El Salvador,811,2,,0.32,434,68.52
El Salvador,825,4,,0.63,438,69.15
El Salvador,839,6,,0.95,444,70.1
El Salvador,853,11,,1.74,455,71.84
El Salvador,867,27,,4.26,482,76.1
El Salvador,909,55,Omicron (BA.5),8.68,537,84.78
El Salvador,923,42,Omicron (BA.5),6.63,579,91.41
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,159,Others,119.9,479,361.22
Estonia,405,441,Others,332.56,920,693.78
Estonia,419,624,Alpha,470.57,1544,1164.35
Estonia,433,974,Alpha,734.5,2518,1898.85
Estonia,447,768,Alpha,579.16,3286,2478.01
Estonia,461,347,Alpha,261.68,3633,2739.69
Estonia,475,327,Alpha,246.59,3960,2986.28
Estonia,489,167,Alpha,125.94,4127,3112.22
Estonia,503,79,Alpha,59.57,4206,3171.79
Estonia,517,98,Alpha,73.9,4304,3245.69
Estonia,531,56,Delta,42.23,4360,3287.92
Estonia,545,160,Delta,120.66,4520,3408.58
Estonia,559,367,Delta,276.76,4887,3685.34
Estonia,573,360,Delta,271.48,5247,3956.82
Estonia,587,362,Delta,272.99,5609,4229.81
Estonia,601,365,Delta,275.25,5974,4505.06
Estonia,615,347,Delta,261.68,6321,4766.74
Estonia,629,332,Delta,250.36,6653,5017.1
Estonia,643,362,Delta,272.99,7015,5290.09
Estonia,657,284,Delta,214.17,7299,5504.26
Estonia,671,324,Delta,244.33,7623,5748.59
Estonia,685,330,Delta,248.86,7953,5997.45
Estonia,699,340,Delta,256.4,8293,6253.85
Estonia,713,206,Delta,155.35,8499,6409.2
Estonia,727,33,Delta,24.89,8532,6434.09
Estonia,741,11,,8.3,8543,6442.39
Estonia,755,190,Omicron (BA.1),143.28,8733,6585.67
Estonia,769,349,Omicron (BA.2),263.18,9082,6848.85
Estonia,783,357,Omicron (BA.2),269.22,9439,7118.07
Estonia,797,349,Omicron (BA.2),263.18,9788,7381.25
Estonia,811,364,Omicron (BA.2),274.5,10152,7655.75
Estonia,825,342,Omicron (BA.2),257.91,10494,7913.66
Estonia,839,362,Omicron (BA.2),272.99,10856,8186.65
Estonia,853,372,Omicron (BA.2),280.53,11228,8467.18
Estonia,867,351,Omicron (BA.2),264.69,11579,8731.87
Estonia,881,295,Omicron (BA.5),222.46,11874,8954.33
Estonia,895,129,Omicron (BA.5),97.28,12003,9051.61
Estonia,909,177,Omicron (BA.5),133.48,12180,9185.09
Estonia,923,129,Omicron (BA.5),97.28,12309,9282.37
Estonia,937,152,Omicron (BA.5),114.62,12461,9396.99
Estonia,951,326,Omicron (BA.5),245.84,12787,9642.83
Estonia,965,243,Omicron (BA.5),183.25,13030,9826.08
Estonia,979,302,Omicron (BA.5),227.74,13332,10053.82
Estonia,993,172,Omicron (BA.5),129.71,13504,10183.53
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,17,,14.15,85,70.72
Eswatini,531,41,Delta,34.12,126,104.84
Eswatini,545,32,Delta,26.63,158,131.47
Eswatini,559,33,Delta,27.46,191,158.93
Eswatini,573,80,Delta,66.57,271,225.5
Eswatini,587,7,,5.83,278,231.33
Eswatini,601,2,,1.66,280,232.99
Eswatini,615,24,,19.97,304,252.96
Eswatini,629,54,Delta,44.94,358,297.9
Eswatini,643,10,,8.32,368,306.22
Eswatini,685,75,Omicron (BA.1),62.41,443,368.63
Eswatini,699,102,Omicron (BA.1),84.88,545,453.51
Eswatini,713,27,,22.47,572,475.98
Eswatini,727,24,,19.97,596,495.95
Eswatini,741,7,,5.83,603,501.78
Eswatini,755,12,,9.99,615,511.77
Eswatini,769,9,,7.49,624,519.26
Eswatini,783,5,,4.16,629,523.42
Eswatini,797,9,,7.49,638,530.91
Eswatini,811,7,,5.83,645,536.74
Eswatini,825,46,Omicron (BA.5),38.28,691,575.02
Eswatini,839,72,Omicron (BA.5),59.92,763,634.94
Eswatini,853,41,Omicron (BA.5),34.12,804,669.06
Eswatini,867,12,,9.99,816,679.05
Eswatini,881,7,,5.83,823,684.88
Eswatini,909,2,,1.66,825,686.54
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,15,,0.12,34,0.28
Ethiopia,475,1,,0.01,35,0.29
Ethiopia,503,18,,0.15,53,0.44
Ethiopia,517,1,,0.01,54,0.45
Ethiopia,545,28,,0.23,82,0.68
Ethiopia,559,101,Delta,0.82,183,1.5
Ethiopia,573,265,Delta,2.15,448,3.65
Ethiopia,587,1,,0.01,449,3.66
Ethiopia,713,40,Omicron (BA.1),0.32,489,3.98
Ethiopia,727,29,,0.24,518,4.22
Ethiopia,755,16,,0.13,534,4.35
Fiji,223,1,,1.08,1,1.08
