Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Croatia,377,44,Others,10.92,140,34.74
Croatia,391,320,Others,79.4,460,114.14
Croatia,405,529,Alpha,131.25,989,245.39
Croatia,419,567,Alpha,140.68,1556,386.07
Croatia,433,661,Alpha,164.01,2217,550.08
Croatia,447,597,Alpha,148.13,2814,698.21
Croatia,461,469,Alpha,116.37,3283,814.58
Croatia,475,719,Alpha,178.4,4002,992.98
Croatia,489,493,Alpha,122.32,4495,1115.3
Croatia,503,336,Alpha,83.37,4831,1198.67
Croatia,517,189,Alpha,46.89,5020,1245.56
Croatia,531,270,Delta,66.99,5290,1312.55
Croatia,545,363,Delta,90.07,5653,1402.62
Croatia,559,494,Delta,122.57,6147,1525.19
Croatia,573,616,Delta,152.84,6763,1678.03
Croatia,587,888,Delta,220.33,7651,1898.36
Croatia,601,857,Delta,212.64,8508,2111.0
Croatia,615,723,Delta,179.39,9231,2290.39
Croatia,629,624,Delta,154.82,9855,2445.21
Croatia,643,740,Delta,183.61,10595,2628.82
Croatia,657,703,Delta,174.43,11298,2803.25
Croatia,671,730,Delta,181.13,12028,2984.38
Croatia,685,966,Delta,239.68,12994,3224.06
Croatia,699,2685,Delta,666.19,15679,3890.25
Croatia,713,2903,Delta,720.28,18582,4610.53
Croatia,727,3278,Omicron (BA.1),813.33,21860,5423.86
Croatia,741,2192,Omicron (BA.1),543.87,24052,5967.73
Croatia,755,2148,Omicron (BA.1),532.95,26200,6500.68
Croatia,769,1257,Omicron (BA.1),311.88,27457,6812.56
Croatia,783,1145,Omicron (BA.1),284.09,28602,7096.65
Croatia,797,934,Omicron (BA.2),231.74,29536,7328.39
Croatia,811,951,Omicron (BA.2),235.96,30487,7564.35
Croatia,825,569,Omicron (BA.2),141.18,31056,7705.53
Croatia,839,572,Omicron (BA.2),141.92,31628,7847.45
Croatia,853,509,Omicron (BA.2),126.29,32137,7973.74
Croatia,867,425,Omicron (BA.2),105.45,32562,8079.19
Croatia,881,394,Omicron (BA.5),97.76,32956,8176.95
Croatia,895,584,Omicron (BA.5),144.9,33540,8321.85
Croatia,909,821,Omicron (BA.5),203.7,34361,8525.55
Croatia,923,978,Omicron (BA.5),242.66,35339,8768.21
Croatia,937,654,Omicron (BA.5),162.27,35993,8930.48
Croatia,951,601,Omicron (BA.5),149.12,36594,9079.6
Croatia,965,758,Omicron (BA.5),188.07,37352,9267.67
Croatia,979,641,Omicron (BA.5),159.04,37993,9426.71
Croatia,993,140,Omicron (BA.5),34.74,38133,9461.45
Curacao,209,3,,15.69,3,15.69
Curacao,265,1,,5.23,4,20.92
Curacao,279,3,,15.69,7,36.61
Curacao,293,8,,41.85,15,78.46
Curacao,307,4,,20.92,19,99.38
Curacao,321,2,,10.46,21,109.84
Curacao,335,8,,41.85,29,151.69
Curacao,349,5,,26.15,34,177.84
Curacao,363,11,,57.54,45,235.38
Curacao,377,25,,130.77,70,366.15
Curacao,391,5,,26.15,75,392.3
Curacao,405,43,Alpha,224.93,118,617.23
Curacao,419,54,Alpha,282.47,172,899.7
Curacao,433,61,Alpha,319.08,233,1218.78
Curacao,447,58,Alpha,303.39,291,1522.17
Curacao,461,58,Alpha,303.39,349,1825.56
Curacao,475,32,Alpha,167.39,381,1992.95
Curacao,489,22,,115.08,403,2108.03
Curacao,503,2,,10.46,405,2118.49
Curacao,517,9,,47.08,414,2165.57
Curacao,531,20,,104.62,434,2270.19
Curacao,545,64,Delta,334.78,498,2604.97
Curacao,559,49,Delta,256.31,547,2861.28
Curacao,573,59,Delta,308.62,606,3169.9
Curacao,587,53,Delta,277.24,659,3447.14
Curacao,601,51,Delta,266.77,710,3713.91
Curacao,615,59,Delta,308.62,769,4022.53
Curacao,629,63,Delta,329.54,832,4352.07
Curacao,643,40,Delta,209.23,872,4561.3
Curacao,657,53,Delta,277.24,925,4838.54
Curacao,685,44,Delta,230.16,969,5068.7
Curacao,699,53,Delta,277.24,1022,5345.94
Curacao,713,56,Omicron (BA.1),292.93,1078,5638.87
Curacao,727,143,Omicron (BA.1),748.01,1221,6386.88
Curacao,741,57,Omicron (BA.1),298.16,1278,6685.04
Curacao,755,59,Omicron (BA.1),308.62,1337,6993.66
Curacao,769,58,Omicron (BA.1),303.39,1395,7297.05
Curacao,783,45,Omicron (BA.2),235.39,1440,7532.44
Curacao,797,58,Omicron (BA.2),303.39,1498,7835.83
Curacao,811,58,Omicron (BA.2),303.39,1556,8139.22
Curacao,825,30,Omicron (BA.2),156.93,1586,8296.15
Curacao,839,53,Omicron (BA.2),277.24,1639,8573.39
Curacao,853,59,Omicron (BA.2),308.62,1698,8882.01
Curacao,867,58,Omicron (BA.2),303.39,1756,9185.4
Curacao,881,56,Omicron (BA.2),292.93,1812,9478.33
Curacao,895,36,Omicron (BA.5),188.31,1848,9666.64
Curacao,909,49,Omicron (BA.5),256.31,1897,9922.95
Curacao,923,48,Omicron (BA.5),251.08,1945,10174.03
Curacao,937,24,,125.54,1969,10299.57
Curacao,951,22,,115.08,1991,10414.65
Curacao,965,14,,73.23,2005,10487.88
Curacao,979,10,,52.31,2015,10540.19
Cyprus,111,16,,17.86,16,17.86
Cyprus,125,2,,2.23,18,20.09
Cyprus,139,7,,7.81,25,27.9
Cyprus,153,6,,6.7,31,34.6
Cyprus,167,1,,1.12,32,35.72
Cyprus,181,3,,3.35,35,39.07
Cyprus,195,11,,12.28,46,51.35
Cyprus,209,24,,26.79,70,78.14
Cyprus,223,12,,13.39,82,91.53
Cyprus,237,4,,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,,26.79,149,166.31
Cyprus,279,9,,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,,3.35,388,433.04
Cyprus,349,80,Others,89.29,468,522.33
Cyprus,363,43,Others,47.99,511,570.32
Cyprus,377,36,Others,40.18,547,610.5
Cyprus,587,1,,1.12,548,611.62
Cyprus,657,11,,12.28,559,623.9
Cyprus,671,37,Delta,41.29,596,665.19
Cyprus,685,20,,22.32,616,687.51
Cyprus,699,74,Delta,82.59,690,770.1
Cyprus,713,18,,20.09,708,790.19
Cyprus,727,143,Omicron (BA.1),159.6,851,949.79
Cyprus,741,33,Omicron (BA.1),36.83,884,986.62
Cyprus,755,36,Omicron (BA.1),40.18,920,1026.8
Cyprus,769,40,Omicron (BA.1),44.64,960,1071.44
Cyprus,783,64,Omicron (BA.2),71.43,1024,1142.87
Cyprus,797,76,Omicron (BA.2),84.82,1100,1227.69
Cyprus,811,30,Omicron (BA.2),33.48,1130,1261.17
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,4,,0.38,19,1.81
Czechia,153,9,,0.86,28,2.67
Czechia,181,9,,0.86,37,3.53
Czechia,195,24,,2.29,61,5.82
Czechia,209,26,,2.48,87,8.3
Czechia,223,11,,1.05,98,9.35
Czechia,237,8,,0.76,106,10.11
Czechia,251,23,,2.19,129,12.3
Czechia,265,74,Others,7.05,203,19.35
Czechia,279,59,Others,5.62,262,24.97
Czechia,293,55,Others,5.24,317,30.21
Czechia,307,14,,1.33,331,31.54
Czechia,321,9,,0.86,340,32.4
Czechia,335,14,,1.33,354,33.73
Czechia,349,27,,2.57,381,36.3
Czechia,363,224,Others,21.35,605,57.65
Czechia,377,125,Alpha,11.91,730,69.56
Czechia,391,659,Alpha,62.8,1389,132.36
Czechia,405,496,Alpha,47.27,1885,179.63
Czechia,419,490,Alpha,46.69,2375,226.32
Czechia,433,427,Alpha,40.69,2802,267.01
Czechia,447,569,Alpha,54.22,3371,321.23
Czechia,461,637,Alpha,60.7,4008,381.93
Czechia,475,607,Alpha,57.84,4615,439.77
Czechia,489,438,Alpha,41.74,5053,481.51
Czechia,503,275,Alpha,26.21,5328,507.72
Czechia,517,262,Alpha,24.97,5590,532.69
Czechia,531,302,Delta,28.78,5892,561.47
Czechia,545,543,Delta,51.74,6435,613.21
Czechia,559,413,Delta,39.36,6848,652.57
Czechia,573,866,Delta,82.52,7714,735.09
Czechia,587,654,Delta,62.32,8368,797.41
Czechia,601,1156,Delta,110.16,9524,907.57
Czechia,615,1271,Delta,121.12,10795,1028.69
Czechia,629,1570,Delta,149.61,12365,1178.3
Czechia,643,1961,Delta,186.87,14326,1365.17
Czechia,657,2083,Delta,198.49,16409,1563.66
Czechia,671,1542,Delta,146.94,17951,1710.6
Czechia,685,2161,Delta,205.93,20112,1916.53
Czechia,699,1945,Delta,185.34,22057,2101.87
Czechia,713,1437,Delta,136.94,23494,2238.81
Czechia,727,2251,Omicron (BA.1),214.5,25745,2453.31
Czechia,741,2040,Omicron (BA.1),194.4,27785,2647.71
Czechia,755,1783,Omicron (BA.1),169.91,29568,2817.62
Czechia,769,2235,Omicron (BA.1),212.98,31803,3030.6
Czechia,783,1948,Omicron (BA.2),185.63,33751,3216.23
Czechia,797,1800,Omicron (BA.2),171.53,35551,3387.76
Czechia,811,1952,Omicron (BA.2),186.01,37503,3573.77
Czechia,825,1447,Omicron (BA.2),137.89,38950,3711.66
Czechia,839,1439,Omicron (BA.2),137.13,40389,3848.79
Czechia,853,637,Omicron (BA.2),60.7,41026,3909.49
Czechia,867,386,Omicron (BA.2),36.78,41412,3946.27
Czechia,881,785,Omicron (BA.5),74.8,42197,4021.07
Czechia,895,1086,Omicron (BA.5),103.49,43283,4124.56
Czechia,909,943,Omicron (BA.5),89.86,44226,4214.42
Czechia,923,1132,Omicron (BA.5),107.87,45358,4322.29
Czechia,937,1245,Omicron (BA.5),118.64,46603,4440.93
Czechia,951,1097,Omicron (BA.5),104.54,47700,4545.47
Czechia,965,1008,Omicron (BA.5),96.05,48708,4641.52
Czechia,979,1196,Omicron (BA.5),113.97,49904,4755.49
Czechia,993,486,Omicron (BA.5),46.31,50390,4801.8
Czechia,1007,63,Omicron (BA.5),6.0,50453,4807.8
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,963,Others,163.71,2850,484.5
Denmark,251,1589,Others,270.13,4439,754.63
Denmark,265,809,Others,137.53,5248,892.16
Denmark,279,1417,Others,240.89,6665,1133.05
Denmark,293,2914,Others,495.39,9579,1628.44
Denmark,307,3054,Others,519.19,12633,2147.63
Denmark,321,4972,Others,845.25,17605,2992.88
Denmark,335,9138,Others,1553.48,26743,4546.36
Denmark,349,7550,Others,1283.52,34293,5829.88
Denmark,363,8443,Others,1435.33,42736,7265.21
Denmark,377,6185,Others,1051.47,48921,8316.68
Denmark,391,4156,Others,706.53,53077,9023.21
Denmark,405,5043,Alpha,857.32,58120,9880.53
Denmark,419,5646,Alpha,959.84,63766,10840.37
Denmark,433,7083,Alpha,1204.13,70849,12044.5
Denmark,447,6771,Alpha,1151.09,77620,13195.59
Denmark,461,7132,Alpha,1212.46,84752,14408.05
Denmark,475,8576,Alpha,1457.94,93328,15865.99
Denmark,489,9439,Alpha,1604.66,102767,17470.65
Denmark,503,8337,Alpha,1417.31,111104,18887.96
Denmark,517,2984,Alpha,507.29,114088,19395.25
Denmark,531,3054,Delta,519.19,117142,19914.44
Denmark,545,9022,Delta,1533.76,126164,21448.2
Denmark,559,10299,Delta,1750.86,136463,23199.06
Denmark,573,11114,Delta,1889.41,147577,25088.47
Denmark,587,10561,Delta,1795.4,158138,26883.87
Denmark,601,6100,Delta,1037.02,164238,27920.89
Denmark,615,4042,Delta,687.15,168280,28608.04
Denmark,629,5919,Delta,1006.25,174199,29614.29
Denmark,643,11118,Delta,1890.09,185317,31504.38
Denmark,657,18476,Delta,3140.97,203793,34645.35
Denmark,671,21759,Delta,3699.09,225552,38344.44
Denmark,685,28989,Delta,4928.21,254541,43272.65
Denmark,699,19698,Delta,3348.71,274239,46621.36
Denmark,713,15369,Omicron (BA.1),2612.77,289608,49234.13
Denmark,727,22004,Omicron (BA.1),3740.74,311612,52974.87
Denmark,741,29935,Omicron (BA.2),5089.03,341547,58063.9
Denmark,755,24773,Omicron (BA.2),4211.48,366320,62275.38
Denmark,769,28548,Omicron (BA.2),4853.24,394868,67128.62
Denmark,783,26653,Omicron (BA.2),4531.08,421521,71659.7
Denmark,797,25655,Omicron (BA.2),4361.42,447176,76021.12
Denmark,811,24374,Omicron (BA.2),4143.65,471550,80164.77
Denmark,825,16432,Omicron (BA.2),2793.48,487982,82958.25
Denmark,839,8680,Omicron (BA.2),1475.62,496662,84433.87
Denmark,853,6187,Omicron (BA.2),1051.81,502849,85485.68
Denmark,867,4410,Omicron (BA.2),749.71,507259,86235.39
Denmark,881,9238,Omicron (BA.5),1570.49,516497,87805.88
Denmark,895,8592,Omicron (BA.5),1460.66,525089,89266.54
Denmark,909,7868,Omicron (BA.5),1337.58,532957,90604.12
Denmark,923,8101,Omicron (BA.5),1377.19,541058,91981.31
Denmark,937,6775,Omicron (BA.5),1151.77,547833,93133.08
Denmark,951,5160,Omicron (BA.5),877.21,552993,94010.29
Denmark,965,6330,Omicron (BA.5),1076.12,559323,95086.41
Denmark,979,7077,Omicron (BA.5),1203.11,566400,96289.52
Denmark,993,7114,Omicron (BA.5),1209.4,573514,97498.92
Denmark,1007,3597,Omicron (BA.5),611.5,577111,98110.42
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,11,,9.81,64,57.07
Djibouti,391,23,,20.52,87,77.59
Djibouti,405,25,,22.3,112,99.89
Djibouti,419,45,Alpha,40.15,157,140.04
Djibouti,433,28,,24.98,185,165.02
Djibouti,447,61,Beta,54.42,246,219.44
Djibouti,461,15,,13.38,261,232.82
Djibouti,475,18,,16.06,279,248.88
Djibouti,489,1,,0.89,280,249.77
Djibouti,531,1,,0.89,281,250.66
Djibouti,573,2,,1.78,283,252.44
Djibouti,587,1,,0.89,284,253.33
Djibouti,601,4,,3.57,288,256.9
Djibouti,615,10,,8.92,298,265.82
Djibouti,629,29,,25.87,327,291.69
Djibouti,643,13,,11.6,340,303.29
Djibouti,685,1,,0.89,341,304.18
Djibouti,699,7,,6.25,348,310.43
Djibouti,713,127,Omicron (BA.1),113.31,475,423.74
Djibouti,727,120,Omicron (BA.1),107.06,595,530.8
Djibouti,741,39,Omicron (BA.1),34.79,634,565.59
Djibouti,755,21,,18.74,655,584.33
Djibouti,769,1,,0.89,656,585.22
Djibouti,811,2,,1.78,658,587.0
Djibouti,825,2,,1.78,660,588.78
Djibouti,839,26,,23.2,686,611.98
Djibouti,853,26,,23.2,712,635.18
Djibouti,867,11,,9.81,723,644.99
Djibouti,881,23,,20.52,746,665.51
Djibouti,895,40,Omicron (BA.5),35.69,786,701.2
Djibouti,909,8,,7.14,794,708.34
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,5,,0.45,23,2.06
Dominican Republic,321,9,,0.8,32,2.86
Dominican Republic,349,1,,0.09,33,2.95
Dominican Republic,363,35,Others,3.12,68,6.07
Dominican Republic,377,22,,1.96,90,8.03
Dominican Republic,391,15,,1.34,105,9.37
Dominican Republic,405,4,,0.36,109,9.73
Dominican Republic,419,45,Others,4.01,154,13.74
Dominican Republic,433,36,Others,3.21,190,16.95
Dominican Republic,447,13,,1.16,203,18.11
Dominican Republic,461,12,,1.07,215,19.18
Dominican Republic,475,26,,2.32,241,21.5
Dominican Republic,489,145,Mu,12.91,386,34.41
Dominican Republic,503,9,,0.8,395,35.21
Dominican Republic,517,10,,0.89,405,36.1
Dominican Republic,531,12,,1.07,417,37.17
Dominican Republic,545,1,,0.09,418,37.26
Dominican Republic,559,27,,2.4,445,39.66
Dominican Republic,573,11,,0.98,456,40.64
Dominican Republic,587,3,,0.27,459,40.91
Dominican Republic,601,1,,0.09,460,41.0
Dominican Republic,615,2,,0.18,462,41.18
Dominican Republic,629,24,,2.14,486,43.32
Dominican Republic,643,239,Delta,21.28,725,64.6
Dominican Republic,657,25,,2.23,750,66.83
Dominican Republic,671,39,Delta,3.47,789,70.3
Dominican Republic,685,106,Delta,9.44,895,79.74
Dominican Republic,699,86,Delta,7.66,981,87.4
Dominican Republic,713,62,Omicron (BA.1),5.52,1043,92.92
Dominican Republic,727,10,,0.89,1053,93.81
Dominican Republic,741,7,,0.62,1060,94.43
Dominican Republic,755,6,,0.53,1066,94.96
Dominican Republic,769,5,,0.45,1071,95.41
Dominican Republic,783,1,,0.09,1072,95.5
Dominican Republic,811,4,,0.36,1076,95.86
Dominican Republic,825,3,,0.27,1079,96.13
Dominican Republic,839,11,,0.98,1090,97.11
Dominican Republic,853,24,,2.14,1114,99.25
Dominican Republic,867,22,,1.96,1136,101.21
Dominican Republic,881,10,,0.89,1146,102.1
Dominican Republic,895,64,Omicron (BA.4),5.7,1210,107.8
Dominican Republic,909,105,Omicron (BA.4),9.35,1315,117.15
Dominican Republic,923,79,Omicron (BA.4),7.04,1394,124.19
Dominican Republic,937,88,Omicron (BA.4),7.84,1482,132.03
Dominican Republic,951,105,Omicron (BA.4),9.35,1587,141.38
Dominican Republic,965,68,Omicron (BA.4),6.06,1655,147.44
Dominican Republic,979,64,Omicron (BA.4),5.7,1719,153.14
Dominican Republic,993,17,,1.51,1736,154.65
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.44,19,1.05
Ecuador,153,3,,0.17,22,1.22
Ecuador,167,18,,1.0,40,2.22
Ecuador,181,3,,0.17,43,2.39
Ecuador,195,6,,0.33,49,2.72
Ecuador,209,26,,1.44,75,4.16
Ecuador,223,17,,0.94,92,5.1
Ecuador,237,18,,1.0,110,6.1
Ecuador,251,3,,0.17,113,6.27
Ecuador,265,13,,0.72,126,6.99
Ecuador,279,5,,0.28,131,7.27
Ecuador,293,6,,0.33,137,7.6
Ecuador,307,3,,0.17,140,7.77
Ecuador,321,5,,0.28,145,8.05
Ecuador,335,12,,0.67,157,8.72
Ecuador,349,10,,0.56,167,9.28
Ecuador,363,25,,1.39,192,10.67
Ecuador,377,8,,0.44,200,11.11
Ecuador,405,1,,0.06,201,11.17
Ecuador,419,14,,0.78,215,11.95
Ecuador,433,10,,0.56,225,12.51
Ecuador,447,39,Others,2.17,264,14.68
Ecuador,461,59,Others,3.28,323,17.96
Ecuador,475,61,Others,3.39,384,21.35
Ecuador,489,129,Others,7.17,513,28.52
Ecuador,503,121,Others,6.72,634,35.24
Ecuador,517,165,Others,9.17,799,44.41
Ecuador,531,226,Others,12.55,1025,56.96
Ecuador,545,444,Others,24.67,1469,81.63
Ecuador,559,431,Mu,23.94,1900,105.57
Ecuador,573,321,Mu,17.83,2221,123.4
Ecuador,587,332,Delta,18.44,2553,141.84
Ecuador,601,164,Delta,9.11,2717,150.95
Ecuador,615,156,Delta,8.67,2873,159.62
Ecuador,629,150,Delta,8.33,3023,167.95
Ecuador,643,40,Delta,2.22,3063,170.17
Ecuador,657,13,,0.72,3076,170.89
Ecuador,671,195,Delta,10.83,3271,181.72
Ecuador,685,56,Delta,3.11,3327,184.83
Ecuador,699,90,Delta,5.0,3417,189.83
Ecuador,713,90,Omicron (BA.1),5.0,3507,194.83
Ecuador,727,309,Omicron (BA.1),17.17,3816,212.0
Ecuador,741,226,Omicron (BA.1),12.55,4042,224.55
Ecuador,755,367,Omicron (BA.1),20.39,4409,244.94
Ecuador,769,213,Omicron (BA.1),11.83,4622,256.77
Ecuador,783,130,Omicron (BA.1),7.22,4752,263.99
Ecuador,797,37,Omicron (BA.1),2.06,4789,266.05
Ecuador,811,21,,1.17,4810,267.22
Ecuador,825,17,,0.94,4827,268.16
Ecuador,839,24,,1.33,4851,269.49
Ecuador,853,45,Omicron (BA.2),2.5,4896,271.99
Ecuador,867,111,Omicron (BA.2),6.17,5007,278.16
Ecuador,881,166,Omicron (BA.2.12.1),9.22,5173,287.38
Ecuador,895,84,Omicron (BA.2.12.1),4.67,5257,292.05
Ecuador,909,221,Omicron (BA.5),12.28,5478,304.33
Ecuador,923,492,Omicron (BA.5),27.33,5970,331.66
Ecuador,937,435,Omicron (BA.5),24.17,6405,355.83
Ecuador,951,230,Omicron (BA.5),12.78,6635,368.61
Ecuador,965,77,Omicron (BA.5),4.28,6712,372.89
Ecuador,979,34,Omicron (BA.5),1.89,6746,374.78
Ecuador,993,9,,0.5,6755,375.28
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.94,157,1.42
Egypt,153,57,Others,0.51,214,1.93
Egypt,167,75,Others,0.68,289,2.61
Egypt,181,28,,0.25,317,2.86
Egypt,195,26,,0.23,343,3.09
Egypt,209,21,,0.19,364,3.28
Egypt,223,30,Others,0.27,394,3.55
Egypt,237,6,,0.05,400,3.6
Egypt,251,7,,0.06,407,3.66
Egypt,265,11,,0.1,418,3.76
Egypt,279,8,,0.07,426,3.83
Egypt,293,6,,0.05,432,3.88
Egypt,307,12,,0.11,444,3.99
Egypt,321,2,,0.02,446,4.01
Egypt,349,66,Others,0.59,512,4.6
Egypt,363,20,,0.18,532,4.78
Egypt,377,2,,0.02,534,4.8
Egypt,391,65,Others,0.59,599,5.39
Egypt,419,16,,0.14,615,5.53
Egypt,433,42,Others,0.38,657,5.91
Egypt,447,25,,0.23,682,6.14
Egypt,461,19,,0.17,701,6.31
Egypt,475,48,Others,0.43,749,6.74
Egypt,489,18,,0.16,767,6.9
Egypt,517,1,,0.01,768,6.91
Egypt,531,1,,0.01,769,6.92
Egypt,545,1,,0.01,770,6.93
Egypt,559,1,,0.01,771,6.94
Egypt,573,5,,0.05,776,6.99
Egypt,587,2,,0.02,778,7.01
Egypt,601,9,,0.08,787,7.09
Egypt,615,5,,0.05,792,7.14
Egypt,629,8,,0.07,800,7.21
Egypt,643,15,,0.14,815,7.35
Egypt,657,10,,0.09,825,7.44
Egypt,671,7,,0.06,832,7.5
Egypt,685,33,Delta,0.3,865,7.8
Egypt,699,52,Delta,0.47,917,8.27
Egypt,713,15,,0.14,932,8.41
Egypt,727,26,,0.23,958,8.64
Egypt,741,5,,0.05,963,8.69
Egypt,755,25,,0.23,988,8.92
Egypt,769,24,,0.22,1012,9.14
Egypt,783,57,Omicron (BA.1),0.51,1069,9.65
Egypt,797,7,,0.06,1076,9.71
Egypt,839,10,,0.09,1086,9.8
Egypt,853,3,,0.03,1089,9.83
Egypt,867,35,Omicron (BA.2),0.32,1124,10.15
Egypt,881,10,,0.09,1134,10.24
Egypt,895,74,Omicron (BA.5),0.67,1208,10.91
Egypt,909,26,,0.23,1234,11.14
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,90,Others,14.2,91,14.36
El Salvador,503,6,,0.95,97,15.31
El Salvador,531,16,,2.53,113,17.84
El Salvador,559,79,Others,12.47,192,30.31
El Salvador,573,17,,2.68,209,32.99
El Salvador,657,29,,4.58,238,37.57
El Salvador,671,16,,2.53,254,40.1
El Salvador,685,24,,3.79,278,43.89
El Salvador,699,9,,1.42,287,45.31
El Salvador,713,6,,0.95,293,46.26
El Salvador,727,102,Omicron (BA.1),16.1,395,62.36
El Salvador,741,36,Omicron (BA.1),5.68,431,68.04
El Salvador,755,1,,0.16,432,68.2
El Salvador,811,2,,0.32,434,68.52
El Salvador,825,4,,0.63,438,69.15
El Salvador,839,6,,0.95,444,70.1
El Salvador,853,11,,1.74,455,71.84
El Salvador,867,27,,4.26,482,76.1
El Salvador,909,55,Omicron (BA.5),8.68,537,84.78
El Salvador,923,42,Omicron (BA.5),6.63,579,91.41
Estonia,237,5,,3.77,5,3.77
Estonia,251,117,Others,88.23,122,92.0
Estonia,265,53,Others,39.97,175,131.97
Estonia,279,19,,14.33,194,146.3
Estonia,293,44,Others,33.18,238,179.48
Estonia,307,17,,12.82,255,192.3
Estonia,335,2,,1.51,257,193.81
Estonia,349,43,Others,32.43,300,226.24
Estonia,363,6,,4.52,306,230.76
Estonia,377,40,Others,30.16,346,260.92
Estonia,391,159,Others,119.9,505,380.82
Estonia,405,442,Others,333.32,947,714.14
Estonia,419,625,Alpha,471.32,1572,1185.46
Estonia,433,974,Alpha,734.5,2546,1919.96
Estonia,447,768,Alpha,579.16,3314,2499.12
Estonia,461,347,Alpha,261.68,3661,2760.8
Estonia,475,327,Alpha,246.59,3988,3007.39
Estonia,489,167,Alpha,125.94,4155,3133.33
Estonia,503,79,Alpha,59.57,4234,3192.9
Estonia,517,98,Alpha,73.9,4332,3266.8
Estonia,531,56,Delta,42.23,4388,3309.03
Estonia,545,160,Delta,120.66,4548,3429.69
Estonia,559,367,Delta,276.76,4915,3706.45
Estonia,573,360,Delta,271.48,5275,3977.93
Estonia,587,362,Delta,272.99,5637,4250.92
Estonia,601,365,Delta,275.25,6002,4526.17
Estonia,615,347,Delta,261.68,6349,4787.85
Estonia,629,332,Delta,250.36,6681,5038.21
Estonia,643,362,Delta,272.99,7043,5311.2
Estonia,657,284,Delta,214.17,7327,5525.37
Estonia,671,324,Delta,244.33,7651,5769.7
Estonia,685,330,Delta,248.86,7981,6018.56
Estonia,699,340,Delta,256.4,8321,6274.96
Estonia,713,206,Delta,155.35,8527,6430.31
Estonia,727,33,Delta,24.89,8560,6455.2
Estonia,741,11,,8.3,8571,6463.5
Estonia,755,190,Omicron (BA.1),143.28,8761,6606.78
Estonia,769,349,Omicron (BA.2),263.18,9110,6869.96
Estonia,783,357,Omicron (BA.2),269.22,9467,7139.18
Estonia,797,349,Omicron (BA.2),263.18,9816,7402.36
Estonia,811,364,Omicron (BA.2),274.5,10180,7676.86
Estonia,825,342,Omicron (BA.2),257.91,10522,7934.77
Estonia,839,362,Omicron (BA.2),272.99,10884,8207.76
Estonia,853,372,Omicron (BA.2),280.53,11256,8488.29
Estonia,867,351,Omicron (BA.2),264.69,11607,8752.98
Estonia,881,295,Omicron (BA.5),222.46,11902,8975.44
Estonia,895,129,Omicron (BA.5),97.28,12031,9072.72
Estonia,909,177,Omicron (BA.5),133.48,12208,9206.2
Estonia,923,129,Omicron (BA.5),97.28,12337,9303.48
Estonia,937,152,Omicron (BA.5),114.62,12489,9418.1
Estonia,951,326,Omicron (BA.5),245.84,12815,9663.94
Estonia,965,243,Omicron (BA.5),183.25,13058,9847.19
Estonia,979,302,Omicron (BA.5),227.74,13360,10074.93
Estonia,993,172,Omicron (BA.5),129.71,13532,10204.64
Eswatini,307,3,,2.5,3,2.5
Eswatini,321,6,,4.99,9,7.49
Eswatini,335,3,,2.5,12,9.99
Eswatini,349,1,,0.83,13,10.82
Eswatini,363,4,,3.33,17,14.15
Eswatini,377,5,,4.16,22,18.31
Eswatini,391,15,,12.48,37,30.79
Eswatini,405,6,,4.99,43,35.78
Eswatini,419,1,,0.83,44,36.61
Eswatini,433,2,,1.66,46,38.27
Eswatini,461,7,,5.83,53,44.1
