Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Costa Rica,895,229,Omicron (BA.2),44.43,4901,950.94
Croatia,223,3,0,0.74,3,0.74
Croatia,237,9,0,2.22,12,2.96
Croatia,251,1,0,0.25,13,3.21
Croatia,265,11,0,2.71,24,5.92
Croatia,307,29,0,7.14,53,13.06
Croatia,335,1,0,0.25,54,13.31
Croatia,349,8,0,1.97,62,15.28
Croatia,363,34,Others,8.37,96,23.65
Croatia,377,44,Others,10.84,140,34.49
Croatia,391,320,Others,78.82,460,113.31
Croatia,405,528,Alpha,130.04,988,243.35
Croatia,419,564,Alpha,138.91,1552,382.26
Croatia,433,666,Alpha,164.03,2218,546.29
Croatia,447,603,Alpha,148.52,2821,694.81
Croatia,461,469,Alpha,115.51,3290,810.32
Croatia,475,722,Alpha,177.83,4012,988.15
Croatia,489,493,Alpha,121.42,4505,1109.57
Croatia,503,336,Alpha,82.76,4841,1192.33
Croatia,517,190,Alpha,46.8,5031,1239.13
Croatia,531,270,Delta,66.5,5301,1305.63
Croatia,545,364,Delta,89.65,5665,1395.28
Croatia,559,494,Delta,121.67,6159,1516.95
Croatia,573,616,Delta,151.72,6775,1668.67
Croatia,587,888,Delta,218.71,7663,1887.38
Croatia,601,857,Delta,211.08,8520,2098.46
Croatia,615,724,Delta,178.32,9244,2276.78
Croatia,629,625,Delta,153.94,9869,2430.72
Croatia,643,741,Delta,182.51,10610,2613.23
Croatia,657,705,Delta,173.64,11315,2786.87
Croatia,671,731,Delta,180.04,12046,2966.91
Croatia,685,968,Delta,238.42,13014,3205.33
Croatia,699,2695,Delta,663.77,15709,3869.1
Croatia,713,2917,Delta,718.45,18626,4587.55
Croatia,727,3273,Omicron (BA.1),806.13,21899,5393.68
Croatia,741,2191,Omicron (BA.1),539.64,24090,5933.32
Croatia,755,2123,Omicron (BA.1),522.89,26213,6456.21
Croatia,769,1249,Omicron (BA.1),307.63,27462,6763.84
Croatia,783,1145,Omicron (BA.1),282.01,28607,7045.85
Croatia,797,934,Omicron (BA.2),230.04,29541,7275.89
Croatia,811,951,Omicron (BA.2),234.23,30492,7510.12
Croatia,825,569,Omicron (BA.2),140.14,31061,7650.26
Croatia,839,572,Omicron (BA.2),140.88,31633,7791.14
Croatia,853,509,Omicron (BA.2),125.37,32142,7916.51
Croatia,867,424,Omicron (BA.2),104.43,32566,8020.94
Croatia,881,364,Omicron (BA.5),89.65,32930,8110.59
Croatia,895,240,Omicron (BA.5),59.11,33170,8169.7
Curacao,209,3,0,15.76,3,15.76
Curacao,265,1,0,5.25,4,21.01
Curacao,279,3,0,15.76,7,36.77
Curacao,293,8,0,42.03,15,78.8
Curacao,307,4,0,21.02,19,99.82
Curacao,321,2,0,10.51,21,110.33
Curacao,335,8,0,42.03,29,152.36
Curacao,349,5,0,26.27,34,178.63
Curacao,363,11,0,57.79,45,236.42
Curacao,377,25,0,131.35,70,367.77
Curacao,391,5,0,26.27,75,394.04
Curacao,405,43,Alpha,225.91,118,619.95
Curacao,419,54,Alpha,283.71,172,903.66
Curacao,433,61,Alpha,320.48,233,1224.14
Curacao,447,58,Alpha,304.72,291,1528.86
Curacao,461,58,Alpha,304.72,349,1833.58
Curacao,475,32,Alpha,168.12,381,2001.7
Curacao,489,22,0,115.58,403,2117.28
Curacao,503,2,0,10.51,405,2127.79
Curacao,517,9,0,47.28,414,2175.07
Curacao,531,20,0,105.08,434,2280.15
Curacao,545,65,Delta,341.5,499,2621.65
Curacao,559,49,Delta,257.44,548,2879.09
Curacao,573,59,Delta,309.97,607,3189.06
Curacao,587,53,Delta,278.45,660,3467.51
Curacao,601,51,Delta,267.94,711,3735.45
Curacao,615,59,Delta,309.97,770,4045.42
Curacao,629,63,Delta,330.99,833,4376.41
Curacao,643,40,Delta,210.15,873,4586.56
Curacao,657,53,Delta,278.45,926,4865.01
Curacao,685,44,Delta,231.17,970,5096.18
Curacao,699,53,Delta,278.45,1023,5374.63
Curacao,713,56,Omicron (BA.1),294.21,1079,5668.84
Curacao,727,143,Omicron (BA.1),751.3,1222,6420.14
Curacao,741,57,Omicron (BA.1),299.47,1279,6719.61
Curacao,755,59,Omicron (BA.1),309.97,1338,7029.58
Curacao,769,58,Omicron (BA.1),304.72,1396,7334.3
Curacao,783,45,Omicron (BA.2),236.42,1441,7570.72
Curacao,797,58,Omicron (BA.2),304.72,1499,7875.44
Curacao,811,58,Omicron (BA.2),304.72,1557,8180.16
Curacao,825,30,Omicron (BA.2),157.61,1587,8337.77
Curacao,839,53,Omicron (BA.2),278.45,1640,8616.22
Curacao,853,59,Omicron (BA.2),309.97,1699,8926.19
Curacao,867,58,Omicron (BA.2),304.72,1757,9230.91
Curacao,881,56,Omicron (BA.2),294.21,1813,9525.12
Curacao,895,36,Omicron (BA.5),189.14,1849,9714.26
Curacao,909,25,0,131.35,1874,9845.61
Cyprus,111,16,0,17.86,16,17.86
Cyprus,125,2,0,2.23,18,20.09
Cyprus,139,7,0,7.81,25,27.9
Cyprus,153,6,0,6.7,31,34.6
Cyprus,167,1,0,1.12,32,35.72
Cyprus,181,3,0,3.35,35,39.07
Cyprus,195,11,0,12.28,46,51.35
Cyprus,209,24,0,26.79,70,78.14
Cyprus,223,12,0,13.39,82,91.53
Cyprus,237,4,0,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,0,26.79,149,166.31
Cyprus,279,9,0,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,0,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,0,3.35,388,433.04
Cyprus,349,80,Others,89.29,468,522.33
Cyprus,363,43,Others,47.99,511,570.32
Cyprus,377,36,Others,40.18,547,610.5
Cyprus,587,1,0,1.12,548,611.62
Cyprus,657,11,0,12.28,559,623.9
Cyprus,671,37,Delta,41.29,596,665.19
Cyprus,685,20,0,22.32,616,687.51
Cyprus,699,74,Delta,82.59,690,770.1
Cyprus,713,18,0,20.09,708,790.19
Cyprus,727,143,Omicron (BA.1),159.6,851,949.79
Cyprus,741,33,Omicron (BA.1),36.83,884,986.62
Cyprus,755,36,Omicron (BA.1),40.18,920,1026.8
Cyprus,769,40,Omicron (BA.1),44.64,960,1071.44
Cyprus,783,64,Omicron (BA.2),71.43,1024,1142.87
Cyprus,797,76,Omicron (BA.2),84.82,1100,1227.69
Cyprus,811,30,Omicron (BA.2),33.48,1130,1261.17
Czechia,111,6,0,0.57,6,0.57
Czechia,125,9,0,0.86,15,1.43
Czechia,139,4,0,0.38,19,1.81
Czechia,153,9,0,0.86,28,2.67
Czechia,181,9,0,0.86,37,3.53
Czechia,195,24,0,2.28,61,5.81
Czechia,209,26,0,2.47,87,8.28
Czechia,223,10,0,0.95,97,9.23
Czechia,237,7,0,0.67,104,9.9
Czechia,251,22,0,2.09,126,11.99
Czechia,265,74,Others,7.04,200,19.03
Czechia,279,58,Others,5.52,258,24.55
Czechia,293,54,Others,5.14,312,29.69
Czechia,307,14,0,1.33,326,31.02
Czechia,321,9,0,0.86,335,31.88
Czechia,335,14,0,1.33,349,33.21
Czechia,349,27,0,2.57,376,35.78
Czechia,363,224,Others,21.31,600,57.09
Czechia,377,125,Alpha,11.89,725,68.98
Czechia,391,659,Alpha,62.7,1384,131.68
Czechia,405,498,Alpha,47.38,1882,179.06
Czechia,419,489,Alpha,46.52,2371,225.58
Czechia,433,426,Alpha,40.53,2797,266.11
Czechia,447,569,Alpha,54.14,3366,320.25
Czechia,461,638,Alpha,60.7,4004,380.95
Czechia,475,607,Alpha,57.75,4611,438.7
Czechia,489,438,Alpha,41.67,5049,480.37
Czechia,503,275,Alpha,26.16,5324,506.53
Czechia,517,262,Alpha,24.93,5586,531.46
Czechia,531,302,Delta,28.73,5888,560.19
Czechia,545,548,Delta,52.14,6436,612.33
Czechia,559,428,Delta,40.72,6864,653.05
Czechia,573,878,Delta,83.53,7742,736.58
Czechia,587,657,Delta,62.51,8399,799.09
Czechia,601,1170,Delta,111.31,9569,910.4
Czechia,615,1282,Delta,121.97,10851,1032.37
Czechia,629,1574,Delta,149.75,12425,1182.12
Czechia,643,1967,Delta,187.14,14392,1369.26
Czechia,657,2086,Delta,198.46,16478,1567.72
Czechia,671,1545,Delta,146.99,18023,1714.71
Czechia,685,2170,Delta,206.46,20193,1921.17
Czechia,699,1948,Delta,185.33,22141,2106.5
Czechia,713,1439,Delta,136.91,23580,2243.41
Czechia,727,2250,Omicron (BA.1),214.07,25830,2457.48
Czechia,741,2041,Omicron (BA.1),194.18,27871,2651.66
Czechia,755,1769,Omicron (BA.1),168.3,29640,2819.96
Czechia,769,2230,Omicron (BA.1),212.16,31870,3032.12
Czechia,783,1932,Omicron (BA.2),183.81,33802,3215.93
Czechia,797,1770,Omicron (BA.2),168.4,35572,3384.33
Czechia,811,1934,Omicron (BA.2),184.0,37506,3568.33
Czechia,825,1430,Omicron (BA.2),136.05,38936,3704.38
Czechia,839,1417,Omicron (BA.2),134.81,40353,3839.19
Czechia,853,624,Omicron (BA.2),59.37,40977,3898.56
Czechia,867,371,Omicron (BA.2),35.3,41348,3933.86
Czechia,881,740,Omicron (BA.5),70.4,42088,4004.26
Czechia,895,454,Omicron (BA.5),43.19,42542,4047.45
Czechia,909,82,Omicron (BA.5),7.8,42624,4055.25
Denmark,111,155,Others,26.48,155,26.48
Denmark,125,136,Others,23.23,291,49.71
Denmark,139,121,Others,20.67,412,70.38
Denmark,153,160,Others,27.33,572,97.71
Denmark,167,57,Others,9.74,629,107.45
Denmark,181,100,Others,17.08,729,124.53
Denmark,195,152,Others,25.96,881,150.49
Denmark,209,422,Others,72.08,1303,222.57
Denmark,223,580,Others,99.07,1883,321.64
Denmark,237,963,Others,164.5,2846,486.14
Denmark,251,1589,Others,271.43,4435,757.57
Denmark,265,809,Others,138.19,5244,895.76
Denmark,279,1416,Others,241.88,6660,1137.64
Denmark,293,2909,Others,496.9,9569,1634.54
Denmark,307,3019,Others,515.69,12588,2150.23
Denmark,321,4894,Others,835.98,17482,2986.21
Denmark,335,9009,Others,1538.88,26491,4525.09
Denmark,349,7479,Others,1277.54,33970,5802.63
Denmark,363,8376,Others,1430.76,42346,7233.39
Denmark,377,6148,Others,1050.18,48494,8283.57
Denmark,391,4109,Others,701.88,52603,8985.45
Denmark,405,5003,Alpha,854.59,57606,9840.04
Denmark,419,5639,Alpha,963.23,63245,10803.27
Denmark,433,7056,Alpha,1205.28,70301,12008.55
Denmark,447,6786,Alpha,1159.16,77087,13167.71
Denmark,461,7155,Alpha,1222.19,84242,14389.9
Denmark,475,8729,Alpha,1491.06,92971,15880.96
Denmark,489,9620,Alpha,1643.25,102591,17524.21
Denmark,503,8568,Alpha,1463.55,111159,18987.76
Denmark,517,3018,Alpha,515.52,114177,19503.28
Denmark,531,3098,Delta,529.19,117275,20032.47
Denmark,545,9059,Delta,1547.43,126334,21579.9
Denmark,559,10322,Delta,1763.17,136656,23343.07
Denmark,573,11183,Delta,1910.24,147839,25253.31
Denmark,587,10582,Delta,1807.58,158421,27060.89
Denmark,601,6175,Delta,1054.79,164596,28115.68
Denmark,615,4094,Delta,699.32,168690,28815.0
Denmark,629,6003,Delta,1025.41,174693,29840.41
Denmark,643,11475,Delta,1960.12,186168,31800.53
Denmark,657,19118,Delta,3265.67,205286,35066.2
Denmark,671,22561,Delta,3853.79,227847,38919.99
Denmark,685,29658,Delta,5066.07,257505,43986.06
Denmark,699,19976,Delta,3412.23,277481,47398.29
Denmark,713,15363,Omicron (BA.1),2624.25,292844,50022.54
Denmark,727,21998,Omicron (BA.1),3757.62,314842,53780.16
Denmark,741,29911,Omicron (BA.2),5109.29,344753,58889.45
Denmark,755,24743,Omicron (BA.2),4226.51,369496,63115.96
Denmark,769,28513,Omicron (BA.2),4870.49,398009,67986.45
Denmark,783,26634,Omicron (BA.2),4549.52,424643,72535.97
Denmark,797,25641,Omicron (BA.2),4379.9,450284,76915.87
Denmark,811,24366,Omicron (BA.2),4162.11,474650,81077.98
Denmark,825,16419,Omicron (BA.2),2804.63,491069,83882.61
Denmark,839,8672,Omicron (BA.2),1481.32,499741,85363.93
Denmark,853,6176,Omicron (BA.2),1054.96,505917,86418.89
Denmark,867,4407,Omicron (BA.2),752.79,510324,87171.68
Denmark,881,9229,Omicron (BA.5),1576.46,519553,88748.14
Denmark,895,8486,Omicron (BA.5),1449.55,528039,90197.69
Denmark,909,5992,Omicron (BA.5),1023.53,534031,91221.22
Djibouti,111,2,0,1.81,2,1.81
Djibouti,125,1,0,0.9,3,2.71
Djibouti,139,4,0,3.62,7,6.33
Djibouti,153,18,0,16.28,25,22.61
Djibouti,167,1,0,0.9,26,23.51
Djibouti,181,2,0,1.81,28,25.32
Djibouti,195,2,0,1.81,30,27.13
Djibouti,279,1,0,0.9,31,28.03
Djibouti,293,1,0,0.9,32,28.93
Djibouti,307,14,0,12.66,46,41.59
Djibouti,321,1,0,0.9,47,42.49
Djibouti,335,5,0,4.52,52,47.01
Djibouti,349,2,0,1.81,54,48.82
Djibouti,377,11,0,9.95,65,58.77
Djibouti,391,23,0,20.8,88,79.57
Djibouti,405,25,0,22.61,113,102.18
Djibouti,419,45,Alpha,40.7,158,142.88
Djibouti,433,28,0,25.33,186,168.21
Djibouti,447,62,Beta,56.08,248,224.29
Djibouti,461,15,0,13.57,263,237.86
Djibouti,475,18,0,16.28,281,254.14
Djibouti,489,1,0,0.9,282,255.04
Djibouti,531,1,0,0.9,283,255.94
Djibouti,573,2,0,1.81,285,257.75
Djibouti,587,1,0,0.9,286,258.65
Djibouti,601,4,0,3.62,290,262.27
Djibouti,615,10,0,9.05,300,271.32
Djibouti,629,29,0,26.23,329,297.55
Djibouti,643,13,0,11.76,342,309.31
Djibouti,685,1,0,0.9,343,310.21
Djibouti,699,7,0,6.33,350,316.54
Djibouti,713,127,Omicron (BA.1),114.87,477,431.41
Djibouti,727,120,Omicron (BA.1),108.54,597,539.95
Djibouti,741,39,Omicron (BA.1),35.28,636,575.23
Djibouti,755,21,0,18.99,657,594.22
Djibouti,769,1,0,0.9,658,595.12
Djibouti,811,2,0,1.81,660,596.93
Djibouti,825,2,0,1.81,662,598.74
Djibouti,839,19,0,17.19,681,615.93
Dominican Republic,111,3,0,0.27,3,0.27
Dominican Republic,209,3,0,0.27,6,0.54
Dominican Republic,251,4,0,0.36,10,0.9
Dominican Republic,265,6,0,0.54,16,1.44
Dominican Republic,279,2,0,0.18,18,1.62
Dominican Republic,307,5,0,0.45,23,2.07
Dominican Republic,321,9,0,0.81,32,2.88
Dominican Republic,349,1,0,0.09,33,2.97
Dominican Republic,363,35,Others,3.15,68,6.12
Dominican Republic,377,22,0,1.98,90,8.1
Dominican Republic,391,15,0,1.35,105,9.45
Dominican Republic,405,4,0,0.36,109,9.81
Dominican Republic,419,45,Others,4.05,154,13.86
Dominican Republic,433,36,Others,3.24,190,17.1
Dominican Republic,447,13,0,1.17,203,18.27
Dominican Republic,461,12,0,1.08,215,19.35
Dominican Republic,475,26,0,2.34,241,21.69
Dominican Republic,489,145,Mu,13.04,386,34.73
Dominican Republic,503,9,0,0.81,395,35.54
Dominican Republic,517,10,0,0.9,405,36.44
Dominican Republic,531,12,0,1.08,417,37.52
Dominican Republic,545,1,0,0.09,418,37.61
Dominican Republic,559,27,0,2.43,445,40.04
Dominican Republic,573,11,0,0.99,456,41.03
Dominican Republic,587,3,0,0.27,459,41.3
Dominican Republic,601,1,0,0.09,460,41.39
Dominican Republic,615,2,0,0.18,462,41.57
Dominican Republic,629,24,0,2.16,486,43.73
Dominican Republic,643,239,Delta,21.5,725,65.23
Dominican Republic,657,25,0,2.25,750,67.48
Dominican Republic,671,39,Delta,3.51,789,70.99
Dominican Republic,685,106,Delta,9.53,895,80.52
Dominican Republic,699,86,Delta,7.74,981,88.26
Dominican Republic,713,62,Omicron (BA.1),5.58,1043,93.84
Dominican Republic,727,1,0,0.09,1044,93.93
Dominican Republic,741,1,0,0.09,1045,94.02
Dominican Republic,755,6,0,0.54,1051,94.56
Dominican Republic,769,5,0,0.45,1056,95.01
Dominican Republic,895,42,Omicron (BA.4),3.78,1098,98.79
Dominican Republic,909,88,Omicron (BA.4),7.92,1186,106.71
Ecuador,111,7,0,0.39,7,0.39
Ecuador,125,4,0,0.22,11,0.61
Ecuador,139,8,0,0.45,19,1.06
Ecuador,153,3,0,0.17,22,1.23
Ecuador,167,18,0,1.01,40,2.24
Ecuador,181,3,0,0.17,43,2.41
Ecuador,195,6,0,0.34,49,2.75
Ecuador,209,26,0,1.46,75,4.21
Ecuador,223,17,0,0.96,92,5.17
Ecuador,237,17,0,0.96,109,6.13
Ecuador,251,3,0,0.17,112,6.3
Ecuador,265,13,0,0.73,125,7.03
Ecuador,279,5,0,0.28,130,7.31
Ecuador,293,6,0,0.34,136,7.65
Ecuador,307,3,0,0.17,139,7.82
Ecuador,321,5,0,0.28,144,8.1
Ecuador,335,12,0,0.67,156,8.77
Ecuador,349,10,0,0.56,166,9.33
Ecuador,363,23,0,1.29,189,10.62
Ecuador,377,8,0,0.45,197,11.07
Ecuador,405,2,0,0.11,199,11.18
Ecuador,419,11,0,0.62,210,11.8
Ecuador,433,10,0,0.56,220,12.36
Ecuador,447,38,Others,2.14,258,14.5
Ecuador,461,57,Others,3.2,315,17.7
Ecuador,475,60,Others,3.37,375,21.07
Ecuador,489,125,Others,7.02,500,28.09
Ecuador,503,120,Others,6.74,620,34.83
Ecuador,517,162,Others,9.1,782,43.93
Ecuador,531,223,Others,12.53,1005,56.46
Ecuador,545,438,Others,24.61,1443,81.07
Ecuador,559,428,Mu,24.05,1871,105.12
Ecuador,573,325,Mu,18.26,2196,123.38
Ecuador,587,343,Delta,19.27,2539,142.65
Ecuador,601,169,Delta,9.5,2708,152.15
Ecuador,615,167,Delta,9.38,2875,161.53
Ecuador,629,152,Delta,8.54,3027,170.07
Ecuador,643,41,Delta,2.3,3068,172.37
Ecuador,657,13,0,0.73,3081,173.1
Ecuador,671,198,Delta,11.13,3279,184.23
Ecuador,685,56,Delta,3.15,3335,187.38
Ecuador,699,92,Delta,5.17,3427,192.55
Ecuador,713,92,Omicron (BA.1),5.17,3519,197.72
Ecuador,727,310,Omicron (BA.1),17.42,3829,215.14
Ecuador,741,213,Omicron (BA.1),11.97,4042,227.11
Ecuador,755,361,Omicron (BA.1),20.28,4403,247.39
Ecuador,769,211,Omicron (BA.1),11.86,4614,259.25
Ecuador,783,129,Omicron (BA.1),7.25,4743,266.5
Ecuador,797,36,Omicron (BA.1),2.02,4779,268.52
Ecuador,811,20,0,1.12,4799,269.64
Ecuador,825,17,0,0.96,4816,270.6
Ecuador,839,23,0,1.29,4839,271.89
Ecuador,853,44,Omicron (BA.2),2.47,4883,274.36
Ecuador,867,108,Omicron (BA.2),6.07,4991,280.43
Ecuador,881,98,Omicron (BA.2.12.1),5.51,5089,285.94
Ecuador,895,17,0,0.96,5106,286.9
Ecuador,909,83,Omicron (BA.5),4.66,5189,291.56
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,0,0.18,53,0.48
Egypt,139,104,Others,0.95,157,1.43
Egypt,153,57,Others,0.52,214,1.95
Egypt,167,75,Others,0.69,289,2.64
Egypt,181,28,0,0.26,317,2.9
Egypt,195,27,0,0.25,344,3.15
Egypt,209,21,0,0.19,365,3.34
Egypt,223,30,Others,0.27,395,3.61
Egypt,237,5,0,0.05,400,3.66
Egypt,251,6,0,0.05,406,3.71
Egypt,265,11,0,0.1,417,3.81
Egypt,279,8,0,0.07,425,3.88
Egypt,293,6,0,0.05,431,3.93
Egypt,307,12,0,0.11,443,4.04
Egypt,321,2,0,0.02,445,4.06
Egypt,349,65,Others,0.59,510,4.65
Egypt,363,20,0,0.18,530,4.83
Egypt,377,2,0,0.02,532,4.85
Egypt,391,59,Others,0.54,591,5.39
Egypt,419,19,0,0.17,610,5.56
Egypt,433,44,Others,0.4,654,5.96
Egypt,447,25,0,0.23,679,6.19
Egypt,461,30,Others,0.27,709,6.46
Egypt,475,50,Others,0.46,759,6.92
Egypt,489,18,0,0.16,777,7.08
Egypt,517,1,0,0.01,778,7.09
Egypt,531,1,0,0.01,779,7.1
Egypt,545,1,0,0.01,780,7.11
Egypt,559,1,0,0.01,781,7.12
Egypt,573,5,0,0.05,786,7.17
Egypt,587,2,0,0.02,788,7.19
Egypt,601,9,0,0.08,797,7.27
Egypt,615,5,0,0.05,802,7.32
Egypt,629,8,0,0.07,810,7.39
Egypt,643,19,0,0.17,829,7.56
Egypt,657,10,0,0.09,839,7.65
Egypt,671,7,0,0.06,846,7.71
Egypt,685,34,Delta,0.31,880,8.02
Egypt,699,40,Delta,0.37,920,8.39
Egypt,713,15,0,0.14,935,8.53
Egypt,727,27,0,0.25,962,8.78
Egypt,755,25,0,0.23,987,9.01
Egypt,769,23,0,0.21,1010,9.22
Egypt,783,50,Omicron (BA.1),0.46,1060,9.68
Egypt,797,5,0,0.05,1065,9.73
El Salvador,251,1,0,0.16,1,0.16
El Salvador,475,90,Others,14.25,91,14.41
El Salvador,503,6,0,0.95,97,15.36
El Salvador,531,16,0,2.53,113,17.89
El Salvador,559,79,Others,12.51,192,30.4
El Salvador,573,17,0,2.69,209,33.09
El Salvador,657,29,0,4.59,238,37.68
El Salvador,671,16,0,2.53,254,40.21
El Salvador,685,24,0,3.8,278,44.01
El Salvador,699,9,0,1.43,287,45.44
El Salvador,713,6,0,0.95,293,46.39
El Salvador,727,102,Omicron (BA.1),16.15,395,62.54
El Salvador,741,36,Omicron (BA.1),5.7,431,68.24
El Salvador,755,1,0,0.16,432,68.4
El Salvador,811,2,0,0.32,434,68.72
El Salvador,825,4,0,0.63,438,69.35
El Salvador,839,6,0,0.95,444,70.3
El Salvador,853,11,0,1.74,455,72.04
El Salvador,867,27,0,4.28,482,76.32
Estonia,237,5,0,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,0,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,0,12.79,255,191.92
Estonia,335,2,0,1.51,257,193.43
Estonia,349,43,Others,32.36,300,225.79
Estonia,363,6,0,4.52,306,230.31
Estonia,377,40,Others,30.1,346,260.41
Estonia,391,159,Others,119.67,505,380.08
Estonia,405,437,Others,328.89,942,708.97
Estonia,419,623,Alpha,468.88,1565,1177.85
Estonia,433,961,Alpha,723.26,2526,1901.11
Estonia,447,769,Alpha,578.76,3295,2479.87
Estonia,461,349,Alpha,262.66,3644,2742.53
Estonia,475,327,Alpha,246.11,3971,2988.64
Estonia,489,167,Alpha,125.69,4138,3114.33
Estonia,503,79,Alpha,59.46,4217,3173.79
Estonia,517,98,Alpha,73.76,4315,3247.55
Estonia,531,56,Delta,42.15,4371,3289.7
Estonia,545,160,Delta,120.42,4531,3410.12
Estonia,559,367,Delta,276.21,4898,3686.33
Estonia,573,360,Delta,270.94,5258,3957.27
Estonia,587,362,Delta,272.45,5620,4229.72
Estonia,601,366,Delta,275.46,5986,4505.18
Estonia,615,347,Delta,261.16,6333,4766.34
Estonia,629,332,Delta,249.87,6665,5016.21
Estonia,643,362,Delta,272.45,7027,5288.66
Estonia,657,294,Delta,221.27,7321,5509.93
Estonia,671,325,Delta,244.6,7646,5754.53
Estonia,685,332,Delta,249.87,7978,6004.4
Estonia,699,341,Delta,256.64,8319,6261.04
Estonia,713,207,Delta,155.79,8526,6416.83
Estonia,727,32,Delta,24.08,8558,6440.91
Estonia,741,10,0,7.53,8568,6448.44
Estonia,755,190,Omicron (BA.1),143.0,8758,6591.44
Estonia,769,349,Omicron (BA.2),262.66,9107,6854.1
Estonia,783,357,Omicron (BA.2),268.68,9464,7122.78
Estonia,797,348,Omicron (BA.2),261.91,9812,7384.69
Estonia,811,364,Omicron (BA.2),273.95,10176,7658.64
Estonia,825,340,Omicron (BA.2),255.89,10516,7914.53
Estonia,839,358,Omicron (BA.2),269.44,10874,8183.97
Estonia,853,368,Omicron (BA.2),276.96,11242,8460.93
Estonia,867,351,Omicron (BA.2),264.17,11593,8725.1
Estonia,881,293,Omicron (BA.5),220.52,11886,8945.62
Eswatini,307,3,0,2.52,3,2.52
Eswatini,321,6,0,5.03,9,7.55
Eswatini,335,3,0,2.52,12,10.07
Eswatini,349,1,0,0.84,13,10.91
Eswatini,363,4,0,3.35,17,14.26
Eswatini,377,5,0,4.19,22,18.45
Eswatini,391,15,0,12.58,37,31.03
Eswatini,405,6,0,5.03,43,36.06
Eswatini,419,1,0,0.84,44,36.9
Eswatini,433,2,0,1.68,46,38.58
Eswatini,461,7,0,5.87,53,44.45
Eswatini,475,5,0,4.19,58,48.64
Eswatini,489,5,0,4.19,63,52.83
Eswatini,503,8,0,6.71,71,59.54
Eswatini,517,17,0,14.26,88,73.8
Eswatini,531,43,Delta,36.07,131,109.87
Eswatini,545,33,Delta,27.68,164,137.55
Eswatini,559,34,Delta,28.52,198,166.07
Eswatini,573,80,Delta,67.1,278,233.17
Eswatini,587,7,0,5.87,285,239.04
Eswatini,601,2,0,1.68,287,240.72
Eswatini,615,25,0,20.97,312,261.69
Eswatini,629,55,Delta,46.13,367,307.82
Eswatini,643,10,0,8.39,377,316.21
Eswatini,685,75,Omicron (BA.1),62.91,452,379.12
Eswatini,699,103,Omicron (BA.1),86.39,555,465.51
Eswatini,713,28,0,23.48,583,488.99
Eswatini,727,24,0,20.13,607,509.12
Eswatini,741,7,0,5.87,614,514.99
Eswatini,755,12,0,10.06,626,525.05
Eswatini,769,11,0,9.23,637,534.28
Eswatini,783,6,0,5.03,643,539.31
Eswatini,797,9,0,7.55,652,546.86
Eswatini,811,7,0,5.87,659,552.73
Eswatini,825,45,Omicron (BA.5),37.74,704,590.47
Eswatini,839,59,Omicron (BA.5),49.49,763,639.96
Ethiopia,307,2,0,0.02,2,0.02
Ethiopia,335,4,0,0.03,6,0.05
Ethiopia,377,7,0,0.06,13,0.11
Ethiopia,391,6,0,0.05,19,0.16
Ethiopia,405,15,0,0.12,34,0.28
Ethiopia,475,1,0,0.01,35,0.29
Ethiopia,503,18,0,0.15,53,0.44
Ethiopia,517,1,0,0.01,54,0.45
Ethiopia,545,28,0,0.23,82,0.68
Ethiopia,559,103,Delta,0.86,185,1.54
Ethiopia,573,267,Delta,2.22,452,3.76
Ethiopia,587,1,0,0.01,453,3.77
Ethiopia,713,40,Omicron (BA.1),0.33,493,4.1
Ethiopia,727,29,0,0.24,522,4.34
Ethiopia,755,16,0,0.13,538,4.47
Fiji,223,1,0,1.08,1,1.08
Fiji,321,1,0,1.08,2,2.16
Fiji,349,1,0,1.08,3,3.24
Fiji,377,1,0,1.08,4,4.32
Fiji,405,1,0,1.08,5,5.4
Fiji,433,1,0,1.08,6,6.48
Fiji,461,15,0,16.22,21,22.7
Fiji,475,14,0,15.14,35,37.84
Fiji,489,35,Delta,37.85,70,75.69
Fiji,503,5,0,5.41,75,81.1
Fiji,517,240,Delta,259.57,315,340.67
Fiji,531,66,Delta,71.38,381,412.05
Fiji,545,107,Delta,115.72,488,527.77
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,0,0.72,193,34.85
Finland,209,10,0,1.81,203,36.66
Finland,223,14,0,2.53,217,39.19
Finland,237,23,0,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,154,Others,27.82,976,176.28
Finland,335,109,Others,19.69,1085,195.97
