Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Dominican Republic,398,13,0,1.19,108,9.86
Dominican Republic,412,13,0,1.19,121,11.05
Dominican Republic,426,65,Others,5.93,186,16.98
Dominican Republic,440,10,0,0.91,196,17.89
Dominican Republic,454,19,0,1.73,215,19.62
Dominican Republic,468,1,0,0.09,216,19.71
Dominican Republic,482,89,Mu,8.13,305,27.84
Dominican Republic,496,83,Mu,7.58,388,35.42
Dominican Republic,510,16,0,1.46,404,36.88
Dominican Republic,524,9,0,0.82,413,37.7
Dominican Republic,538,9,0,0.82,422,38.52
Dominican Republic,552,8,0,0.73,430,39.25
Dominican Republic,566,29,0,2.65,459,41.9
Dominican Republic,580,4,0,0.37,463,42.27
Dominican Republic,594,1,0,0.09,464,42.36
Dominican Republic,608,2,0,0.18,466,42.54
Dominican Republic,622,1,0,0.09,467,42.63
Dominican Republic,636,203,Delta,18.53,670,61.16
Dominican Republic,650,86,Delta,7.85,756,69.01
Dominican Republic,664,16,0,1.46,772,70.47
Dominican Republic,678,66,Delta,6.03,838,76.5
Dominican Republic,692,143,Delta,13.05,981,89.55
Dominican Republic,706,19,0,1.73,1000,91.28
Dominican Republic,720,52,Omicron,4.75,1052,96.03
Dominican Republic,748,6,0,0.55,1058,96.58
Dominican Republic,762,6,0,0.55,1064,97.13
Ecuador,111,7,0,0.39,7,0.39
Ecuador,125,4,0,0.22,11,0.61
Ecuador,139,8,0,0.45,19,1.06
Ecuador,153,3,0,0.17,22,1.23
Ecuador,167,18,0,1.01,40,2.24
Ecuador,181,3,0,0.17,43,2.41
Ecuador,195,6,0,0.34,49,2.75
Ecuador,209,26,0,1.45,75,4.2
Ecuador,223,17,0,0.95,92,5.15
Ecuador,237,17,0,0.95,109,6.1
Ecuador,251,3,0,0.17,112,6.27
Ecuador,265,13,0,0.73,125,7.0
Ecuador,279,5,0,0.28,130,7.28
Ecuador,293,6,0,0.34,136,7.62
Ecuador,307,3,0,0.17,139,7.79
Ecuador,321,5,0,0.28,144,8.07
Ecuador,335,12,0,0.67,156,8.74
Ecuador,349,21,0,1.17,177,9.91
Ecuador,370,17,0,0.95,194,10.86
Ecuador,384,2,0,0.11,196,10.97
Ecuador,398,1,0,0.06,197,11.03
Ecuador,412,6,0,0.34,203,11.37
Ecuador,426,11,0,0.61,214,11.98
Ecuador,440,20,0,1.12,234,13.1
Ecuador,454,50,Alpha,2.8,284,15.9
Ecuador,468,55,Alpha,3.07,339,18.97
Ecuador,482,123,Iota,6.88,462,25.85
Ecuador,496,86,Iota,4.81,548,30.66
Ecuador,510,147,Iota,8.22,695,38.88
Ecuador,524,129,Iota,7.21,824,46.09
Ecuador,538,332,Iota,18.56,1156,64.65
Ecuador,552,516,Mu,28.85,1672,93.5
Ecuador,566,197,Delta,11.01,1869,104.51
Ecuador,580,237,Delta,13.25,2106,117.76
Ecuador,594,272,Delta,15.21,2378,132.97
Ecuador,608,124,Delta,6.93,2502,139.9
Ecuador,622,197,Delta,11.01,2699,150.91
Ecuador,636,84,Delta,4.7,2783,155.61
Ecuador,650,21,0,1.17,2804,156.78
Ecuador,664,89,Delta,4.98,2893,161.76
Ecuador,678,133,Delta,7.43,3026,169.19
Ecuador,692,84,Delta,4.7,3110,173.89
Ecuador,706,99,Omicron,5.53,3209,179.42
Ecuador,720,198,Omicron,11.07,3407,190.49
Ecuador,734,189,Omicron,10.57,3596,201.06
Ecuador,748,293,Omicron,16.38,3889,217.44
Ecuador,762,262,Omicron,14.65,4151,232.09
Ecuador,776,148,Omicron,8.27,4299,240.36
Ecuador,790,73,Omicron,4.08,4372,244.44
Ecuador,804,9,0,0.5,4381,244.94
Ecuador,818,8,0,0.45,4389,245.39
Egypt,111,33,Others,0.32,33,0.32
Egypt,125,20,0,0.19,53,0.51
Egypt,139,104,Others,1.0,157,1.51
Egypt,153,57,Others,0.55,214,2.06
Egypt,167,76,Others,0.73,290,2.79
Egypt,181,28,0,0.27,318,3.06
Egypt,195,27,0,0.26,345,3.32
Egypt,209,21,0,0.2,366,3.52
Egypt,223,30,Others,0.29,396,3.81
Egypt,237,5,0,0.05,401,3.86
Egypt,251,6,0,0.06,407,3.92
Egypt,265,11,0,0.11,418,4.03
Egypt,279,8,0,0.08,426,4.11
Egypt,293,6,0,0.06,432,4.17
Egypt,307,12,0,0.12,444,4.29
Egypt,321,2,0,0.02,446,4.31
Egypt,349,89,Others,0.85,535,5.16
Egypt,370,3,0,0.03,538,5.19
Egypt,398,55,Others,0.53,593,5.72
Egypt,412,17,0,0.16,610,5.88
Egypt,426,10,0,0.1,620,5.98
Egypt,440,54,Others,0.52,674,6.5
Egypt,454,10,0,0.1,684,6.6
Egypt,468,43,Others,0.41,727,7.01
Egypt,482,24,0,0.23,751,7.24
Egypt,496,5,0,0.05,756,7.29
Egypt,524,1,0,0.01,757,7.3
Egypt,538,1,0,0.01,758,7.31
Egypt,552,1,0,0.01,759,7.32
Egypt,566,5,0,0.05,764,7.37
Egypt,594,9,0,0.09,773,7.46
Egypt,608,5,0,0.05,778,7.51
Egypt,622,9,0,0.09,787,7.6
Egypt,636,11,0,0.11,798,7.71
Egypt,650,10,0,0.1,808,7.81
Egypt,664,11,0,0.11,819,7.92
Egypt,678,6,0,0.06,825,7.98
Egypt,692,48,Delta,0.46,873,8.44
Egypt,706,24,0,0.23,897,8.67
Egypt,720,15,0,0.14,912,8.81
El Salvador,251,1,0,0.15,1,0.15
El Salvador,468,86,Others,13.19,87,13.34
El Salvador,482,6,0,0.92,93,14.26
El Salvador,510,6,0,0.92,99,15.18
El Salvador,538,16,0,2.45,115,17.63
El Salvador,552,82,Others,12.58,197,30.21
El Salvador,566,17,0,2.61,214,32.82
El Salvador,664,39,Delta,5.98,253,38.8
El Salvador,678,16,0,2.45,269,41.25
El Salvador,692,20,0,3.07,289,44.32
El Salvador,706,7,0,1.07,296,45.39
El Salvador,720,62,Omicron,9.51,358,54.9
El Salvador,734,75,Omicron,11.51,433,66.41
Estonia,237,5,0,3.77,5,3.77
Estonia,251,117,Others,88.29,122,92.06
Estonia,265,53,Others,39.99,175,132.05
Estonia,279,19,0,14.34,194,146.39
Estonia,293,44,Others,33.2,238,179.59
Estonia,307,17,0,12.83,255,192.42
Estonia,335,2,0,1.51,257,193.93
Estonia,349,48,Others,36.22,305,230.15
Estonia,370,10,0,7.55,315,237.7
Estonia,384,47,Others,35.47,362,273.17
Estonia,398,559,Others,421.83,921,695.0
Estonia,412,155,Alpha,116.96,1076,811.96
Estonia,426,978,Alpha,738.01,2054,1549.97
Estonia,440,1079,Alpha,814.22,3133,2364.19
Estonia,454,366,Alpha,276.19,3499,2640.38
Estonia,468,349,Alpha,263.36,3848,2903.74
Estonia,482,326,Alpha,246.0,4174,3149.74
Estonia,510,137,Alpha,103.38,4311,3253.12
Estonia,524,45,Alpha,33.96,4356,3287.08
Estonia,538,138,Delta,104.14,4494,3391.22
Estonia,552,251,Delta,189.41,4745,3580.63
Estonia,566,359,Delta,270.9,5104,3851.53
Estonia,580,371,Delta,279.96,5475,4131.49
Estonia,594,369,Delta,278.45,5844,4409.94
Estonia,608,345,Delta,260.34,6189,4670.28
Estonia,622,348,Delta,262.6,6537,4932.88
Estonia,636,318,Delta,239.97,6855,5172.85
Estonia,650,334,Delta,252.04,7189,5424.89
Estonia,664,276,Delta,208.27,7465,5633.16
Estonia,678,330,Delta,249.02,7795,5882.18
Estonia,692,347,Delta,261.85,8142,6144.03
Estonia,706,275,Delta,207.52,8417,6351.55
Estonia,720,99,Delta,74.71,8516,6426.26
Estonia,734,20,0,15.09,8536,6441.35
Estonia,748,90,Omicron,67.91,8626,6509.26
Estonia,762,266,Omicron,200.73,8892,6709.99
Estonia,776,369,Omicron,278.45,9261,6988.44
Estonia,790,365,Omicron,275.43,9626,7263.87
Estonia,804,58,Omicron,43.77,9684,7307.64
Eswatini,307,3,0,2.56,3,2.56
Eswatini,321,6,0,5.12,9,7.68
Eswatini,335,3,0,2.56,12,10.24
Eswatini,349,2,0,1.71,14,11.95
Eswatini,370,5,0,4.26,19,16.21
Eswatini,384,12,0,10.24,31,26.45
Eswatini,398,6,0,5.12,37,31.57
Eswatini,412,7,0,5.97,44,37.54
Eswatini,440,2,0,1.71,46,39.25
Eswatini,454,4,0,3.41,50,42.66
Eswatini,468,4,0,3.41,54,46.07
Eswatini,482,5,0,4.26,59,50.33
Eswatini,496,7,0,5.97,66,56.3
Eswatini,510,20,0,17.06,86,73.36
Eswatini,524,15,0,12.79,101,86.15
Eswatini,538,58,Delta,49.47,159,135.62
Eswatini,552,11,0,9.38,170,145.0
Eswatini,566,45,Delta,38.38,215,183.38
Eswatini,580,42,Delta,35.82,257,219.2
Eswatini,636,54,Delta,46.06,311,265.26
Eswatini,678,25,0,21.32,336,286.58
Eswatini,692,82,Omicron,69.94,418,356.52
Eswatini,706,26,0,22.18,444,378.7
Ethiopia,307,2,0,0.02,2,0.02
Ethiopia,335,4,0,0.03,6,0.05
Ethiopia,370,4,0,0.03,10,0.08
Ethiopia,384,10,0,0.08,20,0.16
Ethiopia,398,4,0,0.03,24,0.19
Ethiopia,412,12,0,0.1,36,0.29
Ethiopia,468,1,0,0.01,37,0.3
Ethiopia,496,16,0,0.14,53,0.44
Ethiopia,510,3,0,0.03,56,0.47
Ethiopia,538,1,0,0.01,57,0.48
Ethiopia,552,40,Others,0.34,97,0.82
Ethiopia,566,239,Delta,2.03,336,2.85
Ethiopia,580,115,Delta,0.98,451,3.83
Ethiopia,720,64,Omicron,0.54,515,4.37
Ethiopia,734,5,0,0.04,520,4.41
Ethiopia,748,16,0,0.14,536,4.55
Fiji,223,1,0,1.11,1,1.11
Fiji,321,1,0,1.11,2,2.22
Fiji,349,1,0,1.11,3,3.33
Fiji,384,1,0,1.11,4,4.44
Fiji,412,1,0,1.11,5,5.55
Fiji,426,1,0,1.11,6,6.66
Fiji,454,6,0,6.65,12,13.31
Fiji,468,15,0,16.61,27,29.92
Fiji,482,19,0,21.04,46,50.96
Fiji,496,24,0,26.58,70,77.54
Fiji,510,52,Delta,57.59,122,135.13
Fiji,524,231,Delta,255.84,353,390.97
Fiji,538,135,Delta,149.52,488,540.49
Finland,111,102,Others,18.38,102,18.38
Finland,125,51,Others,9.19,153,27.57
Finland,139,36,Others,6.49,189,34.06
Finland,153,4,0,0.72,193,34.78
Finland,209,10,0,1.8,203,36.58
Finland,223,14,0,2.52,217,39.1
Finland,237,23,0,4.15,240,43.25
Finland,251,96,Others,17.3,336,60.55
Finland,265,283,Others,51.01,619,111.56
Finland,279,98,Others,17.66,717,129.22
Finland,293,51,Others,9.19,768,138.41
Finland,307,54,Others,9.73,822,148.14
Finland,321,156,Others,28.12,978,176.26
Finland,335,108,Others,19.47,1086,195.73
Finland,349,257,Others,46.32,1343,242.05
Finland,370,722,Others,130.13,2065,372.18
Finland,384,1165,Alpha,209.97,3230,582.15
Finland,398,1507,Alpha,271.61,4737,853.76
Finland,412,1528,Alpha,275.4,6265,1129.16
Finland,426,1529,Alpha,275.58,7794,1404.74
Finland,440,862,Alpha,155.36,8656,1560.1
Finland,454,547,Alpha,98.59,9203,1658.69
Finland,468,501,Alpha,90.3,9704,1748.99
Finland,482,501,Alpha,90.3,10205,1839.29
Finland,496,467,Alpha,84.17,10672,1923.46
Finland,510,202,Alpha,36.41,10874,1959.87
Finland,524,603,Delta,108.68,11477,2068.55
Finland,538,643,Delta,115.89,12120,2184.44
Finland,552,1416,Delta,255.21,13536,2439.65
Finland,566,1580,Delta,284.77,15116,2724.42
Finland,580,956,Delta,172.3,16072,2896.72
Finland,594,917,Delta,165.27,16989,3061.99
Finland,608,701,Delta,126.34,17690,3188.33
Finland,622,950,Delta,171.22,18640,3359.55
Finland,636,842,Delta,151.76,19482,3511.31
Finland,650,633,Delta,114.09,20115,3625.4
Finland,664,429,Delta,77.32,20544,3702.72
Finland,678,562,Delta,101.29,21106,3804.01
Finland,692,1047,Delta,188.7,22153,3992.71
Finland,706,1039,Delta,187.26,23192,4179.97
Finland,720,824,Omicron,148.51,24016,4328.48
Finland,734,883,Omicron,159.15,24899,4487.63
Finland,748,489,Omicron,88.13,25388,4575.76
Finland,762,632,Omicron,113.91,26020,4689.67
Finland,776,441,Omicron,79.48,26461,4769.15
Finland,790,249,Omicron,44.88,26710,4814.03
France,111,191,Others,2.83,191,2.83
France,125,58,Others,0.86,249,3.69
France,139,30,Others,0.44,279,4.13
France,153,43,Others,0.64,322,4.77
France,167,28,0,0.42,350,5.19
France,181,59,Others,0.88,409,6.07
France,195,120,Others,1.78,529,7.85
France,209,193,Others,2.86,722,10.71
France,223,198,Others,2.94,920,13.65
France,237,790,Others,11.72,1710,25.37
France,251,458,Others,6.79,2168,32.16
France,265,328,Others,4.86,2496,37.02
France,279,727,Others,10.78,3223,47.8
France,293,862,Others,12.79,4085,60.59
France,307,571,Others,8.47,4656,69.06
France,321,295,Others,4.38,4951,73.44
France,335,350,Others,5.19,5301,78.63
France,349,1169,Others,17.34,6470,95.97
France,370,2090,Others,31.0,8560,126.97
France,384,3882,Alpha,57.58,12442,184.55
France,398,2839,Alpha,42.11,15281,226.66
France,412,4094,Alpha,60.72,19375,287.38
France,426,6150,Alpha,91.22,25525,378.6
France,440,5789,Alpha,85.86,31314,464.46
France,454,4761,Alpha,70.61,36075,535.07
France,468,4204,Alpha,62.35,40279,597.42
France,482,3066,Alpha,45.47,43345,642.89
France,496,2999,Alpha,44.48,46344,687.37
France,510,2108,Alpha,31.27,48452,718.64
France,524,1877,Delta,27.84,50329,746.48
France,538,4325,Delta,64.15,54654,810.63
France,552,16377,Delta,242.9,71031,1053.53
France,566,12588,Delta,186.7,83619,1240.23
France,580,11684,Delta,173.3,95303,1413.53
France,594,8312,Delta,123.28,103615,1536.81
France,608,4957,Delta,73.52,108572,1610.33
France,622,3497,Delta,51.87,112069,1662.2
France,636,3723,Delta,55.22,115792,1717.42
France,650,11075,Delta,164.26,126867,1881.68
France,664,11980,Delta,177.69,138847,2059.37
France,678,12015,Delta,178.21,150862,2237.58
France,692,12960,Delta,192.22,163822,2429.8
France,706,12120,Delta,179.76,175942,2609.56
France,720,16793,Omicron,249.07,192735,2858.63
France,734,12534,Omicron,185.9,205269,3044.53
France,748,10721,Omicron,159.01,215990,3203.54
France,762,8522,Omicron,126.4,224512,3329.94
France,776,11160,Omicron,165.52,235672,3495.46
France,790,8641,Omicron,128.16,244313,3623.62
France,804,7566,Omicron,112.22,251879,3735.84
France,818,183,Omicron,2.71,252062,3738.55
Gabon,111,43,Others,18.87,43,18.87
Gabon,125,14,0,6.14,57,25.01
Gabon,139,10,0,4.39,67,29.4
Gabon,153,13,0,5.7,80,35.1
Gabon,167,11,0,4.83,91,39.93
Gabon,181,9,0,3.95,100,43.88
Gabon,195,8,0,3.51,108,47.39
Gabon,209,13,0,5.7,121,53.09
Gabon,223,1,0,0.44,122,53.53
Gabon,237,1,0,0.44,123,53.97
Gabon,251,2,0,0.88,125,54.85
Gabon,265,1,0,0.44,126,55.29
Gabon,307,1,0,0.44,127,55.73
Gabon,349,2,0,0.88,129,56.61
Gabon,370,3,0,1.32,132,57.93
Gabon,384,17,0,7.46,149,65.39
Gabon,398,30,Alpha,13.16,179,78.55
Gabon,412,47,Alpha,20.62,226,99.17
Gabon,426,63,Alpha,27.65,289,126.82
Gabon,440,38,Alpha,16.68,327,143.5
Gabon,454,46,Others,20.19,373,163.69
Gabon,468,39,Others,17.11,412,180.8
Gabon,482,42,Others,18.43,454,199.23
Gabon,496,8,0,3.51,462,202.74
Gabon,510,11,0,4.83,473,207.57
Gabon,524,4,0,1.76,477,209.33
Gabon,538,6,0,2.63,483,211.96
Gabon,552,6,0,2.63,489,214.59
Gabon,580,5,0,2.19,494,216.78
Gabon,594,21,0,9.22,515,226.0
Gabon,608,26,0,11.41,541,237.41
Gabon,622,40,Delta,17.55,581,254.96
Gabon,636,14,0,6.14,595,261.1
Gabon,650,2,0,0.88,597,261.98
Gambia,111,13,0,5.23,13,5.23
Gambia,125,12,0,4.83,25,10.06
Gambia,139,8,0,3.22,33,13.28
Gambia,153,1,0,0.4,34,13.68
Gambia,167,17,0,6.84,51,20.52
Gambia,181,3,0,1.21,54,21.73
Gambia,195,220,Others,88.46,274,110.19
Gambia,209,25,0,10.05,299,120.24
Gambia,223,26,0,10.45,325,130.69
Gambia,237,20,0,8.04,345,138.73
Gambia,251,3,0,1.21,348,139.94
Gambia,265,4,0,1.61,352,141.55
Gambia,279,1,0,0.4,353,141.95
Gambia,349,2,0,0.8,355,142.75
Gambia,370,6,0,2.41,361,145.16
Gambia,384,9,0,3.62,370,148.78
Gambia,398,6,0,2.41,376,151.19
Gambia,412,20,0,8.04,396,159.23
Gambia,426,44,Alpha,17.69,440,176.92
Gambia,440,19,0,7.64,459,184.56
Gambia,454,7,0,2.81,466,187.37
Gambia,468,6,0,2.41,472,189.78
Gambia,482,2,0,0.8,474,190.58
Gambia,496,6,0,2.41,480,192.99
Gambia,510,2,0,0.8,482,193.79
Gambia,524,4,0,1.61,486,195.4
Gambia,538,49,Delta,19.7,535,215.1
Gambia,552,43,Delta,17.29,578,232.39
Gambia,566,138,Delta,55.49,716,287.88
Gambia,580,60,Delta,24.13,776,312.01
Gambia,594,82,Delta,32.97,858,344.98
Gambia,608,15,0,6.03,873,351.01
Gambia,622,11,0,4.42,884,355.43
Gambia,636,2,0,0.8,886,356.23
Gambia,650,2,0,0.8,888,357.03
Gambia,692,3,0,1.21,891,358.24
Gambia,706,4,0,1.61,895,359.85
Gambia,720,45,Omicron,18.09,940,377.94
Georgia,111,4,0,1.01,4,1.01
Georgia,139,1,0,0.25,5,1.26
Georgia,153,1,0,0.25,6,1.51
Georgia,251,2,0,0.5,8,2.01
Georgia,265,1,0,0.25,9,2.26
Georgia,293,2,0,0.5,11,2.76
Georgia,307,4,0,1.01,15,3.77
Georgia,321,1,0,0.25,16,4.02
Georgia,335,3,0,0.75,19,4.77
Georgia,349,2,0,0.5,21,5.27
Georgia,370,4,0,1.01,25,6.28
Georgia,384,4,0,1.01,29,7.29
Georgia,398,9,0,2.26,38,9.55
Georgia,412,10,0,2.51,48,12.06
Georgia,426,6,0,1.51,54,13.57
Georgia,440,4,0,1.01,58,14.58
Georgia,454,3,0,0.75,61,15.33
Georgia,468,3,0,0.75,64,16.08
Georgia,482,23,0,5.78,87,21.86
Georgia,496,28,0,7.04,115,28.9
Georgia,510,20,0,5.03,135,33.93
Georgia,524,23,0,5.78,158,39.71
Georgia,538,31,Delta,7.79,189,47.5
Georgia,552,8,0,2.01,197,49.51
Georgia,566,25,0,6.28,222,55.79
Georgia,580,13,0,3.27,235,59.06
Georgia,594,40,Delta,10.05,275,69.11
Georgia,608,5,0,1.26,280,70.37
Georgia,622,70,Delta,17.59,350,87.96
Georgia,636,90,Delta,22.61,440,110.57
Georgia,650,33,Delta,8.29,473,118.86
Georgia,664,81,Delta,20.35,554,139.21
Georgia,678,76,Delta,19.1,630,158.31
Georgia,692,118,Delta,29.65,748,187.96
Georgia,706,116,Delta,29.15,864,217.11
Georgia,720,194,Omicron,48.75,1058,265.86
Georgia,734,138,Omicron,34.68,1196,300.54
Georgia,748,158,Omicron,39.7,1354,340.24
Georgia,762,192,Omicron,48.24,1546,388.48
Georgia,776,84,Omicron,21.11,1630,409.59
Georgia,790,30,Omicron,7.54,1660,417.13
Germany,111,94,Others,1.12,94,1.12
Germany,125,86,Others,1.03,180,2.15
Germany,139,67,Others,0.8,247,2.95
Germany,153,1365,Others,16.27,1612,19.22
Germany,167,323,Others,3.85,1935,23.07
Germany,181,75,Others,0.89,2010,23.96
Germany,195,49,Others,0.58,2059,24.54
Germany,209,142,Others,1.69,2201,26.23
Germany,223,172,Others,2.05,2373,28.28
Germany,237,111,Others,1.32,2484,29.6
Germany,251,313,Others,3.73,2797,33.33
Germany,265,314,Others,3.74,3111,37.07
Germany,279,333,Others,3.97,3444,41.04
Germany,293,365,Others,4.35,3809,45.39
Germany,307,422,Others,5.03,4231,50.42
Germany,321,586,Others,6.98,4817,57.4
Germany,335,822,Others,9.8,5639,67.2
Germany,349,1028,Others,12.25,6667,79.45
Germany,370,3043,Others,36.27,9710,115.72
Germany,384,6098,Others,72.68,15808,188.4
Germany,398,8844,Others,105.41,24652,293.81
Germany,412,11235,Alpha,133.91,35887,427.72
Germany,426,14190,Alpha,169.13,50077,596.85
Germany,440,16198,Alpha,193.06,66275,789.91
Germany,454,19153,Alpha,228.28,85428,1018.19
Germany,468,19177,Alpha,228.57,104605,1246.76
Germany,482,15505,Alpha,184.8,120110,1431.56
Germany,496,9710,Alpha,115.73,129820,1547.29
Germany,510,5328,Alpha,63.5,135148,1610.79
Germany,524,2582,Delta,30.77,137730,1641.56
Germany,538,2620,Delta,31.23,140350,1672.79
Germany,552,4559,Delta,54.34,144909,1727.13
Germany,566,6144,Delta,73.23,151053,1800.36
Germany,580,13058,Delta,155.64,164111,1956.0
Germany,594,19038,Delta,226.91,183149,2182.91
Germany,608,19681,Delta,234.58,202830,2417.49
Germany,622,15507,Delta,184.83,218337,2602.32
Germany,636,12219,Delta,145.64,230556,2747.96
Germany,650,15414,Delta,183.72,245970,2931.68
Germany,664,17992,Delta,214.44,263962,3146.12
Germany,678,23291,Delta,277.6,287253,3423.72
Germany,692,24116,Delta,287.44,311369,3711.16
Germany,706,21695,Delta,258.58,333064,3969.74
Germany,720,24045,Omicron,286.59,357109,4256.33
Germany,734,24528,Omicron,292.35,381637,4548.68
Germany,748,28061,Omicron,334.46,409698,4883.14
Germany,762,33583,Omicron,400.27,443281,5283.41
Germany,776,32317,Omicron,385.18,475598,5668.59
Germany,790,34341,Omicron,409.31,509939,6077.9
Germany,804,18669,Omicron,222.51,528608,6300.41
Germany,818,1767,Omicron,21.06,530375,6321.47
Ghana,125,17,0,0.54,17,0.54
Ghana,139,7,0,0.22,24,0.76
Ghana,153,3,0,0.09,27,0.85
Ghana,167,1,0,0.03,28,0.88
Ghana,181,6,0,0.19,34,1.07
Ghana,195,41,Others,1.29,75,2.36
Ghana,209,5,0,0.16,80,2.52
Ghana,223,23,0,0.72,103,3.24
Ghana,237,16,0,0.5,119,3.74
Ghana,265,2,0,0.06,121,3.8
Ghana,293,17,0,0.54,138,4.34
Ghana,307,16,0,0.5,154,4.84
Ghana,321,30,Others,0.95,184,5.79
Ghana,335,19,0,0.6,203,6.39
Ghana,349,117,Alpha,3.69,320,10.08
Ghana,370,86,Alpha,2.71,406,12.79
Ghana,384,95,Others,2.99,501,15.78
Ghana,398,145,Alpha,4.57,646,20.35
Ghana,412,79,Alpha,2.49,725,22.84
Ghana,426,86,Eta,2.71,811,25.55
Ghana,440,54,Alpha,1.7,865,27.25
Ghana,454,85,Alpha,2.68,950,29.93
Ghana,468,74,Others,2.33,1024,32.26
Ghana,482,65,Others,2.05,1089,34.31
Ghana,496,74,Others,2.33,1163,36.64
Ghana,510,55,Others,1.73,1218,38.37
Ghana,524,94,Delta,2.96,1312,41.33
Ghana,538,135,Delta,4.25,1447,45.58
Ghana,552,154,Delta,4.85,1601,50.43
Ghana,566,76,Delta,2.4,1677,52.83
Ghana,580,87,Delta,2.74,1764,55.57
Ghana,594,14,0,0.44,1778,56.01
Ghana,608,154,Delta,4.85,1932,60.86
Ghana,622,63,Delta,1.99,1995,62.85
Ghana,636,61,Delta,1.92,2056,64.77
Ghana,650,46,Delta,1.45,2102,66.22
Ghana,664,22,0,0.69,2124,66.91
Ghana,678,56,Omicron,1.76,2180,68.67
Ghana,692,78,Omicron,2.46,2258,71.13
Ghana,706,262,Omicron,8.26,2520,79.39
Ghana,720,90,Omicron,2.84,2610,82.23
Ghana,748,7,0,0.22,2617,82.45
Ghana,762,4,0,0.13,2621,82.58
Ghana,776,2,0,0.06,2623,82.64
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.35,28,2.69
Greece,223,1,0,0.1,29,2.79
Greece,237,18,0,1.74,47,4.53
Greece,251,35,Others,3.37,82,7.9
Greece,265,38,Others,3.66,120,11.56
Greece,279,20,0,1.93,140,13.49
Greece,293,195,Others,18.8,335,32.29
Greece,307,122,Others,11.76,457,44.05
Greece,321,67,Others,6.46,524,50.51
Greece,335,235,Others,22.66,759,73.17
Greece,349,173,Others,16.68,932,89.85
Greece,370,130,Others,12.54,1062,102.39
Greece,384,100,Alpha,9.64,1162,112.03
Greece,398,136,Others,13.11,1298,125.14
Greece,412,1074,Alpha,103.56,2372,228.7
Greece,426,1000,Alpha,96.43,3372,325.13
Greece,440,320,Alpha,30.86,3692,355.99
Greece,454,574,Alpha,55.35,4266,411.34
Greece,468,1149,Alpha,110.79,5415,522.13
Greece,482,1160,Alpha,111.85,6575,633.98
Greece,496,556,Alpha,53.61,7131,687.59
Greece,510,121,Others,11.67,7252,699.26
Greece,524,85,Others,8.2,7337,707.46
Greece,538,291,Delta,28.06,7628,735.52
Greece,552,349,Delta,33.65,7977,769.17
Greece,566,217,Delta,20.92,8194,790.09
Greece,580,174,Delta,16.78,8368,806.87
Greece,594,344,Delta,33.17,8712,840.04
Greece,608,639,Delta,61.62,9351,901.66
Greece,622,316,Delta,30.47,9667,932.13
Greece,636,12,0,1.16,9679,933.29
Greece,650,127,Delta,12.25,9806,945.54
Greece,664,489,Delta,47.15,10295,992.69
Greece,678,470,Delta,45.32,10765,1038.01
Greece,692,819,Delta,78.97,11584,1116.98
Greece,706,498,Delta,48.02,12082,1165.0
Greece,720,124,Omicron,11.96,12206,1176.96
Greece,734,390,Omicron,37.61,12596,1214.57
Greece,748,293,Omicron,28.25,12889,1242.82
Greece,762,1528,Omicron,147.34,14417,1390.16
Greece,776,561,Omicron,54.09,14978,1444.25
Greece,790,179,Omicron,17.26,15157,1461.51
Guatemala,125,3,0,0.16,3,0.16
Guatemala,139,6,0,0.33,9,0.49
Guatemala,153,19,0,1.04,28,1.53
Guatemala,167,11,0,0.6,39,2.13
Guatemala,181,6,0,0.33,45,2.46
Guatemala,195,10,0,0.55,55,3.01
Guatemala,209,3,0,0.16,58,3.17
Guatemala,237,1,0,0.05,59,3.22
Guatemala,251,2,0,0.11,61,3.33
Guatemala,265,19,0,1.04,80,4.37
Guatemala,279,11,0,0.6,91,4.97
Guatemala,293,11,0,0.6,102,5.57
Guatemala,307,4,0,0.22,106,5.79
Guatemala,321,7,0,0.38,113,6.17
Guatemala,335,4,0,0.22,117,6.39
Guatemala,349,33,Others,1.81,150,8.2
Guatemala,370,17,0,0.93,167,9.13
Guatemala,384,5,0,0.27,172,9.4
Guatemala,398,9,0,0.49,181,9.89
Guatemala,412,44,Others,2.41,225,12.3
Guatemala,426,14,0,0.77,239,13.07
Guatemala,440,7,0,0.38,246,13.45
Guatemala,454,25,0,1.37,271,14.82
Guatemala,468,7,0,0.38,278,15.2
Guatemala,482,10,0,0.55,288,15.75
Guatemala,496,16,0,0.88,304,16.63
Guatemala,510,22,0,1.21,326,17.84
Guatemala,524,69,Others,3.78,395,21.62
Guatemala,538,153,Others,8.38,548,30.0
Guatemala,552,46,Delta,2.52,594,32.52
Guatemala,566,68,Delta,3.73,662,36.25
Guatemala,580,76,Delta,4.16,738,40.41
Guatemala,594,92,Delta,5.04,830,45.45
Guatemala,608,132,Delta,7.23,962,52.68
Guatemala,622,116,Delta,6.36,1078,59.04
Guatemala,636,59,Delta,3.23,1137,62.27
Guatemala,650,23,0,1.26,1160,63.53
Guatemala,664,24,0,1.32,1184,64.85
Guatemala,678,17,0,0.93,1201,65.78
Guatemala,692,18,0,0.99,1219,66.77
Guatemala,706,73,Omicron,4.0,1292,70.77
