Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Denmark,426,6333,Alpha,1089.4,67128,11547.29
Denmark,440,7143,Alpha,1228.73,74271,12776.02
Denmark,454,6942,Alpha,1194.16,81213,13970.18
Denmark,468,7603,Alpha,1307.86,88816,15278.04
Denmark,482,9580,Alpha,1647.94,98396,16925.98
Denmark,496,9468,Alpha,1628.68,107864,18554.66
Denmark,510,5859,Alpha,1007.86,113723,19562.52
Denmark,524,2020,Alpha,347.48,115743,19910.0
Denmark,538,5115,Delta,879.88,120858,20789.88
Denmark,552,10867,Delta,1869.33,131725,22659.21
Denmark,566,10891,Delta,1873.46,142616,24532.67
Denmark,580,11206,Delta,1927.65,153822,26460.32
Denmark,594,8727,Delta,1501.21,162549,27961.53
Denmark,608,4562,Delta,784.75,167111,28746.28
Denmark,622,4848,Delta,833.95,171959,29580.23
Denmark,636,7492,Delta,1288.77,179451,30869.0
Denmark,650,15167,Delta,2609.02,194618,33478.02
Denmark,664,21926,Delta,3771.69,216544,37249.71
Denmark,678,23413,Delta,4027.49,239957,41277.2
Denmark,692,30234,Delta,5200.83,270191,46478.03
Denmark,706,11807,Omicron,2031.03,281998,48509.06
Denmark,720,19462,Omicron,3347.84,301460,51856.9
Denmark,734,29049,Omicron,4996.99,330509,56853.89
Denmark,748,25514,Omicron,4388.9,356023,61242.79
Denmark,762,27588,Omicron,4745.67,383611,65988.46
Denmark,776,27191,Omicron,4677.38,410802,70665.84
Denmark,790,26734,Omicron,4598.76,437536,75264.6
Denmark,804,25040,Omicron,4307.36,462576,79571.96
Denmark,818,20582,Omicron,3540.5,483158,83112.46
Denmark,832,12275,Omicron,2111.54,495433,85224.0
Denmark,846,7228,Omicron,1243.36,502661,86467.36
Denmark,860,4492,Omicron,772.71,507153,87240.07
Denmark,867,189,Omicron,32.51,507342,87272.58
Djibouti,111,2,0,2.0,2,2.0
Djibouti,125,1,0,1.0,3,3.0
Djibouti,139,4,0,3.99,7,6.99
Djibouti,153,18,0,17.96,25,24.95
Djibouti,167,1,0,1.0,26,25.95
Djibouti,181,2,0,2.0,28,27.95
Djibouti,195,2,0,2.0,30,29.95
Djibouti,279,1,0,1.0,31,30.95
Djibouti,293,1,0,1.0,32,31.95
Djibouti,307,14,0,13.97,46,45.92
Djibouti,321,1,0,1.0,47,46.92
Djibouti,335,5,0,4.99,52,51.91
Djibouti,349,2,0,2.0,54,53.91
Djibouti,370,11,0,10.98,65,64.89
Djibouti,384,1,0,1.0,66,65.89
Djibouti,398,28,0,27.94,94,93.83
Djibouti,412,53,Alpha,52.88,147,146.71
Djibouti,426,26,0,25.94,173,172.65
Djibouti,440,61,Beta,60.87,234,233.52
Djibouti,454,34,Beta,33.93,268,267.45
Djibouti,468,23,0,22.95,291,290.4
Djibouti,482,4,0,3.99,295,294.39
Djibouti,496,1,0,1.0,296,295.39
Djibouti,538,1,0,1.0,297,296.39
Djibouti,566,2,0,2.0,299,298.39
Djibouti,594,1,0,1.0,300,299.39
Djibouti,608,9,0,8.98,309,308.37
Djibouti,622,25,0,24.95,334,333.32
Djibouti,636,19,0,18.96,353,352.28
Djibouti,650,3,0,2.99,356,355.27
Djibouti,678,1,0,1.0,357,356.27
Djibouti,692,2,0,2.0,359,358.27
Djibouti,706,37,Omicron,36.92,396,395.19
Djibouti,720,204,Omicron,203.55,600,598.74
Djibouti,734,33,Omicron,32.93,633,631.67
Djibouti,748,32,Omicron,31.93,665,663.6
Dominican Republic,111,3,0,0.27,3,0.27
Dominican Republic,209,3,0,0.27,6,0.54
Dominican Republic,251,4,0,0.37,10,0.91
Dominican Republic,265,6,0,0.55,16,1.46
Dominican Republic,279,2,0,0.18,18,1.64
Dominican Republic,307,5,0,0.46,23,2.1
Dominican Republic,321,9,0,0.82,32,2.92
Dominican Republic,349,1,0,0.09,33,3.01
Dominican Republic,370,36,Others,3.29,69,6.3
Dominican Republic,384,26,0,2.37,95,8.67
Dominican Republic,398,13,0,1.19,108,9.86
Dominican Republic,412,13,0,1.19,121,11.05
Dominican Republic,426,65,Others,5.93,186,16.98
Dominican Republic,440,10,0,0.91,196,17.89
Dominican Republic,454,19,0,1.73,215,19.62
Dominican Republic,468,1,0,0.09,216,19.71
Dominican Republic,482,89,Mu,8.13,305,27.84
Dominican Republic,496,83,Mu,7.58,388,35.42
Dominican Republic,510,16,0,1.46,404,36.88
Dominican Republic,524,9,0,0.82,413,37.7
Dominican Republic,538,9,0,0.82,422,38.52
Dominican Republic,552,8,0,0.73,430,39.25
Dominican Republic,566,29,0,2.65,459,41.9
Dominican Republic,580,4,0,0.37,463,42.27
Dominican Republic,594,1,0,0.09,464,42.36
Dominican Republic,608,2,0,0.18,466,42.54
Dominican Republic,622,1,0,0.09,467,42.63
Dominican Republic,636,203,Delta,18.53,670,61.16
Dominican Republic,650,86,Delta,7.85,756,69.01
Dominican Republic,664,16,0,1.46,772,70.47
Dominican Republic,678,66,Delta,6.03,838,76.5
Dominican Republic,692,143,Delta,13.05,981,89.55
Dominican Republic,706,19,0,1.73,1000,91.28
Dominican Republic,720,52,Omicron,4.75,1052,96.03
Dominican Republic,748,6,0,0.55,1058,96.58
Dominican Republic,762,6,0,0.55,1064,97.13
Ecuador,111,7,0,0.39,7,0.39
Ecuador,125,4,0,0.22,11,0.61
Ecuador,139,8,0,0.45,19,1.06
Ecuador,153,3,0,0.17,22,1.23
Ecuador,167,18,0,1.01,40,2.24
Ecuador,181,3,0,0.17,43,2.41
Ecuador,195,6,0,0.34,49,2.75
Ecuador,209,26,0,1.45,75,4.2
Ecuador,223,17,0,0.95,92,5.15
Ecuador,237,17,0,0.95,109,6.1
Ecuador,251,3,0,0.17,112,6.27
Ecuador,265,13,0,0.73,125,7.0
Ecuador,279,5,0,0.28,130,7.28
Ecuador,293,6,0,0.34,136,7.62
Ecuador,307,3,0,0.17,139,7.79
Ecuador,321,5,0,0.28,144,8.07
Ecuador,335,12,0,0.67,156,8.74
Ecuador,349,21,0,1.17,177,9.91
Ecuador,370,17,0,0.95,194,10.86
Ecuador,384,2,0,0.11,196,10.97
Ecuador,398,1,0,0.06,197,11.03
Ecuador,412,6,0,0.34,203,11.37
Ecuador,426,11,0,0.61,214,11.98
Ecuador,440,20,0,1.12,234,13.1
Ecuador,454,51,Alpha,2.85,285,15.95
Ecuador,468,56,Alpha,3.13,341,19.08
Ecuador,482,123,Iota,6.88,464,25.96
Ecuador,496,90,Iota,5.03,554,30.99
Ecuador,510,161,Iota,9.0,715,39.99
Ecuador,524,134,Iota,7.49,849,47.48
Ecuador,538,338,Iota,18.89,1187,66.37
Ecuador,552,522,Mu,29.18,1709,95.55
Ecuador,566,403,Mu,22.53,2112,118.08
Ecuador,580,312,Delta,17.44,2424,135.52
Ecuador,594,269,Delta,15.04,2693,150.56
Ecuador,608,120,Delta,6.71,2813,157.27
Ecuador,622,194,Delta,10.84,3007,168.11
Ecuador,636,81,Delta,4.53,3088,172.64
Ecuador,650,21,0,1.17,3109,173.81
Ecuador,664,90,Delta,5.03,3199,178.84
Ecuador,678,135,Delta,7.55,3334,186.39
Ecuador,692,84,Delta,4.7,3418,191.09
Ecuador,706,101,Omicron,5.65,3519,196.74
Ecuador,720,202,Omicron,11.29,3721,208.03
Ecuador,734,211,Omicron,11.8,3932,219.83
Ecuador,748,338,Omicron,18.89,4270,238.72
Ecuador,762,268,Omicron,14.98,4538,253.7
Ecuador,776,148,Omicron,8.27,4686,261.97
Ecuador,790,100,Omicron,5.59,4786,267.56
Ecuador,804,17,0,0.95,4803,268.51
Ecuador,818,21,0,1.17,4824,269.68
Ecuador,832,18,0,1.01,4842,270.69
Ecuador,846,21,0,1.17,4863,271.86
Ecuador,860,27,0,1.51,4890,273.37
Egypt,111,33,Others,0.32,33,0.32
Egypt,125,20,0,0.19,53,0.51
Egypt,139,104,Others,1.0,157,1.51
Egypt,153,57,Others,0.55,214,2.06
Egypt,167,76,Others,0.73,290,2.79
Egypt,181,28,0,0.27,318,3.06
Egypt,195,26,0,0.25,344,3.31
Egypt,209,21,0,0.2,365,3.51
Egypt,223,30,Others,0.29,395,3.8
Egypt,237,5,0,0.05,400,3.85
Egypt,251,6,0,0.06,406,3.91
Egypt,265,11,0,0.11,417,4.02
Egypt,279,8,0,0.08,425,4.1
Egypt,293,6,0,0.06,431,4.16
Egypt,307,12,0,0.12,443,4.28
Egypt,321,2,0,0.02,445,4.3
Egypt,349,91,Others,0.87,536,5.17
Egypt,370,3,0,0.03,539,5.2
Egypt,398,60,Others,0.58,599,5.78
Egypt,412,17,0,0.16,616,5.94
Egypt,426,10,0,0.1,626,6.04
Egypt,440,53,Others,0.51,679,6.55
Egypt,454,10,0,0.1,689,6.65
Egypt,468,46,Others,0.44,735,7.09
Egypt,482,27,0,0.26,762,7.35
Egypt,496,5,0,0.05,767,7.4
Egypt,524,1,0,0.01,768,7.41
Egypt,538,1,0,0.01,769,7.42
Egypt,552,1,0,0.01,770,7.43
Egypt,566,6,0,0.06,776,7.49
Egypt,594,8,0,0.08,784,7.57
Egypt,608,5,0,0.05,789,7.62
Egypt,622,9,0,0.09,798,7.71
Egypt,636,11,0,0.11,809,7.82
Egypt,650,12,0,0.12,821,7.94
Egypt,664,11,0,0.11,832,8.05
Egypt,678,6,0,0.06,838,8.11
Egypt,692,48,Delta,0.46,886,8.57
Egypt,706,25,0,0.24,911,8.81
Egypt,720,20,0,0.19,931,9.0
Egypt,734,19,0,0.18,950,9.18
Egypt,748,15,0,0.14,965,9.32
Egypt,762,16,0,0.15,981,9.47
Egypt,776,58,Omicron,0.56,1039,10.03
Egypt,790,14,0,0.13,1053,10.16
El Salvador,251,1,0,0.15,1,0.15
El Salvador,468,86,Others,13.19,87,13.34
El Salvador,482,6,0,0.92,93,14.26
El Salvador,510,6,0,0.92,99,15.18
El Salvador,538,16,0,2.45,115,17.63
El Salvador,552,82,Others,12.58,197,30.21
El Salvador,566,17,0,2.61,214,32.82
El Salvador,664,39,Delta,5.98,253,38.8
El Salvador,678,16,0,2.45,269,41.25
El Salvador,692,20,0,3.07,289,44.32
El Salvador,706,7,0,1.07,296,45.39
El Salvador,720,62,Omicron,9.51,358,54.9
El Salvador,734,75,Omicron,11.51,433,66.41
Estonia,237,5,0,3.77,5,3.77
Estonia,251,117,Others,88.29,122,92.06
Estonia,265,53,Others,39.99,175,132.05
Estonia,279,19,0,14.34,194,146.39
Estonia,293,44,Others,33.2,238,179.59
Estonia,307,17,0,12.83,255,192.42
Estonia,335,2,0,1.51,257,193.93
Estonia,349,48,Others,36.22,305,230.15
Estonia,370,10,0,7.55,315,237.7
Estonia,384,47,Others,35.47,362,273.17
Estonia,398,557,Others,420.32,919,693.49
Estonia,412,155,Alpha,116.96,1074,810.45
Estonia,426,963,Alpha,726.69,2037,1537.14
Estonia,440,1076,Alpha,811.96,3113,2349.1
Estonia,454,365,Alpha,275.43,3478,2624.53
Estonia,468,349,Alpha,263.36,3827,2887.89
Estonia,482,326,Alpha,246.0,4153,3133.89
Estonia,510,137,Alpha,103.38,4290,3237.27
Estonia,524,45,Alpha,33.96,4335,3271.23
Estonia,538,138,Delta,104.14,4473,3375.37
Estonia,552,251,Delta,189.41,4724,3564.78
Estonia,566,360,Delta,271.66,5084,3836.44
Estonia,580,371,Delta,279.96,5455,4116.4
Estonia,594,369,Delta,278.45,5824,4394.85
Estonia,608,345,Delta,260.34,6169,4655.19
Estonia,622,346,Delta,261.1,6515,4916.29
Estonia,636,318,Delta,239.97,6833,5156.26
Estonia,650,335,Delta,252.79,7168,5409.05
Estonia,664,287,Delta,216.57,7455,5625.62
Estonia,678,339,Delta,255.81,7794,5881.43
Estonia,692,362,Delta,273.17,8156,6154.6
Estonia,706,287,Delta,216.57,8443,6371.17
Estonia,720,104,Delta,78.48,8547,6449.65
Estonia,734,20,0,15.09,8567,6464.74
Estonia,748,90,Omicron,67.91,8657,6532.65
Estonia,762,266,Omicron,200.73,8923,6733.38
Estonia,776,369,Omicron,278.45,9292,7011.83
Estonia,790,365,Omicron,275.43,9657,7287.26
Estonia,804,330,Omicron,249.02,9987,7536.28
Estonia,818,350,Omicron,264.11,10337,7800.39
Estonia,832,372,Omicron,280.71,10709,8081.1
Estonia,846,247,Omicron,186.39,10956,8267.49
Eswatini,307,3,0,2.56,3,2.56
Eswatini,321,6,0,5.12,9,7.68
Eswatini,335,3,0,2.56,12,10.24
Eswatini,349,2,0,1.71,14,11.95
Eswatini,370,5,0,4.26,19,16.21
Eswatini,384,12,0,10.24,31,26.45
Eswatini,398,6,0,5.12,37,31.57
Eswatini,412,7,0,5.97,44,37.54
Eswatini,440,2,0,1.71,46,39.25
Eswatini,454,4,0,3.41,50,42.66
Eswatini,468,4,0,3.41,54,46.07
Eswatini,482,5,0,4.26,59,50.33
Eswatini,496,7,0,5.97,66,56.3
Eswatini,510,20,0,17.06,86,73.36
Eswatini,524,15,0,12.79,101,86.15
Eswatini,538,58,Delta,49.47,159,135.62
Eswatini,552,19,0,16.21,178,151.83
Eswatini,566,62,Delta,52.88,240,204.71
Eswatini,580,44,Delta,37.53,284,242.24
Eswatini,594,2,0,1.71,286,243.95
Eswatini,608,27,0,23.03,313,266.98
Eswatini,622,8,0,6.82,321,273.8
Eswatini,636,57,Delta,48.62,378,322.42
Eswatini,678,25,0,21.32,403,343.74
Eswatini,692,111,Omicron,94.68,514,438.42
Eswatini,706,61,Omicron,52.03,575,490.45
Eswatini,720,24,0,20.47,599,510.92
Eswatini,734,7,0,5.97,606,516.89
Eswatini,748,12,0,10.24,618,527.13
Eswatini,762,8,0,6.82,626,533.95
Eswatini,776,6,0,5.12,632,539.07
Eswatini,790,4,0,3.41,636,542.48
Eswatini,804,9,0,7.68,645,550.16
Eswatini,818,24,0,20.47,669,570.63
Eswatini,832,11,0,9.38,680,580.01
Ethiopia,307,2,0,0.02,2,0.02
Ethiopia,335,4,0,0.03,6,0.05
Ethiopia,370,4,0,0.03,10,0.08
Ethiopia,384,10,0,0.08,20,0.16
Ethiopia,398,4,0,0.03,24,0.19
Ethiopia,412,12,0,0.1,36,0.29
Ethiopia,468,1,0,0.01,37,0.3
Ethiopia,496,16,0,0.14,53,0.44
Ethiopia,510,3,0,0.03,56,0.47
Ethiopia,538,1,0,0.01,57,0.48
Ethiopia,552,39,Others,0.33,96,0.81
Ethiopia,566,239,Delta,2.03,335,2.84
Ethiopia,580,115,Delta,0.98,450,3.82
Ethiopia,720,64,Omicron,0.54,514,4.36
Ethiopia,734,5,0,0.04,519,4.4
Ethiopia,748,16,0,0.14,535,4.54
Fiji,223,1,0,1.11,1,1.11
Fiji,307,2,0,2.22,3,3.33
Fiji,321,2,0,2.22,5,5.55
Fiji,349,1,0,1.11,6,6.66
Fiji,384,1,0,1.11,7,7.77
Fiji,412,1,0,1.11,8,8.88
Fiji,426,1,0,1.11,9,9.99
Fiji,454,6,0,6.65,15,16.64
Fiji,468,15,0,16.61,30,33.25
Fiji,482,19,0,21.04,49,54.29
Fiji,496,24,0,26.58,73,80.87
Fiji,510,52,Delta,57.59,125,138.46
Fiji,524,231,Delta,255.84,356,394.3
Fiji,538,135,Delta,149.52,491,543.82
Finland,111,102,Others,18.38,102,18.38
Finland,125,51,Others,9.19,153,27.57
Finland,139,36,Others,6.49,189,34.06
Finland,153,4,0,0.72,193,34.78
Finland,209,10,0,1.8,203,36.58
Finland,223,14,0,2.52,217,39.1
Finland,237,23,0,4.15,240,43.25
Finland,251,96,Others,17.3,336,60.55
Finland,265,283,Others,51.01,619,111.56
Finland,279,98,Others,17.66,717,129.22
Finland,293,51,Others,9.19,768,138.41
Finland,307,54,Others,9.73,822,148.14
Finland,321,155,Others,27.94,977,176.08
Finland,335,109,Others,19.65,1086,195.73
Finland,349,256,Others,46.14,1342,241.87
Finland,370,720,Others,129.77,2062,371.64
Finland,384,1153,Alpha,207.81,3215,579.45
Finland,398,1478,Alpha,266.38,4693,845.83
Finland,412,1477,Alpha,266.2,6170,1112.03
Finland,426,1453,Alpha,261.88,7623,1373.91
Finland,440,813,Alpha,146.53,8436,1520.44
Finland,454,518,Alpha,93.36,8954,1613.8
Finland,468,493,Alpha,88.86,9447,1702.66
Finland,482,514,Alpha,92.64,9961,1795.3
Finland,496,480,Alpha,86.51,10441,1881.81
Finland,510,210,Alpha,37.85,10651,1919.66
Finland,524,638,Delta,114.99,11289,2034.65
Finland,538,650,Delta,117.15,11939,2151.8
Finland,552,1433,Delta,258.27,13372,2410.07
Finland,566,1548,Delta,279.0,14920,2689.07
Finland,580,941,Delta,169.6,15861,2858.67
Finland,594,918,Delta,165.45,16779,3024.12
Finland,608,699,Delta,125.98,17478,3150.1
Finland,622,954,Delta,171.94,18432,3322.04
Finland,636,862,Delta,155.36,19294,3477.4
Finland,650,669,Delta,120.58,19963,3597.98
Finland,664,478,Delta,86.15,20441,3684.13
Finland,678,604,Delta,108.86,21045,3792.99
Finland,692,1132,Delta,204.02,22177,3997.01
Finland,706,1102,Delta,198.62,23279,4195.63
Finland,720,1409,Omicron,253.95,24688,4449.58
Finland,734,1500,Omicron,270.35,26188,4719.93
Finland,748,867,Omicron,156.26,27055,4876.19
Finland,762,741,Omicron,133.55,27796,5009.74
Finland,776,475,Omicron,85.61,28271,5095.35
Finland,790,566,Omicron,102.01,28837,5197.36
Finland,804,470,Omicron,84.71,29307,5282.07
Finland,818,550,Omicron,99.13,29857,5381.2
Finland,832,437,Omicron,78.76,30294,5459.96
Finland,846,141,Omicron,25.41,30435,5485.37
France,111,191,Others,2.83,191,2.83
France,125,58,Others,0.86,249,3.69
France,139,30,Others,0.44,279,4.13
France,153,43,Others,0.64,322,4.77
France,167,28,0,0.42,350,5.19
France,181,59,Others,0.88,409,6.07
France,195,120,Others,1.78,529,7.85
France,209,193,Others,2.86,722,10.71
France,223,198,Others,2.94,920,13.65
France,237,791,Others,11.73,1711,25.38
France,251,458,Others,6.79,2169,32.17
France,265,329,Others,4.88,2498,37.05
France,279,728,Others,10.8,3226,47.85
France,293,864,Others,12.81,4090,60.66
France,307,581,Others,8.62,4671,69.28
France,321,296,Others,4.39,4967,73.67
France,335,351,Others,5.21,5318,78.88
France,349,1168,Others,17.32,6486,96.2
France,370,2091,Others,31.01,8577,127.21
France,384,3886,Alpha,57.64,12463,184.85
France,398,2843,Alpha,42.17,15306,227.02
France,412,4097,Alpha,60.77,19403,287.79
France,426,6155,Alpha,91.29,25558,379.08
France,440,5795,Alpha,85.95,31353,465.03
France,454,4763,Alpha,70.64,36116,535.67
France,468,4219,Alpha,62.58,40335,598.25
France,482,3079,Alpha,45.67,43414,643.92
France,496,3019,Alpha,44.78,46433,688.7
France,510,2123,Alpha,31.49,48556,720.19
France,524,1902,Delta,28.21,50458,748.4
France,538,4386,Delta,65.05,54844,813.45
France,552,16409,Delta,243.38,71253,1056.83
France,566,12594,Delta,186.79,83847,1243.62
France,580,11691,Delta,173.4,95538,1417.02
France,594,8316,Delta,123.34,103854,1540.36
France,608,4960,Delta,73.57,108814,1613.93
France,622,3492,Delta,51.79,112306,1665.72
France,636,3727,Delta,55.28,116033,1721.0
France,650,11084,Delta,164.4,127117,1885.4
France,664,12051,Delta,178.74,139168,2064.14
France,678,12091,Delta,179.33,151259,2243.47
France,692,13020,Delta,193.11,164279,2436.58
France,706,12170,Delta,180.5,176449,2617.08
France,720,16894,Omicron,250.57,193343,2867.65
France,734,12843,Omicron,190.49,206186,3058.14
France,748,10805,Omicron,160.26,216991,3218.4
France,762,8751,Omicron,129.79,225742,3348.19
France,776,11697,Omicron,173.49,237439,3521.68
France,790,10799,Omicron,160.17,248238,3681.85
France,804,12370,Omicron,183.47,260608,3865.32
France,818,9634,Omicron,142.89,270242,4008.21
France,832,6724,Omicron,99.73,276966,4107.94
France,846,5769,Omicron,85.57,282735,4193.51
France,860,578,Omicron,8.57,283313,4202.08
Gabon,111,43,Others,18.87,43,18.87
Gabon,125,14,0,6.14,57,25.01
Gabon,139,10,0,4.39,67,29.4
Gabon,153,13,0,5.7,80,35.1
Gabon,167,11,0,4.83,91,39.93
Gabon,181,9,0,3.95,100,43.88
Gabon,195,8,0,3.51,108,47.39
Gabon,209,13,0,5.7,121,53.09
Gabon,223,1,0,0.44,122,53.53
Gabon,237,1,0,0.44,123,53.97
Gabon,251,2,0,0.88,125,54.85
Gabon,265,1,0,0.44,126,55.29
Gabon,307,1,0,0.44,127,55.73
Gabon,349,2,0,0.88,129,56.61
Gabon,370,3,0,1.32,132,57.93
Gabon,384,17,0,7.46,149,65.39
Gabon,398,30,Alpha,13.16,179,78.55
Gabon,412,47,Alpha,20.62,226,99.17
Gabon,426,63,Alpha,27.65,289,126.82
Gabon,440,38,Alpha,16.68,327,143.5
Gabon,454,45,Others,19.75,372,163.25
Gabon,468,39,Others,17.11,411,180.36
Gabon,482,42,Others,18.43,453,198.79
Gabon,496,8,0,3.51,461,202.3
Gabon,510,11,0,4.83,472,207.13
Gabon,524,4,0,1.76,476,208.89
Gabon,538,6,0,2.63,482,211.52
Gabon,552,6,0,2.63,488,214.15
Gabon,580,5,0,2.19,493,216.34
Gabon,594,21,0,9.22,514,225.56
Gabon,608,26,0,11.41,540,236.97
Gabon,622,40,Delta,17.55,580,254.52
Gabon,636,14,0,6.14,594,260.66
Gabon,650,2,0,0.88,596,261.54
Gambia,111,13,0,5.23,13,5.23
Gambia,125,12,0,4.83,25,10.06
Gambia,139,8,0,3.22,33,13.28
Gambia,153,1,0,0.4,34,13.68
Gambia,167,17,0,6.84,51,20.52
Gambia,181,3,0,1.21,54,21.73
Gambia,195,220,Others,88.46,274,110.19
Gambia,209,25,0,10.05,299,120.24
Gambia,223,26,0,10.45,325,130.69
Gambia,237,20,0,8.04,345,138.73
Gambia,251,3,0,1.21,348,139.94
Gambia,265,4,0,1.61,352,141.55
Gambia,279,1,0,0.4,353,141.95
Gambia,349,2,0,0.8,355,142.75
Gambia,370,6,0,2.41,361,145.16
Gambia,384,9,0,3.62,370,148.78
Gambia,398,6,0,2.41,376,151.19
Gambia,412,20,0,8.04,396,159.23
Gambia,426,44,Alpha,17.69,440,176.92
Gambia,440,20,0,8.04,460,184.96
Gambia,454,7,0,2.81,467,187.77
Gambia,468,6,0,2.41,473,190.18
Gambia,482,2,0,0.8,475,190.98
Gambia,496,6,0,2.41,481,193.39
Gambia,510,2,0,0.8,483,194.19
Gambia,524,6,0,2.41,489,196.6
Gambia,538,56,Delta,22.52,545,219.12
Gambia,552,43,Delta,17.29,588,236.41
Gambia,566,138,Delta,55.49,726,291.9
Gambia,580,60,Delta,24.13,786,316.03
Gambia,594,82,Delta,32.97,868,349.0
Gambia,608,15,0,6.03,883,355.03
Gambia,622,11,0,4.42,894,359.45
Gambia,636,2,0,0.8,896,360.25
Gambia,650,2,0,0.8,898,361.05
Gambia,692,3,0,1.21,901,362.26
Gambia,706,4,0,1.61,905,363.87
Gambia,720,45,Omicron,18.09,950,381.96
Georgia,111,4,0,1.01,4,1.01
Georgia,139,1,0,0.25,5,1.26
Georgia,153,1,0,0.25,6,1.51
Georgia,251,2,0,0.5,8,2.01
Georgia,265,1,0,0.25,9,2.26
Georgia,293,2,0,0.5,11,2.76
Georgia,307,4,0,1.01,15,3.77
Georgia,321,1,0,0.25,16,4.02
Georgia,335,3,0,0.75,19,4.77
Georgia,349,2,0,0.5,21,5.27
Georgia,370,4,0,1.01,25,6.28
Georgia,384,4,0,1.01,29,7.29
Georgia,398,9,0,2.26,38,9.55
Georgia,412,10,0,2.51,48,12.06
Georgia,426,6,0,1.51,54,13.57
Georgia,440,4,0,1.01,58,14.58
Georgia,454,3,0,0.75,61,15.33
Georgia,468,3,0,0.75,64,16.08
Georgia,482,26,0,6.53,90,22.61
Georgia,496,35,Alpha,8.79,125,31.4
Georgia,510,21,0,5.28,146,36.68
Georgia,524,23,0,5.78,169,42.46
Georgia,538,31,Delta,7.79,200,50.25
Georgia,552,8,0,2.01,208,52.26
Georgia,566,25,0,6.28,233,58.54
Georgia,580,16,0,4.02,249,62.56
Georgia,594,40,Delta,10.05,289,72.61
Georgia,608,5,0,1.26,294,73.87
Georgia,622,71,Delta,17.84,365,91.71
Georgia,636,99,Delta,24.88,464,116.59
Georgia,650,34,Delta,8.54,498,125.13
Georgia,664,81,Delta,20.35,579,145.48
Georgia,678,76,Delta,19.1,655,164.58
Georgia,692,118,Delta,29.65,773,194.23
Georgia,706,116,Delta,29.15,889,223.38
Georgia,720,196,Omicron,49.25,1085,272.63
Georgia,734,145,Omicron,36.43,1230,309.06
Georgia,748,177,Omicron,44.47,1407,353.53
Georgia,762,214,Omicron,53.77,1621,407.3
Georgia,776,70,Omicron,17.59,1691,424.89
Georgia,790,28,0,7.04,1719,431.93
Georgia,804,4,0,1.01,1723,432.94
Georgia,818,3,0,0.75,1726,433.69
Georgia,832,2,0,0.5,1728,434.19
Germany,111,94,Others,1.12,94,1.12
Germany,125,86,Others,1.03,180,2.15
Germany,139,67,Others,0.8,247,2.95
Germany,153,1365,Others,16.27,1612,19.22
Germany,167,323,Others,3.85,1935,23.07
Germany,181,75,Others,0.89,2010,23.96
Germany,195,49,Others,0.58,2059,24.54
Germany,209,143,Others,1.7,2202,26.24
Germany,223,173,Others,2.06,2375,28.3
Germany,237,112,Others,1.33,2487,29.63
Germany,251,316,Others,3.77,2803,33.4
Germany,265,313,Others,3.73,3116,37.13
Germany,279,335,Others,3.99,3451,41.12
Germany,293,365,Others,4.35,3816,45.47
Germany,307,423,Others,5.04,4239,50.51
Germany,321,585,Others,6.97,4824,57.48
Germany,335,817,Others,9.74,5641,67.22
Germany,349,1024,Others,12.2,6665,79.42
Germany,370,3000,Others,35.76,9665,115.18
Germany,384,5947,Others,70.88,15612,186.06
Germany,398,8653,Others,103.13,24265,289.19
Germany,412,11017,Alpha,131.31,35282,420.5
Germany,426,14027,Alpha,167.19,49309,587.69
Germany,440,16132,Alpha,192.28,65441,779.97
Germany,454,19132,Alpha,228.03,84573,1008.0
Germany,468,19172,Alpha,228.51,103745,1236.51
Germany,482,15511,Alpha,184.87,119256,1421.38
Germany,496,9717,Alpha,115.82,128973,1537.2
Germany,510,5340,Alpha,63.65,134313,1600.85
Germany,524,2587,Delta,30.83,136900,1631.68
Germany,538,2620,Delta,31.23,139520,1662.91
Germany,552,4565,Delta,54.41,144085,1717.32
Germany,566,6165,Delta,73.48,150250,1790.8
Germany,580,13103,Delta,156.17,163353,1946.97
Germany,594,19101,Delta,227.66,182454,2174.63
Germany,608,19781,Delta,235.77,202235,2410.4
Germany,622,15587,Delta,185.78,217822,2596.18
Germany,636,12283,Delta,146.4,230105,2742.58
Germany,650,15474,Delta,184.43,245579,2927.01
Germany,664,18046,Delta,215.09,263625,3142.1
Germany,678,23380,Delta,278.66,287005,3420.76
Germany,692,24272,Delta,289.3,311277,3710.06
Germany,706,21816,Delta,260.02,333093,3970.08
Germany,720,24083,Omicron,287.04,357176,4257.12
Germany,734,24561,Omicron,292.74,381737,4549.86
Germany,748,30659,Omicron,365.42,412396,4915.28
Germany,762,38708,Omicron,461.36,451104,5376.64
Germany,776,37465,Omicron,446.54,488569,5823.18
Germany,790,40716,Omicron,485.29,529285,6308.47
Germany,804,28135,Omicron,335.34,557420,6643.81
Germany,818,27478,Omicron,327.51,584898,6971.32
Germany,832,23173,Omicron,276.2,608071,7247.52
Germany,846,17028,Omicron,202.95,625099,7450.47
Germany,860,5089,Omicron,60.66,630188,7511.13
Ghana,125,17,0,0.54,17,0.54
Ghana,139,7,0,0.22,24,0.76
Ghana,153,3,0,0.09,27,0.85
Ghana,167,1,0,0.03,28,0.88
Ghana,181,11,0,0.35,39,1.23
Ghana,195,43,Others,1.36,82,2.59
