Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Costa Rica,923,330,Omicron (BA.5),64.03,5543,1075.52
Costa Rica,937,371,Omicron (BA.5),71.98,5914,1147.5
Costa Rica,951,156,Omicron (BA.5),30.27,6070,1177.77
Croatia,223,3,,0.74,3,0.74
Croatia,237,9,,2.22,12,2.96
Croatia,251,1,,0.25,13,3.21
Croatia,265,11,,2.71,24,5.92
Croatia,307,29,,7.14,53,13.06
Croatia,335,1,,0.25,54,13.31
Croatia,349,8,,1.97,62,15.28
Croatia,363,34,Others,8.37,96,23.65
Croatia,377,44,Others,10.84,140,34.49
Croatia,391,320,Others,78.82,460,113.31
Croatia,405,529,Alpha,130.29,989,243.6
Croatia,419,567,Alpha,139.65,1556,383.25
Croatia,433,668,Alpha,164.53,2224,547.78
Croatia,447,603,Alpha,148.52,2827,696.3
Croatia,461,469,Alpha,115.51,3296,811.81
Croatia,475,721,Alpha,177.58,4017,989.39
Croatia,489,493,Alpha,121.42,4510,1110.81
Croatia,503,336,Alpha,82.76,4846,1193.57
Croatia,517,190,Alpha,46.8,5036,1240.37
Croatia,531,270,Delta,66.5,5306,1306.87
Croatia,545,365,Delta,89.9,5671,1396.77
Croatia,559,494,Delta,121.67,6165,1518.44
Croatia,573,616,Delta,151.72,6781,1670.16
Croatia,587,888,Delta,218.71,7669,1888.87
Croatia,601,856,Delta,210.83,8525,2099.7
Croatia,615,725,Delta,178.57,9250,2278.27
Croatia,629,625,Delta,153.94,9875,2432.21
Croatia,643,740,Delta,182.26,10615,2614.47
Croatia,657,703,Delta,173.15,11318,2787.62
Croatia,671,731,Delta,180.04,12049,2967.66
Croatia,685,965,Delta,237.68,13014,3205.34
Croatia,699,2688,Delta,662.05,15702,3867.39
Croatia,713,2906,Delta,715.74,18608,4583.13
Croatia,727,3279,Omicron (BA.1),807.61,21887,5390.74
Croatia,741,2192,Omicron (BA.1),539.88,24079,5930.62
Croatia,755,2148,Omicron (BA.1),529.05,26227,6459.67
Croatia,769,1255,Omicron (BA.1),309.1,27482,6768.77
Croatia,783,1145,Omicron (BA.1),282.01,28627,7050.78
Croatia,797,934,Omicron (BA.2),230.04,29561,7280.82
Croatia,811,951,Omicron (BA.2),234.23,30512,7515.05
Croatia,825,566,Omicron (BA.2),139.4,31078,7654.45
Croatia,839,564,Omicron (BA.2),138.91,31642,7793.36
Croatia,853,506,Omicron (BA.2),124.63,32148,7917.99
Croatia,867,418,Omicron (BA.2),102.95,32566,8020.94
Croatia,881,388,Omicron (BA.5),95.56,32954,8116.5
Croatia,895,559,Omicron (BA.5),137.68,33513,8254.18
Croatia,909,800,Omicron (BA.5),197.04,34313,8451.22
Croatia,923,952,Omicron (BA.5),234.47,35265,8685.69
Croatia,937,613,Omicron (BA.5),150.98,35878,8836.67
Croatia,951,346,Omicron (BA.5),85.22,36224,8921.89
Croatia,965,15,,3.69,36239,8925.58
Curacao,209,3,,15.76,3,15.76
Curacao,265,1,,5.25,4,21.01
Curacao,279,3,,15.76,7,36.77
Curacao,293,8,,42.03,15,78.8
Curacao,307,4,,21.02,19,99.82
Curacao,321,2,,10.51,21,110.33
Curacao,335,8,,42.03,29,152.36
Curacao,349,5,,26.27,34,178.63
Curacao,363,11,,57.79,45,236.42
Curacao,377,25,,131.35,70,367.77
Curacao,391,5,,26.27,75,394.04
Curacao,405,43,Alpha,225.91,118,619.95
Curacao,419,54,Alpha,283.71,172,903.66
Curacao,433,61,Alpha,320.48,233,1224.14
Curacao,447,58,Alpha,304.72,291,1528.86
Curacao,461,58,Alpha,304.72,349,1833.58
Curacao,475,32,Alpha,168.12,381,2001.7
Curacao,489,22,,115.58,403,2117.28
Curacao,503,2,,10.51,405,2127.79
Curacao,517,9,,47.28,414,2175.07
Curacao,531,20,,105.08,434,2280.15
Curacao,545,65,Delta,341.5,499,2621.65
Curacao,559,49,Delta,257.44,548,2879.09
Curacao,573,59,Delta,309.97,607,3189.06
Curacao,587,53,Delta,278.45,660,3467.51
Curacao,601,51,Delta,267.94,711,3735.45
Curacao,615,59,Delta,309.97,770,4045.42
Curacao,629,63,Delta,330.99,833,4376.41
Curacao,643,40,Delta,210.15,873,4586.56
Curacao,657,53,Delta,278.45,926,4865.01
Curacao,685,44,Delta,231.17,970,5096.18
Curacao,699,53,Delta,278.45,1023,5374.63
Curacao,713,56,Omicron (BA.1),294.21,1079,5668.84
Curacao,727,143,Omicron (BA.1),751.3,1222,6420.14
Curacao,741,57,Omicron (BA.1),299.47,1279,6719.61
Curacao,755,59,Omicron (BA.1),309.97,1338,7029.58
Curacao,769,58,Omicron (BA.1),304.72,1396,7334.3
Curacao,783,45,Omicron (BA.2),236.42,1441,7570.72
Curacao,797,58,Omicron (BA.2),304.72,1499,7875.44
Curacao,811,58,Omicron (BA.2),304.72,1557,8180.16
Curacao,825,30,Omicron (BA.2),157.61,1587,8337.77
Curacao,839,53,Omicron (BA.2),278.45,1640,8616.22
Curacao,853,59,Omicron (BA.2),309.97,1699,8926.19
Curacao,867,58,Omicron (BA.2),304.72,1757,9230.91
Curacao,881,56,Omicron (BA.2),294.21,1813,9525.12
Curacao,895,36,Omicron (BA.5),189.14,1849,9714.26
Curacao,909,49,Omicron (BA.5),257.44,1898,9971.7
Curacao,923,48,Omicron (BA.5),252.18,1946,10223.88
Curacao,937,24,,126.09,1970,10349.97
Curacao,951,22,,115.58,1992,10465.55
Cyprus,111,16,,17.86,16,17.86
Cyprus,125,2,,2.23,18,20.09
Cyprus,139,7,,7.81,25,27.9
Cyprus,153,6,,6.7,31,34.6
Cyprus,167,1,,1.12,32,35.72
Cyprus,181,3,,3.35,35,39.07
Cyprus,195,11,,12.28,46,51.35
Cyprus,209,24,,26.79,70,78.14
Cyprus,223,12,,13.39,82,91.53
Cyprus,237,4,,4.46,86,95.99
Cyprus,251,39,Others,43.53,125,139.52
Cyprus,265,24,,26.79,149,166.31
Cyprus,279,9,,10.04,158,176.35
Cyprus,293,158,Others,176.34,316,352.69
Cyprus,307,9,,10.04,325,362.73
Cyprus,321,60,Others,66.96,385,429.69
Cyprus,335,3,,3.35,388,433.04
Cyprus,349,80,Others,89.29,468,522.33
Cyprus,363,43,Others,47.99,511,570.32
Cyprus,377,36,Others,40.18,547,610.5
Cyprus,587,1,,1.12,548,611.62
Cyprus,657,11,,12.28,559,623.9
Cyprus,671,37,Delta,41.29,596,665.19
Cyprus,685,20,,22.32,616,687.51
Cyprus,699,74,Delta,82.59,690,770.1
Cyprus,713,18,,20.09,708,790.19
Cyprus,727,143,Omicron (BA.1),159.6,851,949.79
Cyprus,741,33,Omicron (BA.1),36.83,884,986.62
Cyprus,755,36,Omicron (BA.1),40.18,920,1026.8
Cyprus,769,40,Omicron (BA.1),44.64,960,1071.44
Cyprus,783,64,Omicron (BA.2),71.43,1024,1142.87
Cyprus,797,76,Omicron (BA.2),84.82,1100,1227.69
Cyprus,811,30,Omicron (BA.2),33.48,1130,1261.17
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,4,,0.38,19,1.81
Czechia,153,9,,0.86,28,2.67
Czechia,181,9,,0.86,37,3.53
Czechia,195,24,,2.28,61,5.81
Czechia,209,26,,2.47,87,8.28
Czechia,223,10,,0.95,97,9.23
Czechia,237,8,,0.76,105,9.99
Czechia,251,23,,2.19,128,12.18
Czechia,265,74,Others,7.04,202,19.22
Czechia,279,59,Others,5.61,261,24.83
Czechia,293,55,Others,5.23,316,30.06
Czechia,307,14,,1.33,330,31.39
Czechia,321,9,,0.86,339,32.25
Czechia,335,14,,1.33,353,33.58
Czechia,349,27,,2.57,380,36.15
Czechia,363,224,Others,21.31,604,57.46
Czechia,377,125,Alpha,11.89,729,69.35
Czechia,391,659,Alpha,62.7,1388,132.05
Czechia,405,498,Alpha,47.38,1886,179.43
Czechia,419,492,Alpha,46.81,2378,226.24
Czechia,433,429,Alpha,40.82,2807,267.06
Czechia,447,570,Alpha,54.23,3377,321.29
Czechia,461,640,Alpha,60.89,4017,382.18
Czechia,475,609,Alpha,57.94,4626,440.12
Czechia,489,442,Alpha,42.05,5068,482.17
Czechia,503,276,Alpha,26.26,5344,508.43
Czechia,517,263,Alpha,25.02,5607,533.45
Czechia,531,304,Delta,28.92,5911,562.37
Czechia,545,548,Delta,52.14,6459,614.51
Czechia,559,429,Delta,40.82,6888,655.33
Czechia,573,879,Delta,83.63,7767,738.96
Czechia,587,658,Delta,62.6,8425,801.56
Czechia,601,1170,Delta,111.31,9595,912.87
Czechia,615,1282,Delta,121.97,10877,1034.84
Czechia,629,1576,Delta,149.94,12453,1184.78
Czechia,643,1967,Delta,187.14,14420,1371.92
Czechia,657,2085,Delta,198.37,16505,1570.29
Czechia,671,1547,Delta,147.18,18052,1717.47
Czechia,685,2168,Delta,206.27,20220,1923.74
Czechia,699,1949,Delta,185.43,22169,2109.17
Czechia,713,1442,Delta,137.19,23611,2246.36
Czechia,727,2252,Omicron (BA.1),214.26,25863,2460.62
Czechia,741,2041,Omicron (BA.1),194.18,27904,2654.8
Czechia,755,1768,Omicron (BA.1),168.21,29672,2823.01
Czechia,769,2228,Omicron (BA.1),211.97,31900,3034.98
Czechia,783,1923,Omicron (BA.2),182.96,33823,3217.94
Czechia,797,1764,Omicron (BA.2),167.83,35587,3385.77
Czechia,811,1929,Omicron (BA.2),183.53,37516,3569.3
Czechia,825,1420,Omicron (BA.2),135.1,38936,3704.4
Czechia,839,1419,Omicron (BA.2),135.0,40355,3839.4
Czechia,853,629,Omicron (BA.2),59.84,40984,3899.24
Czechia,867,379,Omicron (BA.2),36.06,41363,3935.3
Czechia,881,774,Omicron (BA.5),73.64,42137,4008.94
Czechia,895,1079,Omicron (BA.5),102.66,43216,4111.6
Czechia,909,924,Omicron (BA.5),87.91,44140,4199.51
Czechia,923,1053,Omicron (BA.5),100.18,45193,4299.69
Czechia,937,1101,Omicron (BA.5),104.75,46294,4404.44
Czechia,951,646,Omicron (BA.5),61.46,46940,4465.9
Czechia,965,113,Omicron (BA.5),10.75,47053,4476.65
Denmark,111,155,Others,26.48,155,26.48
Denmark,125,136,Others,23.23,291,49.71
Denmark,139,121,Others,20.67,412,70.38
Denmark,153,160,Others,27.33,572,97.71
Denmark,167,57,Others,9.74,629,107.45
Denmark,181,100,Others,17.08,729,124.53
Denmark,195,152,Others,25.96,881,150.49
Denmark,209,422,Others,72.08,1303,222.57
Denmark,223,582,Others,99.42,1885,321.99
Denmark,237,963,Others,164.5,2848,486.49
Denmark,251,1589,Others,271.43,4437,757.92
Denmark,265,809,Others,138.19,5246,896.11
Denmark,279,1417,Others,242.05,6663,1138.16
Denmark,293,2914,Others,497.76,9577,1635.92
Denmark,307,3051,Others,521.16,12628,2157.08
Denmark,321,4970,Others,848.96,17598,3006.04
Denmark,335,9137,Others,1560.75,26735,4566.79
Denmark,349,7551,Others,1289.83,34286,5856.62
Denmark,363,8440,Others,1441.69,42726,7298.31
Denmark,377,6175,Others,1054.79,48901,8353.1
Denmark,391,4147,Others,708.38,53048,9061.48
Denmark,405,5041,Alpha,861.09,58089,9922.57
Denmark,419,5647,Alpha,964.6,63736,10887.17
Denmark,433,7091,Alpha,1211.26,70827,12098.43
Denmark,447,6790,Alpha,1159.84,77617,13258.27
Denmark,461,7152,Alpha,1221.68,84769,14479.95
Denmark,475,8721,Alpha,1489.69,93490,15969.64
Denmark,489,9627,Alpha,1644.45,103117,17614.09
Denmark,503,8600,Alpha,1469.02,111717,19083.11
Denmark,517,3050,Alpha,520.99,114767,19604.1
Denmark,531,3102,Delta,529.87,117869,20133.97
Denmark,545,9061,Delta,1547.77,126930,21681.74
Denmark,559,10321,Delta,1763.0,137251,23444.74
Denmark,573,11174,Delta,1908.7,148425,25353.44
Denmark,587,10513,Delta,1795.79,158938,27149.23
Denmark,601,6070,Delta,1036.86,165008,28186.09
Denmark,615,4009,Delta,684.8,169017,28870.89
Denmark,629,5824,Delta,994.83,174841,29865.72
Denmark,643,11183,Delta,1910.24,186024,31775.96
Denmark,657,18658,Delta,3187.09,204682,34963.05
Denmark,671,22039,Delta,3764.62,226721,38727.67
Denmark,685,28900,Delta,4936.59,255621,43664.26
Denmark,699,19688,Delta,3363.03,275309,47027.29
Denmark,713,15377,Omicron (BA.1),2626.64,290686,49653.93
Denmark,727,21985,Omicron (BA.1),3755.4,312671,53409.33
Denmark,741,29882,Omicron (BA.2),5104.33,342553,58513.66
Denmark,755,24690,Omicron (BA.2),4217.46,367243,62731.12
Denmark,769,28444,Omicron (BA.2),4858.7,395687,67589.82
Denmark,783,26554,Omicron (BA.2),4535.86,422241,72125.68
Denmark,797,25549,Omicron (BA.2),4364.19,447790,76489.87
Denmark,811,24273,Omicron (BA.2),4146.23,472063,80636.1
Denmark,825,16315,Omicron (BA.2),2786.87,488378,83422.97
Denmark,839,8595,Omicron (BA.2),1468.17,496973,84891.14
Denmark,853,6131,Omicron (BA.2),1047.28,503104,85938.42
Denmark,867,4370,Omicron (BA.2),746.47,507474,86684.89
Denmark,881,9213,Omicron (BA.5),1573.73,516687,88258.62
Denmark,895,8557,Omicron (BA.5),1461.68,525244,89720.3
Denmark,909,7839,Omicron (BA.5),1339.03,533083,91059.33
Denmark,923,8073,Omicron (BA.5),1379.0,541156,92438.33
Denmark,937,6748,Omicron (BA.5),1152.67,547904,93591.0
Denmark,951,4980,Omicron (BA.5),850.67,552884,94441.67
Denmark,965,5210,Omicron (BA.5),889.95,558094,95331.62
Djibouti,111,2,,1.81,2,1.81
Djibouti,125,1,,0.9,3,2.71
Djibouti,139,4,,3.62,7,6.33
Djibouti,153,17,,15.38,24,21.71
Djibouti,167,1,,0.9,25,22.61
Djibouti,181,2,,1.81,27,24.42
Djibouti,195,2,,1.81,29,26.23
Djibouti,279,1,,0.9,30,27.13
Djibouti,293,1,,0.9,31,28.03
Djibouti,307,14,,12.66,45,40.69
Djibouti,321,1,,0.9,46,41.59
Djibouti,335,5,,4.52,51,46.11
Djibouti,349,2,,1.81,53,47.92
Djibouti,377,11,,9.95,64,57.87
Djibouti,391,23,,20.8,87,78.67
Djibouti,405,25,,22.61,112,101.28
Djibouti,419,45,Alpha,40.7,157,141.98
Djibouti,433,28,,25.33,185,167.31
Djibouti,447,62,Beta,56.08,247,223.39
Djibouti,461,15,,13.57,262,236.96
Djibouti,475,18,,16.28,280,253.24
Djibouti,489,1,,0.9,281,254.14
Djibouti,531,1,,0.9,282,255.04
Djibouti,573,2,,1.81,284,256.85
Djibouti,587,1,,0.9,285,257.75
Djibouti,601,4,,3.62,289,261.37
Djibouti,615,10,,9.05,299,270.42
Djibouti,629,29,,26.23,328,296.65
Djibouti,643,13,,11.76,341,308.41
Djibouti,685,1,,0.9,342,309.31
Djibouti,699,7,,6.33,349,315.64
Djibouti,713,127,Omicron (BA.1),114.87,476,430.51
Djibouti,727,120,Omicron (BA.1),108.54,596,539.05
Djibouti,741,39,Omicron (BA.1),35.28,635,574.33
Djibouti,755,21,,18.99,656,593.32
Djibouti,769,1,,0.9,657,594.22
Djibouti,811,2,,1.81,659,596.03
Djibouti,825,2,,1.81,661,597.84
Djibouti,839,19,,17.19,680,615.03
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.54,16,1.44
Dominican Republic,279,2,,0.18,18,1.62
Dominican Republic,307,5,,0.45,23,2.07
Dominican Republic,321,9,,0.81,32,2.88
Dominican Republic,349,1,,0.09,33,2.97
Dominican Republic,363,35,Others,3.15,68,6.12
Dominican Republic,377,22,,1.98,90,8.1
Dominican Republic,391,15,,1.35,105,9.45
Dominican Republic,405,4,,0.36,109,9.81
Dominican Republic,419,45,Others,4.05,154,13.86
Dominican Republic,433,35,Others,3.15,189,17.01
Dominican Republic,447,13,,1.17,202,18.18
Dominican Republic,461,12,,1.08,214,19.26
Dominican Republic,475,26,,2.34,240,21.6
Dominican Republic,489,144,Mu,12.95,384,34.55
Dominican Republic,503,9,,0.81,393,35.36
Dominican Republic,517,10,,0.9,403,36.26
Dominican Republic,531,12,,1.08,415,37.34
Dominican Republic,545,1,,0.09,416,37.43
Dominican Republic,559,27,,2.43,443,39.86
Dominican Republic,573,11,,0.99,454,40.85
Dominican Republic,587,3,,0.27,457,41.12
Dominican Republic,601,1,,0.09,458,41.21
Dominican Republic,615,2,,0.18,460,41.39
Dominican Republic,629,24,,2.16,484,43.55
Dominican Republic,643,239,Delta,21.5,723,65.05
Dominican Republic,657,25,,2.25,748,67.3
Dominican Republic,671,39,Delta,3.51,787,70.81
Dominican Republic,685,106,Delta,9.53,893,80.34
Dominican Republic,699,86,Delta,7.74,979,88.08
Dominican Republic,713,62,Omicron (BA.1),5.58,1041,93.66
Dominican Republic,727,1,,0.09,1042,93.75
Dominican Republic,741,1,,0.09,1043,93.84
Dominican Republic,755,6,,0.54,1049,94.38
Dominican Republic,769,5,,0.45,1054,94.83
Dominican Republic,811,3,,0.27,1057,95.1
Dominican Republic,825,3,,0.27,1060,95.37
Dominican Republic,839,6,,0.54,1066,95.91
Dominican Republic,853,22,,1.98,1088,97.89
Dominican Republic,867,19,,1.71,1107,99.6
Dominican Republic,895,42,Omicron (BA.4),3.78,1149,103.38
Dominican Republic,909,100,Omicron (BA.4),8.99,1249,112.37
Dominican Republic,923,75,Omicron (BA.4),6.75,1324,119.12
Dominican Republic,937,86,Omicron (BA.4),7.74,1410,126.86
Dominican Republic,951,80,Omicron (BA.4),7.2,1490,134.06
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.45,19,1.06
Ecuador,153,3,,0.17,22,1.23
Ecuador,167,18,,1.01,40,2.24
Ecuador,181,3,,0.17,43,2.41
Ecuador,195,6,,0.34,49,2.75
Ecuador,209,26,,1.46,75,4.21
Ecuador,223,17,,0.96,92,5.17
Ecuador,237,18,,1.01,110,6.18
Ecuador,251,3,,0.17,113,6.35
Ecuador,265,13,,0.73,126,7.08
Ecuador,279,5,,0.28,131,7.36
Ecuador,293,6,,0.34,137,7.7
Ecuador,307,3,,0.17,140,7.87
Ecuador,321,5,,0.28,145,8.15
Ecuador,335,12,,0.67,157,8.82
Ecuador,349,10,,0.56,167,9.38
Ecuador,363,25,,1.4,192,10.78
Ecuador,377,8,,0.45,200,11.23
Ecuador,405,1,,0.06,201,11.29
Ecuador,419,14,,0.79,215,12.08
Ecuador,433,10,,0.56,225,12.64
Ecuador,447,40,Others,2.25,265,14.89
Ecuador,461,61,Others,3.43,326,18.32
Ecuador,475,63,Others,3.54,389,21.86
Ecuador,489,131,Others,7.36,520,29.22
Ecuador,503,122,Others,6.85,642,36.07
Ecuador,517,167,Others,9.38,809,45.45
Ecuador,531,229,Others,12.87,1038,58.32
Ecuador,545,448,Others,25.17,1486,83.49
Ecuador,559,433,Mu,24.33,1919,107.82
Ecuador,573,328,Mu,18.43,2247,126.25
Ecuador,587,344,Delta,19.33,2591,145.58
Ecuador,601,169,Delta,9.5,2760,155.08
Ecuador,615,168,Delta,9.44,2928,164.52
Ecuador,629,153,Delta,8.6,3081,173.12
Ecuador,643,42,Delta,2.36,3123,175.48
Ecuador,657,13,,0.73,3136,176.21
Ecuador,671,198,Delta,11.13,3334,187.34
Ecuador,685,58,Delta,3.26,3392,190.6
Ecuador,699,92,Delta,5.17,3484,195.77
Ecuador,713,92,Omicron (BA.1),5.17,3576,200.94
Ecuador,727,310,Omicron (BA.1),17.42,3886,218.36
Ecuador,741,226,Omicron (BA.1),12.7,4112,231.06
Ecuador,755,367,Omicron (BA.1),20.62,4479,251.68
Ecuador,769,213,Omicron (BA.1),11.97,4692,263.65
Ecuador,783,130,Omicron (BA.1),7.3,4822,270.95
Ecuador,797,37,Omicron (BA.1),2.08,4859,273.03
Ecuador,811,21,,1.18,4880,274.21
Ecuador,825,17,,0.96,4897,275.17
Ecuador,839,24,,1.35,4921,276.52
Ecuador,853,45,Omicron (BA.2),2.53,4966,279.05
Ecuador,867,111,Omicron (BA.2),6.24,5077,285.29
Ecuador,881,166,Omicron (BA.2.12.1),9.33,5243,294.62
Ecuador,895,84,Omicron (BA.2.12.1),4.72,5327,299.34
Ecuador,909,220,Omicron (BA.5),12.36,5547,311.7
Ecuador,923,492,Omicron (BA.5),27.64,6039,339.34
Ecuador,937,427,Omicron (BA.5),23.99,6466,363.33
Ecuador,951,180,Omicron (BA.5),10.11,6646,373.44
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.95,157,1.43
Egypt,153,57,Others,0.52,214,1.95
Egypt,167,75,Others,0.69,289,2.64
Egypt,181,28,,0.26,317,2.9
Egypt,195,27,,0.25,344,3.15
Egypt,209,21,,0.19,365,3.34
Egypt,223,30,Others,0.27,395,3.61
Egypt,237,5,,0.05,400,3.66
Egypt,251,6,,0.05,406,3.71
Egypt,265,11,,0.1,417,3.81
Egypt,279,8,,0.07,425,3.88
Egypt,293,6,,0.05,431,3.93
Egypt,307,12,,0.11,443,4.04
Egypt,321,2,,0.02,445,4.06
Egypt,349,69,Others,0.63,514,4.69
Egypt,363,18,,0.16,532,4.85
Egypt,377,2,,0.02,534,4.87
Egypt,391,52,Others,0.48,586,5.35
Egypt,419,17,,0.16,603,5.51
Egypt,433,33,Others,0.3,636,5.81
Egypt,447,27,,0.25,663,6.06
Egypt,461,19,,0.17,682,6.23
Egypt,475,37,Others,0.34,719,6.57
Egypt,489,18,,0.16,737,6.73
Egypt,517,1,,0.01,738,6.74
Egypt,531,1,,0.01,739,6.75
Egypt,545,1,,0.01,740,6.76
Egypt,559,1,,0.01,741,6.77
Egypt,573,7,,0.06,748,6.83
Egypt,587,2,,0.02,750,6.85
Egypt,601,10,,0.09,760,6.94
Egypt,615,5,,0.05,765,6.99
Egypt,629,8,,0.07,773,7.06
Egypt,643,21,,0.19,794,7.25
Egypt,657,10,,0.09,804,7.34
Egypt,671,7,,0.06,811,7.4
Egypt,685,34,Delta,0.31,845,7.71
Egypt,699,56,Delta,0.51,901,8.22
Egypt,713,16,,0.15,917,8.37
Egypt,727,26,,0.24,943,8.61
Egypt,755,25,,0.23,968,8.84
Egypt,769,23,,0.21,991,9.05
Egypt,783,50,Omicron (BA.1),0.46,1041,9.51
Egypt,797,5,,0.05,1046,9.56
Egypt,895,9,,0.08,1055,9.64
Egypt,909,8,,0.07,1063,9.71
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,83,Others,13.15,84,13.31
El Salvador,503,6,,0.95,90,14.26
El Salvador,531,12,,1.9,102,16.16
El Salvador,559,72,Others,11.4,174,27.56
El Salvador,573,16,,2.53,190,30.09
El Salvador,657,29,,4.59,219,34.68
El Salvador,671,16,,2.53,235,37.21
El Salvador,685,24,,3.8,259,41.01
El Salvador,699,9,,1.43,268,42.44
El Salvador,713,6,,0.95,274,43.39
El Salvador,727,102,Omicron (BA.1),16.15,376,59.54
El Salvador,741,36,Omicron (BA.1),5.7,412,65.24
El Salvador,755,1,,0.16,413,65.4
El Salvador,811,2,,0.32,415,65.72
El Salvador,825,3,,0.48,418,66.2
El Salvador,839,6,,0.95,424,67.15
El Salvador,853,11,,1.74,435,68.89
El Salvador,867,27,,4.28,462,73.17
Estonia,237,5,,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,,12.79,255,191.92
Estonia,335,2,,1.51,257,193.43
Estonia,349,43,Others,32.36,300,225.79
Estonia,363,6,,4.52,306,230.31
Estonia,377,40,Others,30.1,346,260.41
Estonia,391,159,Others,119.67,505,380.08
Estonia,405,442,Others,332.66,947,712.74
Estonia,419,626,Alpha,471.14,1573,1183.88
Estonia,433,978,Alpha,736.06,2551,1919.94
Estonia,447,771,Alpha,580.27,3322,2500.21
Estonia,461,350,Alpha,263.42,3672,2763.63
Estonia,475,327,Alpha,246.11,3999,3009.74
Estonia,489,167,Alpha,125.69,4166,3135.43
Estonia,503,79,Alpha,59.46,4245,3194.89
Estonia,517,98,Alpha,73.76,4343,3268.65
Estonia,531,56,Delta,42.15,4399,3310.8
Estonia,545,160,Delta,120.42,4559,3431.22
Estonia,559,367,Delta,276.21,4926,3707.43
Estonia,573,360,Delta,270.94,5286,3978.37
Estonia,587,362,Delta,272.45,5648,4250.82
Estonia,601,366,Delta,275.46,6014,4526.28
Estonia,615,347,Delta,261.16,6361,4787.44
Estonia,629,332,Delta,249.87,6693,5037.31
Estonia,643,362,Delta,272.45,7055,5309.76
Estonia,657,296,Delta,222.77,7351,5532.53
Estonia,671,325,Delta,244.6,7676,5777.13
Estonia,685,332,Delta,249.87,8008,6027.0
Estonia,699,341,Delta,256.64,8349,6283.64
Estonia,713,207,Delta,155.79,8556,6439.43
Estonia,727,33,Delta,24.84,8589,6464.27
Estonia,741,11,,8.28,8600,6472.55
Estonia,755,190,Omicron (BA.1),143.0,8790,6615.55
Estonia,769,349,Omicron (BA.2),262.66,9139,6878.21
Estonia,783,357,Omicron (BA.2),268.68,9496,7146.89
Estonia,797,348,Omicron (BA.2),261.91,9844,7408.8
Estonia,811,363,Omicron (BA.2),273.2,10207,7682.0
Estonia,825,338,Omicron (BA.2),254.38,10545,7936.38
Estonia,839,356,Omicron (BA.2),267.93,10901,8204.31
Estonia,853,362,Omicron (BA.2),272.45,11263,8476.76
Estonia,867,351,Omicron (BA.2),264.17,11614,8740.93
Estonia,881,292,Omicron (BA.5),219.76,11906,8960.69
Estonia,895,129,Omicron (BA.5),97.09,12035,9057.78
Estonia,909,177,Omicron (BA.5),133.21,12212,9190.99
Estonia,923,129,Omicron (BA.5),97.09,12341,9288.08
Estonia,937,151,Omicron (BA.5),113.64,12492,9401.72
Estonia,951,244,Omicron (BA.5),183.64,12736,9585.36
Eswatini,307,3,,2.52,3,2.52
Eswatini,321,6,,5.03,9,7.55
Eswatini,335,3,,2.52,12,10.07
Eswatini,349,1,,0.84,13,10.91
Eswatini,363,4,,3.35,17,14.26
Eswatini,377,5,,4.19,22,18.45
Eswatini,391,15,,12.58,37,31.03
Eswatini,405,6,,5.03,43,36.06
Eswatini,419,1,,0.84,44,36.9
Eswatini,433,2,,1.68,46,38.58
Eswatini,461,7,,5.87,53,44.45
Eswatini,475,5,,4.19,58,48.64
Eswatini,489,5,,4.19,63,52.83
Eswatini,503,8,,6.71,71,59.54
Eswatini,517,17,,14.26,88,73.8
Eswatini,531,43,Delta,36.07,131,109.87
Eswatini,545,34,Delta,28.52,165,138.39
Eswatini,559,34,Delta,28.52,199,166.91
Eswatini,573,80,Delta,67.1,279,234.01
Eswatini,587,7,,5.87,286,239.88
Eswatini,601,2,,1.68,288,241.56
Eswatini,615,25,,20.97,313,262.53
Eswatini,629,55,Delta,46.13,368,308.66
Eswatini,643,10,,8.39,378,317.05
Eswatini,685,75,Omicron (BA.1),62.91,453,379.96
Eswatini,699,103,Omicron (BA.1),86.39,556,466.35
Eswatini,713,28,,23.48,584,489.83
Eswatini,727,24,,20.13,608,509.96
Eswatini,741,7,,5.87,615,515.83
Eswatini,755,12,,10.06,627,525.89
Eswatini,769,9,,7.55,636,533.44
Eswatini,783,5,,4.19,641,537.63
Eswatini,797,9,,7.55,650,545.18
Eswatini,811,8,,6.71,658,551.89
Eswatini,825,47,Omicron (BA.5),39.42,705,591.31
Eswatini,839,72,Omicron (BA.5),60.39,777,651.7
Eswatini,853,41,Omicron (BA.5),34.39,818,686.09
Eswatini,867,12,,10.06,830,696.15
Eswatini,881,7,,5.87,837,702.02
Eswatini,909,2,,1.68,839,703.7
