Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Denmark,783,26634,Omicron,4549.52,421473,71994.48
Denmark,797,25639,Omicron,4379.56,447112,76374.04
Denmark,811,24368,Omicron,4162.45,471480,80536.49
Denmark,825,16419,Omicron,2804.63,487899,83341.12
Denmark,839,8665,Omicron,1480.12,496564,84821.24
Denmark,853,6190,Omicron,1057.35,502754,85878.59
Denmark,867,4430,Omicron,756.72,507184,86635.31
Denmark,881,9257,Omicron,1581.25,516441,88216.56
Denmark,895,8473,Omicron,1447.33,524914,89663.89
Denmark,909,4310,Omicron,736.22,529224,90400.11
Djibouti,111,2,0,1.81,2,1.81
Djibouti,125,1,0,0.9,3,2.71
Djibouti,139,4,0,3.62,7,6.33
Djibouti,153,17,0,15.38,24,21.71
Djibouti,167,1,0,0.9,25,22.61
Djibouti,181,2,0,1.81,27,24.42
Djibouti,195,2,0,1.81,29,26.23
Djibouti,279,1,0,0.9,30,27.13
Djibouti,293,1,0,0.9,31,28.03
Djibouti,307,14,0,12.66,45,40.69
Djibouti,321,1,0,0.9,46,41.59
Djibouti,335,5,0,4.52,51,46.11
Djibouti,349,2,0,1.81,53,47.92
Djibouti,377,11,0,9.95,64,57.87
Djibouti,391,23,0,20.8,87,78.67
Djibouti,405,25,0,22.61,112,101.28
Djibouti,419,45,Alpha,40.7,157,141.98
Djibouti,433,29,0,26.23,186,168.21
Djibouti,447,62,Beta,56.08,248,224.29
Djibouti,461,16,0,14.47,264,238.76
Djibouti,475,19,0,17.19,283,255.95
Djibouti,489,1,0,0.9,284,256.85
Djibouti,531,1,0,0.9,285,257.75
Djibouti,573,2,0,1.81,287,259.56
Djibouti,587,1,0,0.9,288,260.46
Djibouti,601,4,0,3.62,292,264.08
Djibouti,615,10,0,9.05,302,273.13
Djibouti,629,29,0,26.23,331,299.36
Djibouti,643,13,0,11.76,344,311.12
Djibouti,685,1,0,0.9,345,312.02
Djibouti,699,7,0,6.33,352,318.35
Djibouti,713,127,Omicron,114.87,479,433.22
Djibouti,727,120,Omicron,108.54,599,541.76
Djibouti,741,39,Omicron,35.28,638,577.04
Djibouti,755,21,0,18.99,659,596.03
Djibouti,769,1,0,0.9,660,596.93
Djibouti,811,2,0,1.81,662,598.74
Djibouti,825,2,0,1.81,664,600.55
Djibouti,839,19,0,17.19,683,617.74
Dominican Republic,111,3,0,0.27,3,0.27
Dominican Republic,209,3,0,0.27,6,0.54
Dominican Republic,251,4,0,0.36,10,0.9
Dominican Republic,265,6,0,0.54,16,1.44
Dominican Republic,279,2,0,0.18,18,1.62
Dominican Republic,307,5,0,0.45,23,2.07
Dominican Republic,321,9,0,0.81,32,2.88
Dominican Republic,349,1,0,0.09,33,2.97
Dominican Republic,363,35,Others,3.15,68,6.12
Dominican Republic,377,22,0,1.98,90,8.1
Dominican Republic,391,13,0,1.17,103,9.27
Dominican Republic,405,4,0,0.36,107,9.63
Dominican Republic,419,37,Others,3.33,144,12.96
Dominican Republic,433,26,0,2.34,170,15.3
Dominican Republic,447,11,0,0.99,181,16.29
Dominican Republic,461,9,0,0.81,190,17.1
Dominican Republic,475,16,0,1.44,206,18.54
Dominican Republic,489,129,Mu,11.6,335,30.14
Dominican Republic,503,9,0,0.81,344,30.95
Dominican Republic,517,8,0,0.72,352,31.67
Dominican Republic,531,12,0,1.08,364,32.75
Dominican Republic,545,1,0,0.09,365,32.84
Dominican Republic,559,26,0,2.34,391,35.18
Dominican Republic,573,11,0,0.99,402,36.17
Dominican Republic,587,3,0,0.27,405,36.44
Dominican Republic,601,1,0,0.09,406,36.53
Dominican Republic,615,2,0,0.18,408,36.71
Dominican Republic,629,24,0,2.16,432,38.87
Dominican Republic,643,239,Delta,21.5,671,60.37
Dominican Republic,657,25,0,2.25,696,62.62
Dominican Republic,671,39,Delta,3.51,735,66.13
Dominican Republic,685,105,Delta,9.44,840,75.57
Dominican Republic,699,86,Delta,7.74,926,83.31
Dominican Republic,713,62,Omicron,5.58,988,88.89
Dominican Republic,727,1,0,0.09,989,88.98
Dominican Republic,741,1,0,0.09,990,89.07
Dominican Republic,755,6,0,0.54,996,89.61
Dominican Republic,769,5,0,0.45,1001,90.06
Dominican Republic,895,37,Omicron,3.33,1038,93.39
Dominican Republic,909,6,0,0.54,1044,93.93
Ecuador,111,7,0,0.39,7,0.39
Ecuador,125,4,0,0.22,11,0.61
Ecuador,139,8,0,0.45,19,1.06
Ecuador,153,3,0,0.17,22,1.23
Ecuador,167,18,0,1.01,40,2.24
Ecuador,181,3,0,0.17,43,2.41
Ecuador,195,6,0,0.34,49,2.75
Ecuador,209,26,0,1.46,75,4.21
Ecuador,223,17,0,0.96,92,5.17
Ecuador,237,17,0,0.96,109,6.13
Ecuador,251,3,0,0.17,112,6.3
Ecuador,265,13,0,0.73,125,7.03
Ecuador,279,5,0,0.28,130,7.31
Ecuador,293,6,0,0.34,136,7.65
Ecuador,307,3,0,0.17,139,7.82
Ecuador,321,5,0,0.28,144,8.1
Ecuador,335,12,0,0.67,156,8.77
Ecuador,349,10,0,0.56,166,9.33
Ecuador,363,21,0,1.18,187,10.51
Ecuador,377,7,0,0.39,194,10.9
Ecuador,405,2,0,0.11,196,11.01
Ecuador,419,9,0,0.51,205,11.52
Ecuador,433,6,0,0.34,211,11.86
Ecuador,447,30,Others,1.69,241,13.55
Ecuador,461,36,Others,2.02,277,15.57
Ecuador,475,39,Alpha,2.19,316,17.76
Ecuador,489,84,Others,4.72,400,22.48
Ecuador,503,78,Others,4.38,478,26.86
Ecuador,517,104,Alpha,5.84,582,32.7
Ecuador,531,170,Mu,9.55,752,42.25
Ecuador,545,361,Mu,20.28,1113,62.53
Ecuador,559,385,Mu,21.63,1498,84.16
Ecuador,573,304,Mu,17.08,1802,101.24
Ecuador,587,321,Delta,18.04,2123,119.28
Ecuador,601,163,Delta,9.16,2286,128.44
Ecuador,615,164,Delta,9.21,2450,137.65
Ecuador,629,153,Delta,8.6,2603,146.25
Ecuador,643,41,Delta,2.3,2644,148.55
Ecuador,657,13,0,0.73,2657,149.28
Ecuador,671,197,Delta,11.07,2854,160.35
Ecuador,685,55,Delta,3.09,2909,163.44
Ecuador,699,90,Delta,5.06,2999,168.5
Ecuador,713,91,Omicron,5.11,3090,173.61
Ecuador,727,309,Omicron,17.36,3399,190.97
Ecuador,741,213,Omicron,11.97,3612,202.94
Ecuador,755,361,Omicron,20.28,3973,223.22
Ecuador,769,211,Omicron,11.86,4184,235.08
Ecuador,783,129,Omicron,7.25,4313,242.33
Ecuador,797,36,Omicron,2.02,4349,244.35
Ecuador,811,20,0,1.12,4369,245.47
Ecuador,825,17,0,0.96,4386,246.43
Ecuador,839,23,0,1.29,4409,247.72
Ecuador,853,44,Omicron,2.47,4453,250.19
Ecuador,867,108,Omicron,6.07,4561,256.26
Ecuador,881,97,Omicron,5.45,4658,261.71
Ecuador,895,17,0,0.96,4675,262.67
Ecuador,909,12,0,0.67,4687,263.34
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,0,0.18,53,0.48
Egypt,139,103,Others,0.94,156,1.42
Egypt,153,57,Others,0.52,213,1.94
Egypt,167,75,Others,0.69,288,2.63
Egypt,181,28,0,0.26,316,2.89
Egypt,195,26,0,0.24,342,3.13
Egypt,209,21,0,0.19,363,3.32
Egypt,223,30,Others,0.27,393,3.59
Egypt,237,6,0,0.05,399,3.64
Egypt,251,7,0,0.06,406,3.7
Egypt,265,11,0,0.1,417,3.8
Egypt,279,7,0,0.06,424,3.86
Egypt,293,6,0,0.05,430,3.91
Egypt,307,12,0,0.11,442,4.02
Egypt,321,2,0,0.02,444,4.04
Egypt,349,65,Others,0.59,509,4.63
Egypt,363,20,0,0.18,529,4.81
Egypt,377,1,0,0.01,530,4.82
Egypt,391,65,Others,0.59,595,5.41
Egypt,419,19,0,0.17,614,5.58
Egypt,433,47,Others,0.43,661,6.01
Egypt,447,25,0,0.23,686,6.24
Egypt,461,28,0,0.26,714,6.5
Egypt,475,52,Others,0.48,766,6.98
Egypt,489,19,0,0.17,785,7.15
Egypt,531,1,0,0.01,786,7.16
Egypt,545,1,0,0.01,787,7.17
Egypt,559,1,0,0.01,788,7.18
Egypt,573,4,0,0.04,792,7.22
Egypt,587,2,0,0.02,794,7.24
Egypt,601,8,0,0.07,802,7.31
Egypt,615,5,0,0.05,807,7.36
Egypt,629,8,0,0.07,815,7.43
Egypt,643,18,0,0.16,833,7.59
Egypt,657,10,0,0.09,843,7.68
Egypt,671,7,0,0.06,850,7.74
Egypt,685,32,Delta,0.29,882,8.03
Egypt,699,40,Delta,0.37,922,8.4
Egypt,713,14,0,0.13,936,8.53
Egypt,727,24,0,0.22,960,8.75
Egypt,755,25,0,0.23,985,8.98
Egypt,769,23,0,0.21,1008,9.19
Egypt,783,50,Omicron,0.46,1058,9.65
Egypt,797,5,0,0.05,1063,9.7
El Salvador,251,1,0,0.16,1,0.16
El Salvador,475,85,Others,13.46,86,13.62
El Salvador,503,4,0,0.63,90,14.25
El Salvador,531,14,0,2.22,104,16.47
El Salvador,559,74,Others,11.72,178,28.19
El Salvador,573,13,0,2.06,191,30.25
El Salvador,657,29,0,4.59,220,34.84
El Salvador,671,16,0,2.53,236,37.37
El Salvador,685,24,0,3.8,260,41.17
El Salvador,699,9,0,1.43,269,42.6
El Salvador,713,6,0,0.95,275,43.55
El Salvador,727,102,Omicron,16.15,377,59.7
El Salvador,741,36,Omicron,5.7,413,65.4
El Salvador,755,1,0,0.16,414,65.56
El Salvador,811,2,0,0.32,416,65.88
El Salvador,825,4,0,0.63,420,66.51
El Salvador,839,6,0,0.95,426,67.46
El Salvador,853,11,0,1.74,437,69.2
El Salvador,867,27,0,4.28,464,73.48
Estonia,237,5,0,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,0,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,0,12.79,255,191.92
Estonia,335,2,0,1.51,257,193.43
Estonia,349,43,Others,32.36,300,225.79
Estonia,363,6,0,4.52,306,230.31
Estonia,377,40,Others,30.1,346,260.41
Estonia,391,159,Others,119.67,505,380.08
Estonia,405,440,Others,331.15,945,711.23
Estonia,419,624,Alpha,469.63,1569,1180.86
Estonia,433,959,Alpha,721.76,2528,1902.62
Estonia,447,769,Alpha,578.76,3297,2481.38
Estonia,461,352,Alpha,264.92,3649,2746.3
Estonia,475,327,Alpha,246.11,3976,2992.41
Estonia,489,167,Alpha,125.69,4143,3118.1
Estonia,503,79,Alpha,59.46,4222,3177.56
Estonia,517,98,Alpha,73.76,4320,3251.32
Estonia,531,56,Delta,42.15,4376,3293.47
Estonia,545,160,Delta,120.42,4536,3413.89
Estonia,559,367,Delta,276.21,4903,3690.1
Estonia,573,360,Delta,270.94,5263,3961.04
Estonia,587,362,Delta,272.45,5625,4233.49
Estonia,601,366,Delta,275.46,5991,4508.95
Estonia,615,347,Delta,261.16,6338,4770.11
Estonia,629,331,Delta,249.12,6669,5019.23
Estonia,643,362,Delta,272.45,7031,5291.68
Estonia,657,290,Delta,218.26,7321,5509.94
Estonia,671,325,Delta,244.6,7646,5754.54
Estonia,685,332,Delta,249.87,7978,6004.41
Estonia,699,340,Delta,255.89,8318,6260.3
Estonia,713,206,Delta,155.04,8524,6415.34
Estonia,727,33,Delta,24.84,8557,6440.18
Estonia,741,11,0,8.28,8568,6448.46
Estonia,755,190,Omicron,143.0,8758,6591.46
Estonia,769,349,Omicron,262.66,9107,6854.12
Estonia,783,357,Omicron,268.68,9464,7122.8
Estonia,797,349,Omicron,262.66,9813,7385.46
Estonia,811,364,Omicron,273.95,10177,7659.41
Estonia,825,342,Omicron,257.39,10519,7916.8
Estonia,839,362,Omicron,272.45,10881,8189.25
Estonia,853,372,Omicron,279.97,11253,8469.22
Estonia,867,351,Omicron,264.17,11604,8733.39
Estonia,881,294,Omicron,221.27,11898,8954.66
Eswatini,307,3,0,2.52,3,2.52
Eswatini,321,6,0,5.03,9,7.55
Eswatini,335,3,0,2.52,12,10.07
Eswatini,349,1,0,0.84,13,10.91
Eswatini,363,4,0,3.35,17,14.26
Eswatini,377,5,0,4.19,22,18.45
Eswatini,391,15,0,12.58,37,31.03
Eswatini,405,6,0,5.03,43,36.06
Eswatini,419,1,0,0.84,44,36.9
Eswatini,433,2,0,1.68,46,38.58
Eswatini,461,7,0,5.87,53,44.45
Eswatini,475,5,0,4.19,58,48.64
Eswatini,489,5,0,4.19,63,52.83
Eswatini,503,8,0,6.71,71,59.54
Eswatini,517,17,0,14.26,88,73.8
Eswatini,531,43,Delta,36.07,131,109.87
Eswatini,545,32,Delta,26.84,163,136.71
Eswatini,559,34,Delta,28.52,197,165.23
Eswatini,573,80,Delta,67.1,277,232.33
Eswatini,587,7,0,5.87,284,238.2
Eswatini,601,2,0,1.68,286,239.88
Eswatini,615,25,0,20.97,311,260.85
Eswatini,629,55,Delta,46.13,366,306.98
Eswatini,643,10,0,8.39,376,315.37
Eswatini,685,75,Omicron,62.91,451,378.28
Eswatini,699,103,Omicron,86.39,554,464.67
Eswatini,713,28,0,23.48,582,488.15
Eswatini,727,24,0,20.13,606,508.28
Eswatini,741,7,0,5.87,613,514.15
Eswatini,755,12,0,10.06,625,524.21
Eswatini,769,11,0,9.23,636,533.44
Eswatini,783,6,0,5.03,642,538.47
Eswatini,797,9,0,7.55,651,546.02
Eswatini,811,7,0,5.87,658,551.89
Eswatini,825,45,Omicron,37.74,703,589.63
Eswatini,839,59,Omicron,49.49,762,639.12
Ethiopia,307,3,0,0.02,3,0.02
Ethiopia,335,4,0,0.03,7,0.05
Ethiopia,377,7,0,0.06,14,0.11
Ethiopia,391,6,0,0.05,20,0.16
Ethiopia,405,15,0,0.12,35,0.28
Ethiopia,447,1,0,0.01,36,0.29
Ethiopia,475,1,0,0.01,37,0.3
Ethiopia,503,18,0,0.15,55,0.45
Ethiopia,517,1,0,0.01,56,0.46
Ethiopia,545,28,0,0.23,84,0.69
Ethiopia,559,102,Delta,0.85,186,1.54
Ethiopia,573,267,Delta,2.22,453,3.76
Ethiopia,587,1,0,0.01,454,3.77
Ethiopia,713,40,Omicron,0.33,494,4.1
Ethiopia,727,29,0,0.24,523,4.34
Ethiopia,755,16,0,0.13,539,4.47
Fiji,223,1,0,1.08,1,1.08
Fiji,321,1,0,1.08,2,2.16
Fiji,349,1,0,1.08,3,3.24
Fiji,377,1,0,1.08,4,4.32
Fiji,405,1,0,1.08,5,5.4
Fiji,433,1,0,1.08,6,6.48
Fiji,461,15,0,16.22,21,22.7
Fiji,475,14,0,15.14,35,37.84
Fiji,489,35,Delta,37.85,70,75.69
Fiji,503,5,0,5.41,75,81.1
Fiji,517,240,Delta,259.57,315,340.67
Fiji,531,66,Delta,71.38,381,412.05
Fiji,545,107,Delta,115.72,488,527.77
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,0,0.72,193,34.85
Finland,209,10,0,1.81,203,36.66
Finland,223,14,0,2.53,217,39.19
Finland,237,23,0,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,156,Others,28.18,978,176.64
Finland,335,109,Others,19.69,1087,196.33
Finland,349,145,Others,26.19,1232,222.52
Finland,363,421,Others,76.05,1653,298.57
Finland,377,851,Others,153.72,2504,452.29
Finland,391,1489,Alpha,268.97,3993,721.26
Finland,405,1449,Alpha,261.74,5442,983.0
Finland,419,1605,Alpha,289.92,7047,1272.92
Finland,433,1125,Alpha,203.22,8172,1476.14
Finland,447,729,Alpha,131.68,8901,1607.82
Finland,461,491,Alpha,88.69,9392,1696.51
Finland,475,498,Alpha,89.96,9890,1786.47
Finland,489,513,Alpha,92.67,10403,1879.14
Finland,503,329,Alpha,59.43,10732,1938.57
Finland,517,280,Alpha,50.58,11012,1989.15
Finland,531,750,Delta,135.48,11762,2124.63
Finland,545,1035,Delta,186.96,12797,2311.59
Finland,559,1733,Delta,313.04,14530,2624.63
Finland,573,1170,Delta,211.34,15700,2835.97
Finland,587,906,Delta,163.66,16606,2999.63
Finland,601,822,Delta,148.48,17428,3148.11
Finland,615,829,Delta,149.75,18257,3297.86
Finland,629,961,Delta,173.59,19218,3471.45
Finland,643,799,Delta,144.33,20017,3615.78
Finland,657,502,Delta,90.68,20519,3706.46
Finland,671,505,Delta,91.22,21024,3797.68
Finland,685,859,Delta,155.17,21883,3952.85
Finland,699,1312,Delta,236.99,23195,4189.84
Finland,713,1017,Omicron,183.71,24212,4373.55
Finland,727,1481,Omicron,267.52,25693,4641.07
Finland,741,1375,Omicron,248.37,27068,4889.44
Finland,755,987,Omicron,178.29,28055,5067.73
Finland,769,553,Omicron,99.89,28608,5167.62
Finland,783,521,Omicron,94.11,29129,5261.73
Finland,797,565,Omicron,102.06,29694,5363.79
Finland,811,542,Omicron,97.9,30236,5461.69
Finland,825,491,Omicron,88.69,30727,5550.38
Finland,839,377,Omicron,68.1,31104,5618.48
Finland,853,486,Omicron,87.79,31590,5706.27
Finland,867,368,Omicron,66.47,31958,5772.74
Finland,881,250,Omicron,45.16,32208,5817.9
France,111,191,Others,2.83,191,2.83
France,125,58,Others,0.86,249,3.69
France,139,30,Others,0.44,279,4.13
France,153,43,Others,0.64,322,4.77
France,167,28,0,0.42,350,5.19
France,181,59,Others,0.88,409,6.07
France,195,120,Others,1.78,529,7.85
France,209,193,Others,2.86,722,10.71
France,223,198,Others,2.94,920,13.65
France,237,791,Others,11.73,1711,25.38
France,251,459,Others,6.81,2170,32.19
France,265,329,Others,4.88,2499,37.07
France,279,729,Others,10.81,3228,47.88
France,293,862,Others,12.79,4090,60.67
France,307,579,Others,8.59,4669,69.26
France,321,295,Others,4.38,4964,73.64
France,335,349,Others,5.18,5313,78.82
France,349,464,Others,6.88,5777,85.7
France,363,1678,Others,24.89,7455,110.59
France,377,3354,Others,49.75,10809,160.34
France,391,2581,Alpha,38.28,13390,198.62
France,405,3006,Alpha,44.58,16396,243.2
France,419,4460,Alpha,66.15,20856,309.35
France,433,6764,Alpha,100.32,27620,409.67
France,447,4857,Alpha,72.04,32477,481.71
France,461,4756,Alpha,70.54,37233,552.25
France,475,3585,Alpha,53.17,40818,605.42
France,489,3047,Alpha,45.19,43865,650.61
France,503,2690,Alpha,39.9,46555,690.51
France,517,1898,Alpha,28.15,48453,718.66
France,531,2915,Delta,43.24,51368,761.9
France,545,8849,Delta,131.25,60217,893.15
France,559,17240,Delta,255.7,77457,1148.85
France,573,11558,Delta,171.43,89015,1320.28
France,587,10135,Delta,150.32,99150,1470.6
France,601,6363,Delta,94.38,105513,1564.98
France,615,4033,Delta,59.82,109546,1624.8
France,629,3306,Delta,49.03,112852,1673.83
France,643,5610,Delta,83.21,118462,1757.04
France,657,13659,Delta,202.59,132121,1959.63
France,671,12411,Delta,184.08,144532,2143.71
France,685,12396,Delta,183.86,156928,2327.57
France,699,12533,Delta,185.89,169461,2513.46
France,713,15099,Omicron,223.95,184560,2737.41
France,727,14765,Omicron,218.99,199325,2956.4
France,741,11602,Omicron,172.08,210927,3128.48
France,755,9919,Omicron,147.12,220846,3275.6
France,769,10541,Omicron,156.34,231387,3431.94
France,783,12170,Omicron,180.5,243557,3612.44
France,797,12677,Omicron,188.02,256234,3800.46
France,811,11548,Omicron,171.28,267782,3971.74
France,825,10561,Omicron,156.64,278343,4128.38
France,839,8932,Omicron,132.48,287275,4260.86
France,853,6512,Omicron,96.59,293787,4357.45
France,867,5672,Omicron,84.13,299459,4441.58
France,881,6024,Omicron,89.35,305483,4530.93
France,895,7306,Omicron,108.36,312789,4639.29
France,909,1408,Omicron,20.88,314197,4660.17
Gabon,111,43,Others,18.37,43,18.37
Gabon,125,14,0,5.98,57,24.35
Gabon,139,10,0,4.27,67,28.62
Gabon,153,13,0,5.55,80,34.17
Gabon,167,11,0,4.7,91,38.87
Gabon,181,9,0,3.84,100,42.71
Gabon,195,8,0,3.42,108,46.13
Gabon,209,13,0,5.55,121,51.68
Gabon,223,1,0,0.43,122,52.11
Gabon,237,1,0,0.43,123,52.54
Gabon,251,2,0,0.85,125,53.39
Gabon,265,1,0,0.43,126,53.82
Gabon,307,1,0,0.43,127,54.25
Gabon,349,1,0,0.43,128,54.68
Gabon,363,2,0,0.85,130,55.53
Gabon,377,5,0,2.14,135,57.67
Gabon,391,21,0,8.97,156,66.64
Gabon,405,35,Alpha,14.95,191,81.59
Gabon,419,78,Alpha,33.32,269,114.91
Gabon,433,28,0,11.96,297,126.87
Gabon,447,51,Alpha,21.78,348,148.65
Gabon,461,53,Others,22.64,401,171.29
Gabon,475,35,Others,14.95,436,186.24
Gabon,489,22,0,9.4,458,195.64
Gabon,503,16,0,6.83,474,202.47
Gabon,517,6,0,2.56,480,205.03
Gabon,531,2,0,0.85,482,205.88
Gabon,545,7,0,2.99,489,208.87
Gabon,559,3,0,1.28,492,210.15
Gabon,573,4,0,1.71,496,211.86
Gabon,587,8,0,3.42,504,215.28
Gabon,601,31,Delta,13.24,535,228.52
Gabon,615,35,Delta,14.95,570,243.47
Gabon,629,15,0,6.41,585,249.88
Gabon,643,14,0,5.98,599,255.86
Gambia,111,13,0,4.92,13,4.92
Gambia,125,12,0,4.55,25,9.47
Gambia,139,8,0,3.03,33,12.5
Gambia,153,1,0,0.38,34,12.88
Gambia,167,17,0,6.44,51,19.32
Gambia,181,3,0,1.14,54,20.46
Gambia,195,220,Others,83.34,274,103.8
Gambia,209,25,0,9.47,299,113.27
Gambia,223,26,0,9.85,325,123.12
Gambia,237,20,0,7.58,345,130.7
Gambia,251,3,0,1.14,348,131.84
Gambia,265,4,0,1.52,352,133.36
Gambia,279,1,0,0.38,353,133.74
Gambia,349,1,0,0.38,354,134.12
Gambia,363,2,0,0.76,356,134.88
Gambia,377,7,0,2.65,363,137.53
Gambia,391,10,0,3.79,373,141.32
Gambia,405,6,0,2.27,379,143.59
Gambia,419,37,Alpha,14.02,416,157.61
Gambia,433,35,Alpha,13.26,451,170.87
Gambia,447,9,0,3.41,460,174.28
Gambia,461,7,0,2.65,467,176.93
Gambia,475,4,0,1.52,471,178.45
Gambia,489,5,0,1.89,476,180.34
Gambia,503,2,0,0.76,478,181.1
Gambia,517,3,0,1.14,481,182.24
Gambia,531,14,0,5.3,495,187.54
Gambia,545,76,Delta,28.79,571,216.33
Gambia,559,92,Delta,34.85,663,251.18
Gambia,573,99,Delta,37.5,762,288.68
Gambia,587,75,Delta,28.41,837,317.09
Gambia,601,38,Delta,14.39,875,331.48
Gambia,615,14,0,5.3,889,336.78
Gambia,629,2,0,0.76,891,337.54
Gambia,643,3,0,1.14,894,338.68
Gambia,699,4,0,1.52,898,340.2
Gambia,713,24,0,9.09,922,349.29
Gambia,727,23,0,8.71,945,358.0
Georgia,111,4,0,1.06,4,1.06
Georgia,139,1,0,0.27,5,1.33
Georgia,153,1,0,0.27,6,1.6
Georgia,251,3,0,0.8,9,2.4
Georgia,265,2,0,0.53,11,2.93
Georgia,279,9,0,2.39,20,5.32
Georgia,293,2,0,0.53,22,5.85
Georgia,307,5,0,1.33,27,7.18
Georgia,321,1,0,0.27,28,7.45
Georgia,335,3,0,0.8,31,8.25
Georgia,349,1,0,0.27,32,8.52
Georgia,363,2,0,0.53,34,9.05
Georgia,377,6,0,1.6,40,10.65
Georgia,391,6,0,1.6,46,12.25
Georgia,405,13,0,3.46,59,15.71
Georgia,419,6,0,1.6,65,17.31
Georgia,433,3,0,0.8,68,18.11
Georgia,447,6,0,1.6,74,19.71
Georgia,475,16,0,4.26,90,23.97
Georgia,489,24,0,6.39,114,30.36
Georgia,503,27,0,7.18,141,37.54
Georgia,517,24,0,6.39,165,43.93
Georgia,531,29,0,7.72,194,51.65
Georgia,545,20,0,5.32,214,56.97
Georgia,559,11,0,2.93,225,59.9
Georgia,573,31,Delta,8.25,256,68.15
Georgia,587,7,0,1.86,263,70.01
Georgia,601,37,Delta,9.85,300,79.86
Georgia,615,31,Delta,8.25,331,88.11
Georgia,629,75,Delta,19.96,406,108.07
Georgia,643,106,Delta,28.21,512,136.28
Georgia,657,83,Delta,22.09,595,158.37
Georgia,671,12,0,3.19,607,161.56
Georgia,685,105,Delta,27.94,712,189.5
Georgia,699,139,Delta,36.99,851,226.49
Georgia,713,151,Omicron,40.18,1002,266.67
Georgia,727,193,Omicron,51.36,1195,318.03
Georgia,741,144,Omicron,38.32,1339,356.35
Georgia,755,217,Omicron,57.74,1556,414.09
Georgia,769,152,Omicron,40.45,1708,454.54
Georgia,783,26,0,6.92,1734,461.46
Georgia,797,34,Omicron,9.05,1768,470.51
Georgia,811,8,0,2.13,1776,472.64
Georgia,825,22,0,5.85,1798,478.49
Georgia,839,8,0,2.13,1806,480.62
Georgia,853,5,0,1.33,1811,481.95
Georgia,867,37,Omicron,9.85,1848,491.8
Georgia,881,31,Omicron,8.25,1879,500.05
Georgia,895,38,Omicron,10.11,1917,510.16
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.35,1611,19.31
Germany,167,323,Others,3.87,1934,23.18
Germany,181,75,Others,0.9,2009,24.08
Germany,195,49,Others,0.59,2058,24.67
Germany,209,143,Others,1.71,2201,26.38
Germany,223,173,Others,2.07,2374,28.45
Germany,237,112,Others,1.34,2486,29.79
Germany,251,315,Others,3.78,2801,33.57
Germany,265,314,Others,3.76,3115,37.33
Germany,279,333,Others,3.99,3448,41.32
Germany,293,364,Others,4.36,3812,45.68
Germany,307,420,Others,5.04,4232,50.72
Germany,321,584,Others,7.0,4816,57.72
Germany,335,825,Others,9.89,5641,67.61
Germany,349,553,Others,6.63,6194,74.24
Germany,363,1481,Others,17.76,7675,92.0
Germany,377,4835,Others,57.97,12510,149.97
Germany,391,7010,Others,84.04,19520,234.01
Germany,405,10026,Alpha,120.2,29546,354.21
Germany,419,12259,Alpha,146.98,41805,501.19
Germany,433,15416,Alpha,184.83,57221,686.02
Germany,447,16461,Alpha,197.35,73682,883.37
Germany,461,20891,Alpha,250.47,94573,1133.84
Germany,475,18060,Alpha,216.52,112633,1350.36
Germany,489,11729,Alpha,140.62,124362,1490.98
Germany,503,7385,Alpha,88.54,131747,1579.52
Germany,517,3704,Alpha,44.41,135451,1623.93
Germany,531,2335,Delta,27.99,137786,1651.92
Germany,545,3110,Delta,37.29,140896,1689.21
Germany,559,5523,Delta,66.22,146419,1755.43
Germany,573,8773,Delta,105.18,155192,1860.61
Germany,587,17042,Delta,204.32,172234,2064.93
Germany,601,20428,Delta,244.91,192662,2309.84
Germany,615,17516,Delta,210.0,210178,2519.84
Germany,629,13619,Delta,163.28,223797,2683.12
Germany,643,13526,Delta,162.17,237323,2845.29
Germany,657,15797,Delta,189.39,253120,3034.68
Germany,671,21507,Delta,257.85,274627,3292.53
Germany,685,23111,Delta,277.08,297738,3569.61
Germany,699,24070,Delta,288.58,321808,3858.19
Germany,713,21789,Delta,261.23,343597,4119.42
Germany,727,23694,Omicron,284.07,367291,4403.49
Germany,741,28157,Omicron,337.58,395448,4741.07
Germany,755,37597,Omicron,450.76,433045,5191.83
Germany,769,38755,Omicron,464.64,471800,5656.47
Germany,783,40957,Omicron,491.04,512757,6147.51
Germany,797,35311,Omicron,423.35,548068,6570.86
Germany,811,27588,Omicron,330.76,575656,6901.62
Germany,825,26393,Omicron,316.43,602049,7218.05
Germany,839,21972,Omicron,263.43,624021,7481.48
