Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Estonia,979,302,Omicron (BA.5),227.74,14057,10600.52
Estonia,993,172,Omicron (BA.5),129.71,14229,10730.23
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,18,,14.98,86,71.55
Eswatini,531,41,Delta,34.12,127,105.67
Eswatini,545,31,Delta,25.8,158,131.47
Eswatini,559,33,Delta,27.46,191,158.93
Eswatini,573,80,Delta,66.57,271,225.5
Eswatini,587,7,,5.83,278,231.33
Eswatini,601,2,,1.66,280,232.99
Eswatini,615,24,,19.97,304,252.96
Eswatini,629,54,Delta,44.94,358,297.9
Eswatini,643,10,,8.32,368,306.22
Eswatini,685,75,Omicron (BA.1),62.41,443,368.63
Eswatini,699,102,Omicron (BA.1),84.88,545,453.51
Eswatini,713,27,,22.47,572,475.98
Eswatini,727,24,,19.97,596,495.95
Eswatini,741,7,,5.83,603,501.78
Eswatini,755,12,,9.99,615,511.77
Eswatini,769,9,,7.49,624,519.26
Eswatini,783,5,,4.16,629,523.42
Eswatini,797,9,,7.49,638,530.91
Eswatini,811,7,,5.83,645,536.74
Eswatini,825,46,Omicron (BA.5),38.28,691,575.02
Eswatini,839,73,Omicron (BA.5),60.75,764,635.77
Eswatini,853,41,Omicron (BA.5),34.12,805,669.89
Eswatini,867,12,,9.99,817,679.88
Eswatini,881,7,,5.83,824,685.71
Eswatini,909,2,,1.66,826,687.37
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,28,,0.23,83,0.69
Ethiopia,559,101,Delta,0.82,184,1.51
Ethiopia,573,265,Delta,2.15,449,3.66
Ethiopia,587,1,,0.01,450,3.67
Ethiopia,713,40,Omicron (BA.1),0.32,490,3.99
Ethiopia,727,29,,0.24,519,4.23
Ethiopia,755,16,,0.13,535,4.36
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,108,Others,19.49,1085,195.82
Finland,349,145,Others,26.17,1230,221.99
Finland,363,418,Others,75.44,1648,297.43
Finland,377,855,Others,154.31,2503,451.74
Finland,391,1495,Alpha,269.82,3998,721.56
Finland,405,1460,Alpha,263.5,5458,985.06
Finland,419,1627,Alpha,293.64,7085,1278.7
Finland,433,1148,Alpha,207.19,8233,1485.89
Finland,447,732,Alpha,132.11,8965,1618.0
Finland,461,507,Alpha,91.5,9472,1709.5
Finland,475,496,Alpha,89.52,9968,1799.02
Finland,489,494,Alpha,89.16,10462,1888.18
Finland,503,309,Alpha,55.77,10771,1943.95
Finland,517,276,Alpha,49.81,11047,1993.76
Finland,531,745,Delta,134.46,11792,2128.22
Finland,545,1026,Delta,185.17,12818,2313.39
Finland,559,1700,Delta,306.82,14518,2620.21
Finland,573,1114,Delta,201.06,15632,2821.27
Finland,587,883,Delta,159.36,16515,2980.63
Finland,601,822,Delta,148.36,17337,3128.99
Finland,615,834,Delta,150.52,18171,3279.51
Finland,629,961,Delta,173.44,19132,3452.95
Finland,643,802,Delta,144.75,19934,3597.7
Finland,657,502,Delta,90.6,20436,3688.3
Finland,671,505,Delta,91.14,20941,3779.44
Finland,685,862,Delta,155.57,21803,3935.01
Finland,699,1308,Delta,236.07,23111,4171.08
Finland,713,1020,Omicron (BA.1),184.09,24131,4355.17
Finland,727,1481,Omicron (BA.1),267.29,25612,4622.46
Finland,741,1374,Omicron (BA.1),247.98,26986,4870.44
Finland,755,992,Omicron (BA.1),179.04,27978,5049.48
Finland,769,570,Omicron (BA.1),102.87,28548,5152.35
Finland,783,535,Omicron (BA.1),96.56,29083,5248.91
Finland,797,573,Omicron (BA.2),103.42,29656,5352.33
Finland,811,542,Omicron (BA.2),97.82,30198,5450.15
Finland,825,501,Omicron (BA.2),90.42,30699,5540.57
Finland,839,383,Omicron (BA.2),69.12,31082,5609.69
Finland,853,489,Omicron (BA.2),88.26,31571,5697.95
Finland,867,368,Omicron (BA.2),66.42,31939,5764.37
Finland,881,582,Omicron (BA.2),105.04,32521,5869.41
Finland,895,766,Omicron (BA.5),138.25,33287,6007.66
Finland,909,764,Omicron (BA.5),137.89,34051,6145.55
Finland,923,867,Omicron (BA.5),156.48,34918,6302.03
Finland,937,742,Omicron (BA.5),133.92,35660,6435.95
Finland,951,291,Omicron (BA.5),52.52,35951,6488.47
Finland,965,208,Omicron (BA.5),37.54,36159,6526.01
Finland,979,117,Omicron (BA.5),21.12,36276,6547.13
France,111,199,Others,2.93,199,2.93
France,125,58,Others,0.86,257,3.79
France,139,30,Others,0.44,287,4.23
France,153,43,Others,0.63,330,4.86
France,167,28,,0.41,358,5.27
France,181,60,Others,0.88,418,6.15
France,195,118,Others,1.74,536,7.89
France,209,194,Others,2.86,730,10.75
France,223,203,Others,2.99,933,13.74
France,237,814,Others,12.0,1747,25.74
France,251,461,Others,6.8,2208,32.54
France,265,337,Others,4.97,2545,37.51
France,279,738,Others,10.88,3283,48.39
France,293,881,Others,12.99,4164,61.38
France,307,592,Others,8.73,4756,70.11
France,321,299,Others,4.41,5055,74.52
France,335,355,Others,5.23,5410,79.75
France,349,467,Others,6.89,5877,86.64
France,363,1706,Others,25.16,7583,111.8
France,377,3396,Others,50.08,10979,161.88
France,391,2636,Alpha,38.87,13615,200.75
France,405,3102,Alpha,45.74,16717,246.49
France,419,4524,Alpha,66.71,21241,313.2
France,433,6874,Alpha,101.37,28115,414.57
France,447,4916,Alpha,72.49,33031,487.06
France,461,4778,Alpha,70.46,37809,557.52
France,475,3592,Alpha,52.97,41401,610.49
France,489,3072,Alpha,45.3,44473,655.79
France,503,2713,Alpha,40.01,47186,695.8
France,517,1925,Alpha,28.39,49111,724.19
France,531,2901,Delta,42.78,52012,766.97
France,545,13533,Delta,199.56,65545,966.53
France,559,25197,Delta,371.57,90742,1338.1
France,573,14080,Delta,207.63,104822,1545.73
France,587,11360,Delta,167.52,116182,1713.25
France,601,7110,Delta,104.85,123292,1818.1
France,615,4685,Delta,69.09,127977,1887.19
France,629,3739,Delta,55.14,131716,1942.33
France,643,6522,Delta,96.18,138238,2038.51
France,657,16575,Delta,244.42,154813,2282.93
France,671,16107,Delta,237.52,170920,2520.45
France,685,17544,Delta,258.71,188464,2779.16
France,699,18485,Delta,272.59,206949,3051.75
France,713,22848,Omicron (BA.1),336.93,229797,3388.68
France,727,17707,Omicron (BA.1),261.12,247504,3649.8
France,741,15571,Omicron (BA.1),229.62,263075,3879.42
France,755,15445,Omicron (BA.1),227.76,278520,4107.18
France,769,15649,Omicron (BA.1),230.77,294169,4337.95
France,783,17469,Omicron (BA.2),257.61,311638,4595.56
France,797,19719,Omicron (BA.2),290.78,331357,4886.34
France,811,17620,Omicron (BA.2),259.83,348977,5146.17
France,825,15924,Omicron (BA.2),234.82,364901,5380.99
France,839,12473,Omicron (BA.2),183.93,377374,5564.92
France,853,10088,Omicron (BA.2),148.76,387462,5713.68
France,867,11181,Omicron (BA.2),164.88,398643,5878.56
France,881,9897,Omicron (BA.5),145.95,408540,6024.51
France,895,13390,Omicron (BA.5),197.45,421930,6221.96
France,909,12045,Omicron (BA.5),177.62,433975,6399.58
France,923,9187,Omicron (BA.5),135.48,443162,6535.06
France,937,5328,Omicron (BA.5),78.57,448490,6613.63
France,951,4778,Omicron (BA.5),70.46,453268,6684.09
France,965,4609,Omicron (BA.5),67.97,457877,6752.06
France,979,5064,Omicron (BA.5),74.68,462941,6826.74
France,993,5851,Omicron (BA.5),86.28,468792,6913.02
France,1007,2739,Omicron (BA.5),40.39,471531,6953.41
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,17,,7.12,152,63.64
Gabon,405,35,Alpha,14.65,187,78.29
Gabon,419,80,Alpha,33.49,267,111.78
Gabon,433,28,,11.72,295,123.5
Gabon,447,52,Alpha,21.77,347,145.27
Gabon,461,53,Others,22.19,400,167.46
Gabon,475,35,Others,14.65,435,182.11
Gabon,489,22,,9.21,457,191.32
Gabon,503,16,,6.7,473,198.02
Gabon,517,6,,2.51,479,200.53
Gabon,531,2,,0.84,481,201.37
Gabon,545,7,,2.93,488,204.3
Gabon,559,3,,1.26,491,205.56
Gabon,573,4,,1.67,495,207.23
Gabon,587,8,,3.35,503,210.58
Gabon,601,31,Delta,12.98,534,223.56
Gabon,615,35,Delta,14.65,569,238.21
Gabon,629,15,,6.28,584,244.49
Gabon,643,14,,5.86,598,250.35
Gabon,657,1,,0.42,599,250.77
Gabon,895,2,,0.84,601,251.61
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,2,,0.74,354,130.82
Gambia,377,7,,2.59,361,133.41
Gambia,391,10,,3.7,371,137.11
Gambia,405,6,,2.22,377,139.33
Gambia,419,38,Alpha,14.04,415,153.37
Gambia,433,37,Others,13.67,452,167.04
Gambia,447,9,,3.33,461,170.37
Gambia,461,7,,2.59,468,172.96
Gambia,475,4,,1.48,472,174.44
Gambia,489,5,,1.85,477,176.29
Gambia,503,2,,0.74,479,177.03
Gambia,517,3,,1.11,482,178.14
Gambia,531,13,,4.8,495,182.94
Gambia,545,66,Delta,24.39,561,207.33
Gambia,559,88,Delta,32.52,649,239.85
Gambia,573,95,Delta,35.11,744,274.96
Gambia,587,69,Delta,25.5,813,300.46
Gambia,601,38,Delta,14.04,851,314.5
Gambia,615,14,,5.17,865,319.67
Gambia,629,2,,0.74,867,320.41
Gambia,643,2,,0.74,869,321.15
Gambia,699,3,,1.11,872,322.26
Gambia,713,23,,8.5,895,330.76
Gambia,727,23,,8.5,918,339.26
Gambia,755,13,,4.8,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,10,,3.7,1036,382.87
Gambia,965,21,,7.76,1057,390.63
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,31,Delta,8.28,333,88.91
Georgia,629,73,Delta,19.5,406,108.41
Georgia,643,103,Delta,27.51,509,135.92
Georgia,657,80,Delta,21.37,589,157.29
Georgia,671,10,,2.67,599,159.96
Georgia,685,104,Delta,27.77,703,187.73
Georgia,699,135,Delta,36.05,838,223.78
Georgia,713,149,Omicron (BA.1),39.79,987,263.57
Georgia,727,192,Omicron (BA.1),51.28,1179,314.85
Georgia,741,143,Omicron (BA.1),38.19,1322,353.04
Georgia,755,215,Omicron (BA.2),57.42,1537,410.46
Georgia,769,151,Omicron (BA.2),40.33,1688,450.79
Georgia,783,26,,6.94,1714,457.73
Georgia,797,34,Omicron (BA.2),9.08,1748,466.81
Georgia,811,8,,2.14,1756,468.95
Georgia,825,22,,5.88,1778,474.83
Georgia,839,7,,1.87,1785,476.7
Georgia,853,5,,1.34,1790,478.04
Georgia,867,38,Omicron (BA.2),10.15,1828,488.19
Georgia,881,33,Omicron (BA.5),8.81,1861,497.0
Georgia,895,107,Omicron (BA.5),28.58,1968,525.58
Georgia,909,36,Omicron (BA.5),9.61,2004,535.19
Georgia,923,65,Omicron (BA.5),17.36,2069,552.55
Georgia,937,59,Omicron (BA.5),15.76,2128,568.31
Georgia,951,49,Omicron (BA.5),13.09,2177,581.4
Georgia,965,42,Omicron (BA.5),11.22,2219,592.62
Georgia,979,20,,5.34,2239,597.96
Georgia,993,26,,6.94,2265,604.9
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,173,Others,2.08,2349,28.19
Germany,237,112,Others,1.34,2461,29.53
Germany,251,316,Others,3.79,2777,33.32
Germany,265,314,Others,3.77,3091,37.09
Germany,279,330,Others,3.96,3421,41.05
Germany,293,365,Others,4.38,3786,45.43
Germany,307,423,Others,5.07,4209,50.5
Germany,321,586,Others,7.03,4795,57.53
Germany,335,826,Others,9.91,5621,67.44
Germany,349,586,Others,7.03,6207,74.47
Germany,363,1485,Others,17.81,7692,92.28
Germany,377,4954,Others,59.42,12646,151.7
Germany,391,7193,Others,86.28,19839,237.98
Germany,405,10217,Alpha,122.55,30056,360.53
Germany,419,12508,Alpha,150.03,42564,510.56
Germany,433,15540,Alpha,186.4,58104,696.96
Germany,447,16459,Alpha,197.42,74563,894.38
Germany,461,20863,Alpha,250.25,95426,1144.63
Germany,475,18093,Alpha,217.02,113519,1361.65
Germany,489,11752,Alpha,140.96,125271,1502.61
Germany,503,7409,Alpha,88.87,132680,1591.48
Germany,517,3716,Alpha,44.57,136396,1636.05
Germany,531,2342,Delta,28.09,138738,1664.14
Germany,545,3095,Delta,37.12,141833,1701.26
Germany,559,5545,Delta,66.51,147378,1767.77
Germany,573,8779,Delta,105.3,156157,1873.07
Germany,587,17064,Delta,204.68,173221,2077.75
Germany,601,20440,Delta,245.17,193661,2322.92
Germany,615,17469,Delta,209.54,211130,2532.46
Germany,629,13631,Delta,163.5,224761,2695.96
Germany,643,13549,Delta,162.52,238310,2858.48
Germany,657,15793,Delta,189.43,254103,3047.91
Germany,671,21444,Delta,257.22,275547,3305.13
Germany,685,23159,Delta,277.79,298706,3582.92
Germany,699,24000,Delta,287.87,322706,3870.79
Germany,713,21749,Delta,260.87,344455,4131.66
Germany,727,23779,Omicron (BA.1),285.22,368234,4416.88
Germany,741,28356,Omicron (BA.1),340.12,396590,4757.0
Germany,755,37901,Omicron (BA.1),454.61,434491,5211.61
Germany,769,38978,Omicron (BA.1),467.53,473469,5679.14
Germany,783,41465,Omicron (BA.2),497.36,514934,6176.5
Germany,797,36230,Omicron (BA.2),434.57,551164,6611.07
Germany,811,28344,Omicron (BA.2),339.98,579508,6951.05
Germany,825,27463,Omicron (BA.2),329.41,606971,7280.46
Germany,839,22644,Omicron (BA.2),271.61,629615,7552.07
Germany,853,17718,Omicron (BA.2),212.52,647333,7764.59
Germany,867,14392,Omicron (BA.2),172.63,661725,7937.22
Germany,881,19805,Omicron (BA.5),237.56,681530,8174.78
Germany,895,26812,Omicron (BA.5),321.6,708342,8496.38
Germany,909,15794,Omicron (BA.5),189.45,724136,8685.83
Germany,923,13673,Omicron (BA.5),164.0,737809,8849.83
Germany,937,9442,Omicron (BA.5),113.25,747251,8963.08
Germany,951,8836,Omicron (BA.5),105.99,756087,9069.07
Germany,965,10431,Omicron (BA.5),125.12,766518,9194.19
Germany,979,10196,Omicron (BA.5),122.3,776714,9316.49
Germany,993,9599,Omicron (BA.5),115.14,786313,9431.63
Germany,1007,5944,Omicron (BA.5),71.3,792257,9502.93
Ghana,125,17,,0.51,17,0.51
Ghana,139,7,,0.21,24,0.72
Ghana,153,3,,0.09,27,0.81
Ghana,167,1,,0.03,28,0.84
Ghana,181,10,,0.3,38,1.14
Ghana,195,43,Others,1.28,81,2.42
Ghana,209,5,,0.15,86,2.57
Ghana,223,23,,0.69,109,3.26
Ghana,237,16,,0.48,125,3.74
Ghana,265,2,,0.06,127,3.8
Ghana,293,17,,0.51,144,4.31
Ghana,307,16,,0.48,160,4.79
Ghana,321,31,Others,0.93,191,5.72
Ghana,335,19,,0.57,210,6.29
Ghana,349,19,,0.57,229,6.86
Ghana,363,173,Alpha,5.17,402,12.03
Ghana,377,63,Others,1.88,465,13.91
Ghana,391,114,Alpha,3.41,579,17.32
Ghana,405,102,Others,3.05,681,20.37
Ghana,419,94,Alpha,2.81,775,23.18
Ghana,433,58,Others,1.73,833,24.91
Ghana,447,76,Alpha,2.27,909,27.18
Ghana,461,79,Others,2.36,988,29.54
Ghana,475,53,Others,1.58,1041,31.12
Ghana,489,74,Others,2.21,1115,33.33
Ghana,503,81,Others,2.42,1196,35.75
Ghana,517,72,Delta,2.15,1268,37.9
Ghana,531,80,Delta,2.39,1348,40.29
Ghana,545,191,Delta,5.71,1539,46.0
Ghana,559,106,Delta,3.17,1645,49.17
Ghana,573,105,Delta,3.14,1750,52.31
Ghana,587,42,Delta,1.25,1792,53.56
Ghana,601,64,Delta,1.91,1856,55.47
Ghana,615,145,Delta,4.33,2001,59.8
Ghana,629,50,Delta,1.49,2051,61.29
Ghana,643,51,Delta,1.52,2102,62.81
Ghana,657,32,Delta,0.96,2134,63.77
Ghana,671,26,,0.78,2160,64.55
Ghana,685,66,Omicron (BA.1),1.97,2226,66.52
Ghana,699,289,Omicron (BA.1),8.63,2515,75.15
Ghana,713,186,Omicron (BA.1),5.56,2701,80.71
Ghana,727,77,Omicron (BA.1),2.3,2778,83.01
Ghana,741,3,,0.09,2781,83.1
Ghana,755,10,,0.3,2791,83.4
Ghana,769,4,,0.12,2795,83.52
Ghana,811,1,,0.03,2796,83.55
Ghana,853,1,,0.03,2797,83.58
Ghana,867,62,Omicron (BA.4),1.85,2859,85.43
Ghana,881,65,Omicron (BA.4),1.94,2924,87.37
Ghana,895,31,Omicron (BA.4),0.93,2955,88.3
Greece,111,7,,0.67,7,0.67
Greece,125,6,,0.58,13,1.25
Greece,195,2,,0.19,15,1.44
Greece,209,14,,1.35,29,2.79
Greece,223,1,,0.1,30,2.89
Greece,237,18,,1.73,48,4.62
Greece,251,35,Others,3.37,83,7.99
Greece,265,38,Others,3.66,121,11.65
Greece,279,20,,1.93,141,13.58
Greece,293,193,Others,18.58,334,32.16
Greece,307,124,Others,11.94,458,44.1
Greece,321,68,Others,6.55,526,50.65
Greece,335,238,Others,22.92,764,73.57
Greece,349,143,Others,13.77,907,87.34
Greece,363,58,Others,5.58,965,92.92
Greece,377,161,Others,15.5,1126,108.42
Greece,391,107,Others,10.3,1233,118.72
Greece,405,523,Alpha,50.36,1756,169.08
Greece,419,1211,Alpha,116.61,2967,285.69
Greece,433,562,Alpha,54.12,3529,339.81
Greece,447,564,Alpha,54.31,4093,394.12
Greece,461,838,Alpha,80.69,4931,474.81
Greece,475,1102,Alpha,106.11,6033,580.92
Greece,489,959,Alpha,92.34,6992,673.26
Greece,503,170,Alpha,16.37,7162,689.63
Greece,517,185,Others,17.81,7347,707.44
Greece,531,22,,2.12,7369,709.56
Greece,545,273,Delta,26.29,7642,735.85
Greece,559,485,Delta,46.7,8127,782.55
Greece,573,252,Delta,24.27,8379,806.82
Greece,587,3,,0.29,8382,807.11
Greece,601,745,Delta,71.74,9127,878.85
Greece,615,443,Delta,42.66,9570,921.51
Greece,629,122,Delta,11.75,9692,933.26
Greece,643,9,,0.87,9701,934.13
Greece,657,356,Delta,34.28,10057,968.41
Greece,671,519,Delta,49.98,10576,1018.39
Greece,685,792,Delta,76.26,11368,1094.65
Greece,699,499,Delta,48.05,11867,1142.7
Greece,713,265,Omicron (BA.1),25.52,12132,1168.22
Greece,727,169,Omicron (BA.1),16.27,12301,1184.49
Greece,741,329,Omicron (BA.1),31.68,12630,1216.17
Greece,755,840,Omicron (BA.1),80.89,13470,1297.06
Greece,769,1467,Omicron (BA.1),141.26,14937,1438.32
Greece,783,30,Omicron (BA.2),2.89,14967,1441.21
Greece,797,555,Omicron (BA.2),53.44,15522,1494.65
Greece,811,813,Omicron (BA.2),78.29,16335,1572.94
Greece,825,369,Omicron (BA.2),35.53,16704,1608.47
Greece,839,290,Omicron (BA.2),27.92,16994,1636.39
Greece,853,17,,1.64,17011,1638.03
Greece,867,23,,2.21,17034,1640.24
Greece,881,426,Omicron (BA.5),41.02,17460,1681.26
Greece,895,746,Omicron (BA.5),71.83,18206,1753.09
Greece,909,721,Omicron (BA.5),69.43,18927,1822.52
Greece,923,678,Omicron (BA.5),65.29,19605,1887.81
Greece,937,551,Omicron (BA.5),53.06,20156,1940.87
Greece,951,97,Omicron (BA.5),9.34,20253,1950.21
Greece,965,178,Omicron (BA.5),17.14,20431,1967.35
Guadeloupe,363,5,,12.63,5,12.63
Guadeloupe,377,37,Others,93.49,42,106.12
Guadeloupe,391,1,,2.53,43,108.65
Guadeloupe,405,18,,45.48,61,154.13
Guadeloupe,419,18,,45.48,79,199.61
Guadeloupe,433,7,,17.69,86,217.3
Guadeloupe,447,2,,5.05,88,222.35
Guadeloupe,461,1,,2.53,89,224.88
Guadeloupe,475,3,,7.58,92,232.46
Guadeloupe,489,18,,45.48,110,277.94
Guadeloupe,503,21,,53.06,131,331.0
Guadeloupe,517,2,,5.05,133,336.05
Guadeloupe,531,23,,58.12,156,394.17
Guadeloupe,545,29,,73.28,185,467.45
Guadeloupe,559,302,Delta,763.08,487,1230.53
Guadeloupe,573,673,Delta,1700.52,1160,2931.05
Guadeloupe,587,339,Delta,856.58,1499,3787.63
Guadeloupe,601,72,Delta,181.93,1571,3969.56
Guadeloupe,615,37,Delta,93.49,1608,4063.05
Guadeloupe,629,8,,20.21,1616,4083.26
Guadeloupe,643,7,,17.69,1623,4100.95
Guadeloupe,657,14,,35.37,1637,4136.32
Guadeloupe,671,13,,32.85,1650,4169.17
Guadeloupe,699,4,,10.11,1654,4179.28
Guadeloupe,713,33,Omicron (BA.1),83.38,1687,4262.66
Guadeloupe,727,18,,45.48,1705,4308.14
Guadeloupe,741,28,,70.75,1733,4378.89
Guadeloupe,755,21,,53.06,1754,4431.95
Guadeloupe,769,23,,58.12,1777,4490.07
Guadeloupe,783,7,,17.69,1784,4507.76
Guadeloupe,797,31,Omicron (BA.2),78.33,1815,4586.09
Guadeloupe,811,22,,55.59,1837,4641.68
Guadeloupe,825,26,,65.7,1863,4707.38
Guadeloupe,839,8,,20.21,1871,4727.59
Guadeloupe,853,16,,40.43,1887,4768.02
Guadeloupe,867,28,,70.75,1915,4838.77
Guadeloupe,881,20,,50.54,1935,4889.31
Guadeloupe,895,15,,37.9,1950,4927.21
Guadeloupe,909,14,,35.37,1964,4962.58
Guadeloupe,923,14,,35.37,1978,4997.95
Guadeloupe,937,8,,20.21,1986,5018.16
Guadeloupe,951,4,,10.11,1990,5028.27
Guadeloupe,965,2,,5.05,1992,5033.32
Guadeloupe,979,3,,7.58,1995,5040.9
Guadeloupe,993,2,,5.05,1997,5045.95
Guadeloupe,1007,1,,2.53,1998,5048.48
Guatemala,125,3,,0.17,3,0.17
Guatemala,139,6,,0.34,9,0.51
Guatemala,153,19,,1.06,28,1.57
Guatemala,167,11,,0.62,39,2.19
Guatemala,181,6,,0.34,45,2.53
Guatemala,195,10,,0.56,55,3.09
Guatemala,209,3,,0.17,58,3.26
Guatemala,237,1,,0.06,59,3.32
Guatemala,251,2,,0.11,61,3.43
Guatemala,265,17,,0.95,78,4.38
Guatemala,279,10,,0.56,88,4.94
Guatemala,293,11,,0.62,99,5.56
Guatemala,307,4,,0.22,103,5.78
Guatemala,321,7,,0.39,110,6.17
Guatemala,335,4,,0.22,114,6.39
Guatemala,349,8,,0.45,122,6.84
Guatemala,363,41,Others,2.3,163,9.14
Guatemala,377,5,,0.28,168,9.42
Guatemala,391,2,,0.11,170,9.53
Guatemala,405,25,,1.4,195,10.93
Guatemala,419,32,Others,1.79,227,12.72
Guatemala,433,12,,0.67,239,13.39
Guatemala,447,19,,1.06,258,14.45
Guatemala,461,13,,0.73,271,15.18
Guatemala,475,6,,0.34,277,15.52
Guatemala,489,14,,0.78,291,16.3
Guatemala,503,21,,1.18,312,17.48
Guatemala,517,37,Others,2.07,349,19.55
Guatemala,531,157,Others,8.8,506,28.35
Guatemala,545,81,Delta,4.54,587,32.89
Guatemala,559,65,Delta,3.64,652,36.53
Guatemala,573,62,Delta,3.47,714,40.0
Guatemala,587,50,Delta,2.8,764,42.8
Guatemala,601,155,Delta,8.69,919,51.49
Guatemala,615,117,Delta,6.56,1036,58.05
Guatemala,629,104,Delta,5.83,1140,63.88
Guatemala,643,23,,1.29,1163,65.17
