Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
El Salvador,706,7,0,1.07,296,45.39
El Salvador,720,61,Omicron,9.36,357,54.75
El Salvador,734,75,Omicron,11.51,432,66.26
Estonia,237,5,0,3.77,5,3.77
Estonia,251,117,Others,88.29,122,92.06
Estonia,265,53,Others,39.99,175,132.05
Estonia,279,19,0,14.34,194,146.39
Estonia,293,44,Others,33.2,238,179.59
Estonia,307,17,0,12.83,255,192.42
Estonia,335,2,0,1.51,257,193.93
Estonia,349,48,Others,36.22,305,230.15
Estonia,370,10,0,7.55,315,237.7
Estonia,384,47,Others,35.47,362,273.17
Estonia,398,559,Others,421.83,921,695.0
Estonia,412,155,Alpha,116.96,1076,811.96
Estonia,426,976,Alpha,736.5,2052,1548.46
Estonia,440,1075,Alpha,811.21,3127,2359.67
Estonia,454,365,Alpha,275.43,3492,2635.1
Estonia,468,348,Alpha,262.6,3840,2897.7
Estonia,482,325,Alpha,245.25,4165,3142.95
Estonia,510,136,Alpha,102.63,4301,3245.58
Estonia,524,44,Alpha,33.2,4345,3278.78
Estonia,538,137,Delta,103.38,4482,3382.16
Estonia,552,249,Delta,187.9,4731,3570.06
Estonia,566,360,Delta,271.66,5091,3841.72
Estonia,580,371,Delta,279.96,5462,4121.68
Estonia,594,369,Delta,278.45,5831,4400.13
Estonia,608,346,Delta,261.1,6177,4661.23
Estonia,622,348,Delta,262.6,6525,4923.83
Estonia,636,317,Delta,239.21,6842,5163.04
Estonia,650,341,Delta,257.32,7183,5420.36
Estonia,664,290,Delta,218.84,7473,5639.2
Estonia,678,338,Delta,255.06,7811,5894.26
Estonia,692,362,Delta,273.17,8173,6167.43
Estonia,706,287,Delta,216.57,8460,6384.0
Estonia,720,104,Delta,78.48,8564,6462.48
Estonia,734,20,0,15.09,8584,6477.57
Estonia,748,90,Omicron,67.91,8674,6545.48
Estonia,762,266,Omicron,200.73,8940,6746.21
Estonia,776,369,Omicron,278.45,9309,7024.66
Estonia,790,243,Omicron,183.37,9552,7208.03
Eswatini,307,3,0,2.56,3,2.56
Eswatini,321,6,0,5.12,9,7.68
Eswatini,335,3,0,2.56,12,10.24
Eswatini,349,2,0,1.71,14,11.95
Eswatini,370,5,0,4.26,19,16.21
Eswatini,384,12,0,10.24,31,26.45
Eswatini,398,6,0,5.12,37,31.57
Eswatini,412,7,0,5.97,44,37.54
Eswatini,440,2,0,1.71,46,39.25
Eswatini,454,4,0,3.41,50,42.66
Eswatini,468,4,0,3.41,54,46.07
Eswatini,482,5,0,4.26,59,50.33
Eswatini,496,7,0,5.97,66,56.3
Eswatini,510,20,0,17.06,86,73.36
Eswatini,524,15,0,12.79,101,86.15
Eswatini,538,58,Delta,49.47,159,135.62
Eswatini,552,11,0,9.38,170,145.0
Eswatini,566,45,Delta,38.38,215,183.38
Eswatini,580,42,Delta,35.82,257,219.2
Eswatini,636,54,Delta,46.06,311,265.26
Eswatini,678,25,0,21.32,336,286.58
Eswatini,692,82,Omicron,69.94,418,356.52
Eswatini,706,26,0,22.18,444,378.7
Ethiopia,307,2,0,0.02,2,0.02
Ethiopia,335,4,0,0.03,6,0.05
Ethiopia,370,4,0,0.03,10,0.08
Ethiopia,384,10,0,0.08,20,0.16
Ethiopia,398,4,0,0.03,24,0.19
Ethiopia,412,12,0,0.1,36,0.29
Ethiopia,440,1,0,0.01,37,0.3
Ethiopia,468,1,0,0.01,38,0.31
Ethiopia,496,16,0,0.14,54,0.45
Ethiopia,510,3,0,0.03,57,0.48
Ethiopia,538,1,0,0.01,58,0.49
Ethiopia,552,42,Others,0.36,100,0.85
Ethiopia,566,240,Delta,2.04,340,2.89
Ethiopia,580,115,Delta,0.98,455,3.87
Ethiopia,720,64,Omicron,0.54,519,4.41
Ethiopia,734,5,0,0.04,524,4.45
Ethiopia,748,16,0,0.14,540,4.59
Fiji,223,1,0,1.11,1,1.11
Fiji,321,1,0,1.11,2,2.22
Fiji,349,1,0,1.11,3,3.33
Fiji,384,1,0,1.11,4,4.44
Fiji,412,1,0,1.11,5,5.55
Fiji,426,1,0,1.11,6,6.66
Fiji,454,6,0,6.65,12,13.31
Fiji,468,15,0,16.61,27,29.92
Fiji,482,19,0,21.04,46,50.96
Fiji,496,24,0,26.58,70,77.54
Fiji,510,52,Delta,57.59,122,135.13
Fiji,524,231,Delta,255.84,353,390.97
Fiji,538,135,Delta,149.52,488,540.49
Finland,111,102,Others,18.38,102,18.38
Finland,125,51,Others,9.19,153,27.57
Finland,139,36,Others,6.49,189,34.06
Finland,153,4,0,0.72,193,34.78
Finland,209,10,0,1.8,203,36.58
Finland,223,14,0,2.52,217,39.1
Finland,237,23,0,4.15,240,43.25
Finland,251,96,Others,17.3,336,60.55
Finland,265,283,Others,51.01,619,111.56
Finland,279,98,Others,17.66,717,129.22
Finland,293,51,Others,9.19,768,138.41
Finland,307,53,Others,9.55,821,147.96
Finland,321,155,Others,27.94,976,175.9
Finland,335,106,Others,19.1,1082,195.0
Finland,349,255,Others,45.96,1337,240.96
Finland,370,716,Others,129.05,2053,370.01
Finland,384,1147,Alpha,206.73,3200,576.74
Finland,398,1454,Alpha,262.06,4654,838.8
Finland,412,1478,Alpha,266.38,6132,1105.18
Finland,426,1492,Alpha,268.91,7624,1374.09
Finland,440,852,Alpha,153.56,8476,1527.65
Finland,454,545,Alpha,98.23,9021,1625.88
Finland,468,490,Alpha,88.31,9511,1714.19
Finland,482,520,Alpha,93.72,10031,1807.91
Finland,496,476,Alpha,85.79,10507,1893.7
Finland,510,210,Alpha,37.85,10717,1931.55
Finland,524,616,Delta,111.02,11333,2042.57
Finland,538,668,Delta,120.4,12001,2162.97
Finland,552,1427,Delta,257.19,13428,2420.16
Finland,566,1572,Delta,283.33,15000,2703.49
Finland,580,975,Delta,175.73,15975,2879.22
Finland,594,923,Delta,166.36,16898,3045.58
Finland,608,679,Delta,122.38,17577,3167.96
Finland,622,954,Delta,171.94,18531,3339.9
Finland,636,861,Delta,155.18,19392,3495.08
Finland,650,669,Delta,120.58,20061,3615.66
Finland,664,477,Delta,85.97,20538,3701.63
Finland,678,588,Delta,105.98,21126,3807.61
Finland,692,1127,Delta,203.12,22253,4010.73
Finland,706,1103,Delta,198.8,23356,4209.53
Finland,720,830,Omicron,149.59,24186,4359.12
Finland,734,885,Omicron,159.51,25071,4518.63
Finland,748,489,Omicron,88.13,25560,4606.76
Finland,762,632,Omicron,113.91,26192,4720.67
Finland,776,441,Omicron,79.48,26633,4800.15
Finland,790,249,Omicron,44.88,26882,4845.03
France,111,191,Others,2.83,191,2.83
France,125,58,Others,0.86,249,3.69
France,139,30,Others,0.44,279,4.13
France,153,43,Others,0.64,322,4.77
France,167,28,0,0.42,350,5.19
France,181,59,Others,0.88,409,6.07
France,195,120,Others,1.78,529,7.85
France,209,193,Others,2.86,722,10.71
France,223,198,Others,2.94,920,13.65
France,237,790,Others,11.72,1710,25.37
France,251,458,Others,6.79,2168,32.16
France,265,328,Others,4.86,2496,37.02
France,279,727,Others,10.78,3223,47.8
France,293,863,Others,12.8,4086,60.6
France,307,569,Others,8.44,4655,69.04
France,321,295,Others,4.38,4950,73.42
France,335,348,Others,5.16,5298,78.58
France,349,1168,Others,17.32,6466,95.9
France,370,2080,Others,30.85,8546,126.75
France,384,3874,Alpha,57.46,12420,184.21
France,398,2837,Alpha,42.08,15257,226.29
France,412,4081,Alpha,60.53,19338,286.82
France,426,6144,Alpha,91.13,25482,377.95
France,440,5778,Alpha,85.7,31260,463.65
France,454,4758,Alpha,70.57,36018,534.22
France,468,4193,Alpha,62.19,40211,596.41
France,482,3059,Alpha,45.37,43270,641.78
France,496,2989,Alpha,44.33,46259,686.11
France,510,2098,Alpha,31.12,48357,717.23
France,524,1880,Delta,27.88,50237,745.11
France,538,4315,Delta,64.0,54552,809.11
France,552,16347,Delta,242.46,70899,1051.57
France,566,12575,Delta,186.51,83474,1238.08
France,580,11678,Delta,173.21,95152,1411.29
France,594,8311,Delta,123.27,103463,1534.56
France,608,4957,Delta,73.52,108420,1608.08
France,622,3494,Delta,51.82,111914,1659.9
France,636,3721,Delta,55.19,115635,1715.09
France,650,10997,Delta,163.11,126632,1878.2
France,664,12037,Delta,178.53,138669,2056.73
France,678,11873,Delta,176.1,150542,2232.83
France,692,12964,Delta,192.28,163506,2425.11
France,706,12140,Delta,180.06,175646,2605.17
France,720,16760,Omicron,248.58,192406,2853.75
France,734,12377,Omicron,183.58,204783,3037.33
France,748,10698,Omicron,158.67,215481,3196.0
France,762,8344,Omicron,123.76,223825,3319.76
France,776,10766,Omicron,159.68,234591,3479.44
France,790,6667,Omicron,98.88,241258,3578.32
France,804,424,Omicron,6.29,241682,3584.61
Gabon,111,43,Others,18.87,43,18.87
Gabon,125,14,0,6.14,57,25.01
Gabon,139,10,0,4.39,67,29.4
Gabon,153,13,0,5.7,80,35.1
Gabon,167,11,0,4.83,91,39.93
Gabon,181,9,0,3.95,100,43.88
Gabon,195,8,0,3.51,108,47.39
Gabon,209,13,0,5.7,121,53.09
Gabon,223,1,0,0.44,122,53.53
Gabon,237,1,0,0.44,123,53.97
Gabon,251,2,0,0.88,125,54.85
Gabon,265,1,0,0.44,126,55.29
Gabon,307,1,0,0.44,127,55.73
Gabon,349,2,0,0.88,129,56.61
Gabon,370,3,0,1.32,132,57.93
Gabon,384,15,0,6.58,147,64.51
Gabon,398,29,0,12.73,176,77.24
Gabon,412,47,Alpha,20.62,223,97.86
Gabon,426,63,Alpha,27.65,286,125.51
Gabon,440,38,Alpha,16.68,324,142.19
Gabon,454,45,Others,19.75,369,161.94
Gabon,468,39,Others,17.11,408,179.05
Gabon,482,42,Others,18.43,450,197.48
Gabon,496,8,0,3.51,458,200.99
Gabon,510,11,0,4.83,469,205.82
Gabon,524,4,0,1.76,473,207.58
Gabon,538,6,0,2.63,479,210.21
Gabon,552,6,0,2.63,485,212.84
Gabon,580,5,0,2.19,490,215.03
Gabon,594,21,0,9.22,511,224.25
Gabon,608,26,0,11.41,537,235.66
Gabon,622,40,Delta,17.55,577,253.21
Gabon,636,14,0,6.14,591,259.35
Gabon,650,2,0,0.88,593,260.23
Gambia,111,13,0,5.23,13,5.23
Gambia,125,12,0,4.83,25,10.06
Gambia,139,8,0,3.22,33,13.28
Gambia,153,1,0,0.4,34,13.68
Gambia,167,17,0,6.84,51,20.52
Gambia,181,3,0,1.21,54,21.73
Gambia,195,220,Others,88.46,274,110.19
Gambia,209,25,0,10.05,299,120.24
Gambia,223,26,0,10.45,325,130.69
Gambia,237,20,0,8.04,345,138.73
Gambia,251,3,0,1.21,348,139.94
Gambia,265,4,0,1.61,352,141.55
Gambia,279,1,0,0.4,353,141.95
Gambia,349,2,0,0.8,355,142.75
Gambia,370,6,0,2.41,361,145.16
Gambia,384,9,0,3.62,370,148.78
Gambia,398,6,0,2.41,376,151.19
Gambia,412,20,0,8.04,396,159.23
Gambia,426,44,Alpha,17.69,440,176.92
Gambia,440,20,0,8.04,460,184.96
Gambia,454,7,0,2.81,467,187.77
Gambia,468,6,0,2.41,473,190.18
Gambia,482,2,0,0.8,475,190.98
Gambia,496,6,0,2.41,481,193.39
Gambia,510,2,0,0.8,483,194.19
Gambia,524,4,0,1.61,487,195.8
Gambia,538,49,Delta,19.7,536,215.5
Gambia,552,43,Delta,17.29,579,232.79
Gambia,566,138,Delta,55.49,717,288.28
Gambia,580,60,Delta,24.13,777,312.41
Gambia,594,82,Delta,32.97,859,345.38
Gambia,608,15,0,6.03,874,351.41
Gambia,622,11,0,4.42,885,355.83
Gambia,636,2,0,0.8,887,356.63
Gambia,650,2,0,0.8,889,357.43
Gambia,692,3,0,1.21,892,358.64
Gambia,706,4,0,1.61,896,360.25
Gambia,720,45,Omicron,18.09,941,378.34
Georgia,111,4,0,1.01,4,1.01
Georgia,139,1,0,0.25,5,1.26
Georgia,153,1,0,0.25,6,1.51
Georgia,251,2,0,0.5,8,2.01
Georgia,265,1,0,0.25,9,2.26
Georgia,293,2,0,0.5,11,2.76
Georgia,307,4,0,1.01,15,3.77
Georgia,321,1,0,0.25,16,4.02
Georgia,335,3,0,0.75,19,4.77
Georgia,349,2,0,0.5,21,5.27
Georgia,370,4,0,1.01,25,6.28
Georgia,384,4,0,1.01,29,7.29
Georgia,398,9,0,2.26,38,9.55
Georgia,412,10,0,2.51,48,12.06
Georgia,426,6,0,1.51,54,13.57
Georgia,440,4,0,1.01,58,14.58
Georgia,454,3,0,0.75,61,15.33
Georgia,468,3,0,0.75,64,16.08
Georgia,482,23,0,5.78,87,21.86
Georgia,496,26,0,6.53,113,28.39
Georgia,510,20,0,5.03,133,33.42
Georgia,524,23,0,5.78,156,39.2
Georgia,538,30,Delta,7.54,186,46.74
Georgia,552,8,0,2.01,194,48.75
Georgia,566,25,0,6.28,219,55.03
Georgia,580,13,0,3.27,232,58.3
Georgia,594,37,Delta,9.3,269,67.6
Georgia,608,5,0,1.26,274,68.86
Georgia,622,66,Delta,16.58,340,85.44
Georgia,636,90,Delta,22.61,430,108.05
Georgia,650,32,Delta,8.04,462,116.09
Georgia,664,77,Delta,19.35,539,135.44
Georgia,678,75,Delta,18.85,614,154.29
Georgia,692,117,Delta,29.4,731,183.69
Georgia,706,117,Delta,29.4,848,213.09
Georgia,720,194,Omicron,48.75,1042,261.84
Georgia,734,138,Omicron,34.68,1180,296.52
Georgia,748,158,Omicron,39.7,1338,336.22
Georgia,762,192,Omicron,48.24,1530,384.46
Georgia,776,84,Omicron,21.11,1614,405.57
Georgia,790,30,Omicron,7.54,1644,413.11
Germany,111,94,Others,1.12,94,1.12
Germany,125,86,Others,1.03,180,2.15
Germany,139,67,Others,0.8,247,2.95
Germany,153,1365,Others,16.27,1612,19.22
Germany,167,323,Others,3.85,1935,23.07
Germany,181,75,Others,0.89,2010,23.96
Germany,195,49,Others,0.58,2059,24.54
Germany,209,142,Others,1.69,2201,26.23
Germany,223,172,Others,2.05,2373,28.28
Germany,237,111,Others,1.32,2484,29.6
Germany,251,310,Others,3.69,2794,33.29
Germany,265,314,Others,3.74,3108,37.03
Germany,279,332,Others,3.96,3440,40.99
Germany,293,365,Others,4.35,3805,45.34
Germany,307,421,Others,5.02,4226,50.36
Germany,321,585,Others,6.97,4811,57.33
Germany,335,819,Others,9.76,5630,67.09
Germany,349,1027,Others,12.24,6657,79.33
Germany,370,3038,Others,36.21,9695,115.54
Germany,384,6080,Others,72.47,15775,188.01
Germany,398,8831,Others,105.26,24606,293.27
Germany,412,11231,Alpha,133.86,35837,427.13
Germany,426,14177,Alpha,168.97,50014,596.1
Germany,440,16159,Alpha,192.6,66173,788.7
Germany,454,19055,Alpha,227.11,85228,1015.81
Germany,468,19032,Alpha,226.84,104260,1242.65
Germany,482,15403,Alpha,183.59,119663,1426.24
Germany,496,9632,Alpha,114.8,129295,1541.04
Germany,510,5290,Alpha,63.05,134585,1604.09
Germany,524,2562,Delta,30.54,137147,1634.63
Germany,538,2611,Delta,31.12,139758,1665.75
Germany,552,4549,Delta,54.22,144307,1719.97
Germany,566,6147,Delta,73.27,150454,1793.24
Germany,580,13098,Delta,156.11,163552,1949.35
Germany,594,19067,Delta,227.26,182619,2176.61
Germany,608,19705,Delta,234.86,202324,2411.47
Germany,622,15560,Delta,185.46,217884,2596.93
Germany,636,12256,Delta,146.08,230140,2743.01
Germany,650,15467,Delta,184.35,245607,2927.36
Germany,664,18010,Delta,214.66,263617,3142.02
Germany,678,23357,Delta,278.39,286974,3420.41
Germany,692,24251,Delta,289.04,311225,3709.45
Germany,706,21814,Delta,260.0,333039,3969.45
Germany,720,24091,Omicron,287.14,357130,4256.59
Germany,734,24528,Omicron,292.35,381658,4548.94
Germany,748,28064,Omicron,334.49,409722,4883.43
Germany,762,33560,Omicron,400.0,443282,5283.43
Germany,776,31758,Omicron,378.52,475040,5661.95
Germany,790,28574,Omicron,340.57,503614,6002.52
Germany,804,5398,Omicron,64.34,509012,6066.86
Ghana,125,17,0,0.54,17,0.54
Ghana,139,7,0,0.22,24,0.76
Ghana,153,3,0,0.09,27,0.85
Ghana,167,1,0,0.03,28,0.88
Ghana,181,6,0,0.19,34,1.07
Ghana,195,41,Others,1.29,75,2.36
Ghana,209,5,0,0.16,80,2.52
Ghana,223,23,0,0.72,103,3.24
Ghana,237,16,0,0.5,119,3.74
Ghana,265,2,0,0.06,121,3.8
Ghana,293,17,0,0.54,138,4.34
Ghana,307,16,0,0.5,154,4.84
Ghana,321,31,Others,0.98,185,5.82
Ghana,335,19,0,0.6,204,6.42
Ghana,349,118,Alpha,3.72,322,10.14
Ghana,370,85,Alpha,2.68,407,12.82
Ghana,384,95,Others,2.99,502,15.81
Ghana,398,145,Alpha,4.57,647,20.38
Ghana,412,79,Alpha,2.49,726,22.87
Ghana,426,85,Eta,2.68,811,25.55
Ghana,440,53,Alpha,1.67,864,27.22
Ghana,454,83,Alpha,2.62,947,29.84
Ghana,468,74,Others,2.33,1021,32.17
Ghana,482,63,Others,1.99,1084,34.16
Ghana,496,74,Others,2.33,1158,36.49
Ghana,510,55,Others,1.73,1213,38.22
Ghana,524,94,Delta,2.96,1307,41.18
Ghana,538,135,Delta,4.25,1442,45.43
Ghana,552,153,Delta,4.82,1595,50.25
Ghana,566,77,Delta,2.43,1672,52.68
Ghana,580,87,Delta,2.74,1759,55.42
Ghana,594,13,0,0.41,1772,55.83
Ghana,608,153,Delta,4.82,1925,60.65
Ghana,622,63,Delta,1.99,1988,62.64
Ghana,636,60,Delta,1.89,2048,64.53
Ghana,650,45,Delta,1.42,2093,65.95
Ghana,664,22,0,0.69,2115,66.64
Ghana,678,56,Omicron,1.76,2171,68.4
Ghana,692,78,Omicron,2.46,2249,70.86
Ghana,706,262,Omicron,8.26,2511,79.12
Ghana,720,90,Omicron,2.84,2601,81.96
Ghana,748,7,0,0.22,2608,82.18
Ghana,762,4,0,0.13,2612,82.31
Ghana,776,2,0,0.06,2614,82.37
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.35,28,2.69
Greece,223,1,0,0.1,29,2.79
Greece,237,18,0,1.74,47,4.53
Greece,251,35,Others,3.37,82,7.9
Greece,265,38,Others,3.66,120,11.56
Greece,279,20,0,1.93,140,13.49
Greece,293,195,Others,18.8,335,32.29
Greece,307,120,Others,11.57,455,43.86
Greece,321,67,Others,6.46,522,50.32
Greece,335,235,Others,22.66,757,72.98
Greece,349,174,Others,16.78,931,89.76
Greece,370,131,Others,12.63,1062,102.39
Greece,384,100,Alpha,9.64,1162,112.03
Greece,398,136,Others,13.11,1298,125.14
Greece,412,1074,Alpha,103.56,2372,228.7
Greece,426,999,Alpha,96.33,3371,325.03
Greece,440,320,Alpha,30.86,3691,355.89
Greece,454,574,Alpha,55.35,4265,411.24
Greece,468,1147,Alpha,110.6,5412,521.84
Greece,482,1159,Alpha,111.76,6571,633.6
Greece,496,555,Alpha,53.52,7126,687.12
Greece,510,121,Others,11.67,7247,698.79
Greece,524,85,Others,8.2,7332,706.99
Greece,538,291,Delta,28.06,7623,735.05
Greece,552,348,Delta,33.56,7971,768.61
Greece,566,217,Delta,20.92,8188,789.53
Greece,580,174,Delta,16.78,8362,806.31
Greece,594,345,Delta,33.27,8707,839.58
Greece,608,638,Delta,61.52,9345,901.1
Greece,622,317,Delta,30.57,9662,931.67
Greece,636,12,0,1.16,9674,932.83
Greece,650,127,Delta,12.25,9801,945.08
Greece,664,490,Delta,47.25,10291,992.33
Greece,678,467,Delta,45.03,10758,1037.36
Greece,692,809,Delta,78.01,11567,1115.37
Greece,706,497,Delta,47.92,12064,1163.29
Greece,720,124,Omicron,11.96,12188,1175.25
Greece,734,390,Omicron,37.61,12578,1212.86
Greece,748,293,Omicron,28.25,12871,1241.11
Greece,762,1528,Omicron,147.34,14399,1388.45
Greece,776,561,Omicron,54.09,14960,1442.54
Greece,790,179,Omicron,17.26,15139,1459.8
Guatemala,125,3,0,0.16,3,0.16
Guatemala,139,6,0,0.33,9,0.49
Guatemala,153,19,0,1.04,28,1.53
Guatemala,167,11,0,0.6,39,2.13
Guatemala,181,6,0,0.33,45,2.46
Guatemala,195,10,0,0.55,55,3.01
Guatemala,209,3,0,0.16,58,3.17
Guatemala,237,1,0,0.05,59,3.22
Guatemala,251,2,0,0.11,61,3.33
Guatemala,265,18,0,0.99,79,4.32
Guatemala,279,11,0,0.6,90,4.92
Guatemala,293,11,0,0.6,101,5.52
Guatemala,307,4,0,0.22,105,5.74
Guatemala,321,7,0,0.38,112,6.12
Guatemala,335,4,0,0.22,116,6.34
Guatemala,349,33,Others,1.81,149,8.15
Guatemala,370,17,0,0.93,166,9.08
Guatemala,384,5,0,0.27,171,9.35
Guatemala,398,9,0,0.49,180,9.84
Guatemala,412,44,Others,2.41,224,12.25
Guatemala,426,14,0,0.77,238,13.02
Guatemala,440,7,0,0.38,245,13.4
Guatemala,454,25,0,1.37,270,14.77
Guatemala,468,7,0,0.38,277,15.15
Guatemala,482,11,0,0.6,288,15.75
Guatemala,496,17,0,0.93,305,16.68
Guatemala,510,24,0,1.32,329,18.0
Guatemala,524,76,Others,4.16,405,22.16
Guatemala,538,166,Others,9.1,571,31.26
Guatemala,552,49,Delta,2.68,620,33.94
Guatemala,566,68,Delta,3.73,688,37.67
Guatemala,580,79,Delta,4.33,767,42.0
Guatemala,594,92,Delta,5.04,859,47.04
Guatemala,608,132,Delta,7.23,991,54.27
Guatemala,622,116,Delta,6.36,1107,60.63
Guatemala,636,59,Delta,3.23,1166,63.86
Guatemala,650,23,0,1.26,1189,65.12
Guatemala,664,24,0,1.32,1213,66.44
Guatemala,678,17,0,0.93,1230,67.37
Guatemala,692,17,0,0.93,1247,68.3
Guatemala,706,72,Omicron,3.95,1319,72.25
Guatemala,720,134,Omicron,7.34,1453,79.59
Guatemala,734,38,Omicron,2.08,1491,81.67
Guatemala,748,42,Omicron,2.3,1533,83.97
Guatemala,762,12,0,0.66,1545,84.63
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.06,14,1.86
Hong Kong,153,5,0,0.66,19,2.52
Hong Kong,167,31,Others,4.1,50,6.62
Hong Kong,181,231,Others,30.58,281,37.2
Hong Kong,195,239,Others,31.64,520,68.84
Hong Kong,209,105,Others,13.9,625,82.74
Hong Kong,223,55,Others,7.28,680,90.02
Hong Kong,237,26,0,3.44,706,93.46
Hong Kong,251,40,Others,5.3,746,98.76
Hong Kong,265,64,Others,8.47,810,107.23
Hong Kong,279,13,0,1.72,823,108.95
Hong Kong,293,25,0,3.31,848,112.26
Hong Kong,307,112,Others,14.83,960,127.09
Hong Kong,321,229,Others,30.32,1189,157.41
Hong Kong,335,134,Others,17.74,1323,175.15
Hong Kong,349,201,Others,26.61,1524,201.76
Hong Kong,370,67,Others,8.87,1591,210.63
Hong Kong,384,45,Others,5.96,1636,216.59
Hong Kong,398,12,0,1.59,1648,218.18
Hong Kong,412,28,0,3.71,1676,221.89
Hong Kong,426,137,Others,18.14,1813,240.03
Hong Kong,440,40,Others,5.3,1853,245.33
Hong Kong,454,74,Others,9.8,1927,255.13
Hong Kong,468,41,Delta,5.43,1968,260.56
Hong Kong,482,21,0,2.78,1989,263.34
Hong Kong,496,8,0,1.06,1997,264.4
Hong Kong,510,32,Delta,4.24,2029,268.64
Hong Kong,524,51,Delta,6.75,2080,275.39
Hong Kong,538,33,Delta,4.37,2113,279.76
Hong Kong,552,15,0,1.99,2128,281.75
Hong Kong,566,26,0,3.44,2154,285.19
Hong Kong,580,27,0,3.57,2181,288.76
Hong Kong,594,48,Delta,6.36,2229,295.12
Hong Kong,608,31,Delta,4.1,2260,299.22
Hong Kong,622,25,0,3.31,2285,302.53
Hong Kong,636,30,Delta,3.97,2315,306.5
Hong Kong,650,25,0,3.31,2340,309.81
Hong Kong,664,51,Delta,6.75,2391,316.56
Hong Kong,678,82,Delta,10.86,2473,327.42
Hong Kong,692,99,Delta,13.11,2572,340.53
Hong Kong,706,163,Omicron,21.58,2735,362.11
Hong Kong,720,156,Omicron,20.65,2891,382.76
Hong Kong,734,223,Omicron,29.53,3114,412.29
Hong Kong,748,160,Omicron,21.18,3274,433.47
Hong Kong,762,219,Omicron,29.0,3493,462.47
Hong Kong,776,150,Omicron,19.86,3643,482.33
Hong Kong,790,52,Omicron,6.88,3695,489.21
Hong Kong,804,95,Omicron,12.58,3790,501.79
Hungary,111,7,0,0.73,7,0.73
Hungary,125,5,0,0.52,12,1.25
Hungary,139,10,0,1.04,22,2.29
Hungary,153,4,0,0.42,26,2.71
Hungary,167,3,0,0.31,29,3.02
Hungary,181,1,0,0.1,30,3.12
Hungary,223,7,0,0.73,37,3.85
Hungary,237,71,Others,7.37,108,11.22
Hungary,265,105,Others,10.9,213,22.12
Hungary,279,6,0,0.62,219,22.74
Hungary,293,37,Others,3.84,256,26.58
Hungary,335,1,0,0.1,257,26.68
Hungary,349,8,0,0.83,265,27.51
Hungary,370,19,0,1.97,284,29.48
Hungary,384,27,0,2.8,311,32.28
Hungary,398,11,0,1.14,322,33.42
Hungary,412,3,0,0.31,325,33.73
Hungary,678,32,Delta,3.32,357,37.05
Hungary,692,25,0,2.59,382,39.64
Hungary,706,27,0,2.8,409,42.44
Hungary,720,15,0,1.56,424,44.0
Hungary,734,13,0,1.35,437,45.35
Iceland,195,50,Others,135.58,50,135.58
Iceland,209,79,Others,214.21,129,349.79
Iceland,223,74,Others,200.66,203,550.45
Iceland,237,41,Others,111.17,244,661.62
Iceland,251,453,Others,1228.33,697,1889.95
Iceland,265,837,Others,2269.57,1534,4159.52
Iceland,279,776,Others,2104.17,2310,6263.69
Iceland,293,520,Others,1410.01,2830,7673.7
Iceland,307,158,Others,428.43,2988,8102.13
Iceland,321,176,Others,477.23,3164,8579.36
Iceland,335,146,Others,395.89,3310,8975.25
Iceland,349,237,Others,642.64,3547,9617.89
Iceland,370,75,Others,203.37,3622,9821.26
Iceland,384,26,0,70.5,3648,9891.76
Iceland,398,18,0,48.81,3666,9940.57
Iceland,412,12,0,32.54,3678,9973.11
Iceland,426,51,Alpha,138.29,3729,10111.4
Iceland,440,100,Alpha,271.16,3829,10382.56
Iceland,454,83,Alpha,225.06,3912,10607.62
Iceland,468,147,Alpha,398.6,4059,11006.22
Iceland,482,59,Alpha,159.98,4118,11166.2
Iceland,496,39,Alpha,105.75,4157,11271.95
Iceland,510,29,0,78.64,4186,11350.59
Iceland,524,33,Delta,89.48,4219,11440.07
Iceland,538,36,Delta,97.62,4255,11537.69
Iceland,552,612,Delta,1659.47,4867,13197.16
Iceland,566,1415,Delta,3836.85,6282,17034.01
Iceland,580,1243,Delta,3370.46,7525,20404.47
Iceland,594,394,Delta,1068.35,7919,21472.82
India,111,439,Others,0.32,439,0.32
India,125,530,Others,0.38,969,0.7
India,139,543,Others,0.39,1512,1.09
India,153,731,Others,0.52,2243,1.61
India,167,267,Others,0.19,2510,1.8
India,181,315,Others,0.23,2825,2.03
India,195,379,Others,0.27,3204,2.3
India,209,404,Others,0.29,3608,2.59
India,223,305,Others,0.22,3913,2.81
India,237,426,Others,0.31,4339,3.12
India,251,384,Others,0.28,4723,3.4
India,265,386,Others,0.28,5109,3.68
India,279,268,Others,0.19,5377,3.87
India,293,303,Others,0.22,5680,4.09
India,307,185,Others,0.13,5865,4.22
India,321,962,Others,0.69,6827,4.91
India,335,1342,Others,0.96,8169,5.87
India,349,1668,Others,1.2,9837,7.07
India,370,988,Others,0.71,10825,7.78
India,384,1036,Others,0.74,11861,8.52
India,398,1099,Others,0.79,12960,9.31
India,412,1552,Others,1.11,14512,10.42
