Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Ecuador,531,225,Others,12.5,1009,56.07
Ecuador,545,442,Others,24.55,1451,80.62
Ecuador,559,431,Mu,23.94,1882,104.56
Ecuador,573,331,Mu,18.39,2213,122.95
Ecuador,587,335,Delta,18.61,2548,141.56
Ecuador,601,165,Delta,9.17,2713,150.73
Ecuador,615,157,Delta,8.72,2870,159.45
Ecuador,629,149,Delta,8.28,3019,167.73
Ecuador,643,41,Delta,2.28,3060,170.01
Ecuador,657,13,,0.72,3073,170.73
Ecuador,671,197,Delta,10.94,3270,181.67
Ecuador,685,56,Delta,3.11,3326,184.78
Ecuador,699,91,Delta,5.06,3417,189.84
Ecuador,713,91,Omicron (BA.1),5.06,3508,194.9
Ecuador,727,307,Omicron (BA.1),17.05,3815,211.95
Ecuador,741,217,Omicron (BA.1),12.05,4032,224.0
Ecuador,755,362,Omicron (BA.1),20.11,4394,244.11
Ecuador,769,212,Omicron (BA.1),11.78,4606,255.89
Ecuador,783,129,Omicron (BA.1),7.17,4735,263.06
Ecuador,797,37,Omicron (BA.1),2.06,4772,265.12
Ecuador,811,21,,1.17,4793,266.29
Ecuador,825,16,,0.89,4809,267.18
Ecuador,839,19,,1.06,4828,268.24
Ecuador,853,42,Omicron (BA.2),2.33,4870,270.57
Ecuador,867,107,Omicron (BA.2),5.94,4977,276.51
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5133,285.18
Ecuador,895,79,Omicron (BA.2.12.1),4.39,5212,289.57
Ecuador,909,212,Omicron (BA.5),11.78,5424,301.35
Ecuador,923,486,Omicron (BA.5),27.0,5910,328.35
Ecuador,937,435,Omicron (BA.5),24.17,6345,352.52
Ecuador,951,234,Omicron (BA.5),13.0,6579,365.52
Ecuador,965,100,Omicron (BA.5),5.56,6679,371.08
Ecuador,979,37,Omicron (BA.5),2.06,6716,373.14
Ecuador,993,46,Omicron (BA.5),2.56,6762,375.7
Ecuador,1007,41,Omicron (BA.5),2.28,6803,377.98
Ecuador,1021,60,Omicron (BQ.1),3.33,6863,381.31
Ecuador,1035,169,Omicron (BQ.1),9.39,7032,390.7
Ecuador,1049,124,Omicron (BQ.1),6.89,7156,397.59
Ecuador,1063,381,Omicron (BQ.1),21.17,7537,418.76
Ecuador,1077,270,Omicron (BQ.1),15.0,7807,433.76
Ecuador,1091,113,Omicron (BQ.1),6.28,7920,440.04
Ecuador,1105,50,Omicron (BQ.1),2.78,7970,442.82
Ecuador,1119,23,,1.28,7993,444.1
Ecuador,1133,12,,0.67,8005,444.77
Ecuador,1147,13,,0.72,8018,445.49
Ecuador,1161,2,,0.11,8020,445.6
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.94,157,1.42
Egypt,153,57,Others,0.51,214,1.93
Egypt,167,75,Others,0.68,289,2.61
Egypt,181,27,,0.24,316,2.85
Egypt,195,27,,0.24,343,3.09
Egypt,209,21,,0.19,364,3.28
Egypt,223,30,Others,0.27,394,3.55
Egypt,237,6,,0.05,400,3.6
Egypt,251,6,,0.05,406,3.65
Egypt,265,11,,0.1,417,3.75
Egypt,279,8,,0.07,425,3.82
Egypt,293,6,,0.05,431,3.87
Egypt,307,12,,0.11,443,3.98
Egypt,321,2,,0.02,445,4.0
Egypt,349,64,Others,0.58,509,4.58
Egypt,363,20,,0.18,529,4.76
Egypt,377,2,,0.02,531,4.78
Egypt,391,59,Others,0.53,590,5.31
Egypt,419,13,,0.12,603,5.43
Egypt,433,28,,0.25,631,5.68
Egypt,447,28,,0.25,659,5.93
Egypt,461,15,,0.14,674,6.07
Egypt,475,30,Others,0.27,704,6.34
Egypt,489,14,,0.13,718,6.47
Egypt,517,1,,0.01,719,6.48
Egypt,531,1,,0.01,720,6.49
Egypt,545,1,,0.01,721,6.5
Egypt,559,1,,0.01,722,6.51
Egypt,573,5,,0.05,727,6.56
Egypt,587,2,,0.02,729,6.58
Egypt,601,7,,0.06,736,6.64
Egypt,615,5,,0.05,741,6.69
Egypt,629,8,,0.07,749,6.76
Egypt,643,12,,0.11,761,6.87
Egypt,657,10,,0.09,771,6.96
Egypt,671,7,,0.06,778,7.02
Egypt,685,34,Delta,0.31,812,7.33
Egypt,699,50,Delta,0.45,862,7.78
Egypt,713,15,,0.14,877,7.92
Egypt,727,25,,0.23,902,8.15
Egypt,741,5,,0.05,907,8.2
Egypt,755,24,,0.22,931,8.42
Egypt,769,24,,0.22,955,8.64
Egypt,783,57,Omicron (BA.1),0.51,1012,9.15
Egypt,797,7,,0.06,1019,9.21
Egypt,839,10,,0.09,1029,9.3
Egypt,853,3,,0.03,1032,9.33
Egypt,867,35,Omicron (BA.2),0.32,1067,9.65
Egypt,881,10,,0.09,1077,9.74
Egypt,895,74,Omicron (BA.5),0.67,1151,10.41
Egypt,909,26,,0.23,1177,10.64
Egypt,937,4,,0.04,1181,10.68
Egypt,951,26,,0.23,1207,10.91
Egypt,965,39,Omicron (BA.5),0.35,1246,11.26
Egypt,979,10,,0.09,1256,11.35
Egypt,993,16,,0.14,1272,11.49
Egypt,1007,2,,0.02,1274,11.51
Egypt,1021,1,,0.01,1275,11.52
Egypt,1035,13,,0.12,1288,11.64
Egypt,1049,16,,0.14,1304,11.78
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,93,Others,14.68,94,14.84
El Salvador,503,5,,0.79,99,15.63
El Salvador,531,16,,2.53,115,18.16
El Salvador,559,83,Others,13.1,198,31.26
El Salvador,573,17,,2.68,215,33.94
El Salvador,657,29,,4.58,244,38.52
El Salvador,671,16,,2.53,260,41.05
El Salvador,685,24,,3.79,284,44.84
El Salvador,699,9,,1.42,293,46.26
El Salvador,713,6,,0.95,299,47.21
El Salvador,727,104,Omicron (BA.1),16.41,403,63.62
El Salvador,741,36,Omicron (BA.1),5.68,439,69.3
El Salvador,755,1,,0.16,440,69.46
El Salvador,811,2,,0.32,442,69.78
El Salvador,825,4,,0.63,446,70.41
El Salvador,839,6,,0.95,452,71.36
El Salvador,853,11,,1.74,463,73.1
El Salvador,867,27,,4.26,490,77.36
El Salvador,909,55,Omicron (BA.5),8.68,545,86.04
El Salvador,923,42,Omicron (BA.5),6.63,587,92.67
El Salvador,1035,43,Omicron (XBB),6.79,630,99.46
El Salvador,1049,24,,3.79,654,103.25
El Salvador,1063,3,,0.47,657,103.72
El Salvador,1077,1,,0.16,658,103.88
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,159,Others,119.9,479,361.22
Estonia,405,441,Others,332.56,920,693.78
Estonia,419,626,Alpha,472.07,1546,1165.85
Estonia,433,972,Alpha,733.0,2518,1898.85
Estonia,447,768,Alpha,579.16,3286,2478.01
Estonia,461,350,Alpha,263.94,3636,2741.95
Estonia,475,327,Alpha,246.59,3963,2988.54
Estonia,489,167,Alpha,125.94,4130,3114.48
Estonia,503,79,Alpha,59.57,4209,3174.05
Estonia,517,98,Alpha,73.9,4307,3247.95
Estonia,531,56,Delta,42.23,4363,3290.18
Estonia,545,160,Delta,120.66,4523,3410.84
Estonia,559,367,Delta,276.76,4890,3687.6
Estonia,573,360,Delta,271.48,5250,3959.08
Estonia,587,362,Delta,272.99,5612,4232.07
Estonia,601,365,Delta,275.25,5977,4507.32
Estonia,615,347,Delta,261.68,6324,4769.0
Estonia,629,332,Delta,250.36,6656,5019.36
Estonia,643,362,Delta,272.99,7018,5292.35
Estonia,657,279,Delta,210.4,7297,5502.75
Estonia,671,324,Delta,244.33,7621,5747.08
Estonia,685,331,Delta,249.61,7952,5996.69
Estonia,699,345,Delta,260.17,8297,6256.86
Estonia,713,331,Delta,249.61,8628,6506.47
Estonia,727,322,Omicron (BA.1),242.82,8950,6749.29
Estonia,741,278,Omicron (BA.1),209.64,9228,6958.93
Estonia,755,236,Omicron (BA.1),177.97,9464,7136.9
Estonia,769,349,Omicron (BA.2),263.18,9813,7400.08
Estonia,783,357,Omicron (BA.2),269.22,10170,7669.3
Estonia,797,349,Omicron (BA.2),263.18,10519,7932.48
Estonia,811,364,Omicron (BA.2),274.5,10883,8206.98
Estonia,825,342,Omicron (BA.2),257.91,11225,8464.89
Estonia,839,362,Omicron (BA.2),272.99,11587,8737.88
Estonia,853,372,Omicron (BA.2),280.53,11959,9018.41
Estonia,867,351,Omicron (BA.2),264.69,12310,9283.1
Estonia,881,295,Omicron (BA.5),222.46,12605,9505.56
Estonia,895,129,Omicron (BA.5),97.28,12734,9602.84
Estonia,909,177,Omicron (BA.5),133.48,12911,9736.32
Estonia,923,129,Omicron (BA.5),97.28,13040,9833.6
Estonia,937,152,Omicron (BA.5),114.62,13192,9948.22
Estonia,951,326,Omicron (BA.5),245.84,13518,10194.06
Estonia,965,243,Omicron (BA.5),183.25,13761,10377.31
Estonia,979,376,Omicron (BA.5),283.55,14137,10660.86
Estonia,993,373,Omicron (BA.5),281.28,14510,10942.14
Estonia,1007,69,Omicron (BA.5),52.03,14579,10994.17
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,18,,14.98,86,71.55
Eswatini,531,41,Delta,34.12,127,105.67
Eswatini,545,31,Delta,25.8,158,131.47
Eswatini,559,33,Delta,27.46,191,158.93
Eswatini,573,80,Delta,66.57,271,225.5
Eswatini,587,7,,5.83,278,231.33
Eswatini,601,2,,1.66,280,232.99
Eswatini,615,24,,19.97,304,252.96
Eswatini,629,54,Delta,44.94,358,297.9
Eswatini,643,10,,8.32,368,306.22
Eswatini,685,75,Omicron (BA.1),62.41,443,368.63
Eswatini,699,102,Omicron (BA.1),84.88,545,453.51
Eswatini,713,27,,22.47,572,475.98
Eswatini,727,24,,19.97,596,495.95
Eswatini,741,7,,5.83,603,501.78
Eswatini,755,12,,9.99,615,511.77
Eswatini,769,9,,7.49,624,519.26
Eswatini,783,5,,4.16,629,523.42
Eswatini,797,9,,7.49,638,530.91
Eswatini,811,7,,5.83,645,536.74
Eswatini,825,46,Omicron (BA.5),38.28,691,575.02
Eswatini,839,84,Omicron (BA.5),69.9,775,644.92
Eswatini,853,75,Omicron (BA.5),62.41,850,707.33
Eswatini,867,23,,19.14,873,726.47
Eswatini,881,15,,12.48,888,738.95
Eswatini,895,5,,4.16,893,743.11
Eswatini,909,2,,1.66,895,744.77
Eswatini,923,2,,1.66,897,746.43
Eswatini,937,2,,1.66,899,748.09
Eswatini,951,1,,0.83,900,748.92
Eswatini,1007,3,,2.5,903,751.42
Eswatini,1021,6,,4.99,909,756.41
Eswatini,1035,13,,10.82,922,767.23
Eswatini,1049,19,,15.81,941,783.04
Eswatini,1063,1,,0.83,942,783.87
Eswatini,1077,2,,1.66,944,785.53
Eswatini,1091,4,,3.33,948,788.86
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,28,,0.23,83,0.69
Ethiopia,559,101,Delta,0.82,184,1.51
Ethiopia,573,265,Delta,2.15,449,3.66
Ethiopia,587,1,,0.01,450,3.67
Ethiopia,713,40,Omicron (BA.1),0.32,490,3.99
Ethiopia,727,29,,0.24,519,4.23
Ethiopia,755,16,,0.13,535,4.36
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,107,Others,19.31,1084,195.64
Finland,349,145,Others,26.17,1229,221.81
Finland,363,416,Others,75.08,1645,296.89
Finland,377,855,Others,154.31,2500,451.2
Finland,391,1494,Alpha,269.64,3994,720.84
Finland,405,1463,Alpha,264.04,5457,984.88
Finland,419,1636,Alpha,295.27,7093,1280.15
Finland,433,1155,Alpha,208.46,8248,1488.61
Finland,447,740,Alpha,133.56,8988,1622.17
Finland,461,510,Alpha,92.05,9498,1714.22
Finland,475,498,Alpha,89.88,9996,1804.1
Finland,489,514,Alpha,92.77,10510,1896.87
Finland,503,326,Alpha,58.84,10836,1955.71
Finland,517,280,Alpha,50.53,11116,2006.24
Finland,531,745,Delta,134.46,11861,2140.7
Finland,545,1032,Delta,186.26,12893,2326.96
Finland,559,1704,Delta,307.54,14597,2634.5
Finland,573,1118,Delta,201.78,15715,2836.28
Finland,587,888,Delta,160.27,16603,2996.55
Finland,601,822,Delta,148.36,17425,3144.91
Finland,615,823,Delta,148.54,18248,3293.45
Finland,629,960,Delta,173.26,19208,3466.71
Finland,643,802,Delta,144.75,20010,3611.46
Finland,657,503,Delta,90.78,20513,3702.24
Finland,671,505,Delta,91.14,21018,3793.38
Finland,685,853,Delta,153.95,21871,3947.33
Finland,699,1314,Delta,237.15,23185,4184.48
Finland,713,1017,Omicron (BA.1),183.55,24202,4368.03
Finland,727,1480,Omicron (BA.1),267.11,25682,4635.14
Finland,741,1374,Omicron (BA.1),247.98,27056,4883.12
Finland,755,1068,Omicron (BA.1),192.75,28124,5075.87
Finland,769,1063,Omicron (BA.1),191.85,29187,5267.72
Finland,783,1052,Omicron (BA.2),189.87,30239,5457.59
Finland,797,1145,Omicron (BA.2),206.65,31384,5664.24
Finland,811,565,Omicron (BA.2),101.97,31949,5766.21
Finland,825,777,Omicron (BA.2),140.23,32726,5906.44
Finland,839,802,Omicron (BA.2),144.75,33528,6051.19
Finland,853,754,Omicron (BA.2),136.08,34282,6187.27
Finland,867,646,Omicron (BA.2),116.59,34928,6303.86
Finland,881,699,Omicron (BA.2),126.16,35627,6430.02
Finland,895,766,Omicron (BA.5),138.25,36393,6568.27
Finland,909,764,Omicron (BA.5),137.89,37157,6706.16
Finland,923,867,Omicron (BA.5),156.48,38024,6862.64
Finland,937,741,Omicron (BA.5),133.74,38765,6996.38
Finland,951,292,Omicron (BA.5),52.7,39057,7049.08
Finland,965,225,Omicron (BA.5),40.61,39282,7089.69
Finland,979,211,Omicron (BA.5),38.08,39493,7127.77
Finland,993,271,Omicron (BA.5),48.91,39764,7176.68
Finland,1007,249,Omicron (BA.5),44.94,40013,7221.62
Finland,1021,412,Omicron (BA.5),74.36,40425,7295.98
Finland,1035,465,Omicron (BA.5),83.92,40890,7379.9
Finland,1049,514,Omicron (BA.5),92.77,41404,7472.67
Finland,1063,602,Omicron (BA.5),108.65,42006,7581.32
Finland,1077,531,Omicron (BQ.1),95.84,42537,7677.16
Finland,1091,362,Omicron (BQ.1),65.33,42899,7742.49
Finland,1105,356,Omicron (BQ.1),64.25,43255,7806.74
Finland,1119,322,Omicron (BQ.1),58.11,43577,7864.85
Finland,1133,294,Omicron (XBB.1.5),53.06,43871,7917.91
Finland,1147,392,Omicron (XBB.1.5),70.75,44263,7988.66
Finland,1161,120,Omicron (XBB.1.5),21.66,44383,8010.32
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,848,Others,12.5,4057,59.82
France,307,572,Others,8.43,4629,68.25
France,321,296,Others,4.36,4925,72.61
France,335,349,Others,5.15,5274,77.76
France,349,465,Others,6.86,5739,84.62
France,363,1692,Others,24.95,7431,109.57
France,377,3385,Others,49.92,10816,159.49
France,391,2629,Alpha,38.77,13445,198.26
France,405,3103,Alpha,45.76,16548,244.02
France,419,4516,Alpha,66.59,21064,310.61
France,433,6848,Alpha,100.98,27912,411.59
France,447,4908,Alpha,72.38,32820,483.97
France,461,4776,Alpha,70.43,37596,554.4
France,475,3595,Alpha,53.01,41191,607.41
France,489,3069,Alpha,45.26,44260,652.67
France,503,2717,Alpha,40.07,46977,692.74
France,517,1931,Alpha,28.48,48908,721.22
France,531,2963,Delta,43.69,51871,764.91
France,545,13887,Delta,204.78,65758,969.69
France,559,25723,Delta,379.32,91481,1349.01
France,573,14379,Delta,212.04,105860,1561.05
France,587,11604,Delta,171.12,117464,1732.17
France,601,7267,Delta,107.16,124731,1839.33
France,615,4774,Delta,70.4,129505,1909.73
France,629,3818,Delta,56.3,133323,1966.03
France,643,6658,Delta,98.18,139981,2064.21
France,657,16860,Delta,248.62,156841,2312.83
France,671,16371,Delta,241.41,173212,2554.24
France,685,17856,Delta,263.31,191068,2817.55
France,699,18746,Delta,276.44,209814,3093.99
France,713,23018,Omicron (BA.1),339.43,232832,3433.42
France,727,17786,Omicron (BA.1),262.28,250618,3695.7
France,741,15560,Omicron (BA.1),229.45,266178,3925.15
France,755,15438,Omicron (BA.1),227.66,281616,4152.81
France,769,15657,Omicron (BA.1),230.88,297273,4383.69
France,783,17489,Omicron (BA.2),257.9,314762,4641.59
France,797,19726,Omicron (BA.2),290.89,334488,4932.48
France,811,17652,Omicron (BA.2),260.3,352140,5192.78
France,825,15981,Omicron (BA.2),235.66,368121,5428.44
France,839,12525,Omicron (BA.2),184.7,380646,5613.14
France,853,10248,Omicron (BA.2),151.12,390894,5764.26
France,867,11216,Omicron (BA.2),165.4,402110,5929.66
France,881,10012,Omicron (BA.5),147.64,412122,6077.3
France,895,13443,Omicron (BA.5),198.24,425565,6275.54
France,909,12135,Omicron (BA.5),178.95,437700,6454.49
France,923,9331,Omicron (BA.5),137.6,447031,6592.09
France,937,5723,Omicron (BA.5),84.39,452754,6676.48
France,951,5065,Omicron (BA.5),74.69,457819,6751.17
France,965,5158,Omicron (BA.5),76.06,462977,6827.23
France,979,6484,Omicron (BA.5),95.62,469461,6922.85
France,993,6856,Omicron (BA.5),101.1,476317,7023.95
France,1007,7378,Omicron (BA.5),108.8,483695,7132.75
France,1021,4033,Omicron (BA.5),59.47,487728,7192.22
France,1035,3877,Omicron (BQ.1),57.17,491605,7249.39
France,1049,8444,Omicron (BQ.1),124.52,500049,7373.91
France,1063,9720,Omicron (BQ.1),143.34,509769,7517.25
France,1077,6398,Omicron (BQ.1),94.35,516167,7611.6
France,1091,2264,Omicron (BQ.1),33.39,518431,7644.99
France,1105,2105,Omicron (BQ.1),31.04,520536,7676.03
France,1119,1649,Omicron (BQ.1),24.32,522185,7700.35
France,1133,1661,Omicron (XBB.1.5),24.49,523846,7724.84
France,1147,2143,Omicron (XBB.1.5),31.6,525989,7756.44
France,1161,2317,Omicron (XBB.1.5),34.17,528306,7790.61
France,1175,408,Omicron (XBB.1.5),6.02,528714,7796.63
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,21,,8.79,156,65.31
Gabon,405,35,Alpha,14.65,191,79.96
Gabon,419,80,Alpha,33.49,271,113.45
Gabon,433,28,,11.72,299,125.17
Gabon,447,52,Alpha,21.77,351,146.94
Gabon,461,53,Others,22.19,404,169.13
Gabon,475,35,Others,14.65,439,183.78
Gabon,489,22,,9.21,461,192.99
Gabon,503,16,,6.7,477,199.69
Gabon,517,6,,2.51,483,202.2
Gabon,531,2,,0.84,485,203.04
Gabon,545,7,,2.93,492,205.97
Gabon,559,3,,1.26,495,207.23
Gabon,573,4,,1.67,499,208.9
Gabon,587,7,,2.93,506,211.83
Gabon,601,31,Delta,12.98,537,224.81
Gabon,615,35,Delta,14.65,572,239.46
Gabon,629,15,,6.28,587,245.74
Gabon,643,14,,5.86,601,251.6
Gabon,657,1,,0.42,602,252.02
Gabon,895,2,,0.84,604,252.86
Gambia,111,13,,4.8,13,4.8
Gambia,125,12,,4.43,25,9.23
Gambia,139,7,,2.59,32,11.82
Gambia,153,1,,0.37,33,12.19
Gambia,167,17,,6.28,50,18.47
Gambia,181,3,,1.11,53,19.58
Gambia,195,219,Others,80.93,272,100.51
Gambia,209,25,,9.24,297,109.75
Gambia,223,26,,9.61,323,119.36
Gambia,237,20,,7.39,343,126.75
Gambia,251,3,,1.11,346,127.86
Gambia,265,4,,1.48,350,129.34
Gambia,279,1,,0.37,351,129.71
Gambia,349,1,,0.37,352,130.08
Gambia,363,3,,1.11,355,131.19
Gambia,377,7,,2.59,362,133.78
Gambia,391,10,,3.7,372,137.48
Gambia,405,6,,2.22,378,139.7
Gambia,419,38,Alpha,14.04,416,153.74
Gambia,433,37,Others,13.67,453,167.41
Gambia,447,9,,3.33,462,170.74
Gambia,461,7,,2.59,469,173.33
Gambia,475,4,,1.48,473,174.81
Gambia,489,5,,1.85,478,176.66
Gambia,503,2,,0.74,480,177.4
Gambia,517,3,,1.11,483,178.51
Gambia,531,13,,4.8,496,183.31
Gambia,545,66,Delta,24.39,562,207.7
Gambia,559,88,Delta,32.52,650,240.22
Gambia,573,95,Delta,35.11,745,275.33
Gambia,587,69,Delta,25.5,814,300.83
Gambia,601,38,Delta,14.04,852,314.87
Gambia,615,14,,5.17,866,320.04
Gambia,629,2,,0.74,868,320.78
Gambia,643,2,,0.74,870,321.52
Gambia,699,3,,1.11,873,322.63
Gambia,713,23,,8.5,896,331.13
Gambia,727,23,,8.5,919,339.63
Gambia,755,12,,4.43,931,344.06
Gambia,769,1,,0.37,932,344.43
Gambia,895,1,,0.37,933,344.8
Gambia,909,3,,1.11,936,345.91
Gambia,923,44,Omicron (BA.5),16.26,980,362.17
Gambia,937,46,Omicron (BA.5),17.0,1026,379.17
Gambia,951,9,,3.33,1035,382.5
Gambia,965,21,,7.76,1056,390.26
Georgia,111,4,,1.07,4,1.07
Georgia,139,1,,0.27,5,1.34
Georgia,153,1,,0.27,6,1.61
Georgia,251,3,,0.8,9,2.41
Georgia,265,2,,0.53,11,2.94
Georgia,279,9,,2.4,20,5.34
Georgia,293,2,,0.53,22,5.87
Georgia,307,5,,1.34,27,7.21
Georgia,321,1,,0.27,28,7.48
Georgia,335,3,,0.8,31,8.28
Georgia,349,1,,0.27,32,8.55
Georgia,363,2,,0.53,34,9.08
Georgia,377,6,,1.6,40,10.68
Georgia,391,6,,1.6,46,12.28
Georgia,405,13,,3.47,59,15.75
Georgia,419,6,,1.6,65,17.35
Georgia,433,3,,0.8,68,18.15
Georgia,447,6,,1.6,74,19.75
Georgia,461,2,,0.53,76,20.28
Georgia,475,16,,4.27,92,24.55
Georgia,489,24,,6.41,116,30.96
Georgia,503,27,,7.21,143,38.17
Georgia,517,24,,6.41,167,44.58
Georgia,531,29,,7.74,196,52.32
Georgia,545,20,,5.34,216,57.66
Georgia,559,11,,2.94,227,60.6
Georgia,573,31,Delta,8.28,258,68.88
Georgia,587,7,,1.87,265,70.75
Georgia,601,37,Delta,9.88,302,80.63
Georgia,615,33,Delta,8.81,335,89.44
Georgia,629,76,Delta,20.3,411,109.74
Georgia,643,105,Delta,28.04,516,137.78
Georgia,657,85,Delta,22.7,601,160.48
Georgia,671,10,,2.67,611,163.15
Georgia,685,103,Delta,27.51,714,190.66
Georgia,699,139,Delta,37.12,853,227.78
Georgia,713,153,Omicron (BA.1),40.86,1006,268.64
Georgia,727,198,Omicron (BA.1),52.88,1204,321.52
Georgia,741,147,Omicron (BA.1),39.26,1351,360.78
Georgia,755,219,Omicron (BA.2),58.49,1570,419.27
Georgia,769,158,Omicron (BA.2),42.2,1728,461.47
Georgia,783,28,,7.48,1756,468.95
Georgia,797,36,Omicron (BA.2),9.61,1792,478.56
Georgia,811,12,,3.2,1804,481.76
Georgia,825,24,,6.41,1828,488.17
Georgia,839,8,,2.14,1836,490.31
Georgia,853,5,,1.34,1841,491.65
Georgia,867,41,Omicron (BA.2),10.95,1882,502.6
Georgia,881,35,Omicron (BA.5),9.35,1917,511.95
Georgia,895,128,Omicron (BA.5),34.18,2045,546.13
Georgia,909,61,Omicron (BA.5),16.29,2106,562.42
Georgia,923,81,Omicron (BA.5),21.63,2187,584.05
Georgia,937,98,Omicron (BA.5),26.17,2285,610.22
Georgia,951,101,Omicron (BA.5),26.97,2386,637.19
Georgia,965,59,Omicron (BA.5),15.76,2445,652.95
Georgia,979,37,Omicron (BA.5),9.88,2482,662.83
Georgia,993,67,Omicron (BA.5),17.89,2549,680.72
Georgia,1007,43,Omicron (BA.5),11.48,2592,692.2
Georgia,1021,22,,5.88,2614,698.08
Georgia,1035,34,Omicron (BA.5),9.08,2648,707.16
Georgia,1049,43,Omicron (BA.5),11.48,2691,718.64
Georgia,1063,20,,5.34,2711,723.98
Georgia,1077,9,,2.4,2720,726.38
Georgia,1091,65,Omicron (BA.2.75),17.36,2785,743.74
Georgia,1105,30,Omicron (BA.2.75),8.01,2815,751.75
Georgia,1119,46,Omicron (BA.2.75),12.29,2861,764.04
Georgia,1133,26,,6.94,2887,770.98
Georgia,1147,11,,2.94,2898,773.92
Germany,111,93,Others,1.12,93,1.12
Germany,125,86,Others,1.03,179,2.15
Germany,139,67,Others,0.8,246,2.95
Germany,153,1353,Others,16.23,1599,19.18
Germany,167,311,Others,3.73,1910,22.91
Germany,181,74,Others,0.89,1984,23.8
Germany,195,49,Others,0.59,2033,24.39
Germany,209,143,Others,1.72,2176,26.11
Germany,223,176,Others,2.11,2352,28.22
Germany,237,112,Others,1.34,2464,29.56
Germany,251,318,Others,3.81,2782,33.37
Germany,265,313,Others,3.75,3095,37.12
Germany,279,332,Others,3.98,3427,41.1
