Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,12,,10.71,65,57.97
Djibouti,391,23,,20.52,88,78.49
Djibouti,405,25,,22.3,113,100.79
Djibouti,419,45,Alpha,40.15,158,140.94
Djibouti,433,28,,24.98,186,165.92
Djibouti,447,61,Beta,54.42,247,220.34
Djibouti,461,15,,13.38,262,233.72
Djibouti,475,18,,16.06,280,249.78
Djibouti,489,1,,0.89,281,250.67
Djibouti,531,1,,0.89,282,251.56
Djibouti,573,2,,1.78,284,253.34
Djibouti,587,1,,0.89,285,254.23
Djibouti,601,4,,3.57,289,257.8
Djibouti,615,10,,8.92,299,266.72
Djibouti,629,29,,25.87,328,292.59
Djibouti,643,13,,11.6,341,304.19
Djibouti,685,1,,0.89,342,305.08
Djibouti,699,7,,6.25,349,311.33
Djibouti,713,127,Omicron (BA.1),113.31,476,424.64
Djibouti,727,120,Omicron (BA.1),107.06,596,531.7
Djibouti,741,39,Omicron (BA.1),34.79,635,566.49
Djibouti,755,21,,18.74,656,585.23
Djibouti,769,1,,0.89,657,586.12
Djibouti,811,2,,1.78,659,587.9
Djibouti,825,2,,1.78,661,589.68
Djibouti,839,26,,23.2,687,612.88
Djibouti,853,26,,23.2,713,636.08
Djibouti,867,11,,9.81,724,645.89
Djibouti,881,23,,20.52,747,666.41
Djibouti,895,42,Omicron (BA.5),37.47,789,703.88
Djibouti,909,26,,23.2,815,727.08
Djibouti,923,26,,23.2,841,750.28
Djibouti,937,7,,6.25,848,756.53
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,5,,0.45,23,2.06
Dominican Republic,321,8,,0.71,31,2.77
Dominican Republic,349,1,,0.09,32,2.86
Dominican Republic,363,35,Others,3.12,67,5.98
Dominican Republic,377,22,,1.96,89,7.94
Dominican Republic,391,14,,1.25,103,9.19
Dominican Republic,405,4,,0.36,107,9.55
Dominican Republic,419,40,Others,3.56,147,13.11
Dominican Republic,433,35,Others,3.12,182,16.23
Dominican Republic,447,12,,1.07,194,17.3
Dominican Republic,461,11,,0.98,205,18.28
Dominican Republic,475,26,,2.32,231,20.6
Dominican Republic,489,142,Mu,12.65,373,33.25
Dominican Republic,503,9,,0.8,382,34.05
Dominican Republic,517,13,,1.16,395,35.21
Dominican Republic,531,13,,1.16,408,36.37
Dominican Republic,559,27,,2.4,435,38.77
Dominican Republic,573,11,,0.98,446,39.75
Dominican Republic,587,3,,0.27,449,40.02
Dominican Republic,601,1,,0.09,450,40.11
Dominican Republic,615,1,,0.09,451,40.2
Dominican Republic,629,24,,2.14,475,42.34
Dominican Republic,643,241,Delta,21.46,716,63.8
Dominican Republic,657,25,,2.23,741,66.03
Dominican Republic,671,40,Delta,3.56,781,69.59
Dominican Republic,685,106,Delta,9.44,887,79.03
Dominican Republic,699,86,Delta,7.66,973,86.69
Dominican Republic,713,62,Omicron (BA.1),5.52,1035,92.21
Dominican Republic,727,10,,0.89,1045,93.1
Dominican Republic,741,7,,0.62,1052,93.72
Dominican Republic,755,6,,0.53,1058,94.25
Dominican Republic,769,5,,0.45,1063,94.7
Dominican Republic,783,1,,0.09,1064,94.79
Dominican Republic,811,4,,0.36,1068,95.15
Dominican Republic,825,3,,0.27,1071,95.42
Dominican Republic,839,11,,0.98,1082,96.4
Dominican Republic,853,100,Delta,8.91,1182,105.31
Dominican Republic,867,68,Delta,6.06,1250,111.37
Dominican Republic,881,10,,0.89,1260,112.26
Dominican Republic,895,64,Omicron (BA.4),5.7,1324,117.96
Dominican Republic,909,105,Omicron (BA.4),9.35,1429,127.31
Dominican Republic,923,79,Omicron (BA.4),7.04,1508,134.35
Dominican Republic,937,86,Omicron (BA.4),7.66,1594,142.01
Dominican Republic,951,105,Omicron (BA.4),9.35,1699,151.36
Dominican Republic,965,67,Omicron (BA.4),5.97,1766,157.33
Dominican Republic,979,63,Omicron (BA.4),5.61,1829,162.94
Dominican Republic,993,39,Omicron (BA.4),3.47,1868,166.41
Dominican Republic,1007,39,Omicron (BA.4),3.47,1907,169.88
Dominican Republic,1021,25,,2.23,1932,172.11
Dominican Republic,1035,122,Omicron (XBB),10.86,2054,182.97
Dominican Republic,1049,98,Omicron (XBB),8.73,2152,191.7
Dominican Republic,1063,116,Omicron (XBB),10.33,2268,202.03
Dominican Republic,1077,23,,2.05,2291,204.08
Dominican Republic,1091,35,Omicron (XBB),3.12,2326,207.2
Dominican Republic,1105,19,,1.69,2345,208.89
Dominican Republic,1119,15,,1.34,2360,210.23
Dominican Republic,1133,6,,0.53,2366,210.76
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.44,19,1.05
Ecuador,153,3,,0.17,22,1.22
Ecuador,167,18,,1.0,40,2.22
Ecuador,181,3,,0.17,43,2.39
Ecuador,195,6,,0.33,49,2.72
Ecuador,209,26,,1.44,75,4.16
Ecuador,223,17,,0.94,92,5.1
Ecuador,237,18,,1.0,110,6.1
Ecuador,251,3,,0.17,113,6.27
Ecuador,265,13,,0.72,126,6.99
Ecuador,279,5,,0.28,131,7.27
Ecuador,293,6,,0.33,137,7.6
Ecuador,307,3,,0.17,140,7.77
Ecuador,321,5,,0.28,145,8.05
Ecuador,335,12,,0.67,157,8.72
Ecuador,349,10,,0.56,167,9.28
Ecuador,363,25,,1.39,192,10.67
Ecuador,377,8,,0.44,200,11.11
Ecuador,405,1,,0.06,201,11.17
Ecuador,419,13,,0.72,214,11.89
Ecuador,433,10,,0.56,224,12.45
Ecuador,447,37,Others,2.06,261,14.51
Ecuador,461,57,Others,3.17,318,17.68
Ecuador,475,60,Others,3.33,378,21.01
Ecuador,489,124,Others,6.89,502,27.9
Ecuador,503,118,Others,6.56,620,34.46
Ecuador,517,164,Others,9.11,784,43.57
Ecuador,531,225,Others,12.5,1009,56.07
Ecuador,545,442,Others,24.55,1451,80.62
Ecuador,559,431,Mu,23.94,1882,104.56
Ecuador,573,331,Mu,18.39,2213,122.95
Ecuador,587,335,Delta,18.61,2548,141.56
Ecuador,601,165,Delta,9.17,2713,150.73
Ecuador,615,157,Delta,8.72,2870,159.45
Ecuador,629,149,Delta,8.28,3019,167.73
Ecuador,643,41,Delta,2.28,3060,170.01
Ecuador,657,13,,0.72,3073,170.73
Ecuador,671,197,Delta,10.94,3270,181.67
Ecuador,685,56,Delta,3.11,3326,184.78
Ecuador,699,91,Delta,5.06,3417,189.84
Ecuador,713,91,Omicron (BA.1),5.06,3508,194.9
Ecuador,727,307,Omicron (BA.1),17.05,3815,211.95
Ecuador,741,217,Omicron (BA.1),12.05,4032,224.0
Ecuador,755,362,Omicron (BA.1),20.11,4394,244.11
Ecuador,769,212,Omicron (BA.1),11.78,4606,255.89
Ecuador,783,129,Omicron (BA.1),7.17,4735,263.06
Ecuador,797,37,Omicron (BA.1),2.06,4772,265.12
Ecuador,811,21,,1.17,4793,266.29
Ecuador,825,16,,0.89,4809,267.18
Ecuador,839,19,,1.06,4828,268.24
Ecuador,853,42,Omicron (BA.2),2.33,4870,270.57
Ecuador,867,107,Omicron (BA.2),5.94,4977,276.51
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5133,285.18
Ecuador,895,79,Omicron (BA.2.12.1),4.39,5212,289.57
Ecuador,909,212,Omicron (BA.5),11.78,5424,301.35
Ecuador,923,486,Omicron (BA.5),27.0,5910,328.35
Ecuador,937,435,Omicron (BA.5),24.17,6345,352.52
Ecuador,951,234,Omicron (BA.5),13.0,6579,365.52
Ecuador,965,100,Omicron (BA.5),5.56,6679,371.08
Ecuador,979,37,Omicron (BA.5),2.06,6716,373.14
Ecuador,993,46,Omicron (BA.5),2.56,6762,375.7
Ecuador,1007,41,Omicron (BA.5),2.28,6803,377.98
Ecuador,1021,60,Omicron (BQ.1),3.33,6863,381.31
Ecuador,1035,169,Omicron (BQ.1),9.39,7032,390.7
Ecuador,1049,124,Omicron (BQ.1),6.89,7156,397.59
Ecuador,1063,381,Omicron (BQ.1),21.17,7537,418.76
Ecuador,1077,270,Omicron (BQ.1),15.0,7807,433.76
Ecuador,1091,113,Omicron (BQ.1),6.28,7920,440.04
Ecuador,1105,50,Omicron (BQ.1),2.78,7970,442.82
Ecuador,1119,23,,1.28,7993,444.1
Ecuador,1133,12,,0.67,8005,444.77
Ecuador,1147,13,,0.72,8018,445.49
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.94,157,1.42
Egypt,153,57,Others,0.51,214,1.93
Egypt,167,75,Others,0.68,289,2.61
Egypt,181,27,,0.24,316,2.85
Egypt,195,27,,0.24,343,3.09
Egypt,209,21,,0.19,364,3.28
Egypt,223,30,Others,0.27,394,3.55
Egypt,237,6,,0.05,400,3.6
Egypt,251,6,,0.05,406,3.65
Egypt,265,11,,0.1,417,3.75
Egypt,279,8,,0.07,425,3.82
Egypt,293,6,,0.05,431,3.87
Egypt,307,12,,0.11,443,3.98
Egypt,321,2,,0.02,445,4.0
Egypt,349,64,Others,0.58,509,4.58
Egypt,363,20,,0.18,529,4.76
Egypt,377,2,,0.02,531,4.78
Egypt,391,59,Others,0.53,590,5.31
Egypt,419,13,,0.12,603,5.43
Egypt,433,28,,0.25,631,5.68
Egypt,447,28,,0.25,659,5.93
Egypt,461,15,,0.14,674,6.07
Egypt,475,30,Others,0.27,704,6.34
Egypt,489,14,,0.13,718,6.47
Egypt,517,1,,0.01,719,6.48
Egypt,531,1,,0.01,720,6.49
Egypt,545,1,,0.01,721,6.5
Egypt,559,1,,0.01,722,6.51
Egypt,573,5,,0.05,727,6.56
Egypt,587,2,,0.02,729,6.58
Egypt,601,7,,0.06,736,6.64
Egypt,615,5,,0.05,741,6.69
Egypt,629,8,,0.07,749,6.76
Egypt,643,12,,0.11,761,6.87
Egypt,657,10,,0.09,771,6.96
Egypt,671,7,,0.06,778,7.02
Egypt,685,34,Delta,0.31,812,7.33
Egypt,699,50,Delta,0.45,862,7.78
Egypt,713,15,,0.14,877,7.92
Egypt,727,25,,0.23,902,8.15
Egypt,741,5,,0.05,907,8.2
Egypt,755,24,,0.22,931,8.42
Egypt,769,24,,0.22,955,8.64
Egypt,783,57,Omicron (BA.1),0.51,1012,9.15
Egypt,797,7,,0.06,1019,9.21
Egypt,839,10,,0.09,1029,9.3
Egypt,853,3,,0.03,1032,9.33
Egypt,867,35,Omicron (BA.2),0.32,1067,9.65
Egypt,881,10,,0.09,1077,9.74
Egypt,895,74,Omicron (BA.5),0.67,1151,10.41
Egypt,909,26,,0.23,1177,10.64
Egypt,937,4,,0.04,1181,10.68
Egypt,951,26,,0.23,1207,10.91
Egypt,965,39,Omicron (BA.5),0.35,1246,11.26
Egypt,979,10,,0.09,1256,11.35
Egypt,993,16,,0.14,1272,11.49
Egypt,1007,2,,0.02,1274,11.51
Egypt,1021,1,,0.01,1275,11.52
Egypt,1035,13,,0.12,1288,11.64
Egypt,1049,16,,0.14,1304,11.78
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,93,Others,14.68,94,14.84
El Salvador,503,5,,0.79,99,15.63
El Salvador,531,16,,2.53,115,18.16
El Salvador,559,83,Others,13.1,198,31.26
El Salvador,573,17,,2.68,215,33.94
El Salvador,657,29,,4.58,244,38.52
El Salvador,671,16,,2.53,260,41.05
El Salvador,685,24,,3.79,284,44.84
El Salvador,699,9,,1.42,293,46.26
El Salvador,713,6,,0.95,299,47.21
El Salvador,727,104,Omicron (BA.1),16.41,403,63.62
El Salvador,741,36,Omicron (BA.1),5.68,439,69.3
El Salvador,755,1,,0.16,440,69.46
El Salvador,811,2,,0.32,442,69.78
El Salvador,825,4,,0.63,446,70.41
El Salvador,839,6,,0.95,452,71.36
El Salvador,853,11,,1.74,463,73.1
El Salvador,867,27,,4.26,490,77.36
El Salvador,909,55,Omicron (BA.5),8.68,545,86.04
El Salvador,923,42,Omicron (BA.5),6.63,587,92.67
El Salvador,1035,42,Omicron (XBB),6.63,629,99.3
El Salvador,1049,23,,3.63,652,102.93
El Salvador,1063,3,,0.47,655,103.4
El Salvador,1077,1,,0.16,656,103.56
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,159,Others,119.9,479,361.22
Estonia,405,441,Others,332.56,920,693.78
Estonia,419,626,Alpha,472.07,1546,1165.85
Estonia,433,972,Alpha,733.0,2518,1898.85
Estonia,447,768,Alpha,579.16,3286,2478.01
Estonia,461,350,Alpha,263.94,3636,2741.95
Estonia,475,327,Alpha,246.59,3963,2988.54
Estonia,489,167,Alpha,125.94,4130,3114.48
Estonia,503,79,Alpha,59.57,4209,3174.05
Estonia,517,98,Alpha,73.9,4307,3247.95
Estonia,531,56,Delta,42.23,4363,3290.18
Estonia,545,160,Delta,120.66,4523,3410.84
Estonia,559,367,Delta,276.76,4890,3687.6
Estonia,573,360,Delta,271.48,5250,3959.08
Estonia,587,362,Delta,272.99,5612,4232.07
Estonia,601,365,Delta,275.25,5977,4507.32
Estonia,615,347,Delta,261.68,6324,4769.0
Estonia,629,332,Delta,250.36,6656,5019.36
Estonia,643,362,Delta,272.99,7018,5292.35
Estonia,657,279,Delta,210.4,7297,5502.75
Estonia,671,324,Delta,244.33,7621,5747.08
Estonia,685,331,Delta,249.61,7952,5996.69
Estonia,699,345,Delta,260.17,8297,6256.86
Estonia,713,331,Delta,249.61,8628,6506.47
Estonia,727,322,Omicron (BA.1),242.82,8950,6749.29
Estonia,741,278,Omicron (BA.1),209.64,9228,6958.93
Estonia,755,236,Omicron (BA.1),177.97,9464,7136.9
Estonia,769,349,Omicron (BA.2),263.18,9813,7400.08
Estonia,783,357,Omicron (BA.2),269.22,10170,7669.3
Estonia,797,349,Omicron (BA.2),263.18,10519,7932.48
Estonia,811,364,Omicron (BA.2),274.5,10883,8206.98
Estonia,825,342,Omicron (BA.2),257.91,11225,8464.89
Estonia,839,362,Omicron (BA.2),272.99,11587,8737.88
Estonia,853,372,Omicron (BA.2),280.53,11959,9018.41
Estonia,867,351,Omicron (BA.2),264.69,12310,9283.1
Estonia,881,295,Omicron (BA.5),222.46,12605,9505.56
Estonia,895,129,Omicron (BA.5),97.28,12734,9602.84
Estonia,909,177,Omicron (BA.5),133.48,12911,9736.32
Estonia,923,129,Omicron (BA.5),97.28,13040,9833.6
Estonia,937,152,Omicron (BA.5),114.62,13192,9948.22
Estonia,951,326,Omicron (BA.5),245.84,13518,10194.06
Estonia,965,243,Omicron (BA.5),183.25,13761,10377.31
Estonia,979,376,Omicron (BA.5),283.55,14137,10660.86
Estonia,993,373,Omicron (BA.5),281.28,14510,10942.14
Estonia,1007,69,Omicron (BA.5),52.03,14579,10994.17
Eswatini,307,2,,1.66,2,1.66
Eswatini,321,5,,4.16,7,5.82
Eswatini,335,3,,2.5,10,8.32
Eswatini,349,1,,0.83,11,9.15
Eswatini,363,4,,3.33,15,12.48
Eswatini,377,5,,4.16,20,16.64
Eswatini,391,15,,12.48,35,29.12
Eswatini,405,6,,4.99,41,34.11
Eswatini,419,1,,0.83,42,34.94
Eswatini,433,2,,1.66,44,36.6
Eswatini,461,6,,4.99,50,41.59
Eswatini,475,5,,4.16,55,45.75
Eswatini,489,5,,4.16,60,49.91
Eswatini,503,8,,6.66,68,56.57
Eswatini,517,18,,14.98,86,71.55
Eswatini,531,41,Delta,34.12,127,105.67
Eswatini,545,31,Delta,25.8,158,131.47
Eswatini,559,33,Delta,27.46,191,158.93
Eswatini,573,80,Delta,66.57,271,225.5
Eswatini,587,7,,5.83,278,231.33
Eswatini,601,2,,1.66,280,232.99
Eswatini,615,24,,19.97,304,252.96
Eswatini,629,54,Delta,44.94,358,297.9
Eswatini,643,10,,8.32,368,306.22
Eswatini,685,75,Omicron (BA.1),62.41,443,368.63
Eswatini,699,102,Omicron (BA.1),84.88,545,453.51
Eswatini,713,27,,22.47,572,475.98
Eswatini,727,24,,19.97,596,495.95
Eswatini,741,7,,5.83,603,501.78
Eswatini,755,12,,9.99,615,511.77
Eswatini,769,9,,7.49,624,519.26
Eswatini,783,5,,4.16,629,523.42
Eswatini,797,9,,7.49,638,530.91
Eswatini,811,7,,5.83,645,536.74
Eswatini,825,46,Omicron (BA.5),38.28,691,575.02
Eswatini,839,84,Omicron (BA.5),69.9,775,644.92
Eswatini,853,75,Omicron (BA.5),62.41,850,707.33
Eswatini,867,23,,19.14,873,726.47
Eswatini,881,15,,12.48,888,738.95
Eswatini,895,5,,4.16,893,743.11
Eswatini,909,2,,1.66,895,744.77
Eswatini,923,2,,1.66,897,746.43
Eswatini,937,2,,1.66,899,748.09
Eswatini,951,1,,0.83,900,748.92
Eswatini,1007,3,,2.5,903,751.42
Eswatini,1021,6,,4.99,909,756.41
Eswatini,1035,13,,10.82,922,767.23
Eswatini,1049,19,,15.81,941,783.04
Eswatini,1063,1,,0.83,942,783.87
Eswatini,1077,2,,1.66,944,785.53
Eswatini,1091,4,,3.33,948,788.86
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,16,,0.13,35,0.29
Ethiopia,475,1,,0.01,36,0.3
Ethiopia,503,18,,0.15,54,0.45
Ethiopia,517,1,,0.01,55,0.46
Ethiopia,545,28,,0.23,83,0.69
Ethiopia,559,101,Delta,0.82,184,1.51
Ethiopia,573,265,Delta,2.15,449,3.66
Ethiopia,587,1,,0.01,450,3.67
Ethiopia,713,40,Omicron (BA.1),0.32,490,3.99
Ethiopia,727,29,,0.24,519,4.23
Ethiopia,755,16,,0.13,535,4.36
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.13,21,22.61
Fiji,475,14,,15.06,35,37.67
Fiji,489,35,Delta,37.64,70,75.31
Fiji,503,5,,5.38,75,80.69
Fiji,517,239,Delta,257.05,314,337.74
Fiji,531,66,Delta,70.99,380,408.73
Fiji,545,107,Delta,115.08,487,523.81
Finland,111,102,Others,18.41,102,18.41
Finland,125,51,Others,9.2,153,27.61
Finland,139,36,Others,6.5,189,34.11
Finland,153,4,,0.72,193,34.83
Finland,209,10,,1.8,203,36.63
Finland,223,14,,2.53,217,39.16
Finland,237,23,,4.15,240,43.31
Finland,251,96,Others,17.33,336,60.64
Finland,265,283,Others,51.08,619,111.72
Finland,279,98,Others,17.69,717,129.41
Finland,293,51,Others,9.2,768,138.61
Finland,307,54,Others,9.75,822,148.36
Finland,321,155,Others,27.97,977,176.33
Finland,335,107,Others,19.31,1084,195.64
Finland,349,145,Others,26.17,1229,221.81
Finland,363,416,Others,75.08,1645,296.89
Finland,377,855,Others,154.31,2500,451.2
Finland,391,1494,Alpha,269.64,3994,720.84
Finland,405,1463,Alpha,264.04,5457,984.88
Finland,419,1636,Alpha,295.27,7093,1280.15
Finland,433,1155,Alpha,208.46,8248,1488.61
Finland,447,740,Alpha,133.56,8988,1622.17
Finland,461,510,Alpha,92.05,9498,1714.22
Finland,475,498,Alpha,89.88,9996,1804.1
Finland,489,514,Alpha,92.77,10510,1896.87
Finland,503,326,Alpha,58.84,10836,1955.71
Finland,517,280,Alpha,50.53,11116,2006.24
Finland,531,745,Delta,134.46,11861,2140.7
Finland,545,1032,Delta,186.26,12893,2326.96
Finland,559,1704,Delta,307.54,14597,2634.5
Finland,573,1118,Delta,201.78,15715,2836.28
Finland,587,888,Delta,160.27,16603,2996.55
Finland,601,822,Delta,148.36,17425,3144.91
Finland,615,823,Delta,148.54,18248,3293.45
Finland,629,960,Delta,173.26,19208,3466.71
Finland,643,802,Delta,144.75,20010,3611.46
Finland,657,503,Delta,90.78,20513,3702.24
Finland,671,505,Delta,91.14,21018,3793.38
Finland,685,853,Delta,153.95,21871,3947.33
Finland,699,1314,Delta,237.15,23185,4184.48
Finland,713,1017,Omicron (BA.1),183.55,24202,4368.03
Finland,727,1480,Omicron (BA.1),267.11,25682,4635.14
Finland,741,1374,Omicron (BA.1),247.98,27056,4883.12
Finland,755,1068,Omicron (BA.1),192.75,28124,5075.87
Finland,769,1063,Omicron (BA.1),191.85,29187,5267.72
Finland,783,1052,Omicron (BA.2),189.87,30239,5457.59
Finland,797,1145,Omicron (BA.2),206.65,31384,5664.24
Finland,811,565,Omicron (BA.2),101.97,31949,5766.21
Finland,825,777,Omicron (BA.2),140.23,32726,5906.44
Finland,839,802,Omicron (BA.2),144.75,33528,6051.19
Finland,853,754,Omicron (BA.2),136.08,34282,6187.27
Finland,867,646,Omicron (BA.2),116.59,34928,6303.86
Finland,881,699,Omicron (BA.2),126.16,35627,6430.02
Finland,895,766,Omicron (BA.5),138.25,36393,6568.27
Finland,909,764,Omicron (BA.5),137.89,37157,6706.16
Finland,923,867,Omicron (BA.5),156.48,38024,6862.64
Finland,937,741,Omicron (BA.5),133.74,38765,6996.38
Finland,951,292,Omicron (BA.5),52.7,39057,7049.08
Finland,965,225,Omicron (BA.5),40.61,39282,7089.69
Finland,979,211,Omicron (BA.5),38.08,39493,7127.77
Finland,993,271,Omicron (BA.5),48.91,39764,7176.68
Finland,1007,249,Omicron (BA.5),44.94,40013,7221.62
Finland,1021,412,Omicron (BA.5),74.36,40425,7295.98
Finland,1035,465,Omicron (BA.5),83.92,40890,7379.9
Finland,1049,514,Omicron (BA.5),92.77,41404,7472.67
Finland,1063,602,Omicron (BA.5),108.65,42006,7581.32
Finland,1077,531,Omicron (BQ.1),95.84,42537,7677.16
Finland,1091,362,Omicron (BQ.1),65.33,42899,7742.49
Finland,1105,356,Omicron (BQ.1),64.25,43255,7806.74
Finland,1119,322,Omicron (BQ.1),58.11,43577,7864.85
Finland,1133,293,Omicron (XBB.1.5),52.88,43870,7917.73
Finland,1147,197,Omicron (XBB.1.5),35.55,44067,7953.28
France,111,195,Others,2.88,195,2.88
France,125,58,Others,0.86,253,3.74
France,139,30,Others,0.44,283,4.18
France,153,43,Others,0.63,326,4.81
France,167,28,,0.41,354,5.22
France,181,59,Others,0.87,413,6.09
France,195,117,Others,1.73,530,7.82
France,209,193,Others,2.85,723,10.67
France,223,197,Others,2.91,920,13.58
France,237,795,Others,11.72,1715,25.3
France,251,454,Others,6.69,2169,31.99
France,265,323,Others,4.76,2492,36.75
France,279,717,Others,10.57,3209,47.32
France,293,848,Others,12.5,4057,59.82
France,307,572,Others,8.43,4629,68.25
France,321,296,Others,4.36,4925,72.61
France,335,349,Others,5.15,5274,77.76
France,349,465,Others,6.86,5739,84.62
France,363,1692,Others,24.95,7431,109.57
France,377,3385,Others,49.92,10816,159.49
France,391,2629,Alpha,38.77,13445,198.26
France,405,3103,Alpha,45.76,16548,244.02
France,419,4516,Alpha,66.59,21064,310.61
France,433,6848,Alpha,100.98,27912,411.59
France,447,4908,Alpha,72.38,32820,483.97
France,461,4776,Alpha,70.43,37596,554.4
France,475,3595,Alpha,53.01,41191,607.41
France,489,3069,Alpha,45.26,44260,652.67
France,503,2717,Alpha,40.07,46977,692.74
France,517,1931,Alpha,28.48,48908,721.22
France,531,2962,Delta,43.68,51870,764.9
France,545,13887,Delta,204.78,65757,969.68
France,559,25723,Delta,379.32,91480,1349.0
France,573,14379,Delta,212.04,105859,1561.04
France,587,11604,Delta,171.12,117463,1732.16
France,601,7267,Delta,107.16,124730,1839.32
France,615,4774,Delta,70.4,129504,1909.72
France,629,3818,Delta,56.3,133322,1966.02
France,643,6658,Delta,98.18,139980,2064.2
France,657,16860,Delta,248.62,156840,2312.82
France,671,16371,Delta,241.41,173211,2554.23
France,685,17856,Delta,263.31,191067,2817.54
France,699,18746,Delta,276.44,209813,3093.98
France,713,23014,Omicron (BA.1),339.37,232827,3433.35
France,727,17786,Omicron (BA.1),262.28,250613,3695.63
France,741,15560,Omicron (BA.1),229.45,266173,3925.08
France,755,15438,Omicron (BA.1),227.66,281611,4152.74
France,769,15653,Omicron (BA.1),230.83,297264,4383.57
France,783,17477,Omicron (BA.2),257.72,314741,4641.29
France,797,19726,Omicron (BA.2),290.89,334467,4932.18
France,811,17651,Omicron (BA.2),260.29,352118,5192.47
France,825,15981,Omicron (BA.2),235.66,368099,5428.13
France,839,12524,Omicron (BA.2),184.68,380623,5612.81
France,853,10248,Omicron (BA.2),151.12,390871,5763.93
France,867,11216,Omicron (BA.2),165.4,402087,5929.33
France,881,10012,Omicron (BA.5),147.64,412099,6076.97
France,895,13442,Omicron (BA.5),198.22,425541,6275.19
France,909,12135,Omicron (BA.5),178.95,437676,6454.14
France,923,9331,Omicron (BA.5),137.6,447007,6591.74
France,937,5723,Omicron (BA.5),84.39,452730,6676.13
France,951,5065,Omicron (BA.5),74.69,457795,6750.82
France,965,5158,Omicron (BA.5),76.06,462953,6826.88
France,979,6484,Omicron (BA.5),95.62,469437,6922.5
France,993,6856,Omicron (BA.5),101.1,476293,7023.6
France,1007,7378,Omicron (BA.5),108.8,483671,7132.4
France,1021,4033,Omicron (BA.5),59.47,487704,7191.87
France,1035,3877,Omicron (BQ.1),57.17,491581,7249.04
France,1049,7964,Omicron (BQ.1),117.44,499545,7366.48
France,1063,9717,Omicron (BQ.1),143.29,509262,7509.77
France,1077,6290,Omicron (BQ.1),92.76,515552,7602.53
France,1091,2260,Omicron (BQ.1),33.33,517812,7635.86
France,1105,2095,Omicron (BQ.1),30.89,519907,7666.75
France,1119,1535,Omicron (BQ.1),22.64,521442,7689.39
France,1133,1642,Omicron (XBB.1.5),24.21,523084,7713.6
France,1147,1510,Omicron (XBB.1.5),22.27,524594,7735.87
France,1161,20,,0.29,524614,7736.16
Gabon,111,42,Others,17.58,42,17.58
Gabon,125,14,,5.86,56,23.44
Gabon,139,10,,4.19,66,27.63
Gabon,153,12,,5.02,78,32.65
Gabon,167,11,,4.6,89,37.25
Gabon,181,9,,3.77,98,41.02
Gabon,195,8,,3.35,106,44.37
Gabon,209,13,,5.44,119,49.81
Gabon,223,1,,0.42,120,50.23
Gabon,237,1,,0.42,121,50.65
Gabon,251,2,,0.84,123,51.49
Gabon,265,1,,0.42,124,51.91
Gabon,307,1,,0.42,125,52.33
Gabon,349,1,,0.42,126,52.75
Gabon,363,3,,1.26,129,54.01
Gabon,377,6,,2.51,135,56.52
Gabon,391,21,,8.79,156,65.31
Gabon,405,35,Alpha,14.65,191,79.96
Gabon,419,80,Alpha,33.49,271,113.45
Gabon,433,28,,11.72,299,125.17
Gabon,447,52,Alpha,21.77,351,146.94
Gabon,461,53,Others,22.19,404,169.13
Gabon,475,35,Others,14.65,439,183.78
Gabon,489,22,,9.21,461,192.99
