Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Croatia,391,320,Others,79.4,460,114.14
Croatia,405,524,Alpha,130.01,984,244.15
Croatia,419,562,Alpha,139.44,1546,383.59
Croatia,433,661,Alpha,164.01,2207,547.6
Croatia,447,594,Alpha,147.38,2801,694.98
Croatia,461,465,Alpha,115.37,3266,810.35
Croatia,475,717,Alpha,177.9,3983,988.25
Croatia,489,493,Alpha,122.32,4476,1110.57
Croatia,503,336,Alpha,83.37,4812,1193.94
Croatia,517,189,Alpha,46.89,5001,1240.83
Croatia,531,268,Delta,66.5,5269,1307.33
Croatia,545,360,Delta,89.32,5629,1396.65
Croatia,559,492,Delta,122.07,6121,1518.72
Croatia,573,615,Delta,152.59,6736,1671.31
Croatia,587,887,Delta,220.08,7623,1891.39
Croatia,601,855,Delta,212.14,8478,2103.53
Croatia,615,719,Delta,178.4,9197,2281.93
Croatia,629,624,Delta,154.82,9821,2436.75
Croatia,643,739,Delta,183.36,10560,2620.11
Croatia,657,702,Delta,174.18,11262,2794.29
Croatia,671,730,Delta,181.13,11992,2975.42
Croatia,685,964,Delta,239.18,12956,3214.6
Croatia,699,2680,Delta,664.95,15636,3879.55
Croatia,713,2898,Delta,719.04,18534,4598.59
Croatia,727,3266,Omicron (BA.1),810.35,21800,5408.94
Croatia,741,2191,Omicron (BA.1),543.62,23991,5952.56
Croatia,755,2144,Omicron (BA.1),531.96,26135,6484.52
Croatia,769,1254,Omicron (BA.1),311.14,27389,6795.66
Croatia,783,1141,Omicron (BA.1),283.1,28530,7078.76
Croatia,797,931,Omicron (BA.2),231.0,29461,7309.76
Croatia,811,945,Omicron (BA.2),234.47,30406,7544.23
Croatia,825,568,Omicron (BA.2),140.93,30974,7685.16
Croatia,839,572,Omicron (BA.2),141.92,31546,7827.08
Croatia,853,509,Omicron (BA.2),126.29,32055,7953.37
Croatia,867,424,Omicron (BA.2),105.2,32479,8058.57
Croatia,881,394,Omicron (BA.5),97.76,32873,8156.33
Croatia,895,584,Omicron (BA.5),144.9,33457,8301.23
Croatia,909,820,Omicron (BA.5),203.46,34277,8504.69
Croatia,923,974,Omicron (BA.5),241.67,35251,8746.36
Croatia,937,653,Omicron (BA.5),162.02,35904,8908.38
Croatia,951,602,Omicron (BA.5),149.37,36506,9057.75
Croatia,965,758,Omicron (BA.5),188.07,37264,9245.82
Croatia,979,664,Omicron (BA.5),164.75,37928,9410.57
Croatia,993,630,Omicron (BA.5),156.31,38558,9566.88
Croatia,1007,502,Omicron (BA.5),124.55,39060,9691.43
Croatia,1021,417,Omicron (BA.5),103.46,39477,9794.89
Croatia,1035,134,Omicron (BA.5),33.25,39611,9828.14
Croatia,1049,36,Omicron (BA.5),8.93,39647,9837.07
Curacao,209,3,,15.69,3,15.69
Curacao,265,1,,5.23,4,20.92
Curacao,279,3,,15.69,7,36.61
Curacao,293,8,,41.85,15,78.46
Curacao,307,4,,20.92,19,99.38
Curacao,321,2,,10.46,21,109.84
Curacao,335,8,,41.85,29,151.69
Curacao,349,5,,26.15,34,177.84
Curacao,363,11,,57.54,45,235.38
Curacao,377,25,,130.77,70,366.15
Curacao,391,5,,26.15,75,392.3
Curacao,405,43,Alpha,224.93,118,617.23
Curacao,419,54,Alpha,282.47,172,899.7
Curacao,433,61,Alpha,319.08,233,1218.78
Curacao,447,57,Alpha,298.16,290,1516.94
Curacao,461,57,Alpha,298.16,347,1815.1
Curacao,475,32,Alpha,167.39,379,1982.49
Curacao,489,21,,109.85,400,2092.34
Curacao,503,2,,10.46,402,2102.8
Curacao,517,9,,47.08,411,2149.88
Curacao,531,21,,109.85,432,2259.73
Curacao,545,64,Delta,334.78,496,2594.51
Curacao,559,49,Delta,256.31,545,2850.82
Curacao,573,59,Delta,308.62,604,3159.44
Curacao,587,53,Delta,277.24,657,3436.68
Curacao,601,51,Delta,266.77,708,3703.45
Curacao,615,59,Delta,308.62,767,4012.07
Curacao,629,63,Delta,329.54,830,4341.61
Curacao,643,40,Delta,209.23,870,4550.84
Curacao,657,53,Delta,277.24,923,4828.08
Curacao,685,44,Delta,230.16,967,5058.24
Curacao,699,53,Delta,277.24,1020,5335.48
Curacao,713,56,Omicron (BA.1),292.93,1076,5628.41
Curacao,727,143,Omicron (BA.1),748.01,1219,6376.42
Curacao,741,57,Omicron (BA.1),298.16,1276,6674.58
Curacao,755,59,Omicron (BA.1),308.62,1335,6983.2
Curacao,769,58,Omicron (BA.1),303.39,1393,7286.59
Curacao,783,45,Omicron (BA.2),235.39,1438,7521.98
Curacao,797,58,Omicron (BA.2),303.39,1496,7825.37
Curacao,811,58,Omicron (BA.2),303.39,1554,8128.76
Curacao,825,30,Omicron (BA.2),156.93,1584,8285.69
Curacao,839,53,Omicron (BA.2),277.24,1637,8562.93
Curacao,853,59,Omicron (BA.2),308.62,1696,8871.55
Curacao,867,58,Omicron (BA.2),303.39,1754,9174.94
Curacao,881,56,Omicron (BA.2),292.93,1810,9467.87
Curacao,895,36,Omicron (BA.5),188.31,1846,9656.18
Curacao,909,49,Omicron (BA.5),256.31,1895,9912.49
Curacao,923,48,Omicron (BA.5),251.08,1943,10163.57
Curacao,937,24,,125.54,1967,10289.11
Curacao,951,22,,115.08,1989,10404.19
Curacao,965,33,Omicron (BA.5),172.62,2022,10576.81
Curacao,979,10,,52.31,2032,10629.12
Curacao,993,28,,146.46,2060,10775.58
Curacao,1007,26,,136.0,2086,10911.58
Curacao,1021,27,,141.23,2113,11052.81
Cyprus,111,15,,16.74,15,16.74
Cyprus,125,2,,2.23,17,18.97
Cyprus,139,7,,7.81,24,26.78
Cyprus,153,6,,6.7,30,33.48
Cyprus,167,1,,1.12,31,34.6
Cyprus,181,3,,3.35,34,37.95
Cyprus,195,11,,12.28,45,50.23
Cyprus,209,24,,26.79,69,77.02
Cyprus,223,12,,13.39,81,90.41
Cyprus,237,4,,4.46,85,94.87
Cyprus,251,39,Others,43.53,124,138.4
Cyprus,265,24,,26.79,148,165.19
Cyprus,279,9,,10.04,157,175.23
Cyprus,293,158,Others,176.34,315,351.57
Cyprus,307,9,,10.04,324,361.61
Cyprus,321,60,Others,66.96,384,428.57
Cyprus,335,3,,3.35,387,431.92
Cyprus,349,80,Others,89.29,467,521.21
Cyprus,363,43,Others,47.99,510,569.2
Cyprus,377,36,Others,40.18,546,609.38
Cyprus,587,1,,1.12,547,610.5
Cyprus,657,12,,13.39,559,623.89
Cyprus,671,37,Delta,41.29,596,665.18
Cyprus,685,18,,20.09,614,685.27
Cyprus,699,73,Delta,81.47,687,766.74
Cyprus,713,18,,20.09,705,786.83
Cyprus,727,142,Omicron (BA.1),158.48,847,945.31
Cyprus,741,33,Omicron (BA.1),36.83,880,982.14
Cyprus,755,36,Omicron (BA.1),40.18,916,1022.32
Cyprus,769,40,Omicron (BA.1),44.64,956,1066.96
Cyprus,783,64,Omicron (BA.2),71.43,1020,1138.39
Cyprus,797,76,Omicron (BA.2),84.82,1096,1223.21
Cyprus,811,29,,32.37,1125,1255.58
Czechia,111,6,,0.57,6,0.57
Czechia,125,9,,0.86,15,1.43
Czechia,139,4,,0.38,19,1.81
Czechia,153,9,,0.86,28,2.67
Czechia,181,9,,0.86,37,3.53
Czechia,195,24,,2.29,61,5.82
Czechia,209,26,,2.48,87,8.3
Czechia,223,11,,1.05,98,9.35
Czechia,237,8,,0.76,106,10.11
Czechia,251,23,,2.19,129,12.3
Czechia,265,75,Others,7.15,204,19.45
Czechia,279,59,Others,5.62,263,25.07
Czechia,293,55,Others,5.24,318,30.31
Czechia,307,14,,1.33,332,31.64
Czechia,321,9,,0.86,341,32.5
Czechia,335,14,,1.33,355,33.83
Czechia,349,27,,2.57,382,36.4
Czechia,363,224,Others,21.35,606,57.75
Czechia,377,125,Alpha,11.91,731,69.66
Czechia,391,657,Alpha,62.61,1388,132.27
Czechia,405,496,Alpha,47.27,1884,179.54
Czechia,419,490,Alpha,46.69,2374,226.23
Czechia,433,427,Alpha,40.69,2801,266.92
Czechia,447,569,Alpha,54.22,3370,321.14
Czechia,461,637,Alpha,60.7,4007,381.84
Czechia,475,608,Alpha,57.94,4615,439.78
Czechia,489,439,Alpha,41.83,5054,481.61
Czechia,503,275,Alpha,26.21,5329,507.82
Czechia,517,262,Alpha,24.97,5591,532.79
Czechia,531,303,Delta,28.87,5894,561.66
Czechia,545,541,Delta,51.55,6435,613.21
Czechia,559,413,Delta,39.36,6848,652.57
Czechia,573,866,Delta,82.52,7714,735.09
Czechia,587,652,Delta,62.13,8366,797.22
Czechia,601,1154,Delta,109.97,9520,907.19
Czechia,615,1270,Delta,121.02,10790,1028.21
Czechia,629,1569,Delta,149.51,12359,1177.72
Czechia,643,1954,Delta,186.2,14313,1363.92
Czechia,657,2075,Delta,197.73,16388,1561.65
Czechia,671,1534,Delta,146.18,17922,1707.83
Czechia,685,2153,Delta,205.17,20075,1913.0
Czechia,699,1944,Delta,185.25,22019,2098.25
Czechia,713,1445,Delta,137.7,23464,2235.95
Czechia,727,2417,Omicron (BA.1),230.32,25881,2466.27
Czechia,741,2173,Omicron (BA.1),207.07,28054,2673.34
Czechia,755,1780,Omicron (BA.1),169.62,29834,2842.96
Czechia,769,2228,Omicron (BA.1),212.31,32062,3055.27
Czechia,783,1947,Omicron (BA.2),185.53,34009,3240.8
Czechia,797,1798,Omicron (BA.2),171.34,35807,3412.14
Czechia,811,1948,Omicron (BA.2),185.63,37755,3597.77
Czechia,825,1444,Omicron (BA.2),137.6,39199,3735.37
Czechia,839,1438,Omicron (BA.2),137.03,40637,3872.4
Czechia,853,635,Omicron (BA.2),60.51,41272,3932.91
Czechia,867,385,Omicron (BA.2),36.69,41657,3969.6
Czechia,881,786,Omicron (BA.5),74.9,42443,4044.5
Czechia,895,1083,Omicron (BA.5),103.2,43526,4147.7
Czechia,909,943,Omicron (BA.5),89.86,44469,4237.56
Czechia,923,1125,Omicron (BA.5),107.2,45594,4344.76
Czechia,937,1244,Omicron (BA.5),118.54,46838,4463.3
Czechia,951,1093,Omicron (BA.5),104.15,47931,4567.45
Czechia,965,1060,Omicron (BA.5),101.01,48991,4668.46
Czechia,979,1416,Omicron (BA.5),134.93,50407,4803.39
Czechia,993,875,Omicron (BA.5),83.38,51282,4886.77
Czechia,1007,946,Omicron (BA.5),90.15,52228,4976.92
Czechia,1021,399,Omicron (BA.5),38.02,52627,5014.94
Czechia,1035,132,Omicron (BA.5),12.58,52759,5027.52
Denmark,111,155,Others,26.35,155,26.35
Denmark,125,137,Others,23.29,292,49.64
Denmark,139,121,Others,20.57,413,70.21
Denmark,153,161,Others,27.37,574,97.58
Denmark,167,57,Others,9.69,631,107.27
Denmark,181,100,Others,17.0,731,124.27
Denmark,195,152,Others,25.84,883,150.11
Denmark,209,422,Others,71.74,1305,221.85
Denmark,223,582,Others,98.94,1887,320.79
Denmark,237,963,Others,163.71,2850,484.5
Denmark,251,1589,Others,270.13,4439,754.63
Denmark,265,809,Others,137.53,5248,892.16
Denmark,279,1417,Others,240.89,6665,1133.05
Denmark,293,2919,Others,496.24,9584,1629.29
Denmark,307,3058,Others,519.87,12642,2149.16
Denmark,321,4975,Others,845.76,17617,2994.92
Denmark,335,9144,Others,1554.5,26761,4549.42
Denmark,349,7554,Others,1284.2,34315,5833.62
Denmark,363,8449,Others,1436.35,42764,7269.97
Denmark,377,6191,Others,1052.49,48955,8322.46
Denmark,391,4157,Others,706.7,53112,9029.16
Denmark,405,5046,Alpha,857.83,58158,9886.99
Denmark,419,5646,Alpha,959.84,63804,10846.83
Denmark,433,7082,Alpha,1203.96,70886,12050.79
Denmark,447,6771,Alpha,1151.09,77657,13201.88
Denmark,461,7138,Alpha,1213.48,84795,14415.36
Denmark,475,8587,Alpha,1459.81,93382,15875.17
Denmark,489,9379,Alpha,1594.46,102761,17469.63
Denmark,503,8077,Alpha,1373.11,110838,18842.74
Denmark,517,2912,Alpha,495.05,113750,19337.79
Denmark,531,3049,Delta,518.34,116799,19856.13
Denmark,545,9022,Delta,1533.76,125821,21389.89
Denmark,559,10301,Delta,1751.2,136122,23141.09
Denmark,573,11212,Delta,1906.07,147334,25047.16
Denmark,587,10562,Delta,1795.57,157896,26842.73
Denmark,601,6101,Delta,1037.19,163997,27879.92
Denmark,615,4042,Delta,687.15,168039,28567.07
Denmark,629,5919,Delta,1006.25,173958,29573.32
Denmark,643,11119,Delta,1890.26,185077,31463.58
Denmark,657,18475,Delta,3140.8,203552,34604.38
Denmark,671,21756,Delta,3698.58,225308,38302.96
Denmark,685,29029,Delta,4935.01,254337,43237.97
Denmark,699,19693,Delta,3347.86,274030,46585.83
Denmark,713,15368,Omicron (BA.1),2612.6,289398,49198.43
Denmark,727,22007,Omicron (BA.1),3741.25,311405,52939.68
Denmark,741,29935,Omicron (BA.2),5089.03,341340,58028.71
Denmark,755,24775,Omicron (BA.2),4211.82,366115,62240.53
Denmark,769,28544,Omicron (BA.2),4852.56,394659,67093.09
Denmark,783,26660,Omicron (BA.2),4532.27,421319,71625.36
Denmark,797,25656,Omicron (BA.2),4361.59,446975,75986.95
Denmark,811,24361,Omicron (BA.2),4141.44,471336,80128.39
Denmark,825,16432,Omicron (BA.2),2793.48,487768,82921.87
Denmark,839,8676,Omicron (BA.2),1474.94,496444,84396.81
Denmark,853,6176,Omicron (BA.2),1049.94,502620,85446.75
Denmark,867,4405,Omicron (BA.2),748.86,507025,86195.61
Denmark,881,9238,Omicron (BA.5),1570.49,516263,87766.1
Denmark,895,8592,Omicron (BA.5),1460.66,524855,89226.76
Denmark,909,7863,Omicron (BA.5),1336.73,532718,90563.49
Denmark,923,8095,Omicron (BA.5),1376.17,540813,91939.66
Denmark,937,6766,Omicron (BA.5),1150.24,547579,93089.9
Denmark,951,5155,Omicron (BA.5),876.36,552734,93966.26
Denmark,965,6319,Omicron (BA.5),1074.25,559053,95040.51
Denmark,979,7070,Omicron (BA.5),1201.92,566123,96242.43
Denmark,993,7450,Omicron (BA.5),1266.52,573573,97508.95
Denmark,1007,7020,Omicron (BA.5),1193.42,580593,98702.37
Denmark,1021,5956,Omicron (BA.5),1012.54,586549,99714.91
Denmark,1035,5341,Omicron (BA.5),907.98,591890,100622.89
Denmark,1049,3646,Omicron (BQ.1),619.83,595536,101242.72
Djibouti,111,2,,1.78,2,1.78
Djibouti,125,1,,0.89,3,2.67
Djibouti,139,4,,3.57,7,6.24
Djibouti,153,17,,15.17,24,21.41
Djibouti,167,1,,0.89,25,22.3
Djibouti,181,2,,1.78,27,24.08
Djibouti,195,2,,1.78,29,25.86
Djibouti,279,1,,0.89,30,26.75
Djibouti,293,1,,0.89,31,27.64
Djibouti,307,14,,12.49,45,40.13
Djibouti,321,1,,0.89,46,41.02
Djibouti,335,5,,4.46,51,45.48
Djibouti,349,2,,1.78,53,47.26
Djibouti,377,12,,10.71,65,57.97
Djibouti,391,23,,20.52,88,78.49
Djibouti,405,25,,22.3,113,100.79
Djibouti,419,45,Alpha,40.15,158,140.94
Djibouti,433,28,,24.98,186,165.92
Djibouti,447,61,Beta,54.42,247,220.34
Djibouti,461,15,,13.38,262,233.72
Djibouti,475,18,,16.06,280,249.78
Djibouti,489,1,,0.89,281,250.67
Djibouti,531,1,,0.89,282,251.56
Djibouti,573,2,,1.78,284,253.34
Djibouti,587,1,,0.89,285,254.23
Djibouti,601,4,,3.57,289,257.8
Djibouti,615,10,,8.92,299,266.72
Djibouti,629,29,,25.87,328,292.59
Djibouti,643,13,,11.6,341,304.19
Djibouti,685,1,,0.89,342,305.08
Djibouti,699,7,,6.25,349,311.33
Djibouti,713,127,Omicron (BA.1),113.31,476,424.64
Djibouti,727,120,Omicron (BA.1),107.06,596,531.7
Djibouti,741,39,Omicron (BA.1),34.79,635,566.49
Djibouti,755,21,,18.74,656,585.23
Djibouti,769,1,,0.89,657,586.12
Djibouti,811,2,,1.78,659,587.9
Djibouti,825,2,,1.78,661,589.68
Djibouti,839,26,,23.2,687,612.88
Djibouti,853,26,,23.2,713,636.08
Djibouti,867,11,,9.81,724,645.89
Djibouti,881,23,,20.52,747,666.41
Djibouti,895,41,Omicron (BA.5),36.58,788,702.99
Djibouti,909,26,,23.2,814,726.19
Djibouti,923,26,,23.2,840,749.39
Djibouti,937,7,,6.25,847,755.64
Dominican Republic,111,3,,0.27,3,0.27
Dominican Republic,209,3,,0.27,6,0.54
Dominican Republic,251,4,,0.36,10,0.9
Dominican Republic,265,6,,0.53,16,1.43
Dominican Republic,279,2,,0.18,18,1.61
Dominican Republic,307,5,,0.45,23,2.06
Dominican Republic,321,8,,0.71,31,2.77
Dominican Republic,349,1,,0.09,32,2.86
Dominican Republic,363,35,Others,3.12,67,5.98
Dominican Republic,377,22,,1.96,89,7.94
Dominican Republic,391,14,,1.25,103,9.19
Dominican Republic,405,4,,0.36,107,9.55
Dominican Republic,419,41,Others,3.65,148,13.2
Dominican Republic,433,35,Others,3.12,183,16.32
Dominican Republic,447,12,,1.07,195,17.39
Dominican Republic,461,11,,0.98,206,18.37
Dominican Republic,475,26,,2.32,232,20.69
Dominican Republic,489,142,Mu,12.65,374,33.34
Dominican Republic,503,9,,0.8,383,34.14
Dominican Republic,517,13,,1.16,396,35.3
Dominican Republic,531,13,,1.16,409,36.46
Dominican Republic,559,27,,2.4,436,38.86
Dominican Republic,573,11,,0.98,447,39.84
Dominican Republic,587,3,,0.27,450,40.11
Dominican Republic,601,1,,0.09,451,40.2
Dominican Republic,615,1,,0.09,452,40.29
Dominican Republic,629,24,,2.14,476,42.43
Dominican Republic,643,241,Delta,21.46,717,63.89
Dominican Republic,657,25,,2.23,742,66.12
Dominican Republic,671,40,Delta,3.56,782,69.68
Dominican Republic,685,106,Delta,9.44,888,79.12
Dominican Republic,699,86,Delta,7.66,974,86.78
Dominican Republic,713,62,Omicron (BA.1),5.52,1036,92.3
Dominican Republic,727,10,,0.89,1046,93.19
Dominican Republic,741,7,,0.62,1053,93.81
Dominican Republic,755,6,,0.53,1059,94.34
Dominican Republic,769,5,,0.45,1064,94.79
Dominican Republic,783,1,,0.09,1065,94.88
Dominican Republic,811,4,,0.36,1069,95.24
Dominican Republic,825,3,,0.27,1072,95.51
Dominican Republic,839,11,,0.98,1083,96.49
Dominican Republic,853,23,,2.05,1106,98.54
Dominican Republic,867,22,,1.96,1128,100.5
Dominican Republic,881,10,,0.89,1138,101.39
Dominican Republic,895,64,Omicron (BA.4),5.7,1202,107.09
Dominican Republic,909,105,Omicron (BA.4),9.35,1307,116.44
Dominican Republic,923,79,Omicron (BA.4),7.04,1386,123.48
Dominican Republic,937,86,Omicron (BA.4),7.66,1472,131.14
Dominican Republic,951,105,Omicron (BA.4),9.35,1577,140.49
Dominican Republic,965,67,Omicron (BA.4),5.97,1644,146.46
Dominican Republic,979,63,Omicron (BA.4),5.61,1707,152.07
Dominican Republic,993,39,Omicron (BA.4),3.47,1746,155.54
Dominican Republic,1007,39,Omicron (BA.4),3.47,1785,159.01
Dominican Republic,1021,24,,2.14,1809,161.15
Dominican Republic,1035,123,Omicron (XBB),10.95,1932,172.1
Dominican Republic,1049,84,Omicron (XBB),7.48,2016,179.58
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.44,19,1.05
Ecuador,153,3,,0.17,22,1.22
Ecuador,167,18,,1.0,40,2.22
Ecuador,181,3,,0.17,43,2.39
Ecuador,195,6,,0.33,49,2.72
Ecuador,209,26,,1.44,75,4.16
Ecuador,223,17,,0.94,92,5.1
Ecuador,237,18,,1.0,110,6.1
Ecuador,251,3,,0.17,113,6.27
Ecuador,265,13,,0.72,126,6.99
Ecuador,279,5,,0.28,131,7.27
Ecuador,293,6,,0.33,137,7.6
Ecuador,307,3,,0.17,140,7.77
Ecuador,321,5,,0.28,145,8.05
Ecuador,335,12,,0.67,157,8.72
Ecuador,349,10,,0.56,167,9.28
Ecuador,363,25,,1.39,192,10.67
Ecuador,377,8,,0.44,200,11.11
Ecuador,405,1,,0.06,201,11.17
Ecuador,419,13,,0.72,214,11.89
Ecuador,433,10,,0.56,224,12.45
Ecuador,447,37,Others,2.06,261,14.51
Ecuador,461,56,Others,3.11,317,17.62
Ecuador,475,61,Others,3.39,378,21.01
Ecuador,489,125,Others,6.94,503,27.95
Ecuador,503,118,Others,6.56,621,34.51
Ecuador,517,164,Others,9.11,785,43.62
Ecuador,531,225,Others,12.5,1010,56.12
Ecuador,545,440,Others,24.44,1450,80.56
Ecuador,559,432,Mu,24.0,1882,104.56
Ecuador,573,331,Mu,18.39,2213,122.95
Ecuador,587,335,Delta,18.61,2548,141.56
Ecuador,601,165,Delta,9.17,2713,150.73
Ecuador,615,157,Delta,8.72,2870,159.45
Ecuador,629,149,Delta,8.28,3019,167.73
Ecuador,643,41,Delta,2.28,3060,170.01
Ecuador,657,13,,0.72,3073,170.73
Ecuador,671,196,Delta,10.89,3269,181.62
Ecuador,685,56,Delta,3.11,3325,184.73
Ecuador,699,89,Delta,4.94,3414,189.67
Ecuador,713,90,Omicron (BA.1),5.0,3504,194.67
Ecuador,727,307,Omicron (BA.1),17.05,3811,211.72
Ecuador,741,217,Omicron (BA.1),12.05,4028,223.77
Ecuador,755,362,Omicron (BA.1),20.11,4390,243.88
Ecuador,769,212,Omicron (BA.1),11.78,4602,255.66
Ecuador,783,129,Omicron (BA.1),7.17,4731,262.83
Ecuador,797,37,Omicron (BA.1),2.06,4768,264.89
Ecuador,811,21,,1.17,4789,266.06
Ecuador,825,16,,0.89,4805,266.95
Ecuador,839,19,,1.06,4824,268.01
Ecuador,853,42,Omicron (BA.2),2.33,4866,270.34
Ecuador,867,107,Omicron (BA.2),5.94,4973,276.28
Ecuador,881,156,Omicron (BA.2.12.1),8.67,5129,284.95
Ecuador,895,80,Omicron (BA.2.12.1),4.44,5209,289.39
Ecuador,909,212,Omicron (BA.5),11.78,5421,301.17
Ecuador,923,486,Omicron (BA.5),27.0,5907,328.17
Ecuador,937,436,Omicron (BA.5),24.22,6343,352.39
Ecuador,951,234,Omicron (BA.5),13.0,6577,365.39
Ecuador,965,100,Omicron (BA.5),5.56,6677,370.95
Ecuador,979,37,Omicron (BA.5),2.06,6714,373.01
Ecuador,993,46,Omicron (BA.5),2.56,6760,375.57
Ecuador,1007,41,Omicron (BA.5),2.28,6801,377.85
Ecuador,1021,61,Omicron (BQ.1),3.39,6862,381.24
Ecuador,1035,94,Omicron (BQ.1),5.22,6956,386.46
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.94,157,1.42
Egypt,153,57,Others,0.51,214,1.93
Egypt,167,75,Others,0.68,289,2.61
Egypt,181,28,,0.25,317,2.86
Egypt,195,26,,0.23,343,3.09
Egypt,209,21,,0.19,364,3.28
Egypt,223,30,Others,0.27,394,3.55
Egypt,237,7,,0.06,401,3.61
Egypt,251,7,,0.06,408,3.67
Egypt,265,11,,0.1,419,3.77
Egypt,279,7,,0.06,426,3.83
Egypt,293,6,,0.05,432,3.88
Egypt,307,12,,0.11,444,3.99
Egypt,321,2,,0.02,446,4.01
Egypt,349,66,Others,0.59,512,4.6
Egypt,363,20,,0.18,532,4.78
Egypt,377,2,,0.02,534,4.8
Egypt,391,65,Others,0.59,599,5.39
Egypt,419,16,,0.14,615,5.53
Egypt,433,42,Others,0.38,657,5.91
Egypt,447,25,,0.23,682,6.14
Egypt,461,19,,0.17,701,6.31
Egypt,475,47,Others,0.42,748,6.73
Egypt,489,18,,0.16,766,6.89
Egypt,517,1,,0.01,767,6.9
Egypt,531,1,,0.01,768,6.91
Egypt,545,1,,0.01,769,6.92
Egypt,559,1,,0.01,770,6.93
Egypt,573,5,,0.05,775,6.98
Egypt,587,2,,0.02,777,7.0
Egypt,601,9,,0.08,786,7.08
Egypt,615,5,,0.05,791,7.13
Egypt,629,8,,0.07,799,7.2
Egypt,643,16,,0.14,815,7.34
Egypt,657,10,,0.09,825,7.43
Egypt,671,7,,0.06,832,7.49
Egypt,685,33,Delta,0.3,865,7.79
Egypt,699,51,Delta,0.46,916,8.25
Egypt,713,15,,0.14,931,8.39
Egypt,727,25,,0.23,956,8.62
Egypt,741,5,,0.05,961,8.67
Egypt,755,24,,0.22,985,8.89
Egypt,769,24,,0.22,1009,9.11
Egypt,783,57,Omicron (BA.1),0.51,1066,9.62
Egypt,797,7,,0.06,1073,9.68
Egypt,839,10,,0.09,1083,9.77
Egypt,853,3,,0.03,1086,9.8
Egypt,867,35,Omicron (BA.2),0.32,1121,10.12
Egypt,881,10,,0.09,1131,10.21
Egypt,895,74,Omicron (BA.5),0.67,1205,10.88
Egypt,909,26,,0.23,1231,11.11
Egypt,937,4,,0.04,1235,11.15
Egypt,951,8,,0.07,1243,11.22
Egypt,965,4,,0.04,1247,11.26
Egypt,979,3,,0.03,1250,11.29
Egypt,993,16,,0.14,1266,11.43
Egypt,1007,2,,0.02,1268,11.45
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,93,Others,14.68,94,14.84
El Salvador,503,6,,0.95,100,15.79
El Salvador,531,16,,2.53,116,18.32
El Salvador,559,83,Others,13.1,199,31.42
El Salvador,573,17,,2.68,216,34.1
El Salvador,657,29,,4.58,245,38.68
El Salvador,671,16,,2.53,261,41.21
El Salvador,685,24,,3.79,285,45.0
El Salvador,699,9,,1.42,294,46.42
El Salvador,713,6,,0.95,300,47.37
El Salvador,727,103,Omicron (BA.1),16.26,403,63.63
El Salvador,741,36,Omicron (BA.1),5.68,439,69.31
El Salvador,755,1,,0.16,440,69.47
El Salvador,811,2,,0.32,442,69.79
El Salvador,825,4,,0.63,446,70.42
El Salvador,839,6,,0.95,452,71.37
El Salvador,853,11,,1.74,463,73.11
El Salvador,867,27,,4.26,490,77.37
El Salvador,909,55,Omicron (BA.5),8.68,545,86.05
El Salvador,923,42,Omicron (BA.5),6.63,587,92.68
Estonia,237,4,,3.02,4,3.02
Estonia,251,114,Others,85.97,118,88.99
Estonia,265,51,Others,38.46,169,127.45
Estonia,279,18,,13.57,187,141.02
Estonia,293,39,Others,29.41,226,170.43
Estonia,307,14,,10.56,240,180.99
Estonia,335,2,,1.51,242,182.5
Estonia,349,33,Others,24.89,275,207.39
Estonia,363,5,,3.77,280,211.16
Estonia,377,40,Others,30.16,320,241.32
Estonia,391,159,Others,119.9,479,361.22
Estonia,405,441,Others,332.56,920,693.78
Estonia,419,626,Alpha,472.07,1546,1165.85
Estonia,433,970,Alpha,731.49,2516,1897.34
Estonia,447,767,Alpha,578.4,3283,2475.74
Estonia,461,347,Alpha,261.68,3630,2737.42
Estonia,475,327,Alpha,246.59,3957,2984.01
Estonia,489,167,Alpha,125.94,4124,3109.95
Estonia,503,79,Alpha,59.57,4203,3169.52
Estonia,517,98,Alpha,73.9,4301,3243.42
Estonia,531,56,Delta,42.23,4357,3285.65
Estonia,545,160,Delta,120.66,4517,3406.31
Estonia,559,367,Delta,276.76,4884,3683.07
Estonia,573,360,Delta,271.48,5244,3954.55
Estonia,587,362,Delta,272.99,5606,4227.54
Estonia,601,365,Delta,275.25,5971,4502.79
Estonia,615,347,Delta,261.68,6318,4764.47
Estonia,629,332,Delta,250.36,6650,5014.83
Estonia,643,362,Delta,272.99,7012,5287.82
Estonia,657,279,Delta,210.4,7291,5498.22
Estonia,671,324,Delta,244.33,7615,5742.55
Estonia,685,331,Delta,249.61,7946,5992.16
Estonia,699,345,Delta,260.17,8291,6252.33
Estonia,713,331,Delta,249.61,8622,6501.94
Estonia,727,322,Omicron (BA.1),242.82,8944,6744.76
Estonia,741,278,Omicron (BA.1),209.64,9222,6954.4
Estonia,755,236,Omicron (BA.1),177.97,9458,7132.37
Estonia,769,349,Omicron (BA.2),263.18,9807,7395.55
