Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Egypt,370,3,0,0.03,539,5.2
Egypt,398,60,Others,0.58,599,5.78
Egypt,412,17,0,0.16,616,5.94
Egypt,426,10,0,0.1,626,6.04
Egypt,440,53,Others,0.51,679,6.55
Egypt,454,10,0,0.1,689,6.65
Egypt,468,46,Others,0.44,735,7.09
Egypt,482,27,0,0.26,762,7.35
Egypt,496,5,0,0.05,767,7.4
Egypt,524,1,0,0.01,768,7.41
Egypt,538,1,0,0.01,769,7.42
Egypt,552,1,0,0.01,770,7.43
Egypt,566,6,0,0.06,776,7.49
Egypt,594,8,0,0.08,784,7.57
Egypt,608,5,0,0.05,789,7.62
Egypt,622,9,0,0.09,798,7.71
Egypt,636,11,0,0.11,809,7.82
Egypt,650,12,0,0.12,821,7.94
Egypt,664,11,0,0.11,832,8.05
Egypt,678,6,0,0.06,838,8.11
Egypt,692,48,Delta,0.46,886,8.57
Egypt,706,25,0,0.24,911,8.81
Egypt,720,18,0,0.17,929,8.98
Egypt,734,19,0,0.18,948,9.16
El Salvador,251,1,0,0.15,1,0.15
El Salvador,468,86,Others,13.19,87,13.34
El Salvador,482,6,0,0.92,93,14.26
El Salvador,510,6,0,0.92,99,15.18
El Salvador,538,16,0,2.45,115,17.63
El Salvador,552,82,Others,12.58,197,30.21
El Salvador,566,17,0,2.61,214,32.82
El Salvador,664,39,Delta,5.98,253,38.8
El Salvador,678,16,0,2.45,269,41.25
El Salvador,692,20,0,3.07,289,44.32
El Salvador,706,7,0,1.07,296,45.39
El Salvador,720,62,Omicron,9.51,358,54.9
El Salvador,734,75,Omicron,11.51,433,66.41
Estonia,237,5,0,3.77,5,3.77
Estonia,251,117,Others,88.29,122,92.06
Estonia,265,53,Others,39.99,175,132.05
Estonia,279,19,0,14.34,194,146.39
Estonia,293,44,Others,33.2,238,179.59
Estonia,307,17,0,12.83,255,192.42
Estonia,335,2,0,1.51,257,193.93
Estonia,349,48,Others,36.22,305,230.15
Estonia,370,10,0,7.55,315,237.7
Estonia,384,47,Others,35.47,362,273.17
Estonia,398,557,Others,420.32,919,693.49
Estonia,412,155,Alpha,116.96,1074,810.45
Estonia,426,963,Alpha,726.69,2037,1537.14
Estonia,440,1076,Alpha,811.96,3113,2349.1
Estonia,454,365,Alpha,275.43,3478,2624.53
Estonia,468,349,Alpha,263.36,3827,2887.89
Estonia,482,326,Alpha,246.0,4153,3133.89
Estonia,510,137,Alpha,103.38,4290,3237.27
Estonia,524,45,Alpha,33.96,4335,3271.23
Estonia,538,138,Delta,104.14,4473,3375.37
Estonia,552,251,Delta,189.41,4724,3564.78
Estonia,566,360,Delta,271.66,5084,3836.44
Estonia,580,371,Delta,279.96,5455,4116.4
Estonia,594,369,Delta,278.45,5824,4394.85
Estonia,608,345,Delta,260.34,6169,4655.19
Estonia,622,346,Delta,261.1,6515,4916.29
Estonia,636,318,Delta,239.97,6833,5156.26
Estonia,650,335,Delta,252.79,7168,5409.05
Estonia,664,287,Delta,216.57,7455,5625.62
Estonia,678,339,Delta,255.81,7794,5881.43
Estonia,692,362,Delta,273.17,8156,6154.6
Estonia,706,287,Delta,216.57,8443,6371.17
Estonia,720,104,Delta,78.48,8547,6449.65
Estonia,734,20,0,15.09,8567,6464.74
Estonia,748,90,Omicron,67.91,8657,6532.65
Estonia,762,266,Omicron,200.73,8923,6733.38
Estonia,776,369,Omicron,278.45,9292,7011.83
Estonia,790,365,Omicron,275.43,9657,7287.26
Estonia,804,330,Omicron,249.02,9987,7536.28
Estonia,818,263,Omicron,198.46,10250,7734.74
Eswatini,307,3,0,2.56,3,2.56
Eswatini,321,6,0,5.12,9,7.68
Eswatini,335,3,0,2.56,12,10.24
Eswatini,349,2,0,1.71,14,11.95
Eswatini,370,5,0,4.26,19,16.21
Eswatini,384,12,0,10.24,31,26.45
Eswatini,398,6,0,5.12,37,31.57
Eswatini,412,7,0,5.97,44,37.54
Eswatini,440,2,0,1.71,46,39.25
Eswatini,454,4,0,3.41,50,42.66
Eswatini,468,4,0,3.41,54,46.07
Eswatini,482,5,0,4.26,59,50.33
Eswatini,496,7,0,5.97,66,56.3
Eswatini,510,20,0,17.06,86,73.36
Eswatini,524,15,0,12.79,101,86.15
Eswatini,538,58,Delta,49.47,159,135.62
Eswatini,552,11,0,9.38,170,145.0
Eswatini,566,45,Delta,38.38,215,183.38
Eswatini,580,42,Delta,35.82,257,219.2
Eswatini,636,54,Delta,46.06,311,265.26
Eswatini,678,25,0,21.32,336,286.58
Eswatini,692,82,Omicron,69.94,418,356.52
Eswatini,706,26,0,22.18,444,378.7
Ethiopia,307,2,0,0.02,2,0.02
Ethiopia,335,4,0,0.03,6,0.05
Ethiopia,370,4,0,0.03,10,0.08
Ethiopia,384,10,0,0.08,20,0.16
Ethiopia,398,4,0,0.03,24,0.19
Ethiopia,412,12,0,0.1,36,0.29
Ethiopia,468,1,0,0.01,37,0.3
Ethiopia,496,16,0,0.14,53,0.44
Ethiopia,510,3,0,0.03,56,0.47
Ethiopia,538,1,0,0.01,57,0.48
Ethiopia,552,39,Others,0.33,96,0.81
Ethiopia,566,239,Delta,2.03,335,2.84
Ethiopia,580,115,Delta,0.98,450,3.82
Ethiopia,720,64,Omicron,0.54,514,4.36
Ethiopia,734,5,0,0.04,519,4.4
Ethiopia,748,16,0,0.14,535,4.54
Fiji,223,1,0,1.11,1,1.11
Fiji,307,2,0,2.22,3,3.33
Fiji,321,2,0,2.22,5,5.55
Fiji,349,1,0,1.11,6,6.66
Fiji,384,1,0,1.11,7,7.77
Fiji,412,1,0,1.11,8,8.88
Fiji,426,1,0,1.11,9,9.99
Fiji,454,6,0,6.65,15,16.64
Fiji,468,15,0,16.61,30,33.25
Fiji,482,19,0,21.04,49,54.29
Fiji,496,24,0,26.58,73,80.87
Fiji,510,52,Delta,57.59,125,138.46
Fiji,524,231,Delta,255.84,356,394.3
Fiji,538,135,Delta,149.52,491,543.82
Finland,111,102,Others,18.38,102,18.38
Finland,125,51,Others,9.19,153,27.57
Finland,139,36,Others,6.49,189,34.06
Finland,153,4,0,0.72,193,34.78
Finland,209,10,0,1.8,203,36.58
Finland,223,14,0,2.52,217,39.1
Finland,237,23,0,4.15,240,43.25
Finland,251,96,Others,17.3,336,60.55
Finland,265,283,Others,51.01,619,111.56
Finland,279,98,Others,17.66,717,129.22
Finland,293,51,Others,9.19,768,138.41
Finland,307,54,Others,9.73,822,148.14
Finland,321,155,Others,27.94,977,176.08
Finland,335,109,Others,19.65,1086,195.73
Finland,349,256,Others,46.14,1342,241.87
Finland,370,720,Others,129.77,2062,371.64
Finland,384,1153,Alpha,207.81,3215,579.45
Finland,398,1478,Alpha,266.38,4693,845.83
Finland,412,1477,Alpha,266.2,6170,1112.03
Finland,426,1453,Alpha,261.88,7623,1373.91
Finland,440,813,Alpha,146.53,8436,1520.44
Finland,454,518,Alpha,93.36,8954,1613.8
Finland,468,493,Alpha,88.86,9447,1702.66
Finland,482,514,Alpha,92.64,9961,1795.3
Finland,496,480,Alpha,86.51,10441,1881.81
Finland,510,210,Alpha,37.85,10651,1919.66
Finland,524,638,Delta,114.99,11289,2034.65
Finland,538,650,Delta,117.15,11939,2151.8
Finland,552,1433,Delta,258.27,13372,2410.07
Finland,566,1548,Delta,279.0,14920,2689.07
Finland,580,941,Delta,169.6,15861,2858.67
Finland,594,918,Delta,165.45,16779,3024.12
Finland,608,699,Delta,125.98,17478,3150.1
Finland,622,954,Delta,171.94,18432,3322.04
Finland,636,862,Delta,155.36,19294,3477.4
Finland,650,669,Delta,120.58,19963,3597.98
Finland,664,478,Delta,86.15,20441,3684.13
Finland,678,604,Delta,108.86,21045,3792.99
Finland,692,1132,Delta,204.02,22177,3997.01
Finland,706,1102,Delta,198.62,23279,4195.63
Finland,720,1409,Omicron,253.95,24688,4449.58
Finland,734,1500,Omicron,270.35,26188,4719.93
Finland,748,807,Omicron,145.45,26995,4865.38
Finland,762,632,Omicron,113.91,27627,4979.29
Finland,776,441,Omicron,79.48,28068,5058.77
Finland,790,249,Omicron,44.88,28317,5103.65
France,111,191,Others,2.83,191,2.83
France,125,58,Others,0.86,249,3.69
France,139,30,Others,0.44,279,4.13
France,153,43,Others,0.64,322,4.77
France,167,28,0,0.42,350,5.19
France,181,59,Others,0.88,409,6.07
France,195,120,Others,1.78,529,7.85
France,209,193,Others,2.86,722,10.71
France,223,198,Others,2.94,920,13.65
France,237,790,Others,11.72,1710,25.37
France,251,458,Others,6.79,2168,32.16
France,265,328,Others,4.86,2496,37.02
France,279,727,Others,10.78,3223,47.8
France,293,863,Others,12.8,4086,60.6
France,307,581,Others,8.62,4667,69.22
France,321,296,Others,4.39,4963,73.61
France,335,350,Others,5.19,5313,78.8
France,349,1168,Others,17.32,6481,96.12
France,370,2090,Others,31.0,8571,127.12
France,384,3885,Alpha,57.62,12456,184.74
France,398,2842,Alpha,42.15,15298,226.89
France,412,4096,Alpha,60.75,19394,287.64
France,426,6155,Alpha,91.29,25549,378.93
France,440,5793,Alpha,85.92,31342,464.85
France,454,4760,Alpha,70.6,36102,535.45
France,468,4217,Alpha,62.55,40319,598.0
France,482,3078,Alpha,45.65,43397,643.65
France,496,3013,Alpha,44.69,46410,688.34
France,510,2122,Alpha,31.47,48532,719.81
France,524,1901,Delta,28.2,50433,748.01
France,538,4385,Delta,65.04,54818,813.05
France,552,16406,Delta,243.33,71224,1056.38
France,566,12589,Delta,186.72,83813,1243.1
France,580,11688,Delta,173.36,95501,1416.46
France,594,8310,Delta,123.25,103811,1539.71
France,608,4958,Delta,73.54,108769,1613.25
France,622,3492,Delta,51.79,112261,1665.04
France,636,3725,Delta,55.25,115986,1720.29
France,650,11083,Delta,164.38,127069,1884.67
France,664,12046,Delta,178.67,139115,2063.34
France,678,12085,Delta,179.24,151200,2242.58
France,692,13012,Delta,192.99,164212,2435.57
France,706,12156,Delta,180.3,176368,2615.87
France,720,16826,Omicron,249.56,193194,2865.43
France,734,12803,Omicron,189.89,205997,3055.32
France,748,10745,Omicron,159.37,216742,3214.69
France,762,8546,Omicron,126.75,225288,3341.44
France,776,11273,Omicron,167.2,236561,3508.64
France,790,9859,Omicron,146.23,246420,3654.87
France,804,10906,Omicron,161.76,257326,3816.63
France,818,7499,Omicron,111.22,264825,3927.85
France,832,1100,Omicron,16.32,265925,3944.17
France,841,21,0,0.31,265946,3944.48
Gabon,111,43,Others,18.87,43,18.87
Gabon,125,14,0,6.14,57,25.01
Gabon,139,10,0,4.39,67,29.4
Gabon,153,13,0,5.7,80,35.1
Gabon,167,11,0,4.83,91,39.93
Gabon,181,9,0,3.95,100,43.88
Gabon,195,8,0,3.51,108,47.39
Gabon,209,13,0,5.7,121,53.09
Gabon,223,1,0,0.44,122,53.53
Gabon,237,1,0,0.44,123,53.97
Gabon,251,2,0,0.88,125,54.85
Gabon,265,1,0,0.44,126,55.29
Gabon,307,1,0,0.44,127,55.73
Gabon,349,2,0,0.88,129,56.61
Gabon,370,3,0,1.32,132,57.93
Gabon,384,17,0,7.46,149,65.39
Gabon,398,30,Alpha,13.16,179,78.55
Gabon,412,47,Alpha,20.62,226,99.17
Gabon,426,63,Alpha,27.65,289,126.82
Gabon,440,38,Alpha,16.68,327,143.5
Gabon,454,45,Others,19.75,372,163.25
Gabon,468,39,Others,17.11,411,180.36
Gabon,482,42,Others,18.43,453,198.79
Gabon,496,8,0,3.51,461,202.3
Gabon,510,11,0,4.83,472,207.13
Gabon,524,4,0,1.76,476,208.89
Gabon,538,6,0,2.63,482,211.52
Gabon,552,6,0,2.63,488,214.15
Gabon,580,5,0,2.19,493,216.34
Gabon,594,21,0,9.22,514,225.56
Gabon,608,26,0,11.41,540,236.97
Gabon,622,40,Delta,17.55,580,254.52
Gabon,636,14,0,6.14,594,260.66
Gabon,650,2,0,0.88,596,261.54
Gambia,111,13,0,5.23,13,5.23
Gambia,125,12,0,4.83,25,10.06
Gambia,139,8,0,3.22,33,13.28
Gambia,153,1,0,0.4,34,13.68
Gambia,167,17,0,6.84,51,20.52
Gambia,181,3,0,1.21,54,21.73
Gambia,195,220,Others,88.46,274,110.19
Gambia,209,25,0,10.05,299,120.24
Gambia,223,26,0,10.45,325,130.69
Gambia,237,20,0,8.04,345,138.73
Gambia,251,3,0,1.21,348,139.94
Gambia,265,4,0,1.61,352,141.55
Gambia,279,1,0,0.4,353,141.95
Gambia,349,2,0,0.8,355,142.75
Gambia,370,6,0,2.41,361,145.16
Gambia,384,9,0,3.62,370,148.78
Gambia,398,6,0,2.41,376,151.19
Gambia,412,20,0,8.04,396,159.23
Gambia,426,44,Alpha,17.69,440,176.92
Gambia,440,20,0,8.04,460,184.96
Gambia,454,7,0,2.81,467,187.77
Gambia,468,6,0,2.41,473,190.18
Gambia,482,2,0,0.8,475,190.98
Gambia,496,6,0,2.41,481,193.39
Gambia,510,2,0,0.8,483,194.19
Gambia,524,6,0,2.41,489,196.6
Gambia,538,56,Delta,22.52,545,219.12
Gambia,552,43,Delta,17.29,588,236.41
Gambia,566,138,Delta,55.49,726,291.9
Gambia,580,60,Delta,24.13,786,316.03
Gambia,594,82,Delta,32.97,868,349.0
Gambia,608,15,0,6.03,883,355.03
Gambia,622,11,0,4.42,894,359.45
Gambia,636,2,0,0.8,896,360.25
Gambia,650,2,0,0.8,898,361.05
Gambia,692,3,0,1.21,901,362.26
Gambia,706,4,0,1.61,905,363.87
Gambia,720,45,Omicron,18.09,950,381.96
Georgia,111,4,0,1.01,4,1.01
Georgia,139,1,0,0.25,5,1.26
Georgia,153,1,0,0.25,6,1.51
Georgia,251,2,0,0.5,8,2.01
Georgia,265,1,0,0.25,9,2.26
Georgia,293,2,0,0.5,11,2.76
Georgia,307,4,0,1.01,15,3.77
Georgia,321,1,0,0.25,16,4.02
Georgia,335,3,0,0.75,19,4.77
Georgia,349,2,0,0.5,21,5.27
Georgia,370,4,0,1.01,25,6.28
Georgia,384,4,0,1.01,29,7.29
Georgia,398,9,0,2.26,38,9.55
Georgia,412,10,0,2.51,48,12.06
Georgia,426,6,0,1.51,54,13.57
Georgia,440,4,0,1.01,58,14.58
Georgia,454,3,0,0.75,61,15.33
Georgia,468,3,0,0.75,64,16.08
Georgia,482,24,0,6.03,88,22.11
Georgia,496,28,0,7.04,116,29.15
Georgia,510,20,0,5.03,136,34.18
Georgia,524,23,0,5.78,159,39.96
Georgia,538,31,Delta,7.79,190,47.75
Georgia,552,8,0,2.01,198,49.76
Georgia,566,25,0,6.28,223,56.04
Georgia,580,13,0,3.27,236,59.31
Georgia,594,39,Delta,9.8,275,69.11
Georgia,608,5,0,1.26,280,70.37
Georgia,622,70,Delta,17.59,350,87.96
Georgia,636,92,Delta,23.12,442,111.08
Georgia,650,34,Delta,8.54,476,119.62
Georgia,664,81,Delta,20.35,557,139.97
Georgia,678,76,Delta,19.1,633,159.07
Georgia,692,118,Delta,29.65,751,188.72
Georgia,706,116,Delta,29.15,867,217.87
Georgia,720,196,Omicron,49.25,1063,267.12
Georgia,734,138,Omicron,34.68,1201,301.8
Georgia,748,158,Omicron,39.7,1359,341.5
Georgia,762,192,Omicron,48.24,1551,389.74
Georgia,776,84,Omicron,21.11,1635,410.85
Georgia,790,30,Omicron,7.54,1665,418.39
Germany,111,94,Others,1.12,94,1.12
Germany,125,86,Others,1.03,180,2.15
Germany,139,67,Others,0.8,247,2.95
Germany,153,1365,Others,16.27,1612,19.22
Germany,167,323,Others,3.85,1935,23.07
Germany,181,75,Others,0.89,2010,23.96
Germany,195,49,Others,0.58,2059,24.54
Germany,209,143,Others,1.7,2202,26.24
Germany,223,173,Others,2.06,2375,28.3
Germany,237,112,Others,1.33,2487,29.63
Germany,251,316,Others,3.77,2803,33.4
Germany,265,313,Others,3.73,3116,37.13
Germany,279,335,Others,3.99,3451,41.12
Germany,293,365,Others,4.35,3816,45.47
Germany,307,423,Others,5.04,4239,50.51
Germany,321,586,Others,6.98,4825,57.49
Germany,335,817,Others,9.74,5642,67.23
Germany,349,1024,Others,12.2,6666,79.43
Germany,370,3000,Others,35.76,9666,115.19
Germany,384,5947,Others,70.88,15613,186.07
Germany,398,8653,Others,103.13,24266,289.2
Germany,412,11017,Alpha,131.31,35283,420.51
Germany,426,14027,Alpha,167.19,49310,587.7
Germany,440,16132,Alpha,192.28,65442,779.98
Germany,454,19132,Alpha,228.03,84574,1008.01
Germany,468,19172,Alpha,228.51,103746,1236.52
Germany,482,15511,Alpha,184.87,119257,1421.39
Germany,496,9717,Alpha,115.82,128974,1537.21
Germany,510,5340,Alpha,63.65,134314,1600.86
Germany,524,2587,Delta,30.83,136901,1631.69
Germany,538,2620,Delta,31.23,139521,1662.92
Germany,552,4565,Delta,54.41,144086,1717.33
Germany,566,6165,Delta,73.48,150251,1790.81
Germany,580,13103,Delta,156.17,163354,1946.98
Germany,594,19101,Delta,227.66,182455,2174.64
Germany,608,19781,Delta,235.77,202236,2410.41
Germany,622,15587,Delta,185.78,217823,2596.19
Germany,636,12283,Delta,146.4,230106,2742.59
Germany,650,15474,Delta,184.43,245580,2927.02
Germany,664,18046,Delta,215.09,263626,3142.11
Germany,678,23380,Delta,278.66,287006,3420.77
Germany,692,24272,Delta,289.3,311278,3710.07
Germany,706,21816,Delta,260.02,333094,3970.09
Germany,720,24083,Omicron,287.04,357177,4257.13
Germany,734,24560,Omicron,292.73,381737,4549.86
Germany,748,29618,Omicron,353.01,411355,4902.87
Germany,762,33731,Omicron,402.04,445086,5304.91
Germany,776,32890,Omicron,392.01,477976,5696.92
Germany,790,38893,Omicron,463.56,516869,6160.48
Germany,804,27485,Omicron,327.59,544354,6488.07
Germany,818,25518,Omicron,304.15,569872,6792.22
Germany,832,10354,Omicron,123.41,580226,6915.63
Germany,841,29,0,0.35,580255,6915.98
Ghana,125,17,0,0.54,17,0.54
Ghana,139,7,0,0.22,24,0.76
Ghana,153,3,0,0.09,27,0.85
Ghana,167,1,0,0.03,28,0.88
Ghana,181,11,0,0.35,39,1.23
Ghana,195,43,Others,1.36,82,2.59
Ghana,209,5,0,0.16,87,2.75
Ghana,223,23,0,0.72,110,3.47
Ghana,237,16,0,0.5,126,3.97
Ghana,265,2,0,0.06,128,4.03
Ghana,293,17,0,0.54,145,4.57
Ghana,307,16,0,0.5,161,5.07
Ghana,321,30,Others,0.95,191,6.02
Ghana,335,19,0,0.6,210,6.62
Ghana,349,121,Alpha,3.81,331,10.43
Ghana,370,86,Alpha,2.71,417,13.14
Ghana,384,95,Others,2.99,512,16.13
Ghana,398,145,Alpha,4.57,657,20.7
Ghana,412,79,Alpha,2.49,736,23.19
Ghana,426,86,Eta,2.71,822,25.9
Ghana,440,54,Alpha,1.7,876,27.6
Ghana,454,85,Alpha,2.68,961,30.28
Ghana,468,74,Others,2.33,1035,32.61
Ghana,482,65,Others,2.05,1100,34.66
Ghana,496,74,Others,2.33,1174,36.99
Ghana,510,55,Others,1.73,1229,38.72
Ghana,524,94,Delta,2.96,1323,41.68
Ghana,538,144,Delta,4.54,1467,46.22
Ghana,552,154,Delta,4.85,1621,51.07
Ghana,566,76,Delta,2.4,1697,53.47
Ghana,580,87,Delta,2.74,1784,56.21
Ghana,594,14,0,0.44,1798,56.65
Ghana,608,154,Delta,4.85,1952,61.5
Ghana,622,63,Delta,1.99,2015,63.49
Ghana,636,61,Delta,1.92,2076,65.41
Ghana,650,46,Delta,1.45,2122,66.86
Ghana,664,22,0,0.69,2144,67.55
Ghana,678,56,Omicron,1.76,2200,69.31
Ghana,692,78,Omicron,2.46,2278,71.77
Ghana,706,262,Omicron,8.26,2540,80.03
Ghana,720,90,Omicron,2.84,2630,82.87
Ghana,748,7,0,0.22,2637,83.09
Ghana,762,4,0,0.13,2641,83.22
Ghana,776,2,0,0.06,2643,83.28
Greece,111,7,0,0.67,7,0.67
Greece,125,5,0,0.48,12,1.15
Greece,195,2,0,0.19,14,1.34
Greece,209,14,0,1.35,28,2.69
Greece,223,1,0,0.1,29,2.79
Greece,237,18,0,1.74,47,4.53
Greece,251,35,Others,3.37,82,7.9
Greece,265,38,Others,3.66,120,11.56
Greece,279,20,0,1.93,140,13.49
Greece,293,195,Others,18.8,335,32.29
Greece,307,122,Others,11.76,457,44.05
Greece,321,67,Others,6.46,524,50.51
Greece,335,235,Others,22.66,759,73.17
Greece,349,173,Others,16.68,932,89.85
Greece,370,130,Others,12.54,1062,102.39
Greece,384,100,Alpha,9.64,1162,112.03
Greece,398,136,Others,13.11,1298,125.14
Greece,412,1074,Alpha,103.56,2372,228.7
Greece,426,1000,Alpha,96.43,3372,325.13
Greece,440,320,Alpha,30.86,3692,355.99
Greece,454,574,Alpha,55.35,4266,411.34
Greece,468,1149,Alpha,110.79,5415,522.13
Greece,482,1159,Alpha,111.76,6574,633.89
Greece,496,556,Alpha,53.61,7130,687.5
Greece,510,121,Others,11.67,7251,699.17
Greece,524,85,Others,8.2,7336,707.37
Greece,538,291,Delta,28.06,7627,735.43
Greece,552,348,Delta,33.56,7975,768.99
Greece,566,217,Delta,20.92,8192,789.91
Greece,580,174,Delta,16.78,8366,806.69
Greece,594,345,Delta,33.27,8711,839.96
Greece,608,639,Delta,61.62,9350,901.58
Greece,622,317,Delta,30.57,9667,932.15
Greece,636,12,0,1.16,9679,933.31
Greece,650,129,Delta,12.44,9808,945.75
Greece,664,486,Delta,46.86,10294,992.61
Greece,678,465,Delta,44.84,10759,1037.45
Greece,692,812,Delta,78.3,11571,1115.75
Greece,706,498,Delta,48.02,12069,1163.77
Greece,720,124,Omicron,11.96,12193,1175.73
Greece,734,390,Omicron,37.61,12583,1213.34
Greece,748,293,Omicron,28.25,12876,1241.59
Greece,762,1527,Omicron,147.24,14403,1388.83
Greece,776,561,Omicron,54.09,14964,1442.92
Greece,790,179,Omicron,17.26,15143,1460.18
Guatemala,125,3,0,0.16,3,0.16
Guatemala,139,6,0,0.33,9,0.49
Guatemala,153,19,0,1.04,28,1.53
Guatemala,167,11,0,0.6,39,2.13
Guatemala,181,6,0,0.33,45,2.46
Guatemala,195,10,0,0.55,55,3.01
Guatemala,209,3,0,0.16,58,3.17
Guatemala,237,1,0,0.05,59,3.22
Guatemala,251,2,0,0.11,61,3.33
Guatemala,265,19,0,1.04,80,4.37
Guatemala,279,11,0,0.6,91,4.97
Guatemala,293,11,0,0.6,102,5.57
Guatemala,307,4,0,0.22,106,5.79
Guatemala,321,7,0,0.38,113,6.17
Guatemala,335,4,0,0.22,117,6.39
Guatemala,349,32,Others,1.75,149,8.14
Guatemala,370,17,0,0.93,166,9.07
Guatemala,384,5,0,0.27,171,9.34
Guatemala,398,9,0,0.49,180,9.83
Guatemala,412,44,Others,2.41,224,12.24
Guatemala,426,14,0,0.77,238,13.01
Guatemala,440,7,0,0.38,245,13.39
Guatemala,454,25,0,1.37,270,14.76
Guatemala,468,7,0,0.38,277,15.14
Guatemala,482,11,0,0.6,288,15.74
Guatemala,496,17,0,0.93,305,16.67
Guatemala,510,24,0,1.32,329,17.99
Guatemala,524,76,Others,4.16,405,22.15
Guatemala,538,166,Others,9.1,571,31.25
Guatemala,552,49,Delta,2.68,620,33.93
Guatemala,566,68,Delta,3.73,688,37.66
Guatemala,580,79,Delta,4.33,767,41.99
Guatemala,594,92,Delta,5.04,859,47.03
Guatemala,608,132,Delta,7.23,991,54.26
Guatemala,622,116,Delta,6.36,1107,60.62
Guatemala,636,59,Delta,3.23,1166,63.85
Guatemala,650,23,0,1.26,1189,65.11
Guatemala,664,24,0,1.32,1213,66.43
Guatemala,678,17,0,0.93,1230,67.36
Guatemala,692,17,0,0.93,1247,68.29
Guatemala,706,73,Omicron,4.0,1320,72.29
Guatemala,720,134,Omicron,7.34,1454,79.63
Guatemala,734,38,Omicron,2.08,1492,81.71
Guatemala,748,42,Omicron,2.3,1534,84.01
Guatemala,762,12,0,0.66,1546,84.67
Guatemala,804,36,Omicron,1.97,1582,86.64
Guatemala,818,9,0,0.49,1591,87.13
Guinea,111,3,0,0.22,3,0.22
Guinea,125,3,0,0.22,6,0.44
Guinea,139,4,0,0.3,10,0.74
Guinea,153,12,0,0.89,22,1.63
Guinea,167,6,0,0.44,28,2.07
Guinea,181,1,0,0.07,29,2.14
Guinea,195,5,0,0.37,34,2.51
Guinea,209,17,0,1.26,51,3.77
Guinea,223,15,0,1.11,66,4.88
Guinea,237,4,0,0.3,70,5.18
Guinea,251,3,0,0.22,73,5.4
Guinea,265,4,0,0.3,77,5.7
Guinea,279,12,0,0.89,89,6.59
Guinea,293,9,0,0.67,98,7.26
Guinea,307,4,0,0.3,102,7.56
Guinea,321,2,0,0.15,104,7.71
Guinea,335,8,0,0.59,112,8.3
Guinea,349,4,0,0.3,116,8.6
Guinea,370,4,0,0.3,120,8.9
Guinea,384,8,0,0.59,128,9.49
Guinea,398,5,0,0.37,133,9.86
Guinea,412,8,0,0.59,141,10.45
Guinea,426,27,0,2.0,168,12.45
Guinea,440,7,0,0.52,175,12.97
Guinea,454,3,0,0.22,178,13.19
Guinea,468,7,0,0.52,185,13.71
Guinea,482,5,0,0.37,190,14.08
Guinea,496,4,0,0.3,194,14.38
Guinea,510,10,0,0.74,204,15.12
Guinea,524,1,0,0.07,205,15.19
Guinea,538,9,0,0.67,214,15.86
Guinea,552,13,0,0.96,227,16.82
Guinea,566,27,0,2.0,254,18.82
Guinea,580,22,0,1.63,276,20.45
Guinea,594,7,0,0.52,283,20.97
Guinea,608,1,0,0.07,284,21.04
Guinea,622,2,0,0.15,286,21.19
Guinea,664,4,0,0.3,290,21.49
Guinea,678,1,0,0.07,291,21.56
Guinea,692,6,0,0.44,297,22.0
Guinea,706,10,0,0.74,307,22.74
Guinea,720,106,Omicron,7.85,413,30.59
Guinea,734,7,0,0.52,420,31.11
Guinea,748,4,0,0.3,424,31.41
Guinea,762,2,0,0.15,426,31.56
Guinea,790,1,0,0.07,427,31.63
Hong Kong,111,3,0,0.4,3,0.4
Hong Kong,125,3,0,0.4,6,0.8
Hong Kong,139,8,0,1.06,14,1.86
Hong Kong,153,5,0,0.66,19,2.52
Hong Kong,167,31,Others,4.1,50,6.62
Hong Kong,181,231,Others,30.58,281,37.2
Hong Kong,195,239,Others,31.64,520,68.84
Hong Kong,209,105,Others,13.9,625,82.74
Hong Kong,223,55,Others,7.28,680,90.02
Hong Kong,237,26,0,3.44,706,93.46
Hong Kong,251,40,Others,5.3,746,98.76
Hong Kong,265,64,Others,8.47,810,107.23
Hong Kong,279,13,0,1.72,823,108.95
Hong Kong,293,25,0,3.31,848,112.26
Hong Kong,307,112,Others,14.83,960,127.09
Hong Kong,321,229,Others,30.32,1189,157.41
Hong Kong,335,134,Others,17.74,1323,175.15
Hong Kong,349,201,Others,26.61,1524,201.76
Hong Kong,370,67,Others,8.87,1591,210.63
Hong Kong,384,45,Others,5.96,1636,216.59
Hong Kong,398,12,0,1.59,1648,218.18
Hong Kong,412,28,0,3.71,1676,221.89
Hong Kong,426,137,Others,18.14,1813,240.03
Hong Kong,440,40,Others,5.3,1853,245.33
Hong Kong,454,74,Others,9.8,1927,255.13
Hong Kong,468,40,Delta,5.3,1967,260.43
Hong Kong,482,21,0,2.78,1988,263.21
Hong Kong,496,8,0,1.06,1996,264.27
Hong Kong,510,32,Delta,4.24,2028,268.51
Hong Kong,524,51,Delta,6.75,2079,275.26
Hong Kong,538,33,Delta,4.37,2112,279.63
Hong Kong,552,15,0,1.99,2127,281.62
Hong Kong,566,26,0,3.44,2153,285.06
Hong Kong,580,27,0,3.57,2180,288.63
Hong Kong,594,48,Delta,6.36,2228,294.99
Hong Kong,608,31,Delta,4.1,2259,299.09
Hong Kong,622,24,0,3.18,2283,302.27
Hong Kong,636,30,Delta,3.97,2313,306.24
