Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Dominican Republic,923,79,Omicron (BA.4),7.11,1393,125.33
Dominican Republic,937,88,Omicron (BA.4),7.92,1481,133.25
Dominican Republic,951,105,Omicron (BA.4),9.44,1586,142.69
Dominican Republic,965,68,Omicron (BA.4),6.12,1654,148.81
Dominican Republic,979,64,Omicron (BA.4),5.76,1718,154.57
Dominican Republic,993,17,,1.53,1735,156.1
Ecuador,111,7,,0.39,7,0.39
Ecuador,125,4,,0.22,11,0.61
Ecuador,139,8,,0.45,19,1.06
Ecuador,153,3,,0.17,22,1.23
Ecuador,167,18,,1.01,40,2.24
Ecuador,181,3,,0.17,43,2.41
Ecuador,195,6,,0.34,49,2.75
Ecuador,209,26,,1.46,75,4.21
Ecuador,223,17,,0.96,92,5.17
Ecuador,237,18,,1.01,110,6.18
Ecuador,251,3,,0.17,113,6.35
Ecuador,265,13,,0.73,126,7.08
Ecuador,279,5,,0.28,131,7.36
Ecuador,293,6,,0.34,137,7.7
Ecuador,307,3,,0.17,140,7.87
Ecuador,321,5,,0.28,145,8.15
Ecuador,335,12,,0.67,157,8.82
Ecuador,349,10,,0.56,167,9.38
Ecuador,363,25,,1.4,192,10.78
Ecuador,377,8,,0.45,200,11.23
Ecuador,405,1,,0.06,201,11.29
Ecuador,419,14,,0.79,215,12.08
Ecuador,433,10,,0.56,225,12.64
Ecuador,447,39,Others,2.19,264,14.83
Ecuador,461,59,Others,3.32,323,18.15
Ecuador,475,61,Others,3.43,384,21.58
Ecuador,489,129,Others,7.25,513,28.83
Ecuador,503,121,Others,6.8,634,35.63
Ecuador,517,165,Others,9.27,799,44.9
Ecuador,531,226,Others,12.7,1025,57.6
Ecuador,545,444,Others,24.95,1469,82.55
Ecuador,559,430,Mu,24.16,1899,106.71
Ecuador,573,321,Mu,18.04,2220,124.75
Ecuador,587,332,Delta,18.65,2552,143.4
Ecuador,601,164,Delta,9.21,2716,152.61
Ecuador,615,156,Delta,8.77,2872,161.38
Ecuador,629,150,Delta,8.43,3022,169.81
Ecuador,643,40,Delta,2.25,3062,172.06
Ecuador,657,13,,0.73,3075,172.79
Ecuador,671,195,Delta,10.96,3270,183.75
Ecuador,685,56,Delta,3.15,3326,186.9
Ecuador,699,90,Delta,5.06,3416,191.96
Ecuador,713,90,Omicron (BA.1),5.06,3506,197.02
Ecuador,727,309,Omicron (BA.1),17.36,3815,214.38
Ecuador,741,226,Omicron (BA.1),12.7,4041,227.08
Ecuador,755,367,Omicron (BA.1),20.62,4408,247.7
Ecuador,769,213,Omicron (BA.1),11.97,4621,259.67
Ecuador,783,130,Omicron (BA.1),7.3,4751,266.97
Ecuador,797,37,Omicron (BA.1),2.08,4788,269.05
Ecuador,811,21,,1.18,4809,270.23
Ecuador,825,17,,0.96,4826,271.19
Ecuador,839,24,,1.35,4850,272.54
Ecuador,853,45,Omicron (BA.2),2.53,4895,275.07
Ecuador,867,111,Omicron (BA.2),6.24,5006,281.31
Ecuador,881,166,Omicron (BA.2.12.1),9.33,5172,290.64
Ecuador,895,84,Omicron (BA.2.12.1),4.72,5256,295.36
Ecuador,909,220,Omicron (BA.5),12.36,5476,307.72
Ecuador,923,492,Omicron (BA.5),27.64,5968,335.36
Ecuador,937,434,Omicron (BA.5),24.39,6402,359.75
Ecuador,951,227,Omicron (BA.5),12.75,6629,372.5
Ecuador,965,75,Omicron (BA.5),4.21,6704,376.71
Ecuador,979,34,Omicron (BA.5),1.91,6738,378.62
Ecuador,993,5,,0.28,6743,378.9
Egypt,111,33,Others,0.3,33,0.3
Egypt,125,20,,0.18,53,0.48
Egypt,139,104,Others,0.95,157,1.43
Egypt,153,57,Others,0.52,214,1.95
Egypt,167,75,Others,0.69,289,2.64
Egypt,181,28,,0.26,317,2.9
Egypt,195,26,,0.24,343,3.14
Egypt,209,21,,0.19,364,3.33
Egypt,223,30,Others,0.27,394,3.6
Egypt,237,6,,0.05,400,3.65
Egypt,251,7,,0.06,407,3.71
Egypt,265,11,,0.1,418,3.81
Egypt,279,8,,0.07,426,3.88
Egypt,293,6,,0.05,432,3.93
Egypt,307,12,,0.11,444,4.04
Egypt,321,2,,0.02,446,4.06
Egypt,349,66,Others,0.6,512,4.66
Egypt,363,20,,0.18,532,4.84
Egypt,377,2,,0.02,534,4.86
Egypt,391,65,Others,0.59,599,5.45
Egypt,419,16,,0.15,615,5.6
Egypt,433,42,Others,0.38,657,5.98
Egypt,447,25,,0.23,682,6.21
Egypt,461,19,,0.17,701,6.38
Egypt,475,48,Others,0.44,749,6.82
Egypt,489,18,,0.16,767,6.98
Egypt,517,1,,0.01,768,6.99
Egypt,531,1,,0.01,769,7.0
Egypt,545,1,,0.01,770,7.01
Egypt,559,1,,0.01,771,7.02
Egypt,573,5,,0.05,776,7.07
Egypt,587,2,,0.02,778,7.09
Egypt,601,9,,0.08,787,7.17
Egypt,615,5,,0.05,792,7.22
Egypt,629,8,,0.07,800,7.29
Egypt,643,15,,0.14,815,7.43
Egypt,657,10,,0.09,825,7.52
Egypt,671,7,,0.06,832,7.58
Egypt,685,33,Delta,0.3,865,7.88
Egypt,699,52,Delta,0.48,917,8.36
Egypt,713,15,,0.14,932,8.5
Egypt,727,26,,0.24,958,8.74
Egypt,741,5,,0.05,963,8.79
Egypt,755,25,,0.23,988,9.02
Egypt,769,24,,0.22,1012,9.24
Egypt,783,57,Omicron (BA.1),0.52,1069,9.76
Egypt,797,7,,0.06,1076,9.82
Egypt,839,10,,0.09,1086,9.91
Egypt,853,3,,0.03,1089,9.94
Egypt,867,35,Omicron (BA.2),0.32,1124,10.26
Egypt,881,10,,0.09,1134,10.35
Egypt,895,74,Omicron (BA.5),0.68,1208,11.03
Egypt,909,26,,0.24,1234,11.27
El Salvador,251,1,,0.16,1,0.16
El Salvador,475,83,Others,13.15,84,13.31
El Salvador,503,6,,0.95,90,14.26
El Salvador,531,12,,1.9,102,16.16
El Salvador,559,72,Others,11.4,174,27.56
El Salvador,573,16,,2.53,190,30.09
El Salvador,657,29,,4.59,219,34.68
El Salvador,671,16,,2.53,235,37.21
El Salvador,685,24,,3.8,259,41.01
El Salvador,699,9,,1.43,268,42.44
El Salvador,713,6,,0.95,274,43.39
El Salvador,727,102,Omicron (BA.1),16.15,376,59.54
El Salvador,741,36,Omicron (BA.1),5.7,412,65.24
El Salvador,755,1,,0.16,413,65.4
El Salvador,811,2,,0.32,415,65.72
El Salvador,825,3,,0.48,418,66.2
El Salvador,839,6,,0.95,424,67.15
El Salvador,853,11,,1.74,435,68.89
El Salvador,867,27,,4.28,462,73.17
El Salvador,909,55,Omicron (BA.5),8.71,517,81.88
El Salvador,923,42,Omicron (BA.5),6.65,559,88.53
Estonia,237,5,,3.76,5,3.76
Estonia,251,117,Others,88.06,122,91.82
Estonia,265,53,Others,39.89,175,131.71
Estonia,279,19,,14.3,194,146.01
Estonia,293,44,Others,33.12,238,179.13
Estonia,307,17,,12.79,255,191.92
Estonia,335,2,,1.51,257,193.43
Estonia,349,43,Others,32.36,300,225.79
Estonia,363,6,,4.52,306,230.31
Estonia,377,40,Others,30.1,346,260.41
Estonia,391,159,Others,119.67,505,380.08
Estonia,405,442,Others,332.66,947,712.74
Estonia,419,625,Alpha,470.38,1572,1183.12
Estonia,433,974,Alpha,733.05,2546,1916.17
Estonia,447,768,Alpha,578.01,3314,2494.18
Estonia,461,347,Alpha,261.16,3661,2755.34
Estonia,475,327,Alpha,246.11,3988,3001.45
Estonia,489,167,Alpha,125.69,4155,3127.14
Estonia,503,79,Alpha,59.46,4234,3186.6
Estonia,517,98,Alpha,73.76,4332,3260.36
Estonia,531,56,Delta,42.15,4388,3302.51
Estonia,545,160,Delta,120.42,4548,3422.93
Estonia,559,367,Delta,276.21,4915,3699.14
Estonia,573,360,Delta,270.94,5275,3970.08
Estonia,587,362,Delta,272.45,5637,4242.53
Estonia,601,365,Delta,274.7,6002,4517.23
Estonia,615,347,Delta,261.16,6349,4778.39
Estonia,629,332,Delta,249.87,6681,5028.26
Estonia,643,362,Delta,272.45,7043,5300.71
Estonia,657,284,Delta,213.74,7327,5514.45
Estonia,671,324,Delta,243.85,7651,5758.3
Estonia,685,330,Delta,248.36,7981,6006.66
Estonia,699,340,Delta,255.89,8321,6262.55
Estonia,713,206,Delta,155.04,8527,6417.59
Estonia,727,33,Delta,24.84,8560,6442.43
Estonia,741,11,,8.28,8571,6450.71
Estonia,755,190,Omicron (BA.1),143.0,8761,6593.71
Estonia,769,349,Omicron (BA.2),262.66,9110,6856.37
Estonia,783,357,Omicron (BA.2),268.68,9467,7125.05
Estonia,797,348,Omicron (BA.2),261.91,9815,7386.96
Estonia,811,363,Omicron (BA.2),273.2,10178,7660.16
Estonia,825,338,Omicron (BA.2),254.38,10516,7914.54
Estonia,839,356,Omicron (BA.2),267.93,10872,8182.47
Estonia,853,362,Omicron (BA.2),272.45,11234,8454.92
Estonia,867,351,Omicron (BA.2),264.17,11585,8719.09
Estonia,881,292,Omicron (BA.5),219.76,11877,8938.85
Estonia,895,129,Omicron (BA.5),97.09,12006,9035.94
Estonia,909,177,Omicron (BA.5),133.21,12183,9169.15
Estonia,923,129,Omicron (BA.5),97.09,12312,9266.24
Estonia,937,151,Omicron (BA.5),113.64,12463,9379.88
Estonia,951,326,Omicron (BA.5),245.35,12789,9625.23
Estonia,965,243,Omicron (BA.5),182.89,13032,9808.12
Estonia,979,302,Omicron (BA.5),227.29,13334,10035.41
Estonia,993,172,Omicron (BA.5),129.45,13506,10164.86
Eswatini,307,3,,2.52,3,2.52
Eswatini,321,6,,5.03,9,7.55
Eswatini,335,3,,2.52,12,10.07
Eswatini,349,1,,0.84,13,10.91
Eswatini,363,4,,3.35,17,14.26
Eswatini,377,5,,4.19,22,18.45
Eswatini,391,15,,12.58,37,31.03
Eswatini,405,6,,5.03,43,36.06
Eswatini,419,1,,0.84,44,36.9
Eswatini,433,2,,1.68,46,38.58
Eswatini,461,7,,5.87,53,44.45
Eswatini,475,5,,4.19,58,48.64
Eswatini,489,5,,4.19,63,52.83
Eswatini,503,8,,6.71,71,59.54
Eswatini,517,17,,14.26,88,73.8
Eswatini,531,43,Delta,36.07,131,109.87
Eswatini,545,33,Delta,27.68,164,137.55
Eswatini,559,34,Delta,28.52,198,166.07
Eswatini,573,80,Delta,67.1,278,233.17
Eswatini,587,7,,5.87,285,239.04
Eswatini,601,2,,1.68,287,240.72
Eswatini,615,25,,20.97,312,261.69
Eswatini,629,55,Delta,46.13,367,307.82
Eswatini,643,10,,8.39,377,316.21
Eswatini,685,75,Omicron (BA.1),62.91,452,379.12
Eswatini,699,103,Omicron (BA.1),86.39,555,465.51
Eswatini,713,28,,23.48,583,488.99
Eswatini,727,24,,20.13,607,509.12
Eswatini,741,7,,5.87,614,514.99
Eswatini,755,12,,10.06,626,525.05
Eswatini,769,9,,7.55,635,532.6
Eswatini,783,5,,4.19,640,536.79
Eswatini,797,9,,7.55,649,544.34
Eswatini,811,8,,6.71,657,551.05
Eswatini,825,47,Omicron (BA.5),39.42,704,590.47
Eswatini,839,72,Omicron (BA.5),60.39,776,650.86
Eswatini,853,41,Omicron (BA.5),34.39,817,685.25
Eswatini,867,12,,10.06,829,695.31
Eswatini,881,7,,5.87,836,701.18
Eswatini,909,2,,1.68,838,702.86
Ethiopia,307,2,,0.02,2,0.02
Ethiopia,335,4,,0.03,6,0.05
Ethiopia,377,7,,0.06,13,0.11
Ethiopia,391,6,,0.05,19,0.16
Ethiopia,405,15,,0.12,34,0.28
Ethiopia,475,1,,0.01,35,0.29
Ethiopia,503,18,,0.15,53,0.44
Ethiopia,517,1,,0.01,54,0.45
Ethiopia,545,28,,0.23,82,0.68
Ethiopia,559,101,Delta,0.84,183,1.52
Ethiopia,573,267,Delta,2.22,450,3.74
Ethiopia,587,1,,0.01,451,3.75
Ethiopia,713,40,Omicron (BA.1),0.33,491,4.08
Ethiopia,727,29,,0.24,520,4.32
Ethiopia,755,16,,0.13,536,4.45
Fiji,223,1,,1.08,1,1.08
Fiji,321,1,,1.08,2,2.16
Fiji,349,1,,1.08,3,3.24
Fiji,377,1,,1.08,4,4.32
Fiji,405,1,,1.08,5,5.4
Fiji,433,1,,1.08,6,6.48
Fiji,461,15,,16.22,21,22.7
Fiji,475,14,,15.14,35,37.84
Fiji,489,35,Delta,37.85,70,75.69
Fiji,503,5,,5.41,75,81.1
Fiji,517,240,Delta,259.57,315,340.67
Fiji,531,66,Delta,71.38,381,412.05
Fiji,545,107,Delta,115.72,488,527.77
Finland,111,102,Others,18.42,102,18.42
Finland,125,51,Others,9.21,153,27.63
Finland,139,36,Others,6.5,189,34.13
Finland,153,4,,0.72,193,34.85
Finland,209,10,,1.81,203,36.66
Finland,223,14,,2.53,217,39.19
Finland,237,23,,4.15,240,43.34
Finland,251,96,Others,17.34,336,60.68
Finland,265,283,Others,51.12,619,111.8
Finland,279,98,Others,17.7,717,129.5
Finland,293,51,Others,9.21,768,138.71
Finland,307,54,Others,9.75,822,148.46
Finland,321,155,Others,28.0,977,176.46
Finland,335,106,Others,19.15,1083,195.61
Finland,349,145,Others,26.19,1228,221.8
Finland,363,418,Others,75.51,1646,297.31
Finland,377,854,Others,154.26,2500,451.57
Finland,391,1493,Alpha,269.69,3993,721.26
Finland,405,1461,Alpha,263.91,5454,985.17
Finland,419,1628,Alpha,294.08,7082,1279.25
Finland,433,1148,Alpha,207.37,8230,1486.62
Finland,447,734,Alpha,132.59,8964,1619.21
Finland,461,508,Alpha,91.76,9472,1710.97
Finland,475,497,Alpha,89.78,9969,1800.75
Finland,489,514,Alpha,92.85,10483,1893.6
Finland,503,329,Alpha,59.43,10812,1953.03
Finland,517,280,Alpha,50.58,11092,2003.61
Finland,531,751,Delta,135.66,11843,2139.27
Finland,545,1029,Delta,185.87,12872,2325.14
Finland,559,1704,Delta,307.8,14576,2632.94
Finland,573,1117,Delta,201.77,15693,2834.71
Finland,587,885,Delta,159.86,16578,2994.57
Finland,601,822,Delta,148.48,17400,3143.05
Finland,615,834,Delta,150.65,18234,3293.7
Finland,629,961,Delta,173.59,19195,3467.29
Finland,643,802,Delta,144.87,19997,3612.16
Finland,657,502,Delta,90.68,20499,3702.84
Finland,671,505,Delta,91.22,21004,3794.06
Finland,685,863,Delta,155.89,21867,3949.95
Finland,699,1311,Delta,236.81,23178,4186.76
Finland,713,1019,Omicron (BA.1),184.07,24197,4370.83
Finland,727,1481,Omicron (BA.1),267.52,25678,4638.35
Finland,741,1365,Omicron (BA.1),246.57,27043,4884.92
Finland,755,929,Omicron (BA.1),167.81,27972,5052.73
Finland,769,506,Omicron (BA.1),91.4,28478,5144.13
Finland,783,503,Omicron (BA.1),90.86,28981,5234.99
Finland,797,557,Omicron (BA.2),100.61,29538,5335.6
Finland,811,540,Omicron (BA.2),97.54,30078,5433.14
Finland,825,486,Omicron (BA.2),87.79,30564,5520.93
Finland,839,375,Omicron (BA.2),67.74,30939,5588.67
Finland,853,486,Omicron (BA.2),87.79,31425,5676.46
Finland,867,368,Omicron (BA.2),66.47,31793,5742.93
Finland,881,580,Omicron (BA.2),104.77,32373,5847.7
Finland,895,765,Omicron (BA.5),138.19,33138,5985.89
Finland,909,764,Omicron (BA.5),138.01,33902,6123.9
Finland,923,701,Omicron (BA.5),126.63,34603,6250.53
Finland,937,448,Omicron (BA.5),80.92,35051,6331.45
Finland,951,290,Omicron (BA.5),52.38,35341,6383.83
Finland,965,207,Omicron (BA.5),37.39,35548,6421.22
Finland,979,116,Omicron (BA.5),20.95,35664,6442.17
France,111,195,Others,2.89,195,2.89
France,125,58,Others,0.86,253,3.75
France,139,30,Others,0.44,283,4.19
France,153,43,Others,0.64,326,4.83
France,167,28,,0.42,354,5.25
France,181,59,Others,0.88,413,6.13
France,195,120,Others,1.78,533,7.91
France,209,195,Others,2.89,728,10.8
France,223,198,Others,2.94,926,13.74
France,237,795,Others,11.79,1721,25.53
France,251,459,Others,6.81,2180,32.34
France,265,329,Others,4.88,2509,37.22
France,279,729,Others,10.81,3238,48.03
France,293,863,Others,12.8,4101,60.83
France,307,581,Others,8.62,4682,69.45
France,321,296,Others,4.39,4978,73.84
France,335,352,Others,5.22,5330,79.06
France,349,467,Others,6.93,5797,85.99
France,363,1693,Others,25.11,7490,111.1
France,377,3379,Others,50.12,10869,161.22
France,391,2630,Alpha,39.01,13499,200.23
France,405,3111,Alpha,46.14,16610,246.37
France,419,4528,Alpha,67.16,21138,313.53
France,433,6856,Alpha,101.69,27994,415.22
France,447,4920,Alpha,72.97,32914,488.19
France,461,4781,Alpha,70.91,37695,559.1
France,475,3601,Alpha,53.41,41296,612.51
France,489,3066,Alpha,45.47,44362,657.98
France,503,2720,Alpha,40.34,47082,698.32
France,517,1920,Alpha,28.48,49002,726.8
France,531,2905,Delta,43.09,51907,769.89
France,545,13549,Delta,200.96,65456,970.85
France,559,25244,Delta,374.42,90700,1345.27
France,573,14094,Delta,209.04,104794,1554.31
France,587,11372,Delta,168.67,116166,1722.98
France,601,7105,Delta,105.38,123271,1828.36
France,615,4683,Delta,69.46,127954,1897.82
France,629,3731,Delta,55.34,131685,1953.16
France,643,6508,Delta,96.53,138193,2049.69
France,657,16565,Delta,245.69,154758,2295.38
France,671,16091,Delta,238.66,170849,2534.04
France,685,17515,Delta,259.78,188364,2793.82
France,699,18477,Delta,274.05,206841,3067.87
France,713,22878,Omicron (BA.1),339.33,229719,3407.2
France,727,17733,Omicron (BA.1),263.02,247452,3670.22
France,741,15537,Omicron (BA.1),230.44,262989,3900.66
France,755,15406,Omicron (BA.1),228.5,278395,4129.16
France,769,15643,Omicron (BA.1),232.02,294038,4361.18
France,783,17475,Omicron (BA.2),259.19,311513,4620.37
France,797,19750,Omicron (BA.2),292.93,331263,4913.3
France,811,17669,Omicron (BA.2),262.07,348932,5175.37
France,825,16033,Omicron (BA.2),237.8,364965,5413.17
France,839,12481,Omicron (BA.2),185.12,377446,5598.29
France,853,10037,Omicron (BA.2),148.87,387483,5747.16
France,867,11083,Omicron (BA.2),164.38,398566,5911.54
France,881,9834,Omicron (BA.5),145.86,408400,6057.4
France,895,13497,Omicron (BA.5),200.19,421897,6257.59
France,909,12151,Omicron (BA.5),180.22,434048,6437.81
France,923,9010,Omicron (BA.5),133.64,443058,6571.45
France,937,5001,Omicron (BA.5),74.17,448059,6645.62
France,951,4540,Omicron (BA.5),67.34,452599,6712.96
France,965,4193,Omicron (BA.5),62.19,456792,6775.15
France,979,3847,Omicron (BA.5),57.06,460639,6832.21
France,993,3412,Omicron (BA.5),50.61,464051,6882.82
France,1007,390,Omicron (BA.5),5.78,464441,6888.6
Gabon,111,43,Others,18.37,43,18.37
Gabon,125,14,,5.98,57,24.35
Gabon,139,10,,4.27,67,28.62
Gabon,153,13,,5.55,80,34.17
Gabon,167,11,,4.7,91,38.87
Gabon,181,9,,3.84,100,42.71
Gabon,195,8,,3.42,108,46.13
Gabon,209,13,,5.55,121,51.68
Gabon,223,1,,0.43,122,52.11
Gabon,237,1,,0.43,123,52.54
Gabon,251,2,,0.85,125,53.39
Gabon,265,1,,0.43,126,53.82
Gabon,307,1,,0.43,127,54.25
Gabon,349,1,,0.43,128,54.68
Gabon,363,3,,1.28,131,55.96
Gabon,377,6,,2.56,137,58.52
Gabon,391,18,,7.69,155,66.21
Gabon,405,36,Alpha,15.38,191,81.59
Gabon,419,80,Alpha,34.17,271,115.76
Gabon,433,28,,11.96,299,127.72
Gabon,447,52,Alpha,22.21,351,149.93
Gabon,461,53,Others,22.64,404,172.57
Gabon,475,35,Others,14.95,439,187.52
Gabon,489,22,,9.4,461,196.92
Gabon,503,16,,6.83,477,203.75
Gabon,517,6,,2.56,483,206.31
Gabon,531,2,,0.85,485,207.16
Gabon,545,7,,2.99,492,210.15
Gabon,559,3,,1.28,495,211.43
Gabon,573,4,,1.71,499,213.14
Gabon,587,8,,3.42,507,216.56
Gabon,601,31,Delta,13.24,538,229.8
Gabon,615,35,Delta,14.95,573,244.75
Gabon,629,15,,6.41,588,251.16
Gabon,643,14,,5.98,602,257.14
Gabon,657,1,,0.43,603,257.57
Gabon,895,2,,0.85,605,258.42
Gambia,111,13,,4.92,13,4.92
Gambia,125,12,,4.55,25,9.47
Gambia,139,8,,3.03,33,12.5
Gambia,153,1,,0.38,34,12.88
Gambia,167,17,,6.44,51,19.32
Gambia,181,3,,1.14,54,20.46
Gambia,195,220,Others,83.34,274,103.8
Gambia,209,25,,9.47,299,113.27
Gambia,223,26,,9.85,325,123.12
Gambia,237,20,,7.58,345,130.7
Gambia,251,3,,1.14,348,131.84
Gambia,265,4,,1.52,352,133.36
Gambia,279,1,,0.38,353,133.74
Gambia,349,1,,0.38,354,134.12
Gambia,363,2,,0.76,356,134.88
Gambia,377,7,,2.65,363,137.53
Gambia,391,10,,3.79,373,141.32
Gambia,405,6,,2.27,379,143.59
Gambia,419,38,Alpha,14.39,417,157.98
Gambia,433,36,Others,13.64,453,171.62
Gambia,447,9,,3.41,462,175.03
Gambia,461,7,,2.65,469,177.68
Gambia,475,4,,1.52,473,179.2
Gambia,489,5,,1.89,478,181.09
Gambia,503,2,,0.76,480,181.85
Gambia,517,3,,1.14,483,182.99
Gambia,531,14,,5.3,497,188.29
Gambia,545,76,Delta,28.79,573,217.08
Gambia,559,92,Delta,34.85,665,251.93
Gambia,573,99,Delta,37.5,764,289.43
Gambia,587,75,Delta,28.41,839,317.84
Gambia,601,38,Delta,14.39,877,332.23
Gambia,615,14,,5.3,891,337.53
Gambia,629,2,,0.76,893,338.29
Gambia,643,3,,1.14,896,339.43
Gambia,699,4,,1.52,900,340.95
Gambia,713,25,,9.47,925,350.42
Gambia,727,23,,8.71,948,359.13
Gambia,755,16,,6.06,964,365.19
Gambia,769,1,,0.38,965,365.57
Gambia,895,1,,0.38,966,365.95
Gambia,909,4,,1.52,970,367.47
Gambia,923,45,Omicron (BA.5),17.05,1015,384.52
Gambia,937,40,Omicron (BA.5),15.15,1055,399.67
Georgia,111,4,,1.06,4,1.06
Georgia,139,1,,0.27,5,1.33
Georgia,153,1,,0.27,6,1.6
Georgia,251,3,,0.8,9,2.4
Georgia,265,2,,0.53,11,2.93
Georgia,279,9,,2.39,20,5.32
Georgia,293,2,,0.53,22,5.85
Georgia,307,5,,1.33,27,7.18
Georgia,321,1,,0.27,28,7.45
Georgia,335,3,,0.8,31,8.25
Georgia,349,1,,0.27,32,8.52
Georgia,363,2,,0.53,34,9.05
Georgia,377,6,,1.6,40,10.65
Georgia,391,6,,1.6,46,12.25
Georgia,405,13,,3.46,59,15.71
Georgia,419,6,,1.6,65,17.31
Georgia,433,3,,0.8,68,18.11
Georgia,447,6,,1.6,74,19.71
Georgia,461,2,,0.53,76,20.24
Georgia,475,16,,4.26,92,24.5
Georgia,489,24,,6.39,116,30.89
Georgia,503,27,,7.18,143,38.07
Georgia,517,24,,6.39,167,44.46
Georgia,531,29,,7.72,196,52.18
Georgia,545,20,,5.32,216,57.5
Georgia,559,11,,2.93,227,60.43
Georgia,573,31,Delta,8.25,258,68.68
Georgia,587,7,,1.86,265,70.54
Georgia,601,37,Delta,9.85,302,80.39
Georgia,615,31,Delta,8.25,333,88.64
Georgia,629,75,Delta,19.96,408,108.6
Georgia,643,105,Delta,27.94,513,136.54
Georgia,657,83,Delta,22.09,596,158.63
Georgia,671,10,,2.66,606,161.29
Georgia,685,104,Delta,27.67,710,188.96
Georgia,699,136,Delta,36.19,846,225.15
Georgia,713,150,Omicron (BA.1),39.92,996,265.07
Georgia,727,193,Omicron (BA.1),51.36,1189,316.43
Georgia,741,144,Omicron (BA.1),38.32,1333,354.75
Georgia,755,217,Omicron (BA.2),57.74,1550,412.49
Georgia,769,152,Omicron (BA.2),40.45,1702,452.94
Georgia,783,25,,6.65,1727,459.59
Georgia,797,33,Omicron (BA.2),8.78,1760,468.37
Georgia,811,8,,2.13,1768,470.5
Georgia,825,22,,5.85,1790,476.35
Georgia,839,8,,2.13,1798,478.48
Georgia,853,4,,1.06,1802,479.54
Georgia,867,36,Omicron (BA.2),9.58,1838,489.12
Georgia,881,33,Omicron (BA.5),8.78,1871,497.9
Georgia,895,106,Omicron (BA.5),28.21,1977,526.11
Georgia,909,36,Omicron (BA.5),9.58,2013,535.69
Georgia,923,66,Omicron (BA.5),17.56,2079,553.25
Georgia,937,58,Omicron (BA.5),15.43,2137,568.68
Georgia,951,42,Omicron (BA.5),11.18,2179,579.86
Georgia,965,14,,3.73,2193,583.59
Germany,111,94,Others,1.13,94,1.13
Germany,125,86,Others,1.03,180,2.16
Germany,139,67,Others,0.8,247,2.96
Germany,153,1364,Others,16.35,1611,19.31
Germany,167,323,Others,3.87,1934,23.18
Germany,181,75,Others,0.9,2009,24.08
Germany,195,49,Others,0.59,2058,24.67
Germany,209,143,Others,1.71,2201,26.38
Germany,223,173,Others,2.07,2374,28.45
Germany,237,112,Others,1.34,2486,29.79
Germany,251,316,Others,3.79,2802,33.58
Germany,265,313,Others,3.75,3115,37.33
Germany,279,332,Others,3.98,3447,41.31
Germany,293,365,Others,4.38,3812,45.69
Germany,307,422,Others,5.06,4234,50.75
Germany,321,585,Others,7.01,4819,57.76
Germany,335,828,Others,9.93,5647,67.69
Germany,349,553,Others,6.63,6200,74.32
Germany,363,1485,Others,17.8,7685,92.12
Germany,377,4951,Others,59.36,12636,151.48
Germany,391,7192,Others,86.23,19828,237.71
Germany,405,10216,Alpha,122.48,30044,360.19
Germany,419,12454,Alpha,149.31,42498,509.5
Germany,433,15474,Alpha,185.52,57972,695.02
Germany,447,16427,Alpha,196.95,74399,891.97
Germany,461,20854,Alpha,250.02,95253,1141.99
Germany,475,18070,Alpha,216.64,113323,1358.63
Germany,489,11733,Alpha,140.67,125056,1499.3
Germany,503,7411,Alpha,88.85,132467,1588.15
Germany,517,3705,Alpha,44.42,136172,1632.57
Germany,531,2329,Delta,27.92,138501,1660.49
Germany,545,3096,Delta,37.12,141597,1697.61
Germany,559,5511,Delta,66.07,147108,1763.68
Germany,573,8749,Delta,104.89,155857,1868.57
Germany,587,17004,Delta,203.86,172861,2072.43
Germany,601,20356,Delta,244.05,193217,2316.48
Germany,615,17450,Delta,209.21,210667,2525.69
Germany,629,13581,Delta,162.83,224248,2688.52
Germany,643,13507,Delta,161.94,237755,2850.46
Germany,657,15771,Delta,189.08,253526,3039.54
Germany,671,21469,Delta,257.4,274995,3296.94
Germany,685,23084,Delta,276.76,298079,3573.7
Germany,699,24081,Delta,288.71,322160,3862.41
Germany,713,21795,Delta,261.3,343955,4123.71
Germany,727,23783,Omicron (BA.1),285.14,367738,4408.85
Germany,741,28342,Omicron (BA.1),339.8,396080,4748.65
Germany,755,37800,Omicron (BA.1),453.19,433880,5201.84
Germany,769,38835,Omicron (BA.1),465.6,472715,5667.44
Germany,783,41224,Omicron (BA.2),494.24,513939,6161.68
Germany,797,35830,Omicron (BA.2),429.57,549769,6591.25
Germany,811,27944,Omicron (BA.2),335.03,577713,6926.28
Germany,825,27163,Omicron (BA.2),325.66,604876,7251.94
Germany,839,22377,Omicron (BA.2),268.28,627253,7520.22
Germany,853,17444,Omicron (BA.2),209.14,644697,7729.36
Germany,867,14185,Omicron (BA.2),170.07,658882,7899.43
Germany,881,19612,Omicron (BA.5),235.13,678494,8134.56
Germany,895,26622,Omicron (BA.5),319.18,705116,8453.74
Germany,909,15605,Omicron (BA.5),187.09,720721,8640.83
Germany,923,13599,Omicron (BA.5),163.04,734320,8803.87
Germany,937,9387,Omicron (BA.5),112.54,743707,8916.41
Germany,951,8813,Omicron (BA.5),105.66,752520,9022.07
Germany,965,10389,Omicron (BA.5),124.56,762909,9146.63
