Country,Year,confirmed_cases,hospital_flow,hospital_stock,icu_flow,icu_stock,confirmed_deaths
Israel,376,92.2,,89.9,98.4,,92.8
Israel,377,94.0,,91.6,96.9,,96.1
Israel,378,96.7,,92.7,98.2,,98.6
Israel,379,99.5,,93.4,97.0,,99.5
Israel,380,100.0,,100.0,100.0,,100.0
Israel,381,99.9,,96.6,97.3,,95.2
Israel,382,97.6,,94.8,95.4,,91.8
Israel,383,98.3,,92.7,94.1,,86.0
Israel,384,97.2,,91.1,95.4,,82.7
Israel,385,95.3,,89.1,93.0,,84.6
Israel,386,91.8,,89.3,94.9,,83.6
Israel,387,90.0,,94.1,93.2,,83.4
Israel,388,85.5,,90.5,92.7,,80.7
Israel,389,84.3,,88.0,92.0,,83.9
Israel,390,81.8,,85.8,89.3,,82.2
Israel,391,80.5,,85.8,86.2,,78.3
Israel,392,79.4,,84.7,85.3,,73.7
Israel,393,79.3,,83.1,82.2,,67.7
Israel,394,78.2,,89.0,80.2,,63.4
Israel,395,78.5,,87.2,83.7,,65.1
Israel,396,79.1,,86.7,83.9,,59.8
Israel,397,79.4,,85.4,86.3,,58.1
Israel,398,79.8,,83.1,86.9,,54.7
Israel,399,79.3,,79.1,86.8,,54.7
Israel,400,79.4,,79.0,87.1,,53.5
Israel,401,79.1,,84.3,84.0,,54.7
Israel,402,79.1,,82.9,80.6,,50.1
Israel,403,78.1,,78.5,76.7,,49.4
Israel,404,76.2,,76.9,72.0,,46.5
Israel,405,73.0,,75.0,72.4,,46.3
Israel,406,70.0,,71.8,72.4,,44.6
Israel,407,66.3,,71.5,70.4,,44.6
Israel,408,63.0,,75.5,68.8,,41.7
Israel,409,61.6,,73.8,65.4,,41.7
Israel,410,59.7,,71.6,63.4,,42.7
Israel,411,55.2,,70.6,61.5,,41.7
Israel,412,52.4,,67.8,57.6,,42.4
Israel,413,49.9,,63.2,52.9,,39.0
Israel,414,46.9,,62.8,51.3,,36.6
Israel,415,45.4,,66.9,52.2,,35.2
Israel,416,44.3,,63.2,52.0,,34.2
Israel,417,43.6,,61.6,53.1,,31.8
Israel,418,43.0,,59.9,54.4,,30.6
Israel,419,42.7,,57.4,54.3,,31.3
Israel,420,43.1,,56.4,54.5,,29.9
Israel,421,43.9,,57.5,54.6,,29.9
Israel,422,43.9,,60.9,53.4,,30.1
Israel,423,44.3,,59.5,54.2,,28.7
Israel,424,44.1,,57.9,53.7,,27.7
Israel,425,44.2,,56.4,53.3,,30.1
Israel,426,44.1,,55.9,56.0,,29.2
Israel,427,44.6,,52.1,54.4,,29.4
Israel,428,44.4,,51.4,53.0,,28.7
Israel,429,44.2,,55.5,50.7,,26.5
Israel,430,44.8,,54.1,48.3,,26.5
Israel,431,43.7,,51.9,46.2,,24.3
Israel,432,41.9,,50.4,45.3,,21.4
Israel,433,39.7,,49.3,41.3,,20.5
Israel,434,36.6,,46.5,42.2,,20.0
Israel,435,34.7,,46.9,39.6,,19.0
Israel,436,32.5,,49.5,39.5,,19.0
Israel,437,30.7,,46.2,36.9,,18.8
Israel,438,29.1,,44.2,36.8,,18.6
Israel,439,26.2,,42.6,35.1,,18.3
Israel,440,23.5,,41.9,34.0,,17.8
Israel,441,21.3,,39.2,31.4,,17.6
Israel,442,19.1,,38.8,29.0,,18.6
Israel,443,16.8,,40.6,27.2,,18.3
Israel,444,16.1,,37.2,27.0,,19.3
Israel,445,14.8,,34.5,25.8,,19.5
Israel,446,12.8,,35.1,24.3,,18.3
Israel,447,11.3,,33.7,22.3,,17.1
Israel,448,9.5,,30.2,20.2,,15.9
Israel,449,8.9,,28.4,19.0,,14.7
Israel,450,8.0,,28.5,17.3,,14.9
Israel,451,7.8,,30.1,15.6,,13.7
Israel,452,6.9,,27.7,13.0,,14.2
Israel,453,5.8,,25.8,11.6,,13.7
Israel,454,5.4,,24.6,11.7,,13.7
Israel,455,5.5,,22.8,11.0,,14.9
Israel,456,4.5,,22.7,10.7,,13.5
Israel,457,4.3,,23.1,10.0,,12.0
Israel,458,4.0,,21.9,9.4,,10.8
Israel,459,4.2,,21.8,8.9,,10.4
Israel,460,4.1,,20.9,9.6,,9.9
Israel,461,3.9,,19.6,9.1,,9.2
Israel,462,3.5,,18.4,9.0,,7.0
Israel,463,3.3,,18.2,9.0,,6.7
Israel,464,3.0,,18.2,9.1,,6.5
Israel,465,2.9,,17.3,7.9,,6.5
Israel,466,2.8,,15.9,7.2,,5.8
Israel,467,2.5,,15.0,6.1,,5.1
Israel,468,2.3,,13.9,5.7,,5.1
Israel,469,2.2,,13.9,5.5,,5.5
Israel,470,2.0,,13.7,5.3,,5.1
Israel,471,1.8,,14.2,4.5,,5.1
Israel,472,1.8,,13.3,4.9,,4.3
Israel,473,1.9,,12.1,5.0,,3.9
Israel,474,1.8,,11.5,5.0,,3.9
Israel,475,1.8,,11.1,4.6,,3.9
Israel,476,1.7,,10.2,3.9,,2.9
Israel,477,1.8,,10.0,4.0,,3.4
Israel,478,1.8,,10.5,3.9,,3.4
Israel,479,1.7,,9.8,3.5,,3.4
Israel,480,1.5,,9.2,3.4,,3.1
Israel,481,1.4,,8.8,3.2,,3.1
Israel,482,1.3,,8.3,3.4,,2.9
Israel,483,1.3,,7.8,3.3,,2.7
Israel,484,1.2,,7.8,2.7,,2.4
Israel,485,1.1,,8.1,2.7,,2.4
Israel,486,1.1,,7.8,2.7,,1.9
Israel,487,1.0,,7.6,2.5,,1.9
Israel,488,1.0,,7.4,2.2,,1.9
Israel,489,0.9,,6.7,2.1,,2.2
Israel,490,0.9,,6.8,1.9,,1.9
Israel,491,0.8,,6.7,1.4,,1.9
Israel,492,0.7,,6.8,1.4,,1.4
Israel,493,0.7,,6.3,1.1,,1.9
Israel,494,0.7,,6.1,1.0,,1.7
Israel,495,0.6,,5.9,1.1,,1.7
Israel,496,0.6,,5.6,0.9,,1.2
Israel,497,0.5,,5.4,1.2,,1.4
Israel,498,0.5,,5.3,1.2,,1.2
Israel,499,0.4,,5.3,1.1,,1.7
Israel,500,0.4,,5.1,1.3,,1.4
Israel,501,0.5,,5.3,1.6,,1.4
Israel,502,0.3,,5.2,1.4,,1.2
Israel,503,0.3,,5.3,1.3,,1.0
Israel,504,0.4,,5.0,1.1,,1.2
Israel,505,0.4,,4.7,1.2,,1.2
Israel,506,0.4,,4.7,1.0,,1.0
Israel,507,0.4,,4.6,0.8,,0.7
Israel,508,0.3,,4.7,0.6,,1.0
Israel,509,0.4,,4.5,0.7,,1.0
Israel,510,0.4,,4.2,0.6,,1.2
Israel,511,0.3,,4.1,0.5,,1.0
Israel,512,0.3,,3.8,0.4,,1.2
Israel,513,0.3,,4.0,0.7,,1.0
Israel,514,0.3,,3.8,0.8,,1.0
Israel,515,0.2,,4.0,0.7,,0.7
Israel,516,0.2,,3.6,0.7,,1.0
Israel,517,0.2,,3.5,0.8,,0.7
Israel,518,0.2,,3.4,0.9,,0.5
Israel,519,0.2,,3.4,0.8,,0.5
Israel,520,0.2,,3.6,0.7,,0.5
Israel,521,0.2,,3.2,0.6,,0.5
Israel,522,0.2,,3.1,0.6,,0.7
Israel,523,0.2,,3.1,0.5,,0.5
Israel,524,0.2,,3.1,0.4,,0.5
Israel,525,0.2,,3.0,0.2,,0.5
Israel,526,0.2,,3.0,0.3,,0.2
Israel,527,0.2,,3.2,0.2,,0.2
Israel,528,0.2,,3.0,0.2,,0.5
Israel,529,0.2,,2.8,0.2,,0.2
Israel,530,0.2,,2.8,0.2,,0.2
Israel,531,0.2,,2.8,0.2,,0.2
Israel,532,0.2,,2.7,0.3,,0.2
Israel,533,0.2,,2.7,0.3,,0.2
Israel,534,0.2,,2.9,0.5,,0.2
Israel,535,0.3,,2.9,0.5,,0.0
Israel,536,0.4,,3.0,0.4,,0.0
Israel,537,0.6,,3.0,0.5,,0.0
Israel,538,0.7,,3.0,0.6,,0.0
Israel,539,1.0,,2.7,0.5,,0.0
Israel,540,1.4,,2.9,0.5,,0.2
Israel,541,1.7,,3.3,0.3,,0.7
Israel,542,1.9,,3.1,0.7,,0.7
Israel,543,2.0,,3.4,0.8,,1.2
Israel,544,2.3,,3.2,0.9,,1.9
Israel,545,2.6,,3.4,1.2,,2.4
Israel,546,3.0,,3.5,1.4,,2.4
Israel,547,3.1,,3.8,1.9,,2.9
Israel,548,3.3,,4.1,2.5,,2.7
Israel,549,3.4,,4.5,2.8,,2.9
Israel,550,3.8,,5.0,3.3,,2.9
Israel,551,4.2,,5.1,3.5,,2.9
Israel,552,4.6,,5.3,3.6,,2.9
Israel,553,4.9,,5.1,4.3,,3.4
Israel,554,5.2,,5.2,4.5,,3.4
Israel,555,5.4,,5.7,4.4,,3.4
Israel,556,5.6,,6.3,4.5,,3.1
Israel,557,5.7,,6.5,4.8,,3.4
Israel,558,6.2,,6.9,4.9,,3.6
Israel,559,6.5,,7.7,5.8,,3.4
Israel,560,6.9,,7.7,6.2,,3.1
Israel,561,7.6,,7.9,6.5,,3.9
Israel,562,8.6,,8.8,7.0,,5.1
Israel,563,9.0,,9.1,7.3,,5.5
Israel,564,9.6,,10.1,7.8,,6.3
Israel,565,10.7,,10.3,9.0,,7.5
Israel,566,11.9,,11.1,9.0,,9.4
Israel,567,12.9,,11.4,9.5,,11.6
Israel,568,13.6,,11.5,11.9,,11.3
Israel,569,14.1,,13.4,14.7,,13.7
Israel,570,15.0,,14.8,15.7,,16.6
Israel,571,16.1,,16.5,17.1,,18.1
Israel,572,17.3,,17.3,18.8,,20.5
Israel,573,18.8,,18.1,20.7,,21.0
Israel,574,20.2,,18.0,21.3,,22.7
Israel,575,21.8,,19.9,21.7,,25.3
Israel,576,23.5,,23.0,22.4,,26.0
Israel,577,25.5,,23.7,24.4,,28.4
Israel,578,26.6,,25.3,27.0,,29.9
Israel,579,29.6,,25.7,28.1,,30.1
Israel,580,31.3,,28.0,31.6,,34.2
Israel,581,33.5,,28.9,36.5,,34.9
Israel,582,36.5,,30.7,39.1,,36.4
Israel,583,38.9,,34.4,41.2,,37.6
Israel,584,40.3,,35.3,43.6,,37.6
Israel,585,42.6,,37.3,45.8,,39.3
Israel,586,46.9,,39.7,50.0,,42.4
Israel,587,51.3,,41.1,50.5,,40.5
Israel,588,55.6,,41.4,52.2,,43.1
Israel,589,59.5,,43.6,53.1,,44.6
Israel,590,63.0,,48.6,55.0,,46.5
Israel,591,65.3,,47.4,57.5,,47.0
Israel,592,68.3,,49.4,57.1,,46.5
Israel,593,72.4,,50.7,56.6,,45.5
Israel,594,76.0,,50.6,57.9,,47.0
Israel,595,79.5,,50.9,58.1,,47.0
Israel,596,82.4,,52.3,60.5,,47.7
Israel,597,85.7,,57.3,60.7,,47.5
Israel,598,87.7,,56.5,60.8,,49.4
Israel,599,90.1,,55.6,61.8,,50.1
Israel,600,92.4,,54.9,62.0,,49.4
Israel,601,96.0,,54.0,60.6,,48.7
Israel,602,98.0,,54.0,61.3,,47.7
Israel,603,100.2,,54.3,60.5,,47.2
Israel,604,101.6,,59.5,59.9,,45.1
Israel,605,104.8,,57.8,58.8,,41.0
Israel,606,105.1,,55.5,57.7,,41.2
Israel,607,106.9,,56.8,56.0,,40.2
Israel,608,107.5,,55.2,55.2,,39.5
Israel,609,111.1,,53.9,52.2,,40.0
Israel,610,114.9,,54.8,48.1,,37.8
Israel,611,117.0,,56.3,47.0,,37.6
Israel,612,113.2,,53.5,44.5,,37.6
Israel,613,111.6,,50.9,43.6,,35.2
Israel,614,111.1,,53.4,44.4,,36.6
Israel,615,104.9,,57.6,44.3,,35.4
Israel,616,91.3,,53.7,44.8,,32.5
Israel,617,85.5,,53.9,46.5,,32.3
Israel,618,85.4,,59.7,46.6,,31.8
Israel,619,94.4,,56.2,47.7,,32.8
Israel,620,97.7,,56.3,46.8,,34.5
Israel,621,97.9,,52.3,45.5,,31.1
Israel,622,103.0,,49.7,48.5,,31.6
Israel,623,112.5,,56.4,48.4,,32.5
Israel,624,104.5,,55.8,49.2,,33.5
Israel,625,96.1,,59.5,49.8,,32.3
Israel,626,93.3,,53.9,50.7,,32.5
Israel,627,91.1,,51.4,52.7,,31.1
Israel,628,87.5,,54.7,52.2,,33.3
Israel,629,78.9,,51.9,48.7,,31.8
Israel,630,74.0,,49.0,47.6,,30.4
Israel,631,79.4,,47.0,45.6,,28.4
Israel,632,79.4,,51.0,43.1,,29.2
Israel,633,69.1,,48.0,40.2,,25.3
Israel,634,64.5,,46.1,38.0,,24.3
Israel,635,58.4,,48.3,36.7,,22.2
Israel,636,54.3,,45.3,34.6,,22.7
Israel,637,50.2,,42.9,32.0,,21.4
Israel,638,46.7,,41.9,29.9,,20.5
Israel,639,44.3,,43.1,27.7,,19.8
Israel,640,42.8,,40.4,26.5,,20.7
Israel,641,40.8,,36.9,24.3,,19.8
Israel,642,37.4,,34.9,23.6,,17.8
Israel,643,37.6,,33.5,22.8,,16.9
Israel,644,35.5,,32.0,21.9,,15.2
Israel,645,31.6,,31.7,21.6,,14.5
Israel,646,28.9,,32.9,20.8,,12.8
Israel,647,27.7,,31.1,19.9,,11.3
Israel,648,25.6,,29.7,19.2,,10.8
Israel,649,24.0,,28.9,18.0,,10.8
Israel,650,22.7,,27.7,16.9,,11.3
Israel,651,21.6,,26.0,16.3,,12.8
Israel,652,20.3,,25.6,15.0,,12.0
Israel,653,19.5,,26.6,14.7,,12.0
Israel,654,19.0,,24.6,13.6,,12.5
Israel,655,18.5,,23.3,12.6,,11.3
Israel,656,17.1,,22.6,11.7,,10.4
Israel,657,16.0,,21.9,10.7,,8.7
Israel,658,14.7,,21.0,9.3,,7.2
Israel,659,14.1,,20.4,8.8,,7.2
Israel,660,13.1,,20.4,7.5,,7.0
Israel,661,12.4,,18.8,7.4,,5.8
Israel,662,11.7,,17.2,7.8,,5.3
Israel,663,10.7,,16.5,6.8,,5.8
Israel,664,10.0,,15.8,6.7,,5.5
Israel,665,9.4,,15.1,7.2,,6.3
Israel,666,8.8,,14.9,7.2,,6.3
Israel,667,8.2,,15.6,7.4,,5.5
Israel,668,8.0,,14.8,6.5,,5.8
Israel,669,7.4,,14.1,5.3,,6.0
Israel,670,7.0,,13.2,5.2,,5.1
Israel,671,6.9,,12.6,5.0,,5.5
Israel,672,6.9,,11.9,4.0,,5.1
Israel,673,6.6,,11.9,3.5,,4.1
Israel,674,6.5,,11.9,3.2,,4.1
Israel,675,6.5,,11.7,3.4,,4.3
Israel,676,6.4,,11.6,3.8,,5.3
Israel,677,6.2,,11.0,3.8,,5.5
Israel,678,5.9,,10.9,3.7,,4.8
Israel,679,5.7,,10.5,4.0,,3.9
Israel,680,5.5,,10.7,3.9,,4.3
Israel,681,5.3,,11.2,3.8,,4.3
Israel,682,5.3,,10.4,3.7,,4.1
Israel,683,5.1,,10.2,3.5,,2.9
Israel,684,5.1,,10.1,3.1,,3.4
Israel,685,5.2,,10.5,3.4,,3.6
Israel,686,5.2,,9.9,3.6,,4.3
Israel,687,5.3,,9.6,3.6,,3.9
Israel,688,5.4,,10.1,3.6,,3.6
Israel,689,5.5,,10.2,3.4,,3.4
Israel,690,5.6,,10.1,3.6,,3.6
Israel,691,5.9,,10.0,4.1,,3.1
Israel,692,5.9,,9.7,4.1,,2.9
Israel,693,6.1,,9.6,4.1,,2.9
Israel,694,6.2,,9.6,3.9,,4.1
Israel,695,6.2,,9.8,3.9,,3.9
Israel,696,6.1,,9.8,3.6,,4.1
Israel,697,6.3,,10.3,3.5,,3.9
Israel,698,6.2,,9.9,3.1,,4.1
Israel,699,6.2,,9.7,2.8,,4.6
Israel,700,6.2,,9.7,2.7,,4.1
Israel,701,6.2,,9.8,3.0,,2.9
Israel,702,6.1,,10.3,2.9,,2.9
Israel,703,6.2,,10.4,3.0,,2.9
Israel,704,6.2,,10.3,2.9,,3.1
Israel,705,6.3,,10.1,3.5,,3.1
Israel,706,6.7,,10.3,3.4,,2.7
Israel,707,7.0,,10.3,3.0,,2.4
Israel,708,7.2,,10.8,3.1,,2.2
Israel,709,7.4,,11.1,3.0,,2.2
Israel,710,7.4,,10.7,2.8,,1.9
Israel,711,7.3,,11.0,2.7,,1.4
Israel,712,7.3,,11.0,2.3,,1.4
Israel,713,7.1,,11.3,2.3,,1.7
Israel,714,7.3,,11.6,2.6,,1.9
Israel,715,7.6,,11.8,2.8,,2.4
Israel,716,8.1,,12.4,3.2,,2.2
Israel,717,8.4,,12.9,3.6,,2.2
Israel,718,9.3,,12.8,4.0,,2.7
Israel,719,10.2,,13.4,4.5,,3.4
Israel,720,11.1,,14.2,5.2,,3.6
Israel,721,12.2,,14.8,5.7,,3.6
Israel,722,13.3,,15.2,5.5,,4.1
Israel,723,14.9,,16.6,5.8,,4.6
Israel,724,15.6,,17.2,6.4,,5.1
Israel,725,16.9,,18.4,6.3,,5.8
Israel,726,19.7,,19.6,6.1,,6.5
Israel,727,23.2,,21.3,6.1,,7.7
Israel,728,27.8,,22.9,6.7,,9.2
Israel,729,33.9,,24.1,7.2,,10.1
Israel,730,40.2,,26.7,7.8,,12.3
Israel,731,46.1,,29.6,9.3,,14.5
Israel,732,54.3,,33.5,10.8,,17.8
Israel,733,68.0,,37.0,13.0,,20.5
Israel,734,84.1,,40.0,14.8,,23.9
Israel,735,109.0,,42.6,17.2,,27.0
Israel,736,133.1,,47.6,20.6,,31.3
Israel,737,161.5,,56.0,24.9,,34.9
Israel,738,193.5,,61.5,25.5,,41.2
Israel,739,235.6,,65.2,30.8,,46.5
Israel,740,287.9,,71.6,35.4,,51.8
Israel,741,347.6,,76.9,40.7,,59.5
Israel,742,399.0,,80.4,47.7,,65.3
Israel,743,450.7,,86.5,53.3,,71.8
Israel,744,491.6,,96.9,58.5,,74.2
Israel,745,529.6,,100.3,66.2,,77.6
Israel,746,587.3,,107.1,71.4,,81.2
Israel,747,639.8,,109.3,78.4,,84.3
Israel,748,685.1,,116.2,83.9,,84.6
Israel,749,730.6,,116.4,87.9,,89.6
Israel,750,775.0,,119.7,91.8,,94.2
Israel,751,808.8,,132.5,97.1,,102.9
Israel,752,848.0,,135.5,101.9,,103.1
Israel,753,883.1,,139.3,105.3,,104.6
Israel,754,903.1,,137.8,104.0,,106.5
Israel,755,907.4,,135.8,104.6,,110.4
Israel,756,895.0,,133.0,107.9,,109.2
Israel,757,865.2,,135.0,113.4,,105.5
Israel,758,844.9,,148.2,113.7,,106.0
Israel,759,813.2,,149.7,114.3,,106.7
Israel,760,794.8,,144.7,115.0,,105.5
Israel,761,767.6,,144.4,119.3,,101.9
Israel,762,740.5,,143.2,120.5,,96.6
Israel,763,728.5,,138.4,117.3,,91.6
Israel,764,709.7,,137.6,114.0,,86.7
Israel,765,683.2,,147.8,112.0,,78.1
Israel,766,656.1,,141.5,109.0,,70.6
Israel,767,618.7,,139.1,106.1,,63.1
Israel,768,577.8,,128.4,99.1,,59.5
Israel,769,539.6,,123.3,92.0,,54.0
Israel,770,499.3,,113.6,86.1,,52.5
Israel,771,467.0,,112.3,82.7,,51.3
Israel,772,440.0,,116.8,76.1,,47.7
Israel,773,413.2,,112.3,71.4,,47.5
Israel,774,377.1,,105.3,66.0,,46.3
Israel,775,342.2,,100.3,62.6,,44.6
Israel,776,311.6,,98.1,60.7,,43.9
Israel,777,283.9,,88.7,58.7,,41.7
Israel,778,262.6,,86.8,52.2,,36.9
Israel,779,245.6,,89.3,48.9,,36.4
Israel,780,232.4,,85.4,45.0,,33.5
Israel,781,208.5,,78.7,42.8,,32.3
Israel,782,190.3,,74.3,40.3,,29.4
Israel,783,176.1,,70.8,38.0,,26.5
Israel,784,160.1,,67.7,35.7,,24.1
Israel,785,149.2,,65.8,32.9,,24.3
Israel,786,141.0,,68.0,33.6,,20.0
Israel,787,133.5,,64.7,32.6,,18.8
Israel,788,121.8,,60.2,29.0,,17.1
Israel,789,114.0,,58.2,26.6,,16.6
Israel,790,106.4,,55.0,25.5,,16.1
Israel,791,100.2,,51.5,23.9,,14.0
Israel,792,96.2,,51.0,23.2,,12.5
Israel,793,93.2,,51.8,20.7,,13.5
Israel,794,90.9,,47.9,19.6,,14.2
Israel,795,85.5,,46.5,19.1,,14.0
Israel,796,83.6,,46.4,17.8,,12.8
Israel,797,81.7,,45.1,17.6,,12.3
Israel,798,79.3,,43.1,16.2,,13.0
Israel,799,77.4,,40.8,15.0,,11.6
Israel,800,76.2,,41.7,13.7,,11.8
Israel,801,75.0,,40.9,13.0,,11.1
Israel,802,72.0,,39.1,12.7,,12.0
Israel,803,70.6,,39.6,13.4,,13.0
Israel,804,70.1,,38.0,12.7,,13.0
Israel,805,69.8,,36.9,13.1,,12.8
Israel,806,72.0,,39.1,14.5,,14.5
Israel,807,75.4,,41.6,14.5,,15.9
Israel,808,82.0,,41.5,15.0,,15.2
Israel,809,93.8,,42.7,15.6,,15.2
Israel,810,107.9,,42.3,15.5,,15.4
Israel,811,120.1,,41.4,15.2,,15.7
Israel,812,132.6,,38.6,15.0,,14.7
Israel,813,141.3,,40.9,15.0,,14.9
Israel,814,149.0,,43.5,15.3,,13.5
Israel,815,152.5,,43.5,15.2,,14.5
Israel,816,157.5,,43.5,16.2,,14.5
Israel,817,158.5,,43.1,17.1,,14.2
Israel,818,159.9,,42.9,17.8,,13.7
Israel,819,156.5,,40.3,17.4,,14.9
Israel,820,154.2,,40.0,16.1,,14.5
Israel,821,152.0,,42.0,17.8,,14.0
Israel,822,147.7,,42.5,18.4,,14.0
Israel,823,139.0,,41.1,17.4,,11.6
Israel,824,131.4,,39.7,17.7,,11.3
Israel,825,123.1,,39.5,17.8,,11.8
Israel,826,116.0,,37.6,18.4,,11.8
Israel,827,109.3,,37.6,19.0,,11.6
Israel,828,102.8,,39.1,17.1,,11.1
Israel,829,98.2,,36.1,16.1,,10.1
Israel,830,91.3,,34.8,15.7,,11.1
Israel,831,84.0,,31.7,14.3,,9.9
Israel,832,77.2,,30.2,12.8,,8.0
Israel,833,71.6,,27.8,12.2,,7.7
Israel,834,68.1,,29.1,11.9,,7.5
Israel,835,63.1,,30.5,12.6,,8.4
Israel,836,59.0,,30.9,12.3,,8.9
Israel,837,54.5,,30.7,11.7,,8.7
Israel,838,50.5,,30.2,11.7,,8.7
Israel,839,49.1,,29.6,11.9,,9.6
Israel,840,47.9,,28.1,11.7,,10.1
Israel,841,46.3,,30.3,11.6,,9.2
Israel,842,43.9,,32.0,11.1,,7.7
Israel,843,44.4,,30.3,11.2,,7.7
Israel,844,44.2,,29.0,11.9,,7.2
Israel,845,44.4,,27.9,11.4,,7.2
Israel,846,42.4,,27.2,12.0,,6.5
Israel,847,40.0,,24.9,11.5,,5.5
Israel,848,38.0,,25.7,11.1,,5.5
Israel,849,38.0,,26.6,10.1,,5.5
Israel,850,36.4,,24.9,9.5,,4.8
Israel,851,33.6,,24.3,8.5,,4.8
Israel,852,30.2,,22.5,8.7,,5.8
Israel,853,28.4,,21.4,7.7,,5.5
Israel,854,27.4,,21.4,7.4,,4.6
Israel,855,24.7,,21.3,7.2,,4.8
Israel,856,24.4,,22.5,6.8,,5.3
Israel,857,24.7,,21.9,6.3,,5.3
Israel,858,25.1,,21.2,6.3,,5.5
Israel,859,25.7,,20.6,6.0,,3.9
Israel,860,25.4,,19.2,5.9,,3.9
Israel,861,25.5,,17.8,5.9,,3.9
Israel,862,27.2,,18.6,5.4,,3.9
Israel,863,26.8,,19.0,5.3,,3.6
Israel,864,26.2,,18.8,5.6,,3.1
Israel,865,25.9,,18.7,5.0,,2.7
Israel,866,25.5,,18.2,4.6,,2.9
Israel,867,25.6,,17.2,4.4,,3.1
Israel,868,25.7,,16.9,4.6,,3.6
Israel,869,25.6,,17.4,5.3,,3.9
Israel,870,25.8,,18.4,5.4,,3.6
Israel,871,25.4,,18.5,5.2,,3.6
Israel,872,24.6,,18.9,6.0,,3.4
Israel,873,24.2,,19.5,5.9,,2.9
Israel,874,23.5,,19.4,5.8,,3.1
Israel,875,23.4,,18.3,4.9,,3.1
Israel,876,23.2,,19.1,4.9,,2.9
Israel,877,22.6,,20.4,4.9,,3.1
Israel,878,22.7,,20.7,5.4,,2.9
Israel,879,23.5,,21.0,5.3,,3.1
Israel,880,24.6,,21.0,5.2,,3.9
Israel,881,25.5,,20.9,4.9,,3.6
Israel,882,26.1,,19.1,5.9,,2.9
Israel,883,26.8,,20.1,5.7,,2.7
Israel,884,27.8,,22.0,6.8,,2.9
Israel,885,28.2,,24.0,6.3,,3.9
Israel,886,27.6,,24.5,5.8,,4.3
Israel,887,29.1,,25.0,6.3,,4.6
Israel,888,33.0,,25.7,8.0,,4.6
Israel,889,37.3,,25.7,8.0,,5.8
Israel,890,43.6,,27.9,8.4,,6.5
Israel,891,47.5,,30.6,8.7,,8.2
Israel,892,50.5,,32.3,10.2,,9.6
Israel,893,57.0,,33.8,12.0,,11.8
Israel,894,63.4,,35.5,13.6,,12.8
Israel,895,68.5,,37.0,13.9,,15.2
Israel,896,71.5,,37.8,15.5,,16.4
Israel,897,74.3,,40.0,17.8,,18.6
Israel,898,78.5,,44.7,19.0,,19.3
Israel,899,81.3,,45.1,21.6,,21.4
Israel,900,88.9,,48.5,22.8,,21.4
Israel,901,94.5,,51.3,24.5,,22.2
Israel,902,100.0,,53.5,25.7,,22.2
Israel,903,105.1,,55.2,29.8,,23.1
Israel,904,109.6,,57.4,31.5,,23.4
Israel,905,113.9,,63.6,34.3,,22.9
Israel,906,116.3,,63.2,35.0,,21.7
Israel,907,118.4,,64.2,35.8,,23.1
Israel,908,122.0,,67.5,36.4,,24.1
Israel,909,124.1,,66.9,40.2,,24.6
Israel,910,126.7,,64.9,37.6,,24.6
Israel,911,126.6,,66.1,40.2,,24.3
Israel,912,126.3,,71.6,39.4,,26.7
Israel,913,127.3,,72.4,39.0,,26.3
Israel,914,128.6,,73.4,40.7,,24.8
Israel,915,130.3,,72.5,41.0,,23.1
Israel,916,130.2,,73.0,39.0,,22.9
Israel,917,129.1,,68.8,41.4,,24.1
Israel,918,128.8,,71.3,40.0,,24.1
Israel,919,128.3,,77.0,41.0,,23.6
Israel,920,126.2,,73.4,42.2,,23.4
Israel,921,123.2,,74.6,42.3,,23.9
Israel,922,119.4,,74.0,43.6,,25.3
Israel,923,115.3,,71.6,42.6,,25.3
Israel,924,111.5,,69.7,40.8,,23.1
Israel,925,108.1,,71.4,39.8,,23.1
Israel,926,105.5,,77.2,38.6,,21.7
Israel,927,103.2,,73.2,36.8,,21.0
Israel,928,98.9,,70.4,34.7,,19.8
Israel,929,93.8,,68.1,32.2,,20.0
Israel,930,89.2,,64.5,32.4,,21.2
Israel,931,85.7,,61.0,32.3,,20.7
Israel,932,81.4,,60.4,31.4,,19.5
Israel,933,77.2,,64.7,30.8,,17.8
Israel,934,74.6,,63.6,30.3,,16.9
Israel,935,70.6,,61.3,29.2,,16.9
Israel,936,65.3,,57.9,28.0,,16.1
Israel,937,62.7,,55.9,28.0,,13.3
Israel,938,59.6,,52.2,26.6,,14.2
Israel,939,57.1,,53.3,25.9,,14.0
Israel,940,54.0,,56.2,24.6,,14.0
Israel,941,52.6,,54.3,23.8,,14.0
Israel,942,49.3,,52.7,23.5,,12.5
Israel,943,47.0,,46.5,23.0,,10.6
Israel,944,43.7,,43.5,23.2,,9.9
Israel,945,41.3,,41.8,22.8,,10.1
Israel,946,39.1,,42.0,21.6,,10.6
Israel,947,37.5,,44.1,21.3,,9.6
Israel,948,36.1,,42.4,20.8,,10.4
Israel,949,33.7,,40.2,20.7,,10.1
Israel,950,30.7,,39.8,20.4,,11.3
Israel,951,28.6,,37.7,18.1,,12.3
Israel,952,26.9,,35.7,16.1,,10.8
Israel,953,24.9,,35.2,16.1,,9.9
Israel,954,23.3,,36.1,15.1,,10.4
Israel,955,22.6,,33.7,13.9,,9.9
Israel,956,21.2,,32.2,12.8,,9.9
