Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,Omicron (BA.1),Omicron (BA.2),Omicron (BA.2.12.1),Omicron (BA.2.75),Omicron (BA.4),Omicron (BA.5),S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,Omicron (BA.1)_percentage,Omicron (BA.2)_percentage,Omicron (BA.2.12.1)_percentage,Omicron (BA.2.75)_percentage,Omicron (BA.4)_percentage,Omicron (BA.5)_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Finland,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,1293.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.25,94.73,3.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Finland,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,798.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,85.9,13.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
Finland,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,377.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81,74.51,25.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01
Finland,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,276.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,54.87,45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,173.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.06,68.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,64.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.85,88.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,17.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.5,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,7.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.87,98.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,3.0,454.0,4.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.62,93.42,0.82,0.0,0.82,4.32,0.0,0.0,0.0,0.0
Finland,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,299.0,7.0,0.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,81.25,1.9,0.0,1.09,15.76,0.0,0.0,0.0,0.0
Finland,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,284.0,36.0,0.0,25.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01,0.0,48.97,6.21,0.0,4.31,40.52,0.0,0.0,-0.01,-0.01
Finland,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,169.0,41.0,0.0,44.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,22.09,5.36,0.0,5.75,66.8,0.0,0.0,0.0,0.0
Finland,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,0.0,73.0,23.0,0.0,37.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,9.55,3.01,0.0,4.84,82.59,0.0,0.0,0.01,0.01
Finland,923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,0.0,13.0,29.0,0.0,21.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.85,4.14,0.0,3.0,91.01,0.0,0.0,0.0,0.0
Finland,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,2.0,5.0,1.0,7.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.45,1.12,0.22,1.56,96.65,0.0,0.0,0.0,0.0
Finland,951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,1.0,1.0,0.0,4.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.34,0.34,0.0,1.38,97.93,0.0,0.0,0.01,0.01
Finland,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,1.0,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.61,1.22,98.17,0.0,0.0,0.0,0.0
France,111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,194.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.49
France,195,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,93.0,0.0,0.0,0.0,0.0,15.0,1.67,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.5
France,209,0.0,1.0,0.0,0.0,51.0,9.0,0.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,81.0,0.0,0.51,0.0,0.0,26.15,4.62,0.0,14.87,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.54
France,223,0.0,0.0,0.0,0.0,72.0,17.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,79.0,0.0,0.0,0.0,0.0,36.36,8.59,3.03,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.9
France,237,0.0,0.0,0.0,0.0,422.0,93.0,28.0,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,183.0,0.0,0.0,0.0,0.0,53.08,11.7,3.52,0.75,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.03
France,251,0.0,0.0,0.0,0.0,281.0,48.0,7.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,100.0,0.0,0.0,0.0,0.0,61.22,10.46,1.53,0.65,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.78
France,265,0.0,0.0,0.0,0.0,179.0,42.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,91.0,0.0,0.0,0.0,0.0,54.41,12.77,0.91,1.82,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.66
France,279,0.0,0.0,0.0,0.0,458.0,82.0,3.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,158.0,0.0,0.0,0.0,0.0,62.83,11.25,0.41,2.19,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.67
France,293,2.0,0.0,0.0,0.0,542.0,136.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,164.0,0.23,0.0,0.0,0.0,62.88,15.78,0.58,0.93,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,19.02
France,307,3.0,0.0,0.0,0.0,367.0,76.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,127.0,0.52,0.0,0.0,0.0,63.17,13.08,0.52,0.52,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48,21.85
France,321,1.0,0.0,0.0,0.0,196.0,33.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,52.0,0.34,0.0,0.0,0.0,66.22,11.15,0.0,2.03,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66,17.56
France,335,1.0,0.0,0.0,0.0,211.0,57.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,67.0,0.29,0.0,0.0,0.0,60.29,16.29,0.86,1.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,19.13
France,349,80.0,0.0,0.0,0.0,190.0,65.0,5.0,44.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,67.0,17.02,0.0,0.0,0.0,40.43,13.83,1.06,9.36,2.55,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.49,14.26
France,363,468.0,0.0,0.0,2.0,549.0,249.0,22.0,64.0,2.0,0.0,106.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,227.0,27.64,0.0,0.0,0.12,32.43,14.71,1.3,3.78,0.12,0.0,6.26,0.06,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04,13.4
France,377,1274.0,0.0,0.0,3.0,794.0,425.0,42.0,47.0,1.0,0.0,392.0,4.0,3.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0,383.0,37.61,0.0,0.0,0.09,23.44,12.55,1.24,1.39,0.03,0.0,11.57,0.12,0.09,0.21,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35,11.31
France,391,1533.0,0.0,0.0,14.0,322.0,181.0,14.0,38.0,4.0,0.0,190.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,328.0,58.22,0.0,0.0,0.53,12.23,6.87,0.53,1.44,0.15,0.0,7.22,0.08,0.04,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29,12.46
France,405,1570.0,0.0,0.0,3.0,487.0,269.0,19.0,6.0,9.0,2.0,362.0,0.0,4.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,357.0,50.4,0.0,0.0,0.1,15.63,8.64,0.61,0.19,0.29,0.06,11.62,0.0,0.13,0.39,0.45,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53,11.46
France,419,3233.0,0.0,0.0,5.0,351.0,181.0,30.0,12.0,0.0,1.0,364.0,0.0,0.0,37.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,285.0,71.34,0.0,0.0,0.11,7.74,3.99,0.66,0.26,0.0,0.02,8.03,0.0,0.0,0.82,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,6.3
France,433,5509.0,0.0,0.0,7.0,234.0,124.0,20.0,9.0,0.0,1.0,537.0,1.0,0.0,89.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,276.0,80.24,0.0,0.0,0.1,3.41,1.81,0.29,0.13,0.0,0.01,7.82,0.01,0.0,1.3,0.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,4.03
France,447,3868.0,0.0,0.0,1.0,83.0,48.0,6.0,1.0,2.0,13.0,484.0,2.0,0.0,125.0,102.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,190.0,78.47,0.0,0.0,0.02,1.68,0.97,0.12,0.02,0.04,0.26,9.82,0.04,0.0,2.54,2.07,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,3.87
France,461,3722.0,0.0,0.0,5.0,48.0,18.0,2.0,0.0,1.0,36.0,504.0,18.0,0.0,161.0,147.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,123.0,77.69,0.0,0.0,0.1,1.0,0.38,0.04,0.0,0.02,0.75,10.52,0.38,0.0,3.36,3.07,0.02,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,2.57
France,475,2787.0,0.0,0.0,2.0,18.0,9.0,0.0,0.0,0.0,20.0,478.0,65.0,0.0,106.0,53.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,61.0,77.27,0.0,0.0,0.06,0.5,0.25,0.0,0.0,0.0,0.55,13.25,1.8,0.0,2.94,1.47,0.0,0.14,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,1.68
France,489,2339.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,24.0,442.0,65.0,0.0,58.0,81.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,46.0,76.11,0.0,0.0,0.03,0.26,0.13,0.0,0.0,0.0,0.78,14.38,2.12,0.0,1.89,2.64,0.0,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,1.49
France,503,1949.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,432.0,125.0,0.0,48.0,67.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,78.0,71.6,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.37,15.87,4.59,0.0,1.76,2.46,0.04,0.04,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,2.86
France,517,1085.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,11.0,372.0,319.0,0.0,20.0,55.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,45.0,56.48,0.0,0.0,0.0,0.42,0.1,0.0,0.0,0.0,0.57,19.36,16.61,0.0,1.04,2.86,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2.35
France,531,696.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,521.0,1457.0,0.0,9.0,154.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,23.93,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.28,17.92,50.1,0.0,0.31,5.3,0.0,0.0,0.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,1.41
France,545,826.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,643.0,11667.0,0.0,13.0,307.0,1.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,54.0,6.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.08,4.74,86.07,0.0,0.1,2.26,0.01,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.4
France,559,487.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,349.0,23999.0,1.0,2.0,324.0,0.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,31.0,1.93,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,1.38,95.14,0.0,0.01,1.28,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13
France,573,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,241.0,13569.0,0.0,0.0,110.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.71,96.23,0.0,0.0,0.78,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09
France,587,55.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,95.0,11174.0,0.0,1.0,46.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.48,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.83,98.16,0.0,0.01,0.4,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05
France,601,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,7021.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.23,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.45,98.87,0.0,0.0,0.25,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1
France,615,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,4659.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.15,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.23,99.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09
France,629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,99.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11
France,643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6489.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,99.49,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.42
France,657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26
France,671,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28
France,685,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,340.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.94
