location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-01-25,80-89,92.29,88.7,45.57
Argentina,2022-01-25,90-99,81.85,77.9,38.62
Argentina,2022-01-26,100+,103.56,86.08,39.93
Argentina,2022-01-26,12-17,87.5,70.53,0.87
Argentina,2022-01-26,18-29,95.08,80.06,12.36
Argentina,2022-01-26,3-11,73.8,50.84,0.09
Argentina,2022-01-26,30-39,98.06,88.6,23.48
Argentina,2022-01-26,40-49,98.25,92.29,31.57
Argentina,2022-01-26,50-59,96.26,92.33,36.04
Argentina,2022-01-26,60-69,98.95,95.69,47.63
Argentina,2022-01-26,70-79,97.13,94.45,51.03
Argentina,2022-01-26,80-89,92.31,88.73,45.82
Argentina,2022-01-26,90-99,81.88,77.93,38.88
Argentina,2022-01-27,100+,103.65,86.17,40.18
Argentina,2022-01-27,12-17,87.67,70.81,0.89
Argentina,2022-01-27,18-29,95.18,80.24,13.25
Argentina,2022-01-27,3-11,74.08,51.23,0.09
Argentina,2022-01-27,30-39,98.13,88.73,24.23
Argentina,2022-01-27,40-49,98.28,92.37,32.38
Argentina,2022-01-27,50-59,96.29,92.39,36.88
Argentina,2022-01-27,60-69,98.97,95.73,48.07
Argentina,2022-01-27,70-79,97.15,94.48,51.36
Argentina,2022-01-27,80-89,92.33,88.75,46.13
Argentina,2022-01-27,90-99,81.9,77.95,39.19
Argentina,2022-01-28,100+,103.72,86.22,40.39
Argentina,2022-01-28,12-17,87.83,71.09,0.92
Argentina,2022-01-28,18-29,95.27,80.42,13.98
Argentina,2022-01-28,3-11,74.33,51.59,0.09
Argentina,2022-01-28,30-39,98.19,88.85,25.06
Argentina,2022-01-28,40-49,98.32,92.45,33.31
Argentina,2022-01-28,50-59,96.32,92.44,37.82
Argentina,2022-01-28,60-69,98.99,95.76,48.49
Argentina,2022-01-28,70-79,97.16,94.51,51.68
Argentina,2022-01-28,80-89,92.35,88.78,46.42
Argentina,2022-01-28,90-99,81.93,77.99,39.47
Argentina,2022-01-29,100+,103.75,86.22,40.43
Argentina,2022-01-29,12-17,87.89,71.2,0.93
Argentina,2022-01-29,18-29,95.31,80.5,14.24
Argentina,2022-01-29,3-11,74.43,51.73,0.09
Argentina,2022-01-29,30-39,98.21,88.9,25.48
Argentina,2022-01-29,40-49,98.34,92.49,33.78
Argentina,2022-01-29,50-59,96.33,92.46,38.35
Argentina,2022-01-29,60-69,99.0,95.78,48.67
Argentina,2022-01-29,70-79,97.17,94.52,51.8
Argentina,2022-01-29,80-89,92.36,88.79,46.53
Argentina,2022-01-29,90-99,81.95,78.01,39.58
Argentina,2022-01-30,100+,103.81,86.27,40.52
Argentina,2022-01-30,12-17,87.92,71.24,0.94
Argentina,2022-01-30,18-29,95.33,80.55,14.41
Argentina,2022-01-30,3-11,74.48,51.81,0.09
Argentina,2022-01-30,30-39,98.23,88.93,25.76
Argentina,2022-01-30,40-49,98.35,92.51,34.09
Argentina,2022-01-30,50-59,96.34,92.48,38.71
Argentina,2022-01-30,60-69,99.0,95.78,48.78
Argentina,2022-01-30,70-79,97.17,94.53,51.88
Argentina,2022-01-30,80-89,92.37,88.8,46.59
Argentina,2022-01-30,90-99,81.95,78.02,39.65
Argentina,2022-01-31,100+,103.9,86.36,40.77
Argentina,2022-01-31,12-17,88.06,71.5,0.97
Argentina,2022-01-31,18-29,95.42,80.73,15.15
Argentina,2022-01-31,3-11,74.73,52.16,0.09
Argentina,2022-01-31,30-39,98.29,89.05,26.59
Argentina,2022-01-31,40-49,98.39,92.59,35.17
Argentina,2022-01-31,50-59,96.36,92.53,39.75
Argentina,2022-01-31,60-69,99.02,95.82,49.22
Argentina,2022-01-31,70-79,97.19,94.55,52.18
Argentina,2022-01-31,80-89,92.39,88.83,46.82
Argentina,2022-01-31,90-99,81.98,78.05,39.86
Argentina,2022-02-01,100+,103.95,86.4,41.02
Argentina,2022-02-01,12-17,88.22,71.76,1.04
Argentina,2022-02-01,18-29,95.51,80.9,15.83
Argentina,2022-02-01,3-11,74.97,52.5,0.1
Argentina,2022-02-01,30-39,98.34,89.17,27.38
Argentina,2022-02-01,40-49,98.42,92.66,36.11
Argentina,2022-02-01,50-59,96.39,92.57,40.9
Argentina,2022-02-01,60-69,99.04,95.85,49.64
Argentina,2022-02-01,70-79,97.2,94.58,52.45
Argentina,2022-02-01,80-89,92.41,88.86,47.04
Argentina,2022-02-01,90-99,82.01,78.08,40.06
Argentina,2022-02-02,100+,104.04,86.45,41.2
Argentina,2022-02-02,12-17,88.35,72.0,1.13
Argentina,2022-02-02,18-29,95.59,81.06,16.45
Argentina,2022-02-02,3-11,75.19,52.8,0.1
Argentina,2022-02-02,30-39,98.39,89.27,28.19
Argentina,2022-02-02,40-49,98.45,92.73,36.99
Argentina,2022-02-02,50-59,96.41,92.62,41.88
Argentina,2022-02-02,60-69,99.05,95.88,50.04
Argentina,2022-02-02,70-79,97.22,94.6,52.69
Argentina,2022-02-02,80-89,92.43,88.88,47.25
Argentina,2022-02-02,90-99,82.03,78.11,40.25
Argentina,2022-02-03,100+,104.04,86.49,41.48
Argentina,2022-02-03,12-17,88.47,72.22,1.27
Argentina,2022-02-03,18-29,95.66,81.21,16.99
Argentina,2022-02-03,3-11,75.39,53.12,0.1
Argentina,2022-02-03,30-39,98.43,89.37,28.88
Argentina,2022-02-03,40-49,98.48,92.79,37.74
Argentina,2022-02-03,50-59,96.42,92.66,42.65
Argentina,2022-02-03,60-69,99.07,95.9,50.39
Argentina,2022-02-03,70-79,97.23,94.62,52.89
Argentina,2022-02-03,80-89,92.44,88.9,47.42
Argentina,2022-02-03,90-99,82.05,78.13,40.4
Argentina,2022-02-04,100+,104.06,86.49,41.84
Argentina,2022-02-04,12-17,88.62,72.49,1.43
Argentina,2022-02-04,18-29,95.73,81.37,17.71
Argentina,2022-02-04,3-11,75.61,53.44,0.1
Argentina,2022-02-04,30-39,98.48,89.48,29.68
Argentina,2022-02-04,40-49,98.51,92.86,38.66
Argentina,2022-02-04,50-59,96.45,92.7,43.44
Argentina,2022-02-04,60-69,99.08,95.93,50.74
Argentina,2022-02-04,70-79,97.24,94.65,53.1
Argentina,2022-02-04,80-89,92.46,88.93,47.61
Argentina,2022-02-04,90-99,82.07,78.16,40.59
Argentina,2022-02-05,100+,104.09,86.49,41.93
Argentina,2022-02-05,12-17,88.65,72.57,1.48
Argentina,2022-02-05,18-29,95.76,81.44,18.03
Argentina,2022-02-05,3-11,75.69,53.56,0.1
Argentina,2022-02-05,30-39,98.5,89.52,30.05
Argentina,2022-02-05,40-49,98.52,92.88,39.11
Argentina,2022-02-05,50-59,96.46,92.72,43.75
Argentina,2022-02-05,60-69,99.09,95.94,50.89
Argentina,2022-02-05,70-79,97.25,94.65,53.18
Argentina,2022-02-05,80-89,92.47,88.93,47.68
Argentina,2022-02-05,90-99,82.08,78.17,40.66
Argentina,2022-02-06,100+,104.09,86.49,41.95
Argentina,2022-02-06,12-17,88.68,72.63,1.5
Argentina,2022-02-06,18-29,95.78,81.47,18.26
Argentina,2022-02-06,3-11,75.73,53.63,0.1
Argentina,2022-02-06,30-39,98.51,89.55,30.3
Argentina,2022-02-06,40-49,98.53,92.9,39.44
Argentina,2022-02-06,50-59,96.46,92.73,43.95
Argentina,2022-02-06,60-69,99.09,95.95,50.99
Argentina,2022-02-06,70-79,97.25,94.66,53.24
Argentina,2022-02-06,80-89,92.47,88.94,47.72
Argentina,2022-02-06,90-99,82.09,78.17,40.7
Argentina,2022-02-07,100+,104.18,86.54,42.16
Argentina,2022-02-07,12-17,88.81,72.89,1.75
Argentina,2022-02-07,18-29,95.86,81.63,18.87
Argentina,2022-02-07,3-11,75.95,53.97,0.1
Argentina,2022-02-07,30-39,98.56,89.66,30.96
Argentina,2022-02-07,40-49,98.56,92.97,40.23
Argentina,2022-02-07,50-59,96.48,92.78,44.5
Argentina,2022-02-07,60-69,99.1,95.98,51.29
Argentina,2022-02-07,70-79,97.26,94.69,53.44
Argentina,2022-02-07,80-89,92.48,88.97,47.89
Argentina,2022-02-07,90-99,82.1,78.2,40.85
Argentina,2022-02-08,100+,104.2,86.56,42.38
Argentina,2022-02-08,12-17,88.94,73.16,1.89
Argentina,2022-02-08,18-29,95.93,81.79,19.48
Argentina,2022-02-08,3-11,76.17,54.32,0.11
Argentina,2022-02-08,30-39,98.6,89.76,31.59
Argentina,2022-02-08,40-49,98.58,93.04,40.91
Argentina,2022-02-08,50-59,96.5,92.82,44.99
Argentina,2022-02-08,60-69,99.12,96.01,51.59
Argentina,2022-02-08,70-79,97.27,94.71,53.63
Argentina,2022-02-08,80-89,92.5,88.99,48.06
Argentina,2022-02-08,90-99,82.12,78.23,41.05
Argentina,2022-02-09,100+,104.22,86.67,42.61
Argentina,2022-02-09,12-17,89.07,73.41,2.84
Argentina,2022-02-09,18-29,96.0,81.93,20.09
Argentina,2022-02-09,3-11,76.39,54.66,0.11
Argentina,2022-02-09,30-39,98.65,89.86,32.26
Argentina,2022-02-09,40-49,98.61,93.1,41.59
Argentina,2022-02-09,50-59,96.51,92.86,45.44
Argentina,2022-02-09,60-69,99.13,96.04,51.86
Argentina,2022-02-09,70-79,97.29,94.73,53.82
Argentina,2022-02-09,80-89,92.51,89.02,48.22
Argentina,2022-02-09,90-99,82.13,78.26,41.22
Argentina,2022-02-10,100+,104.27,86.72,42.79
Argentina,2022-02-10,12-17,89.19,73.66,3.3
Argentina,2022-02-10,18-29,96.06,82.07,20.66
Argentina,2022-02-10,3-11,76.6,55.0,0.11
Argentina,2022-02-10,30-39,98.68,89.95,32.89
Argentina,2022-02-10,40-49,98.63,93.15,42.3
Argentina,2022-02-10,50-59,96.53,92.9,45.84
Argentina,2022-02-10,60-69,99.14,96.07,52.09
Argentina,2022-02-10,70-79,97.3,94.76,53.98
Argentina,2022-02-10,80-89,92.53,89.05,48.37
Argentina,2022-02-10,90-99,82.16,78.29,41.36
Argentina,2022-02-11,100+,104.31,86.74,43.04
Argentina,2022-02-11,12-17,89.3,73.87,3.67
Argentina,2022-02-11,18-29,96.11,82.2,21.17
Argentina,2022-02-11,3-11,76.78,55.31,0.11
Argentina,2022-02-11,30-39,98.72,90.03,33.48
Argentina,2022-02-11,40-49,98.65,93.21,42.98
Argentina,2022-02-11,50-59,96.54,92.93,46.22
Argentina,2022-02-11,60-69,99.15,96.09,52.3
Argentina,2022-02-11,70-79,97.31,94.78,54.12
Argentina,2022-02-11,80-89,92.54,89.07,48.51
Argentina,2022-02-11,90-99,82.17,78.31,41.51
Argentina,2022-02-12,100+,104.34,86.74,43.09
Argentina,2022-02-12,12-17,89.34,73.95,3.8
Argentina,2022-02-12,18-29,96.14,82.26,21.46
Argentina,2022-02-12,3-11,76.85,55.44,0.11
Argentina,2022-02-12,30-39,98.73,90.07,33.81
Argentina,2022-02-12,40-49,98.66,93.23,43.38
Argentina,2022-02-12,50-59,96.55,92.95,46.41
Argentina,2022-02-12,60-69,99.15,96.1,52.41
Argentina,2022-02-12,70-79,97.31,94.79,54.19
Argentina,2022-02-12,80-89,92.54,89.08,48.56
Argentina,2022-02-12,90-99,82.18,78.32,41.56
Argentina,2022-02-13,100+,104.34,86.74,43.18
Argentina,2022-02-13,12-17,89.35,73.99,3.9
Argentina,2022-02-13,18-29,96.15,82.29,21.65
Argentina,2022-02-13,3-11,76.89,55.51,0.11
Argentina,2022-02-13,30-39,98.74,90.1,34.03
Argentina,2022-02-13,40-49,98.67,93.25,43.67
Argentina,2022-02-13,50-59,96.55,92.96,46.5
Argentina,2022-02-13,60-69,99.15,96.11,52.48
Argentina,2022-02-13,70-79,97.31,94.79,54.23
Argentina,2022-02-13,80-89,92.54,89.08,48.59
Argentina,2022-02-13,90-99,82.18,78.33,41.59
Argentina,2022-02-14,100+,104.36,86.77,43.41
Argentina,2022-02-14,12-17,89.46,74.22,4.16
Argentina,2022-02-14,18-29,96.2,82.41,22.16
Argentina,2022-02-14,3-11,77.07,55.82,0.11
Argentina,2022-02-14,30-39,98.77,90.18,34.56
Argentina,2022-02-14,40-49,98.69,93.3,44.28
Argentina,2022-02-14,50-59,96.56,93.0,46.85
Argentina,2022-02-14,60-69,99.16,96.13,52.69
Argentina,2022-02-14,70-79,97.32,94.81,54.37
Argentina,2022-02-14,80-89,92.56,89.11,48.7
Argentina,2022-02-14,90-99,82.2,78.35,41.7
Argentina,2022-02-15,100+,104.4,86.83,43.63
Argentina,2022-02-15,12-17,89.57,74.43,4.37
Argentina,2022-02-15,18-29,96.25,82.53,22.63
Argentina,2022-02-15,3-11,77.26,56.13,0.11
Argentina,2022-02-15,30-39,98.81,90.27,35.05
Argentina,2022-02-15,40-49,98.71,93.36,44.83
Argentina,2022-02-15,50-59,96.58,93.03,47.19
Argentina,2022-02-15,60-69,99.17,96.16,52.91
Argentina,2022-02-15,70-79,97.33,94.83,54.52
Argentina,2022-02-15,80-89,92.57,89.13,48.83
Argentina,2022-02-15,90-99,82.22,78.37,41.83
Argentina,2022-02-16,100+,104.47,86.88,43.88
Argentina,2022-02-16,12-17,89.67,74.63,4.53
Argentina,2022-02-16,18-29,96.3,82.65,23.1
Argentina,2022-02-16,3-11,77.44,56.44,0.11
Argentina,2022-02-16,30-39,98.84,90.35,35.58
Argentina,2022-02-16,40-49,98.73,93.4,45.43
Argentina,2022-02-16,50-59,96.59,93.07,47.52
Argentina,2022-02-16,60-69,99.18,96.18,53.11
Argentina,2022-02-16,70-79,97.34,94.85,54.66
Argentina,2022-02-16,80-89,92.58,89.15,48.94
Argentina,2022-02-16,90-99,82.23,78.39,41.92
Argentina,2022-02-17,100+,104.47,86.88,43.95
Argentina,2022-02-17,12-17,89.78,74.85,4.7
Argentina,2022-02-17,18-29,96.35,82.76,23.53
Argentina,2022-02-17,3-11,77.63,56.78,0.12
Argentina,2022-02-17,30-39,98.87,90.42,36.1
Argentina,2022-02-17,40-49,98.74,93.45,46.01
Argentina,2022-02-17,50-59,96.6,93.1,47.81
Argentina,2022-02-17,60-69,99.19,96.2,53.3
Argentina,2022-02-17,70-79,97.35,94.87,54.79
Argentina,2022-02-17,80-89,92.59,89.17,49.06
Argentina,2022-02-17,90-99,82.24,78.42,42.05
Argentina,2022-02-18,100+,104.49,86.92,44.04
Argentina,2022-02-18,12-17,89.88,75.07,4.97
Argentina,2022-02-18,18-29,96.4,82.88,23.97
Argentina,2022-02-18,3-11,77.82,57.1,0.12
Argentina,2022-02-18,30-39,98.9,90.5,36.61
Argentina,2022-02-18,40-49,98.76,93.5,46.61
Argentina,2022-02-18,50-59,96.61,93.13,48.11
Argentina,2022-02-18,60-69,99.2,96.22,53.48
Argentina,2022-02-18,70-79,97.35,94.89,54.92
Argentina,2022-02-18,80-89,92.6,89.19,49.17
Argentina,2022-02-18,90-99,82.25,78.44,42.17
Argentina,2022-02-19,100+,104.49,86.92,44.09
Argentina,2022-02-19,12-17,89.91,75.13,5.11
Argentina,2022-02-19,18-29,96.41,82.92,24.13
Argentina,2022-02-19,3-11,77.87,57.2,0.12
Argentina,2022-02-19,30-39,98.91,90.53,36.85
Argentina,2022-02-19,40-49,98.77,93.52,46.91
Argentina,2022-02-19,50-59,96.62,93.14,48.25
Argentina,2022-02-19,60-69,99.2,96.23,53.56
Argentina,2022-02-19,70-79,97.36,94.9,54.97
Argentina,2022-02-19,80-89,92.6,89.2,49.22
Argentina,2022-02-19,90-99,82.26,78.45,42.22
Argentina,2022-02-20,100+,104.49,86.92,44.09
Argentina,2022-02-20,12-17,89.92,75.16,5.21
Argentina,2022-02-20,18-29,96.42,82.94,24.24
Argentina,2022-02-20,3-11,77.9,57.25,0.12
Argentina,2022-02-20,30-39,98.92,90.55,37.02
Argentina,2022-02-20,40-49,98.77,93.53,47.11
Argentina,2022-02-20,50-59,96.62,93.15,48.33
Argentina,2022-02-20,60-69,99.2,96.23,53.61
Argentina,2022-02-20,70-79,97.36,94.9,54.99
Argentina,2022-02-20,80-89,92.6,89.21,49.25
Argentina,2022-02-20,90-99,82.26,78.45,42.24
Argentina,2022-02-21,100+,104.54,86.92,44.25
Argentina,2022-02-21,12-17,90.02,75.37,5.5
Argentina,2022-02-21,18-29,96.47,83.05,24.66
Argentina,2022-02-21,3-11,78.07,57.56,0.12
Argentina,2022-02-21,30-39,98.95,90.63,37.52
Argentina,2022-02-21,40-49,98.79,93.58,47.6
Argentina,2022-02-21,50-59,96.63,93.18,48.61
Argentina,2022-02-21,60-69,99.21,96.26,53.79
Argentina,2022-02-21,70-79,97.37,94.92,55.1
Argentina,2022-02-21,80-89,92.61,89.23,49.33
Argentina,2022-02-21,90-99,82.27,78.47,42.32
Argentina,2022-02-22,100+,104.56,87.08,44.43
Argentina,2022-02-22,12-17,90.12,75.6,5.86
Argentina,2022-02-22,18-29,96.51,83.16,25.07
Argentina,2022-02-22,3-11,78.27,57.9,0.12
Argentina,2022-02-22,30-39,98.98,90.71,37.99
Argentina,2022-02-22,40-49,98.8,93.63,48.05
Argentina,2022-02-22,50-59,96.64,93.22,48.88
Argentina,2022-02-22,60-69,99.22,96.28,53.94
Argentina,2022-02-22,70-79,97.37,94.94,55.21
Argentina,2022-02-22,80-89,92.62,89.25,49.42
Argentina,2022-02-22,90-99,82.28,78.5,42.41
Argentina,2022-02-23,100+,104.65,87.15,44.59
Argentina,2022-02-23,12-17,90.23,75.83,6.33
Argentina,2022-02-23,18-29,96.55,83.28,25.52
Argentina,2022-02-23,3-11,78.46,58.23,0.12
Argentina,2022-02-23,30-39,99.0,90.78,38.42
Argentina,2022-02-23,40-49,98.82,93.67,48.47
Argentina,2022-02-23,50-59,96.65,93.24,49.14
Argentina,2022-02-23,60-69,99.22,96.3,54.1
Argentina,2022-02-23,70-79,97.38,94.96,55.31
Argentina,2022-02-23,80-89,92.63,89.27,49.51
Argentina,2022-02-23,90-99,82.29,78.54,42.5
Argentina,2022-02-24,100+,104.68,87.15,44.72
Argentina,2022-02-24,12-17,90.31,76.02,6.71
Argentina,2022-02-24,18-29,96.59,83.37,25.96
Argentina,2022-02-24,3-11,78.6,58.51,0.12
Argentina,2022-02-24,30-39,99.03,90.84,38.75
Argentina,2022-02-24,40-49,98.83,93.71,48.79
Argentina,2022-02-24,50-59,96.66,93.27,49.37
Argentina,2022-02-24,60-69,99.23,96.32,54.24
Argentina,2022-02-24,70-79,97.38,94.97,55.4
Argentina,2022-02-24,80-89,92.64,89.29,49.59
Argentina,2022-02-24,90-99,82.3,78.55,42.59
Argentina,2022-02-25,100+,104.68,87.24,44.84
Argentina,2022-02-25,12-17,90.41,76.24,7.28
Argentina,2022-02-25,18-29,96.63,83.47,26.45
Argentina,2022-02-25,3-11,78.77,58.84,0.13
Argentina,2022-02-25,30-39,99.05,90.91,39.13
Argentina,2022-02-25,40-49,98.85,93.76,49.19
Argentina,2022-02-25,50-59,96.66,93.3,49.64
Argentina,2022-02-25,60-69,99.24,96.34,54.41
Argentina,2022-02-25,70-79,97.39,94.99,55.51
Argentina,2022-02-25,80-89,92.65,89.31,49.68
Argentina,2022-02-25,90-99,82.31,78.58,42.68
Argentina,2022-02-26,100+,104.68,87.24,44.84
Argentina,2022-02-26,12-17,90.43,76.31,7.55
Argentina,2022-02-26,18-29,96.64,83.5,26.62
Argentina,2022-02-26,3-11,78.82,58.95,0.13
Argentina,2022-02-26,30-39,99.06,90.94,39.25
Argentina,2022-02-26,40-49,98.85,93.77,49.35
Argentina,2022-02-26,50-59,96.67,93.31,49.73
Argentina,2022-02-26,60-69,99.24,96.34,54.47
Argentina,2022-02-26,70-79,97.39,95.0,55.54
Argentina,2022-02-26,80-89,92.65,89.32,49.71
Argentina,2022-02-26,90-99,82.31,78.58,42.7
Argentina,2022-02-27,100+,104.68,87.24,44.84
Argentina,2022-02-27,12-17,90.44,76.33,7.69
Argentina,2022-02-27,18-29,96.64,83.52,26.7
Argentina,2022-02-27,3-11,78.84,59.0,0.13
Argentina,2022-02-27,30-39,99.06,90.95,39.31
Argentina,2022-02-27,40-49,98.85,93.78,49.43
Argentina,2022-02-27,50-59,96.67,93.32,49.78
Argentina,2022-02-27,60-69,99.24,96.35,54.49
Argentina,2022-02-27,70-79,97.39,95.0,55.56
Argentina,2022-02-27,80-89,92.65,89.32,49.72
Argentina,2022-02-27,90-99,82.31,78.59,42.72
Argentina,2022-02-28,100+,104.68,87.24,44.88
Argentina,2022-02-28,12-17,90.45,76.38,7.81
Argentina,2022-02-28,18-29,96.65,83.54,26.82
Argentina,2022-02-28,3-11,78.87,59.07,0.14
Argentina,2022-02-28,30-39,99.07,90.97,39.39
Argentina,2022-02-28,40-49,98.86,93.79,49.53
Argentina,2022-02-28,50-59,96.67,93.33,49.84
Argentina,2022-02-28,60-69,99.24,96.35,54.53
Argentina,2022-02-28,70-79,97.4,95.01,55.58
Argentina,2022-02-28,80-89,92.65,89.33,49.74
Argentina,2022-02-28,90-99,82.31,78.59,42.74
Argentina,2022-03-01,100+,104.68,87.24,44.9
Argentina,2022-03-01,12-17,90.47,76.42,7.92
Argentina,2022-03-01,18-29,96.66,83.56,26.92
Argentina,2022-03-01,3-11,78.9,59.12,0.15
Argentina,2022-03-01,30-39,99.07,90.98,39.46
Argentina,2022-03-01,40-49,98.86,93.81,49.62
Argentina,2022-03-01,50-59,96.67,93.33,49.9
Argentina,2022-03-01,60-69,99.24,96.36,54.57
Argentina,2022-03-01,70-79,97.4,95.01,55.6
Argentina,2022-03-01,80-89,92.66,89.34,49.76
Argentina,2022-03-01,90-99,82.31,78.6,42.77
Argentina,2022-03-02,100+,104.7,87.33,45.02
Argentina,2022-03-02,12-17,90.53,76.54,8.33
Argentina,2022-03-02,18-29,96.69,83.65,27.25
Argentina,2022-03-02,3-11,78.98,59.27,0.16
Argentina,2022-03-02,30-39,99.09,91.04,39.71
Argentina,2022-03-02,40-49,98.87,93.84,49.85
Argentina,2022-03-02,50-59,96.68,93.36,50.1
Argentina,2022-03-02,60-69,99.25,96.38,54.7
Argentina,2022-03-02,70-79,97.4,95.03,55.68
Argentina,2022-03-02,80-89,92.66,89.36,49.82
Argentina,2022-03-02,90-99,82.32,78.62,42.84
Argentina,2022-03-03,100+,104.74,87.36,45.15
Argentina,2022-03-03,12-17,90.58,76.67,8.64
Argentina,2022-03-03,18-29,96.72,83.72,27.58
Argentina,2022-03-03,3-11,79.05,59.41,0.17
Argentina,2022-03-03,30-39,99.11,91.09,39.95
Argentina,2022-03-03,40-49,98.88,93.87,50.08
Argentina,2022-03-03,50-59,96.69,93.38,50.28
Argentina,2022-03-03,60-69,99.25,96.4,54.83
Argentina,2022-03-03,70-79,97.41,95.05,55.83
Argentina,2022-03-03,80-89,92.67,89.38,49.91
Argentina,2022-03-03,90-99,82.33,78.65,42.93
Argentina,2022-03-04,100+,104.79,87.38,45.24
Argentina,2022-03-04,12-17,90.63,76.79,8.98
Argentina,2022-03-04,18-29,96.74,83.79,27.88
Argentina,2022-03-04,3-11,79.13,59.57,0.17
Argentina,2022-03-04,30-39,99.13,91.13,40.18
Argentina,2022-03-04,40-49,98.89,93.9,50.32
Argentina,2022-03-04,50-59,96.69,93.4,50.46
Argentina,2022-03-04,60-69,99.26,96.41,54.94
Argentina,2022-03-04,70-79,97.41,95.07,55.94
Argentina,2022-03-04,80-89,92.68,89.4,49.98
Argentina,2022-03-04,90-99,82.34,78.68,43.0
Argentina,2022-03-05,100+,104.79,87.38,45.27
Argentina,2022-03-05,12-17,90.64,76.83,9.21
Argentina,2022-03-05,18-29,96.75,83.82,28.0
Argentina,2022-03-05,3-11,79.16,59.64,0.17
Argentina,2022-03-05,30-39,99.13,91.15,40.3
Argentina,2022-03-05,40-49,98.9,93.92,50.46
Argentina,2022-03-05,50-59,96.7,93.41,50.58
Argentina,2022-03-05,60-69,99.26,96.42,55.0
Argentina,2022-03-05,70-79,97.41,95.07,55.99
Argentina,2022-03-05,80-89,92.68,89.4,50.01
Argentina,2022-03-05,90-99,82.34,78.69,43.02
Argentina,2022-03-06,100+,104.79,87.4,45.36
Argentina,2022-03-06,12-17,90.65,76.85,9.59
Argentina,2022-03-06,18-29,96.75,83.83,28.07
Argentina,2022-03-06,3-11,79.18,59.67,0.17
Argentina,2022-03-06,30-39,99.14,91.16,40.37
Argentina,2022-03-06,40-49,98.9,93.93,50.55
Argentina,2022-03-06,50-59,96.7,93.42,50.71
Argentina,2022-03-06,60-69,99.26,96.42,55.12
Argentina,2022-03-06,70-79,97.41,95.08,56.13
Argentina,2022-03-06,80-89,92.68,89.41,50.09
Argentina,2022-03-06,90-99,82.34,78.69,43.07
Argentina,2022-03-07,100+,104.81,87.45,45.58
Argentina,2022-03-07,12-17,90.69,76.94,10.13
Argentina,2022-03-07,18-29,96.78,83.91,28.34
Argentina,2022-03-07,3-11,79.24,59.8,0.17
Argentina,2022-03-07,30-39,99.15,91.21,40.61
Argentina,2022-03-07,40-49,98.91,93.96,50.78
Argentina,2022-03-07,50-59,96.7,93.44,50.98
Argentina,2022-03-07,60-69,99.26,96.44,55.47
Argentina,2022-03-07,70-79,97.42,95.09,56.81
Argentina,2022-03-07,80-89,92.69,89.42,50.28
Argentina,2022-03-07,90-99,82.35,78.71,43.19
Argentina,2022-03-08,100+,104.81,87.45,45.63
Argentina,2022-03-08,12-17,90.72,77.01,10.38
Argentina,2022-03-08,18-29,96.8,83.96,28.52
Argentina,2022-03-08,3-11,79.28,59.9,0.17
Argentina,2022-03-08,30-39,99.16,91.24,40.78
Argentina,2022-03-08,40-49,98.91,93.98,50.95
Argentina,2022-03-08,50-59,96.71,93.46,51.22
Argentina,2022-03-08,60-69,99.27,96.45,55.74
Argentina,2022-03-08,70-79,97.42,95.1,57.2
Argentina,2022-03-08,80-89,92.69,89.43,50.42
Argentina,2022-03-08,90-99,82.35,78.73,43.29
Argentina,2022-03-09,100+,104.84,87.47,45.81
Argentina,2022-03-09,12-17,90.75,77.08,10.87
Argentina,2022-03-09,18-29,96.82,84.01,28.74
Argentina,2022-03-09,3-11,79.33,60.0,0.18
Argentina,2022-03-09,30-39,99.18,91.28,40.97
Argentina,2022-03-09,40-49,98.92,94.0,51.15
Argentina,2022-03-09,50-59,96.71,93.47,51.5
Argentina,2022-03-09,60-69,99.27,96.46,55.96
Argentina,2022-03-09,70-79,97.42,95.11,57.51
Argentina,2022-03-09,80-89,92.69,89.44,50.55
Argentina,2022-03-09,90-99,82.36,78.75,43.37
Argentina,2022-03-10,100+,104.84,87.49,45.99
Argentina,2022-03-10,12-17,90.77,77.15,11.22
Argentina,2022-03-10,18-29,96.84,84.07,28.96
Argentina,2022-03-10,3-11,79.42,60.12,0.18
Argentina,2022-03-10,30-39,99.19,91.32,41.16
Argentina,2022-03-10,40-49,98.93,94.03,51.34
Argentina,2022-03-10,50-59,96.72,93.49,51.77
Argentina,2022-03-10,60-69,99.27,96.47,56.17
Argentina,2022-03-10,70-79,97.43,95.12,57.8
Argentina,2022-03-10,80-89,92.7,89.45,50.67
Argentina,2022-03-10,90-99,82.37,78.76,43.47
Argentina,2022-03-11,100+,104.86,87.54,46.15
Argentina,2022-03-11,12-17,90.8,77.24,11.61
Argentina,2022-03-11,18-29,96.86,84.13,29.19
Argentina,2022-03-11,3-11,79.49,60.26,0.18
Argentina,2022-03-11,30-39,99.2,91.35,41.4
Argentina,2022-03-11,40-49,98.94,94.05,51.58
Argentina,2022-03-11,50-59,96.72,93.51,52.04
Argentina,2022-03-11,60-69,99.28,96.49,56.4
Argentina,2022-03-11,70-79,97.43,95.13,58.12
Argentina,2022-03-11,80-89,92.71,89.47,50.8
Argentina,2022-03-11,90-99,82.37,78.78,43.59
Argentina,2022-03-12,100+,104.86,87.54,46.17
Argentina,2022-03-12,12-17,90.81,77.28,11.84
