location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2020-06-15,12-17,0.0,0.0,0.0
Argentina,2020-06-15,18-29,0.0,0.0,0.0
Argentina,2020-06-15,3-11,0.0,0.0,0.0
Argentina,2020-06-15,30-39,0.0,0.0,0.0
Argentina,2020-06-15,40-49,0.0,0.0,0.0
Argentina,2020-06-15,50-59,0.0,0.0,0.0
Argentina,2020-06-15,60-69,0.0,0.0,0.0
Argentina,2020-06-15,70-79,0.0,0.0,0.0
Argentina,2020-06-15,80-89,0.0,0.0,0.0
Argentina,2020-06-15,90-99,0.0,0.0,0.0
Argentina,2020-06-16,100+,0.0,0.0,0.0
Argentina,2020-06-16,12-17,0.0,0.0,0.0
Argentina,2020-06-16,18-29,0.0,0.0,0.0
Argentina,2020-06-16,3-11,0.0,0.0,0.0
Argentina,2020-06-16,30-39,0.0,0.0,0.0
Argentina,2020-06-16,40-49,0.0,0.0,0.0
Argentina,2020-06-16,50-59,0.0,0.0,0.0
Argentina,2020-06-16,60-69,0.0,0.0,0.0
Argentina,2020-06-16,70-79,0.0,0.0,0.0
Argentina,2020-06-16,80-89,0.0,0.0,0.0
Argentina,2020-06-16,90-99,0.0,0.0,0.0
Argentina,2020-06-17,100+,0.0,0.0,0.0
Argentina,2020-06-17,12-17,0.0,0.0,0.0
Argentina,2020-06-17,18-29,0.0,0.0,0.0
Argentina,2020-06-17,3-11,0.0,0.0,0.0
Argentina,2020-06-17,30-39,0.0,0.0,0.0
Argentina,2020-06-17,40-49,0.0,0.0,0.0
Argentina,2020-06-17,50-59,0.0,0.0,0.0
Argentina,2020-06-17,60-69,0.0,0.0,0.0
Argentina,2020-06-17,70-79,0.0,0.0,0.0
Argentina,2020-06-17,80-89,0.0,0.0,0.0
Argentina,2020-06-17,90-99,0.0,0.0,0.0
Argentina,2020-06-18,100+,0.0,0.0,0.0
Argentina,2020-06-18,12-17,0.0,0.0,0.0
Argentina,2020-06-18,18-29,0.0,0.0,0.0
Argentina,2020-06-18,3-11,0.0,0.0,0.0
Argentina,2020-06-18,30-39,0.0,0.0,0.0
Argentina,2020-06-18,40-49,0.0,0.0,0.0
Argentina,2020-06-18,50-59,0.0,0.0,0.0
Argentina,2020-06-18,60-69,0.0,0.0,0.0
Argentina,2020-06-18,70-79,0.0,0.0,0.0
Argentina,2020-06-18,80-89,0.0,0.0,0.0
Argentina,2020-06-18,90-99,0.0,0.0,0.0
Argentina,2020-06-19,100+,0.0,0.0,0.0
Argentina,2020-06-19,12-17,0.0,0.0,0.0
Argentina,2020-06-19,18-29,0.0,0.0,0.0
Argentina,2020-06-19,3-11,0.0,0.0,0.0
Argentina,2020-06-19,30-39,0.0,0.0,0.0
Argentina,2020-06-19,40-49,0.0,0.0,0.0
Argentina,2020-06-19,50-59,0.0,0.0,0.0
Argentina,2020-06-19,60-69,0.0,0.0,0.0
Argentina,2020-06-19,70-79,0.0,0.0,0.0
Argentina,2020-06-19,80-89,0.0,0.0,0.0
Argentina,2020-06-19,90-99,0.0,0.0,0.0
Argentina,2020-06-20,100+,0.0,0.0,0.0
Argentina,2020-06-20,12-17,0.0,0.0,0.0
Argentina,2020-06-20,18-29,0.0,0.0,0.0
Argentina,2020-06-20,3-11,0.0,0.0,0.0
Argentina,2020-06-20,30-39,0.0,0.0,0.0
Argentina,2020-06-20,40-49,0.0,0.0,0.0
Argentina,2020-06-20,50-59,0.0,0.0,0.0
Argentina,2020-06-20,60-69,0.0,0.0,0.0
Argentina,2020-06-20,70-79,0.0,0.0,0.0
Argentina,2020-06-20,80-89,0.0,0.0,0.0
Argentina,2020-06-20,90-99,0.0,0.0,0.0
Argentina,2020-06-21,100+,0.0,0.0,0.0
Argentina,2020-06-21,12-17,0.0,0.0,0.0
Argentina,2020-06-21,18-29,0.0,0.0,0.0
Argentina,2020-06-21,3-11,0.0,0.0,0.0
Argentina,2020-06-21,30-39,0.0,0.0,0.0
Argentina,2020-06-21,40-49,0.0,0.0,0.0
Argentina,2020-06-21,50-59,0.0,0.0,0.0
Argentina,2020-06-21,60-69,0.0,0.0,0.0
Argentina,2020-06-21,70-79,0.0,0.0,0.0
Argentina,2020-06-21,80-89,0.0,0.0,0.0
Argentina,2020-06-21,90-99,0.0,0.0,0.0
Argentina,2020-06-22,100+,0.0,0.0,0.0
Argentina,2020-06-22,12-17,0.0,0.0,0.0
Argentina,2020-06-22,18-29,0.0,0.0,0.0
Argentina,2020-06-22,3-11,0.0,0.0,0.0
Argentina,2020-06-22,30-39,0.0,0.0,0.0
Argentina,2020-06-22,40-49,0.0,0.0,0.0
Argentina,2020-06-22,50-59,0.0,0.0,0.0
Argentina,2020-06-22,60-69,0.0,0.0,0.0
Argentina,2020-06-22,70-79,0.0,0.0,0.0
Argentina,2020-06-22,80-89,0.0,0.0,0.0
Argentina,2020-06-22,90-99,0.0,0.0,0.0
Argentina,2020-06-23,100+,0.0,0.0,0.0
Argentina,2020-06-23,12-17,0.0,0.0,0.0
Argentina,2020-06-23,18-29,0.0,0.0,0.0
Argentina,2020-06-23,3-11,0.0,0.0,0.0
Argentina,2020-06-23,30-39,0.0,0.0,0.0
Argentina,2020-06-23,40-49,0.0,0.0,0.0
Argentina,2020-06-23,50-59,0.0,0.0,0.0
Argentina,2020-06-23,60-69,0.0,0.0,0.0
Argentina,2020-06-23,70-79,0.0,0.0,0.0
Argentina,2020-06-23,80-89,0.0,0.0,0.0
Argentina,2020-06-23,90-99,0.0,0.0,0.0
Argentina,2020-06-24,100+,0.0,0.0,0.0
Argentina,2020-06-24,12-17,0.0,0.0,0.0
Argentina,2020-06-24,18-29,0.0,0.0,0.0
Argentina,2020-06-24,3-11,0.0,0.0,0.0
Argentina,2020-06-24,30-39,0.0,0.0,0.0
Argentina,2020-06-24,40-49,0.0,0.0,0.0
Argentina,2020-06-24,50-59,0.0,0.0,0.0
Argentina,2020-06-24,60-69,0.0,0.0,0.0
Argentina,2020-06-24,70-79,0.0,0.0,0.0
Argentina,2020-06-24,80-89,0.0,0.0,0.0
Argentina,2020-06-24,90-99,0.0,0.0,0.0
Argentina,2020-06-25,100+,0.0,0.0,0.0
Argentina,2020-06-25,12-17,0.0,0.0,0.0
Argentina,2020-06-25,18-29,0.0,0.0,0.0
Argentina,2020-06-25,3-11,0.0,0.0,0.0
Argentina,2020-06-25,30-39,0.0,0.0,0.0
Argentina,2020-06-25,40-49,0.0,0.0,0.0
Argentina,2020-06-25,50-59,0.0,0.0,0.0
Argentina,2020-06-25,60-69,0.0,0.0,0.0
Argentina,2020-06-25,70-79,0.0,0.0,0.0
Argentina,2020-06-25,80-89,0.0,0.0,0.0
Argentina,2020-06-25,90-99,0.0,0.0,0.0
Argentina,2020-06-26,100+,0.0,0.0,0.0
Argentina,2020-06-26,12-17,0.0,0.0,0.0
Argentina,2020-06-26,18-29,0.0,0.0,0.0
Argentina,2020-06-26,3-11,0.0,0.0,0.0
Argentina,2020-06-26,30-39,0.0,0.0,0.0
Argentina,2020-06-26,40-49,0.0,0.0,0.0
Argentina,2020-06-26,50-59,0.0,0.0,0.0
Argentina,2020-06-26,60-69,0.0,0.0,0.0
Argentina,2020-06-26,70-79,0.0,0.0,0.0
Argentina,2020-06-26,80-89,0.0,0.0,0.0
Argentina,2020-06-26,90-99,0.0,0.0,0.0
Argentina,2020-06-27,100+,0.0,0.0,0.0
Argentina,2020-06-27,12-17,0.0,0.0,0.0
Argentina,2020-06-27,18-29,0.0,0.0,0.0
Argentina,2020-06-27,3-11,0.0,0.0,0.0
Argentina,2020-06-27,30-39,0.0,0.0,0.0
Argentina,2020-06-27,40-49,0.0,0.0,0.0
Argentina,2020-06-27,50-59,0.0,0.0,0.0
Argentina,2020-06-27,60-69,0.0,0.0,0.0
Argentina,2020-06-27,70-79,0.0,0.0,0.0
Argentina,2020-06-27,80-89,0.0,0.0,0.0
Argentina,2020-06-27,90-99,0.0,0.0,0.0
Argentina,2020-06-28,100+,0.0,0.0,0.0
Argentina,2020-06-28,12-17,0.0,0.0,0.0
Argentina,2020-06-28,18-29,0.0,0.0,0.0
Argentina,2020-06-28,3-11,0.0,0.0,0.0
Argentina,2020-06-28,30-39,0.0,0.0,0.0
Argentina,2020-06-28,40-49,0.0,0.0,0.0
Argentina,2020-06-28,50-59,0.0,0.0,0.0
Argentina,2020-06-28,60-69,0.0,0.0,0.0
Argentina,2020-06-28,70-79,0.0,0.0,0.0
Argentina,2020-06-28,80-89,0.0,0.0,0.0
Argentina,2020-06-28,90-99,0.0,0.0,0.0
Argentina,2020-06-29,100+,0.0,0.0,0.0
Argentina,2020-06-29,12-17,0.0,0.0,0.0
Argentina,2020-06-29,18-29,0.0,0.0,0.0
Argentina,2020-06-29,3-11,0.0,0.0,0.0
Argentina,2020-06-29,30-39,0.0,0.0,0.0
Argentina,2020-06-29,40-49,0.0,0.0,0.0
Argentina,2020-06-29,50-59,0.0,0.0,0.0
Argentina,2020-06-29,60-69,0.0,0.0,0.0
Argentina,2020-06-29,70-79,0.0,0.0,0.0
Argentina,2020-06-29,80-89,0.0,0.0,0.0
Argentina,2020-06-29,90-99,0.0,0.0,0.0
Argentina,2020-06-30,100+,0.0,0.0,0.0
Argentina,2020-06-30,12-17,0.0,0.0,0.0
Argentina,2020-06-30,18-29,0.0,0.0,0.0
Argentina,2020-06-30,3-11,0.0,0.0,0.0
Argentina,2020-06-30,30-39,0.0,0.0,0.0
Argentina,2020-06-30,40-49,0.0,0.0,0.0
Argentina,2020-06-30,50-59,0.0,0.0,0.0
Argentina,2020-06-30,60-69,0.0,0.0,0.0
Argentina,2020-06-30,70-79,0.0,0.0,0.0
Argentina,2020-06-30,80-89,0.0,0.0,0.0
Argentina,2020-06-30,90-99,0.0,0.0,0.0
Argentina,2020-07-01,100+,0.0,0.0,0.0
Argentina,2020-07-01,12-17,0.0,0.0,0.0
Argentina,2020-07-01,18-29,0.0,0.0,0.0
Argentina,2020-07-01,3-11,0.0,0.0,0.0
Argentina,2020-07-01,30-39,0.0,0.0,0.0
Argentina,2020-07-01,40-49,0.0,0.0,0.0
Argentina,2020-07-01,50-59,0.0,0.0,0.0
Argentina,2020-07-01,60-69,0.0,0.0,0.0
Argentina,2020-07-01,70-79,0.0,0.0,0.0
Argentina,2020-07-01,80-89,0.0,0.0,0.0
Argentina,2020-07-01,90-99,0.0,0.0,0.0
Argentina,2020-07-02,100+,0.0,0.0,0.0
Argentina,2020-07-02,12-17,0.0,0.0,0.0
Argentina,2020-07-02,18-29,0.0,0.0,0.0
Argentina,2020-07-02,3-11,0.0,0.0,0.0
Argentina,2020-07-02,30-39,0.0,0.0,0.0
Argentina,2020-07-02,40-49,0.0,0.0,0.0
Argentina,2020-07-02,50-59,0.0,0.0,0.0
Argentina,2020-07-02,60-69,0.0,0.0,0.0
Argentina,2020-07-02,70-79,0.0,0.0,0.0
Argentina,2020-07-02,80-89,0.0,0.0,0.0
Argentina,2020-07-02,90-99,0.0,0.0,0.0
Argentina,2020-07-03,100+,0.0,0.0,0.0
Argentina,2020-07-03,12-17,0.0,0.0,0.0
Argentina,2020-07-03,18-29,0.0,0.0,0.0
Argentina,2020-07-03,3-11,0.0,0.0,0.0
Argentina,2020-07-03,30-39,0.0,0.0,0.0
Argentina,2020-07-03,40-49,0.0,0.0,0.0
Argentina,2020-07-03,50-59,0.0,0.0,0.0
Argentina,2020-07-03,60-69,0.0,0.0,0.0
Argentina,2020-07-03,70-79,0.0,0.0,0.0
Argentina,2020-07-03,80-89,0.0,0.0,0.0
Argentina,2020-07-03,90-99,0.0,0.0,0.0
Argentina,2020-07-04,100+,0.0,0.0,0.0
Argentina,2020-07-04,12-17,0.0,0.0,0.0
Argentina,2020-07-04,18-29,0.0,0.0,0.0
Argentina,2020-07-04,3-11,0.0,0.0,0.0
Argentina,2020-07-04,30-39,0.0,0.0,0.0
Argentina,2020-07-04,40-49,0.0,0.0,0.0
Argentina,2020-07-04,50-59,0.0,0.0,0.0
Argentina,2020-07-04,60-69,0.0,0.0,0.0
Argentina,2020-07-04,70-79,0.0,0.0,0.0
Argentina,2020-07-04,80-89,0.0,0.0,0.0
Argentina,2020-07-04,90-99,0.0,0.0,0.0
Argentina,2020-07-05,100+,0.0,0.0,0.0
Argentina,2020-07-05,12-17,0.0,0.0,0.0
Argentina,2020-07-05,18-29,0.0,0.0,0.0
Argentina,2020-07-05,3-11,0.0,0.0,0.0
Argentina,2020-07-05,30-39,0.0,0.0,0.0
Argentina,2020-07-05,40-49,0.0,0.0,0.0
Argentina,2020-07-05,50-59,0.0,0.0,0.0
Argentina,2020-07-05,60-69,0.0,0.0,0.0
Argentina,2020-07-05,70-79,0.0,0.0,0.0
Argentina,2020-07-05,80-89,0.0,0.0,0.0
Argentina,2020-07-05,90-99,0.0,0.0,0.0
Argentina,2020-07-06,100+,0.0,0.0,0.0
Argentina,2020-07-06,12-17,0.0,0.0,0.0
Argentina,2020-07-06,18-29,0.0,0.0,0.0
Argentina,2020-07-06,3-11,0.0,0.0,0.0
Argentina,2020-07-06,30-39,0.0,0.0,0.0
Argentina,2020-07-06,40-49,0.0,0.0,0.0
Argentina,2020-07-06,50-59,0.0,0.0,0.0
Argentina,2020-07-06,60-69,0.0,0.0,0.0
Argentina,2020-07-06,70-79,0.0,0.0,0.0
Argentina,2020-07-06,80-89,0.0,0.0,0.0
Argentina,2020-07-06,90-99,0.0,0.0,0.0
Argentina,2020-07-07,100+,0.0,0.0,0.0
Argentina,2020-07-07,12-17,0.0,0.0,0.0
Argentina,2020-07-07,18-29,0.0,0.0,0.0
Argentina,2020-07-07,3-11,0.0,0.0,0.0
Argentina,2020-07-07,30-39,0.0,0.0,0.0
Argentina,2020-07-07,40-49,0.0,0.0,0.0
Argentina,2020-07-07,50-59,0.0,0.0,0.0
Argentina,2020-07-07,60-69,0.0,0.0,0.0
Argentina,2020-07-07,70-79,0.0,0.0,0.0
Argentina,2020-07-07,80-89,0.0,0.0,0.0
Argentina,2020-07-07,90-99,0.0,0.0,0.0
Argentina,2020-07-08,100+,0.0,0.0,0.0
Argentina,2020-07-08,12-17,0.0,0.0,0.0
Argentina,2020-07-08,18-29,0.0,0.0,0.0
Argentina,2020-07-08,3-11,0.0,0.0,0.0
Argentina,2020-07-08,30-39,0.0,0.0,0.0
Argentina,2020-07-08,40-49,0.0,0.0,0.0
Argentina,2020-07-08,50-59,0.0,0.0,0.0
Argentina,2020-07-08,60-69,0.0,0.0,0.0
Argentina,2020-07-08,70-79,0.0,0.0,0.0
Argentina,2020-07-08,80-89,0.0,0.0,0.0
Argentina,2020-07-08,90-99,0.0,0.0,0.0
Argentina,2020-07-09,100+,0.0,0.0,0.0
Argentina,2020-07-09,12-17,0.0,0.0,0.0
Argentina,2020-07-09,18-29,0.0,0.0,0.0
Argentina,2020-07-09,3-11,0.0,0.0,0.0
Argentina,2020-07-09,30-39,0.0,0.0,0.0
Argentina,2020-07-09,40-49,0.0,0.0,0.0
Argentina,2020-07-09,50-59,0.0,0.0,0.0
Argentina,2020-07-09,60-69,0.0,0.0,0.0
Argentina,2020-07-09,70-79,0.0,0.0,0.0
Argentina,2020-07-09,80-89,0.0,0.0,0.0
Argentina,2020-07-09,90-99,0.0,0.0,0.0
Argentina,2020-07-10,100+,0.0,0.0,0.0
Argentina,2020-07-10,12-17,0.0,0.0,0.0
Argentina,2020-07-10,18-29,0.0,0.0,0.0
Argentina,2020-07-10,3-11,0.0,0.0,0.0
Argentina,2020-07-10,30-39,0.0,0.0,0.0
Argentina,2020-07-10,40-49,0.0,0.0,0.0
Argentina,2020-07-10,50-59,0.0,0.0,0.0
Argentina,2020-07-10,60-69,0.0,0.0,0.0
Argentina,2020-07-10,70-79,0.0,0.0,0.0
Argentina,2020-07-10,80-89,0.0,0.0,0.0
Argentina,2020-07-10,90-99,0.0,0.0,0.0
Argentina,2020-07-11,100+,0.0,0.0,0.0
Argentina,2020-07-11,12-17,0.0,0.0,0.0
Argentina,2020-07-11,18-29,0.0,0.0,0.0
Argentina,2020-07-11,3-11,0.0,0.0,0.0
Argentina,2020-07-11,30-39,0.0,0.0,0.0
Argentina,2020-07-11,40-49,0.0,0.0,0.0
Argentina,2020-07-11,50-59,0.0,0.0,0.0
Argentina,2020-07-11,60-69,0.0,0.0,0.0
Argentina,2020-07-11,70-79,0.0,0.0,0.0
Argentina,2020-07-11,80-89,0.0,0.0,0.0
Argentina,2020-07-11,90-99,0.0,0.0,0.0
Argentina,2020-07-12,100+,0.0,0.0,0.0
Argentina,2020-07-12,12-17,0.0,0.0,0.0
Argentina,2020-07-12,18-29,0.0,0.0,0.0
Argentina,2020-07-12,3-11,0.0,0.0,0.0
Argentina,2020-07-12,30-39,0.0,0.0,0.0
Argentina,2020-07-12,40-49,0.0,0.0,0.0
Argentina,2020-07-12,50-59,0.0,0.0,0.0
Argentina,2020-07-12,60-69,0.0,0.0,0.0
Argentina,2020-07-12,70-79,0.0,0.0,0.0
Argentina,2020-07-12,80-89,0.0,0.0,0.0
Argentina,2020-07-12,90-99,0.0,0.0,0.0
Argentina,2020-07-13,100+,0.0,0.0,0.0
Argentina,2020-07-13,12-17,0.0,0.0,0.0
Argentina,2020-07-13,18-29,0.0,0.0,0.0
Argentina,2020-07-13,3-11,0.0,0.0,0.0
Argentina,2020-07-13,30-39,0.0,0.0,0.0
Argentina,2020-07-13,40-49,0.0,0.0,0.0
Argentina,2020-07-13,50-59,0.0,0.0,0.0
Argentina,2020-07-13,60-69,0.0,0.0,0.0
Argentina,2020-07-13,70-79,0.0,0.0,0.0
Argentina,2020-07-13,80-89,0.0,0.0,0.0
Argentina,2020-07-13,90-99,0.0,0.0,0.0
Argentina,2020-07-14,100+,0.0,0.0,0.0
Argentina,2020-07-14,12-17,0.0,0.0,0.0
Argentina,2020-07-14,18-29,0.0,0.0,0.0
Argentina,2020-07-14,3-11,0.0,0.0,0.0
Argentina,2020-07-14,30-39,0.0,0.0,0.0
Argentina,2020-07-14,40-49,0.0,0.0,0.0
Argentina,2020-07-14,50-59,0.0,0.0,0.0
Argentina,2020-07-14,60-69,0.0,0.0,0.0
Argentina,2020-07-14,70-79,0.0,0.0,0.0
Argentina,2020-07-14,80-89,0.0,0.0,0.0
Argentina,2020-07-14,90-99,0.0,0.0,0.0
Argentina,2020-07-15,100+,0.0,0.0,0.0
Argentina,2020-07-15,12-17,0.0,0.0,0.0
Argentina,2020-07-15,18-29,0.0,0.0,0.0
Argentina,2020-07-15,3-11,0.0,0.0,0.0
Argentina,2020-07-15,30-39,0.0,0.0,0.0
Argentina,2020-07-15,40-49,0.0,0.0,0.0
Argentina,2020-07-15,50-59,0.0,0.0,0.0
Argentina,2020-07-15,60-69,0.0,0.0,0.0
Argentina,2020-07-15,70-79,0.0,0.0,0.0
Argentina,2020-07-15,80-89,0.0,0.0,0.0
Argentina,2020-07-15,90-99,0.0,0.0,0.0
Argentina,2020-07-16,100+,0.0,0.0,0.0
Argentina,2020-07-16,12-17,0.0,0.0,0.0
Argentina,2020-07-16,18-29,0.0,0.0,0.0
Argentina,2020-07-16,3-11,0.0,0.0,0.0
Argentina,2020-07-16,30-39,0.0,0.0,0.0
Argentina,2020-07-16,40-49,0.0,0.0,0.0
Argentina,2020-07-16,50-59,0.0,0.0,0.0
Argentina,2020-07-16,60-69,0.0,0.0,0.0
Argentina,2020-07-16,70-79,0.0,0.0,0.0
Argentina,2020-07-16,80-89,0.0,0.0,0.0
Argentina,2020-07-16,90-99,0.0,0.0,0.0
Argentina,2020-07-17,100+,0.0,0.0,0.0
Argentina,2020-07-17,12-17,0.0,0.0,0.0
Argentina,2020-07-17,18-29,0.0,0.0,0.0
Argentina,2020-07-17,3-11,0.0,0.0,0.0
Argentina,2020-07-17,30-39,0.0,0.0,0.0
Argentina,2020-07-17,40-49,0.0,0.0,0.0
Argentina,2020-07-17,50-59,0.0,0.0,0.0
Argentina,2020-07-17,60-69,0.0,0.0,0.0
Argentina,2020-07-17,70-79,0.0,0.0,0.0
Argentina,2020-07-17,80-89,0.0,0.0,0.0
Argentina,2020-07-17,90-99,0.0,0.0,0.0
Argentina,2020-07-18,100+,0.0,0.0,0.0
Argentina,2020-07-18,12-17,0.0,0.0,0.0
Argentina,2020-07-18,18-29,0.0,0.0,0.0
Argentina,2020-07-18,3-11,0.0,0.0,0.0
Argentina,2020-07-18,30-39,0.0,0.0,0.0
Argentina,2020-07-18,40-49,0.0,0.0,0.0
Argentina,2020-07-18,50-59,0.0,0.0,0.0
Argentina,2020-07-18,60-69,0.0,0.0,0.0
Argentina,2020-07-18,70-79,0.0,0.0,0.0
Argentina,2020-07-18,80-89,0.0,0.0,0.0
Argentina,2020-07-18,90-99,0.0,0.0,0.0
Argentina,2020-07-19,100+,0.0,0.0,0.0
Argentina,2020-07-19,12-17,0.0,0.0,0.0
Argentina,2020-07-19,18-29,0.0,0.0,0.0
Argentina,2020-07-19,3-11,0.0,0.0,0.0
Argentina,2020-07-19,30-39,0.0,0.0,0.0
Argentina,2020-07-19,40-49,0.0,0.0,0.0
Argentina,2020-07-19,50-59,0.0,0.0,0.0
Argentina,2020-07-19,60-69,0.0,0.0,0.0
Argentina,2020-07-19,70-79,0.0,0.0,0.0
Argentina,2020-07-19,80-89,0.0,0.0,0.0
Argentina,2020-07-19,90-99,0.0,0.0,0.0
Argentina,2020-07-20,100+,0.0,0.0,0.0
Argentina,2020-07-20,12-17,0.0,0.0,0.0
Argentina,2020-07-20,18-29,0.0,0.0,0.0
Argentina,2020-07-20,3-11,0.0,0.0,0.0
Argentina,2020-07-20,30-39,0.0,0.0,0.0
Argentina,2020-07-20,40-49,0.0,0.0,0.0
Argentina,2020-07-20,50-59,0.0,0.0,0.0
Argentina,2020-07-20,60-69,0.0,0.0,0.0
Argentina,2020-07-20,70-79,0.0,0.0,0.0
Argentina,2020-07-20,80-89,0.0,0.0,0.0
Argentina,2020-07-20,90-99,0.0,0.0,0.0
Argentina,2020-07-21,100+,0.0,0.0,0.0
Argentina,2020-07-21,12-17,0.0,0.0,0.0
Argentina,2020-07-21,18-29,0.0,0.0,0.0
Argentina,2020-07-21,3-11,0.0,0.0,0.0
Argentina,2020-07-21,30-39,0.0,0.0,0.0
Argentina,2020-07-21,40-49,0.0,0.0,0.0
Argentina,2020-07-21,50-59,0.0,0.0,0.0
Argentina,2020-07-21,60-69,0.0,0.0,0.0
Argentina,2020-07-21,70-79,0.0,0.0,0.0
Argentina,2020-07-21,80-89,0.0,0.0,0.0
Argentina,2020-07-21,90-99,0.0,0.0,0.0
Argentina,2020-07-22,100+,0.0,0.0,0.0
Argentina,2020-07-22,12-17,0.0,0.0,0.0
Argentina,2020-07-22,18-29,0.0,0.0,0.0
Argentina,2020-07-22,3-11,0.0,0.0,0.0
Argentina,2020-07-22,30-39,0.0,0.0,0.0
Argentina,2020-07-22,40-49,0.0,0.0,0.0
Argentina,2020-07-22,50-59,0.0,0.0,0.0
Argentina,2020-07-22,60-69,0.0,0.0,0.0
Argentina,2020-07-22,70-79,0.0,0.0,0.0
Argentina,2020-07-22,80-89,0.0,0.0,0.0
Argentina,2020-07-22,90-99,0.0,0.0,0.0
Argentina,2020-07-23,100+,0.0,0.0,0.0
Argentina,2020-07-23,12-17,0.0,0.0,0.0
Argentina,2020-07-23,18-29,0.0,0.0,0.0
Argentina,2020-07-23,3-11,0.0,0.0,0.0
Argentina,2020-07-23,30-39,0.0,0.0,0.0
Argentina,2020-07-23,40-49,0.0,0.0,0.0
Argentina,2020-07-23,50-59,0.0,0.0,0.0
Argentina,2020-07-23,60-69,0.0,0.0,0.0
Argentina,2020-07-23,70-79,0.0,0.0,0.0
Argentina,2020-07-23,80-89,0.0,0.0,0.0
Argentina,2020-07-23,90-99,0.0,0.0,0.0
Argentina,2020-07-24,100+,0.0,0.0,0.0
Argentina,2020-07-24,12-17,0.0,0.0,0.0
Argentina,2020-07-24,18-29,0.0,0.0,0.0
Argentina,2020-07-24,3-11,0.0,0.0,0.0
Argentina,2020-07-24,30-39,0.0,0.0,0.0
Argentina,2020-07-24,40-49,0.0,0.0,0.0
Argentina,2020-07-24,50-59,0.0,0.0,0.0
Argentina,2020-07-24,60-69,0.0,0.0,0.0
Argentina,2020-07-24,70-79,0.0,0.0,0.0
Argentina,2020-07-24,80-89,0.0,0.0,0.0
Argentina,2020-07-24,90-99,0.0,0.0,0.0
Argentina,2020-07-25,100+,0.0,0.0,0.0
Argentina,2020-07-25,12-17,0.0,0.0,0.0
Argentina,2020-07-25,18-29,0.0,0.0,0.0
Argentina,2020-07-25,3-11,0.0,0.0,0.0
Argentina,2020-07-25,30-39,0.0,0.0,0.0
Argentina,2020-07-25,40-49,0.0,0.0,0.0
Argentina,2020-07-25,50-59,0.0,0.0,0.0
Argentina,2020-07-25,60-69,0.0,0.0,0.0
Argentina,2020-07-25,70-79,0.0,0.0,0.0
Argentina,2020-07-25,80-89,0.0,0.0,0.0
Argentina,2020-07-25,90-99,0.0,0.0,0.0
Argentina,2020-07-26,100+,0.0,0.0,0.0
Argentina,2020-07-26,12-17,0.0,0.0,0.0
Argentina,2020-07-26,18-29,0.0,0.0,0.0
Argentina,2020-07-26,3-11,0.0,0.0,0.0
Argentina,2020-07-26,30-39,0.0,0.0,0.0
Argentina,2020-07-26,40-49,0.0,0.0,0.0
Argentina,2020-07-26,50-59,0.0,0.0,0.0
Argentina,2020-07-26,60-69,0.0,0.0,0.0
Argentina,2020-07-26,70-79,0.0,0.0,0.0
Argentina,2020-07-26,80-89,0.0,0.0,0.0
Argentina,2020-07-26,90-99,0.0,0.0,0.0
Argentina,2020-07-27,100+,0.0,0.0,0.0
Argentina,2020-07-27,12-17,0.0,0.0,0.0
Argentina,2020-07-27,18-29,0.0,0.0,0.0
Argentina,2020-07-27,3-11,0.0,0.0,0.0
Argentina,2020-07-27,30-39,0.0,0.0,0.0
Argentina,2020-07-27,40-49,0.0,0.0,0.0
Argentina,2020-07-27,50-59,0.0,0.0,0.0
Argentina,2020-07-27,60-69,0.0,0.0,0.0
Argentina,2020-07-27,70-79,0.0,0.0,0.0
Argentina,2020-07-27,80-89,0.0,0.0,0.0
Argentina,2020-07-27,90-99,0.0,0.0,0.0
Argentina,2020-07-28,100+,0.0,0.0,0.0
Argentina,2020-07-28,12-17,0.0,0.0,0.0
Argentina,2020-07-28,18-29,0.0,0.0,0.0
Argentina,2020-07-28,3-11,0.0,0.0,0.0
Argentina,2020-07-28,30-39,0.0,0.0,0.0
Argentina,2020-07-28,40-49,0.0,0.0,0.0
Argentina,2020-07-28,50-59,0.0,0.0,0.0
Argentina,2020-07-28,60-69,0.0,0.0,0.0
Argentina,2020-07-28,70-79,0.0,0.0,0.0
Argentina,2020-07-28,80-89,0.0,0.0,0.0
Argentina,2020-07-28,90-99,0.0,0.0,0.0
Argentina,2020-07-29,100+,0.0,0.0,0.0
Argentina,2020-07-29,12-17,0.0,0.0,0.0
Argentina,2020-07-29,18-29,0.0,0.0,0.0
Argentina,2020-07-29,3-11,0.0,0.0,0.0
Argentina,2020-07-29,30-39,0.0,0.0,0.0
Argentina,2020-07-29,40-49,0.0,0.0,0.0
Argentina,2020-07-29,50-59,0.0,0.0,0.0
Argentina,2020-07-29,60-69,0.0,0.0,0.0
Argentina,2020-07-29,70-79,0.0,0.0,0.0
Argentina,2020-07-29,80-89,0.0,0.0,0.0
Argentina,2020-07-29,90-99,0.0,0.0,0.0
Argentina,2020-07-30,100+,0.0,0.0,0.0
Argentina,2020-07-30,12-17,0.0,0.0,0.0
Argentina,2020-07-30,18-29,0.0,0.0,0.0
Argentina,2020-07-30,3-11,0.0,0.0,0.0
Argentina,2020-07-30,30-39,0.0,0.0,0.0
