location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2021-08-17,18-29,69.76,10.8,0.0
Argentina,2021-08-17,3-11,0.01,0.0,0.0
Argentina,2021-08-17,30-39,83.14,26.0,0.0
Argentina,2021-08-17,40-49,88.84,31.05,0.0
Argentina,2021-08-17,50-59,90.08,42.0,0.0
Argentina,2021-08-17,60-69,95.3,63.9,0.0
Argentina,2021-08-17,70-79,94.36,78.27,0.0
Argentina,2021-08-17,80-89,89.51,79.5,0.0
Argentina,2021-08-17,90-99,78.94,69.87,0.0
Argentina,2021-08-18,100+,96.46,74.3,0.0
Argentina,2021-08-18,12-17,6.77,0.01,0.0
Argentina,2021-08-18,18-29,70.33,11.23,0.0
Argentina,2021-08-18,3-11,0.01,0.0,0.0
Argentina,2021-08-18,30-39,83.46,26.49,0.0
Argentina,2021-08-18,40-49,89.05,31.82,0.0
Argentina,2021-08-18,50-59,90.22,44.66,0.0
Argentina,2021-08-18,60-69,95.37,65.76,0.0
Argentina,2021-08-18,70-79,94.41,79.27,0.0
Argentina,2021-08-18,80-89,89.57,79.93,0.0
Argentina,2021-08-18,90-99,78.98,70.16,0.0
Argentina,2021-08-19,100+,96.57,74.64,0.0
Argentina,2021-08-19,12-17,7.18,0.01,0.0
Argentina,2021-08-19,18-29,70.93,11.69,0.0
Argentina,2021-08-19,3-11,0.01,0.0,0.0
Argentina,2021-08-19,30-39,83.82,27.0,0.0
Argentina,2021-08-19,40-49,89.28,32.74,0.0
Argentina,2021-08-19,50-59,90.36,46.71,0.0
Argentina,2021-08-19,60-69,95.45,67.4,0.0
Argentina,2021-08-19,70-79,94.46,80.51,0.0
Argentina,2021-08-19,80-89,89.62,80.25,0.0
Argentina,2021-08-19,90-99,79.02,70.42,0.0
Argentina,2021-08-20,100+,96.62,75.1,0.0
Argentina,2021-08-20,12-17,7.59,0.01,0.0
Argentina,2021-08-20,18-29,71.65,12.2,0.0
Argentina,2021-08-20,3-11,0.01,0.0,0.0
Argentina,2021-08-20,30-39,84.12,27.64,0.0
Argentina,2021-08-20,40-49,89.49,33.78,0.0
Argentina,2021-08-20,50-59,90.5,48.58,0.0
Argentina,2021-08-20,60-69,95.52,68.87,0.0
Argentina,2021-08-20,70-79,94.51,81.83,0.0
Argentina,2021-08-20,80-89,89.66,80.62,0.0
Argentina,2021-08-20,90-99,79.05,70.7,0.0
Argentina,2021-08-21,100+,96.66,75.16,0.0
Argentina,2021-08-21,12-17,7.82,0.01,0.0
Argentina,2021-08-21,18-29,71.93,12.48,0.0
Argentina,2021-08-21,3-11,0.01,0.0,0.0
Argentina,2021-08-21,30-39,84.27,28.07,0.0
Argentina,2021-08-21,40-49,89.6,34.47,0.0
Argentina,2021-08-21,50-59,90.57,49.91,0.0
Argentina,2021-08-21,60-69,95.55,69.73,0.0
Argentina,2021-08-21,70-79,94.53,82.58,0.0
Argentina,2021-08-21,80-89,89.68,80.83,0.0
Argentina,2021-08-21,90-99,79.06,70.88,0.0
Argentina,2021-08-22,100+,96.66,75.37,0.0
Argentina,2021-08-22,12-17,7.93,0.01,0.0
Argentina,2021-08-22,18-29,72.04,12.68,0.0
Argentina,2021-08-22,3-11,0.01,0.0,0.0
Argentina,2021-08-22,30-39,84.34,28.46,0.0
Argentina,2021-08-22,40-49,89.65,34.93,0.0
Argentina,2021-08-22,50-59,90.59,51.08,0.0
Argentina,2021-08-22,60-69,95.56,70.15,0.0
Argentina,2021-08-22,70-79,94.54,82.93,0.0
Argentina,2021-08-22,80-89,89.69,80.98,0.0
Argentina,2021-08-22,90-99,79.07,71.0,0.0
Argentina,2021-08-23,100+,96.73,75.64,0.0
Argentina,2021-08-23,12-17,8.34,0.01,0.0
Argentina,2021-08-23,18-29,72.76,13.38,0.0
Argentina,2021-08-23,3-11,0.01,0.0,0.0
Argentina,2021-08-23,30-39,84.66,29.33,0.0
Argentina,2021-08-23,40-49,89.86,36.07,0.0
Argentina,2021-08-23,50-59,90.74,52.5,0.0
Argentina,2021-08-23,60-69,95.64,70.81,0.0
Argentina,2021-08-23,70-79,94.59,83.53,0.0
Argentina,2021-08-23,80-89,89.73,81.21,0.0
Argentina,2021-08-23,90-99,79.11,71.18,0.0
Argentina,2021-08-24,100+,96.84,75.87,0.0
Argentina,2021-08-24,12-17,8.65,0.02,0.0
Argentina,2021-08-24,18-29,73.25,14.85,0.0
Argentina,2021-08-24,3-11,0.01,0.0,0.0
Argentina,2021-08-24,30-39,84.93,30.23,0.0
Argentina,2021-08-24,40-49,90.04,37.28,0.0
Argentina,2021-08-24,50-59,90.86,53.99,0.0
Argentina,2021-08-24,60-69,95.71,71.54,0.0
Argentina,2021-08-24,70-79,94.63,83.91,0.0
Argentina,2021-08-24,80-89,89.78,81.39,0.0
Argentina,2021-08-24,90-99,79.14,71.34,0.0
Argentina,2021-08-25,100+,96.87,76.0,0.0
Argentina,2021-08-25,12-17,8.85,0.02,0.0
Argentina,2021-08-25,18-29,73.64,16.28,0.0
Argentina,2021-08-25,3-11,0.01,0.0,0.0
Argentina,2021-08-25,30-39,85.18,31.12,0.0
Argentina,2021-08-25,40-49,90.2,38.35,0.0
Argentina,2021-08-25,50-59,90.96,55.57,0.0
Argentina,2021-08-25,60-69,95.76,72.32,0.0
Argentina,2021-08-25,70-79,94.67,84.33,0.0
Argentina,2021-08-25,80-89,89.81,81.58,0.0
Argentina,2021-08-25,90-99,79.16,71.5,0.0
Argentina,2021-08-26,100+,96.89,76.37,0.0
Argentina,2021-08-26,12-17,9.01,0.02,0.0
Argentina,2021-08-26,18-29,74.04,17.61,0.0
Argentina,2021-08-26,3-11,0.01,0.0,0.0
Argentina,2021-08-26,30-39,85.41,32.04,0.0
Argentina,2021-08-26,40-49,90.35,39.41,0.0
Argentina,2021-08-26,50-59,91.07,57.1,0.0
Argentina,2021-08-26,60-69,95.82,73.72,0.0
Argentina,2021-08-26,70-79,94.72,84.94,0.0
Argentina,2021-08-26,80-89,89.86,81.92,0.0
Argentina,2021-08-26,90-99,79.2,71.83,0.0
Argentina,2021-08-27,100+,96.94,76.71,0.0
Argentina,2021-08-27,12-17,9.18,0.02,0.0
Argentina,2021-08-27,18-29,74.49,19.12,0.0
Argentina,2021-08-27,3-11,0.01,0.0,0.0
Argentina,2021-08-27,30-39,85.65,33.22,0.0
Argentina,2021-08-27,40-49,90.51,40.78,0.0
Argentina,2021-08-27,50-59,91.17,58.61,0.0
Argentina,2021-08-27,60-69,95.88,74.5,0.0
Argentina,2021-08-27,70-79,94.76,85.26,0.0
Argentina,2021-08-27,80-89,89.89,82.13,0.0
Argentina,2021-08-27,90-99,79.24,72.01,0.0
Argentina,2021-08-28,100+,97.05,76.87,0.0
Argentina,2021-08-28,12-17,9.26,0.04,0.0
Argentina,2021-08-28,18-29,74.72,19.92,0.0
Argentina,2021-08-28,3-11,0.01,0.0,0.0
Argentina,2021-08-28,30-39,85.79,33.89,0.0
Argentina,2021-08-28,40-49,90.6,41.33,0.0
Argentina,2021-08-28,50-59,91.23,59.51,0.0
Argentina,2021-08-28,60-69,95.9,74.85,0.0
Argentina,2021-08-28,70-79,94.78,85.41,0.0
Argentina,2021-08-28,80-89,89.91,82.22,0.0
Argentina,2021-08-28,90-99,79.26,72.09,0.0
Argentina,2021-08-29,100+,97.07,76.91,0.0
Argentina,2021-08-29,12-17,9.3,0.04,0.0
Argentina,2021-08-29,18-29,74.84,20.37,0.0
Argentina,2021-08-29,3-11,0.01,0.0,0.0
Argentina,2021-08-29,30-39,85.88,34.4,0.0
Argentina,2021-08-29,40-49,90.66,41.72,0.0
Argentina,2021-08-29,50-59,91.26,60.3,0.0
Argentina,2021-08-29,60-69,95.92,75.2,0.0
Argentina,2021-08-29,70-79,94.78,85.56,0.0
Argentina,2021-08-29,80-89,89.92,82.3,0.0
Argentina,2021-08-29,90-99,79.27,72.16,0.0
Argentina,2021-08-30,100+,97.23,77.16,0.0
Argentina,2021-08-30,12-17,9.52,0.07,0.0
Argentina,2021-08-30,18-29,75.32,21.48,0.0
Argentina,2021-08-30,3-11,0.01,0.0,0.0
Argentina,2021-08-30,30-39,86.17,35.38,0.0
Argentina,2021-08-30,40-49,90.86,42.73,0.0
Argentina,2021-08-30,50-59,91.41,61.65,0.0
Argentina,2021-08-30,60-69,95.99,76.19,0.0
Argentina,2021-08-30,70-79,94.83,85.99,0.0
Argentina,2021-08-30,80-89,89.96,82.51,0.01
Argentina,2021-08-30,90-99,79.31,72.36,0.0
Argentina,2021-08-31,100+,97.34,77.3,0.0
Argentina,2021-08-31,12-17,9.75,0.29,0.0
Argentina,2021-08-31,18-29,75.94,22.61,0.0
Argentina,2021-08-31,3-11,0.01,0.0,0.0
Argentina,2021-08-31,30-39,86.42,36.36,0.0
Argentina,2021-08-31,40-49,91.04,44.08,0.0
Argentina,2021-08-31,50-59,91.52,62.97,0.0
Argentina,2021-08-31,60-69,96.05,77.47,0.01
Argentina,2021-08-31,70-79,94.87,86.38,0.0
Argentina,2021-08-31,80-89,90.0,82.74,0.01
Argentina,2021-08-31,90-99,79.34,72.53,0.0
Argentina,2021-09-01,100+,97.39,77.43,0.0
Argentina,2021-09-01,12-17,9.98,0.72,0.0
Argentina,2021-09-01,18-29,76.46,23.91,0.0
Argentina,2021-09-01,3-11,0.01,0.0,0.0
Argentina,2021-09-01,30-39,86.63,37.35,0.0
Argentina,2021-09-01,40-49,91.17,45.2,0.0
Argentina,2021-09-01,50-59,91.61,64.24,0.0
Argentina,2021-09-01,60-69,96.1,78.79,0.01
Argentina,2021-09-01,70-79,94.91,86.75,0.0
Argentina,2021-09-01,80-89,90.03,82.97,0.01
Argentina,2021-09-01,90-99,79.37,72.71,0.0
Argentina,2021-09-02,100+,97.43,77.55,0.0
Argentina,2021-09-02,12-17,10.23,1.0,0.0
Argentina,2021-09-02,18-29,76.92,25.44,0.0
Argentina,2021-09-02,3-11,0.01,0.0,0.0
Argentina,2021-09-02,30-39,86.86,38.44,0.0
Argentina,2021-09-02,40-49,91.32,46.3,0.0
Argentina,2021-09-02,50-59,91.7,65.27,0.0
Argentina,2021-09-02,60-69,96.15,79.87,0.01
Argentina,2021-09-02,70-79,94.94,87.05,0.0
Argentina,2021-09-02,80-89,90.06,83.13,0.01
Argentina,2021-09-02,90-99,79.4,72.84,0.0
Argentina,2021-09-03,100+,97.5,77.82,0.0
Argentina,2021-09-03,12-17,10.36,1.28,0.0
Argentina,2021-09-03,18-29,77.29,26.96,0.0
Argentina,2021-09-03,3-11,0.01,0.0,0.0
Argentina,2021-09-03,30-39,87.06,39.5,0.0
Argentina,2021-09-03,40-49,91.44,47.42,0.0
Argentina,2021-09-03,50-59,91.79,66.32,0.0
Argentina,2021-09-03,60-69,96.2,80.92,0.01
Argentina,2021-09-03,70-79,94.97,87.4,0.0
Argentina,2021-09-03,80-89,90.09,83.33,0.01
Argentina,2021-09-03,90-99,79.42,73.01,0.0
Argentina,2021-09-04,100+,97.57,77.93,0.0
Argentina,2021-09-04,12-17,10.41,1.36,0.0
Argentina,2021-09-04,18-29,77.54,27.97,0.0
Argentina,2021-09-04,3-11,0.01,0.0,0.0
Argentina,2021-09-04,30-39,87.19,40.2,0.0
Argentina,2021-09-04,40-49,91.53,48.34,0.0
Argentina,2021-09-04,50-59,91.84,67.14,0.0
Argentina,2021-09-04,60-69,96.22,81.64,0.01
Argentina,2021-09-04,70-79,94.99,87.62,0.0
Argentina,2021-09-04,80-89,90.11,83.44,0.01
Argentina,2021-09-04,90-99,79.44,73.11,0.0
Argentina,2021-09-05,100+,97.59,77.98,0.0
Argentina,2021-09-05,12-17,10.44,1.37,0.0
Argentina,2021-09-05,18-29,77.62,28.58,0.0
Argentina,2021-09-05,3-11,0.01,0.0,0.0
Argentina,2021-09-05,30-39,87.26,40.73,0.0
Argentina,2021-09-05,40-49,91.57,49.23,0.0
Argentina,2021-09-05,50-59,91.87,67.66,0.0
Argentina,2021-09-05,60-69,96.23,82.02,0.01
Argentina,2021-09-05,70-79,95.0,87.75,0.0
Argentina,2021-09-05,80-89,90.12,83.51,0.01
Argentina,2021-09-05,90-99,79.45,73.16,0.0
Argentina,2021-09-06,100+,97.64,78.25,0.0
Argentina,2021-09-06,12-17,10.51,1.65,0.0
Argentina,2021-09-06,18-29,77.93,29.75,0.0
Argentina,2021-09-06,3-11,0.01,0.0,0.0
Argentina,2021-09-06,30-39,87.43,41.95,0.0
Argentina,2021-09-06,40-49,91.67,51.18,0.0
Argentina,2021-09-06,50-59,91.94,68.85,0.0
Argentina,2021-09-06,60-69,96.27,82.78,0.01
Argentina,2021-09-06,70-79,95.02,87.97,0.0
Argentina,2021-09-06,80-89,90.14,83.65,0.01
Argentina,2021-09-06,90-99,79.47,73.29,0.0
Argentina,2021-09-07,100+,97.64,78.43,0.0
Argentina,2021-09-07,12-17,10.57,1.94,0.0
Argentina,2021-09-07,18-29,78.25,31.05,0.0
Argentina,2021-09-07,3-11,0.01,0.0,0.0
Argentina,2021-09-07,30-39,87.63,43.37,0.0
Argentina,2021-09-07,40-49,91.79,53.05,0.0
Argentina,2021-09-07,50-59,92.01,69.99,0.0
Argentina,2021-09-07,60-69,96.31,83.51,0.01
Argentina,2021-09-07,70-79,95.04,88.24,0.0
Argentina,2021-09-07,80-89,90.16,83.81,0.01
Argentina,2021-09-07,90-99,79.49,73.44,0.0
Argentina,2021-09-08,100+,97.66,78.57,0.0
Argentina,2021-09-08,12-17,10.8,2.41,0.0
Argentina,2021-09-08,18-29,78.55,32.03,0.0
Argentina,2021-09-08,3-11,0.01,0.0,0.0
Argentina,2021-09-08,30-39,87.81,44.56,0.0
Argentina,2021-09-08,40-49,91.9,54.34,0.0
Argentina,2021-09-08,50-59,92.08,70.85,0.0
Argentina,2021-09-08,60-69,96.34,83.96,0.01
Argentina,2021-09-08,70-79,95.07,88.39,0.0
Argentina,2021-09-08,80-89,90.18,83.91,0.01
Argentina,2021-09-08,90-99,79.51,73.53,0.0
Argentina,2021-09-09,100+,97.68,78.73,0.0
Argentina,2021-09-09,12-17,10.87,2.89,0.0
Argentina,2021-09-09,18-29,78.84,33.18,0.0
Argentina,2021-09-09,3-11,0.01,0.0,0.0
Argentina,2021-09-09,30-39,87.98,45.83,0.0
Argentina,2021-09-09,40-49,92.01,55.68,0.0
Argentina,2021-09-09,50-59,92.14,71.87,0.0
Argentina,2021-09-09,60-69,96.38,84.48,0.01
Argentina,2021-09-09,70-79,95.09,88.58,0.0
Argentina,2021-09-09,80-89,90.2,84.04,0.01
Argentina,2021-09-09,90-99,79.53,73.64,0.0
Argentina,2021-09-10,100+,97.75,78.89,0.0
Argentina,2021-09-10,12-17,10.95,3.33,0.0
Argentina,2021-09-10,18-29,79.12,34.3,0.0
Argentina,2021-09-10,3-11,0.01,0.0,0.0
Argentina,2021-09-10,30-39,88.15,46.82,0.0
Argentina,2021-09-10,40-49,92.11,56.61,0.0
Argentina,2021-09-10,50-59,92.21,72.67,0.0
Argentina,2021-09-10,60-69,96.42,84.98,0.01
Argentina,2021-09-10,70-79,95.11,88.78,0.0
Argentina,2021-09-10,80-89,90.23,84.19,0.01
Argentina,2021-09-10,90-99,79.56,73.75,0.0
Argentina,2021-09-11,100+,97.82,79.0,0.0
Argentina,2021-09-11,12-17,11.01,3.45,0.0
Argentina,2021-09-11,18-29,79.27,34.81,0.0
Argentina,2021-09-11,3-11,0.01,0.0,0.0
Argentina,2021-09-11,30-39,88.23,47.5,0.0
Argentina,2021-09-11,40-49,92.16,57.49,0.0
Argentina,2021-09-11,50-59,92.25,73.13,0.0
Argentina,2021-09-11,60-69,96.44,85.14,0.01
Argentina,2021-09-11,70-79,95.12,88.86,0.0
Argentina,2021-09-11,80-89,90.24,84.25,0.01
Argentina,2021-09-11,90-99,79.57,73.8,0.0
Argentina,2021-09-12,100+,97.82,79.0,0.0
Argentina,2021-09-12,12-17,11.01,3.45,0.0
Argentina,2021-09-12,18-29,79.28,34.85,0.0
Argentina,2021-09-12,3-11,0.01,0.0,0.0
Argentina,2021-09-12,30-39,88.24,47.53,0.0
Argentina,2021-09-12,40-49,92.17,57.52,0.0
Argentina,2021-09-12,50-59,92.25,73.15,0.0
Argentina,2021-09-12,60-69,96.44,85.15,0.01
Argentina,2021-09-12,70-79,95.13,88.86,0.0
Argentina,2021-09-12,80-89,90.24,84.25,0.01
Argentina,2021-09-12,90-99,79.57,73.8,0.0
Argentina,2021-09-13,100+,97.87,79.16,0.0
Argentina,2021-09-13,12-17,11.07,3.66,0.0
Argentina,2021-09-13,18-29,79.61,35.72,0.0
Argentina,2021-09-13,3-11,0.01,0.0,0.0
Argentina,2021-09-13,30-39,88.44,48.64,0.0
Argentina,2021-09-13,40-49,92.25,58.78,0.0
Argentina,2021-09-13,50-59,92.3,73.67,0.0
Argentina,2021-09-13,60-69,96.46,85.43,0.01
Argentina,2021-09-13,70-79,95.14,88.98,0.0
Argentina,2021-09-13,80-89,90.26,84.32,0.01
Argentina,2021-09-13,90-99,79.59,73.86,0.0
Argentina,2021-09-14,100+,98.05,79.46,0.0
Argentina,2021-09-14,12-17,11.34,3.91,0.0
Argentina,2021-09-14,18-29,79.82,36.3,0.0
Argentina,2021-09-14,3-11,0.01,0.0,0.0
Argentina,2021-09-14,30-39,88.57,49.31,0.0
Argentina,2021-09-14,40-49,92.33,59.43,0.0
Argentina,2021-09-14,50-59,92.36,74.62,0.0
Argentina,2021-09-14,60-69,96.49,86.54,0.01
Argentina,2021-09-14,70-79,95.17,89.35,0.0
Argentina,2021-09-14,80-89,90.28,84.51,0.01
Argentina,2021-09-14,90-99,79.62,74.02,0.0
Argentina,2021-09-15,100+,98.18,79.77,0.0
Argentina,2021-09-15,12-17,11.43,4.39,0.0
Argentina,2021-09-15,18-29,80.02,36.84,0.0
Argentina,2021-09-15,3-11,0.02,0.0,0.0
Argentina,2021-09-15,30-39,88.68,50.14,0.0
Argentina,2021-09-15,40-49,92.4,60.46,0.0
Argentina,2021-09-15,50-59,92.4,76.1,0.0
Argentina,2021-09-15,60-69,96.52,87.62,0.01
Argentina,2021-09-15,70-79,95.19,89.71,0.0
Argentina,2021-09-15,80-89,90.3,84.74,0.01
Argentina,2021-09-15,90-99,79.64,74.24,0.0
Argentina,2021-09-16,100+,98.21,79.91,0.0
Argentina,2021-09-16,12-17,11.59,4.53,0.0
Argentina,2021-09-16,18-29,80.21,37.68,0.0
Argentina,2021-09-16,3-11,0.02,0.0,0.0
Argentina,2021-09-16,30-39,88.79,51.89,0.0
Argentina,2021-09-16,40-49,92.47,61.74,0.0
Argentina,2021-09-16,50-59,92.45,76.95,0.0
Argentina,2021-09-16,60-69,96.55,88.02,0.01
Argentina,2021-09-16,70-79,95.21,89.89,0.0
Argentina,2021-09-16,80-89,90.32,84.87,0.01
Argentina,2021-09-16,90-99,79.66,74.36,0.0
Argentina,2021-09-17,100+,98.23,80.05,0.0
Argentina,2021-09-17,12-17,11.8,4.69,0.0
Argentina,2021-09-17,18-29,80.46,38.75,0.0
Argentina,2021-09-17,3-11,0.02,0.0,0.0
Argentina,2021-09-17,30-39,88.94,53.32,0.0
Argentina,2021-09-17,40-49,92.56,62.97,0.0
Argentina,2021-09-17,50-59,92.51,77.88,0.01
Argentina,2021-09-17,60-69,96.58,88.4,0.01
Argentina,2021-09-17,70-79,95.23,90.05,0.0
Argentina,2021-09-17,80-89,90.34,85.0,0.01
Argentina,2021-09-17,90-99,79.68,74.46,0.0
Argentina,2021-09-18,100+,98.27,80.23,0.0
Argentina,2021-09-18,12-17,12.21,4.74,0.0
Argentina,2021-09-18,18-29,80.56,39.3,0.0
Argentina,2021-09-18,3-11,0.02,0.0,0.0
Argentina,2021-09-18,30-39,89.0,53.84,0.0
Argentina,2021-09-18,40-49,92.6,63.66,0.0
Argentina,2021-09-18,50-59,92.53,78.87,0.01
Argentina,2021-09-18,60-69,96.6,88.82,0.01
Argentina,2021-09-18,70-79,95.24,90.21,0.0
Argentina,2021-09-18,80-89,90.36,85.1,0.01
Argentina,2021-09-18,90-99,79.69,74.55,0.0
Argentina,2021-09-19,100+,98.3,80.27,0.0
Argentina,2021-09-19,12-17,12.32,5.06,0.0
Argentina,2021-09-19,18-29,80.63,39.69,0.0
Argentina,2021-09-19,3-11,0.02,0.0,0.0
Argentina,2021-09-19,30-39,89.07,54.33,0.0
Argentina,2021-09-19,40-49,92.64,64.17,0.0
Argentina,2021-09-19,50-59,92.56,79.03,0.01
Argentina,2021-09-19,60-69,96.61,88.87,0.01
Argentina,2021-09-19,70-79,95.25,90.24,0.0
Argentina,2021-09-19,80-89,90.36,85.13,0.01
Argentina,2021-09-19,90-99,79.7,74.57,0.0
Argentina,2021-09-20,100+,98.3,80.54,0.0
Argentina,2021-09-20,12-17,12.58,5.14,0.0
Argentina,2021-09-20,18-29,80.87,40.57,0.0
Argentina,2021-09-20,3-11,0.02,0.0,0.0
Argentina,2021-09-20,30-39,89.19,55.5,0.0
Argentina,2021-09-20,40-49,92.71,65.65,0.0
Argentina,2021-09-20,50-59,92.6,79.96,0.01
Argentina,2021-09-20,60-69,96.63,89.27,0.01
Argentina,2021-09-20,70-79,95.27,90.4,0.0
Argentina,2021-09-20,80-89,90.38,85.24,0.01
Argentina,2021-09-20,90-99,79.73,74.65,0.0
Argentina,2021-09-21,100+,98.39,80.66,0.0
Argentina,2021-09-21,12-17,12.71,5.23,0.0
Argentina,2021-09-21,18-29,81.22,41.48,0.0
Argentina,2021-09-21,3-11,0.02,0.0,0.0
Argentina,2021-09-21,30-39,89.31,56.46,0.0
Argentina,2021-09-21,40-49,92.78,66.99,0.0
Argentina,2021-09-21,50-59,92.65,80.61,0.01
Argentina,2021-09-21,60-69,96.66,89.5,0.01
Argentina,2021-09-21,70-79,95.28,90.54,0.0
Argentina,2021-09-21,80-89,90.4,85.33,0.01
Argentina,2021-09-21,90-99,79.75,74.74,0.0
Argentina,2021-09-22,100+,98.43,80.79,0.0
Argentina,2021-09-22,12-17,12.99,5.58,0.0
Argentina,2021-09-22,18-29,81.53,42.54,0.0
Argentina,2021-09-22,3-11,0.02,0.0,0.0
Argentina,2021-09-22,30-39,89.46,57.51,0.0
Argentina,2021-09-22,40-49,92.87,68.14,0.0
Argentina,2021-09-22,50-59,92.7,81.11,0.01
Argentina,2021-09-22,60-69,96.69,89.72,0.01
Argentina,2021-09-22,70-79,95.31,90.68,0.0
Argentina,2021-09-22,80-89,90.42,85.44,0.01
Argentina,2021-09-22,90-99,79.77,74.83,0.0
Argentina,2021-09-23,100+,98.5,80.84,0.0
Argentina,2021-09-23,12-17,15.98,5.99,0.0
Argentina,2021-09-23,18-29,81.82,43.2,0.0
Argentina,2021-09-23,3-11,0.02,0.0,0.0
Argentina,2021-09-23,30-39,89.6,57.98,0.0
Argentina,2021-09-23,40-49,92.95,68.5,0.0
Argentina,2021-09-23,50-59,92.75,81.39,0.01
Argentina,2021-09-23,60-69,96.72,89.85,0.01
Argentina,2021-09-23,70-79,95.33,90.76,0.0
Argentina,2021-09-23,80-89,90.43,85.49,0.01
Argentina,2021-09-23,90-99,79.78,74.88,0.0
Argentina,2021-09-24,100+,98.57,80.93,0.0
Argentina,2021-09-24,12-17,16.68,6.15,0.0
Argentina,2021-09-24,18-29,82.07,43.92,0.0
Argentina,2021-09-24,3-11,0.02,0.0,0.0
Argentina,2021-09-24,30-39,89.75,58.81,0.0
Argentina,2021-09-24,40-49,93.05,69.41,0.0
Argentina,2021-09-24,50-59,92.81,81.69,0.01
Argentina,2021-09-24,60-69,96.75,89.98,0.01
Argentina,2021-09-24,70-79,95.35,90.83,0.0
Argentina,2021-09-24,80-89,90.46,85.55,0.01
Argentina,2021-09-24,90-99,79.81,74.93,0.0
Argentina,2021-09-25,100+,98.57,80.93,0.0
Argentina,2021-09-25,12-17,16.91,6.2,0.0
Argentina,2021-09-25,18-29,82.2,44.45,0.0
Argentina,2021-09-25,3-11,0.02,0.0,0.0
Argentina,2021-09-25,30-39,89.84,59.19,0.0
Argentina,2021-09-25,40-49,93.09,69.66,0.0
Argentina,2021-09-25,50-59,92.83,81.87,0.01
Argentina,2021-09-25,60-69,96.76,90.06,0.01
Argentina,2021-09-25,70-79,95.36,90.88,0.0
Argentina,2021-09-25,80-89,90.47,85.59,0.01
Argentina,2021-09-25,90-99,79.82,74.96,0.0
Argentina,2021-09-26,100+,98.59,80.98,0.0
Argentina,2021-09-26,12-17,17.01,6.22,0.0
Argentina,2021-09-26,18-29,82.25,44.74,0.0
Argentina,2021-09-26,3-11,0.02,0.0,0.0
Argentina,2021-09-26,30-39,89.87,59.43,0.0
Argentina,2021-09-26,40-49,93.11,70.03,0.0
Argentina,2021-09-26,50-59,92.85,82.11,0.01
Argentina,2021-09-26,60-69,96.77,90.1,0.01
Argentina,2021-09-26,70-79,95.36,90.89,0.0
Argentina,2021-09-26,80-89,90.47,85.61,0.01
Argentina,2021-09-26,90-99,79.82,74.98,0.0
Argentina,2021-09-27,100+,98.66,81.04,0.0
Argentina,2021-09-27,12-17,17.41,6.39,0.0
Argentina,2021-09-27,18-29,82.49,45.97,0.0
Argentina,2021-09-27,3-11,0.02,0.0,0.0
Argentina,2021-09-27,30-39,90.0,60.29,0.0
Argentina,2021-09-27,40-49,93.19,70.87,0.0
Argentina,2021-09-27,50-59,92.9,82.39,0.01
Argentina,2021-09-27,60-69,96.8,90.21,0.01
Argentina,2021-09-27,70-79,95.38,90.96,0.0
Argentina,2021-09-27,80-89,90.49,85.66,0.01
Argentina,2021-09-27,90-99,79.85,75.02,0.0
Argentina,2021-09-28,100+,98.71,81.2,0.0
Argentina,2021-09-28,12-17,17.8,6.54,0.0
Argentina,2021-09-28,18-29,82.77,47.27,0.0
Argentina,2021-09-28,3-11,0.02,0.0,0.0
Argentina,2021-09-28,30-39,90.15,61.28,0.0
Argentina,2021-09-28,40-49,93.29,71.64,0.0
Argentina,2021-09-28,50-59,92.97,82.64,0.01
Argentina,2021-09-28,60-69,96.83,90.34,0.01
Argentina,2021-09-28,70-79,95.4,91.1,0.0
Argentina,2021-09-28,80-89,90.51,85.76,0.01
Argentina,2021-09-28,90-99,79.87,75.12,0.0
Argentina,2021-09-29,100+,98.77,81.38,0.0
Argentina,2021-09-29,12-17,18.15,6.85,0.0
Argentina,2021-09-29,18-29,83.0,48.28,0.0
Argentina,2021-09-29,3-11,0.02,0.0,0.0
Argentina,2021-09-29,30-39,90.27,62.12,0.0
Argentina,2021-09-29,40-49,93.36,72.25,0.0
Argentina,2021-09-29,50-59,93.01,82.92,0.01
Argentina,2021-09-29,60-69,96.86,90.48,0.01
Argentina,2021-09-29,70-79,95.42,91.19,0.0
Argentina,2021-09-29,80-89,90.53,85.83,0.01
Argentina,2021-09-29,90-99,79.89,75.18,0.0
Argentina,2021-09-30,100+,98.8,81.45,0.0
Argentina,2021-09-30,12-17,19.01,6.95,0.0
Argentina,2021-09-30,18-29,83.2,49.56,0.0
Argentina,2021-09-30,3-11,0.02,0.0,0.0
Argentina,2021-09-30,30-39,90.39,63.38,0.0
Argentina,2021-09-30,40-49,93.43,73.15,0.0
Argentina,2021-09-30,50-59,93.05,83.26,0.01
Argentina,2021-09-30,60-69,96.88,90.64,0.01
Argentina,2021-09-30,70-79,95.44,91.27,0.01
Argentina,2021-09-30,80-89,90.54,85.89,0.01
Argentina,2021-09-30,90-99,79.9,75.23,0.0
Argentina,2021-10-01,100+,98.82,81.54,0.0
Argentina,2021-10-01,12-17,19.72,7.11,0.0
Argentina,2021-10-01,18-29,83.4,50.49,0.0
Argentina,2021-10-01,3-11,0.02,0.0,0.0
Argentina,2021-10-01,30-39,90.5,64.61,0.0
Argentina,2021-10-01,40-49,93.5,74.17,0.0
