location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-02-22,100+,103.54,86.22,43.88
Argentina,2022-02-22,12-17,90.09,75.56,5.85
Argentina,2022-02-22,18-29,96.49,83.14,25.04
Argentina,2022-02-22,3-11,78.23,57.81,0.12
Argentina,2022-02-22,30-39,98.96,90.68,37.95
Argentina,2022-02-22,40-49,98.79,93.61,48.0
Argentina,2022-02-22,50-59,96.63,93.19,48.83
Argentina,2022-02-22,60-69,99.21,96.26,53.89
Argentina,2022-02-22,70-79,97.37,94.93,55.15
Argentina,2022-02-22,80-89,92.62,89.23,49.37
Argentina,2022-02-22,90-99,82.27,78.48,42.36
Argentina,2022-02-23,100+,103.63,86.29,44.04
Argentina,2022-02-23,12-17,90.2,75.78,6.32
Argentina,2022-02-23,18-29,96.54,83.25,25.49
Argentina,2022-02-23,3-11,78.42,58.14,0.12
Argentina,2022-02-23,30-39,98.99,90.75,38.38
Argentina,2022-02-23,40-49,98.81,93.65,48.42
Argentina,2022-02-23,50-59,96.64,93.22,49.09
Argentina,2022-02-23,60-69,99.22,96.28,54.05
Argentina,2022-02-23,70-79,97.38,94.94,55.26
Argentina,2022-02-23,80-89,92.63,89.26,49.47
Argentina,2022-02-23,90-99,82.28,78.51,42.46
Argentina,2022-02-24,100+,103.65,86.29,44.18
Argentina,2022-02-24,12-17,90.28,75.97,6.71
Argentina,2022-02-24,18-29,96.57,83.34,25.93
Argentina,2022-02-24,3-11,78.57,58.41,0.12
Argentina,2022-02-24,30-39,99.01,90.81,38.71
Argentina,2022-02-24,40-49,98.82,93.69,48.74
Argentina,2022-02-24,50-59,96.64,93.25,49.31
Argentina,2022-02-24,60-69,99.22,96.29,54.18
Argentina,2022-02-24,70-79,97.38,94.96,55.34
Argentina,2022-02-24,80-89,92.64,89.27,49.55
Argentina,2022-02-24,90-99,82.29,78.53,42.54
Argentina,2022-02-25,100+,103.65,86.38,44.29
Argentina,2022-02-25,12-17,90.38,76.2,7.28
Argentina,2022-02-25,18-29,96.61,83.44,26.42
Argentina,2022-02-25,3-11,78.74,58.75,0.13
Argentina,2022-02-25,30-39,99.04,90.88,39.09
Argentina,2022-02-25,40-49,98.83,93.73,49.14
Argentina,2022-02-25,50-59,96.65,93.28,49.58
Argentina,2022-02-25,60-69,99.23,96.31,54.35
Argentina,2022-02-25,70-79,97.39,94.98,55.46
Argentina,2022-02-25,80-89,92.65,89.3,49.64
Argentina,2022-02-25,90-99,82.3,78.56,42.64
Argentina,2022-02-26,100+,103.65,86.38,44.29
Argentina,2022-02-26,12-17,90.4,76.27,7.54
Argentina,2022-02-26,18-29,96.62,83.47,26.59
Argentina,2022-02-26,3-11,78.79,58.86,0.13
Argentina,2022-02-26,30-39,99.04,90.91,39.21
Argentina,2022-02-26,40-49,98.84,93.75,49.3
Argentina,2022-02-26,50-59,96.66,93.29,49.68
Argentina,2022-02-26,60-69,99.23,96.32,54.41
Argentina,2022-02-26,70-79,97.39,94.99,55.49
Argentina,2022-02-26,80-89,92.65,89.3,49.66
Argentina,2022-02-26,90-99,82.3,78.56,42.66
Argentina,2022-02-27,100+,103.65,86.38,44.29
Argentina,2022-02-27,12-17,90.41,76.29,7.68
Argentina,2022-02-27,18-29,96.63,83.49,26.67
Argentina,2022-02-27,3-11,78.8,58.91,0.13
Argentina,2022-02-27,30-39,99.05,90.92,39.27
Argentina,2022-02-27,40-49,98.84,93.76,49.38
Argentina,2022-02-27,50-59,96.66,93.3,49.72
Argentina,2022-02-27,60-69,99.23,96.33,54.44
Argentina,2022-02-27,70-79,97.39,94.99,55.5
Argentina,2022-02-27,80-89,92.65,89.31,49.68
Argentina,2022-02-27,90-99,82.3,78.57,42.68
Argentina,2022-02-28,100+,103.65,86.38,44.34
Argentina,2022-02-28,12-17,90.42,76.33,7.8
Argentina,2022-02-28,18-29,96.63,83.51,26.78
Argentina,2022-02-28,3-11,78.83,58.97,0.14
Argentina,2022-02-28,30-39,99.05,90.94,39.35
Argentina,2022-02-28,40-49,98.84,93.77,49.48
Argentina,2022-02-28,50-59,96.66,93.3,49.78
Argentina,2022-02-28,60-69,99.23,96.33,54.47
Argentina,2022-02-28,70-79,97.39,94.99,55.52
Argentina,2022-02-28,80-89,92.65,89.31,49.7
Argentina,2022-02-28,90-99,82.3,78.57,42.7
Argentina,2022-03-01,100+,103.65,86.38,44.36
Argentina,2022-03-01,12-17,90.44,76.37,7.91
Argentina,2022-03-01,18-29,96.64,83.53,26.89
Argentina,2022-03-01,3-11,78.86,59.03,0.15
Argentina,2022-03-01,30-39,99.06,90.95,39.42
Argentina,2022-03-01,40-49,98.85,93.78,49.57
Argentina,2022-03-01,50-59,96.66,93.31,49.84
Argentina,2022-03-01,60-69,99.23,96.34,54.52
Argentina,2022-03-01,70-79,97.39,95.0,55.55
Argentina,2022-03-01,80-89,92.65,89.32,49.72
Argentina,2022-03-01,90-99,82.31,78.58,42.72
Argentina,2022-03-02,100+,103.68,86.47,44.47
Argentina,2022-03-02,12-17,90.5,76.5,8.32
Argentina,2022-03-02,18-29,96.67,83.61,27.22
Argentina,2022-03-02,3-11,78.95,59.17,0.16
Argentina,2022-03-02,30-39,99.08,91.01,39.67
Argentina,2022-03-02,40-49,98.86,93.82,49.8
Argentina,2022-03-02,50-59,96.67,93.34,50.04
Argentina,2022-03-02,60-69,99.24,96.36,54.64
Argentina,2022-03-02,70-79,97.4,95.02,55.62
Argentina,2022-03-02,80-89,92.66,89.34,49.78
Argentina,2022-03-02,90-99,82.32,78.6,42.79
Argentina,2022-03-03,100+,103.72,86.49,44.61
Argentina,2022-03-03,12-17,90.55,76.62,8.63
Argentina,2022-03-03,18-29,96.7,83.69,27.54
Argentina,2022-03-03,3-11,79.02,59.31,0.17
Argentina,2022-03-03,30-39,99.09,91.06,39.9
Argentina,2022-03-03,40-49,98.87,93.85,50.03
Argentina,2022-03-03,50-59,96.68,93.36,50.22
Argentina,2022-03-03,60-69,99.24,96.38,54.78
Argentina,2022-03-03,70-79,97.4,95.04,55.78
Argentina,2022-03-03,80-89,92.67,89.36,49.86
Argentina,2022-03-03,90-99,82.32,78.63,42.89
Argentina,2022-03-04,100+,103.77,86.52,44.7
Argentina,2022-03-04,12-17,90.6,76.74,8.97
Argentina,2022-03-04,18-29,96.72,83.76,27.85
Argentina,2022-03-04,3-11,79.1,59.48,0.17
Argentina,2022-03-04,30-39,99.11,91.1,40.14
Argentina,2022-03-04,40-49,98.88,93.88,50.27
Argentina,2022-03-04,50-59,96.68,93.38,50.4
Argentina,2022-03-04,60-69,99.25,96.39,54.89
Argentina,2022-03-04,70-79,97.41,95.05,55.89
Argentina,2022-03-04,80-89,92.67,89.38,49.93
Argentina,2022-03-04,90-99,82.33,78.66,42.95
Argentina,2022-03-05,100+,103.77,86.52,44.72
Argentina,2022-03-05,12-17,90.62,76.78,9.2
Argentina,2022-03-05,18-29,96.73,83.79,27.96
Argentina,2022-03-05,3-11,79.13,59.54,0.17
Argentina,2022-03-05,30-39,99.12,91.12,40.25
Argentina,2022-03-05,40-49,98.88,93.89,50.41
Argentina,2022-03-05,50-59,96.69,93.39,50.52
Argentina,2022-03-05,60-69,99.25,96.4,54.94
Argentina,2022-03-05,70-79,97.41,95.06,55.93
Argentina,2022-03-05,80-89,92.68,89.39,49.96
Argentina,2022-03-05,90-99,82.33,78.66,42.98
Argentina,2022-03-06,100+,103.77,86.54,44.81
Argentina,2022-03-06,12-17,90.62,76.8,9.58
Argentina,2022-03-06,18-29,96.74,83.8,28.03
Argentina,2022-03-06,3-11,79.14,59.58,0.17
Argentina,2022-03-06,30-39,99.12,91.13,40.32
Argentina,2022-03-06,40-49,98.88,93.9,50.5
Argentina,2022-03-06,50-59,96.69,93.4,50.65
Argentina,2022-03-06,60-69,99.25,96.4,55.07
Argentina,2022-03-06,70-79,97.41,95.06,56.08
Argentina,2022-03-06,80-89,92.68,89.39,50.04
Argentina,2022-03-06,90-99,82.34,78.67,43.02
Argentina,2022-03-07,100+,103.79,86.58,45.04
Argentina,2022-03-07,12-17,90.66,76.89,10.12
Argentina,2022-03-07,18-29,96.76,83.87,28.3
Argentina,2022-03-07,3-11,79.2,59.71,0.17
Argentina,2022-03-07,30-39,99.14,91.18,40.56
Argentina,2022-03-07,40-49,98.89,93.93,50.72
Argentina,2022-03-07,50-59,96.69,93.42,50.92
Argentina,2022-03-07,60-69,99.25,96.42,55.42
Argentina,2022-03-07,70-79,97.41,95.07,56.76
Argentina,2022-03-07,80-89,92.68,89.4,50.23
Argentina,2022-03-07,90-99,82.34,78.69,43.15
Argentina,2022-03-08,100+,103.79,86.58,45.09
Argentina,2022-03-08,12-17,90.69,76.96,10.38
Argentina,2022-03-08,18-29,96.78,83.92,28.48
Argentina,2022-03-08,3-11,79.25,59.8,0.17
Argentina,2022-03-08,30-39,99.15,91.21,40.73
Argentina,2022-03-08,40-49,98.9,93.96,50.9
Argentina,2022-03-08,50-59,96.7,93.44,51.17
Argentina,2022-03-08,60-69,99.26,96.43,55.69
Argentina,2022-03-08,70-79,97.42,95.08,57.15
Argentina,2022-03-08,80-89,92.69,89.41,50.37
Argentina,2022-03-08,90-99,82.35,78.71,43.24
Argentina,2022-03-09,100+,103.81,86.61,45.24
Argentina,2022-03-09,12-17,90.72,77.03,10.86
Argentina,2022-03-09,18-29,96.8,83.98,28.7
Argentina,2022-03-09,3-11,79.29,59.91,0.17
Argentina,2022-03-09,30-39,99.16,91.25,40.93
Argentina,2022-03-09,40-49,98.91,93.98,51.1
Argentina,2022-03-09,50-59,96.7,93.45,51.44
Argentina,2022-03-09,60-69,99.26,96.44,55.91
Argentina,2022-03-09,70-79,97.42,95.09,57.45
Argentina,2022-03-09,80-89,92.69,89.43,50.5
Argentina,2022-03-09,90-99,82.35,78.72,43.33
Argentina,2022-03-10,100+,103.81,86.63,45.43
Argentina,2022-03-10,12-17,90.75,77.11,11.21
Argentina,2022-03-10,18-29,96.82,84.03,28.92
Argentina,2022-03-10,3-11,79.38,60.02,0.18
Argentina,2022-03-10,30-39,99.17,91.29,41.12
Argentina,2022-03-10,40-49,98.91,94.0,51.29
Argentina,2022-03-10,50-59,96.71,93.47,51.71
Argentina,2022-03-10,60-69,99.26,96.45,56.11
Argentina,2022-03-10,70-79,97.42,95.1,57.75
Argentina,2022-03-10,80-89,92.7,89.44,50.62
Argentina,2022-03-10,90-99,82.36,78.74,43.42
Argentina,2022-03-11,100+,103.84,86.67,45.58
Argentina,2022-03-11,12-17,90.78,77.2,11.6
Argentina,2022-03-11,18-29,96.84,84.09,29.16
Argentina,2022-03-11,3-11,79.45,60.16,0.18
Argentina,2022-03-11,30-39,99.18,91.32,41.36
Argentina,2022-03-11,40-49,98.92,94.03,51.53
Argentina,2022-03-11,50-59,96.71,93.49,51.98
Argentina,2022-03-11,60-69,99.27,96.46,56.34
Argentina,2022-03-11,70-79,97.43,95.12,58.06
Argentina,2022-03-11,80-89,92.7,89.45,50.76
Argentina,2022-03-11,90-99,82.37,78.76,43.55
Argentina,2022-03-12,100+,103.84,86.67,45.61
Argentina,2022-03-12,12-17,90.79,77.23,11.83
Argentina,2022-03-12,18-29,96.85,84.12,29.24
Argentina,2022-03-12,3-11,79.47,60.22,0.18
Argentina,2022-03-12,30-39,99.19,91.34,41.46
Argentina,2022-03-12,40-49,98.93,94.04,51.65
Argentina,2022-03-12,50-59,96.71,93.49,52.12
Argentina,2022-03-12,60-69,99.27,96.47,56.43
Argentina,2022-03-12,70-79,97.43,95.12,58.18
Argentina,2022-03-12,80-89,92.71,89.46,50.81
Argentina,2022-03-12,90-99,82.37,78.77,43.59
Argentina,2022-03-13,100+,103.84,86.67,45.63
Argentina,2022-03-13,12-17,90.79,77.25,11.94
Argentina,2022-03-13,18-29,96.85,84.13,29.28
Argentina,2022-03-13,3-11,79.48,60.24,0.18
Argentina,2022-03-13,30-39,99.19,91.34,41.52
Argentina,2022-03-13,40-49,98.93,94.04,51.72
Argentina,2022-03-13,50-59,96.72,93.5,52.19
Argentina,2022-03-13,60-69,99.27,96.47,56.47
Argentina,2022-03-13,70-79,97.43,95.12,58.25
Argentina,2022-03-13,80-89,92.71,89.46,50.84
Argentina,2022-03-13,90-99,82.38,78.78,43.62
Argentina,2022-03-14,100+,103.84,86.67,45.63
Argentina,2022-03-14,12-17,90.82,77.31,12.22
Argentina,2022-03-14,18-29,96.87,84.19,29.47
Argentina,2022-03-14,3-11,79.53,60.36,0.18
Argentina,2022-03-14,30-39,99.21,91.38,41.71
Argentina,2022-03-14,40-49,98.93,94.06,51.92
Argentina,2022-03-14,50-59,96.72,93.51,52.41
Argentina,2022-03-14,60-69,99.27,96.48,56.69
Argentina,2022-03-14,70-79,97.43,95.13,58.5
Argentina,2022-03-14,80-89,92.71,89.48,50.96
Argentina,2022-03-14,90-99,82.38,78.79,43.69
Argentina,2022-03-15,100+,103.84,86.72,45.81
Argentina,2022-03-15,12-17,90.85,77.39,12.91
Argentina,2022-03-15,18-29,96.89,84.25,29.67
Argentina,2022-03-15,3-11,79.59,60.48,0.18
Argentina,2022-03-15,30-39,99.22,91.42,41.92
Argentina,2022-03-15,40-49,98.94,94.09,52.11
Argentina,2022-03-15,50-59,96.73,93.53,52.62
Argentina,2022-03-15,60-69,99.28,96.5,56.94
Argentina,2022-03-15,70-79,97.44,95.15,58.74
Argentina,2022-03-15,80-89,92.72,89.49,51.08
Argentina,2022-03-15,90-99,82.39,78.81,43.8
Argentina,2022-03-16,100+,103.84,86.72,46.06
Argentina,2022-03-16,12-17,90.87,77.46,13.52
Argentina,2022-03-16,18-29,96.91,84.3,29.86
Argentina,2022-03-16,3-11,79.64,60.6,0.18
Argentina,2022-03-16,30-39,99.23,91.46,42.11
Argentina,2022-03-16,40-49,98.95,94.11,52.31
Argentina,2022-03-16,50-59,96.73,93.54,52.81
Argentina,2022-03-16,60-69,99.28,96.51,57.18
Argentina,2022-03-16,70-79,97.44,95.16,58.98
Argentina,2022-03-16,80-89,92.72,89.51,51.25
Argentina,2022-03-16,90-99,82.4,78.83,43.92
Argentina,2022-03-17,100+,103.84,86.74,46.24
Argentina,2022-03-17,12-17,90.9,77.54,14.14
Argentina,2022-03-17,18-29,96.93,84.35,30.03
Argentina,2022-03-17,3-11,79.69,60.73,0.19
Argentina,2022-03-17,30-39,99.25,91.49,42.28
Argentina,2022-03-17,40-49,98.96,94.13,52.5
Argentina,2022-03-17,50-59,96.74,93.56,53.0
Argentina,2022-03-17,60-69,99.29,96.52,57.41
Argentina,2022-03-17,70-79,97.45,95.17,59.21
Argentina,2022-03-17,80-89,92.73,89.52,51.37
Argentina,2022-03-17,90-99,82.41,78.85,44.03
Argentina,2022-03-18,100+,103.84,86.79,46.4
Argentina,2022-03-18,12-17,90.92,77.61,14.75
Argentina,2022-03-18,18-29,96.95,84.4,30.21
Argentina,2022-03-18,3-11,79.74,60.86,0.19
Argentina,2022-03-18,30-39,99.26,91.52,42.48
Argentina,2022-03-18,40-49,98.96,94.15,52.72
Argentina,2022-03-18,50-59,96.74,93.57,53.26
Argentina,2022-03-18,60-69,99.29,96.53,57.69
Argentina,2022-03-18,70-79,97.45,95.18,59.5
Argentina,2022-03-18,80-89,92.73,89.53,51.54
Argentina,2022-03-18,90-99,82.41,78.86,44.16
Argentina,2022-03-19,100+,103.86,86.79,46.45
Argentina,2022-03-19,12-17,90.93,77.65,15.13
Argentina,2022-03-19,18-29,96.95,84.41,30.28
Argentina,2022-03-19,3-11,79.76,60.91,0.19
Argentina,2022-03-19,30-39,99.26,91.53,42.57
Argentina,2022-03-19,40-49,98.97,94.16,52.85
Argentina,2022-03-19,50-59,96.74,93.58,53.45
Argentina,2022-03-19,60-69,99.29,96.54,57.85
Argentina,2022-03-19,70-79,97.45,95.18,59.65
Argentina,2022-03-19,80-89,92.74,89.54,51.65
Argentina,2022-03-19,90-99,82.41,78.87,44.25
Argentina,2022-03-20,100+,103.86,86.81,46.47
Argentina,2022-03-20,12-17,90.93,77.66,15.27
Argentina,2022-03-20,18-29,96.96,84.42,30.32
Argentina,2022-03-20,3-11,79.76,60.93,0.19
Argentina,2022-03-20,30-39,99.26,91.54,42.62
Argentina,2022-03-20,40-49,98.97,94.17,52.91
Argentina,2022-03-20,50-59,96.74,93.58,53.55
Argentina,2022-03-20,60-69,99.29,96.54,57.96
Argentina,2022-03-20,70-79,97.45,95.18,59.76
Argentina,2022-03-20,80-89,92.74,89.54,51.72
Argentina,2022-03-20,90-99,82.42,78.88,44.3
Argentina,2022-03-21,100+,103.88,86.83,46.61
Argentina,2022-03-21,12-17,90.95,77.72,15.69
Argentina,2022-03-21,18-29,96.97,84.47,30.49
Argentina,2022-03-21,3-11,79.8,61.03,0.19
Argentina,2022-03-21,30-39,99.27,91.57,42.8
Argentina,2022-03-21,40-49,98.97,94.19,53.11
Argentina,2022-03-21,50-59,96.75,93.6,53.88
Argentina,2022-03-21,60-69,99.3,96.55,58.29
Argentina,2022-03-21,70-79,97.46,95.19,60.08
Argentina,2022-03-21,80-89,92.74,89.55,51.92
Argentina,2022-03-21,90-99,82.42,78.89,44.46
Argentina,2022-03-22,100+,103.88,86.86,46.79
Argentina,2022-03-22,12-17,90.97,77.78,16.07
Argentina,2022-03-22,18-29,96.99,84.51,30.66
Argentina,2022-03-22,3-11,79.84,61.13,0.19
Argentina,2022-03-22,30-39,99.28,91.6,42.97
Argentina,2022-03-22,40-49,98.98,94.2,53.3
Argentina,2022-03-22,50-59,96.75,93.61,54.17
Argentina,2022-03-22,60-69,99.3,96.56,58.59
Argentina,2022-03-22,70-79,97.46,95.2,60.35
Argentina,2022-03-22,80-89,92.75,89.56,52.1
Argentina,2022-03-22,90-99,82.43,78.9,44.59
Argentina,2022-03-23,100+,103.88,86.9,46.95
Argentina,2022-03-23,12-17,90.99,77.84,16.58
Argentina,2022-03-23,18-29,97.0,84.55,30.86
Argentina,2022-03-23,3-11,79.89,61.25,0.19
Argentina,2022-03-23,30-39,99.29,91.63,43.16
Argentina,2022-03-23,40-49,98.98,94.22,53.52
Argentina,2022-03-23,50-59,96.75,93.62,54.46
Argentina,2022-03-23,60-69,99.3,96.56,58.86
Argentina,2022-03-23,70-79,97.46,95.21,60.59
Argentina,2022-03-23,80-89,92.75,89.57,52.25
Argentina,2022-03-23,90-99,82.43,78.92,44.73
Argentina,2022-03-24,100+,103.88,86.9,46.97
Argentina,2022-03-24,12-17,91.0,77.85,16.7
Argentina,2022-03-24,18-29,97.0,84.56,30.89
Argentina,2022-03-24,3-11,79.89,61.27,0.19
Argentina,2022-03-24,30-39,99.29,91.63,43.2
Argentina,2022-03-24,40-49,98.99,94.23,53.57
Argentina,2022-03-24,50-59,96.75,93.62,54.52
Argentina,2022-03-24,60-69,99.3,96.57,58.91
Argentina,2022-03-24,70-79,97.46,95.21,60.64
Argentina,2022-03-24,80-89,92.75,89.57,52.28
Argentina,2022-03-24,90-99,82.43,78.92,44.76
Argentina,2022-03-25,100+,103.88,86.9,47.04
Argentina,2022-03-25,12-17,91.02,77.91,17.22
Argentina,2022-03-25,18-29,97.01,84.6,31.06
Argentina,2022-03-25,3-11,79.93,61.37,0.2
Argentina,2022-03-25,30-39,99.3,91.66,43.37
Argentina,2022-03-25,40-49,98.99,94.24,53.77
Argentina,2022-03-25,50-59,96.76,93.64,54.8
Argentina,2022-03-25,60-69,99.31,96.57,59.18
Argentina,2022-03-25,70-79,97.47,95.22,60.88
Argentina,2022-03-25,80-89,92.76,89.58,52.45
Argentina,2022-03-25,90-99,82.44,78.93,44.9
Argentina,2022-03-26,100+,103.88,86.92,47.04
Argentina,2022-03-26,12-17,91.02,77.94,17.45
Argentina,2022-03-26,18-29,97.02,84.61,31.12
Argentina,2022-03-26,3-11,79.95,61.42,0.2
Argentina,2022-03-26,30-39,99.3,91.67,43.45
Argentina,2022-03-26,40-49,98.99,94.25,53.87
Argentina,2022-03-26,50-59,96.76,93.64,54.94
Argentina,2022-03-26,60-69,99.31,96.57,59.32
Argentina,2022-03-26,70-79,97.47,95.22,61.0
Argentina,2022-03-26,80-89,92.76,89.58,52.52
Argentina,2022-03-26,90-99,82.44,78.93,44.94
Argentina,2022-03-27,100+,103.88,86.95,47.08
Argentina,2022-03-27,12-17,91.02,77.95,17.54
Argentina,2022-03-27,18-29,97.02,84.62,31.15
Argentina,2022-03-27,3-11,79.95,61.43,0.2
Argentina,2022-03-27,30-39,99.31,91.67,43.49
Argentina,2022-03-27,40-49,98.99,94.25,53.91
Argentina,2022-03-27,50-59,96.76,93.64,55.02
Argentina,2022-03-27,60-69,99.31,96.58,59.39
Argentina,2022-03-27,70-79,97.47,95.22,61.05
Argentina,2022-03-27,80-89,92.76,89.58,52.54
Argentina,2022-03-27,90-99,82.44,78.94,44.97
Argentina,2022-03-28,100+,103.9,86.97,47.26
Argentina,2022-03-28,12-17,91.04,78.0,17.93
Argentina,2022-03-28,18-29,97.03,84.66,31.32
Argentina,2022-03-28,3-11,79.99,61.53,0.2
Argentina,2022-03-28,30-39,99.32,91.7,43.66
Argentina,2022-03-28,40-49,99.0,94.27,54.13
Argentina,2022-03-28,50-59,96.76,93.65,55.3
Argentina,2022-03-28,60-69,99.31,96.59,59.66
Argentina,2022-03-28,70-79,97.47,95.23,61.32
Argentina,2022-03-28,80-89,92.76,89.59,52.72
Argentina,2022-03-28,90-99,82.45,78.95,45.1
Argentina,2022-03-29,100+,103.9,86.99,47.33
Argentina,2022-03-29,12-17,91.06,78.06,18.27
Argentina,2022-03-29,18-29,97.05,84.7,31.48
Argentina,2022-03-29,3-11,80.02,61.62,0.2
Argentina,2022-03-29,30-39,99.32,91.72,43.83
Argentina,2022-03-29,40-49,99.0,94.28,54.31
Argentina,2022-03-29,50-59,96.77,93.66,55.52
Argentina,2022-03-29,60-69,99.31,96.59,59.89
Argentina,2022-03-29,70-79,97.47,95.23,61.55
Argentina,2022-03-29,80-89,92.77,89.6,52.87
Argentina,2022-03-29,90-99,82.45,78.96,45.22
Argentina,2022-03-30,100+,103.95,87.04,47.49
Argentina,2022-03-30,12-17,91.07,78.1,18.69
Argentina,2022-03-30,18-29,97.06,84.73,31.63
Argentina,2022-03-30,3-11,80.06,61.7,0.2
Argentina,2022-03-30,30-39,99.33,91.75,44.0
Argentina,2022-03-30,40-49,99.01,94.3,54.49
Argentina,2022-03-30,50-59,96.77,93.67,55.74
Argentina,2022-03-30,60-69,99.32,96.6,60.1
Argentina,2022-03-30,70-79,97.48,95.24,61.76
Argentina,2022-03-30,80-89,92.77,89.61,52.99
Argentina,2022-03-30,90-99,82.46,78.97,45.32
Argentina,2022-03-31,100+,103.97,87.06,47.72
Argentina,2022-03-31,12-17,91.09,78.16,19.1
Argentina,2022-03-31,18-29,97.07,84.76,31.79
Argentina,2022-03-31,3-11,80.09,61.79,0.2
Argentina,2022-03-31,30-39,99.34,91.77,44.16
Argentina,2022-03-31,40-49,99.01,94.31,54.67
Argentina,2022-03-31,50-59,96.77,93.68,55.97
Argentina,2022-03-31,60-69,99.32,96.6,60.33
Argentina,2022-03-31,70-79,97.48,95.25,61.99
Argentina,2022-03-31,80-89,92.77,89.62,53.14
Argentina,2022-03-31,90-99,82.46,78.98,45.44
Argentina,2022-04-01,100+,104.0,87.06,47.88
Argentina,2022-04-01,12-17,91.1,78.21,19.46
Argentina,2022-04-01,18-29,97.08,84.79,31.94
Argentina,2022-04-01,3-11,80.13,61.89,0.21
Argentina,2022-04-01,30-39,99.34,91.79,44.32
Argentina,2022-04-01,40-49,99.02,94.32,54.83
Argentina,2022-04-01,50-59,96.78,93.69,56.18
Argentina,2022-04-01,60-69,99.32,96.61,60.51
Argentina,2022-04-01,70-79,97.48,95.25,62.16
Argentina,2022-04-01,80-89,92.77,89.63,53.26
Argentina,2022-04-01,90-99,82.47,78.99,45.54
Argentina,2022-04-02,100+,104.0,87.06,47.9
Argentina,2022-04-02,12-17,91.11,78.22,19.56
Argentina,2022-04-02,18-29,97.08,84.8,31.97
Argentina,2022-04-02,3-11,80.14,61.92,0.21
Argentina,2022-04-02,30-39,99.35,91.79,44.36
Argentina,2022-04-02,40-49,99.02,94.33,54.89
Argentina,2022-04-02,50-59,96.78,93.7,56.24
Argentina,2022-04-02,60-69,99.32,96.61,60.56
Argentina,2022-04-02,70-79,97.48,95.25,62.2
Argentina,2022-04-02,80-89,92.78,89.63,53.29
Argentina,2022-04-02,90-99,82.47,79.0,45.56
Argentina,2022-04-03,100+,104.0,87.08,47.9
Argentina,2022-04-03,12-17,91.11,78.23,19.61
Argentina,2022-04-03,18-29,97.08,84.81,32.0
Argentina,2022-04-03,3-11,80.14,61.93,0.21
Argentina,2022-04-03,30-39,99.35,91.8,44.39
Argentina,2022-04-03,40-49,99.02,94.33,54.92
Argentina,2022-04-03,50-59,96.78,93.7,56.28
Argentina,2022-04-03,60-69,99.32,96.61,60.59
Argentina,2022-04-03,70-79,97.48,95.25,62.23
Argentina,2022-04-03,80-89,92.78,89.63,53.31
Argentina,2022-04-03,90-99,82.47,79.0,45.58
Argentina,2022-04-04,100+,104.0,87.11,47.97
Argentina,2022-04-04,12-17,91.12,78.27,19.89
Argentina,2022-04-04,18-29,97.1,84.84,32.12
Argentina,2022-04-04,3-11,80.17,62.0,0.21
Argentina,2022-04-04,30-39,99.35,91.82,44.53
Argentina,2022-04-04,40-49,99.02,94.34,55.07
Argentina,2022-04-04,50-59,96.78,93.71,56.47
Argentina,2022-04-04,60-69,99.32,96.62,60.77
Argentina,2022-04-04,70-79,97.48,95.26,62.41
Argentina,2022-04-04,80-89,92.78,89.64,53.42
Argentina,2022-04-04,90-99,82.47,79.01,45.66
Argentina,2022-04-05,100+,104.0,87.11,48.08
Argentina,2022-04-05,12-17,91.14,78.31,20.15
Argentina,2022-04-05,18-29,97.1,84.87,32.24
Argentina,2022-04-05,3-11,80.2,62.08,0.21
Argentina,2022-04-05,30-39,99.36,91.84,44.66
Argentina,2022-04-05,40-49,99.03,94.35,55.2
Argentina,2022-04-05,50-59,96.78,93.71,56.65
Argentina,2022-04-05,60-69,99.33,96.62,60.96
Argentina,2022-04-05,70-79,97.48,95.26,62.57
Argentina,2022-04-05,80-89,92.78,89.64,53.53
Argentina,2022-04-05,90-99,82.48,79.02,45.74
Argentina,2022-04-06,100+,104.0,87.11,48.13
Argentina,2022-04-06,12-17,91.15,78.35,20.4
Argentina,2022-04-06,18-29,97.11,84.89,32.35
Argentina,2022-04-06,3-11,80.23,62.15,0.21
Argentina,2022-04-06,30-39,99.37,91.85,44.78
Argentina,2022-04-06,40-49,99.03,94.37,55.32
Argentina,2022-04-06,50-59,96.79,93.72,56.79
Argentina,2022-04-06,60-69,99.33,96.63,61.1
Argentina,2022-04-06,70-79,97.49,95.27,62.71
Argentina,2022-04-06,80-89,92.78,89.65,53.63
Argentina,2022-04-06,90-99,82.48,79.03,45.81
Argentina,2022-04-07,100+,104.0,87.11,48.22
Argentina,2022-04-07,12-17,91.16,78.39,20.6
Argentina,2022-04-07,18-29,97.12,84.92,32.46
Argentina,2022-04-07,3-11,80.25,62.21,0.22
Argentina,2022-04-07,30-39,99.37,91.87,44.89
Argentina,2022-04-07,40-49,99.03,94.38,55.45
Argentina,2022-04-07,50-59,96.79,93.73,56.94
Argentina,2022-04-07,60-69,99.33,96.64,61.26
Argentina,2022-04-07,70-79,97.49,95.27,62.86
Argentina,2022-04-07,80-89,92.79,89.66,53.74
Argentina,2022-04-07,90-99,82.48,79.03,45.88
Argentina,2022-04-08,100+,104.0,87.13,48.44
Argentina,2022-04-08,12-17,91.17,78.42,20.86
Argentina,2022-04-08,18-29,97.13,84.94,32.58
Argentina,2022-04-08,3-11,80.28,62.28,0.22
