location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Argentina,2022-04-08,40-49,99.04,94.4,55.63
Argentina,2022-04-08,50-59,96.8,93.75,57.16
Argentina,2022-04-08,60-69,99.34,96.65,61.48
Argentina,2022-04-08,70-79,97.49,95.29,63.06
Argentina,2022-04-08,80-89,92.79,89.67,53.89
Argentina,2022-04-08,90-99,82.49,79.05,46.0
Argentina,2022-04-09,100+,104.47,87.58,48.76
Argentina,2022-04-09,12-17,91.19,78.46,20.98
Argentina,2022-04-09,18-29,97.14,84.97,32.65
Argentina,2022-04-09,3-11,80.31,62.36,0.22
Argentina,2022-04-09,30-39,99.39,91.91,45.12
Argentina,2022-04-09,40-49,99.04,94.4,55.7
Argentina,2022-04-09,50-59,96.8,93.75,57.23
Argentina,2022-04-09,60-69,99.34,96.65,61.53
Argentina,2022-04-09,70-79,97.49,95.29,63.11
Argentina,2022-04-09,80-89,92.79,89.67,53.93
Argentina,2022-04-09,90-99,82.49,79.05,46.04
Argentina,2022-04-10,100+,104.47,87.58,48.79
Argentina,2022-04-10,12-17,91.19,78.47,21.02
Argentina,2022-04-10,18-29,97.14,84.97,32.67
Argentina,2022-04-10,3-11,80.32,62.38,0.22
Argentina,2022-04-10,30-39,99.39,91.91,45.14
Argentina,2022-04-10,40-49,99.04,94.4,55.72
Argentina,2022-04-10,50-59,96.8,93.75,57.26
Argentina,2022-04-10,60-69,99.34,96.65,61.56
Argentina,2022-04-10,70-79,97.49,95.29,63.14
Argentina,2022-04-10,80-89,92.79,89.68,53.95
Argentina,2022-04-10,90-99,82.49,79.05,46.05
Argentina,2022-04-11,100+,104.49,87.6,48.99
Argentina,2022-04-11,12-17,91.2,78.5,21.3
Argentina,2022-04-11,18-29,97.15,85.0,32.78
Argentina,2022-04-11,3-11,80.34,62.43,0.22
Argentina,2022-04-11,30-39,99.39,91.93,45.27
Argentina,2022-04-11,40-49,99.05,94.41,55.85
Argentina,2022-04-11,50-59,96.8,93.76,57.42
Argentina,2022-04-11,60-69,99.34,96.66,61.72
Argentina,2022-04-11,70-79,97.49,95.29,63.3
Argentina,2022-04-11,80-89,92.79,89.68,54.07
Argentina,2022-04-11,90-99,82.5,79.06,46.14
Argentina,2022-04-12,100+,104.49,87.6,49.13
Argentina,2022-04-12,12-17,91.21,78.54,21.55
Argentina,2022-04-12,18-29,97.16,85.02,32.89
Argentina,2022-04-12,3-11,80.36,62.49,0.22
Argentina,2022-04-12,30-39,99.4,91.94,45.39
Argentina,2022-04-12,40-49,99.05,94.42,55.99
Argentina,2022-04-12,50-59,96.8,93.77,57.6
Argentina,2022-04-12,60-69,99.34,96.66,61.88
Argentina,2022-04-12,70-79,97.5,95.3,63.47
Argentina,2022-04-12,80-89,92.8,89.69,54.19
Argentina,2022-04-12,90-99,82.5,79.06,46.22
Argentina,2022-04-13,100+,104.52,87.65,49.19
Argentina,2022-04-13,12-17,91.22,78.58,21.86
Argentina,2022-04-13,18-29,97.17,85.05,33.02
Argentina,2022-04-13,3-11,80.38,62.55,0.23
Argentina,2022-04-13,30-39,99.41,91.96,45.53
Argentina,2022-04-13,40-49,99.05,94.44,56.13
Argentina,2022-04-13,50-59,96.8,93.77,57.76
Argentina,2022-04-13,60-69,99.34,96.67,62.03
Argentina,2022-04-13,70-79,97.5,95.3,63.61
Argentina,2022-04-13,80-89,92.8,89.69,54.3
Argentina,2022-04-13,90-99,82.5,79.07,46.31
Argentina,2022-04-14,100+,104.52,87.65,49.33
Argentina,2022-04-14,12-17,91.22,78.59,21.94
Argentina,2022-04-14,18-29,97.17,85.05,33.06
Argentina,2022-04-14,3-11,80.39,62.57,0.23
Argentina,2022-04-14,30-39,99.41,91.96,45.57
Argentina,2022-04-14,40-49,99.05,94.44,56.18
Argentina,2022-04-14,50-59,96.8,93.78,57.82
Argentina,2022-04-14,60-69,99.34,96.67,62.08
Argentina,2022-04-14,70-79,97.5,95.3,63.68
Argentina,2022-04-14,80-89,92.8,89.7,54.36
Argentina,2022-04-14,90-99,82.5,79.07,46.37
Argentina,2022-04-15,100+,104.52,87.65,49.35
Argentina,2022-04-15,12-17,91.23,78.6,21.97
Argentina,2022-04-15,18-29,97.17,85.06,33.08
Argentina,2022-04-15,3-11,80.39,62.58,0.23
Argentina,2022-04-15,30-39,99.41,91.97,45.59
Argentina,2022-04-15,40-49,99.05,94.44,56.21
Argentina,2022-04-15,50-59,96.8,93.78,57.85
Argentina,2022-04-15,60-69,99.34,96.67,62.11
Argentina,2022-04-15,70-79,97.5,95.3,63.73
Argentina,2022-04-15,80-89,92.8,89.7,54.39
Argentina,2022-04-15,90-99,82.51,79.08,46.39
Argentina,2022-04-16,100+,104.52,87.65,49.42
Argentina,2022-04-16,12-17,91.23,78.61,22.03
Argentina,2022-04-16,18-29,97.17,85.06,33.12
Argentina,2022-04-16,3-11,80.4,62.59,0.23
Argentina,2022-04-16,30-39,99.41,91.97,45.64
Argentina,2022-04-16,40-49,99.06,94.44,56.26
Argentina,2022-04-16,50-59,96.8,93.78,57.92
Argentina,2022-04-16,60-69,99.34,96.67,62.18
Argentina,2022-04-16,70-79,97.5,95.31,63.81
Argentina,2022-04-16,80-89,92.8,89.7,54.45
Argentina,2022-04-16,90-99,82.51,79.08,46.43
Argentina,2022-04-17,100+,104.52,87.65,49.44
Argentina,2022-04-17,12-17,91.23,78.61,22.05
Argentina,2022-04-17,18-29,97.18,85.06,33.13
Argentina,2022-04-17,3-11,80.4,62.59,0.23
Argentina,2022-04-17,30-39,99.41,91.97,45.65
Argentina,2022-04-17,40-49,99.06,94.44,56.28
Argentina,2022-04-17,50-59,96.81,93.78,57.93
Argentina,2022-04-17,60-69,99.34,96.67,62.2
Argentina,2022-04-17,70-79,97.5,95.31,63.83
Argentina,2022-04-17,80-89,92.8,89.7,54.46
Argentina,2022-04-17,90-99,82.51,79.08,46.45
Argentina,2022-04-18,100+,104.52,87.65,49.67
Argentina,2022-04-18,12-17,91.24,78.64,22.23
Argentina,2022-04-18,18-29,97.19,85.09,33.25
Argentina,2022-04-18,3-11,80.42,62.65,0.23
Argentina,2022-04-18,30-39,99.41,91.99,45.79
Argentina,2022-04-18,40-49,99.06,94.45,56.45
Argentina,2022-04-18,50-59,96.81,93.79,58.18
Argentina,2022-04-18,60-69,99.35,96.68,62.56
Argentina,2022-04-18,70-79,97.5,95.31,64.35
Argentina,2022-04-18,80-89,92.8,89.7,54.81
Argentina,2022-04-18,90-99,82.51,79.09,46.62
Argentina,2022-04-19,100+,104.54,87.67,49.94
Argentina,2022-04-19,12-17,91.25,78.68,22.46
Argentina,2022-04-19,18-29,97.19,85.11,33.36
Argentina,2022-04-19,3-11,80.44,62.7,0.23
Argentina,2022-04-19,30-39,99.42,92.01,45.94
Argentina,2022-04-19,40-49,99.06,94.46,56.62
Argentina,2022-04-19,50-59,96.81,93.79,58.45
Argentina,2022-04-19,60-69,99.35,96.69,62.98
Argentina,2022-04-19,70-79,97.51,95.32,64.99
Argentina,2022-04-19,80-89,92.81,89.71,55.24
Argentina,2022-04-19,90-99,82.51,79.09,46.85
Argentina,2022-04-20,100+,104.56,87.67,50.26
Argentina,2022-04-20,12-17,91.26,78.72,22.72
Argentina,2022-04-20,18-29,97.2,85.14,33.48
Argentina,2022-04-20,3-11,80.46,62.76,0.23
Argentina,2022-04-20,30-39,99.43,92.02,46.09
Argentina,2022-04-20,40-49,99.06,94.47,56.81
Argentina,2022-04-20,50-59,96.81,93.8,58.76
Argentina,2022-04-20,60-69,99.35,96.69,63.43
Argentina,2022-04-20,70-79,97.51,95.33,65.77
Argentina,2022-04-20,80-89,92.81,89.72,55.78
Argentina,2022-04-20,90-99,82.52,79.11,47.16
Argentina,2022-04-21,100+,104.61,87.67,50.69
Argentina,2022-04-21,12-17,91.27,78.76,22.91
Argentina,2022-04-21,18-29,97.21,85.16,33.59
Argentina,2022-04-21,3-11,80.48,62.82,0.24
Argentina,2022-04-21,30-39,99.43,92.04,46.25
Argentina,2022-04-21,40-49,99.07,94.48,57.0
Argentina,2022-04-21,50-59,96.81,93.81,59.06
Argentina,2022-04-21,60-69,99.36,96.7,63.89
Argentina,2022-04-21,70-79,97.52,95.34,66.54
Argentina,2022-04-21,80-89,92.82,89.73,56.38
Argentina,2022-04-21,90-99,82.52,79.11,47.55
Argentina,2022-04-22,100+,104.61,87.67,51.08
Argentina,2022-04-22,12-17,91.28,78.79,23.13
Argentina,2022-04-22,18-29,97.21,85.18,33.71
Argentina,2022-04-22,3-11,80.5,62.87,0.24
Argentina,2022-04-22,30-39,99.43,92.05,46.42
Argentina,2022-04-22,40-49,99.07,94.49,57.23
Argentina,2022-04-22,50-59,96.82,93.82,59.39
Argentina,2022-04-22,60-69,99.36,96.71,64.33
Argentina,2022-04-22,70-79,97.52,95.35,67.31
Argentina,2022-04-22,80-89,92.82,89.74,57.07
Argentina,2022-04-22,90-99,82.52,79.12,48.01
Argentina,2022-04-23,100+,104.61,87.67,51.26
Argentina,2022-04-23,12-17,91.28,78.81,23.24
Argentina,2022-04-23,18-29,97.22,85.19,33.75
Argentina,2022-04-23,3-11,80.51,62.9,0.24
Argentina,2022-04-23,30-39,99.44,92.06,46.48
Argentina,2022-04-23,40-49,99.07,94.5,57.31
Argentina,2022-04-23,50-59,96.82,93.82,59.5
Argentina,2022-04-23,60-69,99.36,96.71,64.49
Argentina,2022-04-23,70-79,97.52,95.36,67.56
Argentina,2022-04-23,80-89,92.82,89.75,57.41
Argentina,2022-04-23,90-99,82.52,79.12,48.26
Argentina,2022-04-24,100+,104.61,87.67,51.35
Argentina,2022-04-24,12-17,91.28,78.81,23.28
Argentina,2022-04-24,18-29,97.22,85.19,33.77
Argentina,2022-04-24,3-11,80.51,62.91,0.24
Argentina,2022-04-24,30-39,99.44,92.06,46.51
Argentina,2022-04-24,40-49,99.07,94.5,57.34
Argentina,2022-04-24,50-59,96.82,93.82,59.55
Argentina,2022-04-24,60-69,99.36,96.71,64.54
Argentina,2022-04-24,70-79,97.52,95.36,67.67
Argentina,2022-04-24,80-89,92.82,89.75,57.59
Argentina,2022-04-24,90-99,82.52,79.12,48.36
Argentina,2022-04-25,100+,104.63,87.67,52.1
Argentina,2022-04-25,12-17,91.29,78.84,23.48
Argentina,2022-04-25,18-29,97.22,85.21,33.87
Argentina,2022-04-25,3-11,80.53,62.95,0.24
Argentina,2022-04-25,30-39,99.44,92.08,46.66
Argentina,2022-04-25,40-49,99.07,94.51,57.53
Argentina,2022-04-25,50-59,96.82,93.83,59.84
Argentina,2022-04-25,60-69,99.36,96.72,65.0
Argentina,2022-04-25,70-79,97.52,95.37,68.44
Argentina,2022-04-25,80-89,92.83,89.76,59.1
Argentina,2022-04-25,90-99,82.53,79.13,49.35
Argentina,2022-04-26,100+,104.65,87.67,52.69
Argentina,2022-04-26,12-17,91.3,78.87,23.68
Argentina,2022-04-26,18-29,97.23,85.23,33.97
Argentina,2022-04-26,3-11,80.55,63.0,0.24
Argentina,2022-04-26,30-39,99.45,92.09,46.81
Argentina,2022-04-26,40-49,99.08,94.51,57.71
Argentina,2022-04-26,50-59,96.82,93.83,60.11
Argentina,2022-04-26,60-69,99.37,96.72,65.46
Argentina,2022-04-26,70-79,97.53,95.38,69.19
Argentina,2022-04-26,80-89,92.83,89.77,60.03
Argentina,2022-04-26,90-99,82.53,79.14,50.05
Argentina,2022-04-27,100+,104.72,87.72,53.6
Argentina,2022-04-27,12-17,91.3,78.9,23.88
Argentina,2022-04-27,18-29,97.24,85.25,34.08
Argentina,2022-04-27,3-11,80.57,63.05,0.25
Argentina,2022-04-27,30-39,99.45,92.1,46.95
Argentina,2022-04-27,40-49,99.08,94.52,57.88
Argentina,2022-04-27,50-59,96.82,93.84,60.38
Argentina,2022-04-27,60-69,99.37,96.73,65.96
Argentina,2022-04-27,70-79,97.53,95.39,70.14
Argentina,2022-04-27,80-89,92.83,89.78,61.16
Argentina,2022-04-27,90-99,82.53,79.14,50.93
Argentina,2022-04-28,100+,104.72,87.79,54.32
Argentina,2022-04-28,12-17,91.31,78.94,24.1
Argentina,2022-04-28,18-29,97.25,85.27,34.19
Argentina,2022-04-28,3-11,80.59,63.1,0.25
Argentina,2022-04-28,30-39,99.45,92.12,47.1
Argentina,2022-04-28,40-49,99.08,94.53,58.06
Argentina,2022-04-28,50-59,96.83,93.85,60.66
Argentina,2022-04-28,60-69,99.37,96.74,66.53
Argentina,2022-04-28,70-79,97.53,95.41,71.31
Argentina,2022-04-28,80-89,92.83,89.8,62.31
Argentina,2022-04-28,90-99,82.53,79.16,51.74
Argentina,2022-04-29,100+,104.72,87.79,55.12
Argentina,2022-04-29,12-17,91.32,78.98,24.35
Argentina,2022-04-29,18-29,97.25,85.29,34.3
Argentina,2022-04-29,3-11,80.61,63.15,0.25
Argentina,2022-04-29,30-39,99.46,92.13,47.26
Argentina,2022-04-29,40-49,99.08,94.54,58.26
Argentina,2022-04-29,50-59,96.83,93.86,60.97
Argentina,2022-04-29,60-69,99.37,96.75,67.1
Argentina,2022-04-29,70-79,97.53,95.43,72.49
Argentina,2022-04-29,80-89,92.84,89.81,63.35
Argentina,2022-04-29,90-99,82.54,79.18,52.57
Argentina,2022-04-30,100+,104.74,87.79,55.28
Argentina,2022-04-30,12-17,91.32,78.99,24.44
Argentina,2022-04-30,18-29,97.25,85.3,34.34
Argentina,2022-04-30,3-11,80.61,63.17,0.25
Argentina,2022-04-30,30-39,99.46,92.13,47.32
Argentina,2022-04-30,40-49,99.08,94.54,58.34
Argentina,2022-04-30,50-59,96.83,93.86,61.08
Argentina,2022-04-30,60-69,99.37,96.76,67.33
Argentina,2022-04-30,70-79,97.53,95.43,72.9
Argentina,2022-04-30,80-89,92.84,89.81,63.68
Argentina,2022-04-30,90-99,82.54,79.18,52.88
Argentina,2022-05-01,100+,104.74,87.79,55.28
Argentina,2022-05-01,12-17,91.32,78.99,24.44
Argentina,2022-05-01,18-29,97.25,85.3,34.34
Argentina,2022-05-01,3-11,80.61,63.17,0.25
Argentina,2022-05-01,30-39,99.46,92.13,47.32
Argentina,2022-05-01,40-49,99.08,94.54,58.34
Argentina,2022-05-01,50-59,96.83,93.86,61.08
Argentina,2022-05-01,60-69,99.37,96.76,67.33
Argentina,2022-05-01,70-79,97.53,95.43,72.91
Argentina,2022-05-01,80-89,92.84,89.81,63.69
Argentina,2022-05-01,90-99,82.54,79.18,52.89
Argentina,2022-05-02,100+,104.74,87.79,56.03
Argentina,2022-05-02,12-17,91.33,79.01,24.66
Argentina,2022-05-02,18-29,97.26,85.31,34.42
Argentina,2022-05-02,3-11,80.63,63.2,0.26
Argentina,2022-05-02,30-39,99.46,92.15,47.44
Argentina,2022-05-02,40-49,99.09,94.55,58.49
Argentina,2022-05-02,50-59,96.83,93.87,61.33
Argentina,2022-05-02,60-69,99.37,96.77,67.9
Argentina,2022-05-02,70-79,97.54,95.45,73.88
Argentina,2022-05-02,80-89,92.84,89.83,64.54
Argentina,2022-05-02,90-99,82.54,79.19,53.58
Argentina,2022-05-03,100+,104.74,87.83,56.94
Argentina,2022-05-03,12-17,91.34,79.04,24.87
Argentina,2022-05-03,18-29,97.27,85.33,34.52
Argentina,2022-05-03,3-11,80.64,63.24,0.26
Argentina,2022-05-03,30-39,99.47,92.16,47.57
Argentina,2022-05-03,40-49,99.09,94.56,58.67
Argentina,2022-05-03,50-59,96.83,93.88,61.61
Argentina,2022-05-03,60-69,99.38,96.78,68.54
Argentina,2022-05-03,70-79,97.54,95.47,75.07
Argentina,2022-05-03,80-89,92.84,89.85,65.51
Argentina,2022-05-03,90-99,82.55,79.21,54.47
Argentina,2022-05-04,100+,104.79,87.85,57.78
Argentina,2022-05-04,12-17,91.34,79.07,25.06
Argentina,2022-05-04,18-29,97.27,85.35,34.62
Argentina,2022-05-04,3-11,80.65,63.28,0.26
Argentina,2022-05-04,30-39,99.47,92.17,47.73
Argentina,2022-05-04,40-49,99.09,94.57,58.87
Argentina,2022-05-04,50-59,96.83,93.88,61.9
Argentina,2022-05-04,60-69,99.38,96.79,69.26
Argentina,2022-05-04,70-79,97.55,95.49,76.22
Argentina,2022-05-04,80-89,92.85,89.87,66.46
Argentina,2022-05-04,90-99,82.55,79.22,55.32
Argentina,2022-05-05,100+,104.81,87.92,58.52
Argentina,2022-05-05,12-17,91.35,79.11,25.23
Argentina,2022-05-05,18-29,97.28,85.37,34.74
Argentina,2022-05-05,3-11,80.69,63.45,0.26
Argentina,2022-05-05,30-39,99.47,92.18,47.92
Argentina,2022-05-05,40-49,99.1,94.58,59.09
Argentina,2022-05-05,50-59,96.84,93.89,62.22
Argentina,2022-05-05,60-69,99.38,96.81,70.11
Argentina,2022-05-05,70-79,97.55,95.51,77.41
Argentina,2022-05-05,80-89,92.85,89.89,67.46
Argentina,2022-05-05,90-99,82.55,79.24,56.13
Argentina,2022-05-06,100+,104.84,87.95,59.52
Argentina,2022-05-06,12-17,91.36,79.14,25.44
Argentina,2022-05-06,18-29,97.28,85.39,34.85
Argentina,2022-05-06,3-11,80.71,63.56,0.27
Argentina,2022-05-06,30-39,99.48,92.2,48.1
Argentina,2022-05-06,40-49,99.1,94.59,59.31
Argentina,2022-05-06,50-59,96.84,93.9,62.59
Argentina,2022-05-06,60-69,99.39,96.83,71.06
Argentina,2022-05-06,70-79,97.55,95.54,78.55
Argentina,2022-05-06,80-89,92.86,89.92,68.47
Argentina,2022-05-06,90-99,82.56,79.26,56.99
Argentina,2022-05-07,100+,104.86,87.95,59.8
Argentina,2022-05-07,12-17,91.36,79.16,25.51
Argentina,2022-05-07,18-29,97.29,85.39,34.91
Argentina,2022-05-07,3-11,80.72,63.6,0.27
Argentina,2022-05-07,30-39,99.48,92.2,48.18
Argentina,2022-05-07,40-49,99.1,94.59,59.41
Argentina,2022-05-07,50-59,96.84,93.91,62.79
Argentina,2022-05-07,60-69,99.39,96.83,71.37
Argentina,2022-05-07,70-79,97.55,95.54,78.91
Argentina,2022-05-07,80-89,92.86,89.92,68.78
Argentina,2022-05-07,90-99,82.56,79.26,57.26
Argentina,2022-05-08,100+,104.86,87.95,59.84
Argentina,2022-05-08,12-17,91.36,79.16,25.54
Argentina,2022-05-08,18-29,97.29,85.4,34.94
Argentina,2022-05-08,3-11,80.73,63.61,0.27
Argentina,2022-05-08,30-39,99.48,92.2,48.21
Argentina,2022-05-08,40-49,99.1,94.59,59.46
Argentina,2022-05-08,50-59,96.84,93.91,62.94
Argentina,2022-05-08,60-69,99.39,96.83,71.53
Argentina,2022-05-08,70-79,97.56,95.54,79.08
Argentina,2022-05-08,80-89,92.86,89.92,68.95
Argentina,2022-05-08,90-99,82.56,79.26,57.41
Argentina,2022-05-09,100+,104.86,87.99,60.32
Argentina,2022-05-09,12-17,91.37,79.19,25.68
Argentina,2022-05-09,18-29,97.29,85.41,35.07
Argentina,2022-05-09,3-11,80.74,63.66,0.27
Argentina,2022-05-09,30-39,99.48,92.21,48.4
Argentina,2022-05-09,40-49,99.1,94.6,59.68
Argentina,2022-05-09,50-59,96.84,93.92,63.45
Argentina,2022-05-09,60-69,99.39,96.84,72.57
Argentina,2022-05-09,70-79,97.56,95.56,80.29
Argentina,2022-05-09,80-89,92.86,89.94,69.95
Argentina,2022-05-09,90-99,82.56,79.27,58.15
Argentina,2022-05-10,100+,104.86,88.06,60.95
Argentina,2022-05-10,12-17,91.38,79.22,25.87
Argentina,2022-05-10,18-29,97.3,85.43,35.19
Argentina,2022-05-10,3-11,80.76,63.71,0.27
Argentina,2022-05-10,30-39,99.49,92.23,48.58
Argentina,2022-05-10,40-49,99.1,94.61,60.01
Argentina,2022-05-10,50-59,96.84,93.93,64.01
Argentina,2022-05-10,60-69,99.39,96.86,73.71
Argentina,2022-05-10,70-79,97.56,95.59,81.66
Argentina,2022-05-10,80-89,92.86,89.97,71.04
Argentina,2022-05-10,90-99,82.57,79.29,58.91
Argentina,2022-05-11,100+,104.88,88.06,61.82
Argentina,2022-05-11,12-17,91.38,79.25,26.03
Argentina,2022-05-11,18-29,97.3,85.45,35.31
Argentina,2022-05-11,3-11,80.78,63.75,0.27
Argentina,2022-05-11,30-39,99.49,92.24,48.75
Argentina,2022-05-11,40-49,99.11,94.62,60.26
Argentina,2022-05-11,50-59,96.85,93.94,64.55
Argentina,2022-05-11,60-69,99.39,96.87,74.74
Argentina,2022-05-11,70-79,97.56,95.6,82.9
Argentina,2022-05-11,80-89,92.87,89.99,72.06
Argentina,2022-05-11,90-99,82.57,79.3,59.71
Argentina,2022-05-12,100+,104.88,88.08,62.63
Argentina,2022-05-12,12-17,91.39,79.28,26.2
Argentina,2022-05-12,18-29,97.31,85.46,35.44
Argentina,2022-05-12,3-11,80.79,63.8,0.27
Argentina,2022-05-12,30-39,99.49,92.25,48.94
Argentina,2022-05-12,40-49,99.11,94.62,60.53
Argentina,2022-05-12,50-59,96.85,93.94,65.11
Argentina,2022-05-12,60-69,99.4,96.88,75.83
Argentina,2022-05-12,70-79,97.57,95.62,84.16
Argentina,2022-05-12,80-89,92.87,90.0,73.12
Argentina,2022-05-12,90-99,82.58,79.31,60.54
Argentina,2022-05-13,100+,104.9,88.1,63.34
Argentina,2022-05-13,12-17,91.4,79.31,26.8
Argentina,2022-05-13,18-29,97.32,85.48,35.58
Argentina,2022-05-13,3-11,80.81,63.85,0.28
Argentina,2022-05-13,30-39,99.5,92.26,49.17
Argentina,2022-05-13,40-49,99.11,94.63,60.88
Argentina,2022-05-13,50-59,96.85,93.95,65.79
Argentina,2022-05-13,60-69,99.4,96.89,76.98
Argentina,2022-05-13,70-79,97.58,95.63,85.4
Argentina,2022-05-13,80-89,92.88,90.0,74.23
Argentina,2022-05-13,90-99,82.59,79.31,61.36
Argentina,2022-05-14,100+,104.93,88.15,63.72
Argentina,2022-05-14,12-17,91.4,79.32,27.11
Argentina,2022-05-14,18-29,97.32,85.48,35.65
Argentina,2022-05-14,3-11,80.82,63.87,0.28
Argentina,2022-05-14,30-39,99.5,92.26,49.28
Argentina,2022-05-14,40-49,99.11,94.64,61.06
Argentina,2022-05-14,50-59,96.85,93.95,66.1
Argentina,2022-05-14,60-69,99.41,96.9,77.4
Argentina,2022-05-14,70-79,97.58,95.63,85.86
Argentina,2022-05-14,80-89,92.88,90.01,74.7
Argentina,2022-05-14,90-99,82.59,79.31,61.78
Argentina,2022-05-15,100+,104.93,88.15,63.93
Argentina,2022-05-15,12-17,91.4,79.33,27.27
Argentina,2022-05-15,18-29,97.32,85.49,35.68
Argentina,2022-05-15,3-11,80.83,63.88,0.28
Argentina,2022-05-15,30-39,99.5,92.27,49.33
Argentina,2022-05-15,40-49,99.11,94.64,61.14
Argentina,2022-05-15,50-59,96.85,93.95,66.25
Argentina,2022-05-15,60-69,99.41,96.9,77.6
Argentina,2022-05-15,70-79,97.58,95.63,86.07
Argentina,2022-05-15,80-89,92.88,90.01,74.96
Argentina,2022-05-15,90-99,82.59,79.31,62.05
Argentina,2022-05-16,100+,104.93,88.2,64.49
Argentina,2022-05-16,12-17,91.4,79.35,27.6
Argentina,2022-05-16,18-29,97.32,85.5,35.82
Argentina,2022-05-16,3-11,80.84,63.91,0.28
Argentina,2022-05-16,30-39,99.5,92.28,49.54
Argentina,2022-05-16,40-49,99.11,94.64,61.44
Argentina,2022-05-16,50-59,96.85,93.96,66.87
Argentina,2022-05-16,60-69,99.41,96.9,78.78
Argentina,2022-05-16,70-79,97.59,95.64,87.2
Argentina,2022-05-16,80-89,92.89,90.01,75.86
Argentina,2022-05-16,90-99,82.6,79.32,62.74
Argentina,2022-05-17,100+,104.99,88.22,65.47
Argentina,2022-05-17,12-17,91.41,79.37,27.94
Argentina,2022-05-17,18-29,97.33,85.52,35.99
Argentina,2022-05-17,3-11,80.86,63.95,0.29
Argentina,2022-05-17,30-39,99.51,92.29,49.81
Argentina,2022-05-17,40-49,99.12,94.65,61.85
Argentina,2022-05-17,50-59,96.85,93.97,67.64
Argentina,2022-05-17,60-69,99.42,96.91,80.05
Argentina,2022-05-17,70-79,97.6,95.64,88.43
Argentina,2022-05-17,80-89,92.9,90.02,76.9
Argentina,2022-05-17,90-99,82.61,79.33,63.56
Argentina,2022-05-18,100+,104.99,88.22,65.49
Argentina,2022-05-18,12-17,91.41,79.37,27.95
Argentina,2022-05-18,18-29,97.33,85.52,35.99
Argentina,2022-05-18,3-11,80.86,63.95,0.29
Argentina,2022-05-18,30-39,99.51,92.29,49.82
Argentina,2022-05-18,40-49,99.12,94.65,61.86
Argentina,2022-05-18,50-59,96.85,93.97,67.65
Argentina,2022-05-18,60-69,99.42,96.91,80.06
Argentina,2022-05-18,70-79,97.6,95.64,88.44
Argentina,2022-05-18,80-89,92.9,90.02,76.91
Argentina,2022-05-18,90-99,82.61,79.33,63.57
Argentina,2022-05-19,100+,104.99,88.24,66.15
Argentina,2022-05-19,12-17,91.42,79.39,28.21
Argentina,2022-05-19,18-29,97.33,85.53,36.15
Argentina,2022-05-19,3-11,80.87,63.99,0.29
Argentina,2022-05-19,30-39,99.51,92.3,50.05
Argentina,2022-05-19,40-49,99.12,94.66,62.26
Argentina,2022-05-19,50-59,96.86,93.97,68.34
Argentina,2022-05-19,60-69,99.43,96.92,81.24
Argentina,2022-05-19,70-79,97.61,95.65,89.74
Argentina,2022-05-19,80-89,92.91,90.03,78.16
Argentina,2022-05-19,90-99,82.62,79.33,64.63
Argentina,2022-05-20,100+,105.02,88.24,67.13
Argentina,2022-05-20,12-17,91.42,79.42,28.5
Argentina,2022-05-20,18-29,97.34,85.55,36.31
Argentina,2022-05-20,3-11,80.89,64.03,0.29
Argentina,2022-05-20,30-39,99.51,92.31,50.32
Argentina,2022-05-20,40-49,99.12,94.67,62.67
Argentina,2022-05-20,50-59,96.86,93.98,69.1
Argentina,2022-05-20,60-69,99.43,96.92,82.47
Argentina,2022-05-20,70-79,97.61,95.66,91.07
Argentina,2022-05-20,80-89,92.91,90.03,79.43
Argentina,2022-05-20,90-99,82.64,79.34,65.65
Argentina,2022-05-21,100+,105.02,88.26,67.58
Argentina,2022-05-21,12-17,91.42,79.43,28.69
Argentina,2022-05-21,18-29,97.34,85.56,36.41
Argentina,2022-05-21,3-11,80.9,64.06,0.29
Argentina,2022-05-21,30-39,99.52,92.31,50.47
Argentina,2022-05-21,40-49,99.12,94.67,62.93
Argentina,2022-05-21,50-59,96.86,93.98,69.53
Argentina,2022-05-21,60-69,99.44,96.92,83.08
Argentina,2022-05-21,70-79,97.62,95.66,91.67
Argentina,2022-05-21,80-89,92.92,90.04,80.03
Argentina,2022-05-21,90-99,82.65,79.34,66.12
Argentina,2022-05-22,100+,105.02,88.26,67.88
Argentina,2022-05-22,12-17,91.43,79.43,28.77
Argentina,2022-05-22,18-29,97.34,85.56,36.45
Argentina,2022-05-22,3-11,80.91,64.07,0.29
Argentina,2022-05-22,30-39,99.52,92.32,50.55
Argentina,2022-05-22,40-49,99.12,94.67,63.05
Argentina,2022-05-22,50-59,96.86,93.98,69.74
Argentina,2022-05-22,60-69,99.44,96.92,83.36
Argentina,2022-05-22,70-79,97.62,95.66,91.94
Argentina,2022-05-22,80-89,92.92,90.04,80.35
Argentina,2022-05-22,90-99,82.65,79.34,66.44
Argentina,2022-05-23,100+,105.02,88.26,68.79
Argentina,2022-05-23,12-17,91.43,79.46,29.02
Argentina,2022-05-23,18-29,97.35,85.58,36.64
Argentina,2022-05-23,3-11,80.92,64.1,0.29
Argentina,2022-05-23,30-39,99.52,92.33,50.83
Argentina,2022-05-23,40-49,99.12,94.68,63.51
Argentina,2022-05-23,50-59,96.86,93.99,70.52
Argentina,2022-05-23,60-69,99.44,96.93,84.71
Argentina,2022-05-23,70-79,97.63,95.66,93.5
