date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-09-29,6095.0,2.0,217.0,4.0,7.0,0.0,3.0,,0.0,406.0,1.0,1.0,1921.0,4.0,6.0,2.0,2.0,1.0,26.0,0.0,6.0,14.0,0.0,0.0,0.0,,31.0,0.0,14.0,0.0,858.0,0.0,0.0,6.0,1.0,0.0,,0.0,21.0,0.0,0.0,0.0,0.0,27.0,0.0,187.0,0.0,0.0,,19.0,0.0,3.0,0.0,0.0,0.0,18.0,1.0,1.0,0.0,,3.0,32.0,13.0,8.0,0.0,,0.0,0.0,14.0,615.0,272.0,,,0.0,0.0,72.0,1.0,0.0,1.0,4.0,11.0,2.0,,5.0,,,4.0,0.0,0.0,0.0,0.0,1340.0,22.0,0.0,8.0,0.0,1179.0,128.0,0.0,207.0,70.0,1.0,0.0,35.0,24.0,8.0,7.0,6.0,0.0,7.0,,0.0,2.0,0.0,,1.0,10.0,0.0,0.0,13.0,0.0,0.0,24.0,1902.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,560.0,,9.0,0.0,,1.0,0.0,39.0,0.0,28.0,0.0,10.0,13.0,,0.0,2.0,0.0,0.0,1564.0,8.0,0.0,5.0,11.0,5.0,,7.0,16.0,0.0,23.0,199.0,67.0,36.0,6.0,0.0,44.0,157.0,0.0,,,,,,,0.0,0.0,27.0,1.0,1.0,,0.0,0.0,1.0,0.0,,0.0,81.0,1773.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,,2.0,32.0,68.0,1.0,0.0,72.0,3.0,71.0,895.0,2829.0,1.0,6.0,,,7.0,0.0,,0.0,0.0,0.0
2020-09-30,6442.0,0.0,189.0,3.0,10.0,0.0,4.0,,0.0,418.0,1.0,1.0,1866.0,2.0,3.0,1.0,5.0,5.0,32.0,0.0,5.0,15.0,3.0,1.0,0.0,,34.0,0.0,13.0,0.0,982.0,0.0,0.0,12.0,0.0,0.0,,0.0,23.0,1.0,0.0,0.0,0.0,16.0,0.0,170.0,0.0,0.0,,24.0,0.0,5.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,4.0,43.0,16.0,4.0,0.0,,0.0,1.0,7.0,1014.0,664.0,,,0.0,0.0,80.0,0.0,0.0,0.0,3.0,17.0,0.0,,3.0,,,8.0,0.0,0.0,2.0,0.0,1732.0,30.0,0.0,8.0,0.0,1181.0,139.0,0.0,183.0,59.0,1.0,0.0,37.0,19.0,6.0,7.0,4.0,0.0,4.0,,0.0,3.0,0.0,,0.0,6.0,1.0,0.0,11.0,0.0,0.0,13.0,1877.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,483.0,,10.0,0.0,,5.0,0.0,42.0,2.0,26.0,0.0,7.0,13.0,,0.0,0.0,0.0,1.0,1508.0,2.0,0.0,2.0,0.0,5.0,,5.0,8.0,0.0,16.0,175.0,56.0,30.0,8.0,0.0,33.0,174.0,0.0,,,,,,,0.0,0.0,29.0,1.0,0.0,,0.0,0.0,3.0,1.0,,0.0,67.0,1863.0,2.0,0.0,380.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,2.0,19.0,65.0,0.0,0.0,67.0,3.0,71.0,907.0,2820.0,0.0,4.0,,,7.0,0.0,,0.0,0.0,0.0
2020-10-01,8885.0,0.0,217.0,1.0,5.0,0.0,2.0,,0.0,3351.0,4.0,0.0,1778.0,2.0,3.0,2.0,0.0,3.0,21.0,0.0,6.0,7.0,0.0,0.0,0.0,,36.0,0.0,5.0,0.0,773.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.0,1.0,0.0,0.0,0.0,81.0,0.0,198.0,0.0,0.0,,13.0,0.0,4.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,,3.0,78.0,16.0,5.0,0.0,,1.0,2.0,7.0,755.0,423.0,,,0.0,0.0,57.0,0.0,0.0,1.0,2.0,12.0,0.0,,2.0,,,15.0,0.0,0.0,2.0,2.0,1539.0,27.0,0.0,16.0,0.0,1095.0,116.0,0.0,211.0,50.0,2.0,0.0,46.0,24.0,4.0,8.0,8.0,0.0,0.0,,2.0,2.0,1.0,,0.0,7.0,2.0,0.0,8.0,0.0,0.0,13.0,1749.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,432.0,,16.0,0.0,,1.0,0.0,35.0,1.0,11.0,2.0,11.0,13.0,,0.0,0.0,0.0,0.0,1435.0,4.0,0.0,2.0,0.0,15.0,,7.0,15.0,0.0,12.0,159.0,58.0,30.0,6.0,0.0,37.0,166.0,0.0,,,,,,,0.0,0.0,26.0,0.0,1.0,,0.0,0.0,0.0,2.0,,0.0,132.0,4698.0,1.0,0.0,182.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,67.0,0.0,0.0,67.0,2.0,59.0,897.0,5584.0,0.0,1.0,,,7.0,0.0,,0.0,1.0,0.0
2020-10-02,5601.0,0.0,149.0,1.0,8.0,0.0,4.0,,0.0,311.0,3.0,3.0,1757.0,3.0,1.0,1.0,0.0,1.0,33.0,0.0,5.0,14.0,1.0,0.0,0.0,,44.0,0.0,10.0,0.0,654.0,0.0,0.0,13.0,1.0,0.0,,2.0,18.0,1.0,0.0,0.0,0.0,45.0,0.0,201.0,0.0,0.0,,13.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,9.0,62.0,10.0,5.0,0.0,,1.0,0.0,3.0,825.0,470.0,,,0.0,2.0,135.0,1.0,0.0,2.0,5.0,8.0,0.0,,5.0,,,6.0,0.0,0.0,3.0,0.0,1453.0,6.0,0.0,17.0,0.0,1069.0,116.0,0.0,187.0,67.0,,0.0,25.0,23.0,5.0,10.0,10.0,0.0,14.0,,0.0,3.0,0.0,,1.0,12.0,1.0,0.0,11.0,0.0,1.0,16.0,1722.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,,1.0,0.0,414.0,,8.0,0.0,,2.0,0.0,34.0,2.0,32.0,0.0,11.0,9.0,,0.0,0.0,0.0,0.0,1334.0,6.0,1.0,4.0,0.0,8.0,,3.0,19.0,0.0,21.0,183.0,54.0,27.0,6.0,1.0,53.0,185.0,0.0,,,,,,,0.0,0.0,29.0,1.0,1.0,,0.0,0.0,6.0,2.0,,0.0,43.0,1532.0,4.0,1.0,113.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,6.0,63.0,0.0,4.0,69.0,3.0,66.0,835.0,2410.0,0.0,1.0,,,8.0,0.0,,2.0,0.0,0.0
2020-10-03,4723.0,4.0,111.0,3.0,7.0,0.0,4.0,,0.0,196.0,6.0,0.0,1556.0,1.0,6.0,1.0,0.0,3.0,20.0,0.0,7.0,7.0,0.0,0.0,0.0,,28.0,0.0,0.0,0.0,588.0,0.0,0.0,3.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,52.0,0.0,159.0,0.0,0.0,,20.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,,11.0,102.0,14.0,4.0,0.0,,1.0,0.0,6.0,582.0,237.0,,,0.0,0.0,25.0,0.0,0.0,0.0,2.0,19.0,2.0,,7.0,,,18.0,0.0,0.0,0.0,0.0,1078.0,13.0,0.0,14.0,0.0,940.0,83.0,0.0,179.0,49.0,9.0,0.0,37.0,27.0,3.0,6.0,9.0,0.0,3.0,,3.0,5.0,1.0,,0.0,12.0,0.0,0.0,8.0,0.0,2.0,13.0,1535.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,388.0,,9.0,0.0,,2.0,0.0,30.0,0.0,18.0,0.0,8.0,21.0,,0.0,0.0,0.0,1.0,1157.0,4.0,0.0,1.0,0.0,6.0,,8.0,8.0,0.0,23.0,161.0,62.0,34.0,12.0,1.0,32.0,172.0,0.0,,,,,,,0.0,0.0,27.0,0.0,2.0,,0.0,0.0,0.0,1.0,,0.0,29.0,1316.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,3.0,5.0,59.0,0.0,0.0,94.0,2.0,49.0,671.0,2097.0,0.0,5.0,,,6.0,0.0,,0.0,0.0,0.0
2020-10-04,3991.0,0.0,170.0,4.0,4.0,0.0,2.0,,0.0,223.0,5.0,0.0,1668.0,0.0,4.0,1.0,0.0,2.0,23.0,0.0,0.0,20.0,1.0,0.0,0.0,,28.0,0.0,8.0,0.0,358.0,0.0,0.0,3.0,0.0,0.0,,0.0,16.0,3.0,0.0,0.0,1.0,60.0,0.0,156.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,,6.0,50.0,11.0,6.0,0.0,,0.0,0.0,8.0,437.0,218.0,,,0.0,0.0,32.0,0.0,0.0,0.0,2.0,2.0,0.0,,4.0,,,8.0,0.0,0.0,2.0,0.0,751.0,23.0,0.0,10.0,0.0,903.0,96.0,0.0,211.0,52.0,0.0,0.0,36.0,18.0,1.0,1.0,13.0,31.0,3.0,,0.0,4.0,0.0,,0.0,8.0,0.0,0.0,14.0,0.0,1.0,16.0,1590.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,208.0,,13.0,0.0,,5.0,0.0,37.0,2.0,41.0,0.0,7.0,5.0,,0.0,0.0,0.0,0.0,649.0,3.0,0.0,0.0,42.0,0.0,,1.0,9.0,0.0,16.0,170.0,98.0,26.0,10.0,0.0,56.0,107.0,0.0,,,,,,,0.0,0.0,25.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,38.0,1067.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,,2.0,45.0,57.0,0.0,2.0,44.0,0.0,33.0,369.0,1634.0,0.0,3.0,,,4.0,0.0,,2.0,0.0,0.0
2020-10-05,4250.0,4.0,128.0,4.0,8.0,0.0,4.0,,0.0,450.0,7.0,1.0,1620.0,1.0,5.0,2.0,0.0,1.0,27.0,0.0,11.0,14.0,1.0,0.0,0.0,,28.0,0.0,9.0,0.0,393.0,0.0,0.0,10.0,0.0,0.0,,0.0,26.0,3.0,0.0,0.0,0.0,58.0,0.0,132.0,0.0,0.0,,37.0,0.0,2.0,1.0,0.0,0.0,31.0,0.0,1.0,0.0,,10.0,34.0,9.0,2.0,0.0,,0.0,1.0,8.0,620.0,404.0,,,0.0,0.0,70.0,1.0,0.0,0.0,4.0,5.0,0.0,,8.0,,,9.0,1.0,1.0,3.0,0.0,998.0,11.0,0.0,11.0,0.0,884.0,102.0,0.0,235.0,65.0,0.0,0.0,27.0,16.0,0.0,4.0,9.0,0.0,4.0,,3.0,4.0,0.0,,1.0,8.0,0.0,0.0,4.0,0.0,1.0,20.0,1534.0,2.0,,1.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,9.0,0.0,,3.0,0.0,39.0,0.0,32.0,2.0,19.0,0.0,,0.0,0.0,0.0,0.0,576.0,4.0,0.0,2.0,8.0,10.0,,9.0,7.0,0.0,18.0,183.0,64.0,29.0,13.0,0.0,45.0,115.0,0.0,,,,,,,0.0,0.0,23.0,0.0,2.0,,0.0,0.0,0.0,1.0,,0.0,40.0,1304.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,57.0,0.0,1.0,35.0,3.0,19.0,470.0,1698.0,0.0,5.0,,,5.0,0.0,,1.0,1.0,0.0
2020-10-06,5854.0,1.0,188.0,3.0,0.0,0.0,12.0,,0.0,359.0,6.0,0.0,1708.0,2.0,4.0,2.0,4.0,1.0,30.0,0.0,6.0,14.0,4.0,0.0,0.0,,27.0,1.0,15.0,2.0,810.0,0.0,0.0,8.0,0.0,0.0,,0.0,22.0,1.0,0.0,0.0,2.0,33.0,0.0,173.0,0.0,0.0,,17.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,4.0,0.0,,5.0,21.0,11.0,4.0,0.0,,0.0,0.0,8.0,1076.0,665.0,,,0.0,2.0,87.0,0.0,0.0,2.0,4.0,12.0,0.0,,3.0,,,8.0,1.0,0.0,2.0,0.0,1517.0,14.0,0.0,20.0,0.0,986.0,121.0,0.0,227.0,67.0,1.0,0.0,45.0,28.0,3.0,7.0,12.0,0.0,8.0,,2.0,4.0,0.0,,1.0,10.0,0.0,0.0,6.0,0.0,2.0,22.0,1669.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,471.0,,14.0,0.0,,6.0,0.0,41.0,1.0,27.0,0.0,9.0,28.0,,0.0,0.0,0.0,0.0,1260.0,8.0,0.0,2.0,5.0,12.0,,10.0,10.0,0.0,19.0,168.0,25.0,58.0,14.0,0.0,73.0,184.0,0.0,,,,,,,0.0,0.0,25.0,0.0,1.0,,0.0,0.0,0.0,3.0,,0.0,87.0,1620.0,3.0,0.0,261.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,55.0,0.0,2.0,94.0,6.0,76.0,696.0,2645.0,1.0,4.0,,,7.0,0.0,,1.0,1.0,1.0
2020-10-07,5894.0,2.0,269.0,4.0,3.0,0.0,0.0,,0.0,399.0,5.0,0.0,1721.0,0.0,8.0,2.0,2.0,0.0,35.0,0.0,6.0,16.0,0.0,0.0,0.0,,36.0,0.0,5.0,0.0,725.0,0.0,0.0,11.0,0.0,0.0,,0.0,28.0,2.0,0.0,0.0,1.0,20.0,0.0,163.0,0.0,0.0,,20.0,0.0,5.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,,10.0,41.0,9.0,4.0,0.0,,0.0,1.0,17.0,907.0,515.0,,,0.0,1.0,79.0,1.0,0.0,0.0,5.0,16.0,0.0,,4.0,,,25.0,0.0,0.0,3.0,0.0,1527.0,19.0,0.0,24.0,0.0,971.0,98.0,0.0,239.0,73.0,5.0,0.0,26.0,31.0,3.0,5.0,9.0,0.0,5.0,,3.0,7.0,3.0,,0.0,9.0,1.0,0.0,6.0,0.0,1.0,28.0,1715.0,0.0,,1.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,378.0,,17.0,0.0,,2.0,0.0,29.0,1.0,39.0,1.0,15.0,36.0,,0.0,2.0,0.0,0.0,1405.0,4.0,0.0,1.0,10.0,9.0,,6.0,8.0,0.0,23.0,175.0,60.0,75.0,8.0,2.0,82.0,196.0,0.0,,,,,,,0.0,0.0,24.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,145.0,1591.0,2.0,0.0,76.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,,1.0,43.0,56.0,0.0,1.0,83.0,1.0,70.0,905.0,2624.0,0.0,2.0,,,6.0,0.0,,0.0,0.0,0.0
2020-10-08,6369.0,1.0,301.0,4.0,12.0,1.0,,,0.0,484.0,9.0,0.0,1794.0,0.0,8.0,1.0,0.0,2.0,20.0,0.0,6.0,18.0,0.0,0.0,0.0,,36.0,0.0,5.0,0.0,735.0,0.0,0.0,7.0,1.0,0.0,,3.0,21.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,,16.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,2.0,0.0,,4.0,398.0,7.0,4.0,0.0,,0.0,0.0,7.0,896.0,491.0,,,0.0,2.0,73.0,0.0,0.0,0.0,3.0,16.0,3.0,,6.0,,,12.0,0.0,0.0,3.0,0.0,1691.0,11.0,0.0,21.0,0.0,964.0,108.0,0.0,230.0,79.0,1.0,0.0,47.0,22.0,2.0,3.0,13.0,0.0,3.0,,0.0,3.0,4.0,,0.0,6.0,1.0,0.0,8.0,0.0,1.0,15.0,1796.0,1.0,,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,370.0,,18.0,0.0,,1.0,0.0,47.0,0.0,25.0,1.0,12.0,13.0,,0.0,0.0,0.0,0.0,1434.0,3.0,0.0,0.0,9.0,8.0,,4.0,15.0,0.0,23.0,181.0,144.0,75.0,10.0,0.0,44.0,184.0,0.0,,,,,,,0.0,0.0,25.0,0.0,2.0,,0.0,0.0,2.0,1.0,,0.0,160.0,1944.0,1.0,3.0,126.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,,0.0,,2.0,45.0,58.0,0.0,0.0,100.0,2.0,77.0,977.0,2867.0,0.0,5.0,,,7.0,0.0,,0.0,0.0,0.0
2020-10-09,6191.0,2.0,236.0,2.0,6.0,1.0,4.0,,0.0,515.0,6.0,1.0,1648.0,0.0,4.0,2.0,0.0,7.0,17.0,0.0,5.0,25.0,1.0,0.0,0.0,,34.0,0.0,13.0,0.0,654.0,0.0,0.0,7.0,0.0,0.0,,0.0,21.0,2.0,0.0,0.0,1.0,53.0,0.0,315.0,0.0,1.0,,15.0,0.0,3.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,2.0,34.0,12.0,4.0,0.0,,1.0,0.0,9.0,1055.0,624.0,,,0.0,0.0,110.0,0.0,0.0,0.0,6.0,11.0,0.0,,1.0,,,9.0,0.0,0.0,2.0,1.0,1791.0,15.0,0.0,15.0,0.0,926.0,97.0,0.0,210.0,52.0,4.0,0.0,40.0,28.0,4.0,6.0,22.0,0.0,4.0,,3.0,7.0,4.0,,0.0,11.0,1.0,0.0,5.0,0.0,1.0,21.0,1617.0,1.0,,2.0,0.0,4.0,0.0,0.0,0.0,,1.0,0.0,401.0,,18.0,0.0,,3.0,0.0,44.0,1.0,31.0,0.0,10.0,13.0,,0.0,0.0,0.0,0.0,1455.0,6.0,0.0,0.0,0.0,6.0,,8.0,11.0,0.0,33.0,151.0,83.0,52.0,12.0,1.0,52.0,198.0,1.0,,,,,,,0.0,0.0,24.0,0.0,1.0,,0.0,0.0,0.0,5.0,,0.0,139.0,1797.0,2.0,1.0,241.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,55.0,0.0,1.0,92.0,4.0,87.0,967.0,2762.0,0.0,2.0,,,6.0,0.0,,0.0,1.0,0.0
2020-10-10,4880.0,1.0,271.0,3.0,6.0,0.0,6.0,,0.0,356.0,6.0,0.0,1615.0,1.0,10.0,3.0,4.0,2.0,23.0,0.0,0.0,24.0,0.0,0.0,0.0,,30.0,0.0,1.0,0.0,534.0,0.0,0.0,4.0,1.0,0.0,,0.0,23.0,1.0,0.0,0.0,2.0,52.0,0.0,165.0,0.0,0.0,,21.0,0.0,4.0,0.0,0.0,1.0,43.0,0.0,2.0,0.0,,2.0,13.0,11.0,6.0,0.0,,0.0,0.0,6.0,763.0,342.0,,,0.0,0.0,35.0,0.0,0.0,0.0,6.0,15.0,0.0,,5.0,,,9.0,1.0,0.0,2.0,0.0,1168.0,12.0,0.0,20.0,0.0,918.0,88.0,0.0,195.0,55.0,3.0,0.0,35.0,29.0,6.0,3.0,15.0,0.0,5.0,,4.0,6.0,5.0,,0.0,5.0,0.0,0.0,2.0,0.0,0.0,25.0,1671.0,1.0,,0.0,0.0,3.0,0.0,1.0,0.0,,0.0,0.0,145.0,,16.0,0.0,,4.0,0.0,42.0,1.0,32.0,1.0,14.0,23.0,,0.0,0.0,0.0,2.0,890.0,4.0,0.0,1.0,0.0,12.0,,11.0,8.0,0.0,20.0,159.0,86.0,53.0,5.0,0.0,59.0,194.0,0.0,,,,,,,0.0,0.0,22.0,1.0,1.0,,0.0,0.0,4.0,2.0,,0.0,126.0,1340.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,,0.0,,1.0,47.0,56.0,0.0,7.0,111.0,1.0,81.0,653.0,2016.0,1.0,4.0,,,7.0,0.0,,2.0,1.0,1.0
2020-10-11,4125.0,4.0,208.0,4.0,6.0,0.0,0.0,,0.0,287.0,4.0,1.0,1641.0,0.0,,1.0,1.0,2.0,24.0,0.0,11.0,16.0,2.0,0.0,0.0,,16.0,0.0,1.0,0.0,278.0,0.0,0.0,1.0,0.0,0.0,,0.0,22.0,1.0,0.0,0.0,0.0,46.0,0.0,174.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,39.0,0.0,2.0,0.0,,6.0,3.0,12.0,3.0,0.0,,0.0,0.0,10.0,632.0,303.0,,,0.0,1.0,46.0,0.0,0.0,0.0,7.0,11.0,0.0,,13.0,,,19.0,0.0,0.0,1.0,0.0,955.0,8.0,0.0,21.0,0.0,816.0,79.0,0.0,251.0,62.0,2.0,0.0,46.0,26.0,1.0,2.0,10.0,30.0,6.0,,2.0,3.0,3.0,,0.0,4.0,0.0,0.0,8.0,0.0,2.0,20.0,1539.0,1.0,,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,139.0,,3.0,0.0,,4.0,0.0,33.0,1.0,48.0,0.0,22.0,17.0,,0.0,0.0,0.0,0.0,668.0,7.0,0.0,0.0,29.0,10.0,,3.0,9.0,0.0,12.0,153.0,83.0,32.0,13.0,1.0,53.0,140.0,1.0,,,,,,,0.0,0.0,25.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,107.0,976.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,22.0,59.0,0.0,0.0,88.0,2.0,65.0,457.0,1611.0,0.0,3.0,,,6.0,0.0,,0.0,0.0,0.0
2020-10-12,4050.0,2.0,193.0,4.0,8.0,2.0,1.0,,0.0,318.0,6.0,0.0,1407.0,1.0,4.0,0.0,1.0,5.0,31.0,0.0,5.0,20.0,0.0,0.0,0.0,,18.0,0.0,8.0,2.0,194.0,0.0,0.0,23.0,2.0,0.0,,0.0,13.0,0.0,0.0,0.0,0.0,58.0,0.0,151.0,0.0,0.0,,32.0,0.0,3.0,0.0,0.0,0.0,64.0,0.0,2.0,0.0,,6.0,27.0,10.0,4.0,0.0,,0.0,0.0,14.0,876.0,598.0,,,0.0,2.0,96.0,1.0,0.0,1.0,8.0,6.0,2.0,,7.0,,,3.0,1.0,1.0,1.0,0.0,1126.0,9.0,0.0,14.0,0.0,706.0,91.0,0.0,272.0,60.0,1.0,0.0,30.0,39.0,7.0,4.0,16.0,0.0,11.0,,1.0,6.0,5.0,,0.0,7.0,0.0,0.0,13.0,0.0,0.0,29.0,1309.0,1.0,,0.0,0.0,3.0,0.0,0.0,2.0,,0.0,0.0,164.0,,17.0,0.0,,9.0,0.0,31.0,1.0,18.0,1.0,9.0,12.0,,0.0,0.0,0.0,0.0,642.0,5.0,1.0,2.0,8.0,8.0,,6.0,11.0,0.0,19.0,136.0,11.0,35.0,14.0,0.0,56.0,123.0,1.0,,,,,,,0.0,0.0,25.0,1.0,2.0,,0.0,1.0,0.0,2.0,,0.0,83.0,930.0,1.0,0.0,195.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,58.0,0.0,1.0,45.0,1.0,50.0,390.0,1586.0,1.0,4.0,,,7.0,0.0,,1.0,8.0,0.0
2020-10-13,5385.0,1.0,271.0,5.0,9.0,0.0,3.0,,0.0,386.0,6.0,0.0,1470.0,5.0,6.0,3.0,0.0,5.0,22.0,0.0,5.0,33.0,2.0,0.0,0.0,,25.0,0.0,11.0,0.0,378.0,0.0,0.0,8.0,0.0,0.0,,0.0,29.0,2.0,0.0,0.0,0.0,20.0,0.0,156.0,0.0,0.0,,16.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,,4.0,17.0,9.0,5.0,0.0,,0.0,1.0,4.0,1144.0,595.0,,,0.0,0.0,128.0,0.0,0.0,0.0,9.0,13.0,2.0,,6.0,,,23.0,0.0,0.0,2.0,0.0,1585.0,7.0,0.0,28.0,0.0,730.0,92.0,0.0,254.0,58.0,3.0,0.0,38.0,41.0,0.0,4.0,18.0,0.0,10.0,,1.0,8.0,2.0,,1.0,13.0,0.0,0.0,12.0,0.0,1.0,12.0,1443.0,0.0,,0.0,1.0,4.0,0.0,0.0,1.0,,0.0,0.0,475.0,,17.0,0.0,,2.0,0.0,49.0,1.0,29.0,0.0,18.0,35.0,,0.0,1.0,0.0,1.0,1344.0,3.0,1.0,5.0,7.0,13.0,,4.0,9.0,0.0,12.0,149.0,40.0,62.0,16.0,0.0,68.0,240.0,0.0,,,,,,,0.0,0.0,19.0,0.0,2.0,,0.0,0.0,0.0,4.0,,0.0,165.0,1151.0,4.0,0.0,80.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,62.0,0.0,1.0,111.0,2.0,143.0,772.0,2345.0,0.0,2.0,,,6.0,0.0,,0.0,0.0,0.0
